Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2024-02-27,risk_on,1,,risk_on,,,,1.0245228745095782,0.8266825218961192,0.8099166276794375,0.6804067723549699,0.6920917378811019,0.1857025221708184,0.17500033623437486,0.1857025221708184,0.1857025221708184,0.3955510581540187,,0.1857025221708184,base_plus_soft_caution_overlay_532,0,0,0.6764946951615021,0.12199919195298665,0.2098485359832003,0,0.42,-0.0014269384019320148,-0.0006368408794603094,-0.0007900975224717054,-0.0007900975224717054,0.0,-0.022537180308275062,-0.006581644843951994,0.00012742942270996884,0.009878129312070091,0.02242919532020235,-0.022537180308275062,0.02242919532020235,0.016459774156022084,0.04496637562847741,0.04496637562847741,0.022537180308275062,-0.00012742942270996884,0.9992357920110522,0.9996584554784349,-0.0014269384019320148,-0.0006368408794603094,451.55010986328125,85.0065689086914,1,450.9062351651394,450.9062351651394,84.95245048482907,84.95245048482907,450.852325439453,450.852325439453,85.31506347656253,85.31506347656253,-0.0015465041662192647,0.003622498221773185,-0.00516900238799245,1.0,1.0,-0.00349316061003222,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.20965421853404076,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.05412311750042509,0.11944394670864614,0.05412311750042509,0.11944394670864614,0,0.0,0.5475178878568103,0.6764946951615021,0.0,0.0,0.007749858781562563,0,0,0,0.1747191255724556,-0.001,0.0,0.1747191255724556,0.0,0.0,0.0,0.0,0.0025985981773206813,0.1954882382217076,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0005210967889777153,0.0005210967889777153,0.0,0.0005210967889777153,0.0,0,0.1524128023095432,0.12408981553451451,-1.989999771118164,-0.0651878265175816,0.004556787056864228,0.9019476362843407,-1.065629845918267,-0.044723438137265176,0.0018473577083950588,-0.0022389243872895648,0.0040862820956846235,0.0007408748325161696,0.004390580532008137,0.0024024491164071904,-0.02282023687755208,-0.021920505737622165,0.002979799219805318,0.044852033816716486,-1.2111133634631543,0.0018473577083950588,-0.0022389243872895648,0.00021284487012120925,0.0040862820956846235,-0.05390972568636698,0.3626129917334566,-0.00011956576428724989,0.004259339101233495,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-02-28,risk_on,1,,risk_on,,,,1.0245228745095782,0.8257141188567809,0.8093231130301795,0.6700756775387845,0.6919652450381164,0.18570063063276943,0.17499583257235352,0.18570063063276943,0.18570063063276943,0.36172010594062376,,0.18570063063276943,base_plus_soft_caution_overlay_532,0,0,0.6643860491960357,0.12325490839829335,0.17601947530785433,0,0.42,-0.00039623249631296685,-0.00032947067278383586,-6.676182352913099e-05,-6.676182352913099e-05,0.0,-0.024349756546398826,-0.007232659609276133,0.0018100054035768913,0.010417279904275137,0.024951174109365325,-0.024349756546398826,0.024951174109365325,0.01764993951355127,0.04930093065576415,0.04930093065576415,0.024349756546398826,-0.0018100054035768913,0.9994894829628641,0.9995027211623788,-0.00039623249631296685,-0.00032947067278383586,450.8523254394531,85.3150634765625,1,450.6737184843524,450.6737184843524,85.28695929520627,85.28695929520627,452.5192260742185,452.5192260742185,85.48744964599605,85.48744964599605,0.0036904029660345117,0.002018544397440536,0.0016718585685939757,0.0,0.0,-0.00349316061003222,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.21107290908931245,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.05381452310327631,0.11932438237422412,0.05381452310327631,0.11932438237422412,0,0.0,0.5732999834627833,0.6643860491960357,0.0,0.0,0.007751750319611533,0,0,0,0.1747191255724556,-0.001,0.0,0.1747191255724556,0.0,0.0,0.0,0.0,0.0027323849544385317,0.2092021188631826,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0030216595385969213,0.0030216595385969213,0.0,0.0030216595385969213,0.0,0,0.12794671211614267,0.12688998433941515,-1.5,-0.06859863753600362,-0.006390610238227332,0.9093298391378818,-1.063713132010519,-0.04851561953128532,-0.0015465041662192647,0.003622498221773185,-0.00516900238799245,0.00021168720335040803,0.00037020974152923714,-0.005338685560238865,0.030071927956075495,0.021920505737622165,-0.0034108110184220136,-0.08727426227216085,-1.213953920097135,-0.0015465041662192647,0.003622498221773185,0.0005210967889777153,-0.00516900238799245,1.8455075898661448,0.20049035078977795,0.004086635462347479,0.0023480150702243716,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-02-29,risk_on,1,,risk_on,,,,1.0245228745095782,0.8126093276567966,0.6386097248146997,0.6337657290259652,0.6544391194211261,0.1851581561566269,0.17370422667677607,0.1851581561566269,0.1851581561566269,0.359523628210884,,0.1851581561566269,base_plus_soft_caution_overlay_532,0,0,0.6949727164441722,0.10633247616064721,0.17436547205425712,0,0.42,-0.00023624574461611673,-0.00033862148062120516,0.00010237573600508843,0.00010237573600508843,0.0,-0.015939448492376856,-0.006448975434307737,0.0008298243307801154,0.01098154853187598,0.022564928508735257,-0.015939448492376856,0.022564928508735257,0.017430523966183716,0.03850437700111212,0.03850437700111212,0.015939448492376856,-0.0008298243307801154,0.9986640294199488,0.9995332986196189,-0.00023624574461611673,-0.00033862148062120516,452.51922607421875,85.4874496459961,1,452.41233295972063,452.41233295972063,85.4585066598574,85.4585066598574,456.88037109375006,456.88037109375006,85.87773895263673,85.87773895263673,0.009591335791713895,0.004555067276650782,0.005036268515063114,0.0,0.0,-0.0033806634337448568,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.23060364429184518,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.05364854772275792,0.11926148649637497,0.05364854772275792,0.11926148649637497,0,0.0,0.5066516028535594,0.6949727164441722,0.0,0.0,0.008294224795754063,0,0,0,0.1747191255724556,-0.001353507808015908,0.0,0.1747191255724556,0.0,0.0,0.0,0.0,0.0020505900133499393,0.17375085258168052,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00757682838568865,0.00757682838568865,0.0,0.00757682838568865,0.0,0,0.12222210034034794,0.12509778886603334,-1.140000343322754,-0.06934780758303766,0.002661640971387977,0.8975217426411756,-1.0632791189298316,-0.04367311739915054,0.0036904029660345117,0.002018544397440536,0.0016718585685939757,0.001269374350407304,0.004124416046721535,0.008532905098169508,-0.032308282725684645,-0.01923774088244068,-0.0007491700470340368,-0.4811721934610225,-1.2966943287290718,0.0036904029660345117,0.002018544397440536,0.0030216595385969213,0.0016718585685939757,4.4680381340294275,0.41923229277932705,0.009827581536330012,0.004893688757271987,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-01,risk_on,1,,risk_on,,,,1.0245228745095782,0.7856922651471845,0.43624867269919676,0.5539414641232142,0.6073648024329031,0.18451921690306786,0.17218294273973073,0.18451921690306786,0.18451921690306786,0.33147934583854904,,0.18451921690306786,base_plus_soft_caution_overlay_532,0,0,0.693432920656746,0.11259416842124229,0.1469601289354812,0,0.42,-0.0004570006982996405,-0.0004153380568432523,-4.1662641456388205e-05,-4.1662641456388205e-05,0.0,-0.018049026481523022,-0.005435715439882091,0.0022225979764265227,0.007325541256007751,0.020986262581799236,-0.018049026481523022,0.020986262581799236,0.012761256695889841,0.03903528906332226,0.03903528906332226,0.018049026481523022,-0.0022225979764265227,0.9993963441450394,0.9996868289797897,-0.0004570006982996405,-0.0004153380568432523,456.88037109375,85.87773895263672,1,456.6716241475039,456.6716241475039,85.84207806558845,85.84207806558845,456.3376770019532,456.3376770019532,85.6866760253906,85.6866760253906,-0.0011885313848383205,-0.0022273034446831375,0.001038772059844817,0.0,0.0,-0.0029489334662986975,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.2727629434059263,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.053464734949924514,0.11919189558753121,0.053464734949924514,0.11919189558753121,0,0.0,0.5101325910213426,0.693432920656746,0.0,0.0,0.008933164049313103,0,0,0,0.1747191255724556,-0.001,0.0,0.1747191255724556,0.0,0.0,0.0,0.0,0.0022326997800234446,0.175602442032629,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0016040402087762473,-0.0016040402087762473,0.0,-0.0016040402087762473,0.0,0,0.12617744278467366,0.1257928509828534,-0.6400003433227539,-0.070518328980148,-0.00042135135007630165,0.8780977666308873,-1.065892196371956,-0.03831985997387947,0.009591335791713895,0.004555067276650782,0.005036268515063114,0.0033845458795402905,0.006978258349589872,0.014944593216984714,-0.021879406901220477,0.0,-0.0011705213971103384,-0.7103094874794916,-0.9759815254180797,0.009591335791713895,0.004555067276650782,0.00757682838568865,0.005036268515063114,-0.3339471455507237,-0.1554020401978562,-0.0007315306865386801,-0.0018119653878398852,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-04,risk_on,1,,risk_on,,,,1.0245228745095782,0.8283546226002845,0.6789265151943773,0.6451542165360628,0.6634990646206607,0.18528598459325302,0.17400858009731446,0.18528598459325302,0.18528598459325302,0.42531900285646207,,0.18528598459325302,base_plus_soft_caution_overlay_532,0,0,0.6938059072709012,0.11833367792932833,0.24003301826320905,0,0.42,-0.0022365274347201174,-1.4156385377658196e-05,-0.0022223710493424593,-0.0022223710493424593,0.0,-0.019194073918620897,-0.006777752619224667,-0.0007219034752815087,0.0064287508830791415,0.01971247948764739,-0.019194073918620897,0.01971247948764739,0.013206503502303808,0.038906553406268286,0.038906553406268286,0.019194073918620897,0.0007219034752815087,0.9985705687325437,0.9991727462729717,-0.0022365274347201174,-1.4156385377658196e-05,456.3376770019531,85.68667602539062,1,455.31820573052977,455.31820573052977,85.68546302036899,85.68546302036899,451.76330566406267,451.76330566406267,86.21430969238286,86.21430969238286,-0.01007467256688166,0.006138828370145788,-0.016213500937027447,1.0,1.0,-0.0029489334662986975,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.207212433801485,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.03387503090124294,0.13115657023461713,0.03387503090124294,0.13115657023461713,0,0.0,0.5092907054997717,0.6938059072709012,0.0,0.0,0.008166396359127942,0,0,0,0.1747191255724556,-0.001694562081345774,0.040690118678158554,0.1747191255724556,0.0,0.11625748193759587,0.0,0.0,0.002393148887496271,0.17515463058498495,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0035892721920706807,-0.0035892721920706807,0.0,-0.0035892721920706807,0.0,0,0.12126671137704785,0.12515926659754661,-0.25,-0.06786765384931356,0.00382119652794477,0.8857517905602371,-1.0628752595045952,-0.040705811545497524,-0.0011885313848383205,-0.0022273034446831375,0.001038772059844817,0.00042337168615169674,0.0018284054825228324,-0.0035744829564565705,0.028573381665131237,0.01989455535597129,0.0026506751308344317,-0.4577407738085766,-0.6338773245808991,-0.0011885313848383205,-0.0022273034446831375,-0.0016040402087762473,0.001038772059844817,-3.5549000664670984,0.52884667201387,-0.007838145132161542,0.006152984755523446,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-05,calm,1,,calm,,,,1.0245228745095782,0.7863968920679303,0.4679108877115871,0.5514999361953072,0.6148891724907157,0.18461889461561892,0.17242027062675705,0.18461889461561892,0.18461889461561892,0.3608352494841645,,0.18461889461561892,base_plus_soft_caution_overlay_532,0,0,0.6781359576778955,0.13903315182122195,0.1762163548685456,0,0.42,-0.0027835395715081293,-0.00029987218876072034,-0.002483667382747409,-0.002483667382747409,0.0,-0.028283991432893327,-0.00781064533389753,0.0018572781608552182,0.008518123643469372,0.016100698227274248,-0.028283991432893327,0.016100698227274248,0.016328768977366903,0.04438468966016758,0.04438468966016758,0.028283991432893327,-0.0018572781608552182,0.9960117910880354,0.9993163427842274,-0.0027835395715081293,-0.00029987218876072034,451.7633056640625,86.21430969238281,1,450.50755315499885,450.50755315499885,86.18846029458432,86.18846029458432,454.15707397460915,454.15707397460915,86.42357635498044,86.42357635498044,0.005284733483260418,0.002424343461159495,0.0028603900221009226,0.0,0.0,-0.0029489334662986975,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.2716225230371564,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.033727517108625676,0.13110097103136134,0.033727517108625676,0.13110097103136134,0,0.0,0.5439650090472584,0.6781359576778955,0.2,0.0,0.008833486336762036,0,0,0,0.1747191255724556,-0.0035162275010287014,0.03,0.1747191255724556,0.0,0.0,0.2,0.0,0.0030945617353192534,0.19359840906769063,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004140577474420049,0.004140577474420049,0.0,0.004140577474420049,0.0,0,0.13150035417789976,0.14917072376006477,1.0299997329711914,-0.07517171064608676,-0.009954731927607624,0.9088623530633633,-1.0573778355987835,-0.048743787323055614,-0.01007467256688166,0.006138828370145788,-0.016213500937027447,-0.0011652284266281399,-0.004577248661070676,-0.01811264834443982,0.06943756611583574,0.043680675442625105,-0.007304056796773192,0.01088642541513539,-0.033965608401581096,-0.01007467256688166,0.006138828370145788,-0.0035892721920706807,-0.016213500937027447,3.649520819610302,0.23511606039612332,0.008068273054768546,0.002724215649920215,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-06,calm,1,,calm,,,,1.0245228745095782,0.7884251895980053,0.5096982515838254,0.5620838391932659,0.6247357349321586,0.18475061437398896,0.17273388909906667,0.18475061437398896,0.18475061437398896,0.3924680948568422,,0.18475061437398896,base_plus_soft_caution_overlay_532,0,0,0.6714147546558737,0.14109865341995043,0.20771748048285324,0,0.42,-0.0034746351319808995,1.6552226600998037e-05,-0.0034911873585818974,-0.0034911873585818974,0.0,-0.02989245627466358,-0.008826840261721428,0.0009312700742950737,0.008103812413125163,0.016883304466836255,-0.02989245627466358,0.016883304466836255,0.016930652674846593,0.04677576074149983,0.04677576074149983,0.02989245627466358,-0.0009312700742950737,0.9976152238457944,0.9990480177650851,-0.0034746351319808995,1.6552226600998037e-05,454.1570739746094,86.42357635498047,1,452.581782216868,452.581782216868,86.42500686943903,86.42500686943903,458.65393066406256,458.65393066406256,86.56910705566405,86.56910705566405,0.009852845869687599,0.0016825074002602136,0.008170338469427385,0.0,0.0,-0.0029489334662986975,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.26835115518045577,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.0527881212221048,0.1192519429550903,0.0527881212221048,0.1192519429550903,0,0.0,0.5584249322364934,0.6714147546558737,0.2,0.0,0.008701766578392,0,0,0,0.16850773187083615,-0.002507524706396369,0.10583302384690196,0.16850773187083615,0.0,0.21666578241971993,0.2,0.0,0.0032185145330361777,0.20128985757260284,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006584710481916644,0.006584710481916644,0.0,0.006584710481916644,0.0,0,0.13226538010941985,0.14848706544103446,0.6599998474121094,-0.07526666789110853,0.007209099551751419,0.9079524107133404,-1.0569898603178678,-0.04776445159733823,0.005284733483260418,0.002424343461159495,0.0028603900221009226,0.002329386216137763,0.005672708764176804,0.006264069208977929,0.002762430057806853,0.003764119877225802,-9.495724502177338e-05,-0.018252492111829652,0.0690217701603312,0.005284733483260418,0.002424343461159495,0.004140577474420049,0.0028603900221009226,6.072148447194536,0.14410018622501752,0.013327481001668497,0.0016659551736592155,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-07,calm,1,,calm,,,,1.0245228745095782,0.8480017221916987,0.7208109615094023,0.6640417117353786,0.6727855713176004,0.1854189706067869,0.17432521346287128,0.1854189706067869,0.1854189706067869,0.3384327903124523,,0.1854189706067869,base_plus_soft_caution_overlay_532,0,1,0.6649150121080339,0.14199749988642407,0.15301381970566544,0,0.42,-0.0016705698543626399,-0.0007440552003455788,-0.0009265146540170611,-0.0009265146540170611,0.0,-0.031183462535413736,-0.009497912021787095,0.0036898899805942464,0.009318530262134866,0.01792657848325531,-0.031183462535413736,0.01792657848325531,0.01881644228392196,0.049110041018669046,0.049110041018669046,0.031183462535413736,-0.0036898899805942464,0.9990217398442333,0.9995659176352898,-0.0016705698543626399,-0.0007440552003455788,458.6539306640625,86.56910705566406,1,457.8883568841963,457.8883568841963,86.50471881854189,86.50471881854189,455.87249755859364,455.87249755859364,86.63279724121095,86.63279724121095,-0.0060828021931884635,0.0007354444360894163,-0.00681824662927788,1.0,1.0,-0.002531429779129901,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1792428881104803,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.03333497498202506,0.13126617600427976,0.03333497498202506,0.13126617600427976,0,0.0,0.5721890189944173,0.6649150121080339,0.2,0.0,0.008033410345594072,0,0,0,0.1669032040710811,-0.001060116719881543,0.03,0.1669032040710811,0.0,0.0,0.2,0.0,0.0033138286268542937,0.20861118031617942,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0033555035414773115,-0.0033555035414773115,0.0,-0.0033555035414773115,0.0,0,0.09652288795779451,0.1097228152907019,1.0399999618530273,-0.07589237918560908,-0.0005307540494787766,0.907605253266857,-1.0590270548557126,-0.042553192146884536,0.009852845869687599,0.0016825074002602136,0.008170338469427385,0.0010567961057601494,0.007815651331842588,0.015064105320140797,-0.004146545021177062,-0.003764119877225802,-0.00062571129450055,-0.306367960867537,0.17480423259348554,0.009852845869687599,0.0016825074002602136,0.006584710481916644,0.008170338469427385,-2.015859325602662,0.12807842266906277,-0.004412232338825824,0.001479499636434995,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-08,calm,1,,calm,,,,1.0245228745095782,0.8192256598504704,0.6472093952566668,0.6079053817851964,0.6563813310238467,0.18518540745262912,0.17376911071487658,0.18518540745262912,0.18518540745262912,0.49563810664130886,,0.18518540745262912,base_plus_soft_caution_overlay_532,0,0,0.6804647956296774,0.14468074534139286,0.31045269918867974,0,0.42,-0.0028200664432789105,-0.0008379586225122237,-0.0019821078207666867,-0.0019821078207666867,0.0,-0.027642090270826224,-0.00695081765073001,-0.002386645221194267,0.010449746775531074,0.015919714663485424,-0.027642090270826224,0.015919714663485424,0.017400564426261082,0.04356180493431165,0.04356180493431165,0.027642090270826224,0.002386645221194267,0.9979378825778616,0.9995162303575945,-0.0028200664432789105,-0.0008379586225122237,455.87249755859375,86.63279724121094,1,454.5887178486561,454.5887178486561,86.56023294895357,86.56023294895357,455.49444580078114,455.49444580078114,86.52362823486331,86.52362823486331,-0.0008296368049149905,-0.001260929480518591,0.00043129267560360063,0.0,0.0,-0.002531429779129901,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.22066489004082906,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.03336638921333518,0.1312777596023254,0.03336638921333518,0.1312777596023254,0,0.0,0.5388989078625146,0.6804647956296774,0.2,0.0,0.008266973499751834,0,0,0,0.1669032040710811,-0.0019127867445496438,0.03534413583171035,0.1669032040710811,0.0,0.015268959519172443,0.2,0.0,0.0032417889707661096,0.19090367439495456,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0010021538751564308,-0.0010021538751564308,0.0,-0.0010021538751564308,0.0,0,0.10367425806768694,0.11300287709798489,1.630000114440918,-0.07620547471387666,0.00031261576623296816,0.9042944644302987,-1.0540916846297752,-0.05101044638993555,-0.0060828021931884635,0.0007354444360894163,-0.00681824662927788,0.0004223489078221121,-0.001147431967250867,-0.014540056436239013,0.020562766827898926,0.024217265463021498,-0.0003130955282675818,-0.18242217076377798,0.5278873167157137,-0.0060828021931884635,0.0007354444360894163,-0.0033555035414773115,-0.00681824662927788,0.9057279521250621,-0.03660471409025945,0.00199042963836392,-0.0004229708580063674,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2024-03-11,calm,1,,calm,,,,1.0245228745095782,0.8461665572547532,0.7950793273128227,0.6712800235494045,0.6889209187798057,0.1856552470276562,0.17488777636970296,0.1856552470276562,0.1856552470276562,0.4490232549935275,,0.1856552470276562,base_plus_soft_caution_overlay_532,0,1,0.670217856083263,0.1479041075461943,0.26336800796587134,0,0.42,-0.0034749010048708553,-0.0004983452606630981,-0.002976555744207757,-0.002976555744207757,0.0,-0.031838781061698185,-0.008248355194060551,-0.0006928997426073866,0.011772373732831704,0.015365233161240846,-0.031838781061698185,0.015365233161240846,0.020020728926892255,0.04720401422293903,0.04720401422293903,0.031838781061698185,0.0006928997426073866,0.9973431301870321,0.9995427875545528,-0.0034749010048708553,-0.0004983452606630981,455.49444580078125,86.52362823486328,1,453.91439454412273,453.91439454412273,86.48052033699751,86.48052033699751,460.3693237304688,460.3693237304688,86.16885375976562,86.16885375976562,0.010645522030188204,-0.004108748338119028,0.014754270368307232,0.0,0.0,-0.002531429779129901,1,2023-02-15,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1818004285637733,1,0.5090686547234895,0.5090686547234895,0.29609750962340065,0.14150778014652365,0.38233728669023975,3.440725862721705e-05,0.0,0.9246031746031746,0.9246031746031746,0.00965997388497878,0.033273211114078854,0.13124271012403,0.033273211114078854,0.13124271012403,0,0.0,0.5609754256230186,0.670217856083263,0.2,0.0,0.007797133924724753,0,0,0,0.16224965117365847,-0.002341026869363383,0.07899451678315661,0.16224965117365847,0.0,0.13998433366616173,0.2,0.0,0.00343895799844894,0.20264650299096734,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004743813882865311,0.004743813882865311,0.0,0.004743813882865311,0.0,0,0.10121938963248324,0.11283890586166344,1.7300004959106445,-0.07494454523335771,0.0015740250087865337,0.9246658727888301,-1.0519938444688282,-0.053900609152446294,-0.0008296368049149905,-0.001260929480518591,0.00043129267560360063,0.0,0.0012682033560320605,-0.003719799567425852,0.0320454987448886,0.00976808743620694,0.001260929480518952,0.19584453902880344,0.6535853128373801,-0.0008296368049149905,-0.001260929480518591,-0.0010021538751564308,0.00043129267560360063,6.454929186346078,-0.3116665772318896,0.01412042303505906,-0.00361040307745593,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
