Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2023-01-25,calm,1,,calm,,,,1.0014437104140566,0.8807601407309018,-1.6445374035633167,0.22175822225055322,0.1618486025106354,0.18905195674796652,0.16927525605146979,0.18905195674796652,0.18905195674796652,0.23034615366080075,,0.18905195674796652,base_plus_soft_caution_overlay_532,0,0,0.6471953971991096,0.10058001479086795,0.04129419691283423,0,0.42,-0.0004507997663053853,-0.0001107061672481532,-0.00034009359905723207,-0.00034009359905723207,0.0,-0.01010395022790139,-0.003716205210490374,0.0005335518197847615,0.003203909637772257,0.014250831258186302,-0.020320113298201367,0.024466994328486282,0.006920114848262631,0.02435478148608769,0.04478710762668765,0.020320113298201367,-0.0005335518197847615,0.9996040043784753,0.9996058065244471,-0.0004507997663053853,-0.0001107061672481532,350.8819580078125,87.47032165527344,1,350.72381615097595,350.72381615097595,87.46063868720704,87.46063868720704,354.63031005859347,354.63031005859347,87.15391540527338,87.15391540527338,0.01062600181412865,-0.0036238565916031362,0.014249858405731786,0.0,0.0,-0.009509827648467173,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.13538289683516624,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.06980461930561656,0.12193421836836417,0.06980461930561656,0.12193421836836417,0,0.0,0.5464253997676637,0.6471953971991096,0.2,0.0,0.014321059125049357,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0023255980122238694,0.19490712753599132,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0049260584518359355,0.0049260584518359355,0.0,0.0049260584518359355,0.0,0,0.151271971605069,0.23269435795772225,-1.260000228881836,-0.1768418490937049,0.003357994083667576,0.911174781413318,-0.9128433814651232,-0.2186550227324723,0.0003536114838365023,0.0011059842040372914,-0.000752372720200789,0.0,0.0022797551800248783,-0.002221667208937461,-0.006269656748658647,0.0014336920018487298,-0.0011059842040374024,-0.1617786040372706,-0.12573082513323314,0.0003536114838365023,0.0011059842040372914,0.0006545605719168179,-0.000752372720200789,3.9064939076175165,-0.3067232819336567,0.011076801580434035,-0.003513150424354983,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-01-26,calm,1,,calm,,,,1.0014437104140566,0.8750171326679532,-1.531948172430252,0.2410927245026857,0.1777088237018461,0.19021718376501545,0.17204960609206252,0.19021718376501545,0.19021718376501545,0.24735293992585683,,0.19021718376501545,base_plus_soft_caution_overlay_532,0,0,0.6494659981825301,0.10162438737600109,0.05713575616084138,0,0.42,-0.0015284374857787342,0.0005566839507907902,-0.002085121436569524,-0.002085121436569524,0.0,-0.00989428895343936,-0.007929143453997799,-0.0003802156185124184,0.002097101009701208,0.013656758435052542,-0.020110452023739338,0.023872921505352522,0.010026244463699006,0.023551047388491904,0.04398337352909186,0.020110452023739338,0.0003802156185124184,0.9991845773236059,0.9995656448506454,-0.0015284374857787342,0.0005566839507907902,354.63031005859375,87.15391540527344,1,354.08869381782955,354.08869381782955,87.20244609810374,87.20244609810374,355.64135742187506,355.64135742187506,87.02210235595707,87.02210235595707,0.002846933342416591,-0.001513561696661725,0.004360495039078316,0.0,0.0,-0.009509827648467173,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.14283476593306257,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08892604435128197,0.11019596303148073,0.08892604435128197,0.11019596303148073,0,0.0,0.5415002217856847,0.6494659981825301,0.2,0.0,0.01315583210800042,0,0,0,0.08,-0.001,0.16365473629941266,0.08,0.0,0.23901353228403616,0.2,1.0,0.002342330326479348,0.19228735201366207,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0011027353267852645,0.0011027353267852645,0.0,0.0011027353267852645,0.0,0,0.15828343449089938,0.24020172058147182,-1.7900009155273438,-0.17065138625246803,0.007296447045274268,0.9048308957164974,-0.9154652494756802,-0.20997136864195304,0.01062600181412865,-0.0036238565916031362,0.014249858405731786,0.00256660624963434,0.008004133803572344,0.019309655904648615,-0.01851417000564126,-0.011527505171067709,0.006190462841236866,-0.044768751427333706,0.08301602340167864,0.01062600181412865,-0.0036238565916031362,0.0049260584518359355,0.014249858405731786,1.552663604045506,-0.18034374214666116,0.004375370828195325,-0.0020702456474525153,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-01-27,calm,1,,calm,,,,1.0014437104140566,0.883722398285325,-1.660500160863503,0.2174964252339714,0.15969486772404906,0.18888796888992918,0.1688848087704285,0.18888796888992918,0.18888796888992918,0.24424428347727634,,0.18888796888992918,base_plus_soft_caution_overlay_532,0,0,0.6421464467471474,0.10688974762755603,0.05535631458734716,0,0.42,7.167983758782632e-05,0.00031966866397663296,-0.00024798882638880665,-0.00024798882638880665,0.0,-0.013317160511495512,-0.007261547350786218,0.00029939833706954386,0.002288240245312785,0.012834595552972108,-0.023533323581795492,0.023050758623272088,0.009549787596099002,0.02615175606446762,0.04658408220506758,0.023533323581795492,-0.00029939833706954386,0.9985012245930178,0.9998576932750335,7.167983758782632e-05,0.00031966866397663296,355.641357421875,87.02210235595703,1,355.6668506502788,355.6668506502788,87.0499250419371,87.0499250419371,351.1967163085939,351.1967163085939,86.74964904785158,86.74964904785158,-0.012576288289508852,-0.0031357631969228805,-0.009440525092585972,0.0,0.0,-0.009509827648467173,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.13157706757267543,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08881327389378398,0.1101526997729892,0.08881327389378398,0.1101526997729892,0,0.0,0.5572795959245088,0.6421464467471474,0.2,0.0,0.014485046983086697,0,0,0,0.08,-0.0012325140641624155,0.03,0.08,0.0,0.0,0.2,0.0,0.0025852262626772427,0.20068063613005788,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.008800078252474463,-0.008800078252474463,0.0,-0.008800078252474463,0.0,0,0.1580046684244557,0.23747434407397527,-1.3400001525878906,-0.17170443080544034,-0.0072435073942091754,0.9042501332671025,-0.9164537626743683,-0.2029130483848948,0.002846933342416591,-0.001513561696661725,0.004360495039078316,-0.00256660624963434,0.0018584201437281678,0.009905253599474584,-0.01181535306515169,-0.01117330059812538,-0.0010530445529723098,-0.1281825518281234,-0.2492211124114932,0.002846933342416591,-0.001513561696661725,0.0011027353267852645,0.004360495039078316,-4.4701343416848545,-0.3002759940855242,-0.01264796812709668,-0.0034554318608995133,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-01-30,calm,1,,calm,,,,1.0014437104140566,0.928179281039426,-0.45409176888889496,0.41600630561433477,0.3883883529136039,0.20203931646370096,0.2004452748282065,0.20203931646370096,0.20203931646370096,0.278699169153389,,0.20203931646370096,base_plus_soft_caution_overlay_532,0,0,0.64189202052061,0.1091242573932163,0.07665985268968803,0,0.45553872043411736,-0.0012079531880433716,0.00016840015420698778,-0.0013763533422503594,-0.0013763533422503594,0.0,-0.013185572144640818,-0.007184967071260774,-0.001129311073018179,0.003603001381969446,0.013057087321555251,-0.023401735214940798,0.02327325039185523,0.01078796845323022,0.02624265946619607,0.04667498560679603,0.023401735214940798,0.001129311073018179,0.9987198776050064,0.9998477056388132,-0.0012079531880433716,0.00016840015420698778,351.19671630859375,86.74964904785156,1,350.7727432368637,350.7727432368637,86.7642589322475,86.7642589322475,356.1850280761718,356.1850280761718,87.18907165527347,87.18907165527347,0.014103825821380589,0.005052624746011425,0.009051201075369164,0.0,0.0,-0.009453666180429466,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.07737806739248186,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08872717755922419,0.11011752462972133,0.08872717755922419,0.11011752462972133,0,0.0,0.5578230639835301,0.64189202052061,0.2,0.0,0.001333699409314909,0,0,0,0.08,-0.001075560575305723,0.10318886969837507,0.08,0.0,0.06625391342392875,0.2,1.0,0.0026645333781372725,0.20096971488485643,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.010483345391232923,0.010483345391232923,0.0,0.010483345391232923,0.0,0,0.1738293554290726,0.24407761723021348,0.13000106811523438,-0.173829505263395,-0.0010720299049823412,0.9330837872309093,-0.9145443670134713,-0.2107628001825646,-0.012576288289508852,-0.0031357631969228805,-0.009440525092585972,-0.005260837654877726,-0.010666892628612423,-0.02042604008717941,0.07441665236620931,0.043027669657858425,-0.002125074457954651,0.4962330485170776,0.29144525667566124,-0.012576288289508852,-0.0031357631969228805,-0.008800078252474463,-0.009440525092585972,5.412284839308143,0.4248127230259655,0.015311779009423961,0.004884224591804437,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-01-31,calm,1,,calm,,,,1.0014437104140566,0.862937943742273,-1.2479217518109804,0.291715744275111,0.22306010085119876,0.19322381318631682,0.17920824757135143,0.19322381318631682,0.19322381318631682,0.24306050845211735,,0.19322381318631682,base_plus_soft_caution_overlay_532,0,0,0.6459996407420567,0.10288689155945033,0.049836695265800535,0,0.42,-0.0017390160147690023,0.0003246558746894248,-0.002063671889458427,-0.002063671889458427,0.0,-0.011175413927271834,-0.005684026021756241,0.00011843689705259025,0.0035406090585967573,0.01360374129815718,-0.021391576997571812,0.02381990436845716,0.009224635080352999,0.024779155225429013,0.04521148136602897,0.021391576997571812,-0.00011843689705259025,0.9988325727815296,0.9998406136744941,-0.0017390160147690023,0.0003246558746894248,356.1850280761719,87.18907165527344,1,355.56615487929184,355.56615487929184,87.21738269501905,87.21738269501905,360.0860595703123,360.0860595703123,87.81613159179688,87.81613159179688,0.010892719623144309,0.007166216871547171,0.0037265027515971383,0.0,0.0,-0.009453666180429466,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.15883188038219162,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.0885293397573898,0.11003903541141223,0.0885293397573898,0.11003903541141223,0,0.0,0.5490080835229354,0.6459996407420567,0.2,0.0,0.010149202686699055,0,0,0,0.08,-0.001,0.1620011368525219,0.08,0.0,0.23428896243577688,0.2,1.0,0.0024132882934070035,0.19628089549092306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.009402118522505453,0.009402118522505453,0.0,0.009402118522505453,0.0,0,0.1859148938073389,0.2475831615641434,0.1999988555908203,-0.17105468610489405,0.004899893616455597,0.9322440950311404,-0.9118329296188965,-0.20999170466357464,0.014103825821380589,0.005052624746011425,0.009051201075369164,0.007827443904512066,0.016815263215955056,0.014874921340370939,-0.02745474491102806,-0.026554428925513296,0.0027748191585009463,0.42275312785705826,0.46873659815911733,0.014103825821380589,0.005052624746011425,0.010483345391232923,0.009051201075369164,4.519904691020429,0.5987488967778205,0.01263173563791331,0.006841560996857746,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-02-01,calm,1,,calm,,,,1.0014437104140566,0.8991288551396,-1.4710582243328774,0.23645977452330644,0.18678182236610832,0.19085363400580338,0.17356496380822423,0.19085363400580338,0.19085363400580338,0.24189012916653602,,0.19085363400580338,base_plus_soft_caution_overlay_532,0,0,0.6503102572559989,0.10264333460851308,0.05103649516073264,0,0.42,-0.0007232741416330318,4.5026639248064576e-05,-0.0007683007808810964,-0.0007683007808810964,0.0,-0.010419490258389116,-0.00585744655696375,-0.00015498069306429986,0.0012348806983153184,0.012833420974302649,-0.020635653328689094,0.02304958404460263,0.0070923272552790685,0.023252911232691763,0.04368523737329172,0.020635653328689094,0.00015498069306429986,0.9991983608031612,0.999884530971097,-0.0007232741416330318,4.5026639248064576e-05,360.0860595703125,87.81613159179688,1,359.8257127970567,359.8257127970567,87.82008574609469,87.82008574609469,365.2461242675781,365.2461242675781,87.78092193603513,87.78092193603513,0.014228382154254149,-0.00040102787064189016,0.014629410024896039,0.0,0.0,-0.009453666180429466,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.11218764060768434,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08856272718886887,0.11005172167119782,0.08856272718886887,0.11005172167119782,0,0.0,0.5396618532210191,0.6503102572559989,0.2,0.0,0.012519381867212492,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0023694952701368986,0.1913094963941591,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.008376618144295732,0.008376618144295732,0.0,0.008376618144295732,0.0,0,0.15837560797915895,0.17494111772652207,-1.2099990844726562,-0.1689462780647842,-0.0006664111183911081,0.8948423053749903,-0.9125620889514886,-0.19972642436697458,0.010892719623144309,0.007166216871547171,0.0037265027515971383,0.009274624911657092,0.010163560290552986,0.021157999919744874,-0.08214967027130227,-0.041202492977819194,0.002108408040109838,-0.6099102513202816,-0.448131647283011,0.010892719623144309,0.007166216871547171,0.009402118522505453,0.0037265027515971383,5.420411470521401,-0.03916381005956282,0.01495165629588718,-0.00044605450988995473,0.0,0.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-02-02,calm,1,,calm,,,,1.0014437104140566,0.8903710289396033,-0.9626184365518585,0.33115204229668704,0.2763542466603468,0.19634152093792137,0.18663136126564803,0.19634152093792137,0.19634152093792137,0.2785581798147147,,0.19634152093792137,base_plus_soft_caution_overlay_532,0,0,0.6250874472073905,0.11251743294237931,0.08221665887679333,0,0.42,0.00032505421027953843,0.0009159118392027013,-0.0005908576289231629,-0.0005908576289231629,0.0,-0.016582302736255217,-0.008542473343816658,-3.916315049695903e-05,0.007968664354362484,0.01573511256165892,-0.026798465806555198,0.025951275631958898,0.01651113769817914,0.03231741529791414,0.052749741438514096,0.026798465806555198,3.916315049695903e-05,0.9981398027092786,0.9992242237432689,0.00032505421027953843,0.0009159118392027013,365.2461242675781,87.78092193603516,1,365.36486835614704,365.36486835614704,87.86135835240239,87.86135835240239,361.34506225585955,361.34506225585955,86.83854675292969,86.83854675292969,-0.01073808647509189,-0.0107935769036267,5.549042853481012e-05,0.0,0.0,-0.009453666180429466,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.12312728907067028,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08868082266657071,0.11009737054243716,0.08868082266657071,0.11009737054243716,0,0.0,0.593013442447494,0.6250874472073905,0.2,0.0,0.007031494935094501,0,0,0,0.08,-0.001980031969770313,0.03,0.08,0.0,0.0,0.2,0.0,0.0028473820003004947,0.25405976928328466,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.010760282646505814,-0.010760282646505814,0.0,-0.010760282646505814,0.0,0,0.14899072217246187,0.17083331505791602,0.0,-0.1620778971148153,0.004759972909859078,0.8987523772234921,-0.9158898600587472,-0.17869398656511473,0.014228382154254149,-0.00040102787064189016,0.014629410024896039,0.0064673530793273315,0.010900611046995579,0.03526081995611463,0.047003115881272706,0.04264306945744245,0.006868380949968916,-0.1675487692461198,-0.1227800178187861,0.014228382154254149,-0.00040102787064189016,0.008376618144295732,0.014629410024896039,-4.0198061002874965,-1.0228115994727034,-0.011063140685371429,-0.011709488742829401,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-02-03,calm,1,,calm,,,,1.0014437104140566,0.8677502375721842,-1.1452886455582156,0.30920127277114845,0.24135068302044724,0.1943340505443429,0.18185166985236598,0.1943340505443429,0.1943340505443429,0.22029588715742637,,0.1943340505443429,base_plus_soft_caution_overlay_532,0,0,0.7384523882495484,0.13910329922630835,0.02596183661308346,1,0.42,1.247909318685057e-05,0.00038648678533718527,-0.0003740076921503347,-0.0003740076921503347,0.0,-0.008916748727578602,-0.006072813814789101,0.00011803335184705018,0.0012429803113263903,0.011481218514989453,-0.01913291179787858,0.021697381585289433,0.007315794126115491,0.020397967242568055,0.040830293383168015,0.01913291179787858,-0.00011803335184705018,0.9989384562256339,0.9998172734151495,1.247909318685057e-05,0.00038648678533718527,361.3450622558594,86.83854675292969,1,361.34957154269966,361.34957154269966,86.87211519016843,86.87211519016843,359.25625610351574,359.25625610351574,86.08993530273435,86.08993530273435,-0.005797413769641935,-0.008658100941913105,0.00286068717227117,0.0,0.0,-0.009453666180429466,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.1524053312826832,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08876743156851995,0.11013064260259653,0.08876743156851995,0.11013064260259653,0,0.0,0.5217297728592712,0.7384523882495484,0.2,0.0,0.00903896532867296,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.002454371971596197,0.18177115577620812,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.006941688638550403,-0.006941688638550403,0.0,-0.006941688638550403,0.0,0,0.15839125823156064,0.1406024997883291,-0.18000030517578125,-0.16148117136243342,-0.006271655197587045,0.8820981676046177,-0.9174886057598085,-0.1858880293848263,-0.01073808647509189,-0.0107935769036267,5.549042853481012e-05,-0.010196851151245134,-0.012336832176153223,-0.017932129294804255,-0.021587434326495902,-0.002883231214084958,0.0005967257523818714,-0.3627985540185248,-0.23461600219040138,-0.01073808647509189,-0.0107935769036267,-0.010760282646505814,5.549042853481012e-05,-2.0933154391839253,-0.7821798874340828,-0.0058098928628287855,-0.009044587727250291,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-02-06,calm,1,,calm,,,,1.0014437104140566,0.8351770599774193,-0.8067593243264957,0.39612295717756923,0.30858149362652626,0.19808629240885112,0.19078557905357596,0.19808629240885112,0.19808629240885112,0.2796322874936893,,0.19808629240885112,base_plus_soft_caution_overlay_532,0,0,0.6414264197412852,0.10718184339843734,0.08154599508483817,0,0.42,-0.0012081918285741947,0.0009381847434697325,-0.002146376572043927,-0.002146376572043927,0.0,-0.012705639660988009,-0.0065391571382116265,-0.0008656464250725053,0.0024387022210526368,0.013703459172412698,-0.022921802731287987,0.023919622242712678,0.008977859359264264,0.02640909883340071,0.046841424974000664,0.022921802731287987,0.0008656464250725053,0.9994682319585374,0.9992114271941284,-0.0012081918285741947,0.0009381847434697325,359.2562561035156,86.08993530273438,1,358.8224677330772,358.8224677330772,86.17074146622952,86.17074146622952,363.89169311523415,363.89169311523415,85.8785552978516,85.8785552978516,0.012820337821598748,-0.002458358628389057,0.015278696449987805,0.0,0.0,-0.009180158458291033,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.19735089470373735,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08889524140725705,0.1101804279183205,0.08889524140725705,0.1101804279183205,0,0.0,0.5588167557378159,0.6414264197412852,0.2,0.0,0.005286723464164755,0,0,0,0.08,-0.001,0.1683770485055891,0.08,0.0,0.2525058528731117,0.2,1.0,0.0026024574635739586,0.20149827432862544,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006708859241603625,0.006708859241603625,0.0,0.006708859241603625,0.0,0,0.15848156815322317,0.12679762828307972,-0.5100002288818359,-0.15871161671300435,0.002172828897047202,0.9066729026723802,-0.9187723576476156,-0.18858570920203271,-0.005797413769641935,-0.008658100941913105,0.00286068717227117,-0.005888546292482921,-0.007081165657449873,-0.008495093586848412,0.05827922140640185,0.03080082381440441,0.0027695546494290735,0.23698467118112065,-0.25924837733595696,-0.005797413769641935,-0.008658100941913105,-0.006941688638550403,0.00286068717227117,5.069225382156958,-0.2921861683779099,0.014028529650172943,-0.0033965433718587896,0.0,0.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2023-02-07,calm,1,,calm,,,,1.0014437104140566,0.8800688715374978,-0.4633209027473565,0.43925887148412496,0.3861983097061773,0.20203525900525027,0.20018788047357397,0.20203525900525027,0.20203525900525027,0.33025678882498405,,0.20203525900525027,base_plus_soft_caution_overlay_532,0,1,0.6034295667248338,0.13795641770270153,0.12822152981973378,0,0.42,-0.007124179426088551,0.0013111411559894937,-0.008435320582078045,-0.008435320582078045,0.0,-0.02808962796262284,-0.013613128005169804,-0.0010671881840548195,0.0012513807052851925,0.012245444733031534,-0.03830579103292282,0.022461607803331514,0.014864508710454997,0.040335072695654374,0.06076739883625434,0.03830579103292282,0.0010671881840548195,0.9959172118017414,0.998985316118265,-0.007124179426088551,0.0013111411559894937,363.8916931152344,85.87855529785156,1,361.3084759787,361.3084759787,85.99122805492274,85.99122805492274,359.90478515625006,359.90478515625006,86.19563293457034,86.19563293457034,-0.011016766183745474,0.0036853638404732436,-0.014702130024218718,1.0,1.0,-0.009180158458291033,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.13627470797027527,1,0.5360498366013071,0.5360498366013071,0.18026685301489986,0.15394914943984508,0.12436422987926816,0.0034792117834310824,0.01021616307029998,0.7063492063492064,0.9047619047619048,0.015519365037469453,0.08907353049050536,0.10989423819019285,0.08907353049050536,0.10989423819019285,0,0.0,0.6364872286556075,0.6034295667248338,0.2,0.0,0.0013377568677656049,0,0,0,0.08,-0.0038364301531916833,0.43,0.08,0.0,1.0,0.2,1.0,0.003862200872093157,0.3774048411210555,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005135914174057987,-0.005135914174057987,0.0,-0.005135914174057987,0.0,0,0.16543616602216385,0.12648880842388863,-0.7399997711181641,-0.15239499452386038,0.0035470675397148987,0.8979788184078021,-0.9222926880114188,-0.18089876905684002,0.012820337821598748,-0.002458358628389057,0.015278696449987805,0.003858263560753805,0.009300007457796688,0.02050727796679208,-0.04043609185384511,-0.03080082381440441,0.006316622189143972,0.04608435721238115,-0.37666877064467713,0.012820337821598748,-0.002458358628389057,0.006708859241603625,0.015278696449987805,-1.4036908224499598,0.20440487964759768,-0.0038925867576569233,0.0023742226844837497,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
