Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-04-25,dislocated,1,,dislocated,,,,1.0919091604870332,0.8024968769745929,0.2195010860791151,0.5634197224318406,0.5546560003847614,0.25631026613102004,0.3123630661957917,0.25631026613102004,0.25631026613102004,0.2644704911642469,,0.25631026613102004,base_plus_soft_caution_overlay_532,0,1,0.7204287603401802,0.17414265778256963,0.008160225033226887,1,0.42,0.0014766615534236673,-0.00011151888703410048,0.0015881804404577677,0.0015881804404577677,0.0,-0.019039615717855722,-0.0010140155095872511,0.003917381440101283,0.011348683633625742,0.01593657560645254,-0.026596589099530582,0.0234935489881274,0.012362699143212993,0.034976191324308264,0.050090138087657984,0.026596589099530582,-0.003917381440101283,0.9967234100113764,0.9995909079174339,0.0014766615534236673,-0.00011151888703410048,371.73736572265625,90.99945068359375,372.28670149027363,90.98930309196737,361.1082153320312,91.60669708251949,-0.029009919936687112,0.006650911207487731,-0.03566083114417484,1.0,1.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.24611076839325807,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.13897515336259894,0.25942946322866917,0.13897515336259894,0.25942946322866917,1,0.040589958667593296,0.65,0.7204287603401802,1.0,0.040589958667593296,0.0,1,0,0,0.16180043076498288,-0.006,0.20589619758959016,0.16180043076498288,0.013102661310200325,0.0,1.0,1.0,0.0031695458547712735,0.2511267260957248,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.014745587479017176,0.005830884518184299,-0.020576471997201473,-0.014745587479017176,-0.020576471997201473,0,0.2041674293880455,0.2099468296556902,4.850000381469727,-0.1722615924651077,0.006294037624937493,0.92948058962811,-0.957373594183835,-0.1456050474023004,0.0054490619573508425,0.006403618359434482,-0.0009545564020836395,0.006558270089203511,0.0030140632773587583,0.012763937754978194,-0.043099143086191116,-0.02714795625139299,0.00015465172976969477,1.265910351858445,1.0904722760747534,0.0054490619573508425,0.006403618359434482,0.005830884518184299,-0.0009545564020836395,-11.178486158242436,0.6173939905521166,-0.03048658149011078,0.006762430094521831,0.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-04-26,dislocated,1,,dislocated,,,,1.0919091604870332,0.8037144533373508,0.3674889537734654,0.5961429862648588,0.590852082077308,0.2546919966675914,0.30851004366381884,0.2546919966675914,0.2546919966675914,0.26233869173825897,,0.2546919966675914,base_plus_soft_caution_overlay_532,0,1,0.712179117489427,0.1880597438565163,0.007646695070667564,1,0.42,0.0028471035431163957,-0.000739490164447862,0.003586593707564258,0.003586593707564258,0.0,-0.021307150620484744,-3.3391529897685856e-06,0.004928379134919152,0.01438487021114651,0.01838312233282538,-0.028864124002159604,0.02594009571450024,0.014388209364136277,0.039690272953310124,0.054804219716659844,0.028864124002159604,-0.004928379134919152,0.9993594900760518,0.9988706465099625,0.0028471035431163957,-0.000739490164447862,361.10821533203125,91.60669708251953,362.1377927726617,91.53897987222085,362.04272460937494,91.09622192382811,0.002584549769434119,-0.005588049603379552,0.008172599372813671,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.24422298970435508,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.13835281587025658,0.2597263321800932,0.13835281587025658,0.2597263321800932,1,0.03897168920416466,0.65,0.712179117489427,1.0,0.03897168920416466,0.0,1,0,0,0.1845176667891336,-0.006,0.2,0.1845176667891336,0.0,0.0,1.0,1.0,0.0034048172713620124,0.31005274645824804,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0006844899796913499,-0.014745587479017176,0.014061097499325825,-0.0006844899796913499,0.014061097499325825,0,0.24352404635854613,0.2681935489333033,12.149999618530273,-0.18466123093388334,-0.012554290198545343,1.0114665381443086,-0.9526004658492044,-0.15507089149266845,-0.029009919936687112,0.006650911207487731,-0.03566083114417484,-0.005748727261287279,-0.02423679160205605,-0.03847576402705499,0.2155649397966033,0.13103428950822726,-0.012399638468775648,1.7184128337433864,1.458145136555668,-0.029009919936687112,0.006650911207487731,-0.014745587479017176,-0.03566083114417484,-0.09506816328678269,-0.44275794839273885,-0.00026255377368227667,-0.00484855943893169,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-04-27,dislocated,1,,dislocated,,,,1.0919091604870332,0.81922276899077,-0.001637285342207911,0.5059154982802624,0.4995906787558871,0.2587488395917983,0.31816919348335904,0.2587488395917983,0.2587488395917983,0.3363787827508805,,0.2587488395917983,base_plus_soft_caution_overlay_532,0,1,0.7138752442294003,0.19346893274441906,0.07762994315908223,1,0.42,-0.0009400870891717664,-0.0001822757285695559,-0.0007578113606022105,-0.0007578113606022105,0.0,-0.0232911693738102,-0.006326019001434504,0.0012424243676126365,0.010836088053722244,0.015429888299515188,-0.03084814275548506,0.02298686168119005,0.01716210705515675,0.038721057673325385,0.053835004436675105,0.03084814275548506,-0.0012424243676126365,0.9971019659507245,0.999368677075775,-0.0009400870891717664,-0.0001822757285695559,362.042724609375,91.09622192382812,361.7025328482365,91.07961880682562,371.1144409179688,90.96424102783207,0.024748252483406397,-0.0014498581073114636,0.02619811059071786,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.22066919750281846,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.13766713375291945,0.260056722766239,0.13766713375291945,0.260056722766239,1,0.043028532128371544,0.65,0.7138752442294003,1.0,0.043028532128371544,0.0,1,0,0,0.2,-0.006,0.21686977816309227,0.2,0.03748839591798281,0.0,1.0,1.0,0.003573449122978259,0.2979375554584388,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.014269008247119252,-0.0006844899796913499,0.014953498226810602,0.014269008247119252,0.014953498226810602,0,0.2307341786440827,0.26696753387294075,11.280000686645508,-0.1837363736020558,0.013324495800603187,0.9813664481914652,-0.9533098340108775,-0.15885411862448462,0.002584549769434119,-0.005588049603379552,0.008172599372813671,-0.004663192271552319,0.0018751816077609007,-0.0011986773623817726,-0.05898515660562342,-0.02877451733691494,0.0009248573318275388,1.2437125453044835,1.386952078457149,0.002584549769434119,-0.005588049603379552,-0.0006844899796913499,0.008172599372813671,9.411908069732306,-0.11537777899354751,0.025688339572578163,-0.0012675823787419078,0.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-04-28,dislocated,1,,dislocated,,,,1.0919091604870332,0.8098316947514701,0.19136577063482182,0.556614617674953,0.5476959757904554,0.25661917545915114,0.31309856459610386,0.25661917545915114,0.25661917545915114,0.2620866932362282,,0.25661917545915114,base_plus_soft_caution_overlay_532,0,1,0.7196186662171261,0.17453543743998584,0.005467517777077047,1,0.42,0.0013314738624466468,7.720262818440273e-05,0.001254271234262244,0.001254271234262244,0.0,-0.018960779269175346,-0.0032378357113121365,0.004118189496706651,0.013760471509392346,0.016478322982592396,-0.026517752650850206,0.024035296364267256,0.016998307220704483,0.035439102251767746,0.050553049015117466,0.026517752650850206,-0.004118189496706651,0.9970867410708721,0.9996339789561671,0.0013314738624466468,7.720262818440273e-05,371.11444091796875,90.96424102783203,371.6088992021193,90.97126397740178,357.4833679199218,90.48021697998048,-0.03742164337682041,-0.0053352436476012954,-0.03208639972921912,1.0,1.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.23482447832186998,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.156239382384746,0.2697329519686448,0.156239382384746,0.2697329519686448,1,0.0408988679957244,0.65,0.7196186662171261,1.0,0.0408988679957244,0.0,1,0,0,0.2,-0.006,0.20728628956618012,0.2,0.016191754591511343,0.0,1.0,1.0,0.003166187591479436,0.25691311268896827,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.024587083485132766,0.014269008247119252,-0.03885609173225202,-0.024587083485132766,-0.03885609173225202,0,0.27370327664358857,0.3104417051955364,7.309999465942383,-0.17742119010712934,0.005390326163098924,0.9627608390824886,-0.9608128092346797,-0.1487027892015006,0.024748252483406397,-0.0014498581073114636,0.02619811059071786,0.0048653253876143054,0.017245277259603675,0.034899581906389976,-0.05229314753571401,-0.03315224325689092,0.006315183494926463,1.1798343164863034,0.5581348366968684,0.024748252483406397,-0.0014498581073114636,0.014269008247119252,0.02619811059071786,-14.125531282197471,-0.491046997421293,-0.03875311723926706,-0.0054124462757856985,0.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-04-29,dislocated,1,,dislocated,,,,1.0919091604870332,0.7959941514881587,0.4311445262324569,0.6131121724081918,0.6061469375846247,0.2539993242620184,0.3068608236505497,0.2539993242620184,0.2539993242620184,0.19368654370775074,,0.2539993242620184,base_plus_soft_caution_overlay_532,0,1,0.6400909131008917,0.11650353391543228,0.06031278055426764,0,0.42,0.0025909034480090616,-0.0002641546576698955,0.002855058105678957,0.002855058105678957,0.0,-0.01643677750699131,0.0033281633017911766,0.007542755473569717,0.011679731883802991,0.01873246938262471,-0.02399375088866617,0.02628944276429957,0.008351568582011814,0.03516924688961602,0.05028319365296574,0.02399375088866617,-0.007542755473569717,0.9987413745536764,0.9992398508291775,0.0025909034480090616,-0.0002641546576698955,357.4833679199219,90.48021697998047,358.4107737011003,90.45631936571024,359.7300109863282,89.80611419677732,0.006264942849032451,-0.007478170089648906,0.013743112938681357,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.2562906374757155,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.1363939278282945,0.2593346286019538,0.1363939278282945,0.2593346286019538,1,0.038279016798591636,0.65,0.6400909131008917,1.0,0.038279016798591636,0.0,1,0,0,0.2,-0.006,0.2,0.2,0.0,0.0,1.0,1.0,0.00267033199874151,0.2535399206620717,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0007676976735599083,-0.024587083485132766,0.025354781158692673,0.0007676976735599083,0.025354781158692673,0,0.3244408242803184,0.34383229706625396,5.19000244140625,-0.18511396872659774,-0.014007962114394867,1.0066305370003923,-0.9542428560572611,-0.15732377996980826,-0.03742164337682041,-0.0053352436476012954,-0.03208639972921912,-0.013028022267069339,-0.030851690199400927,-0.04604263414512744,0.1076919605386717,0.06313306097263771,-0.0076927786194684045,1.300972209775644,-0.5381817962250057,-0.03742164337682041,-0.0053352436476012954,-0.024587083485132766,-0.03208639972921912,1.3192372852278709,-0.6502051689329278,0.0036740394010233894,-0.0072140154319790106,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-05-02,dislocated,1,,dislocated,,,,1.0919091604870332,0.8186019649878703,-0.025401575090427193,0.5023479550537617,0.4936499476660444,0.25901233280169444,0.3187965582688261,0.25901233280169444,0.25901233280169444,0.27055414587510296,,0.25901233280169444,base_plus_soft_caution_overlay_532,0,1,0.7249823381639228,0.17112707056392013,0.011541813073408513,1,0.42,0.00023430096808155232,0.00021210167461145935,2.2199293470092962e-05,2.2199293470092962e-05,0.0,-0.01739583563124817,-0.006215168730485221,0.0031525257168325627,0.013123177456191184,0.014978311222350086,-0.02495280901292303,0.022535284604024947,0.019338346186676403,0.032374146853598254,0.047488093616947974,0.02495280901292303,-0.0031525257168325627,0.9964209349596846,0.9996753257428245,0.00023430096808155232,0.00021210167461145935,359.7300109863281,89.80611419677734,359.8143059509605,89.8251642441909,361.2875061035158,89.91187286376953,0.004320276561379011,0.0011769403934458467,0.003143336167933164,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.2215949176408555,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.1164534386332381,0.2489878921636066,0.1164534386332381,0.2489878921636066,1,0.0432920253382677,0.65,0.7249823381639228,1.0,0.0432920253382677,0.0,1,0,0,0.2,-0.006,0.218055497607625,0.2,0.040123328016944404,0.0,1.0,1.0,0.003037895519006173,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.003062942094205745,0.0007676976735599083,0.002295244420645837,0.003062942094205745,0.002295244420645837,0,0.32914556730148076,0.3552513401932793,5.319999694824219,-0.17831505519182556,0.014491692154240593,0.9797031746745665,-0.9577988350276891,-0.14703071695943545,0.006264942849032451,-0.007478170089648906,0.013743112938681357,-0.0006792565548767726,0.002708963878603754,0.016558005859405256,-0.032251086800449524,-0.005136798942002585,0.0067989135347721885,1.1603070478863011,-0.10560330397214379,0.006264942849032451,-0.007478170089648906,0.0007676976735599083,0.013743112938681357,1.4732001525553073,0.08670861957862996,0.004085975593297458,0.0009648387188343873,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-05-03,dislocated,1,,dislocated,,,,1.0919091604870332,0.8715537110589946,0.05674990754442291,0.5182706602908264,0.514183670486376,0.2581026321943113,0.31663060444172325,0.2581026321943113,0.2581026321943113,0.30626180347046705,,0.2581026321943113,base_plus_soft_caution_overlay_532,0,1,0.7282466775617545,0.16741657243186228,0.048159171276155766,1,0.42,0.0004896061092006341,-0.0005957367840175219,0.0010853428932181561,0.0010853428932181561,0.0,-0.01576307893614346,-0.006317437522875105,0.0013544896996367595,0.007671124946802241,0.014745731118693721,-0.02332005231781832,0.022302704500368583,0.013988562469677345,0.03050881005483718,0.04562275681818691,0.02332005231781832,-0.0013544896996367595,0.9991036130762345,0.9992016410639812,0.0004896061092006341,-0.0005957367840175219,361.2875061035156,89.91187286376953,361.464437983612,89.85832500558278,372.24713134765614,90.49340057373048,0.029883908121012936,0.0064469260021233765,0.02343698211888956,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.14737621710649923,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.11577555092452504,0.24931392571673616,0.11577555092452504,0.24931392571673616,1,0.042382324730884546,0.65,0.7282466775617545,1.0,0.042382324730884546,0.0,1,0,0,0.2,-0.006,0.2139618448744008,0.2,0.031026321943112833,0.0,1.0,1.0,0.002903194810622525,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.020509115273457112,0.003062942094205745,0.017446173179251366,0.020509115273457112,0.017446173179251366,0,0.3129116053356311,0.3263847881627325,-4.270000457763672,-0.17394782216695454,-0.0024316805099011685,0.9493671050330207,-0.9539011168735699,-0.15028374403821934,0.004320276561379011,0.0011769403934458467,0.003143336167933164,0.005544173418317477,0.008217994715497667,0.0010672494825945122,-0.10042528518933569,-0.06897119974320676,0.00436723302487102,0.8210810373463897,-0.8973317963969967,0.004320276561379011,0.0011769403934458467,0.003062942094205745,0.003143336167933164,10.782693364044121,0.6350755681476983,0.029394302011812302,0.007042662786140899,1.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-05-04,dislocated,1,,dislocated,,,,1.0919091604870332,0.8939807500127791,0.030935723954745704,0.511554244810351,0.5077333142544566,0.25838812712170706,0.317310354268856,0.25838812712170706,0.25838812712170706,0.3561178500411978,,0.25838812712170706,base_plus_soft_caution_overlay_532,0,1,0.7313238198093118,0.1690970151436527,0.09772972291949072,1,0.42,0.0025229979920482846,-0.000257068286499369,0.0027800662785476536,0.0027800662785476536,0.0,-0.014990592154163332,-0.006188703961685316,-0.0007512161607725126,0.0042724286992239305,0.013759850902069706,-0.022547565535838192,0.021316824283744568,0.010461132660909245,0.02875044305623304,0.04386438981958276,0.022547565535838192,0.0007512161607725126,0.9978976141104569,0.9994643668073909,0.0025229979920482846,-0.000257068286499369,372.24713134765625,90.49340057373047,373.1874958826833,90.47014058013691,359.1730651855469,89.585823059082,-0.03575361722946191,-0.010079843534730237,-0.025673773694731672,1.0,1.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.11859231866648745,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.11509157370280254,0.24827510756824928,0.11509157370280254,0.24827510756824928,1,0.042667819658280315,0.65,0.7313238198093118,1.0,0.042667819658280315,0.0,1,0,0,0.2,-0.006,0.21524657204768172,0.2,0.03388127121707052,0.0,1.0,1.0,0.002909070261650908,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.025484107751569243,0.020509115273457112,-0.045993223025026356,-0.025484107751569243,-0.045993223025026356,0,0.36286877919245003,0.3583045289420308,-6.180000305175781,-0.17010661111330466,-0.0005260219712211467,0.9049483779745402,-0.9563263915175833,-0.14691464011484404,0.029883908121012936,0.0064469260021233765,0.02343698211888956,0.010288137055773028,0.02745863347699995,0.0332530120443888,-0.14034330491522207,-0.09242564872641212,0.0038412110536498734,0.5120874617261151,-0.7316250835783684,0.029883908121012936,0.0064469260021233765,0.020509115273457112,0.02343698211888956,-14.014430697136447,-0.8843175210549106,-0.03827661522151019,-0.009822775248230869,0.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-05-05,dislocated,1,,dislocated,,,,1.0919091604870332,0.826463769560428,0.09473394490747843,0.5295888545566633,0.5236657897810497,0.25768314100206596,0.31563181588875827,0.25768314100206596,0.25768314100206596,0.4491420757722464,,0.25768314100206596,base_plus_soft_caution_overlay_532,0,1,0.7115153394848525,0.20794336800068447,0.19145893477018044,1,0.42,0.004222571456483057,0.0005441555259487245,0.0036784159305343323,0.0036784159305343323,0.0,-0.023783186353453854,-0.009942857231459466,-0.003525183685128973,0.00732109564075631,0.016286388316755954,-0.031340159735128714,0.023843361698430814,0.017263952872215774,0.04006957467020981,0.05518352143355953,0.031340159735128714,0.003525183685128973,0.9980999962997206,0.9997422830329515,0.004222571456483057,0.0005441555259487245,359.1730651855469,89.58582305908203,360.6929056778346,89.63458494556806,356.9169616699217,89.07476043701175,-0.00630119369325044,-0.005721060639285014,-0.0005801330539654259,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.20997439552839794,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.09518404588785218,0.23792667364957693,0.09518404588785218,0.23792667364957693,1,0.04196283353863922,0.65,0.7115153394848525,1.0,0.04196283353863922,0.0,1,0,0,0.2,-0.006,0.2120741345092968,0.2,0.026831410020659585,0.0,1.0,1.0,0.003925449604208981,0.3147940179194941,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.006069140471664269,-0.025484107751569243,0.019414967279904972,-0.006069140471664269,0.019414967279904972,0,0.39475725270743944,0.37515959540278554,1.210000991821289,-0.1782296328180454,-0.01196423275839062,0.9547123767022536,-0.9511222374939057,-0.16283770859040675,-0.03575361722946191,-0.010079843534730237,-0.025673773694731672,-0.01820286523947079,-0.030549463205784555,-0.051676685705024816,0.20488185050598062,0.1513496327818471,-0.008123021704740746,0.8566461810749505,-0.32318813541135294,-0.03575361722946191,-0.010079843534730237,-0.025484107751569243,-0.025673773694731672,-3.7759440079128694,-0.5598245085563178,-0.010523765149733497,-0.006265216165233739,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-05-06,dislocated,1,,dislocated,,,,1.0919091604870332,0.8131041242169349,-0.13753007701493872,0.4696178908492034,0.46567157251321983,0.2602593031882502,0.32176553537967306,0.2602593031882502,0.2602593031882502,0.4966063914420697,,0.2602593031882502,base_plus_soft_caution_overlay_532,0,1,0.724566586744277,0.1896877606699934,0.2363470882538195,1,0.42,0.0009403935207192543,-0.0004100813778723669,0.0013504748985916212,0.0013504748985916212,0.0,-0.017470978031052485,-0.006379544831947676,-0.005546056722941014,0.006697210638666714,0.01514074106234336,-0.025027951412727345,0.022697714444018222,0.01307675547061439,0.032611719093395844,0.047725665856745564,0.025027951412727345,0.005546056722941014,0.9978204523619075,0.9992065527776643,0.0009403935207192543,-0.0004100813778723669,356.9169616699219,89.07476043701172,357.25276193556135,89.03824002520024,345.40048217773466,89.7356262207031,-0.032798592649936786,0.007391838976965381,-0.04019043162690217,1.0,1.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.22985478761782976,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.11426661605204258,0.24722346797830655,0.11426661605204258,0.24722346797830655,1,0.04453899572482345,0.65,0.724566586744277,1.0,0.04453899572482345,0.0,1,0,0,0.2,-0.006,0.22366686434712585,0.2,0.05259303188250186,0.0,1.0,1.0,0.0035195981113743968,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.016722419999175918,-0.006069140471664269,-0.010653279527511649,-0.016722419999175918,-0.010653279527511649,0,0.3754968323786127,0.35186493093690235,-3.210000991821289,-0.17799324989755097,0.008359404625235184,0.9343856159065262,-0.9540146334925091,-0.16858982212554763,-0.00630119369325044,-0.005721060639285014,-0.0005801330539654259,-0.005484677718791353,-0.009193589691853354,-0.012053307228391041,-0.032907357859992103,-0.01138645699010965,0.00023638292049443788,0.6062600782782701,-0.6947121314973739,-0.00630119369325044,-0.005721060639285014,-0.006069140471664269,-0.0005801330539654259,-11.852279757826693,0.6973861955028582,-0.03373898617065604,0.007801920354837748,0.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2022-05-09,dislocated,1,,dislocated,,,,1.0919091604870332,0.8057943968668814,0.05439757989823376,0.5178645596361185,0.5135960424728614,0.25812863443931017,0.31669251454886344,0.25812863443931017,0.25812863443931017,0.45265588696591363,,0.25812863443931017,base_plus_soft_caution_overlay_532,0,1,0.6890053481292892,0.21904158531714663,0.19452725252660347,1,0.42,0.005597702803633647,0.00025799180653264574,0.005339710997101002,0.005339710997101002,0.0,-0.024040219525416635,-0.006810299128950017,-0.0032089470820095395,0.013919208755276816,0.02889220734797225,-0.031597192907091495,0.03644918072964711,0.020729507884226832,0.05293242687338889,0.0680463736367386,0.031597192907091495,0.0032089470820095395,0.9985631113037339,0.9996459321639382,0.005597702803633647,0.00025799180653264574,345.4004821777344,89.73562622070312,347.33935297368544,89.7587802636704,346.2878112792969,90.03523254394536,0.0025656920804166816,0.0033332054226473673,-0.0007675133422306857,0.0,0.0,1,2021-10-14,1.0,0.21572030746342674,0.21572030746342674,0.24101135958283632,1,0.4910109048040083,0.5089890951959917,0.29510496756860766,0.2136004984721237,0.2700734368760578,0.03833051910063169,0.007556973381674861,0.6746031746031746,0.9126984126984127,0.01323156825873984,0.11405804640336947,0.24732888150798749,0.11405804640336947,0.24732888150798749,1,0.042408326975883426,0.65,0.6890053481292892,1.0,0.042408326975883426,0.0,1,0,0,0.2,-0.006,0.21407885497689572,0.2,0.03128634439310163,0.0,1.0,1.0,0.003983136150776355,0.47557967045923244,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.002872697417308956,-0.016722419999175918,0.019595117416484873,0.002872697417308956,0.019595117416484873,0,0.39830188758417506,0.4003106809722181,2.4099998474121094,-0.19655024616120612,-0.018793379184149583,0.9914408204113517,-0.9513427514117453,-0.17570409002597973,-0.032798592649936786,0.007391838976965381,-0.04019043162690217,-0.011165157286688654,-0.030126710569173376,-0.0399128605503698,0.14066881060216918,0.08139876937342816,-0.018556996263655146,0.7391547112910595,-0.42115233659524165,-0.032798592649936786,0.007391838976965381,-0.016722419999175918,-0.04019043162690217,-1.0515416943885612,0.2764522802749525,-0.0030320107232169654,0.0030752136161147216,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
