Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2022-12-14,dislocated,1,,dislocated,,,,1.0782407612581035,0.883215375400483,0.5519215249778737,0.6343310842169009,0.6345812844799654,0.3676343895693086,0.5173813771308012,0.3676343895693086,0.3676343895693086,0.5171014226037677,,0.3676343895693086,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.14946703303445907,1,0.532861501601932,-0.025642413648455854,0.006447242323017396,-0.03208965597147325,-0.03208965597147325,0.0,-0.06925243441165017,-0.06105768013095155,-0.0170091008984011,0.01210759811447565,0.030629496322464977,-0.09637941037969001,0.05775647229050482,0.0731652782454272,0.09988193073411515,0.15413588267019485,0.09637941037969001,0.0170091008984011,0.9823429260280537,0.9964881698497097,-0.025642413648455854,0.006447242323017396,349.5411376953125,88.19526672363281,340.69200074864835,88.76571992896976,336.58901977539074,86.48085021972656,-0.03775859893225242,-0.019630291622211082,-0.018128307310041336,1.0,1.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.132226666170256,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.12554781732659404,0.20177244611422002,0.12554781732659404,0.20177244611422002,0,0.17081530408223108,0.65,0.7083516483516483,1.0,0.17081530408223108,0.0,1,0,0,0.42174272548191505,-0.0322479850999986,0.6,0.42174272548191505,1.0,0.0,1.0,0.0,0.006223114310642074,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.030507276008235884,-0.002539080398529414,-0.02796819560970647,-0.030507276008235884,-0.02796819560970647,0,0.15952261942193957,0.1767880116361782,-1.5400009155273438,-0.17142166431259362,-0.009831338436657844,0.9011082785053963,-0.9296793220663377,-0.22036831941431576,-0.006055006052140932,0.002734808081887863,-0.008789814134028795,-0.005272224572692608,-0.0059289781316458345,-0.007441166573913804,-0.0645680805452411,-0.03476797650532104,-0.008007032654581303,-0.15917039902771585,0.1560011380901829,-0.006055006052140932,0.002734808081887863,-0.002539080398529414,-0.008789814134028795,-4.1029809732576155,-2.284869709243196,-0.012116185283796564,-0.02607753394522848,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2022-12-23,dislocated,1,,dislocated,,,,1.0782407612581035,0.9083992385455971,0.767178347224208,0.6628325198466188,0.682910197744826,0.4576554375808508,0.6084945999793527,0.4576554375808508,0.4576554375808508,0.5231538503204797,,0.4576554375808508,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.06549841273962886,1,0.6335969541823885,-0.02136258973082404,0.004105702459914882,-0.025468292190738925,-0.025468292190738925,0.0,-0.06344157337929118,-0.04433493330194514,-0.017681377780181133,0.0023252093770651083,0.03420457802527521,-0.09056854934733102,0.06133155399331505,0.04666014267901025,0.0976461514045664,0.15190010334064608,0.09056854934733102,0.017681377780181133,0.9881414988501994,0.9979547098880883,-0.02136258973082404,0.004105702459914882,336.5890197753906,86.48085021972656,329.4748655662239,86.83664475265768,334.79061889648426,86.28420257568358,-0.005357342036181656,-0.0022764757777773426,-0.0030808662584043134,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.10083755860590687,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.1321808279232172,0.20555587771047637,0.1321808279232172,0.20555587771047637,0,0.2608363520937733,0.65,0.7083516483516483,1.0,0.2608363520937733,0.0,1,1,0,0.42174272548191505,-0.021075442048776427,0.7281247958072395,0.42174272548191505,1.0,0.36607084516354144,1.0,0.0,0.006268493000162228,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0036320569314752405,0.0015363700955886013,-0.005168427027063842,-0.0037120569314752407,-0.0052484270270638424,0,0.20734637664541317,0.21651982895845606,-1.75,-0.16413137609193812,0.014014939177262126,0.8648985314637477,-0.9226679486727822,-0.24939615860098058,0.005585709434094532,-0.004537638912170294,0.010123348346264827,0.0030825851407287885,0.006390344266261394,0.002246422145061544,-0.05136509384120247,-0.026581059053390366,0.007620224052899083,0.1322155894111849,-0.15693847102459174,0.005585709434094532,-0.004537638912170294,0.0015363700955886013,0.010123348346264827,5.31575333026035,-0.5524421769740968,0.016005247694642386,-0.006382178237692225,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-01-03,dislocated,1,,dislocated,,,,1.0782407612581035,0.8966431364510408,0.6008811748232116,0.6247001353857335,0.6458578792537605,0.39720039042112476,0.5384329342213956,0.39720039042112476,0.39720039042112476,0.4355147221459719,,0.39720039042112476,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.03831433172484716,1,0.5865725458041631,-0.016163599855432392,0.004767508157001036,-0.020931108012433426,-0.020931108012433426,0.0,-0.06803425116150455,-0.04902065803496484,-0.007150341346586013,0.016263551889469253,0.03676888196670281,-0.09516122712954439,0.06389585793474264,0.0652842099244341,0.10480313312820735,0.15905708506428703,0.09516122712954439,0.007150341346586013,0.9898446909548775,0.9977900059473309,-0.016163599855432392,0.004767508157001036,334.7906188964844,86.2842025756836,329.42269663997575,86.69654535805681,348.9670715332033,88.95684051513676,0.04147224864306942,0.03050478517170241,0.010967463471367012,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.11527090248864326,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.1327229432160046,0.20597125229485821,0.1327229432160046,0.20597125229485821,0,0.20038130493404724,0.65,0.7083516483516483,1.0,0.20038130493404724,0.0,1,1,0,0.44064603175756967,-0.018711579534077538,0.66473624728538,0.44064603175756967,1.0,0.18496070652965732,1.0,0.0,0.005557648040894556,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.035330469099103895,0.0008100100922062482,0.034520459006897646,0.035330469099103895,0.034520459006897646,0,0.16325447188082462,0.1580360888321796,1.25,-0.1706867354986549,-0.005801803784333481,0.931651736724085,-0.9185148825087883,-0.254869046738,-0.003849952590427641,0.007799954116157082,-0.011649906706584723,0.0019981503318238225,-0.0009210271569903838,-0.006782889621818278,0.05520807483314227,0.01186832032837204,-0.005801803784333481,0.07526686734022076,-0.14111754454551778,-0.003849952590427641,0.007799954116157082,0.0008100100922062482,-0.011649906706584723,19.54437489322754,2.260295157079952,0.05763584849850181,0.025737277014701375,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-01-12,calm,1,,calm,,,,1.0782407612581035,0.9418926823665744,-0.29968147518056965,0.4200508218412678,0.4256353510736591,0.1975934825086164,0.1978279788591285,0.1975934825086164,0.1975934825086164,0.39379021223657684,,0.1975934825086164,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.19619672972796043,1,0.7675707294662977,-0.01973124145615061,0.0037361053293796594,-0.02346734678553027,-0.02346734678553027,0.0,-0.050272429437463344,-0.030978894372462575,-0.004179581429516239,0.010382874932454095,0.027577891050747677,-0.07739940540550318,0.05470486701878752,0.04136176930491667,0.07785032048821103,0.13210427242429068,0.07739940540550318,0.004179581429516239,0.9913829260003018,0.9980943713523946,-0.01973124145615061,0.0037361053293796594,348.9670715332031,88.95684051513672,342.14900365678966,89.28981426625586,352.15243530273443,88.3579330444336,0.009086569850854431,-0.0067553282362950995,0.01584189808714953,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.061692078854914546,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.1306335804210955,0.20491856063490313,0.1306335804210955,0.20491856063490313,0,0.0007743970215388918,0.65,0.7083516483516483,0.2,0.0007743970215388918,0.0,0,0,0,0.44064603175756967,-0.015901860568492188,0.2506600146636107,0.44064603175756967,0.0,0.6304571847531735,0.2,0.0,0.005357121746492346,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0027498106159946183,0.005793550020082172,-0.0030437394040875535,0.002669810615994618,-0.0031237394040875537,0,0.15008429472292278,0.12736779131741605,-3.6299991607666016,-0.16098192387251165,-0.004226705325719754,0.8725671913533402,-0.9075323111352591,-0.24271613416635993,0.0037348342234624354,0.008881623715011777,-0.005146789491549342,0.005340228457328067,0.0037726426104329747,0.005389803787078762,-0.11334766310842781,-0.05235852196263746,-0.0035413952576837937,-1.3242381137190382,-1.2471671335517858,0.0037348342234624354,0.008881623715011777,0.005793550020082172,-0.005146789491549342,10.003431645944772,-0.9318812218222661,0.02881781130700504,-0.010491433565674758,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-01-23,calm,1,,calm,,,,1.0782407612581035,0.9225576598652735,-0.6510251839255843,0.35944619115430543,0.3427585516725593,0.1427989058066873,0.11855513052476645,0.1427989058066873,0.1427989058066873,0.3888174769410183,,0.1427989058066873,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.25147621322754604,0.246018571134331,0,0.690230639461094,-0.020077999461292274,0.00577536251735279,-0.025853361978645066,-0.025853361978645066,0.0,-0.062461114118041346,-0.03796240032921617,-0.0023591533435414124,0.017762129340137704,0.030538218263737045,-0.08958809008608118,0.05766519423177688,0.05572452966935387,0.09299933238177839,0.14725328431785806,0.08958809008608118,0.0023591533435414124,0.9893481280410599,0.9973289707912991,-0.020077999461292274,0.00577536251735279,352.1524353027344,88.3579330444336,345.1524271321367,88.86970856110341,361.1346435546872,89.31754302978514,0.02518672593690141,0.0108019332468956,0.01438479269000581,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.08394308941734421,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.13020642697982787,0.2047870786236099,0.13020642697982787,0.2047870786236099,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.05402017968039022,0,0,0,0.44064603175756967,-0.02016710797071486,0.24584907523129768,0.44064603175756967,0.0,0.47385450066085055,0.2,1.0,0.004692362023440548,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.019432808860899084,0.0059709142871618315,0.013461894573737252,0.019432808860899084,0.013461894573737252,0,0.16185758876282616,0.23751255952881337,1.4599990844726562,-0.1607450529626981,-0.007151706911313727,0.9171295886651889,-0.9125254918868033,-0.21690529960631638,0.012106353645695123,-0.0032322447506381025,0.015338598396333225,-0.0012852809856598313,0.012601883770360978,0.021972761032316157,-0.0020171925993497375,-0.00554013110146645,0.001946963764978965,0.20480283234728677,1.1309715666383036,0.012106353645695123,-0.0032322447506381025,0.0059709142871618315,0.015338598396333225,15.982216422550493,0.4478344686817337,0.045264725398193685,0.005026570729542811,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-02-01,calm,1,,calm,,,,1.0782407612581035,0.9238125032176411,-0.4793410909111786,0.3919000787577171,0.38240772908395143,0.16647347397602502,0.15317203629715972,0.16647347397602502,0.16647347397602502,0.40997208812317215,,0.16647347397602502,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.25887025297182414,0.24349861414714713,0,0.6952500128705643,-0.02148586479784446,0.005018297186441381,-0.026504161984285842,-0.026504161984285842,0.0,-0.05062578329471435,-0.03473147156205033,-0.00576080646064617,0.012816570292839976,0.028652785647352214,-0.07775275926275418,0.055779761615392054,0.047548041854890304,0.07927856894206656,0.13353252087814624,0.07775275926275418,0.00576080646064617,0.9911161232699313,0.9975701576419248,-0.02148586479784446,0.005018297186441381,361.1346435546875,89.31754302978516,353.4581171489146,89.76689154385694,358.7336730957031,86.8541412353516,-0.006670607127559514,-0.027967744922009707,0.021297137794450194,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.08247073569257572,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.1452113937537424,0.19807518706502011,0.1452113937537424,0.19807518706502011,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0303456115110525,0,0,0,0.44064603175756967,-0.017098902447181485,0.3043200698322104,0.44064603175756967,0.0,0.7837716280920297,0.2,0.0,0.004962640827438649,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.015189462245339593,0.0094022705639901,-0.02459173280932969,-0.015189462245339593,-0.02459173280932969,0,0.1583769518586671,0.17494229866066724,-1.2099990844726562,-0.15842007027024865,-0.0006667648417882088,0.894842336143116,-0.9116045349920653,-0.2015359096273107,0.010892698880903495,0.0071666280886200084,0.003726070792283487,0.0092749070765894,0.01016376709644451,0.021158072073315992,-0.08214967027130227,-0.041202501698161864,0.002108278987969364,-0.6098981153665264,-0.4481266818022257,0.010892698880903495,0.0071666280886200084,0.0094022705639901,0.003726070792283487,5.275555946788529,-2.9127503085053377,0.014815257670284947,-0.03298604210845109,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-02-10,calm,1,,calm,,,,1.0782407612581035,0.9205404467805772,0.7739593234189088,0.6812474075261471,0.6843767519007345,0.4795474746811206,0.6112785209631239,0.4795474746811206,0.4795474746811206,0.3999900926032039,,0.4795474746811206,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.07955738207791668,1,0.6821617871223089,-0.020961758495619688,0.006562774196754347,-0.027524532692374034,-0.027524532692374034,0.0,-0.06840113922819024,-0.05320850428181694,-0.0031489658155310447,0.01543296937911135,0.03121478450033144,-0.09552811519623008,0.05834176046837128,0.06864147366092829,0.09961592372852168,0.15386987566460136,0.09552811519623008,0.0031489658155310447,0.9898085220216322,0.9969342383823215,-0.020961758495619688,0.006562774196754347,358.7336730957031,86.85414123535156,351.2922496122119,87.42601985488972,350.86108398437506,85.42092895507812,-0.022189882500448732,-0.016639033666646874,-0.005550848833801858,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.08631837253574039,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.15955458593622787,0.20113385782182086,0.15955458593622787,0.20113385782182086,0,0.2827283891940431,0.65,0.7083516483516483,0.2,0.2827283891940431,0.0,1,1,0,0.4195336204649989,-0.020057404600060225,0.7477912360258194,0.4195336204649989,1.0,0.6222606743594841,0.2,1.0,0.0052875551925483455,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.01908140715351969,-0.0004766664711809202,-0.01860474068233877,-0.019161407153519692,-0.01868474068233877,0,0.18248734109927378,0.15568295481296315,2.200000762939453,-0.15511020772220072,-0.000267405859554537,0.9104213472430799,-0.9201852737212302,-0.1989278299042657,0.002429493825047757,-0.004835906915523935,0.0072654007405716925,-0.007818272629880774,0.0030518042028919723,-0.0065850540735770124,-0.008729366723674747,0.002219722905077326,-0.002982365714356894,0.6498643311668231,1.0126555272458253,0.002429493825047757,-0.004835906915523935,-0.0004766664711809202,0.0072654007405716925,-0.4311656278368332,-2.0050908998115915,-0.001228124004829044,-0.02320180786340122,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-02-21,dislocated,1,,dislocated,,,,1.0782407612581035,0.9249892237474178,0.6891614781187078,0.6541078408646204,0.665780367432187,0.4622281768955291,0.5759982796749825,0.4622281768955291,0.4622281768955291,0.47456659226517667,,0.4622281768955291,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.012338415369647582,1,0.6999568949896711,-0.019666157015099023,0.006995799280948463,-0.026661956296047486,-0.026661956296047486,0.0,-0.07002915463729248,-0.06169491645163629,-0.011831099280013108,0.015615245768691189,0.03912623963056766,-0.09715613060533232,0.0662532155986075,0.07731016222032748,0.10915539426786014,0.16340934620393982,0.09715613060533232,0.011831099280013108,0.9895374358158836,0.9963128646755769,-0.019666157015099023,0.006995799280948463,350.861083984375,85.42092895507812,344.0284013358018,86.02061181312865,349.6175537109375,84.74337768554685,-0.0035505196386198534,-0.007963536697496387,0.004413017058876534,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.08109367582542246,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.17362912616307483,0.20384433646616643,0.17362912616307483,0.20384433646616643,0,0.2654090914084516,0.65,0.7083516483516483,1.0,0.2654090914084516,0.0,1,1,0,0.4195336204649989,-0.021410951149903545,0.8031543167625317,0.4195336204649989,1.0,0.4375837621786617,1.0,1.0,0.005873599201400886,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.006021809191590712,-0.016412924264886542,0.01039111507329583,-0.006021809191590712,0.01039111507329583,0,0.14911981899544113,0.132091601295191,3.960000991821289,-0.1581779961427289,-0.004932726775104951,0.978186555140378,-0.9194888209969617,-0.19583810047751282,-0.02005446656365173,-0.01095061081673876,-0.00910385574691297,-0.015883337591844793,-0.02195684308061452,-0.02395988481847322,0.13309424797811653,0.07134802387484074,-0.004932726775104951,1.5592546503611189,1.911465783229178,-0.02005446656365173,-0.01095061081673876,-0.016412924264886542,-0.00910385574691297,5.589152375135711,-1.2772341275818064,0.01611563737647917,-0.01495933597844485,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-03-02,dislocated,1,,dislocated,,,,1.0782407612581035,0.8788427959771151,0.8440356758852611,0.6760643720382467,0.6993144946135027,0.42706288405570536,0.6395956211959772,0.42706288405570536,0.42706288405570536,0.45559257563728894,,0.42706288405570536,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.028529691581583583,1,0.52,-0.02667508917092134,0.005678322467558971,-0.03235341163848031,-0.03235341163848031,0.0,-0.06814979214875444,-0.061590902776819945,-0.009836515643299343,0.009116644833169176,0.029880426684617132,-0.09527676811679428,0.05700740265265697,0.07070754760998912,0.09803021883337157,0.15228417076945125,0.09527676811679428,0.009836515643299343,0.993887686686549,0.9963427234290497,-0.02667508917092134,0.005678322467558971,349.6175537109375,84.74337768554688,340.4147626151868,85.22594670565411,338.7030029296875,88.42359161376952,-0.03171622753435166,0.04251120369420125,-0.07422743122855291,1.0,1.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.13785992736980898,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.1560584778804148,0.20792425015505098,0.1560584778804148,0.20792425015505098,0,0.23024379856862784,0.65,0.7083516483516483,1.0,0.23024379856862784,0.0,1,1,0,0.4195336204649989,-0.014730907186724318,1.0,0.4195336204649989,1.0,1.0,1.0,1.0,0.005738964805922706,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.009851133953637972,0.002816319940212252,0.00703481401342572,0.009851133953637972,0.00703481401342572,0,0.12718690985617298,0.09406086545903553,-1.5499992370605469,-0.13653480302629586,-0.0004870961200911239,0.9495880246516862,-0.9177673675272925,-0.19371683794908834,0.007442431907595193,-0.004122848010862157,0.01156527991845735,0.0005516540988006469,0.007828197010154803,0.008241978209128753,-0.04930048695319478,-0.034773756263587696,0.004674502109663359,0.22824091089485313,-0.6330768962984944,0.007442431907595193,-0.004122848010862157,0.002816319940212252,0.01156527991845735,-1.7117596854993167,3.1976449081154072,-0.005041138363430321,0.03683288122664228,1.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-03-13,dislocated,1,,dislocated,,,,1.0782407612581035,0.9307333667130235,-0.2655959432050532,0.4368204972450136,0.4339886023738262,0.20441613169043774,0.2073277236283444,0.20441613169043774,0.20441613169043774,0.3773664639600225,,0.20441613169043774,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.17295033226958476,1,0.7229334668520941,-0.015079615040350753,0.005804904465531657,-0.02088451950588241,-0.02088451950588241,0.0,-0.06093753800758565,-0.041615497451477176,-0.00019196764811662355,0.01964367353703095,0.040741122402722096,-0.08806451397562548,0.06786809837076194,0.061259170988508124,0.10167866041030774,0.15593261234638742,0.08806451397562548,0.00019196764811662355,0.9905454184089314,0.9982715058327088,-0.015079615040350753,0.005804904465531657,338.7030029296875,88.42359161376953,333.6338088388871,88.93837480365585,346.06860351562517,89.12372589111328,0.02151340563019577,0.007886775382248246,0.013626630247947524,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.07442156450412693,1,0.7878957691230036,0.7878957691230036,0.20434533193662202,0.1682840773671935,0.16830665821635457,0.08941533060479598,0.027126975968039837,0.7063492063492064,0.9126984126984127,0.03960652621404917,0.1574233612722881,0.20726937064168302,0.1574233612722881,0.20726937064168302,0,0.007597046203360214,0.65,0.7083516483516483,1.0,0.007597046203360214,0.0,1,0,0,0.4195336204649989,-0.016914466410002715,0.31579321529649107,0.4195336204649989,0.0,0.3308377579899745,1.0,1.0,0.005087957816247872,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.01606275353101676,0.003804410065044728,0.012258343465972033,0.01598275353101676,0.012178343465972033,0,0.16976398167244214,0.2343037789703174,7.909999847412109,-0.19125221149962507,0.0014083899886494222,0.9954955354493406,-0.9470701195722211,-0.17199560087236884,-0.0016931908405473095,0.012050811423432783,-0.013744002263980093,-0.005122589794519072,-0.012320288123135015,0.007389365759507882,0.06705556017148684,0.048058451083559994,-0.017173401217951578,1.0965402183669384,1.1105980339057737,-0.0016931908405473095,0.012050811423432783,0.003804410065044728,-0.013744002263980093,12.434794676738079,0.185351087457434,0.036593020670546525,0.0020818709167165885,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2023-03-22,dislocated,1,,dislocated,,,,0.9017355155435942,0.921519766699135,0.5075687277383055,0.5705491810588413,0.6242363547793979,0.2656187439214211,0.32018934222197515,0.2656187439214211,0.2656187439214211,0.5665074489740322,,0.2656187439214211,base_plus_soft_caution_overlay_532,0,1,0.598562009419152,0.24141326530612206,0.30088870505261106,1,0.5576681143023211,-0.016701691629239148,-0.003195221857075388,-0.01350646977216376,-0.01350646977216376,0.0,-0.07035431353098724,-0.036001094213605755,-0.02189754415338937,0.02281012592622206,0.0380463213137433,-0.0838923747629388,0.05158438254569487,0.05881122013982781,0.10840063484473055,0.13547675730863368,0.0838923747629388,0.02189754415338937,0.9900124928584497,0.99657205193907,-0.016701691629239148,-0.003195221857075388,346.068603515625,89.12372589111328,340.33667213356904,88.83941028177858,361.21923828125,88.9711380004883,0.042848050793815595,-0.0017135578716587219,0.04456160866547432,0.0,0.0,1,2022-09-15,1.0,0.19681908548707752,0.19681908548707752,0.08516391740784839,1,0.590894819466248,0.590894819466248,0.23327168547220348,0.19978321894027026,0.191962203013795,0.004979088947823491,0.013538061231951564,0.7619047619047619,0.9126984126984127,0.04194735242037089,0.1562585044638603,0.20781762789431352,0.1562585044638603,0.20781762789431352,0,0.06879965843434357,0.65,0.598562009419152,1.0,0.06879965843434357,0.0,1,0,0,0.4127951150323204,-0.020292004584600343,0.1977843476463949,0.4127951150323204,0.10618743921421092,0.0,1.0,0.0,0.005827772959183671,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02502340732762587,-0.004801428244057781,0.02982483557168365,0.02502340732762587,0.02982483557168365,0,0.22345047810385374,0.3872037267231199,-3.8799991607666016,-0.18561001135219082,-0.03202374024466417,0.913043519041239,-0.9703625056335641,-0.1402423100724072,-0.01672066230919267,0.01307742285364455,-0.029798085162837218,0.0011019466672017586,-0.022742127164554482,-0.013691199637897888,0.04033548978590229,0.033788385629693884,-0.011975476186442652,-0.04325333643643661,-0.7644207260275843,-0.01672066230919267,0.01307742285364455,-0.004801428244057781,-0.029798085162837218,20.88256614768096,0.1317277187097119,0.05954974242305475,0.001481663985416666,0.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
