Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-08-26,risk_on,1,,risk_on,,,,1.0344031480131937,0.8497402574236103,-0.13305915823687509,0.5009684758736741,0.4667842024066664,0.21693108053320626,0.2219541977925924,0.21693108053320626,0.21693108053320626,0.1231702559401055,,0.21693108053320626,base_plus_soft_caution_overlay_532,0,1,0.7179970732909171,0.1857317933829779,0.09376082459310076,0,0.42,0.0036361804235143505,0.0009352704327256776,0.002700909990788673,0.002700909990788673,0.0,-0.018798938546325968,-0.0015252632634573202,0.004826175033117564,0.01501656788247372,0.020272071193031233,-0.027393866579578267,0.02886699922628353,0.01654183114593104,0.039071009739357204,0.0562608658058618,0.027393866579578267,-0.004826175033117564,0.9988372634195113,0.9992418359060122,0.0036361804235143505,0.0009352704327256776,352.0557861328125,88.73973846435547,1,353.3382547208746,353.3382547208746,88.82277294174204,88.82277294174204,349.7309265136718,349.7309265136718,88.2350082397461,88.2350082397461,-0.006625568942800086,-0.005703995654545935,-0.0009215732882541516,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.176830203422365,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.10730256451108508,0.11428397806186366,0.10730256451108508,0.11428397806186366,0,0.00363742973955547,0.6124315787953339,0.7179970732909171,0.0,0.017526318628444337,0.0,0,0,0,0.11249999999999999,-0.0014421220901681964,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.003289095524176857,0.3082776198048331,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006256939627498426,-0.006256939627498426,0.0,-0.006256939627498426,0.0,0,0.22986411228328443,0.20037851832065276,4.959999084472656,-0.21708480334781438,-0.016782727561782673,0.9623493967970654,-0.9602074254424333,-0.15992396391543753,-0.034873868968398725,-0.0011764766880943966,-0.03369739228030433,-0.016005146518184077,-0.03276053870916229,-0.04185174137399006,0.1600364595838233,0.09595045964337068,-0.014828669830089819,1.3182328948234572,1.7127314283376371,-0.034873868968398725,-0.0011764766880943966,-0.021394912056276992,-0.03369739228030433,-3.6073282072027837,-0.5877647019959511,-0.010261749366314438,-0.006639266087271612,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-08-29,risk_on,1,,risk_on,,,,1.0344031480131937,0.9211266542265377,0.866517813114907,0.7338841663342078,0.7040206111124585,0.2510130924468101,0.29501837368394784,0.2510130924468101,0.2510130924468101,0.2411782337213914,,0.2510130924468101,base_plus_soft_caution_overlay_532,0,1,0.8029427827199108,0.25732207155732195,0.009834858725418671,1,0.4615426069268157,-0.0018552098621991875,-0.0001619841856452245,-0.001693225676553963,-0.001693225676553963,0.0,-0.02017399275991577,-0.0069339571597319405,-0.0033748150871019673,0.006118274331657803,0.01707387406019933,-0.02876892079316807,0.02566880209345163,0.013052231491389742,0.037247866820115105,0.0544377228866197,0.02876892079316807,0.0033748150871019673,0.9983870153144462,0.999199101809319,-0.0018552098621991875,-0.0001619841856452245,349.7309265136719,88.2350082397461,1,349.08270373025925,349.08270373025925,88.22071672132222,88.22071672132222,345.93164062500006,345.93164062500006,88.208869934082,88.208869934082,-0.01092289233985877,-0.0002962789769282992,-0.01062661336293047,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.08562703664209083,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.1076184741884286,0.11443738344789098,0.1076184741884286,0.11443738344789098,0,0.0377194416531593,0.6024268856695099,0.8029427827199108,0.0,0.051608330542048164,0.0,0,0,0,0.11249999999999999,-0.0018128480633958222,0.09955891601064541,0.11249999999999999,0.11013092446810091,0.0,0.0,1.0,0.004006895867466418,0.2801666880346132,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006672246994686581,-0.006672246994686581,0.0,-0.006672246994686581,0.0,0,0.22362575442250082,0.19930375144639126,2.4099998474121094,-0.215557080142531,0.0163563930353732,0.9772557562166364,-0.9594271087848721,-0.1632027234284091,-0.006625568942800086,-0.005703995654545935,-0.0009215732882541516,-0.0041762724492624415,-0.0058452522852388,-0.009904328455771605,0.025112373789793807,0.009741561974226265,0.0015277232052833822,1.2717768036938644,0.49344647709871625,-0.006625568942800086,-0.005703995654545935,-0.006256939627498426,-0.0009215732882541516,-3.1510631052591975,-0.011846787240216372,-0.009067682477659583,-0.00013429479128307468,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-08-30,risk_on,1,,risk_on,,,,1.0344031480131937,0.8275445473879126,-0.22269381008231642,0.48258323503765793,0.4445554944349774,0.2144627187926958,0.21607714602947226,0.2144627187926958,0.2144627187926958,0.20482678964131634,,0.2144627187926958,base_plus_soft_caution_overlay_532,0,0,0.811924469805376,0.22570010441082905,0.009635929151379452,1,0.42,0.0025049699888175393,-0.00031124270226400426,0.0028162126910815433,0.0028162126910815433,0.0,-0.016201824636963832,-0.005680255491417096,-0.002179025430849691,0.005766475760075498,0.017763053835893917,-0.02479675267021613,0.026357981869146216,0.011446731251492594,0.03396487847285775,0.05115473453936235,0.02479675267021613,0.002179025430849691,0.9989786184874682,0.9991184259058545,0.0025049699888175393,-0.00031124270226400426,345.931640625,88.20886993408203,1,346.79927524860324,346.79927524860324,88.18141983908257,88.18141983908257,343.20977783203136,343.20977783203136,87.84336853027345,87.84336853027345,-0.007899327695594316,-0.004152198598815993,-0.0037471290967783233,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.20839416217100484,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.1068432836226696,0.11407363663377214,0.1068432836226696,0.11407363663377214,0,0.0011690679990450092,0.5839790780462507,0.811924469805376,0.0,0.015057956887933877,0.0,0,0,0,0.11249999999999999,-0.001428583314082632,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.003474207477757043,0.22931667006450307,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006400476056882987,-0.006400476056882987,0.0,-0.006400476056882987,0.0,0,0.21977464796132318,0.19807849647832776,2.0999984741210938,-0.22312402585149763,-0.00909466891425001,0.9739873367564973,-0.9590978643981477,-0.1634790832758773,-0.01092289233985877,-0.0002962789769282992,-0.01062661336293047,-0.007863224685894288,-0.010593647953134777,-0.011199252187327424,0.0,0.003350092593641829,-0.007566945708966627,0.9478288592492348,0.04132059917302855,-0.01092289233985877,-0.0002962789769282992,-0.006672246994686581,-0.01062661336293047,-3.5894974165718736,-0.3380513088091135,-0.010404297684411855,-0.0038409558965519885,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-08-31,risk_on,1,,risk_on,,,,1.0344031480131937,0.8500239547753401,0.08379938320108368,0.5480178580063918,0.5209375946642384,0.22309960828720193,0.23664116863543927,0.22309960828720193,0.22309960828720193,0.18735982470022755,,0.22309960828720193,base_plus_soft_caution_overlay_532,0,1,0.7234419314752117,0.18791282159726358,0.03573978358697438,0,0.42,-0.0008532020798333511,5.3744626650621346e-05,-0.0009069467064839725,-0.0009069467064839725,0.0,-0.01994768431759886,-0.010231202021619867,-0.00036046265194390113,0.006335178615637365,0.017116776542559456,-0.02854261235085116,0.025711704575811754,0.01656638063725723,0.03706446086015831,0.05425431692666291,0.02854261235085116,0.00036046265194390113,0.9988363297359945,0.9995541132477082,-0.0008532020798333511,5.3744626650621346e-05,343.20977783203125,87.84336853027344,1,342.9170754206751,342.9170754206751,87.84808976618822,87.84808976618822,344.2682495117187,344.2682495117187,87.14505767822261,87.14505767822261,0.0030792911888370966,-0.00798126566515478,0.011060556853991876,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.17643743377126156,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.10663598057890573,0.11397890350134963,0.10663598057890573,0.11397890350134963,0,0.009805957493551148,0.6014112122148645,0.7234419314752117,0.0,0.023694846382440016,0.0,0,0,0,0.11249999999999999,-0.001208333719544985,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.0034058346123507443,0.27733386169757596,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0013449315527596542,-0.0013449315527596542,0.0,-0.0013449315527596542,0.0,0,0.21973481122402352,0.19629418622122902,3.0500011444091797,-0.22526366766735348,0.005427303893110774,0.9707317526666958,-0.9584190857608699,-0.16141029558261943,-0.007899327695594316,-0.004152198598815993,-0.0037471290967783233,-0.006291840414672123,-0.007220549058316372,-0.005830540002336626,-0.013056953766507728,-0.009708822770717607,-0.0021396418158558528,0.7718680470237324,0.2032241860982853,-0.007899327695594316,-0.004152198598815993,-0.006400476056882987,-0.0037471290967783233,1.3511740910436174,-0.7030320879656102,0.0039324932686704474,-0.008035010291805401,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-09-01,risk_on,1,,risk_on,,,,1.0344031480131937,0.8779723042261378,0.4348834109952619,0.639266764707589,0.6070391769727832,0.23366924460247068,0.2618069693860791,0.23366924460247068,0.23366924460247068,0.23790283524432698,,0.23366924460247068,base_plus_soft_caution_overlay_532,0,1,0.8033904320166821,0.2601162596899656,0.0042335906418563,1,0.42,-0.0003483311482206574,0.0006164984101623331,-0.0009648295583829904,-0.0009648295583829904,0.0,-0.02102117601439003,-0.002628878763056017,-0.0032359342962634797,0.009209754417619297,0.016062202563468256,-0.02961610404764233,0.024657130596720554,0.011838633180675314,0.03708337857785829,0.054273234644362886,0.02961610404764233,0.0032359342962634797,0.997578217937421,0.99974567857985,-0.0003483311482206574,0.0006164984101623331,344.26824951171875,87.14505767822266,1,344.1483510404688,344.1483510404688,87.19879903176216,87.19879903176216,340.6580200195313,340.6580200195313,87.63329315185548,87.63329315185548,-0.01054204835731909,0.0055869247110313935,-0.016128973068350483,1.0,1.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.13898809243353052,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.08714131652887638,0.12409544458268737,0.08714131652887638,0.12409544458268737,0,0.020375593808819897,0.6015160548944247,0.8033904320166821,0.0,0.034264482697708765,0.0,0,0,0,0.11249999999999999,-0.0020115355839213644,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.004072192276627558,0.27762610055157044,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004090459129978895,-0.004090459129978895,0.0,-0.004090459129978895,0.0,0,0.21973468673304006,0.2114831996073416,3.779998779296875,-0.21542448354777557,0.011978825935433757,0.9670828289763542,-0.9606463053985445,-0.16405519642175653,0.0030792911888370966,-0.00798126566515478,0.011060556853991876,0.0018579184544229577,0.0008520715511624033,0.0004343903497003865,-0.012055420023286079,-0.008289396135026994,0.009839184119577904,0.9552534079007101,0.650788775275952,0.0030792911888370966,-0.00798126566515478,-0.0013449315527596542,0.011060556853991876,-3.4903310209375036,0.4344941200933192,-0.010193717209098433,0.004970426300869061,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-09-02,risk_on,1,,risk_on,,,,1.0344031480131937,0.9179344186457985,-0.029375432042754192,0.5139970026550936,0.4926566700381316,0.2203594703254614,0.22889379763622375,0.2203594703254614,0.2203594703254614,0.18185189277005492,,0.2203594703254614,base_plus_soft_caution_overlay_532,0,0,0.7300898392453943,0.1714947258909772,0.038507577555406486,0,0.4529328860243753,0.0029565842280863588,0.00030276364366293974,0.002653820584423419,0.002653820584423419,0.0,-0.016083823172859564,-0.003667034429298162,-0.0006911947813814103,0.011557253443958831,0.0185486423702975,-0.024678751206111862,0.0271435704035498,0.015224287873256994,0.03463246554315706,0.05182232160966166,0.024678751206111862,0.0006911947813814103,0.998347741888396,0.9999602169540696,0.0029565842280863588,0.00030276364366293974,340.65802001953125,87.63329315185547,1,341.6666945294978,341.6666945294978,87.65982934389069,87.65982934389069,340.65802001953125,340.65802001953125,87.63329315185547,87.63329315185547,0.0,0.0,0.0,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.08940244497561212,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.08701979052277856,0.12404111780437017,0.08701979052277856,0.12404111780437017,0,0.007065819531810624,0.5877772912119106,0.7300898392453943,0.0,0.02095470842069949,0.0,0,0,0,0.11249999999999999,-0.0012710829114103706,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.00306738922457145,0.2396818345951912,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21773814918653595,0.2193886334380224,-0.09000015258789062,-0.220683400230364,-0.015098100802166337,0.9618579967030318,-0.9573706380516104,-0.16774209995836006,-0.01054204835731909,0.0055869247110313935,-0.016128973068350483,0.00032800802844334953,-0.007266381010385459,-0.014228951893922925,-0.003527346582687052,0.001889973618894203,-0.005258916682588433,0.7567622874712117,-0.5614706073522455,-0.01054204835731909,0.0055869247110313935,-0.004090459129978895,-0.016128973068350483,-1.0086745099665677,-0.026536192035223394,-0.0029565842280863588,-0.00030276364366293974,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-09-05,risk_on,1,,risk_on,,,,1.0344031480131937,0.8647485310227235,0.024508172040979957,0.5337400974570187,0.5061267363443792,0.22138551258008096,0.2325599883803893,0.22138551258008096,0.22138551258008096,0.16211960031616518,,0.22138551258008096,base_plus_soft_caution_overlay_532,0,0,0.7337890420952798,0.16844035030623689,0.05926591226391578,0,0.42,0.0010116775895710724,0.0004491937615290693,0.0005624838280420031,0.0005624838280420031,0.0,-0.01659054179084959,-0.00424836055029496,0.0001260484109326719,0.007752985540212336,0.016697475177775076,-0.02518546982410189,0.025292403211027374,0.012001346090507296,0.03328801696862467,0.05047787303512927,0.02518546982410189,-0.0001260484109326719,0.9987637461278605,0.9997583230939634,0.0010116775895710724,0.0004491937615290693,340.65802001953125,87.63329315185547,1,341.0028304931979,341.0028304931979,87.6726663228709,87.6726663228709,339.5144653320312,339.5144653320312,86.65686035156254,86.65686035156254,-0.0033625463823234725,-0.011204798393590565,0.007842252011267092,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.15640554927259237,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.08661203522778428,0.1238519298266001,0.08661203522778428,0.1238519298266001,0,0.008091861786430177,0.5801027094985236,0.7337890420952798,0.0,0.021980750675319044,0.0,0,0,0,0.11249999999999999,-0.0011096395615450283,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.0030394048143714348,0.21879400309790495,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00649944718683031,-0.00649944718683031,0.0,-0.00649944718683031,0.0,0,0.20556564911010639,0.21136298846117244,-0.7399997711181641,-0.220683400230364,0.005258916682588433,0.9618579967030318,-0.9573706380516104,-0.16774209995836006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621935766543109,-0.6498410371507554,0.0,0.0,0.0,0.0,-1.488365161166712,-1.0158059713083532,-0.004374223971894545,-0.011653992155119634,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-09-06,risk_on,1,,risk_on,,,,1.0344031480131937,0.900475145912376,0.42132710081358493,0.6319554269173269,0.603800769781017,0.23324794545414607,0.26080387617578243,0.23324794545414607,0.23324794545414607,0.19123669284100042,,0.23324794545414607,base_plus_soft_caution_overlay_532,0,0,0.7332989997729835,0.1750500587372472,0.042011252613145644,0,0.42,0.0007026300737195916,-0.0001471913704609667,0.0008498214441805583,0.0008498214441805583,0.0,-0.01684601834509631,0.0005700848117060829,-0.0015520025705923208,0.005590868144362733,0.016619730273533678,-0.02544094637834861,0.025214658306785976,0.0050207833326566505,0.033465748618629984,0.05065560468513458,0.02544094637834861,0.0015520025705923208,0.9979743462498339,0.9993717148405736,0.0007026300737195916,-0.0001471913704609667,339.51446533203125,86.6568603515625,1,339.7531022327503,339.7531022327503,86.64410614820487,86.64410614820487,345.60086059570324,345.60086059570324,87.22354888916016,87.22354888916016,0.017767973232668766,0.006518164368873869,0.011249808863794897,0.0,0.0,1,2021-08-19,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.1105248207453676,1,0.5471380471380471,0.5471380471380471,0.22227088184111637,0.16736730388886553,0.22131642841895166,0.004677100359380056,0.008594928033252298,0.6825396825396826,0.9047619047619048,0.014129769671151681,0.0867077021013406,0.12389608211817396,0.0867077021013406,0.12389608211817396,0,0.01995429466049528,0.5811230775268098,0.7332989997729835,0.0,0.03384318354938415,0.0,0,0,0,0.11249999999999999,-0.001993834126348293,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.003198401743054244,0.22155839767418745,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.013268049687150807,0.013268049687150807,0.0,0.013268049687150807,0.0,0,0.20523496922526105,0.21896421626251694,0.7000007629394531,-0.21177420043168707,0.008909199798676937,0.9753533779488816,-0.9568004308724047,-0.17158770084867048,-0.0033625463823234725,-0.011204798393590565,0.007842252011267092,-0.002295598594914239,-0.0027923392031175,-0.007208147272633525,0.054996697036135966,0.04106367997808569,0.008909199798676937,0.9530785044493361,0.005249645200101294,-0.0033625463823234725,-0.011204798393590565,-0.00649944718683031,0.007842252011267092,5.847758362952959,0.5794427409552867,0.017065343158949173,0.006665355739334836,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-09-07,risk_on,1,,risk_on,,,,0.7198106172422581,0.8742227856593258,0.4854715433622683,0.6737996739811755,0.6190390649707254,0.2106681077524029,0.2180022973696668,0.2106681077524029,0.2106681077524029,0.1479937807983459,,0.2106681077524029,base_plus_soft_caution_overlay_532,0,0,0.5923360551814346,0.0759180715165828,0.062674326954057,0,0.42,0.001667348002920553,0.0003403091335515096,0.0013270388693690433,0.0013270388693690433,0.0,-0.012567082134467465,-0.0008894999435876422,-9.729145520038295e-05,0.008431210071889584,0.01638628045406868,-0.021545881398643676,0.025365079718244893,0.009320710015477227,0.028953362588536147,0.04691096111688857,0.021545881398643676,9.729145520038295e-05,0.9996793234672802,0.9996778821232964,0.001667348002920553,0.0003403091335515096,345.6008605957031,87.22354888916016,1,346.177578161257,346.177578161257,87.25323691077385,87.25323691077385,347.859588623047,347.859588623047,86.90097808837886,86.90097808837886,0.0065143903094666555,-0.003705062984379559,0.010219453293846215,0.0,0.0,1,2021-09-16,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.1438731824472122,1,0.4341518915331374,0.5658481084668626,0.3690820567843648,0.16486911438538943,0.4315301761053519,0.031408550633836005,0.00897879926417621,0.6547619047619048,0.9047619047619048,0.014465298065912308,0.10581989313192067,0.11295439636555546,0.10581989313192067,0.11295439636555546,0,0.005310964895260062,0.5592313839362533,0.5923360551814346,0.0,0.011263345847640993,0.0,0,0,0,0.11249999999999999,-0.001,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.002282328264472289,0.2017188212426879,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0024266089919281696,0.0024266089919281696,0.0,0.0024266089919281696,0.0,0,0.23350382853115326,0.226166873373784,-1.230001449584961,-0.2053535702003733,-0.0024885695673631525,0.9440612654625894,-0.9528655595149526,-0.16935587585903858,0.017767973232668766,0.006518164368873869,0.011249808863794897,0.012938794600187542,0.02170284459012084,0.019999798222300136,-0.08812684517395253,-0.05551806481539945,0.006420630231313784,0.6414892741908922,-0.13037877283284016,0.017767973232668766,0.006518164368873869,0.013268049687150807,0.011249808863794897,1.6820104617900142,-0.35225882239498674,0.004847042306546102,-0.004045372117931069,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2022-09-08,risk_on,1,,risk_on,,,,0.7198106172422581,0.8863336886579906,0.2881003552977275,0.6353168784595283,0.5715310049819691,0.21734020254720726,0.23388823735729622,0.21734020254720726,0.21734020254720726,0.1404331769560898,,0.21734020254720726,base_plus_soft_caution_overlay_532,0,0,0.5988345016470763,0.07375541898808236,0.07690702559111745,0,0.42,0.001021532793317049,0.0003827593752352889,0.00063877341808176,0.00063877341808176,0.0,-0.009874410696899667,-0.0034881570761458335,-0.0003808256982490464,0.0069018567321914,0.016765459402838544,-0.018853209961075874,0.025744258667014755,0.010390013808337234,0.02663987009973821,0.04459746862809063,0.018853209961075874,0.0003808256982490464,0.9999534453404212,0.9995762094933585,0.001021532793317049,0.0003827593752352889,347.8595886230469,86.9009780883789,1,348.21512016294133,348.21512016294133,86.93424661897419,86.93424661897419,353.2277526855467,353.2277526855467,86.90969085693361,86.90969085693361,0.015314123244473343,0.00010025585442896556,0.015213867390044378,0.0,0.0,1,2021-09-16,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.12824324833473633,1,0.4341518915331374,0.5658481084668626,0.3690820567843648,0.16486911438538943,0.4315301761053519,0.031408550633836005,0.00897879926417621,0.6547619047619048,0.9047619047619048,0.014465298065912308,0.10593945699956132,0.113005625069017,0.10593945699956132,0.113005625069017,0,0.011983059690064413,0.5452673266578553,0.5988345016470763,0.0,0.017935440642445344,0.0,0,0,0,0.11249999999999999,-0.001,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.0021010852363415747,0.19429113120098684,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.009228576288455593,0.009228576288455593,0.0,0.009228576288455593,0.0,0,0.2189573971372057,0.22925407744994453,-1.9499988555908203,-0.19755227736241215,0.0013806626066473482,0.9251567470973062,-0.9507873639815827,-0.17069902488516314,0.0065143903094666555,-0.003705062984379559,0.010219453293846215,0.004096229853582045,0.00859258584283662,0.005171241283342454,-0.04270073694573595,-0.022472852530309062,0.007801292837961132,0.5606043606101783,-0.39464904729053185,0.0065143903094666555,-0.003705062984379559,0.0024266089919281696,0.010219453293846215,5.012632522605372,-0.024555762040577633,0.014292590451156294,-0.00028250352080632334,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
