Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2023-12-05,risk_on,1,,risk_on,,,,0.8717187756836853,0.8175878014755253,-0.4803660736039137,0.5295331312257782,0.3821656860068305,0.1908122380149616,0.1683410623555917,0.1908122380149616,0.1908122380149616,0.31950453006540425,,0.1908122380149616,base_plus_soft_caution_overlay_532,0,0,0.6075304897885979,0.06818649257480038,0.12869229205044264,0,0.42,0.0006640288209958445,-0.00039540462940196346,0.001059433450397808,0.001059433450397808,0.0,-0.017096920379259868,-0.010365708908536369,-0.0015223875872190469,0.001263546658264887,0.011986688887192464,-0.017096920379259868,0.011986688887192464,0.011629255566801257,0.029083609266452332,0.029083609266452332,0.017096920379259868,0.0015223875872190469,0.9985110037173959,0.9997836932484773,0.0006640288209958445,-0.00039540462940196346,406.1675720214844,86.56294250488281,1,406.43736856188633,406.43736856188633,86.52872188262381,86.52872188262381,404.4737243652343,404.4737243652343,86.92091369628908,86.92091369628908,-0.004179037334915314,0.004126858916953857,-0.008305896251869171,1.0,1.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.22311022522017793,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.06031952033477997,0.13382778665150538,0.06031952033477997,0.13382778665150538,0,0.0,0.4403302492936586,0.6075304897885979,0.0,0.0,0.01627223064988853,0,0,0,0.15098879531156795,-0.0025613553734722405,0.0,0.15098879531156795,0.0,0.0,0.0,0.0,0.0020245712978468784,0.13847353685832903,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008566788341676454,0.0026230324650896365,-0.003479711299257282,-0.0008566788341676454,-0.003479711299257282,0,0.050721384344943735,0.09450061596202251,0.16000080108642578,-0.08457032091432243,-0.007298815126979788,0.8253051144834653,-1.0420218283213099,-0.06235735060597699,-0.000309885659179443,0.0070224096514932555,-0.0073322953106726985,0.0014011481761704303,-0.008937661155327348,0.0025076372006456182,-0.017740499168593882,-0.007040068139338995,-0.005621261475321965,-0.8224035911444424,0.14104803641384334,-0.000309885659179443,0.0070224096514932555,0.0026230324650896365,-0.0073322953106726985,-1.9636441966520124,0.39219181366526357,-0.004843066155911159,0.00452226354635582,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-06,risk_on,1,,risk_on,,,,0.8717187756836853,0.8036361926957899,-0.6944672807069414,0.49406859502206174,0.3330400423166233,0.18854117101507384,0.16293375997490656,0.18854117101507384,0.18854117101507384,0.32464129597397723,,0.18854117101507384,base_plus_soft_caution_overlay_532,0,0,0.6004675239172147,0.06767803018689332,0.1361001249589034,0,0.42,0.0010263134201983978,-0.0011916343040032497,0.0022179477242016475,0.0022179477242016475,0.0,-0.017831243349195183,-0.011409292642125193,-0.001255861921716725,0.005935824162867146,0.014096584980312838,-0.017831243349195183,0.014096584980312838,0.017345116804992337,0.03192782832950802,0.03192782832950802,0.017831243349195183,0.001255861921716725,0.9969994528344864,0.9990305296902564,0.0010263134201983978,-0.0011916343040032497,404.4737243652344,86.92091369628906,1,404.8890542695391,404.8890542695391,86.81739744280195,86.81739744280195,407.638916015625,407.638916015625,86.79239654541011,86.79239654541011,0.007794996703489154,-0.0014796468289919318,0.009274643532481086,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.24434415608574023,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07851980429387093,0.12346577487045288,0.07851980429387093,0.12346577487045288,0,0.0,0.46135906717370023,0.6004675239172147,0.0,0.0,0.018543297649776302,0,0,0,0.14149939749671614,-0.005969982959059816,0.0,0.14149939749671614,0.0,0.0,0.0,0.0,0.0020551868801874556,0.14965907828388308,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00408513929049672,-0.0008566788341676454,0.004941818124664365,0.00408513929049672,0.004941818124664365,0,0.052063661756242496,0.09475622801771302,-0.009999275207519531,-0.08912802685333727,0.0010635555363071175,0.824015276671342,-1.037508110141598,-0.06397884316304481,-0.004179037334915314,0.004126858916953857,-0.008305896251869171,-0.00043084702206108716,0.00033468084479704174,-0.00580052989198343,0.009295177888952733,0.010859262202180364,-0.004557705939014847,-0.8899678053919935,0.055753160005904356,-0.004179037334915314,0.004126858916953857,-0.0008566788341676454,-0.008305896251869171,2.7498617460859123,-0.025000897391834087,0.0067686832832907565,-0.0002880125249886821,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-07,dislocated,1,,dislocated,,,,0.8717187756836853,0.7939498366076507,-0.7979572641200079,0.4815306693572829,0.3104626493687655,0.18746464026142226,0.16037059151383137,0.18746464026142226,0.18746464026142226,0.263533014468002,,0.18746464026142226,base_plus_soft_caution_overlay_532,0,0,0.6114505288693641,0.06901939602488848,0.07606837420657972,0,0.42,-0.003693279973285703,0.0003544150394172435,-0.004047695012702947,-0.004047695012702947,0.0,-0.01845013317916406,-0.007580132793467156,-0.000630843163613092,0.0022453835007475373,0.007756714577399259,-0.01845013317916406,0.007756714577399259,0.009825516294214694,0.026206847756563317,0.026206847756563317,0.01845013317916406,0.000630843163613092,0.998706114289065,0.9994076109688222,-0.003693279973285703,0.0003544150394172435,407.638916015625,86.79239654541016,1,406.1361681133016,406.1361681133016,86.82316252769428,86.82316252769428,409.3715820312502,409.3715820312502,86.23252105712893,86.23252105712893,0.004241484331839018,-0.00647163946212892,0.010713123793967938,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.25952541822132,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07750843039661483,0.12303339157049242,0.07750843039661483,0.12303339157049242,0,0.0,0.4179860265332907,0.6114505288693641,1.0,0.0,0.01961982840342788,1,0,0,0.1251035571772339,-0.002832453276104485,0.24368603696243646,0.1251035571772339,0.0,0.2676743913212471,1.0,0.0,0.002063697914222255,0.12658831198579293,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-4.376518574815717e-05,0.00408513929049672,-0.004128904476244878,-4.376518574815717e-05,-0.004128904476244878,0,0.06535342444737366,0.11135749275086836,0.1400003433227539,-0.08592572142786965,0.007760011364482469,0.8345048394326215,-1.0400257678876976,-0.057898416737937955,0.007794996703489154,-0.0014796468289919318,0.009274643532481086,0.0017226585964760233,0.005277338957389688,0.013875423128595799,0.006915137061659138,-0.005734335836744542,0.003202305425467622,-0.22134046039598432,0.4680553144907901,0.007794996703489154,-0.0014796468289919318,0.00408513929049672,0.009274643532481086,3.2354139179486197,-0.5906414705653447,0.007934764305124721,-0.006826054501546163,0.0,0.0,0.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-08,dislocated,1,,dislocated,,,,0.8717187756836853,0.8330578217576705,-0.45352418184207366,0.519809395748522,0.3885231876908586,0.19110116276831177,0.16902897843499684,0.19110116276831177,0.19110116276831177,0.421824156388215,,0.19110116276831177,base_plus_soft_caution_overlay_532,0,0,0.6133335029598127,0.07256259459053514,0.23072299361990325,0,0.42,-0.002443112719705174,0.0005781427125841263,-0.0030212554322893003,-0.0030212554322893003,0.0,-0.016796573290559252,-0.006784345056451833,-0.00417793160412483,-0.00028291002651646734,0.008081686678410051,-0.016796573290559252,0.008081686678410051,0.006501435029935365,0.024878259968969304,0.024878259968969304,0.016796573290559252,0.00417793160412483,0.9991911593679268,0.9992285632251938,-0.002443112719705174,0.0005781427125841263,409.37158203125,86.2325210571289,1,408.3726618462714,408.3726618462714,86.28239017511036,86.28239017511036,410.9590454101562,410.9590454101562,86.24169158935541,86.24169158935541,0.0038703062092020346,0.00010634090852690292,0.0037639653006751317,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.20039686787898806,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07645634807905437,0.12257372564751284,0.07645634807905437,0.12257372564751284,0,0.0,0.40725307421773427,0.6133335029598127,1.0,0.0,0.015983305896538375,1,0,0,0.1251035571772339,-0.0023722916006750916,0.20003025133589714,0.1251035571772339,0.0,0.14294357524542042,1.0,0.0,0.002206864783865517,0.12087929479666716,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002364720088931982,-4.376518574815717e-05,0.002408485274680139,0.002364720088931982,0.002408485274680139,0,0.06768212525789746,0.12262574377244957,-0.2799997329711914,-0.0810691793082095,0.0016542366941925263,0.8146438327809938,-1.0411410235760428,-0.057693070214734646,0.004241484331839018,-0.00647163946212892,0.010713123793967938,-0.0016150973424684523,0.003126228643493434,0.004446830855042272,-0.05589806201597769,-0.03181052246203819,0.004856542119660148,-0.16584367216775905,0.724734615289714,0.004241484331839018,-0.00647163946212892,-4.376518574815717e-05,0.010713123793967938,2.5863835638847945,-0.04069858575495289,0.006313418928907208,-0.00047180180405722335,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-11,dislocated,1,,dislocated,,,,0.8717187756836853,0.804885359091099,-0.7769165089967736,0.47400475944522213,0.31498482915198944,0.18768239656426322,0.16088905890154795,0.18768239656426322,0.18768239656426322,0.3981645505409276,,0.18768239656426322,base_plus_soft_caution_overlay_532,0,0,0.6092168652548487,0.0756974894828542,0.21048215397666437,0,0.42,-0.0012672370238977426,0.0004621711428241434,-0.0017294081667218858,-0.0017294081667218858,0.0,-0.018967445791514194,-0.006297328851023715,-0.003486188053407627,0.00016024622267509978,0.008860241796062646,-0.018967445791514194,0.008860241796062646,0.0064575750736988145,0.027827687587576838,0.027827687587576838,0.018967445791514194,0.003486188053407627,0.9990692157565646,0.999162817540306,-0.0012672370238977426,0.0004621711428241434,410.95904541015625,86.24169158935547,1,410.4385927306083,410.4385927306083,86.28155922264156,86.28155922264156,413.00146484375006,413.00146484375006,86.42528533935548,86.42528533935548,0.004957576464687641,0.0021265655130378036,0.002831010951649837,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.24241295819969996,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07511430370414075,0.12197631311693378,0.07511430370414075,0.12197631311693378,0,0.0,0.4307179091360287,0.6092168652548487,1.0,0.0,0.01940207210058692,1,0,0,0.1251035571772339,-0.002654302996956459,0.15,0.1251035571772339,0.0,0.0,1.0,0.0,0.002329375091166707,0.13336058996597272,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0038251720840277057,0.002364720088931982,0.001460451995095724,0.0038251720840277057,0.001460451995095724,0,0.06698002754827555,0.11513373391425283,-0.4499998092651367,-0.08192974826777168,-0.00571711107922232,0.8314681015475544,-1.0361511890798605,-0.05305751024975411,0.0038703062092020346,0.00010634090852690292,0.0037639653006751317,-0.0007542280510346444,0.008860140705384545,0.008505866174182586,0.022418851461215805,0.0019769188340839072,-0.0008605689595621718,-0.11373283705291512,0.3053963460356848,0.0038703062092020346,0.00010634090852690292,0.002364720088931982,0.0037639653006751317,2.5628721131417365,0.14372611671392121,0.006224813488585383,0.00166439437021366,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-12,dislocated,1,,dislocated,,,,0.8717187756836853,0.7851226186250309,-0.8350025631502598,0.4756074322965649,0.3025883447057348,0.18708262883605567,0.1594610405010538,0.18708262883605567,0.18708262883605567,0.32220532551512615,,0.18708262883605567,base_plus_soft_caution_overlay_532,0,0,0.6157450698697982,0.06466043445516591,0.13512269667907048,0,0.42,-0.003185753247503949,0.00030740653824080986,-0.003493159785744759,-0.003493159785744759,0.0,-0.014781058298660946,-0.005855801947772231,-0.0024107297914601608,0.0025866131479825943,0.008446122420170019,-0.014781058298660946,0.008446122420170019,0.008442415095754826,0.023227180718830967,0.023227180718830967,0.014781058298660946,0.0024107297914601608,0.9979163336847274,0.9996135897956289,-0.003185753247503949,0.00030740653824080986,413.00146484375,86.42528533935547,1,411.68783764296325,411.68783764296325,86.45185712109857,86.45185712109857,418.62533569335926,418.62533569335926,87.71025848388676,87.71025848388676,0.013525193217292397,0.014758577601886813,-0.001233384384594416,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.2736863978664625,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07425822628596201,0.12161788952478605,0.07425822628596201,0.12161788952478605,0,0.0,0.39350714283081717,0.6157450698697982,1.0,0.0,0.02000183982879447,1,0,0,0.1251035571772339,-0.003711864931488895,0.15,0.1251035571772339,0.0,0.0,1.0,0.0,0.0019030307313332398,0.11356762916532828,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.014018546971130162,0.0038251720840277057,0.010193374887102456,0.014018546971130162,0.010193374887102456,0,0.06882828126673932,0.11372130590521747,-0.7800006866455078,-0.0813644157721493,0.00142590145518455,0.8138907455229443,-1.0393331658760459,-0.05008238277809691,0.004957576464687641,0.0021265655130378036,0.002831010951649837,0.0026918980086598765,0.001775599668501826,0.007932703936345042,-0.04535193559782469,-0.023985137977872828,0.0005653324956223782,-0.49333351563423783,0.32907007551020456,0.004957576464687641,0.0021265655130378036,0.0038251720840277057,0.002831010951649837,6.937498050396016,1.2584013627881916,0.016710946464796345,0.014451171063646004,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-13,risk_on,1,,risk_on,,,,0.8717187756836853,0.7967184158063767,-0.9366007011962357,0.4421739890655196,0.2815874962218294,0.1860439570376843,0.1569880124096934,0.1860439570376843,0.1860439570376843,0.37270626292808495,,0.1860439570376843,base_plus_soft_caution_overlay_532,0,0,0.6133297178626758,0.06763749229270434,0.18666230589040064,0,0.42,-0.0019530444644593656,1.537489270114424e-05,-0.00196841935716051,-0.00196841935716051,0.0,-0.015340437090918643,-0.007597132785593433,-0.0032137219605422765,0.0031531723637192267,0.009540458899954394,-0.015340437090918643,0.009540458899954394,0.01075030514931266,0.024880895990873036,0.024880895990873036,0.015340437090918643,0.0032137219605422765,0.9990498943243666,0.9998845048772047,-0.0019530444644593656,1.537489270114424e-05,418.6253356933594,87.71025848388672,1,417.80853967790034,417.80853967790034,87.71160703006655,87.71160703006655,419.8546447753907,419.8546447753907,88.43934631347652,88.43934631347652,0.002932234499251507,0.008278099674837058,-0.005345865175585551,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.2551485947364195,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07290243013352765,0.12101782863575362,0.07290243013352765,0.12101782863575362,0,0.0,0.4072746492714144,0.6133297178626758,0.0,0.0,0.02104051162716583,0,0,0,0.1251035571772339,-0.0015997765475466164,0.02841959986010192,0.1251035571772339,0.0,0.08119885674314835,0.0,0.0,0.002012763036310783,0.1208907708890502,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0050705805694857276,0.014018546971130162,-0.008947966401644435,0.0050705805694857276,-0.008947966401644435,0,0.08755402812125303,0.10817332137339791,-0.7800006866455078,-0.08139177597994078,-0.0005926927034138607,0.8315143046678581,-1.0318554831288544,-0.05097045926672683,0.013525193217292397,0.014758577601886813,-0.001233384384594416,0.014731217394094998,0.021002875964484247,0.012637116728662079,0.009892899244539066,-0.011529464955218227,-2.7360207791482516e-05,-0.35776589700356076,0.5322019083884327,0.013525193217292397,0.014758577601886813,0.014018546971130162,-0.001233384384594416,2.04610509749034,0.7277392834099743,0.004885278963710873,0.008262724782135914,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-14,risk_on,1,,risk_on,,,,0.8717187756836853,0.8000700271361282,-0.8681158679821039,0.4540648466837043,0.2956465018653914,0.18674265182260708,0.15865157142141428,0.18674265182260708,0.18674265182260708,0.261684262812629,,0.18674265182260708,base_plus_soft_caution_overlay_532,0,0,0.6098302918733736,0.06718024111054796,0.07494161099002195,0,0.42,-0.0013596564732498654,-0.000292488855555044,-0.0010671676176948214,-0.0010671676176948214,0.0,-0.017766198192924847,-0.005877972641614482,-0.00035853693804917155,0.004803985659112635,0.009611517604545811,-0.017766198192924847,0.009611517604545811,0.010681958300727117,0.027377715797470656,0.027377715797470656,0.017766198192924847,0.00035853693804917155,0.9990559744510208,0.9998733172956566,-0.0013596564732498654,-0.000292488855555044,419.8546447753906,88.43934631347656,1,419.28417459941556,419.28417459941556,88.41348257289962,88.41348257289962,419.2157897949216,419.2157897949216,88.36571502685547,88.36571502685547,-0.00152276871546686,-0.0008329093106231866,-0.0006898594048436735,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.24989059217669551,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07169703503184505,0.12049207645792889,0.07169703503184505,0.12049207645792889,0,0.0,0.42722137741043703,0.6098302918733736,0.0,0.0,0.020341816842243066,0,0,0,0.11249999999999999,-0.001607424495294385,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0019873264429310722,0.13150073266512607,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012468249535293908,0.0050705805694857276,-0.006317405523015118,-0.0012468249535293908,-0.006317405523015118,0,0.08755704191506476,0.10438484689549005,-0.5800008773803711,-0.08480708342547742,-0.003387947237745159,0.8438133585923895,-1.0212386212492601,-0.05476998695747998,0.002932234499251507,0.008278099674837058,-0.005345865175585551,0.004862792229300084,0.013549096378845604,-0.0008672931915016946,0.02351141719134686,0.008828588093413359,-0.0034153074455366417,-0.31953509654404855,-0.09819463614806423,0.002932234499251507,0.008278099674837058,0.0050705805694857276,-0.005345865175585551,-0.06838480449397366,-0.047767546044156006,-0.0001631122422169947,-0.0005404204550681427,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-15,risk_on,1,,risk_on,,,,0.8717187756836853,0.7808033144558633,-0.9927679894793278,0.4457516329836118,0.27036569471850425,0.18547538772267516,0.1556342759453859,0.18547538772267516,0.18547538772267516,0.29787792867831,,0.18547538772267516,base_plus_soft_caution_overlay_532,0,0,0.6125946543045357,0.06286240314665663,0.11240254095563482,0,0.42,-0.002049828237692768,0.00033418079612482687,-0.002384009033817595,-0.002384009033817595,0.0,-0.01457409903644339,-0.006425483329505356,-0.0015740765343449383,0.005924020304279035,0.010821357603665791,-0.01457409903644339,0.010821357603665791,0.01234950363378439,0.02539545664010918,0.02539545664010918,0.01457409903644339,0.0015740765343449383,0.9985290946890747,0.9994690682550972,-0.002049828237692768,0.00033418079612482687,419.2157897949219,88.36571502685547,1,418.35734955941365,418.35734955941365,88.39525008660331,88.39525008660331,421.58734130859375,421.58734130859375,88.17239379882814,88.17239379882814,0.005641172624271995,-0.0021901368105572416,0.007831309434829237,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.28073226827538955,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07081915849512779,0.12012635278077499,0.07081915849512779,0.12012635278077499,0,0.0,0.41146451155281244,0.6125946543045357,0.0,0.0,0.02160908094217498,0,0,0,0.11249999999999999,-0.0030064287654090194,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.001822180315925932,0.12311942103873001,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0025086488503403004,-0.0012468249535293908,0.003755473803869691,0.0025086488503403004,0.003755473803869691,0,0.08949911824191303,0.10264651095017592,-0.07000064849853516,-0.08597977537296067,0.0022426154980533936,0.8116324943341435,-1.0268509460420607,-0.04842483816987174,-0.00152276871546686,-0.0008329093106231866,-0.0006898594048436735,-0.0020056012581060045,-0.007135093508266799,0.004822380072142529,-0.01615542528752023,0.02272826122063787,-0.0011726919474832481,-0.8935381722050031,-0.727694500037244,-0.00152276871546686,-0.0008329093106231866,-0.0012468249535293908,-0.0006898594048436735,3.229991749180101,-0.22285628777517275,0.007691000861964763,-0.0025243176066820686,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2023-12-18,dislocated,1,,dislocated,,,,0.8717187756836853,0.8094406451404588,-0.7085087386109685,0.48517160650123975,0.3299284381385862,0.1883942995639569,0.16258406604367573,0.1883942995639569,0.1883942995639569,0.3675381417656037,,0.1883942995639569,base_plus_soft_caution_overlay_532,0,0,0.6167105975388575,0.06939612812907799,0.17914384220164678,0,0.42,-0.004140525868469811,0.0004754598024154798,-0.00461598567088529,-0.00461598567088529,0.0,-0.01617316486432502,-0.007438572289088284,-0.003346670204910572,0.0031687618249784098,0.00640885826529671,-0.01617316486432502,0.00640885826529671,0.010607334114066693,0.02258202312962173,0.02258202312962173,0.01617316486432502,0.003346670204910572,0.9971563344510522,0.9993887691721848,-0.004140525868469811,0.0004754598024154798,421.58734130859375,88.17239379882812,1,419.8453568706079,419.8453568706079,88.21432619555681,88.21432619555681,424.1524353027345,424.1524353027345,88.33811950683592,88.33811950683592,0.006065936427297025,0.001877800405218899,0.004188136022078126,0.0,0.0,1,2022-12-08,-1.0,0.20708446866485014,0.20708446866485014,0.23542103550591317,1,0.5355513519528208,0.5355513519528208,0.20031919934925524,0.14142132384190448,0.23309303825139988,2.6089726578026884e-05,0.0,0.9325396825396826,0.9325396825396826,0.010534073005132984,0.07010512714304527,0.11983080218775906,0.07010512714304527,0.11983080218775906,0,0.0,0.38800363511717884,0.6167105975388575,1.0,0.0,0.018690169100893245,1,0,0,0.11249999999999999,-0.005195069554244425,0.15,0.11249999999999999,0.0,0.0,1.0,0.0,0.002089700484044144,0.1106402314453079,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004390682018465774,0.0025086488503403004,0.0018820331681254736,0.004390682018465774,0.0018820331681254736,0,0.07937258003638936,0.10900840225414961,-0.06999969482421875,-0.08297185417629249,0.004180613144151427,0.8118940014224769,-1.0320492966534238,-0.047787085985521796,0.005641172624271995,-0.0021901368105572416,0.007831309434829237,0.0008177843861112422,0.00044282201290890555,0.006278924808621689,0.022545293475045636,0.022223146481942457,0.0030079211966681785,-0.4668107133031814,-0.3530778762502663,0.005641172624271995,-0.0021901368105572416,0.0025086488503403004,0.007831309434829237,4.307078432126616,0.12379331127911541,0.010206462295766836,0.0014023406028034193,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
