Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2022-12-14,dislocated,1,,dislocated,,,,1.0768396540455394,0.8731101554097163,0.576144979383753,0.6437138528783621,0.6401798845906836,0.369625439880411,0.5291841354604178,0.369625439880411,0.369625439880411,0.5189253575742426,,0.369625439880411,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1492999176938316,1,0.52,-0.025642364148748518,0.006427434412139003,-0.03206979856088752,-0.03206979856088752,0.0,-0.07124939986134038,-0.05065422070049825,-0.017282348514933203,0.012999622965312506,0.02997158904417033,-0.09974541096682138,0.05846760014965133,0.06365384366581076,0.1012209889055107,0.1582130111164727,0.09974541096682138,0.017282348514933203,0.9823428134165357,0.9965085177208614,-0.025642364148748518,0.006427434412139003,349.54107666015625,88.1953125,340.69195812283675,88.76400775445336,336.58901977539057,86.4808502197265,-0.037758424317150485,-0.019630810656361852,-0.018127613660788633,1.0,1.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.14533085407847446,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.1265067257891848,0.20289160369341847,0.1265067257891848,0.20289160369341847,0,0.1728552535450073,0.65,0.7083516483516483,1.0,0.1728552535450073,0.0,1,0,0,0.414894843152056,-0.032217423455777605,0.6,0.414894843152056,1.0,0.0,1.0,0.0,0.006241558524757991,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.030507378852835033,-0.002539099061750605,-0.02796827979108443,-0.030507378852835033,-0.02796827979108443,0,0.15952382421819689,0.17678885346696746,-1.5400009155273438,-0.1714222860282666,-0.009831985609213001,0.9011082785053963,-0.9296791474512354,-0.22036814479921327,-0.006055441008689044,0.0027354138586570542,-0.008790854867346098,-0.005272531537358738,-0.0059289781316458345,-0.007441166573913804,-0.0645680805452411,-0.03476797650532104,-0.008007945396015875,-0.15917909051797322,0.15600211731493588,-0.006055441008689044,0.0027354138586570542,-0.002539099061750605,-0.008790854867346098,-4.102938347446184,-2.283157534726854,-0.012116060168401967,-0.026058245068500855,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2022-12-23,dislocated,1,,dislocated,,,,1.0768396540455394,0.9072741835024295,0.808290201772398,0.6721688015382883,0.6917450370364511,0.46728458927983973,0.6267746487973838,0.46728458927983973,0.46728458927983973,0.5296871112329037,,0.46728458927983973,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.06240252195306395,1,0.629096734009718,-0.021362630796027564,0.0038038944475684757,-0.02516652524359604,-0.02516652524359604,0.0,-0.06545181260682428,-0.04076550048460646,-0.01857093521112763,0.0020057091465551864,0.03527368415802565,-0.09394782371230528,0.06376969526350665,0.04277120963116165,0.10072549676484993,0.15771751897581193,0.09394782371230528,0.01857093521112763,0.9881414895219338,0.9980858135060833,-0.021362630796027564,0.0038038944475684757,336.5890197753906,86.48085021972656,329.4748520362718,86.81044071199968,334.7905883789064,86.28417968750001,-0.005357433190406269,-0.00227674104286546,-0.003080692147540809,0.0,0.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.10220263971318237,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.13336123685647472,0.20685443372848059,0.13336123685647472,0.20685443372848059,0,0.270514402944436,0.65,0.7083516483516483,1.0,0.270514402944436,0.0,1,1,0,0.414894843152056,-0.020878019980212437,0.7250814035153551,0.414894843152056,1.0,0.35737543861530036,1.0,0.0,0.0063285381267511156,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0036322455877834158,0.001536514634135777,-0.005168760221919193,-0.003712245587783416,-0.005248760221919193,0,0.20734622199196473,0.21651947857736029,-1.75,-0.16413168796136088,0.014014018769189757,0.8648985314637477,-0.9226682908499702,-0.24939615860098058,0.005585891784192221,-0.004537551090948888,0.010123442875141109,0.0030820647165139547,0.006390231669606727,0.002246422145061544,-0.05136509384120247,-0.026581059053390366,0.007619615807462954,0.13221748485337137,-0.15693770036871718,0.005585891784192221,-0.004537551090948888,0.001536514634135777,0.010123442875141109,5.3157363426346365,-0.5262610244996608,0.016005197605621295,-0.006080635490433936,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-01-03,dislocated,1,,dislocated,,,,1.0768396540455394,0.9025711410609715,0.649367747651983,0.6346257865278376,0.6568679719114711,0.4187983807645067,0.560581115592947,0.4187983807645067,0.4187983807645067,0.4540681978966605,,0.4187983807645067,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.03526981713215377,1,0.6102845642438859,-0.01616377401584363,0.004513048070605145,-0.020676822086448776,-0.020676822086448776,0.0,-0.06806292523030216,-0.04792223059979999,-0.009304671580336236,0.015608998722427589,0.03731651717804568,-0.09655893633578316,0.06581252828352668,0.06353122932222757,0.10537944240834785,0.16237146461930985,0.09655893633578316,0.009304671580336236,0.9898447361488322,0.99792681706958,-0.01616377401584363,0.004513048070605145,334.79058837890625,86.2841796875,329.4226092393243,86.67446436248207,348.96704101562483,88.95681762695317,0.04147225234612151,0.030504793141383324,0.010967459204738184,0.0,0.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.10794590532165801,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.13431518511970744,0.20760613680540646,0.13431518511970744,0.20760613680540646,0,0.222028194429103,0.65,0.7083516483516483,1.0,0.222028194429103,0.0,1,1,0,0.42415010059166786,-0.01850541184959209,0.6633327985749867,0.42415010059166786,1.0,0.18095085307139047,1.0,0.0,0.0057030653316726965,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.035330475191468126,0.0008099750672716515,0.034520500124196475,0.035330475191468126,0.034520500124196475,0,0.16325400956658093,0.15803527866394648,1.25,-0.17068647023356645,-0.005801611658964451,0.931651736724085,-0.918514677158085,-0.2548690731994023,-0.003849952940692347,0.007799867079217648,-0.011649820019909995,0.0019982554202524483,-0.0009207988691510849,-0.006782539955150213,0.05520807483314227,0.01186832032837204,-0.005801611658964451,0.07526423040399567,-0.14113707805049647,-0.003849952940692347,0.007799867079217648,0.0008099750672716515,-0.011649820019909995,19.54443177630054,2.282353264471098,0.05763602636196514,0.02599174507077818,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-01-12,calm,1,,calm,,,,1.0768396540455394,0.9431672394835693,-0.3088192342056449,0.41879658247374846,0.42340297653821346,0.1958898146371307,0.1956307957992203,0.1958898146371307,0.1958898146371307,0.4109525119239078,,0.1958898146371307,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.25864998526281846,0.2150626972867771,0,0.7726689579342771,-0.019731334386986314,0.003581964494400318,-0.023313298881386633,-0.023313298881386633,0.0,-0.05474816101283585,-0.0264043737824801,-0.005659471552415974,0.010682882658234253,0.024769038843363702,-0.08324417211831683,0.05326504994884469,0.03708725644071435,0.07951719985619955,0.13650922206716154,0.08324417211831683,0.005659471552415974,0.9913829667894796,0.9982469100064707,-0.019731334386986314,0.003581964494400318,348.967041015625,88.95681762695312,342.14894193927097,89.27602915009602,352.1524658203126,88.3579635620117,0.00908674396215936,-0.006754725555116359,0.01584146951727572,0.0,0.0,1,2022-03-03,-1.0,0.19677018633540372,0.19677018633540372,0.06025735218236524,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.1321835867967008,0.2065347470113038,0.1321835867967008,0.2065347470113038,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0008803716982730136,0,0,0,0.42415010059166786,-0.015672150887238057,0.2528668164960001,0.42415010059166786,0.0,0.6367623328457147,0.2,0.0,0.0049545892487335794,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0027501561552490724,0.005793552632346888,-0.0030433964770978155,0.002670156155249072,-0.0031233964770978158,0,0.15008331868618532,0.12736593563916893,-3.6299991607666016,-0.1609818680674881,-0.004227026262887429,0.8725671913533402,-0.9075321153233695,-0.24271593524060137,0.0037350101075084297,0.008881366419604575,-0.005146356312096145,0.0053399256823256636,0.0037726422008548255,0.0053899152616656565,-0.11334766310842781,-0.05235852196263746,-0.003541440737278412,-1.3242431049460455,-1.2471616301840756,0.0037350101075084297,0.008881366419604575,0.005793552632346888,-0.005146356312096145,10.003523881041644,-0.9180655880843176,0.028818078349145675,-0.010336690049516676,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-01-23,calm,1,,calm,,,,1.0768396540455394,0.9133670147326071,-0.5883796587408869,0.37598288996962675,0.3570067221346914,0.1534030521477783,0.13040560493779554,0.1534030521477783,0.1534030521477783,0.4139313137363611,,0.1534030521477783,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2572755072854463,0.2605282615885828,0,0.6534680589304283,-0.020078061970046808,0.005622822118147685,-0.025700884088194494,-0.025700884088194494,0.0,-0.06457733318285097,-0.026923042555119566,-0.005027138286999334,0.016815075378596785,0.029310182971178936,-0.09307334428833197,0.057806194076659934,0.04373811793371635,0.0938875161540299,0.1508795383649919,0.09307334428833197,0.005027138286999334,0.9893481035488141,0.9974512551773699,-0.020078061970046808,0.005622822118147685,352.1524658203125,88.35796356201172,345.1524354680436,88.85618406382174,361.1346740722656,89.31754302978511,0.02518672378147535,0.010801587861124062,0.014385135920351289,0.0,0.0,1,2022-03-03,-1.0,0.19677018633540372,0.19677018633540372,0.09485013567383449,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.1319479955976948,0.2064595800262519,0.1319479955976948,0.2064595800262519,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.04336713418762542,0,0,0,0.4218940989720549,-0.019982757718019273,0.24677868579677725,0.4218940989720549,0.0,0.47651053084793504,0.2,1.0,0.004904347124442409,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.019432669413334835,0.005971104437549889,0.013461564975784945,0.019432669413334835,0.013461564975784945,0,0.16185792915685626,0.23751293466123652,1.4599990844726562,-0.16074590536874828,-0.007153508955145993,0.9171295886651889,-0.912525794383094,-0.21690538626644923,0.012106440305827526,-0.003231899364866564,0.01533833967069409,-0.0012860918272350474,0.012601558647565625,0.021972981118527635,-0.0020171925993497375,-0.00554013110146645,0.001945807537631683,0.20478549252385453,1.1309639387085932,0.012106440305827526,-0.003231899364866564,0.005971104437549889,0.01533833967069409,15.982238604222005,0.46135896596337034,0.04526478575152216,0.005178765742976378,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-02-01,calm,1,,calm,,,,1.0768396540455394,0.9216615965845789,-0.4796836660531055,0.39387124017491937,0.38232682566764403,0.1668841928579736,0.15324560938859508,0.1668841928579736,0.1668841928579736,0.42838796220784464,,0.1668841928579736,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2633296070644146,0.2615037693498711,0,0.6866463863383157,-0.021485954705093856,0.00475323254220099,-0.02623918724729485,-0.02623918724729485,0.0,-0.04782866768794412,-0.02441643194195236,-0.007812347468533329,0.013496881562819616,0.026192724709623878,-0.07632467879342511,0.054688735815104875,0.03791331350477198,0.074021392397568,0.13101341460853,0.07632467879342511,0.007812347468533329,0.9911161716094326,0.9977017048507225,-0.021485954705093856,0.00475323254220099,361.1346740722656,89.31754302978516,353.45811523934174,89.74310066788465,358.733612060547,86.85414886474608,-0.00667086177286258,-0.02796765708055471,0.02129679530769213,0.0,0.0,1,2022-03-03,-1.0,0.19677018633540372,0.19677018633540372,0.08499692696942289,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.14695170887300776,0.19976155175941226,0.14695170887300776,0.19976155175941226,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.029885993477430123,0,0,0,0.4218940989720549,-0.016900571539405607,0.3023762914801028,0.4218940989720549,0.0,0.7782179756574368,0.2,0.0,0.005125646292980279,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.015189579895939432,0.009402201182181002,-0.024591781078120434,-0.015189579895939432,-0.024591781078120434,0,0.15837704124944385,0.17494401360737624,-1.2099990844726562,-0.1584201703518602,-0.0006663867173773153,0.894842336143116,-0.9116046194967711,-0.2015359941320165,0.010892697955387831,0.00716645602237076,0.0037262419330170715,0.00927470598081026,0.01016376709644451,0.021158072073315992,-0.08214967027130227,-0.041202501698161864,0.0021082499584396397,-0.6098977505279652,-0.4481358911296748,0.010892697955387831,0.00716645602237076,0.009402201182181002,0.0037262419330170715,5.275496821205252,-2.8889518031385677,0.014815092932231277,-0.0327208896227557,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-02-10,calm,1,,calm,,,,1.0768396540455394,0.9228690689691307,0.7566708994902852,0.6791862497224614,0.6806305140645048,0.4795102479998577,0.605663551919132,0.4795102479998577,0.4795102479998577,0.4166605374561133,,0.4795102479998577,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.06284971054374439,1,0.6914762758765227,-0.02096179589674644,0.006539409041242872,-0.027501204937989313,-0.027501204937989313,0.0,-0.06654380310025172,-0.044860015237457807,-0.005163030841503587,0.015814301032998416,0.030237782546057655,-0.09503981420573271,0.05873379365153865,0.06067431627045622,0.09678158564630937,0.15377360785727134,0.09503981420573271,0.005163030841503587,0.989808499427559,0.9969588041618983,-0.02096179589674644,0.006539409041242872,358.7336120605469,86.8541488647461,351.29217670442034,87.4239848356539,350.8611145019529,85.4209289550782,-0.022189625380764966,-0.016639121508101873,-0.005550503872663093,0.0,0.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.08357732816533407,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.16130855310741352,0.20281187286679123,0.16130855310741352,0.20281187286679123,0,0.282740061664454,0.65,0.7083516483516483,0.2,0.282740061664454,0.0,1,1,0,0.40983521475324963,-0.020020364455136996,0.7481911807498594,0.40983521475324963,1.0,0.6234033735710264,0.2,1.0,0.005423504581801492,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.019081343212073634,-0.0004768732872392435,-0.01860446992483439,-0.019161343212073634,-0.018684469924834392,0,0.18248594820596772,0.15567982079956053,2.200000762939453,-0.15511050072384538,-0.0002662036881971863,0.9104213472430799,-0.9201853170862736,-0.1989273483824837,0.0024293236844510346,-0.00483616874477466,0.007265492429225695,-0.007818376008852823,0.0030518048554641908,-0.006584639579885199,-0.008729366723674747,0.002219722905077326,-0.0029822072640781627,0.6498486330997568,1.012639644695678,0.0024293236844510346,-0.00483616874477466,-0.0004768732872392435,0.007265492429225695,-0.4310622024674444,-2.003055880575701,-0.0012278294840185264,-0.023178530549344746,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-02-21,dislocated,1,,dislocated,,,,1.0768396540455394,0.9211711908292052,0.7065328184411657,0.6592848763448093,0.6696345872959856,0.46242968571966636,0.5847728316656831,0.46242968571966636,0.46242968571966636,0.4871427047069424,,0.46242968571966636,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.024713018987276014,1,0.6846847633168207,-0.019666209691337366,0.006856139603244704,-0.02652234929458207,-0.02652234929458207,0.0,-0.0687493087442661,-0.04858490810858366,-0.013389964828911284,0.016034583778107753,0.03857391474816253,-0.0972453198497471,0.06706992585364352,0.06461949188669142,0.10732322349242863,0.16431524570339062,0.0972453198497471,0.013389964828911284,0.9895374682887428,0.9964476157453107,-0.019666209691337366,0.006856139603244704,350.8611145019531,85.42092895507812,344.0284131369562,86.00859904107641,349.61749267578125,84.74339294433587,-0.003550781194643804,-0.007963356638734709,0.004412575444090905,0.0,0.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.08557454896069433,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.1754029746561259,0.2055172893439084,0.1754029746561259,0.2055172893439084,0,0.26565949938426264,0.65,0.7083516483516483,1.0,0.26565949938426264,0.0,1,1,0,0.4218940989720549,-0.021207303516393328,0.8050221685305051,0.4218940989720549,1.0,0.4429204815157286,1.0,1.0,0.005978822625951512,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.006021823443334711,-0.016412891600188752,0.01039106815685404,-0.006021823443334711,0.01039106815685404,0,0.14911919211829072,0.13209008895809535,3.960000991821289,-0.15817820538607455,-0.004933377171438658,0.978186555140378,-0.919488907976049,-0.19583808166133088,-0.020054294332415346,-0.010950787501848858,-0.009103506830566488,-0.015884164673288126,-0.021956736377259034,-0.023959882313756786,0.13309424797811653,0.07134802387484074,-0.004933377171438658,1.5592487037976637,1.9114501856173929,-0.020054294332415346,-0.010950787501848858,-0.016412891600188752,-0.009103506830566488,5.589079538825047,-1.2652060967405419,0.016115428496693562,-0.014819496241979414,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-03-02,dislocated,1,,dislocated,,,,1.0768396540455394,0.878049615721912,0.8469472988405128,0.6777738533212706,0.6999263769140643,0.4284346933938288,0.6422788537554519,0.4284346933938288,0.4284346933938288,0.5066470013889982,,0.4284346933938288,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.07821230799516943,1,0.52,-0.026675091736191744,0.005371389379254445,-0.03204648111544619,-0.03204648111544619,0.0,-0.06481767817990008,-0.05033152168597137,-0.015767028551310174,0.009581898096604017,0.029627643386142356,-0.09331368928538109,0.05812365449162335,0.05991341978257538,0.09444532156604243,0.15143734377700444,0.09331368928538109,0.015767028551310174,0.9938876990788915,0.9966303351563708,-0.026675091736191744,0.005371389379254445,349.61749267578125,84.74339294433594,340.4147023133698,85.19980739766746,338.7030334472658,88.423583984375,-0.031715962856126545,0.04251093735309386,-0.0742269002092204,1.0,1.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.13888780553456898,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.1578518654244687,0.20956234496884824,0.1578518654244687,0.20956234496884824,0,0.23166450705842506,0.65,0.7083516483516483,1.0,0.23166450705842506,0.0,1,1,0,0.4218940989720549,-0.014296423170657047,1.0,0.4218940989720549,1.0,1.0,1.0,1.0,0.0061392744272134375,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.009851101261036884,0.002816394808340128,0.007034706452696756,0.009851101261036884,0.007034706452696756,0,0.1271856149834953,0.0940584726909788,-1.5499992370605469,-0.13653498308505804,-0.0004883447334776692,0.9495880246516862,-0.9177673022221732,-0.19371676931874865,0.007442257330658286,-0.004122398975137109,0.011564656305795395,0.0005513443273539309,0.00782808773833743,0.00824197908594737,-0.04930048695319478,-0.034773756263587696,0.0046737433024915676,0.22822025918977626,-0.6331089207472188,0.007442257330658286,-0.004122398975137109,0.002816394808340128,0.011564656305795395,-1.7116688661039916,3.223776586707544,-0.0050408711199348005,0.037139547973839414,1.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-03-13,dislocated,1,,dislocated,,,,1.0768396540455394,0.941858078443463,-0.22297839204531822,0.44649957048242883,0.44448522488492626,0.2146388193331896,0.22005384624531393,0.2146388193331896,0.2146388193331896,0.3579040103943397,,0.2146388193331896,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.14326519106115013,1,0.7674323137738521,-0.015079696612341457,0.005747611864529802,-0.02082730847687126,-0.02082730847687126,0.0,-0.060043830424278945,-0.037063378550613035,0.0023020999358485637,0.019713495272780886,0.03930584416080736,-0.08853984152975994,0.06780185526628835,0.05677687382339392,0.09934967458508631,0.15634169679604829,0.08853984152975994,-0.0023020999358485637,0.9905454147081657,0.9982894952693065,-0.015079696612341457,0.005747611864529802,338.7030334472656,88.423583984375,333.63381168454896,88.93327176542763,346.06866455078097,89.12372589111332,0.021513491896107517,0.007886861664593958,0.013626630231513559,0.0,0.0,1,2022-03-03,1.0,0.19677018633540372,0.19677018633540372,0.06173108548649248,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.10406539411900934,0.028496011105480994,0.6825396825396826,0.9126984126984127,0.03939763979856912,0.1590306262187787,0.20898407651398385,0.1590306262187787,0.20898407651398385,0,0.017868632997785877,0.65,0.7083516483516483,1.0,0.017868632997785877,0.0,1,0,0,0.4218940989720549,-0.016887394874348538,0.31491414674024604,0.4218940989720549,0.0,0.3283261335435602,1.0,1.0,0.0050750000000000005,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.016062839803502094,0.0038043566056174434,0.01225848319788465,0.015982839803502093,0.01217848319788465,0,0.16976328327299492,0.2343035664350914,7.909999847412109,-0.19125181181446754,0.0014079464571411515,0.9954955354493406,-0.9470700935264215,-0.17199579798449868,-0.001693280636967387,0.012050812469494687,-0.013744093106462074,-0.005122692126996675,-0.012320171976047511,0.007388935335196578,0.06705556017148684,0.048058451083559994,-0.017173504596491557,1.096544553282771,1.110598589169538,-0.001693280636967387,0.012050812469494687,0.0038043566056174434,-0.013744093106462074,12.434852866232006,0.1904541256856902,0.036593188508448976,0.0021392498000641566,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2023-03-22,dislocated,1,,dislocated,,,,0.9054159617636962,0.9215131900054984,0.5059135579039761,0.5705509402426454,0.6238480295605218,0.26565791760533275,0.32000164120477986,0.26565791760533275,0.26565791760533275,0.6008037945647378,,0.26565791760533275,base_plus_soft_caution_overlay_532,0,1,0.6068508634222919,0.25488265306122426,0.335145876959405,1,0.5590109387489518,-0.014321516241084867,-0.0036850671866664768,-0.01063644905441839,-0.01063644905441839,0.0,-0.07038508699247235,-0.038718360635971054,-0.025389638916733695,0.022190962944682317,0.03857797088554887,-0.08280860943080763,0.05100149332388415,0.060909323580653374,0.10896305787802123,0.1338101027546918,0.08280860943080763,0.025389638916733695,0.9895081999899484,0.9966868565697546,-0.014321516241084867,-0.0036850671866664768,346.06866455078125,89.12372589111328,341.1477580804498,88.79590336826757,361.21926879882824,88.9711380004883,0.042847958911530704,-0.0017135578716587219,0.044561516783189425,0.0,0.0,1,2022-09-15,1.0,0.19677018633540372,0.19677018633540372,0.08517166205079846,1,0.5915227629513344,0.5915227629513344,0.23337065352311176,0.19978671349388313,0.18447131519008192,0.006080130163981963,0.012423522438335279,0.7698412698412699,0.9126984126984127,0.04438753830417932,0.15787870839359847,0.20952710913221323,0.15787870839359847,0.20952710913221323,0,0.06888773126992903,0.65,0.6068508634222919,1.0,0.06888773126992903,0.0,1,0,0,0.41970574536184685,-0.020890802815087706,0.19796062922399735,0.41970574536184685,0.10657917605332745,0.0,1.0,0.0,0.005901854591836734,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.025023352198254932,-0.004801339764014577,0.029824691962269508,0.025023352198254932,0.029824691962269508,0,0.22344938091614971,0.3872036995892467,-3.8799991607666016,-0.18561001135219082,-0.03202415681070819,0.913043519041239,-0.9703625656468701,-0.140242486439608,-0.016720572663367683,0.013077509585015079,-0.029798082248382762,0.0011018434897760443,-0.022742010810659963,-0.013691199637897888,0.04033548978590229,0.033788385629693884,-0.011975666095239701,-0.04325290129975218,-0.7644171270641302,-0.016720572663367683,0.013077509585015079,-0.004801339764014577,-0.029798082248382762,20.07151071837842,0.17523463222072166,0.05716947515261557,0.001971509315007755,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
