Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-05-05,high_vol,1,,high_vol,,,,1.0496700213566976,0.7785707086920205,-0.2613123432243728,0.4765391665945972,0.4350411325730771,0.21355928110942413,0.22625603589923354,0.21355928110942413,0.21355928110942413,0.24147011637046278,,0.21355928110942413,base_plus_soft_caution_overlay_532,0,1,0.568443404123003,0.08690089868770072,0.027910835261038658,1,0.42,0.0017812248235881628,0.00039944921485763794,0.0013817756087305248,0.0013817756087305248,0.0,-0.025890835091244103,-0.0074175538897023096,-0.0009431936897709911,0.012164582427317317,0.02119072850585165,-0.030216047306421363,0.02551594072102891,0.019582136317019626,0.047081563597095755,0.055731988027450274,0.030216047306421363,0.0009431936897709911,0.9984410062477103,0.9998020743646074,0.0017812248235881628,0.00039944921485763794,358.1301574707031,88.0799560546875,1,358.7686362655931,358.7686362655931,88.11514655191857,88.11514655191857,355.8806457519531,355.8806457519531,87.57744598388675,87.57744598388675,-0.006301078783122804,-0.005721494634381763,-0.0005795841487410414,0.0,0.0,-0.012828910294570405,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.2844048573057355,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.044157279594828285,0.16590359773704402,0.044157279594828285,0.16590359773704402,0,0.009194201744344765,0.6095462138752635,0.568443404123003,0.75,0.009194201744344765,0.0,0,0,0,0.12046020671747391,-0.0013195446198787097,0.16249999999999998,0.12046020671747391,0.0,0.0,0.75,1.0,0.0030067438282913904,0.30013187900018345,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006069245123626388,-0.006069245123626388,0.0,-0.006069245123626388,0.0,0,0.3947557760767393,0.3751560211197403,1.210000991821289,-0.18875600130223993,-0.011963042095713777,0.9547123856176483,-0.9520794474670287,-0.16102806565398664,-0.035753530852452364,-0.010079808387828848,-0.025673722464623516,-0.018202449954494604,-0.030549051030681618,-0.0516764164631045,0.20488185050598062,0.15134962887564996,-0.00812264156666559,0.8595902250774718,-0.33860039015953625,-0.035753530852452364,-0.010079808387828848,-0.025484041866602955,-0.025673722464623516,-2.887990513639977,-0.5377005680318234,-0.008082303606710967,-0.006120943849239401,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-06,high_vol,1,,high_vol,,,,1.0496700213566976,0.8290274215253634,-0.7915182693014102,0.33636184872961855,0.31184276056182303,0.2315330912307653,0.2690508219024268,0.2315330912307653,0.2315330912307653,0.31028516421366936,,0.2315330912307653,base_plus_soft_caution_overlay_532,0,1,0.5860800850276101,0.09284147261230058,0.07875207298290407,1,0.42,-0.00021558807564681654,7.09351327110845e-05,-0.00028652320835790104,-0.00028652320835790104,0.0,-0.023301045237367278,-0.005938907610773687,-0.005411268537757738,0.005201782058173195,0.017341034304313583,-0.027626257452544538,0.021666246519490843,0.011140689668946883,0.040642079541680864,0.049292503972035384,0.027626257452544538,0.005411268537757738,0.9988554865573287,0.999823636110651,-0.00021558807564681654,7.09351327110845e-05,355.8806457519531,87.57744598388672,1,355.8039303981304,355.8039303981304,87.58365852198109,87.58365852198109,344.39755249023455,344.39755249023455,88.22721099853517,88.22721099853517,-0.032798743958705856,0.007391931299550514,-0.04019067525825637,1.0,1.0,-0.012828910294570405,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.20623271804454527,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.04395211486904323,0.16558608431845426,0.04395211486904323,0.16558608431845426,0,0.02716801186568593,0.5732509861717663,0.5860800850276101,0.75,0.02716801186568593,0.0,0,0,0,0.12046020671747391,-0.001,0.16249999999999998,0.12046020671747391,0.0,0.0,0.75,1.0,0.003159726747344418,0.20917605647434376,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.016722473855403305,-0.016722473855403305,0.0,-0.016722473855403305,0.0,0,0.37549564632305443,0.3518625274100377,-3.210000991821289,-0.18851945949499282,0.008359183373912699,0.93438565562127,-0.9549720714469156,-0.1667801436417691,-0.006301078783122804,-0.005721494634381763,-0.0005795841487410414,-0.0054849528271345704,-0.009193702763010236,-0.01205315677090546,-0.032907357859992103,-0.011386490155395279,0.00023654180724710927,0.6066084179667655,-0.7146272942922041,-0.006301078783122804,-0.005721494634381763,-0.006069245123626388,-0.0005795841487410414,-11.40637790789583,0.6435524765540777,-0.03258315588305904,0.007320996166839429,1.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-09,high_vol,1,,high_vol,,,,1.0496700213566976,0.7485865786021442,-0.22334907253297526,0.501060582427813,0.4443936990440841,0.2123532044068284,0.22338442470257705,0.2123532044068284,0.2123532044068284,0.15539364594053912,,0.2123532044068284,base_plus_soft_caution_overlay_532,0,1,0.4702262118283068,0.016572754345507333,0.05695955846628928,0,0.42,0.007228457163884508,0.0002097139370882163,0.007018743226796292,0.007018743226796292,0.0,-0.027004230270694672,-0.003764822461112536,0.005800213392083274,0.021136092598452748,0.026870187062413495,-0.03132944248587193,0.031195399277590755,0.024900915059565282,0.05387441733310817,0.06252484176346268,0.03132944248587193,-0.005800213392083274,0.9964399148086478,0.9993717485340117,0.007228457163884508,0.0002097139370882163,344.3975524902344,88.22721099853516,1,346.89603465247717,346.89603465247717,88.24571541456113,88.24571541456113,345.28231811523415,345.28231811523415,88.52175140380861,88.52175140380861,0.002565729835172448,0.003332870234901364,-0.0007671403997289161,0.0,0.0,-0.013463930476506824,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.3358508268573648,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.043961901157197676,0.165581923039042,0.043961901157197676,0.165581923039042,0,0.007988125041749033,0.6456254939383083,0.4702262118283068,0.75,0.007988125041749033,0.0,0,0,0,0.12046020671747391,-0.0031510883208044627,0.16249999999999998,0.12046020671747391,0.0,0.0,0.75,1.0,0.0026342111229113257,0.40423365711685166,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028725859950640142,0.0028725859950640142,0.0,0.0028725859950640142,0.0,0,0.3983010505078436,0.40030925116514454,2.4099998474121094,-0.20707619593117021,-0.0187932782434245,0.9914407988304869,-0.9523000986756661,-0.17389460728278433,-0.032798743958705856,0.007391931299550514,-0.04019067525825637,-0.011164805136626654,-0.030126771187456214,-0.03991320759972172,0.14066881060216918,0.08139883364419243,-0.01855673643617739,0.7348414708003188,-0.42297789160552823,-0.032798743958705856,0.007391931299550514,-0.016722473855403305,-0.04019067525825637,-1.6137165372430218,0.2760359892474753,-0.00466272732871206,0.0031231562978131476,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-10,high_vol,1,,high_vol,,,,1.0496700213566976,0.8145204056785638,-0.802676539285829,0.34000068663527633,0.30945327248016047,0.2319335720631399,0.2700043476937949,0.2319335720631399,0.2319335720631399,0.3519917514063403,,0.2319335720631399,base_plus_soft_caution_overlay_532,0,1,0.5651391136222094,0.10073186218356764,0.12005817934320043,1,0.42,-0.0016026762341914745,0.0005658947926088852,-0.00216857102680036,-0.00216857102680036,0.0,-0.030141414841199733,-0.015896334729867335,-0.006885971174601709,0.012782920603367743,0.01816206256016997,-0.03446662705637699,0.02248727477534723,0.02867925533323508,0.0483034774013697,0.05695390183172422,0.03446662705637699,0.006885971174601709,0.9961095115970987,0.9996944440199391,-0.0016026762341914745,0.0005658947926088852,345.2823181152344,88.5217514038086,1,344.7293855541958,344.7293855541958,88.571859578601,88.571859578601,339.71966552734375,339.71966552734375,89.06755828857422,89.06755828857422,-0.016241631415596203,0.006146863279897552,-0.022388494695493755,1.0,1.0,-0.013463930476506824,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.22771632610838777,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.06278320981057389,0.17607338736189948,0.06278320981057389,0.17607338736189948,0,0.027568492698060526,0.6161920795321549,0.5651391136222094,0.75,0.027568492698060526,0.0,0,0,0,0.12046020671747391,-0.0031584995940021066,0.11249999999999999,0.12046020671747391,0.0,0.0,0.75,0.0,0.003781492190241627,0.31894083647748617,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0072862335373987,-0.0072862335373987,0.0,-0.0072862335373987,0.0,0,0.38139977820674376,0.3645186197889352,3.740001678466797,-0.2061165788251772,0.019516353542170406,0.9711510649836812,-0.95745884904772,-0.16438478496907138,0.002565729835172448,0.003332870234901364,-0.0007671403997289161,0.004292487340893381,-0.002593020536881596,0.012075552148886004,-0.051975035892264376,-0.031297831308106705,0.0009596171059930159,0.4660398170874589,-0.3503932101255425,0.002565729835172448,0.003332870234901364,0.0028725859950640142,-0.0007671403997289161,-5.009720026852051,0.49569870997321175,-0.014638955181404728,0.005580968487288666,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-11,high_vol,1,,high_vol,,,,1.0496700213566976,0.7517450444346016,-0.2630013067507331,0.49246404538901106,0.43462606417109306,0.21361319281076152,0.22638439709289404,0.21361319281076152,0.21361319281076152,0.16320534853478885,,0.21361319281076152,base_plus_soft_caution_overlay_532,0,1,0.48869386993240654,0.027187050165360733,0.05040784427597267,0,0.42,0.002580451230671404,0.00039290781295049773,0.002187543417720906,0.002187543417720906,0.0,-0.024431948923652483,-0.008389684749725571,0.0006619546777579163,0.018001018548689973,0.02255718479422109,-0.028757161138829743,0.02688239700939835,0.026390703298415544,0.04698913371787357,0.05563955814822809,0.028757161138829743,-0.0006619546777579163,0.999197459440746,0.9997869349214179,0.002580451230671404,0.00039290781295049773,339.71966552734375,89.06755828857422,1,340.5974275803572,340.5974275803572,89.10256050397788,89.10256050397788,339.4560546875001,339.4560546875001,89.3620986938476,89.3620986938476,-0.0007762670108339975,0.003301476646755397,-0.004077743657589394,0.0,0.0,-0.015936163574159678,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.3302382335650973,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.04348599566004672,0.1649537777694858,0.04348599566004672,0.1649537777694858,0,0.00924811344568216,0.6090405468069051,0.48869386993240654,0.75,0.00924811344568216,0.0,0,0,0,0.1134223190027676,-0.001,0.11249999999999999,0.1134223190027676,0.0,0.0,0.75,0.0,0.002512530055627566,0.29870753366503466,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0008548304522017602,0.0008548304522017602,0.0,0.0008548304522017602,0.0,0,0.3837372311489746,0.371769944233786,7.14000129699707,-0.21739596775786518,-0.012239006038681,0.968183210595386,-0.9542124161708065,-0.1782504202335545,-0.016241631415596203,0.006146863279897552,-0.022388494695493755,-0.005132525652790321,-0.012995198538682473,-0.030107266680079015,-0.01311995280695566,-0.010059256420314355,-0.011279388932687984,0.3091944518887047,-0.21374768612428502,-0.016241631415596203,0.006146863279897552,-0.0072862335373987,-0.022388494695493755,-1.1413728928570777,0.25953818986971555,-0.0033567182415054015,0.002908568833804899,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-12,high_vol,1,,high_vol,,,,1.0496700213566976,0.8210792706001627,-0.631538400060368,0.3756936181335753,0.34716179214522747,0.2258904297463652,0.2556159136062361,0.2258904297463652,0.2258904297463652,0.11338807362161851,,0.2258904297463652,base_plus_soft_caution_overlay_532,0,1,0.49086262793898555,0.027908011184445865,0.11250235612474668,0,0.42,0.0002419429220180325,0.0005123538147290948,-0.00027041089271106236,-0.00027041089271106236,0.0,-0.02365695155104762,-0.008597858076855478,0.004213296109527374,0.01115801024277484,0.022532983034882784,-0.02798216376622488,0.026858195250060043,0.019755868319630318,0.0461899345859304,0.05484035901628492,0.02798216376622488,-0.004213296109527374,0.9988972745804631,0.9997900266297155,0.0002419429220180325,0.0005123538147290948,339.4560546875,89.36209869384766,1,339.53819361333296,339.53819361333296,89.40789543707186,89.40789543707186,347.4659423828125,347.4659423828125,88.89427185058594,88.89427185058594,0.023322155323746152,-0.005248933498821273,0.028571088822567425,0.0,0.0,-0.015936163574159678,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.21790920293123028,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.024060129299572706,0.1541070696097519,0.024060129299572706,0.1541070696097519,0,0.021525350381285835,0.6046506375105376,0.49086262793898555,0.75,0.021525350381285835,0.0,0,0,0,0.11249999999999999,-0.001,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.002462245525150194,0.28638248637937935,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.011893719794719182,0.011893719794719182,0.0,0.011893719794719182,0.0,0,0.345857028366555,0.32793494532849454,0.5699996948242188,-0.22227428747452546,0.006401069216027705,0.9603990464571729,-0.9491799606306472,-0.17984069666181748,-0.0007762670108339975,0.003301476646755397,-0.004077743657589394,-0.0015768430699045766,0.0042561885293253,-0.0023665434390975904,-0.024562120621479444,-0.01648965559668758,-0.004878319716660279,0.09008606740993659,-0.7695041576675352,-0.0007762670108339975,0.003301476646755397,0.0008548304522017602,-0.004077743657589394,7.927748769479535,-0.5136235864859202,0.02308021240172812,-0.005761287313550368,1.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-13,high_vol,1,,high_vol,,,,1.0496700213566976,0.8588814873124327,-0.6840907854528827,0.3483329766010663,0.33534889408905616,0.22772343760152006,0.2599802180232715,0.22772343760152006,0.22772343760152006,0.21076310946588322,,0.22772343760152006,base_plus_soft_caution_overlay_532,0,0,0.5933551518752145,0.08735733082433673,0.016960328135636832,1,0.42,-0.0027495639191947624,0.0006111839309698374,-0.0033607478501646,-0.0033607478501646,0.0,-0.021399573238533642,-0.017486475363812634,-0.002058733037349444,0.005137283462784613,0.01662936315997271,-0.025724785453710902,0.02095457537514997,0.022623758826597246,0.03802893639850635,0.04667936082886087,0.025724785453710902,0.002058733037349444,0.9975231115773995,0.999643578192231,-0.0027495639191947624,0.0006111839309698374,347.4659423828125,88.89427185058594,1,346.51187480045877,346.51187480045877,88.94861920752014,88.94861920752014,346.2235107421874,346.2235107421874,89.2667770385742,89.2667770385742,-0.0035821013669572466,0.004181674200115282,-0.007763775567072528,0.0,0.0,-0.013463930476506824,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.16430498825763257,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.023926846339347635,0.15416684917143492,0.023926846339347635,0.15416684917143492,0,0.023358358236440696,0.5578492079935872,0.5933551518752145,0.75,0.023358358236440696,0.0,0,0,0,0.11249999999999999,-0.002129690641357762,0.20740529142783992,0.11249999999999999,0.0,0.2711579755081141,0.75,0.0,0.0027701647813147025,0.20098362127318464,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004765911401282349,-0.0004765911401282349,0.0,-0.0004765911401282349,0.0,0,0.3385955845512737,0.34683118304384153,-1.3199996948242188,-0.2157635741747393,0.011389033016446448,0.9403909067847885,-0.9498957714600876,-0.16677293572840104,0.023322155323746152,-0.005248933498821273,0.028571088822567425,0.0012617798009655345,0.022606344494305652,0.03638991625716237,-0.09571943994586452,-0.07466621556233921,0.006510713299786169,-0.16760492184777345,-0.7742133398145389,0.023322155323746152,-0.005248933498821273,0.011893719794719182,0.028571088822567425,-0.2883640582713838,0.3181578310540658,-0.0008325374477624842,0.0035704902691454446,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-16,high_vol,1,,high_vol,,,,1.0496700213566976,0.7861816193782158,-0.015879599874206028,0.5474550672126081,0.49603018345073613,0.20595556486760877,0.20815194960919703,0.20595556486760877,0.20595556486760877,0.1658518120547176,,0.20595556486760877,base_plus_soft_caution_overlay_532,0,0,0.5049916268935462,0.03164007305032937,0.040103752812891164,0,0.42,0.0009532108300049513,6.077400304218098e-05,0.0008924368269627703,0.0008924368269627703,0.0,-0.019967833910155133,-0.0071607377331596705,0.0011967460526710759,0.008359059820051144,0.021067458817397265,-0.024293046125332392,0.025392671032574525,0.015519797553210814,0.041035292727552394,0.049685717157906914,0.024293046125332392,-0.0011967460526710759,0.9951592503871636,0.9998332571491461,0.0009532108300049513,6.077400304218098e-05,346.2235107421875,89.26677703857422,1,346.5536920834439,346.5536920834439,89.27220230280936,89.27220230280936,353.15103149414085,353.15103149414085,88.59104156494142,88.59104156494142,0.01981126538587219,-0.00759863952353701,0.0274099049094092,0.0,0.0,-0.013463930476506824,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.2719707194259913,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.024194322443392268,0.15405295252699652,0.024194322443392268,0.15405295252699652,0,0.0015904855025294096,0.5755328960068626,0.5049916268935462,0.75,0.0015904855025294096,0.0,0,0,0,0.11249999999999999,-0.003773300334511398,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.002224533630550079,0.21038983830152266,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.008847303422108509,0.008847303422108509,0.0,0.008847303422108509,0.0,0,0.3350056481417363,0.33527785487521317,-7.280000686645508,-0.22194334879814356,-0.012690487923190441,0.9308708679235385,-0.9498493643354213,-0.17485054719279974,-0.0035821013669572466,0.004181674200115282,-0.007763775567072528,-0.00199810042328874,-0.00353569424229061,-0.011659712831355584,-0.049708547633251055,-0.03953346563830307,-0.006179774623404272,-0.36957850565497197,-1.1044199764552909,-0.0035821013669572466,0.004181674200115282,-0.0004765911401282349,-0.007763775567072528,6.597339410696975,-0.6811607378679412,0.01885805455586724,-0.00765941352657919,1.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-17,high_vol,1,,high_vol,,,,1.0496700213566976,0.7723144262516433,0.11893408555836543,0.5734577348116746,0.5296985217238195,0.20197395492515138,0.1986719259366794,0.20197395492515138,0.20197395492515138,0.21308806435686595,,0.20197395492515138,base_plus_soft_caution_overlay_532,0,0,0.586021191758576,0.08501817322916791,0.011114109431714564,1,0.42,0.0004127893718302469,9.936908203591905e-05,0.0003134202897943279,0.0003134202897943279,0.0,-0.02250617548245139,-0.005923643786927177,-0.0015353515187137299,0.0069017993772097185,0.018157164949331013,-0.02683138769762865,0.022482377164508273,0.012825443164136896,0.04066334043178241,0.04931376486213693,0.02683138769762865,0.0015353515187137299,0.9980041288379822,0.9998348606128186,0.0004127893718302469,9.936908203591905e-05,353.1510314941406,88.5910415649414,1,353.2968385783293,353.2968385783293,88.59984521281628,88.59984521281628,339.16427612304693,339.16427612304693,89.22348785400392,89.22348785400392,-0.04041123635129029,0.007113580179319179,-0.04752481653060947,1.0,1.0,-0.013463930476506824,1,2021-04-20,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.2948094273641988,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.024337870397498556,0.15428099102639797,0.024337870397498556,0.15428099102639797,0,0.0,0.5733746004264979,0.586021191758576,0.75,0.0,0.0023911244399279774,0,0,0,0.11249999999999999,-0.0016237719696542419,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.002799433319107606,0.20924180873749887,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.021401309739046505,-0.021401309739046505,0.0,-0.021401309739046505,0.0,0,0.3536826875457974,0.37123141345195054,-6.89000129699707,-0.21518718810367546,0.012935935317872377,0.9199859140130328,-0.9486999794560903,-0.16909002920359312,0.01981126538587219,-0.00759863952353701,0.0274099049094092,-0.0008424788290692931,0.02096065026520222,0.025571783375078816,-0.0511591461666403,-0.03939694013408834,0.006756160694468105,-0.42240781648370007,-0.888447633571159,0.01981126538587219,-0.00759863952353701,0.008847303422108509,0.0274099049094092,-14.132562455282368,0.6236426411876437,-0.040824025723120536,0.00701421109728326,0.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-05-18,high_vol,1,,high_vol,,,,1.0496700213566976,0.8534519976402689,-0.08749819258285602,0.5098888977931584,0.4781393970189274,0.20812701061023417,0.21332205852020983,0.20812701061023417,0.20812701061023417,0.10180422135513362,,0.20812701061023417,base_plus_soft_caution_overlay_532,0,1,0.47749189911155293,0.01983675673358244,0.10632278925510055,0,0.42,0.011486606907608264,0.0007420363653405139,0.01074457054226775,0.01074457054226775,0.0,-0.021892458486995493,-0.0077456147338574545,0.0071738698148761946,0.015313499651975043,0.029256514852515923,-0.026217670702172752,0.03358172706769318,0.023059114385832497,0.05114897333951142,0.05979939776986594,0.026217670702172752,-0.0071738698148761946,0.9966942913397185,0.9995292411774519,0.011486606907608264,0.0007420363653405139,339.1642761230469,89.2234878540039,1,343.0825837875221,343.0825837875221,89.28971949673878,89.28971949673878,336.89593505859364,336.89593505859364,89.54403686523438,89.54403686523438,-0.0067104957192327674,0.0035862146134260087,-0.010296710332658776,0.0,0.0,-0.015936163574159678,1,2021-04-20,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.17171206203152056,1,0.4509913954358399,0.5490086045641601,0.25483102468418367,0.1673616788867477,0.26617347948823145,0.019194907620846968,0.004325212215177261,0.8015873015873016,0.9047619047619048,0.0113500776851771,0.038964260041050455,0.14332100622646082,0.038964260041050455,0.14332100622646082,0,0.0037619312451548093,0.6313973802599329,0.47749189911155293,0.75,0.0037619312451548093,0.0,0,0,0,0.11249999999999999,-0.0028407398658425453,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.002294339111186796,0.3625974616232885,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002591811586169257,-0.002591811586169257,0.0,-0.002591811586169257,0.0,0,0.35235528776621333,0.4035131302943849,-1.6000022888183594,-0.23065831238766815,-0.0222272849784608,0.943902411083194,-0.9466229057793712,-0.1790148939951026,-0.04041123635129029,0.007113580179319179,-0.04752481653060947,-0.008357544104674375,-0.03833416267457146,-0.050336101142800516,0.17076069020588358,0.14509626656933783,-0.015471124283992693,0.035981972935997114,-0.2732124789527076,-0.04041123635129029,0.007113580179319179,-0.021401309739046505,-0.04752481653060947,-6.186648728928446,0.2543173684955917,-0.01819710262684103,0.002844178248085495,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
