Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-12-06,calm,1,,calm,,,,1.0245248581587978,0.8586210621684334,-0.4369647510480187,0.3994869286582225,0.39246444549379855,0.21526986144425803,0.22621886889600362,0.21526986144425803,0.21526986144425803,0.17841641849690576,,0.21526986144425803,base_plus_soft_caution_overlay_532,0,0,0.6549231743199511,0.1239411725145116,0.036853442947352266,0,0.42,0.0010674702424828407,0.0002675631664399975,0.0007999070760428432,0.0007999070760428432,0.0,-0.01557008520589542,-0.005790770514150864,0.0017223645773185242,0.007264677306761615,0.014929188161375,-0.02573386390803145,0.02509296686351103,0.013055447820912478,0.03049927336727042,0.050826830771542486,0.02573386390803145,-0.0017223645773185242,0.9974755601490581,0.9997109722942803,0.0010674702424828407,0.0002675631664399975,343.656494140625,86.20401000976562,1,344.0235330884803,344.0235330884803,86.2270781135935,86.2270781135935,342.9919738769531,342.9919738769531,86.95833587646487,86.95833587646487,-0.0019355478154654548,0.008712409552156686,-0.01064795736762214,0.0,0.0,-0.012513764804486982,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.16465812925030804,1,0.5172413793103449,0.5172413793103449,0.2280094865635582,0.17697850512682092,0.1986526000600571,9.77562186372169e-05,0.010163778702136032,0.6785714285714286,0.9047619047619048,0.015814503542371846,0.024616554688517027,0.17777323340045562,0.024616554688517027,0.17777323340045562,0,0.007928591602988172,0.5821044051344655,0.6549231743199511,0.2,0.007928591602988172,0.0,0,0,0,0.03,-0.002114955032134269,0.03,0.03,0.0,0.0,0.2,0.0,0.0028330469223920153,0.22422070652431586,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023236351315834014,0.0023236351315834014,0.0,0.0023236351315834014,0.0,0,0.23225506079545702,0.19311406157636454,0.2800006866455078,-0.1915022396277795,-0.011781321402016126,0.8968446632442193,-0.9292225879573264,-0.22148995026553503,-0.014560729423023666,0.006123624453868715,-0.02068435387689238,-0.004699686912012169,-0.01101479257271265,-0.020938193832067853,0.06619378039282742,0.03415267125177168,-0.010823311365882271,-0.5046332034114794,0.5272122055425837,-0.014560729423023666,0.006123624453868715,-0.006286987872266713,-0.02068435387689238,-1.031559211527167,0.7312577628713655,-0.0030030180579482956,0.008444846385716688,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-07,calm,1,,calm,,,,1.0245248581587978,0.8149922594247292,-0.13260665796092877,0.4752328983453671,0.46689682992786874,0.21888582917951355,0.23482831588470723,0.21888582917951355,0.21888582917951355,0.20438056810697436,,0.21888582917951355,base_plus_soft_caution_overlay_532,0,1,0.7267445359791367,0.19396042840164812,0.014505261072539188,1,0.42,-0.0019166194218112045,0.0002493606360746477,-0.002165980057885852,-0.002165980057885852,0.0,-0.02023966145846198,-0.006467978717834524,0.0009987765036587677,0.005090564221726278,0.013244197859444185,-0.03040344016059801,0.023407976561580217,0.011558542939560802,0.033483859317906164,0.05381141672217823,0.03040344016059801,-0.0009987765036587677,0.9981611057547943,0.9995907207872875,-0.0019166194218112045,0.0002493606360746477,342.9919738769531,86.95833587646484,1,342.3352183745163,342.3352183745163,86.980022566202,86.980022566202,345.6973266601561,345.6973266601561,86.46716308593754,86.46716308593754,0.007856566660412234,-0.005664381613401659,0.013520948273813893,0.0,0.0,-0.012513764804486982,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.2270055186853682,1,0.5172413793103449,0.5172413793103449,0.2280094865635582,0.17697850512682092,0.1986526000600571,9.77562186372169e-05,0.010163778702136032,0.6785714285714286,0.9047619047619048,0.015814503542371846,0.025203373141477255,0.17749843440651736,0.025203373141477255,0.17749843440651736,0,0.011544559338243693,0.598951398819516,0.7267445359791367,0.2,0.011544559338243693,0.0,0,0,0,0.03,-0.0016887965983192754,0.06678727111196076,0.03,0.0,0.10510648889131644,0.2,0.0,0.0035450231674509247,0.27048919776101293,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0024481873508866766,0.0024481873508866766,0.0,0.0024481873508866766,0.0,0,0.21987328118486854,0.1877572697716342,2.1000003814697266,-0.1952966086713015,0.007028942322360288,0.9007148651419804,-0.92894972847482,-0.22364536055459894,-0.0019355478154654548,0.008712409552156686,-0.01064795736762214,0.004918040508633759,-0.001662688332959128,-0.004090958104529641,0.02274346524573856,0.01843739602671146,-0.0037943690435219835,-0.42506227415088954,0.4861456060138362,-0.0019355478154654548,0.008712409552156686,0.0023236351315834014,-0.01064795736762214,3.362108285639806,-0.5128594802644528,0.00977318608222344,-0.005913742249476306,0.0,0.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-08,calm,1,,calm,,,,0.9119982422310249,0.9005058345836384,0.8065298810983293,0.6291259866110276,0.6913695504560711,0.1948664662434424,0.1838344411269357,0.1948664662434424,0.1948664662434424,0.1908756312525054,,0.1948664662434424,base_plus_soft_caution_overlay_532,0,0,0.7638892794520687,0.1891027526245667,0.003990834990936998,1,0.4626555205667989,-0.0009628053790630557,5.780852657901981e-05,-0.0010206139056420755,-0.0010206139056420755,0.0,-0.016211637824415107,-0.009655538112974971,0.0008249862228676542,0.006425615363831835,0.01398742186838357,-0.026196071577802894,0.023971855621771357,0.016081153476806807,0.030199059692798676,0.05016792719957425,0.026196071577802894,-0.0008249862228676542,0.9982216143251761,0.9995237407422685,-0.0009628053790630557,5.780852657901981e-05,345.69732666015625,86.4671630859375,1,345.3646475928172,345.3646475928172,86.47216176971484,86.47216176971484,343.1723937988281,343.1723937988281,85.82683563232416,85.82683563232416,-0.007330687047502948,-0.0074329971620485935,0.00010231011454564509,0.0,0.0,-0.012513764804486982,1,2021-12-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11048697475942962,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.02549640654531842,0.17760817400837312,0.02549640654531842,0.17760817400837312,0,0.0,0.5783189846418338,0.7638892794520687,0.2,0.0,0.009498613121636967,0,0,0,0.03,-0.001693530115173092,0.08,0.03,0.0,0.0,0.2,1.0,0.0032237901498813194,0.21397089033607902,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007371611093321207,-0.007371611093321207,0.0,-0.007371611093321207,0.0,0,0.2216530145101899,0.20754379486233637,2.450000762939453,-0.1885427718098965,0.010548205904926972,0.901334448630247,-0.9303784120229496,-0.21973663207973207,0.007856566660412234,-0.005664381613401659,0.013520948273813893,0.0010894552480031905,0.006427883112283261,0.011765295135279352,-0.017345303844040316,-0.018032947082876394,0.006753836861404988,-0.15306375964683225,1.2059423933585682,0.007856566660412234,-0.005664381613401659,0.0024481873508866766,0.013520948273813893,-2.192253793989096,-0.6453261373906827,-0.0063678816684398926,-0.007490805688627613,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-09,calm,1,,calm,,,,0.9119982422310249,0.8725697935896495,0.9901081163281602,0.6473694792309698,0.7291092768195389,0.2019028423598195,0.19850261030493685,0.2019028423598195,0.2019028423598195,0.1662971680110849,,0.2019028423598195,base_plus_soft_caution_overlay_532,0,0,0.7651668805212559,0.18287697748264214,0.0356056743487346,1,0.42,0.00130224712604886,9.539338975018221e-05,0.0012068537362986778,0.0012068537362986778,0.0,-0.014691003559458458,-0.002481243526243113,0.0021257903796788507,0.008340451686267517,0.015045749976183626,-0.024675437312846243,0.025030183729571415,0.01082169521251063,0.029736753535642084,0.04970562104241766,0.024675437312846243,-0.0021257903796788507,0.9977823979924456,0.9995540074639918,0.00130224712604886,9.539338975018221e-05,343.1723937988281,85.82683563232422,1,343.61958017278045,343.61958017278045,85.8350233356269,85.8350233356269,348.0705261230471,348.0705261230471,85.70404815673825,85.70404815673825,0.014172193785152665,-0.0014316663430680165,0.015603860128220681,0.0,0.0,-0.012513764804486982,1,2021-12-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1460401303672428,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.018518891092496104,0.1776309211592283,0.018518891092496104,0.1776309211592283,0,0.0,0.5756481624651043,0.7651668805212559,0.2,0.0,0.002462237005259854,0,0,0,0.03,-0.002001541672642493,0.08,0.03,0.0,0.0,0.2,1.0,0.0030831039880537692,0.21045115024739589,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007930649733864393,0.007930649733864393,0.0,0.007930649733864393,0.0,0,0.2233038211695332,0.2074989731990923,3.770000457763672,-0.1805650658559946,0.0012238690924969153,0.9055930155811369,-0.9307938570410549,-0.2188030133325163,-0.007330687047502948,-0.0074329971620485935,0.00010231011454564509,0.0005447087918541982,-0.007746132065608258,-0.006397068300286968,0.023937268728642547,0.019223659666503412,0.007977705953901904,0.28697647754263905,1.763727122526629,-0.007330687047502948,-0.0074329971620485935,-0.007371611093321207,0.00010231011454564509,4.450945950266657,-0.1309751788886473,0.012869946659103805,-0.0015270597328181988,1.0,0.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-12,calm,1,,calm,,,,0.9119982422310249,0.8702042542691749,1.2827084972455645,0.6988850859681195,0.7829104698577888,0.21247230689544405,0.22366800205642384,0.21247230689544405,0.21247230689544405,0.14666651060641106,,0.21247230689544405,base_plus_soft_caution_overlay_532,0,1,0.6762283730937483,0.15079732109506727,0.06580579628903299,0,0.42,0.0020095641271485496,0.0004718041684234764,0.0015377599587250734,0.0015377599587250734,0.0,-0.018543163680527462,-0.0007587008865378275,0.005170939044421746,0.008164071889910174,0.014444189045726497,-0.02852759743391525,0.024428622799114286,0.008922772776448,0.03298735272625396,0.05295622023302954,0.02852759743391525,-0.005170939044421746,0.9983762180097505,0.999725599854462,0.0020095641271485496,0.0004718041684234764,348.0705261230469,85.70404815673828,1,348.7706994520352,348.7706994520352,85.74449322423487,85.74449322423487,350.64291381835926,350.64291381835926,86.4758987426758,86.4758987426758,0.00736324556133372,0.008965687005606071,-0.0016024414442723511,0.0,0.0,-0.011744975288346636,1,2021-12-06,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.14915549434980843,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.029179882318691792,0.16604115444638545,0.029179882318691792,0.16604115444638545,0,0.008107227530364691,0.5941729278755444,0.6762283730937483,0.2,0.008107227530364691,0.0,0,0,0,0.03,-0.0014256738061373952,0.08,0.03,0.0,0.0,0.2,1.0,0.0031763170863969375,0.2572575017828396,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.008004222139042661,0.008004222139042661,0.0,0.008004222139042661,0.0,0,0.22281920377753553,0.2128115161943052,4.25,-0.17576512499788405,-0.003177765095791346,0.973899493534324,-0.9303542617486723,-0.22050206467132927,0.014172193785152665,-0.0014316663430680165,0.015603860128220681,0.003368274515042735,0.014611789077534354,0.012473142446339125,0.09080036766832489,0.018082253683220806,0.004799940858110557,1.1622662222933189,1.9264387084721504,0.014172193785152665,-0.0014316663430680165,0.007930649733864393,0.015603860128220681,1.8722143663240445,0.7314055184409227,0.00535368143418517,0.008493882837182595,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-13,calm,1,,calm,,,,0.9119982422310249,0.948788934118604,0.18589173661500455,0.5334480756851293,0.5463395694426725,0.16531773048714615,0.14046595081682586,0.16531773048714615,0.16531773048714615,0.19120971015358035,,0.16531773048714615,base_plus_soft_caution_overlay_532,0,0,0.7789428810686241,0.17332855232564537,0.025891979666434195,1,0.6110779562266885,0.00018203150954799124,0.00029635117259471346,-0.00011431966304672222,-0.00011431966304672222,0.0,-0.011674431262672976,-0.00636187496116689,0.00014247273567704436,0.005314224629891936,0.013128987217111652,-0.021658865016060763,0.02311342097049944,0.011676099591058826,0.02480341847978463,0.044772285986560204,0.021658865016060763,-0.00014247273567704436,0.9992339342989528,0.9998451818104019,0.00018203150954799124,0.00029635117259471346,350.6429138183594,86.47589874267578,1,350.7067476869855,350.7067476869855,86.50152977437493,86.50152977437493,348.5261840820313,348.5261840820313,86.71273803710942,86.71273803710942,-0.00605500503335854,0.0027350459761859014,-0.008790051009544442,0.0,0.0,-0.011744975288346636,1,2021-12-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.053975193048567134,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.019286969027299927,0.1547691243159696,0.019286969027299927,0.1547691243159696,0,0.0,0.546334976527284,0.7789428810686241,0.2,0.0,0.03904734887793321,0,0,0,0.03,-0.001,0.08,0.03,0.0,0.0,0.2,1.0,0.002819427588915303,0.19485903006770425,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0025389846295407635,-0.0025389846295407635,0.0,-0.0025389846295407635,0.0,0,0.22464391716632795,0.21245586491372884,0.37999916076660156,-0.17394069798947334,-0.0029755138496998512,0.9283655510964258,-0.9307625617435431,-0.2171727223833819,0.00736324556133372,0.008965687005606071,-0.0016024414442723511,0.010790114014016083,0.0069549455664636994,0.010692587849280955,-0.10314079275274901,-0.055258251868968156,0.0018244270084107062,0.4541671370913523,0.9588003405028318,0.00736324556133372,0.008965687005606071,0.008004222139042661,-0.0016024414442723511,-2.180563604954216,0.21120826273448756,-0.006237036542906532,0.002438694803591188,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-14,calm,1,,calm,,,,0.9119982422310249,0.8339055454575087,1.3107946089123783,0.7644537232270213,0.7876460923238582,0.21353543493381788,0.22619925929064727,0.21353543493381788,0.21353543493381788,0.1060942627502734,,0.21353543493381788,base_plus_soft_caution_overlay_532,0,0,0.7014980704468649,0.12703406914227466,0.10744117218354449,0,0.42,0.0025647509749565315,0.0002770922881187301,0.0022876586868378016,0.0022876586868378016,0.0,-0.010175823800459309,0.0023306266205573804,0.004891304852649366,0.005493075675277675,0.013723377070556717,-0.020160257553847094,0.023707810823944506,0.0031624490547202946,0.023899200871016026,0.0438680683777916,0.020160257553847094,-0.004891304852649366,0.999300461782163,0.999949573507328,0.0025647509749565315,0.0002770922881187301,348.52618408203125,86.71273803710938,1,349.4212142265497,349.4212142265497,86.73676879731651,86.73676879731651,339.9544067382812,339.9544067382812,86.88147735595702,86.88147735595702,-0.024901850252846636,0.0019440667606342998,-0.026845917013480936,1.0,1.0,-0.011744975288346636,1,2021-12-06,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.19917657994631296,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.03642251926859108,0.16583121195645084,0.03642251926859108,0.16583121195645084,0,0.00917035556873852,0.5407899677187784,0.7014980704468649,0.2,0.00917035556873852,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.002459905409051807,0.19190955729722256,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.01416348344745426,-0.01416348344745426,0.0,-0.01416348344745426,0.0,0,0.15952236107294687,0.17678821361565975,-1.5400009155273438,-0.1819480083276446,-0.009831737346581965,0.9011082433396134,-0.9306368016278532,-0.21855870348976647,-0.00605500503335854,0.0027350459761859014,-0.008790051009544442,-0.005272264361985357,-0.005929244917668441,-0.007440986139743089,-0.0645680805452411,-0.0347678997887515,-0.008007310338171258,-0.26472803332962086,0.16033424082126868,-0.00605500503335854,0.0027350459761859014,-0.0025389846295407635,-0.008790051009544442,-9.4668074882685,0.14470855864050236,-0.027466601227803165,0.0016669744725155697,0.0,0.0,0.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-15,calm,1,,calm,,,,0.9119982422310249,0.8856233312978538,0.9288343287688171,0.6450446029718087,0.7168387362421562,0.1998063973595859,0.19351107459009498,0.1998063973595859,0.1998063973595859,0.16246706807617528,,0.1998063973595859,base_plus_soft_caution_overlay_532,0,0,0.7763884407479321,0.17231215311302878,0.03733932928341063,1,0.42,0.0005537127016672776,0.00021951843643279833,0.00033419426523447924,0.00033419426523447924,0.0,-0.01152829036256214,-0.005312182036191345,0.0011548357065625978,0.006627189139712368,0.014182558034182035,-0.021512724115949927,0.02416699178756982,0.011939371175903712,0.025710848396744174,0.04567971590351975,0.021512724115949927,-0.0011548357065625978,0.9993833440248481,0.9997962653326747,0.0005537127016672776,0.00021951843643279833,339.95440673828125,86.88147735595703,1,340.14269593552933,340.14269593552933,86.90055153551162,86.90055153551162,335.901153564453,335.901153564453,86.6617736816406,86.6617736816406,-0.011994579927717908,-0.002531977364465199,-0.009462602563252709,0.0,0.0,-0.012513764804486982,1,2021-12-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1291482108251718,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.044816164959017316,0.1655218491939112,0.044816164959017316,0.1655218491939112,0,0.0,0.5518436729335567,0.7763884407479321,0.2,0.0,0.004558682005493447,0,0,0,0.03,-0.001,0.08,0.03,0.0,0.0,0.2,1.0,0.002803607530238154,0.19778918773061527,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.008209538902416824,-0.008209538902416824,0.0,-0.008209538902416824,0.0,0,0.19566156009002997,0.21064391345831468,0.5399990081787109,-0.1881086035089931,0.001846715156822748,0.9102870782613943,-0.9279202862420567,-0.22780996439956452,-0.024901850252846636,0.0019440667606342998,-0.026845917013480936,-0.00421652842071385,-0.02218533486704999,-0.0341531111626443,0.07690850562966522,0.06677387253939049,-0.0061605951813485105,0.3466034999838995,0.4996672596307318,-0.024901850252846636,0.0019440667606342998,-0.01416348344745426,-0.026845917013480936,-4.241542371076321,-0.2387778538710279,-0.012548292629385185,-0.0027514958008979973,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-16,calm,1,,calm,,,,0.9119982422310249,0.8662857001983743,1.2386406485357606,0.6887808840017696,0.7753273108415188,0.21082135870198632,0.21973717302438162,0.21082135870198632,0.21082135870198632,0.17342474117178164,,0.21082135870198632,base_plus_soft_caution_overlay_532,0,0,0.6922519600219982,0.1323338179776368,0.03739661753020468,0,0.42,0.00038450602829929006,0.0003123860151531744,7.212001314611566e-05,7.212001314611566e-05,0.0,-0.012615443375513201,-0.0035783045667587116,0.0009709676837484642,0.0065345183362612086,0.014572042645041278,-0.022599877128900988,0.024556476398429065,0.01011282290301992,0.02718748602055448,0.04715635352733005,0.022599877128900988,-0.0009709676837484642,0.9991977762229443,0.9998953486125743,0.00038450602829929006,0.0003123860151531744,335.9011535644531,86.66177368164062,1,336.03033441672795,336.03033441672795,86.68884983667304,86.68884983667304,333.0059204101565,333.0059204101565,85.95873260498048,85.95873260498048,-0.008656662030109175,-0.008145555577553587,-0.0005111064525555875,0.0,0.0,-0.012513764804486982,1,2021-12-06,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.15435358077711087,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.045231390744579464,0.1653378068177948,0.045231390744579464,0.1653378068177948,0,0.006456279336906956,0.5606921527738732,0.6922519600219982,0.2,0.006456279336906956,0.0,0,0,0,0.03,-0.001,0.08,0.03,0.0,0.0,0.2,1.0,0.002659827397900072,0.20249582594354956,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00845221944908694,-0.00845221944908694,0.0,-0.00845221944908694,0.0,0,0.19822806521011732,0.21152418872110293,-0.20999908447265625,-0.19068205040970493,0.0035871482806366928,0.8994036118621868,-0.9280895314936947,-0.22539573850425998,-0.011994579927717908,-0.002531977364465199,-0.009462602563252709,-0.0051054242651771276,-0.012163825179356103,-0.009580354032412863,-0.009240949410513899,0.0027871807810280202,-0.0025734469007118177,0.2135714237520433,-0.07340505379059575,-0.011994579927717908,-0.002531977364465199,-0.008209538902416824,-0.009462602563252709,-3.024414006571476,-0.7301172316925602,-0.009041168058408464,-0.008457941592706762,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2022-12-19,calm,1,,calm,,,,0.9119982422310249,0.8492102447039649,1.7148643558613132,0.747451329027248,0.8474661496169584,0.2297605516677431,0.26483048960951683,0.2297605516677431,0.2297605516677431,0.13366652669313184,,0.2297605516677431,base_plus_soft_caution_overlay_532,0,0,0.6951932624812529,0.1303205212162437,0.09609402497461125,0,0.42,0.00043960515912084283,-0.00026377001942534954,0.0007033751785461924,0.0007033751785461924,0.0,-0.0117051086411728,-0.0038423206878207506,0.0030320985996591205,0.009224688321302556,0.0144314861232657,-0.021689542394560585,0.024415919876653487,0.013067009009123307,0.026136594764438498,0.04610546227121407,0.021689542394560585,-0.0030320985996591205,0.9990757988615024,0.999635103658541,0.00043960515912084283,-0.00026377001942534954,333.00592041015625,85.95873260498047,1,333.1523437126479,333.1523437126479,85.93606225842179,85.93606225842179,333.51336669921875,333.51336669921875,85.33473205566406,85.33473205566406,0.0015226757782444977,-0.007285780702116718,0.008808456480361215,0.0,0.0,-0.012513764804486982,1,2021-12-06,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.17756469170788253,1,0.5768950437317785,0.5768950437317785,0.4650153345778674,0.1708701323455142,0.5411832865518367,0.04101302761980106,0.009984433753387787,0.6587301587301587,0.9047619047619048,0.01572092785621626,0.045234333740783256,0.16533645399854832,0.045234333740783256,0.16533645399854832,0,0.02539547230266373,0.5544093690358781,0.6951932624812529,0.2,0.02539547230266373,0.0,0,0,0,0.03,-0.001,0.08,0.03,0.0,0.0,0.2,1.0,0.0025850308343085817,0.19915391969993515,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0020007068138999887,-0.0020007068138999887,0.0,-0.0020007068138999887,0.0,0,0.18707321125501175,0.21262669825400443,-2.5799999237060547,-0.18764477537398794,0.0056107219364288086,0.8939393969457738,-0.9276496720912316,-0.23089249704809853,-0.008656662030109175,-0.008145555577553587,-0.0005111064525555875,-0.005108280541836763,-0.008216802627647013,-0.014153420573948416,-0.00888108674240673,-0.0027871807810280202,0.003037275035716991,0.24048402944369596,-0.9217821928496229,-0.008656662030109175,-0.008145555577553587,-0.00845221944908694,-0.0005111064525555875,0.36102298657084475,-0.6013302027577225,0.001083070619123655,-0.007022010682691368,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
