Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2024-04-01,risk_on,1,,risk_on,,,,0.9841281162186584,0.8084909861885587,0.9333511379038311,0.6038864050058099,0.717754663873362,0.17881691826147667,0.1695659807435007,0.17881691826147667,0.17881691826147667,0.5411037254244525,,0.17881691826147667,base_plus_soft_caution_overlay_532,0,0,0.7521091712228171,0.18236956472504173,0.36228680716297584,0,0.42,-0.004158264213104055,-0.0010429049067768308,-0.0031153593063272247,-0.0031153593063272247,0.0,-0.025921822744383847,-0.00532705934709956,-0.003721720114154506,0.0031760799758528578,0.012019422572413499,-0.025921822744383847,0.012019422572413499,0.008503139322952418,0.037941245316797344,0.037941245316797344,0.025921822744383847,0.003721720114154506,0.9975263440237494,0.9991007366216592,-0.004158264213104055,-0.0010429049067768308,466.7498779296875,85.33507537841797,1,464.8130383520226,464.8130383520226,85.2461254008319,85.2461254008319,463.6969909667968,463.6969909667968,85.15261077880858,85.15261077880858,-0.006562218693841437,-0.002140502617982598,-0.004421716075858839,1.0,1.0,-0.0025313116353075315,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.23687216936612446,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.007783559868580092,0.1557397976980933,0.007783559868580092,0.1557397976980933,0,0.0,0.5029330327641202,0.7521091712228171,0.0,0.0,0.006698954754396358,0,0,0,0.12106591860102842,-0.002534897178555595,0.04474928297798906,0.12106591860102842,0.0,0.1278550942228259,0.0,0.0,0.003418776305800028,0.171772889768149,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.004793532263497902,-0.004793532263497902,0.0,-0.004793532263497902,0.0,0,0.07308423243488031,0.0753676780493513,0.5899991989135742,-0.06083301338750912,0.0047274639001113825,0.8795102846424461,-1.0563952589112722,-0.059852548769242994,-0.001311575514916008,-0.009089246301887677,0.007777670786971669,-0.004986264274000618,-0.005921706087221423,0.0021147016279483566,0.04802118356729235,0.021492198147391228,0.004102982027886233,-0.38578378307694544,0.6119753720322825,-0.001311575514916008,-0.009089246301887677,-0.004422643829704675,0.007777670786971669,-1.1160473852257837,-0.09351462202332073,-0.002403954480737382,-0.0010975977112057673,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-02,risk_on,1,,risk_on,,,,0.9841281162186584,0.797087609707335,0.922249117414497,0.5975676618434324,0.7155001571449207,0.17877212333052242,0.16945932614599063,0.17877212333052242,0.17877212333052242,0.4228519119051478,,0.17877212333052242,base_plus_soft_caution_overlay_532,0,0,0.7464289385340308,0.17517170502835333,0.2440797885746254,0,0.42,-0.003148056408537406,-0.0008618832376064666,-0.0022861731709309394,-0.0022861731709309394,0.0,-0.027410899746766772,-0.008472325037314295,-0.0005884309160642799,0.002289723965456843,0.012490311032377124,-0.027410899746766772,0.012490311032377124,0.010762049002771138,0.039901210779143895,0.039901210779143895,0.027410899746766772,0.0005884309160642799,0.9989995348635746,0.9993163321270906,-0.003148056408537406,-0.0008618832376064666,463.6969909667969,85.1526107788086,1,462.23954195226077,462.23954195226077,85.07925078935376,85.07925078935376,464.11508178710926,464.11508178710926,85.25296020507815,85.25296020507815,0.0009012403715988881,0.0011777717980709923,-0.00027653142647210416,0.0,0.0,-0.0029487904190293786,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.25456723680244875,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.00789300522474376,0.1557000432698019,0.00789300522474376,0.1557000432698019,0,0.0,0.5157597036032956,0.7464289385340308,0.0,0.0,0.006743749685350603,0,0,0,0.11408662141261655,-0.001264201997812131,0.12878632391885086,0.11408662141261655,0.0,0.22510378262528818,0.0,1.0,0.0032719264467639566,0.17859558702302955,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00101185294218773,0.00101185294218773,0.0,0.00101185294218773,0.0,0,0.0821436737432721,0.07619255067675036,1.4200000762939453,-0.06060475954107073,-0.0038747281814478438,0.9080173807190323,-1.0584825217885596,-0.061957927602072485,-0.006562218693841437,-0.002140502617982598,-0.004421716075858839,-0.0019122487715446113,-0.00864948157112888,-0.008667597526671678,0.06796670857897791,0.03606844624921912,0.0002282538464383893,0.4248817903553862,1.164684334540929,-0.006562218693841437,-0.002140502617982598,-0.004793532263497902,-0.004421716075858839,1.875539834848496,0.1737094157243888,0.004049296780136294,0.002039655035677459,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-03,risk_on,1,,risk_on,,,,0.9841281162186584,0.8235378688187203,1.0611970579739283,0.6386986385437,0.7429192381708081,0.1793343743204154,0.17079801897906915,0.1793343743204154,0.1793343743204154,0.48558871110744406,,0.1793343743204154,base_plus_soft_caution_overlay_532,0,0,0.7548223360693359,0.17436844197687607,0.3062543367870286,0,0.42,-0.003003626272046375,-0.0004905302838838921,-0.002513095988162483,-0.002513095988162483,0.0,-0.02494121708499664,-0.008104738955924964,-0.002407742965330814,0.002868766519349328,0.012070854960812059,-0.02494121708499664,0.012070854960812059,0.010973505475274292,0.0370120720458087,0.0370120720458087,0.02494121708499664,0.002407742965330814,0.9992114352145629,0.999756526023032,-0.003003626272046375,-0.0004905302838838921,464.1150817871094,85.25296020507812,1,462.72314500961534,462.72314500961534,85.21115130141182,85.21115130141182,458.3982238769533,458.3982238769533,85.544921875,85.544921875,-0.012394251787969601,0.0034188006401674187,-0.01581305242813702,1.0,1.0,-0.002814254985079145,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.2142732445739214,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.02709059906896641,0.16804517830802274,0.02709059906896641,0.16804517830802274,0,0.0,0.4967364965170749,0.7548223360693359,0.0,0.0,0.006181498695457616,0,0,0,0.11408662141261655,-0.001,0.11664836913146895,0.11408662141261655,0.0,0.3332810546613399,0.0,0.0,0.0032174342769824135,0.16847685984950792,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.006069030816714793,-0.006069030816714793,0.0,-0.006069030816714793,0.0,0,0.07835092186731507,0.07589466751832295,1.0900001525878906,-0.06125091550765311,-0.0008744098130207684,0.9006913842115251,-1.0583056647392073,-0.06061725324852342,0.0009012403715988881,0.0011777717980709923,-0.00027653142647210416,0.00053161583148853,0.0010780974209509964,0.002241914725148675,-0.019350965747437332,-0.011250118654596353,-0.0006461559665823791,0.1954704259886314,1.0217499014147826,0.0009012403715988881,0.0011777717980709923,0.00101185294218773,-0.00027653142647210416,-4.324921132662041,0.33377057358818263,-0.009390625515923226,0.003909330924051311,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-04,risk_on,1,,risk_on,,,,0.9841281162186584,0.8000257528949104,0.8174535800857681,0.5725236694669392,0.6936955386460901,0.17835039413455026,0.16845520901272357,0.17835039413455026,0.17835039413455026,0.4078576317146081,,0.17835039413455026,base_plus_soft_caution_overlay_532,0,1,0.7150951859214857,0.194140625373015,0.22950723758005784,0,0.42,-0.004629725398540444,0.00022630893620929823,-0.004856034334749742,-0.004856034334749742,0.0,-0.0356183310530752,-0.005206395073275055,0.000801354333473628,-0.0014616681187009655,0.01541713480610256,-0.0356183310530752,0.01541713480610256,0.0037447269545740898,0.05103546585917776,0.05103546585917776,0.0356183310530752,-0.000801354333473628,0.9965698336701136,0.999518096924814,-0.004629725398540444,0.00022630893620929823,458.3982238769531,85.544921875,1,456.2808711401025,456.2808711401025,85.56428364605591,85.56428364605591,463.26922607421864,463.26922607421864,84.97925567626952,84.97925567626952,0.010570076113920912,-0.006634464176529242,0.017204540290450154,0.0,0.0,-0.002814254985079145,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.24995976239699597,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.027284886639279443,0.16797391290022234,0.027284886639279443,0.16797391290022234,0,0.0,0.5832978990714651,0.7150951859214857,0.0,0.0,0.007165478881322768,0,0,0,0.11408662141261655,-0.0029430812152931862,0.19747435942947017,0.11408662141261655,0.0,0.4213553126556291,0.0,1.0,0.003911056613266847,0.22746348232028848,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00368825999774085,0.00368825999774085,0.0,0.00368825999774085,0.0,0,0.08886703001829382,0.10603771389229182,3.570000648498535,-0.06605254369784759,-0.004155472223612101,0.952797224971849,-1.0561373063517863,-0.06363184746914975,-0.012394251787969601,0.0034188006401674187,-0.01581305242813702,-0.0013828275500271658,-0.010225893400548358,-0.015408846008596377,0.131872684158735,0.07563325171012103,-0.0048016281901944804,1.4561835388310038,2.486536442668358,-0.012394251787969601,0.0034188006401674187,-0.006069030816714793,-0.01581305242813702,6.98835493411616,-0.5850279697863954,0.015199801512461357,-0.00686077311273854,0.0,0.0,0.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-05,risk_on,1,,risk_on,,,,0.9841281162186584,0.829606507713064,1.1574235095838277,0.6593269305657764,0.7608642379289333,0.1797258165024105,0.17173002417429561,0.1797258165024105,0.1797258165024105,0.4531612613687831,,0.1797258165024105,base_plus_soft_caution_overlay_532,0,1,0.722086597144875,0.18500252925737168,0.2734354448663726,0,0.42,-0.003681856505783087,0.0004711170221186205,-0.0041529735279017075,-0.0041529735279017075,0.0,-0.0318085959290992,-0.007801949397291755,-0.0010790709730937023,0.007921562516384453,0.01669860603814274,-0.0318085959290992,0.01669860603814274,0.015723511913676207,0.04850720196724194,0.04850720196724194,0.0318085959290992,0.0010790709730937023,0.9994949340234337,0.9991527570215198,-0.003681856505783087,0.0004711170221186205,463.26922607421875,84.97925567626953,1,461.5666714644798,461.5666714644798,85.01930028225269,85.01930028225269,463.45394897460966,463.45394897460966,84.78764343261719,84.78764343261719,0.0003986582138244543,-0.0022573578951385898,0.002656016108963044,0.0,0.0,-0.002814254985079145,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.20539073729863982,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.027438632897180376,0.16791741938533694,0.027438632897180376,0.16791741938533694,0,0.0,0.5686662874202053,0.722086597144875,0.0,0.0,0.00579005651346251,0,0,0,0.11408662141261655,-0.0010149619537043741,0.29191719184340675,0.11408662141261655,0.0,0.691191976695448,0.0,1.0,0.0036669529166363127,0.20673738692564111,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0006637482297607634,-0.0006637482297607634,0.0,-0.0006637482297607634,0.0,0,0.10556213793789068,0.14073805763373123,3.020000457763672,-0.059950049884569805,0.010904122003472266,0.9330617395641704,-1.0607396936558544,-0.06248700597082875,0.010570076113920912,-0.006634464176529242,0.017204540290450154,-0.0005319703632515882,0.005967688809852767,0.011714917612242637,-0.01976591121825466,0.0011648224962930165,0.006102493813277786,1.5284919540955533,2.405959992090284,0.010570076113920912,-0.006634464176529242,0.00368825999774085,0.017204540290450154,1.887277510129877,-0.23165684963549893,0.0040805147196075415,-0.00272847491725721,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-08,risk_on,1,,risk_on,,,,0.9841281162186584,0.8337434491731375,1.160612359175523,0.662838677545184,0.7614439658898883,0.17973881744753703,0.17176097880554925,0.17973881744753703,0.17973881744753703,0.4831882691386771,,0.17973881744753703,base_plus_soft_caution_overlay_532,0,0,0.7386105543550086,0.18350168911373363,0.30344945169114,0,0.42,-0.0031825278227446937,0.0004793798687292403,-0.003661907691473934,-0.003661907691473934,0.0,-0.028629811383513653,-0.005487719582794984,-0.0022680074558710287,0.0007701247022267589,0.01400023197049396,-0.028629811383513653,0.01400023197049396,0.0062578442850217434,0.042630043354007614,0.042630043354007614,0.028629811383513653,0.0022680074558710287,0.9994661567459135,0.9990103220352512,-0.0031825278227446937,0.0004793798687292403,463.4539489746094,84.78764343261719,1,461.98133844237464,461.98133844237464,84.82829866586741,84.82829866586741,464.02758789062483,464.02758789062483,85.1252059936524,85.1252059936524,0.001236982012815524,0.00397336642031032,-0.0027363844074947963,0.0,0.0,-0.002814254985079145,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.19940972368868032,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.02755830489201458,0.16787365526758066,0.02755830489201458,0.16787365526758066,0,0.0,0.5331043884894566,0.7386105543550086,0.0,0.0,0.0057770555683359925,0,0,0,0.11408662141261655,-0.0011435900943467803,0.24414342709130044,0.11408662141261655,0.0,0.554695505975144,0.0,1.0,0.0035164365902427847,0.18782148323907266,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023315357758134426,0.0023315357758134426,0.0,0.0023315357758134426,0.0,0,0.10563177397008609,0.13684225954136395,1.5399999618530273,-0.055034239489061214,-0.0011866834177691951,0.9172705060064028,-1.0580779364605983,-0.06259049407688917,0.0003986582138244543,-0.0022573578951385898,0.002656016108963044,0.002658452500370778,0.003060415409080086,0.00029517010776292096,-0.053824720473343746,-0.03675576759899579,0.004915810395508591,1.198174953101353,1.5839587361782985,0.0003986582138244543,-0.0022573578951385898,-0.0006637482297607634,0.002656016108963044,2.046249448250194,0.29690732778499296,0.004419509835560218,0.00349398655158108,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-09,risk_on,1,,risk_on,,,,0.9841281162186584,0.8086644577569776,0.9188899995563108,0.6007804137171814,0.7148158814838275,0.17875857423099262,0.1694270663852054,0.17875857423099262,0.17875857423099262,0.4842794812038121,,0.17875857423099262,base_plus_soft_caution_overlay_532,0,0,0.7395830935507078,0.18557133758767047,0.3055209069728195,0,0.42,-0.004557669326751214,-0.00015380064389816997,-0.004403868682853044,-0.004403868682853044,0.0,-0.0289190042396508,-0.007461679508774933,-0.002470322334871325,-0.00010265162914651325,0.013369697502237926,-0.0289190042396508,0.013369697502237926,0.00735902787962842,0.04228870174188873,0.04228870174188873,0.0289190042396508,0.002470322334871325,0.9964140048548595,0.9997541260741046,-0.004557669326751214,-0.00015380064389816997,464.027587890625,85.12520599365234,1,461.9175157446731,461.9175157446731,85.11211468890991,85.11211468890991,459.53573608398455,459.53573608398455,83.99386596679689,83.99386596679689,-0.009727296674401309,-0.013379412390693624,0.0036521157162923146,0.0,0.0,-0.002977005354324191,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.236606840337384,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.027699902758474698,0.16782198900443465,0.027699902758474698,0.16782198900443465,0,0.0,0.5309657976548566,0.7395830935507078,0.0,0.0,0.006757298784880406,0,0,0,0.11408662141261655,-0.002883626385477789,0.16719929605315845,0.11408662141261655,0.0,0.3348551315804527,0.0,1.0,0.003561719411111558,0.18668393492279609,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.011188142960918235,-0.011188142960918235,0.0,-0.011188142960918235,0.0,0,0.10528077628866442,0.13801492518576491,0.36999988555908203,-0.05625029197311526,-0.00613186287956264,0.9123020427115728,-1.0553681946678808,-0.06013477554509938,0.001236982012815524,0.00397336642031032,-0.0027363844074947963,0.0027573139362555565,0.003946723805533736,0.003692700544605465,-0.013921341452395097,-0.008490044932831342,-0.001216052484054049,0.966931099814559,0.5420493094591728,0.001236982012815524,0.00397336642031032,0.0023315357758134426,-0.0027363844074947963,-2.381779660688551,-1.118248722113023,-0.005169627347650095,-0.013225611746795454,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-10,risk_on,1,,risk_on,,,,0.9841281162186584,0.7649161720222503,0.7858774721355944,0.5480833572485612,0.6869454591984564,0.17822371354115266,0.1681535885522531,0.17822371354115266,0.17822371354115266,0.4793150105795681,,0.17822371354115266,base_plus_soft_caution_overlay_532,0,1,0.7279300696497314,0.18207242279805633,0.3010912970384154,0,0.42,-0.0031099536294082347,0.0003311860193376836,-0.0034411396487459183,-0.0034411396487459183,0.0,-0.029228295652866366,-0.006274054895089962,-0.002245161972031908,0.005638613801176677,0.017184254790070845,-0.029228295652866366,0.017184254790070845,0.01191266869626664,0.04641255044293721,0.04641255044293721,0.029228295652866366,0.002245161972031908,0.9997070811647635,0.9992622339688022,-0.0031099536294082347,0.0003311860193376836,459.5357360839844,83.99386596679688,1,458.1088212233029,458.1088212233029,84.0216881678229,84.0216881678229,462.85113525390585,462.85113525390585,83.87525939941405,83.87525939941405,0.007188769811913076,-0.0014130839945734053,0.008601853806486481,0.0,0.0,-0.002977005354324191,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.3073327987774736,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.027864481631232035,0.16776191680600958,0.027864481631232035,0.16776191680600958,0,0.0,0.556252643097464,0.7279300696497314,0.0,0.0,0.007292159474720367,0,0,0,0.11408662141261655,-0.001,0.23819358525574258,0.11408662141261655,0.0,0.5376959578735503,0.0,1.0,0.003548927454202109,0.20013438462631064,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0037480282893184833,0.0037480282893184833,0.0,0.0037480282893184833,0.0,0,0.11543071438736645,0.135907170358998,1.4700002670288086,-0.052234458557289296,0.005231885899880016,0.9272300580873024,-1.0627961099376773,-0.05917441688142742,-0.009727296674401309,-0.013379412390693624,0.0036521157162923146,-0.009363578974867615,-0.017155211944198,-0.008766938010729142,0.053294004573997356,0.03706341737688712,0.004015833415825967,1.5198712127215805,1.3244007867329493,-0.009727296674401309,-0.013379412390693624,-0.011188142960918235,0.0036521157162923146,4.742314030602927,-0.14642876840885322,0.01029872344132131,-0.0017442700139110889,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-11,risk_on,1,,risk_on,,,,0.9841281162186584,0.7910317414431702,0.9394534503617766,0.5917868449535103,0.7189892437171548,0.17884154969984772,0.16962462702533662,0.17884154969984772,0.17884154969984772,0.48999811194104825,,0.17884154969984772,base_plus_soft_caution_overlay_532,0,1,0.7149591876514566,0.19589995641947808,0.31115656224120053,0,0.42,-0.0020285549077312557,0.0009255167057156062,-0.002954071613446862,-0.002954071613446862,0.0,-0.033629564188219684,-0.008731179095355063,-0.002587644276041766,0.0018513769303883255,0.017455313818543244,-0.033629564188219684,0.017455313818543244,0.010582556025743388,0.051084878006762924,0.051084878006762924,0.033629564188219684,0.002587644276041766,0.9998795645698434,0.9991200614702845,-0.0020285549077312557,0.0009255167057156062,462.85113525390625,83.87525939941406,1,461.91316799263086,461.91316799263086,83.95292328725347,83.95292328725347,456.5412292480472,456.5412292480472,84.22197723388673,84.22197723388673,-0.013726468313380202,0.004125211491897929,-0.01785167980527813,1.0,1.0,-0.002977005354324191,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.2641717741636827,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.04723730900268605,0.18006230371162452,0.04723730900268605,0.18006230371162452,0,0.0,0.5835802030384679,0.7149591876514566,0.0,0.0,0.006674323316025299,0,0,0,0.11408662141261655,-0.001,0.20064428738026469,0.11408662141261655,0.0,0.4304122496578991,0.0,1.0,0.003956185242115327,0.22823129584967902,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006585796391268949,-0.006585796391268949,0.0,-0.006585796391268949,0.0,0,0.11216119894427629,0.1398201056645516,-1.4400005340576172,-0.05178423195641413,-0.0035656068149508002,0.9041843448458415,-1.0707138492015953,-0.050521034799127194,0.007188769811913076,-0.0014130839945734053,0.008601853806486481,-0.0009628573936986129,-0.0007289694520045131,0.015842151894213785,-0.057977833562030234,-0.03280938482966178,0.0004502266008751671,1.0345120384844315,-0.4216715003465723,0.007188769811913076,-0.0014130839945734053,0.0037480282893184833,0.008601853806486481,-5.371938744583645,0.26905394663326376,-0.011697913405648946,0.0031996947861823227,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2024-04-12,risk_on,1,,risk_on,,,,0.9841281162186584,0.8379293348768828,1.5045064488660669,0.7303181800028883,0.8182456353994443,0.1811517936239037,0.17512520779689847,0.1811517936239037,0.1811517936239037,0.4973955512160247,,0.1811517936239037,base_plus_soft_caution_overlay_532,0,1,0.7195241502238284,0.18883553260583433,0.316243757592121,0,0.42,-0.0026741602909588764,0.0012467775741177311,-0.003920937865076608,-0.003920937865076608,0.0,-0.031488541304920736,-0.014536811001029692,-0.00287890922370035,-0.00021788573566533794,0.017942560273376713,-0.031488541304920736,0.017942560273376713,0.014318925265364353,0.04943110157829745,0.04943110157829745,0.031488541304920736,0.00287890922370035,0.9990658763749187,0.9983896213247937,-0.0026741602909588764,0.0012467775741177311,456.5412292480469,84.22197723388672,1,455.32199576106933,455.32199576106933,84.32704879317093,84.32704879317093,450.74652099609364,450.74652099609364,83.68367767333979,83.68367767333979,-0.01277386814613024,-0.006411950867376781,-0.0063619172787534595,1.0,1.0,-0.002977005354324191,1,2023-03-16,-1.0,0.18551587301587302,0.18551587301587302,0.18551587301587302,train_and_validation_rows_strictly_before_prediction,0.19341805851316832,1,0.514172335600907,0.514172335600907,0.3754427281128329,0.13886168183099817,0.4743294165548768,8.796228342208834e-05,0.0,0.9325396825396826,0.9325396825396826,0.009463191537394073,0.06656677349291096,0.19228943209878568,0.06656677349291096,0.19228943209878568,0,0.0,0.5740563362498925,0.7195241502238284,0.0,0.0,0.004364079391969311,0,0,0,0.11408662141261655,-0.001910979904155674,0.20495270623839795,0.11408662141261655,0.0,0.44272201782399423,0.0,1.0,0.0037871196932763138,0.20960443417547472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.010229101234628857,-0.010229101234628857,0.0,-0.010229101234628857,0.0,0,0.12879833901946766,0.17118463617752194,1.279998779296875,-0.05601635711246872,-0.004682351756929756,0.9510988717028178,-1.0729718092588572,-0.052864675773139004,-0.013726468313380202,0.004125211491897929,-0.01785167980527813,-0.00010691366415649384,-0.01598442837064251,-0.016070109287392498,0.1492522197928512,0.09866745751124206,-0.004232125156054589,1.8424263159749283,0.31393436187937507,-0.013726468313380202,0.004125211491897929,-0.006585796391268949,-0.01785167980527813,-4.575474764975695,-0.6433711198311443,-0.010099707855171364,-0.007658728441494512,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
