Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-11-22,calm,1,,calm,,,,1.019829366371192,0.7939546746067127,-0.6865821326393157,0.3556282105196716,0.3347938256593556,0.21071526938945023,0.21537460209884216,0.21071526938945023,0.21071526938945023,0.1962020663087316,,0.21071526938945023,base_plus_soft_caution_overlay_532,0,0,0.7760142522125321,0.1901663903354877,0.014513203080718629,1,0.42,0.0003619401020151787,-0.0004974384100178563,0.000859378512033035,0.000859378512033035,0.0,-0.015973878639234062,-0.005837526359172103,0.00014626931738228666,0.005142476699833369,0.014351165542989819,-0.025158495616608795,0.023535782520364555,0.010980003059005473,0.03032504418222388,0.04869427813697335,0.025158495616608795,-0.00014626931738228666,0.9995035087297918,0.9993468854390672,0.0003619401020151787,-0.0004974384100178563,348.8869323730469,84.57955169677734,1,349.01323139990427,349.01323139990427,84.53748904171874,84.53748904171874,351.07009887695324,351.07009887695324,85.0347366333008,85.0347366333008,0.006238021723850018,0.0053673075983322605,0.0008707141255177575,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.25951774324567395,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.04094288186203504,0.18838499429185035,0.04094288186203504,0.18838499429185035,0,0.0033739995481803786,0.5697618106833379,0.7760142522125321,0.2,0.0033739995481803786,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0031570098400077982,0.20732011206560524,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005889736073642915,0.005889736073642915,0.0,0.005889736073642915,0.0,0,0.3153110298413108,0.23992693838188167,-3.25,-0.17400575928588066,0.002322611532141472,0.8934117043488852,-0.9310561743844535,-0.22154995835029603,0.013228886086653624,0.005709206960280433,0.007519679126373191,0.007777155476238917,0.013202334330642884,0.01429986213360035,-0.04903615367539871,-0.03666734147883899,0.002067948515958179,-1.0402778760962523,-0.7866894808408028,0.013228886086653624,0.005709206960280433,0.010221014436104348,0.007519679126373191,2.056867477048968,0.49724759158205245,0.005876081621834839,0.005864746008350116,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-11-23,calm,1,,calm,,,,1.019829366371192,0.7844951521642775,-0.710890979542768,0.3492363059105445,0.3294019961808289,0.21040015662058772,0.21462433360155048,0.21040015662058772,0.21040015662058772,0.1157441152242194,,0.21040015662058772,base_plus_soft_caution_overlay_532,0,0,0.6994854801393359,0.14184597039634395,0.09465604139636832,0,0.42,0.0007093393843225134,-0.0004018063882947241,0.0011111457726172376,0.0011111457726172376,0.0,-0.015107976599687017,-0.004762897689563999,0.004744067463467668,0.0068022080322077925,0.01396979004762985,-0.024292593577061754,0.023154407025004584,0.01156510572177179,0.029077766647316868,0.04744700060206634,0.024292593577061754,-0.004744067463467668,0.9993178529476907,0.9995364597513358,0.0007093393843225134,-0.0004018063882947241,351.0700988769531,85.03473663330078,1,351.31921506826194,351.31921506826194,85.00057599633523,85.00057599633523,351.0321350097654,351.0321350097654,85.0084686279297,85.0084686279297,-0.00010814341670606353,-0.000308956838818375,0.00020081342211231146,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.2747051364704861,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.021786442762854075,0.1773636335994184,0.021786442762854075,0.1773636335994184,0,0.003058886779317871,0.5624174049112536,0.6994854801393359,0.2,0.003058886779317871,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.002830634387574214,0.20341351325066678,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00018846878555098812,-0.00018846878555098812,0.0,-0.00018846878555098812,0.0,0,0.28222529731972695,0.1936903033134743,-3.760000228881836,-0.17382378093867518,-0.001885970168752693,0.8704020693156256,-0.9331358779268608,-0.21780106125221166,0.006238021723850018,0.0053673075983322605,0.0008707141255177575,0.005549285945537719,0.004158318181442411,0.009986918821933699,-0.04515659127403593,-0.019064335066728333,0.0001819783472054859,-1.631997563647539,-0.8631007623356192,0.006238021723850018,0.0053673075983322605,0.005889736073642915,0.0008707141255177575,-0.2870800584965423,0.007892631594472732,-0.0008174828010285769,9.284954947634912e-05,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-11-25,calm,1,,calm,,,,1.019829366371192,0.8195871098888433,-0.766178508775017,0.3336138650920221,0.3173063507163824,0.20968644413709997,0.2129250181646749,0.20968644413709997,0.20968644413709997,0.1051363969875424,,0.20968644413709997,base_plus_soft_caution_overlay_532,0,0,0.7051334485542924,0.1345313201431184,0.10455004714955757,0,0.42,0.0011563994539001907,-0.00048379982900025894,0.0016401992829004495,0.0016401992829004495,0.0,-0.012339448176225364,-0.004044632693622966,0.005597418512942673,0.006531949526098716,0.014721962431282792,-0.0215240651536001,0.02390657940865753,0.010576582219721683,0.027061410607508156,0.04543064456225763,0.0215240651536001,-0.005597418512942673,0.9997463676846811,0.9994785154517808,0.0011563994539001907,-0.00048379982900025894,351.0321350097656,85.00846862792969,1,351.4383031800548,351.4383031800548,84.96735149237749,84.96735149237749,345.4790039062501,345.4790039062501,85.04348754882814,85.04348754882814,-0.015945900818445047,0.00041186143553773036,-0.016357762253982777,1.0,1.0,-0.011703885054587103,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.22012655876887224,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.041064501481740234,0.18850959137755302,0.041064501481740234,0.18850959137755302,0,0.002345174295830116,0.5503371364430936,0.7051334485542924,0.2,0.002345174295830116,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0025966068215391588,0.1969878385335604,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.009402795916851937,-0.009402795916851937,0.0,-0.009402795916851937,0.0,0,0.11806286469216928,0.12141190496696266,-3.4300003051757812,-0.17590459140745107,-0.0022627888159813814,0.8690122933077994,-0.9296321616165281,-0.22429338499077736,-0.00010814341670606353,-0.000308956838818375,0.00020081342211231146,-0.002389767307594326,0.003395572893627019,-0.006600467155271517,0.007343955510317635,0.00894193737566118,-0.0020808104687758955,-1.6999441763617376,-0.9768893040746379,-0.00010814341670606353,-0.000308956838818375,-0.00018846878555098812,0.00020081342211231146,-5.959299273804675,0.07613605645065036,-0.017102300272345237,0.0008956612645379892,0.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-11-28,calm,1,,calm,,,,1.019829366371192,0.816116058412697,-0.6450452803237032,0.3598575945911599,0.3441069390708203,0.21125555444435554,0.21666099508671197,0.21125555444435554,0.21125555444435554,0.12522268949846993,,0.21125555444435554,base_plus_soft_caution_overlay_532,0,0,0.6931878747541208,0.13866884646850372,0.0860328649458856,0,0.42,0.002255761025741563,0.0001523962098086092,0.002103364815932954,0.002103364815932954,0.0,-0.014694273019534954,-0.005900461375962957,0.0048544256360268795,0.005726324951194816,0.016650731351026276,-0.023878889996909687,0.02583534832840101,0.011626786327157773,0.03134500437056123,0.049714238325310696,0.023878889996909687,-0.0048544256360268795,0.9991623108011557,0.9998962750071552,0.002255761025741563,0.0001523962098086092,345.47900390625,85.04348754882812,1,346.25920161743477,346.25920161743477,85.05644884160033,85.05644884160033,344.8714904785156,344.8714904785156,84.68459320068355,84.68459320068355,-0.0017600149185028613,-0.004229057224466537,0.0024690423059636757,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.22531592129794345,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.04122129157870055,0.18844206749682926,0.04122129157870055,0.18844206749682926,0,0.003914284603085683,0.5756980593176177,0.6931878747541208,0.2,0.003914284603085683,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0027842009553604484,0.21047769112639242,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0027476318408883316,-0.0027476318408883316,0.0,-0.0027476318408883316,0.0,0,0.13954366847654373,0.13319604248308117,-0.9100017547607422,-0.18670347559123002,-0.00871807371500305,0.8919678346819554,-0.9316774723493954,-0.22312928545823502,-0.015945900818445047,0.00041186143553773036,-0.016357762253982777,-0.010387022748241215,-0.01799121155131278,-0.014781801285902674,0.08011771054057037,0.054044910051078254,-0.010798884183778945,-1.249152294562525,-0.48084455237015944,-0.015945900818445047,0.00041186143553773036,-0.009402795916851937,-0.016357762253982777,-1.387711138919144,-0.3718556409167775,-0.004015775944244425,-0.004381453434275146,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-11-29,calm,1,,calm,,,,1.019829366371192,0.7904445210857269,-0.7157464705731941,0.35268304647434684,0.32833032588480465,0.21033731112498746,0.21447470146916892,0.21033731112498746,0.21033731112498746,0.11678456567344775,,0.21033731112498746,base_plus_soft_caution_overlay_532,0,0,0.7000495083624835,0.13773983884930882,0.09355274545153971,0,0.42,-0.002126453943757793,-0.00019057956946773292,-0.0019358743742900603,-0.0019358743742900603,0.0,-0.013756442392804314,-0.005599510386988359,0.004594174632478697,0.006111816375741027,0.015119228676407883,-0.022941059370179047,0.024303845653782616,0.011711326762729386,0.028875671069212197,0.04724490502396166,0.022941059370179047,-0.004594174632478697,0.9973416333194559,0.9994563887647556,-0.002126453943757793,-0.00019057956946773292,344.8714904785156,84.6845932006836,1,344.1389163061634,344.1389163061634,84.66845558516961,84.66845558516961,355.48413085937494,355.48413085937494,85.44617462158205,85.44617462158205,0.030308753041510705,0.008952954456289852,0.021355798585220853,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.2651109259716734,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.041598998346238425,0.18827575740015737,0.041598998346238425,0.18827575740015737,0,0.00299604128371761,0.5612183474309066,0.7000495083624835,0.2,0.00299604128371761,0.0,0,0,0,0.03,-0.0024070195047187215,0.03,0.03,0.0,0.0,0.2,0.0,0.002713443269583732,0.20277571671856734,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.021766433607422364,0.021766433607422364,0.0,0.021766433607422364,0.0,0,0.1335734409218471,0.13294982628710875,-0.470001220703125,-0.1778693218042436,0.01963303797076535,0.8880324295643167,-0.926747421731347,-0.22896763775883244,-0.0017600149185028613,-0.004229057224466537,0.0024690423059636757,0.004605096562519506,0.003170035699545437,-0.007598367219100233,-0.014512713032827751,-0.010090902981962913,0.008834153786986404,-1.0318580474453327,-0.10903888780783366,-0.0017600149185028613,-0.004229057224466537,-0.0027476318408883316,0.0024690423059636757,11.34521455321152,0.7777190364124351,0.0324352069852685,0.009143534025757585,0.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-11-30,calm,1,,calm,,,,1.019829366371192,0.8232328194807653,-0.857427618567327,0.3173529288100964,0.29787706988905,0.20851753540541768,0.2101419021368599,0.20851753540541768,0.20851753540541768,0.14679521313803273,,0.20851753540541768,base_plus_soft_caution_overlay_532,0,0,0.7139829722025749,0.12983147402208234,0.061722322267384944,0,0.42,0.0009999213535655323,0.00023220762856125308,0.0007677137250042792,0.0007677137250042792,0.0,-0.01032281433684409,-0.0058513350299023,0.0009930883092363733,0.007125036497979326,0.013613262448639935,-0.019507431314218823,0.022797879426014668,0.012976371527881626,0.023936076785484026,0.04230531074023349,0.019507431314218823,-0.0009930883092363733,0.9995786494985566,0.9998932912200958,0.0009999213535655323,0.00023220762856125308,355.484130859375,85.44617462158203,1,355.8397648060322,355.8397648060322,85.46601817898407,85.46601817898407,355.53158569335943,355.53158569335943,86.37943267822264,86.37943267822264,0.00013348462755491397,0.010862958654733745,-0.010729474027178831,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.21472319413932806,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.042358930921484766,0.18792880899384412,0.042358930921484766,0.18792880899384412,0,0.0011762655641478215,0.531070056522574,0.7139829722025749,0.2,0.0011762655641478215,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0024295932991167703,0.1867393917673266,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004425274238426447,0.004425274238426447,0.0,0.004425274238426447,0.0,0,0.20068036331241615,0.1744954800304432,-0.7100009918212891,-0.17140692981540248,-0.002371761798145272,0.8746281310170602,-0.9333257165663529,-0.21469937381735582,0.030308753041510705,0.008952954456289852,0.021355798585220853,0.015415346445131206,0.02373045820650521,0.04457701698298777,-0.06171015695339044,-0.046500697749428,0.006462391988841132,-0.9112158008129017,0.12906207528335067,0.030308753041510705,0.008952954456289852,0.021766433607422364,0.021355798585220853,-0.30817911267274667,0.91341449923857,-0.0008664367260106183,0.010630751026172492,1.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-12-01,calm,1,,calm,,,,1.019829366371192,0.8772277185778102,-0.8753565720447488,0.29983906786270825,0.29414093451196766,0.20828918677657685,0.2095982149253341,0.20828918677657685,0.20828918677657685,0.11366633590840602,,0.20828918677657685,base_plus_soft_caution_overlay_532,0,0,0.6969954858093594,0.14002370862305075,0.09462285086817082,0,0.42,0.0021640097327258155,0.00015899989616083093,0.0020050098365649847,0.0020050098365649847,0.0,-0.014761314169725884,-0.00409171468842627,0.0052268577702041605,0.005286841434804369,0.015210546404058455,-0.02394593114710062,0.024395163381433188,0.009378556123230639,0.02997186057378434,0.04834109452853381,0.02394593114710062,-0.0052268577702041605,0.9983185669286072,0.9999106100335223,0.0021640097327258155,0.00015899989616083093,355.5315856933594,86.37943267822266,1,356.3017925721129,356.3017925721129,86.39316809098459,86.39316809098459,355.0189819335939,355.0189819335939,86.55484008789062,86.55484008789062,-0.001442835660252939,0.0020286027404026186,-0.0034714384006555576,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.13995485872383523,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.04310525703864988,0.18758894153481076,0.04310525703864988,0.18758894153481076,0,0.0009479169353069916,0.5676917856756065,0.6969954858093594,0.2,0.0009479169353069916,0.0,0,0,0,0.03,-0.0013302472560806633,0.03,0.03,0.0,0.0,0.2,0.0,0.0027963455777238223,0.20621903493383326,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.4260299990715956e-05,-5.4260299990715956e-05,0.0,-5.4260299990715956e-05,0.0,0,0.19367321067358487,0.16468171579433538,-0.5100002288818359,-0.1796084763728032,-0.014663938546241845,0.8511368576463644,-0.9320491671852517,-0.21360609329035796,0.00013348462755491397,0.010862958654733745,-0.010729474027178831,0.002661412097332949,0.0014100340086562468,0.0012267651545521119,-0.03661961715106621,-0.009393749691605446,-0.008201546557400713,-1.3590167894307852,0.2729807742167538,0.00013348462755491397,0.010862958654733745,0.004425274238426447,-0.010729474027178831,-1.2828106385189812,0.16167199690603695,-0.0036068453929787546,0.0018696028442417877,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-12-02,calm,1,,calm,,,,1.019829366371192,0.8577982799608601,-0.716183432782035,0.34789993352327725,0.3282339700468137,0.21033165700685505,0.21446123928313934,0.21033165700685505,0.21033165700685505,0.1716429753470347,,0.21033165700685505,base_plus_soft_caution_overlay_532,0,0,0.6969468788913338,0.14621563942161137,0.03868868165982034,0,0.42,0.000785579669092702,-1.2099050065538297e-06,0.0007867895740992559,0.0007867895740992559,0.0,-0.016749802703918463,-0.005228397860904733,0.00218612127657907,0.005694503208380491,0.013239542152131616,-0.025934419681293196,0.02242415912950635,0.010922901069285224,0.02998934485605008,0.048358578810799545,0.025934419681293196,-0.00218612127657907,0.9979841807089768,0.9997442939802437,0.000785579669092702,-1.2099050065538297e-06,355.01898193359375,86.55484008789062,1,355.2979872040281,355.2979872040281,86.5547353648196,86.5547353648196,348.6969909667967,348.6969909667967,85.67774200439459,85.67774200439459,-0.017967933926406054,-0.010185130538171272,-0.0077828033882347825,0.0,0.0,-0.011744926537285138,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.16577524502104188,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.024558271046943587,0.17750346227946723,0.024558271046943587,0.17750346227946723,0,0.0029903871655851955,0.5677944393927526,0.6969468788913338,0.2,0.0029903871655851955,0.0,0,0,0,0.03,-0.0017067468362763072,0.03,0.03,0.0,0.0,0.2,0.0,0.0029695953945093868,0.20627363797486842,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.014854812571112142,-0.014854812571112142,0.0,-0.014854812571112142,0.0,0,0.19256942057185403,0.16572539541436535,-1.4400005340576172,-0.18163707911320587,0.006172943816998039,0.8301393495257945,-0.9312101546661284,-0.21615458554787823,-0.001442835660252939,0.0020286027404026186,-0.0034714384006555576,0.0,-0.0006038231411302775,-0.003991327917773013,-0.04010823934140495,-0.01512888159629977,-0.002028602740402674,-1.47676706315837,0.22317711320336753,-0.001442835660252939,0.0020286027404026186,-5.4260299990715956e-05,-0.0034714384006555576,-6.6009962372314135,-0.8769933604250184,-0.018753513595498757,-0.010183920633164718,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-12-05,calm,1,,calm,,,,1.019829366371192,0.8005446627491689,-0.7807160607797784,0.3384023259932624,0.3141655790922637,0.20949946327201768,0.21247982562876466,0.20949946327201768,0.20949946327201768,0.17107516687176005,,0.20949946327201768,base_plus_soft_caution_overlay_532,0,0,0.6970317212728041,0.14202021629798622,0.03842429640025763,0,0.42,0.0006812285785258417,0.0005468601083977919,0.00013436847012804982,0.00013436847012804982,0.0,-0.015397329321070985,-0.0027830529227584793,0.0022101255931230275,0.006974366400682533,0.014561497839987926,-0.02458194629844572,0.023746114817362662,0.009757419323441013,0.02995882716105891,0.04832806111580838,0.02458194629844572,-0.0022101255931230275,0.9987569686956868,0.9997787407372293,0.0006812285785258417,0.0005468601083977919,348.6969909667969,85.67774200439453,1,348.93461425098593,348.93461425098593,85.72460855723044,85.72460855723044,343.6564941406251,343.6564941406251,86.20403289794916,86.20403289794916,-0.014560729423023666,0.006123889965653717,-0.020684619388677383,1.0,1.0,-0.011744926537285138,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.2491495434694135,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.044645022120748085,0.18827980371694364,0.044645022120748085,0.18827980371694364,0,0.002158193430747829,0.5676152518259082,0.6970317212728041,0.2,0.002158193430747829,0.0,0,0,0,0.03,-0.001099414937575871,0.03,0.03,0.0,0.0,0.2,0.0,0.0028518474305301252,0.20617832543931286,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006286881667552712,-0.006286881667552712,0.0,-0.006286881667552712,0.0,0,0.21938253721176582,0.16526490693427043,-1.4599990844726562,-0.18067871489852244,0.002986966955086101,0.8685642527890931,-0.9327684135914331,-0.2151128114272235,-0.017967933926406054,-0.010185130538171272,-0.0077828033882347825,-0.009226766323488178,-0.019526192851710533,-0.016926159805751517,0.08495437647046389,0.03970638988635233,0.000958364214683427,-0.7641741217198071,0.48497817284271794,-0.017967933926406054,-0.010185130538171272,-0.014854812571112142,-0.0077828033882347825,-5.278120110360817,0.4794243407187224,-0.015241958001549507,0.005577029857255925,0.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2022-12-06,calm,1,,calm,,,,1.019829366371192,0.8535282545105514,-0.39419389352172507,0.39359984091427574,0.4027081152055911,0.21456798175558525,0.22454772678011603,0.21456798175558525,0.21456798175558525,0.18046143207392834,,0.21456798175558525,base_plus_soft_caution_overlay_532,0,0,0.6966857689806424,0.14216391254024555,0.03410654968165691,0,0.42,0.0010675963889645746,0.00026757854909615296,0.0008000178398684216,0.0008000178398684216,0.0,-0.015477236942331498,-0.008149167049196807,0.0009427143561629273,0.007309735254571658,0.014606051189796208,-0.024661853919706232,0.023790668167170945,0.015458902303768465,0.030083288132127704,0.04845252208687718,0.024661853919706232,-0.0009427143561629273,0.9974754429951643,0.9997109676813738,0.0010675963889645746,0.00026757854909615296,343.656494140625,86.20403289794922,1,344.02357648584126,344.02357648584126,86.2271023343038,86.2271023343038,342.99200439453125,342.99200439453125,86.95832824707034,86.95832824707034,-0.001935458840856441,0.008712056304161386,-0.010647515145017827,0.0,0.0,-0.012513380096735815,1,2021-11-05,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.1716073776297443,1,0.5193743334518308,0.5193743334518308,0.23491568326287446,0.17691346276157194,0.21585870948737212,0.005965525246453248,0.009184616977374735,0.6825396825396826,0.9047619047619048,0.01574390248689741,0.02550659616052064,0.1774462644732475,0.02550659616052064,0.1774462644732475,0,0.007226711914315398,0.5683456817048183,0.6966857689806424,0.2,0.007226711914315398,0.0,0,0,0,0.03,-0.0021150468045531,0.03,0.03,0.0,0.0,0.2,0.0,0.002858231293350787,0.206566851970648,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023235472171506903,0.0023235472171506903,0.0,0.0023235472171506903,0.0,0,0.2322557953098781,0.19311268042178042,0.2800006866455078,-0.1915027195080861,-0.011782368824247075,0.8968446632442193,-0.9292225879573264,-0.22148972862595398,-0.014560729423023666,0.006123889965653717,-0.020684619388677383,-0.004700114643909181,-0.011014903788916897,-0.020937646621754347,0.06619378039282742,0.03415267125177168,-0.010824004609563648,-0.504651527661059,0.5272065197842737,-0.014560729423023666,0.006123889965653717,-0.006286881667552712,-0.020684619388677383,-1.0315720913100108,0.731225912766547,-0.0030030552298210157,0.008444477755065233,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
