Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-05-05,dislocated,1,,dislocated,,,,1.0914976662377702,0.8264545455166789,0.09383419280396817,0.5295518067930818,0.5234413509150655,0.2576327022965694,0.315659381463774,0.2576327022965694,0.2576327022965694,0.47868106424453083,,0.2576327022965694,base_plus_soft_caution_overlay_532,0,1,0.8076608134577978,0.27515232180743304,0.2210483619479614,1,0.42,0.004229508414259165,0.0003808494825163874,0.0038486589317427776,0.0038486589317427776,0.0,-0.02300031650965805,-0.008606696648052494,-0.004815855146745606,0.007303001975689553,0.015431657913758272,-0.030046186043854034,0.022477527447954254,0.015909698623742047,0.038431974423416324,0.05252371349180829,0.030046186043854034,0.004815855146745606,0.9981060837251664,0.9998022071168732,0.004229508414259165,0.0003808494825163874,359.1730651855469,89.58582305908203,360.6954077979699,89.61994827130712,356.9169616699217,89.07477569580077,-0.00630119369325044,-0.005720889336127577,-0.0005803043571228628,0.0,0.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.209987900030031,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.09571841820139765,0.23773790165295475,0.09571841820139765,0.23773790165295475,1,0.042019319396941174,0.65,0.8076608134577978,1.0,0.042019319396941174,0.0,1,0,0,0.2,-0.006,0.2118471603345624,0.2,0.026327022965694225,0.0,1.0,1.0,0.004291641015415993,0.28154641864760355,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.006069071950401295,-0.025484208922176423,0.01941513697177513,-0.006069071950401295,0.01941513697177513,0,0.39475461965405495,0.3751554763469936,1.210000991821289,-0.1782297345962895,-0.01196351376832075,0.9547123767022536,-0.9511220175492592,-0.16283770859040675,-0.03575361722946191,-0.01008009646124819,-0.02567352076821372,-0.01820276713300828,-0.03054924326113806,-0.051676685705024816,0.20488185050598062,0.1513496327818471,-0.00812267067176034,0.8566402705467235,-0.3231971008536958,-0.03575361722946191,-0.01008009646124819,-0.025484208922176423,-0.02567352076821372,-3.778446128048188,-0.5451725755063563,-0.010530702107509605,-0.006101738818643964,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-06,dislocated,1,,dislocated,,,,1.0914976662377702,0.8130984956373495,-0.13822667088927035,0.46957335389585375,0.46549824909105947,0.2602125658341481,0.321801913696104,0.2602125658341481,0.2602125658341481,0.5256729282661994,,0.2602125658341481,base_plus_soft_caution_overlay_532,0,1,0.8243113099290456,0.24906152263742026,0.2654603624320513,1,0.42,0.0009419543682894094,-0.00033126751418185323,0.0012732218824712627,0.0012732218824712627,0.0,-0.015035511033858435,-0.0066292143968978,-0.006511383503189637,0.006425987891517342,0.013881893977416331,-0.022081380568054417,0.020927763511612314,0.01305520228841514,0.028917405011274766,0.04300914407966673,0.022081380568054417,0.006511383503189637,0.9978206198416172,0.9993151673045767,0.0009419543682894094,-0.00033126751418185323,356.9169616699219,89.07477569580078,357.2533195531019,89.04527300319134,345.4004516601563,89.73561859130864,-0.03279868100412653,0.0073915826530068784,-0.04019026365713341,1.0,1.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.2298633011442816,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.11479219804408924,0.24704091492294472,0.11479219804408924,0.24704091492294472,1,0.04459918293451984,0.65,0.8243113099290456,1.0,0.04459918293451984,0.0,1,0,0,0.2,-0.006,0.2234565462536664,0.2,0.05212565834148086,0.0,1.0,1.0,0.003705053400734921,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.016722575541273165,-0.006069071950401295,-0.01065350359087187,-0.016722575541273165,-0.01065350359087187,0,0.37549434470577087,0.35186117300993686,-3.210000991821289,-0.17799331886272082,0.008359086405329008,0.9343856159065262,-0.9540145225044776,-0.16858992333021205,-0.00630119369325044,-0.005720889336127577,-0.0005803043571228628,-0.005484473602558104,-0.009193698648467752,-0.012053408433055246,-0.032907357859992103,-0.01138645699010965,0.00023641573356866785,0.6062556844489211,-0.6947303032771879,-0.00630119369325044,-0.005720889336127577,-0.006069071950401295,-0.0005803043571228628,-11.852867892945596,0.690345588117296,-0.033740635372415936,0.0077228501671887315,0.0,0.0,0.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-09,dislocated,1,,dislocated,,,,1.0914976662377702,0.8057888661272745,0.05370343875024147,0.5178280271658333,0.5134226338699068,0.25807694627030836,0.31671710521077134,0.25807694627030836,0.25807694627030836,0.47891736948660835,,0.25807694627030836,base_plus_soft_caution_overlay_532,0,1,0.7810044419591744,0.30630229557674254,0.22084042321629999,1,0.42,0.005604711343278248,0.00014370918155113323,0.005461002161727115,0.005461002161727115,0.0,-0.024150801368143224,-0.003861987468594167,-0.004580519303907266,0.01320478102490959,0.029513385340200784,-0.031196670902339206,0.03655925487439676,0.017066768493503758,0.05366418670834401,0.06775592577673598,0.031196670902339206,0.004580519303907266,0.9985701892877442,0.9995094895631501,0.005604711343278248,0.00014370918155113323,345.40045166015625,89.7356185913086,347.34175663474093,89.74851535028147,346.2877807617188,90.03522491455078,0.0025656923068160253,0.003333205705566833,-0.0007675133987508076,0.0,0.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.24101987758422297,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.11457620632174081,0.24714997396513708,0.11457620632174081,0.24714997396513708,1,0.04246356337068011,0.65,0.7810044419591744,1.0,0.04246356337068011,0.0,1,0,0,0.2,-0.006,0.21384625821638759,0.2,0.03076946270308356,0.0,1.0,1.0,0.004527614641849569,0.4719490722091997,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.002872697666316348,-0.016722575541273165,0.01959527320758951,0.002872697666316348,0.01959527320758951,0,0.3982998263422755,0.40030699901896066,2.4099998474121094,-0.19655026462742584,-0.01879336149827368,0.9914408204113517,-0.9513425486749437,-0.1757041069975177,-0.03279868100412653,0.0073915826530068784,-0.04019026365713341,-0.011165363111699023,-0.03012670717459276,-0.0399128646714324,0.14066881060216918,0.08139876937342816,-0.018556945764705013,0.7391515579233902,-0.42114544365989015,-0.03279868100412653,0.0073915826530068784,-0.016722575541273165,-0.04019026365713341,-1.0539758730221251,0.2867095642693158,-0.0030390190364622226,0.0031894965240156998,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-10,dislocated,1,,dislocated,,,,1.0914976662377702,0.7913153941600789,-0.19199497470563837,0.45851636398142653,0.45214815925475127,0.26081407155513736,0.3232340701746499,0.26081407155513736,0.26081407155513736,0.5212007616786143,,0.26081407155513736,base_plus_soft_caution_overlay_532,0,1,0.816209419776471,0.25871632211185863,0.2603866901234769,1,0.42,-0.0005297092864593885,-0.0001097703330364925,-0.000419938953422896,-0.000419938953422896,0.0,-0.018355604357793775,-0.010738233130422317,-0.00643939398812849,0.011324821629097434,0.015191452169237903,-0.025401473891989757,0.022237321703433885,0.02206305475951975,0.033547056527031674,0.04763879559542364,0.025401473891989757,0.00643939398812849,0.9961455741044362,0.9992252988170036,-0.0005297092864593885,-0.0001097703330364925,346.28778076171875,90.03522491455078,346.1043974826628,90.02534226034794,340.7089233398437,90.5903549194336,-0.016241650144225517,0.006146767841561207,-0.022388417985786724,1.0,1.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.263718622662995,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.11423784847567953,0.24664380197429864,0.11423784847567953,0.24664380197429864,1,0.04520068865550911,0.65,0.816209419776471,1.0,0.04520068865550911,0.0,1,0,0,0.2,-0.006966962685009848,0.22616332199811812,0.2,0.05814071555137357,0.0,1.0,1.0,0.003985702038253179,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.007286282949910827,0.002872697666316348,-0.010158980616227175,-0.007286282949910827,-0.010158980616227175,0,0.3813988173923152,0.36451589651728467,3.740001678466797,-0.19559043247254396,0.019516777919586892,0.9711510300856212,-0.9565013367363886,-0.16619399889955874,0.0025656923068160253,0.003333205705566833,-0.0007675133987508076,0.004293037860448656,-0.002593095754629182,0.01207580040477474,-0.051975035892264376,-0.03129777360619279,0.0009598321548818789,0.46732789738912806,-0.3537489680352185,0.0025656923068160253,0.003333205705566833,0.002872697666316348,-0.0007675133987508076,-5.3954741428191255,0.565012659085653,-0.01571194085776613,0.0062565381745977,1.0,0.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-11,dislocated,1,,dislocated,,,,1.0914976662377702,0.7930537216575393,0.12190980711602728,0.5373786035550591,0.5304397614666136,0.25732238341608765,0.31492052698643636,0.25732238341608765,0.25732238341608765,0.43321532169991933,,0.25732238341608765,base_plus_soft_caution_overlay_532,0,1,0.815344412044527,0.24274657334897468,0.17589293828383168,1,0.42,0.004899711370299027,-0.00028336822297716076,0.005183079593276188,0.005183079593276188,0.0,-0.018144913251681605,-0.005797118772400359,-0.003208549854269035,0.01754884747842642,0.015896433407889463,-0.025190782785877587,0.022942302942085446,0.02334596625082678,0.034041346659571065,0.04813308572796303,0.025190782785877587,0.003208549854269035,0.9981123700032443,0.9990890224064592,0.004899711370299027,-0.00028336822297716076,340.70892333984375,90.5903549194336,342.3823951419603,90.56468812828945,340.4445800781253,90.88988494873053,-0.0007761635920910948,0.003300968761090317,-0.004077132353181412,0.0,0.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.26094862515735767,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.09468668581239603,0.23682881152716137,0.09468668581239603,0.23682881152716137,1,0.0417090005164594,0.65,0.815344412044527,1.0,0.0417090005164594,0.0,1,0,0,0.2,-0.006,0.1604507253723944,0.2,0.023223834160876478,0.0,1.0,0.0,0.003665038063593952,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.00085468934918147,-0.007286282949910827,0.008140972299092298,0.00085468934918147,0.008140972299092298,0,0.3837363167571514,0.37176717766210315,7.14000129699707,-0.20686997392508524,-0.012239373607423165,0.9681831798451274,-0.9532551952999364,-0.18005930149070665,-0.016241650144225517,0.006146767841561207,-0.022388417985786724,-0.005132773610979413,-0.012995508707772885,-0.030106952735373227,-0.01311995280695566,-0.010059260594268427,-0.011279541452541286,0.31065457779203,-0.20141811033303303,-0.016241650144225517,0.006146767841561207,-0.007286282949910827,-0.022388417985786724,-1.9378150638349894,0.32519682044107867,-0.005675874962390122,0.0035843369840674777,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-12,dislocated,1,,dislocated,,,,1.0914976662377702,0.8095129951140421,-0.014585374663534052,0.5009181808076705,0.4963537209742571,0.2588347286516546,0.31852134897588136,0.2588347286516546,0.2588347286516546,0.244322137359833,,0.2588347286516546,base_plus_soft_caution_overlay_532,0,1,0.8158352008339111,0.22136701228577546,0.014512591291821586,1,0.42,-0.0008044360042955534,-0.00022179357174692966,-0.0005826424325486238,-0.0005826424325486238,0.0,-0.016544488740872883,-0.005491487199147151,0.004403270365250521,0.011171953875878484,0.017216407181907308,-0.023590358275068866,0.02426227671610329,0.016663441075025636,0.03376089592278019,0.047852634991172156,0.023590358275068866,-0.004403270365250521,0.9986106783771383,0.9993476518009756,-0.0008044360042955534,-0.00022179357174692966,340.444580078125,90.88988494873047,340.1708243246978,90.86972839189202,348.477844238281,90.41409301757814,0.02332230161456028,-0.005248566840362123,0.028570868454922405,0.0,0.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.235310620132939,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.0945509268158713,0.2368981314269492,0.0945509268158713,0.2368981314269492,1,0.043221345752026324,0.65,0.8158352008339111,1.0,0.043221345752026324,0.0,1,0,0,0.2,-0.006,0.16725627893244557,0.2,0.03834728651654573,0.0,1.0,0.0,0.0032188436468265857,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.01189395423259132,0.00085468934918147,0.011039264883409849,0.01189395423259132,0.011039264883409849,0,0.34585630861146166,0.32793176809956215,0.5699996948242188,-0.21174744113551,0.006402074242116529,0.9603989932968621,-0.9482227991475821,-0.18165019655459108,-0.0007761635920910948,0.003300968761090317,-0.004077132353181412,-0.001576498449335162,0.0042562325602624185,-0.0023670586559765283,-0.024562120621479444,-0.01648963200515663,-0.004877467210424757,0.08862437420272888,-0.7680158963439947,-0.0007761635920910948,0.003300968761090317,0.00085468934918147,-0.004077132353181412,8.307019913583247,-0.4556353743138857,0.024126737618855833,-0.0050267732686151935,0.0,0.0,0.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-13,dislocated,1,,dislocated,,,,1.0914976662377702,0.8777141492986205,-0.09710590994229454,0.4755337208557852,0.4757425809139263,0.25975349478965015,0.32070888739968045,0.25975349478965015,0.25975349478965015,0.2717914293933832,,0.25975349478965015,base_plus_soft_caution_overlay_532,0,1,0.8265378968566796,0.2143398748784025,0.012037934603733036,1,0.42,-0.0006424097352930404,0.0003361751368320452,-0.0009785848721250855,-0.0009785848721250855,0.0,-0.013707068258962419,-0.0068257309678608205,0.0020367210446919845,0.00466671858900635,0.013938001365092958,-0.0207529377931584,0.02098387089928894,0.01149244955686717,0.027645069624055378,0.041736808692447336,0.0207529377931584,-0.0020367210446919845,0.9988325408954708,0.9998587009230455,-0.0006424097352930404,0.0003361751368320452,348.47784423828125,90.41409301757812,348.25405056992076,90.44449309725903,347.2317504882815,90.7929916381836,-0.00358222767652272,0.004181946567133998,-0.0077641742436567185,1.0,1.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.13932309374196364,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.09440514211941553,0.23668119303757867,0.09440514211941553,0.23668119303757867,1,0.0441401118900219,0.65,0.8265378968566796,1.0,0.0441401118900219,0.0,1,0,0,0.2,-0.006,0.17139072655342566,0.2,0.04753494789650148,0.0,1.0,0.0,0.0029815749573523023,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.00047655797906003276,0.01189395423259132,-0.012370512211651353,-0.00047655797906003276,-0.012370512211651353,0,0.33859583031696866,0.34682810519040125,-1.3199996948242188,-0.20523770470513897,0.01138720364079579,0.9403908834147134,-0.948938348377889,-0.16858294035977203,0.02332230161456028,-0.005248566840362123,0.028570868454922405,0.0012611695900091036,0.022606752384254136,0.0363895578093798,-0.09571943994586452,-0.07466624606320815,0.0065097364303710326,-0.1646054524751278,-0.7708611369240489,0.02332230161456028,-0.005248566840362123,0.01189395423259132,0.028570868454922405,-1.0223000816392869,0.34849854092456667,-0.0029398179412296797,0.0038457714303019534,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-16,dislocated,1,,dislocated,,,,1.0914976662377702,0.8974056430983373,-0.059630162068135456,0.4853832086761433,0.4850968752111843,0.2593358345271727,0.3197144582033055,0.2593358345271727,0.2593358345271727,0.2956482555288328,,0.2593358345271727,base_plus_soft_caution_overlay_532,0,1,0.8202711610431603,0.22066738617865875,0.0363124210016601,1,0.42,-0.0005897006133038442,-0.00027227913514219675,-0.00031742147816164745,-0.00031742147816164745,0.0,-0.015821420315150835,-0.007376709139261208,0.0017274716670860099,0.003953895560718852,0.015404641202344109,-0.022867289849346818,0.02245051073654009,0.011330604699980061,0.031226061517494942,0.04531780058588691,0.022867289849346818,-0.0017274716670860099,0.9943520851803072,0.9996368389808533,-0.0005897006133038442,-0.00027227913514219675,347.23175048828125,90.7929916381836,347.02704807456126,90.76827396614927,354.17944335937506,90.10570526123041,0.019811260983384926,-0.007598613982986002,0.02740987496637093,0.0,0.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.11432328032555122,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.0747800798140753,0.22683271719338371,0.0747800798140753,0.22683271719338371,1,0.04372245162754443,0.65,0.8202711610431603,1.0,0.04372245162754443,0.0,1,0,0,0.2,-0.009064931850476077,0.16951125537227704,0.2,0.04335834527172677,0.0,1.0,0.0,0.0031643809134369004,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008847310996836553,-0.00047655797906003276,0.009323868975896587,0.008847310996836553,0.009323868975896587,0,0.33500601945887337,0.33527580144785474,-7.280000686645508,-0.2114175238050278,-0.012689555530259855,0.9308708607036323,-0.9488916568251478,-0.17665993005169628,-0.00358222767652272,0.004181946567133998,-0.0077641742436567185,-0.001997872532754741,-0.0035355361237821015,-0.01165921736844755,-0.049708547633251055,-0.039533482733673964,-0.0061798190998888225,-0.365678628864697,-1.1048301867880872,-0.00358222767652272,0.004181946567133998,-0.00047655797906003276,-0.0077641742436567185,7.152395284813792,-0.6625687049188542,0.02040096159668877,-0.007326334847843806,0.0,0.0,0.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-17,dislocated,1,,dislocated,,,,1.0914976662377702,0.897045540368143,-0.08598547255268249,0.4766754529395321,0.47851686652935055,0.2596294880078469,0.32041363315729166,0.2596294880078469,0.2596294880078469,0.24880600130574226,,0.2596294880078469,base_plus_soft_caution_overlay_532,0,1,0.8234952388203602,0.2094575484250376,0.010823486702104645,1,0.42,0.001746123767058003,-0.0001970199434245455,0.0019431437104825487,0.0019431437104825487,0.0,-0.013039705683632597,-0.00893102918111198,0.0032940416068001394,0.005659097576749274,0.016344025675462334,-0.02008557521782858,0.023389895209658316,0.014590126757861255,0.02938373135909493,0.043475470427486895,0.02008557521782858,-0.0032940416068001394,0.9967621044870845,0.9997290113527199,0.001746123767058003,-0.0001970199434245455,354.179443359375,90.10570526123047,354.7984247550212,90.08795438897302,340.15197753906233,90.74895477294922,-0.04041117634675828,0.007113471381304137,-0.04752464772806242,1.0,1.0,1,2021-10-14,1.0,0.21561338289962825,0.21561338289962825,0.11477060528008985,1,0.4910109048040083,0.5089890951959918,0.2950645887841335,0.21359995834541762,0.2699827078101436,0.0383158546952561,0.0070458695341959815,0.6666666666666666,0.9126984126984127,0.013215707878625128,0.07442103255441246,0.2262943576098488,0.07442103255441246,0.2262943576098488,1,0.044016105108218656,0.65,0.8234952388203602,1.0,0.044016105108218656,0.0,1,0,0,0.2,-0.006,0.17083269603531107,0.2,0.04629488007846905,0.0,1.0,0.0,0.0029080067815857075,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.021401317255533313,0.008847310996836553,-0.030248628252369868,-0.021401317255533313,-0.030248628252369868,0,0.35368295356444845,0.37122921898585803,-6.89000129699707,-0.20466150630481222,0.012935836600104389,0.9199858867982679,-0.9477420468111949,-0.1708997310199472,0.019811260983384926,-0.007598613982986002,0.02740987496637093,-0.000842596482770297,0.02096087099733701,0.025571460015133773,-0.0511591461666403,-0.03939691830844527,0.0067560175002155665,-0.41933425076000663,-0.8866621481491347,0.019811260983384926,-0.007598613982986002,0.008847310996836553,0.02740987496637093,-14.646447215958858,0.6610003839762015,-0.042157300113816285,0.007310491324728683,0.0,0.0,0.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-18,dislocated,1,,dislocated,,,,1.0625786740171077,0.8878553470917143,0.15068900735805785,0.5621106366103523,0.5376011274645104,0.2762757038057565,0.3600474802951717,0.2762757038057565,0.2762757038057565,0.33760501956374717,,0.2762757038057565,base_plus_soft_caution_overlay_532,0,1,0.6758344036689523,0.20112930358347939,0.061329315757990666,1,0.42,0.010813316434825845,0.0004279171866911649,0.010385399248134681,0.010385399248134681,0.0,-0.022510127760714763,-0.0025132759147697735,0.0031348843143585233,0.014452816268671488,0.027961848423387135,-0.03183638594484853,0.037288106607520896,0.01696609218344126,0.0504719761841019,0.06912449255236942,0.03183638594484853,-0.0031348843143585233,0.9950934412054439,0.9997579045844656,0.010813316434825845,0.0004279171866911649,340.1519775390625,90.74895477294922,343.85010699569455,90.78779612021815,337.87701416015636,91.07497406005861,-0.006710544663483198,0.003586102649848044,-0.010296647313331242,1.0,1.0,1,2021-11-11,1.0,0.21561338289962825,0.21561338289962825,0.12630959905307773,1,0.5670781893004115,0.5670781893004115,0.2573479825281295,0.22759794439152903,0.1722656117173229,0.023507747000094233,0.00932625818413376,0.6349206349206349,0.9126984126984127,0.015193756891426715,0.09324285221188183,0.2351164074278911,0.09324285221188183,0.2351164074278911,1,0.06066232090612825,0.65,0.6758344036689523,1.0,0.06066232090612825,0.0,1,0,0,0.2,-0.007759358787256643,0.24574066712590423,0.2,0.21275703805756496,0.0,1.0,0.0,0.0036847581858485334,0.4890561569046178,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0025918857381507007,-0.021401317255533313,0.01880943151738261,-0.0025918857381507007,0.01880943151738261,0,0.3523555330604994,0.40351036850109495,-1.6000022888183594,-0.22013250985993368,-0.022227021055337026,0.943902433038694,-0.945665431730364,-0.1808246470213068,-0.04041117634675828,0.007113471381304137,-0.04752464772806242,-0.008357532173817184,-0.03833456126592605,-0.050336092348116424,0.17076069020588358,0.14509621372726889,-0.01547100355512146,0.03197497694241751,-0.27867960084961246,-0.04041117634675828,0.007113471381304137,-0.021401317255533313,-0.04752464772806242,-5.973092835538182,0.28717793984046125,-0.017523861098309043,0.003158185463156879,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2022-05-19,dislocated,1,,dislocated,,,,1.0625786740171077,0.8731928387992746,0.013133086985114256,0.5340092503042123,0.5032832245560876,0.2694911303714202,0.3438937340229424,0.2694911303714202,0.2694911303714202,0.30693997858675914,,0.2694911303714202,base_plus_soft_caution_overlay_532,0,1,0.6938136124853863,0.19395475227992756,0.03744884821533895,1,0.42,-0.001020596125117291,-0.000131881066764596,-0.0008887150583526951,-0.0008887150583526951,0.0,-0.02269102481895276,-0.007159529148690803,0.0033564665265584863,0.0070482858942426205,0.01750711775575826,-0.032017283003086525,0.02683337593989202,0.014207815042933423,0.04019814257471102,0.05885065894297854,0.032017283003086525,-0.0033564665265584863,0.99816393278112,0.9997620584318238,-0.001020596125117291,-0.000131881066764596,337.87701416015625,91.0749740600586,337.5323540980171,91.0629637873052,337.96194458007795,91.49790954589845,0.0002513333073519419,0.004633067452550321,-0.004381734145198379,0.0,0.0,1,2021-11-11,1.0,0.21561338289962825,0.21561338289962825,0.14522240170349734,1,0.5670781893004115,0.5670781893004115,0.2573479825281295,0.22759794439152903,0.1722656117173229,0.023507747000094233,0.00932625818413376,0.6349206349206349,0.9126984126984127,0.015193756891426715,0.09287938883142977,0.2353054382496801,0.09287938883142977,0.2353054382496801,1,0.05387774747179194,0.65,0.6938136124853863,1.0,0.05387774747179194,0.0,1,0,0,0.2,-0.006,0.21521008667139085,0.2,0.1449113037142019,0.0,1.0,0.0,0.0036579609477556587,0.36063323678723175,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.002004026965431294,-0.0025918857381507007,0.0045959127035819945,0.002004026965431294,0.0045959127035819945,0,0.31925714909583786,0.39329190447095624,-2.4200000762939453,-0.21673123041422426,0.01887228300083088,0.9532315527056493,-0.9412188574309343,-0.1794868440996102,-0.006710544663483198,0.003586102649848044,-0.010296647313331242,0.006987382095557493,-0.0022639703640541242,-0.005372741741787479,-0.05340345987885886,-0.06323850045877233,0.003401279445709421,-0.21044160819169871,-0.2990659823944276,-0.006710544663483198,0.003586102649848044,-0.0025918857381507007,-0.010296647313331242,0.4295904820608598,0.43494575859325835,0.001271929432469233,0.004764948519314917,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
