Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2023-02-24,risk_on,1,,risk_on,,,,1.0168222800046425,0.8975359420520881,0.017678438411440255,0.5311672579941612,0.504419494502445,0.1868604396827606,0.15893201870749404,0.1868604396827606,0.1868604396827606,0.3870528534313299,,0.1868604396827606,base_plus_soft_caution_overlay_532,0,1,0.4923382987402595,0.029082191119994875,0.2001924137485693,0,0.42,-0.0016495032731627898,0.0013477975574958075,-0.002997300830658597,-0.002997300830658597,0.0,-0.021830257003286002,-0.011242005466018496,-0.001219620035390215,0.0030699775085369515,0.011079795810810285,-0.03087741460272743,0.02012695341025171,0.014311982974555448,0.032910052814096286,0.05100436801297914,0.03087741460272743,0.001219620035390215,0.9974408221553211,0.9990117616314649,-0.0016495032731627898,0.0013477975574958075,348.4122314453125,85.38509368896484,1,347.83799805925923,347.83799805925923,85.5002530980377,85.5002530980377,349.61749267578114,349.61749267578114,85.64485931396477,85.64485931396477,0.0034533269475343076,0.003037664691896147,0.0004156622556381606,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.11416150946962907,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.1070018064108009,0.09855185521337291,0.1070018064108009,0.09855185521337291,0,0.0,0.5831201592180875,0.4923382987402595,0.0,0.0,0.020224028982089554,0,0,0,0.08,-0.005332439984508719,0.05,0.08,0.0,0.0,0.0,1.0,0.0027536954257397312,0.22698021676760488,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0032870620452790434,-0.008882084721629014,0.012169146766908057,0.0032870620452790434,0.012169146766908057,0,0.15015505336066812,0.10375483817374938,1.6499996185302734,-0.14626142916105983,-0.005870609187449055,0.9661167980602934,-0.9185946692377971,-0.19627615321617098,-0.010759328717886874,-0.006066218727242223,-0.0046931099906446505,-0.005808448415740131,-0.008610926158725718,-0.016886326005760566,0.024761867498774404,0.03124549097289364,0.0002577703115029528,0.8842892933884114,0.4747601526589475,-0.010759328717886874,-0.006066218727242223,-0.008882084721629014,-0.0046931099906446505,1.7794946165219017,0.14460621592706957,0.005102830220697097,0.0016898671344003394,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-02-27,risk_on,1,,risk_on,,,,1.0168222800046425,0.9000946736937387,0.08953568488498596,0.5572452847102309,0.5223689795482588,0.18756866993040897,0.16061828120189495,0.18756866993040897,0.18756866993040897,0.3765121934195542,,0.18756866993040897,base_plus_soft_caution_overlay_532,0,0,0.4996329545828399,0.032193408725990566,0.18894352348914525,0,0.42,-0.0015194490193527073,0.00120180384640795,-0.002721252865760657,-0.002721252865760657,0.0,-0.020352386417332557,-0.01055728284245442,-0.0010432322295996664,0.00161960961365802,0.00992058185148149,-0.029399544016773985,0.018967739450922914,0.01217689245611244,0.030272968268814048,0.0483672834676969,0.029399544016773985,0.0010432322295996664,0.9993041924361633,0.9991930325800761,-0.0015194490193527073,0.00120180384640795,349.61749267578125,85.64485931396484,1,349.0866701004342,349.0866701004342,85.74784950992427,85.74784950992427,348.2974243164065,348.2974243164065,85.77922821044925,85.77922821044925,-0.0037828964575759016,0.0015676784510718633,-0.005350574908647765,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.11099424230150969,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.10645460374214258,0.09833100866033719,0.10645460374214258,0.09833100866033719,0,0.0,0.5678455392545694,0.4996329545828399,0.0,0.0,0.019515798734441175,0,0,0,0.08,-0.0022558667870559157,0.08587778139794262,0.08,0.0,0.10250794685126464,0.0,1.0,0.0026554500046651035,0.2063008187524305,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0016426664941167957,0.0032870620452790434,-0.004929728539395839,-0.0016426664941167957,-0.004929728539395839,0,0.1330328437901721,0.0874246102410642,0.9300003051757812,-0.14294427072767085,0.0030593881218860253,0.9703566750303112,-0.9208230541357464,-0.19259341301172933,0.0034533269475343076,0.003037664691896147,0.0004156622556381606,0.006354823125286124,0.0012249420495855645,0.007136067151975567,-0.033790136283680994,-0.03816911054357153,0.003317158433388978,0.714675049550696,0.35007899830388467,0.0034533269475343076,0.003037664691896147,0.0032870620452790434,0.0004156622556381606,-0.7892457840277416,0.03137870052498215,-0.0022634474382231943,0.0003658746046639133,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-02-28,risk_on,1,,risk_on,,,,1.0168222800046425,0.894425514658053,0.44168526375142925,0.6508352587938165,0.6086605220182049,0.1911275498686224,0.16909180486430794,0.1911275498686224,0.1911275498686224,0.35642437475104405,,0.1911275498686224,base_plus_soft_caution_overlay_532,0,1,0.4952462326608665,0.030207334069073444,0.16529682488242164,0,0.42,-1.2246881717097139e-05,0.0007556180623776589,-0.0007678649440947561,-0.0007678649440947561,0.0,-0.022404343828262605,-0.009244839685153878,-8.135363585899938e-05,0.0033458918067774458,0.00945138763222504,-0.03145150142770403,0.018498545231666465,0.012590731491931323,0.031855731460487646,0.0499500466593705,0.03145150142770403,8.135363585899938e-05,0.9988640226014192,0.9994894424076265,-1.2246881717097139e-05,0.0007556180623776589,348.29742431640625,85.77922821044922,1,348.29315878516803,348.29315878516803,85.84406903902736,85.84406903902736,347.0252380371092,347.0252380371092,85.09344482421875,85.09344482421875,-0.0036592729325635176,-0.008026878214948852,0.004367605282385334,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.11803608418115082,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.10599861203818312,0.09814589122748862,0.10599861203818312,0.09814589122748862,0,0.0,0.5770617913728737,0.4952462326608665,0.0,0.0,0.015956918796227737,0,0,0,0.08,-0.0024721315580958914,0.05,0.08,0.0,0.0,0.0,1.0,0.002723236807739669,0.211203080517486,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005406315045517651,-0.0016426664941167957,-0.0037636485514008556,-0.005406315045517651,-0.0037636485514008556,0,0.13172108509991032,0.08120358786896482,-2.1700000762939453,-0.14637043061563423,-0.0067433183213523595,0.9709193742152726,-0.9199691760227383,-0.19010435547625232,-0.0037828964575759016,0.0015676784510718633,-0.005350574908647765,-0.0018584814368916014,-0.0029290183445684903,-0.001293838922099333,-0.012004945657002608,-0.01258466661065949,-0.0034261598879633814,0.4512676359847954,-1.1079981287751761,-0.0037828964575759016,0.0015676784510718633,-0.0016426664941167957,-0.005350574908647765,-1.2679207480588275,-0.7506242148086102,-0.0036470260508464207,-0.00878249627732651,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-01,risk_on,1,,risk_on,,,,1.0168222800046425,0.9187719482269996,0.3790510553901949,0.6302844082758438,0.5936442086600953,0.19048380347874871,0.16755907536460868,0.19048380347874871,0.19048380347874871,0.3929329987316389,,0.19048380347874871,base_plus_soft_caution_overlay_532,0,0,0.5013549599454077,0.03336133859141454,0.20244919525289018,0,0.42,-0.0020351926920337635,0.0008974404536036416,-0.0029326331456374054,-0.0029326331456374054,0.0,-0.019921952825597222,-0.010304329585223967,-0.0017261197138242444,0.00414082825863496,0.00973229324398818,-0.02896911042503865,0.018779450843429607,0.014445157843858927,0.029654246069585402,0.047748561268468256,0.02896911042503865,0.0017261197138242444,0.9989896481247328,0.9993850180827731,-0.0020351926920337635,0.0008974404536036416,347.0252380371094,85.09344482421875,1,346.31969301227537,346.31969301227537,85.16984540129702,85.16984540129702,349.6174926757812,349.6174926757812,84.7433929443359,84.7433929443359,0.007442169390139419,-0.004122219657121562,0.011564389047260981,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.08840937289144522,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.10556211755279568,0.09796969354128021,0.10556211755279568,0.09796969354128021,0,0.0,0.5642018626252384,0.5013549599454077,0.0,0.0,0.016600665186101426,0,0,0,0.07823121742150495,-0.0024401011069751233,0.08797053161493365,0.07823121742150495,0.0,0.1084872331855247,0.0,1.0,0.0026778381726886217,0.2043626928857651,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028164137712350266,-0.005406315045517651,0.008222728816752678,0.0028164137712350266,0.008222728816752678,0,0.1252258042771306,0.07519099834493162,-1.710000991821289,-0.14120834055528975,0.008588249948307869,0.9634831149194357,-0.9181530003092558,-0.19451647219114118,-0.0036592729325635176,-0.008026878214948852,0.004367605282385334,-0.0028647881546044474,-0.0018430972190808248,-0.008071389647451355,-0.005814010429586514,0.0018744576829226034,0.0051620900603444875,0.46369652778388765,-0.6982840584983068,-0.0036592729325635176,-0.008026878214948852,-0.005406315045517651,0.004367605282385334,3.2977996635058275,-0.42645245696112966,0.009477362082173183,-0.005019660110725204,0.0,0.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-02,risk_on,1,,risk_on,,,,1.0168222800046425,0.9298466468217443,0.6063398247393803,0.6616182094133136,0.6471054152011068,0.19269894538333754,0.17317432703669036,0.19269894538333754,0.19269894538333754,0.3770089295721725,,0.19269894538333754,base_plus_soft_caution_overlay_532,0,1,0.4978897285696254,0.03192265678221462,0.18430998418883499,0,0.4242248068219959,-0.0019222218232309875,0.0006537740503764608,-0.0025759958736074483,-0.0025759958736074483,0.0,-0.021661539894788702,-0.010145796553769399,-0.001002661672557019,0.002213821008194668,0.009239272049648172,-0.03070869749423013,0.018286429649089598,0.012359617561964067,0.030900811944436876,0.04899512714331973,0.03070869749423013,0.001002661672557019,0.9980974540107137,0.9995669341807359,-0.0019222218232309875,0.0006537740503764608,349.61749267578125,84.74339294433594,1,348.94609579517527,348.94609579517527,84.79881409006326,84.79881409006326,355.15609741210955,355.15609741210955,85.42558288574223,85.42558288574223,0.015717725063317367,0.008017837477881429,0.007699887585435938,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.07544615385563079,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.10515084982284581,0.0978023964860408,0.10515084982284581,0.0978023964860408,0,0.0,0.5715191868655547,0.4978897285696254,0.0,0.0,0.014385523281512602,0,0,0,0.07823121742150495,-0.0035091390251812404,0.05,0.07823121742150495,0.0,0.0,0.0,1.0,0.002742863099795888,0.2082548866306142,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012637770029142991,0.0028164137712350266,0.009821356257907966,0.012637770029142991,0.009821356257907966,0,0.12718630035207104,0.094057759669569,-1.5499992370605469,-0.13653498308505804,-0.0004887325901127837,0.9495880246516862,-0.9177671929503556,-0.19371666337215157,0.007442169390139419,-0.004122219657121562,0.011564389047260981,0.0005511378131100031,0.007827976749039678,0.008241978209128753,-0.04930048695319478,-0.034773756263587696,0.004673357470231704,0.22821742834308992,-0.6331130224595863,0.007442169390139419,-0.004122219657121562,0.0028164137712350266,0.011564389047260981,6.210001616934278,0.62676879567897,0.017639946886548356,0.007364063427504968,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-03,risk_on,1,,risk_on,,,,1.0168222800046425,0.8922433102086066,0.8060810174723486,0.6883777961171714,0.6912737647438465,0.1949659788226284,0.17823092142146504,0.1949659788226284,0.1949659788226284,0.3594686802581578,,0.1949659788226284,base_plus_soft_caution_overlay_532,0,0,0.5044486372924902,0.034194814450380286,0.16450270143552942,0,0.42,-0.0007794116464945498,0.00014413266681729972,-0.0009235443133118494,-0.0009235443133118494,0.0,-0.01960040881550299,-0.010382661280366716,-0.0005671772641672491,0.0026648370476017795,0.008946017920828145,-0.02864756641494442,0.01799317552026957,0.013047498327968495,0.028546426736331135,0.04664074193521399,0.02864756641494442,0.0005671772641672491,0.9989154764727091,0.9999932151521103,-0.0007794116464945498,0.00014413266681729972,355.1560974121094,85.42558288574219,1,354.8793924610014,354.8793924610014,85.43789639018573,85.43789639018573,355.58654785156233,355.58654785156233,85.27296447753909,85.27296447753909,0.0012112696345161211,-0.0017881634170571203,0.0029994330515732415,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.1207705214020599,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.12410192749686211,0.08651657336261412,0.12410192749686211,0.08651657336261412,0,0.0,0.5576183995960797,0.5044486372924902,0.0,0.0,0.012118489842221747,0,0,0,0.06454882217282454,-0.0016387288342327722,0.0,0.06454882217282454,0.0,0.0,0.0,0.0,0.00258168559385449,0.20086085084897856,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,1.149641388682439e-05,0.012637770029142991,-0.012626273615256168,1.149641388682439e-05,-0.012626273615256168,0,0.15701263660729026,0.09975955732606108,-3.1800003051757812,-0.13434789550819887,-0.002486269893372528,0.9254254351260702,-0.9195466535857656,-0.18897151225507056,0.015717725063317367,0.008017837477881429,0.007699887585435938,0.010204925054740244,0.013938264427907576,0.02046287618039777,-0.05778920672516907,-0.03201453609360483,0.0021870875768591758,-0.17096086833639484,-1.0552501617248062,0.015717725063317367,0.008017837477881429,0.012637770029142991,0.007699887585435938,0.7071553905609562,-0.16493191264663665,0.0019906812810106707,-0.00193229608387442,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-06,risk_on,1,,risk_on,,,,1.0168222800046425,0.9668863532161106,0.7507632932107178,0.6914743763834723,0.6793449941932217,0.19280636523296577,0.17681904118507621,0.19280636523296577,0.19280636523296577,0.44832429633983495,,0.19280636523296577,base_plus_soft_caution_overlay_532,0,1,0.46864048160027116,0.017435304627006952,0.25551793110686916,0,0.4717628205128205,-0.007789477080685052,0.0014056172089390536,-0.009195094289624105,-0.009195094289624105,0.0,-0.03302037154024373,-0.020412608687354686,-0.003310657804384238,0.0021518607755313403,0.008623744393989915,-0.04206752913968516,0.01767090199343134,0.022564469462886025,0.041644115934233644,0.0597384311331165,0.04206752913968516,0.003310657804384238,0.9946390938432984,0.9988960679074956,-0.007789477080685052,0.0014056172089390536,355.5865478515625,85.27296447753906,1,352.8274744073219,352.8274744073219,85.39290990279427,85.39290990279427,350.0863037109377,350.0863037109377,85.28194427490232,85.28194427490232,-0.015588967367039963,0.00010530095483307633,-0.01569426832187304,1.0,1.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.034247713470921426,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.10446760691521122,0.098167630231024,0.10446760691521122,0.098167630231024,0,0.0,0.6310754372926505,0.46864048160027116,0.0,0.0,0.014278103431884376,0,0,0,0.05,-0.009742428714109352,0.0,0.05,0.0,0.0,0.0,0.0,0.003469363577244474,0.3616641324047277,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.009311260038290746,1.149641388682439e-05,-0.00932275645217757,-0.009311260038290746,-0.00932275645217757,0,0.157300483744,0.10063869560030127,-2.3400001525878906,-0.13179602581696034,0.00036478211437934727,0.9309655238870282,-0.9255840209012101,-0.18904898756873936,0.0012112696345161211,-0.0017881634170571203,0.0029994330515732415,0.0007637062741814304,-0.004826097680927788,0.001133794320847592,0.006469070430775492,0.000500386753179427,0.002551869691238523,-0.014058537916982122,-0.7287335874676781,0.0012112696345161211,-0.0017881634170571203,1.149641388682439e-05,0.0029994330515732415,-2.741170696384188,-0.1109656278919573,-0.007799490286354911,-0.0013003162541059773,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-07,risk_on,1,,risk_on,,,,1.0168222800046425,0.9751800901035599,0.45706219541573256,0.6203784673126301,0.6123170162676361,0.18933926588373984,0.16946979873002838,0.18933926588373984,0.18933926588373984,0.36598039517611924,,0.18933926588373984,base_plus_soft_caution_overlay_532,0,1,0.4518435069839333,0.0018026031702612934,0.1766411292923794,0,0.4717628205128205,-0.006907307961693181,0.0011818379478250659,-0.008089145909518248,-0.008089145909518248,0.0,-0.03499151595752746,-0.017402668264669567,0.001352212862206188,0.004863982010102189,0.014353671917134913,-0.04403867355696889,0.02340082951657634,0.022266650274771756,0.049345187874662376,0.06743950307354522,0.04403867355696889,-0.001352212862206188,0.9935603397954441,0.9992054551014161,-0.006907307961693181,0.0011818379478250659,350.0863037109375,85.28194427490234,1,347.6764820693637,347.6764820693637,85.38279329477174,85.38279329477174,350.63146972656233,350.63146972656233,85.25502777099611,85.25502777099611,0.0015560219714334522,-0.0003156676679179071,0.0018716896393513593,0.0,0.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.025451616730407522,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.10408587170611944,0.09801549777048843,0.10408587170611944,0.09801549777048843,0,0.0,0.65,0.4518435069839333,0.0,0.0,0.017745202781110303,0,0,0,0.05,-0.0109148623632499,0.0,0.05,0.0,0.0,0.0,0.0,0.003159914317436437,0.46799378841931527,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0008073461156929084,-0.009311260038290746,0.010118606153983654,0.0008073461156929084,0.010118606153983654,0,0.1428209398925138,0.12167314291773383,-1.1100006103515625,-0.13835812458869004,-0.00911396846296822,0.9514327346507695,-0.9262521804351989,-0.18580188194513,-0.015588967367039963,0.00010530095483307633,-0.01569426832187304,-0.00645679781689612,-0.01625712690102965,-0.012341861743431437,0.05132013629439358,0.02957339138798254,-0.006562098771729696,0.11709850644913916,-0.33416912953565625,-0.015588967367039963,0.00010530095483307633,-0.009311260038290746,-0.01569426832187304,2.9549876571986147,-0.12776552377563632,0.008463329933126634,-0.001497505615742973,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-08,risk_on,1,,risk_on,,,,1.0168222800046425,0.9167008912631341,0.6053019683029444,0.6584345851066578,0.6468683741397829,0.19283129951268513,0.1731483516358858,0.19283129951268513,0.19283129951268513,0.33165575965466465,,0.19283129951268513,base_plus_soft_caution_overlay_532,0,0,0.5053611099719213,0.032072474247900634,0.13882446014197952,0,0.42,-0.0012994396270347638,0.000631080197182387,-0.0019305198242171508,-0.0019305198242171508,0.0,-0.01637519576493491,-0.011693159008659275,0.00045965083174844223,0.0030861303843841303,0.011845414832221674,-0.025422353364376336,0.0208925724316631,0.014779289393043404,0.02822061059715658,0.046314925796039436,0.025422353364376336,-0.00045965083174844223,0.9991422550441481,0.9996028169806593,-0.0012994396270347638,0.000631080197182387,350.6314697265625,85.2550277709961,1,350.17614120034966,350.17614120034966,85.30884751123256,85.30884751123256,344.21289062499994,344.21289062499994,85.78461456298825,85.78461456298825,-0.018475394040351034,0.0061925817564896235,-0.024667975796840658,1.0,1.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.09086836233145447,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.08450823165146067,0.10968964684783455,0.08450823165146067,0.10968964684783455,0,0.0,0.5556673213115886,0.5053611099719213,0.0,0.0,0.014253169152165013,0,0,0,0.05,-0.0018837332253635042,0.0036068963873956647,0.05,0.0,0.0103054182497019,0.0,0.0,0.0023059633438697975,0.199823043250845,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00860820372161477,0.0008073461156929084,-0.009415549837307679,-0.00860820372161477,-0.009415549837307679,0,0.14294823535549503,0.12080111369965472,-1.4699993133544922,-0.14310542824590758,0.0018147951145121577,0.9465081775094182,-0.9256934154305392,-0.18237572949877906,0.0015560219714334522,-0.0003156676679179071,0.0018716896393513593,-0.005062971325135557,0.0021147869760937965,0.004982174417785146,-0.024807449554481664,-0.019618069674138372,-0.004747303657217539,-0.23901739583258497,-0.7027139236164726,0.0015560219714334522,-0.0003156676679179071,0.0008073461156929084,0.0018716896393513593,-5.9632505753497185,0.475767051755696,-0.01717595441331627,0.005561501559307237,1.0,0.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2023-03-09,risk_on,1,,risk_on,,,,1.0168222800046425,0.8855905685878436,0.1674434595126235,0.595509924299287,0.5417633328115002,0.18834338681024257,0.16246284520149878,0.18834338681024257,0.18834338681024257,0.40847954477810533,,0.18834338681024257,base_plus_soft_caution_overlay_532,0,1,0.4532077500996348,0.003151161109487046,0.22013615796786276,0,0.42,-0.004265124886171139,0.000946250372553533,-0.005211375258724673,-0.005211375258724673,0.0,-0.03384381659023359,-0.01652610720398385,-0.0009793936595189948,0.006845682750190967,0.014721803789742196,-0.04289097418967502,0.02376896138918362,0.023371789954174816,0.048565620379975784,0.06665993557885863,0.04289097418967502,0.0009793936595189948,0.9957677995021161,0.999378933916988,-0.004265124886171139,0.000946250372553533,344.212890625,85.78461456298828,1,342.747906050966,342.747906050966,85.86582670392747,85.86582670392747,339.2770080566407,339.2770080566407,87.3643798828125,87.3643798828125,-0.014443427429885247,0.018247973794100147,-0.032691401223985395,1.0,1.0,1,2022-03-03,-1.0,0.20708446866485014,0.20708446866485014,0.12918998402906748,1,0.5204326923076923,0.5204326923076923,0.3779067539111166,0.1439775783597676,0.47764354912868046,1.326965170772576e-05,0.009047157599441425,0.7380952380952381,0.9047619047619048,0.01489103743808471,0.06475908117685406,0.12146719891065269,0.06475908117685406,0.12146719891065269,0,0.0,0.65,0.4532077500996348,0.0,0.0,0.018741081854607572,0,0,0,0.05,-0.0073074602881088024,0.05,0.05,0.0,0.0,0.0,1.0,0.0032334404581197108,0.4582491947357329,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0013668669402910885,-0.00860820372161477,0.007241336781323681,-0.0013668669402910885,0.007241336781323681,0,0.16680344975859873,0.17422425763356342,3.020000457763672,-0.1554969151758867,-0.00764418327276159,0.9886313852064037,-0.9295453151500336,-0.18137827972954124,-0.018475394040351034,0.0061925817564896235,-0.024667975796840658,-0.006198905173489422,-0.022327293759845546,-0.017477944271112378,0.16818052309360132,0.12463858595417276,-0.012391486929979129,1.0624653860725761,0.8342479577294862,-0.018475394040351034,0.0061925817564896235,-0.00860820372161477,-0.024667975796840658,-3.4708979943252984,1.4985531788850324,-0.010178302543714109,0.017301723421546615,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
