Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2023-01-13,high_vol,1,,high_vol,,,,0.741356881580354,0.7941967630734987,1.8664221972581332,0.7299645970196472,0.8660437528358653,0.1980385037545803,0.18930180410198635,0.1980385037545803,0.1980385037545803,0.1117288662621364,,0.1980385037545803,base_plus_soft_caution_overlay_532,0,0,0.7877808389448007,0.14271133807058475,0.08630963749244389,1,0.42,-0.00045240222734859207,-0.0007477295344192085,0.0002953273070706164,0.0002953273070706164,0.0,-0.005154397629526108,-0.0007688021555751279,0.004606642802062812,0.004049002046069616,0.014196701971878677,-0.014921890658546103,0.02396419500089867,0.0048178042016447445,0.019351099601404784,0.03888608565944478,0.014921890658546103,-0.004606642802062812,0.9985536848226242,0.9992908327263941,-0.00045240222734859207,-0.0007477295344192085,349.30816650390625,86.9957046508789,1,349.1501744520216,349.1501744520216,86.93067970670907,86.93067970670907,349.30816650390625,349.30816650390625,86.9957046508789,86.9957046508789,0.0,0.0,0.0,0.0,0.0,-0.009783495075954463,1,2022-01-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.25913381481190345,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.07241647423598502,0.12197635982214816,0.07241647423598502,0.12197635982214816,0,0.0,0.5091567254421424,0.7877808389448007,0.75,0.0,0.006326575610499069,0,0,0,0.03,-0.0016185604376448004,0.11249999999999999,0.03,0.0,0.0,0.75,0.0,0.002179444705486443,0.17508336459688426,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1459947470107703,0.13544789516780975,-2.779998779296875,-0.16531648567884022,0.009733310754331148,0.8680227488363644,-0.9100238961404475,-0.2379345466035026,0.0038848292108379923,-0.005339974655345081,0.009224803866183073,0.0008516624648349236,0.0023506985203125552,0.006856956700207029,-0.02582174332821774,-0.02060000472437773,0.00619163712018081,-1.076523008221517,-0.5494560384186784,0.0038848292108379923,-0.005339974655345081,0.00019490766436476266,0.009224803866183073,0.15799205188466203,0.06502494416983495,0.00045240222734859207,0.0007477295344192085,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-16,high_vol,1,,high_vol,,,,0.741356881580354,0.7747727713746607,2.0340563759678223,0.7232733710839593,0.8843266641776251,0.19679201300763674,0.18633396899021595,0.19679201300763674,0.19679201300763674,0.12647864161930145,,0.19679201300763674,base_plus_soft_caution_overlay_532,0,0,0.7846885547304173,0.14815295163262981,0.0703133713883353,1,0.42,0.001571571435145134,-0.000830139877652525,0.0024017113127976593,0.0024017113127976593,0.0,-0.006464243098893962,0.0006792221982850736,0.0041014187433395695,0.003236780264477033,0.013956568047341132,-0.016231736127913957,0.023724061076361127,0.0025575580661919596,0.020420811146235094,0.039955797204275084,0.016231736127913957,-0.0041014187433395695,0.9994367259295559,0.9991934823093754,0.001571571435145134,-0.000830139877652525,349.30816650390625,86.9957046508789,1,349.85756083358814,349.85756083358814,86.92351601474213,86.92351601474213,348.77407836914057,348.77407836914057,86.72329711914057,86.72329711914057,-0.0015301584960711878,-0.0031361883529008594,0.0016060298568296716,0.0,0.0,-0.009783495075954463,1,2022-01-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.29070101189245967,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.06958144150497847,0.12194781253726727,0.06958144150497847,0.12194781253726727,0,0.0,0.5161123728044446,0.7846885547304173,0.75,0.0,0.0075730663574426205,0,0,0,0.058000000000000114,-0.0010280701600402509,0.11249999999999999,0.058000000000000114,0.0,0.0,0.75,0.0,0.0023010627629334412,0.17878317702364072,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0021725704388030564,-0.0021725704388030564,0.0,-0.0021725704388030564,0.0,0,0.1459947470107703,0.13544789516780975,-3.6199989318847656,-0.16531648567884022,-0.00619163712018081,0.8680227488363644,-0.9100238961404475,-0.2379345466035026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9261873343390771,-0.8309455338891851,0.0,0.0,0.0,0.0,-1.0834824644475702,-0.2002188956015658,-0.003101729931216322,-0.0023060484752483344,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-17,high_vol,1,,high_vol,,,,0.741356881580354,0.7981389267077903,1.5663833647361078,0.7064489498426255,0.8272674169469745,0.2003074024162649,0.19470394377266398,0.2003074024162649,0.2003074024162649,0.20688228395684355,,0.2003074024162649,base_plus_soft_caution_overlay_532,0,0,0.7773062010231735,0.16048508105593304,0.006574881540578642,1,0.42,0.0006527947906549004,0.00047551185802549546,0.00017728293262940498,0.00017728293262940498,0.0,-0.009563163502999843,3.0573255311461656e-06,0.0007830986520055951,0.0035922630641401,0.013434045362455635,-0.01933065653201984,0.02320153839147563,0.0035892057386089538,0.022997208865455476,0.04253219492349547,0.01933065653201984,-0.0007830986520055951,0.9995179786477604,0.9996342239175852,0.0006527947906549004,0.00047551185802549546,348.7740783691406,86.72329711914062,1,349.00183060026256,349.00183060026256,86.76454488141067,86.76454488141067,343.1085510253905,343.1085510253905,87.90093994140625,87.90093994140625,-0.016377500280093216,0.01348794068390724,-0.029865440964000456,1.0,1.0,-0.009783495075954463,1,2022-01-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.25291470762472135,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.05032302208387385,0.13346333407455035,0.05032302208387385,0.13346333407455035,0,0.0,0.5324922216865111,0.7773062010231735,0.75,0.0,0.004057676948814454,0,0,0,0.08,-0.001,0.11249999999999999,0.08,0.0,0.0,0.75,0.0,0.0025858139030490207,0.18749586259920803,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.004431323894493033,-0.004431323894493033,0.0,-0.004431323894493033,0.0,0,0.14286627759610465,0.116154146985757,-1.2199993133544922,-0.1650584518575488,0.0002580338212914146,0.9025640988739971,-0.9107097751181957,-0.23437772838838936,-0.0015301584960711878,-0.0031361883529008594,0.0016060298568296716,-0.0028781545316087787,-0.0022160374738193767,0.0020266597190419233,0.05357951808573391,0.014557729372087547,0.0002580338212914146,-0.4775209179932096,-0.039690995873536195,-0.0015301584960711878,-0.0031361883529008594,-0.0021725704388030564,0.0016060298568296716,-5.893279574872054,1.1363950599955785,-0.017030295070748117,0.013012428825881744,0.0,0.0,0.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-18,high_vol,1,,high_vol,,,,0.741356881580354,0.7764764196042725,1.2752705152015227,0.6598462960624986,0.7816436381055247,0.202555403891046,0.20005632823642852,0.202555403891046,0.202555403891046,0.12015281709766873,,0.202555403891046,base_plus_soft_caution_overlay_532,0,0,0.7728086901766544,0.1619286709846066,0.08240258679337728,1,0.42,0.0020105347475709075,6.74248458217812e-05,0.0019431099017491263,0.0019431099017491263,0.0,-0.010054176710602259,0.00011372022125372221,0.005380209211944205,0.006212080054047525,0.01452767815100703,-0.019821669739622252,0.024295171180027025,0.006098359832793803,0.02458185486160929,0.04411684091964928,0.019821669739622252,-0.005380209211944205,0.9985895852197165,0.9997967663100361,0.0020105347475709075,6.74248458217812e-05,343.1085510253906,87.90093994140625,1,343.7990766196602,343.7990766196602,87.90686684853755,87.90686684853755,340.63818359375,340.63818359375,87.73394775390629,87.73394775390629,-0.007226003593918229,-0.0019015839052460848,-0.005324419688672144,0.0,0.0,-0.010366790228270516,1,2022-01-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.2878691158575625,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.05323607464769916,0.13349215275112208,0.05323607464769916,0.13349215275112208,0,0.0,0.5423211897000355,0.7728086901766544,0.75,0.0,0.001809675474033351,0,0,0,0.08,-0.001211761396565203,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.0026281245721888943,0.19272403707448696,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.005096235718449371,-0.005096235718449371,0.0,-0.005096235718449371,0.0,0,0.17523407219842344,0.1990698298972094,-0.75,-0.17758560322647712,-0.012785185190219733,0.9133363149340983,-0.9098481418625599,-0.23108536175366193,-0.016377500280093216,0.01348794068390724,-0.029865440964000456,0.0009607893149787827,-0.015515867024457286,-0.013085133645365232,0.04938028474742273,0.037515820882149775,-0.012527151368928319,-0.03605838466815159,0.07514403981415695,-0.016377500280093216,0.01348794068390724,-0.004431323894493033,-0.029865440964000456,-3.160893025910184,-0.1729190946312542,-0.009236538341489136,-0.001969008751067866,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-19,high_vol,1,,high_vol,,,,0.741356881580354,0.8114845657815861,0.6538172533183977,0.6364889998115936,0.6578701556850817,0.20750842418118856,0.21184923368914887,0.20750842418118856,0.20750842418118856,0.20311231205637553,,0.20750842418118856,base_plus_soft_caution_overlay_532,0,0,0.7529720379137583,0.18780636014785654,0.004396112124813029,1,0.42,-0.0007822513369488842,0.00021399047776755783,-0.000996241814716442,-0.000996241814716442,0.0,-0.016759454710613745,-0.002663809609334741,0.002567748525970347,0.005264807167274982,0.014937333155522793,-0.02652694773963374,0.02470482618454279,0.007928616776609724,0.03169678786613654,0.05123177392417653,0.02652694773963374,-0.002567748525970347,0.9987100084216368,0.9997983321896106,-0.0007822513369488842,0.00021399047776755783,340.63818359375,87.73394775390625,1,340.3718231132215,340.3718231132215,87.75272399219901,87.75272399219901,346.90460205078114,346.90460205078114,87.15390777587884,87.15390777587884,0.018228951308044472,-0.0066333034173986505,0.024862254725443123,0.0,0.0,-0.010366790228270516,1,2022-01-06,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.23230932807310278,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.06985714939501582,0.12187267206914469,0.06985714939501582,0.12187267206914469,0,0.0031433448161092004,0.5844186508783837,0.7529720379137583,0.75,0.0031433448161092004,0.0,0,0,0,0.08,-0.0011200247209153247,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.003239821322587573,0.23051347771092132,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.008284049417867222,0.008284049417867222,0.0,0.008284049417867222,0.0,0,0.16830416170369933,0.1949449169484588,1.6900005340576172,-0.18231703485428602,0.007795719741119422,0.9140311696881603,-0.9129864948501326,-0.23373228623336992,-0.007226003593918229,-0.0019015839052460848,-0.005324419688672144,-0.006633015533054731,-0.010364356581490597,-0.009872928073626497,0.008810644488463026,0.008050146347755138,-0.004731431627808896,-0.12779609790229135,1.1964584083812508,-0.007226003593918229,-0.0019015839052460848,-0.005096235718449371,-0.005324419688672144,6.532778937559613,-0.5988162163201736,0.019011202644993355,-0.0068472938951662085,0.0,0.0,0.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-20,high_vol,1,,high_vol,,,,0.741356881580354,0.8131549279018357,0.8580411914066175,0.6477228754913119,0.7022512406962915,0.20585756491291424,0.20791861638373385,0.20585756491291424,0.20585756491291424,0.24707862746842923,,0.20585756491291424,base_plus_soft_caution_overlay_532,0,0,0.7554226446684743,0.18469679507995584,0.041221062555515,1,0.42,-0.0016809033720354156,0.0011346417248552492,-0.002815545096890665,-0.002815545096890665,0.0,-0.01643660650582199,-0.004592526070576542,9.602442300717383e-05,0.004084889911689298,0.014370677330078439,-0.026204099534841985,0.024138170359098432,0.00867741598226584,0.03080728383590043,0.05034226989394042,0.026204099534841985,-9.602442300717383e-05,0.9980339167075196,0.9989026293509344,-0.0016809033720354156,0.0011346417248552492,346.90460205078125,87.1539077758789,1,346.32197873934433,346.32197873934433,87.25285235883653,87.25285235883653,351.1299438476563,351.1299438476563,86.87270355224615,86.87270355224615,0.012106545242081879,-0.0032317410105449085,0.015338286252626787,0.0,0.0,-0.010366790228270516,1,2022-01-06,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.22977794967101306,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.06995655404379458,0.12191308464024361,0.06995655404379458,0.12191308464024361,0,0.0014924855478348764,0.5793229950781079,0.7554226446684743,0.75,0.0014924855478348764,0.0,0,0,0,0.08,-0.0023013994388731973,0.20213677980310873,0.08,0.0,0.11324794229459637,0.75,1.0,0.0032001193403786965,0.21668422212005725,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005971230741031164,0.005971230741031164,0.0,0.005971230741031164,0.0,0,0.15489140594584588,0.22873500562606602,1.5,-0.17321811315324082,0.0138303533288541,0.9139042821401516,-0.9139781187379333,-0.2249621369676182,0.018228951308044472,-0.0066333034173986505,0.024862254725443123,0.0024656182836473306,0.01723732742024442,0.026999100573796397,-0.03319601625992208,-0.03305718471998187,0.009098921701045204,0.12103633703460456,1.1975593452561215,0.018228951308044472,-0.0066333034173986505,0.008284049417867222,0.024862254725443123,4.807965108311976,-0.38014880659038397,0.013787448614117294,-0.004366382735400158,0.0,0.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-23,calm,1,,calm,,,,0.741356881580354,0.7772082012331589,1.1918282227330481,0.6462016611464098,0.7670678809431319,0.20320823592667708,0.20161069022602632,0.20320823592667708,0.20320823592667708,0.21828284226413264,,0.20320823592667708,base_plus_soft_caution_overlay_532,0,1,0.7458182735003573,0.19692570614146462,0.015074606337455554,1,0.42,0.002836748354078133,0.0008707992863166258,0.001965949067761507,0.001965949067761507,0.0,-0.0178213400906147,-0.0012065548948502983,0.0029505281937770144,0.007884452813222045,0.016488024361092778,-0.027588833119634698,0.026255517390112774,0.009091007708072344,0.03430936445170748,0.05384435050974747,0.027588833119634698,-0.0029505281937770144,0.9976951788649052,0.9990764909819579,0.002836748354078133,0.0008707992863166258,351.12994384765625,86.8727035522461,1,352.12742527092047,352.12742527092047,86.94838518747436,86.94838518747436,350.75793457031267,350.75793457031267,87.3736190795898,87.3736190795898,-0.001060024894620426,0.005749526299049457,-0.006809551193669883,0.0,0.0,-0.009783495075954463,1,2022-01-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.2866565206251659,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.07006588643887657,0.12195689754073614,0.07006588643887657,0.12195689754073614,0,0.0,0.5991346565936991,0.7458182735003573,0.2,0.0,0.0011568434384022774,0,0,0,0.08,-0.002425881212118508,0.08,0.08,0.0,0.0,0.2,1.0,0.003364309702152484,0.27099834764508757,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0016637955828475272,0.0016637955828475272,0.0,0.0016637955828475272,0.0,0,0.16185782989050726,0.23751298332528759,1.4599990844726562,-0.1712717331534684,-0.007152541701272774,0.9171295886651889,-0.9134832529991469,-0.215095961459882,0.012106545242081879,-0.0032317410105449085,0.015338286252626787,-0.001285361010773478,0.012601410980868089,0.02197272074981882,-0.0020171925993497375,-0.00554013110146645,0.0019463799997724296,0.20479097527465712,1.1309783096137342,0.012106545242081879,-0.0032317410105449085,0.005971230741031164,0.015338286252626787,-1.3694907006077983,0.42523389211544327,-0.0038967732486985592,0.004878727012732831,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-24,calm,1,,calm,,,,0.741356881580354,0.7936662346837531,1.178719039239137,0.6525078912842969,0.7647174054471055,0.2033111428489988,0.20185570670774464,0.2033111428489988,0.2033111428489988,0.21085795487573644,,0.2033111428489988,base_plus_soft_caution_overlay_532,0,0,0.7603370074237841,0.18133124003156895,0.007546812026737654,1,0.42,0.0013241865916913073,0.00027482931005615776,0.0010493572816351496,0.0010493572816351496,0.0,-0.015500441964068388,-0.0012973508854566753,0.0023520420994837454,0.00421339223198237,0.013531745592664587,-0.02526793499308838,0.023299238621684582,0.005510743117439045,0.029032187556732973,0.04856717361477296,0.02526793499308838,-0.0023520420994837454,0.9996372006999876,0.9999108263882602,0.0013241865916913073,0.00027482931005615776,350.7579345703125,87.37361907958984,1,351.222711181764,351.222711181764,87.39763521105584,87.39763521105584,350.88198852539057,350.88198852539057,87.47029876708984,87.47029876708984,0.00035361145307533093,0.0011058971743942436,-0.0007522857213189127,0.0,0.0,-0.009509558251501815,1,2022-01-06,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.259975486293005,1,0.4844979615056414,0.5155020384943586,0.3904735942019437,0.16594010954844765,0.4536601715027685,0.011247217529204653,0.009767493029019995,0.6984126984126984,0.9047619047619048,0.015624761029550276,0.07027285748849896,0.12203882905720705,0.07027285748849896,0.12203882905720705,0,0.0,0.5690177127575378,0.7603370074237841,0.2,0.0,0.0010539365160805725,0,0,0,0.08,-0.001,0.08,0.08,0.0,0.0,0.2,1.0,0.003116077269689816,0.20692431529656263,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.000654525741602896,0.000654525741602896,0.0,0.000654525741602896,0.0,0,0.161619134954944,0.23446054383683676,-0.15999984741210938,-0.175735898441745,-0.0064105452880490466,0.9182209900588539,-0.9147696121659846,-0.21607972305405587,-0.001060024894620426,0.005749526299049457,-0.006809551193669883,0.001285361010773478,-0.0023463840614592613,-0.0020437864887954404,-0.031276514981303016,-0.032465826207576765,-0.004464165288276617,-0.04598170347388518,0.4315392145193244,-0.001060024894620426,0.005749526299049457,0.0016637955828475272,-0.006809551193669883,-0.3407226563734298,0.07266355603400143,-0.0009705751386159763,0.0008310678643380859,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-25,calm,1,,calm,,,,1.0465252170844028,0.8787810892377862,-1.0378504869658123,0.22084515620933823,0.2615649567925595,0.18457477848194426,0.15861530779903582,0.18457477848194426,0.18457477848194426,0.2211135485939722,,0.18457477848194426,base_plus_soft_caution_overlay_532,0,0,0.6114403364664427,0.08531972414974323,0.03653877011202794,0,0.42,-0.0004368754131415592,-6.054691739560243e-05,-0.00037632849574595676,-0.00037632849574595676,0.0,-0.011035299285009686,-0.0035687143421133955,0.0013776944623687135,0.0025392432699307094,0.01498890251830629,-0.021327538442488407,0.02528114167578501,0.006107957612044105,0.026024201803315977,0.04660868011827342,0.021327538442488407,-0.0013776944623687135,0.9995902231591158,0.9996697632427668,-0.0004368754131415592,-6.054691739560243e-05,350.8819885253906,87.47029876708984,1,350.72873029150435,350.72873029150435,87.46500287046256,87.46500287046256,354.6303405761719,354.6303405761719,87.15390777587889,87.15390777587889,0.01062600089483734,-0.003623682462898792,0.014249683357736131,0.0,0.0,-0.009509558251501815,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.1379398262511014,1,0.539828431372549,0.539828431372549,0.22846340545536536,0.15369516573299144,0.2554135603944486,0.01196695834706918,0.010292239157478723,0.7063492063492064,0.9047619047619048,0.015557173982644683,0.07009653699570212,0.12197212380176606,0.07009653699570212,0.12197212380176606,0,0.0,0.5574267073991188,0.6114403364664427,0.2,0.0,0.018798237391071615,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.002312186173797776,0.2007588869144249,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004926127551742887,0.004926127551742887,0.0,0.004926127551742887,0.0,0,0.1512716986377162,0.2326944607832366,-1.260000228881836,-0.17684179561613947,0.0033582681138821513,0.9111747581745492,-0.9128436851255674,-0.21865521793689888,0.00035361145307533093,0.0011058971743942436,-0.0007522857213189127,0.0,0.0022795384934930496,-0.0022218834297671464,-0.006269656748658647,0.0014337248033968741,-0.0011058971743944657,-0.16177208454883865,-0.12571369988068706,0.00035361145307533093,0.0011058971743942436,0.000654525741602896,-0.0007522857213189127,3.9016102846675267,-0.31109509458366347,0.011062876307978899,-0.0035631355455031893,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2023-01-26,calm,1,,calm,,,,1.0465252170844028,0.8744171129089328,-0.9263326245877666,0.24166140936794023,0.28366933742821454,0.1862649995964877,0.16263964378604404,0.1862649995964877,0.1862649995964877,0.2336409279745018,,0.1862649995964877,base_plus_soft_caution_overlay_532,0,0,0.6160416519618759,0.08372919176347687,0.047375928378014104,0,0.42,-0.0013591218114252853,0.0004716749491763339,-0.0018307967606016192,-0.0018307967606016192,0.0,-0.009524239565115377,-0.007738838999211377,0.000427288517913669,0.0019725895994642567,0.014861599024005205,-0.0198164787225941,0.02515383818148393,0.009711428598675634,0.024385838589120582,0.04497031690407803,0.0198164787225941,-0.000427288517913669,0.9992731682854201,0.9996699883985113,-0.0013591218114252853,0.0004716749491763339,354.6303405761719,87.1539077758789,1,354.14868213569144,354.14868213569144,87.19502578730527,87.19502578730527,355.6413879394532,355.6413879394532,87.02208709716797,87.02208709716797,0.0028469330977731744,-0.0015136495011871531,0.0043605825989603275,0.0,0.0,-0.009509558251501815,1,2022-02-03,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.14361897226975498,1,0.539828431372549,0.539828431372549,0.22846340545536536,0.15369516573299144,0.2554135603944486,0.01196695834706918,0.010292239157478723,0.7063492063492064,0.9047619047619048,0.015557173982644683,0.08912400688686625,0.1102341074010896,0.08912400688686625,0.1102341074010896,0,0.0,0.547541882136749,0.6160416519618759,0.2,0.0,0.017108016276528165,0,0,0,0.08,-0.001,0.1440482084164244,0.08,0.0,0.18299488118978396,0.2,1.0,0.00219766406528071,0.19550100113656863,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0011027000581890433,0.0011027000581890433,0.0,0.0011027000581890433,0.0,0,0.15828324019035428,0.24020142295827904,-1.7900009155273438,-0.1706514025415407,0.007296290248993226,0.9048308623671659,-0.9154653355303008,-0.20997134853591698,0.01062600089483734,-0.003623682462898792,0.014249683357736131,0.002566710611699996,0.008004350490104173,0.01930987029581921,-0.01851417000564126,-0.011527493818273449,0.00619039307459876,-0.04476712417132838,0.08302897373096296,0.01062600089483734,-0.003623682462898792,0.004926127551742887,0.014249683357736131,1.4927058037617371,-0.17293869013730045,0.0042060549091984594,-0.001985324450363487,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
