Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2023-09-25,dislocated,1,,dislocated,,,,0.9179328490491963,0.8075115376968617,-1.766436935182199,0.28394472845330826,0.14598599067625168,0.1926462857976519,0.18705418817670666,0.1926462857976519,0.1926462857976519,0.5210593141211007,,0.1926462857976519,base_plus_soft_caution_overlay_532,0,1,0.5607332917366639,0.17467064172538563,0.3284130283234489,0,0.42732653061224496,-0.039712347754148815,-0.003038372047246242,-0.036673975706902576,-0.036673975706902576,0.0,-0.057414606733016744,-0.029396917712256634,-0.016752339724900575,0.0022352796724979126,0.026010613224026858,-0.0702789840448044,0.038874990535814516,0.03163219738475455,0.0834252199570436,0.10915397458061891,0.0702789840448044,0.016752339724900575,0.9891394535610396,0.9996219910701801,-0.039712347754148815,-0.003038372047246242,384.3739318847656,83.54588317871094,369.4086603894596,83.29242494778784,377.7385559082029,82.55036163330075,-0.01741355443837822,-0.011987428948204482,-0.005426125490173739,0.0,0.0,1,2022-09-15,-1.0,0.19681908548707752,0.19681908548707752,0.23837239880453337,1,0.5937205651491366,0.5937205651491366,0.23359194171630016,0.19937406401719007,0.1748525504325564,0.02337515835464758,0.012864377311787656,0.753968253968254,0.9126984126984127,0.041372322394288626,0.10165756892597257,0.1602331353067301,0.10165756892597257,0.1602331353067301,0,0.0,0.65,0.5607332917366639,1.0,0.0,0.0041727996894256325,1,0,0,0.38,-0.017036917297845844,0.55,0.38,0.0,1.0,1.0,1.0,0.00524147146092041,0.9894246822577364,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.015243104242308726,-0.00046469409685467866,-0.014778410145454047,-0.015243104242308726,-0.014778410145454047,0,0.12308530227115234,0.12515444040625753,2.8999996185302734,-0.09007766132997032,0.008308974389381232,0.9378467918024548,-1.029367510966164,-0.08136111901382267,0.0041478773434642235,-0.007383551257333032,0.011531428600797256,-0.0014331328082537453,0.0025198373787524986,0.00473836852736742,-0.017595828819496617,-0.003877030258852887,0.0059504184490795226,1.8157213913412236,1.5816128504011957,0.0041478773434642235,-0.007383551257333032,-0.00046469409685467866,0.011531428600797256,8.329895518743285,-0.7420633144870834,0.022298793315770594,-0.008949056900958239,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-10-04,dislocated,1,,dislocated,,,,0.7294021928160028,0.8331800103823539,-1.1263546342609263,0.25001363922015374,0.24483446749315452,0.14492033626966988,0.09701379853052434,0.14492033626966988,0.14492033626966988,0.4154766602782516,,0.14492033626966988,base_plus_soft_caution_overlay_532,0,1,0.6722091950624575,0.27983343303795405,0.2705563240085817,0,0.52,-0.018089558003762177,0.004793672288157497,-0.022883230291919673,-0.022883230291919673,0.0,-0.047494247151739506,-0.027076193149222737,-0.009488080771631803,0.00592146634751468,0.02744451571597976,-0.052494138086220124,0.032444406650460375,0.032997659496737414,0.07493876286771926,0.0849385447366805,0.052494138086220124,0.009488080771631803,0.9826459381153518,0.9943809864820667,-0.018089558003762177,0.004793672288157497,377.7385559082031,82.55036163330078,370.9668654926595,82.94703100613154,383.7205505371096,83.28978729248045,0.01571224940310767,0.008917388990295372,0.006794860412812298,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.2002208256785839,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.10025423198029959,0.15972398474427624,0.10025423198029959,0.15972398474427624,0,0.0,0.65,0.6722091950624575,1.0,0.0,0.05189874921740764,1,0,0,0.38,-0.034966963955092134,0.2,0.38,0.0,0.0,1.0,1.0,0.005329529333793893,0.6867318092085062,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.01299430523798275,0.006927505477341534,0.006066799760641215,0.01299430523798275,0.006066799760641215,0,0.1387511816363093,0.12823287393492944,0.3600006103515625,-0.09327115869848977,-0.0006728693974797223,0.9518442360161116,-1.0392365363355014,-0.06355818171995531,0.00733015446090679,0.006323532001993648,0.0010066224589131423,0.003724584210559101,0.005691299040072373,0.013516608809480246,-0.06258563162924435,-0.04458536490966569,-0.0025989477914343806,0.8717064827265358,-0.8733372984916726,0.00733015446090679,0.006323532001993648,0.006927505477341534,0.0010066224589131423,12.753685044450094,0.34275628634891575,0.033801807406869847,0.004123716702137875,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-10-13,dislocated,1,,dislocated,,,,0.7294021928160028,0.8206851373858196,-0.6960788648668759,0.29843705406406995,0.3326821665674105,0.15614798912425265,0.11860543863549125,0.15614798912425265,0.15614798912425265,0.5197438493766445,,0.15614798912425265,base_plus_soft_caution_overlay_532,0,1,0.6673988024042965,0.2975409271754521,0.3635958602523919,0,0.52,-0.01974236758734424,0.0035082090379764007,-0.02325057662532064,-0.02325057662532064,0.0,-0.04956779008414534,-0.028581543088184856,-0.016319710926087527,0.0006845922807755417,0.028119768588237337,-0.054567681018625955,0.033119659522717955,0.0292661353689604,0.07768755867238267,0.08768734054134392,0.054567681018625955,0.016319710926087527,0.9859926578804705,0.9951753216279515,-0.01974236758734424,0.0035082090379764007,383.7205505371094,83.28978729248047,376.2192883553551,83.58249842273487,376.7318420410154,82.20345306396484,-0.018380914647998736,-0.013128630868517455,-0.0052522837794812816,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.21849410260476193,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.0991184198131543,0.15930219156992115,0.0991184198131543,0.15930219156992115,0,0.0,0.65,0.6673988024042965,1.0,0.0,0.04067109636282487,1,0,0,0.38,-0.02858160579034008,0.2,0.38,0.0,0.0,1.0,1.0,0.0058880555869758955,0.7210917567667989,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.016280001136206222,-0.0006191176211792987,-0.015660883515026924,-0.016280001136206222,-0.015660883515026924,0,0.12091174272797814,0.13402922920976948,1.8699989318847656,-0.09757998781368961,-0.011236136370865762,0.9392318901563351,-1.0471487533474781,-0.06401569022226025,-0.005283322428947912,0.00637718959047362,-0.011660512019421532,-0.0008969914142600288,-0.0022072596773456965,-0.0126497062852442,0.1463310433161218,0.12847438098676767,-0.007274181004734079,0.1505998275492541,-0.7715987361904548,-0.005283322428947912,0.00637718959047362,-0.0006191176211792987,-0.011660512019421532,0.5125536856602935,-1.3790453587700284,0.0013614529393455033,-0.016636839906493856,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-10-24,dislocated,1,,dislocated,,,,0.7294021928160028,0.8197667355884372,-0.9155026775760396,0.28293604111342924,0.28587514027705324,0.15017462814964147,0.10711820599200818,0.15017462814964147,0.15017462814964147,0.4965238885164215,,0.15017462814964147,base_plus_soft_caution_overlay_532,0,1,0.6655965968012842,0.293093904564111,0.34634926036678004,0,0.52,-0.021603053857055264,-0.0006334541501152016,-0.020969599706940064,-0.020969599706940064,0.0,-0.05067435990975098,-0.02481542478501927,-0.01476501531151113,0.0003841094156375356,0.028043030535781586,-0.055674250844231596,0.03304292147026221,0.025199534200656806,0.07871739044553257,0.0887171723144938,0.055674250844231596,0.01476501531151113,0.9871454664103426,0.99845227473205,-0.021603053857055264,-0.0006334541501152016,376.7318420410156,82.20345306396484,368.68056299497573,82.15139743463556,383.1009826660156,83.23809814453128,0.016764976703933065,0.01250784415194417,0.004257132551988896,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.21985920700013467,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.11712036924450304,0.14785741416046447,0.11712036924450304,0.14785741416046447,0,0.0,0.65,0.6655965968012842,1.0,0.0,0.04664445733743605,1,0,0,0.38,-0.021858073182554394,0.2,0.38,0.0,0.0,1.0,1.0,0.0057586550086296115,0.7339646539311725,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.015062123683137507,0.005183330316524603,0.009878793366612904,0.015062123683137507,0.009878793366612904,0,0.12910746708516393,0.16694900895376255,1.0900001525878906,-0.0873711860509116,0.003901318687131075,0.9386442440262405,-1.0524257258057386,-0.06261447482251714,0.007453374900746823,0.0017782634401912745,0.005675111460555549,0.0050741610968678685,0.006370161856126266,0.009681146059264734,-0.07120452368766017,-0.05393704279160305,0.0032958976566759973,0.5555495279983734,0.1592823466556887,0.007453374900746823,0.0017782634401912745,0.005183330316524603,0.005675111460555549,14.420419671039895,1.086700709895723,0.03836803056098833,0.013141298302059371,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-11-02,high_vol,1,,high_vol,,,,0.7294021928160028,0.8751064152339276,-2.2884029374003814,0.13844021961940517,0.09208798984933664,0.12320672474080008,0.055256853282697846,0.12320672474080008,0.12320672474080008,0.4609973296513804,,0.12320672474080008,base_plus_soft_caution_overlay_532,0,1,0.6532317800044819,0.2834164091556962,0.3377906049105803,0,0.52,-0.016430904206819526,-0.0005225757667590179,-0.015908328440060508,-0.015908328440060508,0.0,-0.039321846228289804,-0.014522959596495546,-0.012148928728624586,0.008042253731082452,0.04646115381541548,-0.04432173716277042,0.0514610447498961,0.022565213327578,0.08578300004370529,0.09578278191266652,0.04432173716277042,0.012148928728624586,0.9836000331422623,0.9977075458424804,-0.016430904206819526,-0.0005225757667590179,383.1009826660156,83.23809814453125,376.8577188130415,83.19461129514627,391.49328613281267,83.4212112426758,0.021669749456560083,0.0021974550656986835,0.0194722943908614,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.14271816843290624,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.13464192750966297,0.13621070156282689,0.13464192750966297,0.13621070156282689,0,0.0,0.65,0.6532317800044819,0.75,0.0,0.07361236074627744,0,0,0,0.38,-0.02845669771780457,0.11249999999999999,0.38,0.0,0.0,0.75,0.0,0.005528842939538489,0.8222847739083315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.013880831700215524,0.013764465690075056,0.00011636601014046802,0.013880831700215524,0.00011636601014046802,0,0.18584792517011736,0.191660886311128,-5.020000457763672,-0.07960253548404747,0.0069536317907259865,0.8797753099858218,-1.0525429007198701,-0.06744959319140514,0.01882262205000451,0.006177231150180873,0.012645390899823639,0.010921652842884377,0.021916531544619033,0.017990535896781346,-0.0744272654861069,-0.041271333488360096,0.004744421692703976,-0.27827521417748863,-1.529470605418451,0.01882262205000451,0.006177231150180873,0.013764465690075056,0.012645390899823639,14.635567319771155,0.22659994752952173,0.03810065366337961,0.0027200308324577013,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-11-13,risk_on,1,,risk_on,,,,0.7294021928160028,0.9025058611756531,-2.3555122909237416,0.11277755998694662,0.08662862236567127,0.1093618177874102,0.053452025648413656,0.1093618177874102,0.1093618177874102,0.3529073666120372,,0.1093618177874102,base_plus_soft_caution_overlay_532,0,1,0.6743852131057271,0.26873910355607056,0.24354554882462698,0,0.6100234447026125,-0.0186575052640442,0.001366687551583477,-0.02002419281562768,-0.02002419281562768,0.0,-0.03802189568563965,-0.014363192006653607,-0.005396265391385539,0.00399616215915246,0.035673428300211266,-0.04302178662012027,0.04067331923469188,0.018359354165806065,0.07369532398585091,0.08369510585481216,0.04302178662012027,0.005396265391385539,0.9828140261089205,0.9974380018554233,-0.0186575052640442,0.001366687551583477,391.4932861328125,83.42121124267578,384.2567161780883,83.53529991764687,404.7447204589845,84.9041595458984,0.03328818231934161,0.01762047711574688,0.01566770520359473,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.10802604505786335,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.15183930081987812,0.12459319183948772,0.15183930081987812,0.12459319183948772,0,0.0,0.65,0.6743852131057271,0.0,0.0,0.08745726769966732,0,0,0,0.38,-0.030082612799672503,0.0,0.38,0.0,0.0,0.0,0.0,0.004992312983476912,0.6711888231851519,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.027021100237903717,-0.0008273272388178654,0.02784842747672158,0.027021100237903717,0.02784842747672158,0,0.12692940028182045,0.10064969315988186,-0.13000011444091797,-0.07814853763069247,-0.005203474094556321,0.8886212935353293,-1.0651374344362496,-0.05193150417410477,-0.0010130929661835708,-0.0005486786477693073,-0.0004644143184142635,-0.0017654100497450642,-0.0012794530451429864,-0.0031233875605876094,0.04079377559244879,0.005433164568735993,-0.0012167314019758402,-0.8471622642638232,-0.464613301529703,-0.0010130929661835708,-0.0005486786477693073,-0.0008273272388178654,-0.0004644143184142635,20.488004280896178,1.3688596282515277,0.05194568758338581,0.0162537895641634,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-11-22,risk_on,1,,risk_on,,,,0.7294021928160028,0.9107253148813274,-2.424325184267886,0.10505528253718976,0.08133648818465372,0.10349563396739572,0.05165923374158893,0.10349563396739572,0.10349563396739572,0.5349777340306273,,0.10349563396739572,base_plus_soft_caution_overlay_532,0,1,0.6815226239759233,0.3014302099812354,0.4314821000632316,0,0.6429012595253094,-0.0277050872302291,-0.00015406658331431106,-0.027551020646914788,-0.027551020646914788,0.0,-0.03973397221245705,-0.018116306905380204,-0.017124640500390947,-0.0025071172952965343,0.02988283127613887,-0.04473386314693767,0.034882722210619485,0.01560918961008367,0.06961680348859592,0.07961658535755715,0.04473386314693767,0.017124640500390947,0.9978237858171378,0.998023555576951,-0.0277050872302291,-0.00015406658331431106,404.7447204589844,84.90415954589844,393.68514335617107,84.89107965974058,408.3454895019529,86.3151321411133,0.008857055559353455,0.016481840593844055,-0.0076247850344906,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.09802591808958944,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.14972304316611146,0.1239222605686873,0.14972304316611146,0.1239222605686873,0,0.0,0.65,0.6815226239759233,0.0,0.0,0.0933234515196818,0,0,0,0.38,-0.0062419783671080475,0.35,0.38,0.0,1.0,0.0,0.0,0.005963779388673184,0.6202073169694644,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.011906969573149694,0.002459000218418339,0.009447969354731356,0.011906969573149694,0.009447969354731356,0,0.1284559005663784,0.0974439166235749,-1.3299999237060547,-0.08042633648356004,0.002813288836684774,0.8301034083094837,-1.0573136502437446,-0.051721119718971593,0.004314079959842232,-0.00032361939371750026,0.004637699353559732,0.0025047471925718767,0.0046529067966059046,0.004084826742595915,-0.03817257239318117,-0.0012911853349169,0.0028283665862894047,-0.8752390537211103,-0.02115643974769532,0.004314079959842232,-0.00032361939371750026,0.002459000218418339,0.004637699353559732,14.66034614578183,1.424052481372712,0.03656214278958256,0.016635907177158366,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-12-01,risk_on,1,,risk_on,,,,0.7294021928160028,0.8469964383942178,-0.623011885599042,0.26561981809103674,0.34909675537146334,0.15825687164898136,0.12266098195227722,0.15825687164898136,0.15825687164898136,0.6214921241279436,,0.15825687164898136,base_plus_soft_caution_overlay_532,0,1,0.6747075378096944,0.30872694428231723,0.46323525247896224,0,0.52,-0.02882421490516964,0.0005764494537638249,-0.029400664358933466,-0.029400664358933466,0.0,-0.05289229965290167,-0.030732656429587907,-0.022854329729780954,-0.010481044778956283,0.02061883878782506,-0.057892190587382285,0.025618729722305677,0.020251611650631624,0.07351113844072672,0.08351092030968796,0.057892190587382285,0.022854329729780954,0.9981640565513182,0.996015830558284,-0.02882421490516964,0.0005764494537638249,408.3454895019531,86.31513214111328,396.74326711630215,86.36490279564268,413.00146484375017,86.42526245117185,0.011337535715451708,0.001275096369207418,0.01006243934624429,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.1806425088349307,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.1486383197220755,0.12351774619357028,0.1486383197220755,0.12351774619357028,0,0.0,0.65,0.6747075378096944,0.0,0.0,0.03856221383809616,0,0,0,0.38,-0.008759140321164316,0.35,0.38,0.0,1.0,0.0,0.0,0.006197998193552746,0.6688865038710995,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007312559976953992,0.0072653908034503445,4.7169173503647764e-05,0.007312559976953992,4.7169173503647764e-05,0,0.053711325828680066,0.09603105304853798,0.1700000762939453,-0.08062670148066214,-0.00431288112451661,0.8222656507761171,-1.0388969288057825,-0.06088590510857732,0.005848242740826848,0.00939111289738559,-0.0035428701565587417,0.008373747993033476,0.014925246063901554,0.0028506208377461206,-0.02270155883612146,-0.00519481205159833,-0.001017364904351628,-0.890588140352977,-0.1000823435525634,0.005848242740826848,0.00939111289738559,0.0072653908034503445,-0.0035428701565587417,16.25819772744802,0.060359655529168776,0.04016175062062135,0.000698646915443593,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-12-12,risk_on,1,,risk_on,,,,0.7294021928160028,0.9197613516562485,-2.0648732326563253,0.1224257346403893,0.11255812886628234,0.10506047885839939,0.0616902623871044,0.10506047885839939,0.10506047885839939,0.5221736792625092,,0.10506047885839939,base_plus_soft_caution_overlay_532,0,1,0.6849754161669966,0.29920513121981146,0.4171132004041098,0,0.679045406624994,-0.027889275159023636,0.0009421117998407919,-0.02883138695886443,-0.02883138695886443,0.0,-0.048494311555311476,-0.02638873459084597,-0.016312501120322436,0.000616312233201027,0.019149467824099726,-0.05349420248979209,0.024149358758580344,0.027005046824046995,0.0676437793794112,0.07764356124837243,0.05349420248979209,0.016312501120322436,0.9946723059407412,0.997158353578737,-0.027889275159023636,0.0009421117998407919,413.00146484375,86.42526245117188,401.6422892025635,86.50672307721476,422.10260009765614,88.63268280029295,0.02179727288673039,0.025220647402188767,-0.0034233745154583772,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.087238551825713,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.1464926433576117,0.12282749041374587,0.1464926433576117,0.12282749041374587,0,0.0,0.65,0.6849754161669966,0.0,0.0,0.09175860662867813,0,0,0,0.38,-0.012308962205144658,0.35,0.38,0.0,1.0,0.0,0.0,0.005896722047330728,0.5955445156046554,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.023166622692913738,0.0038250215955553555,0.01934160109735838,0.023166622692913738,0.01934160109735838,0,0.06882998212199003,0.11372235032451318,-0.7800006866455078,-0.08136424670036226,0.0014262627085661755,0.8138907455229443,-1.0393330614172265,-0.05008238277809691,0.004957502205275688,0.0021263006809748575,0.0028312015243008304,0.0026919942851932888,0.0017758087717938409,0.007932703936345042,-0.04535193559782469,-0.023985137977872828,0.0005656936042190419,-0.49331096764373805,0.3291149083191873,0.004957502205275688,0.0021263006809748575,0.0038250215955553555,0.0028312015243008304,20.46031089509262,2.1259597230781964,0.04968654804575402,0.024278535602347974,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2023-12-21,dislocated,1,,dislocated,,,,0.7294021928160028,0.8261997042414772,-0.8088110758117208,0.28756817293412207,0.30814390608590364,0.15301277202183583,0.11257617497699733,0.15301277202183583,0.15301277202183583,0.4407531839750307,,0.15301277202183583,base_plus_soft_caution_overlay_532,0,1,0.6606577572048467,0.28196972688279986,0.2877404119531949,0,0.52,-0.025233809417325892,-0.002010328269399277,-0.023223481147926616,-0.023223481147926616,0.0,-0.0589131235470783,-0.021394602883255395,-0.010852260493056404,0.0007756938350716501,0.022626460953561436,-0.06391301448155892,0.027626351888042053,0.022170296718327046,0.08153958450063974,0.09153936636960097,0.06391301448155892,0.010852260493056404,0.9935381614860925,0.9996581701094289,-0.025233809417325892,-0.002010328269399277,422.10260009765625,88.63268280029297,411.5846061603365,88.45468099344733,424.5518798828124,88.73394775390629,0.005785799699014049,0.0011418716621038882,0.004643928036910161,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.21036112076327426,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.1453281091655746,0.12240059393008024,0.1453281091655746,0.12240059393008024,0,0.0,0.65,0.6606577572048467,1.0,0.0,0.04380631346524169,1,0,0,0.38,-0.010268718330467164,0.55,0.38,0.0,1.0,1.0,1.0,0.005433361081136707,0.7692420796200121,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0039282284842499845,0.005194247338576652,-0.0012660188543266674,0.0039282284842499845,-0.0012660188543266674,0,0.11877460607094978,0.14307612243136342,1.1700000762939453,-0.08066903375622217,0.011301955874028893,0.8374233286255305,-1.029364971683051,-0.04731489012592793,0.009695069307825044,-0.001556985615295936,0.01125205492312098,0.004541264897993003,0.012216338177953645,0.011568319775296487,-0.0014641626325127,-0.017032084098969946,0.006098250513289216,1.5520952722251875,1.8716405213040175,0.009695069307825044,-0.001556985615295936,0.005194247338576652,0.01125205492312098,12.967273722475909,0.2792667604589667,0.03101960911633994,0.003152199931503165,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2024-01-01,risk_on,1,,risk_on,,,,0.7294021928160028,0.8764404461734885,-1.3867430230085365,0.19764276119182053,0.19992822375999972,0.13904523190984014,0.08571552091546715,0.13904523190984014,0.13904523190984014,0.6081146556794169,,0.13904523190984014,base_plus_soft_caution_overlay_532,0,1,0.6654054431609592,0.30680023755654484,0.4690694237695768,0,0.52,-0.02882642110606395,0.00044987894265767394,-0.029276300048721626,-0.029276300048721626,0.0,-0.05553364836918781,-0.029299753453698466,-0.0224093895804977,-0.0032748067155413804,0.023292972727959035,-0.06053353930366843,0.028292863662439653,0.026024946738157084,0.07882662109714685,0.08882640296610808,0.06053353930366843,0.0224093895804977,0.9956388015465647,0.9974944514759183,-0.02882642110606395,0.00044987894265767394,424.5518798828125,88.73394775390625,412.48827918397416,88.77387626932534,425.6598815917971,87.87782287597659,0.002606414981418226,-0.009695068236664994,0.01230148321808322,0.0,0.0,1,2023-03-30,-1.0,0.19681908548707752,0.19681908548707752,0.1409788358877874,1,0.6511479591836734,0.6511479591836734,0.14776270370293124,0.09453120761925103,0.18341012878010737,0.025363066860410313,0.004999890934480618,0.8095238095238095,0.9126984126984127,0.0261522870059483,0.1439144804657268,0.12190356327201704,0.1439144804657268,0.12190356327201704,0,0.0,0.65,0.6654054431609592,0.0,0.0,0.05777385357723738,0,0,0,0.38,-0.010338215827825792,0.35,0.38,0.0,1.0,0.0,0.0,0.0061874013065609966,0.735330037076351,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0023141783058150626,0.0,-0.0023141783058150626,-0.0023141783058150626,-0.0023141783058150626,0,0.1018411031950957,0.12914083519060812,-0.5799999237060547,-0.0836037924342349,0.0009906700976207578,0.8158584286837551,-1.0267507198532282,-0.04829254925977277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18063857905644637,-0.69045954181594,0.0,0.0,0.0,0.0,13.171602407822945,-0.8960533933487511,0.03143283608748218,-0.010144947179322667,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
