Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2022-11-04,risk_on,1,,risk_on,,,,1.0768498481391222,0.889579248658255,1.3380772980090134,0.7800054180298329,0.7921735759840607,0.5378503124948961,0.8076391577508233,0.5378503124948961,0.5378503124948961,0.7165969420091565,,0.5378503124948961,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.17874662951426035,1,0.55831699463302,-0.02343548189849672,0.006117024967205722,-0.02955250686570244,-0.02955250686570244,0.0,-0.061438137584467645,-0.05832288601884375,-0.042311924235646295,0.00750914814135879,0.03691699082298785,-0.09069480654955137,0.06617365978807158,0.06583203416020254,0.0983551284074555,0.15686846633762294,0.09069480654955137,0.042311924235646295,0.9901051640506079,0.9960588500915268,-0.02343548189849672,0.006117024967205722,329.22503662109375,83.17648315429688,321.599195881117,83.68683510488678,348.64620971679693,85.84754180908205,0.057316163464618874,0.03160829989854985,0.025707863566069022,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.1241269414819329,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.13821332002073347,0.1886636982126497,0.13821332002073347,0.1886636982126497,0,0.3410312270078186,0.65,0.7083516483516483,0.0,0.3410312270078186,0.0,1,1,0,0.4057251809826399,-0.020925699331260095,0.7016152197545684,0.4057251809826399,1.0,0.7189006278701954,0.0,0.0,0.006425000000000001,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.04291975986762022,0.007865125705257903,0.03505463416236232,0.04291975986762022,0.03505463416236232,0,0.241193121360411,0.24952417737379298,-1.2000007629394531,-0.15543908920562072,0.009783217587017945,0.9302766125019346,-0.9288575858062544,-0.23974061767819824,0.014534325177497642,-0.002138673503101707,0.01667299868059935,0.0060631552001852995,0.015417815730645046,0.015957226402901092,-0.030092542414198675,-0.011678466593620485,0.00820182870328609,-0.7196641516169505,0.3538175382502361,0.014534325177497642,-0.002138673503101707,0.007865125705257903,0.01667299868059935,27.047013835679934,2.1607067041952632,0.08075164536311559,0.025491274931344128,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2022-11-15,risk_on,1,,risk_on,,,,1.0768498481391222,0.898511311227465,0.5934126224333072,0.6262333018369246,0.6441477760833947,0.3986680170493798,0.5366062200393131,0.3986680170493798,0.3986680170493798,0.5586755442862572,,0.3986680170493798,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1600075272368774,1,0.5940452449098599,-0.02758022837349149,0.005082143485962478,-0.03266237185945397,-0.03266237185945397,0.0,-0.05881460326703861,-0.04563421620577206,-0.0215355136751847,0.00758674564614506,0.028323586530698906,-0.08807127223212233,0.05758025549578263,0.05322096185191712,0.08713818979773752,0.14565152772790496,0.08807127223212233,0.0215355136751847,0.983703635588434,0.9972891683830991,-0.02758022837349149,0.005082143485962478,348.6462097167969,85.84754180908203,339.1618591058348,86.28494185794054,352.09246826171875,86.48857879638673,0.00983615273028704,0.007439414808225742,0.0023967379220612983,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.11295204356847813,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.14361763807365713,0.1914540097478841,0.14361763807365713,0.1914540097478841,0,0.2018489315623023,0.65,0.7083516483516483,0.0,0.2018489315623023,0.0,1,1,0,0.41149690846511294,-0.02892680347647647,0.5589540778368437,0.41149690846511294,1.0,0.31129736524812485,0.0,0.0,0.006425000000000001,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.008493979493932713,0.007891702255959565,0.0006022772379731482,0.008493979493932713,0.0006022772379731482,0,0.3541193789048819,0.2786128114112338,-1.0,-0.16359230385835888,0.009022123459669962,0.9229033762234133,-0.9301960892453378,-0.20780298828475338,0.008225473674969841,0.007391045127444151,0.0008344285475256896,0.010995092234023396,0.009368479641173266,0.013743423668755028,0.03356442543314975,0.01745116357857146,0.00360404710657955,-0.25359887554727517,0.20538914212973164,0.008225473674969841,0.007391045127444151,0.007891702255959565,0.0008344285475256896,12.930609155883928,0.2036369384461949,0.037416381103778526,0.002357271322263264,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2022-11-24,calm,1,,calm,,,,1.0768498481391222,0.9447602530789769,0.09394145960504299,0.5140238274507175,0.5234681086052487,0.29901286435723184,0.3279980314662577,0.29901286435723184,0.29901286435723184,0.5539056493533694,,0.29901286435723184,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.25489278499613754,1,0.7790410123159077,-0.026404998610661326,0.005497735196369294,-0.03190273380703062,-0.03190273380703062,0.0,-0.05058827775926098,-0.04879651598951445,-0.020444402159396195,0.007375776892144574,0.023044746067512018,-0.0798449467243447,0.052301415032595736,0.05617229288165902,0.073633023826773,0.13214636175694044,0.0798449467243447,0.020444402159396195,0.9851176218261034,0.9970152712418218,-0.026404998610661326,0.005497735196369294,352.09246826171875,86.48857879638672,342.9171375229829,86.96537956134817,349.71234130859375,87.14256286621095,-0.0067829004475763455,0.0075330629770364865,-0.014315963424612832,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.05846959240822907,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.13569811746472443,0.1929287088839942,0.13569811746472443,0.1929287088839942,0,0.10219377887015432,0.65,0.7083516483516483,0.2,0.10219377887015432,0.0,1,0,0,0.41149690846511294,-0.027151310115462124,0.36664108061162437,0.41149690846511294,0.4401286435723184,0.39595197429737455,0.2,0.0,0.006425000000000001,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,-0.0010565150777312122,0.0,-0.0010565150777312122,-0.0011365150777312121,-0.0011365150777312121,0,0.11801016877350948,0.1214482954208157,-3.5799999237060547,-0.1632978243475172,-0.00018168150871775146,0.8704021005590179,-0.9321786286508328,-0.21961084101090791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.653233442372294,-0.9301438029303896,0.0,0.0,0.0,0.0,6.795203785610852,0.17718330486277978,0.01962209816308498,0.0020353277806671923,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2022-12-05,risk_on,1,,risk_on,,,,1.0768498481391222,0.9026288119200947,0.48173495402230243,0.6140549865412173,0.618157475118362,0.37482231848680136,0.48838139073012915,0.37482231848680136,0.37482231848680136,0.5140991985905753,,0.37482231848680136,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.13927688010377393,1,0.6105152476803788,-0.027009303694753527,0.0063321330848983125,-0.03334143677965184,-0.03334143677965184,0.0,-0.057969666742607714,-0.04606149143301613,-0.016592426815743078,0.01465183704180293,0.03171485647862024,-0.08722633570769144,0.06097152544370396,0.06071332847481906,0.08968452322122795,0.14819786115139538,0.08722633570769144,0.016592426815743078,0.9785469043172167,0.996814647126825,-0.027009303694753527,0.0063321330848983125,349.71234130859375,87.14256286621094,340.39327178268655,87.6961118951125,349.5410461425781,88.19526672363276,-0.0004899373317774902,0.012007865146557606,-0.012497802478335096,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.10787511632026775,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.14077698247992593,0.19539471957273566,0.14077698247992593,0.19539471957273566,0,0.17800323299972384,0.65,0.7083516483516483,0.0,0.17800323299972384,0.0,1,0,0,0.41149690846511294,-0.03767842904873997,0.45,0.41149690846511294,1.0,0.0,0.0,0.0,0.006194988810062659,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004509183659556548,-0.014855076923897668,0.019364260583454217,0.004509183659556548,0.019364260583454217,0,0.21809551043967665,0.16491357292232692,-1.4599990844726562,-0.17015228501157237,0.00298761229022948,0.8685642749795311,-0.9318108440223689,-0.21692189827678598,-0.017968172703309193,-0.010185433254780385,-0.007782739448528808,-0.009226590339392438,-0.019526018681046864,-0.01692595866094937,0.08495437647046389,0.03970640421282523,0.0009588429153878086,-0.6677422089563272,0.4536940991591789,-0.017968172703309193,-0.010185433254780385,-0.014855076923897668,-0.007782739448528808,9.14777435989157,0.49915482852026116,0.026519366362976037,0.005675732061659293,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2022-12-14,dislocated,1,,dislocated,,,,1.0768498481391222,0.8731116124210105,0.5761438202530083,0.6437175895039866,0.6401796175853369,0.36964216324955423,0.529171158107225,0.36964216324955423,0.36964216324955423,0.5394906158105947,,0.36964216324955423,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.16984845256104042,1,0.52,-0.0256424276352601,0.006530523577883343,-0.032172951213143446,-0.032172951213143446,0.0,-0.06382999898179771,-0.05688537422646609,-0.01960983363332726,0.012839397841596014,0.030605983561496953,-0.09308666794688143,0.05986265252658067,0.0697247720680621,0.09443598254329466,0.1529493204734621,0.09308666794688143,0.01960983363332726,0.982342818844535,0.996426071649854,-0.0256424276352601,0.006530523577883343,349.5410461425781,88.19526672363281,340.69190674851217,88.77311275735227,336.5890197753907,86.48086547851562,-0.03775833700958753,-0.01963011518097968,-0.01812822182860785,1.0,1.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.14532894279935935,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.1264373360140149,0.202780412664871,0.1264373360140149,0.202780412664871,0,0.1728230777624767,0.65,0.7083516483516483,1.0,0.1728230777624767,0.0,1,0,0,0.4223082897466898,-0.03234196255027433,0.6,0.4223082897466898,1.0,0.0,1.0,0.0,0.006398663770249591,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.030507048278144388,-0.0025392029005042002,-0.027967845377640188,-0.030507048278144388,-0.027967845377640188,0,0.15952271113151928,0.17678772965432185,-1.5400009155273438,-0.17142186967564985,-0.009831757376387446,0.9011082785053963,-0.9296789495382679,-0.2203682751556263,-0.006055441535777639,0.0027351550524059576,-0.008790596588183597,-0.005272225652563911,-0.00592897747780885,-0.007441600288156103,-0.0645680805452411,-0.03476797650532104,-0.00800738070497034,-0.1591779739412742,0.15600994973320742,-0.006055441535777639,0.0027351550524059576,-0.0025392029005042002,-0.008790596588183597,-4.102886973121485,-2.2922472788366406,-0.012115909374327428,-0.02616063875886302,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2022-12-23,dislocated,1,,dislocated,,,,1.0768498481391222,0.9072696057361855,0.8082921150833147,0.6721739079005253,0.6917454450189368,0.4672892900722623,0.62676580551461,0.4672892900722623,0.4672892900722623,0.5629933174958719,,0.4672892900722623,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.09570402742360962,1,0.6290784229447421,-0.02136251041072194,0.003825371486161056,-0.025187881896882997,-0.025187881896882997,0.0,-0.06234992958581476,-0.04386565761300079,-0.02242788231022968,0.0026076127460764576,0.033243265416951814,-0.09160659855089848,0.062499934382035535,0.04647327035907725,0.09559319500276658,0.15410653293293403,0.09160659855089848,0.02242788231022968,0.9881416612393032,0.9980799232265765,-0.02136251041072194,0.003825371486161056,336.5890197753906,86.48086547851562,329.4748917002049,86.81232048047784,334.79071044921886,86.28421020507814,-0.005357068573554891,-0.0022765637973281017,-0.003080504776226789,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.10220820104358101,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.1332914853837841,0.20674322694464678,0.1332914853837841,0.20674322694464678,0,0.2704702045851848,0.65,0.7083516483516483,1.0,0.2704702045851848,0.0,1,1,0,0.4223082897466898,-0.020886625579113582,0.7254533092682746,0.4223082897466898,1.0,0.35843802648078454,1.0,0.0,0.006425000000000001,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.003631985898867889,0.001536456224039817,-0.005168442122907705,-0.003711985898867889,-0.005248442122907706,0,0.20734621878072554,0.21651927584995012,-1.75,-0.16413165648963313,0.014013960999325253,0.8648985314637477,-0.9226682908499702,-0.24939604225229772,0.005585618259059011,-0.004537286828488973,0.010122905087547984,0.003082168352093184,0.006390346459893337,0.0022464218833997407,-0.05136509384120247,-0.026581059053390366,0.007619455180582185,0.13221169936057345,-0.15694670660713503,0.005585618259059011,-0.004537286828488973,0.001536456224039817,0.010122905087547984,5.315818749013943,-0.5281102753996976,0.01600544183716705,-0.006101935283489158,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2023-01-03,dislocated,1,,dislocated,,,,1.0768498481391222,0.902566369126929,0.6493613366753876,0.6346270644944353,0.6568665269243642,0.41880172374525854,0.5605667441757045,0.41880172374525854,0.41880172374525854,0.4810038178440288,,0.41880172374525854,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.062202094098770255,1,0.610265476507716,-0.016163552953386364,0.0047117519915271305,-0.020875304944913495,-0.020875304944913495,0.0,-0.06661762026192268,-0.04805998509087663,-0.012645129396342755,0.01635419521535889,0.037500227347792944,-0.0958742892270064,0.06675689631287667,0.06441418030623552,0.10411784760971562,0.16263118553988307,0.0958742892270064,0.012645129396342755,0.9898445639465125,0.9978272878445458,-0.016163552953386364,0.0047117519915271305,334.79071044921875,86.28421020507812,329.4228021753869,86.69171929131141,348.9670715332031,88.95684051513673,0.041471975180442655,0.030504696750021765,0.01096727843042089,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.10795176311224693,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.1342468792547421,0.207496003717342,0.1342468792547421,0.207496003717342,0,0.22198263825818101,0.65,0.7083516483516483,1.0,0.22198263825818101,0.0,1,1,0,0.4290697287274886,-0.018655605228593553,0.6647412417259984,0.4290697287274886,1.0,0.18497497635999524,1.0,0.0,0.005928546234253136,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.03533029925940696,0.0008102451840828807,0.034520054075324075,0.03533029925940696,0.034520054075324075,0,0.16325408292458848,0.15803371048742057,1.25,-0.17068703367765886,-0.005802085988978661,0.931651736724085,-0.9185152701679054,-0.2548695554318955,-0.0038496791278008757,0.007800131651908515,-0.01164981077970939,0.001998045662928938,-0.0009210272621205107,-0.006782891211966735,0.05520807483314227,0.01186832032837204,-0.005802085988978661,0.07525373396027951,-0.1411370650882427,-0.0038496791278008757,0.007800131651908515,0.0008102451840828807,-0.01164981077970939,19.544269357816233,2.265121223825318,0.05763552813382902,0.025792944758494633,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2023-01-12,calm,1,,calm,,,,1.0768498481391222,0.9431671116254056,-0.3088281924725074,0.418797466834446,0.4234007895320819,0.19588880140918224,0.19561509678777542,0.19588880140918224,0.19588880140918224,0.4363472256604837,,0.19588880140918224,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2648232434305242,0.24045842425130143,0,0.7726684465016223,-0.019731202379601978,0.0035744371992209273,-0.023305639578822906,-0.023305639578822906,0.0,-0.0495517695212319,-0.03050468550556101,-0.008499499955714564,0.01088794318432978,0.025391918886031612,-0.07880843848631562,0.05464858785111533,0.04139262868989079,0.07494368840726351,0.13345702633743095,0.07880843848631562,0.008499499955714564,0.9913830396983193,0.9982542572397108,-0.019731202379601978,0.0035744371992209273,348.9670715332031,88.95684051513672,342.14901702679214,89.27538011574373,352.15243530273443,88.35794830322268,0.009086569850854431,-0.006755155543394231,0.015841725394248662,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.06025749591358372,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.13212993411278562,0.20643359627415755,0.13212993411278562,0.20643359627415755,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.000930284077895277,0,0,0,0.4290697287274886,-0.015660980103174293,0.25296923470641786,0.4290697287274886,0.0,0.6370549563040511,0.2,0.0,0.005180244085878616,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002749879693154966,0.005793584632184157,-0.0030437049390291907,0.0026698796931549657,-0.003123704939029191,0,0.15008214377865386,0.12736702315506018,-3.6299991607666016,-0.1609818231273349,-0.004227155825194173,0.8725671913533402,-0.9075323111352591,-0.24271602269177348,0.0037348342234624354,0.008881710245266738,-0.005146876021804303,0.005340329202504712,0.0037724250698536466,0.005390139415772488,-0.11334766310842781,-0.05235852196263746,-0.0035413810427619707,-1.3242289602012196,-1.2471619849607019,0.0037348342234624354,0.008881710245266738,0.005793584632184157,-0.005146876021804303,10.003418275942295,-0.9174318125210448,0.02881777223045641,-0.010329592742615159,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2023-01-23,calm,1,,calm,,,,1.0768498481391222,0.9133740434581262,-0.5883439733472491,0.37598616668726564,0.3570149138628907,0.1534156587296116,0.13040182323606628,0.1534156587296116,0.1534156587296116,0.45167936657285407,,0.1534156587296116,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2673149290101724,0.29826370784324246,0,0.6534961738325049,-0.020078126187393314,0.0055913045311218905,-0.025669430718515206,-0.025669430718515206,0.0,-0.05719319239285641,-0.032838904011083796,-0.00964580837600866,0.0189960651050639,0.029358437314103418,-0.08644986135794014,0.05861510627918714,0.0518349691161477,0.08655162970695983,0.14506496763712728,0.08644986135794014,0.00964580837600866,0.989348150983688,0.997473865949126,-0.020078126187393314,0.0055913045311218905,352.1524353027344,88.35794830322266,345.1523833923181,88.85336823109571,361.13470458984347,89.31755065917969,0.025186894946306104,0.010801845972760127,0.014385048973545977,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.09484171042774468,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.1319076750486937,0.20636283147994325,0.1319076750486937,0.20636283147994325,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.04340342675746592,0,0,0,0.4290697287274886,-0.019948596089958248,0.24685767666624459,0.4290697287274886,0.0,0.4767362190464131,0.2,1.0,0.005271324174936532,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.019432875356887713,0.005970983364322179,0.013461891992565533,0.019432875356887713,0.013461891992565533,0,0.161858346939148,0.23751474346126084,1.4599990844726562,-0.16074532705963385,-0.00715282962231692,0.9171295886651889,-0.9125257077229613,-0.21690529960631638,0.012106353645695123,-0.003232072057737234,0.015338425703432357,-0.0012855849372357397,0.012601558647565625,0.021972761032316157,-0.0020171925993497375,-0.00554013110146645,0.0019464871205014667,0.20480396632201037,1.130974095861954,0.012106353645695123,-0.003232072057737234,0.005970983364322179,0.015338425703432357,15.98232119752538,0.4641824280839728,0.045265021133699415,0.005210541441638236,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2023-02-01,calm,1,,calm,,,,1.0768498481391222,0.9216642200049292,-0.4796692503825988,0.3938739200952864,0.3823302299776026,0.1668931831440384,0.15323705315940342,0.1668931831440384,0.1668931831440384,0.4553015205294994,,0.1668931831440384,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2692084641655565,0.288408337385461,0,0.6866568800197168,-0.021485987718192094,0.004802171289299223,-0.02628815900749132,-0.02628815900749132,0.0,-0.046399779628498214,-0.030045350709442593,-0.010516935660473717,0.013564992436407094,0.026439227273715976,-0.07565644859358193,0.0556958962387997,0.04361034314584969,0.07283900690221419,0.13135234483238162,0.07565644859358193,0.010516935660473717,0.9911162023147135,0.9976827015930095,-0.021485987718192094,0.004802171289299223,361.13470458984375,89.31755065917969,353.4581334394663,89.7475003563815,358.7336730957031,86.85415649414055,-0.006670776136964207,-0.02796765465787221,0.021296878520908002,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.08499383863968578,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.1469284314276451,0.19964415281638986,0.1469284314276451,0.19964415281638986,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.02992590234303913,0,0,0,0.4290697287274886,-0.01692916156250157,0.3029707588122009,0.4290697287274886,0.0,0.7799164537491456,0.2,0.0,0.005340539709992537,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.015189527545327408,0.009402338034131574,-0.024591865579458982,-0.015189527545327408,-0.024591865579458982,0,0.15837686460315376,0.1749444528031388,-1.2099990844726562,-0.15842005560741193,-0.0006668762280802321,0.894842336143116,-0.9116049142755674,-0.2015359752637858,0.010892697029872167,0.007166799540520685,0.003725897489351482,0.009275007158191073,0.01016355682234682,0.02115806986284241,-0.08214967027130227,-0.041202501698161864,0.0021082076176705267,-0.6098877839184862,-0.44811909865798955,0.010892697029872167,0.007166799540520685,0.009402338034131574,0.003725897489351482,5.275539656236845,-2.8933438622409398,0.014815211581227887,-0.032769825947171434,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2023-02-10,calm,1,,calm,,,,1.0768498481391222,0.9228670610999662,0.7566391800404894,0.6791830589634252,0.6806236190851763,0.4795058708860295,0.6056401523811904,0.4795058708860295,0.4795058708860295,0.4801482560540475,,0.4795058708860295,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0006423851680180115,1,0.6914682443998648,-0.0209616952049464,0.006631728909117857,-0.027593424114064256,-0.027593424114064256,0.0,-0.06515760889723841,-0.049522739491915595,-0.012659766185833119,0.015471076191748496,0.030978565668933523,-0.09441427786232214,0.06023523463401724,0.0649938156836641,0.09613617456617193,0.15464951249633938,0.09441427786232214,0.012659766185833119,0.9898083485356772,0.9968766656271074,-0.0209616952049464,0.006631728909117857,358.7336730957031,86.85415649414062,351.29227184573557,87.43206385910872,350.86108398437506,85.42093658447268,-0.022189882500448732,-0.01663912003427015,-0.005550762466178583,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.083579685689615,1,0.7870551975343233,0.7870551975343233,0.20544100435886156,0.1693127015531472,0.1869566328900084,0.10405577473724692,0.02925666896508372,0.6507936507936508,0.9126984126984127,0.03961084912688913,0.16125931079932793,0.202708181018335,0.16125931079932793,0.202708181018335,0,0.282686785398952,0.65,0.7083516483516483,0.2,0.282686785398952,0.0,1,1,0,0.4190069655531086,-0.02014456632459416,0.7472583521928778,0.4190069655531086,1.0,0.620738149122508,0.2,1.0,0.005929534217543735,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.019081455519388724,-0.00047661239727165867,-0.018604843122117066,-0.019161455519388724,-0.018684843122117066,0,0.1824851572725684,0.1556793391344689,2.200000762939453,-0.15511079372552458,-0.0002670493017005171,0.9104213472430799,-0.9201851669684268,-0.1989277261105268,0.0024294085478304694,-0.00483564381492485,0.00726505236275532,-0.007818275825370868,0.003051910955695014,-0.0065849502798380755,-0.008729366723674747,0.002219722905077326,-0.0029826320104459902,0.6498378061110134,1.012649774255796,0.0024294085478304694,-0.00483564381492485,-0.00047661239727165867,0.00726505236275532,-0.4311878613605131,-2.0111272746360385,-0.001228187295502333,-0.023270848943388007,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
