Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2023-07-07,calm,1,,calm,,,,0.934392732417092,0.7394184347952123,-0.5215441843728099,0.5086688064847729,0.37249122268687884,0.21878587086085316,0.2482897690159053,0.21878587086085316,0.21878587086085316,0.6560284717964066,,0.21878587086085316,base_plus_soft_caution_overlay_532,0,1,0.628789050110471,0.25906985666841476,0.4372426009355534,1,0.42732653061224485,-0.03844363738680612,-0.0020613110619916303,-0.03638232632481449,-0.03638232632481449,0.0,-0.06126004145486999,-0.05448717552273095,-0.026163590776265618,-0.010897752500158937,0.013146456610668879,-0.0697746103542064,0.02166102551000529,0.04358942302257201,0.07440649806553887,0.09143563586421169,0.0697746103542064,0.026163590776265618,0.9968349304241692,0.9974594398396804,-0.03844363738680612,-0.0020613110619916303,388.50115966796875,85.68556213378906,373.8492036849653,85.50911945081228,402.4447021484376,87.68753051757812,0.03526154666210335,0.02309536432884407,0.012166182333259279,0.0,0.0,1,2022-09-15,1.0,0.19677018633540372,0.19677018633540372,0.3524142122274214,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.11886923023664003,0.18309795401889703,0.11886923023664003,0.18309795401889703,0,0.02201568452544944,0.65,0.628789050110471,0.2,0.02201568452544944,0.0,0,0,0,0.31718039116001995,-0.008583225141679307,0.43,0.31718039116001995,0.0,1.0,0.2,1.0,0.005924884211676282,0.7679454483026461,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.030395073728799637,-0.0019053710268838843,0.03230044475568352,0.030395073728799637,0.03230044475568352,0,0.10021193097008634,0.11564961325210278,1.239999771118164,-0.12698296539873194,0.0009944313922427839,0.8602088236503492,-1.006854724599496,-0.07521908615350786,-0.0023302798656814616,-0.001268007768687518,-0.0010622720969939436,0.0007730702528760958,0.002494367711585177,-0.0033255212232852216,-0.04030936641410987,-0.016110859676970346,0.002041078021564474,0.8472800389491969,0.2947884578330998,-0.0023302798656814616,-0.001268007768687518,-0.0019053710268838843,-0.0010622720969939436,28.595498463472325,2.1784110667658467,0.07370518404890947,0.0251566753908357,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-07-18,calm,1,,calm,,,,0.934392732417092,0.9279616505846923,-1.9808054900343675,0.16340905218745108,0.12123299837667653,0.17220891809435104,0.1547838617877373,0.17220891809435104,0.17220891809435104,0.4783980973956939,,0.17220891809435104,base_plus_soft_caution_overlay_532,0,1,0.5362012820425824,0.12382612240774353,0.3061891793013428,0,0.584982574818347,-0.03667033799578258,-0.00661825038842724,-0.030052087607355338,-0.030052087607355338,0.0,-0.06416500541671313,-0.01840699827179897,-0.013375797597423933,0.0023520910623886886,0.01743450297333351,-0.07267957431604954,0.025949071872669916,0.020759089334187658,0.08159950839004665,0.09862864618871946,0.07267957431604954,0.013375797597423933,0.998229437127307,0.997464564920732,-0.03667033799578258,-0.00661825038842724,402.4447021484375,87.68753051757812,387.9542279478954,87.10910866628882,400.96936035156267,86.33776092529297,-0.0036726851672064242,-0.015512649323810912,0.011839964156604488,0.0,0.0,1,2022-09-15,-1.0,0.19677018633540372,0.19677018633540372,0.07763073977240077,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.12642290373582665,0.1827325587674825,0.12642290373582665,0.1827325587674825,0,0.0,0.65,0.5362012820425824,0.2,0.0,0.024561268241052675,0,0,0,0.33627779096416954,-0.006473374764836337,0.38,0.33627779096416954,0.0,1.0,0.2,0.0,0.004733910011068705,0.8578580773589932,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00840867082984822,0.004986145947423281,-0.013394816777271501,-0.00840867082984822,-0.013394816777271501,0,0.08726342058266794,0.04701490659905859,-1.5399999618530273,-0.1286733775248989,0.0010544822885227567,0.8245505816429448,-1.0105044638495928,-0.05860596774338512,0.007552042713053098,0.0011373007989785577,0.00641474191407454,0.002487733653378399,0.006151180110934185,0.008147252352852519,-0.013443021956755619,-0.008642109258622632,0.001350432854400091,-0.6131428815818123,-1.276968078116288,0.007552042713053098,0.0011373007989785577,0.004986145947423281,0.00641474191407454,13.01513240366728,-0.77134774099585,0.032997652828576154,-0.008894398935383671,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-07-27,dislocated,1,,dislocated,,,,0.934392732417092,0.7383316830198113,-0.5045811681797718,0.5224225616744108,0.3764646827869573,0.2193336410902727,0.2495716230319308,0.2193336410902727,0.2193336410902727,0.44229704529022024,,0.2193336410902727,base_plus_soft_caution_overlay_532,0,1,0.6208699409100453,0.23569483307218717,0.22296340419994753,1,0.42732653061224485,-0.03376741706320512,-0.0009354013592938153,-0.03283201570391131,-0.03283201570391131,0.0,-0.057668519892127006,-0.042227836044927185,-0.010766031857234465,-0.003448304159111137,0.02126318343079799,-0.06618308879146341,0.029777752330134397,0.038779531885816045,0.078931703322925,0.0959608411215978,0.06618308879146341,0.010766031857234465,0.9992546197421778,0.9965888703215358,-0.03376741706320512,-0.0009354013592938153,400.9693603515625,86.33776092529297,387.65570956767436,86.2570382263121,399.2914733886717,86.1115798950195,-0.004193356342943488,-0.0026231606208870772,-0.0015701957220564111,0.0,0.0,1,2022-09-15,1.0,0.19677018633540372,0.19677018633540372,0.3544048332179825,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.12638505236210812,0.1827490884249408,0.12638505236210812,0.1827490884249408,0,0.022563454754868983,0.65,0.6208699409100453,1.0,0.022563454754868983,0.0,1,0,0,0.35,-0.00625311236284809,0.55,0.35,0.0,1.0,1.0,1.0,0.005173028732260355,0.8245105140199726,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0035652780541209237,-0.008466773105697989,0.004901495051577065,-0.0035652780541209237,0.004901495051577065,0,0.07215493362717837,0.0532909687864001,0.4200000762939453,-0.11988217121010725,0.00204194481049709,0.866506348391261,-1.004551250597933,-0.07886001240716806,-0.006806696237089405,-0.010956888408610865,0.004150192171521461,-0.007801835204262808,-0.008813084452768294,-0.002386747681446977,0.08846346450642528,0.051831416888151516,0.003155053204347988,0.7467762734765396,0.990672472805693,-0.006806696237089405,-0.010956888408610865,-0.008466773105697989,0.004150192171521461,11.63576382099734,-0.14545833129260188,0.029574060720261634,-0.0016877592615932619,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-08-07,dislocated,1,,dislocated,,,,0.934392732417092,0.8197105300643198,-1.4049864783021888,0.31622891971551315,0.19702602480922282,0.19290717076891442,0.187730224409907,0.19290717076891442,0.19290717076891442,0.5141945480245751,,0.19290717076891442,base_plus_soft_caution_overlay_532,0,1,0.5399699222425195,0.13032842729124272,0.3212873772556607,0,0.42732653061224485,-0.032330466197919246,-0.00377993623010387,-0.028550529967815375,-0.028550529967815375,0.0,-0.05446112684243504,-0.029197590525688117,-0.01604366548525328,0.0017618736224420306,0.024984872861933283,-0.06297569574177145,0.03349944176126969,0.030959464148130146,0.07944599970436832,0.09647513750304114,0.06297569574177145,0.01604366548525328,0.9969790165630104,0.9991272693544563,-0.032330466197919246,-0.00377993623010387,399.2914733886719,86.11157989501953,386.58864455391097,85.78669801755613,389.56185913085926,84.85832977294923,-0.02466899047549198,-0.014660738511652838,-0.010008251963839143,0.0,0.0,1,2022-09-15,-1.0,0.19677018633540372,0.19677018633540372,0.2199428497295667,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.13420376764923522,0.18258678086057542,0.13420376764923522,0.18258678086057542,0,0.0,0.65,0.5399699222425195,1.0,0.0,0.0038630155664892973,1,0,0,0.3595383014435184,-0.006,0.55,0.3595383014435184,0.0,1.0,1.0,1.0,0.004949753770356432,0.8309392187880142,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.020665689689956322,0.004416182114754008,-0.02508187180471033,-0.020665689689956322,-0.02508187180471033,0,0.11392008302923969,0.13302260618313347,2.140000343322754,-0.11348768342490233,0.00926756715348713,0.8899549135416062,-1.0070188730624083,-0.0784707544421136,0.008975512152211707,-0.0024228129414325394,0.011398325093644246,0.0020727282116910217,0.008422257086864171,0.008431244268019888,-0.080969055814339,-0.049005197023938685,0.004495541153123839,1.5820421494456416,1.2625399384169655,0.008975512152211707,-0.0024228129414325394,0.004416182114754008,0.011398325093644246,2.973214576948294,-0.9283682446069008,0.007661475722427265,-0.010880802281548968,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-08-16,dislocated,1,,dislocated,,,,0.934392732417092,0.8163047995433348,-1.7646325841944794,0.2682575924731337,0.14621109020255907,0.1838615683634992,0.16656233110720173,0.1838615683634992,0.1838615683634992,0.5410897057567977,,0.1838615683634992,base_plus_soft_caution_overlay_532,0,1,0.5430103146920217,0.13538609634882176,0.3572281373932985,0,0.42732653061224485,-0.03477212066660768,-0.0019029484894719265,-0.03286917217713575,-0.03286917217713575,0.0,-0.05560415135348823,-0.029293445679516562,-0.017971384874086452,-0.003999388684691913,0.02210448123687885,-0.06411872025282464,0.030619050136215256,0.02529405699482465,0.07770863259036707,0.0947377703890399,0.06411872025282464,0.017971384874086452,0.9923450800996144,0.9983302114618634,-0.03477212066660768,-0.0019029484894719265,389.5618591308594,84.85832977294922,376.2487706948131,84.69700229011698,389.76434326171903,85.0853576660156,0.0005196389773480803,0.0026718030135919335,-0.0021521640362438532,0.0,0.0,1,2022-09-15,-1.0,0.19677018633540372,0.19677018633540372,0.2250326110534078,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.14188928567583758,0.1823414299151536,0.14188928567583758,0.1823414299151536,0,0.0,0.65,0.5430103146920217,1.0,0.0,0.012908617971904512,1,0,0,0.37429437970562157,-0.014079826674136986,0.55,0.37429437970562157,0.0,1.0,1.0,1.0,0.0051076920089193545,0.8092221298629987,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0013805045918456216,-0.005991846485120966,0.007372351076966588,0.0013805045918456216,0.007372351076966588,0,0.09784398366509425,0.14662610523592348,0.8200006484985352,-0.1046196432490384,0.002466154277619592,0.8845546279987567,-1.0120083631517778,-0.08809965224078893,-0.007423049538211934,-0.003845041905484514,-0.00357800763272742,-0.0026271857449158276,-0.007330094808713383,-0.010645463312098258,0.019254602331953752,0.020234937809117337,0.0012178561605690474,1.2858659199025335,-0.0152262893138424,-0.007423049538211934,-0.003845041905484514,-0.005991846485120966,-0.00357800763272742,13.515572566905917,0.38835537589861246,0.03529175964395576,0.00457475150306386,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-08-25,dislocated,1,,dislocated,,,,0.934392732417092,0.7825709040388068,-0.9250333106955235,0.4046388962069491,0.2839334335635288,0.2063182362528096,0.21911387256458795,0.2063182362528096,0.2063182362528096,0.5718384718074093,,0.2063182362528096,base_plus_soft_caution_overlay_532,0,1,0.6132502391980756,0.25029426395838344,0.3655202355545997,1,0.42732653061224485,-0.037892923931387115,-0.0015312326802308057,-0.03636169125115631,-0.03636169125115631,0.0,-0.0594314707405495,-0.037276874364274744,-0.02052106782038605,-0.000670670320383289,0.023854347846358138,-0.06794603963988591,0.032368916745694545,0.036606204043891456,0.08328581858690763,0.10031495638558045,0.06794603963988591,0.02052106782038605,0.9934483198307406,0.9981337419035152,-0.037892923931387115,-0.0015312326802308057,389.76434326171875,85.08535766601562,375.27135758642993,84.95517188354754,398.153625488281,85.04817962646486,0.021295616051793864,-0.00043704540250200097,0.021732661454295865,0.0,0.0,1,2022-09-15,1.0,0.19677018633540372,0.19677018633540372,0.27783948373119055,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.14210325533098156,0.18225075751473893,0.14210325533098156,0.18225075751473893,0,0.009548049917405876,0.65,0.6132502391980756,1.0,0.009548049917405876,0.0,1,0,0,0.38,-0.012696952938889172,0.55,0.38,0.0,1.0,1.0,1.0,0.005876618451771109,0.8789369548197556,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.012602551470075518,0.003833413672488106,0.008769137797587413,0.012602551470075518,0.008769137797587413,0,0.13584782310290527,0.120357728526888,-1.6199989318847656,-0.10422658547990948,0.006662454336606047,0.8848758979620184,-1.018960518577816,-0.08454527271299266,0.00660257665510855,-0.00032033080144255877,0.006922907456551108,0.004161420293904428,0.005039535325986222,0.007721624031611363,-0.09252339379134833,-0.05649984598923208,0.004481751095346889,0.38378445280472684,-0.6584175084247773,0.00660257665510855,-0.00032033080144255877,0.003833413672488106,0.006922907456551108,22.882267901851094,0.09300774291732239,0.05918853998318098,0.0010941872777288047,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-09-05,calm,1,,calm,,,,0.934392732417092,0.9223723502039142,-3.0253186552109432,0.08917252795222626,0.04629507859900455,0.14601501303038267,0.10719324946852983,0.14601501303038267,0.14601501303038267,0.43486614068910934,,0.14601501303038267,base_plus_soft_caution_overlay_532,0,1,0.5420296437019856,0.12578619127052734,0.28885112765872667,0,0.5666098337393655,-0.03876528965193833,-0.005504706327588992,-0.033260583324349335,-0.033260583324349335,0.0,-0.059250647415654875,-0.01804935522962674,-0.010249194438876922,0.0020289902795533293,0.019018368597589996,-0.06776521631499129,0.027532937496926403,0.02007834550918007,0.07826901601324487,0.0952981538119177,0.06776521631499129,0.010249194438876922,0.9925365764631873,0.9976112761674888,-0.03876528965193833,-0.005504706327588992,398.15362548828125,85.04817962646484,383.01441856093925,84.58130056891501,399.117919921875,85.0208511352539,0.0024189873810476215,-0.0003213811629754204,0.002740368544023042,0.0,0.0,1,2022-09-15,-1.0,0.19677018633540372,0.19677018633540372,0.08416085952590013,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.1298382952175381,0.17084670007078911,0.1298382952175381,0.17084670007078911,0,0.0,0.65,0.5420296437019856,0.2,0.0,0.05075517330502105,0,0,0,0.38796719415609204,-0.014870982875033523,0.38,0.38796719415609204,0.0,1.0,0.2,0.0,0.004533644676612093,0.8162269226489712,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0013228399634384047,-0.005057856014238738,0.006380695977677143,0.0013228399634384047,0.006380695977677143,0,0.12506098588872402,0.08674985327138086,-0.4399995803833008,-0.09889264051237054,0.00019617795718314401,0.8626847552630555,-1.0303200543473559,-0.06797048632605072,-0.004373981446773811,-0.0060836678654361265,0.001709686418662315,-0.005887489908252164,-0.012432511782525246,0.0012701906521455086,0.06792278510731142,0.03127209219197846,0.00019617795718314401,-0.6084795992867984,-0.11484033484628148,-0.004373981446773811,-0.0060836678654361265,-0.005057856014238738,0.001709686418662315,16.103501360935752,0.43955056633889455,0.04118427703298595,0.005183325164613572,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-09-14,risk_on,1,,risk_on,,,,0.934392732417092,0.9183456702138225,-2.5993572211081575,0.11726515875634451,0.06917979995817888,0.15695402068768843,0.12481849966517897,0.15695402068768843,0.15695402068768843,0.45601042880508047,,0.15695402068768843,base_plus_soft_caution_overlay_532,0,1,0.5406286711434463,0.12624149634200643,0.29905640811739204,0,0.5533736245851223,-0.038332338637945204,-0.003583142156255782,-0.03474919648168942,-0.03474919648168942,0.0,-0.06500569202375672,-0.014404135947918374,-0.011772376319832424,-0.0009189104406225005,0.01406387973722486,-0.07352026092309313,0.02257844863656127,0.013485225507295874,0.07906957176098159,0.09609870955965441,0.07352026092309313,0.011772376319832424,0.9939570465687,0.9975488089803378,-0.038332338637945204,-0.003583142156255782,399.117919921875,85.0208511352539,384.1083112028642,84.71675447552663,384.373992919922,83.54587554931642,-0.03764089336661591,-0.017500645117074498,-0.020140248249541415,1.0,1.0,1,2022-09-15,-1.0,0.19677018633540372,0.19677018633540372,0.08891459113338608,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.09851642130260564,0.17264315095957894,0.09851642130260564,0.17264315095957894,0,0.0,0.65,0.5406286711434463,0.0,0.0,0.039816165647715285,0,0,0,0.38796719415609204,-0.012805360278301148,0.35,0.38796719415609204,0.0,1.0,0.0,0.0,0.004638963631469724,0.8262338694956801,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.029584794066799345,0.004269718093737573,-0.03385451216053692,-0.029584794066799345,-0.03385451216053692,0,0.08020497348281365,0.0987553578706971,-1.5799999237060547,-0.09388035984839012,0.002328048187856882,0.8357235701738721,-1.03173069587793,-0.07250757457199868,0.008613875008317784,-0.0022465172781327425,0.010860392286450526,0.001415650809827973,0.011623797864794838,0.008143922126802039,-0.05020064383757017,-0.037112379322400635,0.003662168087960993,-0.47048447970012236,0.027872286514840694,0.008613875008317784,-0.0022465172781327425,0.004269718093737573,0.010860392286450526,0.2656817170578165,-1.1708789262102073,0.0006914452713292912,-0.013917502960818716,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-09-25,dislocated,1,,dislocated,,,,0.934392732417092,0.8076685299131544,-1.5725316203345034,0.301660789525345,0.17185578866936463,0.1885874726283023,0.1776215655011724,0.1885874726283023,0.1885874726283023,0.5087517988012135,,0.1885874726283023,base_plus_soft_caution_overlay_532,0,1,0.5354192046785959,0.12544327647778486,0.32016432617291113,0,0.42732653061224485,-0.03959872200551946,-0.0030382991974986975,-0.036560422808020764,-0.036560422808020764,0.0,-0.05803128712443335,-0.028664393124139074,-0.01566074110696275,0.003246382271321737,0.02401512261646271,-0.06654585602376976,0.03252969151579912,0.03191077539546081,0.08204640974089607,0.09907554753956888,0.06654585602376976,0.01566074110696275,0.9891194502216352,0.9996220446631646,-0.03959872200551946,-0.0030382991974986975,384.3739929199219,83.5458755493164,369.4506957752895,83.29242340937085,377.73852539062483,82.55034637451169,-0.01741379401967258,-0.01198752247058632,-0.005426271549086259,0.0,0.0,1,2022-09-15,-1.0,0.19677018633540372,0.19677018633540372,0.23813168764607717,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.19880535671270497,0.187594663732625,0.03814654164046941,0.008514568899336408,0.7857142857142857,0.9126984126984127,0.04166546203571884,0.10105285125361357,0.161380745551433,0.10105285125361357,0.161380745551433,0,0.0,0.65,0.5354192046785959,1.0,0.0,0.008182713707101413,1,0,0,0.38,-0.0170675049917276,0.55,0.38,0.0,1.0,1.0,1.0,0.004897038045347802,0.8634443442446109,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.015243285400038076,-0.000464599090919649,-0.014778686309118428,-0.015243285400038076,-0.014778686309118428,0,0.12308506548639267,0.1251545537799706,2.8999996185302734,-0.09007776986527703,0.008308458180676909,0.9378467918024548,-1.029367669757243,-0.08136127780490172,0.004148036134543176,-0.007383551929113885,0.011531588063657061,-0.0014334324478193494,0.0025198373787524986,0.004738281992993976,-0.017595828819496617,-0.003877030258852887,0.00595011948129516,1.8157292425557898,1.5816225102645263,0.004148036134543176,-0.007383551929113885,-0.000464599090919649,0.011531588063657061,8.28782961533534,-0.7420770348591645,0.022184927985846883,-0.008949223273087623,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-10-04,dislocated,1,,dislocated,,,,0.7292382584022696,0.8331800128324814,-1.1265063466586227,0.2500136420998627,0.24480641839023215,0.14489897939971913,0.09701786530524108,0.14489897939971913,0.14489897939971913,0.4130024441287592,,0.14489897939971913,base_plus_soft_caution_overlay_532,0,1,0.663263086156472,0.27758773832126266,0.26810346472904006,0,0.52,-0.01809114860484732,0.004793638754062171,-0.02288478735890949,-0.02288478735890949,0.0,-0.05124398941050351,-0.02226567737770677,-0.008982543373781382,0.007083323344571111,0.025659930202367457,-0.057817333088404116,0.03223327388026807,0.02934900072227788,0.07690391961287096,0.09005060696867218,0.057817333088404116,0.008982543373781382,0.98264590521889,0.994380981143545,-0.01809114860484732,0.004793638754062171,377.738525390625,82.55034637451172,370.9662454623858,82.94701289246817,383.7205810546875,83.28977203369139,0.015712409724056187,0.008917390631277833,0.006795019092778354,0.0,0.0,1,2023-03-30,-1.0,0.19677018633540372,0.19677018633540372,0.20022082214910178,1,0.6511479591836734,0.6511479591836734,0.14778308755830677,0.0945360288321787,0.1834153545915807,0.02536194996773322,0.006573343677900609,0.8095238095238095,0.9126984126984127,0.026421389822218422,0.09964792322022303,0.16087096149058794,0.09964792322022303,0.16087096149058794,0,0.0,0.65,0.663263086156472,1.0,0.0,0.05187120693568459,1,0,0,0.38,-0.03496702315662381,0.2,0.38,0.0,0.0,1.0,1.0,0.005283054238497187,0.7506325871084022,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.012994402086944844,0.006927383066332204,0.00606701902061264,0.012994402086944844,0.00606701902061264,0,0.13875125847911476,0.12823499084623158,0.3600006103515625,-0.09327066948798043,-0.0006726932137597758,0.9518442360161116,-1.0392365697445936,-0.06355801483795752,0.007330073670691384,0.006323347159793435,0.0010067265108979484,0.00372478674416854,0.005691069989674169,0.01351695669136177,-0.06258563162924435,-0.04458536490966569,-0.002598560415624826,0.8717416911949494,-0.873308769410412,0.007330073670691384,0.006323347159793435,0.006927383066332204,0.0010067265108979484,12.754335592301686,0.34275914122322604,0.033803558328903506,0.004123751877215662,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2023-10-13,dislocated,1,,dislocated,,,,0.7292382584022696,0.8206851231431346,-0.6961776058335117,0.298437038330502,0.3326602459666977,0.15612182096670219,0.11860025293405461,0.15612182096670219,0.15612182096670219,0.5312022248669781,,0.15612182096670219,base_plus_soft_caution_overlay_532,0,1,0.656479245792462,0.2971129910842745,0.3750804039002759,0,0.52,-0.019743938775343244,0.0035082089104456634,-0.023252147685788906,-0.023252147685788906,0.0,-0.051230189364237975,-0.02106448581223177,-0.017235386369596848,-0.0003938699794517869,0.029550210456638734,-0.05780353304213858,0.03612355413453934,0.02067061583277998,0.0807803998208767,0.09392708717667791,0.05780353304213858,0.017235386369596848,0.9859925636336158,0.9951752844486755,-0.019743938775343244,0.0035082089104456634,383.7205810546875,83.2897720336914,376.21872716553884,83.58248309966145,376.731872558594,82.20346069335935,-0.01838091317263224,-0.013128354856184465,-0.005252558316447775,0.0,0.0,1,2023-03-30,-1.0,0.19677018633540372,0.19677018633540372,0.21849412375127386,1,0.6511479591836734,0.6511479591836734,0.14778308755830677,0.0945360288321787,0.1834153545915807,0.02536194996773322,0.006573343677900609,0.8095238095238095,0.9126984126984127,0.026421389822218422,0.10109614399132524,0.16045280796074085,0.10109614399132524,0.16045280796074085,0,0.0,0.65,0.656479245792462,1.0,0.0,0.04064836536870153,1,0,0,0.38,-0.028581807516844582,0.2,0.38,0.0,0.0,1.0,1.0,0.0059475100309112966,0.799088589708474,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.01627988984605313,-0.0006190957162298004,-0.015660794129823328,-0.01627988984605313,-0.015660794129823328,0,0.12091140533819388,0.13403070619320742,1.8699989318847656,-0.09757960263323698,-0.01123514694243044,0.9392318901563351,-1.047148832878212,-0.06401576975299396,-0.00528316378655358,0.006377006389255868,-0.011660170175809448,-0.0008965876368423054,-0.0022072596773456965,-0.012649622562590501,0.1463310433161218,0.12847438098676767,-0.0072735940260981735,0.15060636280605863,-0.7716241361431663,-0.00528316378655358,0.006377006389255868,-0.0006190957162298004,-0.011660170175809448,0.5131453930551402,-1.3790224063020986,0.001363025602711003,-0.016636563766630127,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
