Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2023-09-21,risk_on,1,,risk_on,,,,0.9488368956472774,0.7866068649608636,0.846402795935282,0.5494926505280981,0.6998120028237296,0.23154056430637782,0.26378471956252264,0.23154056430637782,0.23154056430637782,0.11279135596091339,,0.23154056430637782,base_plus_soft_caution_overlay_532,0,0,0.682420563201551,0.14708703487847047,0.11874920834546443,0,0.4369109848484849,-0.004710743077575951,0.00031573858475859276,-0.005026481662334543,-0.005026481662334543,0.0,-0.02917130587059091,-0.014257869453375458,0.002794846558731795,0.0060335231607704255,0.019136211020650783,-0.02917130587059091,0.019136211020650783,0.020291392614145885,0.04830751689124169,0.04830751689124169,0.02917130587059091,-0.002794846558731795,0.9985017939330925,0.9992170652094999,-0.004710743077575951,0.00031573858475859276,383.7086181640625,83.56183624267578,1,381.9053162280657,381.9053162280657,83.58822410420467,83.58822410420467,382.78292846679716,382.78292846679716,83.88854980468753,83.88854980468753,-0.002415395581031987,0.0039022182546641915,-0.006317613835696179,1.0,1.0,-0.004043151857882243,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.27128308249604877,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.090277971950575,0.1946740624971457,0.090277971950575,0.1946740624971457,0,0.025018825175943032,0.56749459258065,0.682420563201551,0.0,0.025018825175943032,0.0,0,0,0,0.05,-0.0034260034709531206,0.17338488259548412,0.05,0.0,0.35252823598709754,0.0,1.0,0.0032009701027729516,0.20611414498970745,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00011164995324648447,-0.012900949895713686,0.01301259984896017,0.00011164995324648447,0.01301259984896017,0,0.1296249777838141,0.11445517924954243,4.720001220703125,-0.09583643908931974,0.0008787678920727376,0.9616228692249851,-1.0261683249219649,-0.08450693483592071,-0.016524446502141465,-0.007465704986072019,-0.009058741516069446,-0.007037499504860989,-0.01675134496350772,-0.018494436504008505,0.1471437684547392,0.08164305644754855,0.0004282054812112107,2.043262397725839,2.513715375401842,-0.016524446502141465,-0.007465704986072019,-0.012900949895713686,-0.009058741516069446,0.8776122387314444,0.30032570048285834,0.0022953474965439636,0.003586479669905599,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-09-22,risk_on,1,,risk_on,,,,0.9488368956472774,0.8177769362563491,0.9698648581121941,0.6013206236245782,0.7250925603255127,0.24061001092146608,0.2845428303210183,0.24061001092146608,0.24061001092146608,0.1311432170030209,,0.24061001092146608,base_plus_soft_caution_overlay_532,0,1,0.6787312278478804,0.1506718629930429,0.10946679391844519,0,0.4369109848484849,-0.00490205446606023,-0.00023393980528026815,-0.004668114660779961,-0.004668114660779961,0.0,-0.03090054066918996,-0.009785100732565246,0.0019145944059478731,0.00912748276019767,0.018737191126305095,-0.03090054066918996,0.018737191126305095,0.018912583492762917,0.049637731795495056,0.049637731795495056,0.03090054066918996,-0.0019145944059478731,0.9976854354521256,0.999738094168029,-0.00490205446606023,-0.00023393980528026815,382.7829284667969,83.8885498046875,1,380.91109736015443,380.91109736015443,83.86892722902121,83.86892722902121,384.3739318847656,384.3739318847656,83.2714462280273,83.2714462280273,0.004147797617914506,-0.007383421808442314,0.01153121942635682,0.0,0.0,-0.0055320536484657614,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.2228273452878714,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.08210327891871858,0.19513295693591062,0.08210327891871858,0.19513295693591062,0,0.0340882717910313,0.5752549104266448,0.6787312278478804,0.0,0.0340882717910313,0.0,0,1,0,0.05,-0.003872862944848565,0.11405300081531737,0.05,0.00610010921466092,0.17516557619634276,0.0,1.0,0.0033417330933050333,0.210241973631194,-0.11,0.11,0.0,-0.11,0.49,0.49,0.75,CAUTION,0.6,0.51,0.10999999999999999,5.4999999999999995e-05,-0.0017331242895274727,0.00011164995324648447,-0.0018447742427739572,-0.0017881242895274726,-0.001899774242773957,0,0.12767218874607533,0.11630939310306625,3.410000801086426,-0.09819508589384199,-0.002786852285733457,0.9508015819186204,-1.027739327914748,-0.08195151685453676,-0.002415395581031987,0.0039022182546641915,-0.006317613835696179,0.0015435714501421671,-0.003986398573815997,0.0001400224003509365,-0.019574610964226302,-0.008257664255705066,-0.0023586468045222464,1.7274245539686515,1.6235402530984706,-0.002415395581031987,0.0039022182546641915,0.00011164995324648447,-0.006317613835696179,3.4628345246111962,-0.5974810009939091,0.009049852083974736,-0.007149482003162046,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-09-25,risk_on,1,,risk_on,,,,0.9488368956472774,0.8201140032880043,1.0150509158464782,0.6155703889573337,0.7340074574758365,0.24403475661900276,0.2923813736772224,0.24403475661900276,0.24403475661900276,0.16329036001630715,,0.24403475661900276,base_plus_soft_caution_overlay_532,0,0,0.6860628825550564,0.1530914782903412,0.08074439660269561,0,0.4369109848484849,-0.005490115681267841,0.0011194189976802358,-0.006609534678948077,-0.006609534678948077,0.0,-0.02977959801707847,-0.012866624484453679,-0.000983856820884725,0.007544089728337807,0.017221280779627958,-0.02977959801707847,0.017221280779627958,0.020410714212791486,0.04700087879670643,0.04700087879670643,0.02977959801707847,0.000983856820884725,0.9989215634972971,0.9983843539173384,-0.005490115681267841,0.0011194189976802358,384.3739318847656,83.27144622802734,1,382.2694567258676,382.2694567258676,83.36471406005134,83.36471406005134,378.732940673828,378.732940673828,83.2442245483399,83.2442245483399,-0.014784545036548913,-0.00032695637357171847,-0.014457588662977194,1.0,1.0,-0.0055320536484657614,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.21934267186122414,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.09329882541589357,0.20554215140968984,0.09329882541589357,0.20554215140968984,0,0.03751301748856797,0.5597670872586588,0.6860628825550564,0.0,0.03751301748856797,0.0,0,1,0,0.05,-0.004046792104031693,0.2657246649662909,0.05,0.04034756619002766,0.5644807433736527,0.0,1.0,0.003342985327202089,0.2020037698184355,-0.11,0.11,0.0,-0.11,0.49,0.49,0.75,CAUTION,0.6,0.51,0.0,0.0,-0.007411174818430543,-0.00046469015262822237,-0.0069464846658023206,-0.007411174818430543,-0.0069464846658023206,0,0.1230857852233557,0.12515434659722696,2.8999996185302734,-0.09224500903303011,0.008308723665334125,0.9378467918024548,-1.0293676220919374,-0.08136111901382267,0.004147797617914506,-0.007383421808442314,0.01153121942635682,-0.001433344947630033,0.002519503440725046,0.004738195458628525,-0.017595828819496617,-0.003877030258852887,0.005950076860811879,1.815705411036154,1.581551693436279,0.004147797617914506,-0.007383421808442314,-0.00046469015262822237,0.01153121942635682,-3.5365160520395875,-0.1204895117114404,-0.009294429355281072,-0.0014463753712519543,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-09-26,risk_on,1,,risk_on,,,,0.9488368956472774,0.79498451675736,1.0077709178153933,0.5927834496706458,0.7325836877398276,0.24347925957494887,0.29110995441032866,0.24347925957494887,0.24347925957494887,0.11700819022964698,,0.24347925957494887,base_plus_soft_caution_overlay_532,0,0,0.6815338298351468,0.1470569469640928,0.1264710693453019,0,0.4369109848484849,-0.0035566829926795013,-0.00016791958869782802,-0.003388763403981673,-0.003388763403981673,0.0,-0.029276004099651972,-0.007490050080741784,0.0025910474723370913,0.007942653206123912,0.01935062052419947,-0.029276004099651972,0.01935062052419947,0.015432703286865697,0.04862662462385144,0.04862662462385144,0.029276004099651972,-0.0025910474723370913,0.997536160376989,0.9995124197538087,-0.0035566829926795013,-0.00016791958869782802,378.7329406738281,83.24422454833984,1,377.3883003121928,377.3883003121928,83.23024738594474,83.23024738594474,378.81967163085943,378.81967163085943,82.87214660644527,82.87214660644527,0.00022897672320443263,-0.004479733834138244,0.004708710557342677,0.0,0.0,-0.006372103661509776,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.2578861335298351,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.08489119443579055,0.205960529489045,0.08489119443579055,0.205960529489045,0,0.036957520444514086,0.5693658731363718,0.6815338298351468,0.0,0.036957520444514086,0.0,0,0,0,0.05,-0.0044366148285786,0.06565666808726996,0.05,0.034792595749488786,0.0,0.0,1.0,0.003208133495278149,0.20710950698743177,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.10999999999999999,5.4999999999999995e-05,-0.0016545074997326382,-0.009001509571358035,0.007347002071625397,-0.0017095074997326382,0.007292002071625396,0,0.13587564313154704,0.13919925744075762,4.830000877380371,-0.09667384565247686,-0.010378913480258628,0.9604463079403303,-1.028733692262321,-0.08170666579252985,-0.014784545036548913,-0.00032695637357171847,-0.014457588662977194,-0.004755792993019092,-0.014150615206932393,-0.01513009181525593,0.11396251659841727,0.09015103677145575,-0.004428836619446749,2.012150989265202,1.6328516926534073,-0.014784545036548913,-0.00032695637357171847,-0.009001509571358035,-0.014457588662977194,1.4313713186666064,-0.35810077949946617,0.003785659715883934,-0.004311814245440416,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-09-27,risk_on,1,,risk_on,,,,0.9488368956472774,0.8264972742359323,1.033039753986106,0.6285854371305627,0.737504790991984,0.2454134704936323,0.2955369681173751,0.2454134704936323,0.2454134704936323,0.16473560989397862,,0.2454134704936323,base_plus_soft_caution_overlay_532,0,1,0.6820299844696011,0.15598235075565847,0.08067786059965368,0,0.4369109848484849,-0.006027283709597434,0.000693468254841535,-0.006720751964438969,-0.006720751964438969,0.0,-0.031639420403330544,-0.014822290923856483,-0.0006383808316665488,0.007819875176255616,0.016808605681132276,-0.031639420403330544,0.016808605681132276,0.022642166100112097,0.04844802608446282,0.04844802608446282,0.031639420403330544,0.0006383808316665488,0.9986670669721308,0.9987245726428072,-0.006027283709597434,0.000693468254841535,378.8196716308594,82.87214660644531,1,376.5432851002947,376.5432851002947,82.92963574046831,82.92963574046831,381.02960205078114,381.02960205078114,83.09902191162112,83.09902191162112,0.005816776372695287,0.0027339139503856913,0.0030828624223095957,0.0,0.0,-0.006372103661509776,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.2099253453974968,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.07643696010573282,0.2063934434020654,0.07643696010573282,0.2063934434020654,0,0.03889173136319751,0.5683193121503839,0.6820299844696011,0.0,0.03889173136319751,0.0,0,1,0,0.05,-0.003917652388898185,0.29045860211986396,0.05,0.05413470493632305,0.6174228139957675,0.0,1.0,0.003465753063526752,0.20655282561190633,-0.11,0.11,0.0,-0.11,0.49,0.49,0.75,CAUTION,0.6,0.51,0.10999999999999999,5.4999999999999995e-05,0.004244516537317393,-0.0016545074997326382,0.0058990240370500316,0.004189516537317393,0.005844024037050031,0,0.13489973745208286,0.1433939605503145,3.0799989700317383,-0.09363676626130885,0.007465916010614762,0.9534274584236068,-1.028608373224646,-0.07959521171592787,0.00022897672320443263,-0.004479733834138244,0.004708710557342677,-0.0014426544429699817,0.0003542957608795305,0.0023404307998067253,-0.03875626180982206,-0.03142152416369859,0.0030370793911680127,1.7450381141549285,0.7376266708763024,0.00022897672320443263,-0.004479733834138244,-0.0016545074997326382,0.004708710557342677,4.486316950486412,0.16938617115280863,0.011844060082292721,0.0020404456955441562,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-09-28,risk_on,1,,risk_on,,,,0.9488368956472774,0.8497767357193263,1.1108272996218913,0.6821547564836047,0.7522833134886528,0.25147324745000016,0.30940655978824905,0.25147324745000016,0.25147324745000016,0.10214956662385583,,0.25147324745000016,base_plus_soft_caution_overlay_532,0,1,0.6849287677284918,0.15403013160904622,0.14932368082614433,0,0.4369109848484849,-0.0036371757903769174,4.8000639552131565e-06,-0.0036419758543321306,-0.0036419758543321306,0.0,-0.031193123618650866,-0.010922336735443185,0.003292925382011029,0.009273550394625771,0.01621388916155269,-0.031193123618650866,0.01621388916155269,0.020195887130068958,0.04740701278020355,0.04740701278020355,0.031193123618650866,-0.003292925382011029,0.9982884652835833,0.9990977653720695,-0.0036371757903769174,4.8000639552131565e-06,381.02960205078125,83.0990219116211,1,379.64624768333067,379.64624768333067,83.09942079319822,83.09942079319822,380.11968994140625,380.11968994140625,83.11714935302737,83.11714935302737,-0.002390891123191352,0.00021811886701783578,-0.002609009990209188,0.0,0.0,-0.006372103661509776,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.17677968572946567,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.06778425805615731,0.20685208842585953,0.06778425805615731,0.20685208842585953,0,0.044951508319565375,0.562180355284693,0.6849287677284918,0.0,0.044951508319565375,0.0,0,0,0,0.05,-0.00392627772021803,0.10162961352500076,0.05,0.11473247450000168,0.0,0.0,1.0,0.003380684377155315,0.20328742302377287,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.10999999999999999,5.4999999999999995e-05,-0.001347287127107677,0.004583631403771448,-0.005930918530879125,-0.001402287127107677,-0.005985918530879125,0,0.1279186141151324,0.12855816739626397,-0.20000076293945312,-0.09204954964470265,-0.0014498627745618137,0.9434168086720004,-1.027503085866897,-0.07708131512773074,0.005816776372695287,0.0027339139503856913,0.0030828624223095957,0.004321130566991904,0.00692206373044435,0.008330672960892294,-0.04950387399329115,-0.038948718923639714,0.001587216616606199,1.3211439975094,-0.7221184002164389,0.005816776372695287,0.0027339139503856913,0.004583631403771448,0.0030828624223095957,0.47344225807557905,0.01772855982915189,0.0012462846671855653,0.00021331880306262263,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-09-29,risk_on,1,,risk_on,,,,0.9488368956472774,0.8281186157368056,0.8593441425619053,0.5872617429821062,0.7025236087188647,0.23247105174151195,0.26591441523830617,0.23247105174151195,0.23247105174151195,0.11278032021253181,,0.23247105174151195,base_plus_soft_caution_overlay_532,0,1,0.6831993130900308,0.15554748303315388,0.11969073152898013,0,0.4369109848484849,-0.0034461262055297103,-0.0004938500708502486,-0.002952276134679462,-0.002952276134679462,0.0,-0.031942159910816684,-0.009664821014942199,0.0026925729123987523,0.009360588150069463,0.01608543082839132,-0.031942159910816684,0.01608543082839132,0.019025409165011664,0.048027590739208,0.048027590739208,0.031942159910816684,-0.0026925729123987523,0.9982789545094038,0.9994067296522371,-0.0034461262055297103,-0.0004938500708502486,380.11968994140625,83.11714935302734,1,378.81200403614423,378.81200403614423,83.07611207689538,83.07611207689538,380.0906982421876,380.0906982421876,82.4429473876953,82.4429473876953,-7.62728310039762e-05,-0.00814454334653636,0.008068270515532383,0.0,0.0,-0.006372103661509776,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.2075564792252202,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.059538264563007925,0.2071501847340405,0.059538264563007925,0.2071501847340405,0,0.025949312611077163,0.5658479815828512,0.6831993130900308,0.0,0.025949312611077163,0.0,0,0,0,0.05,-0.0034764526816554175,0.05,0.05,0.0,0.0,0.0,1.0,0.0034414623504395144,0.20523828807598468,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00330358103721693,-0.001347287127107677,-0.001956293910109253,-0.00330358103721693,-0.001956293910109253,0,0.12027127030535414,0.12296149209309269,0.31999969482421875,-0.09293156137999337,-0.0024692283518969182,0.9465154100581832,-1.0277904520544272,-0.07396452088098628,-0.002390891123191352,0.00021811886701783578,-0.002609009990209188,-0.0006638928682729528,-0.002678257310721577,0.0007259031235529179,0.010327131484149987,0.007048067683314674,-0.0008820117352907192,1.1128333457785546,-0.6145912081900968,-0.002390891123191352,0.00021811886701783578,-0.001347287127107677,-0.002609009990209188,1.278694206043383,-0.6331646892000862,0.003369853374525734,-0.00765069327568611,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-10-02,risk_on,1,,risk_on,,,,0.9488368956472774,0.8286858543801632,1.0937723754419613,0.6521869596798362,0.7490914186800178,0.2501312240973079,0.3063349424583308,0.2501312240973079,0.2501312240973079,0.2877067322669312,,0.2501312240973079,base_plus_soft_caution_overlay_532,0,1,0.7369938004642443,0.2675200411929888,0.037575508169623295,1,0.4369109848484849,-0.008122226177131542,0.0013600950479128564,-0.009482321225044398,-0.009482321225044398,0.0,-0.04171866087571924,-0.01827989796450773,-0.005192543423120236,0.006874660968084466,0.015885070110974755,-0.04171866087571924,0.015885070110974755,0.0251545589325922,0.057603730986693996,0.057603730986693996,0.04171866087571924,0.005192543423120236,0.995054974678004,0.998420643074669,-0.008122226177131542,0.0013600950479128564,380.0906982421875,82.44294738769531,1,377.01601914593425,377.01601914593425,82.55515392065037,82.55515392065037,374.9797973632813,374.9797973632813,81.76055908203122,81.76055908203122,-0.01353775300444049,-0.00831154277654278,-0.00522621022789771,0.0,0.0,-0.006372103661509776,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.20672990218709067,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.05884951212907469,0.207470073957247,0.05884951212907469,0.207470073957247,0,0.04360948496687314,0.6196974045811606,0.7369938004642443,0.0,0.04360948496687314,0.0,0,0,0,0.05,-0.009827183039684773,0.0955905084378857,0.05,0.10131224097307934,0.0,0.0,1.0,0.004971856907622054,0.32892823551514333,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.011447268913281405,-0.00330358103721693,-0.008143687876064475,-0.011447268913281405,-0.008143687876064475,0,0.11911705215355897,0.13286553178477117,0.7100009918212891,-0.09091310861185611,0.0029004645034279714,0.9457572403702869,-1.0390708114381055,-0.06557733123752678,-7.62728310039762e-05,-0.00814454334653636,0.008068270515532383,-0.006126090578399079,-0.011356632214682527,0.008310916812455993,0.005123845531178617,0.005925177969817952,0.002018452768137252,1.2526081017996937,-0.5630973092364602,-7.62728310039762e-05,-0.00814454334653636,-0.00330358103721693,0.008068270515532383,-2.0362217826529445,-0.7945948386191475,-0.005415526827308947,-0.009671637824455636,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-10-03,risk_on,1,,risk_on,,,,0.9488368956472774,0.8209123526034644,1.094562779346683,0.6288074847922569,0.7492399485820503,0.25019325512385293,0.30647691880750993,0.25019325512385293,0.25019325512385293,0.12012044775613079,,0.25019325512385293,base_plus_soft_caution_overlay_532,0,1,0.6854928531540336,0.15394237500442878,0.13007280736772214,0,0.4369109848484849,-0.0014897582656667628,-0.000648274570692668,-0.0008414836949740947,-0.0008414836949740947,0.0,-0.03108859966232524,-0.005461808217178666,0.0018515768883070767,0.010291271602296774,0.016116328887611504,-0.03108859966232524,0.016116328887611504,0.015753079819475442,0.04720492854993674,0.04720492854993674,0.03108859966232524,-0.0018515768883070767,0.9971737359048733,0.9996128589999131,-0.0014897582656667628,-0.000648274570692668,374.97979736328125,81.76055908203125,1,374.4215840154164,374.4215840154164,81.7075729673238,81.7075729673238,377.73849487304693,377.73849487304693,82.27916717529303,82.27916717529303,0.00732999288046976,0.006322978377552246,0.0010070145029175137,0.0,0.0,-0.006372103661509776,1,2022-09-15,1.0,0.20652173913043478,0.20652173913043478,0.21815684321057185,1,0.599541083916084,0.599541083916084,0.28028691608641276,0.14142955002776436,0.37095427217396726,0.008530944754290535,0.0,0.9166666666666666,0.9166666666666666,0.011486532925017714,0.05793066833851784,0.20788594875167138,0.05793066833851784,0.20788594875167138,0,0.04367151599341815,0.5609808585560161,0.6854928531540336,0.0,0.04367151599341815,0.0,0,0,0,0.05,-0.00483234815951783,0.09586964805733823,0.05,0.1019325512385294,0.0,0.0,1.0,0.0033728850388871252,0.20264939284894473,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006927187079302755,-0.011447268913281405,0.01837445599258416,0.006927187079302755,0.01837445599258416,0,0.1281408776300096,0.13321277105512908,0.8400001525878906,-0.0928392695897619,-0.0039446137460430325,0.9691328188904609,-1.0375977957657698,-0.06974489785862704,-0.01353775300444049,-0.00831154277654278,-0.00522621022789771,-0.010237703754448546,-0.012064737332104336,-0.01770531962554145,0.1162044037412091,0.09178865242508838,-0.0019261609779057803,1.4624429808813482,-0.5497080083838537,-0.01353775300444049,-0.00831154277654278,-0.011447268913281405,-0.00522621022789771,3.316910857630546,0.5715942079692269,0.008819751146136524,0.006971252948244915,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2023-10-04,risk_on,1,,risk_on,,,,0.986779976918184,0.8570497690661403,1.081202603745491,0.6738995062878329,0.7467214974612619,0.22689913720590546,0.2550393535958412,0.22689913720590546,0.22689913720590546,0.1397385477434177,,0.22689913720590546,base_plus_soft_caution_overlay_532,0,1,0.7477748374345665,0.20259335953406443,0.08716058946248775,0,0.42,-0.003429098163226974,-0.00028787877869542865,-0.0031412193845315453,-0.0031412193845315453,0.0,-0.0326699680926292,-0.017361692534024656,0.001238159330286493,0.00850806756016322,0.016723513122734117,-0.0326699680926292,0.016723513122734117,0.02586976009418788,0.049393481215363313,0.049393481215363313,0.0326699680926292,-0.001238159330286493,0.9978933596334509,0.9996346911742218,-0.003429098163226974,-0.00028787877869542865,377.7384948730469,82.27916717529297,1,376.44541081726146,376.44541081726146,82.25548415821704,82.25548415821704,377.4190979003905,377.4190979003905,82.43384552001952,82.43384552001952,-0.0008459081779976785,0.0018781562872787205,-0.002724064465276399,0.0,0.0,-0.006372103661509776,1,2022-10-13,1.0,0.20652173913043478,0.20652173913043478,0.16679338364401097,1,0.5554482018250134,0.5554482018250134,0.2618826146195157,0.14532676413223794,0.3320539575889142,0.011150815792298825,0.0,0.9126984126984127,0.9126984126984127,0.011009915728548833,0.05757535504343039,0.20804062443989904,0.05757535504343039,0.20804062443989904,0,0.020377398075470676,0.5738378471041177,0.7477748374345665,0.0,0.020377398075470676,0.0,0,0,0,0.05,-0.003714794991202419,0.0,0.05,0.0,0.0,0.0,0.0,0.003751161243921398,0.20948821654474342,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0002437176081128812,0.006927187079302755,-0.006683469471189874,0.0002437176081128812,-0.006683469471189874,0,0.1387510703807934,0.128233089158933,0.3600006103515625,-0.0954377228847603,-0.0006722923170926209,0.9518442360161116,-1.0392364889543715,-0.0635581062313072,0.00732999288046976,0.006322978377552246,0.0010070145029175137,0.003724525082553498,0.005691299691867435,0.013516784507789481,-0.06258563162924435,-0.04458536490966569,-0.0025984532949984013,0.8717288269108203,-0.8733092872441082,0.00732999288046976,0.006322978377552246,0.006927187079302755,0.0010070145029175137,0.9736870831290503,0.17836136180247308,0.0025831899852292953,0.002166035065974149,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
