Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-07-25,risk_on,1,,risk_on,,,,0.781346948870611,0.8525402013060134,-0.04244909558443517,0.47302293872527895,0.4893893193609019,0.19747883411960745,0.1797493027035249,0.19747883411960745,0.19747883411960745,0.08834123049236303,,0.19747883411960745,base_plus_soft_caution_overlay_532,0,0,0.6046750484137334,0.07713517819725353,0.10913760362724442,1,0.42,-0.0016259111819652105,-1.4594654682515166e-05,-0.0016113165272826954,-0.0016113165272826954,0.0,-0.011899400854252205,-0.010100141794189643,-0.001286309259014364,0.0056363691291958715,0.01362799571755654,-0.01931712040882229,0.021045715272126623,0.015736510923385516,0.025527396571808747,0.04036283568094891,0.01931712040882229,0.001286309259014364,0.9983282022618044,0.9996471793639373,-0.0016259111819652105,-1.4594654682515166e-05,343.64453125,90.21769714355469,1,343.08624974507904,343.08624974507904,90.21638045702694,90.21638045702694,339.5238952636717,339.5238952636717,90.2524566650391,90.2524566650391,-0.01206345550599952,0.0003852107529214166,-0.012448666258920937,0.0,0.0,-0.01786280719876334,1,2021-07-15,-1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.1729652143888249,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.06659815668159835,0.16940580393176805,0.06659815668159835,0.16940580393176805,0,0.0,0.518734586475903,0.6046750484137334,0.0,0.0,0.012838626197852865,0,0,0,0.0,-0.0015206568664630216,0.0069891809001951175,0.0,0.0,0.019969088286271766,0.0,0.0,0.0022132677836859244,0.1801779715297356,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.007083989002431146,-0.007083989002431146,0.0,-0.007083989002431146,0.0,0,0.19765586360786866,0.23375203356990396,-1.9399986267089844,-0.22583884736695278,0.015786172741166116,0.9054263802110906,-0.9639342900251489,-0.16038177166256823,0.000990673622639271,-0.003556370524064434,0.004547044146703705,-0.0005271782770366329,0.002491077941545683,-0.0057119028199963395,0.014227440440233163,-0.006567533747085186,0.0030291922470281063,-0.6720162514706389,0.30835272022929394,0.000990673622639271,-0.003556370524064434,-0.000828144036042211,0.004547044146703705,-3.56235448140734,0.036076208012161715,-0.01043754432403431,0.00039980540760393177,1.0,0.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-07-26,risk_on,1,,risk_on,,,,0.781346948870611,0.78392962301426,0.4808242688291128,0.5169453474644644,0.6179424949501744,0.21797474423664742,0.22854908869647722,0.21797474423664742,0.21797474423664742,0.06105842764360983,,0.21797474423664742,base_plus_soft_caution_overlay_532,0,0,0.5119160589106369,0.030803326733872705,0.1569163165930376,0,0.42,0.002973135713550799,-4.248399624554806e-06,0.002977384113175354,0.002977384113175354,0.0,-0.011895273693068803,-0.0028388365652680272,0.003210639789333383,0.008896106849200761,0.018112594355637952,-0.019312993247638886,0.025530313910208036,0.011734943414468789,0.030007868048706754,0.04484330715784692,0.019312993247638886,-0.003210639789333383,0.998824594582996,0.9997013832101265,0.002973135713550799,-4.248399624554806e-06,339.5238952636719,90.25245666503906,1,340.5348479874121,340.5348479874121,90.25207323735053,90.25207323735053,348.4172668457031,348.4172668457031,90.43489074707027,90.43489074707027,0.02585647594236118,0.002019335018604629,0.02383714092375655,0.0,0.0,-0.01786280719876334,1,2021-07-15,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.2756247125283203,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.08543129691908649,0.15917236888199235,0.08543129691908649,0.15917236888199235,0,0.007657283919187102,0.5467681236614959,0.5119160589106369,0.0,0.007657283919187102,0.0,0,0,0,0.0,-0.0011066209569152718,0.05,0.0,0.0,0.0,0.0,1.0,0.0018713278243710219,0.19508942747951907,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.016321619572858558,0.016321619572858558,0.0,0.016321619572858558,0.0,0,0.20289355767763764,0.2350831537666877,0.1900005340576172,-0.2331084432422162,-0.010298788122291513,0.9345193237366805,-0.9597204721499111,-0.16816270855611773,-0.01206345550599952,0.0003852107529214166,-0.012448666258920937,-0.006884385122342351,-0.007849637630760853,-0.019844392399548383,0.05537314089952172,0.023746807166607375,-0.007269595875263407,-0.29066242648991747,0.4904061856730553,-0.01206345550599952,0.0003852107529214166,-0.007083989002431146,-0.012448666258920937,7.882418858291032,0.1828175097197402,0.02288334022881038,0.0020235834182291837,1.0,0.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-07-27,risk_on,1,,risk_on,,,,0.781346948870611,0.7667461614642155,0.4710150089561338,0.5572823056664886,0.615623967245523,0.21755681683646946,0.22755402345795828,0.21755681683646946,0.21755681683646946,0.11927995766254057,,0.21755681683646946,base_plus_soft_caution_overlay_532,0,0,0.5196206974985567,0.03629433952760723,0.0982768591739289,0,0.42,-0.0017586253533652698,0.00028447567621666596,-0.0020431010295819357,-0.0020431010295819357,0.0,-0.013860197258254306,-0.008759647307447613,-0.0006319920785360474,0.004532257556355369,0.013431189298046155,-0.02127791681282439,0.020848908852616237,0.013291904863802982,0.02729138655630046,0.042126825665440626,0.02127791681282439,0.0006319920785360474,0.9980696782701278,0.9999428316044895,-0.0017586253533652698,0.00028447567621666596,348.4172668457031,90.43489074707031,1,347.8050698770149,347.8050698770149,90.46062093340171,90.46062093340171,352.82141113281256,352.82141113281256,91.32967376708986,91.32967376708986,0.012561207286090337,0.009845596147292746,0.002715611138797591,0.0,0.0,-0.015724648235347517,1,2021-07-15,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.3042125937616065,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.08542125051977875,0.15916799230831705,0.08542125051977875,0.15916799230831705,0,0.0072393565190091436,0.5299485865971065,0.5196206974985567,0.0,0.0072393565190091436,0.0,0,0,0,0.0,-0.001493420056754735,0.042376286451436165,0.0,0.0,0.12107510414696049,0.0,0.0,0.0020817325096007307,0.18614286521122686,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.011474962830571301,0.011474962830571301,0.0,0.011474962830571301,0.0,0,0.22847860571153997,0.25208223655418266,-0.6399993896484375,-0.22487244880920382,0.01550559030827578,0.9182141355274576,-0.9663485286424142,-0.15262802172733475,0.02585647594236118,0.002019335018604629,0.02383714092375655,0.01025532945161789,0.01922841944985798,0.041391162771144074,-0.06052340285251656,-0.04292172453714649,0.008235994433012372,-0.4103281706676128,0.3957218638041126,0.02585647594236118,0.002019335018604629,0.016321619572858558,0.02383714092375655,5.01634125579767,0.8690528336881442,0.014319832639455606,0.00956112047107608,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-07-28,risk_on,1,,risk_on,,,,0.781346948870611,0.7452855527274832,0.4630582176281838,0.48806066480221366,0.6137394191417864,0.2172187586173811,0.2267491229363193,0.2172187586173811,0.2172187586173811,0.096911391955192,,0.2172187586173811,base_plus_soft_caution_overlay_532,0,0,0.5146996477940093,0.03430915519128231,0.12030736666218911,0,0.42,0.0014920137940410412,0.00013250762422412765,0.0013595061698169135,0.0013595061698169135,0.0,-0.01473683715236741,-0.0008115957564726188,0.001598232033303608,0.005100752915349797,0.014285860140350094,-0.022154556706937494,0.021703579694920178,0.005912348671822416,0.029022697292717503,0.04385813640185767,0.022154556706937494,-0.001598232033303608,0.9988381997513133,0.9998478766837168,0.0014920137940410412,0.00013250762422412765,352.8214111328125,91.32967376708984,1,353.3482184492197,353.3482184492197,91.34177644701286,91.34177644701286,357.99102783203114,357.99102783203114,91.36441802978516,91.36441802978516,0.014545912721857235,0.00038035453442919476,0.01416555818742804,0.0,0.0,-0.015724648235347517,1,2021-07-15,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.34176759007383317,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.08514153499531293,0.15904240487005544,0.08514153499531293,0.15904240487005544,0,0.006901298299920783,0.5407287453172658,0.5146996477940093,0.0,0.006901298299920783,0.0,0,0,0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0020895193230376775,0.19187699219003498,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00887968944688602,0.00887968944688602,0.0,0.00887968944688602,0.0,0,0.22573064458908,0.25211938951417634,-0.7800006866455078,-0.22362937351787654,-0.006992919141685094,0.9177969553139441,-0.9632220455768566,-0.1554586019892708,0.012561207286090337,0.009845596147292746,0.002715611138797591,0.011088671438619357,0.015687690351647632,0.009730627024153726,-0.039943859699684836,-0.03948941776160142,0.001243075291327278,-0.5006304852980091,0.42556355893718967,0.012561207286090337,0.009845596147292746,0.011474962830571301,0.002715611138797591,4.642809382811436,0.022641582772294555,0.013053898927816193,0.0002478469102050671,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-07-29,risk_on,1,,risk_on,,,,0.781346948870611,0.7929382023021488,0.3509550597628335,0.523391375658319,0.5868491592468307,0.21254592420166188,0.21562332670841639,0.21254592420166188,0.21254592420166188,0.0993237155871341,,0.21254592420166188,base_plus_soft_caution_overlay_532,0,0,0.5219678709749729,0.03515562895182741,0.11322220861452778,0,0.42,0.0003213415651424258,0.0002504977313435632,7.08438337988626e-05,7.08438337988626e-05,0.0,-0.012085434136832534,-0.004123957594684041,0.0004151204210896292,0.0051250904148462915,0.01438495348831926,-0.019503153691402618,0.021802673042889343,0.009249048009530332,0.026470387625151796,0.041305826734291964,0.019503153691402618,-0.0004151204210896292,0.9997055474621657,0.9999918306320942,0.0003213415651424258,0.0002504977313435632,357.99102783203125,91.36441802978516,1,358.1060837143503,358.1060837143503,91.38730747598463,91.38730747598463,356.91354370117193,356.91354370117193,91.89875793457033,91.89875793457033,-0.003014346220807873,0.005831410660366743,-0.008845756881174616,0.0,0.0,-0.015724648235347517,1,2021-07-15,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.261132326701735,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.08478078547883616,0.15888228590017656,0.08478078547883616,0.15888228590017656,0,0.002228463884201559,0.5247591621197415,0.5219678709749729,0.0,0.002228463884201559,0.0,0,0,0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0019085767176332345,0.18338253304241567,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0005239565316619735,0.0005239565316619735,0.0,0.0005239565316619735,0.0,0,0.22065368143822484,0.2508006192821372,-1.7000007629394531,-0.2214129035356235,0.0009733946909257496,0.8965952048259546,-0.9688834251597612,-0.15193200993857478,0.014545912721857235,0.00038035453442919476,0.01416555818742804,0.0025968245166820836,0.008884533138953543,0.01807250477255451,-0.04581653352898796,-0.022444832480565058,0.0022164699822530276,-0.6444841482956438,0.23542944819371225,0.014545912721857235,0.00038035453442919476,0.00887968944688602,0.01416555818742804,-1.192540013178359,0.5114504585856992,-0.0033356877859502987,0.005580912929023179,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-08-01,risk_on,1,,risk_on,,,,0.781346948870611,0.7788127280015446,0.413508189221532,0.5189298570610382,0.6019287777377352,0.21513259044359787,0.22178205585588304,0.21513259044359787,0.21513259044359787,0.0803385633101219,,0.21513259044359787,base_plus_soft_caution_overlay_532,0,0,0.5254491791547635,0.035636128567025596,0.13479402713347596,0,0.42,0.0013056273153171888,0.00018371828738757593,0.0011219090279296128,0.0011219090279296128,0.0,-0.011124193824512055,-0.0010451377153312899,0.0018806208103572261,0.005394376859267033,0.014134335788455174,-0.018541913379082137,0.021552055343025258,0.006439514574598322,0.025258529612967227,0.040093968722107395,0.018541913379082137,-0.0018806208103572261,0.9993908881288559,0.9998602999001579,0.0013056273153171888,0.00018371828738757593,356.9135437011719,91.89875793457031,1,357.37984411407245,357.37984411407245,91.91564296798832,91.91564296798832,354.60757446289057,354.60757446289057,90.62820434570311,90.62820434570311,-0.006481823948715437,-0.013922043021298514,0.007440219072583076,0.0,0.0,-0.015216260160904759,1,2021-07-15,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.28400572312939487,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.08492316962319613,0.15894249463108764,0.08492316962319613,0.15894249463108764,0,0.004815130126137546,0.5170039891664757,0.5254491791547635,0.0,0.004815130126137546,0.0,0,0,0,0.0,-0.001,0.05,0.0,0.0,0.0,0.0,1.0,0.0018439326436543908,0.17925744104599772,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.009457911577748668,-0.009457911577748668,0.0,-0.009457911577748668,0.0,0,0.21195046868682896,0.25515753609967284,-0.5200004577636719,-0.22539042445363902,-0.006193990900268537,0.918744977943248,-0.9677904590110411,-0.14951999790994502,-0.003014346220807873,0.005831410660366743,-0.008845756881174616,0.0018538897423514555,-0.0019213800720878638,-0.0006023341921785885,0.06839886256211836,0.04399476176769879,-0.003977520918015509,-0.2714577788429915,0.40055847262764743,-0.003014346220807873,0.005831410660366743,0.0005239565316619735,-0.008845756881174616,-2.7722696511818867,-1.2874386222852081,-0.007787451264032626,-0.01410576130868609,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-08-02,risk_on,1,,risk_on,,,,0.781346948870611,0.9259640004925125,-0.2259053630923103,0.4903457675176637,0.443762620658678,0.1870461778191085,0.1646870301224584,0.1870461778191085,0.1870461778191085,0.12665452351301965,,0.1870461778191085,base_plus_soft_caution_overlay_532,0,0,0.6031783140806262,0.07727047841310783,0.060391654306088866,1,0.5099948082650511,-0.002294025779392875,0.0007443799960051925,-0.003038405775398068,-0.003038405775398068,0.0,-0.012475283880345168,-0.009380186898935284,-0.0010194313822862325,0.0037434040005113168,0.013572944869458625,-0.019893003434915252,0.020990664424028707,0.013123590899446601,0.026048228749803795,0.040883667858943956,0.019893003434915252,0.0010194313822862325,0.9984683689621897,0.9994083407729518,-0.002294025779392875,0.0007443799960051925,354.6075744628906,90.62820434570312,1,353.79502790322135,353.79502790322135,90.69569128293875,90.69569128293875,360.1457824707032,360.1457824707032,91.00241088867186,91.00241088867186,0.015497146791591199,0.004120528600854989,0.01137661819073621,0.0,0.0,-0.015216260160904759,1,2021-07-15,-1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.07995559165162837,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.09666198520549438,0.1473855043111923,0.09666198520549438,0.1473855043111923,0,0.0,0.5220706711991137,0.6031783140806262,0.0,0.0,0.02327128249835181,0,0,0,0.0,-0.0015944925186973102,0.16131489864433152,0.0,0.0,0.31804256755523297,0.0,1.0,0.002236309490020482,0.18195248468037958,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.010946499515296715,0.010946499515296715,0.0,0.010946499515296715,0.0,0,0.1910659480373451,0.2072752085118993,-0.7600002288818359,-0.21647483123492153,0.012893114136732997,0.9325799027374592,-0.968410041907139,-0.14602442541261704,-0.006481823948715437,-0.013922043021298514,0.007440219072583076,-0.0050064498025808035,-0.007101406844813418,-0.002986251451387645,0.04661952320459495,0.031673273104925403,0.008915593218717488,-0.07443709126495056,0.2162253352249669,-0.006481823948715437,-0.013922043021298514,-0.009457911577748668,0.007440219072583076,6.350754567481829,0.3067196057331074,0.017791172570984073,0.003376148604849797,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-08-03,risk_on,1,,risk_on,,,,0.781346948870611,0.8859596914020735,0.08076166027018955,0.5138447284932247,0.5201794479801032,0.2019756819182831,0.19045608317656218,0.2019756819182831,0.2019756819182831,0.13507944246796882,,0.2019756819182831,base_plus_soft_caution_overlay_532,0,0,0.5935848533161381,0.07396044436257203,0.06689623945031428,1,0.42,0.0019136210795699933,0.0006373786549999101,0.0012762424245700832,0.0012762424245700832,0.0,-0.013066568893477088,-0.006420958151699803,-0.00038310434739598865,0.005696050175014347,0.016350177306256885,-0.020484288448047172,0.02376789686082697,0.01211700832671415,0.029416746199733973,0.04425218530887414,0.020484288448047172,0.00038310434739598865,0.9991013312609258,0.9993865148883067,0.0019136210795699933,0.0006373786549999101,360.1457824707031,91.00241088867188,1,360.8356248697217,360.8356248697217,91.060432371789,91.060432371789,359.8623657226563,359.8623657226563,91.46363067626953,91.46363067626953,-0.0007872598758664751,0.005055414869888253,-0.005842674745754728,0.0,0.0,-0.015216260160904759,1,2021-07-15,-1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.1287195226878238,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.09649943221682061,0.14731846678906724,0.09649943221682061,0.14731846678906724,0,0.0,0.5431524359936422,0.5935848533161381,0.0,0.0,0.008341778399177213,0,0,0,0.0,-0.00113500408328282,0.0,0.0,0.0,0.0,0.0,0.0,0.002216542178806677,0.19316618935832028,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0015498100224354164,0.0015498100224354164,0.0,0.0015498100224354164,0.0,0,0.1995780867657841,0.21128475814607764,-1.289999008178711,-0.21185068610913801,-0.004291448092933969,0.9006976102601049,-0.9735823108841941,-0.13465305215223425,0.015497146791591199,0.004120528600854989,0.01137661819073621,0.008744673726639007,0.010324877814535505,0.026868520051974265,-0.08636574039389355,-0.051580491550375474,0.004624145125783519,-0.5366967365063097,-0.12636856583869688,0.015497146791591199,0.004120528600854989,0.010946499515296715,0.01137661819073621,-0.9732591470653915,0.40319830448052585,-0.0027008809554364683,0.0044180362148883425,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-08-04,risk_on,1,,risk_on,,,,0.781346948870611,0.8966755593550285,0.10644082920167296,0.5237174584531825,0.5265851120372262,0.2028485301405364,0.1927479879889106,0.2028485301405364,0.2028485301405364,0.14421272431928223,,0.2028485301405364,base_plus_soft_caution_overlay_532,0,0,0.5898903841760269,0.0746996111608515,0.05863580582125416,1,0.4251083946776937,0.002090847306420576,0.0009480719757420423,0.0011427753306785336,0.0011427753306785336,0.0,-0.014107853193253608,-0.00437048899893261,-0.0005132233155824635,0.004875659325913599,0.016619540274832912,-0.02152557274782369,0.024037259829402996,0.009246148324846208,0.03072739346808652,0.04556283257722669,0.02152557274782369,0.0005132233155824635,0.9995035956556089,0.9989255526895902,0.002090847306420576,0.0009480719757420423,359.86236572265625,91.46363067626953,1,360.6155701240114,360.6155701240114,91.55038589991321,91.55038589991321,359.1156921386718,359.1156921386718,90.14083862304685,90.14083862304685,-0.0020770421134717054,-0.014568093537034699,0.012491051423562993,0.0,0.0,-0.015216260160904759,1,2021-07-15,-1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.11523057539261118,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.09631870692288769,0.14724344866374312,0.09631870692288769,0.14724344866374312,0,0.0,0.5511372035904591,0.5898903841760269,0.0,0.0,0.0074689301769239325,0,0,0,0.0,-0.0011791904048971125,0.0,0.0,0.0,0.0,0.0,0.0,0.002302280527534158,0.19741340616513783,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007073462682896903,-0.007073462682896903,0.0,-0.007073462682896903,0.0,0,0.19912176553948424,0.21455172833758285,-0.8899993896484375,-0.2143186454126302,-0.007092104429275714,0.8815789692917779,-0.9749201706203909,-0.12920018072895215,-0.0007872598758664751,0.005055414869888253,-0.005842674745754728,0.0025874555663953913,-0.0021251196120628535,0.004665611547415516,-0.023508813167236742,-0.0020538105391487704,-0.0024679593034921954,-0.7208675637589632,-0.22023707846095408,-0.0007872598758664751,0.005055414869888253,0.0015498100224354164,-0.005842674745754728,-1.4998779853395945,-1.4095472768663626,-0.004167889419892282,-0.015516165512776741,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2022-08-05,risk_on,1,,risk_on,,,,0.781346948870611,0.8236036088521298,0.25673448699444396,0.5993351726723807,0.563833387619839,0.20874883449280784,0.2065826369254306,0.20874883449280784,0.20874883449280784,0.11027646995453261,,0.20874883449280784,base_plus_soft_caution_overlay_532,0,0,0.6141697927388482,0.0724175242549309,0.09847236453827524,1,0.42,-0.001525949832793453,-0.0001435332966450603,-0.0013824165361483929,-0.0013824165361483929,0.0,-0.008752696369488945,-0.004378162733518081,-0.0007390065137585963,0.004370468728678129,0.013501979958529696,-0.016170415924059028,0.020919699513099778,0.00874863146219621,0.02225467632801864,0.0370901154371588,0.016170415924059028,0.0007390065137585963,0.997930678742978,0.9995442435211243,-0.001525949832793453,-0.0001435332966450603,359.1156921386719,90.14083862304688,1,358.5681175002666,358.5681175002666,90.12790133980464,90.12790133980464,358.7943115234374,358.7943115234374,90.67170715332037,90.67170715332037,-0.0008953229097334869,0.005872048904547178,-0.006767371814280665,0.0,0.0,-0.014551051568415829,1,2021-07-15,-1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.21417632129334246,1,0.5630229419703103,0.5630229419703103,0.32017982384904253,0.17378257370228317,0.3811948291941161,0.005044901642691526,0.007417719554570083,0.7023809523809523,0.9047619047619048,0.01424056091350421,0.0961335412437098,0.14716435953521545,0.0961335412437098,0.14716435953521545,0,0.0,0.4972599282545552,0.6141697927388482,0.0,0.0,0.0015686258246524754,0,0,0,0.0,-0.0018971823858268122,0.0,0.0,0.0,0.0,0.0,0.0,0.0019301084377649571,0.1687552809864655,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018116258159787792,0.0018116258159787792,0.0,0.0018116258159787792,0.0,0,0.18915782582469487,0.18027594624069795,-0.18000030517578125,-0.20389382499359862,0.012892779722523784,0.8746898104903054,-0.9717456453559873,-0.13532584471939488,-0.0020770421134717054,-0.014568093537034699,0.012491051423562993,-0.004143273118002888,0.0010974831509313887,-0.008202706103914714,-0.013618473656111796,-0.005773211911319631,0.010424820419031589,-0.8898543988709267,-0.24537025057528283,-0.0020770421134717054,-0.014568093537034699,-0.007073462682896903,0.012491051423562993,0.22619402317076265,0.543805813515732,0.0006306269230599662,0.0060155822011922384,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
