Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2023-01-23,calm,1,,calm,,,,1.0774912329272863,0.9120119888830359,-0.5774294919687285,0.37799564826280435,0.3595242817585482,0.1548418379632352,0.1320441762145488,0.1548418379632352,0.1548418379632352,0.4712491204030981,,0.1548418379632352,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2716240097938891,0.3164072824398629,0,0.6480479555321437,-0.020078047529710392,0.00562284813949356,-0.02570089566920395,-0.02570089566920395,0.0,-0.06940165941672588,-0.02622632078580921,-0.011628215637361184,0.01869854631412232,0.029513851960431714,-0.096833843383896,0.05694603592760184,0.04492486709993153,0.0989155113771576,0.15377987931149784,0.096833843383896,0.011628215637361184,0.9893480310796621,0.9974512227224209,-0.020078047529710392,0.00562284813949356,352.15240478515625,88.35794830322266,345.1523806302509,88.85617103115068,361.13467407226557,89.31752777099608,0.02518689710174815,0.010801589716443516,0.014385307385304635,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.0964768141093467,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.16887292502516846,0.17549069305418377,0.08728854283781241,0.027432183967170128,0.6746031746031746,0.9126984126984127,0.03943208213317112,0.14285920771229385,0.20591570509794793,0.14285920771229385,0.20591570509794793,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.041977247523842326,0,0,0,0.43455027920086786,-0.019982917706626302,0.2467743572418481,0.43455027920086786,0.0,0.4764981635481374,0.2,1.0,0.00542883660938827,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.019432774147626296,0.005971018424758511,0.013461755722867785,0.019432774147626296,0.013461755722867785,0,0.16185787825317116,0.2375130616239107,1.4599990844726562,-0.16074563127180122,-0.007153167022557416,0.9171295886651889,-0.912525621062821,-0.21690532059769635,0.01210635470120991,-0.0032319859899185843,0.015338340691128494,-0.0012858891494031965,0.012601558647565625,0.021972763423896424,-0.0020171925993497375,-0.00554013110146645,0.001946096840515027,0.20479151730680673,1.1309679560752577,0.01210635470120991,-0.0032319859899185843,0.005971018424758511,0.015338340691128494,15.98229344201468,0.4613567398453995,0.04526494463145854,0.005178741576949956,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-02-01,calm,1,,calm,,,,1.0774912329272863,0.9105033624990199,-0.43609499401213914,0.4040698850861017,0.3926718463583979,0.17484847569453577,0.162597668797636,0.17484847569453577,0.17484847569453577,0.4921907434063316,,0.17484847569453577,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2772813189558039,0.31734226771179586,0,0.6420134499960795,-0.02148599183665718,0.004753283082539227,-0.026239274919196406,-0.026239274919196406,0.0,-0.046932000667566164,-0.02532577468446512,-0.014230879946806475,0.016710368574589945,0.027451688109370483,-0.07436418463473629,0.05488387207654061,0.04203614325905507,0.07438368877693664,0.1292480567112769,0.07436418463473629,0.014230879946806475,0.9911162044933117,0.9977016939812069,-0.02148599183665718,0.004753283082539227,361.1346740722656,89.3175277709961,353.4581021148896,89.74308987204036,358.733612060547,86.85414886474605,-0.00667086177286258,-0.027967486243003492,0.021296624470140912,0.0,0.0,1,2022-03-03,-1.0,0.19681908548707752,0.19681908548707752,0.09829358263471144,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.16887292502516846,0.17549069305418377,0.08728854283781241,0.027432183967170128,0.6746031746031746,0.9126984126984127,0.03943208213317112,0.1580279408914792,0.19925546060155475,0.1580279408914792,0.19925546060155475,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.021970609792541756,0,0,0,0.43455027920086786,-0.016900537704842455,0.3023798354186569,0.43455027920086786,0.0,0.7782281011961626,0.2,0.0,0.005635631650666359,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.015189511560918944,0.009402098433915285,-0.02459160999483423,-0.015189511560918944,-0.02459160999483423,0,0.15837575405976542,0.1749421151861699,-1.2099990844726562,-0.15842009959593015,-0.0006656702961231331,0.894842336143116,-0.9116047246338144,-0.20153578738616829,0.010892697955387831,0.007166199151706465,0.003726498803681366,0.00927490894172145,0.010163768170481369,0.021158067652368828,-0.08214967027130227,-0.041202501698161864,0.0021087097900149565,-0.6098994531336381,-0.4481353640154105,0.010892697955387831,0.007166199151706465,0.009402098433915285,0.003726498803681366,5.275509945657404,-2.8889410072943065,0.0148151300637946,-0.03272076932554272,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-02-10,calm,1,,calm,,,,1.0774912329272863,0.9269564949307125,0.7445635046483341,0.6755740063528859,0.6779929619434973,0.4811164020809384,0.598467689435152,0.4811164020809384,0.4811164020809384,0.5011124346202841,,0.4811164020809384,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.019996032539345676,1,0.7078259797228501,-0.020961797092824638,0.006539426629728444,-0.02750122372255308,-0.02750122372255308,0.0,-0.06494781896784545,-0.042561040353839924,-0.015128120027786962,0.017955151656551215,0.03133820706573241,-0.09238000293501558,0.05877039103290254,0.06051619201039114,0.09628602603357786,0.15115039396791813,0.09238000293501558,0.015128120027786962,0.9898084910447965,0.9969587933586893,-0.020961797092824638,0.006539426629728444,358.7336120605469,86.8541488647461,351.2921762842474,87.4239863733094,350.86108398437483,85.42092132568361,-0.02218971235985201,-0.01663921082339037,-0.005550501536461638,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.07879928073080429,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.16887292502516846,0.17549069305418377,0.08728854283781241,0.027432183967170128,0.6746031746031746,0.9126984126984127,0.03943208213317112,0.17238927954831934,0.20234951327198894,0.17238927954831934,0.20234951327198894,0,0.2842973165938609,0.65,0.7083516483516483,0.2,0.2842973165938609,0.0,1,1,0,0.4201043773369844,-0.020020393593380814,0.7481908787675245,0.4201043773369844,1.0,0.6234025107643556,0.2,1.0,0.006096148101875621,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.01908143149943349,-0.000476682252622318,-0.018604749246811172,-0.01916143149943349,-0.018684749246811173,0,0.18248580031119438,0.1556764242581992,2.200000762939453,-0.15511050072384538,-0.0002667430043595542,0.9104213472430799,-0.9201853170862736,-0.1989273483824837,0.0024294089616754277,-0.004835819074068937,0.007265228035744364,-0.007818376008852823,0.0030518048554641908,-0.006584639579885199,-0.008729366723674747,0.002219722905077326,-0.0029825569347844694,0.6498387248854517,1.0126276002088115,0.0024294089616754277,-0.004835819074068937,-0.000476682252622318,0.007265228035744364,-0.43109229987254594,-2.003065047625796,-0.001227915267027372,-0.023178637453118815,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-02-21,dislocated,1,,dislocated,,,,1.0774912329272863,0.9216608112661155,0.70584506257459,0.6586391158593662,0.6694824213719391,0.4615110535541357,0.5823059740127323,0.4615110535541357,0.4615110535541357,0.5489492191880914,,0.4615110535541357,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.08743816563395568,1,0.6866432450644622,-0.019666177093746257,0.006856150423284759,-0.026522327517031017,-0.026522327517031017,0.0,-0.06701846215677866,-0.05515900562236105,-0.02103721446638324,0.019022373292037188,0.03957683969224918,-0.0944506461239488,0.0670090236594193,0.07418137891439824,0.10659530184902784,0.1614596697833681,0.0944506461239488,0.02103721446638324,0.989537374865849,0.9964475790711279,-0.019666177093746257,0.006856150423284759,350.861083984375,85.4209213256836,344.0283944281769,86.00859228981037,349.61752319335943,84.74339294433591,-0.00355060692708431,-0.00796326732344621,0.0044126603963619004,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.08499785146150167,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.16887292502516846,0.17549069305418377,0.08728854283781241,0.027432183967170128,0.6746031746031746,0.9126984126984127,0.03943208213317112,0.18643789188317353,0.20505379058743237,0.18643789188317353,0.20505379058743237,1,0.2646919680670582,0.65,0.7083516483516483,1.0,0.2646919680670582,0.0,1,1,0,0.43455027920086786,-0.02120750203394839,0.8050157432565768,0.43455027920086786,1.0,0.442902123590219,1.0,1.0,0.006425000000000001,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.5,DEFENSIVE,0.6,0.56,0.0,0.0,-0.006021696749046974,-0.016412908839712338,0.010391212090665364,-0.006021696749046974,0.010391212090665364,0,0.14911945669178844,0.1320875418767519,3.960000991821289,-0.1581780114491082,-0.004933359919582159,0.978186555140378,-0.9194886028527279,-0.19583820627279314,-0.02005438131150239,-0.010950700132027258,-0.009103681179475132,-0.015884060051609694,-0.021956731639725113,-0.023959990613753313,0.13309424797811653,0.07134802387484074,-0.004933359919582159,1.5592530250539591,1.9114575596181962,-0.02005438131150239,-0.010950700132027258,-0.016412908839712338,-0.009103681179475132,5.589128765182522,-1.265199345474457,0.016115570166661947,-0.01481941774673097,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-03-02,dislocated,1,,dislocated,,,,1.0774912329272863,0.8785349525363565,0.8443372466560399,0.6767331580883038,0.6993779032131997,0.4267882265357471,0.6390674336575959,0.4267882265357471,0.4267882265357471,0.5312803647929923,,0.4267882265357471,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.10449213825724524,1,0.52,-0.026675284957017275,0.005371425504679207,-0.03204671046169648,-0.03204671046169648,0.0,-0.06505232186670329,-0.058057216214591395,-0.01857747631006667,0.011031376427526633,0.0300264317828575,-0.09248450583387341,0.05745861575002763,0.06908859264211803,0.09507875364956078,0.14994312158390105,0.09248450583387341,0.01857747631006667,0.993887809472174,0.9966303490429694,-0.026675284957017275,0.005371425504679207,349.6175231933594,84.74339294433594,340.4146662524411,85.19981047554674,338.7030029296875,88.42357635498054,-0.0317161402458872,0.04251085107074193,-0.07422699131662913,1.0,1.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.13825863969665672,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.16887292502516846,0.17549069305418377,0.08728854283781241,0.027432183967170128,0.6746031746031746,0.9126984126984127,0.03943208213317112,0.1688711773311701,0.2091460338641392,0.1688711773311701,0.2091460338641392,0,0.22996914104866958,0.65,0.7083516483516483,1.0,0.22996914104866958,0.0,1,1,0,0.43455027920086786,-0.014296234566779198,1.0,0.43455027920086786,1.0,1.0,1.0,1.0,0.006328979650929501,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.009850974891425113,0.0028163944171122777,0.007034580474312835,0.009850974891425113,0.007034580474312835,0,0.12718602651745556,0.0940575974301221,-1.5499992370605469,-0.13653477668464303,-0.00048713439141698234,0.9495880246516862,-0.9177674987824748,-0.1937168566072209,0.007442256678611869,-0.004122398975137109,0.011564655653748979,0.000551963756385554,0.007827978466508512,0.008242085909373031,-0.04930048695319478,-0.034773756263587696,0.0046743627315226355,0.2282390298982308,-0.6330972499190644,0.007442256678611869,-0.004122398975137109,0.0028163944171122777,0.011564655653748979,-1.7116633227536227,3.223765879433799,-0.005040855288869928,0.03713942556606272,1.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-03-13,dislocated,1,,dislocated,,,,1.0774912329272863,0.9520845601723615,-0.19085084519821044,0.4555604887536633,0.45243158729179156,0.2223228209193659,0.22869875477743798,0.2223228209193659,0.2223228209193659,0.38805949584729216,,0.2223228209193659,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.16573667492792626,1,0.8,-0.015079564311270745,0.005747623489633882,-0.020827187800904628,-0.020827187800904628,0.0,-0.05750927149996217,-0.03979067556722566,-0.0018020428302046574,0.01795606231227986,0.0403001669935106,-0.0849414554671323,0.06773235096068073,0.057746737879505516,0.09780943849347276,0.15267380642781303,0.0849414554671323,0.0018020428302046574,0.9905453756049291,0.9982894987368768,-0.015079564311270745,0.005747623489633882,338.7030029296875,88.42357635498047,333.63382576382367,88.93326512591449,346.068634033203,89.12372589111325,0.0215134938137993,0.007886947946945888,0.013626545866853412,0.0,0.0,1,2022-03-03,1.0,0.19681908548707752,0.19681908548707752,0.05032687413706624,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.16887292502516846,0.17549069305418377,0.08728854283781241,0.027432183967170128,0.6746031746031746,0.9126984126984127,0.03943208213317112,0.16988815889676323,0.20864005636492053,0.16988815889676323,0.20864005636492053,0,0.02550373543228837,0.65,0.7083516483516483,1.0,0.02550373543228837,0.0,1,0,0,0.43455027920086786,-0.01688744943505549,0.3149090356705998,0.43455027920086786,0.0,0.3283115304874281,1.0,1.0,0.005196637891038814,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.016062875467057935,0.00380427117644846,0.012258604290609475,0.015982875467057935,0.012178604290609475,0,0.16976377254416405,0.23430292488458268,7.909999847412109,-0.1912519344673121,0.001408095996551173,0.9954955354493406,-0.947069771130999,-0.17199570788321092,-0.0016931908405473095,0.012050464201942113,-0.013743655042489422,-0.0051227971283873686,-0.012319939681913361,0.007389043139674811,0.06705556017148684,0.048058451083559994,-0.017173261330329176,1.096553761855081,1.110602623915771,-0.0016931908405473095,0.012050464201942113,0.00380427117644846,-0.013743655042489422,12.434808269379346,0.19046076519876465,0.03659305812507005,0.0021393244573120057,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-03-22,dislocated,1,,dislocated,,,,0.9014764452354744,0.9207681052468001,0.5063569305776426,0.5696284594355231,0.6239520664161398,0.2652289521610405,0.32003033104723216,0.2652289521610405,0.2652289521610405,0.612380543114003,,0.2652289521610405,base_plus_soft_caution_overlay_532,0,1,0.56465306122449,0.1863112244897962,0.34715159095296255,1,0.5552242115802946,-0.014771510809626291,-0.003685060696207195,-0.011086450113419096,-0.011086450113419096,0.0,-0.06978934944561263,-0.035410644567962044,-0.026666295556348266,0.019391170446991048,0.04181336082856293,-0.08119430488688129,0.053218316269831575,0.05480181501495309,0.11160271027417556,0.13441262115671287,0.08119430488688129,0.026666295556348266,0.9897334561857153,0.9966868718787115,-0.014771510809626291,-0.003685060696207195,346.0686340332031,89.12372589111328,340.99424790733934,88.79590394459377,361.2192382812503,88.9711380004883,0.042847962610212065,-0.0017135578716587219,0.04456152048187079,0.0,0.0,1,2022-09-15,1.0,0.19681908548707752,0.19681908548707752,0.08604978202623877,1,0.590894819466248,0.590894819466248,0.2332395821727709,0.19978860754365085,0.19192841812667488,0.006073008026558881,0.011404955441268648,0.7936507936507936,0.9126984126984127,0.042501030274070394,0.16872489676375468,0.20918675266108874,0.16872489676375468,0.20918675266108874,0,0.06840986667396295,0.65,0.56465306122449,1.0,0.06840986667396295,0.0,1,0,0,0.43455027920086786,-0.020545770753242265,0.19603028472468212,0.43455027920086786,0.10228952161040472,0.0,1.0,0.0,0.005524711734693879,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02502335441746375,-0.004801514104059023,0.029824868521522774,0.02502335441746375,0.029824868521522774,0,0.2234498728566239,0.38720185912137817,-3.8799991607666016,-0.18560990828839802,-0.0320224446434183,0.913043519041239,-0.9703627101710767,-0.14024249971589228,-0.016720574125589138,0.013077075928236148,-0.029797650053825286,0.001102256085878217,-0.022742129780827014,-0.013691401178006934,0.04033548978590229,0.033788385629693884,-0.011974819842357182,-0.04325466437699742,-0.7644269580424154,-0.016720574125589138,0.013077075928236148,-0.004801514104059023,-0.029797650053825286,20.22499037391094,0.17523405589452068,0.057619473419838356,0.0019715028245484733,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-03-31,risk_on,1,,risk_on,,,,0.9014764452354744,0.8527023061351612,-0.4974986242194828,0.31213075020641984,0.378128681203666,0.22564868616220718,0.2650268221043994,0.22564868616220718,0.22564868616220718,0.33421791306728116,,0.22564868616220718,base_plus_soft_caution_overlay_532,0,1,0.56465306122449,0.15895410701239127,0.10856922690507398,1,0.4226734693877551,-0.020480757719333727,-0.010805598701324103,-0.009675159018009624,-0.009675159018009624,0.0,-0.06274192815372123,-0.015779199650034135,-0.00042192211637917846,0.008490204104429725,0.026421279116950216,-0.07414688359498989,0.03782623455821886,0.02426940375446386,0.08916320727067145,0.11197311815320875,0.07414688359498989,0.00042192211637917846,0.9925629890150349,0.992942125898463,-0.020480757719333727,-0.010805598701324103,361.21923828125,88.97113800048828,353.89643878712627,88.01492710684082,361.5458679199217,89.44419860839838,0.0009038335085769234,0.005302926592301915,-0.004399093083724992,0.0,0.0,1,2022-09-15,1.0,0.19681908548707752,0.19681908548707752,0.17274222528195063,1,0.590894819466248,0.590894819466248,0.2332395821727709,0.19978860754365085,0.19192841812667488,0.006073008026558881,0.011404955441268648,0.7936507936507936,0.9126984126984127,0.042501030274070394,0.15638927208436953,0.20684107058088128,0.15638927208436953,0.20684107058088128,0,0.028829600675129657,0.65,0.56465306122449,0.0,0.028829600675129657,0.0,0,0,0,0.43455027920086786,-0.021901164449141697,0.0,0.43455027920086786,0.0,0.0,0.0,0.0,0.004052727331423747,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00266347074206692,0.010506897812509842,-0.007843427070442922,0.00266347074206692,-0.007843427070442922,0,0.14783815045924317,0.22918786229724156,-3.039999008178711,-0.1617835795197384,0.0012019453575466688,0.8808290704319441,-0.964976657647038,-0.13584451111211326,0.013869654823209565,0.005462762296460255,0.00840689252674931,0.011703481924249637,0.014627413706865156,0.016494019003275184,-0.01696751652529338,-0.010309426789246956,0.006240719627790436,-0.7990413071694719,-0.22657407287099296,0.013869654823209565,0.005462762296460255,0.010506897812509842,0.00840689252674931,7.649429132795433,1.4292715015575652,0.02138459122791065,0.016108525293626018,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-04-11,risk_on,1,,risk_on,,,,0.9014764452354744,0.7745282623629722,-0.06483920032438092,0.6329581230943419,0.48379587653035794,0.2353518667148351,0.2879835044026355,0.2353518667148351,0.2353518667148351,0.7497303295983578,,0.2353518667148351,base_plus_soft_caution_overlay_532,0,1,0.56465306122449,0.1863112244897962,0.5143784628835227,1,0.4226734693877551,-0.04066456248345137,-0.006439946032053662,-0.03422461645139771,-0.03422461645139771,0.0,-0.0840446748016291,-0.05858068486545778,-0.041616440878950965,0.00030023027891767126,0.023125996992798784,-0.09544963024289774,0.03453095243406743,0.058880915144375455,0.10717067179442788,0.12998058267696516,0.09544963024289774,0.041616440878950965,0.9795573124948964,0.9966881905725301,-0.04066456248345137,-0.006439946032053662,361.5458679199219,89.44419860839844,347.1386796508521,88.870033576745,363.4284057617188,88.86859130859378,0.005193403797530749,-0.006456175122969476,0.011649578920500225,0.0,0.0,1,2022-09-15,1.0,0.19681908548707752,0.19681908548707752,0.2911084702695631,1,0.590894819466248,0.590894819466248,0.2332395821727709,0.19978860754365085,0.19192841812667488,0.006073008026558881,0.011404955441268648,0.7936507936507936,0.9126984126984127,0.042501030274070394,0.16228771303818426,0.20225548890685302,0.16228771303818426,0.20225548890685302,0,0.03853278122775758,0.65,0.56465306122449,0.0,0.03853278122775758,0.0,0,0,0,0.4201043773369844,-0.03628818943451373,0.0,0.4201043773369844,0.0,0.0,0.0,0.0,0.005524711734693879,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0005335722293306586,-8.115266842274596e-05,0.0006147248977534046,0.0005335722293306586,0.0006147248977534046,0,0.10247485569100576,0.13026909218389765,0.10000038146972656,-0.1713829607665747,-0.004708371088945257,0.9090909173006301,-0.9639464868239078,-0.1527674625961971,0.0001328679524110754,-0.00040218359967347794,0.0005350515520845534,0.002830628972927407,0.006508171591027789,-0.006438531867824615,0.006829607274288385,-0.0028516875813409115,0.0032328125726006907,-0.42148366233533757,0.361736715707563,0.0001328679524110754,-0.00040218359967347794,-8.115266842274596e-05,0.0005350515520845534,16.289726110866695,-0.0014422681512229474,0.04585796628098212,-1.6229090915814356e-05,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-04-20,dislocated,1,,dislocated,,,,0.9014764452354744,0.8069518471241696,-0.12194726343294278,0.5975988555434085,0.46955090917103515,0.23404276398373372,0.2848863080420557,0.23404276398373372,0.23404276398373372,0.6288675599647435,,0.23404276398373372,base_plus_soft_caution_overlay_532,0,1,0.56465306122449,0.1863112244897962,0.39482479598100984,1,0.4226734693877551,-0.03590098993031596,-0.006287443775720502,-0.029613546154595456,-0.029613546154595456,0.0,-0.08113064946428167,-0.05468160533759887,-0.027430607214181228,-0.0011502114399889818,0.020409051058652747,-0.09253560490555032,0.031814006499921395,0.053531393897609886,0.10153970052293441,0.12434961140547171,0.09253560490555032,0.027430607214181228,0.9811724217909352,0.9965575759189089,-0.03590098993031596,-0.006287443775720502,363.42840576171875,88.86859130859375,350.61239643342196,88.31158793595885,366.7133789062499,88.6403274536133,0.008998239460818347,-0.0025718592890129344,0.011570098749831281,0.0,0.0,1,2022-09-15,1.0,0.19681908548707752,0.19681908548707752,0.23923131666879416,1,0.590894819466248,0.590894819466248,0.2332395821727709,0.19978860754365085,0.19192841812667488,0.006073008026558881,0.011404955441268648,0.7936507936507936,0.9126984126984127,0.042501030274070394,0.16255894293145068,0.20212470470500277,0.16255894293145068,0.20212470470500277,0,0.0372236784966562,0.65,0.56465306122449,1.0,0.0372236784966562,0.0,1,0,0,0.39550202875327245,-0.03396475984768965,0.15,0.39550202875327245,0.0,0.0,1.0,0.0,0.005524711734693879,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004370199960885834,-0.0010855930222904318,0.005455792983176266,0.004370199960885834,0.005455792983176266,0,0.07977243156403115,0.13152334168564786,-0.6299991607666016,-0.16645004497080274,-0.004880518225379965,0.8355231490468125,-0.9692780046786368,-0.15653682759407295,-0.005666091448811805,0.005785154617491628,-0.011451246066303433,-0.0006531964231832887,-0.005506765461585239,-0.007653559384381836,0.042230539725252036,0.02612910706384275,-0.006438351040675527,-0.6869096021157481,-0.13803622594656428,-0.005666091448811805,0.005785154617491628,-0.0010855930222904318,-0.011451246066303433,16.100982472827923,0.32873951765444076,0.044899229391134304,0.0037155844867075676,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2023-05-01,calm,1,,calm,,,,0.9014764452354744,0.9461690640909212,-0.16219767429963655,0.43642525097087287,0.45953924630314114,0.2516047514090234,0.2827154510603462,0.2516047514090234,0.2516047514090234,0.5010449324814094,,0.2516047514090234,base_plus_soft_caution_overlay_532,0,1,0.5938974401353337,0.20240048305418332,0.24944018107238597,1,0.6378112223527579,-0.029705411900508162,-0.007952245696834129,-0.021753166203674033,-0.021753166203674033,0.0,-0.05834237291433031,-0.029802301156998952,-0.01507427651220239,0.00048143046678700806,0.012136642539793085,-0.06974732835559896,0.023541597981061733,0.03028373162378596,0.0704790154541234,0.0932889263366607,0.06974732835559896,0.01507427651220239,0.9840490922947261,0.9939087278458972,-0.029705411900508162,-0.007952245696834129,366.71337890625,88.64032745361328,355.98021274153314,87.93823310436679,364.216033935547,89.88442993164058,-0.006833367612780528,0.013937816092416178,-0.020771183705196705,1.0,1.0,1,2022-09-15,1.0,0.19681908548707752,0.19681908548707752,0.056893570031059534,1,0.590894819466248,0.590894819466248,0.2332395821727709,0.19978860754365085,0.19192841812667488,0.006073008026558881,0.011404955441268648,0.7936507936507936,0.9126984126984127,0.042501030274070394,0.18109731194808185,0.21200186074091557,0.18109731194808185,0.21200186074091557,0,0.054785665921945864,0.65,0.5938974401353337,0.2,0.054785665921945864,0.0,0,0,0,0.39550202875327245,-0.033507099754568226,0.03,0.39550202875327245,0.0,0.0,0.2,0.0,0.005280716321371669,0.7911115792082587,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0014751058692981552,-0.005144151939054354,0.006619257808352509,0.0014751058692981552,0.006619257808352509,0,0.14641792822800523,0.21389505288189384,-0.8099994659423828,-0.16107460687490324,0.01103054495074371,0.817488554169758,-0.9773792858606685,-0.14702149691581073,-0.0006805842705333021,-0.01183950344183593,0.011158919171302628,-0.004357416594667818,-0.0008962649432415759,-0.0011474572270460115,0.018832960510421604,0.006630942811018503,0.007482086847168223,-0.12389001342923131,0.5141955460091864,-0.0006805842705333021,-0.01183950344183593,-0.005144151939054354,0.011158919171302628,8.235821194013852,1.9461968272737948,0.022872044287727634,0.021890061789250306,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
