Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2021-07-21,0,1,ok,0.2029059880660453,1.757331,0.75,0.578932,0.49451,0.613408,0.203708,0.022454,0,0.179695,0.149666,0.461373
2021-07-22,0,1,ok,0.1906137605214652,1.693333,0.75,0.575687,0.494325,0.580802,0.195608,0.022454,0,0.166037,0.145361,0.453279
2021-07-23,0,1,ok,0.2013097019498395,1.741405,0.75,0.577408,0.494423,0.605431,0.187867,0.022454,0,0.173626,0.147431,0.45717
2021-07-26,0,1,ok,0.1889411134200755,1.796363,1.0,0.579955,0.494569,0.633531,0.187406,0.03143,0,0.177374,0.15513,0.471645
2021-07-27,0,1,ok,0.1975753222418201,1.905181,1.0,0.575962,0.494341,0.690848,0.192728,0.03143,0,0.166137,0.14638,0.455194
2021-07-28,0,1,ok,0.2046383461563388,1.938745,0.75,0.573532,0.494202,0.708661,0.192369,0.03143,0,0.161432,0.139733,0.442699
2021-07-29,0,1,ok,0.1996447323983939,1.929061,0.75,0.5699,0.493994,0.704192,0.191744,0.03143,0,0.152102,0.131225,0.426702
2021-07-30,0,1,ok,0.1917051528867293,1.914063,1.0,0.574659,0.494266,0.695671,0.191828,0.03143,0,0.162898,0.143259,0.449327
2021-08-02,0,1,ok,0.2156501918791625,1.940822,1.0,0.582702,0.494726,0.708351,0.143531,0.038663,0,0.168129,0.171672,0.502743
2021-08-03,0,1,ok,0.1940232460378413,1.866736,0.75,0.570802,0.494046,0.671748,0.129334,0.038663,0,0.151374,0.135224,0.434222
2021-08-04,0,1,ok,0.2061676930250942,1.787481,0.75,0.571474,0.494084,0.630537,0.11299,0.038663,0,0.152178,0.137369,0.438254
2021-08-05,0,1,ok,0.1942727333066349,1.755444,0.75,0.571171,0.494067,0.613986,0.123122,0.038663,0,0.148481,0.138469,0.440321
2021-08-06,0,0,high_risk_veto,0.2059013911258441,1.878144,1.0,0.550333,0.492876,0.681045,0.115262,0.038663,0,0.097662,0.087961,0.345366
2021-08-09,0,0,high_risk_veto,0.1903584894564974,1.908258,0.75,0.564804,0.493703,0.694221,0.114466,0.0,0,0.133157,0.12291,0.411072
2021-08-10,0,0,high_risk_veto,0.2141916950926767,1.994414,1.0,0.556778,0.493244,0.739821,0.1026,0.0,0,0.106728,0.107706,0.382487
2021-08-11,0,0,high_risk_veto,0.2017242151403272,1.954882,1.0,0.564301,0.493674,0.718387,0.101216,0.0,0,0.126302,0.12518,0.415339
2021-08-12,0,0,high_risk_veto,0.20273729712878,1.913106,0.75,0.553904,0.49308,0.698425,0.097483,0.0,0,0.113847,0.091985,0.352932
2021-08-13,0,0,high_risk_veto,0.2033937869111402,1.81113,0.75,0.557771,0.493301,0.64532,0.088505,0.0,0,0.120986,0.102776,0.37322
2021-08-16,0,0,high_risk_veto,0.2107270324361739,1.740378,1.0,0.553331,0.493047,0.609784,0.076286,0.0,0,0.1018,0.097197,0.362729
2021-08-17,0,0,high_risk_veto,0.2254879645415439,1.77781,1.0,0.563486,0.493628,0.627067,0.081851,0.0,0,0.130852,0.119154,0.40401
2021-08-18,0,0,high_risk_veto,0.2333408843219532,1.84388,1.0,0.589855,0.495135,0.656508,0.097024,0.0,0,0.186829,0.18823,0.533872
2021-08-19,0,0,high_risk_veto,0.2370365629029608,1.773841,0.75,0.593565,0.495347,0.619101,0.082495,0.0,1,0.197018,0.196514,0.549447
2021-08-20,0,0,high_risk_veto,0.2247324018353345,1.617557,0.75,0.587479,0.494999,0.538597,0.085938,0.0,0,0.193292,0.174873,0.508762
2021-08-23,0,0,high_risk_veto,0.2157792996715554,1.449867,0.75,0.551585,0.492948,0.461032,0.096678,0.0,0,0.102728,0.089748,0.348726
2021-08-24,0,0,high_risk_veto,0.2076071888504717,1.56218,0.75,0.548861,0.492792,0.519347,0.097742,0.0,0,0.095398,0.083573,0.337117
2021-08-25,0,0,high_risk_veto,0.2022077639585882,1.751432,1.0,0.544494,0.492542,0.6172,0.101146,0.0,0,0.08435,0.073233,0.317678
2021-08-26,0,0,high_risk_veto,0.2093502514310468,1.996378,1.0,0.553684,0.493068,0.741243,0.105213,0.0,0,0.093848,0.103515,0.374608
2021-08-27,0,0,high_risk_veto,0.198472145875883,1.968475,0.75,0.555322,0.493161,0.726677,0.106123,0.0,0,0.112258,0.098549,0.365272
2021-08-30,0,0,high_risk_veto,0.2077267516364779,1.881726,0.75,0.556328,0.493219,0.681904,0.10629,0.0,0,0.109127,0.104449,0.376363
2021-08-31,0,0,high_risk_veto,0.2064616123487288,1.867124,1.0,0.549599,0.492834,0.675515,0.098499,0.0,0,0.100988,0.083013,0.336065
2021-09-01,0,0,high_risk_veto,0.2132491192962201,1.962272,0.75,0.546449,0.492654,0.724743,0.072468,0.0,0,0.090093,0.077369,0.325455
2021-09-02,0,0,high_risk_veto,0.2092348008471869,2.083309,1.0,0.545425,0.492596,0.786812,0.069801,0.0,0,0.083413,0.07748,0.325662
2021-09-03,0,0,high_risk_veto,0.2117987378923629,2.0624,0.75,0.545805,0.492617,0.776072,0.06256,0.0,0,0.088521,0.07581,0.322523
2021-09-06,0,0,high_risk_veto,0.2148177095860904,2.089046,1.0,0.548751,0.492786,0.78939,0.053687,0.0,0,0.09439,0.083764,0.337476
2021-09-07,0,0,high_risk_veto,0.2243769222193688,2.097656,0.75,0.557342,0.493277,0.79289,0.052022,0.0,0,0.120026,0.101684,0.371165
2021-09-08,0,0,high_risk_veto,0.2197329800868369,2.144873,1.0,0.571589,0.494091,0.815845,0.050921,0.0,0,0.163268,0.130951,0.426187
2021-09-09,0,0,high_risk_veto,0.2215911947694072,2.168425,1.0,0.584876,0.49485,0.826865,0.056152,0.0,0,0.198569,0.161358,0.483352
2021-09-10,0,0,high_risk_veto,0.220721301667131,2.24527,1.0,0.61023,0.496299,0.865206,0.051917,0.0,1,0.28551,0.207248,0.569626
2021-09-13,0,0,high_risk_veto,0.2177655171668451,2.225661,1.0,0.588088,0.495034,0.856511,0.049662,0.0,0,0.198587,0.173991,0.507102
2021-09-14,0,0,high_risk_veto,0.2174395604960461,2.204623,1.0,0.556324,0.493219,0.848032,0.063133,0.0,0,0.113879,0.101489,0.370798
2021-09-15,0,0,high_risk_veto,0.2130920485299501,2.053152,0.75,0.557765,0.493301,0.769931,0.086752,0.0,0,0.127482,0.098726,0.365605
2021-09-16,0,0,high_risk_veto,0.2087076129910745,2.059244,1.0,0.557748,0.4933,0.77307,0.086462,0.0,0,0.12206,0.10202,0.371798
2021-09-17,0,0,high_risk_veto,0.2153031090604976,2.177725,1.0,0.56821,0.493898,0.833173,0.089437,0.0,0,0.143196,0.130094,0.424576
2021-09-20,0,0,high_risk_veto,0.2182031534590998,2.399631,1.0,0.596956,0.49554,0.947259,0.131991,0.0,1,0.204318,0.205335,0.566031
2021-09-21,0,0,high_risk_veto,0.2274077071607911,2.345382,0.75,0.608012,0.496172,0.918277,0.131473,0.0,1,0.280597,0.201568,0.558947
2021-09-22,0,0,high_risk_veto,0.2201697345437611,2.111928,0.75,0.58596,0.494912,0.79725,0.146289,0.0,0,0.186616,0.173032,0.505301
2021-09-23,0,0,high_risk_veto,0.2002152783419756,1.890254,0.75,0.565672,0.493753,0.684776,0.186103,0.0,0,0.136996,0.123947,0.41302
2021-09-24,0,0,high_risk_veto,0.1939341132141151,1.938631,1.0,0.563966,0.493655,0.710042,0.185518,0.0,0,0.125375,0.124437,0.413942
2021-09-27,0,0,high_risk_veto,0.198053743794399,2.140638,1.0,0.569573,0.493976,0.813843,0.18559,0.0,0,0.134031,0.141139,0.445341
2021-09-28,0,0,high_risk_veto,0.2111345987267106,2.467119,1.0,0.585331,0.494876,0.982827,0.199687,0.0,0,0.167617,0.182336,0.522792
2021-09-29,0,0,high_risk_veto,0.2136089201379687,2.456763,1.0,0.583789,0.494788,0.977436,0.191959,0.0,0,0.161726,0.179919,0.518248
2021-09-30,0,0,high_risk_veto,0.2191539397240815,2.39739,1.0,0.605387,0.496022,0.945841,0.202027,0.0,1,0.209512,0.252408,0.592414
2021-10-01,0,0,high_risk_veto,0.2128812538327544,2.052942,0.75,0.626463,0.497226,0.761383,0.206358,0.0,1,0.298461,0.300272,0.609596
2021-10-04,0,0,high_risk_veto,0.2181954051497455,2.185203,1.0,0.62868,0.497353,0.831778,0.182648,0.0,1,0.294117,0.319982,0.616558
2021-10-05,0,1,ok,0.2135800240066872,1.980768,0.75,0.573496,0.4942,0.73048,0.193379,0.0,0,0.138438,0.153844,0.469227
2021-10-06,0,1,ok,0.230035037270018,1.95658,0.75,0.567305,0.493846,0.718828,0.189938,0.0,0,0.127989,0.135956,0.435597
2021-10-07,0,1,ok,0.2062349347462675,1.706628,0.75,0.563479,0.493627,0.590311,0.168169,0.0,0,0.129894,0.11972,0.405074
2021-10-08,0,1,ok,0.2044459102307517,1.864732,1.0,0.560438,0.493454,0.672468,0.166248,0.0,0,0.118781,0.114641,0.395525
2021-10-11,0,1,ok,0.2129489551991032,1.991842,1.0,0.561523,0.493516,0.737857,0.167764,0.040943,0,0.116961,0.120036,0.405668
2021-10-12,0,1,ok,0.2090169720607734,2.077692,1.0,0.558492,0.493342,0.782485,0.148403,0.040943,0,0.109471,0.112751,0.391972
2021-10-13,0,1,ok,0.2041927021792486,1.968156,0.75,0.551803,0.49296,0.727007,0.148504,0.040943,0,0.098402,0.093289,0.355384
2021-10-14,0,1,ok,0.1985429294435041,1.762744,0.75,0.550101,0.492863,0.6219,0.140386,0.040943,0,0.093344,0.089727,0.348687
2021-10-15,0,1,ok,0.1951545783352858,1.699302,0.75,0.550477,0.492884,0.589285,0.147034,0.040943,0,0.095994,0.089562,0.348377
2021-10-18,0,1,ok,0.1979296177681526,1.716154,0.75,0.555332,0.493162,0.596926,0.122013,0.048633,0,0.110956,0.099397,0.366866
2021-10-19,0,1,ok,0.1945036803919171,1.833817,0.75,0.548258,0.492758,0.658672,0.119655,0.048633,0,0.091973,0.083324,0.336649
2021-10-20,0,1,ok,0.1878666734638824,1.932157,1.0,0.556102,0.493206,0.707884,0.11963,0.048633,0,0.112704,0.101344,0.370527
2021-10-21,0,1,ok,0.1876701821791077,1.980405,0.75,0.55295,0.493026,0.733137,0.112005,0.048633,0,0.105438,0.09344,0.355668
2021-10-22,0,1,ok,0.1875357602297688,2.086978,1.0,0.552991,0.493028,0.787869,0.117345,0.048633,0,0.104082,0.094445,0.357556
2021-10-25,0,1,ok,0.1882759351578792,1.963151,0.75,0.549238,0.492814,0.7248,0.106904,0.063206,0,0.100313,0.082011,0.33418
2021-10-26,0,1,ok,0.2038117222553765,1.952598,0.75,0.552,0.492971,0.718993,0.091949,0.063206,0,0.103488,0.090911,0.350913
2021-10-27,0,1,ok,0.2048024892535914,1.82644,0.75,0.581276,0.494644,0.648954,0.119131,0.063206,0,0.187007,0.154359,0.470196
2021-10-28,0,1,ok,0.2138344883782894,1.806223,0.75,0.571036,0.494059,0.640337,0.114805,0.063206,0,0.151506,0.136063,0.435799
2021-10-29,0,1,ok,0.1963846780721803,1.774421,0.75,0.573377,0.494193,0.623393,0.104456,0.063206,0,0.161035,0.139371,0.442017
2021-11-01,0,1,ok,0.2007487370340875,1.81254,0.75,0.560462,0.493455,0.645555,0.104141,0.042412,0,0.126185,0.110144,0.387072
2021-11-02,0,0,high_risk_veto,0.2131524411095779,1.886536,0.75,0.560625,0.493464,0.68368,0.092264,0.042412,0,0.121187,0.113885,0.394104
2021-11-03,0,0,high_risk_veto,0.1988793475752919,1.902216,0.75,0.551678,0.492953,0.69318,0.099061,0.042412,0,0.109491,0.085924,0.341537
2021-11-04,0,0,high_risk_veto,0.1991713864514158,1.854566,0.75,0.560461,0.493455,0.667223,0.098572,0.042412,0,0.119766,0.114119,0.394543
2021-11-05,0,0,high_risk_veto,0.2042838739254787,1.93196,1.0,0.566563,0.493804,0.706202,0.096658,0.042412,0,0.150016,0.119384,0.404441
2021-11-08,0,0,high_risk_veto,0.2073027222237867,2.042273,1.0,0.557936,0.493311,0.764309,0.097998,0.0,0,0.126467,0.100027,0.368052
2021-11-09,0,0,high_risk_veto,0.2009849019456992,2.203878,1.0,0.574827,0.494276,0.846184,0.109989,0.0,0,0.169515,0.139818,0.442859
2021-11-10,0,0,high_risk_veto,0.2129888116709281,2.312722,1.0,0.585179,0.494867,0.902196,0.09155,0.0,0,0.183391,0.171958,0.503281
2021-11-11,0,0,high_risk_veto,0.2178456596252637,2.26596,0.75,0.558445,0.49334,0.879457,0.072911,0.0,0,0.114659,0.109352,0.385581
2021-11-12,0,0,high_risk_veto,0.2006310779464717,2.111714,0.75,0.554859,0.493135,0.800382,0.075673,0.0,0,0.113913,0.095701,0.359918
2021-11-15,0,0,high_risk_veto,0.2058660314141533,2.012668,1.0,0.546876,0.492679,0.750486,0.076895,0.0,0,0.097069,0.074724,0.320481
2021-11-16,0,0,high_risk_veto,0.2011293549044164,1.989766,0.75,0.54976,0.492843,0.738374,0.078065,0.0,0,0.103623,0.082014,0.334187
2021-11-17,0,0,high_risk_veto,0.1988507441831806,2.084919,1.0,0.562783,0.493588,0.785733,0.077483,0.0,0,0.136251,0.11304,0.392515
2021-11-18,0,0,high_risk_veto,0.2117416732991464,1.972257,0.75,0.565804,0.49376,0.727151,0.077699,0.0,0,0.140126,0.122527,0.410352
2021-11-19,0,0,high_risk_veto,0.2052508973747393,1.966074,0.5,0.583239,0.494757,0.721444,0.081474,0.0,0,0.197227,0.155748,0.472807
2021-11-22,0,0,high_risk_veto,0.2138202419033499,2.063706,1.0,0.585195,0.494868,0.772147,0.080203,0.0,0,0.186712,0.169963,0.499531
2021-11-23,0,0,high_risk_veto,0.2180941810643726,2.180726,1.0,0.575203,0.494297,0.834126,0.066002,0.0,0,0.16242,0.145699,0.453914
2021-11-24,0,0,high_risk_veto,0.2035126700445657,2.154788,0.75,0.57085,0.494049,0.821055,0.066988,0.0,0,0.158534,0.130977,0.426237
2021-11-25,0,0,high_risk_veto,0.2156008456950983,2.012979,1.0,0.565797,0.49376,0.748206,0.067011,0.0,0,0.139671,0.122783,0.410831
2021-11-26,0,0,high_risk_veto,0.213639336907355,2.033268,0.75,0.643749,0.498214,0.748562,0.191777,0.0,1,0.308759,0.407016,0.646567
2021-11-29,0,1,ok,0.2218511779198559,1.836698,0.5,0.612901,0.496451,0.648507,0.207331,0.01621,1,0.22752,0.284069,0.603824
2021-11-30,0,1,ok,0.2077977857517075,1.895655,0.75,0.674044,0.499945,0.669025,0.235411,0.01621,1,0.329009,0.626325,0.65
2021-12-01,0,1,ok,0.1900960477127252,1.849385,0.75,0.635903,0.497766,0.650976,0.239751,0.01621,1,0.248068,0.419041,0.65
2021-12-02,0,1,ok,0.1941380933575885,1.920842,0.5,0.611096,0.496348,0.69339,0.263101,0.01621,1,0.257234,0.240198,0.587966
2021-12-03,0,1,ok,0.2144722228078249,1.881323,0.75,0.591771,0.495244,0.675785,0.268927,0.01621,0,0.175843,0.20258,0.56085
2021-12-06,0,1,ok,0.1857213491591258,1.649056,0.75,0.603966,0.495941,0.551198,0.287203,0.012171,1,0.209044,0.243301,0.589099
2021-12-07,0,1,ok,0.1941459898792256,1.483691,0.5,0.578226,0.49447,0.471161,0.317315,0.012171,0,0.175152,0.149704,0.461443
2021-12-08,0,1,ok,0.2080262317266865,1.404258,0.5,0.56789,0.493879,0.432878,0.319653,0.012171,0,0.119604,0.143457,0.4497
2021-12-09,0,1,ok,0.2081372305670647,1.638464,0.75,0.57803,0.494459,0.551743,0.322294,0.012171,0,0.150216,0.164386,0.489046
2021-12-10,0,1,ok,0.2221795412674023,1.756658,0.5,0.558578,0.493347,0.617115,0.26724,0.012171,0,0.090548,0.12482,0.414661
2021-12-13,0,1,ok,0.2013656265426014,1.809643,0.75,0.572745,0.494157,0.641792,0.269456,0.027526,0,0.14819,0.144844,0.452306
2021-12-14,0,1,ok,0.2008558647315143,1.705247,0.75,0.567235,0.493842,0.5888,0.233752,0.027526,0,0.136534,0.130385,0.425124
2021-12-15,0,1,ok,0.1878660872331681,1.570735,0.5,0.564401,0.49368,0.519908,0.228446,0.027526,0,0.131514,0.122343,0.410004
2021-12-16,0,1,ok,0.2181286066226091,1.621362,0.75,0.563149,0.493609,0.546357,0.2306,0.027526,0,0.1128,0.129016,0.422551
2021-12-17,0,1,ok,0.1989195882847302,1.532899,0.75,0.591064,0.495204,0.493382,0.226641,0.027526,0,0.210896,0.17807,0.514771
2021-12-20,0,1,ok,0.2035895304955428,1.769404,0.75,0.589662,0.495124,0.617557,0.217244,0.01659,0,0.208489,0.174046,0.507207
2021-12-21,0,1,ok,0.2104491112749724,1.401489,0.5,0.561255,0.4935,0.433391,0.209209,0.01659,0,0.107738,0.124701,0.414438
2021-12-22,0,1,ok,0.2154991283996977,1.327761,0.5,0.562254,0.493557,0.39505,0.21262,0.01659,0,0.110743,0.126769,0.418326
2021-12-23,0,1,ok,0.2038685586951532,1.277013,0.5,0.561387,0.493508,0.369143,0.210738,0.01659,0,0.120505,0.117304,0.400532
2021-12-24,0,1,ok,0.2053229056670301,1.521141,0.75,0.563123,0.493607,0.49462,0.206346,0.01659,0,0.121277,0.123658,0.412477
2021-12-27,0,1,ok,0.1974207855335248,1.516616,0.5,0.56203,0.493545,0.49257,0.200506,0.025301,0,0.126157,0.116335,0.398709
2021-12-28,0,1,ok,0.1968125729982403,1.623213,0.75,0.566962,0.493826,0.54642,0.196641,0.025301,0,0.137684,0.128596,0.421761
2021-12-29,0,1,ok,0.2113810433475429,1.631009,0.75,0.561583,0.493519,0.551701,0.182904,0.025301,0,0.113238,0.12258,0.410451
2021-12-30,0,1,ok,0.2090284875076119,1.802341,1.0,0.560242,0.493442,0.640337,0.17208,0.025301,0,0.104835,0.122513,0.410325
2021-12-31,0,1,ok,0.2092442263454197,1.817491,1.0,0.564792,0.493702,0.64732,0.151685,0.025301,0,0.107426,0.138812,0.440966
2022-01-03,0,1,ok,0.2109726162985747,1.741891,0.5,0.553202,0.49304,0.610587,0.138836,0.048059,0,0.097685,0.09924,0.366571
2022-01-04,0,1,ok,0.2086585343474119,1.829145,1.0,0.564994,0.493714,0.653306,0.113632,0.048059,0,0.110407,0.13776,0.438988
2022-01-05,0,1,ok,0.215071071192327,1.99363,1.0,0.571344,0.494077,0.737449,0.14634,0.048059,0,0.12853,0.151516,0.46485
2022-01-06,0,1,ok,0.2121850901482566,2.019778,1.0,0.573296,0.494188,0.750754,0.142239,0.048059,0,0.133959,0.155836,0.472972
2022-01-07,0,1,ok,0.2111851444811452,1.933587,1.0,0.568162,0.493895,0.706801,0.142294,0.048059,0,0.120966,0.143684,0.450126
2022-01-10,0,1,ok,0.2129634353669746,1.62433,1.0,0.568421,0.49391,0.546656,0.124164,0.033058,0,0.127637,0.140569,0.444269
2022-01-11,0,1,ok,0.2149519956180118,1.487055,0.75,0.561419,0.49351,0.477481,0.128293,0.033058,0,0.113158,0.121986,0.409334
2022-01-12,0,1,ok,0.2104569292771929,1.3889,0.75,0.559962,0.493426,0.427279,0.124998,0.033058,0,0.108407,0.119195,0.404087
2022-01-13,0,0,high_risk_veto,0.2135857044067121,1.637932,1.0,0.562619,0.493578,0.555034,0.14998,0.033058,0,0.103105,0.13294,0.429926
2022-01-14,0,0,high_risk_veto,0.2177909426015447,1.721697,0.75,0.55923,0.493385,0.598972,0.155279,0.033058,0,0.109547,0.11561,0.397347
2022-01-17,0,0,high_risk_veto,0.2125798451975417,1.759435,1.0,0.554424,0.49311,0.619359,0.129273,0.0,0,0.094293,0.106152,0.379567
2022-01-18,0,0,high_risk_veto,0.2135905072123182,1.779978,1.0,0.578171,0.494467,0.625345,0.135548,0.0,0,0.152202,0.163712,0.487779
2022-01-19,0,0,high_risk_veto,0.2130195839347747,1.899157,1.0,0.576666,0.494381,0.687603,0.130342,0.0,0,0.150424,0.158889,0.478712
2022-01-20,0,0,high_risk_veto,0.2173434856649606,1.93965,0.75,0.580042,0.494574,0.708145,0.139077,0.0,0,0.160076,0.166194,0.492445
2022-01-21,0,0,high_risk_veto,0.2189617307362397,1.859745,0.75,0.587694,0.495011,0.665192,0.174532,0.0,0,0.173077,0.188252,0.533914
2022-01-24,0,0,high_risk_veto,0.2171430069015679,1.639034,0.5,0.603594,0.49592,0.546001,0.182243,0.0,1,0.200908,0.249445,0.591337
2022-01-25,0,0,high_risk_veto,0.2161117535317551,1.646919,0.75,0.590163,0.495152,0.553323,0.170376,0.0,0,0.171953,0.198662,0.553485
2022-01-26,0,0,high_risk_veto,0.2125179694183699,1.343424,0.75,0.589745,0.495128,0.394544,0.174145,0.0,0,0.172146,0.196899,0.550171
2022-01-27,0,0,high_risk_veto,0.2145095691993568,1.344225,0.75,0.586483,0.494942,0.395995,0.166089,0.0,0,0.175732,0.18184,0.521859
2022-01-28,0,1,ok,0.2106809879707696,0.749607,0.5,0.58261,0.494721,0.087096,0.210485,0.0,0,0.162983,0.174498,0.508057
2022-01-31,0,0,weak_score,0.2162969062824647,0.430458,0.5,0.578738,0.494499,0.0,0.240166,0.0,0,0.160199,0.160984,0.482651
2022-02-01,0,0,weak_score,0.2275626839656168,0.371461,0.5,0.574724,0.49427,0.0,0.242643,0.0,0,0.142158,0.156373,0.473982
2022-02-02,0,1,ok,0.2253844698856129,0.659266,0.5,0.57926,0.494529,0.041654,0.236988,0.0,0,0.143515,0.173381,0.505957
2022-02-03,0,1,ok,0.2005729240733887,1.292656,0.75,0.582143,0.494694,0.370472,0.24851,0.0,0,0.182136,0.160791,0.482286
2022-02-04,0,1,ok,0.2182764486674696,1.175224,0.5,0.573718,0.494212,0.312263,0.208781,0.0,0,0.139055,0.154337,0.470153
2022-02-07,0,1,ok,0.2236188837530024,1.279813,0.75,0.575368,0.494307,0.366016,0.211828,0.004198,0,0.141726,0.159172,0.479244
2022-02-08,0,1,ok,0.2162480585920389,0.831411,0.5,0.56826,0.493901,0.136225,0.200182,0.004198,0,0.1286,0.139335,0.44195
2022-02-09,0,1,ok,0.2122578124909794,0.833231,0.5,0.562152,0.493552,0.139887,0.204158,0.004198,0,0.113373,0.124737,0.414506
2022-02-10,0,1,ok,0.2186708922497031,1.032789,0.75,0.576198,0.494354,0.237338,0.202559,0.004198,0,0.146498,0.159483,0.479828
2022-02-11,0,1,ok,0.2206626510713195,1.370212,0.75,0.587733,0.495013,0.409189,0.252498,0.004198,0,0.172542,0.188736,0.534824
2022-02-14,0,1,ok,0.2072127884325065,1.447556,0.5,0.590022,0.495144,0.448976,0.234624,0.019354,0,0.185142,0.189934,0.537075
2022-02-15,0,1,ok,0.2069082242182221,0.988987,0.5,0.586597,0.494948,0.210301,0.251723,0.019354,0,0.173644,0.18358,0.525131
2022-02-16,0,1,ok,0.2161406938462551,0.792931,0.75,0.58122,0.494641,0.110336,0.248765,0.019354,0,0.159265,0.171334,0.502109
2022-02-17,0,1,ok,0.228257097963429,1.093066,0.75,0.586196,0.494925,0.26485,0.267161,0.019354,0,0.17571,0.180723,0.51976
2022-02-18,0,1,ok,0.2071062008012447,1.347808,0.75,0.583416,0.494767,0.39883,0.258844,0.019354,0,0.167547,0.174843,0.508705
2022-02-21,0,1,ok,0.2102076745005151,1.243197,0.75,0.581229,0.494642,0.344996,0.259351,0.014629,0,0.161858,0.169763,0.499154
2022-02-22,0,1,ok,0.2137126504278658,1.028728,0.75,0.586642,0.494951,0.231053,0.248999,0.014629,0,0.175855,0.182389,0.522892
2022-02-23,0,1,ok,0.211587374070052,1.14822,0.75,0.59202,0.495258,0.291512,0.228815,0.014629,0,0.16652,0.209338,0.573556
2022-02-24,0,1,ok,0.209355438234275,0.912011,0.5,0.583325,0.494761,0.171488,0.251022,0.014629,0,0.161969,0.177941,0.514528
2022-02-25,0,1,ok,0.2079324235611879,0.759049,0.5,0.577827,0.494447,0.09428,0.243383,0.014629,0,0.14766,0.165173,0.490524
2022-02-28,0,0,weak_score,0.2135529997941504,0.560382,0.5,0.584186,0.494811,0.0,0.250926,0.0,0,0.155333,0.185443,0.528633
2022-03-01,0,1,ok,0.2190090001135476,0.926718,0.75,0.590252,0.495157,0.176184,0.244102,0.0,0,0.169214,0.20071,0.557335
2022-03-02,0,1,ok,0.2152292429176123,0.894834,0.5,0.586066,0.494918,0.161326,0.316043,0.0,0,0.178566,0.178442,0.515471
2022-03-03,0,1,ok,0.2075201989354476,0.999192,0.75,0.586963,0.494969,0.215484,0.2904,0.0,0,0.159854,0.19357,0.543911
2022-03-04,0,1,ok,0.2203025237128283,0.903859,0.75,0.587581,0.495005,0.165381,0.299946,0.0,0,0.16087,0.195372,0.5473
2022-03-07,0,1,ok,0.2151605753726999,1.18495,0.75,0.593538,0.495345,0.310214,0.321719,0.006709,0,0.160581,0.224436,0.582184
2022-03-08,0,1,ok,0.2143284597708458,0.96723,0.75,0.59185,0.495249,0.196724,0.320221,0.006709,0,0.166903,0.208434,0.571856
2022-03-09,0,0,weak_score,0.2170224766739135,0.558233,0.5,0.587438,0.494996,0.0,0.362202,0.006709,0,0.172496,0.187601,0.53269
2022-03-10,0,0,weak_score,0.2063711679343963,0.388309,0.75,0.590094,0.495148,0.0,0.35586,0.006709,0,0.19886,0.181713,0.52162
2022-03-11,0,0,weak_score,0.2095693442678715,0.516703,0.75,0.585048,0.49486,0.0,0.336749,0.006709,0,0.157846,0.187276,0.532079
2022-03-14,0,1,ok,0.2138123211336054,0.872485,0.75,0.586343,0.494934,0.149526,0.334775,0.005417,0,0.161291,0.190237,0.537645
2022-03-15,0,0,weak_score,0.2182595461252934,0.41446,0.5,0.582342,0.494705,0.0,0.32818,0.005417,0,0.157347,0.176936,0.512639
2022-03-16,0,0,weak_score,0.2292929717145686,0.019042,0.5,0.569036,0.493945,0.0,0.30535,0.005417,0,0.140742,0.134867,0.43355
2022-03-17,0,0,weak_score,0.2155733020609919,-0.047604,0.5,0.569345,0.493963,0.0,0.304288,0.005417,0,0.129483,0.143061,0.448954
2022-03-18,0,0,weak_score,0.2150279683318494,0.259915,0.5,0.566602,0.493806,0.0,0.278465,0.005417,0,0.125382,0.134805,0.433433
2022-03-21,0,1,ok,0.2292852245540976,0.680605,0.75,0.581844,0.494677,0.051487,0.212556,0.002399,0,0.165482,0.169937,0.499482
2022-03-22,0,1,ok,0.2326055348046728,0.702136,0.5,0.567932,0.493882,0.069461,0.204152,0.002399,0,0.133083,0.135267,0.434301
2022-03-23,0,1,ok,0.2097793054404009,1.01853,0.75,0.583944,0.494797,0.226813,0.226681,0.002399,0,0.155127,0.18462,0.527085
2022-03-24,0,1,ok,0.2126429232747194,0.856574,0.5,0.582331,0.494705,0.143009,0.231854,0.002399,0,0.167104,0.170845,0.501189
2022-03-25,0,1,ok,0.2009110895353214,1.03356,0.75,0.585601,0.494892,0.233995,0.198614,0.002399,0,0.191114,0.168835,0.49741
2022-03-28,0,1,ok,0.21917844639918,0.850121,0.5,0.576337,0.494362,0.142324,0.19939,0.006965,0,0.148766,0.158626,0.478217
2022-03-29,0,1,ok,0.2124765306635723,1.007929,0.5,0.566991,0.493828,0.228109,0.191585,0.006965,0,0.12472,0.136749,0.437087
2022-03-30,0,1,ok,0.2121584837516935,1.160562,0.75,0.568503,0.493914,0.306528,0.201476,0.006965,0,0.126425,0.141642,0.446287
2022-03-31,0,1,ok,0.2077962530756671,1.435379,0.75,0.566527,0.493802,0.449374,0.230425,0.006965,0,0.122269,0.136441,0.43651
2022-04-01,0,1,ok,0.2251935828089842,1.554626,0.75,0.564277,0.493673,0.511617,0.231138,0.006965,0,0.11953,0.129284,0.423055
