Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-05-06,-0.11274590995526272,,,,0,4,0.0,0.0,0.051817707123855423,-0.0002579385494777679,1.0,0,1.0,NORMAL,0
2021-05-07,-0.12001983962979582,,,,0,4,0.0,0.0,0.05797257069461418,-0.0001549347746872702,1.0,0,1.0,NORMAL,0
2021-05-10,-0.16730038251426085,,,,0,4,0.0,0.0,0.06105000247999356,-2.7125971763485935e-05,1.0,0,1.0,NORMAL,0
2021-05-11,0.07637626158259735,,,,0,4,0.0,0.0,0.07141047984432354,0.0001530883871077532,1.0,0,1.0,NORMAL,0
2021-05-12,-0.036369648372665396,,,,0,4,0.0,0.0,0.08360058663244598,0.0003139064200757006,1.0,0,1.0,NORMAL,0
2021-05-13,0.0,,,,0,4,0.0,0.0,0.0971104611147152,0.0005694403920813095,1.0,0,1.0,NORMAL,0
2021-05-14,0.16730038251426085,,,,0,4,0.0,0.0,0.1110805334040562,0.0007216025055611715,1.0,0,1.0,NORMAL,0
2021-05-17,0.11274590995526272,,,,0,4,0.0,0.0,0.11855617466958186,0.0008813759663712299,1.0,0,1.0,NORMAL,0
2021-05-18,0.12729376930432892,,,,0,4,0.0,0.0,0.11548989728902931,0.0009127595732656495,1.0,0,1.0,NORMAL,0
2021-05-19,0.050917507721731564,,,,0,4,0.0,0.0,0.1048891877164582,0.0009532693862872234,1.0,0,1.0,NORMAL,0
2021-05-20,-0.6364688465216445,,,,0,4,0.0,0.0,0.08134522151718088,0.0008082708326636758,1.0,0,1.0,NORMAL,0
2021-05-21,-0.5369587277665532,,,,0,4,0.0,0.0,0.07191515524047067,0.0008904632191722193,1.0,0,1.0,NORMAL,0
2021-05-24,-0.836501912571304,,,,0,4,0.0,0.0,0.04452439930946912,0.0008300010161872564,1.0,0,1.0,NORMAL,0
2021-05-25,-0.5603831017966376,,,,0,4,0.0,0.0,0.02458038637074119,,,0,1.0,NORMAL,0
2021-05-26,-0.607373127823512,,,,0,4,0.0,0.0,0.0033363362316746405,,,0,1.0,NORMAL,0
2021-05-27,-0.5637295497763136,,,,0,4,0.0,0.0,-0.012182561166481408,,,0,1.0,NORMAL,0
2021-05-28,-0.13093073414159542,,,,0,4,0.0,0.0,-0.012839405762110005,,,0,1.0,NORMAL,0
2021-06-01,0.26307373910710324,,,,0,4,0.0,0.0,-0.009848133325625293,,,0,1.0,NORMAL,0
2021-06-02,0.3910068588098726,,,,0,4,0.0,0.0,-0.006326590656059849,,,0,1.0,NORMAL,0
2021-06-03,0.21802686597232526,,,,0,4,0.0,0.0,-0.006749913988507281,,,0,1.0,NORMAL,0
2021-06-04,0.47644239368191665,,,,0,4,0.0,0.0,-0.00038522552329083774,,,0,1.0,NORMAL,0
2021-06-07,0.1909987420914585,,,,0,4,0.0,0.0,0.0041838903126530285,,,0,1.0,NORMAL,0
2021-06-08,0.3082457075750412,,,,0,4,0.0,0.0,0.001151061347245647,,,0,1.0,NORMAL,0
2021-06-09,0.3620094937799902,,,,0,4,0.0,0.0,-0.002639974859513581,,,0,1.0,NORMAL,0
2021-06-10,0.5412221144631537,,,,0,4,0.0,0.0,0.00032392617486181523,,,0,1.0,NORMAL,0
2021-06-11,0.2544819213700921,,,,0,4,0.0,0.0,-0.00029642520442605915,,,0,1.0,NORMAL,0
2021-06-14,0.21147089240613293,,,,0,4,0.0,0.0,-0.0038117496870573426,,,0,1.0,NORMAL,0
2021-06-15,0.27240318343840847,,,,0,4,0.0,0.0,-0.005466020031825006,,,0,1.0,NORMAL,0
2021-06-16,0.2396493650770187,,,,0,4,0.0,0.0,-0.01671080253308526,,,0,1.0,NORMAL,0
2021-06-17,0.3225827172296943,,,,0,4,0.0,0.0,-0.021145281088188698,,,0,1.0,NORMAL,0
2021-06-18,0.20196612175517445,7.619665294999578e-05,3.619665294999577e-05,1.0,1,4,0.04,0.04,-0.031468407966173007,,,0,1.0,NORMAL,0
2021-06-21,0.25201082449096995,,,,0,4,0.0,0.04,-0.03861550595629683,,,0,1.0,NORMAL,0
2021-06-22,0.2466488920549918,,,,0,4,0.0,0.0,-0.04160581443020769,,,0,1.0,NORMAL,0
2021-06-23,0.3556748515865462,,,,0,4,0.0,0.0,-0.0415370717066695,,,0,1.0,NORMAL,0
2021-06-24,0.5878173958407763,,,,0,4,0.0,0.0,-0.03508409273963066,,,0,1.0,NORMAL,0
2021-06-25,0.7025134730780009,,,,0,4,0.0,0.0,-0.02479680225854168,,,0,1.0,NORMAL,0
2021-06-28,0.6666709489413681,,,,0,4,0.0,0.0,-0.015545305496501625,,,0,1.0,NORMAL,0
2021-06-29,0.6989292206643376,,,,0,4,0.0,0.0,-0.0035250680210535145,,,0,1.0,NORMAL,0
2021-06-30,0.6881764634233478,,,,0,4,0.0,0.0,0.01210004415731831,,,0,1.0,NORMAL,0
2021-07-01,0.5161323475675108,,,,0,4,0.0,0.0,0.030861783648515346,,,0,1.0,NORMAL,0
2021-07-02,0.36917799860731676,,,,0,4,0.0,0.0,0.04437187710629753,,,0,1.0,NORMAL,0
2021-07-06,0.31814132453469957,,,,0,4,0.0,0.0,0.05350465485713843,,,0,1.0,NORMAL,0
2021-07-07,0.050452497910951306,,,,0,4,0.0,0.0,0.06681080815233438,,,0,1.0,NORMAL,0
2021-07-08,-0.04865062298556018,-0.00038320532261717946,-0.00042320532261717946,0.0,1,4,0.04,0.04,0.06955295495805856,,,0,1.0,NORMAL,0
2021-07-09,0.10991437044885818,,,,0,4,0.0,0.04,0.07775042388443482,,,0,1.0,NORMAL,0
2021-07-12,0.14414999403128942,,,,0,4,0.0,0.0,0.08712184061393266,,,0,1.0,NORMAL,0
2021-07-13,0.04865062298556018,-0.0006689558100285709,-0.0007089558100285708,0.0,1,4,0.04,0.04,0.09322702434490004,,,0,1.0,NORMAL,0
2021-07-14,0.2648756140324943,-0.0006336554425901398,-0.0006336554425901398,0.0,1,4,0.04,0.0,0.10307681339442429,,,0,1.0,NORMAL,0
2021-07-15,0.5946187253790689,0.00020297821362873946,0.00020297821362873946,1.0,1,4,0.04,0.0,0.12092208646845799,,,0,1.0,NORMAL,0
2021-07-16,0.5784018510505489,0.00020222240412440584,0.00020222240412440584,1.0,1,4,0.04,0.0,0.1368012262298679,,,0,1.0,NORMAL,0
2021-07-19,0.19639610121239315,0.0003377520768118814,0.0003377520768118814,1.0,1,4,0.04,0.0,0.14643694846782504,,,0,1.0,NORMAL,0
2021-07-20,0.14955561880746276,0.000983581131101836,0.000983581131101836,1.0,1,4,0.04,0.0,0.15326328231978753,,,0,1.0,NORMAL,0
2021-07-21,0.05585812268712465,0.0005836136364669997,0.0005836136364669997,1.0,1,4,0.04,0.0,0.15650566756291037,,,0,1.0,NORMAL,0
2021-07-22,0.10811249552346708,0.0012737843190504705,0.0012737843190504705,1.0,1,4,0.04,0.0,0.16089282785431924,0.00018543118588984405,1.0,0,1.0,NORMAL,0
2021-07-23,-0.041443123283995714,0.0014200315925378603,0.0014200315925378603,1.0,1,4,0.04,0.0,0.16331315976259358,0.00029766758649420915,1.0,0,1.0,NORMAL,0
2021-07-26,0.10631062059807597,0.002193126166684998,0.002193126166684998,1.0,1,4,0.04,0.0,0.16388882051289128,0.0004556224681767749,1.0,0,1.0,NORMAL,0
2021-07-27,0.2666774889578855,0.002434637837377167,0.002434637837377167,1.0,1,4,0.04,0.0,0.1697166500769403,0.0006078544196537281,1.0,0,1.0,NORMAL,0
2021-07-28,0.4144312328399571,0.0014203790071919188,0.0014203790071919188,1.0,1,4,0.04,0.0,0.1776864814777087,0.0006658918901921702,1.0,0,1.0,NORMAL,0
2021-07-29,0.40361998328761045,0.0007668028763450608,0.0007668028763450608,1.0,1,4,0.04,0.0,0.18223108918488856,0.0006726192892690297,1.0,0,1.0,NORMAL,0
2021-07-30,-0.18919686716606737,-0.00019773555794042608,-0.00019773555794042608,0.0,1,4,0.04,0.0,0.17642449731717064,0.0006182221113184387,1.0,0,1.0,NORMAL,0
2021-08-02,-0.3621768600036147,-0.0007631935912748134,-0.0007631935912748134,0.0,1,4,0.04,0.0,0.16701160059971018,0.000536962364107071,1.0,0,1.0,NORMAL,0
2021-08-03,-0.12432936985198713,-0.0013578805341685652,-0.0013578805341685652,0.0,1,4,0.04,0.0,0.16364146833867715,0.00043169331420286894,1.0,0,1.0,NORMAL,0
2021-08-04,-0.4038968346759163,,,,0,4,0.0,0.04,0.16811400702801807,0.00043169331420286894,1.0,0,1.0,NORMAL,0
2021-08-05,-0.07561538914024003,-0.001778010837375703,-0.0018180108373757032,0.0,1,4,0.04,0.04,0.17698599430929332,0.0003132878325408388,1.0,0,1.0,NORMAL,0
2021-08-06,-0.04979550016552392,-0.00199406412174298,-0.00199406412174298,0.0,1,4,0.04,0.0,0.19211496377863524,0.00019792023482664788,1.0,0,1.0,NORMAL,0
2021-08-09,-0.09036961141150639,-0.001998924410568641,-0.001998924410568641,0.0,1,4,0.04,0.0,0.20115368474758008,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.217799300470093,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.23672670209523541,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.24995559872757964,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.25755816468427495,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.25975672726083265,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.2642178217473961,9.330858504591983e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.0019125442261999127,0.0018725442261999126,1.0,1,4,0.04,0.04,0.260233632569871,0.00017418293237110133,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.0015626080414164179,0.0015626080414164179,1.0,1,4,0.04,0.0,0.26039100292699857,0.0002345492414600281,1.0,0,1.0,NORMAL,0
2021-08-20,-0.02950844454253269,,,,0,4,0.0,0.04,0.25389573077089145,0.0002345492414600281,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.24909748944470708,0.0002345492414600281,1.0,0,1.0,NORMAL,0
2021-08-24,-0.201026278446004,,,,0,4,0.0,0.0,0.2348234818887618,0.0002345492414600281,1.0,0,1.0,NORMAL,0
2021-08-25,0.08852533362759808,,,,0,4,0.0,0.0,0.23163200904755998,0.0002345492414600281,1.0,0,1.0,NORMAL,0
2021-08-26,0.11065666703449761,0.0003516125496923195,0.0003116125496923195,1.0,1,4,0.04,0.04,0.22969327394425929,0.0002377602126363736,1.0,0,1.0,NORMAL,0
2021-08-27,0.04795122238161563,,,,0,4,0.0,0.04,0.22537689007778253,0.0002377602126363736,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13094372265748883,,,,0,4,0.0,0.0,0.21825009992904196,0.0002377602126363736,1.0,0,1.0,NORMAL,0
2021-08-31,-0.1382046638161285,0.0007442491886794756,0.0007042491886794756,1.0,1,4,0.04,0.04,0.2093888041396992,0.0002564197716780977,1.0,0,1.0,NORMAL,0
2021-09-01,-0.138320833793122,-0.0003307265038239038,-0.0004107265038239038,0.0,1,4,0.04,0.08,0.2028448242253089,0.0002385428454071417,1.0,0,1.0,NORMAL,0
2021-09-02,0.05163977794943222,,,,0,4,0.0,0.04,0.19899153486874088,0.0002385428454071417,1.0,0,1.0,NORMAL,0
2021-09-03,-0.1420093893609386,-0.0005955686411665795,-0.0006355686411665794,0.0,1,4,0.04,0.04,0.19151733714920377,0.00020492317284661398,1.0,0,1.0,NORMAL,0
2021-09-07,0.02581988897471611,-0.0003694505431774786,-0.0003694505431774786,0.0,1,4,0.04,0.0,0.18517397248359166,0.00018365007225312906,1.0,0,1.0,NORMAL,0
2021-09-08,-0.0829925002758732,0.000477019542087902,0.000477019542087902,1.0,1,4,0.04,0.0,0.17227378217365608,0.00019412755331865665,1.0,0,1.0,NORMAL,0
2021-09-09,0.22869044520462836,0.0003401717787343372,0.00026017177873433723,1.0,1,4,0.04,0.08,0.16316180086839888,0.000196404940401956,1.0,0,1.0,NORMAL,0
2021-09-10,0.10327955589886444,0.0001957802580798429,0.00011578025807984289,1.0,1,4,0.04,0.08,0.1523273510021969,0.00019371745099121886,1.0,0,1.0,NORMAL,0
2021-09-13,-0.07008255578851515,0.0002953190580557319,0.0002953190580557319,1.0,1,4,0.04,0.0,0.13753866299348821,0.00019699492218684835,1.0,0,1.0,NORMAL,0
2021-09-14,0.11803377817013076,-0.00023635432547774117,-0.0003163543254777412,0.0,1,4,0.04,0.08,0.1265743805847725,0.0001809527581973299,1.0,0,1.0,NORMAL,0
2021-09-15,0.1862720561747376,0.0005342163313705228,0.00045421633137052283,1.0,1,4,0.04,0.08,0.12023091344260378,0.0001892334725359115,1.0,0,1.0,NORMAL,0
2021-09-16,0.2489775008276196,0.001153232880234114,0.001153232880234114,1.0,1,4,0.04,0.0,0.11791936540837883,0.00021758639629174101,1.0,0,1.0,NORMAL,0
2021-09-17,0.23784749015162757,0.0005942698794484613,0.0005942698794484613,1.0,1,4,0.04,0.0,0.11637525320870436,0.00022834878152479016,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.0012379853040413026,-0.0013179853040413026,0.0,1,4,0.04,0.08,0.10764149176932863,0.00018539505692573201,1.0,0,1.0,NORMAL,0
2021-09-21,0.4364357804719848,0.0007835298248053846,0.0007035298248053846,1.0,1,4,0.04,0.08,0.11697007645120451,0.0002166932554652477,1.0,0,1.0,NORMAL,0
2021-09-22,0.5964622333117126,0.0007153433685548905,0.0007153433685548905,1.0,1,4,0.04,0.0,0.12632676612164404,0.00023017028554875158,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.12611885747640658,0.00023017028554875158,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12604955459466077,0.0002562571215370105,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.12743561222957703,0.00028168319479778627,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.1201971346306717,0.0002839980471851111,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.10424804953794209,0.00028647609697482945,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09946630965238948,0.00028487372260492164,1.0,0,1.0,NORMAL,0
2021-10-01,-0.04728054288446502,,,,0,4,0.0,0.0,0.09568099885062163,0.00026233477394373085,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08789240756091563,0.00025162547852628853,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07853939143400818,0.00021637862195648917,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.06744629722148288,0.00017339101586429732,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.05540020890749842,9.858601027834544e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.04516605655983799,8.73786308223692e-06,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.03852511615730159,-4.772778268215035e-05,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.037617473287388334,-8.166656014161748e-05,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.04384371494402158,-7.66200819764519e-05,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.04940982192975781,-4.541219519016274e-05,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.05033199708878454,1.7086297142142145e-05,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.06308905139517372,1.7086297142142145e-05,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.0702260297971811,0.00010884115386803441,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.07517030856429102,0.00021952037890019308,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.07250186292320861,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.07089369797016308,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.06718250942104463,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.05877958536122715,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.04164787316448263,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.02787333329232241,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.012225251311547837,0.00034276731164846166,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.002151172560408055,0.00025278043432190567,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.011401137305787038,0.0001709162088784987,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.00040296834034709406,-0.00044296834034709406,0.0,1,4,0.04,0.04,-0.023143394359948163,0.00013480535304169909,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.0002841002723375752,-0.0002841002723375752,0.0,1,4,0.04,0.0,-0.027684889538514855,0.00011153281829840609,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480671717573159,-0.0004480671717573159,0.0,1,4,0.04,0.0,-0.03165246229481963,8.208018724284177e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.00034775311355566884,-0.00034775311355566884,0.0,1,4,0.04,0.0,-0.04132821854628087,6.0588522202916234e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004986962565172348,-0.0004986962565172348,0.0,1,4,0.04,0.0,-0.050380452890970956,2.0073081892438515e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.05431008193681859,2.0073081892438515e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.04829485184987982,2.0073081892438515e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729672282733958,-0.0009129672282733958,0.0,1,4,0.04,0.04,-0.042209929910606965,-6.078773895520505e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455023079915705,-0.0011455023079915705,0.0,1,4,0.04,0.0,-0.03675224861668804,-9.75265291635884e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140830589591389,-0.0011140830589591389,0.0,1,4,0.04,0.0,-0.03403841480080931,-0.00014593398296337652,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.001439842489330978,-0.001439842489330978,0.0,1,4,0.04,0.0,-0.03445483842227191,-0.0001842327376378717,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202770468335331,-0.0009202770468335331,0.0,1,4,0.04,0.0,-0.037679098376658664,-0.00021046257114530286,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.00042025149814609367,-0.00042025149814609367,0.0,1,4,0.04,0.0,-0.033775014916934264,-0.0002531897635373979,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.0004028434936487102,-0.0004028434936487102,0.0,1,4,0.04,0.0,-0.0374035501476015,-0.0002847619193651621,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012111974870627762,-0.00012111974870627762,0.0,1,4,0.04,0.0,-0.04470525944627691,-0.000296042872069263,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.00015119851636825389,0.00015119851636825389,1.0,1,4,0.04,0.0,-0.04041996946639788,-0.000302905755006762,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.0015728320173645472,0.0015328320173645471,1.0,2,4,0.08,0.04,-0.03616394381122489,-0.00021484926249046253,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.24528894525980305,0.0004349052042452328,0.0004349052042452328,0.5,2,4,0.08,0.0,-0.0350290036365121,-0.00021576883997261918,1.0952380952380953,0,1.0,NORMAL,0
2021-11-30,-0.18258350060692105,-0.0008222984075531415,-0.0008622984075531415,0.0,1,4,0.04,0.04,-0.04332825366409942,-0.00031174652034344087,1.0952380952380953,0,1.0,NORMAL,0
2021-12-01,-0.4758236682483397,-0.0012697393552356217,-0.0012697393552356217,0.0,1,4,0.04,0.0,-0.05705269901794495,-0.00040050886485220677,1.0952380952380953,0,1.0,NORMAL,0
2021-12-02,-0.6934484467495183,-0.0014630983041929468,-0.0014630983041929468,0.0,1,4,0.04,0.0,-0.06262472497588595,-0.0004074190077165707,1.0952380952380953,0,1.0,NORMAL,0
2021-12-03,-0.7192683357242344,-0.001320007158741703,-0.001320007158741703,0.0,1,4,0.04,0.0,-0.08484980413350554,-0.0005037779116950035,1.0952380952380953,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.00030897886513361786,0.00030897886513361786,1.0,1,4,0.04,0.0,-0.10054079047190555,-0.0005231286023341117,1.0952380952380953,0,1.0,NORMAL,0
2021-12-07,-0.07273929674533079,-0.0010929754245007394,-0.0011129754245007395,0.0,1,4,0.02,0.02,-0.1045038297262185,-0.0005987114317280829,1.0909090909090908,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.0545544725589981,-0.0008354822005019536,-0.0008354822005019536,0.0,1,4,0.02,0.0,-0.10641924022032957,-0.0006453311260444231,1.0869565217391304,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.3927922024247863,-0.000415501127443072,-0.000415501127443072,0.0,1,4,0.02,0.0,-0.12045275586403967,-0.0006530674230794948,1.0833333333333333,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.686815818481961e-06,5.686815818481961e-06,1.0,1,4,0.02,0.0,-0.12905557653680477,-0.0006264897808908365,1.08,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.00038856773669563086,0.00038856773669563086,1.0,1,4,0.02,0.0,-0.12262094644010241,-0.0005725041941876789,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.0004162892269351026,0.0004162892269351026,1.0,1,4,0.02,0.0,-0.11713979023969084,-0.0005204640961114609,1.0740740740740742,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.00016401594704896995,0.00016401594704896995,1.0,1,4,0.02,0.0,-0.11042539361704495,-0.0004901606678896967,1.0714285714285714,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881251534369071,0.0006881251534369071,1.0,1,4,0.02,0.0,-0.09129758883347781,-0.00042580166875992034,1.0689655172413792,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460782299510036,0.0005460782299510036,1.0,1,4,0.02,0.0,-0.07302892621641452,-0.00037520306447118946,1.0666666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751276422487096,0.00030751276422487096,1.0,1,4,0.02,0.0,-0.047235831723580625,-0.0003432602066350304,1.064516129032258,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.271136366711616e-05,-6.271136366711616e-05,0.0,1,4,0.02,0.0,-0.03835324452487196,-0.0003364527854068804,1.0625,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.0002158667931673186,0.0002158667931673186,1.0,1,4,0.02,0.0,-0.026043517383354444,-0.0003131744105056223,1.0606060606060606,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.137662167881586e-05,7.137662167881586e-05,1.0,1,4,0.02,0.0,-0.024574743122150647,-0.0002997647736272913,1.0588235294117647,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.3189318617942279,-0.0004881079028306701,-0.0004881079028306701,0.0,1,4,0.02,0.0,-0.02529571797326398,-0.0003190919459711213,1.0571428571428572,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.052461214495211e-05,-8.052461214495211e-05,0.0,1,4,0.02,0.0,-0.0363731613521041,-0.00031470187036886527,1.0555555555555556,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.0006013025613359168,-0.0006013025613359168,0.0,1,4,0.02,0.0,-0.043256023091010745,-0.0003386992555662428,1.054054054054054,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.20361186656919633,-0.00037765114573755197,-0.00037765114573755197,0.0,1,4,0.02,0.0,-0.04570286164844534,-0.0003496624933533181,1.0526315789473684,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.6072318498568067,-0.00014010515886777596,-0.00014010515886777596,0.0,1,4,0.02,0.0,-0.062370204708313184,-0.00034788166833747794,1.0512820512820513,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.41262935791456606,-0.00034357353756277577,-0.00034357353756277577,0.0,1,4,0.02,0.0,-0.07598822097136529,-0.00035636330350717973,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.02,-0.09199894394895972,-0.00035636330350717973,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.0004038208066727655,0.0003838208066727655,1.0,1,4,0.02,0.02,-0.09605555857514163,-0.00032894854943760145,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.47644239368191665,,,,0,4,0.0,0.02,-0.10857511061111683,-0.00032894854943760145,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.3818813079129867,,,,0,4,0.0,0.0,-0.12029424211284602,-0.00032894854943760145,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.1308493588796322,-0.00032894854943760145,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.1311958732883613,-0.00032894854943760145,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.13434675836374382,-0.00032894854943760145,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5455447255899809,-0.0012295610102160204,-0.0012495610102160205,0.0,1,4,0.02,0.02,-0.1378438399380386,-0.00038061934636604046,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
