Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-07-12,0.025226248955475653,,,,0,4,0.0,0.04,0.07554825936238199,,,0,1.0,NORMAL,0
2021-07-13,0.10270687074729372,-0.0006689647358757967,-0.0007089647358757967,0.0,1,4,0.04,0.04,0.08269298631953657,,,0,1.0,NORMAL,0
2021-07-14,0.2216306158231075,-0.000633655433723348,-0.000633655433723348,0.0,1,4,0.04,0.0,0.09171114078811107,,,0,1.0,NORMAL,0
2021-07-15,0.688316221499407,0.00020298142449675537,0.00020298142449675537,1.0,1,4,0.04,0.0,0.1113582887875359,,,0,1.0,NORMAL,0
2021-07-16,0.59642060030446,0.00020221073968379244,0.00020221073968379244,1.0,1,4,0.04,0.0,0.12758394295767486,,,0,1.0,NORMAL,0
2021-07-19,0.16730038251426085,0.0003377536346751242,0.0003377536346751242,1.0,1,4,0.04,0.0,0.13666013214374484,,,0,1.0,NORMAL,0
2021-07-20,0.20000811671841406,0.0009835874882945816,0.0009835874882945816,1.0,1,4,0.04,0.0,0.1444567063401487,,,0,1.0,NORMAL,0
2021-07-21,0.06306562238868914,0.0005836103765803813,0.0005836103765803813,1.0,1,4,0.04,0.0,0.14783769734676316,,,0,1.0,NORMAL,0
2021-07-22,0.09730124597112036,0.0012737810818510198,0.0012737810818510198,1.0,1,4,0.04,0.0,0.15201694899293464,0.0001522883617159007,1.0,0,1.0,NORMAL,0
2021-07-23,-0.10270687074729372,0.0014200483855659485,0.0014200483855659485,1.0,1,4,0.04,0.0,0.15325913191153015,0.0002675392729749959,1.0,0,1.0,NORMAL,0
2021-07-26,0.06666937223947138,0.002193130172572246,0.002193130172572246,1.0,1,4,0.04,0.0,0.1530724609626239,0.0004280051812747668,1.0,0,1.0,NORMAL,0
2021-07-27,0.1909987420914585,0.002434637837377167,0.002434637837377167,1.0,1,4,0.04,0.0,0.15744493001001086,0.0005823615394364898,1.0,0,1.0,NORMAL,0
2021-07-28,0.37478998448135253,0.0014203637272455084,0.0014203637272455084,1.0,1,4,0.04,0.0,0.16465242971157534,0.0006422188385657055,1.0,0,1.0,NORMAL,0
2021-07-29,0.37118623463057027,0.0007667868234123532,0.0007667868234123532,1.0,1,4,0.04,0.0,0.16857331148304283,0.0006505233708888153,1.0,0,1.0,NORMAL,0
2021-07-30,-0.23244186537545422,-0.00019772595730408683,-0.00019772595730408683,0.0,1,4,0.04,0.0,0.1619350850343752,0.000597507787876759,1.0,0,1.0,NORMAL,0
2021-08-02,-0.3910068588098726,-0.0007631871615505759,-0.0007631871615505759,0.0,1,4,0.04,0.0,0.15196776526294825,0.0005174669084986804,1.0,0,1.0,NORMAL,0
2021-08-03,-0.14595186895668055,-0.001357890890916096,-0.001357890890916096,0.0,1,4,0.04,0.0,0.14818181571144032,0.0004132803640867484,1.0,0,1.0,NORMAL,0
2021-08-04,-0.4038968346759163,,,,0,4,0.0,0.04,0.15265435440078126,0.0004132803640867484,1.0,0,1.0,NORMAL,0
2021-08-05,-0.07561538914024003,-0.0017780052607764673,-0.0018180052607764674,0.0,1,4,0.04,0.04,0.1615263416820565,0.00029584427856763177,1.0,0,1.0,NORMAL,0
2021-08-06,-0.04979550016552392,-0.0019940577086874,-0.0019940577086874,0.0,1,4,0.04,0.0,0.17665531115139846,0.00018134917920488018,1.0,0,1.0,NORMAL,0
2021-08-09,-0.09036961141150639,-0.0019989187414107333,-0.0019989187414107333,0.0,1,4,0.04,0.0,0.18569403212034324,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.2023396478428562,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.22126704946799863,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.23449594610034283,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.24209851205703817,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.24429707463359587,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.2487581691201593,7.752689727080337e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.0019125371937526482,0.0018725371937526481,1.0,1,4,0.04,0.04,0.24477397994263417,0.0001591182743836145,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.0015626264325050343,0.0015626264325050343,1.0,1,4,0.04,0.0,0.24493135029976182,0.00022014036821498055,1.0,0,1.0,NORMAL,0
2021-08-20,-0.02950844454253269,,,,0,4,0.0,0.04,0.23843607814365464,0.00022014036821498055,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.2336378368174703,0.00022014036821498055,1.0,0,1.0,NORMAL,0
2021-08-24,-0.201026278446004,,,,0,4,0.0,0.0,0.21936382926152495,0.00022014036821498055,1.0,0,1.0,NORMAL,0
2021-08-25,0.08852533362759808,,,,0,4,0.0,0.0,0.21617235642032318,0.00022014036821498055,1.0,0,1.0,NORMAL,0
2021-08-26,0.11065666703449761,0.00035160948291018457,0.00031160948291018457,1.0,1,4,0.04,0.04,0.2142336213170225,0.00022395158132728073,1.0,0,1.0,NORMAL,0
2021-08-27,0.04795122238161563,,,,0,4,0.0,0.04,0.2099172374505457,0.00022395158132728073,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13094372265748883,,,,0,4,0.0,0.0,0.20279044730180518,0.00022395158132728073,1.0,0,1.0,NORMAL,0
2021-08-31,-0.1382046638161285,0.0007442666768422512,0.0007042666768422512,1.0,1,4,0.04,0.04,0.1939291515124624,0.00024316418514787954,1.0,0,1.0,NORMAL,0
2021-09-01,-0.138320833793122,-0.0003307072975860237,-0.0004107072975860237,0.0,1,4,0.04,0.08,0.1873851715980721,0.00022528799541019423,1.0,0,1.0,NORMAL,0
2021-09-02,0.05163977794943222,,,,0,4,0.0,0.04,0.18353188224150407,0.00022528799541019423,1.0,0,1.0,NORMAL,0
2021-09-03,-0.1420093893609386,-0.0005955807221863196,-0.0006355807221863196,0.0,1,4,0.04,0.04,0.17605768452196693,0.0001921776601180206,1.0,0,1.0,NORMAL,0
2021-09-07,0.02581988897471611,-0.0003694515836293277,-0.0003694515836293277,0.0,1,4,0.04,0.0,0.16971431985635482,0.00017137657701626698,1.0,0,1.0,NORMAL,0
2021-09-08,-0.0829925002758732,0.0004770035602470202,0.0004770035602470202,1.0,1,4,0.04,0.0,0.15681412954641927,0.0001822918264173653,1.0,0,1.0,NORMAL,0
2021-09-09,0.22869044520462836,0.000340173336605929,0.000260173336605929,1.0,1,4,0.04,0.08,0.1477021482411621,0.00018497739573421231,1.0,0,1.0,NORMAL,0
2021-09-10,0.10327955589886444,0.00019577217451260509,0.00011577217451260508,1.0,1,4,0.04,0.08,0.1368676983749601,0.00018267055502682543,1.0,0,1.0,NORMAL,0
2021-09-13,-0.07008255578851515,0.00029530830842507073,0.00029530830842507073,1.0,1,4,0.04,0.0,0.1220790103662514,0.00018630403094289783,1.0,0,1.0,NORMAL,0
2021-09-14,0.11803377817013076,-0.0002363575173713528,-0.0003163575173713528,0.0,1,4,0.04,0.08,0.11111472795753569,0.0001705958575580775,1.0,0,1.0,NORMAL,0
2021-09-15,0.201026278446004,0.0005342227312241122,0.0004542227312241122,1.0,1,4,0.04,0.08,0.10505499585904518,0.0001791906113055331,1.0,0,1.0,NORMAL,0
2021-09-16,0.2489775008276196,0.0011532305532941222,0.0011532305532941222,1.0,1,4,0.04,0.0,0.10274344782482021,0.0002078388448934328,1.0,0,1.0,NORMAL,0
2021-09-17,0.23784749015162757,0.0005942702198892747,0.0005942702198892747,1.0,1,4,0.04,0.0,0.10119933562514577,0.0002188797413218854,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.001237978801682118,-0.001317978801682118,0.0,1,4,0.04,0.08,0.09759398743496014,0.00017618922623844084,1.0,0,1.0,NORMAL,0
2021-09-21,0.4364357804719848,0.0007835390972668322,0.0007035390972668322,1.0,1,4,0.04,0.08,0.106922572116836,0.0001904419254554244,1.0,0,1.0,NORMAL,0
2021-09-22,0.5964622333117126,0.0007153482972771741,0.0007153482972771741,1.0,1,4,0.04,0.0,0.12043743469202427,0.00023017075523804027,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.12251652114439862,0.00023017075523804027,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12140767503646563,0.00025625785221342464,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.12362536725233161,0.0002816839460973324,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.11458501472803519,0.0002839987261444082,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.09828941522657651,0.00028647714997654804,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09406720839291106,0.00028487475982971755,1.0,0,1.0,NORMAL,0
2021-10-01,-0.04728054288446502,,,,0,4,0.0,0.0,0.08931165724670186,0.0002623356395566574,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08138446019350422,0.00025162648165586663,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07223935271183421,0.00021637977130430964,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.06232440748898771,0.00017339160650925111,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.0510406508742072,9.858647443284388e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.04226185904320881,8.738345088831447e-06,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.03638325033987634,-4.772667019743563e-05,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.03609933340567539,-8.166473243117682e-05,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.04315720964325839,-7.661859221931118e-05,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.049277739682961126,-4.541092997698097e-05,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.05061573213246273,1.7088115782024518e-05,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.0633727864388519,1.7088115782024518e-05,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.07050976484085927,0.00010884278460994911,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.07545404360796922,0.00021952175794138855,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.07278559796688679,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.07117743301384127,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.06746624446472281,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.059063320404905334,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.04193160820816081,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.02815706833600059,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.012508986355226018,0.00034276845234983974,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.0024349076040862385,0.00025278205579673334,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.011117402262108854,0.0001709167822524646,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.0004029757201067241,-0.0004429757201067241,0.0,1,4,0.04,0.04,-0.02285965931626998,0.00013480545858427702,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.00028408733184257076,-0.00028408733184257076,0.0,1,4,0.04,0.0,-0.027401154494836672,0.0001115336368938966,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.00044807187005421414,-0.00044807187005421414,0.0,1,4,0.04,0.0,-0.031368727251141454,8.208071547557497e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.00034774704059273634,-0.00034774704059273634,0.0,1,4,0.04,0.0,-0.041044483502602674,6.058932767215941e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004986945520375485,-0.0004986945520375485,0.0,1,4,0.04,0.0,-0.05009671784729278,2.0074125924772743e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.054026346893140405,2.0074125924772743e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.04801111680620164,2.0074125924772743e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729541784010664,-0.0009129541784010664,0.0,1,4,0.04,0.04,-0.041926194866928786,-6.078691683739314e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455170783103697,-0.0011455170783103697,0.0,1,4,0.04,0.0,-0.036468513573009856,-9.752740587361044e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140813134857552,-0.0011140813134857552,0.0,1,4,0.04,0.0,-0.033754679757131124,-0.00014593473480752208,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398558842891873,-0.0014398558842891873,0.0,1,4,0.04,0.0,-0.034171103378593734,-0.0001842335520505158,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202739056649989,-0.0009202739056649989,0.0,1,4,0.04,0.0,-0.037395363332980484,-0.0002104631864331668,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.00042025764362787045,-0.00042025764362787045,0.0,1,4,0.04,0.0,-0.03349127987325608,-0.0002531899104272092,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.0004028543138887031,-0.0004028543138887031,0.0,1,4,0.04,0.0,-0.03711981510392332,-0.0002847626556888584,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012113349897202142,-0.00012113349897202142,0.0,1,4,0.04,0.0,-0.04442152440259873,-0.0002960438782357453,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.0001512181331239404,0.0001512181331239404,1.0,1,4,0.04,0.0,-0.0401362344227197,-0.0003029053151548468,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.0015728156337492648,0.0015328156337492647,1.0,2,4,0.08,0.04,-0.03588020876754671,-0.00021484945081576973,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.2489775008276196,0.00043492709444375776,0.00043492709444375776,0.5,2,4,0.08,0.0,-0.03495806987559257,-0.0002157682906624533,1.0952380952380953,0,1.0,NORMAL,0
2021-11-30,0.06086116686897368,-0.0008222995061445815,-0.0008622995061445815,0.0,1,4,0.04,0.04,-0.0385756916824896,-0.0003117459125404868,1.0952380952380953,0,1.0,NORMAL,0
2021-12-01,-0.4758236682483397,-0.0012697422196096399,-0.0012697422196096399,0.0,1,4,0.04,0.0,-0.05230013703633513,-0.00040050840965948276,1.0952380952380953,0,1.0,NORMAL,0
2021-12-02,-0.6934484467495183,-0.0014630912611900727,-0.0014630912611900727,0.0,1,4,0.04,0.0,-0.05787216299427614,-0.00040741852677890917,1.0952380952380953,0,1.0,NORMAL,0
2021-12-03,-0.7192683357242344,-0.0013200008625320692,-0.0013200008625320692,0.0,1,4,0.04,0.0,-0.08009724215189573,-0.0005037775724836187,1.0952380952380953,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.0003089728474419573,0.0003089728474419573,1.0,1,4,0.04,0.0,-0.09578822849029572,-0.0005231287843805338,1.0952380952380953,0,1.0,NORMAL,0
2021-12-07,-0.07273929674533079,-0.001092971796406168,-0.0011129717964061682,0.0,1,4,0.02,0.02,-0.09975126774460868,-0.0005987112756728884,1.0909090909090908,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354821746040742,-0.0008354821746040742,0.0,1,4,0.02,0.0,-0.10201638639614924,-0.0006453309745222476,1.0869565217391304,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.3927922024247863,-0.0004155026413027052,-0.0004155026413027052,0.0,1,4,0.02,0.0,-0.11604990203985933,-0.0006530674040257127,1.0833333333333333,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.6898149291662035e-06,5.6898149291662035e-06,1.0,1,4,0.02,0.0,-0.12465272271262441,-0.0006264895226703509,1.08,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.00038856778033528275,0.00038856778033528275,1.0,1,4,0.02,0.0,-0.11821809261592207,-0.0005725039425418541,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.0004162902152890702,0.0004162902152890702,1.0,1,4,0.02,0.0,-0.11273693641551051,-0.0005204637805744469,1.0740740740740742,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.00016401944900174215,0.00016401944900174215,1.0,1,4,0.02,0.0,-0.1060225397928646,-0.000490160113482378,1.0714285714285714,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881309289521376,0.0006881309289521376,1.0,1,4,0.02,0.0,-0.08689473500929747,-0.00042580073515870024,1.0689655172413792,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460816433029336,0.0005460816433029336,1.0,1,4,0.02,0.0,-0.06862607239223419,-0.00037520193443321464,1.0666666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751571880033524,0.00030751571880033524,1.0,1,4,0.02,0.0,-0.042832977899400285,-0.0003432589224321216,1.064516129032258,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.270637465799922e-05,-6.270637465799922e-05,0.0,1,4,0.02,0.0,-0.03395039070069162,-0.00033645122952224277,1.0625,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00021587226362274948,0.00021587226362274948,1.0,1,4,0.02,0.0,-0.021640663559174104,-0.00031317257022625057,1.0606060606060606,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.137958246604014e-05,7.137958246604014e-05,1.0,1,4,0.02,0.0,-0.020171889297970307,-0.00029976281330982906,1.0588235294117647,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.27568686358484107,-0.00048810937661697196,-0.00048810937661697196,0.0,1,4,0.02,0.0,-0.021724498730033383,-0.0003190901258790895,1.0571428571428572,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.05345514310929e-05,-8.05345514310929e-05,0.0,1,4,0.02,0.0,-0.0328019421088735,-0.00031470065301750883,1.0555555555555556,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.0006013096116674532,-0.0006013096116674532,0.0,1,4,0.02,0.0,-0.039684803847780156,-0.00033869845221527636,1.054054054054054,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.40902560806378374,-0.0003776571221206382,-0.0003776571221206382,0.0,1,4,0.02,0.0,-0.046081906664726044,-0.00034966202568964473,1.0526315789473684,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.6072318498568067,-0.00014011014787689293,-0.00014011014787689293,0.0,1,4,0.02,0.0,-0.06274924972459389,-0.00034788146851180224,1.0512820512820513,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.41262935791456606,-0.0003435799580921639,-0.0003435799580921639,0.0,1,4,0.02,0.0,-0.076367265987646,-0.0003563634297036154,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.02,-0.09237798896524044,-0.0003563634297036154,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.000403825872864001,0.000383825872864001,1.0,1,4,0.02,0.02,-0.09643460359142234,-0.0003289484254247954,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.5128120420545822,,,,0,4,0.0,0.02,-0.1096535719422565,-0.0003289484254247954,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.4509836398210509,,,,0,4,0.0,0.0,-0.12270159444221769,-0.0003289484254247954,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.13325671120900387,-0.0003289484254247954,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.13360322561773294,-0.0003289484254247954,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.1367541106931155,-0.0003289484254247954,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5782774091253797,-0.0012295579705648941,-0.0012495579705648942,0.0,1,4,0.02,0.02,-0.1408806669507833,-0.00038061908056062865,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.14535693136588057,-0.00038061908056062865,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4075853902437328,-0.001521185643304257,-0.0015411856433042571,0.0,1,4,0.02,0.02,-0.14347322517095143,-0.0004434505272129051,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.2545103341793445,-0.001270584866754607,-0.001270584866754607,0.0,1,4,0.02,0.0,-0.13605792753288284,-0.0004922457368269164,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.13193137127521504,-0.0004972018893265437,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.04979550016552392,-0.00031675990549594245,-0.00033675990549594245,0.0,1,4,0.02,0.02,-0.1250555143212087,-0.0005025696974441073,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.17889494503910444,-0.00017364994087872178,-0.00017364994087872178,0.0,1,4,0.02,0.0,-0.11364188092721852,-0.0005025590508051717,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.679736763550935e-05,-4.679736763550935e-05,0.0,1,4,0.02,0.0,-0.10710779509517243,-0.0004929138170726353,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.00036374564508596664,-0.00036374564508596664,0.0,1,4,0.02,0.0,-0.10392297053898007,-0.000498369107144712,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.17821127702606046,0.0005050114531701588,0.0005050114531701588,1.0,1,4,0.02,0.0,-0.10399291217046597,-0.00046408747047459767,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476274285873409,0.0008476274285873409,1.0,1,4,0.02,0.0,-0.10795205532017145,-0.00040480999239333066,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.0005821871375800925,0.0005821871375800925,1.0,1,4,0.02,0.0,-0.11500574623478023,-0.0003523124616326363,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.00037341072562457,0.00037341072562457,1.0,1,4,0.02,0.0,-0.12513215806675193,-0.00031001921697957046,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932052707424873,-0.0005932052707424873,0.0,1,4,0.02,0.0,-0.13624247059471614,-0.00030425909555220203,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010449715584398333,-0.00010449715584398333,0.0,1,4,0.02,0.0,-0.14206226515757198,-0.00028809365023454216,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220261076769874,0.0006220261076769874,1.0,1,4,0.02,0.0,-0.14529247788856064,-0.00025026842616677304,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.000992548263685613,0.000972548263685613,1.0,1,4,0.04,0.02,-0.1458135676716871,-0.00021855473122190218,1.0454545454545454,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.0002723031855137847,-0.0002723031855137847,0.0,1,4,0.04,0.0,-0.15539409347186453,-0.00022199040591603313,1.0454545454545454,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012492893335954492,-0.0012492893335954492,0.0,1,4,0.04,0.0,-0.17404347003795234,-0.0002538201210687466,1.0454545454545454,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777470312120414,-0.0005777470312120414,0.0,1,4,0.04,0.0,-0.1927345160402537,-0.0003017874543633217,1.0227272727272727,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064509956730646,0.0006064509956730646,1.0,1,4,0.04,0.0,-0.20699220198508322,-0.00029788918388083744,1.0,0,1.0,NORMAL,0
2022-02-14,0.2821745009379689,0.0012424956954593114,0.0012424956954593114,1.0,1,4,0.04,0.0,-0.20273617632991028,-0.0002500529292989308,1.0,0,1.0,NORMAL,0
2022-02-15,-0.43340527921844896,-0.0005495666182388348,-0.0005495666182388348,0.0,1,4,0.04,0.0,-0.2019204380793354,-0.00023368530199504884,1.0,0,1.0,NORMAL,0
2022-02-16,-0.21024766736554545,-0.0007387502776963829,-0.0007387502776963829,0.0,1,4,0.04,0.0,-0.19262811539887437,-0.0002172230069156468,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399500687998838,-0.0006399500687998838,0.0,1,4,0.04,0.0,-0.1793989689873784,-0.00020176730705809712,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011068968310119942,0.00011068968310119942,1.0,1,4,0.04,0.0,-0.17280212922186025,-0.0002062737426112962,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243884207390394,-0.0007243884207390394,0.0,1,4,0.04,0.0,-0.17140329659214235,-0.00017305657960963036,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.0013701018545137344,-0.0013701018545137344,0.0,1,4,0.04,0.0,-0.17042411375133984,-0.00016621879563930277,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.002953204709903048,-0.002953204709903048,0.0,1,4,0.04,0.0,-0.16741662359744633,-0.00021445060080515818,1.0,0,1.0,NORMAL,0
