Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-08-09,-0.09036961141150639,-0.00199891949654198,-0.00199891949654198,0.0,1,4,0.04,0.0,0.2004606559301219,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.21710627165263488,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.23603367327777727,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.2492625699101215,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.25686513586681686,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.25906369844337457,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.26352479292993797,5.658248205912539e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.0019125457039192995,0.0018725457039192994,1.0,1,4,0.04,0.04,0.25954060375241284,0.00013553740474869818,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.0015626143066762666,0.0015626143066762666,1.0,1,4,0.04,0.0,0.2596979741095405,0.0001949989423290135,1.0,0,1.0,NORMAL,0
2021-08-20,-0.02950844454253269,,,,0,4,0.0,0.04,0.2532027019534333,0.0001949989423290135,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.24840446062724897,0.0001949989423290135,1.0,0,1.0,NORMAL,0
2021-08-24,-0.201026278446004,,,,0,4,0.0,0.0,0.23413045307130365,0.0001949989423290135,1.0,0,1.0,NORMAL,0
2021-08-25,0.08852533362759808,,,,0,4,0.0,0.0,0.23093898023010181,0.0001949989423290135,1.0,0,1.0,NORMAL,0
2021-08-26,0.11065666703449761,0.0003516220377055035,0.0003116220377055035,1.0,1,4,0.04,0.04,0.22900024512680114,0.00019966386614407312,1.0,0,1.0,NORMAL,0
2021-08-27,0.04795122238161563,,,,0,4,0.0,0.04,0.22468386126032439,0.00019966386614407312,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13094372265748883,,,,0,4,0.0,0.0,0.21755707111158382,0.00019966386614407312,1.0,0,1.0,NORMAL,0
2021-08-31,-0.1382046638161285,0.0007442494623208163,0.0007042494623208163,1.0,1,4,0.04,0.04,0.20869577532224112,0.00021907100445856323,1.0,0,1.0,NORMAL,0
2021-09-01,-0.138320833793122,-0.00033072048730065974,-0.00041072048730065973,0.0,1,4,0.04,0.08,0.20215179540785078,0.00020188236579497768,1.0,0,1.0,NORMAL,0
2021-09-02,0.05163977794943222,,,,0,4,0.0,0.04,0.1982985060512827,0.00020188236579497768,1.0,0,1.0,NORMAL,0
2021-09-03,-0.1420093893609386,-0.0005955769804369737,-0.0006355769804369737,0.0,1,4,0.04,0.04,0.1908243083317456,0.00017086535297157208,1.0,0,1.0,NORMAL,0
2021-09-07,0.02581988897471611,-0.00036945976064398426,-0.00036945976064398426,0.0,1,4,0.04,0.0,0.1844809436661335,0.0001515680274853022,1.0,0,1.0,NORMAL,0
2021-09-08,-0.0829925002758732,0.00047699786523438094,0.00047699786523438094,1.0,1,4,0.04,0.0,0.17158075335619793,0.0001627897460283739,1.0,0,1.0,NORMAL,0
2021-09-09,0.22869044520462836,0.00034015925597959297,0.000260159255979593,1.0,1,4,0.04,0.08,0.16246877205094076,0.0001660353963600812,1.0,0,1.0,NORMAL,0
2021-09-10,0.10327955589886444,0.00019575438472177353,0.00011575438472177353,1.0,1,4,0.04,0.08,0.15163432218473877,0.00016441342824271646,1.0,0,1.0,NORMAL,0
2021-09-13,-0.07008255578851515,0.00029530650809793,0.00029530650809793,1.0,1,4,0.04,0.0,0.13684563417603007,0.00016850383698819189,1.0,0,1.0,NORMAL,0
2021-09-14,0.11803377817013076,-0.0002363497450773977,-0.00031634974507739773,0.0,1,4,0.04,0.08,0.12588135176731435,0.00015381130419832553,1.0,0,1.0,NORMAL,0
2021-09-15,0.201026278446004,0.0005342221763204336,0.0004542221763204336,1.0,1,4,0.04,0.08,0.11982161966882383,0.00016264691808426986,1.0,0,1.0,NORMAL,0
2021-09-16,0.2489775008276196,0.0011532389595600278,0.0011532389595600278,1.0,1,4,0.04,0.0,0.11751007163459891,0.0001909495478407201,1.0,0,1.0,NORMAL,0
2021-09-17,0.23784749015162757,0.0005942918093029804,0.0005942918093029804,1.0,1,4,0.04,0.0,0.11596595943492444,0.00020215349954800512,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.0012379718296135068,-0.0013179718296135068,0.0,1,4,0.04,0.08,0.10723219799554871,0.00016106903119228856,1.0,0,1.0,NORMAL,0
2021-09-21,0.4364357804719848,0.000783548733841819,0.000703548733841819,1.0,1,4,0.04,0.08,0.11656078267742459,0.00019152184262860315,1.0,0,1.0,NORMAL,0
2021-09-22,0.5964622333117126,0.0007153465921890146,0.0007153465921890146,1.0,1,4,0.04,0.0,0.1259174723478641,0.0002301698571971953,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.1264025925200848,0.0002301698571971953,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12633328963833895,0.00025625699650104374,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.1277193472732552,0.0002816830419498536,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.12048086967434989,0.00028399812516972494,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.10453178458162028,0.0002864764518423981,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09975004469606767,0.000284873963385617,1.0,0,1.0,NORMAL,0
2021-10-01,-0.04728054288446502,,,,0,4,0.0,0.0,0.09596473389429981,0.0002623348623749195,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08817614260459382,0.0002516257065693817,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07882312647768638,0.00021637874569190675,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.06773003226516107,0.00017339074626780362,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.05568394395117661,9.858548839881819e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.04544979160351618,8.737141146232603e-06,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.03880885120097977,-4.7727637006968575e-05,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.03790120833106652,-8.166606969445756e-05,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.04412744998769977,-7.661981720763363e-05,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.049693556973436,-4.5412280422276625e-05,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.05061573213246273,1.7087002861207962e-05,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.0633727864388519,1.7087002861207962e-05,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.07050976484085927,0.00010884216408198067,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.07545404360796922,0.00021952102611870198,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.07278559796688679,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.07117743301384127,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.06746624446472281,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.059063320404905334,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.04193160820816082,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.0281570683360006,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.012508986355226027,0.0003427677218220732,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.0024349076040862424,0.000252780781698707,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.01111740226210885,0.00017091618638760952,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.0004029713660322187,-0.0004429713660322187,0.0,1,4,0.04,0.04,-0.022859659316269973,0.00013480515389232545,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.0002840916466221799,-0.0002840916466221799,0.0,1,4,0.04,0.0,-0.02740115449483667,0.00011153310941929738,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480658469212884,-0.0004480658469212884,0.0,1,4,0.04,0.0,-0.03136872725114145,8.208053276979287e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.00034774575897060343,-0.00034774575897060343,0.0,1,4,0.04,0.0,-0.041044483502602674,6.058921818277305e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004987018979421265,-0.0004987018979421265,0.0,1,4,0.04,0.0,-0.05009671784729276,2.007302140039154e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.054026346893140405,2.007302140039154e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.04801111680620163,2.007302140039154e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729598786913329,-0.0009129598786913329,0.0,1,4,0.04,0.04,-0.041926194866928765,-6.078744565021592e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455231318379334,-0.0011455231318379334,0.0,1,4,0.04,0.0,-0.036468513573009856,-9.75275778770796e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140843226067432,-0.0011140843226067432,0.0,1,4,0.04,0.0,-0.03375467975713112,-0.0001459350419118255,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398437950472243,-0.0014398437950472243,0.0,1,4,0.04,0.0,-0.03417110337859373,-0.00018423346165517075,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202603641553964,-0.0009202603641553964,0.0,1,4,0.04,0.0,-0.03739536333298048,-0.00021046206182238084,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.0004202632641641202,-0.0004202632641641202,0.0,1,4,0.04,0.0,-0.03349127987325608,-0.0002531887822699285,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.00040284362791521034,-0.00040284362791521034,0.0,1,4,0.04,0.0,-0.037119815103923315,-0.0002847603481696811,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.000121127526897169,-0.000121127526897169,0.0,1,4,0.04,0.0,-0.04442152440259872,-0.00029604043919915455,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.00015121060299737367,0.00015121060299737367,1.0,1,4,0.04,0.0,-0.04013623442271969,-0.0003029021489658477,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.0015728335007189288,0.0015328335007189287,1.0,2,4,0.08,0.04,-0.035880208767546704,-0.00021484580392792737,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.2489775008276196,0.000434891115951963,0.000434891115951963,0.5,2,4,0.08,0.0,-0.034958069875592565,-0.00021576633061214028,1.0952380952380953,0,1.0,NORMAL,0
2021-11-30,0.06086116686897368,-0.0008222933324032056,-0.0008622933324032056,0.0,1,4,0.04,0.04,-0.0385756916824896,-0.0003117440588008657,1.0952380952380953,0,1.0,NORMAL,0
2021-12-01,-0.4758236682483397,-0.001269747260920937,-0.001269747260920937,0.0,1,4,0.04,0.0,-0.05230013703633512,-0.0004005078240496237,1.0952380952380953,0,1.0,NORMAL,0
2021-12-02,-0.6934484467495183,-0.001463089174217984,-0.001463089174217984,0.0,1,4,0.04,0.0,-0.05787216299427614,-0.00040741817379269404,1.0952380952380953,0,1.0,NORMAL,0
2021-12-03,-0.7192683357242344,-0.001320006331689818,-0.001320006331689818,0.0,1,4,0.04,0.0,-0.08009724215189573,-0.00050377793881801,1.0952380952380953,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.0003089667104604743,0.0003089667104604743,1.0,1,4,0.04,0.0,-0.09578822849029571,-0.0005231293617574644,1.0952380952380953,0,1.0,NORMAL,0
2021-12-07,-0.07273929674533079,-0.0010929772265704152,-0.0011129772265704152,0.0,1,4,0.02,0.02,-0.09975126774460868,-0.0005987123204567083,1.0909090909090908,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354827313946344,-0.0008354827313946344,0.0,1,4,0.02,0.0,-0.10201638639614924,-0.0006453320222972544,1.0869565217391304,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.3927922024247863,-0.00041550899252014163,-0.00041550899252014163,0.0,1,4,0.02,0.0,-0.11604990203985933,-0.0006530689374115473,1.0833333333333333,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.692840257918164e-06,5.692840257918164e-06,1.0,1,4,0.02,0.0,-0.12465272271262441,-0.0006264907526944519,1.08,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.0003885662763183362,0.0003885662763183362,1.0,1,4,0.02,0.0,-0.11821809261592207,-0.0005725052409509471,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.0004162898979133445,0.0004162898979133445,1.0,1,4,0.02,0.0,-0.11273693641551051,-0.0005204650544036273,1.0740740740740742,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.000164019917848659,0.000164019917848659,1.0,1,4,0.02,0.0,-0.10602253979286459,-0.0004901613083285935,1.0714285714285714,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881244613106397,0.0006881244613106397,1.0,1,4,0.02,0.0,-0.08689473500929747,-0.0004258023348475634,1.0689655172413792,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460847021987725,0.0005460847021987725,1.0,1,4,0.02,0.0,-0.06862607239223419,-0.00037520327687272647,1.0666666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.0003075185343677056,0.0003075185343677056,1.0,1,4,0.02,0.0,-0.042832977899400285,-0.0003432600399176252,1.064516129032258,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.27079012904197e-05,-6.27079012904197e-05,0.0,1,4,0.02,0.0,-0.03395039070069162,-0.0003364524075008507,1.0625,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.0002158708230195394,0.0002158708230195394,1.0,1,4,0.02,0.0,-0.021640663559174097,-0.0003131737998178225,1.0606060606060606,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.138012438874241e-05,7.138012438874241e-05,1.0,1,4,0.02,0.0,-0.0201718892979703,-0.00029976397485913703,1.0588235294117647,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.27568686358484107,-0.00048811037550366976,-0.00048811037550366976,0.0,1,4,0.02,0.0,-0.02172449873003338,-0.0003190913113205142,1.0571428571428572,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.052567325121273e-05,-8.052567325121273e-05,0.0,1,4,0.02,0.0,-0.03280194210887349,-0.00031470131229778954,1.0555555555555556,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.000601304486276213,-0.000601304486276213,0.0,1,4,0.02,0.0,-0.039684803847780156,-0.00033869881662899594,1.054054054054054,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.40902560806378374,-0.0003776526230252308,-0.0003776526230252308,0.0,1,4,0.02,0.0,-0.046081906664726044,-0.0003496621437190345,1.0526315789473684,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.6072318498568067,-0.00014010713186445755,-0.00014010713186445755,0.0,1,4,0.02,0.0,-0.06274924972459389,-0.00034788142884749297,1.0512820512820513,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.41262935791456606,-0.00034357552015176654,-0.00034357552015176654,0.0,1,4,0.02,0.0,-0.076367265987646,-0.000356363169133894,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.02,-0.09237798896524042,-0.000356363169133894,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.0004038273745409704,0.0003838273745409704,1.0,1,4,0.02,0.02,-0.09643460359142232,-0.000328948097957898,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.5128120420545822,,,,0,4,0.0,0.02,-0.1096535719422565,-0.000328948097957898,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.4509836398210509,,,,0,4,0.0,0.0,-0.12270159444221769,-0.000328948097957898,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.13325671120900387,-0.000328948097957898,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.1336032256177329,-0.000328948097957898,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.1367541106931155,-0.000328948097957898,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5782774091253797,-0.001229561671467252,-0.001249561671467252,0.0,1,4,0.02,0.02,-0.1408806669507833,-0.0003806189371240077,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.14535693136588057,-0.0003806189371240077,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4075853902437328,-0.0015211788868684374,-0.0015411788868684374,0.0,1,4,0.02,0.02,-0.14347322517095143,-0.0004434500728591906,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.2545103341793445,-0.0012705830175796962,-0.0012705830175796962,0.0,1,4,0.02,0.0,-0.13605792753288284,-0.0004922452977226133,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.131931371275215,-0.0004972013370345284,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.04979550016552392,-0.0003167581938356712,-0.0003367581938356712,0.0,1,4,0.02,0.02,-0.1250555143212087,-0.0005025692070523868,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.17889494503910444,-0.0001736491981595556,-0.0001736491981595556,0.0,1,4,0.02,0.0,-0.11364188092721852,-0.0005025585555606847,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.679574866932157e-05,-4.679574866932157e-05,0.0,1,4,0.02,0.0,-0.10710779509517243,-0.0004929130698320302,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.0003637463559654286,-0.0003637463559654286,0.0,1,4,0.02,0.0,-0.10392297053898007,-0.0004983684103459564,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.17821127702606046,0.0005050130260668163,0.0005050130260668163,1.0,1,4,0.02,0.0,-0.10399291217046597,-0.0004640867180168748,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476302475708408,0.0008476302475708408,1.0,1,4,0.02,0.0,-0.10795205532017145,-0.00040480898224794264,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.0005821892827095531,0.0005821892827095531,1.0,1,4,0.02,0.0,-0.11500574623478023,-0.00035231121640119184,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.00037341315941434415,0.00037341315941434415,1.0,1,4,0.02,0.0,-0.12513215806675193,-0.0003100177927322047,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932114832164715,-0.0005932114832164715,0.0,1,4,0.02,0.0,-0.13624247059471614,-0.0003042582284455165,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010449159075625048,-0.00010449159075625048,0.0,1,4,0.02,0.0,-0.14206226515757198,-0.0002880928379309052,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220292616011847,0.0006220292616011847,1.0,1,4,0.02,0.0,-0.14529247788856064,-0.000250267342763485,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.0009925451178922984,0.0009725451178922984,1.0,1,4,0.04,0.02,-0.14581356767168707,-0.00021855396217695076,1.0454545454545454,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.000272295399556981,-0.000272295399556981,0.0,1,4,0.04,0.0,-0.15539409347186453,-0.0002219895956464919,1.0454545454545454,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012492967504094566,-0.0012492967504094566,0.0,1,4,0.04,0.0,-0.17404347003795234,-0.0002538193082239199,1.0454545454545454,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777456862300312,-0.0005777456862300312,0.0,1,4,0.04,0.0,-0.1927345160402537,-0.0003017870170182144,1.0227272727272727,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064466102422728,0.0006064466102422728,1.0,1,4,0.04,0.0,-0.20699220198508322,-0.00029788802851161647,1.0,0,1.0,NORMAL,0
2022-02-14,0.2821745009379689,0.001242489256430197,0.001242489256430197,1.0,1,4,0.04,0.0,-0.20273617632991023,-0.00025005206058358455,1.0,0,1.0,NORMAL,0
2022-02-15,-0.43340527921844896,-0.0005495729260872295,-0.0005495729260872295,0.0,1,4,0.04,0.0,-0.2019204380793354,-0.0002336844620646367,1.0,0,1.0,NORMAL,0
2022-02-16,-0.21024766736554545,-0.0007387552786796548,-0.0007387552786796548,0.0,1,4,0.04,0.0,-0.19262811539887437,-0.0002172223280751292,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399506003150534,-0.0006399506003150534,0.0,1,4,0.04,0.0,-0.1793989689873784,-0.00020176651599843003,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011068968310119942,0.00011068968310119942,1.0,1,4,0.04,0.0,-0.17280212922186025,-0.00020627281207477718,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.000724397262954426,-0.000724397262954426,0.0,1,4,0.04,0.0,-0.17140329659214235,-0.00017305560320690435,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.001370087764553034,-0.001370087764553034,0.0,1,4,0.04,0.0,-0.17042411375133978,-0.00016621747370153538,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.0029532034680814336,-0.0029532034680814336,0.0,1,4,0.04,0.0,-0.16741662359744633,-0.00021444896195247062,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.0017410901810241697,-0.0017410901810241697,0.0,1,4,0.04,0.0,-0.16594784933624254,-0.00025427795880565257,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466598880137965,-0.0008466598880137965,0.0,1,4,0.04,0.0,-0.17098364680322697,-0.00029118233245679963,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651698420288412,-0.0008651698420288412,0.0,1,4,0.04,0.0,-0.17748152340453144,-0.00032976755149897075,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210586672371676,-0.0018210586672371676,0.0,1,4,0.04,0.0,-0.190420725229422,-0.0003786106992929363,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.00203004620377623,-0.00203004620377623,0.0,1,4,0.04,0.0,-0.21099151589609141,-0.0004560264976201524,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.00024519013665571523,-0.00026519013665571523,0.0,1,4,0.02,0.02,-0.2195035672064374,-0.0004919935357499019,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663787351243023,0.0007663787351243023,1.0,1,4,0.02,0.0,-0.22769641659264536,-0.0004711362538973293,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019711398727036313,0.00019711398727036313,1.0,1,4,0.02,0.0,-0.22093811649576686,-0.00045932616805365733,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.014998208032865e-05,8.014998208032865e-05,1.0,1,4,0.02,0.0,-0.2193463181847899,-0.0004654952971872578,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.0003804688743056417,0.0003804688743056417,1.0,1,4,0.02,0.0,-0.21079458169709772,-0.0004514458085546715,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.00048461160615712376,0.00048461160615712376,1.0,1,4,0.02,0.0,-0.20268977133685745,-0.0004072311730246355,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771475809992289,0.0006771475809992289,1.0,1,4,0.02,0.0,-0.18082915438966032,-0.0003727914796496154,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455686099734173,0.0009455686099734173,1.0,1,4,0.02,0.0,-0.16818503372448346,-0.0003024790661837231,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.00017125605101137254,0.00017125605101137254,1.0,1,4,0.02,0.0,-0.15227586902545587,-0.000277528671909332,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968815497724542,0.0002968815497724542,1.0,1,4,0.02,0.0,-0.12800883978382538,-0.0002576655500167451,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702659407561939,0.0005502659407561938,1.0,1,4,0.04,0.02,-0.10867317389172902,-0.00022908789135629674,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.0002208513144306501,-0.0003008513144306501,0.0,1,4,0.04,0.08,-0.0881162448675514,-0.0002306826340912824,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004651967007226077,-0.0004651967007226077,0.0,1,4,0.04,0.0,-0.07105048678499301,-0.00025807933297582793,1.0,0,1.0,NORMAL,0
