Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-07-14,0.2648756140324943,-0.0006336522129352318,-0.0006336522129352318,0.0,1,4,0.04,0.0,0.10273029898569523,,,0,1.0,NORMAL,0
2021-07-15,0.5946187253790689,0.00020298128730456,0.00020298128730456,1.0,1,4,0.04,0.0,0.12057557205972894,,,0,1.0,NORMAL,0
2021-07-16,0.5784018510505489,0.0002022197988370067,0.0002022197988370067,1.0,1,4,0.04,0.0,0.13645471182113883,,,0,1.0,NORMAL,0
2021-07-19,0.19639610121239315,0.000337750507047474,0.000337750507047474,1.0,1,4,0.04,0.0,0.14609043405909597,,,0,1.0,NORMAL,0
2021-07-20,0.14955561880746276,0.0009835802465365973,0.0009835802465365973,1.0,1,4,0.04,0.0,0.15291676791105846,,,0,1.0,NORMAL,0
2021-07-21,0.05585812268712465,0.0005836249945038929,0.0005836249945038929,1.0,1,4,0.04,0.0,0.15615915315418133,,,0,1.0,NORMAL,0
2021-07-22,0.10811249552346708,0.0012737890824094222,0.0012737890824094222,1.0,1,4,0.04,0.0,0.1605463134455902,0.000185432510202674,1.0,0,1.0,NORMAL,0
2021-07-23,-0.041443123283995714,0.0014200404597957928,0.0014200404597957928,1.0,1,4,0.04,0.0,0.16296664535386451,0.00029766959652932114,1.0,0,1.0,NORMAL,0
2021-07-26,0.10631062059807597,0.002193112653902958,0.002193112653902958,1.0,1,4,0.04,0.0,0.1635423061041622,0.0004556231846437909,1.0,0,1.0,NORMAL,0
2021-07-27,0.2666774889578855,0.0024346410237912155,0.0024346410237912155,1.0,1,4,0.04,0.0,0.16937013566821127,0.0006078553261166697,1.0,0,1.0,NORMAL,0
2021-07-28,0.4144312328399571,0.0014203758060352457,0.0014203758060352457,1.0,1,4,0.04,0.0,0.17733996706897967,0.0006658925032537108,1.0,0,1.0,NORMAL,0
2021-07-29,0.40361998328761045,0.0007668019680532723,0.0007668019680532723,1.0,1,4,0.04,0.0,0.18188457477615946,0.000672619800907015,1.0,0,1.0,NORMAL,0
2021-07-30,-0.18919686716606737,-0.00019773630771847907,-0.00019773630771847907,0.0,1,4,0.04,0.0,0.17607798290844157,0.0006182225441179216,1.0,0,1.0,NORMAL,0
2021-08-02,-0.3621768600036147,-0.0007631903294035425,-0.0007631903294035425,0.0,1,4,0.04,0.0,0.1666650861909811,0.0005369629633225413,1.0,0,1.0,NORMAL,0
2021-08-03,-0.12432936985198713,-0.0013578957356524769,-0.0013578957356524769,0.0,1,4,0.04,0.0,0.16329495392994808,0.00043169303560170705,1.0,0,1.0,NORMAL,0
2021-08-04,-0.4038968346759163,,,,0,4,0.0,0.04,0.16776749261928897,0.00043169303560170705,1.0,0,1.0,NORMAL,0
2021-08-05,-0.07561538914024003,-0.0017780211822449132,-0.0018180211822449133,0.0,1,4,0.04,0.04,0.17663947990056425,0.0003132870241360954,1.0,0,1.0,NORMAL,0
2021-08-06,-0.04979550016552392,-0.001994067301413196,-0.001994067301413196,0.0,1,4,0.04,0.0,0.19176844936990617,0.00019791930785863083,1.0,0,1.0,NORMAL,0
2021-08-09,-0.09036961141150639,-0.00199893235518676,-0.00199893235518676,0.0,1,4,0.04,0.0,0.20080717033885104,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.21745278606136392,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.23638018768650634,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.24960908431885057,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.2572116502755459,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.2594102128521036,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.26387130733866704,9.330732390408841e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.0019125445739377868,0.0018725445739377867,1.0,1,4,0.04,0.04,0.25988711816114196,0.0001741817443601656,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.0015626119304150165,0.0015626119304150165,1.0,1,4,0.04,0.0,0.26004448851826956,0.00023454827418863738,1.0,0,1.0,NORMAL,0
2021-08-20,-0.02950844454253269,,,,0,4,0.0,0.04,0.2535492163621624,0.00023454827418863738,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.24875097503597804,0.00023454827418863738,1.0,0,1.0,NORMAL,0
2021-08-24,-0.201026278446004,,,,0,4,0.0,0.0,0.23447696748003272,0.00023454827418863738,1.0,0,1.0,NORMAL,0
2021-08-25,0.08852533362759808,,,,0,4,0.0,0.0,0.2312854946388309,0.00023454827418863738,1.0,0,1.0,NORMAL,0
2021-08-26,0.11065666703449761,0.0003516078781607135,0.0003116078781607135,1.0,1,4,0.04,0.04,0.22934675953553021,0.00023775909102080722,1.0,0,1.0,NORMAL,0
2021-08-27,0.04795122238161563,,,,0,4,0.0,0.04,0.22503037566905346,0.00023775909102080722,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13094372265748883,,,,0,4,0.0,0.0,0.21790358552031291,0.00023775909102080722,1.0,0,1.0,NORMAL,0
2021-08-31,-0.1382046638161285,0.0007442619082693014,0.0007042619082693014,1.0,1,4,0.04,0.04,0.20904228973097017,0.000256419203710747,1.0,0,1.0,NORMAL,0
2021-09-01,-0.138320833793122,-0.0003307144125891526,-0.0004107144125891526,0.0,1,4,0.04,0.08,0.20249830981657982,0.00023854302182255372,1.0,0,1.0,NORMAL,0
2021-09-02,0.05163977794943222,,,,0,4,0.0,0.04,0.1986450204600118,0.00023854302182255372,1.0,0,1.0,NORMAL,0
2021-09-03,-0.1420093893609386,-0.0005955768325262412,-0.0006355768325262412,0.0,1,4,0.04,0.04,0.19117082274047473,0.00020492302742452313,1.0,0,1.0,NORMAL,0
2021-09-07,0.02581988897471611,-0.00036945317355296936,-0.00036945317355296936,0.0,1,4,0.04,0.0,0.1848274580748626,0.00018364983479572712,1.0,0,1.0,NORMAL,0
2021-09-08,-0.0829925002758732,0.00047701337693450085,0.00047701337693450085,1.0,1,4,0.04,0.0,0.171927267764927,0.00019412710415782618,1.0,0,1.0,NORMAL,0
2021-09-09,0.22869044520462836,0.0003401558089461787,0.0002601558089461787,1.0,1,4,0.04,0.08,0.16281528645966986,0.00019640395604707974,1.0,0,1.0,NORMAL,0
2021-09-10,0.10327955589886444,0.0001957604080848796,0.00011576040808487958,1.0,1,4,0.04,0.08,0.15198083659346787,0.00019371583778167307,1.0,0,1.0,NORMAL,0
2021-09-13,-0.07008255578851515,0.0002952969124192961,0.0002952969124192961,1.0,1,4,0.04,0.0,0.13719214858475914,0.0001969926466409512,1.0,0,1.0,NORMAL,0
2021-09-14,0.11803377817013076,-0.00023636070060511827,-0.00031636070060511826,0.0,1,4,0.04,0.08,0.12622786617604345,0.00018095035453951155,1.0,0,1.0,NORMAL,0
2021-09-15,0.201026278446004,0.0005342190098655309,0.0004542190098655309,1.0,1,4,0.04,0.08,0.12016813407755292,0.00018923122288272426,1.0,0,1.0,NORMAL,0
2021-09-16,0.2489775008276196,0.0011532269056422706,0.0011532269056422706,1.0,1,4,0.04,0.0,0.11785658604332797,0.00021758403708153445,1.0,0,1.0,NORMAL,0
2021-09-17,0.23784749015162757,0.0005942853549601424,0.0005942853549601424,1.0,1,4,0.04,0.0,0.11631247384365352,0.0002283469318780661,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.0012379620719352859,-0.0013179620719352858,0.0,1,4,0.04,0.08,0.10792522681300687,0.00018539390399436188,1.0,0,1.0,NORMAL,0
2021-09-21,0.4364357804719848,0.0007835303428609564,0.0007035303428609564,1.0,1,4,0.04,0.08,0.1172538114948827,0.0002166920041686919,1.0,0,1.0,NORMAL,0
2021-09-22,0.5964622333117126,0.000715350464429143,0.000715350464429143,1.0,1,4,0.04,0.0,0.12661050116532221,0.00023016925985140682,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.1264025925200848,0.00023016925985140682,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12633328963833898,0.00025625611353832746,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.12771934727325523,0.00028168206572328625,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.12048086967434991,0.0002839967945003076,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.10453178458162028,0.00028647488527798346,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09975004469606767,0.00028487252209768684,1.0,0,1.0,NORMAL,0
2021-10-01,-0.04728054288446502,,,,0,4,0.0,0.0,0.09596473389429985,0.00026233356324481874,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08817614260459382,0.0002516238488695163,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07882312647768638,0.00021637677185089885,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.06773003226516107,0.00017338878299572407,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.05568394395117663,9.858419518434502e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.045449791603516185,8.735855622542319e-06,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.038808851200979794,-4.772974239396582e-05,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.037901208331066534,-8.166856366260073e-05,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.04412744998769979,-7.662214000799733e-05,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.04969355697343602,-4.541449503547256e-05,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.050615732132462746,1.7084611660575265e-05,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.06337278643885191,1.7084611660575265e-05,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.07050976484085929,0.0001088399013558497,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.07545404360796923,0.00021951922781737843,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.0727855979668868,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.07117743301384129,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.06746624446472282,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.059063320404905355,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.041931608208160824,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.028157068336000606,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.012508986355226036,0.000342766537984275,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.0024349076040862555,0.00025277959469289195,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.011117402262108837,0.0001709150737102592,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.0004029658185233842,-0.0004429658185233842,0.0,1,4,0.04,0.04,-0.022859659316269963,0.00013480443299063315,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.000284097218983419,-0.000284097218983419,0.0,1,4,0.04,0.0,-0.027401154494836655,0.00011153211899207469,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480718651630156,-0.0004480718651630156,0.0,1,4,0.04,0.0,-0.03136872725114143,8.207927772075415e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.0003477384043862486,-0.0003477384043862486,0.0,1,4,0.04,0.0,-0.04104448350260266,6.0588393615404e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004987092089311318,-0.0004987092089311318,0.0,1,4,0.04,0.0,-0.050096717847292756,2.0072539260811732e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.054026346893140384,2.0072539260811732e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.048011116806201626,2.0072539260811732e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729584933372792,-0.0009129584933372792,0.0,1,4,0.04,0.04,-0.041926194866928765,-6.078848081951731e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455110617410468,-0.0011455110617410468,0.0,1,4,0.04,0.0,-0.03646851357300984,-9.752831327711202e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140859389281133,-0.0011140859389281133,0.0,1,4,0.04,0.0,-0.033754679757131104,-0.00014593581926049305,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.001439866327577839,-0.001439866327577839,0.0,1,4,0.04,0.0,-0.03417110337859371,-0.00018423531902485483,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.000920278482234771,-0.000920278482234771,0.0,1,4,0.04,0.0,-0.03739536333298047,-0.00021046509562875016,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.0004202485900329833,-0.0004202485900329833,0.0,1,4,0.04,0.0,-0.033491279873256063,-0.00025319185596053514,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.0004028421011409833,-0.0004028421011409833,0.0,1,4,0.04,0.0,-0.0371198151039233,-0.00028476318501230474,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012112280369851903,-0.00012112280369851903,0.0,1,4,0.04,0.0,-0.044421524402598715,-0.0002960433379543713,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.00015121211655461764,0.00015121211655461764,1.0,1,4,0.04,0.0,-0.04013623442271968,-0.0003029045187098322,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.0015728321482734488,0.0015328321482734487,1.0,2,4,0.08,0.04,-0.03588020876754669,-0.00021484771638228135,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.15307505606438834,-0.00018870533554334656,-0.00022870533554334655,0.0,1,4,0.04,0.04,-0.03680234765950084,-0.0002473679233065137,1.0476190476190477,0,1.0,NORMAL,0
2021-11-30,0.06086116686897368,-0.0008223025338638479,-0.0008223025338638479,0.0,1,4,0.04,0.0,-0.04041996946639788,-0.00034144075375918596,1.0476190476190477,0,1.0,NORMAL,0
2021-12-01,-0.4758236682483397,-0.0012697473454364072,-0.0012697473454364072,0.0,1,4,0.04,0.0,-0.054144414820243396,-0.00043020421568283124,1.0476190476190477,0,1.0,NORMAL,0
2021-12-02,-0.6934484467495183,-0.0014630861482630665,-0.0014630861482630665,0.0,1,4,0.04,0.0,-0.059716440778184415,-0.0004371148859841541,1.0476190476190477,0,1.0,NORMAL,0
2021-12-03,-0.7192683357242344,-0.0013200009765680675,-0.0013200009765680675,0.0,1,4,0.04,0.0,-0.08194151993580401,-0.0005334735202426789,1.0476190476190477,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.00030896971026400877,0.00030896971026400877,1.0,1,4,0.04,0.0,-0.097632506274204,-0.000552824984726733,1.0476190476190477,0,1.0,NORMAL,0
2021-12-07,-0.07273929674533079,-0.001092972697441006,-0.001112972697441006,0.0,1,4,0.02,0.02,-0.10159554552851696,-0.000627057730642882,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354761345060524,-0.0008354761345060524,0.0,1,4,0.02,0.0,-0.10386066418005752,-0.0006724444497024135,1.0434782608695652,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.3927922024247863,-0.00041550267361374795,-0.00041550267361374795,0.0,1,4,0.02,0.0,-0.11789417982376761,-0.0006790511537659586,1.0416666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.694352903180544e-06,5.694352903180544e-06,1.0,1,4,0.02,0.0,-0.1264970004965327,-0.0006514335593830657,1.04,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.0003885647633408773,0.0003885647633408773,1.0,1,4,0.02,0.0,-0.12006237039983035,-0.0005964888253036496,1.0384615384615385,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.00041629283379986505,0.00041629283379986505,1.0,1,4,0.02,0.0,-0.11458121419941879,-0.0005435601403813022,1.037037037037037,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.0001640189207371634,0.0001640189207371634,1.0,1,4,0.02,0.0,-0.10786681757677287,-0.0005124316410293155,1.0357142857142858,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881283259595072,0.0006881283259595072,1.0,1,4,0.02,0.0,-0.08873901279320574,-0.0004473044585138558,1.0344827586206897,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460736979401482,0.0005460736979401482,1.0,1,4,0.02,0.0,-0.07047035017614246,-0.00039598939670071743,1.0333333333333334,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751726497101116,0.00030751726497101116,1.0,1,4,0.02,0.0,-0.04467725568330857,-0.00036337572164772577,1.032258064516129,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.27129207378374e-05,-6.27129207378374e-05,0.0,1,4,0.02,0.0,-0.0357946684845999,-0.0003559397878923492,1.03125,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00021587376763969603,0.00021587376763969603,1.0,1,4,0.02,0.0,-0.02348494134308238,-0.0003320704750689631,1.0303030303030303,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.137954561502013e-05,7.137954561502013e-05,1.0,1,4,0.02,0.0,-0.022016167081878583,-0.00031810489958958066,1.0294117647058822,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.3189318617942279,-0.0004881063732626778,-0.0004881063732626778,0.0,1,4,0.02,0.0,-0.022737141932991915,-0.0003369079809306028,1.0285714285714285,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.052696457296449e-05,-8.052696457296449e-05,0.0,1,4,0.02,0.0,-0.03381458531183203,-0.0003320231461588063,1.0277777777777777,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.0006012980703615157,-0.0006012980703615157,0.0,1,4,0.02,0.0,-0.04069744705073868,-0.00035555214601189347,1.027027027027027,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.20361186656919633,-0.0003776556112168805,-0.0003776556112168805,0.0,1,4,0.02,0.0,-0.04314428560817329,-0.0003660721217072058,1.0263157894736843,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.6072318498568067,-0.00014010607480265946,-0.00014010607480265946,0.0,1,4,0.02,0.0,-0.05981162866804112,-0.00036387058396100355,1.0256410256410255,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.41262935791456606,-0.0003435829447323258,-0.0003435829447323258,0.0,1,4,0.02,0.0,-0.07342964493109322,-0.0003719529665985947,1.025,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.02,-0.08944036790868767,-0.0003719529665985947,1.025,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.00040382286950970683,0.00038382286950970683,1.0,1,4,0.02,0.02,-0.09349698253486957,-0.0003441578762176677,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.47644239368191665,,,,0,4,0.0,0.02,-0.10601653457084478,-0.0003441578762176677,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.3818813079129867,,,,0,4,0.0,0.0,-0.11773566607257396,-0.0003441578762176677,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.12829078283936016,-0.0003441578762176677,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.1286372972480892,-0.0003441578762176677,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.13178818232347178,-0.0003441578762176677,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5455447255899809,-0.001229560157273415,-0.001249560157273415,0.0,1,4,0.02,0.02,-0.13528526389776652,-0.0003954665057016954,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.1397615283128638,-0.0003954665057016954,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4037030969365859,-0.00152118093092664,-0.00154118093092664,0.0,1,4,0.02,0.02,-0.13780316263125875,-0.00045795244421684855,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.17821127702606046,-0.0012705853390698608,-0.0012705853390698608,0.0,1,4,0.02,0.0,-0.1289205754325501,-0.0005067479060683912,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.12479401917488227,-0.0005120491129037478,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.014547859349066158,-0.00031675117907209227,-0.00033675117907209227,0.0,1,4,0.02,0.02,-0.1172403229744056,-0.0005174165055937755,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.19639610121239315,-0.00017364212684572777,-0.00017364212684572777,0.0,1,4,0.02,0.0,-0.10549012888477524,-0.0005174056924819948,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.679186522533741e-05,-4.679186522533741e-05,0.0,1,4,0.02,0.0,-0.09895604305272918,-0.0005077598477562696,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.00036374478825420555,-0.00036374478825420555,0.0,1,4,0.02,0.0,-0.09577121849653682,-0.0005128698414481799,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.17821127702606046,0.0005050098222823784,0.0005050098222823784,1.0,1,4,0.02,0.0,-0.09584116012802271,-0.0004782587167660677,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476278945919979,0.0008476278945919979,1.0,1,4,0.02,0.0,-0.09980030327772818,-0.0004189811194360387,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.20655911179772887,0.000582193143547105,0.000582193143547105,1.0,1,4,0.02,0.0,-0.10657025914865878,-0.0003664834524170556,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.0003734084879265431,0.0003734084879265431,1.0,1,4,0.02,0.0,-0.11669667098063045,-0.00032419020435384653,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932122450853505,-0.0005932122450853505,0.0,1,4,0.02,0.0,-0.12780698350859468,-0.0003184301625945934,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.0001045010392879675,-0.0001045010392879675,0.0,1,4,0.02,0.0,-0.1336267780714505,-0.0003022647897841653,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220261169278097,0.0006220261169278097,1.0,1,4,0.02,0.0,-0.1368569908024392,-0.00026443977105942436,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.000992546935406402,0.000972546935406402,1.0,1,4,0.04,0.02,-0.1373780805855656,-0.00023272638386516561,1.0227272727272727,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.0002723016099107412,-0.0002723016099107412,0.0,1,4,0.04,0.0,-0.14695860638574304,-0.00023616226582453425,1.0227272727272727,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.001249298392852758,-0.001249298392852758,0.0,1,4,0.04,0.0,-0.1656079829518309,-0.00026799205012924737,1.0227272727272727,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777458309714945,-0.0005777458309714945,0.0,1,4,0.04,0.0,-0.18429902895413225,-0.0003159597314757233,1.0,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064538952409393,0.0006064538952409393,1.0,1,4,0.04,0.0,-0.19671243711505346,-0.0002969788398669896,1.0,0,1.0,NORMAL,0
2022-02-14,0.38176550126901676,0.001242498980180251,0.001242498980180251,1.0,1,4,0.04,0.0,-0.1905411999150526,-0.0002500515327296237,1.0,0,1.0,NORMAL,0
2022-02-15,-0.27110883423451915,-0.0005495587165045989,-0.0005495587165045989,0.0,1,4,0.04,0.0,-0.18660437618401765,-0.00023368360934480984,1.0,0,1.0,NORMAL,0
2022-02-16,-0.10327955589886444,-0.0007387553946259118,-0.0007387553946259118,0.0,1,4,0.04,0.0,-0.17525497443688967,-0.00021722154676214725,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399478127936576,-0.0006399478127936576,0.0,1,4,0.04,0.0,-0.16202582802539364,-0.00020176579304000155,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011069118827435887,0.00011069118827435887,1.0,1,4,0.04,0.0,-0.15542898825987553,-0.00020627212308522088,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243980611009704,-0.0007243980611009704,0.0,1,4,0.04,0.0,-0.15403015563015762,-0.00017305513822656084,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.001370098426578359,-0.001370098426578359,0.0,1,4,0.04,0.0,-0.1530509727893551,-0.0001662175508985212,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.0029532054158855204,-0.0029532054158855204,0.0,1,4,0.04,0.0,-0.1500434826354616,-0.000214449370640749,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.0017410944772133874,-0.0017410944772133874,0.0,1,4,0.04,0.0,-0.1485747083742578,-0.00025427853389119783,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466641704328737,-0.0008466641704328737,0.0,1,4,0.04,0.0,-0.15361050584124225,-0.00029118293609834843,1.0,0,1.0,NORMAL,0
