Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-11-03,-0.6401058113589111,-0.0004029670447783218,-0.0004429670447783218,0.0,1,4,0.04,0.04,-0.02285965931626997,0.00013480463205813115,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.00028408559809530945,-0.00028408559809530945,0.0,1,4,0.04,0.0,-0.02740115449483666,0.00011153295260516225,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480572154746554,-0.0004480572154746554,0.0,1,4,0.04,0.0,-0.03136872725114144,8.208083849569815e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.0003477474817096038,-0.0003477474817096038,0.0,1,4,0.04,0.0,-0.04104448350260267,6.058942248543305e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004986872086211136,-0.0004986872086211136,0.0,1,4,0.04,0.0,-0.05009671784729276,2.007466814634169e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.05402634689314039,2.007466814634169e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.04801111680620163,2.007466814634169e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729611842531426,-0.0009129611842531426,0.0,1,4,0.04,0.04,-0.041926194866928765,-6.078570309208446e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455245603891485,-0.0011455245603891485,0.0,1,4,0.04,0.0,-0.03646851357300985,-9.75266429101847e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011141007893015952,-0.0011141007893015952,0.0,1,4,0.04,0.0,-0.03375467975713112,-0.00014593493559548996,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398513699630656,-0.0014398513699630656,0.0,1,4,0.04,0.0,-0.03417110337859372,-0.0001842341559807127,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202663231098995,-0.0009202663231098995,0.0,1,4,0.04,0.0,-0.03739536333298048,-0.00021046333877818344,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.00042024990685398224,-0.00042024990685398224,0.0,1,4,0.04,0.0,-0.03349127987325607,-0.00025318972509639484,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.0004028363148614034,-0.0004028363148614034,0.0,1,4,0.04,0.0,-0.03711981510392331,-0.00028476177277563983,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012112286300705933,-0.00012112286300705933,0.0,1,4,0.04,0.0,-0.04442152440259872,-0.00029604254865488427,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.00015120587648276285,0.00015120587648276285,1.0,1,4,0.04,0.0,-0.04013623442271969,-0.0003029040431461423,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.0015728217003270473,0.0015328217003270472,1.0,2,4,0.08,0.04,-0.035880208767546704,-0.00021484751995065626,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.15307505606438834,-0.0001887043655055365,-0.0002287043655055365,0.0,1,4,0.04,0.04,-0.03680234765950084,-0.00024736768068261186,1.0476190476190477,0,1.0,NORMAL,0
2021-11-30,-0.18258350060692105,-0.0008222953798338751,-0.0008222953798338751,0.0,1,4,0.04,0.0,-0.045101597687088164,-0.0003414403050477097,1.0476190476190477,0,1.0,NORMAL,0
2021-12-01,-0.4758236682483397,-0.0012697453534569903,-0.0012697453534569903,0.0,1,4,0.04,0.0,-0.05882604304093369,-0.000430203843332322,1.0476190476190477,0,1.0,NORMAL,0
2021-12-02,-0.6934484467495183,-0.0014630921306855883,-0.0014630921306855883,0.0,1,4,0.04,0.0,-0.06439806899887471,-0.0004371132278316445,1.0476190476190477,0,1.0,NORMAL,0
2021-12-03,-0.7192683357242344,-0.0013200070911329575,-0.0013200070911329575,0.0,1,4,0.04,0.0,-0.0866231481564943,-0.0005334724398817237,1.0476190476190477,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.0003089688091933596,0.0003089688091933596,1.0,1,4,0.04,0.0,-0.1023141344948943,-0.0005528240854776229,1.0476190476190477,0,1.0,NORMAL,0
2021-12-07,-0.05819143739626463,-0.0010929748177594333,-0.0011129748177594334,0.0,1,4,0.02,0.02,-0.10599740722326367,-0.0006270570650249521,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.04000661320993194,-0.0008354745791593921,-0.0008354745791593921,0.0,1,4,0.02,0.0,-0.10763305119143117,-0.0006724436777768579,1.0434782608695652,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.3927922024247863,-0.0004155057336439505,-0.0004155057336439505,0.0,1,4,0.02,0.0,-0.12166656683514127,-0.0006790506690064847,1.0416666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.6898149291662035e-06,5.6898149291662035e-06,1.0,1,4,0.02,0.0,-0.13026938750790634,-0.0006514334570518921,1.04,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.00038856568943240077,0.00038856568943240077,1.0,1,4,0.02,0.0,-0.123834757411204,-0.0005964886556704807,1.0384615384615385,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.00041628872048463,0.00041628872048463,1.0,1,4,0.02,0.0,-0.11835360121079244,-0.0005435602817208606,1.037037037037037,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3491486243775878,0.0001640268701649461,0.0001640268701649461,1.0,1,4,0.02,0.0,-0.1107299633788299,-0.0005124312095047624,1.0357142857142858,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881294927380921,0.0006881294927380921,1.0,1,4,0.02,0.0,-0.09160215859526279,-0.0004473039614019711,1.0344827586206897,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460755818432972,0.0005460755818432972,1.0,1,4,0.02,0.0,-0.07333349597819948,-0.0003959887905656856,1.0333333333333334,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.0003075173338537951,0.0003075173338537951,1.0,1,4,0.02,0.0,-0.04754040148536558,-0.00036337513062138636,1.032258064516129,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.270785600621664e-05,-6.270785600621664e-05,0.0,1,4,0.02,0.0,-0.038657814286656926,-0.0003559388987898566,1.03125,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00021587376763969603,0.00021587376763969603,1.0,1,4,0.02,0.0,-0.0263480871451394,-0.00033206961290897026,1.0303030303030303,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.138107727048038e-05,7.138107727048038e-05,1.0,1,4,0.02,0.0,-0.024879312883935602,-0.00031810397268985463,1.0294117647058822,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.27568686358484107,-0.00048811529965348655,-0.00048811529965348655,0.0,1,4,0.02,0.0,-0.026431922315998682,-0.00033690759059320087,1.0285714285714285,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.053009793746569e-05,-8.053009793746569e-05,0.0,1,4,0.02,0.0,-0.037509365694838794,-0.0003320229407399156,1.0277777777777777,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.0006013051206928211,-0.0006013051206928211,0.0,1,4,0.02,0.0,-0.044392227433745456,-0.00035555232724385417,1.027027027027027,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.40902560806378374,-0.00037765111212124226,-0.00037765111212124226,0.0,1,4,0.02,0.0,-0.050789330250691336,-0.00036607206137539706,1.0263157894736843,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.6072318498568067,-0.0001401086665286755,-0.0001401086665286755,0.0,1,4,0.02,0.0,-0.06745667331055918,-0.00036387065808519075,1.0256410256410255,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.41262935791456606,-0.00034357846477192313,-0.00034357846477192313,0.0,1,4,0.02,0.0,-0.08107468957361129,-0.0003719528148716571,1.025,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.6144393495583712,,,,0,4,0.0,0.02,-0.09687750390596829,-0.0003719528148716571,1.025,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.0004038228333419092,0.0003838228333419092,1.0,1,4,0.02,0.02,-0.10093411853215019,-0.0003441577299556699,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.5128120420545822,,,,0,4,0.0,0.02,-0.11415308688298434,-0.0003441577299556699,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.4509836398210509,,,,0,4,0.0,0.0,-0.12720110938294554,-0.0003441577299556699,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.13775622614973174,-0.0003441577299556699,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.13810274055846078,-0.0003441577299556699,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.14125362563384336,-0.0003441577299556699,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5782774091253797,-0.0012295643416570278,-0.0012495643416570279,0.0,1,4,0.02,0.02,-0.14538018189151117,-0.0003954665621784887,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.14985644630660844,-0.0003954665621784887,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4075853902437328,-0.0015211841025592854,-0.0015411841025592854,0.0,1,4,0.02,0.02,-0.1479727401116793,-0.00045795264689802546,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.2545103341793445,-0.0012705817525451124,-0.0012705817525451124,0.0,1,4,0.02,0.0,-0.14055744247361068,-0.0005067479134169069,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.13643088621594288,-0.0005120493971150402,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.04979550016552392,-0.0003167551932341972,-0.0003367551932341972,0.0,1,4,0.02,0.02,-0.12955502926193657,-0.0005174173297577483,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.17889494503910444,-0.00017364686393410268,-0.00017364686393410268,0.0,1,4,0.02,0.0,-0.11814139586794638,-0.0005174065260948579,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.6787785496498206e-05,-4.6787785496498206e-05,0.0,1,4,0.02,0.0,-0.1116073100359003,-0.0005077610109132359,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.00553283335172488,-0.0003637424547526003,-0.0003637424547526003,0.0,1,4,0.02,0.0,-0.10849341924062748,-0.0005128708690200258,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.14911555832792814,0.0005050130260668163,0.0005050130260668163,1.0,1,4,0.02,0.0,-0.10912289392400054,-0.0004782595753574427,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476274285873409,0.0008476274285873409,1.0,1,4,0.02,0.0,-0.11308203707370602,-0.0004189819380522649,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.0005821902641348231,0.0005821902641348231,1.0,1,4,0.02,0.0,-0.12013572798831482,-0.00036648409512820136,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.00037340605413641373,0.00037340605413641373,1.0,1,4,0.02,0.0,-0.1302621398202865,-0.0003241906201833281,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932115418007378,-0.0005932115418007378,0.0,1,4,0.02,0.0,-0.14137245234825072,-0.0003184308864023829,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010450188108482194,-0.00010450188108482194,0.0,1,4,0.02,0.0,-0.14719224691110655,-0.0003022658281991953,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220261169278097,0.0006220261169278097,1.0,1,4,0.02,0.0,-0.15042245964209522,-0.0002644407795467043,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-07,-0.00553283335172488,0.0009925545683739756,0.0009725545683739755,1.0,1,4,0.04,0.02,-0.1512982182298194,-0.00023272735038226388,1.0227272727272727,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.0002723031855137847,-0.0002723031855137847,0.0,1,4,0.04,0.0,-0.16087874402999683,-0.00023616326680287128,1.0227272727272727,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012492893335954492,-0.0012492893335954492,0.0,1,4,0.04,0.0,-0.1795281205960847,-0.00026799270339555794,1.0227272727272727,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777406256424556,-0.0005777406256424556,0.0,1,4,0.04,0.0,-0.19821916659838607,-0.0003159600289857739,1.0,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064507134971464,0.0006064507134971464,1.0,1,4,0.04,0.0,-0.21063257475930725,-0.00029697923173571287,1.0,0,1.0,NORMAL,0
2022-02-14,0.4002082791080997,0.001242498980180251,0.001242498980180251,1.0,1,4,0.04,0.0,-0.1994250405340184,-0.0002500520871899373,1.0,0,1.0,NORMAL,0
2022-02-15,-0.27110883423451915,-0.0005495729866780152,-0.0005495729866780152,0.0,1,4,0.04,0.0,-0.19548821680298337,-0.00023368453339950608,1.0,0,1.0,NORMAL,0
2022-02-16,-0.10327955589886444,-0.0007387661733868001,-0.0007387661733868001,0.0,1,4,0.04,0.0,-0.18413881505585544,-0.0002172225798245336,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399500687998838,-0.0006399500687998838,0.0,1,4,0.04,0.0,-0.17090966864435939,-0.00020176673840787286,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011069289577985587,0.00011069289577985587,1.0,1,4,0.04,0.0,-0.16431282887884124,-0.00020627300916727066,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007244013825333085,-0.0007244013825333085,0.0,1,4,0.04,0.0,-0.16319376277506695,-0.0001730560034175989,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.0013700919289026104,-0.0013700919289026104,0.0,1,4,0.04,0.0,-0.16284405461763746,-0.00016621833911268584,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.002953204640394489,-0.002953204640394489,0.0,1,4,0.04,0.0,-0.159836564463744,-0.00021445000213783554,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.0017410835867746855,-0.0017410835867746855,0.0,1,4,0.04,0.0,-0.1583677902025402,-0.0002542787116067678,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466641704328737,-0.0008466641704328737,0.0,1,4,0.04,0.0,-0.16340358766952462,-0.0002911831559089877,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651599128984699,-0.0008651599128984699,0.0,1,4,0.04,0.0,-0.16990146427082908,-0.0003297680957696179,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210610761536117,-0.0018210610761536117,0.0,1,4,0.04,0.0,-0.1837499073050363,-0.0003786116143260612,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.002030051354858493,-0.002030051354858493,0.0,1,4,0.04,0.0,-0.2043206979717057,-0.0004560277584245766,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.0002451889018785991,-0.0002651889018785991,0.0,1,4,0.02,0.02,-0.21283274928205168,-0.000491994325866481,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.000766377215039622,0.000766377215039622,1.0,1,4,0.02,0.0,-0.2210255986682597,-0.00047113705853985243,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019710992281087416,0.00019710992281087416,1.0,1,4,0.02,0.0,-0.21426729857138113,-0.0004593271595027119,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.01512676325622e-05,8.01512676325622e-05,1.0,1,4,0.02,0.0,-0.21267550026040416,-0.0004654963640484908,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.00038046364684895194,0.00038046364684895194,1.0,1,4,0.02,0.0,-0.204123763772712,-0.00045144715634037847,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.0004846127638587916,0.0004846127638587916,1.0,1,4,0.02,0.0,-0.19601895341247172,-0.0004072322443625476,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771466255817948,0.0006771466255817948,1.0,1,4,0.02,0.0,-0.17415833646527462,-0.00037279239329349027,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455690028003971,0.0009455690028003971,1.0,1,4,0.02,0.0,-0.16151421580009773,-0.00030247993313470766,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.0001712635072598978,0.0001712635072598978,1.0,1,4,0.02,0.0,-0.14560505110107014,-0.0002775292686173831,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968870010080771,0.0002968870010080771,1.0,1,4,0.02,0.0,-0.12133802185943968,-0.00025766582918389436,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702660580847763,0.0005502660580847762,1.0,1,4,0.04,0.02,-0.1020023559673433,-0.00022908803401051658,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022085427469749065,-0.00030085427469749064,0.0,1,4,0.04,0.08,-0.08165333558840313,-0.000230682839359116,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004652035459452719,-0.0004652035459452719,0.0,1,4,0.04,0.0,-0.06458757750584475,-0.0002580794885286514,1.0,0,1.0,NORMAL,0
2022-03-23,0.08365019125713043,-0.0005441414181215976,-0.0006241414181215976,0.0,1,4,0.04,0.08,-0.053117149942157965,-0.00026603735656328064,1.0,0,1.0,NORMAL,0
2022-03-24,0.25095057377139124,-0.00015908504918176193,-0.00023908504918176195,0.0,1,4,0.04,0.08,-0.039618415065380226,-0.00026546390321473766,1.0,0,1.0,NORMAL,0
2022-03-25,0.036037498507822355,-0.00047148544609431297,-0.00047148544609431297,0.0,1,4,0.04,0.0,-0.030678343320170456,-0.0002697560186913955,1.0,0,1.0,NORMAL,0
2022-03-28,0.22883811552467198,-0.00037448949832885603,-0.00037448949832885603,0.0,1,4,0.04,0.0,-0.021461060047977428,-0.0002718934366431804,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.001259812933398443,-0.001259812933398443,0.0,1,4,0.04,0.0,-0.01054665387766052,-0.0002916518265782856,1.0,0,1.0,NORMAL,0
2022-03-30,0.12613124477737828,-0.0009213949908194863,-0.0009213949908194863,0.0,1,4,0.04,0.0,0.0029996663897002094,-0.00026009715272839426,1.0,0,1.0,NORMAL,0
2022-03-31,0.12252749492659602,-0.0006870625792470264,-0.0006870625792470264,0.0,1,4,0.04,0.0,0.014728142988167752,-0.00026846902383660274,1.0,0,1.0,NORMAL,0
2022-04-01,0.16577249313598286,-0.0007494769571249549,-0.0007494769571249549,0.0,1,4,0.04,0.0,0.025754256130085362,-0.00022272605818966906,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017272914850192223,-0.00017272914850192223,0.0,1,4,0.04,0.0,0.03549988735574115,-0.00017628616884480042,1.0,0,1.0,NORMAL,0
2022-04-05,0.2919037379133611,0.0003864530570901792,0.0003864530570901792,1.0,1,4,0.04,0.0,0.03936487999000456,-0.0001654642606537431,1.0,0,1.0,NORMAL,0
2022-04-06,-0.01091089451179962,0.00016453537251845063,8.453537251845062e-05,1.0,1,4,0.04,0.08,0.04011266086796081,-0.0001508864575963038,1.0,0,1.0,NORMAL,0
2022-04-07,0.11892374507581378,0.0007607244424541549,0.0006807244424541549,1.0,1,4,0.04,0.08,0.03895936856097445,-0.00013111687739779686,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.0011666308918705682,0.0011666308918705682,1.0,1,4,0.04,0.0,0.038171355256353165,-0.00010688213772734367,1.0,0,1.0,NORMAL,0
2022-04-11,0.181848241863327,0.000429091532173409,0.000429091532173409,1.0,1,4,0.04,0.0,0.041562036189268584,-8.46402830796781e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.13456769897886198,0.00021436734042364238,0.00021436734042364238,1.0,1,4,0.04,0.0,0.03610658893336878,-9.99414121510241e-05,1.0,0,1.0,NORMAL,0
2022-04-13,0.11892374507581378,-6.591511049073518e-05,-6.591511049073518e-05,0.0,1,4,0.04,0.0,0.0389255872378772,-0.000133810065375359,1.0,0,1.0,NORMAL,0
2022-04-14,0.1527525231651947,-0.0002853765013067289,-0.0002853765013067289,0.0,1,4,0.04,0.0,0.046119161415457785,-0.00016169000825182777,1.0,0,1.0,NORMAL,0
2022-04-18,0.44370971014651783,-0.00027802318135922377,-0.00027802318135922377,0.0,1,4,0.04,0.0,0.06107154581995622,-0.00018139837920629027,1.0,0,1.0,NORMAL,0
2022-04-19,-0.09910312089651149,-0.0006839693796208834,-0.0006839693796208834,0.0,1,4,0.04,0.0,0.07342340251677588,-0.00017173580797589426,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.0005421056599400487,-0.0005421056599400487,0.0,1,4,0.04,0.0,0.07725832474886639,-0.00017814161370224827,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.711707100304665e-05,-6.711707100304665e-05,0.0,1,4,0.04,0.0,0.07317963349599228,-0.00020335640802645333,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.3136752134600446e-05,4.3136752134600446e-05,1.0,1,4,0.04,0.0,0.07023588241783096,-0.00022161444295413363,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012296803992715156,-0.00012296803992715156,0.0,1,4,0.04,0.0,0.08413889955806274,-0.00021874261323131375,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.0002285550487851751,-0.0002285550487851751,0.0,1,4,0.04,0.0,0.09875125430748997,-0.0001991131077541931,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037787442281871363,-0.00037787442281871363,0.0,1,4,0.04,0.0,0.11577535692818192,-0.00019526952693065962,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347940462804246,-0.0005347940462804246,0.0,1,4,0.04,0.0,0.12446474264082674,-0.00021721654154176673,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.000950677628013068,-0.000950677628013068,0.0,1,4,0.04,0.0,0.11510148619944617,-0.00025939301477625364,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749277574188113,-0.0014749277574188113,0.0,1,4,0.04,0.0,0.11737136654887179,-0.0002771882988289613,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.0011458428662053067,-0.0011458428662053067,0.0,1,4,0.04,0.0,0.11985404818105602,-0.0002850166967677787,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888283328978773,-0.0006888283328978773,0.0,1,4,0.04,0.0,0.11272520520864125,-0.00028595666338504777,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106843640527004,-0.0005106843640527004,0.0,1,4,0.04,0.0,0.1019432735488697,-0.00029790622607413545,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.0003211134713195563,0.0003211134713195563,1.0,1,4,0.04,0.0,0.09350215599944328,-0.0002778001711923496,1.0,0,1.0,NORMAL,0
2022-05-09,-0.2157805007172703,0.001879720524478472,0.001799720524478472,1.0,1,4,0.04,0.08,0.08977218077456499,-0.0002168422393965595,1.0,0,1.0,NORMAL,0
2022-05-10,-0.2581988897471611,,,,0,4,0.0,0.04,0.08935302355677968,-0.00016318807467110994,1.0,0,1.0,NORMAL,0
2022-05-11,-0.26188744531497765,0.0018460225832869527,0.0018060225832869526,1.0,1,4,0.04,0.04,0.08725427505389925,-9.363697329735232e-05,1.0,0,1.0,NORMAL,0
2022-05-12,-0.37992122348510843,0.0011940660512843593,0.0011940660512843593,1.0,1,4,0.04,0.0,0.08337523762199447,-5.362265522446539e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006974030457530845,-0.0006974030457530845,0.0,1,4,0.04,0.0,0.07610452712774064,-5.033330488828137e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.00030211113591899875,0.00030211113591899875,1.0,1,4,0.04,0.0,0.07387531709792136,-8.702477200583125e-06,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.00024670541081071916,-0.00024670541081071916,0.0,1,4,0.04,0.0,0.07249210875999014,2.6265090329765383e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.0746555884680364,3.659794821150465e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.00043770977242491683,0.00039770977242491683,1.0,1,4,0.04,0.04,0.07887713238500974,1.3897055058418114e-05,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010198090398471748,0.00010198090398471748,1.0,1,4,0.04,0.0,0.07953264522563606,8.052276225677496e-06,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.001170421271428417,0.001170421271428417,1.0,1,4,0.04,0.0,0.0778709052831732,2.8254650948943346e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070453018151597,0.0014070453018151597,1.0,1,4,0.04,0.0,0.06952899368993873,4.117701111128846e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394246132316497,0.0008394246132316497,1.0,1,4,0.04,0.0,0.06426560148127676,3.8580992821569795e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223716111954204,0.0006423716111954204,1.0,1,4,0.04,0.08,0.0569239382598273,2.434256002220641e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.00046719390052114563,0.00046719390052114563,1.0,1,4,0.04,0.0,0.05730875936286313,-4.136322079386564e-06,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.000858363755262701,0.000858363755262701,1.0,1,4,0.04,0.0,0.05744321178799105,6.180412735471545e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403112966326631,0.0008403112966326631,1.0,1,4,0.04,0.0,0.049704919842736804,1.1111158627801723e-05,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.0002752974202729774,0.0002752974202729774,1.0,1,4,0.04,0.0,0.044459297481294686,5.211785871565746e-06,1.0,0,1.0,NORMAL,0
