Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-07-19,0.19639610121239315,0.00033775197177316586,0.00033775197177316586,1.0,1,4,0.04,0.0,0.13804371926085676,,,0,1.0,NORMAL,0
2021-07-20,0.14955561880746276,0.000983584273468452,0.000983584273468452,1.0,1,4,0.04,0.0,0.14487005311281925,,,0,1.0,NORMAL,0
2021-07-21,0.05585812268712465,0.0005836104058522906,0.0005836104058522906,1.0,1,4,0.04,0.0,0.1481124383559421,-1.3409789757733614e-05,1.0,0,1.0,NORMAL,0
2021-07-22,0.10811249552346708,0.0012737778288850522,0.0012737778288850522,1.0,1,4,0.04,0.0,0.152499598647351,0.00010360726648251964,1.0,0,1.0,NORMAL,0
2021-07-23,-0.041443123283995714,0.001420034794267302,0.001420034794267302,1.0,1,4,0.04,0.0,0.15491993055562533,0.00021330956046458483,1.0,0,1.0,NORMAL,0
2021-07-26,0.10631062059807597,0.0021931390452814624,0.0021931390452814624,1.0,1,4,0.04,0.0,0.155495591305923,0.0003656041362197293,1.0,0,1.0,NORMAL,0
2021-07-27,0.2666774889578855,0.0024346249701652314,0.0024346249701652314,1.0,1,4,0.04,0.0,0.16160318739591562,0.000513391338644408,1.0,0,1.0,NORMAL,0
2021-07-28,0.4144312328399571,0.001420372577342377,0.001420372577342377,1.0,1,4,0.04,0.0,0.1699227269541135,0.0005738567545576059,1.0,0,1.0,NORMAL,0
2021-07-29,0.40361998328761045,0.0007667964466935473,0.0007667964466935473,1.0,1,4,0.04,0.0,0.1744673346612933,0.0005859154853161023,1.0,0,1.0,NORMAL,0
2021-07-30,-0.18919686716606737,-0.00019772592690173952,-0.00019772592690173952,0.0,1,4,0.04,0.0,0.1692202758454626,0.0005398189316562292,1.0,0,1.0,NORMAL,0
2021-08-02,-0.3621768600036147,-0.0007631871615505759,-0.0007631871615505759,0.0,1,4,0.04,0.0,0.15987732075948802,0.00046742970425585117,1.0,0,1.0,NORMAL,0
2021-08-03,-0.12432936985198713,-0.0013578869566864072,-0.0013578869566864072,0.0,1,4,0.04,0.0,0.15650718849845496,0.0003713604063115218,1.0,0,1.0,NORMAL,0
2021-08-04,-0.4038968346759163,,,,0,4,0.0,0.04,0.1609797271877959,0.0003713604063115218,1.0,0,1.0,NORMAL,0
2021-08-05,-0.07561538914024003,-0.0017780044240297953,-0.0018180044240297955,0.0,1,4,0.04,0.04,0.1701982288778002,0.0002618921647944559,1.0,0,1.0,NORMAL,0
2021-08-06,-0.04979550016552392,-0.001994070491826285,-0.001994070491826285,0.0,1,4,0.04,0.0,0.18511737345268445,0.00015446537162203968,1.0,0,1.0,NORMAL,0
2021-08-09,-0.09036961141150639,-0.0019989276356638897,-0.0019989276356638897,0.0,1,4,0.04,0.0,0.19443330594861255,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.21170839635449853,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.23049591471666914,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.24400457787495697,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.25223086976736464,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.254914552516143,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.2600686758201645,5.658387129086108e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.0019125443042829105,0.0018725443042829104,1.0,1,4,0.04,0.04,0.25657407806304067,0.000135538672725298,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.001562617527225818,0.001562617527225818,1.0,1,4,0.04,0.0,0.25687005418365993,0.00019500029166281965,1.0,0,1.0,NORMAL,0
2021-08-20,-0.02950844454253269,,,,0,4,0.0,0.04,0.25037478202755276,0.00019500029166281965,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.24557654070136842,0.00019500029166281965,1.0,0,1.0,NORMAL,0
2021-08-24,-0.18258350060692105,,,,0,4,0.0,0.0,0.23165720195002082,0.00019500029166281965,1.0,0,1.0,NORMAL,0
2021-08-25,0.08852533362759808,,,,0,4,0.0,0.0,0.22846572910881904,0.00019500029166281965,1.0,0,1.0,NORMAL,0
2021-08-26,0.11065666703449761,0.0003516220377055035,0.0003116220377055035,1.0,1,4,0.04,0.04,0.22652699400551837,0.00019966516150452703,1.0,0,1.0,NORMAL,0
2021-08-27,0.04795122238161563,,,,0,4,0.0,0.04,0.22221061013904156,0.00019966516150452703,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13094372265748883,,,,0,4,0.0,0.0,0.21508381999030105,0.00019966516150452703,1.0,0,1.0,NORMAL,0
2021-08-31,-0.1382046638161285,0.0007442587702796288,0.0007042587702796289,1.0,1,4,0.04,0.04,0.2062225242009583,0.00021907260799587712,1.0,0,1.0,NORMAL,0
2021-09-01,-0.138320833793122,-0.00033070249292794786,-0.00041070249292794785,0.0,1,4,0.04,0.08,0.19967854428656798,0.00020188419339272807,1.0,0,1.0,NORMAL,0
2021-09-02,0.05163977794943222,,,,0,4,0.0,0.04,0.19582525492999994,0.00020188419339272807,1.0,0,1.0,NORMAL,0
2021-09-03,-0.1420093893609386,-0.0005955651138163632,-0.0006355651138163632,0.0,1,4,0.04,0.04,0.1883510572104628,0.00017086755238498397,1.0,0,1.0,NORMAL,0
2021-09-07,0.02581988897471611,-0.0003694626178969429,-0.0003694626178969429,0.0,1,4,0.04,0.0,0.1820076925448507,0.00015157004630348659,1.0,0,1.0,NORMAL,0
2021-09-08,-0.0829925002758732,0.0004770105277249215,0.0004770105277249215,1.0,1,4,0.04,0.0,0.16910750223491514,0.00016279213186974295,1.0,0,1.0,NORMAL,0
2021-09-09,0.22869044520462836,0.0003401716814977007,0.00026017168149770073,1.0,1,4,0.04,0.08,0.16247692644680947,0.00016603811685734154,1.0,0,1.0,NORMAL,0
2021-09-10,0.10327955589886444,0.00019577275704655506,0.00011577275704655506,1.0,1,4,0.04,0.08,0.15164247658060748,0.00016441665363763874,1.0,0,1.0,NORMAL,0
2021-09-13,-0.07008255578851515,0.00029530653411203645,0.00029530653411203645,1.0,1,4,0.04,0.0,0.13685378857189878,0.00016850696240246367,1.0,0,1.0,NORMAL,0
2021-09-14,0.11803377817013076,-0.00023636069771821867,-0.00031636069771821866,0.0,1,4,0.04,0.08,0.12588950616318306,0.00015381400300486722,1.0,0,1.0,NORMAL,0
2021-09-15,0.1862720561747376,0.0005342102554091355,0.0004542102554091355,1.0,1,4,0.04,0.08,0.11954603902101435,0.00016264918689911043,1.0,0,1.0,NORMAL,0
2021-09-16,0.2489775008276196,0.001153230757449677,0.001153230757449677,1.0,1,4,0.04,0.0,0.11723449098678938,0.0001909515174862695,1.0,0,1.0,NORMAL,0
2021-09-17,0.23784749015162757,0.0005942821487279914,0.0005942821487279914,1.0,1,4,0.04,0.0,0.11569037878711494,0.00020215514613187286,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.0012379820514819074,-0.0013179820514819074,0.0,1,4,0.04,0.08,0.1073031317564683,0.0001610703570071761,1.0,0,1.0,NORMAL,0
2021-09-21,0.4364357804719848,0.0007835363106142168,0.0007035363106142168,1.0,1,4,0.04,0.08,0.11663171643834414,0.00019152283232793052,1.0,0,1.0,NORMAL,0
2021-09-22,0.276409327632257,-0.0016695135559656293,-0.0017495135559656293,0.0,1,4,0.04,0.08,0.11983354253802489,0.00016355278102417827,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.12031866271024558,0.00016355278102417827,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12024935982849977,0.000187789130757577,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.12163541746341601,0.00021125888368784317,1.0,0,1.0,NORMAL,0
2021-09-28,0.20367003088692626,,,,0,4,0.0,0.0,0.11411717333856711,0.00021150281345087382,1.0,0,1.0,NORMAL,0
2021-09-29,-0.23640271442232508,,,,0,4,0.0,0.0,0.09844785477178107,0.00021178384240422046,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09366611488622847,0.0002078473383614409,1.0,0,1.0,NORMAL,0
2021-10-01,-0.04728054288446502,,,,0,4,0.0,0.0,0.08988080408446063,0.00018282356626121474,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08209221279475462,0.00016946400494151224,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07273919666784719,0.00013138421790897636,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.061646102455321865,8.536098303903616e-05,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.04960001414133742,7.295128881909273e-06,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.03936586179367697,-8.606371116744928e-05,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.03272492139114058,-0.00014632116270784233,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.03181727852122732,-0.00018436772976623359,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.03804352017786058,-0.00018378693858642897,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.04360962716359681,-0.00015745056481533137,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.044531802322623534,-0.00010028692710718491,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.0572888566290127,-0.00010028692710718491,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.06442583503102008,-1.4401052261054367e-05,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.06937011379813002,8.979207613711567e-05,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.0667016681570476,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.06509350320400208,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.06138231465488361,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.052979390595066136,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.03584767839832163,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.022073138526161398,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.00642505654538683,0.0002058320601260604,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,-0.0036490222057529538,0.00010779016341095158,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.017201332071948048,1.6863453172522434e-05,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.00040296579843932537,-0.00044296579843932537,0.0,1,4,0.04,0.04,-0.02894358912610917,-1.0185326334056874e-05,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.0002841002759969058,-0.0002841002759969058,0.0,1,4,0.04,0.0,-0.033485084304675866,-2.540282353754848e-05,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480628791577246,-0.0004480628791577246,0.0,1,4,0.04,0.0,-0.037807325865578396,-4.7648089622820906e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.0003477505041174922,-0.0003477505041174922,0.0,1,4,0.04,0.0,-0.047483082117039624,-6.265321034755448e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004987062204032,-0.0004987062204032,0.0,1,4,0.04,0.0,-0.05653531646172971,-0.00010316962325298965,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.06046494550757735,-0.00010316962325298965,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.05444971542063858,-0.00010316962325298965,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729672219552499,-0.0009129672219552498,0.0,1,4,0.04,0.04,-0.048364793481365714,-0.0001840309228647336,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455143534498903,-0.0011455143534498903,0.0,1,4,0.04,0.0,-0.0429071121874468,-0.00022077151589083074,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140876591174732,-0.0011140876591174732,0.0,1,4,0.04,0.0,-0.04019327837156806,-0.00026331037985400415,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398438392450076,-0.0014398438392450076,0.0,1,4,0.04,0.0,-0.04060970199303068,-0.0003016093667791777,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202695657462811,-0.0009202695657462811,0.0,1,4,0.04,0.0,-0.04383396194741743,-0.0003278382690577176,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.0004202485900329833,-0.0004202485900329833,0.0,1,4,0.04,0.0,-0.03992987848769302,-0.00037056489371285593,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.0004028421011409833,-0.0004028421011409833,0.0,1,4,0.04,0.0,-0.043558413718360264,-0.0004021369786004123,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-6.056303795793028e-05,-8.056303795793028e-05,0.0,1,4,0.02,0.02,-0.05086012301703568,-0.00041341787540814643,1.0,1,0.5,DRIFT_THROTTLE,0
2021-11-24,0.1527525231651947,7.560458722318587e-05,7.560458722318587e-05,1.0,1,4,0.02,0.0,-0.046574833037156635,-0.00042027965443984473,1.0,1,0.5,DRIFT_THROTTLE,0
2021-11-26,0.339347112239126,0.0007864267118304902,0.0007664267118304901,1.0,2,4,0.04,0.02,-0.04231880738198365,-0.00033222183913607335,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-11-29,0.15307505606438834,-9.435268346738468e-05,-0.00011435268346738468,0.0,1,4,0.02,0.02,-0.0429572112302596,-0.0003647416306762593,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-11-30,0.06086116686897368,-0.00041114768991693754,-0.00041114768991693754,0.0,1,4,0.02,0.0,-0.046574833037156635,-0.00045881430388023796,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-12-01,-0.320904334400043,-0.0006348727440970237,-0.0006348727440970237,0.0,1,4,0.02,0.0,-0.05732006043238107,-0.0005475775246860493,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-12-02,-0.4905778905196061,-0.0007315460653427941,-0.0007315460653427941,0.0,1,4,0.02,0.0,-0.058990729539746836,-0.0005544875284576532,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-12-03,-0.641808668800086,-0.0006599989079200164,-0.0006599989079200164,0.0,1,4,0.02,0.0,-0.0797261997180559,-0.0006508462963840461,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-12-06,-0.21946905628508692,0.00015448485513200438,0.00015448485513200438,1.0,1,4,0.02,0.0,-0.08926232248569713,-0.0005528232837064442,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-12-07,-0.07273929674533079,-0.0010929829749837517,-0.0010929829749837517,0.0,1,4,0.02,0.0,-0.09322536174001007,-0.0006270570412637652,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354806969519935,-0.0008354806969519935,0.0,1,4,0.02,0.0,-0.09549048039155063,-0.0006724441870307313,1.0434782608695652,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.38915523758751974,-0.0004155026413027052,-0.0004155026413027052,0.0,1,4,0.02,0.0,-0.10945405440377483,-0.0006790508993463428,1.0416666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.691353792709464e-06,5.691353792709464e-06,1.0,1,4,0.02,0.0,-0.11777710855059634,-0.0006514335550690724,1.04,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.00038856773669563086,0.00038856773669563086,1.0,1,4,0.02,0.0,-0.11162224497983758,-0.0005964885924359827,1.0384615384615385,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.00041629072173954285,0.00041629072173954285,1.0,1,4,0.02,0.0,-0.10614108877942602,-0.0005435600725872765,1.037037037037037,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.00016402039452357187,0.00016402039452357187,1.0,1,4,0.02,0.0,-0.09942669215678011,-0.0005124314703860471,1.0357142857142858,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881296554868932,0.0006881296554868932,1.0,1,4,0.02,0.0,-0.08029888737321299,-0.0004473042020632942,1.0344827586206897,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460782299510036,0.0005460782299510036,1.0,1,4,0.02,0.0,-0.06203022475614969,-0.00039598884666445085,1.0333333333333334,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751276422487096,0.00030751276422487096,1.0,1,4,0.02,0.0,-0.03623713026331579,-0.00036337547972528335,1.032258064516129,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.270995804129598e-05,-6.270995804129598e-05,0.0,1,4,0.02,0.0,-0.027354543064607127,-0.00035593936836144925,1.03125,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.0004317394755749504,0.0004117394755749504,1.0,1,4,0.04,0.02,-0.015044815923089611,-0.0003320703124845886,1.0303030303030303,0,1.0,NORMAL,0
2021-12-23,0.14547859349066158,0.0001427502537487513,0.0001427502537487513,1.0,1,4,0.04,0.0,-0.013576041661885814,-0.00031810500171301987,1.0294117647058822,0,1.0,NORMAL,0
2021-12-27,0.12793311970276938,-0.0009762217008067609,-0.0009762217008067609,0.0,1,4,0.04,0.0,-0.01797006924552719,-0.00033690833597284104,1.0285714285714285,0,1.0,NORMAL,0
2021-12-28,-0.45587435612395283,-0.00016105217408075135,-0.00016105217408075135,0.0,1,4,0.04,0.0,-0.02932472415135055,-0.0003320234425869496,1.0277777777777777,0,1.0,NORMAL,0
2021-12-29,-0.4774968552286462,-0.0012025990869526026,-0.0012025990869526026,0.0,1,4,0.04,0.0,-0.03710852335295277,-0.0003555525140562916,1.027027027027027,0,1.0,NORMAL,0
2021-12-30,-0.45587435612395283,-0.0007553022914751039,-0.0007553022914751039,0.0,1,4,0.04,0.0,-0.044406563632594216,-0.00036607224504099715,1.0263157894736843,0,1.0,NORMAL,0
2021-12-31,-0.6072318498568067,-0.00028022220138829824,-0.00028022220138829824,0.0,1,4,0.04,0.0,-0.06107390669246206,-0.00036387096187041516,1.0256410256410255,0,1.0,NORMAL,0
2022-01-03,-0.4414593567208239,-0.0006871529643658647,-0.0006871529643658647,0.0,1,4,0.04,0.0,-0.07524634600948067,-0.0003719530119328014,1.025,0,1.0,NORMAL,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.04,-0.0912570689870751,-0.0003719530119328014,1.025,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.0004038238341389189,0.0003838238341389189,1.0,1,4,0.02,0.02,-0.09531368361325701,-0.00034415787339107847,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.5128120420545822,,,,0,4,0.0,0.02,-0.10853265196409116,-0.00034415787339107847,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.4509836398210509,,,,0,4,0.0,0.0,-0.12158067446405235,-0.00034415787339107847,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.13213579123083855,-0.00034415787339107847,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.1324823056395676,-0.00034415787339107847,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.13563319071495017,-0.00034415787339107847,1.024390243902439,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5782774091253797,-0.001229565552797549,-0.001249565552797549,0.0,1,4,0.02,0.02,-0.13975974697261798,-0.0003954667598721266,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.14423601138771525,-0.0003954667598721266,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4075853902437328,-0.0015211788868684374,-0.0015411788868684374,0.0,1,4,0.02,0.02,-0.1423523051927861,-0.0004579525974038649,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.2545103341793445,-0.0012705857006662313,-0.0012705857006662313,0.0,1,4,0.02,0.0,-0.1349370075547175,-0.0005067480765409146,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.13081045129704968,-0.0005120492146491053,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.04979550016552392,-0.0003167481658394777,-0.0003367481658394777,0.0,1,4,0.02,0.02,-0.12393459434304338,-0.0005174166778043727,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.17889494503910444,-0.00017364532546162436,-0.00017364532546162436,0.0,1,4,0.02,0.0,-0.11252096094905319,-0.0005174057289187954,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.6787923008722036e-05,-4.6787923008722036e-05,0.0,1,4,0.02,0.0,-0.10598687511700712,-0.0005077597676238965,1.0238095238095237,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.0003637423998418221,-0.0003637423998418221,0.0,1,4,0.02,0.0,-0.10280205056081473,-0.0005128696520904023,1.0232558139534884,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.17821127702606046,0.0005050145989635979,0.0005050145989635979,1.0,1,4,0.02,0.0,-0.10287199219230064,-0.00047825831459000234,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.023975611190807815,0.0008476298196037746,0.0008476298196037746,1.0,1,4,0.02,0.0,-0.10676020158108655,-0.0004189804313817569,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.21762477850117865,0.0005821939469687542,0.0005821939469687542,1.0,1,4,0.02,0.0,-0.1137429587347758,-0.00036648265303204327,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.0003734046966252791,0.0003734046966252791,1.0,1,4,0.02,0.0,-0.12386937056674749,-0.00032418953820549705,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932130069543895,-0.0005932130069543895,0.0,1,4,0.02,0.0,-0.1349796830947117,-0.0003184300421751282,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4260281680828158,-0.00010450025384047379,-0.00010450025384047379,0.0,1,4,0.02,0.0,-0.14044480885296978,-0.00030226483631000704,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220261076769874,0.0006220261076769874,1.0,1,4,0.02,0.0,-0.14367502158395848,-0.000264439818005758,1.0227272727272727,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.0009925482724196045,0.0009725482724196044,1.0,1,4,0.04,0.02,-0.1441961113670849,-0.00023272640042483556,1.0227272727272727,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.0002722967483238037,-0.0002722967483238037,0.0,1,4,0.04,0.0,-0.15377663716726234,-0.00023616209752501608,1.0227272727272727,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012493092615215317,-0.0012493092615215317,0.0,1,4,0.04,0.0,-0.1724260137333502,-0.00026799206197883205,1.0227272727272727,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777553669550528,-0.0005777553669550528,0.0,1,4,0.04,0.0,-0.19111705973565157,-0.0003159604435837419,1.0,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064629985245062,0.0006064629985245062,1.0,1,4,0.04,0.0,-0.20353046789657278,-0.0002969793443687584,1.0,0,1.0,NORMAL,0
2022-02-14,0.38176550126901676,0.0012424956655501162,0.0012424956655501162,1.0,1,4,0.04,0.0,-0.19735923069657194,-0.00025005227515548586,1.0,0,1.0,NORMAL,0
2022-02-15,-0.29692872320923525,-0.0005495619916114336,-0.0005495619916114336,0.0,1,4,0.04,0.0,-0.19689816125059484,-0.00023368446841497188,1.0,0,1.0,NORMAL,0
2022-02-16,-0.21024766736554545,-0.0007387551337922815,-0.0007387551337922815,0.0,1,4,0.04,0.0,-0.19150719542070907,-0.000217222263940124,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399499626375516,-0.0006399499626375516,0.0,1,4,0.04,0.0,-0.17976765798852362,-0.00020176663091279491,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011068802731511341,0.00011068802731511341,1.0,1,4,0.04,0.0,-0.17317081822300548,-0.00020627303279799707,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243883281875086,-0.0007243883281875086,0.0,1,4,0.04,0.0,-0.17177198559328757,-0.00017305535957572448,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.0013701068109497427,-0.0013701068109497427,0.0,1,4,0.04,0.0,-0.17079280275248504,-0.00016621775541767345,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.0029532060468199007,-0.0029532060468199007,0.0,1,4,0.04,0.0,-0.16785525423007744,-0.0002144495909680028,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.001741094807651571,-0.001741094807651571,0.0,1,4,0.04,0.0,-0.16638647996887368,-0.00025427862540520715,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466663332220392,-0.0008466663332220392,0.0,1,4,0.04,0.0,-0.17142227743585808,-0.0002911832119191458,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651598428052765,-0.0008651598428052765,0.0,1,4,0.04,0.0,-0.17792015403716255,-0.0003297682411528813,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.001821050121437402,-0.001821050121437402,0.0,1,4,0.04,0.0,-0.19085935586205313,-0.0003786112163911664,1.0,0,1.0,NORMAL,0
