Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-06-09,0.3620094937799902,,,,0,4,0.0,0.0,-0.0025710469284816,,,0,1.0,NORMAL,0
2021-06-10,0.5412221144631537,,,,0,4,0.0,0.0,0.00039285410589379605,,,0,1.0,NORMAL,0
2021-06-11,0.2544819213700921,,,,0,4,0.0,0.0,-0.00022749727339407833,,,0,1.0,NORMAL,0
2021-06-14,0.21147089240613293,,,,0,4,0.0,0.0,-0.0037428217560253616,,,0,1.0,NORMAL,0
2021-06-15,0.27240318343840847,,,,0,4,0.0,0.0,-0.005397092100793025,,,0,1.0,NORMAL,0
2021-06-16,0.2396493650770187,,,,0,4,0.0,0.0,-0.016641874602053276,,,0,1.0,NORMAL,0
2021-06-17,0.2974929503340514,,,,0,4,0.0,0.0,-0.021558848674380623,,,0,1.0,NORMAL,0
2021-06-18,0.20196612175517445,7.618809666048776e-05,3.618809666048775e-05,1.0,1,4,0.04,0.04,-0.031881975552364925,,,0,1.0,NORMAL,0
2021-06-21,0.2627346893629261,,,,0,4,0.0,0.04,-0.03882284537187421,,,0,1.0,NORMAL,0
2021-06-22,0.22877578393506487,,,,0,4,0.0,0.0,-0.042156867463475974,,,0,1.0,NORMAL,0
2021-06-23,0.3556748515865462,,,,0,4,0.0,0.0,-0.04208812473993779,,,0,1.0,NORMAL,0
2021-06-24,0.5878173958407763,,,,0,4,0.0,0.0,-0.035635145772898946,,,0,1.0,NORMAL,0
2021-06-25,0.5734803861861232,,,,0,4,0.0,0.0,-0.027829260808961462,,,0,1.0,NORMAL,0
2021-06-28,0.6666709489413681,,,,0,4,0.0,0.0,-0.0185777640469214,,,0,1.0,NORMAL,0
2021-06-29,0.6989292206643376,,,,0,4,0.0,0.0,-0.006557526571473289,,,0,1.0,NORMAL,0
2021-06-30,0.6881764634233478,,,,0,4,0.0,0.0,0.009067585606898536,,,0,1.0,NORMAL,0
2021-07-01,0.5161323475675108,,,,0,4,0.0,0.0,0.027829325098095572,,,0,1.0,NORMAL,0
2021-07-02,0.3620094937799902,,,,0,4,0.0,0.0,0.04120156269381378,,,0,1.0,NORMAL,0
2021-07-06,0.31814132453469957,,,,0,4,0.0,0.0,0.05033434044465468,,,0,1.0,NORMAL,0
2021-07-07,0.050452497910951306,,,,0,4,0.0,0.0,0.06364049373985063,,,0,1.0,NORMAL,0
2021-07-08,-0.04865062298556018,-0.0003831912491707712,-0.0004231912491707712,0.0,1,4,0.04,0.04,0.06638264054557483,,,0,1.0,NORMAL,0
2021-07-09,0.10991437044885818,,,,0,4,0.0,0.04,0.07458010947195107,,,0,1.0,NORMAL,0
2021-07-12,0.14414999403128942,,,,0,4,0.0,0.0,0.0839515262014489,,,0,1.0,NORMAL,0
2021-07-13,0.04504687313477795,-0.0006689623153098268,-0.0007089623153098268,0.0,1,4,0.04,0.04,0.08998740705067051,,,0,1.0,NORMAL,0
2021-07-14,0.2648756140324943,-0.0006336553884557006,-0.0006336553884557006,0.0,1,4,0.04,0.0,0.09983719610019473,,,0,1.0,NORMAL,0
2021-07-15,0.5946187253790689,0.00020296273104563058,0.00020296273104563058,1.0,1,4,0.04,0.0,0.11768246917422844,,,0,1.0,NORMAL,0
2021-07-16,0.5784018510505489,0.00020222625270356788,0.00020222625270356788,1.0,1,4,0.04,0.0,0.13356160893563834,,,0,1.0,NORMAL,0
2021-07-19,0.19639610121239315,0.0003377437385177018,0.0003377437385177018,1.0,1,4,0.04,0.0,0.14319733117359548,,,0,1.0,NORMAL,0
2021-07-20,0.14955561880746276,0.0009835785406054854,0.0009835785406054854,1.0,1,4,0.04,0.0,0.15002366502555797,,,0,1.0,NORMAL,0
2021-07-21,0.05585812268712465,0.000583624937390006,0.000583624937390006,1.0,1,4,0.04,0.0,0.15326605026868081,,,0,1.0,NORMAL,0
2021-07-22,0.10811249552346708,0.001273792319608873,0.001273792319608873,1.0,1,4,0.04,0.0,0.15765321056008968,0.0001854307663595453,1.0,0,1.0,NORMAL,0
2021-07-23,-0.041443123283995714,0.001420047667890998,0.001420047667890998,1.0,1,4,0.04,0.0,0.16007354246836403,0.00029766866649876824,1.0,0,1.0,NORMAL,0
2021-07-26,0.10631062059807597,0.0021931293792903615,0.0021931293792903615,1.0,1,4,0.04,0.0,0.16064920321866172,0.0004556237258980677,1.0,0,1.0,NORMAL,0
2021-07-27,0.2666774889578855,0.0024346234972478344,0.0024346234972478344,1.0,1,4,0.04,0.0,0.16647703278271075,0.0006078544775403575,1.0,0,1.0,NORMAL,0
2021-07-28,0.4144312328399571,0.0014203733582508705,0.0014203733582508705,1.0,1,4,0.04,0.0,0.17444686418347916,0.0006658915404482512,1.0,0,1.0,NORMAL,0
2021-07-29,0.40361998328761045,0.0007667932530643639,0.0007667932530643639,1.0,1,4,0.04,0.0,0.17899147189065895,0.0006726183212893254,1.0,0,1.0,NORMAL,0
2021-07-30,-0.18919686716606737,-0.00019774509871769652,-0.00019774509871769652,0.0,1,4,0.04,0.0,0.17318488002294108,0.0006182206075388865,1.0,0,1.0,NORMAL,0
2021-08-02,-0.3621768600036147,-0.0007631871815531711,-0.0007631871815531711,0.0,1,4,0.04,0.0,0.16377198330548065,0.000536961325827589,1.0,0,1.0,NORMAL,0
2021-08-03,-0.12432936985198713,-0.0013578933511852044,-0.0013578933511852044,0.0,1,4,0.04,0.0,0.16040185104444757,0.00043169162154910054,1.0,0,1.0,NORMAL,0
2021-08-04,-0.42233961251499924,,,,0,4,0.0,0.04,0.16451972092919073,0.00043169162154910054,1.0,0,1.0,NORMAL,0
2021-08-05,-0.09405816697932297,-0.0017780093474196335,-0.0018180093474196336,0.0,1,4,0.04,0.04,0.17303703940586823,0.0003132863073928514,1.0,0,1.0,NORMAL,0
2021-08-06,-0.06454972243679027,-0.0019940641109998936,-0.0019940641109998936,0.0,1,4,0.04,0.0,0.18788227383153197,0.00019791878647321413,1.0,0,1.0,NORMAL,0
2021-08-09,-0.10881238925058932,-0.0019989212272088254,-0.0019989212272088254,0.0,1,4,0.04,0.0,0.1965663259958791,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.213211941718392,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.23213934334353442,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.24536823997587864,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.252970805932574,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.25516936850913163,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.2596304629956951,9.330735725025984e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.0019125396795507399,0.0018725396795507398,1.0,1,4,0.04,0.04,0.25564627381817,0.00017418155371846347,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.00156262065985608,0.00156262065985608,1.0,1,4,0.04,0.0,0.2558036441752976,0.0002345484713766207,1.0,0,1.0,NORMAL,0
2021-08-20,-0.014754222271266345,,,,0,4,0.0,0.04,0.2495231791318366,0.0002345484713766207,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.2447249378056523,0.0002345484713766207,1.0,0,1.0,NORMAL,0
2021-08-24,-0.18258350060692105,,,,0,4,0.0,0.0,0.23080559905430473,0.0002345484713766207,1.0,0,1.0,NORMAL,0
2021-08-25,0.14754222271266346,,,,0,4,0.0,0.0,0.22874906638781575,0.0002345484713766207,1.0,0,1.0,NORMAL,0
2021-08-26,0.1401651115770303,0.0003516186938820809,0.0003116186938820809,1.0,1,4,0.04,0.04,0.22737780137187144,0.00023775973064768153,1.0,0,1.0,NORMAL,0
2021-08-27,0.03319700011034928,,,,0,4,0.0,0.04,0.22277768246171645,0.00023775973064768153,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13463227822530544,,,,0,4,0.0,0.0,0.2155799585520564,0.00023775973064768153,1.0,0,1.0,NORMAL,0
2021-08-31,-0.12729376930432892,0.0007442541248849821,0.0007042541248849821,1.0,1,4,0.04,0.04,0.2074109831743952,0.0002564195064171736,1.0,0,1.0,NORMAL,0
2021-09-01,0.012909944487358055,-0.00033071700442807386,-0.00041071700442807385,0.0,1,4,0.04,0.08,0.20377528745770646,0.0002385433023736311,1.0,0,1.0,NORMAL,0
2021-09-02,0.05901688908506538,,,,0,4,0.0,0.04,0.19985763745236296,0.0002385433023736311,1.0,0,1.0,NORMAL,0
2021-09-03,0.023975611190807815,-0.0005955779156256114,-0.0006355779156256114,0.0,1,4,0.04,0.04,0.19591917259189645,0.00020492325552750638,1.0,0,1.0,NORMAL,0
2021-09-07,0.1954934450942791,-0.00036946360876598304,-0.00036946360876598304,0.0,1,4,0.04,0.0,0.19283876092858365,0.00018364966796108085,1.0,0,1.0,NORMAL,0
2021-09-08,0.09036961141150639,0.00047700417128101693,0.00047700417128101693,1.0,1,4,0.04,0.0,0.1832724573818669,0.0001941266145082214,1.0,0,1.0,NORMAL,0
2021-09-09,0.3356585566713094,0.0003401733310133537,0.0002601733310133537,1.0,1,4,0.04,0.08,0.1786989606604282,0.00019640408749115702,1.0,0,1.0,NORMAL,0
2021-09-10,0.21762477850117865,0.00019576985903253075,0.00011576985903253075,1.0,1,4,0.04,0.08,0.17006345738273226,0.00019371627987586947,1.0,0,1.0,NORMAL,0
2021-09-13,0.04426266681379904,0.00029531526169499503,0.00029531526169499503,1.0,1,4,0.04,0.0,0.15747371596252957,0.00019699366638616385,1.0,0,1.0,NORMAL,0
2021-09-14,0.23237900077244497,-0.00023636210065753005,-0.00031636210065753004,0.0,1,4,0.04,0.08,0.1487083801423199,0.0001809512986660484,1.0,0,1.0,NORMAL,0
2021-09-15,0.3006172787770518,0.0005342232818101423,0.0004542232818101423,1.0,1,4,0.04,0.08,0.14456385958865725,0.00018923226785223308,1.0,0,1.0,NORMAL,0
2021-09-16,0.30799438991268496,0.0011532235851338868,0.0011532235851338868,1.0,1,4,0.04,0.0,0.14352510759120907,0.00021758495365463467,1.0,0,1.0,NORMAL,0
2021-09-17,0.27028123880866767,0.0005942797601625571,0.0005942797601625571,1.0,1,4,0.04,0.0,0.1426047213272469,0.00022834766241200388,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4146139914483855,-0.0012379772958752255,-0.0013179772958752255,0.0,1,4,0.04,0.08,0.1336611349934135,0.0001853941913484697,1.0,0,1.0,NORMAL,0
2021-09-21,0.24003967925959163,-0.0008969028802230739,-0.0008969028802230739,0.0,1,4,0.04,0.0,0.13921287157505105,0.0001722355349303502,1.0,0,1.0,NORMAL,0
2021-09-22,0.42188792112291856,-0.001669520777258633,-0.001669520777258633,0.0,1,4,0.04,0.0,0.1452123629341676,0.00012245833730362095,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.14500445428893013,0.00012245833730362095,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.14500445428893013,0.00014555335543177226,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.1463905119238464,0.00016781646239998578,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.13915203432494108,0.00016678274861629035,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.12320294923221145,0.000165708703037888,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.11842120934665887,0.00016033260817914383,1.0,0,1.0,NORMAL,0
2021-10-01,-0.4037030969365859,,,,0,4,0.0,0.0,0.1077816186592733,0.00013377628777829406,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.09999302736956729,0.00011878133279123702,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.09064001124265984,7.895336772855992e-05,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.07954691703013454,3.105714272275856e-05,1.0,0,1.0,NORMAL,0
2021-10-07,-0.38915523758751974,,,,0,4,0.0,0.0,0.07001872744964231,-4.901960677974525e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.059784575101981874,-0.00014454434155003677,1.0,0,1.0,NORMAL,0
2021-10-11,0.1745743121887939,,,,0,4,0.0,0.0,0.055171942012536425,-0.00020714104954207307,1.0,0,1.0,NORMAL,0
2021-10-12,0.47644239368191665,,,,0,4,0.0,0.0,0.0565723729816577,-0.00024772164548400794,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.06279861463829096,-0.00024989453882167366,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.0683647216240272,-0.00022656305506115105,1.0,0,1.0,NORMAL,0
2021-10-15,-0.029095718698132315,,,,0,4,0.0,0.0,0.07019613799237055,-0.00017269018381714852,1.0,0,1.0,NORMAL,0
2021-10-18,0.30631873731649006,,,,0,4,0.0,0.0,0.08420879856605304,-0.00017269018381714852,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.09170044577265815,-9.042422563702426e-05,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.0969284595834463,9.767347276810976e-06,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.09461468274696164,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.09300651779391611,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.08929532924479765,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.08089240518498017,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.06376069298823564,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.04998615311607542,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.03433807113530085,0.00012136115697045744,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.02426399238416107,1.8350655642205538e-05,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,0.010711682517965978,-7.816621962116161e-05,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.0004029554204290875,-0.0004429554204290875,0.0,1,4,0.04,0.04,-0.0013143095798733445,-9.96244079039808e-05,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.00028407827003047004,-0.00028407827003047004,0.0,1,4,0.04,0.0,-0.005855804758440041,-0.00010987184468878575,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480438345926885,-0.0004480438345926885,0.0,1,4,0.04,0.0,-0.01017804631934257,-0.00012767037047320168,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.00034774575897060343,-0.00034774575897060343,0.0,1,4,0.04,0.0,-0.02098874274551659,-0.00013867413989807179,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004987001460644081,-0.0004987001460644081,0.0,1,4,0.04,0.0,-0.03060844717756308,-0.00017919008189539622,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.034254341179732514,-0.00017919008189539622,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.028168177331874197,-0.00017919008189539622,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729642062631626,-0.0009129642062631626,0.0,1,4,0.04,0.04,-0.022293080287059022,-0.00026005099845280346,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455261401224703,-0.0011455261401224703,0.0,1,4,0.04,0.0,-0.01974368319084164,-0.00029679145523752327,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.001114096009421992,-0.001114096009421992,0.0,1,4,0.04,0.0,-0.017171716896802004,-0.000335710719722498,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.001439849872030301,-0.001439849872030301,0.0,1,4,0.04,0.0,-0.02078015975964435,-0.00037400938431319755,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202801012690287,-0.0009202801012690287,0.0,1,4,0.04,0.0,-0.027267372716330396,-0.0004002387410990568,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.0004202543875675602,-0.0004202543875675602,0.0,1,4,0.04,0.0,-0.02669717601982483,-0.00044296533913946523,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.0004028526104642083,-0.0004028526104642083,0.0,1,4,0.04,0.0,-0.03238279031715901,-0.0004745380030193492,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012112286300705933,-0.00012112286300705933,0.0,1,4,0.04,0.0,-0.041883446204340466,-0.00048581860883075816,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,7.561286624936158e-05,5.5612866249361585e-05,1.0,1,4,0.02,0.02,-0.03979710281296747,-0.0004926800149829617,1.0,1,0.5,DRIFT_THROTTLE,0
2021-11-26,0.339347112239126,0.0007864013885598454,0.0007664013885598453,1.0,2,4,0.04,0.02,-0.037740023746300526,-0.00040462454461261783,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2021-11-29,0.2489775008276196,0.00021744440926159566,0.00021744440926159566,0.5,2,4,0.04,0.0,-0.03873309639917422,-0.00040554523334056784,1.0952380952380953,1,0.5,DRIFT_THROTTLE,0
2021-11-30,0.06086116686897368,-0.000411142533752642,-0.000431142533752642,0.0,1,4,0.02,0.02,-0.04348565838078406,-0.0005015218358471951,1.0952380952380953,1,0.5,DRIFT_THROTTLE,0
2021-12-01,-0.320904334400043,-0.0006348671286740703,-0.0006348671286740703,0.0,1,4,0.02,0.0,-0.0548546117117208,-0.0005902844081096091,1.0952380952380953,1,0.5,DRIFT_THROTTLE,0
2021-12-02,-0.4905778905196061,-0.0007315451088520674,-0.0007315451088520674,0.0,1,4,0.02,0.0,-0.05631545592462888,-0.0005971945472443191,1.0952380952380953,1,0.5,DRIFT_THROTTLE,0
2021-12-03,-0.7192683357242344,-0.0006600026109346403,-0.0006600026109346403,0.0,1,4,0.02,0.0,-0.07476368698201016,-0.0006173422777989004,1.0952380952380953,1,0.5,DRIFT_THROTTLE,0
2021-12-06,-0.21946905628508692,0.00015448338505246186,0.00015448338505246186,1.0,1,4,0.02,0.0,-0.08709747500908718,-0.0005231285850673025,1.0952380952380953,1,0.5,DRIFT_THROTTLE,0
2021-12-07,-0.07273929674533079,-0.0010929713101229944,-0.0010929713101229944,0.0,1,4,0.02,0.0,-0.09106051426340014,-0.0005987110412117882,1.0909090909090908,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354792193002326,-0.0008354792193002326,0.0,1,4,0.02,0.0,-0.0933256329149407,-0.0006453304932721656,1.0869565217391304,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.38915523758751974,-0.0004155046996649858,-0.0004155046996649858,0.0,1,4,0.02,0.0,-0.1072892069271649,-0.0006530671143579075,1.0833333333333333,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.686289649560195e-06,5.686289649560195e-06,1.0,1,4,0.02,0.0,-0.11589202759992999,-0.0006264895266116263,1.08,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.0003885698275985128,0.0003885698275985128,1.0,1,4,0.02,0.0,-0.10945739750322764,-0.0005725037888497551,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.00041629280525828704,0.00041629280525828704,1.0,1,4,0.02,0.0,-0.10397624130281609,-0.0005204634407250762,1.0740740740740742,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.0001640224226900422,0.0001640224226900422,1.0,1,4,0.02,0.0,-0.09040756479455246,-0.0004901595733641776,1.0714285714285714,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.000688124546695601,0.000688124546695601,1.0,1,4,0.02,0.0,-0.07127976001098534,-0.0004258006538208887,1.0689655172413792,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460812325137532,0.0005460812325137532,1.0,1,4,0.02,0.0,-0.05301109739392204,-0.00037520188319260886,1.0666666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751276422487096,0.00030751276422487096,1.0,1,4,0.02,0.0,-0.02721800290108815,-0.0003432590634622104,1.064516129032258,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.270992018013288e-05,-6.270992018013288e-05,0.0,1,4,0.02,0.0,-0.0208533144358717,-0.00033645158774027467,1.0625,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00043173352292079413,0.00041173352292079413,1.0,1,4,0.04,0.02,-0.008543587294354183,-0.00031317325105357564,1.0606060606060606,0,1.0,NORMAL,0
2021-12-23,0.14547859349066158,0.00014275315579357796,0.00014275315579357796,1.0,1,4,0.04,0.0,-0.009103120346241342,-0.00029976365085218875,1.0588235294117647,0,1.0,NORMAL,0
2021-12-27,0.2648756140324943,-0.0009762247041606997,-0.0009762247041606997,0.0,1,4,0.04,0.0,-0.013171712262576388,-0.0003190911095181462,1.0571428571428572,0,1.0,NORMAL,0
2021-12-28,-0.4414593567208239,-0.00016104922428990422,-0.00016104922428990422,0.0,1,4,0.04,0.0,-0.0242491556414165,-0.00031470105715069506,1.0555555555555556,0,1.0,NORMAL,0
2021-12-29,-0.4306481071684772,-0.0012026020331823873,-0.0012026020331823873,0.0,1,4,0.04,0.0,-0.03113201738032316,-0.0003386983808272273,1.054054054054054,0,1.0,NORMAL,0
2021-12-30,-0.20361186656919633,-0.0007552992696671268,-0.0007552992696671268,0.0,1,4,0.04,0.0,-0.0344880971470744,-0.00034966156211248777,1.0526315789473684,0,1.0,NORMAL,0
2021-12-31,-0.6072318498568067,-0.00028021025200061447,-0.00028021025200061447,0.0,1,4,0.04,0.0,-0.05205637766963779,-0.0003478807592891064,1.0512820512820513,0,1.0,NORMAL,0
2022-01-03,-0.4414593567208239,-0.0006871530063860831,-0.0006871530063860831,0.0,1,4,0.04,0.0,-0.0662288169866564,-0.0003563625654665308,1.05,0,1.0,NORMAL,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.04,-0.08223953996425083,-0.0003563625654665308,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.00040382382208274946,0.00038382382208274946,1.0,1,4,0.02,0.02,-0.08629615459043274,-0.000328947682304774,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.47644239368191665,,,,0,4,0.0,0.02,-0.09881570662640794,-0.000328947682304774,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.3818813079129867,,,,0,4,0.0,0.0,-0.11053483812813712,-0.000328947682304774,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.12108995489492333,-0.000328947682304774,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.12143646930365236,-0.000328947682304774,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.12458735437903494,-0.000328947682304774,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5455447255899809,-0.0012295639338313613,-0.0012495639338313614,0.0,1,4,0.02,0.02,-0.1280844359533297,-0.0003806186390990109,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.132560700368427,-0.0003806186390990109,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4037030969365859,-0.0015211787967253977,-0.0015411787967253977,0.0,1,4,0.02,0.02,-0.1306023346868219,-0.0004434497775723082,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.17821127702606046,-0.0012705825864569675,-0.0012705825864569675,0.0,1,4,0.02,0.0,-0.12171974748811323,-0.0004922453532114906,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.11759319123044544,-0.0004972017123348483,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.014547859349066158,-0.0003167575903625597,-0.0003367575903625597,0.0,1,4,0.02,0.02,-0.11003949502996878,-0.0005025700777189538,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.19639610121239315,-0.0001736437869890217,-0.0001736437869890217,0.0,1,4,0.02,0.0,-0.09828930094033841,-0.0005025591685524643,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.6791117055189346e-05,-4.6791117055189346e-05,0.0,1,4,0.02,0.0,-0.09175521510829233,-0.0004929135039821302,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.00036374402246382333,-0.00036374402246382333,0.0,1,4,0.02,0.0,-0.08857039055209998,-0.0004983687258645842,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.17821127702606046,0.0005050082493858277,0.0005050082493858277,1.0,1,4,0.02,0.0,-0.08864033218358587,-0.00046408724348648777,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476329401243632,0.0008476329401243632,1.0,1,4,0.02,0.0,-0.09259947533329134,-0.000404809286974854,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.000582189308282981,0.000582189308282981,1.0,1,4,0.02,0.0,-0.09965316624790012,-0.00035231145159557144,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.0003734093439806685,0.0003734093439806685,1.0,1,4,0.02,0.0,-0.10977957807987182,-0.0003100179357459503,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932129483698567,-0.0005932129483698567,0.0,1,4,0.02,0.0,-0.12088989060783605,-0.00030425829994389146,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010449867876019425,-0.00010449867876019425,0.0,1,4,0.02,0.0,-0.12670968517069187,-0.00028809278304051323,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
