Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-06-03,0.21802686597232526,,,,0,4,0.0,0.0,-0.00674991398850729,,,0,1.0,NORMAL,0
2021-06-04,0.47644239368191665,,,,0,4,0.0,0.0,-0.00038522552329084625,,,0,1.0,NORMAL,0
2021-06-07,0.1909987420914585,,,,0,4,0.0,0.0,0.00418389031265302,,,0,1.0,NORMAL,0
2021-06-08,0.3082457075750412,,,,0,4,0.0,0.0,0.0011510613472456384,,,0,1.0,NORMAL,0
2021-06-09,0.3620094937799902,,,,0,4,0.0,0.0,-0.0026399748595135894,,,0,1.0,NORMAL,0
2021-06-10,0.5412221144631537,,,,0,4,0.0,0.0,0.00032392617486180666,,,0,1.0,NORMAL,0
2021-06-11,0.2544819213700921,,,,0,4,0.0,0.0,-0.00029642520442606766,,,0,1.0,NORMAL,0
2021-06-14,0.21147089240613293,,,,0,4,0.0,0.0,-0.0038117496870573512,,,0,1.0,NORMAL,0
2021-06-15,0.27240318343840847,,,,0,4,0.0,0.0,-0.005466020031825015,,,0,1.0,NORMAL,0
2021-06-16,0.2396493650770187,,,,0,4,0.0,0.0,-0.01671080253308527,,,0,1.0,NORMAL,0
2021-06-17,0.3225827172296943,,,,0,4,0.0,0.0,-0.021145281088188708,,,0,1.0,NORMAL,0
2021-06-18,0.20196612175517445,7.619491479584184e-05,3.619491479584184e-05,1.0,1,4,0.04,0.04,-0.03146840796617301,,,0,1.0,NORMAL,0
2021-06-21,0.25201082449096995,,,,0,4,0.0,0.04,-0.03861550595629684,,,0,1.0,NORMAL,0
2021-06-22,0.2466488920549918,,,,0,4,0.0,0.0,-0.041605814430207694,,,0,1.0,NORMAL,0
2021-06-23,0.3556748515865462,,,,0,4,0.0,0.0,-0.04153707170666952,,,0,1.0,NORMAL,0
2021-06-24,0.5878173958407763,,,,0,4,0.0,0.0,-0.03508409273963067,,,0,1.0,NORMAL,0
2021-06-25,0.7025134730780009,,,,0,4,0.0,0.0,-0.02479680225854169,,,0,1.0,NORMAL,0
2021-06-28,0.6666709489413681,,,,0,4,0.0,0.0,-0.015545305496501634,,,0,1.0,NORMAL,0
2021-06-29,0.6989292206643376,,,,0,4,0.0,0.0,-0.003525068021053523,,,0,1.0,NORMAL,0
2021-06-30,0.6881764634233478,,,,0,4,0.0,0.0,0.012100044157318302,,,0,1.0,NORMAL,0
2021-07-01,0.5161323475675108,,,,0,4,0.0,0.0,0.030861783648515335,,,0,1.0,NORMAL,0
2021-07-02,0.36917799860731676,,,,0,4,0.0,0.0,0.04437187710629752,,,0,1.0,NORMAL,0
2021-07-06,0.31814132453469957,,,,0,4,0.0,0.0,0.053504654857138415,,,0,1.0,NORMAL,0
2021-07-07,-0.21622499104693416,,,,0,4,0.0,0.0,0.06168239490314426,,,0,1.0,NORMAL,0
2021-07-08,-0.04865062298556018,,,,0,4,0.0,0.0,0.06442454170886845,,,0,1.0,NORMAL,0
2021-07-09,-0.10631062059807597,-0.0007146289673066875,-0.0007546289673066875,0.0,1,4,0.04,0.04,0.06846383773049597,,,0,1.0,NORMAL,0
2021-07-12,0.025226248955475653,,,,0,4,0.0,0.04,0.07554825936238199,,,0,1.0,NORMAL,0
2021-07-13,0.10270687074729372,-0.0006689566404780222,-0.0007089566404780222,0.0,1,4,0.04,0.04,0.08269298631953657,,,0,1.0,NORMAL,0
2021-07-14,0.2216306158231075,-0.0006336376251571352,-0.0006336376251571352,0.0,1,4,0.04,0.0,0.09171114078811107,,,0,1.0,NORMAL,0
2021-07-15,0.688316221499407,0.0002029651785444031,0.0002029651785444031,1.0,1,4,0.04,0.0,0.1113582887875359,,,0,1.0,NORMAL,0
2021-07-16,0.59642060030446,0.00020222619587894285,0.00020222619587894285,1.0,1,4,0.04,0.0,0.12758394295767486,,,0,1.0,NORMAL,0
2021-07-19,0.16730038251426085,0.0003377438395829202,0.0003377438395829202,1.0,1,4,0.04,0.0,0.13666013214374484,,,0,1.0,NORMAL,0
2021-07-20,0.20000811671841406,0.0009835907327205718,0.0009835907327205718,1.0,1,4,0.04,0.0,0.1444567063401487,,,0,1.0,NORMAL,0
2021-07-21,0.06306562238868914,0.0005836159977707566,0.0005836159977707566,1.0,1,4,0.04,0.0,0.14783769734676316,,,0,1.0,NORMAL,0
2021-07-22,0.09730124597112036,0.0012737890508769212,0.0012737890508769212,1.0,1,4,0.04,0.0,0.15201694899293464,0.0001522902677228512,1.0,0,1.0,NORMAL,0
2021-07-23,-0.10270687074729372,0.001420031583008239,0.001420031583008239,1.0,1,4,0.04,0.0,0.15325913191153015,0.000267539478203341,1.0,0,1.0,NORMAL,0
2021-07-26,0.06666937223947138,0.002193119050940453,0.002193119050940453,1.0,1,4,0.04,0.0,0.1530724609626239,0.0004280044425981003,1.0,0,1.0,NORMAL,0
2021-07-27,0.1909987420914585,0.002434621005739288,0.002434621005739288,1.0,1,4,0.04,0.0,0.15744493001001086,0.0005823595628397302,1.0,0,1.0,NORMAL,0
2021-07-28,0.37478998448135253,0.0014203694037227522,0.0014203694037227522,1.0,1,4,0.04,0.0,0.16465242971157534,0.0006422174086170888,1.0,0,1.0,NORMAL,0
2021-07-29,0.37118623463057027,0.0007667987426294332,0.0007667987426294332,1.0,1,4,0.04,0.0,0.16857331148304283,0.0006505228308845785,1.0,0,1.0,NORMAL,0
2021-07-30,-0.23244186537545422,-0.00019773633812111057,-0.00019773633812111057,0.0,1,4,0.04,0.0,0.1619350850343752,0.0005975066328217229,1.0,0,1.0,NORMAL,0
2021-08-02,-0.3910068588098726,-0.0007631904187528704,-0.0007631904187528704,0.0,1,4,0.04,0.0,0.15196776526294825,0.0005174656297879234,1.0,0,1.0,NORMAL,0
2021-08-03,-0.14595186895668055,-0.001357883745427344,-0.001357883745427344,0.0,1,4,0.04,0.0,0.14818181571144032,0.0004132795533870751,1.0,0,1.0,NORMAL,0
2021-08-04,-0.4038968346759163,,,,0,4,0.0,0.04,0.15265435440078126,0.0004132795533870751,1.0,0,1.0,NORMAL,0
2021-08-05,-0.07561538914024003,-0.0017780132789414083,-0.0018180132789414084,0.0,1,4,0.04,0.04,0.1615263416820565,0.00029584308852768123,1.0,0,1.0,NORMAL,0
2021-08-06,-0.04979550016552392,-0.0019940608991007025,-0.0019940608991007025,0.0,1,4,0.04,0.0,0.17665531115139846,0.00018134788914626207,1.0,0,1.0,NORMAL,0
2021-08-09,-0.09036961141150639,-0.0019989355594144343,-0.0019989355594144343,0.0,1,4,0.04,0.0,0.18569403212034324,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-10,0.2581988897471611,,,,0,4,0.0,0.04,0.2023396478428562,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-11,0.4204953347310909,,,,0,4,0.0,0.0,0.22126704946799863,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-12,0.5569718907403045,,,,0,4,0.0,0.0,0.23449594610034283,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-13,0.6584071688552608,,,,0,4,0.0,0.0,0.24209851205703817,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-16,0.5053321127908724,,,,0,4,0.0,0.0,0.24429707463359587,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-17,0.45000377927362356,,,,0,4,0.0,0.0,0.2487581691201593,7.75248677862289e-05,1.0,0,1.0,NORMAL,0
2021-08-18,0.26926455645061087,0.00191254290464574,0.0018725429046457399,1.0,1,4,0.04,0.04,0.24477397994263417,0.0001591165967343885,1.0,0,1.0,NORMAL,0
2021-08-19,0.19918200066209568,0.00156262065985608,0.00156262065985608,1.0,1,4,0.04,0.0,0.24493135029976182,0.00022013851252228813,1.0,0,1.0,NORMAL,0
2021-08-20,-0.02950844454253269,,,,0,4,0.0,0.04,0.23843607814365464,0.00022013851252228813,1.0,0,1.0,NORMAL,0
2021-08-23,0.11250094481840589,,,,0,4,0.0,0.0,0.2336378368174703,0.00022013851252228813,1.0,0,1.0,NORMAL,0
2021-08-24,-0.201026278446004,,,,0,4,0.0,0.0,0.21936382926152495,0.00022013851252228813,1.0,0,1.0,NORMAL,0
2021-08-25,0.08852533362759808,,,,0,4,0.0,0.0,0.21617235642032318,0.00022013851252228813,1.0,0,1.0,NORMAL,0
2021-08-26,0.11065666703449761,0.00035161101630109214,0.00031161101630109214,1.0,1,4,0.04,0.04,0.2142336213170225,0.00022394986684640497,1.0,0,1.0,NORMAL,0
2021-08-27,0.04795122238161563,,,,0,4,0.0,0.04,0.2099172374505457,0.00022394986684640497,1.0,0,1.0,NORMAL,0
2021-08-30,-0.13094372265748883,,,,0,4,0.0,0.0,0.20279044730180518,0.00022394986684640497,1.0,0,1.0,NORMAL,0
2021-08-31,-0.1382046638161285,0.0007442667187513763,0.0007042667187513763,1.0,1,4,0.04,0.04,0.1939291515124624,0.00024316254092260383,1.0,0,1.0,NORMAL,0
2021-09-01,0.012909944487358055,-0.00033071679767076033,-0.0004107167976707603,0.0,1,4,0.04,0.08,0.19029345579577364,0.00022528607242393973,1.0,0,1.0,NORMAL,0
2021-09-02,0.05901688908506538,,,,0,4,0.0,0.04,0.1865820339610447,0.00022528607242393973,1.0,0,1.0,NORMAL,0
2021-09-03,0.023975611190807815,-0.0005955842047655579,-0.0006355842047655579,0.0,1,4,0.04,0.04,0.18229985548288732,0.00019217567714742057,1.0,0,1.0,NORMAL,0
2021-09-07,0.1954934450942791,-0.0003694594157711251,-0.0003694594157711251,0.0,1,4,0.04,0.0,0.1792194438195745,0.00017137437740969666,1.0,0,1.0,NORMAL,0
2021-09-08,0.09036961141150639,0.0004770128134808616,0.0004770128134808616,1.0,1,4,0.04,0.0,0.16965314027285777,0.00018229003584080967,1.0,0,1.0,NORMAL,0
2021-09-09,0.3356585566713094,0.00034016532008710246,0.00026016532008710247,1.0,1,4,0.04,0.08,0.16259823803426754,0.00018497539046999218,1.0,0,1.0,NORMAL,0
2021-09-10,0.21762477850117865,0.0001957604443480676,0.0001157604443480676,1.0,1,4,0.04,0.08,0.15396273475657157,0.0001826682255992614,1.0,0,1.0,NORMAL,0
2021-09-13,0.04426266681379904,0.00029530852135298605,0.00029530852135298605,1.0,1,4,0.04,0.0,0.14137299333636894,0.00018630178352680089,1.0,0,1.0,NORMAL,0
2021-09-14,0.23237900077244497,-0.00023635293119802725,-0.00031635293119802727,0.0,1,4,0.04,0.08,0.13260765751615927,0.00017059382369165001,1.0,0,1.0,NORMAL,0
2021-09-15,0.3006172787770518,0.0005342264444108835,0.0004542264444108835,1.0,1,4,0.04,0.08,0.1284631369624966,0.00017918875159223283,1.0,0,1.0,NORMAL,0
2021-09-16,0.30799438991268496,0.0011532326514898017,0.0011532326514898017,1.0,1,4,0.04,0.0,0.12728652910298444,0.00020783710158922016,1.0,0,1.0,NORMAL,0
2021-09-17,0.21622499104693416,0.0005942735371149155,0.0005942735371149155,1.0,1,4,0.04,0.0,0.1253265996128351,0.00021887814260424004,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.0012379765824607248,-0.0013179765824607248,0.0,1,4,0.04,0.08,0.12172125142264949,0.00017618773357465768,1.0,0,1.0,NORMAL,0
2021-09-21,0.24367664409685816,-0.0008968996244923844,-0.0008968996244923844,0.0,1,4,0.04,0.0,0.12734292963577293,0.0001471853725458187,1.0,0,1.0,NORMAL,0
2021-09-22,0.6037361629862456,0.0007153480051996652,0.0006353480051996652,1.0,1,4,0.04,0.08,0.14099767547393297,0.0001847523177486931,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.14307676192630733,0.0001847523177486931,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.1419679158183743,0.0002095775665883241,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.14418560803424033,0.00023366942920962294,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.13514525550994388,0.00023457249540565877,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.1188496560084852,0.00023555268630040776,1.0,0,1.0,NORMAL,0
2021-09-30,-0.16397061821059172,,,,0,4,0.0,0.0,0.11247905984069957,0.00023235921276032925,1.0,0,1.0,NORMAL,0
2021-10-01,-0.4037030969365859,,,,0,4,0.0,0.0,0.10086922880887264,0.00020812593792290205,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.09294203175567503,0.00019560960259464025,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.08379692427400501,0.00015843100092973402,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.07388197905115851,0.00011337383728407312,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.062598222436378,3.634623677828127e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.05381943060537962,-5.589510048944976e-05,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.04794082190204715,-0.00011494568065793784,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.0476569049678462,-0.00015168503162824495,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.0547147812054292,-0.00014968280091116385,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.06083531124513193,-0.0001217960910092681,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.062173303694633524,-6.293477413221686e-05,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.07493035800102271,-6.293477413221686e-05,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.08206733640303009,2.4819151108242717e-05,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.08701161517014001,0.00013107599585608195,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.0843431695290576,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.08273500457601209,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.07902381602689361,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.07062089196707613,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.05348917977033162,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.039714639898171394,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.02406655791739682,0.00024940997114888844,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.01399247916625704,0.00015393156329613245,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,0.00044016930006194845,6.588849476113572e-05,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.00040297008319839734,-0.00044297008319839733,0.0,1,4,0.04,0.04,-0.011302087754099176,3.5955637234104355e-05,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.00028408564895737954,-0.00028408564895737954,0.0,1,4,0.04,0.0,-0.015843582932665874,1.8175565779021918e-05,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480628378000873,-0.0004480628378000873,0.0,1,4,0.04,0.0,-0.019811155688970652,-6.363297567246989e-06,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.00034774575897060343,-0.00034774575897060343,0.0,1,4,0.04,0.0,-0.029486911940431872,-2.343242063741481e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004986932655013021,-0.0004986932655013021,0.0,1,4,0.04,0.0,-0.03853914628512197,-6.394763472753452e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.0424687753309696,-6.394763472753452e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.03645354524403084,-6.394763472753452e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729672156371393,-0.0009129672156371393,0.0,1,4,0.04,0.04,-0.030368623304757977,-0.0001448093314469603,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455144733719892,-0.0011455144733719892,0.0,1,4,0.04,0.0,-0.027819226208540597,-0.00018154921523202175,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140827723655278,-0.0011140827723655278,0.0,1,4,0.04,0.0,-0.025247259914500955,-0.00022595557509552203,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398529105214663,-0.0014398529105214663,0.0,1,4,0.04,0.0,-0.028855702777343305,-0.0002642540848934225,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202708078625932,-0.0009202708078625932,0.0,1,4,0.04,0.0,-0.03534291573402935,-0.00029048319880254,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.0004202425180270097,-0.0004202425180270097,0.0,1,4,0.04,0.0,-0.03477271903752378,-0.00033320964316005766,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.00040283607107838293,-0.00040283607107838293,0.0,1,4,0.04,0.0,-0.04045833333485796,-0.0003647811379774617,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012112139690469093,-0.00012112139690469093,0.0,1,4,0.04,0.0,-0.04995898922203942,-0.0003760612256561645,1.0,0,1.0,NORMAL,0
2021-11-24,0.20730699572419276,7.560828457394919e-05,5.560828457394919e-05,1.0,1,4,0.02,0.02,-0.04682352135837801,-0.00038292274718974015,1.0,1,0.5,DRIFT_THROTTLE,0
2021-11-26,0.2028705562299123,0.0005955095846395509,0.0005555095846395509,1.0,1,4,0.02,0.04,-0.047390991445734394,-0.00031495264716701964,1.0,1,0.5,DRIFT_THROTTLE,0
2021-11-29,0.15307505606438834,-9.435064781133207e-05,-9.435064781133207e-05,0.0,1,4,0.02,0.0,-0.05022834188251639,-0.00034556825383528383,1.0,1,0.5,DRIFT_THROTTLE,0
2021-11-30,0.06086116686897368,-0.000411149243611213,-0.000411149243611213,0.0,1,4,0.02,0.0,-0.05498090386412621,-0.0004396411652025328,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-01,-0.320904334400043,-0.0006348756507278886,-0.0006348756507278886,0.0,1,4,0.02,0.0,-0.06531031396887578,-0.0005284042527535181,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-02,-0.4905778905196061,-0.0007315518388459275,-0.0007315518388459275,0.0,1,4,0.02,0.0,-0.06698098307624155,-0.0005353150668121435,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-03,-0.641808668800086,-0.0006600041342807827,-0.0006600041342807827,0.0,1,4,0.02,0.0,-0.08400954678579818,-0.0005554630974821044,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-06,-0.21946905628508692,0.00015448436573205272,0.00015448436573205272,1.0,1,4,0.02,0.0,-0.09984041638716995,-0.0005710049676599881,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-07,-0.07273929674533079,-0.0010929706859778854,-0.0010929706859778854,0.0,1,4,0.02,0.0,-0.10380345564148291,-0.0006444111678552511,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354761345060524,-0.0008354761345060524,0.0,1,4,0.02,0.0,-0.10606857429302347,-0.0006890433896446794,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.38915523758751974,-0.0004155046996649858,-0.0004155046996649858,0.0,1,4,0.02,0.0,-0.12003214830524765,-0.0006949586400482333,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.697897836682842e-06,5.697897836682842e-06,1.0,1,4,0.02,0.0,-0.12863496897801274,-0.0006667044626193694,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.00038857084096962426,0.00038857084096962426,1.0,1,4,0.02,0.0,-0.12220033888131042,-0.000611171918597884,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.00041628930919893395,0.00041628930919893395,1.0,1,4,0.02,0.0,-0.11457079334677868,-0.0005576996764869302,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.0001640204461133621,0.0001640204461133621,1.0,1,4,0.02,0.0,-0.10100211683851505,-0.0005260660847471568,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881228703693409,0.0006881228703693409,1.0,1,4,0.02,0.0,-0.08187431205494794,-0.00046046912524764523,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460786407398288,0.0005460786407398288,1.0,1,4,0.02,0.0,-0.06360564943788463,-0.0004087149116900684,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751626102356157,0.00030751626102356157,1.0,1,4,0.02,0.0,-0.03781255494505073,-0.0003756908009243526,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.27129207378374e-05,-6.27129207378374e-05,0.0,1,4,0.02,0.0,-0.028929967746342065,-0.0003678700209415814,1.0,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00043174260570385316,0.00041174260570385317,1.0,1,4,0.04,0.02,-0.016620240604824546,-0.0003436393352856592,1.0,0,1.0,NORMAL,0
2021-12-23,0.14547859349066158,0.0001427661404319025,0.0001427661404319025,1.0,1,4,0.04,0.0,-0.015151466343620749,-0.0003293332918822014,1.0,0,1.0,NORMAL,0
2021-12-27,0.12793311970276938,-0.0009762147442992131,-0.0009762147442992131,0.0,1,4,0.04,0.0,-0.019545493927262125,-0.0003478156190941161,1.0,0,1.0,NORMAL,0
2021-12-28,-0.45587435612395283,-0.00016105917398810733,-0.00016105917398810733,0.0,1,4,0.04,0.0,-0.030900148833085485,-0.0003426279400633936,1.0,0,1.0,NORMAL,0
2021-12-29,-0.4774968552286462,-0.0012026090441821324,-0.0012026090441821324,0.0,1,4,0.04,0.0,-0.03868394803468771,-0.0003658706726071433,1.0,0,1.0,NORMAL,0
2021-12-30,-0.45587435612395283,-0.0007553092850724852,-0.0007553092850724852,0.0,1,4,0.04,0.0,-0.04598198831432916,-0.00037611905714570495,1.0,0,1.0,NORMAL,0
2021-12-31,-0.6072318498568067,-0.00028020615847818676,-0.00028020615847818676,0.0,1,4,0.04,0.0,-0.06264933137419701,-0.000373659752051666,1.0,0,1.0,NORMAL,0
2022-01-03,-0.4414593567208239,-0.0006871569295438463,-0.0006871569295438463,0.0,1,4,0.04,0.0,-0.0768217706912156,-0.0003814971814889705,1.0,0,1.0,NORMAL,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.04,-0.09283249366881002,-0.0003814971814889705,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.00040382285745376833,0.00038382285745376833,1.0,1,4,0.02,0.02,-0.09688910829499194,-0.0003534693059671045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.5128120420545822,,,,0,4,0.0,0.02,-0.1101080766458261,-0.0003534693059671045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.4509836398210509,,,,0,4,0.0,0.0,-0.1231560991457873,-0.0003534693059671045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.13371121591257348,-0.0003534693059671045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.13405773032130255,-0.0003534693059671045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.1372086153966851,-0.0003534693059671045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5782774091253797,-0.0012295617762394784,-0.0012495617762394785,0.0,1,4,0.02,0.02,-0.14133517165435291,-0.00040455631183643426,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.14581143606945018,-0.00040455631183643426,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4075853902437328,-0.00152118451465169,-0.00154118451465169,0.0,1,4,0.02,0.02,-0.14392772987452102,-0.0004668310261961307,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.2545103341793445,-0.0012705830523429106,-0.0012705830523429106,0.0,1,4,0.02,0.0,-0.13651243223645243,-0.0005156262825097918,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.13238587597878462,-0.0005211391547372301,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.04979550016552392,-0.0003167513375906772,-0.0003367513375906772,0.0,1,4,0.02,0.02,-0.12551001902477832,-0.0005265067699129747,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.17889494503910444,-0.00017366075664883242,-0.00017366075664883242,0.0,1,4,0.02,0.0,-0.11409638563078811,-0.0005264966688255236,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.6788671178994435e-05,-4.6788671178994435e-05,0.0,1,4,0.02,0.0,-0.10756229979874204,-0.0005168510516078258,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.0003637470292564338,-0.0003637470292564338,0.0,1,4,0.02,0.0,-0.10437747524254967,-0.0005217497261870128,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.17821127702606046,0.0005050102923660127,0.0005050102923660127,1.0,1,4,0.02,0.0,-0.10444741687403557,-0.0004869367645752165,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.023975611190807815,0.0008476318394383853,0.0008476318394383853,1.0,1,4,0.02,0.0,-0.1083356262628215,-0.0004276587896999003,1.0,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.20655911179772887,0.0005821902641348231,0.0005821902641348231,1.0,1,4,0.02,0.0,-0.1151055821337521,-0.0003751611760262268,1.0,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.0003734038285044683,0.0003734038285044683,1.0,1,4,0.02,0.0,-0.12523199396572376,-0.0003328682117222617,1.0,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932054822696387,-0.0005932054822696387,0.0,1,4,0.02,0.0,-0.136342306493688,-0.00032710816749539375,1.0,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010450261436824704,-0.00010450261436824704,0.0,1,4,0.02,0.0,-0.14216210105654384,-0.0003109430406970733,1.0,1,0.5,DRIFT_THROTTLE,0
