Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.12513287908032084,0.00042139059446645024,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12506357619857503,0.0004556437359055926,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.12644963383349128,0.0004896840564132696,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.11921115623458597,0.0004989324726086288,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.10326207114185636,0.000508822593095902,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09848033125630375,0.000514721856699302,1.0,0,1.0,NORMAL,0
2021-10-01,-0.4037030969365859,,,,0,4,0.0,0.0,0.08784074056891819,0.0004979769468539552,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08005214927921218,0.0004948049772200896,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07069913315230475,0.0004648447319405943,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.05960603893977942,0.0004266369408670709,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.04755995062579498,0.0003530330243332414,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.03732579827813454,0.0002625292924269578,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.030684857875598142,0.00020989957768306956,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.029777215005684882,0.00018338094615625314,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.03600345666231814,0.00020243717087316918,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.04156956364805437,0.0002532593738701477,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.04249173880708109,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.05560346191806802,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.06309510912467314,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.06832312293546128,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.0660093460989766,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.06489771747236793,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.061541197727847226,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.05299640614619064,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.035935627710365674,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.0219482865554468,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.00630020457467223,0.00034276803123092325,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,-0.003773874176467553,0.000252781653394184,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.017326184042662642,0.0001709161226271525,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.0004029584551756571,-0.0004429584551756571,0.0,1,4,0.04,0.04,-0.029068441096823768,0.00013480585334463432,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.00028409335493847723,-0.00028409335493847723,0.0,1,4,0.04,0.0,-0.03353900251447091,0.00011153367510668367,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480684552354575,-0.0004480684552354575,0.0,1,4,0.04,0.0,-0.037506575270775694,8.208093140446572e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.0003477457529547934,-0.0003477457529547934,0.0,1,4,0.04,0.0,-0.047749801609593315,6.058959718650276e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004987152533304951,-0.0004987152533304951,0.0,1,4,0.04,0.0,-0.05736950604163981,2.007336037446878e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.06101540004380924,2.007336037446878e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.05492923619595092,2.007336037446878e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729819882753631,-0.0009129819882753631,0.0,1,4,0.04,0.04,-0.048634489362220375,-6.0788684949163836e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455214075426312,-0.0011455214075426312,0.0,1,4,0.04,0.0,-0.04317680806830146,-9.752877779100782e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140877251957094,-0.0011140877251957094,0.0,1,4,0.04,0.0,-0.04046297425242273,-0.00014593634671504122,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398528884233032,-0.0014398528884233032,0.0,1,4,0.04,0.0,-0.04087939787388533,-0.0001842347435220873,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202712281466674,-0.0009202712281466674,0.0,1,4,0.04,0.0,-0.04410365782827208,-0.00021046415004809848,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.00042025752141519493,-0.00042025752141519493,0.0,1,4,0.04,0.0,-0.04019957436854768,-0.0002531907549560124,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.00040284803086457547,-0.00040284803086457547,0.0,1,4,0.04,0.0,-0.04382810959921492,-0.00028476334611650985,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012110785897743171,-0.00012110785897743171,0.0,1,4,0.04,0.0,-0.05112981889789033,-0.000296042785520947,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.0001512150555909031,0.0001512150555909031,1.0,1,4,0.04,0.0,-0.04684452891801129,-0.00030290393605770545,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.0015728374810250402,0.0015328374810250401,1.0,2,4,0.08,0.04,-0.04258850326283831,-0.0002148475533388749,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.24528894525980305,0.0004349213353492232,0.0004349213353492232,0.5,2,4,0.08,0.0,-0.041808231892723265,-0.00021576725907456552,1.0952380952380953,0,1.0,NORMAL,0
2021-11-30,-0.18258350060692105,-0.0008222983470562185,-0.0008622983470562185,0.0,1,4,0.04,0.04,-0.05010748192031059,-0.0003117447737735867,1.0952380952380953,0,1.0,NORMAL,0
2021-12-01,-0.41311822359545775,-0.001269748402788977,-0.001269748402788977,0.0,1,4,0.04,0.0,-0.06207163028455726,-0.0004005084174279428,1.0952380952380953,0,1.0,NORMAL,0
2021-12-02,-0.7303340024276842,-0.001463093304457459,-0.001463093304457459,0.0,1,4,0.04,0.0,-0.06835299385169377,-0.0004074188133832798,1.0952380952380953,0,1.0,NORMAL,0
2021-12-03,-0.6860713356138851,-0.001320001736011669,-0.001320001736011669,0.0,1,4,0.04,0.0,-0.09056914384441048,-0.0005037780276640453,1.0952380952380953,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.00030897998130793527,0.00030897998130793527,1.0,1,4,0.04,0.0,-0.10626013018281047,-0.0005231284694055703,1.0952380952380953,0,1.0,NORMAL,0
2021-12-07,-0.036369648372665396,-0.0010929743314761532,-0.0011129743314761532,0.0,1,4,0.02,0.02,-0.10952375312226446,-0.0005987112054758766,1.0909090909090908,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.04000661320993194,-0.0008354873637991389,-0.0008354873637991389,0.0,1,4,0.02,0.0,-0.11115939709043196,-0.0006453313586116331,1.0869565217391304,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.44370971014651783,-0.000415501671945826,-0.000415501671945826,0.0,1,4,0.02,0.0,-0.1261720955749446,-0.000653067691331634,1.0833333333333333,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.17093734735152735,5.689269106081696e-06,5.689269106081696e-06,1.0,1,4,0.02,0.0,-0.13365585014393536,-0.000626489842149882,1.08,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.0003885662763183362,0.0003885662763183362,1.0,1,4,0.02,0.0,-0.12722122004723302,-0.0005725043654273222,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.00041628813177045036,0.00041628813177045036,1.0,1,4,0.02,0.0,-0.12174006384682147,-0.0005204643421322029,1.0740740740740742,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3491486243775878,0.00016401544425859171,0.00016401544425859171,1.0,1,4,0.02,0.0,-0.1072621461292412,-0.0004901609410375819,1.0714285714285714,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881275351682526,0.0006881275351682526,1.0,1,4,0.02,0.0,-0.08813434134567408,-0.0004258017682315789,1.0689655172413792,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460848359279957,0.0005460848359279957,1.0,1,4,0.02,0.0,-0.0698656787286108,-0.00037520272022865985,1.0666666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751330644831045,0.00030751330644831045,1.0,1,4,0.02,0.0,-0.044072584235776896,-0.0003432598385149412,1.064516129032258,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.270637465799922e-05,-6.270637465799922e-05,0.0,1,4,0.02,0.0,-0.035189997037068224,-0.0003364521169774742,1.0625,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00021587031274057368,0.00021587031274057368,1.0,1,4,0.02,0.0,-0.0228802698955507,-0.00031317354902418265,1.0606060606060606,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.137960435681379e-05,7.137960435681379e-05,1.0,1,4,0.02,0.0,-0.02141149563434691,-0.0002997637620318941,1.0588235294117647,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.3189318617942279,-0.0004881089017172613,-0.0004881089017172613,0.0,1,4,0.02,0.0,-0.02213247048546024,-0.0003190910203576835,1.0571428571428572,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.05281304926453e-05,-8.05281304926453e-05,0.0,1,4,0.02,0.0,-0.03320991386430035,-0.0003147011659306726,1.0555555555555556,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.000601306106167705,-0.000601306106167705,0.0,1,4,0.02,0.0,-0.04009277560320701,-0.00033869876177944927,1.054054054054054,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.20361186656919633,-0.00037765168796099146,-0.00037765168796099146,0.0,1,4,0.02,0.0,-0.04253961416064161,-0.0003496620410989896,1.0526315789473684,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.5892131006028956,-0.0001401080846819447,-0.0001401080846819447,0.0,1,4,0.02,0.0,-0.058860442811780385,-0.00034788137772116654,1.0512820512820513,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.3910068588098726,-0.00034357854891712945,-0.00034357854891712945,0.0,1,4,0.02,0.0,-0.07206264178435762,-0.00035636327072399384,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.6144393495583712,,,,0,4,0.0,0.02,-0.08786545611671462,-0.00035636327072399384,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.00040382586080783155,0.00038382586080783156,1.0,1,4,0.02,0.02,-0.09192207074289652,-0.0003289482709108315,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.47644239368191665,,,,0,4,0.0,0.02,-0.10444162277887173,-0.0003289482709108315,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.3818813079129867,,,,0,4,0.0,0.0,-0.11616075428060091,-0.0003289482709108315,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.1267158710473871,-0.0003289482709108315,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.12706238545611617,-0.0003289482709108315,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.13021327053149873,-0.0003289482709108315,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5455447255899809,-0.0012295624196374,-0.0012495624196374,0.0,1,4,0.02,0.02,-0.13371035210579346,-0.000380619141586164,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.13818661652089076,-0.000380619141586164,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.38551827275025324,-0.0015211828837640518,-0.0015411828837640518,0.0,1,4,0.02,0.02,-0.13587854268185623,-0.00044345045846853475,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.16002645283972777,-0.0012705824250443777,-0.0012705824250443777,0.0,1,4,0.02,0.0,-0.12664624732571808,-0.0004922459560246533,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.12001983962979582,,,,0,4,0.0,0.02,-0.12196015801616311,-0.000497201970336229,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.014547859349066158,-0.0003167589558287176,-0.0003367589558287176,0.0,1,4,0.02,0.02,-0.11440646181568645,-0.0005025698145367522,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.19639610121239315,-0.00017364692476975918,-0.00017364692476975918,0.0,1,4,0.02,0.0,-0.10265626772605609,-0.0005025590549316267,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-25,0.012909944487358055,-4.679500049917351e-05,-4.679500049917351e-05,0.0,1,4,0.02,0.0,-0.09548377804573406,-0.0004929132155903849,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.00553283335172488,-0.0003637440773747436,-0.0003637440773747436,0.0,1,4,0.02,0.0,-0.09236988725046125,-0.0004983684467336199,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.14911555832792814,0.0005050095149755229,0.0005050095149755229,1.0,1,4,0.02,0.0,-0.0929993619338343,-0.00046408691317260486,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.04979550016552392,0.000847630580715375,0.000847630580715375,1.0,1,4,0.02,0.0,-0.09738410764905708,-0.0004048086597701931,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.0005821864544444289,0.0005821864544444289,1.0,1,4,0.02,0.0,-0.10443779856366588,-0.0003523110616694775,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.352257056726484,0.00037341075022014893,0.00037341075022014893,1.0,1,4,0.02,0.0,-0.1149188792002353,-0.00031001767017775004,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932138421422373,-0.0005932138421422373,0.0,1,4,0.02,0.0,-0.1260291917281995,-0.0003042580064473222,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.45922516819316506,-0.00010449319303630134,-0.00010449319303630134,0.0,1,4,0.02,0.0,-0.13213272133473355,-0.0002880924418547297,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.02213133340689952,0.0006220283556665862,0.0006220283556665862,1.0,1,4,0.02,0.0,-0.1348663977392854,-0.00025026711838317596,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.10143527811495615,0.0009925497024844178,0.0009725497024844177,1.0,1,4,0.04,0.02,-0.13368507726034262,-0.0002185535335343352,1.0454545454545454,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.00027230308743941833,-0.00027230308743941833,0.0,1,4,0.04,0.0,-0.14326560306052005,-0.0002219897887266531,1.0454545454545454,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012492877367281708,-0.0012492877367281708,0.0,1,4,0.04,0.0,-0.1619149796266079,-0.0002538193976429957,1.0454545454545454,0,1.0,NORMAL,0
2022-02-10,-0.6104559464736451,-0.0005777425558159876,-0.0005777425558159876,0.0,1,4,0.04,0.0,-0.180180423063392,-0.00030178712575301903,1.0227272727272727,0,1.0,NORMAL,0
2022-02-11,-0.4887336127356977,0.0006064579984964524,0.0006064579984964524,1.0,1,4,0.04,0.0,-0.19429624148638236,-0.00029788856522694566,1.0,0,1.0,NORMAL,0
2022-02-14,0.48504505716788116,0.001242484485123221,0.001242484485123221,1.0,1,4,0.04,0.0,-0.18145723075994388,-0.000250052591768322,1.0,0,1.0,NORMAL,0
2022-02-15,-0.22315761185290348,-0.0005495742496404788,-0.0005495742496404788,0.0,1,4,0.04,0.0,-0.17780414207258705,-0.0002336849973785834,1.0,0,1.0,NORMAL,0
2022-02-16,-0.06639400022069857,-0.0007387567229051228,-0.0007387567229051228,0.0,1,4,0.04,0.0,-0.1650360651070681,-0.00021722280234330306,1.0,0,1.0,NORMAL,0
2022-02-17,0.04610694459770733,-0.0006399565590704626,-0.0006399565590704626,0.0,1,4,0.04,0.0,-0.1509557135645375,-0.0002017672301400938,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011068794896349488,0.00011068794896349488,1.0,1,4,0.04,0.0,-0.14435887379901938,-0.00020627386723883108,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243924940422275,-0.0007243924940422275,0.0,1,4,0.04,0.0,-0.14365945748416042,-0.00017305668158178384,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.001370097690163874,-0.001370097690163874,0.0,1,4,0.04,0.0,-0.1433097493267309,-0.0001662185670946383,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.0029531954922143557,-0.0029531954922143557,0.0,1,4,0.04,0.0,-0.13932307633203492,-0.0002144502068292452,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.001741096101176929,-0.001741096101176929,0.0,1,4,0.04,0.0,-0.13897336817460543,-0.00025427917590627,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466641704328737,-0.0008466641704328737,0.0,1,4,0.04,0.0,-0.1440091656415899,-0.00029118364688512336,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651599479451022,-0.0008651599479451022,0.0,1,4,0.04,0.0,-0.15050704224289432,-0.00032976856078253253,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210554545587954,-0.0018210554545587954,0.0,1,4,0.04,0.0,-0.16435548527710153,-0.00037861143221607743,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.002030054346780652,-0.002030054346780652,0.0,1,4,0.04,0.0,-0.18492627594377098,-0.00045602755533237645,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.0002451918107096773,-0.0002651918107096773,0.0,1,4,0.02,0.02,-0.19343832725411694,-0.0004919946756340889,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663763456600315,0.0007663763456600315,1.0,1,4,0.02,0.0,-0.20163117664032493,-0.0004711372647608289,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.000197116167959841,0.000197116167959841,1.0,1,4,0.02,0.0,-0.19487287654344643,-0.00045932714918729066,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.01512676325622e-05,8.01512676325622e-05,1.0,1,4,0.02,0.0,-0.1932810782324694,-0.0004654961966922002,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.00038046530021013325,0.00038046530021013325,1.0,1,4,0.02,0.0,-0.18472934174477726,-0.00045144684688068574,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.0004846131657398978,0.0004846131657398978,1.0,1,4,0.02,0.0,-0.17745616596548677,-0.00040723220745081493,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771484747326539,0.0006771484747326539,1.0,1,4,0.02,0.0,-0.15559554901828962,-0.00037279236175875586,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455734684195783,0.0009455734684195783,1.0,1,4,0.02,0.0,-0.14295142835311275,-0.00030247965382297024,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.00017125844047564343,0.00017125844047564343,1.0,1,4,0.02,0.0,-0.13099252791359642,-0.00027752919343948686,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.00029688612365623255,0.00029688612365623255,1.0,1,4,0.02,0.0,-0.10707201308069504,-0.00025766582033320606,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702704706735062,0.0005502704706735062,1.0,1,4,0.04,0.02,-0.08815216447907351,-0.00022908792104893864,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022085569410601024,-0.00030085569410601024,0.0,1,4,0.04,0.08,-0.06780314410013334,-0.00023068276045020694,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004651967149365888,-0.0004651967149365888,0.0,1,4,0.04,0.0,-0.050737386017574965,-0.0002580793923735903,1.0,0,1.0,NORMAL,0
2022-03-23,0.08365019125713043,-0.0005441586454156067,-0.0006241586454156067,0.0,1,4,0.04,0.08,-0.03996637476874714,-0.0002660376370049385,1.0,0,1.0,NORMAL,0
2022-03-24,0.25095057377139124,-0.0001590754401001604,-0.00023907544010016041,0.0,1,4,0.04,0.08,-0.027796530890201412,-0.00026546397324100706,1.0,0,1.0,NORMAL,0
2022-03-25,0.036037498507822355,-0.0004714713974818352,-0.0004714713974818352,0.0,1,4,0.04,0.0,-0.018856459144991636,-0.00026975579457935765,1.0,0,1.0,NORMAL,0
2022-03-28,0.22883811552467198,-0.00037448959722606644,-0.00037448959722606644,0.0,1,4,0.04,0.0,-0.009639175872798608,-0.000271893219123168,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.0012598159739981441,-0.0012598159739981441,0.0,1,4,0.04,0.0,0.001275230297518299,-0.00029165167422066755,1.0,0,1.0,NORMAL,0
2022-03-30,0.12613124477737828,-0.0009213867482199589,-0.0009213867482199589,0.0,1,4,0.04,0.0,0.014192075881505976,-0.0002600969123995707,1.0,0,1.0,NORMAL,0
2022-03-31,0.12252749492659602,-0.0006870666137230685,-0.0006870666137230685,0.0,1,4,0.04,0.0,0.025920552479973522,-0.0002684688673274824,1.0,0,1.0,NORMAL,0
2022-04-01,0.16577249313598286,-0.0007494683362588716,-0.0007494683362588716,0.0,1,4,0.04,0.0,0.03652229797778575,-0.00022272578043985042,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017273779942080127,-0.00017273779942080127,0.0,1,4,0.04,0.0,0.044450931485372,-0.0001762860343483219,1.0,0,1.0,NORMAL,0
2022-04-05,0.2919037379133611,0.00038645598614994725,0.00038645598614994725,1.0,1,4,0.04,0.0,0.04775639106774825,-0.0001654640724156629,1.0,0,1.0,NORMAL,0
2022-04-06,-0.01091089451179962,0.00016453217054436918,8.453217054436918e-05,1.0,1,4,0.04,0.08,0.04782633269923415,-0.00015088618621947436,1.0,0,1.0,NORMAL,0
2022-04-07,0.11892374507581378,0.0007607322659273664,0.0006807322659273664,1.0,1,4,0.04,0.08,0.04633647969660762,-0.00013111645322972656,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.0011666296135865294,0.0011666296135865294,1.0,1,4,0.04,0.0,0.04491006254371039,-0.00010688146064155586,1.0,0,1.0,NORMAL,0
2022-04-11,0.181848241863327,0.00042909302180255793,0.00042909302180255793,1.0,1,4,0.04,0.0,0.0483007434766258,-8.463951493863192e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.13456769897886198,0.00021437443569354288,0.00021437443569354288,1.0,1,4,0.04,0.0,0.042845296220726,-9.994037252050696e-05,1.0,0,1.0,NORMAL,0
2022-04-13,0.11892374507581378,-6.592617889904062e-05,-6.592617889904062e-05,0.0,1,4,0.04,0.0,0.04608989709075173,-0.0001338093598345414,1.0,0,1.0,NORMAL,0
2022-04-14,0.1527525231651947,-0.00028536961234646444,-0.00028536961234646444,0.0,1,4,0.04,0.0,0.0532834712683323,-0.00016168902370445145,1.0,0,1.0,NORMAL,0
2022-04-18,0.44370971014651783,-0.00027801262934175954,-0.00027801262934175954,0.0,1,4,0.04,0.0,0.0685905244774285,-0.00018139737235410642,1.0,0,1.0,NORMAL,0
2022-04-19,-0.09910312089651149,-0.0006839750210664875,-0.0006839750210664875,0.0,1,4,0.04,0.0,0.08094238117424815,-0.00017173482113837587,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.0005421214077853875,-0.0005421214077853875,0.0,1,4,0.04,0.0,0.08506103845001685,-0.00017814126386362175,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.711241610766195e-05,-6.711241610766195e-05,0.0,1,4,0.04,0.0,0.0804858108707059,-0.0002033560547759455,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.312760493132118e-05,4.312760493132118e-05,1.0,1,4,0.04,0.0,0.07548498072587764,-0.00022161417203658194,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012295991359660973,-0.00012295991359660973,0.0,1,4,0.04,0.0,0.08938799786610939,-0.00021874218792422023,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.000228551933534078,-0.000228551933534078,0.0,1,4,0.04,0.0,0.10400035261553664,-0.00019911265324741077,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.0003778975680405239,-0.0003778975680405239,0.0,1,4,0.04,0.0,0.12059885267071128,-0.00019526948040557492,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347950793319001,-0.0005347950793319001,0.0,1,4,0.04,0.0,0.12921730462243658,-0.0002172166549791971,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.000950662947530141,-0.000950662947530141,0.0,1,4,0.04,0.0,0.11822257167990637,-0.00025939256714560793,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749311481374505,-0.0014749311481374505,0.0,1,4,0.04,0.0,0.11957031313737781,-0.00027718789211670346,1.0,0,1.0,NORMAL,0
