Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2021-09-10,0.10327955589886444,0.0001957767620208628,0.00011577676202086279,1.0,1,4,0.04,0.08,0.1523273510021969,0.0001937164929675768,1.0,0,1.0,NORMAL,0
2021-09-13,-0.07008255578851515,0.0002953094363621744,0.0002953094363621744,1.0,1,4,0.04,0.0,0.13753866299348821,0.00019699368468998317,1.0,0,1.0,NORMAL,0
2021-09-14,0.11803377817013076,-0.00023635293119802725,-0.00031635293119802727,0.0,1,4,0.04,0.08,0.1265743805847725,0.00018095160294348284,1.0,0,1.0,NORMAL,0
2021-09-15,0.201026278446004,0.0005342163092891284,0.0004542163092891284,1.0,1,4,0.04,0.08,0.12051464848628196,0.00018923235162062363,1.0,0,1.0,NORMAL,0
2021-09-16,0.2489775008276196,0.001153236153031223,0.001153236153031223,1.0,1,4,0.04,0.0,0.11820310045205702,0.00021758540460328833,1.0,0,1.0,NORMAL,0
2021-09-17,0.23784749015162757,0.0005942640995825244,0.0005942640995825244,1.0,1,4,0.04,0.0,0.11665898825238255,0.0002283476530312665,1.0,0,1.0,NORMAL,0
2021-09-20,-0.4037030969365859,-0.0012379790371076992,-0.0013179790371076992,0.0,1,4,0.04,0.08,0.10792522681300684,0.00018539413386073965,1.0,0,1.0,NORMAL,0
2021-09-21,0.4364357804719848,0.000783539381558711,0.000703539381558711,1.0,1,4,0.04,0.08,0.1172538114948827,0.00021669216123812888,1.0,0,1.0,NORMAL,0
2021-09-22,0.5964622333117126,0.0007153472677659067,0.0007153472677659067,1.0,1,4,0.04,0.0,0.12661050116532221,0.0002301693262794202,1.0,0,1.0,NORMAL,0
2021-09-23,0.13333874447894276,,,,0,4,0.0,0.04,0.12640259252008476,0.0002301693262794202,1.0,0,1.0,NORMAL,0
2021-09-24,0.04504687313477795,,,,0,4,0.0,0.0,0.12633328963833895,0.0002562562259634081,1.0,0,1.0,NORMAL,0
2021-09-27,0.33695061104813906,,,,0,4,0.0,0.0,0.1277193472732552,0.00028168222799738953,1.0,0,1.0,NORMAL,0
2021-09-28,0.2182178902359924,,,,0,4,0.0,0.0,0.12048086967434989,0.00028399724770249244,1.0,0,1.0,NORMAL,0
2021-09-29,-0.25095057377139124,,,,0,4,0.0,0.0,0.10453178458162028,0.0002864754328875436,1.0,0,1.0,NORMAL,0
2021-09-30,-0.05225437283634242,,,,0,4,0.0,0.0,0.09975004469606767,0.0002848734724440052,1.0,0,1.0,NORMAL,0
2021-10-01,-0.04728054288446502,,,,0,4,0.0,0.0,0.09596473389429981,0.0002623345143305849,1.0,0,1.0,NORMAL,0
2021-10-04,-0.3491486243775878,,,,0,4,0.0,0.0,0.08817614260459382,0.00025162502191064724,1.0,0,1.0,NORMAL,0
2021-10-05,-0.37824434307572014,,,,0,4,0.0,0.0,0.07882312647768638,0.00021637803796790506,1.0,0,1.0,NORMAL,0
2021-10-06,-0.6182840223353118,,,,0,4,0.0,0.0,0.06773003226516107,0.00017339043873498914,1.0,0,1.0,NORMAL,0
2021-10-07,-0.5200859717291152,,,,0,4,0.0,0.0,0.05568394395117661,9.858579326187381e-05,1.0,0,1.0,NORMAL,0
2021-10-08,-0.2654984331204574,,,,0,4,0.0,0.0,0.04544979160351618,8.738312595993717e-06,1.0,0,1.0,NORMAL,0
2021-10-11,0.06910233190806425,,,,0,4,0.0,0.0,0.03880885120097977,-4.77273861038424e-05,1.0,0,1.0,NORMAL,0
2021-10-12,0.3564225540521209,,,,0,4,0.0,0.0,0.03790120833106652,-8.166630897878475e-05,1.0,0,1.0,NORMAL,0
2021-10-13,0.13456769897886198,,,,0,4,0.0,0.0,0.04412744998769977,-7.66197872944502e-05,1.0,0,1.0,NORMAL,0
2021-10-14,-0.07273929674533079,,,,0,4,0.0,0.0,0.049693556973436,-4.541181177444903e-05,1.0,0,1.0,NORMAL,0
2021-10-15,-0.07637626158259735,,,,0,4,0.0,0.0,0.05061573213246273,1.708677699361412e-05,1.0,0,1.0,NORMAL,0
2021-10-18,0.259469989256321,,,,0,4,0.0,0.0,0.0633727864388519,1.708677699361412e-05,1.0,0,1.0,NORMAL,0
2021-10-19,0.2955074877641434,,,,0,4,0.0,0.0,0.07050976484085927,0.00010884130251936565,1.0,0,1.0,NORMAL,0
2021-10-20,0.20730699572419276,,,,0,4,0.0,0.0,0.07545404360796922,0.00021952025004924022,1.0,0,1.0,NORMAL,0
2021-10-21,-0.22912878474779202,,,,0,4,0.0,0.0,0.07278559796688679,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-10-22,0.1745743121887939,,,,0,4,0.0,0.0,0.07117743301384127,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-10-25,0.22751353017693082,,,,0,4,0.0,0.0,0.06746624446472281,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-10-26,0.12001983962979582,,,,0,4,0.0,0.0,0.059063320404905334,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-10-27,-0.23244186537545422,,,,0,4,0.0,0.0,0.04193160820816082,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-10-28,-0.21094396056145928,,,,0,4,0.0,0.0,0.0281570683360006,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-10-29,-0.363696483726654,,,,0,4,0.0,0.0,0.012508986355226027,0.0003427676158474999,1.0,0,1.0,NORMAL,0
2021-11-01,-0.25458753860865785,,,,0,4,0.0,0.0,0.0024349076040862424,0.0002527809369402406,1.0,0,1.0,NORMAL,0
2021-11-02,-0.5055381123800491,,,,0,4,0.0,0.0,-0.01111740226210885,0.00017091623689795876,1.0,0,1.0,NORMAL,0
2021-11-03,-0.6401058113589111,-0.00040296100075806865,-0.00044296100075806865,0.0,1,4,0.04,0.04,-0.022859659316269973,0.00013480581115348652,1.0,0,1.0,NORMAL,0
2021-11-04,-0.12365680446706236,-0.0002841020424946805,-0.0002841020424946805,0.0,1,4,0.04,0.0,-0.02740115449483667,0.00011153315261747723,1.0,0,1.0,NORMAL,0
2021-11-05,-0.4073400617738525,-0.0004480718651630156,-0.0004480718651630156,0.0,1,4,0.04,0.0,-0.03136872725114145,8.208025694481971e-05,1.0,0,1.0,NORMAL,0
2021-11-08,-0.4146139914483855,-0.0003477500971626668,-0.0003477500971626668,0.0,1,4,0.04,0.0,-0.041044483502602674,6.058873923944538e-05,1.0,0,1.0,NORMAL,0
2021-11-09,-0.3600595188893874,-0.0004987018979421265,-0.0004987018979421265,0.0,1,4,0.04,0.0,-0.05009671784729276,2.0072627459326887e-05,1.0,0,1.0,NORMAL,0
2021-11-10,-0.15638948800246122,,,,0,4,0.0,0.04,-0.054026346893140405,2.0072627459326887e-05,1.0,0,1.0,NORMAL,0
2021-11-11,0.181848241863327,,,,0,4,0.0,0.0,-0.04801111680620163,2.0072627459326887e-05,1.0,0,1.0,NORMAL,0
2021-11-12,0.17821127702606046,-0.0008729672282733958,-0.0009129672282733958,0.0,1,4,0.04,0.04,-0.041926194866928765,-6.078889931028111e-05,1.0,0,1.0,NORMAL,0
2021-11-15,0.14547859349066158,-0.0011455084321637088,-0.0011455084321637088,0.0,1,4,0.04,0.0,-0.036468513573009856,-9.752798308678182e-05,1.0,0,1.0,NORMAL,0
2021-11-16,0.19275913637512662,-0.0011140859389281133,-0.0011140859389281133,0.0,1,4,0.04,0.0,-0.03375467975713112,-0.0001459355047935119,1.0,0,1.0,NORMAL,0
2021-11-17,-0.1636634176769943,-0.0014398485442154297,-0.0014398485442154297,0.0,1,4,0.04,0.0,-0.03417110337859373,-0.0001842338345109927,1.0,0,1.0,NORMAL,0
2021-11-18,-0.14184162865339506,-0.0009202773319342228,-0.0009202773319342228,0.0,1,4,0.04,0.0,-0.03739536333298048,-0.00021046323867090003,1.0,0,1.0,NORMAL,0
2021-11-19,0.12001983962979582,-0.0004202466507931746,-0.0004202466507931746,0.0,1,4,0.04,0.0,-0.03349127987325608,-0.000253190088597859,1.0,0,1.0,NORMAL,0
2021-11-22,0.04000661320993194,-0.00040284224458574157,-0.00040284224458574157,0.0,1,4,0.04,0.0,-0.037119815103923315,-0.0002847621825290257,1.0,0,1.0,NORMAL,0
2021-11-23,-0.276409327632257,-0.00012112742828868762,-0.00012112742828868762,0.0,1,4,0.04,0.0,-0.04442152440259872,-0.0002960433344485281,1.0,0,1.0,NORMAL,0
2021-11-24,0.1527525231651947,0.00015121204730636606,0.00015121204730636606,1.0,1,4,0.04,0.0,-0.04013623442271969,-0.0003029051148797571,1.0,0,1.0,NORMAL,0
2021-11-26,0.339347112239126,0.001572831151461358,0.001532831151461358,1.0,2,4,0.08,0.04,-0.035880208767546704,-0.00021484872999121492,1.0476190476190477,0,1.0,NORMAL,0
2021-11-29,0.2489775008276196,0.00043490526702829154,0.00043490526702829154,0.5,2,4,0.08,0.0,-0.034958069875592565,-0.00021576830343220712,1.0952380952380953,0,1.0,NORMAL,0
2021-11-30,0.06086116686897368,-0.0008222861565103656,-0.0008622861565103656,0.0,1,4,0.04,0.04,-0.0385756916824896,-0.0003117455562675209,1.0952380952380953,0,1.0,NORMAL,0
2021-12-01,-0.4758236682483397,-0.0012697486220418952,-0.0012697486220418952,0.0,1,4,0.04,0.0,-0.05230013703633512,-0.0004005080668210647,1.0952380952380953,0,1.0,NORMAL,0
2021-12-02,-0.6934484467495183,-0.0014630800268653488,-0.0014630800268653488,0.0,1,4,0.04,0.0,-0.05787216299427614,-0.00040741763776190517,1.0952380952380953,0,1.0,NORMAL,0
2021-12-03,-0.7192683357242344,-0.001320015492946105,-0.001320015492946105,0.0,1,4,0.04,0.0,-0.08009724215189573,-0.000503777393690706,1.0952380952380953,0,1.0,NORMAL,0
2021-12-06,-0.21946905628508692,0.00030897398170061765,0.00030897398170061765,1.0,1,4,0.04,0.0,-0.09578822849029571,-0.0005231285025509578,1.0952380952380953,0,1.0,NORMAL,0
2021-12-07,-0.07273929674533079,-0.0010929763197342801,-0.0011129763197342802,0.0,1,4,0.02,0.02,-0.09975126774460868,-0.0005987114178653942,1.0909090909090908,1,0.5,DRIFT_THROTTLE,0
2021-12-08,-0.07273929674533079,-0.0008354797683551496,-0.0008354797683551496,0.0,1,4,0.02,0.0,-0.10201638639614924,-0.0006453309012934336,1.0869565217391304,1,0.5,DRIFT_THROTTLE,0
2021-12-09,-0.3927922024247863,-0.00041550630158990746,-0.00041550630158990746,0.0,1,4,0.02,0.0,-0.11604990203985933,-0.0006530676388720328,1.0833333333333333,1,0.5,DRIFT_THROTTLE,0
2021-12-10,-0.22912878474779202,5.689834583222364e-06,5.689834583222364e-06,1.0,1,4,0.02,0.0,-0.12465272271262441,-0.0006264897465504938,1.08,1,0.5,DRIFT_THROTTLE,0
2021-12-13,0.08365019125713043,0.0003885611415392276,0.0003885611415392276,1.0,1,4,0.02,0.0,-0.11821809261592207,-0.0005725046684878418,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2021-12-14,0.23276574958505852,0.000416292862341443,0.000416292862341443,1.0,1,4,0.02,0.0,-0.11273693641551051,-0.0005204642835555926,1.0740740740740742,1,0.5,DRIFT_THROTTLE,0
2021-12-15,0.3018680814931228,0.00016401844406225053,0.00016401844406225053,1.0,1,4,0.02,0.0,-0.10602253979286459,-0.0004901606702813036,1.0714285714285714,1,0.5,DRIFT_THROTTLE,0
2021-12-16,0.6454972243679027,0.0006881279791607575,0.0006881279791607575,1.0,1,4,0.02,0.0,-0.08689473500929747,-0.0004258014761915512,1.0689655172413792,1,0.5,DRIFT_THROTTLE,0
2021-12-17,0.571726113011571,0.0005460792979241624,0.0005460792979241624,1.0,1,4,0.02,0.0,-0.06862607239223419,-0.0003752028071235553,1.0666666666666667,1,0.5,DRIFT_THROTTLE,0
2021-12-20,0.7229568912920511,0.00030751786522779766,0.00030751786522779766,1.0,1,4,0.02,0.0,-0.042832977899400285,-0.00034325962849196984,1.064516129032258,1,0.5,DRIFT_THROTTLE,0
2021-12-21,-0.05819143739626463,-6.270493117058962e-05,-6.270493117058962e-05,0.0,1,4,0.02,0.0,-0.03395039070069162,-0.0003364518232997576,1.0625,1,0.5,DRIFT_THROTTLE,0
2021-12-22,0.3746073782384536,0.00021586733641360212,0.00021586733641360212,1.0,1,4,0.02,0.0,-0.021640663559174097,-0.00031317344462924367,1.0606060606060606,1,0.5,DRIFT_THROTTLE,0
2021-12-23,0.14547859349066158,7.138104041946037e-05,7.138104041946037e-05,1.0,1,4,0.02,0.0,-0.0201718892979703,-0.00029976357623312115,1.0588235294117647,1,0.5,DRIFT_THROTTLE,0
2021-12-27,0.3189318617942279,-0.00048810683797816167,-0.00048810683797816167,0.0,1,4,0.02,0.0,-0.02089286414908363,-0.00031909072193949837,1.0571428571428572,1,0.5,DRIFT_THROTTLE,0
2021-12-28,-0.4414593567208239,-8.052805448519607e-05,-8.052805448519607e-05,0.0,1,4,0.02,0.0,-0.03197030752792374,-0.0003147008715792454,1.0555555555555556,1,0.5,DRIFT_THROTTLE,0
2021-12-29,-0.4306481071684772,-0.0006012985221862443,-0.0006012985221862443,0.0,1,4,0.02,0.0,-0.038853169266830405,-0.00033869806543852224,1.054054054054054,1,0.5,DRIFT_THROTTLE,0
2021-12-30,-0.20361186656919633,-0.00037765048457139017,-0.00037765048457139017,0.0,1,4,0.02,0.0,-0.041300007824265,-0.00034966129974652906,1.0526315789473684,1,0.5,DRIFT_THROTTLE,0
2021-12-31,-0.6072318498568067,-0.00014011460835536838,-0.00014011460835536838,0.0,1,4,0.02,0.0,-0.057967350884132844,-0.00034788098992509845,1.0512820512820513,1,0.5,DRIFT_THROTTLE,0
2022-01-03,-0.41262935791456606,-0.000343571491838901,-0.000343571491838901,0.0,1,4,0.02,0.0,-0.07158536714718494,-0.0003563625397689161,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-04,-0.625250599110718,,,,0,4,0.0,0.02,-0.08759609012477937,-0.0003563625397689161,1.05,1,0.5,DRIFT_THROTTLE,0
2022-01-05,-0.4400727453092513,0.0004038253108018708,0.0003838253108018708,1.0,1,4,0.02,0.02,-0.0916527047509613,-0.0003289475846134854,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-06,-0.47644239368191665,,,,0,4,0.0,0.02,-0.1041722567869365,-0.0003289475846134854,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-07,-0.3818813079129867,,,,0,4,0.0,0.0,-0.11589138828866569,-0.0003289475846134854,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-10,-0.42884623224308605,,,,0,4,0.0,0.0,-0.12644650505545185,-0.0003289475846134854,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-11,-0.2504606146293654,,,,0,4,0.0,0.0,-0.12679301946418092,-0.0003289475846134854,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-12,-0.37478998448135253,,,,0,4,0.0,0.0,-0.1299439045395635,-0.0003289475846134854,1.048780487804878,1,0.5,DRIFT_THROTTLE,0
2022-01-13,-0.5455447255899809,-0.0012295632904333153,-0.0012495632904333154,0.0,1,4,0.02,0.02,-0.13344098611385824,-0.0003806185130957031,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.1379172505289555,-0.0003806185130957031,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4037030969365859,-0.0015211872741918953,-0.0015411872741918954,0.0,1,4,0.02,0.02,-0.13595888484735047,-0.0004434500488000773,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.17821127702606046,-0.0012705853390698608,-0.0012705853390698608,0.0,1,4,0.02,0.0,-0.1270762976486418,-0.0004922456226926739,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.12294974139097399,-0.0004972014222211975,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.014547859349066158,-0.00031675990549594245,-0.00033675990549594245,0.0,1,4,0.02,0.02,-0.11539604519049732,-0.0005025692304552182,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.19639610121239315,-0.000173658483259036,-0.000173658483259036,0.0,1,4,0.02,0.0,-0.10364585110086698,-0.0005025589178208231,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.679097954282341e-05,-4.679097954282341e-05,0.0,1,4,0.02,0.0,-0.09711176526882087,-0.0004929132049909068,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.00036374549913352537,-0.00036374549913352537,0.0,1,4,0.02,0.0,-0.09392694071262854,-0.0004983685025089568,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.14911555832792814,0.0005050130840577971,0.0005050130840577971,1.0,1,4,0.02,0.0,-0.09455641539600158,-0.00046408680544930784,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476310151120892,0.0008476310151120892,1.0,1,4,0.02,0.0,-0.09851555854570707,-0.0004048088677561812,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.000582191605843132,0.000582191605843132,1.0,1,4,0.02,0.0,-0.10556924946031584,-0.0003523113303959545,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.0003734138560387201,0.0003734138560387201,1.0,1,4,0.02,0.0,-0.11569566129228755,-0.0003100178383276465,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.0005932015262869861,-0.0005932015262869861,0.0,1,4,0.02,0.0,-0.12680597382025177,-0.00030425771351761337,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010449794547664482,-0.00010449794547664482,0.0,1,4,0.02,0.0,-0.1326257683831076,-0.00028809222622259214,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220254551509542,0.0006220254551509542,1.0,1,4,0.02,0.0,-0.13585598111409627,-0.0002502672816522494,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.0009925545640064827,0.0009725545640064826,1.0,1,4,0.04,0.02,-0.1363770708972227,-0.0002185537178206079,1.0454545454545454,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.00027229996691893635,-0.00027229996691893635,0.0,1,4,0.04,0.0,-0.1459575966974001,-0.00022198945733493177,1.0454545454545454,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012492841209713035,-0.0012492841209713035,0.0,1,4,0.04,0.0,-0.164606973263488,-0.0002538189157048788,1.0454545454545454,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777565671958485,-0.0005777565671958485,0.0,1,4,0.04,0.0,-0.18329801926578934,-0.0003017868184016335,1.0227272727272727,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.000606440990068684,0.000606440990068684,1.0,1,4,0.04,0.0,-0.19755570521061885,-0.00029788827924162457,1.0,0,1.0,NORMAL,0
2022-02-14,0.38176550126901676,0.0012424909744037649,0.0012424909744037649,1.0,1,4,0.04,0.0,-0.191384468010618,-0.0002500524353572125,1.0,0,1.0,NORMAL,0
2022-02-15,-0.27110883423451915,-0.0005495684486092145,-0.0005495684486092145,0.0,1,4,0.04,0.0,-0.187447644279583,-0.0002336847041428334,1.0,0,1.0,NORMAL,0
2022-02-16,-0.21024766736554545,-0.0007387583563965095,-0.0007387583563965095,0.0,1,4,0.04,0.0,-0.17815532159912198,-0.00021722284799581434,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399491534733315,-0.0006399491534733315,0.0,1,4,0.04,0.0,-0.16492617518762598,-0.00020176679482597856,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.0001106864171578792,0.0001106864171578792,1.0,1,4,0.04,0.0,-0.15832933542210786,-0.00020627333038376807,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243948322220107,-0.0007243948322220107,0.0,1,4,0.04,0.0,-0.15693050279238996,-0.00017305610749180101,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.0013700877888753382,-0.0013700877888753382,0.0,1,4,0.04,0.0,-0.1559513199515874,-0.00016621811322282463,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.0029531894897369426,-0.0029531894897369426,0.0,1,4,0.04,0.0,-0.15294382979769391,-0.000214449406099123,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.00174109356075828,-0.00174109356075828,0.0,1,4,0.04,0.0,-0.15147505553649013,-0.00025427834314286675,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466631106178113,-0.0008466631106178113,0.0,1,4,0.04,0.0,-0.1565108530034746,-0.00029118255663596374,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651698420288412,-0.0008651698420288412,0.0,1,4,0.04,0.0,-0.163008729604779,-0.00032976791042486664,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210585304636595,-0.0018210585304636595,0.0,1,4,0.04,0.0,-0.17594793142966958,-0.0003786109881200521,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.0020300547289504325,-0.0020300547289504325,0.0,1,4,0.04,0.0,-0.19651872209633897,-0.0004560271401035055,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.0002451905622937467,-0.0002651905622937467,0.0,1,4,0.02,0.02,-0.205030773406685,-0.0004919939519315923,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663717020609617,0.0007663717020609617,1.0,1,4,0.02,0.0,-0.21322362279289298,-0.0004711369593482666,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019711567713741828,0.00019711567713741828,1.0,1,4,0.02,0.0,-0.20646532269601445,-0.00045932693169790256,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.015388424981396e-05,8.015388424981396e-05,1.0,1,4,0.02,0.0,-0.2048735243850375,-0.0004654957249780747,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.0003804696998398072,0.0003804696998398072,1.0,1,4,0.02,0.0,-0.19632178789734533,-0.00045144624045896815,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.0004846091771011274,0.0004846091771011274,1.0,1,4,0.02,0.0,-0.18904861211805482,-0.0004072318761371822,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771538457266502,0.0006771538457266502,1.0,1,4,0.02,0.0,-0.16718799517085764,-0.0003727917897639165,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455740807021052,0.0009455740807021052,1.0,1,4,0.02,0.0,-0.1545438745056808,-0.00030247939872353696,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.00017126308727025475,0.00017126308727025475,1.0,1,4,0.02,0.0,-0.14258497406616447,-0.000277528781821644,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968830880940487,0.0002968830880940487,1.0,1,4,0.02,0.0,-0.11831794482453402,-0.0002576652501648523,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702550982057275,0.0005502550982057274,1.0,1,4,0.04,0.02,-0.09898227893243763,-0.00022908802103113572,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022086068243774905,-0.00030086068243774907,0.0,1,4,0.04,0.08,-0.07842534990826003,-0.0002306829690623938,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.00046519552517022334,-0.00046519552517022334,0.0,1,4,0.04,0.0,-0.06135959182570164,-0.00025807955010181526,1.0,0,1.0,NORMAL,0
2022-03-23,0.04728054288446502,-0.0005441633918985289,-0.0006241633918985289,0.0,1,4,0.04,0.08,-0.051287996891732766,-0.00026603789448870034,1.0,0,1.0,NORMAL,0
2022-03-24,0.25458753860865785,-0.00015908809967982051,-0.00023908809967982054,0.0,1,4,0.04,0.08,-0.03904821138170114,-0.0002654644945991497,1.0,0,1.0,NORMAL,0
2022-03-25,0.0036037498507822353,-0.00047147917176317835,-0.00047147917176317835,0.0,1,4,0.04,0.0,-0.030731865572203674,-0.00026975646704006695,1.0,0,1.0,NORMAL,0
2022-03-28,0.22523436567388974,-0.00037448318654853096,-0.00037448318654853096,0.0,1,4,0.04,0.0,-0.021583885181756454,-0.0002718937470300356,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.001259806871471163,-0.001259806871471163,0.0,1,4,0.04,0.0,-0.01066947901143955,-0.00029165200951885813,1.0,0,1.0,NORMAL,0
2022-03-30,0.1405462441805072,-0.0009213886941576632,-0.0009213886941576632,0.0,1,4,0.04,0.0,0.0025245780995313766,-0.0002600972517846788,1.0,0,1.0,NORMAL,0
2022-03-31,0.1477537438820717,-0.0006870721016915482,-0.0006870721016915482,0.0,1,4,0.04,0.0,0.014738174870219608,-0.00026846930766520567,1.0,0,1.0,NORMAL,0
2022-04-01,0.18739499224067627,-0.0007494768392745144,-0.0007494768392745144,0.0,1,4,0.04,0.0,0.026105445815936188,-0.00022272621532972963,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017271021551263033,-0.00017271021551263033,0.0,1,4,0.04,0.0,0.034383787480951895,-0.0001762858141017475,1.0,0,1.0,NORMAL,0
2022-04-05,0.29911123761492553,0.0003864466933916688,0.0003864466933916688,1.0,1,4,0.04,0.0,0.03838738587870694,-0.0001654640351114895,1.0,0,1.0,NORMAL,0
2022-04-06,0.06546536707079771,0.0002735294142793876,0.0002735294142793876,1.0,1,4,0.04,0.0,0.039926101771396626,-0.00014725155001011882,1.0,0,1.0,NORMAL,0
2022-04-07,0.11531999522503153,0.000760718139178671,0.000760718139178671,1.0,1,4,0.04,0.0,0.03836694588702429,-0.00012594318259287376,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.001166637106828361,0.001166637106828361,1.0,1,4,0.04,0.0,0.03757893258240301,-0.00010170820055606595,1.0,0,1.0,NORMAL,0
2022-04-11,0.01091089451179962,-9.362616876735785e-05,-0.00017362616876735786,0.0,1,4,0.04,0.08,0.03761142307456182,-9.1056953834918e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.18912217153786007,0.00021436081075503212,0.0001343608107550321,1.0,1,4,0.04,0.08,0.03110685134637358,-0.00010789667224569804,1.0,0,1.0,NORMAL,0
2022-04-13,-0.39641248358604597,-6.593426260490532e-05,-6.593426260490532e-05,0.0,1,4,0.04,0.0,0.024015537561230853,-0.00014176583172318042,1.0,0,1.0,NORMAL,0
2022-04-14,-0.31277897600492244,-0.0002853733950721349,-0.0002853733950721349,0.0,1,4,0.04,0.0,0.022256582908616873,-0.00016964576646853424,1.0,0,1.0,NORMAL,0
2022-04-18,-0.05819143739626463,-0.00027801963295196684,-0.00027801963295196684,0.0,1,4,0.04,0.0,0.027557022168061808,-0.00018935436925756127,1.0,0,1.0,NORMAL,0
2022-04-19,-0.13153686955355162,-0.0006839665360280379,-0.0006839665360280379,0.0,1,4,0.04,0.0,0.039285152929169155,-0.00017969212855475488,1.0,0,1.0,NORMAL,0
