Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-11-16,0,0.1758911073632249,0.1113514899000466,1.561625,1.494848,0.75,0.592941,0.495311,0.472931,0.5,0.6,0.734454,0.132202,0.174504,0.588922,1,ok,VOO,0.005523,0.005523,0.005523,0.0,0,0.178418,0.820266,0.205589,0.566507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-17,0,0.1877776131174475,0.1343083635521433,1.8311,1.59112,1.0,0.601305,0.495789,0.521313,0.5,0.6,0.710557,0.1279,0.183668,0.576477,1,ok,VOO,0.005523,0.005523,0.005523,0.0,0,0.199021,0.810742,0.235995,0.586428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-18,0,0.1865817811181474,0.1249844024686548,1.959908,1.784211,1.0,0.613599,0.496491,0.620553,0.5,0.6,0.67543,0.121577,0.200799,0.554571,1,ok,VOO,0.005523,0.005523,0.005523,0.0,0,0.22249,0.800476,0.29418,0.607431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,0,0.1858726819220768,0.1199036663383111,1.73129,1.840766,0.75,0.602356,0.495849,0.652604,0.5,0.6,0.707555,0.12736,0.181845,0.578912,1,ok,VOO,0.005523,0.005523,0.005523,0.0,0,0.198375,0.809366,0.243775,0.589272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-20,0,0.1835014519646678,0.1172251420819339,2.002468,1.897889,1.0,0.599733,0.495699,0.683144,0.75,0.6,0.71505,0.321772,0.190048,0.56812,1,ok,VOO,0.005523,0.005523,0.005523,0.0,0,0.19204,0.811307,0.232802,0.585258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-23,0,0.1913214676692503,0.1297895982949464,1.95374,1.895833,1.0,0.600803,0.49576,0.681883,0.75,0.6,0.711993,0.320397,0.165715,0.601374,1,ok,VOO,0.019708,0.019708,0.019708,0.0,0,0.197638,0.811083,0.234072,0.585724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-24,0,0.1800438280612974,0.1112356453814242,1.766227,1.907478,0.75,0.595447,0.495454,0.688892,0.75,0.6,0.727294,0.327282,0.187474,0.571463,1,ok,VOO,0.019708,0.019708,0.019708,0.0,0,0.18614,0.81573,0.210665,0.57605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-25,0,0.1817439655354601,0.1182563575614481,1.942209,1.887392,0.75,0.594249,0.495386,0.678548,0.75,0.6,0.730717,0.328823,0.187242,0.571766,1,ok,VOO,0.019708,0.019708,0.019708,0.0,0,0.179727,0.816394,0.209925,0.57466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-26,0,0.1861653357229634,0.1335520494785345,2.06694,1.925125,1.0,0.59454,0.495402,0.698301,0.75,0.6,0.729885,0.328448,0.164936,0.602503,1,ok,VOO,0.019708,0.019708,0.019708,0.0,0,0.182402,0.816853,0.209413,0.573697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-27,0,0.1869024685052406,0.1245933272990392,1.874548,1.961232,0.75,0.595583,0.495462,0.717096,0.75,0.6,0.726905,0.327107,0.150439,0.624315,1,ok,VOO,0.019708,0.019708,0.019708,0.0,0,0.186176,0.815268,0.211178,0.577015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,0,0.1901022301076464,0.1340745154841486,2.009851,1.98378,0.75,0.587723,0.495013,0.730049,0.75,1.0,0.749363,0.562022,0.136892,0.646176,1,ok,VOO,0.039769,0.039769,0.039769,0.0,0,0.169108,0.833189,0.190824,0.538749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-01,0,0.1739078672033519,0.1027745874019203,1.911368,1.931922,0.75,0.58809,0.495034,0.702874,0.75,1.0,0.748314,0.561235,0.153805,0.619111,1,ok,VOO,0.039769,0.039769,0.039769,0.0,0,0.171926,0.833449,0.190522,0.538182,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-02,0,0.1828582460967667,0.4205905720117255,2.20654,2.042586,1.0,0.588288,0.495045,0.760731,0.75,1.0,0.747748,0.560811,0.133381,0.652093,1,ok,VOO,0.039769,0.039769,0.039769,0.0,0,0.177037,0.835501,0.188134,0.533691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-03,0,0.1808997446169773,0.423583090861418,2.282357,2.133422,1.0,0.592288,0.495274,0.807844,0.75,0.6,0.736321,0.331344,0.137225,0.64562,1,ok,VOO,0.039769,0.039769,0.039769,0.0,0,0.182167,0.824595,0.200694,0.557305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-04,0,0.1843894922441171,0.4268948527920339,2.387524,2.29214,0.75,0.587404,0.494994,0.891321,0.75,1.0,0.750276,0.562707,0.129081,0.659489,1,ok,VOO,0.039769,0.039769,0.039769,0.0,0,0.181943,0.841048,0.181612,0.52143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-07,0,0.1778025319993061,0.4171568491935296,2.346642,2.338841,0.75,0.587875,0.495021,0.915717,0.75,1.0,0.74893,0.561697,0.136673,0.64654,1,ok,VOO,0.049883,0.049883,0.049883,0.0,0,0.178521,0.837677,0.185587,0.528903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-08,0,0.1831405265524692,0.4243907674849461,2.376843,2.370336,0.75,0.590053,0.495146,0.932111,0.75,1.0,0.742705,0.557028,0.112104,0.690409,1,ok,VOO,0.049883,0.049883,0.049883,0.0,0,0.183355,0.832896,0.191165,0.53939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,0,0.190266252140166,0.4528755569491393,2.818712,2.514065,1.0,0.594132,0.495379,1.0,0.75,0.6,0.731052,0.328974,0.120754,0.674302,1,ok,VOO,0.049883,0.049883,0.049883,0.0,0,0.195747,0.825615,0.199534,0.555123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-10,0,0.1901148783362994,0.4554276236391781,2.29585,2.497135,0.75,0.593314,0.495332,0.998497,0.75,0.6,0.733389,0.330025,0.12247,0.671195,1,ok,VOO,0.049883,0.049883,0.049883,0.0,0,0.192256,0.82654,0.198479,0.55314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-11,0,0.1963989938368822,0.4837758852320982,2.290521,2.468361,1.0,0.605107,0.496006,0.983303,0.75,0.6,0.699695,0.314863,0.124448,0.667649,1,ok,VOO,0.049883,0.049883,0.049883,0.0,0,0.211024,0.808459,0.248905,0.59114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-14,0,0.2011739090314855,0.4892730274629073,2.208862,2.265077,0.75,0.607293,0.496131,0.87588,0.75,0.6,0.693449,0.312052,0.124631,0.667323,1,ok,VOO,0.027359,0.027359,0.027359,0.0,0,0.215357,0.806664,0.259069,0.594829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-15,0,0.1959010462660747,0.4662570636848304,2.190945,2.230109,0.75,0.594072,0.495376,0.858394,0.75,0.6,0.731221,0.32905,0.119407,0.676761,1,ok,VOO,0.027359,0.027359,0.027359,0.0,0,0.1975,0.826772,0.198214,0.552643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-16,0,0.1895885432014446,0.4269908544017012,2.288294,2.229367,0.75,0.589604,0.49512,0.858337,0.75,1.0,0.74399,0.557992,0.118607,0.678229,1,ok,VOO,0.027359,0.027359,0.027359,0.0,0,0.183092,0.834279,0.189558,0.536368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-17,0,0.1904275741308578,0.4148051576783733,2.311868,2.263702,0.75,0.587801,0.495017,0.876426,0.75,1.0,0.74914,0.561855,0.11974,0.676151,1,ok,VOO,0.027359,0.027359,0.027359,0.0,0,0.179001,0.838176,0.185,0.5278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,0,0.1892645592906205,0.4163445469661563,2.577997,2.39272,1.0,0.586496,0.494943,0.943935,0.75,1.0,0.752868,0.564651,0.104343,0.70553,1,ok,VOO,0.027359,0.027359,0.027359,0.0,0,0.177568,0.841773,0.180752,0.519815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-21,0,0.2104235677396911,0.5140816140049796,2.41852,2.436128,1.0,0.589043,0.495088,0.966576,0.75,0.6,0.745591,0.335516,0.102934,0.708348,1,ok,VOO,0.034458,0.034458,0.034458,0.0,0,0.157136,0.742172,0.203441,0.562469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-22,0,0.2070488525862942,0.4793258696838311,2.340169,2.445562,0.75,0.58704,0.494974,0.971543,0.75,1.0,0.751313,0.563485,0.10394,0.706335,1,ok,VOO,0.034458,0.034458,0.034458,0.0,0,0.157207,0.749128,0.195515,0.547568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-23,0,0.2021292300177017,0.4576135892017403,2.58969,2.44946,1.0,0.586452,0.49494,0.973588,0.75,1.0,0.752995,0.564746,0.097173,0.720103,1,ok,VOO,0.034458,0.034458,0.034458,0.0,0,0.184182,0.845358,0.176479,0.51178,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-24,0,0.189207925555597,0.4364924339928391,2.358187,2.429349,0.75,0.585738,0.494899,0.963092,0.75,1.0,0.755033,0.566275,0.09579,0.722982,1,ok,VOO,0.034458,0.034458,0.034458,0.0,0,0.181677,0.846405,0.175224,0.50942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-25,0,0.1921945540518096,0.4368113795105475,2.447343,2.465073,1.0,0.584307,0.494818,0.981768,0.75,1.0,0.759123,0.569342,0.092985,0.728895,1,ok,VOO,0.034458,0.034458,0.034458,0.0,0,0.178709,0.84955,0.17143,0.502289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-28,0,0.198516512932682,0.4483430556400478,2.156201,2.320577,0.75,0.583899,0.494794,0.90636,0.75,1.0,0.760289,0.570217,0.093914,0.726926,1,ok,VOO,0.056354,0.056354,0.056354,0.0,0,0.178382,0.850707,0.170027,0.49965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,0,0.2080970093013492,0.4258526341759425,2.346714,2.316753,1.0,0.58232,0.494704,0.904443,0.75,1.0,0.7648,0.5736,0.067579,0.787206,1,ok,VOO,0.056354,0.056354,0.056354,0.0,0,0.157475,0.765113,0.176772,0.512332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-30,0,0.2250132352341066,0.2623413301795088,2.447456,2.31679,1.0,0.57579,0.494331,0.904787,0.75,1.0,0.783458,0.587594,0.067157,0.788253,1,ok,VOO,0.056354,0.056354,0.056354,0.0,0,0.144716,0.779685,0.15898,0.478883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-31,0,0.2242375378613723,0.272482432018239,2.365538,2.38657,0.75,0.579453,0.49454,0.940938,0.75,1.0,0.772992,0.579744,0.064276,0.795479,1,ok,VOO,0.056354,0.056354,0.056354,0.0,0,0.153433,0.772377,0.167993,0.495826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-01,0,0.229560336716859,0.2862070420892335,2.41202,2.408338,1.0,0.577722,0.494441,0.952316,0.75,1.0,0.777936,0.583452,0.060808,0.804355,1,ok,VOO,0.056354,0.056354,0.056354,0.0,0,0.148908,0.775642,0.163988,0.488298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-04,0,0.2912927794690733,0.4304193534817324,2.661343,2.479634,1.0,0.608765,0.496215,0.989231,0.65,0.25,0.689244,0.112002,0.094854,0.724945,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207402,0.72341,0.277513,0.601476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-05,0,0.2222161426306889,0.2586315232107102,2.243615,2.438993,0.75,0.585381,0.494879,0.968136,0.75,1.0,0.756054,0.567041,0.102002,0.710223,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.160165,0.756342,0.187151,0.531844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-06,0,0.2107248923504407,0.2677654060825101,2.796587,2.567181,1.0,0.587051,0.494974,1.0,0.75,1.0,0.751283,0.563462,0.115267,0.68443,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157901,0.749466,0.195126,0.546836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,0,0.1847567437479548,0.2185410373646658,2.07321,2.371137,0.75,0.587688,0.495011,0.932614,0.75,1.0,0.749463,0.562097,0.141234,0.639004,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.192185,0.845438,0.176383,0.5116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-08,0,0.1561396341604619,0.1533038619603585,2.420843,2.430213,0.75,0.578556,0.494489,0.96368,0.75,1.0,0.775554,0.581666,0.141381,0.638763,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.163559,0.86032,0.158187,0.477392,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-11,0,0.1730768303658972,0.1732304892376478,2.950669,2.481574,1.0,0.585229,0.49487,0.990377,0.75,1.0,0.756487,0.567366,0.146345,0.630764,1,ok,VOO,0.053164,0.053164,0.053164,0.0,0,0.181135,0.84779,0.173556,0.506285,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-12,0,0.1890926596547806,0.2191783718118732,2.768594,2.713368,1.0,0.587197,0.494983,1.0,0.75,1.0,0.750864,0.563148,0.144566,0.633608,1,ok,VOO,0.053164,0.053164,0.053164,0.0,0,0.185496,0.843584,0.178598,0.515765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-13,0,0.1554618231725252,0.1438494133625565,2.526206,2.748489,0.75,0.575882,0.494336,1.0,0.75,1.0,0.783194,0.587395,0.145694,0.631801,1,ok,VOO,0.053164,0.053164,0.053164,0.0,0,0.154754,0.864353,0.153123,0.467871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-14,0,0.1750196816379306,0.1863302623771206,2.898761,2.731187,1.0,0.583198,0.494754,1.0,0.75,1.0,0.762292,0.571719,0.147053,0.629639,1,ok,VOO,0.053164,0.053164,0.053164,0.0,0,0.171591,0.849511,0.171477,0.502376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-15,0,0.1755195920726455,0.1917799910750449,2.866541,2.763836,1.0,0.589653,0.495123,1.0,0.75,1.0,0.743848,0.557886,0.159947,0.609835,1,ok,VOO,0.053164,0.053164,0.053164,0.0,0,0.192384,0.839031,0.183993,0.525907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,0,0.1975733089583777,0.2320611173162966,2.67327,2.812857,1.0,0.583201,0.494754,1.0,0.75,1.0,0.762282,0.571711,0.135175,0.649056,1,ok,VOO,0.055661,0.055661,0.055661,0.0,0,0.1797,0.853626,0.166465,0.492954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-19,0,0.1853400383656363,0.2069198365738528,2.407743,2.649185,0.75,0.577469,0.494427,1.0,0.75,1.0,0.778659,0.583994,0.133487,0.651913,1,ok,VOO,0.055661,0.055661,0.055661,0.0,0,0.159686,0.861819,0.156312,0.473867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-20,0,0.1413389444371299,0.1258060334167597,2.254225,2.445079,0.75,0.577185,0.494411,0.971437,0.75,1.0,0.77947,0.584603,0.135772,0.648051,1,ok,VOO,0.055661,0.055661,0.055661,0.0,0,0.158738,0.862242,0.155782,0.472869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-21,0,0.1343224884438194,0.1159905778485669,2.608046,2.423338,0.75,0.572985,0.494171,0.960217,0.75,1.0,0.791471,0.593603,0.105825,0.702593,1,ok,VOO,0.055661,0.055661,0.055661,0.0,0,0.148599,0.870305,0.145537,0.453609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-22,0,0.1491272295262407,0.1261816755569179,2.790528,2.550933,1.0,0.579174,0.494524,1.0,0.75,1.0,0.773789,0.580342,0.102613,0.708992,1,ok,VOO,0.055661,0.055661,0.055661,0.0,0,0.16226,0.857717,0.161424,0.483478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-25,0,0.1985058734151801,0.2074674587816779,2.445098,2.614557,0.75,0.577574,0.494433,1.0,0.75,1.0,0.778359,0.58377,0.099196,0.715931,1,ok,VOO,0.062691,0.062691,0.062691,0.0,0,0.162339,0.8628,0.15508,0.47155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-26,0,0.216306132596506,0.2419589394006024,2.575794,2.603806,1.0,0.573568,0.494204,1.0,0.75,1.0,0.789807,0.592355,0.099588,0.715127,1,ok,VOO,0.062691,0.062691,0.062691,0.0,0,0.137015,0.782857,0.155009,0.471417,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,0,0.2854076663391945,0.6262755379073909,3.15536,2.725417,1.0,0.64109,0.498062,1.0,0.65,0.6,0.596885,0.232785,0.165388,0.601846,0,high_risk_veto,VOO,0.062691,0.062691,0.062691,0.0,1,0.236835,0.690747,0.475826,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-28,0,0.2909089945450816,0.5986260423473444,2.404235,2.711796,0.75,0.64806,0.498461,1.0,0.65,0.6,0.576973,0.225019,0.177889,0.584264,0,high_risk_veto,VOO,0.062691,0.062691,0.062691,0.0,1,0.307742,0.775545,0.441553,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-29,0,0.2515085956707563,0.7152386526975721,3.011636,2.857077,1.0,0.642556,0.498146,1.0,0.75,0.6,0.592697,0.266714,0.194578,0.562331,1,ok,VOO,0.062691,0.062691,0.062691,0.0,1,0.23733,0.689161,0.487157,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-01,0,0.246747646524808,0.7250404472063899,2.053396,2.489755,0.75,0.637669,0.497867,0.994499,0.75,0.6,0.606661,0.272998,0.212087,0.541024,1,ok,VOO,0.022033,0.022033,0.022033,0.0,1,0.235581,0.694432,0.449506,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-02,0,0.2451608293119419,0.7051964405666723,2.335373,2.466801,0.75,0.600958,0.495769,0.982518,0.75,0.6,0.711548,0.320197,0.226357,0.524817,1,ok,VOO,0.022033,0.022033,0.022033,0.0,1,0.184492,0.728423,0.249108,0.591214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-03,0,0.1889779242415925,0.8325342802447316,2.793175,2.393981,1.0,0.594585,0.495405,0.944359,0.75,0.6,0.729756,0.32839,0.216672,0.535708,1,ok,VOO,0.022033,0.022033,0.022033,0.0,0,0.200598,0.826686,0.198312,0.552827,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-04,0,0.1793567523668665,0.8610583366058284,2.479519,2.536022,0.75,0.59492,0.495424,1.0,0.75,0.6,0.728799,0.32796,0.22435,0.527037,1,ok,VOO,0.022033,0.022033,0.022033,0.0,0,0.201817,0.826193,0.198875,0.553886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,0,0.1690653572574428,0.8703559631357259,2.732755,2.668483,0.75,0.594818,0.495418,1.0,0.75,0.6,0.729092,0.328091,0.223254,0.528257,1,ok,VOO,0.022033,0.022033,0.022033,0.0,0,0.201921,0.826603,0.198407,0.553006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-08,0,0.1811531889089539,0.8548936833966435,2.738093,2.650122,0.75,0.595733,0.49547,1.0,0.75,0.6,0.726476,0.326914,0.224357,0.527029,1,ok,VOO,0.025844,0.025844,0.025844,0.0,0,0.203195,0.824132,0.20122,0.558294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-09,0,0.1719165416014357,0.8749368526530311,2.861276,2.777375,1.0,0.596881,0.495536,1.0,0.75,0.6,0.723198,0.325439,0.224554,0.52681,1,ok,VOO,0.025844,0.025844,0.025844,0.0,0,0.204793,0.821016,0.204745,0.56492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-10,0,0.1789107957185236,0.8473914357614394,2.895677,2.831682,1.0,0.582265,0.494701,1.0,0.75,1.0,0.764956,0.573717,0.165727,0.601356,1,ok,VOO,0.025844,0.025844,0.025844,0.0,0,0.163208,0.848249,0.173003,0.505246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-11,0,0.1755763864215409,0.8582916386967233,2.75504,2.837331,0.75,0.581114,0.494635,1.0,0.75,1.0,0.768246,0.576184,0.162327,0.606314,1,ok,VOO,0.025844,0.025844,0.025844,0.0,0,0.160506,0.850608,0.170147,0.499876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-12,0,0.1723950515723274,0.8493365760935209,2.839094,2.829937,0.75,0.576874,0.494393,1.0,0.75,1.0,0.78036,0.58527,0.104247,0.705722,1,ok,VOO,0.025844,0.025844,0.025844,0.0,0,0.156915,0.862318,0.155686,0.472689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-15,0,0.1666118517055289,0.8696517975247406,2.957639,2.850591,1.0,0.576653,0.49438,1.0,0.75,1.0,0.78099,0.585743,0.097259,0.719924,1,ok,VOO,0.063254,0.063254,0.063254,0.0,0,0.158654,0.863864,0.153741,0.469032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,0,0.2057917713347399,0.8097673428771562,3.085261,2.960664,1.0,0.574534,0.494259,1.0,0.75,1.0,0.787045,0.590284,0.073196,0.773524,1,ok,VOO,0.063254,0.063254,0.063254,0.0,0,0.156756,0.869496,0.146576,0.455563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-17,0,0.1859397482649098,0.8510248762062029,3.02715,3.02335,1.0,0.576079,0.494347,1.0,0.75,1.0,0.782631,0.586973,0.076649,0.765346,1,ok,VOO,0.063254,0.063254,0.063254,0.0,0,0.15669,0.86469,0.152697,0.467071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-18,0,0.2415743630756717,0.7118583119913383,2.965709,3.02604,1.0,0.573123,0.494178,1.0,0.75,1.0,0.791077,0.593308,0.072163,0.776004,1,ok,VOO,0.063254,0.063254,0.063254,0.0,0,0.137394,0.784431,0.153024,0.467685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-19,0,0.2681580208662462,0.6374492919695324,3.133473,3.04211,1.0,0.575585,0.494319,1.0,0.65,0.6,0.784044,0.305777,0.068651,0.784557,0,high_risk_veto,VOO,0.063254,0.063254,0.063254,0.0,0,0.139714,0.777839,0.161274,0.483195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-22,0,0.2233413128858254,0.7620668298375728,3.506865,3.202016,1.0,0.582206,0.494698,1.0,0.75,1.0,0.765125,0.573843,0.072374,0.775498,1,ok,VOO,0.066752,0.066752,0.066752,0.0,0,0.151139,0.762194,0.180252,0.518874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-23,0,0.2680545698719082,0.635939659465302,2.941537,3.193958,1.0,0.579017,0.494515,1.0,0.65,0.6,0.774237,0.301952,0.07155,0.777484,0,high_risk_veto,VOO,0.066752,0.066752,0.066752,0.0,0,0.146519,0.770264,0.170565,0.500661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-24,0,0.1707374687658,0.3959514486502725,2.722443,3.056948,0.75,0.569073,0.493947,1.0,0.75,1.0,0.802647,0.601985,0.089474,0.736433,1,ok,VOO,0.066752,0.066752,0.066752,0.0,0,0.143358,0.875823,0.133391,0.430774,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,0,0.2223906077071598,0.6039295467862129,3.665046,3.109675,1.0,0.621443,0.49694,1.0,0.75,0.6,0.65302,0.293859,0.110599,0.693291,1,ok,VOO,0.066752,0.066752,0.066752,0.0,1,0.22342,0.711293,0.346502,0.625826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-26,0,0.2901079274533945,0.650796249686394,2.667931,3.018474,0.75,0.594582,0.495405,1.0,0.65,0.25,0.729767,0.118587,0.125146,0.666408,0,high_risk_veto,VOO,0.066752,0.066752,0.066752,0.0,0,0.186754,0.739118,0.206879,0.568932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-01,0,0.2771512159848727,0.6550495438884473,2.265435,2.866137,0.75,0.581368,0.49465,1.0,0.65,0.25,0.767519,0.124722,0.183864,0.576218,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163005,0.771058,0.169599,0.498847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-02,0,0.1978708689167796,0.4936802191387029,3.201814,2.711727,1.0,0.582911,0.494738,1.0,0.75,1.0,0.763112,0.572334,0.188361,0.570306,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.177867,0.853633,0.166457,0.492939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
