Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2021-12-27,0,0.2028638306413365,0.4602548134480406,1.287974,1.516625,0.5,0.568416,0.493909,0.490897,0.75,1.0,0.804526,0.603395,0.200503,0.554935,1,ok,VOO,0.024656,0.024656,0.024656,0.0,0,0.145219,0.877057,0.129649,0.42374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-28,0,0.2042671129001526,0.43257366763391,1.845995,1.623224,0.75,0.569307,0.49396,0.545875,0.75,1.0,0.801981,0.601486,0.196639,0.559736,1,ok,VOO,0.024656,0.024656,0.024656,0.0,0,0.148375,0.876546,0.131199,0.426654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-29,0,0.2139990672974272,0.4998129589164648,1.759079,1.631016,0.75,0.557801,0.493303,0.552577,0.75,1.0,0.834854,0.62614,0.182902,0.577497,1,ok,VOO,0.024656,0.024656,0.024656,0.0,0,0.102406,0.802083,0.114412,0.395095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-30,0,0.2122934852203791,0.4641458285629841,1.801958,1.802344,1.0,0.56589,0.493765,0.639288,0.75,1.0,0.811744,0.608808,0.17208,0.592304,1,ok,VOO,0.024656,0.024656,0.024656,0.0,0,0.122167,0.795623,0.133997,0.431914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-31,0,0.2078871416739146,0.4039271658701154,1.891443,1.817494,1.0,0.564435,0.493682,0.647386,0.75,1.0,0.8159,0.611925,0.151684,0.622379,1,ok,VOO,0.024656,0.024656,0.024656,0.0,0,0.107041,0.79442,0.137646,0.438775,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-03,0,0.210041968950924,0.4402227902319657,1.532261,1.741887,0.5,0.551258,0.492929,0.610973,0.964317,1.0,0.853548,0.823091,0.138836,0.642944,1,ok,VOO,0.048499,0.048499,0.048499,0.0,0,0.093633,0.808782,0.0941,0.356909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-04,0,0.2078634246791215,0.379783547351465,2.063712,1.829139,1.0,0.565735,0.493756,0.65317,0.75,1.0,0.812184,0.609138,0.113633,0.687506,1,ok,VOO,0.048499,0.048499,0.048499,0.0,0,0.116347,0.794634,0.136997,0.437554,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-05,0,0.2119945618338657,0.4522127982491011,2.384892,1.993622,1.0,0.577098,0.494406,0.736659,0.75,1.0,0.77972,0.58479,0.146339,0.630772,1,ok,VOO,0.048499,0.048499,0.048499,0.0,0,0.14382,0.775077,0.164685,0.489607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-06,0,0.2096951280796361,0.4161338660030249,1.610705,2.01977,1.0,0.576074,0.494347,0.750391,0.75,1.0,0.782647,0.586985,0.142238,0.637368,1,ok,VOO,0.048499,0.048499,0.048499,0.0,0,0.140339,0.776596,0.162811,0.486085,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-07,0,0.2113571997877718,0.4357051313554558,1.805135,1.933578,1.0,0.575906,0.494338,0.705616,0.75,1.0,0.783125,0.587344,0.142293,0.637279,1,ok,VOO,0.048499,0.048499,0.048499,0.0,0,0.141454,0.777688,0.161461,0.483547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-10,0,0.2116695494124526,0.4483149811593482,1.457136,1.624326,1.0,0.57157,0.49409,0.545913,0.65,0.6,0.795514,0.310251,0.124164,0.668156,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.136679,0.788888,0.147356,0.457029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-11,0,0.2119354477433449,0.4565752149009141,1.198899,1.487057,0.75,0.570494,0.494028,0.475025,0.65,0.6,0.798588,0.311449,0.128292,0.660866,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141629,0.793626,0.140053,0.4433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-12,0,0.2088900588767152,0.4135478579643059,1.510672,1.388902,0.75,0.556079,0.493205,0.428424,0.65,0.6,0.839774,0.327512,0.124997,0.666671,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.099677,0.80376,0.109328,0.385536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-13,0,0.2139397263387701,0.4826374704187118,2.204221,1.63793,1.0,0.567395,0.493851,0.553934,0.65,0.6,0.807443,0.314903,0.14998,0.625032,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.118731,0.792967,0.142049,0.447052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-14,0,0.217117180603879,0.5346347137259005,1.450191,1.721695,0.75,0.563352,0.49362,0.598117,0.65,0.6,0.818993,0.319407,0.155279,0.616859,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.127392,0.799985,0.120772,0.407052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-17,0,0.2115789781537464,0.4480874020255084,1.623902,1.759438,1.0,0.56101,0.493486,0.618068,0.65,0.6,0.825686,0.322018,0.129274,0.659155,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.116029,0.800703,0.118596,0.402961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-18,0,0.2141068118636256,0.5030051532200457,2.265847,1.77998,1.0,0.584412,0.494824,0.624126,0.65,0.6,0.758822,0.295941,0.135547,0.648429,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178417,0.769058,0.172025,0.503408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-19,0,0.2153313715500641,0.5247949142205898,1.807718,1.899156,1.0,0.58063,0.494607,0.686957,0.65,0.6,0.769627,0.300155,0.130344,0.657299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167738,0.775827,0.163761,0.48787,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-20,0,0.2231246387930958,0.6448557133941657,1.745378,1.939648,0.75,0.592097,0.495263,0.706299,0.65,0.6,0.736865,0.287377,0.139078,0.642545,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.192401,0.750789,0.193601,0.543971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-21,0,0.2257644551923573,0.6802172474991884,2.026133,1.859743,0.75,0.613908,0.496509,0.660538,0.5,0.6,0.674549,0.121419,0.174533,0.588882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203096,0.716463,0.317015,0.615514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-24,0,0.2227877895008904,0.6302420848492546,1.145598,1.639036,0.5,0.666584,0.499519,0.530405,0.5,0.6,0.524046,0.094328,0.182245,0.578375,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.323724,0.757251,0.572224,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-25,0,0.2207919713582839,0.5998869486188241,1.769038,1.646923,0.75,0.595686,0.495468,0.552029,0.5,0.6,0.726611,0.13079,0.17038,0.5947,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185926,0.734992,0.212012,0.577593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-26,0,0.2227037557255397,0.6632971097065483,1.11565,1.343429,0.75,0.591018,0.495201,0.394142,0.5,0.6,0.739948,0.133191,0.174147,0.589419,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179542,0.747549,0.197326,0.550972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-27,0,0.2210804298874338,0.6653952575684706,1.147991,1.344226,0.75,0.585792,0.494902,0.396213,0.5,0.6,0.754881,0.135879,0.166091,0.600831,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169609,0.759947,0.182913,0.523877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-28,0,0.219758400372036,0.6075451225026635,-0.01482,0.749607,0.5,0.579215,0.494527,0.088709,0.5,0.6,0.77367,0.139261,0.210485,0.542905,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.151972,0.772399,0.167965,0.495774,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-31,0,0.217206492956464,0.5722243034603656,0.15819,0.430454,0.5,0.582039,0.494688,0.0,0.5,0.6,0.765602,0.137808,0.240167,0.51003,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162488,0.768616,0.17256,0.504413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-01,0,0.213153736304424,0.5016573786045023,0.97101,0.37146,0.5,0.586065,0.494918,0.0,0.5,0.6,0.754099,0.135738,0.242644,0.507466,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165124,0.756667,0.186771,0.531129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-02,0,0.2162473690746302,0.5700808519273319,0.848588,0.659263,0.5,0.588149,0.495037,0.037196,0.5,0.6,0.748146,0.134666,0.236988,0.513359,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.165963,0.750053,0.19445,0.545566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-03,0,0.2236912848079938,0.6657696597241326,2.058363,1.292654,0.75,0.583697,0.494783,0.369961,0.5,0.6,0.760865,0.136956,0.248513,0.501492,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.165311,0.764643,0.177335,0.513389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-04,0,0.2180398719583162,0.5860114930028856,0.618706,1.175219,0.5,0.585918,0.49491,0.307876,0.5,0.6,0.75452,0.135814,0.208784,0.544919,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.164382,0.756769,0.186651,0.530903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-07,0,0.2159873060648666,0.5683454487621016,1.162355,1.279808,0.75,0.584361,0.494821,0.363037,0.5,0.6,0.758969,0.136614,0.21183,0.541325,1,ok,VOO,0.004027,0.004027,0.004027,0.0,0,0.165196,0.762391,0.180018,0.518434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-08,0,0.2181196334311739,0.620288538208864,0.713173,0.831411,0.5,0.579301,0.494531,0.13126,0.5,0.6,0.773426,0.139217,0.200182,0.555331,1,ok,VOO,0.004027,0.004027,0.004027,0.0,0,0.159037,0.775696,0.163923,0.488174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-09,0,0.2170717475097343,0.5917706218273967,0.624178,0.833235,0.5,0.569361,0.493963,0.136677,0.75,1.0,0.801826,0.60137,0.204158,0.550469,1,ok,VOO,0.004027,0.004027,0.004027,0.0,0,0.136281,0.794003,0.138908,0.441148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-10,0,0.2162788502060387,0.5686871045515892,1.761043,1.032798,0.75,0.583217,0.494755,0.23455,0.75,1.0,0.762238,0.571678,0.202559,0.552415,1,ok,VOO,0.004027,0.004027,0.004027,0.0,0,0.161971,0.764493,0.177514,0.513727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-11,0,0.2164737935381747,0.5829690265892195,1.725431,1.370217,0.75,0.590973,0.495198,0.408189,0.75,0.6,0.740076,0.333034,0.252499,0.497513,1,ok,VOO,0.004027,0.004027,0.004027,0.0,0,0.170005,0.742508,0.20306,0.561754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-14,0,0.2232308103765896,0.654869556526988,0.856187,1.447553,0.5,0.615821,0.496618,0.44143,0.75,0.6,0.669083,0.301087,0.234625,0.515862,1,ok,VOO,0.010284,0.010284,0.010284,0.0,1,0.271335,0.807008,0.257121,0.594123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-15,0,0.2199869815044831,0.588762832646118,0.385335,0.988984,0.5,0.596531,0.495516,0.206178,0.75,0.6,0.724198,0.325889,0.251726,0.49828,1,ok,VOO,0.010284,0.010284,0.010284,0.0,1,0.197386,0.738154,0.207959,0.570963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-16,0,0.2143752404635396,0.5319374435587279,1.137272,0.792931,0.75,0.588954,0.495083,0.106736,0.75,1.0,0.745847,0.559385,0.248767,0.501236,1,ok,VOO,0.010284,0.010284,0.010284,0.0,0,0.180676,0.75519,0.188497,0.534374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-17,0,0.2122465668770328,0.5018893726238945,1.756602,1.09307,0.75,0.58908,0.49509,0.263742,0.75,1.0,0.745485,0.559114,0.267161,0.483409,1,ok,VOO,0.010284,0.010284,0.010284,0.0,0,0.179024,0.753882,0.19002,0.537238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-18,0,0.2204557591914274,0.6116663918740686,1.149554,1.347809,0.75,0.576439,0.494368,0.401012,0.75,1.0,0.781603,0.586203,0.258843,0.491311,1,ok,VOO,0.010284,0.010284,0.010284,0.0,0,0.147185,0.778861,0.160005,0.480809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-21,0,0.2184660973221819,0.5768065407880855,0.82345,1.243202,0.75,0.576409,0.494366,0.34664,0.75,1.0,0.781689,0.586267,0.25935,0.490822,1,ok,VOO,0.014962,0.014962,0.014962,0.0,0,0.149622,0.780169,0.158376,0.477747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-22,0,0.217142359800827,0.5531746132783745,1.113225,1.028743,0.75,0.587596,0.495005,0.230677,0.75,1.0,0.749725,0.562294,0.249,0.501002,1,ok,VOO,0.014962,0.014962,0.014962,0.0,0,0.176496,0.757541,0.185746,0.529203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-23,0,0.2185785832655355,0.6549554179654739,1.508034,1.148236,0.75,0.605963,0.496055,0.286305,0.75,0.6,0.697248,0.313762,0.228816,0.522121,1,ok,VOO,0.014962,0.014962,0.014962,0.0,1,0.190251,0.72353,0.276835,0.601232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-24,0,0.2204860438485229,0.5450671159144355,0.114795,0.912018,0.5,0.584036,0.494802,0.171184,0.75,1.0,0.759898,0.569924,0.251023,0.498979,1,ok,VOO,0.014962,0.014962,0.014962,0.0,0,0.166768,0.764284,0.177763,0.514195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-25,0,0.2118209845447533,0.6033227590542706,0.654318,0.759049,0.5,0.569986,0.493999,0.097959,0.75,1.0,0.800041,0.60003,0.243383,0.506705,1,ok,VOO,0.014962,0.014962,0.014962,0.0,0,0.131013,0.791007,0.144633,0.451909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-02-28,0,0.2091829265031466,0.5334008203238452,0.912014,0.560376,0.5,0.580637,0.494608,0.0,0.75,1.0,0.769608,0.577206,0.250926,0.499075,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148623,0.766061,0.175636,0.510196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-01,0,0.2141265937494179,0.6352566405056173,1.21383,0.926721,0.75,0.59159,0.495234,0.175607,0.75,0.6,0.738313,0.332241,0.244103,0.505967,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.179079,0.745325,0.199864,0.555744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-02,0,0.21380195044336,0.628275592531636,0.558649,0.894831,0.5,0.583773,0.494787,0.162328,0.75,0.6,0.760649,0.342292,0.316044,0.441662,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.201847,0.862875,0.154986,0.471374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-03,0,0.2151922902501093,0.5174849206247792,1.225105,0.999195,0.75,0.588485,0.495056,0.214861,0.75,0.6,0.747186,0.336234,0.290402,0.462619,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155227,0.743068,0.202426,0.560562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-04,0,0.2075876206299286,0.5753815691076527,0.927819,0.903858,0.75,0.583953,0.494797,0.166961,0.75,1.0,0.760133,0.5701,0.299948,0.454589,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157466,0.759699,0.183206,0.524427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-07,0,0.2159586443250695,0.6302406581740684,1.401923,1.184949,0.75,0.616414,0.496652,0.301837,0.75,0.6,0.667389,0.300325,0.321722,0.437276,1,ok,VOO,0.005946,0.005946,0.005946,0.0,1,0.253962,0.803033,0.279655,0.602244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-08,0,0.2223098623746013,0.5200935512428948,0.571939,0.967227,0.75,0.58755,0.495003,0.198529,0.75,1.0,0.749857,0.562393,0.320223,0.438425,1,ok,VOO,0.005946,0.005946,0.005946,0.0,0,0.173144,0.755922,0.187642,0.532767,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-09,0,0.2157031983372987,0.5343501653792904,-0.299172,0.55823,0.5,0.587471,0.494998,0.0,0.75,1.0,0.750083,0.562562,0.362203,0.408361,0,weak_score,VOO,0.005946,0.005946,0.005946,0.0,0,0.175956,0.757675,0.185588,0.528905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-10,0,0.2119369632993659,0.5035974874705335,0.89217,0.388313,0.75,0.579805,0.49456,0.0,0.75,1.0,0.771986,0.57899,0.355862,0.412636,0,weak_score,VOO,0.005946,0.005946,0.005946,0.0,0,0.148513,0.768725,0.172428,0.504164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-11,0,0.216757509552904,0.483387390779002,0.957108,0.516702,0.75,0.578139,0.494465,0.0,0.75,1.0,0.776746,0.582559,0.336749,0.426076,0,weak_score,VOO,0.005946,0.005946,0.005946,0.0,0,0.152411,0.776074,0.163456,0.487298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-14,0,0.2187591147343731,0.49126102076267,0.76816,0.872479,0.75,0.583356,0.494763,0.150849,0.75,1.0,0.761841,0.571381,0.334776,0.427514,1,ok,VOO,0.005527,0.005527,0.005527,0.0,0,0.155458,0.760637,0.182098,0.522344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-15,0,0.2117216576089733,0.5188381630420201,-0.481915,0.414451,0.5,0.581017,0.49463,0.0,0.75,1.0,0.768522,0.576392,0.32818,0.432391,0,weak_score,VOO,0.005527,0.005527,0.005527,0.0,0,0.15769,0.769483,0.171512,0.502442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-16,0,0.1910253203273278,0.5373098550368854,-0.229144,0.019034,0.5,0.576654,0.49438,0.0,0.75,1.0,0.780988,0.585741,0.305349,0.450167,0,weak_score,VOO,0.005527,0.005527,0.005527,0.0,0,0.176401,0.87247,0.142743,0.448356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-17,0,0.1914573316125259,0.5590432459969212,0.568245,-0.047604,0.5,0.578804,0.494503,0.0,0.75,1.0,0.774846,0.581134,0.304286,0.45103,0,weak_score,VOO,0.005527,0.005527,0.005527,0.0,0,0.172564,0.863989,0.153582,0.468734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-18,0,0.1901621472696213,0.6211626975818729,0.44063,0.25991,0.5,0.580626,0.494607,0.0,0.75,1.0,0.76964,0.57723,0.278465,0.473068,0,weak_score,VOO,0.005527,0.005527,0.005527,0.0,0,0.180919,0.862408,0.155573,0.472477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-21,0,0.1874435998795383,0.6640718272943004,1.032925,0.6806,0.75,0.584412,0.494824,0.050213,0.75,0.6,0.758823,0.34147,0.212555,0.540477,1,ok,VOO,0.00139,0.00139,0.00139,0.0,0,0.20144,0.860667,0.157754,0.476577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-22,0,0.1923546894813554,0.5746659476230159,0.632845,0.702133,0.5,0.572989,0.494171,0.067018,0.75,1.0,0.791461,0.593595,0.204151,0.550478,1,ok,VOO,0.00139,0.00139,0.00139,0.0,0,0.165057,0.875177,0.13535,0.434458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-23,0,0.1863578339025616,0.5380765156270936,1.389828,1.018533,0.75,0.58161,0.494663,0.227755,0.75,1.0,0.766828,0.575121,0.22668,0.524461,1,ok,VOO,0.00139,0.00139,0.00139,0.0,0,0.158597,0.848018,0.173282,0.50577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-24,0,0.1944169744981237,0.6076228740792208,0.547062,0.856578,0.5,0.578615,0.494492,0.144668,0.75,1.0,0.775387,0.58154,0.231853,0.51883,1,ok,VOO,0.00139,0.00139,0.00139,0.0,0,0.185253,0.870744,0.144971,0.452546,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-25,0,0.1897273071291466,0.4735221726948436,1.163776,1.033556,0.75,0.573489,0.494199,0.238808,0.75,1.0,0.790032,0.592524,0.198612,0.557274,1,ok,VOO,0.00139,0.00139,0.00139,0.0,0,0.15464,0.871672,0.143775,0.450296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-28,0,0.184020200332636,0.537186183243383,0.8395,0.850113,0.5,0.570013,0.494001,0.14513,0.75,1.0,0.799962,0.599972,0.199388,0.556312,1,ok,VOO,0.007266,0.007266,0.007266,0.0,0,0.146563,0.875259,0.135102,0.433992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-29,0,0.1843251491277354,0.5658183322377764,1.020478,1.007918,0.5,0.567697,0.493868,0.227822,0.75,1.0,0.80658,0.604935,0.191583,0.566145,1,ok,VOO,0.007266,0.007266,0.007266,0.0,0,0.139075,0.876734,0.130628,0.425581,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-30,0,0.1819834524531366,0.5442034925662705,1.621688,1.160555,0.75,0.566737,0.493814,0.307159,0.75,1.0,0.809324,0.606993,0.201475,0.553741,1,ok,VOO,0.007266,0.007266,0.007266,0.0,0,0.132586,0.876654,0.130871,0.426037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-03-31,0,0.1917241082065509,0.6200027315002312,1.663959,1.435375,0.75,0.56665,0.493809,0.449337,0.75,1.0,0.809571,0.607178,0.230425,0.520373,1,ok,VOO,0.007266,0.007266,0.007266,0.0,0,0.13489,0.877238,0.129103,0.422713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-01,0,0.1849464007810799,0.6412501357556587,1.378234,1.554627,0.75,0.573005,0.494172,0.509406,0.75,1.0,0.791415,0.593561,0.231138,0.519601,1,ok,VOO,0.007266,0.007266,0.007266,0.0,0,0.164959,0.875136,0.135473,0.43469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-04,0,0.2011690551737888,0.6281977653259606,0.967283,1.336492,0.5,0.563959,0.493655,0.399027,0.75,1.0,0.817261,0.612945,0.227523,0.523535,1,ok,VOO,0.019207,0.019207,0.019207,0.0,0,0.128786,0.879483,0.122294,0.409913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-05,0,0.1952621287718021,0.6354132553980577,2.010922,1.452146,0.75,0.581495,0.494657,0.453817,0.75,1.0,0.767157,0.575368,0.215242,0.537355,1,ok,VOO,0.019207,0.019207,0.019207,0.0,0,0.179669,0.859052,0.159768,0.480364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-06,0,0.1993943352443442,0.6576102344296778,1.799121,1.592442,0.75,0.58869,0.495068,0.525164,0.75,0.6,0.746599,0.33597,0.186841,0.572291,1,ok,VOO,0.019207,0.019207,0.019207,0.0,0,0.203764,0.848127,0.17315,0.505522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-07,0,0.1950388848323029,0.6685638871597951,1.038668,1.616237,0.5,0.566468,0.493798,0.542928,0.75,1.0,0.810093,0.60757,0.163475,0.604632,1,ok,VOO,0.019207,0.019207,0.019207,0.0,0,0.13418,0.87733,0.128824,0.422189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-08,0,0.1964841338559931,0.6203084563254387,1.34707,1.394953,0.75,0.575493,0.494314,0.425802,0.65,0.6,0.784305,0.305879,0.145577,0.631988,0,high_risk_veto,VOO,0.019207,0.019207,0.019207,0.0,0,0.164703,0.870392,0.145425,0.4534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-04-11,0,0.2331288294866365,0.609437462521163,1.592252,1.325997,0.75,0.583003,0.494743,0.387582,0.65,0.6,0.762847,0.29751,0.157627,0.613306,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153616,0.760844,0.181853,0.521884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
