Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EEM,0,,,,0,2020-09-24,1
EFA,0,,,,0,2020-09-24,1
IWM,0,,,,0,2020-09-24,1
MDY,0,,,,0,2020-09-24,0
SMH,80,0.625,0.007094142877377242,0.06754671402666171,1,2020-09-24,1
XLB,0,,,,0,2020-09-24,0
XLC,0,,,,0,2020-09-24,0
XLE,0,,,,0,2020-09-24,0
XLF,0,,,,0,2020-09-24,0
XLI,0,,,,0,2020-09-24,0
XLK,0,,,,0,2020-09-24,0
XLP,0,,,,0,2020-09-24,0
XLU,0,,,,0,2020-09-24,0
XLV,0,,,,0,2020-09-24,0
XLY,0,,,,0,2020-09-24,0
EEM,0,,,,0,2020-09-25,1
EFA,0,,,,0,2020-09-25,1
IWM,0,,,,0,2020-09-25,1
MDY,0,,,,0,2020-09-25,0
SMH,80,0.6375,0.007540487243982501,0.06865276109862979,1,2020-09-25,1
XLB,0,,,,0,2020-09-25,0
XLC,0,,,,0,2020-09-25,0
XLE,0,,,,0,2020-09-25,0
XLF,0,,,,0,2020-09-25,0
XLI,0,,,,0,2020-09-25,0
XLK,0,,,,0,2020-09-25,0
XLP,0,,,,0,2020-09-25,0
XLU,0,,,,0,2020-09-25,0
XLV,0,,,,0,2020-09-25,0
XLY,0,,,,0,2020-09-25,0
EEM,0,,,,0,2020-09-28,1
EFA,0,,,,0,2020-09-28,1
IWM,0,,,,0,2020-09-28,1
MDY,0,,,,0,2020-09-28,0
SMH,80,0.6375,0.007831043629748779,0.06977544573157572,1,2020-09-28,1
XLB,0,,,,0,2020-09-28,0
XLC,0,,,,0,2020-09-28,0
XLE,0,,,,0,2020-09-28,0
XLF,0,,,,0,2020-09-28,0
XLI,0,,,,0,2020-09-28,0
XLK,0,,,,0,2020-09-28,0
XLP,0,,,,0,2020-09-28,0
XLU,0,,,,0,2020-09-28,0
XLV,0,,,,0,2020-09-28,0
XLY,0,,,,0,2020-09-28,0
EEM,0,,,,0,2020-09-29,1
EFA,0,,,,0,2020-09-29,1
IWM,0,,,,0,2020-09-29,1
MDY,0,,,,0,2020-09-29,0
SMH,81,0.6419753086419753,0.008040479635651042,0.06995877100962296,1,2020-09-29,1
XLB,0,,,,0,2020-09-29,0
XLC,0,,,,0,2020-09-29,0
XLE,0,,,,0,2020-09-29,0
XLF,0,,,,0,2020-09-29,0
XLI,0,,,,0,2020-09-29,0
XLK,0,,,,0,2020-09-29,0
XLP,0,,,,0,2020-09-29,0
XLU,0,,,,0,2020-09-29,0
XLV,0,,,,0,2020-09-29,0
XLY,0,,,,0,2020-09-29,0
EEM,0,,,,0,2020-09-30,1
EFA,0,,,,0,2020-09-30,1
IWM,0,,,,0,2020-09-30,1
MDY,0,,,,0,2020-09-30,0
SMH,82,0.6463414634146342,0.00815043327375044,0.07015778293633364,1,2020-09-30,1
XLB,0,,,,0,2020-09-30,0
XLC,0,,,,0,2020-09-30,0
XLE,0,,,,0,2020-09-30,0
XLF,0,,,,0,2020-09-30,0
XLI,0,,,,0,2020-09-30,0
XLK,0,,,,0,2020-09-30,0
XLP,0,,,,0,2020-09-30,0
XLU,0,,,,0,2020-09-30,0
XLV,0,,,,0,2020-09-30,0
XLY,0,,,,0,2020-09-30,0
EEM,0,,,,0,2020-10-01,1
EFA,0,,,,0,2020-10-01,1
IWM,0,,,,0,2020-10-01,1
MDY,0,,,,0,2020-10-01,0
SMH,83,0.6506024096385542,0.008468077153891859,0.07035199939493081,1,2020-10-01,1
XLB,0,,,,0,2020-10-01,0
XLC,0,,,,0,2020-10-01,0
XLE,0,,,,0,2020-10-01,0
XLF,0,,,,0,2020-10-01,0
XLI,0,,,,0,2020-10-01,0
XLK,0,,,,0,2020-10-01,0
XLP,0,,,,0,2020-10-01,0
XLU,0,,,,0,2020-10-01,0
XLV,0,,,,0,2020-10-01,0
XLY,0,,,,0,2020-10-01,0
EEM,0,,,,0,2020-10-02,1
EFA,0,,,,0,2020-10-02,1
IWM,0,,,,0,2020-10-02,1
MDY,0,,,,0,2020-10-02,0
SMH,84,0.6547619047619048,0.00857964073435053,0.0705415916521328,1,2020-10-02,1
XLB,0,,,,0,2020-10-02,0
XLC,0,,,,0,2020-10-02,0
XLE,0,,,,0,2020-10-02,0
XLF,0,,,,0,2020-10-02,0
XLI,0,,,,0,2020-10-02,0
XLK,0,,,,0,2020-10-02,0
XLP,0,,,,0,2020-10-02,0
XLU,0,,,,0,2020-10-02,0
XLV,0,,,,0,2020-10-02,0
XLY,0,,,,0,2020-10-02,0
EEM,0,,,,0,2020-10-05,1
EFA,0,,,,0,2020-10-05,1
IWM,0,,,,0,2020-10-05,1
MDY,0,,,,0,2020-10-05,0
SMH,85,0.6588235294117647,0.008977494104553195,0.07060689409357171,1,2020-10-05,1
XLB,0,,,,0,2020-10-05,0
XLC,0,,,,0,2020-10-05,0
XLE,0,,,,0,2020-10-05,0
XLF,0,,,,0,2020-10-05,0
XLI,0,,,,0,2020-10-05,0
XLK,0,,,,0,2020-10-05,0
XLP,0,,,,0,2020-10-05,0
XLU,0,,,,0,2020-10-05,0
XLV,0,,,,0,2020-10-05,0
XLY,0,,,,0,2020-10-05,0
EEM,0,,,,0,2020-10-06,1
EFA,0,,,,0,2020-10-06,1
IWM,0,,,,0,2020-10-06,1
MDY,0,,,,0,2020-10-06,0
SMH,86,0.6627906976744186,0.009196461742498118,0.07075006434513532,1,2020-10-06,1
XLB,0,,,,0,2020-10-06,0
XLC,0,,,,0,2020-10-06,0
XLE,0,,,,0,2020-10-06,0
XLF,0,,,,0,2020-10-06,0
XLI,0,,,,0,2020-10-06,0
XLK,0,,,,0,2020-10-06,0
XLP,0,,,,0,2020-10-06,0
XLU,0,,,,0,2020-10-06,0
XLV,0,,,,0,2020-10-06,0
XLY,0,,,,0,2020-10-06,0
EEM,0,,,,0,2020-10-07,1
EFA,0,,,,0,2020-10-07,1
IWM,0,,,,0,2020-10-07,1
MDY,0,,,,0,2020-10-07,0
SMH,87,0.6666666666666666,0.00931527470858841,0.07033682705463208,1,2020-10-07,1
XLB,0,,,,0,2020-10-07,0
XLC,0,,,,0,2020-10-07,0
XLE,0,,,,0,2020-10-07,0
XLF,0,,,,0,2020-10-07,0
XLI,0,,,,0,2020-10-07,0
XLK,0,,,,0,2020-10-07,0
XLP,0,,,,0,2020-10-07,0
XLU,0,,,,0,2020-10-07,0
XLV,0,,,,0,2020-10-07,0
XLY,0,,,,0,2020-10-07,0
EEM,0,,,,0,2020-10-08,1
EFA,0,,,,0,2020-10-08,1
IWM,0,,,,0,2020-10-08,1
MDY,0,,,,0,2020-10-08,0
SMH,88,0.6704545454545454,0.009328227732890056,0.06992814523109772,1,2020-10-08,1
XLB,0,,,,0,2020-10-08,0
XLC,0,,,,0,2020-10-08,0
XLE,0,,,,0,2020-10-08,0
XLF,0,,,,0,2020-10-08,0
XLI,0,,,,0,2020-10-08,0
XLK,0,,,,0,2020-10-08,0
XLP,0,,,,0,2020-10-08,0
XLU,0,,,,0,2020-10-08,0
XLV,0,,,,0,2020-10-08,0
XLY,0,,,,0,2020-10-08,0
EEM,0,,,,0,2020-10-09,1
EFA,0,,,,0,2020-10-09,1
IWM,0,,,,0,2020-10-09,1
MDY,0,,,,0,2020-10-09,0
SMH,89,0.6741573033707865,0.0094139436583642,0.06951946709846514,1,2020-10-09,1
XLB,0,,,,0,2020-10-09,0
XLC,0,,,,0,2020-10-09,0
XLE,0,,,,0,2020-10-09,0
XLF,0,,,,0,2020-10-09,0
XLI,0,,,,0,2020-10-09,0
XLK,0,,,,0,2020-10-09,0
XLP,0,,,,0,2020-10-09,0
XLU,0,,,,0,2020-10-09,0
XLV,0,,,,0,2020-10-09,0
XLY,0,,,,0,2020-10-09,0
EEM,0,,,,0,2020-10-12,1
EFA,0,,,,0,2020-10-12,1
IWM,0,,,,0,2020-10-12,1
MDY,0,,,,0,2020-10-12,0
SMH,90,0.6777777777777778,0.009373141389018918,0.06911987070211327,1,2020-10-12,1
XLB,0,,,,0,2020-10-12,0
XLC,0,,,,0,2020-10-12,0
XLE,0,,,,0,2020-10-12,0
XLF,0,,,,0,2020-10-12,0
XLI,0,,,,0,2020-10-12,0
XLK,0,,,,0,2020-10-12,0
XLP,0,,,,0,2020-10-12,0
XLU,0,,,,0,2020-10-12,0
XLV,0,,,,0,2020-10-12,0
XLY,0,,,,0,2020-10-12,0
EEM,0,,,,0,2020-10-13,1
EFA,0,,,,0,2020-10-13,1
IWM,0,,,,0,2020-10-13,1
MDY,0,,,,0,2020-10-13,0
SMH,91,0.6703296703296703,0.009268358992147474,0.06936842978278808,1,2020-10-13,1
XLB,0,,,,0,2020-10-13,0
XLC,0,,,,0,2020-10-13,0
XLE,0,,,,0,2020-10-13,0
XLF,0,,,,0,2020-10-13,0
XLI,0,,,,0,2020-10-13,0
XLK,0,,,,0,2020-10-13,0
XLP,0,,,,0,2020-10-13,0
XLU,0,,,,0,2020-10-13,0
XLV,0,,,,0,2020-10-13,0
XLY,0,,,,0,2020-10-13,0
EEM,0,,,,0,2020-10-14,1
EFA,0,,,,0,2020-10-14,1
IWM,0,,,,0,2020-10-14,1
MDY,0,,,,0,2020-10-14,0
SMH,92,0.6630434782608695,0.009064971292556333,0.06960886541142074,1,2020-10-14,1
XLB,0,,,,0,2020-10-14,0
XLC,0,,,,0,2020-10-14,0
XLE,0,,,,0,2020-10-14,0
XLF,0,,,,0,2020-10-14,0
XLI,0,,,,0,2020-10-14,0
XLK,0,,,,0,2020-10-14,0
XLP,0,,,,0,2020-10-14,0
XLU,0,,,,0,2020-10-14,0
XLV,0,,,,0,2020-10-14,0
XLY,0,,,,0,2020-10-14,0
EEM,0,,,,0,2020-10-15,1
EFA,0,,,,0,2020-10-15,1
IWM,0,,,,0,2020-10-15,1
MDY,0,,,,0,2020-10-15,0
SMH,93,0.6559139784946236,0.008796733381280123,0.06984044527614161,1,2020-10-15,1
XLB,0,,,,0,2020-10-15,0
XLC,0,,,,0,2020-10-15,0
XLE,0,,,,0,2020-10-15,0
XLF,0,,,,0,2020-10-15,0
XLI,0,,,,0,2020-10-15,0
XLK,0,,,,0,2020-10-15,0
XLP,0,,,,0,2020-10-15,0
XLU,0,,,,0,2020-10-15,0
XLV,0,,,,0,2020-10-15,0
XLY,0,,,,0,2020-10-15,0
EEM,0,,,,0,2020-10-16,1
EFA,0,,,,0,2020-10-16,1
IWM,0,,,,0,2020-10-16,1
MDY,0,,,,0,2020-10-16,0
SMH,94,0.648936170212766,0.008529998534865493,0.06975445478908525,1,2020-10-16,1
XLB,0,,,,0,2020-10-16,0
XLC,0,,,,0,2020-10-16,0
XLE,0,,,,0,2020-10-16,0
XLF,0,,,,0,2020-10-16,0
XLI,0,,,,0,2020-10-16,0
XLK,0,,,,0,2020-10-16,0
XLP,0,,,,0,2020-10-16,0
XLU,0,,,,0,2020-10-16,0
XLV,0,,,,0,2020-10-16,0
XLY,0,,,,0,2020-10-16,0
EEM,0,,,,0,2020-10-19,1
EFA,0,,,,0,2020-10-19,1
IWM,0,,,,0,2020-10-19,1
MDY,0,,,,0,2020-10-19,0
SMH,95,0.6421052631578947,0.008321801152260876,0.06984700325959421,1,2020-10-19,1
XLB,0,,,,0,2020-10-19,0
XLC,0,,,,0,2020-10-19,0
XLE,0,,,,0,2020-10-19,0
XLF,0,,,,0,2020-10-19,0
XLI,0,,,,0,2020-10-19,0
XLK,0,,,,0,2020-10-19,0
XLP,0,,,,0,2020-10-19,0
XLU,0,,,,0,2020-10-19,0
XLV,0,,,,0,2020-10-19,0
XLY,0,,,,0,2020-10-19,0
EEM,0,,,,0,2020-10-20,1
EFA,0,,,,0,2020-10-20,1
IWM,0,,,,0,2020-10-20,1
MDY,0,,,,0,2020-10-20,0
SMH,96,0.6354166666666666,0.008037037367967,0.06955325892035512,1,2020-10-20,1
XLB,0,,,,0,2020-10-20,0
XLC,0,,,,0,2020-10-20,0
XLE,0,,,,0,2020-10-20,0
XLF,0,,,,0,2020-10-20,0
XLI,0,,,,0,2020-10-20,0
XLK,0,,,,0,2020-10-20,0
XLP,0,,,,0,2020-10-20,0
XLU,0,,,,0,2020-10-20,0
XLV,0,,,,0,2020-10-20,0
XLY,0,,,,0,2020-10-20,0
EEM,0,,,,0,2020-10-21,1
EFA,0,,,,0,2020-10-21,1
IWM,0,,,,0,2020-10-21,1
MDY,0,,,,0,2020-10-21,0
SMH,97,0.6288659793814433,0.007938082690059392,0.06922516254259597,1,2020-10-21,1
XLB,0,,,,0,2020-10-21,0
XLC,0,,,,0,2020-10-21,0
XLE,0,,,,0,2020-10-21,0
XLF,0,,,,0,2020-10-21,0
XLI,0,,,,0,2020-10-21,0
XLK,0,,,,0,2020-10-21,0
XLP,0,,,,0,2020-10-21,0
XLU,0,,,,0,2020-10-21,0
XLV,0,,,,0,2020-10-21,0
XLY,0,,,,0,2020-10-21,0
EEM,0,,,,0,2020-10-22,1
EFA,0,,,,0,2020-10-22,1
IWM,0,,,,0,2020-10-22,1
MDY,0,,,,0,2020-10-22,0
SMH,98,0.6224489795918368,0.00783023728685233,0.0688580531095741,1,2020-10-22,1
XLB,0,,,,0,2020-10-22,0
XLC,0,,,,0,2020-10-22,0
XLE,0,,,,0,2020-10-22,0
XLF,0,,,,0,2020-10-22,0
XLI,0,,,,0,2020-10-22,0
XLK,0,,,,0,2020-10-22,0
XLP,0,,,,0,2020-10-22,0
XLU,0,,,,0,2020-10-22,0
XLV,0,,,,0,2020-10-22,0
XLY,0,,,,0,2020-10-22,0
EEM,0,,,,0,2020-10-23,1
EFA,0,,,,0,2020-10-23,1
IWM,0,,,,0,2020-10-23,1
MDY,0,,,,0,2020-10-23,0
SMH,99,0.6161616161616161,0.007745971709787843,0.06841177026769459,1,2020-10-23,1
XLB,0,,,,0,2020-10-23,0
XLC,0,,,,0,2020-10-23,0
XLE,0,,,,0,2020-10-23,0
XLF,0,,,,0,2020-10-23,0
XLI,0,,,,0,2020-10-23,0
XLK,0,,,,0,2020-10-23,0
XLP,0,,,,0,2020-10-23,0
XLU,0,,,,0,2020-10-23,0
XLV,0,,,,0,2020-10-23,0
XLY,0,,,,0,2020-10-23,0
EEM,0,,,,0,2020-10-26,1
EFA,0,,,,0,2020-10-26,1
IWM,0,,,,0,2020-10-26,1
MDY,0,,,,0,2020-10-26,0
SMH,100,0.62,0.007751002906238675,0.06796168449869858,1,2020-10-26,1
XLB,0,,,,0,2020-10-26,0
XLC,0,,,,0,2020-10-26,0
XLE,0,,,,0,2020-10-26,0
XLF,0,,,,0,2020-10-26,0
XLI,0,,,,0,2020-10-26,0
XLK,0,,,,0,2020-10-26,0
XLP,0,,,,0,2020-10-26,0
XLU,0,,,,0,2020-10-26,0
XLV,0,,,,0,2020-10-26,0
XLY,0,,,,0,2020-10-26,0
EEM,0,,,,0,2020-10-27,1
EFA,0,,,,0,2020-10-27,1
IWM,0,,,,0,2020-10-27,1
MDY,0,,,,0,2020-10-27,0
SMH,101,0.6237623762376238,0.007925398035232917,0.0676288153018887,1,2020-10-27,1
XLB,0,,,,0,2020-10-27,0
XLC,0,,,,0,2020-10-27,0
XLE,0,,,,0,2020-10-27,0
XLF,0,,,,0,2020-10-27,0
XLI,0,,,,0,2020-10-27,0
XLK,0,,,,0,2020-10-27,0
XLP,0,,,,0,2020-10-27,0
XLU,0,,,,0,2020-10-27,0
XLV,0,,,,0,2020-10-27,0
XLY,0,,,,0,2020-10-27,0
EEM,0,,,,0,2020-10-28,1
EFA,0,,,,0,2020-10-28,1
IWM,0,,,,0,2020-10-28,1
MDY,0,,,,0,2020-10-28,0
SMH,102,0.6274509803921569,0.008292412567864008,0.0678086926737207,1,2020-10-28,1
XLB,0,,,,0,2020-10-28,0
XLC,0,,,,0,2020-10-28,0
XLE,0,,,,0,2020-10-28,0
XLF,0,,,,0,2020-10-28,0
XLI,0,,,,0,2020-10-28,0
XLK,0,,,,0,2020-10-28,0
XLP,0,,,,0,2020-10-28,0
XLU,0,,,,0,2020-10-28,0
XLV,0,,,,0,2020-10-28,0
XLY,0,,,,0,2020-10-28,0
EEM,0,,,,0,2020-10-29,1
EFA,0,,,,0,2020-10-29,1
IWM,0,,,,0,2020-10-29,1
MDY,0,,,,0,2020-10-29,0
SMH,103,0.6310679611650486,0.008777624013353571,0.06808646880695343,1,2020-10-29,1
XLB,0,,,,0,2020-10-29,0
XLC,0,,,,0,2020-10-29,0
XLE,0,,,,0,2020-10-29,0
XLF,0,,,,0,2020-10-29,0
XLI,0,,,,0,2020-10-29,0
XLK,0,,,,0,2020-10-29,0
XLP,0,,,,0,2020-10-29,0
XLU,0,,,,0,2020-10-29,0
XLV,0,,,,0,2020-10-29,0
XLY,0,,,,0,2020-10-29,0
EEM,0,,,,0,2020-10-30,1
EFA,0,,,,0,2020-10-30,1
IWM,0,,,,0,2020-10-30,1
MDY,0,,,,0,2020-10-30,0
SMH,104,0.6346153846153846,0.008896665405346801,0.06827593374888295,1,2020-10-30,1
XLB,0,,,,0,2020-10-30,0
XLC,0,,,,0,2020-10-30,0
XLE,0,,,,0,2020-10-30,0
XLF,0,,,,0,2020-10-30,0
XLI,0,,,,0,2020-10-30,0
XLK,0,,,,0,2020-10-30,0
XLP,0,,,,0,2020-10-30,0
XLU,0,,,,0,2020-10-30,0
XLV,0,,,,0,2020-10-30,0
XLY,0,,,,0,2020-10-30,0
EEM,0,,,,0,2020-11-02,1
EFA,0,,,,0,2020-11-02,1
IWM,0,,,,0,2020-11-02,1
MDY,0,,,,0,2020-11-02,0
SMH,104,0.625,0.008658223570700266,0.06862136782113629,1,2020-11-02,1
XLB,0,,,,0,2020-11-02,0
XLC,0,,,,0,2020-11-02,0
XLE,0,,,,0,2020-11-02,0
XLF,0,,,,0,2020-11-02,0
XLI,0,,,,0,2020-11-02,0
XLK,0,,,,0,2020-11-02,0
XLP,0,,,,0,2020-11-02,0
XLU,0,,,,0,2020-11-02,0
XLV,0,,,,0,2020-11-02,0
XLY,0,,,,0,2020-11-02,0
EEM,0,,,,0,2020-11-03,1
EFA,0,,,,0,2020-11-03,1
IWM,0,,,,0,2020-11-03,1
MDY,0,,,,0,2020-11-03,0
SMH,105,0.6285714285714286,0.00884441090268938,0.06831023335414395,1,2020-11-03,1
XLB,0,,,,0,2020-11-03,0
XLC,0,,,,0,2020-11-03,0
XLE,0,,,,0,2020-11-03,0
XLF,0,,,,0,2020-11-03,0
XLI,0,,,,0,2020-11-03,0
XLK,0,,,,0,2020-11-03,0
XLP,0,,,,0,2020-11-03,0
XLU,0,,,,0,2020-11-03,0
XLV,0,,,,0,2020-11-03,0
XLY,0,,,,0,2020-11-03,0
EEM,0,,,,0,2020-11-04,1
EFA,0,,,,0,2020-11-04,1
IWM,0,,,,0,2020-11-04,1
MDY,0,,,,0,2020-11-04,0
SMH,105,0.638095238095238,0.009197759370703539,0.06858717062334456,1,2020-11-04,1
XLB,0,,,,0,2020-11-04,0
XLC,0,,,,0,2020-11-04,0
XLE,0,,,,0,2020-11-04,0
XLF,0,,,,0,2020-11-04,0
XLI,0,,,,0,2020-11-04,0
XLK,0,,,,0,2020-11-04,0
XLP,0,,,,0,2020-11-04,0
XLU,0,,,,0,2020-11-04,0
XLV,0,,,,0,2020-11-04,0
XLY,0,,,,0,2020-11-04,0
EEM,0,,,,0,2020-11-05,1
EFA,0,,,,0,2020-11-05,1
IWM,0,,,,0,2020-11-05,1
MDY,0,,,,0,2020-11-05,0
SMH,106,0.6415094339622641,0.00921486436772874,0.06849238569438004,1,2020-11-05,1
XLB,0,,,,0,2020-11-05,0
XLC,0,,,,0,2020-11-05,0
XLE,0,,,,0,2020-11-05,0
XLF,0,,,,0,2020-11-05,0
XLI,0,,,,0,2020-11-05,0
XLK,0,,,,0,2020-11-05,0
XLP,0,,,,0,2020-11-05,0
XLU,0,,,,0,2020-11-05,0
XLV,0,,,,0,2020-11-05,0
XLY,0,,,,0,2020-11-05,0
EEM,0,,,,0,2020-11-06,1
EFA,0,,,,0,2020-11-06,1
IWM,0,,,,0,2020-11-06,1
MDY,0,,,,0,2020-11-06,0
SMH,107,0.6448598130841121,0.009192934622631356,0.06853911531345783,1,2020-11-06,1
XLB,0,,,,0,2020-11-06,0
XLC,0,,,,0,2020-11-06,0
XLE,0,,,,0,2020-11-06,0
XLF,0,,,,0,2020-11-06,0
XLI,0,,,,0,2020-11-06,0
XLK,0,,,,0,2020-11-06,0
XLP,0,,,,0,2020-11-06,0
XLU,0,,,,0,2020-11-06,0
XLV,0,,,,0,2020-11-06,0
XLY,0,,,,0,2020-11-06,0
EEM,0,,,,0,2020-11-09,1
EFA,0,,,,0,2020-11-09,1
IWM,0,,,,0,2020-11-09,1
MDY,0,,,,0,2020-11-09,0
SMH,108,0.6388888888888888,0.00896342089418834,0.06891739864202939,1,2020-11-09,1
XLB,0,,,,0,2020-11-09,0
XLC,0,,,,0,2020-11-09,0
XLE,0,,,,0,2020-11-09,0
XLF,0,,,,0,2020-11-09,0
XLI,0,,,,0,2020-11-09,0
XLK,0,,,,0,2020-11-09,0
XLP,0,,,,0,2020-11-09,0
XLU,0,,,,0,2020-11-09,0
XLV,0,,,,0,2020-11-09,0
XLY,0,,,,0,2020-11-09,0
EEM,0,,,,0,2020-11-10,1
EFA,0,,,,0,2020-11-10,1
IWM,0,,,,0,2020-11-10,1
MDY,0,,,,0,2020-11-10,0
SMH,109,0.6422018348623854,0.009026084434335382,0.06831351710230724,1,2020-11-10,1
XLB,0,,,,0,2020-11-10,0
XLC,0,,,,0,2020-11-10,0
XLE,0,,,,0,2020-11-10,0
XLF,0,,,,0,2020-11-10,0
XLI,0,,,,0,2020-11-10,0
XLK,0,,,,0,2020-11-10,0
XLP,0,,,,0,2020-11-10,0
XLU,0,,,,0,2020-11-10,0
XLV,0,,,,0,2020-11-10,0
XLY,0,,,,0,2020-11-10,0
EEM,0,,,,0,2020-11-11,1
EFA,0,,,,0,2020-11-11,1
IWM,0,,,,0,2020-11-11,1
MDY,0,,,,0,2020-11-11,0
SMH,110,0.6454545454545455,0.009435933760439616,0.06772896326837538,1,2020-11-11,1
XLB,0,,,,0,2020-11-11,0
XLC,0,,,,0,2020-11-11,0
XLE,0,,,,0,2020-11-11,0
XLF,0,,,,0,2020-11-11,0
XLI,0,,,,0,2020-11-11,0
XLK,0,,,,0,2020-11-11,0
XLP,0,,,,0,2020-11-11,0
XLU,0,,,,0,2020-11-11,0
XLV,0,,,,0,2020-11-11,0
XLY,0,,,,0,2020-11-11,0
EEM,0,,,,0,2020-11-12,1
EFA,0,,,,0,2020-11-12,1
IWM,0,,,,0,2020-11-12,1
MDY,0,,,,0,2020-11-12,0
SMH,111,0.6486486486486487,0.009604014689769352,0.06738747574986505,1,2020-11-12,1
XLB,0,,,,0,2020-11-12,0
XLC,0,,,,0,2020-11-12,0
XLE,0,,,,0,2020-11-12,0
XLF,0,,,,0,2020-11-12,0
XLI,0,,,,0,2020-11-12,0
XLK,0,,,,0,2020-11-12,0
XLP,0,,,,0,2020-11-12,0
XLU,0,,,,0,2020-11-12,0
XLV,0,,,,0,2020-11-12,0
XLY,0,,,,0,2020-11-12,0
EEM,0,,,,0,2020-11-13,1
EFA,0,,,,0,2020-11-13,1
IWM,0,,,,0,2020-11-13,1
MDY,0,,,,0,2020-11-13,0
SMH,112,0.6517857142857143,0.00986396394397489,0.06701820599063632,1,2020-11-13,1
XLB,0,,,,0,2020-11-13,0
XLC,0,,,,0,2020-11-13,0
XLE,0,,,,0,2020-11-13,0
XLF,0,,,,0,2020-11-13,0
XLI,0,,,,0,2020-11-13,0
XLK,0,,,,0,2020-11-13,0
XLP,0,,,,0,2020-11-13,0
XLU,0,,,,0,2020-11-13,0
XLV,0,,,,0,2020-11-13,0
XLY,0,,,,0,2020-11-13,0
EEM,0,,,,0,2020-11-16,1
EFA,0,,,,0,2020-11-16,1
IWM,0,,,,0,2020-11-16,1
MDY,0,,,,0,2020-11-16,0
SMH,113,0.6548672566371682,0.009992199236969012,0.067713736995645,1,2020-11-16,1
XLB,0,,,,0,2020-11-16,0
XLC,0,,,,0,2020-11-16,0
XLE,0,,,,0,2020-11-16,0
XLF,0,,,,0,2020-11-16,0
XLI,0,,,,0,2020-11-16,0
XLK,0,,,,0,2020-11-16,0
XLP,0,,,,0,2020-11-16,0
XLU,0,,,,0,2020-11-16,0
XLV,0,,,,0,2020-11-16,0
XLY,0,,,,0,2020-11-16,0
EEM,0,,,,0,2020-11-17,1
EFA,0,,,,0,2020-11-17,1
IWM,0,,,,0,2020-11-17,1
MDY,0,,,,0,2020-11-17,0
SMH,114,0.6578947368421053,0.009992725733880976,0.06834020162756363,1,2020-11-17,1
XLB,0,,,,0,2020-11-17,0
XLC,0,,,,0,2020-11-17,0
XLE,0,,,,0,2020-11-17,0
XLF,0,,,,0,2020-11-17,0
XLI,0,,,,0,2020-11-17,0
XLK,0,,,,0,2020-11-17,0
XLP,0,,,,0,2020-11-17,0
XLU,0,,,,0,2020-11-17,0
XLV,0,,,,0,2020-11-17,0
XLY,0,,,,0,2020-11-17,0
EEM,0,,,,0,2020-11-18,1
EFA,0,,,,0,2020-11-18,1
IWM,0,,,,0,2020-11-18,1
MDY,0,,,,0,2020-11-18,0
SMH,115,0.6608695652173913,0.010140252574034482,0.06902785967130307,1,2020-11-18,1
XLB,0,,,,0,2020-11-18,0
XLC,0,,,,0,2020-11-18,0
XLE,0,,,,0,2020-11-18,0
XLF,0,,,,0,2020-11-18,0
XLI,0,,,,0,2020-11-18,0
XLK,0,,,,0,2020-11-18,0
XLP,0,,,,0,2020-11-18,0
XLU,0,,,,0,2020-11-18,0
XLV,0,,,,0,2020-11-18,0
XLY,0,,,,0,2020-11-18,0
EEM,0,,,,0,2020-11-19,1
EFA,0,,,,0,2020-11-19,1
IWM,0,,,,0,2020-11-19,1
MDY,0,,,,0,2020-11-19,0
SMH,116,0.6637931034482759,0.010352887154670027,0.06965088728109056,1,2020-11-19,1
XLB,0,,,,0,2020-11-19,0
XLC,0,,,,0,2020-11-19,0
XLE,0,,,,0,2020-11-19,0
XLF,0,,,,0,2020-11-19,0
XLI,0,,,,0,2020-11-19,0
XLK,0,,,,0,2020-11-19,0
XLP,0,,,,0,2020-11-19,0
XLU,0,,,,0,2020-11-19,0
XLV,0,,,,0,2020-11-19,0
XLY,0,,,,0,2020-11-19,0
EEM,0,,,,0,2020-11-20,1
EFA,0,,,,0,2020-11-20,1
IWM,0,,,,0,2020-11-20,1
MDY,0,,,,0,2020-11-20,0
SMH,117,0.6666666666666666,0.010548950221914544,0.07031558804499236,1,2020-11-20,1
XLB,0,,,,0,2020-11-20,0
XLC,0,,,,0,2020-11-20,0
XLE,0,,,,0,2020-11-20,0
XLF,0,,,,0,2020-11-20,0
XLI,0,,,,0,2020-11-20,0
XLK,0,,,,0,2020-11-20,0
XLP,0,,,,0,2020-11-20,0
XLU,0,,,,0,2020-11-20,0
XLV,0,,,,0,2020-11-20,0
XLY,0,,,,0,2020-11-20,0
EEM,0,,,,0,2020-11-23,1
EFA,0,,,,0,2020-11-23,1
IWM,0,,,,0,2020-11-23,1
MDY,0,,,,0,2020-11-23,0
SMH,118,0.6694915254237288,0.010742225806035474,0.07091714291246405,1,2020-11-23,1
XLB,0,,,,0,2020-11-23,0
XLC,0,,,,0,2020-11-23,0
XLE,0,,,,0,2020-11-23,0
XLF,0,,,,0,2020-11-23,0
XLI,0,,,,0,2020-11-23,0
XLK,0,,,,0,2020-11-23,0
XLP,0,,,,0,2020-11-23,0
XLU,0,,,,0,2020-11-23,0
XLV,0,,,,0,2020-11-23,0
XLY,0,,,,0,2020-11-23,0
EEM,0,,,,0,2020-11-24,1
EFA,0,,,,0,2020-11-24,1
