Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLE,0,,,,0,2020-11-12,0
XLF,0,,,,0,2020-11-12,0
XLI,0,,,,0,2020-11-12,0
XLK,0,,,,0,2020-11-12,0
XLP,0,,,,0,2020-11-12,0
XLU,0,,,,0,2020-11-12,0
XLV,0,,,,0,2020-11-12,0
XLY,0,,,,0,2020-11-12,0
EEM,0,,,,0,2020-11-13,1
EFA,0,,,,0,2020-11-13,1
IWM,0,,,,0,2020-11-13,1
MDY,0,,,,0,2020-11-13,0
SMH,112,0.6517857142857143,0.009863907852149894,0.0665154880505174,1,2020-11-13,1
XLB,0,,,,0,2020-11-13,0
XLC,0,,,,0,2020-11-13,0
XLE,0,,,,0,2020-11-13,0
XLF,0,,,,0,2020-11-13,0
XLI,0,,,,0,2020-11-13,0
XLK,0,,,,0,2020-11-13,0
XLP,0,,,,0,2020-11-13,0
XLU,0,,,,0,2020-11-13,0
XLV,0,,,,0,2020-11-13,0
XLY,0,,,,0,2020-11-13,0
EEM,0,,,,0,2020-11-16,1
EFA,0,,,,0,2020-11-16,1
IWM,0,,,,0,2020-11-16,1
MDY,0,,,,0,2020-11-16,0
SMH,113,0.6548672566371682,0.0099921439684182,0.06721546644203791,1,2020-11-16,1
XLB,0,,,,0,2020-11-16,0
XLC,0,,,,0,2020-11-16,0
XLE,0,,,,0,2020-11-16,0
XLF,0,,,,0,2020-11-16,0
XLI,0,,,,0,2020-11-16,0
XLK,0,,,,0,2020-11-16,0
XLP,0,,,,0,2020-11-16,0
XLU,0,,,,0,2020-11-16,0
XLV,0,,,,0,2020-11-16,0
XLY,0,,,,0,2020-11-16,0
EEM,0,,,,0,2020-11-17,1
EFA,0,,,,0,2020-11-17,1
IWM,0,,,,0,2020-11-17,1
MDY,0,,,,0,2020-11-17,0
SMH,114,0.6578947368421053,0.00999266771404716,0.06784630058548492,1,2020-11-17,1
XLB,0,,,,0,2020-11-17,0
XLC,0,,,,0,2020-11-17,0
XLE,0,,,,0,2020-11-17,0
XLF,0,,,,0,2020-11-17,0
XLI,0,,,,0,2020-11-17,0
XLK,0,,,,0,2020-11-17,0
XLP,0,,,,0,2020-11-17,0
XLU,0,,,,0,2020-11-17,0
XLV,0,,,,0,2020-11-17,0
XLY,0,,,,0,2020-11-17,0
EEM,0,,,,0,2020-11-18,1
EFA,0,,,,0,2020-11-18,1
IWM,0,,,,0,2020-11-18,1
MDY,0,,,,0,2020-11-18,0
SMH,115,0.6608695652173913,0.010140196246416464,0.0685382521492479,1,2020-11-18,1
XLB,0,,,,0,2020-11-18,0
XLC,0,,,,0,2020-11-18,0
XLE,0,,,,0,2020-11-18,0
XLF,0,,,,0,2020-11-18,0
XLI,0,,,,0,2020-11-18,0
XLK,0,,,,0,2020-11-18,0
XLP,0,,,,0,2020-11-18,0
XLU,0,,,,0,2020-11-18,0
XLV,0,,,,0,2020-11-18,0
XLY,0,,,,0,2020-11-18,0
EEM,0,,,,0,2020-11-19,1
EFA,0,,,,0,2020-11-19,1
IWM,0,,,,0,2020-11-19,1
MDY,0,,,,0,2020-11-19,0
SMH,116,0.6637931034482759,0.010352831885254635,0.06916549925285163,1,2020-11-19,1
XLB,0,,,,0,2020-11-19,0
XLC,0,,,,0,2020-11-19,0
XLE,0,,,,0,2020-11-19,0
XLF,0,,,,0,2020-11-19,0
XLI,0,,,,0,2020-11-19,0
XLK,0,,,,0,2020-11-19,0
XLP,0,,,,0,2020-11-19,0
XLU,0,,,,0,2020-11-19,0
XLV,0,,,,0,2020-11-19,0
XLY,0,,,,0,2020-11-19,0
EEM,0,,,,0,2020-11-20,1
EFA,0,,,,0,2020-11-20,1
IWM,0,,,,0,2020-11-20,1
MDY,0,,,,0,2020-11-20,0
SMH,117,0.6666666666666666,0.010548893438877736,0.06983434738247024,1,2020-11-20,1
XLB,0,,,,0,2020-11-20,0
XLC,0,,,,0,2020-11-20,0
XLE,0,,,,0,2020-11-20,0
XLF,0,,,,0,2020-11-20,0
XLI,0,,,,0,2020-11-20,0
XLK,0,,,,0,2020-11-20,0
XLP,0,,,,0,2020-11-20,0
XLU,0,,,,0,2020-11-20,0
XLV,0,,,,0,2020-11-20,0
XLY,0,,,,0,2020-11-20,0
EEM,0,,,,0,2020-11-23,1
EFA,0,,,,0,2020-11-23,1
IWM,0,,,,0,2020-11-23,1
MDY,0,,,,0,2020-11-23,0
SMH,118,0.6694915254237288,0.010742171226645216,0.07043997932132456,1,2020-11-23,1
XLB,0,,,,0,2020-11-23,0
XLC,0,,,,0,2020-11-23,0
XLE,0,,,,0,2020-11-23,0
XLF,0,,,,0,2020-11-23,0
XLI,0,,,,0,2020-11-23,0
XLK,0,,,,0,2020-11-23,0
XLP,0,,,,0,2020-11-23,0
XLU,0,,,,0,2020-11-23,0
XLV,0,,,,0,2020-11-23,0
XLY,0,,,,0,2020-11-23,0
EEM,0,,,,0,2020-11-24,1
EFA,0,,,,0,2020-11-24,1
IWM,0,,,,0,2020-11-24,1
MDY,0,,,,0,2020-11-24,0
SMH,119,0.6722689075630253,0.010852950952296589,0.07103543257213094,1,2020-11-24,1
XLB,0,,,,0,2020-11-24,0
XLC,0,,,,0,2020-11-24,0
XLE,0,,,,0,2020-11-24,0
XLF,0,,,,0,2020-11-24,0
XLI,0,,,,0,2020-11-24,0
XLK,0,,,,0,2020-11-24,0
XLP,0,,,,0,2020-11-24,0
XLU,0,,,,0,2020-11-24,0
XLV,0,,,,0,2020-11-24,0
XLY,0,,,,0,2020-11-24,0
EEM,0,,,,0,2020-11-25,1
EFA,0,,,,0,2020-11-25,1
IWM,0,,,,0,2020-11-25,1
MDY,0,,,,0,2020-11-25,0
SMH,119,0.6722689075630253,0.011064015169667651,0.07194138569243928,1,2020-11-25,1
XLB,0,,,,0,2020-11-25,0
XLC,0,,,,0,2020-11-25,0
XLE,0,,,,0,2020-11-25,0
XLF,0,,,,0,2020-11-25,0
XLI,0,,,,0,2020-11-25,0
XLK,0,,,,0,2020-11-25,0
XLP,0,,,,0,2020-11-25,0
XLU,0,,,,0,2020-11-25,0
XLV,0,,,,0,2020-11-25,0
XLY,0,,,,0,2020-11-25,0
EEM,0,,,,0,2020-11-27,1
EFA,0,,,,0,2020-11-27,1
IWM,0,,,,0,2020-11-27,1
MDY,0,,,,0,2020-11-27,0
SMH,119,0.6722689075630253,0.011377339810919967,0.07285614933091623,1,2020-11-27,1
XLB,0,,,,0,2020-11-27,0
XLC,0,,,,0,2020-11-27,0
XLE,0,,,,0,2020-11-27,0
XLF,0,,,,0,2020-11-27,0
XLI,0,,,,0,2020-11-27,0
XLK,0,,,,0,2020-11-27,0
XLP,0,,,,0,2020-11-27,0
XLU,0,,,,0,2020-11-27,0
XLV,0,,,,0,2020-11-27,0
XLY,0,,,,0,2020-11-27,0
EEM,0,,,,0,2020-11-30,1
EFA,0,,,,0,2020-11-30,1
IWM,0,,,,0,2020-11-30,1
MDY,0,,,,0,2020-11-30,0
SMH,119,0.6722689075630253,0.011443854131500477,0.0736205492102727,1,2020-11-30,1
XLB,0,,,,0,2020-11-30,0
XLC,0,,,,0,2020-11-30,0
XLE,0,,,,0,2020-11-30,0
XLF,0,,,,0,2020-11-30,0
XLI,0,,,,0,2020-11-30,0
XLK,0,,,,0,2020-11-30,0
XLP,0,,,,0,2020-11-30,0
XLU,0,,,,0,2020-11-30,0
XLV,0,,,,0,2020-11-30,0
XLY,0,,,,0,2020-11-30,0
EEM,0,,,,0,2020-12-01,1
EFA,0,,,,0,2020-12-01,1
IWM,0,,,,0,2020-12-01,1
MDY,0,,,,0,2020-12-01,0
SMH,120,0.675,0.011456694423971799,0.07414095472465036,1,2020-12-01,1
XLB,0,,,,0,2020-12-01,0
XLC,0,,,,0,2020-12-01,0
XLE,0,,,,0,2020-12-01,0
XLF,0,,,,0,2020-12-01,0
XLI,0,,,,0,2020-12-01,0
XLK,0,,,,0,2020-12-01,0
XLP,0,,,,0,2020-12-01,0
XLU,0,,,,0,2020-12-01,0
XLV,0,,,,0,2020-12-01,0
XLY,0,,,,0,2020-12-01,0
EEM,0,,,,0,2020-12-02,1
EFA,0,,,,0,2020-12-02,1
IWM,0,,,,0,2020-12-02,1
MDY,0,,,,0,2020-12-02,0
SMH,121,0.6776859504132231,0.011422140956344121,0.07472434121036213,1,2020-12-02,1
XLB,0,,,,0,2020-12-02,0
XLC,0,,,,0,2020-12-02,0
XLE,0,,,,0,2020-12-02,0
XLF,0,,,,0,2020-12-02,0
XLI,0,,,,0,2020-12-02,0
XLK,0,,,,0,2020-12-02,0
XLP,0,,,,0,2020-12-02,0
XLU,0,,,,0,2020-12-02,0
XLV,0,,,,0,2020-12-02,0
XLY,0,,,,0,2020-12-02,0
EEM,0,,,,0,2020-12-03,1
EFA,0,,,,0,2020-12-03,1
IWM,0,,,,0,2020-12-03,1
MDY,0,,,,0,2020-12-03,0
SMH,122,0.6721311475409836,0.011315545143538308,0.07518041710631684,1,2020-12-03,1
XLB,0,,,,0,2020-12-03,0
XLC,0,,,,0,2020-12-03,0
XLE,0,,,,0,2020-12-03,0
XLF,0,,,,0,2020-12-03,0
XLI,0,,,,0,2020-12-03,0
XLK,0,,,,0,2020-12-03,0
XLP,0,,,,0,2020-12-03,0
XLU,0,,,,0,2020-12-03,0
XLV,0,,,,0,2020-12-03,0
XLY,0,,,,0,2020-12-03,0
EEM,0,,,,0,2020-12-04,1
EFA,0,,,,0,2020-12-04,1
IWM,0,,,,0,2020-12-04,1
MDY,0,,,,0,2020-12-04,0
SMH,123,0.6747967479674797,0.011331721339291547,0.07481023094958944,1,2020-12-04,1
XLB,0,,,,0,2020-12-04,0
XLC,0,,,,0,2020-12-04,0
XLE,0,,,,0,2020-12-04,0
XLF,0,,,,0,2020-12-04,0
XLI,0,,,,0,2020-12-04,0
XLK,0,,,,0,2020-12-04,0
XLP,0,,,,0,2020-12-04,0
XLU,0,,,,0,2020-12-04,0
XLV,0,,,,0,2020-12-04,0
XLY,0,,,,0,2020-12-04,0
EEM,0,,,,0,2020-12-07,1
EFA,0,,,,0,2020-12-07,1
IWM,0,,,,0,2020-12-07,1
MDY,0,,,,0,2020-12-07,0
SMH,123,0.6666666666666666,0.011012979486053086,0.0750459358861036,1,2020-12-07,1
XLB,0,,,,0,2020-12-07,0
XLC,0,,,,0,2020-12-07,0
XLE,0,,,,0,2020-12-07,0
XLF,0,,,,0,2020-12-07,0
XLI,0,,,,0,2020-12-07,0
XLK,0,,,,0,2020-12-07,0
XLP,0,,,,0,2020-12-07,0
XLU,0,,,,0,2020-12-07,0
XLV,0,,,,0,2020-12-07,0
XLY,0,,,,0,2020-12-07,0
EEM,0,,,,0,2020-12-08,1
EFA,0,,,,0,2020-12-08,1
IWM,0,,,,0,2020-12-08,1
MDY,0,,,,0,2020-12-08,0
SMH,124,0.6612903225806451,0.010806647681573293,0.07467981962757733,1,2020-12-08,1
XLB,0,,,,0,2020-12-08,0
XLC,0,,,,0,2020-12-08,0
XLE,0,,,,0,2020-12-08,0
XLF,0,,,,0,2020-12-08,0
XLI,0,,,,0,2020-12-08,0
XLK,0,,,,0,2020-12-08,0
XLP,0,,,,0,2020-12-08,0
XLU,0,,,,0,2020-12-08,0
XLV,0,,,,0,2020-12-08,0
XLY,0,,,,0,2020-12-08,0
EEM,0,,,,0,2020-12-09,1
EFA,0,,,,0,2020-12-09,1
IWM,0,,,,0,2020-12-09,1
MDY,0,,,,0,2020-12-09,0
SMH,125,0.656,0.010572678600418446,0.07431956122918747,1,2020-12-09,1
XLB,0,,,,0,2020-12-09,0
XLC,0,,,,0,2020-12-09,0
XLE,0,,,,0,2020-12-09,0
XLF,0,,,,0,2020-12-09,0
XLI,0,,,,0,2020-12-09,0
XLK,0,,,,0,2020-12-09,0
XLP,0,,,,0,2020-12-09,0
XLU,0,,,,0,2020-12-09,0
XLV,0,,,,0,2020-12-09,0
XLY,0,,,,0,2020-12-09,0
EEM,0,,,,0,2020-12-10,1
EFA,0,,,,0,2020-12-10,1
IWM,0,,,,0,2020-12-10,1
MDY,0,,,,0,2020-12-10,0
SMH,125,0.656,0.010469492029591342,0.07318051798994757,1,2020-12-10,1
XLB,0,,,,0,2020-12-10,0
XLC,0,,,,0,2020-12-10,0
XLE,0,,,,0,2020-12-10,0
XLF,0,,,,0,2020-12-10,0
XLI,0,,,,0,2020-12-10,0
XLK,0,,,,0,2020-12-10,0
XLP,0,,,,0,2020-12-10,0
XLU,0,,,,0,2020-12-10,0
XLV,0,,,,0,2020-12-10,0
XLY,0,,,,0,2020-12-10,0
EEM,0,,,,0,2020-12-11,1
EFA,0,,,,0,2020-12-11,1
IWM,0,,,,0,2020-12-11,1
MDY,0,,,,0,2020-12-11,0
SMH,125,0.656,0.010364228889480907,0.07338645919544166,1,2020-12-11,1
XLB,0,,,,0,2020-12-11,0
XLC,0,,,,0,2020-12-11,0
XLE,0,,,,0,2020-12-11,0
XLF,0,,,,0,2020-12-11,0
XLI,0,,,,0,2020-12-11,0
XLK,0,,,,0,2020-12-11,0
XLP,0,,,,0,2020-12-11,0
XLU,0,,,,0,2020-12-11,0
XLV,0,,,,0,2020-12-11,0
XLY,0,,,,0,2020-12-11,0
EEM,0,,,,0,2020-12-14,1
EFA,0,,,,0,2020-12-14,1
IWM,0,,,,0,2020-12-14,1
MDY,0,,,,0,2020-12-14,0
SMH,125,0.656,0.01030961267682237,0.07357740192304886,1,2020-12-14,1
XLB,0,,,,0,2020-12-14,0
XLC,0,,,,0,2020-12-14,0
XLE,0,,,,0,2020-12-14,0
XLF,0,,,,0,2020-12-14,0
XLI,0,,,,0,2020-12-14,0
XLK,0,,,,0,2020-12-14,0
XLP,0,,,,0,2020-12-14,0
XLU,0,,,,0,2020-12-14,0
XLV,0,,,,0,2020-12-14,0
XLY,0,,,,0,2020-12-14,0
EEM,0,,,,0,2020-12-15,1
EFA,0,,,,0,2020-12-15,1
IWM,0,,,,0,2020-12-15,1
MDY,0,,,,0,2020-12-15,0
SMH,125,0.648,0.010069425648955584,0.0755900271561636,1,2020-12-15,1
XLB,0,,,,0,2020-12-15,0
XLC,0,,,,0,2020-12-15,0
XLE,0,,,,0,2020-12-15,0
XLF,0,,,,0,2020-12-15,0
XLI,0,,,,0,2020-12-15,0
XLK,0,,,,0,2020-12-15,0
XLP,0,,,,0,2020-12-15,0
XLU,0,,,,0,2020-12-15,0
XLV,0,,,,0,2020-12-15,0
XLY,0,,,,0,2020-12-15,0
EEM,0,,,,0,2020-12-16,1
EFA,0,,,,0,2020-12-16,1
IWM,0,,,,0,2020-12-16,1
MDY,0,,,,0,2020-12-16,0
SMH,125,0.64,0.009949123323738106,0.07745384003849129,1,2020-12-16,1
XLB,0,,,,0,2020-12-16,0
XLC,0,,,,0,2020-12-16,0
XLE,0,,,,0,2020-12-16,0
XLF,0,,,,0,2020-12-16,0
XLI,0,,,,0,2020-12-16,0
XLK,0,,,,0,2020-12-16,0
XLP,0,,,,0,2020-12-16,0
XLU,0,,,,0,2020-12-16,0
XLV,0,,,,0,2020-12-16,0
XLY,0,,,,0,2020-12-16,0
EEM,0,,,,0,2020-12-17,1
EFA,0,,,,0,2020-12-17,1
IWM,0,,,,0,2020-12-17,1
MDY,0,,,,0,2020-12-17,0
SMH,126,0.6349206349206349,0.009722537970171898,0.07874676253359308,1,2020-12-17,1
XLB,0,,,,0,2020-12-17,0
XLC,0,,,,0,2020-12-17,0
XLE,0,,,,0,2020-12-17,0
XLF,0,,,,0,2020-12-17,0
XLI,0,,,,0,2020-12-17,0
XLK,0,,,,0,2020-12-17,0
XLP,0,,,,0,2020-12-17,0
XLU,0,,,,0,2020-12-17,0
XLV,0,,,,0,2020-12-17,0
XLY,0,,,,0,2020-12-17,0
EEM,0,,,,0,2020-12-18,1
EFA,0,,,,0,2020-12-18,1
IWM,0,,,,0,2020-12-18,1
MDY,0,,,,0,2020-12-18,0
SMH,126,0.626984126984127,0.009505871417340323,0.08069200579744172,1,2020-12-18,1
XLB,0,,,,0,2020-12-18,0
XLC,0,,,,0,2020-12-18,0
XLE,0,,,,0,2020-12-18,0
XLF,0,,,,0,2020-12-18,0
XLI,0,,,,0,2020-12-18,0
XLK,0,,,,0,2020-12-18,0
XLP,0,,,,0,2020-12-18,0
XLU,0,,,,0,2020-12-18,0
XLV,0,,,,0,2020-12-18,0
XLY,0,,,,0,2020-12-18,0
EEM,0,,,,0,2020-12-21,1
EFA,0,,,,0,2020-12-21,1
IWM,0,,,,0,2020-12-21,1
MDY,0,,,,0,2020-12-21,0
SMH,126,0.6349206349206349,0.009582919044937962,0.08178410201302455,1,2020-12-21,1
XLB,0,,,,0,2020-12-21,0
XLC,0,,,,0,2020-12-21,0
XLE,0,,,,0,2020-12-21,0
XLF,0,,,,0,2020-12-21,0
XLI,0,,,,0,2020-12-21,0
XLK,0,,,,0,2020-12-21,0
XLP,0,,,,0,2020-12-21,0
XLU,0,,,,0,2020-12-21,0
XLV,0,,,,0,2020-12-21,0
XLY,0,,,,0,2020-12-21,0
EEM,0,,,,0,2020-12-22,1
EFA,0,,,,0,2020-12-22,1
IWM,0,,,,0,2020-12-22,1
MDY,0,,,,0,2020-12-22,0
SMH,126,0.6349206349206349,0.009565056487776329,0.08333439122906433,1,2020-12-22,1
XLB,0,,,,0,2020-12-22,0
XLC,0,,,,0,2020-12-22,0
XLE,0,,,,0,2020-12-22,0
XLF,0,,,,0,2020-12-22,0
XLI,0,,,,0,2020-12-22,0
XLK,0,,,,0,2020-12-22,0
XLP,0,,,,0,2020-12-22,0
XLU,0,,,,0,2020-12-22,0
XLV,0,,,,0,2020-12-22,0
XLY,0,,,,0,2020-12-22,0
EEM,0,,,,0,2020-12-23,1
EFA,0,,,,0,2020-12-23,1
IWM,0,,,,0,2020-12-23,1
MDY,0,,,,0,2020-12-23,0
SMH,126,0.6349206349206349,0.009621760480296837,0.08475135713297156,1,2020-12-23,1
XLB,0,,,,0,2020-12-23,0
XLC,0,,,,0,2020-12-23,0
XLE,0,,,,0,2020-12-23,0
XLF,0,,,,0,2020-12-23,0
XLI,0,,,,0,2020-12-23,0
XLK,0,,,,0,2020-12-23,0
XLP,0,,,,0,2020-12-23,0
XLU,0,,,,0,2020-12-23,0
XLV,0,,,,0,2020-12-23,0
XLY,0,,,,0,2020-12-23,0
EEM,0,,,,0,2020-12-24,1
EFA,0,,,,0,2020-12-24,1
IWM,0,,,,0,2020-12-24,1
MDY,0,,,,0,2020-12-24,0
SMH,126,0.6349206349206349,0.009811577504955963,0.0854188695441239,1,2020-12-24,1
XLB,0,,,,0,2020-12-24,0
XLC,0,,,,0,2020-12-24,0
XLE,0,,,,0,2020-12-24,0
XLF,0,,,,0,2020-12-24,0
XLI,0,,,,0,2020-12-24,0
XLK,0,,,,0,2020-12-24,0
XLP,0,,,,0,2020-12-24,0
XLU,0,,,,0,2020-12-24,0
XLV,0,,,,0,2020-12-24,0
XLY,0,,,,0,2020-12-24,0
EEM,0,,,,0,2020-12-28,1
EFA,0,,,,0,2020-12-28,1
IWM,0,,,,0,2020-12-28,1
MDY,0,,,,0,2020-12-28,0
SMH,126,0.6349206349206349,0.009857661806951178,0.08493317028805936,1,2020-12-28,1
XLB,0,,,,0,2020-12-28,0
XLC,0,,,,0,2020-12-28,0
XLE,0,,,,0,2020-12-28,0
XLF,0,,,,0,2020-12-28,0
XLI,0,,,,0,2020-12-28,0
XLK,0,,,,0,2020-12-28,0
XLP,0,,,,0,2020-12-28,0
XLU,0,,,,0,2020-12-28,0
XLV,0,,,,0,2020-12-28,0
XLY,0,,,,0,2020-12-28,0
EEM,0,,,,0,2020-12-29,1
EFA,0,,,,0,2020-12-29,1
IWM,0,,,,0,2020-12-29,1
MDY,0,,,,0,2020-12-29,0
SMH,126,0.6349206349206349,0.009984260722951466,0.08537081038652204,1,2020-12-29,1
XLB,0,,,,0,2020-12-29,0
XLC,0,,,,0,2020-12-29,0
XLE,0,,,,0,2020-12-29,0
XLF,0,,,,0,2020-12-29,0
XLI,0,,,,0,2020-12-29,0
XLK,0,,,,0,2020-12-29,0
XLP,0,,,,0,2020-12-29,0
XLU,0,,,,0,2020-12-29,0
XLV,0,,,,0,2020-12-29,0
XLY,0,,,,0,2020-12-29,0
EEM,0,,,,0,2020-12-30,1
EFA,0,,,,0,2020-12-30,1
IWM,0,,,,0,2020-12-30,1
MDY,0,,,,0,2020-12-30,0
SMH,126,0.6349206349206349,0.010234976716383272,0.08534333707631832,1,2020-12-30,1
XLB,0,,,,0,2020-12-30,0
XLC,0,,,,0,2020-12-30,0
XLE,0,,,,0,2020-12-30,0
XLF,0,,,,0,2020-12-30,0
XLI,0,,,,0,2020-12-30,0
XLK,0,,,,0,2020-12-30,0
XLP,0,,,,0,2020-12-30,0
XLU,0,,,,0,2020-12-30,0
XLV,0,,,,0,2020-12-30,0
XLY,0,,,,0,2020-12-30,0
EEM,0,,,,0,2020-12-31,1
EFA,0,,,,0,2020-12-31,1
IWM,0,,,,0,2020-12-31,1
MDY,0,,,,0,2020-12-31,0
SMH,126,0.6349206349206349,0.01042373022115271,0.0852457025438463,1,2020-12-31,1
XLB,0,,,,0,2020-12-31,0
XLC,0,,,,0,2020-12-31,0
XLE,0,,,,0,2020-12-31,0
XLF,0,,,,0,2020-12-31,0
XLI,0,,,,0,2020-12-31,0
XLK,0,,,,0,2020-12-31,0
XLP,0,,,,0,2020-12-31,0
XLU,0,,,,0,2020-12-31,0
XLV,0,,,,0,2020-12-31,0
XLY,0,,,,0,2020-12-31,0
EEM,0,,,,0,2021-01-04,1
EFA,0,,,,0,2021-01-04,1
IWM,0,,,,0,2021-01-04,1
MDY,0,,,,0,2021-01-04,0
SMH,126,0.6349206349206349,0.010723890835948881,0.0848970171000948,1,2021-01-04,1
XLB,0,,,,0,2021-01-04,0
XLC,0,,,,0,2021-01-04,0
XLE,0,,,,0,2021-01-04,0
XLF,0,,,,0,2021-01-04,0
XLI,0,,,,0,2021-01-04,0
XLK,0,,,,0,2021-01-04,0
XLP,0,,,,0,2021-01-04,0
XLU,0,,,,0,2021-01-04,0
XLV,0,,,,0,2021-01-04,0
XLY,0,,,,0,2021-01-04,0
EEM,0,,,,0,2021-01-05,1
EFA,0,,,,0,2021-01-05,1
IWM,0,,,,0,2021-01-05,1
MDY,0,,,,0,2021-01-05,0
SMH,126,0.6428571428571429,0.011036202897409038,0.08579144202811223,1,2021-01-05,1
XLB,0,,,,0,2021-01-05,0
XLC,0,,,,0,2021-01-05,0
XLE,0,,,,0,2021-01-05,0
XLF,0,,,,0,2021-01-05,0
XLI,0,,,,0,2021-01-05,0
XLK,0,,,,0,2021-01-05,0
XLP,0,,,,0,2021-01-05,0
XLU,0,,,,0,2021-01-05,0
XLV,0,,,,0,2021-01-05,0
XLY,0,,,,0,2021-01-05,0
EEM,0,,,,0,2021-01-06,1
EFA,0,,,,0,2021-01-06,1
IWM,0,,,,0,2021-01-06,1
MDY,0,,,,0,2021-01-06,0
SMH,126,0.6428571428571429,0.011455014135017861,0.08673739962031725,1,2021-01-06,1
XLB,0,,,,0,2021-01-06,0
XLC,0,,,,0,2021-01-06,0
XLE,0,,,,0,2021-01-06,0
XLF,0,,,,0,2021-01-06,0
XLI,0,,,,0,2021-01-06,0
XLK,0,,,,0,2021-01-06,0
XLP,0,,,,0,2021-01-06,0
XLU,0,,,,0,2021-01-06,0
XLV,0,,,,0,2021-01-06,0
XLY,0,,,,0,2021-01-06,0
EEM,0,,,,0,2021-01-07,1
EFA,0,,,,0,2021-01-07,1
IWM,0,,,,0,2021-01-07,1
MDY,0,,,,0,2021-01-07,0
SMH,126,0.6507936507936508,0.011885386022570409,0.08727549285206787,1,2021-01-07,1
XLB,0,,,,0,2021-01-07,0
XLC,0,,,,0,2021-01-07,0
XLE,0,,,,0,2021-01-07,0
XLF,0,,,,0,2021-01-07,0
XLI,0,,,,0,2021-01-07,0
XLK,0,,,,0,2021-01-07,0
XLP,0,,,,0,2021-01-07,0
XLU,0,,,,0,2021-01-07,0
XLV,0,,,,0,2021-01-07,0
XLY,0,,,,0,2021-01-07,0
EEM,0,,,,0,2021-01-08,1
EFA,0,,,,0,2021-01-08,1
IWM,0,,,,0,2021-01-08,1
MDY,0,,,,0,2021-01-08,0
SMH,126,0.6587301587301587,0.01240330934839132,0.08785557212726436,1,2021-01-08,1
XLB,0,,,,0,2021-01-08,0
XLC,0,,,,0,2021-01-08,0
XLE,0,,,,0,2021-01-08,0
XLF,0,,,,0,2021-01-08,0
XLI,0,,,,0,2021-01-08,0
XLK,0,,,,0,2021-01-08,0
XLP,0,,,,0,2021-01-08,0
XLU,0,,,,0,2021-01-08,0
XLV,0,,,,0,2021-01-08,0
XLY,0,,,,0,2021-01-08,0
EEM,0,,,,0,2021-01-11,1
EFA,0,,,,0,2021-01-11,1
IWM,0,,,,0,2021-01-11,1
MDY,0,,,,0,2021-01-11,0
SMH,126,0.6666666666666666,0.012798376570381225,0.0881472060429158,1,2021-01-11,1
XLB,0,,,,0,2021-01-11,0
XLC,0,,,,0,2021-01-11,0
XLE,0,,,,0,2021-01-11,0
XLF,0,,,,0,2021-01-11,0
XLI,0,,,,0,2021-01-11,0
XLK,0,,,,0,2021-01-11,0
XLP,0,,,,0,2021-01-11,0
XLU,0,,,,0,2021-01-11,0
XLV,0,,,,0,2021-01-11,0
XLY,0,,,,0,2021-01-11,0
EEM,0,,,,0,2021-01-12,1
EFA,0,,,,0,2021-01-12,1
IWM,0,,,,0,2021-01-12,1
MDY,0,,,,0,2021-01-12,0
SMH,126,0.6746031746031746,0.013081903559733956,0.08927094442496236,1,2021-01-12,1
XLB,0,,,,0,2021-01-12,0
XLC,0,,,,0,2021-01-12,0
XLE,0,,,,0,2021-01-12,0
XLF,0,,,,0,2021-01-12,0
XLI,0,,,,0,2021-01-12,0
XLK,0,,,,0,2021-01-12,0
XLP,0,,,,0,2021-01-12,0
XLU,0,,,,0,2021-01-12,0
XLV,0,,,,0,2021-01-12,0
XLY,0,,,,0,2021-01-12,0
EEM,0,,,,0,2021-01-13,1
EFA,0,,,,0,2021-01-13,1
IWM,0,,,,0,2021-01-13,1
MDY,0,,,,0,2021-01-13,0
SMH,126,0.6825396825396826,0.01326750744269506,0.09057933661831587,1,2021-01-13,1
XLB,0,,,,0,2021-01-13,0
XLC,0,,,,0,2021-01-13,0
XLE,0,,,,0,2021-01-13,0
XLF,0,,,,0,2021-01-13,0
XLI,0,,,,0,2021-01-13,0
XLK,0,,,,0,2021-01-13,0
XLP,0,,,,0,2021-01-13,0
XLU,0,,,,0,2021-01-13,0
XLV,0,,,,0,2021-01-13,0
XLY,0,,,,0,2021-01-13,0
EEM,0,,,,0,2021-01-14,1
EFA,0,,,,0,2021-01-14,1
IWM,0,,,,0,2021-01-14,1
MDY,0,,,,0,2021-01-14,0
SMH,126,0.6825396825396826,0.013439051001471084,0.09132047035112441,1,2021-01-14,1
XLB,0,,,,0,2021-01-14,0
XLC,0,,,,0,2021-01-14,0
XLE,0,,,,0,2021-01-14,0
XLF,0,,,,0,2021-01-14,0
XLI,0,,,,0,2021-01-14,0
XLK,0,,,,0,2021-01-14,0
XLP,0,,,,0,2021-01-14,0
XLU,0,,,,0,2021-01-14,0
XLV,0,,,,0,2021-01-14,0
XLY,0,,,,0,2021-01-14,0
EEM,0,,,,0,2021-01-15,1
EFA,0,,,,0,2021-01-15,1
IWM,0,,,,0,2021-01-15,1
MDY,0,,,,0,2021-01-15,0
SMH,126,0.6746031746031746,0.013023491280012069,0.0924619187779972,1,2021-01-15,1
XLB,0,,,,0,2021-01-15,0
XLC,0,,,,0,2021-01-15,0
XLE,0,,,,0,2021-01-15,0
XLF,0,,,,0,2021-01-15,0
