Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLP,0,,,,0,2020-08-25,0
XLU,0,,,,0,2020-08-25,0
XLV,0,,,,0,2020-08-25,0
XLY,0,,,,0,2020-08-25,0
EEM,0,,,,0,2020-08-26,1
EFA,0,,,,0,2020-08-26,1
IWM,0,,,,0,2020-08-26,1
MDY,0,,,,0,2020-08-26,0
SMH,72,0.5416666666666666,0.00377487171167839,0.057308693310350725,1,2020-08-26,1
XLB,0,,,,0,2020-08-26,0
XLC,0,,,,0,2020-08-26,0
XLE,0,,,,0,2020-08-26,0
XLF,0,,,,0,2020-08-26,0
XLI,0,,,,0,2020-08-26,0
XLK,0,,,,0,2020-08-26,0
XLP,0,,,,0,2020-08-26,0
XLU,0,,,,0,2020-08-26,0
XLV,0,,,,0,2020-08-26,0
XLY,0,,,,0,2020-08-26,0
EEM,0,,,,0,2020-08-27,1
EFA,0,,,,0,2020-08-27,1
IWM,0,,,,0,2020-08-27,1
MDY,0,,,,0,2020-08-27,0
SMH,72,0.5277777777777778,0.003493633588821685,0.057699784707645176,1,2020-08-27,1
XLB,0,,,,0,2020-08-27,0
XLC,0,,,,0,2020-08-27,0
XLE,0,,,,0,2020-08-27,0
XLF,0,,,,0,2020-08-27,0
XLI,0,,,,0,2020-08-27,0
XLK,0,,,,0,2020-08-27,0
XLP,0,,,,0,2020-08-27,0
XLU,0,,,,0,2020-08-27,0
XLV,0,,,,0,2020-08-27,0
XLY,0,,,,0,2020-08-27,0
EEM,0,,,,0,2020-08-28,1
EFA,0,,,,0,2020-08-28,1
IWM,0,,,,0,2020-08-28,1
MDY,0,,,,0,2020-08-28,0
SMH,72,0.5277777777777778,0.003404840855276103,0.05803993762424405,1,2020-08-28,1
XLB,0,,,,0,2020-08-28,0
XLC,0,,,,0,2020-08-28,0
XLE,0,,,,0,2020-08-28,0
XLF,0,,,,0,2020-08-28,0
XLI,0,,,,0,2020-08-28,0
XLK,0,,,,0,2020-08-28,0
XLP,0,,,,0,2020-08-28,0
XLU,0,,,,0,2020-08-28,0
XLV,0,,,,0,2020-08-28,0
XLY,0,,,,0,2020-08-28,0
EEM,0,,,,0,2020-08-31,1
EFA,0,,,,0,2020-08-31,1
IWM,0,,,,0,2020-08-31,1
MDY,0,,,,0,2020-08-31,0
SMH,72,0.5277777777777778,0.003256427127280218,0.05756398444987311,1,2020-08-31,1
XLB,0,,,,0,2020-08-31,0
XLC,0,,,,0,2020-08-31,0
XLE,0,,,,0,2020-08-31,0
XLF,0,,,,0,2020-08-31,0
XLI,0,,,,0,2020-08-31,0
XLK,0,,,,0,2020-08-31,0
XLP,0,,,,0,2020-08-31,0
XLU,0,,,,0,2020-08-31,0
XLV,0,,,,0,2020-08-31,0
XLY,0,,,,0,2020-08-31,0
EEM,0,,,,0,2020-09-01,1
EFA,0,,,,0,2020-09-01,1
IWM,0,,,,0,2020-09-01,1
MDY,0,,,,0,2020-09-01,0
SMH,72,0.5277777777777778,0.0032292216683144155,0.05835163198376113,1,2020-09-01,1
XLB,0,,,,0,2020-09-01,0
XLC,0,,,,0,2020-09-01,0
XLE,0,,,,0,2020-09-01,0
XLF,0,,,,0,2020-09-01,0
XLI,0,,,,0,2020-09-01,0
XLK,0,,,,0,2020-09-01,0
XLP,0,,,,0,2020-09-01,0
XLU,0,,,,0,2020-09-01,0
XLV,0,,,,0,2020-09-01,0
XLY,0,,,,0,2020-09-01,0
EEM,0,,,,0,2020-09-02,1
EFA,0,,,,0,2020-09-02,1
IWM,0,,,,0,2020-09-02,1
MDY,0,,,,0,2020-09-02,0
SMH,72,0.5277777777777778,0.0031126042240928447,0.05891754717825226,1,2020-09-02,1
XLB,0,,,,0,2020-09-02,0
XLC,0,,,,0,2020-09-02,0
XLE,0,,,,0,2020-09-02,0
XLF,0,,,,0,2020-09-02,0
XLI,0,,,,0,2020-09-02,0
XLK,0,,,,0,2020-09-02,0
XLP,0,,,,0,2020-09-02,0
XLU,0,,,,0,2020-09-02,0
XLV,0,,,,0,2020-09-02,0
XLY,0,,,,0,2020-09-02,0
EEM,0,,,,0,2020-09-03,1
EFA,0,,,,0,2020-09-03,1
IWM,0,,,,0,2020-09-03,1
MDY,0,,,,0,2020-09-03,0
SMH,72,0.5277777777777778,0.0034286872695326667,0.05957595129010191,1,2020-09-03,1
XLB,0,,,,0,2020-09-03,0
XLC,0,,,,0,2020-09-03,0
XLE,0,,,,0,2020-09-03,0
XLF,0,,,,0,2020-09-03,0
XLI,0,,,,0,2020-09-03,0
XLK,0,,,,0,2020-09-03,0
XLP,0,,,,0,2020-09-03,0
XLU,0,,,,0,2020-09-03,0
XLV,0,,,,0,2020-09-03,0
XLY,0,,,,0,2020-09-03,0
EEM,0,,,,0,2020-09-04,1
EFA,0,,,,0,2020-09-04,1
IWM,0,,,,0,2020-09-04,1
MDY,0,,,,0,2020-09-04,0
SMH,72,0.5416666666666666,0.004000279731786686,0.060896793735099757,1,2020-09-04,1
XLB,0,,,,0,2020-09-04,0
XLC,0,,,,0,2020-09-04,0
XLE,0,,,,0,2020-09-04,0
XLF,0,,,,0,2020-09-04,0
XLI,0,,,,0,2020-09-04,0
XLK,0,,,,0,2020-09-04,0
XLP,0,,,,0,2020-09-04,0
XLU,0,,,,0,2020-09-04,0
XLV,0,,,,0,2020-09-04,0
XLY,0,,,,0,2020-09-04,0
EEM,0,,,,0,2020-09-08,1
EFA,0,,,,0,2020-09-08,1
IWM,0,,,,0,2020-09-08,1
MDY,0,,,,0,2020-09-08,0
SMH,72,0.5555555555555556,0.004931719451506452,0.062399683256313385,1,2020-09-08,1
XLB,0,,,,0,2020-09-08,0
XLC,0,,,,0,2020-09-08,0
XLE,0,,,,0,2020-09-08,0
XLF,0,,,,0,2020-09-08,0
XLI,0,,,,0,2020-09-08,0
XLK,0,,,,0,2020-09-08,0
XLP,0,,,,0,2020-09-08,0
XLU,0,,,,0,2020-09-08,0
XLV,0,,,,0,2020-09-08,0
XLY,0,,,,0,2020-09-08,0
EEM,0,,,,0,2020-09-09,1
EFA,0,,,,0,2020-09-09,1
IWM,0,,,,0,2020-09-09,1
MDY,0,,,,0,2020-09-09,0
SMH,72,0.5694444444444444,0.0060750522903098726,0.06380586853731078,1,2020-09-09,1
XLB,0,,,,0,2020-09-09,0
XLC,0,,,,0,2020-09-09,0
XLE,0,,,,0,2020-09-09,0
XLF,0,,,,0,2020-09-09,0
XLI,0,,,,0,2020-09-09,0
XLK,0,,,,0,2020-09-09,0
XLP,0,,,,0,2020-09-09,0
XLU,0,,,,0,2020-09-09,0
XLV,0,,,,0,2020-09-09,0
XLY,0,,,,0,2020-09-09,0
EEM,0,,,,0,2020-09-10,1
EFA,0,,,,0,2020-09-10,1
IWM,0,,,,0,2020-09-10,1
MDY,0,,,,0,2020-09-10,0
SMH,72,0.5833333333333334,0.006667471454091747,0.06520848346614141,1,2020-09-10,1
XLB,0,,,,0,2020-09-10,0
XLC,0,,,,0,2020-09-10,0
XLE,0,,,,0,2020-09-10,0
XLF,0,,,,0,2020-09-10,0
XLI,0,,,,0,2020-09-10,0
XLK,0,,,,0,2020-09-10,0
XLP,0,,,,0,2020-09-10,0
XLU,0,,,,0,2020-09-10,0
XLV,0,,,,0,2020-09-10,0
XLY,0,,,,0,2020-09-10,0
EEM,0,,,,0,2020-09-11,1
EFA,0,,,,0,2020-09-11,1
IWM,0,,,,0,2020-09-11,1
MDY,0,,,,0,2020-09-11,0
SMH,72,0.5833333333333334,0.006311363640772529,0.0667217302998822,1,2020-09-11,1
XLB,0,,,,0,2020-09-11,0
XLC,0,,,,0,2020-09-11,0
XLE,0,,,,0,2020-09-11,0
XLF,0,,,,0,2020-09-11,0
XLI,0,,,,0,2020-09-11,0
XLK,0,,,,0,2020-09-11,0
XLP,0,,,,0,2020-09-11,0
XLU,0,,,,0,2020-09-11,0
XLV,0,,,,0,2020-09-11,0
XLY,0,,,,0,2020-09-11,0
EEM,0,,,,0,2020-09-14,1
EFA,0,,,,0,2020-09-14,1
IWM,0,,,,0,2020-09-14,1
MDY,0,,,,0,2020-09-14,0
SMH,72,0.5833333333333334,0.005915338959662111,0.06803191948157412,1,2020-09-14,1
XLB,0,,,,0,2020-09-14,0
XLC,0,,,,0,2020-09-14,0
XLE,0,,,,0,2020-09-14,0
XLF,0,,,,0,2020-09-14,0
XLI,0,,,,0,2020-09-14,0
XLK,0,,,,0,2020-09-14,0
XLP,0,,,,0,2020-09-14,0
XLU,0,,,,0,2020-09-14,0
XLV,0,,,,0,2020-09-14,0
XLY,0,,,,0,2020-09-14,0
EEM,0,,,,0,2020-09-15,1
EFA,0,,,,0,2020-09-15,1
IWM,0,,,,0,2020-09-15,1
MDY,0,,,,0,2020-09-15,0
SMH,73,0.589041095890411,0.006103705986041272,0.06769065646046657,1,2020-09-15,1
XLB,0,,,,0,2020-09-15,0
XLC,0,,,,0,2020-09-15,0
XLE,0,,,,0,2020-09-15,0
XLF,0,,,,0,2020-09-15,0
XLI,0,,,,0,2020-09-15,0
XLK,0,,,,0,2020-09-15,0
XLP,0,,,,0,2020-09-15,0
XLU,0,,,,0,2020-09-15,0
XLV,0,,,,0,2020-09-15,0
XLY,0,,,,0,2020-09-15,0
EEM,0,,,,0,2020-09-16,1
EFA,0,,,,0,2020-09-16,1
IWM,0,,,,0,2020-09-16,1
MDY,0,,,,0,2020-09-16,0
SMH,74,0.5945945945945946,0.006156881843323325,0.06825259547070563,1,2020-09-16,1
XLB,0,,,,0,2020-09-16,0
XLC,0,,,,0,2020-09-16,0
XLE,0,,,,0,2020-09-16,0
XLF,0,,,,0,2020-09-16,0
XLI,0,,,,0,2020-09-16,0
XLK,0,,,,0,2020-09-16,0
XLP,0,,,,0,2020-09-16,0
XLU,0,,,,0,2020-09-16,0
XLV,0,,,,0,2020-09-16,0
XLY,0,,,,0,2020-09-16,0
EEM,0,,,,0,2020-09-17,1
EFA,0,,,,0,2020-09-17,1
IWM,0,,,,0,2020-09-17,1
MDY,0,,,,0,2020-09-17,0
SMH,75,0.6,0.006259830287900419,0.06783331562581184,1,2020-09-17,1
XLB,0,,,,0,2020-09-17,0
XLC,0,,,,0,2020-09-17,0
XLE,0,,,,0,2020-09-17,0
XLF,0,,,,0,2020-09-17,0
XLI,0,,,,0,2020-09-17,0
XLK,0,,,,0,2020-09-17,0
XLP,0,,,,0,2020-09-17,0
XLU,0,,,,0,2020-09-17,0
XLV,0,,,,0,2020-09-17,0
XLY,0,,,,0,2020-09-17,0
EEM,0,,,,0,2020-09-18,1
EFA,0,,,,0,2020-09-18,1
IWM,0,,,,0,2020-09-18,1
MDY,0,,,,0,2020-09-18,0
SMH,76,0.6052631578947368,0.00638917818716041,0.0674270278489034,1,2020-09-18,1
XLB,0,,,,0,2020-09-18,0
XLC,0,,,,0,2020-09-18,0
XLE,0,,,,0,2020-09-18,0
XLF,0,,,,0,2020-09-18,0
XLI,0,,,,0,2020-09-18,0
XLK,0,,,,0,2020-09-18,0
XLP,0,,,,0,2020-09-18,0
XLU,0,,,,0,2020-09-18,0
XLV,0,,,,0,2020-09-18,0
XLY,0,,,,0,2020-09-18,0
EEM,0,,,,0,2020-09-21,1
EFA,0,,,,0,2020-09-21,1
IWM,0,,,,0,2020-09-21,1
MDY,0,,,,0,2020-09-21,0
SMH,77,0.6103896103896104,0.006711513479154917,0.06682918219078468,1,2020-09-21,1
XLB,0,,,,0,2020-09-21,0
XLC,0,,,,0,2020-09-21,0
XLE,0,,,,0,2020-09-21,0
XLF,0,,,,0,2020-09-21,0
XLI,0,,,,0,2020-09-21,0
XLK,0,,,,0,2020-09-21,0
XLP,0,,,,0,2020-09-21,0
XLU,0,,,,0,2020-09-21,0
XLV,0,,,,0,2020-09-21,0
XLY,0,,,,0,2020-09-21,0
EEM,0,,,,0,2020-09-22,1
EFA,0,,,,0,2020-09-22,1
IWM,0,,,,0,2020-09-22,1
MDY,0,,,,0,2020-09-22,0
SMH,78,0.6153846153846154,0.006762912056162522,0.06703546318485497,1,2020-09-22,1
XLB,0,,,,0,2020-09-22,0
XLC,0,,,,0,2020-09-22,0
XLE,0,,,,0,2020-09-22,0
XLF,0,,,,0,2020-09-22,0
XLI,0,,,,0,2020-09-22,0
XLK,0,,,,0,2020-09-22,0
XLP,0,,,,0,2020-09-22,0
XLU,0,,,,0,2020-09-22,0
XLV,0,,,,0,2020-09-22,0
XLY,0,,,,0,2020-09-22,0
EEM,0,,,,0,2020-09-23,1
EFA,0,,,,0,2020-09-23,1
IWM,0,,,,0,2020-09-23,1
MDY,0,,,,0,2020-09-23,0
SMH,79,0.620253164556962,0.007068418978639616,0.06727214049380652,1,2020-09-23,1
XLB,0,,,,0,2020-09-23,0
XLC,0,,,,0,2020-09-23,0
XLE,0,,,,0,2020-09-23,0
XLF,0,,,,0,2020-09-23,0
XLI,0,,,,0,2020-09-23,0
XLK,0,,,,0,2020-09-23,0
XLP,0,,,,0,2020-09-23,0
XLU,0,,,,0,2020-09-23,0
XLV,0,,,,0,2020-09-23,0
XLY,0,,,,0,2020-09-23,0
EEM,0,,,,0,2020-09-24,1
EFA,0,,,,0,2020-09-24,1
IWM,0,,,,0,2020-09-24,1
MDY,0,,,,0,2020-09-24,0
SMH,80,0.625,0.00709410463811818,0.06751533124386325,1,2020-09-24,1
XLB,0,,,,0,2020-09-24,0
XLC,0,,,,0,2020-09-24,0
XLE,0,,,,0,2020-09-24,0
XLF,0,,,,0,2020-09-24,0
XLI,0,,,,0,2020-09-24,0
XLK,0,,,,0,2020-09-24,0
XLP,0,,,,0,2020-09-24,0
XLU,0,,,,0,2020-09-24,0
XLV,0,,,,0,2020-09-24,0
XLY,0,,,,0,2020-09-24,0
EEM,0,,,,0,2020-09-25,1
EFA,0,,,,0,2020-09-25,1
IWM,0,,,,0,2020-09-25,1
MDY,0,,,,0,2020-09-25,0
SMH,80,0.6375,0.007540445775772046,0.06863302381864088,1,2020-09-25,1
XLB,0,,,,0,2020-09-25,0
XLC,0,,,,0,2020-09-25,0
XLE,0,,,,0,2020-09-25,0
XLF,0,,,,0,2020-09-25,0
XLI,0,,,,0,2020-09-25,0
XLK,0,,,,0,2020-09-25,0
XLP,0,,,,0,2020-09-25,0
XLU,0,,,,0,2020-09-25,0
XLV,0,,,,0,2020-09-25,0
XLY,0,,,,0,2020-09-25,0
EEM,0,,,,0,2020-09-28,1
EFA,0,,,,0,2020-09-28,1
IWM,0,,,,0,2020-09-28,1
MDY,0,,,,0,2020-09-28,0
SMH,80,0.6375,0.007830988756917106,0.06976666600286575,1,2020-09-28,1
XLB,0,,,,0,2020-09-28,0
XLC,0,,,,0,2020-09-28,0
XLE,0,,,,0,2020-09-28,0
XLF,0,,,,0,2020-09-28,0
XLI,0,,,,0,2020-09-28,0
XLK,0,,,,0,2020-09-28,0
XLP,0,,,,0,2020-09-28,0
XLU,0,,,,0,2020-09-28,0
XLV,0,,,,0,2020-09-28,0
XLY,0,,,,0,2020-09-28,0
EEM,0,,,,0,2020-09-29,1
EFA,0,,,,0,2020-09-29,1
IWM,0,,,,0,2020-09-29,1
MDY,0,,,,0,2020-09-29,0
SMH,81,0.6419753086419753,0.008040419931839753,0.06995009319333106,1,2020-09-29,1
XLB,0,,,,0,2020-09-29,0
XLC,0,,,,0,2020-09-29,0
XLE,0,,,,0,2020-09-29,0
XLF,0,,,,0,2020-09-29,0
XLI,0,,,,0,2020-09-29,0
XLK,0,,,,0,2020-09-29,0
XLP,0,,,,0,2020-09-29,0
XLU,0,,,,0,2020-09-29,0
XLV,0,,,,0,2020-09-29,0
XLY,0,,,,0,2020-09-29,0
EEM,0,,,,0,2020-09-30,1
EFA,0,,,,0,2020-09-30,1
IWM,0,,,,0,2020-09-30,1
MDY,0,,,,0,2020-09-30,0
SMH,82,0.6463414634146342,0.008150370077143088,0.070149204648588,1,2020-09-30,1
XLB,0,,,,0,2020-09-30,0
XLC,0,,,,0,2020-09-30,0
XLE,0,,,,0,2020-09-30,0
XLF,0,,,,0,2020-09-30,0
XLI,0,,,,0,2020-09-30,0
XLK,0,,,,0,2020-09-30,0
XLP,0,,,,0,2020-09-30,0
XLU,0,,,,0,2020-09-30,0
XLV,0,,,,0,2020-09-30,0
XLY,0,,,,0,2020-09-30,0
EEM,0,,,,0,2020-10-01,1
EFA,0,,,,0,2020-10-01,1
IWM,0,,,,0,2020-10-01,1
MDY,0,,,,0,2020-10-01,0
SMH,83,0.6506024096385542,0.008468015332115482,0.07034351823745319,1,2020-10-01,1
XLB,0,,,,0,2020-10-01,0
XLC,0,,,,0,2020-10-01,0
XLE,0,,,,0,2020-10-01,0
XLF,0,,,,0,2020-10-01,0
XLI,0,,,,0,2020-10-01,0
XLK,0,,,,0,2020-10-01,0
XLP,0,,,,0,2020-10-01,0
XLU,0,,,,0,2020-10-01,0
XLV,0,,,,0,2020-10-01,0
XLY,0,,,,0,2020-10-01,0
EEM,0,,,,0,2020-10-02,1
EFA,0,,,,0,2020-10-02,1
IWM,0,,,,0,2020-10-02,1
MDY,0,,,,0,2020-10-02,0
SMH,84,0.6547619047619048,0.00857957924475343,0.07053320531229781,1,2020-10-02,1
XLB,0,,,,0,2020-10-02,0
XLC,0,,,,0,2020-10-02,0
XLE,0,,,,0,2020-10-02,0
XLF,0,,,,0,2020-10-02,0
XLI,0,,,,0,2020-10-02,0
XLK,0,,,,0,2020-10-02,0
XLP,0,,,,0,2020-10-02,0
XLU,0,,,,0,2020-10-02,0
XLV,0,,,,0,2020-10-02,0
XLY,0,,,,0,2020-10-02,0
EEM,0,,,,0,2020-10-05,1
EFA,0,,,,0,2020-10-05,1
IWM,0,,,,0,2020-10-05,1
MDY,0,,,,0,2020-10-05,0
SMH,85,0.6588235294117647,0.008977432530863269,0.07059860082658447,1,2020-10-05,1
XLB,0,,,,0,2020-10-05,0
XLC,0,,,,0,2020-10-05,0
XLE,0,,,,0,2020-10-05,0
XLF,0,,,,0,2020-10-05,0
XLI,0,,,,0,2020-10-05,0
XLK,0,,,,0,2020-10-05,0
XLP,0,,,,0,2020-10-05,0
XLU,0,,,,0,2020-10-05,0
XLV,0,,,,0,2020-10-05,0
XLY,0,,,,0,2020-10-05,0
EEM,0,,,,0,2020-10-06,1
EFA,0,,,,0,2020-10-06,1
IWM,0,,,,0,2020-10-06,1
MDY,0,,,,0,2020-10-06,0
SMH,86,0.6627906976744186,0.009196395332257086,0.07074186244172032,1,2020-10-06,1
XLB,0,,,,0,2020-10-06,0
XLC,0,,,,0,2020-10-06,0
XLE,0,,,,0,2020-10-06,0
XLF,0,,,,0,2020-10-06,0
XLI,0,,,,0,2020-10-06,0
XLK,0,,,,0,2020-10-06,0
XLP,0,,,,0,2020-10-06,0
XLU,0,,,,0,2020-10-06,0
XLV,0,,,,0,2020-10-06,0
XLY,0,,,,0,2020-10-06,0
EEM,0,,,,0,2020-10-07,1
EFA,0,,,,0,2020-10-07,1
IWM,0,,,,0,2020-10-07,1
MDY,0,,,,0,2020-10-07,0
SMH,87,0.6666666666666666,0.009315211960713365,0.07032871843495972,1,2020-10-07,1
XLB,0,,,,0,2020-10-07,0
XLC,0,,,,0,2020-10-07,0
XLE,0,,,,0,2020-10-07,0
XLF,0,,,,0,2020-10-07,0
XLI,0,,,,0,2020-10-07,0
XLK,0,,,,0,2020-10-07,0
XLP,0,,,,0,2020-10-07,0
XLU,0,,,,0,2020-10-07,0
XLV,0,,,,0,2020-10-07,0
XLY,0,,,,0,2020-10-07,0
EEM,0,,,,0,2020-10-08,1
EFA,0,,,,0,2020-10-08,1
IWM,0,,,,0,2020-10-08,1
MDY,0,,,,0,2020-10-08,0
SMH,88,0.6704545454545454,0.009328164389485924,0.06992012785332169,1,2020-10-08,1
XLB,0,,,,0,2020-10-08,0
XLC,0,,,,0,2020-10-08,0
XLE,0,,,,0,2020-10-08,0
XLF,0,,,,0,2020-10-08,0
XLI,0,,,,0,2020-10-08,0
XLK,0,,,,0,2020-10-08,0
XLP,0,,,,0,2020-10-08,0
XLU,0,,,,0,2020-10-08,0
XLV,0,,,,0,2020-10-08,0
XLY,0,,,,0,2020-10-08,0
EEM,0,,,,0,2020-10-09,1
EFA,0,,,,0,2020-10-09,1
IWM,0,,,,0,2020-10-09,1
MDY,0,,,,0,2020-10-09,0
SMH,89,0.6741573033707865,0.009413881792748593,0.0695115388333286,1,2020-10-09,1
XLB,0,,,,0,2020-10-09,0
XLC,0,,,,0,2020-10-09,0
XLE,0,,,,0,2020-10-09,0
XLF,0,,,,0,2020-10-09,0
XLI,0,,,,0,2020-10-09,0
XLK,0,,,,0,2020-10-09,0
XLP,0,,,,0,2020-10-09,0
XLU,0,,,,0,2020-10-09,0
XLV,0,,,,0,2020-10-09,0
XLY,0,,,,0,2020-10-09,0
EEM,0,,,,0,2020-10-12,1
EFA,0,,,,0,2020-10-12,1
IWM,0,,,,0,2020-10-12,1
MDY,0,,,,0,2020-10-12,0
SMH,90,0.6777777777777778,0.00937307834373513,0.06911202956933535,1,2020-10-12,1
XLB,0,,,,0,2020-10-12,0
XLC,0,,,,0,2020-10-12,0
XLE,0,,,,0,2020-10-12,0
XLF,0,,,,0,2020-10-12,0
XLI,0,,,,0,2020-10-12,0
XLK,0,,,,0,2020-10-12,0
XLP,0,,,,0,2020-10-12,0
XLU,0,,,,0,2020-10-12,0
XLV,0,,,,0,2020-10-12,0
XLY,0,,,,0,2020-10-12,0
EEM,0,,,,0,2020-10-13,1
EFA,0,,,,0,2020-10-13,1
IWM,0,,,,0,2020-10-13,1
MDY,0,,,,0,2020-10-13,0
SMH,91,0.6703296703296703,0.009268296528324265,0.06936066956069907,1,2020-10-13,1
XLB,0,,,,0,2020-10-13,0
XLC,0,,,,0,2020-10-13,0
XLE,0,,,,0,2020-10-13,0
XLF,0,,,,0,2020-10-13,0
XLI,0,,,,0,2020-10-13,0
XLK,0,,,,0,2020-10-13,0
XLP,0,,,,0,2020-10-13,0
XLU,0,,,,0,2020-10-13,0
XLV,0,,,,0,2020-10-13,0
XLY,0,,,,0,2020-10-13,0
EEM,0,,,,0,2020-10-14,1
EFA,0,,,,0,2020-10-14,1
IWM,0,,,,0,2020-10-14,1
MDY,0,,,,0,2020-10-14,0
SMH,92,0.6630434782608695,0.009064906513364758,0.06960118433300568,1,2020-10-14,1
XLB,0,,,,0,2020-10-14,0
XLC,0,,,,0,2020-10-14,0
XLE,0,,,,0,2020-10-14,0
XLF,0,,,,0,2020-10-14,0
XLI,0,,,,0,2020-10-14,0
XLK,0,,,,0,2020-10-14,0
XLP,0,,,,0,2020-10-14,0
XLU,0,,,,0,2020-10-14,0
XLV,0,,,,0,2020-10-14,0
XLY,0,,,,0,2020-10-14,0
EEM,0,,,,0,2020-10-15,1
EFA,0,,,,0,2020-10-15,1
IWM,0,,,,0,2020-10-15,1
MDY,0,,,,0,2020-10-15,0
SMH,93,0.6559139784946236,0.008796678187426056,0.06983284163938601,1,2020-10-15,1
XLB,0,,,,0,2020-10-15,0
XLC,0,,,,0,2020-10-15,0
XLE,0,,,,0,2020-10-15,0
XLF,0,,,,0,2020-10-15,0
XLI,0,,,,0,2020-10-15,0
XLK,0,,,,0,2020-10-15,0
XLP,0,,,,0,2020-10-15,0
XLU,0,,,,0,2020-10-15,0
XLV,0,,,,0,2020-10-15,0
XLY,0,,,,0,2020-10-15,0
EEM,0,,,,0,2020-10-16,1
EFA,0,,,,0,2020-10-16,1
IWM,0,,,,0,2020-10-16,1
MDY,0,,,,0,2020-10-16,0
SMH,94,0.648936170212766,0.008529940642150792,0.0697469282799077,1,2020-10-16,1
XLB,0,,,,0,2020-10-16,0
XLC,0,,,,0,2020-10-16,0
XLE,0,,,,0,2020-10-16,0
XLF,0,,,,0,2020-10-16,0
XLI,0,,,,0,2020-10-16,0
XLK,0,,,,0,2020-10-16,0
XLP,0,,,,0,2020-10-16,0
XLU,0,,,,0,2020-10-16,0
XLV,0,,,,0,2020-10-16,0
XLY,0,,,,0,2020-10-16,0
EEM,0,,,,0,2020-10-19,1
EFA,0,,,,0,2020-10-19,1
IWM,0,,,,0,2020-10-19,1
MDY,0,,,,0,2020-10-19,0
SMH,95,0.6421052631578947,0.00832173961092872,0.06983955202101327,1,2020-10-19,1
XLB,0,,,,0,2020-10-19,0
XLC,0,,,,0,2020-10-19,0
XLE,0,,,,0,2020-10-19,0
XLF,0,,,,0,2020-10-19,0
XLI,0,,,,0,2020-10-19,0
XLK,0,,,,0,2020-10-19,0
XLP,0,,,,0,2020-10-19,0
XLU,0,,,,0,2020-10-19,0
XLV,0,,,,0,2020-10-19,0
XLY,0,,,,0,2020-10-19,0
EEM,0,,,,0,2020-10-20,1
EFA,0,,,,0,2020-10-20,1
IWM,0,,,,0,2020-10-20,1
MDY,0,,,,0,2020-10-20,0
SMH,96,0.6354166666666666,0.00803697554984761,0.06954588404638906,1,2020-10-20,1
XLB,0,,,,0,2020-10-20,0
XLC,0,,,,0,2020-10-20,0
XLE,0,,,,0,2020-10-20,0
XLF,0,,,,0,2020-10-20,0
XLI,0,,,,0,2020-10-20,0
XLK,0,,,,0,2020-10-20,0
XLP,0,,,,0,2020-10-20,0
XLU,0,,,,0,2020-10-20,0
XLV,0,,,,0,2020-10-20,0
XLY,0,,,,0,2020-10-20,0
EEM,0,,,,0,2020-10-21,1
EFA,0,,,,0,2020-10-21,1
IWM,0,,,,0,2020-10-21,1
MDY,0,,,,0,2020-10-21,0
SMH,97,0.6288659793814433,0.007938021475602092,0.06921786238487009,1,2020-10-21,1
XLB,0,,,,0,2020-10-21,0
XLC,0,,,,0,2020-10-21,0
XLE,0,,,,0,2020-10-21,0
XLF,0,,,,0,2020-10-21,0
XLI,0,,,,0,2020-10-21,0
XLK,0,,,,0,2020-10-21,0
XLP,0,,,,0,2020-10-21,0
XLU,0,,,,0,2020-10-21,0
XLV,0,,,,0,2020-10-21,0
XLY,0,,,,0,2020-10-21,0
EEM,0,,,,0,2020-10-22,1
EFA,0,,,,0,2020-10-22,1
IWM,0,,,,0,2020-10-22,1
MDY,0,,,,0,2020-10-22,0
SMH,98,0.6224489795918368,0.007830180018973223,0.06885082596501024,1,2020-10-22,1
XLB,0,,,,0,2020-10-22,0
XLC,0,,,,0,2020-10-22,0
XLE,0,,,,0,2020-10-22,0
XLF,0,,,,0,2020-10-22,0
XLI,0,,,,0,2020-10-22,0
XLK,0,,,,0,2020-10-22,0
XLP,0,,,,0,2020-10-22,0
XLU,0,,,,0,2020-10-22,0
XLV,0,,,,0,2020-10-22,0
XLY,0,,,,0,2020-10-22,0
EEM,0,,,,0,2020-10-23,1
EFA,0,,,,0,2020-10-23,1
IWM,0,,,,0,2020-10-23,1
MDY,0,,,,0,2020-10-23,0
SMH,99,0.6161616161616161,0.0077459148048646355,0.06840461500306176,1,2020-10-23,1
XLB,0,,,,0,2020-10-23,0
XLC,0,,,,0,2020-10-23,0
XLE,0,,,,0,2020-10-23,0
XLF,0,,,,0,2020-10-23,0
XLI,0,,,,0,2020-10-23,0
XLK,0,,,,0,2020-10-23,0
XLP,0,,,,0,2020-10-23,0
XLU,0,,,,0,2020-10-23,0
XLV,0,,,,0,2020-10-23,0
XLY,0,,,,0,2020-10-23,0
EEM,0,,,,0,2020-10-26,1
EFA,0,,,,0,2020-10-26,1
IWM,0,,,,0,2020-10-26,1
MDY,0,,,,0,2020-10-26,0
SMH,100,0.62,0.007750941736604889,0.06795459986549054,1,2020-10-26,1
XLB,0,,,,0,2020-10-26,0
XLC,0,,,,0,2020-10-26,0
XLE,0,,,,0,2020-10-26,0
XLF,0,,,,0,2020-10-26,0
XLI,0,,,,0,2020-10-26,0
XLK,0,,,,0,2020-10-26,0
XLP,0,,,,0,2020-10-26,0
XLU,0,,,,0,2020-10-26,0
