Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLP,0,,,,0,2020-08-28,0
XLU,0,,,,0,2020-08-28,0
XLV,0,,,,0,2020-08-28,0
XLY,0,,,,0,2020-08-28,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-08-31,1
EFA,0,,,,0,2020-08-31,1
IWM,0,,,,0,2020-08-31,1
MDY,0,,,,0,2020-08-31,0
SMH,67,0.5074626865671642,0.0011833337459621672,0.10040798580564984,1,2020-08-31,1
XLB,0,,,,0,2020-08-31,0
XLC,0,,,,0,2020-08-31,0
XLE,0,,,,0,2020-08-31,0
XLF,0,,,,0,2020-08-31,0
XLI,0,,,,0,2020-08-31,0
XLK,0,,,,0,2020-08-31,0
XLP,0,,,,0,2020-08-31,0
XLU,0,,,,0,2020-08-31,0
XLV,0,,,,0,2020-08-31,0
XLY,0,,,,0,2020-08-31,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-01,1
EFA,0,,,,0,2020-09-01,1
IWM,0,,,,0,2020-09-01,1
MDY,0,,,,0,2020-09-01,0
SMH,67,0.5074626865671642,0.0011540883195470504,0.10126854724771292,1,2020-09-01,1
XLB,0,,,,0,2020-09-01,0
XLC,0,,,,0,2020-09-01,0
XLE,0,,,,0,2020-09-01,0
XLF,0,,,,0,2020-09-01,0
XLI,0,,,,0,2020-09-01,0
XLK,0,,,,0,2020-09-01,0
XLP,0,,,,0,2020-09-01,0
XLU,0,,,,0,2020-09-01,0
XLV,0,,,,0,2020-09-01,0
XLY,0,,,,0,2020-09-01,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-02,1
EFA,0,,,,0,2020-09-02,1
IWM,0,,,,0,2020-09-02,1
MDY,0,,,,0,2020-09-02,0
SMH,67,0.5074626865671642,0.0010287782156494375,0.1018847948354717,1,2020-09-02,1
XLB,0,,,,0,2020-09-02,0
XLC,0,,,,0,2020-09-02,0
XLE,0,,,,0,2020-09-02,0
XLF,0,,,,0,2020-09-02,0
XLI,0,,,,0,2020-09-02,0
XLK,0,,,,0,2020-09-02,0
XLP,0,,,,0,2020-09-02,0
XLU,0,,,,0,2020-09-02,0
XLV,0,,,,0,2020-09-02,0
XLY,0,,,,0,2020-09-02,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-03,1
EFA,0,,,,0,2020-09-03,1
IWM,0,,,,0,2020-09-03,1
MDY,0,,,,0,2020-09-03,0
SMH,67,0.5074626865671642,0.0013684589192526466,0.10260798809713002,1,2020-09-03,1
XLB,0,,,,0,2020-09-03,0
XLC,0,,,,0,2020-09-03,0
XLE,0,,,,0,2020-09-03,0
XLF,0,,,,0,2020-09-03,0
XLI,0,,,,0,2020-09-03,0
XLK,0,,,,0,2020-09-03,0
XLP,0,,,,0,2020-09-03,0
XLU,0,,,,0,2020-09-03,0
XLV,0,,,,0,2020-09-03,0
XLY,0,,,,0,2020-09-03,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-04,1
EFA,0,,,,0,2020-09-04,1
IWM,0,,,,0,2020-09-04,1
MDY,0,,,,0,2020-09-04,0
SMH,67,0.5223880597014925,0.0019827043209806917,0.10407059760558979,1,2020-09-04,1
XLB,0,,,,0,2020-09-04,0
XLC,0,,,,0,2020-09-04,0
XLE,0,,,,0,2020-09-04,0
XLF,0,,,,0,2020-09-04,0
XLI,0,,,,0,2020-09-04,0
XLK,0,,,,0,2020-09-04,0
XLP,0,,,,0,2020-09-04,0
XLU,0,,,,0,2020-09-04,0
XLV,0,,,,0,2020-09-04,0
XLY,0,,,,0,2020-09-04,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-08,1
EFA,0,,,,0,2020-09-08,1
IWM,0,,,,0,2020-09-08,1
MDY,0,,,,0,2020-09-08,0
SMH,67,0.5373134328358209,0.0029836518255948797,0.10573854051622236,1,2020-09-08,1
XLB,0,,,,0,2020-09-08,0
XLC,0,,,,0,2020-09-08,0
XLE,0,,,,0,2020-09-08,0
XLF,0,,,,0,2020-09-08,0
XLI,0,,,,0,2020-09-08,0
XLK,0,,,,0,2020-09-08,0
XLP,0,,,,0,2020-09-08,0
XLU,0,,,,0,2020-09-08,0
XLV,0,,,,0,2020-09-08,0
XLY,0,,,,0,2020-09-08,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-09,1
EFA,0,,,,0,2020-09-09,1
IWM,0,,,,0,2020-09-09,1
MDY,0,,,,0,2020-09-09,0
SMH,67,0.5522388059701493,0.004212304231112083,0.10739408820023072,1,2020-09-09,1
XLB,0,,,,0,2020-09-09,0
XLC,0,,,,0,2020-09-09,0
XLE,0,,,,0,2020-09-09,0
XLF,0,,,,0,2020-09-09,0
XLI,0,,,,0,2020-09-09,0
XLK,0,,,,0,2020-09-09,0
XLP,0,,,,0,2020-09-09,0
XLU,0,,,,0,2020-09-09,0
XLV,0,,,,0,2020-09-09,0
XLY,0,,,,0,2020-09-09,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-10,1
EFA,0,,,,0,2020-09-10,1
IWM,0,,,,0,2020-09-10,1
MDY,0,,,,0,2020-09-10,0
SMH,67,0.5671641791044776,0.004848931154557761,0.10911460457451554,1,2020-09-10,1
XLB,0,,,,0,2020-09-10,0
XLC,0,,,,0,2020-09-10,0
XLE,0,,,,0,2020-09-10,0
XLF,0,,,,0,2020-09-10,0
XLI,0,,,,0,2020-09-10,0
XLK,0,,,,0,2020-09-10,0
XLP,0,,,,0,2020-09-10,0
XLU,0,,,,0,2020-09-10,0
XLV,0,,,,0,2020-09-10,0
XLY,0,,,,0,2020-09-10,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-11,1
EFA,0,,,,0,2020-09-11,1
IWM,0,,,,0,2020-09-11,1
MDY,0,,,,0,2020-09-11,0
SMH,68,0.5735294117647058,0.0051901883223301444,0.10926815193506005,1,2020-09-11,1
XLB,0,,,,0,2020-09-11,0
XLC,0,,,,0,2020-09-11,0
XLE,0,,,,0,2020-09-11,0
XLF,0,,,,0,2020-09-11,0
XLI,0,,,,0,2020-09-11,0
XLK,0,,,,0,2020-09-11,0
XLP,0,,,,0,2020-09-11,0
XLU,0,,,,0,2020-09-11,0
XLV,0,,,,0,2020-09-11,0
XLY,0,,,,0,2020-09-11,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-14,1
EFA,0,,,,0,2020-09-14,1
IWM,0,,,,0,2020-09-14,1
MDY,0,,,,0,2020-09-14,0
SMH,69,0.5797101449275363,0.005536936949700665,0.10927959043331162,1,2020-09-14,1
XLB,0,,,,0,2020-09-14,0
XLC,0,,,,0,2020-09-14,0
XLE,0,,,,0,2020-09-14,0
XLF,0,,,,0,2020-09-14,0
XLI,0,,,,0,2020-09-14,0
XLK,0,,,,0,2020-09-14,0
XLP,0,,,,0,2020-09-14,0
XLU,0,,,,0,2020-09-14,0
XLV,0,,,,0,2020-09-14,0
XLY,0,,,,0,2020-09-14,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-15,1
EFA,0,,,,0,2020-09-15,1
IWM,0,,,,0,2020-09-15,1
MDY,0,,,,0,2020-09-15,0
SMH,70,0.5857142857142857,0.005738782698348641,0.10833445049569712,1,2020-09-15,1
XLB,0,,,,0,2020-09-15,0
XLC,0,,,,0,2020-09-15,0
XLE,0,,,,0,2020-09-15,0
XLF,0,,,,0,2020-09-15,0
XLI,0,,,,0,2020-09-15,0
XLK,0,,,,0,2020-09-15,0
XLP,0,,,,0,2020-09-15,0
XLU,0,,,,0,2020-09-15,0
XLV,0,,,,0,2020-09-15,0
XLY,0,,,,0,2020-09-15,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-16,1
EFA,0,,,,0,2020-09-16,1
IWM,0,,,,0,2020-09-16,1
MDY,0,,,,0,2020-09-16,0
SMH,71,0.5915492957746479,0.005799345127990903,0.10834769309412637,1,2020-09-16,1
XLB,0,,,,0,2020-09-16,0
XLC,0,,,,0,2020-09-16,0
XLE,0,,,,0,2020-09-16,0
XLF,0,,,,0,2020-09-16,0
XLI,0,,,,0,2020-09-16,0
XLK,0,,,,0,2020-09-16,0
XLP,0,,,,0,2020-09-16,0
XLU,0,,,,0,2020-09-16,0
XLV,0,,,,0,2020-09-16,0
XLY,0,,,,0,2020-09-16,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-17,1
EFA,0,,,,0,2020-09-17,1
IWM,0,,,,0,2020-09-17,1
MDY,0,,,,0,2020-09-17,0
SMH,72,0.5972222222222222,0.005911548890375555,0.10735406791232094,1,2020-09-17,1
XLB,0,,,,0,2020-09-17,0
XLC,0,,,,0,2020-09-17,0
XLE,0,,,,0,2020-09-17,0
XLF,0,,,,0,2020-09-17,0
XLI,0,,,,0,2020-09-17,0
XLK,0,,,,0,2020-09-17,0
XLP,0,,,,0,2020-09-17,0
XLU,0,,,,0,2020-09-17,0
XLV,0,,,,0,2020-09-17,0
XLY,0,,,,0,2020-09-17,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-18,1
EFA,0,,,,0,2020-09-18,1
IWM,0,,,,0,2020-09-18,1
MDY,0,,,,0,2020-09-18,0
SMH,73,0.6027397260273972,0.006050978575280396,0.10638970382667404,1,2020-09-18,1
XLB,0,,,,0,2020-09-18,0
XLC,0,,,,0,2020-09-18,0
XLE,0,,,,0,2020-09-18,0
XLF,0,,,,0,2020-09-18,0
XLI,0,,,,0,2020-09-18,0
XLK,0,,,,0,2020-09-18,0
XLP,0,,,,0,2020-09-18,0
XLU,0,,,,0,2020-09-18,0
XLV,0,,,,0,2020-09-18,0
XLY,0,,,,0,2020-09-18,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-21,1
EFA,0,,,,0,2020-09-21,1
IWM,0,,,,0,2020-09-21,1
MDY,0,,,,0,2020-09-21,0
SMH,74,0.6081081081081081,0.0063909532835116694,0.1052601267310081,1,2020-09-21,1
XLB,0,,,,0,2020-09-21,0
XLC,0,,,,0,2020-09-21,0
XLE,0,,,,0,2020-09-21,0
XLF,0,,,,0,2020-09-21,0
XLI,0,,,,0,2020-09-21,0
XLK,0,,,,0,2020-09-21,0
XLP,0,,,,0,2020-09-21,0
XLU,0,,,,0,2020-09-21,0
XLV,0,,,,0,2020-09-21,0
XLY,0,,,,0,2020-09-21,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-22,1
EFA,0,,,,0,2020-09-22,1
IWM,0,,,,0,2020-09-22,1
MDY,0,,,,0,2020-09-22,0
SMH,75,0.6133333333333333,0.006448679385449949,0.1049082039463837,1,2020-09-22,1
XLB,0,,,,0,2020-09-22,0
XLC,0,,,,0,2020-09-22,0
XLE,0,,,,0,2020-09-22,0
XLF,0,,,,0,2020-09-22,0
XLI,0,,,,0,2020-09-22,0
XLK,0,,,,0,2020-09-22,0
XLP,0,,,,0,2020-09-22,0
XLU,0,,,,0,2020-09-22,0
XLV,0,,,,0,2020-09-22,0
XLY,0,,,,0,2020-09-22,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-23,1
EFA,0,,,,0,2020-09-23,1
IWM,0,,,,0,2020-09-23,1
MDY,0,,,,0,2020-09-23,0
SMH,76,0.618421052631579,0.006770381597435977,0.10463094721701734,1,2020-09-23,1
XLB,0,,,,0,2020-09-23,0
XLC,0,,,,0,2020-09-23,0
XLE,0,,,,0,2020-09-23,0
XLF,0,,,,0,2020-09-23,0
XLI,0,,,,0,2020-09-23,0
XLK,0,,,,0,2020-09-23,0
XLP,0,,,,0,2020-09-23,0
XLU,0,,,,0,2020-09-23,0
XLV,0,,,,0,2020-09-23,0
XLY,0,,,,0,2020-09-23,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-24,1
EFA,0,,,,0,2020-09-24,1
IWM,0,,,,0,2020-09-24,1
MDY,0,,,,0,2020-09-24,0
SMH,77,0.6233766233766234,0.006800935052138842,0.10437389539311616,1,2020-09-24,1
XLB,0,,,,0,2020-09-24,0
XLC,0,,,,0,2020-09-24,0
XLE,0,,,,0,2020-09-24,0
XLF,0,,,,0,2020-09-24,0
XLI,0,,,,0,2020-09-24,0
XLK,0,,,,0,2020-09-24,0
XLP,0,,,,0,2020-09-24,0
XLU,0,,,,0,2020-09-24,0
XLV,0,,,,0,2020-09-24,0
XLY,0,,,,0,2020-09-24,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-25,1
EFA,0,,,,0,2020-09-25,1
IWM,0,,,,0,2020-09-25,1
MDY,0,,,,0,2020-09-25,0
SMH,77,0.6363636363636364,0.007264667526923101,0.10552324652928531,1,2020-09-25,1
XLB,0,,,,0,2020-09-25,0
XLC,0,,,,0,2020-09-25,0
XLE,0,,,,0,2020-09-25,0
XLF,0,,,,0,2020-09-25,0
XLI,0,,,,0,2020-09-25,0
XLK,0,,,,0,2020-09-25,0
XLP,0,,,,0,2020-09-25,0
XLU,0,,,,0,2020-09-25,0
XLV,0,,,,0,2020-09-25,0
XLY,0,,,,0,2020-09-25,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-28,1
EFA,0,,,,0,2020-09-28,1
IWM,0,,,,0,2020-09-28,1
MDY,0,,,,0,2020-09-28,0
SMH,77,0.6363636363636364,0.00756653208583267,0.10668095823616289,1,2020-09-28,1
XLB,0,,,,0,2020-09-28,0
XLC,0,,,,0,2020-09-28,0
XLE,0,,,,0,2020-09-28,0
XLF,0,,,,0,2020-09-28,0
XLI,0,,,,0,2020-09-28,0
XLK,0,,,,0,2020-09-28,0
XLP,0,,,,0,2020-09-28,0
XLU,0,,,,0,2020-09-28,0
XLV,0,,,,0,2020-09-28,0
XLY,0,,,,0,2020-09-28,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-29,1
EFA,0,,,,0,2020-09-29,1
IWM,0,,,,0,2020-09-29,1
MDY,0,,,,0,2020-09-29,0
SMH,78,0.6410256410256411,0.007787416922190317,0.10636718399728651,1,2020-09-29,1
XLB,0,,,,0,2020-09-29,0
XLC,0,,,,0,2020-09-29,0
XLE,0,,,,0,2020-09-29,0
XLF,0,,,,0,2020-09-29,0
XLI,0,,,,0,2020-09-29,0
XLK,0,,,,0,2020-09-29,0
XLP,0,,,,0,2020-09-29,0
XLU,0,,,,0,2020-09-29,0
XLV,0,,,,0,2020-09-29,0
XLY,0,,,,0,2020-09-29,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-09-30,1
EFA,0,,,,0,2020-09-30,1
IWM,0,,,,0,2020-09-30,1
MDY,0,,,,0,2020-09-30,0
SMH,79,0.6455696202531646,0.007904742493551985,0.10608887729411721,1,2020-09-30,1
XLB,0,,,,0,2020-09-30,0
XLC,0,,,,0,2020-09-30,0
XLE,0,,,,0,2020-09-30,0
XLF,0,,,,0,2020-09-30,0
XLI,0,,,,0,2020-09-30,0
XLK,0,,,,0,2020-09-30,0
XLP,0,,,,0,2020-09-30,0
XLU,0,,,,0,2020-09-30,0
XLV,0,,,,0,2020-09-30,0
XLY,0,,,,0,2020-09-30,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-01,1
EFA,0,,,,0,2020-10-01,1
IWM,0,,,,0,2020-10-01,1
MDY,0,,,,0,2020-10-01,0
SMH,80,0.65,0.008237369969369131,0.10581752825852717,1,2020-10-01,1
XLB,0,,,,0,2020-10-01,0
XLC,0,,,,0,2020-10-01,0
XLE,0,,,,0,2020-10-01,0
XLF,0,,,,0,2020-10-01,0
XLI,0,,,,0,2020-10-01,0
XLK,0,,,,0,2020-10-01,0
XLP,0,,,,0,2020-10-01,0
XLU,0,,,,0,2020-10-01,0
XLV,0,,,,0,2020-10-01,0
XLY,0,,,,0,2020-10-01,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-02,1
EFA,0,,,,0,2020-10-02,1
IWM,0,,,,0,2020-10-02,1
MDY,0,,,,0,2020-10-02,0
SMH,81,0.654320987654321,0.008355912186794379,0.10555287919912454,1,2020-10-02,1
XLB,0,,,,0,2020-10-02,0
XLC,0,,,,0,2020-10-02,0
XLE,0,,,,0,2020-10-02,0
XLF,0,,,,0,2020-10-02,0
XLI,0,,,,0,2020-10-02,0
XLK,0,,,,0,2020-10-02,0
XLP,0,,,,0,2020-10-02,0
XLU,0,,,,0,2020-10-02,0
XLV,0,,,,0,2020-10-02,0
XLY,0,,,,0,2020-10-02,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-05,1
EFA,0,,,,0,2020-10-05,1
IWM,0,,,,0,2020-10-05,1
MDY,0,,,,0,2020-10-05,0
SMH,82,0.6585365853658537,0.008771048982137455,0.10514969422808462,1,2020-10-05,1
XLB,0,,,,0,2020-10-05,0
XLC,0,,,,0,2020-10-05,0
XLE,0,,,,0,2020-10-05,0
XLF,0,,,,0,2020-10-05,0
XLI,0,,,,0,2020-10-05,0
XLK,0,,,,0,2020-10-05,0
XLP,0,,,,0,2020-10-05,0
XLU,0,,,,0,2020-10-05,0
XLV,0,,,,0,2020-10-05,0
XLY,0,,,,0,2020-10-05,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-06,1
EFA,0,,,,0,2020-10-06,1
IWM,0,,,,0,2020-10-06,1
MDY,0,,,,0,2020-10-06,0
SMH,83,0.6626506024096386,0.009000416613331584,0.1047506465695635,1,2020-10-06,1
XLB,0,,,,0,2020-10-06,0
XLC,0,,,,0,2020-10-06,0
XLE,0,,,,0,2020-10-06,0
XLF,0,,,,0,2020-10-06,0
XLI,0,,,,0,2020-10-06,0
XLK,0,,,,0,2020-10-06,0
XLP,0,,,,0,2020-10-06,0
XLU,0,,,,0,2020-10-06,0
XLV,0,,,,0,2020-10-06,0
XLY,0,,,,0,2020-10-06,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-07,1
EFA,0,,,,0,2020-10-07,1
IWM,0,,,,0,2020-10-07,1
MDY,0,,,,0,2020-10-07,0
SMH,84,0.6666666666666666,0.009125811145036543,0.10391231110259128,1,2020-10-07,1
XLB,0,,,,0,2020-10-07,0
XLC,0,,,,0,2020-10-07,0
XLE,0,,,,0,2020-10-07,0
XLF,0,,,,0,2020-10-07,0
XLI,0,,,,0,2020-10-07,0
XLK,0,,,,0,2020-10-07,0
XLP,0,,,,0,2020-10-07,0
XLU,0,,,,0,2020-10-07,0
XLV,0,,,,0,2020-10-07,0
XLY,0,,,,0,2020-10-07,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-08,1
EFA,0,,,,0,2020-10-08,1
IWM,0,,,,0,2020-10-08,1
MDY,0,,,,0,2020-10-08,0
SMH,85,0.6705882352941176,0.009141451290755862,0.1030803303363919,1,2020-10-08,1
XLB,0,,,,0,2020-10-08,0
XLC,0,,,,0,2020-10-08,0
XLE,0,,,,0,2020-10-08,0
XLF,0,,,,0,2020-10-08,0
XLI,0,,,,0,2020-10-08,0
XLK,0,,,,0,2020-10-08,0
XLP,0,,,,0,2020-10-08,0
XLU,0,,,,0,2020-10-08,0
XLV,0,,,,0,2020-10-08,0
XLY,0,,,,0,2020-10-08,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-09,1
EFA,0,,,,0,2020-10-09,1
IWM,0,,,,0,2020-10-09,1
MDY,0,,,,0,2020-10-09,0
SMH,86,0.6744186046511628,0.009232332564655612,0.10225817201670159,1,2020-10-09,1
XLB,0,,,,0,2020-10-09,0
XLC,0,,,,0,2020-10-09,0
XLE,0,,,,0,2020-10-09,0
XLF,0,,,,0,2020-10-09,0
XLI,0,,,,0,2020-10-09,0
XLK,0,,,,0,2020-10-09,0
XLP,0,,,,0,2020-10-09,0
XLU,0,,,,0,2020-10-09,0
XLV,0,,,,0,2020-10-09,0
XLY,0,,,,0,2020-10-09,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-12,1
EFA,0,,,,0,2020-10-12,1
IWM,0,,,,0,2020-10-12,1
MDY,0,,,,0,2020-10-12,0
SMH,87,0.6781609195402298,0.009192211055038927,0.10145491388826855,1,2020-10-12,1
XLB,0,,,,0,2020-10-12,0
XLC,0,,,,0,2020-10-12,0
XLE,0,,,,0,2020-10-12,0
XLF,0,,,,0,2020-10-12,0
XLI,0,,,,0,2020-10-12,0
XLK,0,,,,0,2020-10-12,0
XLP,0,,,,0,2020-10-12,0
XLU,0,,,,0,2020-10-12,0
XLV,0,,,,0,2020-10-12,0
XLY,0,,,,0,2020-10-12,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-13,1
EFA,0,,,,0,2020-10-13,1
IWM,0,,,,0,2020-10-13,1
MDY,0,,,,0,2020-10-13,0
SMH,88,0.6704545454545454,0.009085916541317969,0.10131759903030253,1,2020-10-13,1
XLB,0,,,,0,2020-10-13,0
XLC,0,,,,0,2020-10-13,0
XLE,0,,,,0,2020-10-13,0
XLF,0,,,,0,2020-10-13,0
XLI,0,,,,0,2020-10-13,0
XLK,0,,,,0,2020-10-13,0
XLP,0,,,,0,2020-10-13,0
XLU,0,,,,0,2020-10-13,0
XLV,0,,,,0,2020-10-13,0
XLY,0,,,,0,2020-10-13,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-14,1
EFA,0,,,,0,2020-10-14,1
IWM,0,,,,0,2020-10-14,1
MDY,0,,,,0,2020-10-14,0
SMH,89,0.6629213483146067,0.008877724540939469,0.10118787835462972,1,2020-10-14,1
XLB,0,,,,0,2020-10-14,0
XLC,0,,,,0,2020-10-14,0
XLE,0,,,,0,2020-10-14,0
XLF,0,,,,0,2020-10-14,0
XLI,0,,,,0,2020-10-14,0
XLK,0,,,,0,2020-10-14,0
XLP,0,,,,0,2020-10-14,0
XLU,0,,,,0,2020-10-14,0
XLV,0,,,,0,2020-10-14,0
XLY,0,,,,0,2020-10-14,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-15,1
EFA,0,,,,0,2020-10-15,1
IWM,0,,,,0,2020-10-15,1
MDY,0,,,,0,2020-10-15,0
SMH,90,0.6555555555555556,0.008602632211919654,0.101057232418566,1,2020-10-15,1
XLB,0,,,,0,2020-10-15,0
XLC,0,,,,0,2020-10-15,0
XLE,0,,,,0,2020-10-15,0
XLF,0,,,,0,2020-10-15,0
XLI,0,,,,0,2020-10-15,0
XLK,0,,,,0,2020-10-15,0
XLP,0,,,,0,2020-10-15,0
XLU,0,,,,0,2020-10-15,0
XLV,0,,,,0,2020-10-15,0
XLY,0,,,,0,2020-10-15,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-16,1
EFA,0,,,,0,2020-10-16,1
IWM,0,,,,0,2020-10-16,1
MDY,0,,,,0,2020-10-16,0
SMH,91,0.6483516483516484,0.008329234398759629,0.10050631141644137,1,2020-10-16,1
XLB,0,,,,0,2020-10-16,0
XLC,0,,,,0,2020-10-16,0
XLE,0,,,,0,2020-10-16,0
XLF,0,,,,0,2020-10-16,0
XLI,0,,,,0,2020-10-16,0
XLK,0,,,,0,2020-10-16,0
XLP,0,,,,0,2020-10-16,0
XLU,0,,,,0,2020-10-16,0
XLV,0,,,,0,2020-10-16,0
XLY,0,,,,0,2020-10-16,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-19,1
EFA,0,,,,0,2020-10-19,1
IWM,0,,,,0,2020-10-19,1
MDY,0,,,,0,2020-10-19,0
SMH,92,0.6413043478260869,0.008116425839200503,0.10026761524452066,1,2020-10-19,1
XLB,0,,,,0,2020-10-19,0
XLC,0,,,,0,2020-10-19,0
XLE,0,,,,0,2020-10-19,0
XLF,0,,,,0,2020-10-19,0
XLI,0,,,,0,2020-10-19,0
XLK,0,,,,0,2020-10-19,0
XLP,0,,,,0,2020-10-19,0
XLU,0,,,,0,2020-10-19,0
XLV,0,,,,0,2020-10-19,0
XLY,0,,,,0,2020-10-19,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-20,1
EFA,0,,,,0,2020-10-20,1
IWM,0,,,,0,2020-10-20,1
MDY,0,,,,0,2020-10-20,0
SMH,93,0.6344086021505376,0.007824680275267781,0.09963728918525995,1,2020-10-20,1
XLB,0,,,,0,2020-10-20,0
XLC,0,,,,0,2020-10-20,0
XLE,0,,,,0,2020-10-20,0
XLF,0,,,,0,2020-10-20,0
XLI,0,,,,0,2020-10-20,0
XLK,0,,,,0,2020-10-20,0
XLP,0,,,,0,2020-10-20,0
XLU,0,,,,0,2020-10-20,0
XLV,0,,,,0,2020-10-20,0
XLY,0,,,,0,2020-10-20,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-21,1
EFA,0,,,,0,2020-10-21,1
IWM,0,,,,0,2020-10-21,1
MDY,0,,,,0,2020-10-21,0
SMH,94,0.6276595744680851,0.007724822245121731,0.09897867579799048,1,2020-10-21,1
XLB,0,,,,0,2020-10-21,0
XLC,0,,,,0,2020-10-21,0
XLE,0,,,,0,2020-10-21,0
XLF,0,,,,0,2020-10-21,0
XLI,0,,,,0,2020-10-21,0
XLK,0,,,,0,2020-10-21,0
XLP,0,,,,0,2020-10-21,0
XLU,0,,,,0,2020-10-21,0
XLV,0,,,,0,2020-10-21,0
XLY,0,,,,0,2020-10-21,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-22,1
EFA,0,,,,0,2020-10-22,1
IWM,0,,,,0,2020-10-22,1
MDY,0,,,,0,2020-10-22,0
SMH,95,0.6210526315789474,0.007615815357900335,0.09828677557368909,1,2020-10-22,1
XLB,0,,,,0,2020-10-22,0
XLC,0,,,,0,2020-10-22,0
XLE,0,,,,0,2020-10-22,0
XLF,0,,,,0,2020-10-22,0
XLI,0,,,,0,2020-10-22,0
XLK,0,,,,0,2020-10-22,0
XLP,0,,,,0,2020-10-22,0
XLU,0,,,,0,2020-10-22,0
XLV,0,,,,0,2020-10-22,0
XLY,0,,,,0,2020-10-22,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-23,1
EFA,0,,,,0,2020-10-23,1
IWM,0,,,,0,2020-10-23,1
MDY,0,,,,0,2020-10-23,0
SMH,96,0.6145833333333334,0.0075311468061050706,0.0975199943971991,1,2020-10-23,1
XLB,0,,,,0,2020-10-23,0
XLC,0,,,,0,2020-10-23,0
XLE,0,,,,0,2020-10-23,0
XLF,0,,,,0,2020-10-23,0
XLI,0,,,,0,2020-10-23,0
XLK,0,,,,0,2020-10-23,0
XLP,0,,,,0,2020-10-23,0
XLU,0,,,,0,2020-10-23,0
XLV,0,,,,0,2020-10-23,0
XLY,0,,,,0,2020-10-23,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-26,1
EFA,0,,,,0,2020-10-26,1
IWM,0,,,,0,2020-10-26,1
MDY,0,,,,0,2020-10-26,0
SMH,97,0.6185567010309279,0.007538544536746423,0.09675590106691986,1,2020-10-26,1
XLB,0,,,,0,2020-10-26,0
XLC,0,,,,0,2020-10-26,0
XLE,0,,,,0,2020-10-26,0
XLF,0,,,,0,2020-10-26,0
XLI,0,,,,0,2020-10-26,0
XLK,0,,,,0,2020-10-26,0
XLP,0,,,,0,2020-10-26,0
