Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLE,0,,,,0,2021-12-01,0
XLF,0,,,,0,2021-12-01,0
XLI,0,,,,0,2021-12-01,0
XLK,0,,,,0,2021-12-01,0
XLP,0,,,,0,2021-12-01,0
XLU,0,,,,0,2021-12-01,0
XLV,0,,,,0,2021-12-01,0
XLY,0,,,,0,2021-12-01,0
EEM,0,,,,0,2021-12-02,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-02,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-02,1
MDY,0,,,,0,2021-12-02,0
SMH,31,0.5483870967741935,0.004914715007183188,0.09652555643612354,1,2021-12-02,1
XLB,0,,,,0,2021-12-02,0
XLC,0,,,,0,2021-12-02,0
XLE,0,,,,0,2021-12-02,0
XLF,0,,,,0,2021-12-02,0
XLI,0,,,,0,2021-12-02,0
XLK,0,,,,0,2021-12-02,0
XLP,0,,,,0,2021-12-02,0
XLU,0,,,,0,2021-12-02,0
XLV,0,,,,0,2021-12-02,0
XLY,0,,,,0,2021-12-02,0
EEM,0,,,,0,2021-12-03,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-03,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-03,1
MDY,0,,,,0,2021-12-03,0
SMH,32,0.53125,0.0037040750675393324,0.10372556231756853,1,2021-12-03,1
XLB,0,,,,0,2021-12-03,0
XLC,0,,,,0,2021-12-03,0
XLE,0,,,,0,2021-12-03,0
XLF,0,,,,0,2021-12-03,0
XLI,0,,,,0,2021-12-03,0
XLK,0,,,,0,2021-12-03,0
XLP,0,,,,0,2021-12-03,0
XLU,0,,,,0,2021-12-03,0
XLV,0,,,,0,2021-12-03,0
XLY,0,,,,0,2021-12-03,0
EEM,0,,,,0,2021-12-06,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-06,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-06,1
MDY,0,,,,0,2021-12-06,0
SMH,33,0.5151515151515151,0.002673143897805602,0.11041624972858487,1,2021-12-06,1
XLB,0,,,,0,2021-12-06,0
XLC,0,,,,0,2021-12-06,0
XLE,0,,,,0,2021-12-06,0
XLF,0,,,,0,2021-12-06,0
XLI,0,,,,0,2021-12-06,0
XLK,0,,,,0,2021-12-06,0
XLP,0,,,,0,2021-12-06,0
XLU,0,,,,0,2021-12-06,0
XLV,0,,,,0,2021-12-06,0
XLY,0,,,,0,2021-12-06,0
EEM,0,,,,0,2021-12-07,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-07,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-07,1
MDY,0,,,,0,2021-12-07,0
SMH,34,0.5294117647058824,0.0029124663894719155,0.1095004918812663,1,2021-12-07,1
XLB,0,,,,0,2021-12-07,0
XLC,0,,,,0,2021-12-07,0
XLE,0,,,,0,2021-12-07,0
XLF,0,,,,0,2021-12-07,0
XLI,0,,,,0,2021-12-07,0
XLK,0,,,,0,2021-12-07,0
XLP,0,,,,0,2021-12-07,0
XLU,0,,,,0,2021-12-07,0
XLV,0,,,,0,2021-12-07,0
XLY,0,,,,0,2021-12-07,0
EEM,0,,,,0,2021-12-08,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-08,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-08,1
MDY,0,,,,0,2021-12-08,0
SMH,35,0.5142857142857142,0.0013513122502679133,0.11424333522539072,1,2021-12-08,1
XLB,0,,,,0,2021-12-08,0
XLC,0,,,,0,2021-12-08,0
XLE,0,,,,0,2021-12-08,0
XLF,0,,,,0,2021-12-08,0
XLI,0,,,,0,2021-12-08,0
XLK,0,,,,0,2021-12-08,0
XLP,0,,,,0,2021-12-08,0
XLU,0,,,,0,2021-12-08,0
XLV,0,,,,0,2021-12-08,0
XLY,0,,,,0,2021-12-08,0
EEM,0,,,,0,2021-12-09,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-09,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-09,1
MDY,0,,,,0,2021-12-09,0
SMH,36,0.5,0.00023245596502147962,0.11817229802098818,1,2021-12-09,1
XLB,0,,,,0,2021-12-09,0
XLC,0,,,,0,2021-12-09,0
XLE,0,,,,0,2021-12-09,0
XLF,0,,,,0,2021-12-09,0
XLI,0,,,,0,2021-12-09,0
XLK,0,,,,0,2021-12-09,0
XLP,0,,,,0,2021-12-09,0
XLU,0,,,,0,2021-12-09,0
XLV,0,,,,0,2021-12-09,0
XLY,0,,,,0,2021-12-09,0
EEM,0,,,,0,2021-12-10,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-10,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-10,1
MDY,0,,,,0,2021-12-10,0
SMH,37,0.4864864864864865,-0.0002606024441151654,0.11769161265229239,0,2021-12-10,1
XLB,0,,,,0,2021-12-10,0
XLC,0,,,,0,2021-12-10,0
XLE,0,,,,0,2021-12-10,0
XLF,0,,,,0,2021-12-10,0
XLI,0,,,,0,2021-12-10,0
XLK,0,,,,0,2021-12-10,0
XLP,0,,,,0,2021-12-10,0
XLU,0,,,,0,2021-12-10,0
XLV,0,,,,0,2021-12-10,0
XLY,0,,,,0,2021-12-10,0
EEM,0,,,,0,2021-12-13,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-13,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-13,1
MDY,0,,,,0,2021-12-13,0
SMH,38,0.5,-0.00018841434160266012,0.12038737821537439,0,2021-12-13,1
XLB,0,,,,0,2021-12-13,0
XLC,0,,,,0,2021-12-13,0
XLE,0,,,,0,2021-12-13,0
XLF,0,,,,0,2021-12-13,0
XLI,0,,,,0,2021-12-13,0
XLK,0,,,,0,2021-12-13,0
XLP,0,,,,0,2021-12-13,0
XLU,0,,,,0,2021-12-13,0
XLV,0,,,,0,2021-12-13,0
XLY,0,,,,0,2021-12-13,0
EEM,0,,,,0,2021-12-14,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-14,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-14,1
MDY,0,,,,0,2021-12-14,0
SMH,39,0.5128205128205128,0.0003676147086176641,0.11906713438732922,1,2021-12-14,1
XLB,0,,,,0,2021-12-14,0
XLC,0,,,,0,2021-12-14,0
XLE,0,,,,0,2021-12-14,0
XLF,0,,,,0,2021-12-14,0
XLI,0,,,,0,2021-12-14,0
XLK,0,,,,0,2021-12-14,0
XLP,0,,,,0,2021-12-14,0
XLU,0,,,,0,2021-12-14,0
XLV,0,,,,0,2021-12-14,0
XLY,0,,,,0,2021-12-14,0
EEM,0,,,,0,2021-12-15,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-15,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-15,1
MDY,0,,,,0,2021-12-15,0
SMH,40,0.525,0.0009279116108701708,0.11792381036545925,1,2021-12-15,1
XLB,0,,,,0,2021-12-15,0
XLC,0,,,,0,2021-12-15,0
XLE,0,,,,0,2021-12-15,0
XLF,0,,,,0,2021-12-15,0
XLI,0,,,,0,2021-12-15,0
XLK,0,,,,0,2021-12-15,0
XLP,0,,,,0,2021-12-15,0
XLU,0,,,,0,2021-12-15,0
XLV,0,,,,0,2021-12-15,0
XLY,0,,,,0,2021-12-15,0
EEM,0,,,,0,2021-12-16,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-16,1
IWM,12,0.75,0.008493222920347312,0.1132410393197583,1,2021-12-16,1
MDY,0,,,,0,2021-12-16,0
SMH,41,0.5365853658536586,0.001150708613806322,0.1169196533017958,1,2021-12-16,1
XLB,0,,,,0,2021-12-16,0
XLC,0,,,,0,2021-12-16,0
XLE,0,,,,0,2021-12-16,0
XLF,0,,,,0,2021-12-16,0
XLI,0,,,,0,2021-12-16,0
XLK,0,,,,0,2021-12-16,0
XLP,0,,,,0,2021-12-16,0
XLU,0,,,,0,2021-12-16,0
XLV,0,,,,0,2021-12-16,0
XLY,0,,,,0,2021-12-16,0
EEM,0,,,,0,2021-12-17,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-17,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-17,1
MDY,0,,,,0,2021-12-17,0
SMH,42,0.5476190476190477,0.0019851592363563653,0.1152317009365538,1,2021-12-17,1
XLB,0,,,,0,2021-12-17,0
XLC,0,,,,0,2021-12-17,0
XLE,0,,,,0,2021-12-17,0
XLF,0,,,,0,2021-12-17,0
XLI,0,,,,0,2021-12-17,0
XLK,0,,,,0,2021-12-17,0
XLP,0,,,,0,2021-12-17,0
XLU,0,,,,0,2021-12-17,0
XLV,0,,,,0,2021-12-17,0
XLY,0,,,,0,2021-12-17,0
EEM,0,,,,0,2021-12-20,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-20,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-20,1
MDY,0,,,,0,2021-12-20,0
SMH,43,0.5581395348837209,0.002612000851129104,0.11378303386961305,1,2021-12-20,1
XLB,0,,,,0,2021-12-20,0
XLC,0,,,,0,2021-12-20,0
XLE,0,,,,0,2021-12-20,0
XLF,0,,,,0,2021-12-20,0
XLI,0,,,,0,2021-12-20,0
XLK,0,,,,0,2021-12-20,0
XLP,0,,,,0,2021-12-20,0
XLU,0,,,,0,2021-12-20,0
XLV,0,,,,0,2021-12-20,0
XLY,0,,,,0,2021-12-20,0
EEM,0,,,,0,2021-12-21,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-21,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-21,1
MDY,0,,,,0,2021-12-21,0
SMH,44,0.5681818181818182,0.0029359529109740014,0.11259921680387673,1,2021-12-21,1
XLB,0,,,,0,2021-12-21,0
XLC,0,,,,0,2021-12-21,0
XLE,0,,,,0,2021-12-21,0
XLF,0,,,,0,2021-12-21,0
XLI,0,,,,0,2021-12-21,0
XLK,0,,,,0,2021-12-21,0
XLP,0,,,,0,2021-12-21,0
XLU,0,,,,0,2021-12-21,0
XLV,0,,,,0,2021-12-21,0
XLY,0,,,,0,2021-12-21,0
EEM,0,,,,0,2021-12-22,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-22,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-22,1
MDY,0,,,,0,2021-12-22,0
SMH,45,0.5555555555555556,0.0028374642601585688,0.11161288516196488,1,2021-12-22,1
XLB,0,,,,0,2021-12-22,0
XLC,0,,,,0,2021-12-22,0
XLE,0,,,,0,2021-12-22,0
XLF,0,,,,0,2021-12-22,0
XLI,0,,,,0,2021-12-22,0
XLK,0,,,,0,2021-12-22,0
XLP,0,,,,0,2021-12-22,0
XLU,0,,,,0,2021-12-22,0
XLV,0,,,,0,2021-12-22,0
XLY,0,,,,0,2021-12-22,0
EEM,0,,,,0,2021-12-23,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-23,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-23,1
MDY,0,,,,0,2021-12-23,0
SMH,46,0.5652173913043478,0.0030351234766087163,0.10983357570004293,1,2021-12-23,1
XLB,0,,,,0,2021-12-23,0
XLC,0,,,,0,2021-12-23,0
XLE,0,,,,0,2021-12-23,0
XLF,0,,,,0,2021-12-23,0
XLI,0,,,,0,2021-12-23,0
XLK,0,,,,0,2021-12-23,0
XLP,0,,,,0,2021-12-23,0
XLU,0,,,,0,2021-12-23,0
XLV,0,,,,0,2021-12-23,0
XLY,0,,,,0,2021-12-23,0
EEM,0,,,,0,2021-12-27,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-27,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-27,1
MDY,0,,,,0,2021-12-27,0
SMH,47,0.574468085106383,0.0030734531753455175,0.10813206241090237,1,2021-12-27,1
XLB,0,,,,0,2021-12-27,0
XLC,0,,,,0,2021-12-27,0
XLE,0,,,,0,2021-12-27,0
XLF,0,,,,0,2021-12-27,0
XLI,0,,,,0,2021-12-27,0
XLK,0,,,,0,2021-12-27,0
XLP,0,,,,0,2021-12-27,0
XLU,0,,,,0,2021-12-27,0
XLV,0,,,,0,2021-12-27,0
XLY,0,,,,0,2021-12-27,0
EEM,0,,,,0,2021-12-28,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-28,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-28,1
MDY,0,,,,0,2021-12-28,0
SMH,48,0.5625,0.002530249269209223,0.1066975640277467,1,2021-12-28,1
XLB,0,,,,0,2021-12-28,0
XLC,0,,,,0,2021-12-28,0
XLE,0,,,,0,2021-12-28,0
XLF,0,,,,0,2021-12-28,0
XLI,0,,,,0,2021-12-28,0
XLK,0,,,,0,2021-12-28,0
XLP,0,,,,0,2021-12-28,0
XLU,0,,,,0,2021-12-28,0
XLV,0,,,,0,2021-12-28,0
XLY,0,,,,0,2021-12-28,0
EEM,0,,,,0,2021-12-29,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-29,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-29,1
MDY,0,,,,0,2021-12-29,0
SMH,49,0.5510204081632653,0.002423790143870727,0.10498253622558129,1,2021-12-29,1
XLB,0,,,,0,2021-12-29,0
XLC,0,,,,0,2021-12-29,0
XLE,0,,,,0,2021-12-29,0
XLF,0,,,,0,2021-12-29,0
XLI,0,,,,0,2021-12-29,0
XLK,0,,,,0,2021-12-29,0
XLP,0,,,,0,2021-12-29,0
XLU,0,,,,0,2021-12-29,0
XLV,0,,,,0,2021-12-29,0
XLY,0,,,,0,2021-12-29,0
EEM,0,,,,0,2021-12-30,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-30,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-30,1
MDY,0,,,,0,2021-12-30,0
SMH,50,0.54,0.001802925812487388,0.10333741127968371,1,2021-12-30,1
XLB,0,,,,0,2021-12-30,0
XLC,0,,,,0,2021-12-30,0
XLE,0,,,,0,2021-12-30,0
XLF,0,,,,0,2021-12-30,0
XLI,0,,,,0,2021-12-30,0
XLK,0,,,,0,2021-12-30,0
XLP,0,,,,0,2021-12-30,0
XLU,0,,,,0,2021-12-30,0
XLV,0,,,,0,2021-12-30,0
XLY,0,,,,0,2021-12-30,0
EEM,0,,,,0,2021-12-31,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2021-12-31,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2021-12-31,1
MDY,0,,,,0,2021-12-31,0
SMH,51,0.5294117647058824,0.0014248561110007125,0.10172429476080573,1,2021-12-31,1
XLB,0,,,,0,2021-12-31,0
XLC,0,,,,0,2021-12-31,0
XLE,0,,,,0,2021-12-31,0
XLF,0,,,,0,2021-12-31,0
XLI,0,,,,0,2021-12-31,0
XLK,0,,,,0,2021-12-31,0
XLP,0,,,,0,2021-12-31,0
XLU,0,,,,0,2021-12-31,0
XLV,0,,,,0,2021-12-31,0
XLY,0,,,,0,2021-12-31,0
EEM,0,,,,0,2022-01-03,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-03,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-03,1
MDY,0,,,,0,2022-01-03,0
SMH,52,0.5192307692307693,0.0012900296249824942,0.0998185900149306,1,2022-01-03,1
XLB,0,,,,0,2022-01-03,0
XLC,0,,,,0,2022-01-03,0
XLE,0,,,,0,2022-01-03,0
XLF,0,,,,0,2022-01-03,0
XLI,0,,,,0,2022-01-03,0
XLK,0,,,,0,2022-01-03,0
XLP,0,,,,0,2022-01-03,0
XLU,0,,,,0,2022-01-03,0
XLV,0,,,,0,2022-01-03,0
XLY,0,,,,0,2022-01-03,0
EEM,0,,,,0,2022-01-04,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-04,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-04,1
MDY,0,,,,0,2022-01-04,0
SMH,53,0.5094339622641509,0.0009716609532337605,0.098118393927827,1,2022-01-04,1
XLB,0,,,,0,2022-01-04,0
XLC,0,,,,0,2022-01-04,0
XLE,0,,,,0,2022-01-04,0
XLF,0,,,,0,2022-01-04,0
XLI,0,,,,0,2022-01-04,0
XLK,0,,,,0,2022-01-04,0
XLP,0,,,,0,2022-01-04,0
XLU,0,,,,0,2022-01-04,0
XLV,0,,,,0,2022-01-04,0
XLY,0,,,,0,2022-01-04,0
EEM,0,,,,0,2022-01-05,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-05,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-05,1
MDY,0,,,,0,2022-01-05,0
SMH,53,0.5094339622641509,0.0009716609532337605,0.098118393927827,1,2022-01-05,1
XLB,0,,,,0,2022-01-05,0
XLC,0,,,,0,2022-01-05,0
XLE,0,,,,0,2022-01-05,0
XLF,0,,,,0,2022-01-05,0
XLI,0,,,,0,2022-01-05,0
XLK,0,,,,0,2022-01-05,0
XLP,0,,,,0,2022-01-05,0
XLU,0,,,,0,2022-01-05,0
XLV,0,,,,0,2022-01-05,0
XLY,0,,,,0,2022-01-05,0
EEM,0,,,,0,2022-01-06,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-06,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-06,1
MDY,0,,,,0,2022-01-06,0
SMH,53,0.5283018867924528,0.001537966136587729,0.09824993253313735,1,2022-01-06,1
XLB,0,,,,0,2022-01-06,0
XLC,0,,,,0,2022-01-06,0
XLE,0,,,,0,2022-01-06,0
XLF,0,,,,0,2022-01-06,0
XLI,0,,,,0,2022-01-06,0
XLK,0,,,,0,2022-01-06,0
XLP,0,,,,0,2022-01-06,0
XLU,0,,,,0,2022-01-06,0
XLV,0,,,,0,2022-01-06,0
XLY,0,,,,0,2022-01-06,0
EEM,0,,,,0,2022-01-07,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-07,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-07,1
MDY,0,,,,0,2022-01-07,0
SMH,53,0.5283018867924528,0.001537966136587729,0.09824993253313735,1,2022-01-07,1
XLB,0,,,,0,2022-01-07,0
XLC,0,,,,0,2022-01-07,0
XLE,0,,,,0,2022-01-07,0
XLF,0,,,,0,2022-01-07,0
XLI,0,,,,0,2022-01-07,0
XLK,0,,,,0,2022-01-07,0
XLP,0,,,,0,2022-01-07,0
XLU,0,,,,0,2022-01-07,0
XLV,0,,,,0,2022-01-07,0
XLY,0,,,,0,2022-01-07,0
EEM,0,,,,0,2022-01-10,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-10,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-10,1
MDY,0,,,,0,2022-01-10,0
SMH,53,0.5283018867924528,0.001537966136587729,0.09824993253313735,1,2022-01-10,1
XLB,0,,,,0,2022-01-10,0
XLC,0,,,,0,2022-01-10,0
XLE,0,,,,0,2022-01-10,0
XLF,0,,,,0,2022-01-10,0
XLI,0,,,,0,2022-01-10,0
XLK,0,,,,0,2022-01-10,0
XLP,0,,,,0,2022-01-10,0
XLU,0,,,,0,2022-01-10,0
XLV,0,,,,0,2022-01-10,0
XLY,0,,,,0,2022-01-10,0
EEM,0,,,,0,2022-01-11,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-11,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-11,1
MDY,0,,,,0,2022-01-11,0
SMH,52,0.5384615384615384,0.0018726988903404326,0.1000671491163723,1,2022-01-11,1
XLB,0,,,,0,2022-01-11,0
XLC,0,,,,0,2022-01-11,0
XLE,0,,,,0,2022-01-11,0
XLF,0,,,,0,2022-01-11,0
XLI,0,,,,0,2022-01-11,0
XLK,0,,,,0,2022-01-11,0
XLP,0,,,,0,2022-01-11,0
XLU,0,,,,0,2022-01-11,0
XLV,0,,,,0,2022-01-11,0
XLY,0,,,,0,2022-01-11,0
EEM,0,,,,0,2022-01-12,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-12,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-12,1
MDY,0,,,,0,2022-01-12,0
SMH,51,0.5490196078431373,0.0022066074912558747,0.10169636118361373,1,2022-01-12,1
XLB,0,,,,0,2022-01-12,0
XLC,0,,,,0,2022-01-12,0
XLE,0,,,,0,2022-01-12,0
XLF,0,,,,0,2022-01-12,0
XLI,0,,,,0,2022-01-12,0
XLK,0,,,,0,2022-01-12,0
XLP,0,,,,0,2022-01-12,0
XLU,0,,,,0,2022-01-12,0
XLV,0,,,,0,2022-01-12,0
XLY,0,,,,0,2022-01-12,0
EEM,0,,,,0,2022-01-13,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-13,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-13,1
MDY,0,,,,0,2022-01-13,0
SMH,50,0.54,0.002131129969350595,0.10329848832296816,1,2022-01-13,1
XLB,0,,,,0,2022-01-13,0
XLC,0,,,,0,2022-01-13,0
XLE,0,,,,0,2022-01-13,0
XLF,0,,,,0,2022-01-13,0
XLI,0,,,,0,2022-01-13,0
XLK,0,,,,0,2022-01-13,0
XLP,0,,,,0,2022-01-13,0
XLU,0,,,,0,2022-01-13,0
XLV,0,,,,0,2022-01-13,0
XLY,0,,,,0,2022-01-13,0
EEM,0,,,,0,2022-01-14,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-14,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-14,1
MDY,0,,,,0,2022-01-14,0
SMH,50,0.52,0.0008144865299565,0.10238666221395178,1,2022-01-14,1
XLB,0,,,,0,2022-01-14,0
XLC,0,,,,0,2022-01-14,0
XLE,0,,,,0,2022-01-14,0
XLF,0,,,,0,2022-01-14,0
XLI,0,,,,0,2022-01-14,0
XLK,0,,,,0,2022-01-14,0
XLP,0,,,,0,2022-01-14,0
XLU,0,,,,0,2022-01-14,0
XLV,0,,,,0,2022-01-14,0
XLY,0,,,,0,2022-01-14,0
EEM,0,,,,0,2022-01-18,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-18,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-18,1
MDY,0,,,,0,2022-01-18,0
SMH,49,0.5102040816326531,0.0006294566660463824,0.10157079110321751,1,2022-01-18,1
XLB,0,,,,0,2022-01-18,0
XLC,0,,,,0,2022-01-18,0
XLE,0,,,,0,2022-01-18,0
XLF,0,,,,0,2022-01-18,0
XLI,0,,,,0,2022-01-18,0
XLK,0,,,,0,2022-01-18,0
XLP,0,,,,0,2022-01-18,0
XLU,0,,,,0,2022-01-18,0
XLV,0,,,,0,2022-01-18,0
XLY,0,,,,0,2022-01-18,0
EEM,0,,,,0,2022-01-19,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-19,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-19,1
MDY,0,,,,0,2022-01-19,0
SMH,49,0.4897959183673469,-0.0014275996870651108,0.09972474005229096,0,2022-01-19,1
XLB,0,,,,0,2022-01-19,0
XLC,0,,,,0,2022-01-19,0
XLE,0,,,,0,2022-01-19,0
XLF,0,,,,0,2022-01-19,0
XLI,0,,,,0,2022-01-19,0
XLK,0,,,,0,2022-01-19,0
XLP,0,,,,0,2022-01-19,0
XLU,0,,,,0,2022-01-19,0
XLV,0,,,,0,2022-01-19,0
XLY,0,,,,0,2022-01-19,0
EEM,0,,,,0,2022-01-20,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-20,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-20,1
MDY,0,,,,0,2022-01-20,0
SMH,49,0.46938775510204084,-0.003019390131819821,0.0981544333128087,0,2022-01-20,1
XLB,0,,,,0,2022-01-20,0
XLC,0,,,,0,2022-01-20,0
XLE,0,,,,0,2022-01-20,0
XLF,0,,,,0,2022-01-20,0
XLI,0,,,,0,2022-01-20,0
XLK,0,,,,0,2022-01-20,0
XLP,0,,,,0,2022-01-20,0
XLU,0,,,,0,2022-01-20,0
XLV,0,,,,0,2022-01-20,0
XLY,0,,,,0,2022-01-20,0
EEM,0,,,,0,2022-01-21,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-21,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-21,1
MDY,0,,,,0,2022-01-21,0
SMH,48,0.4583333333333333,-0.0037673217939720033,0.09885846844404063,0,2022-01-21,1
XLB,0,,,,0,2022-01-21,0
XLC,0,,,,0,2022-01-21,0
XLE,0,,,,0,2022-01-21,0
XLF,0,,,,0,2022-01-21,0
XLI,0,,,,0,2022-01-21,0
XLK,0,,,,0,2022-01-21,0
XLP,0,,,,0,2022-01-21,0
XLU,0,,,,0,2022-01-21,0
XLV,0,,,,0,2022-01-21,0
XLY,0,,,,0,2022-01-21,0
EEM,0,,,,0,2022-01-24,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-24,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-24,1
MDY,0,,,,0,2022-01-24,0
SMH,48,0.4375,-0.0048160899132643755,0.09802943534038445,0,2022-01-24,1
XLB,0,,,,0,2022-01-24,0
XLC,0,,,,0,2022-01-24,0
XLE,0,,,,0,2022-01-24,0
XLF,0,,,,0,2022-01-24,0
XLI,0,,,,0,2022-01-24,0
XLK,0,,,,0,2022-01-24,0
XLP,0,,,,0,2022-01-24,0
XLU,0,,,,0,2022-01-24,0
XLV,0,,,,0,2022-01-24,0
XLY,0,,,,0,2022-01-24,0
EEM,0,,,,0,2022-01-25,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-25,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-25,1
MDY,0,,,,0,2022-01-25,0
SMH,48,0.4166666666666667,-0.006119995447136677,0.09705056120890727,0,2022-01-25,1
XLB,0,,,,0,2022-01-25,0
XLC,0,,,,0,2022-01-25,0
XLE,0,,,,0,2022-01-25,0
XLF,0,,,,0,2022-01-25,0
XLI,0,,,,0,2022-01-25,0
XLK,0,,,,0,2022-01-25,0
XLP,0,,,,0,2022-01-25,0
XLU,0,,,,0,2022-01-25,0
XLV,0,,,,0,2022-01-25,0
XLY,0,,,,0,2022-01-25,0
EEM,0,,,,0,2022-01-26,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-26,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-26,1
MDY,0,,,,0,2022-01-26,0
SMH,48,0.3958333333333333,-0.007424763228436671,0.09575667871764336,0,2022-01-26,1
XLB,0,,,,0,2022-01-26,0
XLC,0,,,,0,2022-01-26,0
