Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLE,0,,,,0,2021-09-21,0
XLF,0,,,,0,2021-09-21,0
XLI,0,,,,0,2021-09-21,0
XLK,0,,,,0,2021-09-21,0
XLP,0,,,,0,2021-09-21,0
XLU,0,,,,0,2021-09-21,0
XLV,0,,,,0,2021-09-21,0
XLY,0,,,,0,2021-09-21,0
EEM,0,,,,0,2021-09-22,1
EFA,0,,,,0,2021-09-22,1
IWM,12,0.75,0.0073635554557835645,0.10645467080625352,1,2021-09-22,1
MDY,0,,,,0,2021-09-22,0
SMH,29,0.6206896551724138,0.01006574994914343,0.05927333273526582,1,2021-09-22,1
XLB,0,,,,0,2021-09-22,0
XLC,0,,,,0,2021-09-22,0
XLE,0,,,,0,2021-09-22,0
XLF,0,,,,0,2021-09-22,0
XLI,0,,,,0,2021-09-22,0
XLK,0,,,,0,2021-09-22,0
XLP,0,,,,0,2021-09-22,0
XLU,0,,,,0,2021-09-22,0
XLV,0,,,,0,2021-09-22,0
XLY,0,,,,0,2021-09-22,0
EEM,0,,,,0,2021-09-23,1
EFA,0,,,,0,2021-09-23,1
IWM,13,0.7692307692307693,0.008294526943870239,0.10743151983124168,1,2021-09-23,1
MDY,0,,,,0,2021-09-23,0
SMH,28,0.6071428571428571,0.008020850263398256,0.05835042661142131,1,2021-09-23,1
XLB,0,,,,0,2021-09-23,0
XLC,0,,,,0,2021-09-23,0
XLE,0,,,,0,2021-09-23,0
XLF,0,,,,0,2021-09-23,0
XLI,0,,,,0,2021-09-23,0
XLK,0,,,,0,2021-09-23,0
XLP,0,,,,0,2021-09-23,0
XLU,0,,,,0,2021-09-23,0
XLV,0,,,,0,2021-09-23,0
XLY,0,,,,0,2021-09-23,0
EEM,0,,,,0,2021-09-24,1
EFA,0,,,,0,2021-09-24,1
IWM,13,0.7692307692307693,0.008294526943870239,0.10743151983124168,1,2021-09-24,1
MDY,0,,,,0,2021-09-24,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-09-24,1
XLB,0,,,,0,2021-09-24,0
XLC,0,,,,0,2021-09-24,0
XLE,0,,,,0,2021-09-24,0
XLF,0,,,,0,2021-09-24,0
XLI,0,,,,0,2021-09-24,0
XLK,0,,,,0,2021-09-24,0
XLP,0,,,,0,2021-09-24,0
XLU,0,,,,0,2021-09-24,0
XLV,0,,,,0,2021-09-24,0
XLY,0,,,,0,2021-09-24,0
EEM,0,,,,0,2021-09-27,1
EFA,0,,,,0,2021-09-27,1
IWM,13,0.7692307692307693,0.008294526943870239,0.10743151983124168,1,2021-09-27,1
MDY,0,,,,0,2021-09-27,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-09-27,1
XLB,0,,,,0,2021-09-27,0
XLC,0,,,,0,2021-09-27,0
XLE,0,,,,0,2021-09-27,0
XLF,0,,,,0,2021-09-27,0
XLI,0,,,,0,2021-09-27,0
XLK,0,,,,0,2021-09-27,0
XLP,0,,,,0,2021-09-27,0
XLU,0,,,,0,2021-09-27,0
XLV,0,,,,0,2021-09-27,0
XLY,0,,,,0,2021-09-27,0
EEM,0,,,,0,2021-09-28,1
EFA,0,,,,0,2021-09-28,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-09-28,1
MDY,0,,,,0,2021-09-28,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-09-28,1
XLB,0,,,,0,2021-09-28,0
XLC,0,,,,0,2021-09-28,0
XLE,0,,,,0,2021-09-28,0
XLF,0,,,,0,2021-09-28,0
XLI,0,,,,0,2021-09-28,0
XLK,0,,,,0,2021-09-28,0
XLP,0,,,,0,2021-09-28,0
XLU,0,,,,0,2021-09-28,0
XLV,0,,,,0,2021-09-28,0
XLY,0,,,,0,2021-09-28,0
EEM,0,,,,0,2021-09-29,1
EFA,0,,,,0,2021-09-29,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-09-29,1
MDY,0,,,,0,2021-09-29,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-09-29,1
XLB,0,,,,0,2021-09-29,0
XLC,0,,,,0,2021-09-29,0
XLE,0,,,,0,2021-09-29,0
XLF,0,,,,0,2021-09-29,0
XLI,0,,,,0,2021-09-29,0
XLK,0,,,,0,2021-09-29,0
XLP,0,,,,0,2021-09-29,0
XLU,0,,,,0,2021-09-29,0
XLV,0,,,,0,2021-09-29,0
XLY,0,,,,0,2021-09-29,0
EEM,0,,,,0,2021-09-30,1
EFA,0,,,,0,2021-09-30,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-09-30,1
MDY,0,,,,0,2021-09-30,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-09-30,1
XLB,0,,,,0,2021-09-30,0
XLC,0,,,,0,2021-09-30,0
XLE,0,,,,0,2021-09-30,0
XLF,0,,,,0,2021-09-30,0
XLI,0,,,,0,2021-09-30,0
XLK,0,,,,0,2021-09-30,0
XLP,0,,,,0,2021-09-30,0
XLU,0,,,,0,2021-09-30,0
XLV,0,,,,0,2021-09-30,0
XLY,0,,,,0,2021-09-30,0
EEM,0,,,,0,2021-10-01,1
EFA,0,,,,0,2021-10-01,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-01,1
MDY,0,,,,0,2021-10-01,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-01,1
XLB,0,,,,0,2021-10-01,0
XLC,0,,,,0,2021-10-01,0
XLE,0,,,,0,2021-10-01,0
XLF,0,,,,0,2021-10-01,0
XLI,0,,,,0,2021-10-01,0
XLK,0,,,,0,2021-10-01,0
XLP,0,,,,0,2021-10-01,0
XLU,0,,,,0,2021-10-01,0
XLV,0,,,,0,2021-10-01,0
XLY,0,,,,0,2021-10-01,0
EEM,0,,,,0,2021-10-04,1
EFA,0,,,,0,2021-10-04,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-04,1
MDY,0,,,,0,2021-10-04,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-04,1
XLB,0,,,,0,2021-10-04,0
XLC,0,,,,0,2021-10-04,0
XLE,0,,,,0,2021-10-04,0
XLF,0,,,,0,2021-10-04,0
XLI,0,,,,0,2021-10-04,0
XLK,0,,,,0,2021-10-04,0
XLP,0,,,,0,2021-10-04,0
XLU,0,,,,0,2021-10-04,0
XLV,0,,,,0,2021-10-04,0
XLY,0,,,,0,2021-10-04,0
EEM,0,,,,0,2021-10-05,1
EFA,0,,,,0,2021-10-05,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-05,1
MDY,0,,,,0,2021-10-05,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-05,1
XLB,0,,,,0,2021-10-05,0
XLC,0,,,,0,2021-10-05,0
XLE,0,,,,0,2021-10-05,0
XLF,0,,,,0,2021-10-05,0
XLI,0,,,,0,2021-10-05,0
XLK,0,,,,0,2021-10-05,0
XLP,0,,,,0,2021-10-05,0
XLU,0,,,,0,2021-10-05,0
XLV,0,,,,0,2021-10-05,0
XLY,0,,,,0,2021-10-05,0
EEM,0,,,,0,2021-10-06,1
EFA,0,,,,0,2021-10-06,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-06,1
MDY,0,,,,0,2021-10-06,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-06,1
XLB,0,,,,0,2021-10-06,0
XLC,0,,,,0,2021-10-06,0
XLE,0,,,,0,2021-10-06,0
XLF,0,,,,0,2021-10-06,0
XLI,0,,,,0,2021-10-06,0
XLK,0,,,,0,2021-10-06,0
XLP,0,,,,0,2021-10-06,0
XLU,0,,,,0,2021-10-06,0
XLV,0,,,,0,2021-10-06,0
XLY,0,,,,0,2021-10-06,0
EEM,0,,,,0,2021-10-07,1
EFA,0,,,,0,2021-10-07,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-07,1
MDY,0,,,,0,2021-10-07,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-07,1
XLB,0,,,,0,2021-10-07,0
XLC,0,,,,0,2021-10-07,0
XLE,0,,,,0,2021-10-07,0
XLF,0,,,,0,2021-10-07,0
XLI,0,,,,0,2021-10-07,0
XLK,0,,,,0,2021-10-07,0
XLP,0,,,,0,2021-10-07,0
XLU,0,,,,0,2021-10-07,0
XLV,0,,,,0,2021-10-07,0
XLY,0,,,,0,2021-10-07,0
EEM,0,,,,0,2021-10-08,1
EFA,0,,,,0,2021-10-08,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-08,1
MDY,0,,,,0,2021-10-08,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-08,1
XLB,0,,,,0,2021-10-08,0
XLC,0,,,,0,2021-10-08,0
XLE,0,,,,0,2021-10-08,0
XLF,0,,,,0,2021-10-08,0
XLI,0,,,,0,2021-10-08,0
XLK,0,,,,0,2021-10-08,0
XLP,0,,,,0,2021-10-08,0
XLU,0,,,,0,2021-10-08,0
XLV,0,,,,0,2021-10-08,0
XLY,0,,,,0,2021-10-08,0
EEM,0,,,,0,2021-10-11,1
EFA,0,,,,0,2021-10-11,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-11,1
MDY,0,,,,0,2021-10-11,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-11,1
XLB,0,,,,0,2021-10-11,0
XLC,0,,,,0,2021-10-11,0
XLE,0,,,,0,2021-10-11,0
XLF,0,,,,0,2021-10-11,0
XLI,0,,,,0,2021-10-11,0
XLK,0,,,,0,2021-10-11,0
XLP,0,,,,0,2021-10-11,0
XLU,0,,,,0,2021-10-11,0
XLV,0,,,,0,2021-10-11,0
XLY,0,,,,0,2021-10-11,0
EEM,0,,,,0,2021-10-12,1
EFA,0,,,,0,2021-10-12,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-12,1
MDY,0,,,,0,2021-10-12,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-12,1
XLB,0,,,,0,2021-10-12,0
XLC,0,,,,0,2021-10-12,0
XLE,0,,,,0,2021-10-12,0
XLF,0,,,,0,2021-10-12,0
XLI,0,,,,0,2021-10-12,0
XLK,0,,,,0,2021-10-12,0
XLP,0,,,,0,2021-10-12,0
XLU,0,,,,0,2021-10-12,0
XLV,0,,,,0,2021-10-12,0
XLY,0,,,,0,2021-10-12,0
EEM,0,,,,0,2021-10-13,1
EFA,0,,,,0,2021-10-13,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-13,1
MDY,0,,,,0,2021-10-13,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-13,1
XLB,0,,,,0,2021-10-13,0
XLC,0,,,,0,2021-10-13,0
XLE,0,,,,0,2021-10-13,0
XLF,0,,,,0,2021-10-13,0
XLI,0,,,,0,2021-10-13,0
XLK,0,,,,0,2021-10-13,0
XLP,0,,,,0,2021-10-13,0
XLU,0,,,,0,2021-10-13,0
XLV,0,,,,0,2021-10-13,0
XLY,0,,,,0,2021-10-13,0
EEM,0,,,,0,2021-10-14,1
EFA,0,,,,0,2021-10-14,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-14,1
MDY,0,,,,0,2021-10-14,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-14,1
XLB,0,,,,0,2021-10-14,0
XLC,0,,,,0,2021-10-14,0
XLE,0,,,,0,2021-10-14,0
XLF,0,,,,0,2021-10-14,0
XLI,0,,,,0,2021-10-14,0
XLK,0,,,,0,2021-10-14,0
XLP,0,,,,0,2021-10-14,0
XLU,0,,,,0,2021-10-14,0
XLV,0,,,,0,2021-10-14,0
XLY,0,,,,0,2021-10-14,0
EEM,0,,,,0,2021-10-15,1
EFA,0,,,,0,2021-10-15,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-15,1
MDY,0,,,,0,2021-10-15,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-15,1
XLB,0,,,,0,2021-10-15,0
XLC,0,,,,0,2021-10-15,0
XLE,0,,,,0,2021-10-15,0
XLF,0,,,,0,2021-10-15,0
XLI,0,,,,0,2021-10-15,0
XLK,0,,,,0,2021-10-15,0
XLP,0,,,,0,2021-10-15,0
XLU,0,,,,0,2021-10-15,0
XLV,0,,,,0,2021-10-15,0
XLY,0,,,,0,2021-10-15,0
EEM,0,,,,0,2021-10-18,1
EFA,0,,,,0,2021-10-18,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-18,1
MDY,0,,,,0,2021-10-18,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-18,1
XLB,0,,,,0,2021-10-18,0
XLC,0,,,,0,2021-10-18,0
XLE,0,,,,0,2021-10-18,0
XLF,0,,,,0,2021-10-18,0
XLI,0,,,,0,2021-10-18,0
XLK,0,,,,0,2021-10-18,0
XLP,0,,,,0,2021-10-18,0
XLU,0,,,,0,2021-10-18,0
XLV,0,,,,0,2021-10-18,0
XLY,0,,,,0,2021-10-18,0
EEM,0,,,,0,2021-10-19,1
EFA,0,,,,0,2021-10-19,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-19,1
MDY,0,,,,0,2021-10-19,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-19,1
XLB,0,,,,0,2021-10-19,0
XLC,0,,,,0,2021-10-19,0
XLE,0,,,,0,2021-10-19,0
XLF,0,,,,0,2021-10-19,0
XLI,0,,,,0,2021-10-19,0
XLK,0,,,,0,2021-10-19,0
XLP,0,,,,0,2021-10-19,0
XLU,0,,,,0,2021-10-19,0
XLV,0,,,,0,2021-10-19,0
XLY,0,,,,0,2021-10-19,0
EEM,0,,,,0,2021-10-20,1
EFA,0,,,,0,2021-10-20,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-20,1
MDY,0,,,,0,2021-10-20,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-20,1
XLB,0,,,,0,2021-10-20,0
XLC,0,,,,0,2021-10-20,0
XLE,0,,,,0,2021-10-20,0
XLF,0,,,,0,2021-10-20,0
XLI,0,,,,0,2021-10-20,0
XLK,0,,,,0,2021-10-20,0
XLP,0,,,,0,2021-10-20,0
XLU,0,,,,0,2021-10-20,0
XLV,0,,,,0,2021-10-20,0
XLY,0,,,,0,2021-10-20,0
EEM,0,,,,0,2021-10-21,1
EFA,0,,,,0,2021-10-21,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-21,1
MDY,0,,,,0,2021-10-21,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-21,1
XLB,0,,,,0,2021-10-21,0
XLC,0,,,,0,2021-10-21,0
XLE,0,,,,0,2021-10-21,0
XLF,0,,,,0,2021-10-21,0
XLI,0,,,,0,2021-10-21,0
XLK,0,,,,0,2021-10-21,0
XLP,0,,,,0,2021-10-21,0
XLU,0,,,,0,2021-10-21,0
XLV,0,,,,0,2021-10-21,0
XLY,0,,,,0,2021-10-21,0
EEM,0,,,,0,2021-10-22,1
EFA,0,,,,0,2021-10-22,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-22,1
MDY,0,,,,0,2021-10-22,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-22,1
XLB,0,,,,0,2021-10-22,0
XLC,0,,,,0,2021-10-22,0
XLE,0,,,,0,2021-10-22,0
XLF,0,,,,0,2021-10-22,0
XLI,0,,,,0,2021-10-22,0
XLK,0,,,,0,2021-10-22,0
XLP,0,,,,0,2021-10-22,0
XLU,0,,,,0,2021-10-22,0
XLV,0,,,,0,2021-10-22,0
XLY,0,,,,0,2021-10-22,0
EEM,0,,,,0,2021-10-25,1
EFA,0,,,,0,2021-10-25,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-25,1
MDY,0,,,,0,2021-10-25,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-25,1
XLB,0,,,,0,2021-10-25,0
XLC,0,,,,0,2021-10-25,0
XLE,0,,,,0,2021-10-25,0
XLF,0,,,,0,2021-10-25,0
XLI,0,,,,0,2021-10-25,0
XLK,0,,,,0,2021-10-25,0
XLP,0,,,,0,2021-10-25,0
XLU,0,,,,0,2021-10-25,0
XLV,0,,,,0,2021-10-25,0
XLY,0,,,,0,2021-10-25,0
EEM,0,,,,0,2021-10-26,1
EFA,0,,,,0,2021-10-26,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-26,1
MDY,0,,,,0,2021-10-26,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-26,1
XLB,0,,,,0,2021-10-26,0
XLC,0,,,,0,2021-10-26,0
XLE,0,,,,0,2021-10-26,0
XLF,0,,,,0,2021-10-26,0
XLI,0,,,,0,2021-10-26,0
XLK,0,,,,0,2021-10-26,0
XLP,0,,,,0,2021-10-26,0
XLU,0,,,,0,2021-10-26,0
XLV,0,,,,0,2021-10-26,0
XLY,0,,,,0,2021-10-26,0
EEM,0,,,,0,2021-10-27,1
EFA,0,,,,0,2021-10-27,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-27,1
MDY,0,,,,0,2021-10-27,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-27,1
XLB,0,,,,0,2021-10-27,0
XLC,0,,,,0,2021-10-27,0
XLE,0,,,,0,2021-10-27,0
XLF,0,,,,0,2021-10-27,0
XLI,0,,,,0,2021-10-27,0
XLK,0,,,,0,2021-10-27,0
XLP,0,,,,0,2021-10-27,0
XLU,0,,,,0,2021-10-27,0
XLV,0,,,,0,2021-10-27,0
XLY,0,,,,0,2021-10-27,0
EEM,0,,,,0,2021-10-28,1
EFA,0,,,,0,2021-10-28,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-28,1
MDY,0,,,,0,2021-10-28,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-28,1
XLB,0,,,,0,2021-10-28,0
XLC,0,,,,0,2021-10-28,0
XLE,0,,,,0,2021-10-28,0
XLF,0,,,,0,2021-10-28,0
XLI,0,,,,0,2021-10-28,0
XLK,0,,,,0,2021-10-28,0
XLP,0,,,,0,2021-10-28,0
XLU,0,,,,0,2021-10-28,0
XLV,0,,,,0,2021-10-28,0
XLY,0,,,,0,2021-10-28,0
EEM,0,,,,0,2021-10-29,1
EFA,0,,,,0,2021-10-29,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-10-29,1
MDY,0,,,,0,2021-10-29,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-10-29,1
XLB,0,,,,0,2021-10-29,0
XLC,0,,,,0,2021-10-29,0
XLE,0,,,,0,2021-10-29,0
XLF,0,,,,0,2021-10-29,0
XLI,0,,,,0,2021-10-29,0
XLK,0,,,,0,2021-10-29,0
XLP,0,,,,0,2021-10-29,0
XLU,0,,,,0,2021-10-29,0
XLV,0,,,,0,2021-10-29,0
XLY,0,,,,0,2021-10-29,0
EEM,0,,,,0,2021-11-01,1
EFA,0,,,,0,2021-11-01,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-01,1
MDY,0,,,,0,2021-11-01,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-01,1
XLB,0,,,,0,2021-11-01,0
XLC,0,,,,0,2021-11-01,0
XLE,0,,,,0,2021-11-01,0
XLF,0,,,,0,2021-11-01,0
XLI,0,,,,0,2021-11-01,0
XLK,0,,,,0,2021-11-01,0
XLP,0,,,,0,2021-11-01,0
XLU,0,,,,0,2021-11-01,0
XLV,0,,,,0,2021-11-01,0
XLY,0,,,,0,2021-11-01,0
EEM,0,,,,0,2021-11-02,1
EFA,0,,,,0,2021-11-02,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-02,1
MDY,0,,,,0,2021-11-02,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-02,1
XLB,0,,,,0,2021-11-02,0
XLC,0,,,,0,2021-11-02,0
XLE,0,,,,0,2021-11-02,0
XLF,0,,,,0,2021-11-02,0
XLI,0,,,,0,2021-11-02,0
XLK,0,,,,0,2021-11-02,0
XLP,0,,,,0,2021-11-02,0
XLU,0,,,,0,2021-11-02,0
XLV,0,,,,0,2021-11-02,0
XLY,0,,,,0,2021-11-02,0
EEM,0,,,,0,2021-11-03,1
EFA,0,,,,0,2021-11-03,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-03,1
MDY,0,,,,0,2021-11-03,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-03,1
XLB,0,,,,0,2021-11-03,0
XLC,0,,,,0,2021-11-03,0
XLE,0,,,,0,2021-11-03,0
XLF,0,,,,0,2021-11-03,0
XLI,0,,,,0,2021-11-03,0
XLK,0,,,,0,2021-11-03,0
XLP,0,,,,0,2021-11-03,0
XLU,0,,,,0,2021-11-03,0
XLV,0,,,,0,2021-11-03,0
XLY,0,,,,0,2021-11-03,0
EEM,0,,,,0,2021-11-04,1
EFA,1,0.0,-0.008172945176851888,0.03774845424017526,0,2021-11-04,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-04,1
MDY,0,,,,0,2021-11-04,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-04,1
XLB,0,,,,0,2021-11-04,0
XLC,0,,,,0,2021-11-04,0
XLE,0,,,,0,2021-11-04,0
XLF,0,,,,0,2021-11-04,0
XLI,0,,,,0,2021-11-04,0
XLK,0,,,,0,2021-11-04,0
XLP,0,,,,0,2021-11-04,0
XLU,0,,,,0,2021-11-04,0
XLV,0,,,,0,2021-11-04,0
XLY,0,,,,0,2021-11-04,0
EEM,0,,,,0,2021-11-05,1
EFA,2,0.0,-0.006787273461318893,0.03774845424017526,0,2021-11-05,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-05,1
MDY,0,,,,0,2021-11-05,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-05,1
XLB,0,,,,0,2021-11-05,0
XLC,0,,,,0,2021-11-05,0
XLE,0,,,,0,2021-11-05,0
XLF,0,,,,0,2021-11-05,0
XLI,0,,,,0,2021-11-05,0
XLK,0,,,,0,2021-11-05,0
XLP,0,,,,0,2021-11-05,0
XLU,0,,,,0,2021-11-05,0
XLV,0,,,,0,2021-11-05,0
XLY,0,,,,0,2021-11-05,0
EEM,0,,,,0,2021-11-08,1
EFA,3,0.0,-0.007610181154226525,0.04186808805657616,0,2021-11-08,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-08,1
MDY,0,,,,0,2021-11-08,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-08,1
XLB,0,,,,0,2021-11-08,0
XLC,0,,,,0,2021-11-08,0
XLE,0,,,,0,2021-11-08,0
XLF,0,,,,0,2021-11-08,0
XLI,0,,,,0,2021-11-08,0
XLK,0,,,,0,2021-11-08,0
XLP,0,,,,0,2021-11-08,0
XLU,0,,,,0,2021-11-08,0
XLV,0,,,,0,2021-11-08,0
XLY,0,,,,0,2021-11-08,0
EEM,0,,,,0,2021-11-09,1
EFA,4,0.0,-0.007352209945363929,0.04992918757348094,0,2021-11-09,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-09,1
MDY,0,,,,0,2021-11-09,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-09,1
XLB,0,,,,0,2021-11-09,0
XLC,0,,,,0,2021-11-09,0
XLE,0,,,,0,2021-11-09,0
XLF,0,,,,0,2021-11-09,0
XLI,0,,,,0,2021-11-09,0
XLK,0,,,,0,2021-11-09,0
XLP,0,,,,0,2021-11-09,0
XLU,0,,,,0,2021-11-09,0
XLV,0,,,,0,2021-11-09,0
XLY,0,,,,0,2021-11-09,0
EEM,0,,,,0,2021-11-10,1
EFA,5,0.0,-0.007962377668022807,0.05476584728362381,0,2021-11-10,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-10,1
MDY,0,,,,0,2021-11-10,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-10,1
XLB,0,,,,0,2021-11-10,0
XLC,0,,,,0,2021-11-10,0
XLE,0,,,,0,2021-11-10,0
XLF,0,,,,0,2021-11-10,0
XLI,0,,,,0,2021-11-10,0
XLK,0,,,,0,2021-11-10,0
XLP,0,,,,0,2021-11-10,0
XLU,0,,,,0,2021-11-10,0
XLV,0,,,,0,2021-11-10,0
XLY,0,,,,0,2021-11-10,0
EEM,0,,,,0,2021-11-11,1
EFA,5,0.0,-0.007962377668022807,0.05476584728362381,0,2021-11-11,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-11,1
MDY,0,,,,0,2021-11-11,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-11,1
XLB,0,,,,0,2021-11-11,0
XLC,0,,,,0,2021-11-11,0
XLE,0,,,,0,2021-11-11,0
XLF,0,,,,0,2021-11-11,0
XLI,0,,,,0,2021-11-11,0
XLK,0,,,,0,2021-11-11,0
XLP,0,,,,0,2021-11-11,0
XLU,0,,,,0,2021-11-11,0
XLV,0,,,,0,2021-11-11,0
XLY,0,,,,0,2021-11-11,0
EEM,0,,,,0,2021-11-12,1
EFA,5,0.0,-0.007962377668022807,0.05476584728362381,0,2021-11-12,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-12,1
MDY,0,,,,0,2021-11-12,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-12,1
XLB,0,,,,0,2021-11-12,0
XLC,0,,,,0,2021-11-12,0
XLE,0,,,,0,2021-11-12,0
XLF,0,,,,0,2021-11-12,0
XLI,0,,,,0,2021-11-12,0
XLK,0,,,,0,2021-11-12,0
XLP,0,,,,0,2021-11-12,0
XLU,0,,,,0,2021-11-12,0
XLV,0,,,,0,2021-11-12,0
XLY,0,,,,0,2021-11-12,0
EEM,0,,,,0,2021-11-15,1
EFA,6,0.0,-0.010142343938094633,0.0508954106532159,0,2021-11-15,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-15,1
MDY,0,,,,0,2021-11-15,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-15,1
XLB,0,,,,0,2021-11-15,0
XLC,0,,,,0,2021-11-15,0
XLE,0,,,,0,2021-11-15,0
XLF,0,,,,0,2021-11-15,0
XLI,0,,,,0,2021-11-15,0
XLK,0,,,,0,2021-11-15,0
XLP,0,,,,0,2021-11-15,0
XLU,0,,,,0,2021-11-15,0
XLV,0,,,,0,2021-11-15,0
XLY,0,,,,0,2021-11-15,0
EEM,0,,,,0,2021-11-16,1
EFA,7,0.0,-0.012648271300198128,0.04402374693223891,0,2021-11-16,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-16,1
MDY,0,,,,0,2021-11-16,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-16,1
XLB,0,,,,0,2021-11-16,0
XLC,0,,,,0,2021-11-16,0
XLE,0,,,,0,2021-11-16,0
