Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLF,0,,,,0,2021-05-21,0
XLI,0,,,,0,2021-05-21,0
XLK,0,,,,0,2021-05-21,0
XLP,0,,,,0,2021-05-21,0
XLU,0,,,,0,2021-05-21,0
XLV,0,,,,0,2021-05-21,0
XLY,0,,,,0,2021-05-21,0
EEM,0,,,,0,2021-05-24,1
EFA,0,,,,0,2021-05-24,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-05-24,1
MDY,0,,,,0,2021-05-24,0
SMH,84,0.6071428571428571,0.0071735805216123945,0.19529340466162087,1,2021-05-24,1
XLB,0,,,,0,2021-05-24,0
XLC,0,,,,0,2021-05-24,0
XLE,0,,,,0,2021-05-24,0
XLF,0,,,,0,2021-05-24,0
XLI,0,,,,0,2021-05-24,0
XLK,0,,,,0,2021-05-24,0
XLP,0,,,,0,2021-05-24,0
XLU,0,,,,0,2021-05-24,0
XLV,0,,,,0,2021-05-24,0
XLY,0,,,,0,2021-05-24,0
EEM,0,,,,0,2021-05-25,1
EFA,0,,,,0,2021-05-25,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-05-25,1
MDY,0,,,,0,2021-05-25,0
SMH,83,0.6024096385542169,0.006858897875021532,0.19587018262599384,1,2021-05-25,1
XLB,0,,,,0,2021-05-25,0
XLC,0,,,,0,2021-05-25,0
XLE,0,,,,0,2021-05-25,0
XLF,0,,,,0,2021-05-25,0
XLI,0,,,,0,2021-05-25,0
XLK,0,,,,0,2021-05-25,0
XLP,0,,,,0,2021-05-25,0
XLU,0,,,,0,2021-05-25,0
XLV,0,,,,0,2021-05-25,0
XLY,0,,,,0,2021-05-25,0
EEM,0,,,,0,2021-05-26,1
EFA,0,,,,0,2021-05-26,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-05-26,1
MDY,0,,,,0,2021-05-26,0
SMH,82,0.5975609756097561,0.00653576870927304,0.19653568461694843,1,2021-05-26,1
XLB,0,,,,0,2021-05-26,0
XLC,0,,,,0,2021-05-26,0
XLE,0,,,,0,2021-05-26,0
XLF,0,,,,0,2021-05-26,0
XLI,0,,,,0,2021-05-26,0
XLK,0,,,,0,2021-05-26,0
XLP,0,,,,0,2021-05-26,0
XLU,0,,,,0,2021-05-26,0
XLV,0,,,,0,2021-05-26,0
XLY,0,,,,0,2021-05-26,0
EEM,0,,,,0,2021-05-27,1
EFA,0,,,,0,2021-05-27,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-05-27,1
MDY,0,,,,0,2021-05-27,0
SMH,81,0.5925925925925926,0.006321086954820677,0.19721761875582783,1,2021-05-27,1
XLB,0,,,,0,2021-05-27,0
XLC,0,,,,0,2021-05-27,0
XLE,0,,,,0,2021-05-27,0
XLF,0,,,,0,2021-05-27,0
XLI,0,,,,0,2021-05-27,0
XLK,0,,,,0,2021-05-27,0
XLP,0,,,,0,2021-05-27,0
XLU,0,,,,0,2021-05-27,0
XLV,0,,,,0,2021-05-27,0
XLY,0,,,,0,2021-05-27,0
EEM,0,,,,0,2021-05-28,1
EFA,0,,,,0,2021-05-28,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-05-28,1
MDY,0,,,,0,2021-05-28,0
SMH,80,0.5875,0.005690351313665286,0.19805785969554318,1,2021-05-28,1
XLB,0,,,,0,2021-05-28,0
XLC,0,,,,0,2021-05-28,0
XLE,0,,,,0,2021-05-28,0
XLF,0,,,,0,2021-05-28,0
XLI,0,,,,0,2021-05-28,0
XLK,0,,,,0,2021-05-28,0
XLP,0,,,,0,2021-05-28,0
XLU,0,,,,0,2021-05-28,0
XLV,0,,,,0,2021-05-28,0
XLY,0,,,,0,2021-05-28,0
EEM,0,,,,0,2021-06-01,1
EFA,0,,,,0,2021-06-01,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-01,1
MDY,0,,,,0,2021-06-01,0
SMH,79,0.5822784810126582,0.004968358441033511,0.198919372557783,1,2021-06-01,1
XLB,0,,,,0,2021-06-01,0
XLC,0,,,,0,2021-06-01,0
XLE,0,,,,0,2021-06-01,0
XLF,0,,,,0,2021-06-01,0
XLI,0,,,,0,2021-06-01,0
XLK,0,,,,0,2021-06-01,0
XLP,0,,,,0,2021-06-01,0
XLU,0,,,,0,2021-06-01,0
XLV,0,,,,0,2021-06-01,0
XLY,0,,,,0,2021-06-01,0
EEM,0,,,,0,2021-06-02,1
EFA,0,,,,0,2021-06-02,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-02,1
MDY,0,,,,0,2021-06-02,0
SMH,78,0.5769230769230769,0.0043840411869397345,0.2000189342398946,1,2021-06-02,1
XLB,0,,,,0,2021-06-02,0
XLC,0,,,,0,2021-06-02,0
XLE,0,,,,0,2021-06-02,0
XLF,0,,,,0,2021-06-02,0
XLI,0,,,,0,2021-06-02,0
XLK,0,,,,0,2021-06-02,0
XLP,0,,,,0,2021-06-02,0
XLU,0,,,,0,2021-06-02,0
XLV,0,,,,0,2021-06-02,0
XLY,0,,,,0,2021-06-02,0
EEM,0,,,,0,2021-06-03,1
EFA,0,,,,0,2021-06-03,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-03,1
MDY,0,,,,0,2021-06-03,0
SMH,77,0.5714285714285714,0.004272343610046739,0.20084944944503788,1,2021-06-03,1
XLB,0,,,,0,2021-06-03,0
XLC,0,,,,0,2021-06-03,0
XLE,0,,,,0,2021-06-03,0
XLF,0,,,,0,2021-06-03,0
XLI,0,,,,0,2021-06-03,0
XLK,0,,,,0,2021-06-03,0
XLP,0,,,,0,2021-06-03,0
XLU,0,,,,0,2021-06-03,0
XLV,0,,,,0,2021-06-03,0
XLY,0,,,,0,2021-06-03,0
EEM,0,,,,0,2021-06-04,1
EFA,0,,,,0,2021-06-04,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-04,1
MDY,0,,,,0,2021-06-04,0
SMH,76,0.5657894736842105,0.004232827515286517,0.20158785309557725,1,2021-06-04,1
XLB,0,,,,0,2021-06-04,0
XLC,0,,,,0,2021-06-04,0
XLE,0,,,,0,2021-06-04,0
XLF,0,,,,0,2021-06-04,0
XLI,0,,,,0,2021-06-04,0
XLK,0,,,,0,2021-06-04,0
XLP,0,,,,0,2021-06-04,0
XLU,0,,,,0,2021-06-04,0
XLV,0,,,,0,2021-06-04,0
XLY,0,,,,0,2021-06-04,0
EEM,0,,,,0,2021-06-07,1
EFA,0,,,,0,2021-06-07,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-07,1
MDY,0,,,,0,2021-06-07,0
SMH,75,0.5733333333333334,0.004310363619083126,0.20253748276535416,1,2021-06-07,1
XLB,0,,,,0,2021-06-07,0
XLC,0,,,,0,2021-06-07,0
XLE,0,,,,0,2021-06-07,0
XLF,0,,,,0,2021-06-07,0
XLI,0,,,,0,2021-06-07,0
XLK,0,,,,0,2021-06-07,0
XLP,0,,,,0,2021-06-07,0
XLU,0,,,,0,2021-06-07,0
XLV,0,,,,0,2021-06-07,0
XLY,0,,,,0,2021-06-07,0
EEM,0,,,,0,2021-06-08,1
EFA,0,,,,0,2021-06-08,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-08,1
MDY,0,,,,0,2021-06-08,0
SMH,74,0.5675675675675675,0.004188809932702968,0.20487383549472904,1,2021-06-08,1
XLB,0,,,,0,2021-06-08,0
XLC,0,,,,0,2021-06-08,0
XLE,0,,,,0,2021-06-08,0
XLF,0,,,,0,2021-06-08,0
XLI,0,,,,0,2021-06-08,0
XLK,0,,,,0,2021-06-08,0
XLP,0,,,,0,2021-06-08,0
XLU,0,,,,0,2021-06-08,0
XLV,0,,,,0,2021-06-08,0
XLY,0,,,,0,2021-06-08,0
EEM,0,,,,0,2021-06-09,1
EFA,0,,,,0,2021-06-09,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-09,1
MDY,0,,,,0,2021-06-09,0
SMH,73,0.5753424657534246,0.004313323872061554,0.20654330917448518,1,2021-06-09,1
XLB,0,,,,0,2021-06-09,0
XLC,0,,,,0,2021-06-09,0
XLE,0,,,,0,2021-06-09,0
XLF,0,,,,0,2021-06-09,0
XLI,0,,,,0,2021-06-09,0
XLK,0,,,,0,2021-06-09,0
XLP,0,,,,0,2021-06-09,0
XLU,0,,,,0,2021-06-09,0
XLV,0,,,,0,2021-06-09,0
XLY,0,,,,0,2021-06-09,0
EEM,0,,,,0,2021-06-10,1
EFA,0,,,,0,2021-06-10,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-10,1
MDY,0,,,,0,2021-06-10,0
SMH,72,0.5833333333333334,0.004575626979363033,0.20900019706869175,1,2021-06-10,1
XLB,0,,,,0,2021-06-10,0
XLC,0,,,,0,2021-06-10,0
XLE,0,,,,0,2021-06-10,0
XLF,0,,,,0,2021-06-10,0
XLI,0,,,,0,2021-06-10,0
XLK,0,,,,0,2021-06-10,0
XLP,0,,,,0,2021-06-10,0
XLU,0,,,,0,2021-06-10,0
XLV,0,,,,0,2021-06-10,0
XLY,0,,,,0,2021-06-10,0
EEM,0,,,,0,2021-06-11,1
EFA,0,,,,0,2021-06-11,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-11,1
MDY,0,,,,0,2021-06-11,0
SMH,71,0.5915492957746479,0.004899784549276377,0.21152629307259424,1,2021-06-11,1
XLB,0,,,,0,2021-06-11,0
XLC,0,,,,0,2021-06-11,0
XLE,0,,,,0,2021-06-11,0
XLF,0,,,,0,2021-06-11,0
XLI,0,,,,0,2021-06-11,0
XLK,0,,,,0,2021-06-11,0
XLP,0,,,,0,2021-06-11,0
XLU,0,,,,0,2021-06-11,0
XLV,0,,,,0,2021-06-11,0
XLY,0,,,,0,2021-06-11,0
EEM,0,,,,0,2021-06-14,1
EFA,0,,,,0,2021-06-14,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-14,1
MDY,0,,,,0,2021-06-14,0
SMH,70,0.5857142857142857,0.004898869357348742,0.21427402176034116,1,2021-06-14,1
XLB,0,,,,0,2021-06-14,0
XLC,0,,,,0,2021-06-14,0
XLE,0,,,,0,2021-06-14,0
XLF,0,,,,0,2021-06-14,0
XLI,0,,,,0,2021-06-14,0
XLK,0,,,,0,2021-06-14,0
XLP,0,,,,0,2021-06-14,0
XLU,0,,,,0,2021-06-14,0
XLV,0,,,,0,2021-06-14,0
XLY,0,,,,0,2021-06-14,0
EEM,0,,,,0,2021-06-15,1
EFA,0,,,,0,2021-06-15,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-15,1
MDY,0,,,,0,2021-06-15,0
SMH,69,0.5797101449275363,0.004944590053081405,0.21697572484763247,1,2021-06-15,1
XLB,0,,,,0,2021-06-15,0
XLC,0,,,,0,2021-06-15,0
XLE,0,,,,0,2021-06-15,0
XLF,0,,,,0,2021-06-15,0
XLI,0,,,,0,2021-06-15,0
XLK,0,,,,0,2021-06-15,0
XLP,0,,,,0,2021-06-15,0
XLU,0,,,,0,2021-06-15,0
XLV,0,,,,0,2021-06-15,0
XLY,0,,,,0,2021-06-15,0
EEM,0,,,,0,2021-06-16,1
EFA,0,,,,0,2021-06-16,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-16,1
MDY,0,,,,0,2021-06-16,0
SMH,68,0.5735294117647058,0.004890172872113311,0.2196883487515505,1,2021-06-16,1
XLB,0,,,,0,2021-06-16,0
XLC,0,,,,0,2021-06-16,0
XLE,0,,,,0,2021-06-16,0
XLF,0,,,,0,2021-06-16,0
XLI,0,,,,0,2021-06-16,0
XLK,0,,,,0,2021-06-16,0
XLP,0,,,,0,2021-06-16,0
XLU,0,,,,0,2021-06-16,0
XLV,0,,,,0,2021-06-16,0
XLY,0,,,,0,2021-06-16,0
EEM,0,,,,0,2021-06-17,1
EFA,0,,,,0,2021-06-17,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-17,1
MDY,0,,,,0,2021-06-17,0
SMH,67,0.582089552238806,0.005174167751101749,0.21911293911262109,1,2021-06-17,1
XLB,0,,,,0,2021-06-17,0
XLC,0,,,,0,2021-06-17,0
XLE,0,,,,0,2021-06-17,0
XLF,0,,,,0,2021-06-17,0
XLI,0,,,,0,2021-06-17,0
XLK,0,,,,0,2021-06-17,0
XLP,0,,,,0,2021-06-17,0
XLU,0,,,,0,2021-06-17,0
XLV,0,,,,0,2021-06-17,0
XLY,0,,,,0,2021-06-17,0
EEM,0,,,,0,2021-06-18,1
EFA,0,,,,0,2021-06-18,1
IWM,1,1.0,0.0059108097808167745,0.0029359150869081824,0,2021-06-18,1
MDY,0,,,,0,2021-06-18,0
SMH,66,0.5909090909090909,0.005400337896680985,0.2187713145029954,1,2021-06-18,1
XLB,0,,,,0,2021-06-18,0
XLC,0,,,,0,2021-06-18,0
XLE,0,,,,0,2021-06-18,0
XLF,0,,,,0,2021-06-18,0
XLI,0,,,,0,2021-06-18,0
XLK,0,,,,0,2021-06-18,0
XLP,0,,,,0,2021-06-18,0
XLU,0,,,,0,2021-06-18,0
XLV,0,,,,0,2021-06-18,0
XLY,0,,,,0,2021-06-18,0
EEM,0,,,,0,2021-06-21,1
EFA,0,,,,0,2021-06-21,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-21,1
MDY,0,,,,0,2021-06-21,0
SMH,65,0.6,0.005769581626157866,0.2184386273625099,1,2021-06-21,1
XLB,0,,,,0,2021-06-21,0
XLC,0,,,,0,2021-06-21,0
XLE,0,,,,0,2021-06-21,0
XLF,0,,,,0,2021-06-21,0
XLI,0,,,,0,2021-06-21,0
XLK,0,,,,0,2021-06-21,0
XLP,0,,,,0,2021-06-21,0
XLU,0,,,,0,2021-06-21,0
XLV,0,,,,0,2021-06-21,0
XLY,0,,,,0,2021-06-21,0
EEM,0,,,,0,2021-06-22,1
EFA,0,,,,0,2021-06-22,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-22,1
MDY,0,,,,0,2021-06-22,0
SMH,64,0.609375,0.006068471291273247,0.2176911793593279,1,2021-06-22,1
XLB,0,,,,0,2021-06-22,0
XLC,0,,,,0,2021-06-22,0
XLE,0,,,,0,2021-06-22,0
XLF,0,,,,0,2021-06-22,0
XLI,0,,,,0,2021-06-22,0
XLK,0,,,,0,2021-06-22,0
XLP,0,,,,0,2021-06-22,0
XLU,0,,,,0,2021-06-22,0
XLV,0,,,,0,2021-06-22,0
XLY,0,,,,0,2021-06-22,0
EEM,0,,,,0,2021-06-23,1
EFA,0,,,,0,2021-06-23,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-23,1
MDY,0,,,,0,2021-06-23,0
SMH,63,0.6031746031746031,0.0061216751457178345,0.21862626148181474,1,2021-06-23,1
XLB,0,,,,0,2021-06-23,0
XLC,0,,,,0,2021-06-23,0
XLE,0,,,,0,2021-06-23,0
XLF,0,,,,0,2021-06-23,0
XLI,0,,,,0,2021-06-23,0
XLK,0,,,,0,2021-06-23,0
XLP,0,,,,0,2021-06-23,0
XLU,0,,,,0,2021-06-23,0
XLV,0,,,,0,2021-06-23,0
XLY,0,,,,0,2021-06-23,0
EEM,0,,,,0,2021-06-24,1
EFA,0,,,,0,2021-06-24,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-24,1
MDY,0,,,,0,2021-06-24,0
SMH,62,0.5967741935483871,0.00618408676147329,0.21866036577781087,1,2021-06-24,1
XLB,0,,,,0,2021-06-24,0
XLC,0,,,,0,2021-06-24,0
XLE,0,,,,0,2021-06-24,0
XLF,0,,,,0,2021-06-24,0
XLI,0,,,,0,2021-06-24,0
XLK,0,,,,0,2021-06-24,0
XLP,0,,,,0,2021-06-24,0
XLU,0,,,,0,2021-06-24,0
XLV,0,,,,0,2021-06-24,0
XLY,0,,,,0,2021-06-24,0
EEM,0,,,,0,2021-06-25,1
EFA,0,,,,0,2021-06-25,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-25,1
MDY,0,,,,0,2021-06-25,0
SMH,61,0.5901639344262295,0.0059959503651867245,0.2174082973035778,1,2021-06-25,1
XLB,0,,,,0,2021-06-25,0
XLC,0,,,,0,2021-06-25,0
XLE,0,,,,0,2021-06-25,0
XLF,0,,,,0,2021-06-25,0
XLI,0,,,,0,2021-06-25,0
XLK,0,,,,0,2021-06-25,0
XLP,0,,,,0,2021-06-25,0
XLU,0,,,,0,2021-06-25,0
XLV,0,,,,0,2021-06-25,0
XLY,0,,,,0,2021-06-25,0
EEM,0,,,,0,2021-06-28,1
EFA,0,,,,0,2021-06-28,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-28,1
MDY,0,,,,0,2021-06-28,0
SMH,60,0.5833333333333334,0.005479925583708926,0.21767962590244433,1,2021-06-28,1
XLB,0,,,,0,2021-06-28,0
XLC,0,,,,0,2021-06-28,0
XLE,0,,,,0,2021-06-28,0
XLF,0,,,,0,2021-06-28,0
XLI,0,,,,0,2021-06-28,0
XLK,0,,,,0,2021-06-28,0
XLP,0,,,,0,2021-06-28,0
XLU,0,,,,0,2021-06-28,0
XLV,0,,,,0,2021-06-28,0
XLY,0,,,,0,2021-06-28,0
EEM,0,,,,0,2021-06-29,1
EFA,0,,,,0,2021-06-29,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-29,1
MDY,0,,,,0,2021-06-29,0
SMH,59,0.576271186440678,0.005222665519826819,0.2204236722173104,1,2021-06-29,1
XLB,0,,,,0,2021-06-29,0
XLC,0,,,,0,2021-06-29,0
XLE,0,,,,0,2021-06-29,0
XLF,0,,,,0,2021-06-29,0
XLI,0,,,,0,2021-06-29,0
XLK,0,,,,0,2021-06-29,0
XLP,0,,,,0,2021-06-29,0
XLU,0,,,,0,2021-06-29,0
XLV,0,,,,0,2021-06-29,0
XLY,0,,,,0,2021-06-29,0
EEM,0,,,,0,2021-06-30,1
EFA,0,,,,0,2021-06-30,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-06-30,1
MDY,0,,,,0,2021-06-30,0
SMH,58,0.5689655172413793,0.004329415773334125,0.2212563755306532,1,2021-06-30,1
XLB,0,,,,0,2021-06-30,0
XLC,0,,,,0,2021-06-30,0
XLE,0,,,,0,2021-06-30,0
XLF,0,,,,0,2021-06-30,0
XLI,0,,,,0,2021-06-30,0
XLK,0,,,,0,2021-06-30,0
XLP,0,,,,0,2021-06-30,0
XLU,0,,,,0,2021-06-30,0
XLV,0,,,,0,2021-06-30,0
XLY,0,,,,0,2021-06-30,0
EEM,0,,,,0,2021-07-01,1
EFA,0,,,,0,2021-07-01,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-01,1
MDY,0,,,,0,2021-07-01,0
SMH,57,0.5614035087719298,0.00355585803664344,0.22343961464164738,1,2021-07-01,1
XLB,0,,,,0,2021-07-01,0
XLC,0,,,,0,2021-07-01,0
XLE,0,,,,0,2021-07-01,0
XLF,0,,,,0,2021-07-01,0
XLI,0,,,,0,2021-07-01,0
XLK,0,,,,0,2021-07-01,0
XLP,0,,,,0,2021-07-01,0
XLU,0,,,,0,2021-07-01,0
XLV,0,,,,0,2021-07-01,0
XLY,0,,,,0,2021-07-01,0
EEM,0,,,,0,2021-07-02,1
EFA,0,,,,0,2021-07-02,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-02,1
MDY,0,,,,0,2021-07-02,0
SMH,56,0.5535714285714286,0.002670819063536393,0.22557960667362006,1,2021-07-02,1
XLB,0,,,,0,2021-07-02,0
XLC,0,,,,0,2021-07-02,0
XLE,0,,,,0,2021-07-02,0
XLF,0,,,,0,2021-07-02,0
XLI,0,,,,0,2021-07-02,0
XLK,0,,,,0,2021-07-02,0
XLP,0,,,,0,2021-07-02,0
XLU,0,,,,0,2021-07-02,0
XLV,0,,,,0,2021-07-02,0
XLY,0,,,,0,2021-07-02,0
EEM,0,,,,0,2021-07-06,1
EFA,0,,,,0,2021-07-06,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-06,1
MDY,0,,,,0,2021-07-06,0
SMH,55,0.5454545454545454,0.0016208882127645733,0.2283725220251506,1,2021-07-06,1
XLB,0,,,,0,2021-07-06,0
XLC,0,,,,0,2021-07-06,0
XLE,0,,,,0,2021-07-06,0
XLF,0,,,,0,2021-07-06,0
XLI,0,,,,0,2021-07-06,0
XLK,0,,,,0,2021-07-06,0
XLP,0,,,,0,2021-07-06,0
XLU,0,,,,0,2021-07-06,0
XLV,0,,,,0,2021-07-06,0
XLY,0,,,,0,2021-07-06,0
EEM,0,,,,0,2021-07-07,1
EFA,0,,,,0,2021-07-07,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-07,1
MDY,0,,,,0,2021-07-07,0
SMH,54,0.5370370370370371,0.0009644217535706988,0.22805098843927601,1,2021-07-07,1
XLB,0,,,,0,2021-07-07,0
XLC,0,,,,0,2021-07-07,0
XLE,0,,,,0,2021-07-07,0
XLF,0,,,,0,2021-07-07,0
XLI,0,,,,0,2021-07-07,0
XLK,0,,,,0,2021-07-07,0
XLP,0,,,,0,2021-07-07,0
XLU,0,,,,0,2021-07-07,0
XLV,0,,,,0,2021-07-07,0
XLY,0,,,,0,2021-07-07,0
EEM,0,,,,0,2021-07-08,1
EFA,0,,,,0,2021-07-08,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-08,1
MDY,0,,,,0,2021-07-08,0
SMH,53,0.5283018867924528,-4.1146105034460325e-05,0.22761761794033877,0,2021-07-08,1
XLB,0,,,,0,2021-07-08,0
XLC,0,,,,0,2021-07-08,0
XLE,0,,,,0,2021-07-08,0
XLF,0,,,,0,2021-07-08,0
XLI,0,,,,0,2021-07-08,0
XLK,0,,,,0,2021-07-08,0
XLP,0,,,,0,2021-07-08,0
XLU,0,,,,0,2021-07-08,0
XLV,0,,,,0,2021-07-08,0
XLY,0,,,,0,2021-07-08,0
EEM,0,,,,0,2021-07-09,1
EFA,0,,,,0,2021-07-09,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-09,1
MDY,0,,,,0,2021-07-09,0
SMH,53,0.5094339622641509,-0.0011663034861914088,0.2238319374018183,0,2021-07-09,1
XLB,0,,,,0,2021-07-09,0
XLC,0,,,,0,2021-07-09,0
XLE,0,,,,0,2021-07-09,0
XLF,0,,,,0,2021-07-09,0
XLI,0,,,,0,2021-07-09,0
XLK,0,,,,0,2021-07-09,0
XLP,0,,,,0,2021-07-09,0
XLU,0,,,,0,2021-07-09,0
XLV,0,,,,0,2021-07-09,0
XLY,0,,,,0,2021-07-09,0
EEM,0,,,,0,2021-07-12,1
EFA,0,,,,0,2021-07-12,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-12,1
MDY,0,,,,0,2021-07-12,0
SMH,52,0.5,-0.002170494982153801,0.22358992081567758,0,2021-07-12,1
XLB,0,,,,0,2021-07-12,0
XLC,0,,,,0,2021-07-12,0
XLE,0,,,,0,2021-07-12,0
XLF,0,,,,0,2021-07-12,0
XLI,0,,,,0,2021-07-12,0
XLK,0,,,,0,2021-07-12,0
XLP,0,,,,0,2021-07-12,0
XLU,0,,,,0,2021-07-12,0
XLV,0,,,,0,2021-07-12,0
XLY,0,,,,0,2021-07-12,0
EEM,0,,,,0,2021-07-13,1
EFA,0,,,,0,2021-07-13,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-13,1
MDY,0,,,,0,2021-07-13,0
SMH,51,0.49019607843137253,-0.0030437181980981754,0.22407461654008726,0,2021-07-13,1
XLB,0,,,,0,2021-07-13,0
XLC,0,,,,0,2021-07-13,0
XLE,0,,,,0,2021-07-13,0
XLF,0,,,,0,2021-07-13,0
XLI,0,,,,0,2021-07-13,0
XLK,0,,,,0,2021-07-13,0
XLP,0,,,,0,2021-07-13,0
XLU,0,,,,0,2021-07-13,0
XLV,0,,,,0,2021-07-13,0
XLY,0,,,,0,2021-07-13,0
EEM,0,,,,0,2021-07-14,1
EFA,0,,,,0,2021-07-14,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-14,1
MDY,0,,,,0,2021-07-14,0
SMH,51,0.47058823529411764,-0.004050909817577609,0.2186011032425308,0,2021-07-14,1
XLB,0,,,,0,2021-07-14,0
XLC,0,,,,0,2021-07-14,0
XLE,0,,,,0,2021-07-14,0
XLF,0,,,,0,2021-07-14,0
XLI,0,,,,0,2021-07-14,0
XLK,0,,,,0,2021-07-14,0
XLP,0,,,,0,2021-07-14,0
XLU,0,,,,0,2021-07-14,0
XLV,0,,,,0,2021-07-14,0
XLY,0,,,,0,2021-07-14,0
EEM,0,,,,0,2021-07-15,1
EFA,0,,,,0,2021-07-15,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-15,1
MDY,0,,,,0,2021-07-15,0
SMH,51,0.45098039215686275,-0.004654888947149514,0.2134204344019764,0,2021-07-15,1
XLB,0,,,,0,2021-07-15,0
XLC,0,,,,0,2021-07-15,0
XLE,0,,,,0,2021-07-15,0
XLF,0,,,,0,2021-07-15,0
XLI,0,,,,0,2021-07-15,0
XLK,0,,,,0,2021-07-15,0
XLP,0,,,,0,2021-07-15,0
XLU,0,,,,0,2021-07-15,0
XLV,0,,,,0,2021-07-15,0
XLY,0,,,,0,2021-07-15,0
EEM,0,,,,0,2021-07-16,1
EFA,0,,,,0,2021-07-16,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-16,1
MDY,0,,,,0,2021-07-16,0
SMH,51,0.45098039215686275,-0.004991319605290043,0.2098480740695517,0,2021-07-16,1
XLB,0,,,,0,2021-07-16,0
XLC,0,,,,0,2021-07-16,0
XLE,0,,,,0,2021-07-16,0
XLF,0,,,,0,2021-07-16,0
XLI,0,,,,0,2021-07-16,0
XLK,0,,,,0,2021-07-16,0
XLP,0,,,,0,2021-07-16,0
XLU,0,,,,0,2021-07-16,0
XLV,0,,,,0,2021-07-16,0
XLY,0,,,,0,2021-07-16,0
EEM,0,,,,0,2021-07-19,1
EFA,0,,,,0,2021-07-19,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-19,1
MDY,0,,,,0,2021-07-19,0
SMH,51,0.47058823529411764,-0.004470581983722294,0.20573231088946228,0,2021-07-19,1
XLB,0,,,,0,2021-07-19,0
XLC,0,,,,0,2021-07-19,0
XLE,0,,,,0,2021-07-19,0
XLF,0,,,,0,2021-07-19,0
XLI,0,,,,0,2021-07-19,0
XLK,0,,,,0,2021-07-19,0
XLP,0,,,,0,2021-07-19,0
XLU,0,,,,0,2021-07-19,0
XLV,0,,,,0,2021-07-19,0
XLY,0,,,,0,2021-07-19,0
EEM,0,,,,0,2021-07-20,1
EFA,0,,,,0,2021-07-20,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-20,1
MDY,0,,,,0,2021-07-20,0
SMH,51,0.49019607843137253,-0.003618573037064228,0.20299012429732122,0,2021-07-20,1
XLB,0,,,,0,2021-07-20,0
XLC,0,,,,0,2021-07-20,0
XLE,0,,,,0,2021-07-20,0
XLF,0,,,,0,2021-07-20,0
XLI,0,,,,0,2021-07-20,0
XLK,0,,,,0,2021-07-20,0
XLP,0,,,,0,2021-07-20,0
XLU,0,,,,0,2021-07-20,0
XLV,0,,,,0,2021-07-20,0
XLY,0,,,,0,2021-07-20,0
EEM,0,,,,0,2021-07-21,1
EFA,0,,,,0,2021-07-21,1
