Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLI,0,,,,0,2020-12-08,0
XLK,0,,,,0,2020-12-08,0
XLP,0,,,,0,2020-12-08,0
XLU,0,,,,0,2020-12-08,0
XLV,0,,,,0,2020-12-08,0
XLY,0,,,,0,2020-12-08,0
EEM,0,,,,0,2020-12-09,1
EFA,0,,,,0,2020-12-09,1
IWM,0,,,,0,2020-12-09,1
MDY,0,,,,0,2020-12-09,0
SMH,125,0.656,0.010572697367272375,0.0743286858463669,1,2020-12-09,1
XLB,0,,,,0,2020-12-09,0
XLC,0,,,,0,2020-12-09,0
XLE,0,,,,0,2020-12-09,0
XLF,0,,,,0,2020-12-09,0
XLI,0,,,,0,2020-12-09,0
XLK,0,,,,0,2020-12-09,0
XLP,0,,,,0,2020-12-09,0
XLU,0,,,,0,2020-12-09,0
XLV,0,,,,0,2020-12-09,0
XLY,0,,,,0,2020-12-09,0
EEM,0,,,,0,2020-12-10,1
EFA,0,,,,0,2020-12-10,1
IWM,0,,,,0,2020-12-10,1
MDY,0,,,,0,2020-12-10,0
SMH,125,0.656,0.010469517185895873,0.07318954405858134,1,2020-12-10,1
XLB,0,,,,0,2020-12-10,0
XLC,0,,,,0,2020-12-10,0
XLE,0,,,,0,2020-12-10,0
XLF,0,,,,0,2020-12-10,0
XLI,0,,,,0,2020-12-10,0
XLK,0,,,,0,2020-12-10,0
XLP,0,,,,0,2020-12-10,0
XLU,0,,,,0,2020-12-10,0
XLV,0,,,,0,2020-12-10,0
XLY,0,,,,0,2020-12-10,0
EEM,0,,,,0,2020-12-11,1
EFA,0,,,,0,2020-12-11,1
IWM,0,,,,0,2020-12-11,1
MDY,0,,,,0,2020-12-11,0
SMH,125,0.656,0.010364254351335839,0.07339535510416052,1,2020-12-11,1
XLB,0,,,,0,2020-12-11,0
XLC,0,,,,0,2020-12-11,0
XLE,0,,,,0,2020-12-11,0
XLF,0,,,,0,2020-12-11,0
XLI,0,,,,0,2020-12-11,0
XLK,0,,,,0,2020-12-11,0
XLP,0,,,,0,2020-12-11,0
XLU,0,,,,0,2020-12-11,0
XLV,0,,,,0,2020-12-11,0
XLY,0,,,,0,2020-12-11,0
EEM,0,,,,0,2020-12-14,1
EFA,0,,,,0,2020-12-14,1
IWM,0,,,,0,2020-12-14,1
MDY,0,,,,0,2020-12-14,0
SMH,125,0.656,0.010309639129366915,0.07358617585530207,1,2020-12-14,1
XLB,0,,,,0,2020-12-14,0
XLC,0,,,,0,2020-12-14,0
XLE,0,,,,0,2020-12-14,0
XLF,0,,,,0,2020-12-14,0
XLI,0,,,,0,2020-12-14,0
XLK,0,,,,0,2020-12-14,0
XLP,0,,,,0,2020-12-14,0
XLU,0,,,,0,2020-12-14,0
XLV,0,,,,0,2020-12-14,0
XLY,0,,,,0,2020-12-14,0
EEM,0,,,,0,2020-12-15,1
EFA,0,,,,0,2020-12-15,1
IWM,0,,,,0,2020-12-15,1
MDY,0,,,,0,2020-12-15,0
SMH,125,0.648,0.010069449564730569,0.07559894770929314,1,2020-12-15,1
XLB,0,,,,0,2020-12-15,0
XLC,0,,,,0,2020-12-15,0
XLE,0,,,,0,2020-12-15,0
XLF,0,,,,0,2020-12-15,0
XLI,0,,,,0,2020-12-15,0
XLK,0,,,,0,2020-12-15,0
XLP,0,,,,0,2020-12-15,0
XLU,0,,,,0,2020-12-15,0
XLV,0,,,,0,2020-12-15,0
XLY,0,,,,0,2020-12-15,0
EEM,0,,,,0,2020-12-16,1
EFA,0,,,,0,2020-12-16,1
IWM,0,,,,0,2020-12-16,1
MDY,0,,,,0,2020-12-16,0
SMH,125,0.64,0.009949148124993184,0.07746291091659922,1,2020-12-16,1
XLB,0,,,,0,2020-12-16,0
XLC,0,,,,0,2020-12-16,0
XLE,0,,,,0,2020-12-16,0
XLF,0,,,,0,2020-12-16,0
XLI,0,,,,0,2020-12-16,0
XLK,0,,,,0,2020-12-16,0
XLP,0,,,,0,2020-12-16,0
XLU,0,,,,0,2020-12-16,0
XLV,0,,,,0,2020-12-16,0
XLY,0,,,,0,2020-12-16,0
EEM,0,,,,0,2020-12-17,1
EFA,0,,,,0,2020-12-17,1
IWM,0,,,,0,2020-12-17,1
MDY,0,,,,0,2020-12-17,0
SMH,126,0.6349206349206349,0.009722563513154174,0.07875603221006401,1,2020-12-17,1
XLB,0,,,,0,2020-12-17,0
XLC,0,,,,0,2020-12-17,0
XLE,0,,,,0,2020-12-17,0
XLF,0,,,,0,2020-12-17,0
XLI,0,,,,0,2020-12-17,0
XLK,0,,,,0,2020-12-17,0
XLP,0,,,,0,2020-12-17,0
XLU,0,,,,0,2020-12-17,0
XLV,0,,,,0,2020-12-17,0
XLY,0,,,,0,2020-12-17,0
EEM,0,,,,0,2020-12-18,1
EFA,0,,,,0,2020-12-18,1
IWM,0,,,,0,2020-12-18,1
MDY,0,,,,0,2020-12-18,0
SMH,126,0.626984126984127,0.009505889548337558,0.08070142983807738,1,2020-12-18,1
XLB,0,,,,0,2020-12-18,0
XLC,0,,,,0,2020-12-18,0
XLE,0,,,,0,2020-12-18,0
XLF,0,,,,0,2020-12-18,0
XLI,0,,,,0,2020-12-18,0
XLK,0,,,,0,2020-12-18,0
XLP,0,,,,0,2020-12-18,0
XLU,0,,,,0,2020-12-18,0
XLV,0,,,,0,2020-12-18,0
XLY,0,,,,0,2020-12-18,0
EEM,0,,,,0,2020-12-21,1
EFA,0,,,,0,2020-12-21,1
IWM,0,,,,0,2020-12-21,1
MDY,0,,,,0,2020-12-21,0
SMH,126,0.6349206349206349,0.009582931486068794,0.08179369828123507,1,2020-12-21,1
XLB,0,,,,0,2020-12-21,0
XLC,0,,,,0,2020-12-21,0
XLE,0,,,,0,2020-12-21,0
XLF,0,,,,0,2020-12-21,0
XLI,0,,,,0,2020-12-21,0
XLK,0,,,,0,2020-12-21,0
XLP,0,,,,0,2020-12-21,0
XLU,0,,,,0,2020-12-21,0
XLV,0,,,,0,2020-12-21,0
XLY,0,,,,0,2020-12-21,0
EEM,0,,,,0,2020-12-22,1
EFA,0,,,,0,2020-12-22,1
IWM,0,,,,0,2020-12-22,1
MDY,0,,,,0,2020-12-22,0
SMH,126,0.6349206349206349,0.009565069484685947,0.08334414914504876,1,2020-12-22,1
XLB,0,,,,0,2020-12-22,0
XLC,0,,,,0,2020-12-22,0
XLE,0,,,,0,2020-12-22,0
XLF,0,,,,0,2020-12-22,0
XLI,0,,,,0,2020-12-22,0
XLK,0,,,,0,2020-12-22,0
XLP,0,,,,0,2020-12-22,0
XLU,0,,,,0,2020-12-22,0
XLV,0,,,,0,2020-12-22,0
XLY,0,,,,0,2020-12-22,0
EEM,0,,,,0,2020-12-23,1
EFA,0,,,,0,2020-12-23,1
IWM,0,,,,0,2020-12-23,1
MDY,0,,,,0,2020-12-23,0
SMH,126,0.6349206349206349,0.00962177287691588,0.08476135842731097,1,2020-12-23,1
XLB,0,,,,0,2020-12-23,0
XLC,0,,,,0,2020-12-23,0
XLE,0,,,,0,2020-12-23,0
XLF,0,,,,0,2020-12-23,0
XLI,0,,,,0,2020-12-23,0
XLK,0,,,,0,2020-12-23,0
XLP,0,,,,0,2020-12-23,0
XLU,0,,,,0,2020-12-23,0
XLV,0,,,,0,2020-12-23,0
XLY,0,,,,0,2020-12-23,0
EEM,0,,,,0,2020-12-24,1
EFA,0,,,,0,2020-12-24,1
IWM,0,,,,0,2020-12-24,1
MDY,0,,,,0,2020-12-24,0
SMH,126,0.6349206349206349,0.009811593700073827,0.08542914249335501,1,2020-12-24,1
XLB,0,,,,0,2020-12-24,0
XLC,0,,,,0,2020-12-24,0
XLE,0,,,,0,2020-12-24,0
XLF,0,,,,0,2020-12-24,0
XLI,0,,,,0,2020-12-24,0
XLK,0,,,,0,2020-12-24,0
XLP,0,,,,0,2020-12-24,0
XLU,0,,,,0,2020-12-24,0
XLV,0,,,,0,2020-12-24,0
XLY,0,,,,0,2020-12-24,0
EEM,0,,,,0,2020-12-28,1
EFA,0,,,,0,2020-12-28,1
IWM,0,,,,0,2020-12-28,1
MDY,0,,,,0,2020-12-28,0
SMH,126,0.6349206349206349,0.00985768095228983,0.08494355717322234,1,2020-12-28,1
XLB,0,,,,0,2020-12-28,0
XLC,0,,,,0,2020-12-28,0
XLE,0,,,,0,2020-12-28,0
XLF,0,,,,0,2020-12-28,0
XLI,0,,,,0,2020-12-28,0
XLK,0,,,,0,2020-12-28,0
XLP,0,,,,0,2020-12-28,0
XLU,0,,,,0,2020-12-28,0
XLV,0,,,,0,2020-12-28,0
XLY,0,,,,0,2020-12-28,0
EEM,0,,,,0,2020-12-29,1
EFA,0,,,,0,2020-12-29,1
IWM,0,,,,0,2020-12-29,1
MDY,0,,,,0,2020-12-29,0
SMH,126,0.6349206349206349,0.009984281906525828,0.08538147753866838,1,2020-12-29,1
XLB,0,,,,0,2020-12-29,0
XLC,0,,,,0,2020-12-29,0
XLE,0,,,,0,2020-12-29,0
XLF,0,,,,0,2020-12-29,0
XLI,0,,,,0,2020-12-29,0
XLK,0,,,,0,2020-12-29,0
XLP,0,,,,0,2020-12-29,0
XLU,0,,,,0,2020-12-29,0
XLV,0,,,,0,2020-12-29,0
XLY,0,,,,0,2020-12-29,0
EEM,0,,,,0,2020-12-30,1
EFA,0,,,,0,2020-12-30,1
IWM,0,,,,0,2020-12-30,1
MDY,0,,,,0,2020-12-30,0
SMH,126,0.6349206349206349,0.010235002806900297,0.08535410321051277,1,2020-12-30,1
XLB,0,,,,0,2020-12-30,0
XLC,0,,,,0,2020-12-30,0
XLE,0,,,,0,2020-12-30,0
XLF,0,,,,0,2020-12-30,0
XLI,0,,,,0,2020-12-30,0
XLK,0,,,,0,2020-12-30,0
XLP,0,,,,0,2020-12-30,0
XLU,0,,,,0,2020-12-30,0
XLV,0,,,,0,2020-12-30,0
XLY,0,,,,0,2020-12-30,0
EEM,0,,,,0,2020-12-31,1
EFA,0,,,,0,2020-12-31,1
IWM,0,,,,0,2020-12-31,1
MDY,0,,,,0,2020-12-31,0
SMH,126,0.6349206349206349,0.01042376003305031,0.08525656734524242,1,2020-12-31,1
XLB,0,,,,0,2020-12-31,0
XLC,0,,,,0,2020-12-31,0
XLE,0,,,,0,2020-12-31,0
XLF,0,,,,0,2020-12-31,0
XLI,0,,,,0,2020-12-31,0
XLK,0,,,,0,2020-12-31,0
XLP,0,,,,0,2020-12-31,0
XLU,0,,,,0,2020-12-31,0
XLV,0,,,,0,2020-12-31,0
XLY,0,,,,0,2020-12-31,0
EEM,0,,,,0,2021-01-04,1
EFA,0,,,,0,2021-01-04,1
IWM,0,,,,0,2021-01-04,1
MDY,0,,,,0,2021-01-04,0
SMH,126,0.6349206349206349,0.010723916324164404,0.08490799175380435,1,2021-01-04,1
XLB,0,,,,0,2021-01-04,0
XLC,0,,,,0,2021-01-04,0
XLE,0,,,,0,2021-01-04,0
XLF,0,,,,0,2021-01-04,0
XLI,0,,,,0,2021-01-04,0
XLK,0,,,,0,2021-01-04,0
XLP,0,,,,0,2021-01-04,0
XLU,0,,,,0,2021-01-04,0
XLV,0,,,,0,2021-01-04,0
XLY,0,,,,0,2021-01-04,0
EEM,0,,,,0,2021-01-05,1
EFA,0,,,,0,2021-01-05,1
IWM,0,,,,0,2021-01-05,1
MDY,0,,,,0,2021-01-05,0
SMH,126,0.6428571428571429,0.011036232344951604,0.08580268515465321,1,2021-01-05,1
XLB,0,,,,0,2021-01-05,0
XLC,0,,,,0,2021-01-05,0
XLE,0,,,,0,2021-01-05,0
XLF,0,,,,0,2021-01-05,0
XLI,0,,,,0,2021-01-05,0
XLK,0,,,,0,2021-01-05,0
XLP,0,,,,0,2021-01-05,0
XLU,0,,,,0,2021-01-05,0
XLV,0,,,,0,2021-01-05,0
XLY,0,,,,0,2021-01-05,0
EEM,0,,,,0,2021-01-06,1
EFA,0,,,,0,2021-01-06,1
IWM,0,,,,0,2021-01-06,1
MDY,0,,,,0,2021-01-06,0
SMH,126,0.6428571428571429,0.01145504663468754,0.08674890866721828,1,2021-01-06,1
XLB,0,,,,0,2021-01-06,0
XLC,0,,,,0,2021-01-06,0
XLE,0,,,,0,2021-01-06,0
XLF,0,,,,0,2021-01-06,0
XLI,0,,,,0,2021-01-06,0
XLK,0,,,,0,2021-01-06,0
XLP,0,,,,0,2021-01-06,0
XLU,0,,,,0,2021-01-06,0
XLV,0,,,,0,2021-01-06,0
XLY,0,,,,0,2021-01-06,0
EEM,0,,,,0,2021-01-07,1
EFA,0,,,,0,2021-01-07,1
IWM,0,,,,0,2021-01-07,1
MDY,0,,,,0,2021-01-07,0
SMH,126,0.6507936507936508,0.01188541686937427,0.08728727762991101,1,2021-01-07,1
XLB,0,,,,0,2021-01-07,0
XLC,0,,,,0,2021-01-07,0
XLE,0,,,,0,2021-01-07,0
XLF,0,,,,0,2021-01-07,0
XLI,0,,,,0,2021-01-07,0
XLK,0,,,,0,2021-01-07,0
XLP,0,,,,0,2021-01-07,0
XLU,0,,,,0,2021-01-07,0
XLV,0,,,,0,2021-01-07,0
XLY,0,,,,0,2021-01-07,0
EEM,0,,,,0,2021-01-08,1
EFA,0,,,,0,2021-01-08,1
IWM,0,,,,0,2021-01-08,1
MDY,0,,,,0,2021-01-08,0
SMH,126,0.6587301587301587,0.012403340562054572,0.08786762258960237,1,2021-01-08,1
XLB,0,,,,0,2021-01-08,0
XLC,0,,,,0,2021-01-08,0
XLE,0,,,,0,2021-01-08,0
XLF,0,,,,0,2021-01-08,0
XLI,0,,,,0,2021-01-08,0
XLK,0,,,,0,2021-01-08,0
XLP,0,,,,0,2021-01-08,0
XLU,0,,,,0,2021-01-08,0
XLV,0,,,,0,2021-01-08,0
XLY,0,,,,0,2021-01-08,0
EEM,0,,,,0,2021-01-11,1
EFA,0,,,,0,2021-01-11,1
IWM,0,,,,0,2021-01-11,1
MDY,0,,,,0,2021-01-11,0
SMH,126,0.6666666666666666,0.01279841012183049,0.08815953103122962,1,2021-01-11,1
XLB,0,,,,0,2021-01-11,0
XLC,0,,,,0,2021-01-11,0
XLE,0,,,,0,2021-01-11,0
XLF,0,,,,0,2021-01-11,0
XLI,0,,,,0,2021-01-11,0
XLK,0,,,,0,2021-01-11,0
XLP,0,,,,0,2021-01-11,0
XLU,0,,,,0,2021-01-11,0
XLV,0,,,,0,2021-01-11,0
XLY,0,,,,0,2021-01-11,0
EEM,0,,,,0,2021-01-12,1
EFA,0,,,,0,2021-01-12,1
IWM,0,,,,0,2021-01-12,1
MDY,0,,,,0,2021-01-12,0
SMH,126,0.6746031746031746,0.013081935696106438,0.0892835167412287,1,2021-01-12,1
XLB,0,,,,0,2021-01-12,0
XLC,0,,,,0,2021-01-12,0
XLE,0,,,,0,2021-01-12,0
XLF,0,,,,0,2021-01-12,0
XLI,0,,,,0,2021-01-12,0
XLK,0,,,,0,2021-01-12,0
XLP,0,,,,0,2021-01-12,0
XLU,0,,,,0,2021-01-12,0
XLV,0,,,,0,2021-01-12,0
XLY,0,,,,0,2021-01-12,0
EEM,0,,,,0,2021-01-13,1
EFA,0,,,,0,2021-01-13,1
IWM,0,,,,0,2021-01-13,1
MDY,0,,,,0,2021-01-13,0
SMH,126,0.6825396825396826,0.013267544712557715,0.09059215449681493,1,2021-01-13,1
XLB,0,,,,0,2021-01-13,0
XLC,0,,,,0,2021-01-13,0
XLE,0,,,,0,2021-01-13,0
XLF,0,,,,0,2021-01-13,0
XLI,0,,,,0,2021-01-13,0
XLK,0,,,,0,2021-01-13,0
XLP,0,,,,0,2021-01-13,0
XLU,0,,,,0,2021-01-13,0
XLV,0,,,,0,2021-01-13,0
XLY,0,,,,0,2021-01-13,0
EEM,0,,,,0,2021-01-14,1
EFA,0,,,,0,2021-01-14,1
IWM,0,,,,0,2021-01-14,1
MDY,0,,,,0,2021-01-14,0
SMH,126,0.6825396825396826,0.013439088017209945,0.09133328029802598,1,2021-01-14,1
XLB,0,,,,0,2021-01-14,0
XLC,0,,,,0,2021-01-14,0
XLE,0,,,,0,2021-01-14,0
XLF,0,,,,0,2021-01-14,0
XLI,0,,,,0,2021-01-14,0
XLK,0,,,,0,2021-01-14,0
XLP,0,,,,0,2021-01-14,0
XLU,0,,,,0,2021-01-14,0
XLV,0,,,,0,2021-01-14,0
XLY,0,,,,0,2021-01-14,0
EEM,0,,,,0,2021-01-15,1
EFA,0,,,,0,2021-01-15,1
IWM,0,,,,0,2021-01-15,1
MDY,0,,,,0,2021-01-15,0
SMH,126,0.6746031746031746,0.013023524225986129,0.09247472511306737,1,2021-01-15,1
XLB,0,,,,0,2021-01-15,0
XLC,0,,,,0,2021-01-15,0
XLE,0,,,,0,2021-01-15,0
XLF,0,,,,0,2021-01-15,0
XLI,0,,,,0,2021-01-15,0
XLK,0,,,,0,2021-01-15,0
XLP,0,,,,0,2021-01-15,0
XLU,0,,,,0,2021-01-15,0
XLV,0,,,,0,2021-01-15,0
XLY,0,,,,0,2021-01-15,0
EEM,0,,,,0,2021-01-19,1
EFA,0,,,,0,2021-01-19,1
IWM,0,,,,0,2021-01-19,1
MDY,0,,,,0,2021-01-19,0
SMH,126,0.6666666666666666,0.012683545010367668,0.09384757412810514,1,2021-01-19,1
XLB,0,,,,0,2021-01-19,0
XLC,0,,,,0,2021-01-19,0
XLE,0,,,,0,2021-01-19,0
XLF,0,,,,0,2021-01-19,0
XLI,0,,,,0,2021-01-19,0
XLK,0,,,,0,2021-01-19,0
XLP,0,,,,0,2021-01-19,0
XLU,0,,,,0,2021-01-19,0
XLV,0,,,,0,2021-01-19,0
XLY,0,,,,0,2021-01-19,0
EEM,0,,,,0,2021-01-20,1
EFA,0,,,,0,2021-01-20,1
IWM,0,,,,0,2021-01-20,1
MDY,0,,,,0,2021-01-20,0
SMH,126,0.6587301587301587,0.01222180164127235,0.09440627125777186,1,2021-01-20,1
XLB,0,,,,0,2021-01-20,0
XLC,0,,,,0,2021-01-20,0
XLE,0,,,,0,2021-01-20,0
XLF,0,,,,0,2021-01-20,0
XLI,0,,,,0,2021-01-20,0
XLK,0,,,,0,2021-01-20,0
XLP,0,,,,0,2021-01-20,0
XLU,0,,,,0,2021-01-20,0
XLV,0,,,,0,2021-01-20,0
XLY,0,,,,0,2021-01-20,0
EEM,0,,,,0,2021-01-21,1
EFA,0,,,,0,2021-01-21,1
IWM,0,,,,0,2021-01-21,1
MDY,0,,,,0,2021-01-21,0
SMH,126,0.6507936507936508,0.011752240953632058,0.09637273224191212,1,2021-01-21,1
XLB,0,,,,0,2021-01-21,0
XLC,0,,,,0,2021-01-21,0
XLE,0,,,,0,2021-01-21,0
XLF,0,,,,0,2021-01-21,0
XLI,0,,,,0,2021-01-21,0
XLK,0,,,,0,2021-01-21,0
XLP,0,,,,0,2021-01-21,0
XLU,0,,,,0,2021-01-21,0
XLV,0,,,,0,2021-01-21,0
XLY,0,,,,0,2021-01-21,0
EEM,0,,,,0,2021-01-22,1
EFA,0,,,,0,2021-01-22,1
IWM,0,,,,0,2021-01-22,1
MDY,0,,,,0,2021-01-22,0
SMH,126,0.6428571428571429,0.011469654658653114,0.09827967305515375,1,2021-01-22,1
XLB,0,,,,0,2021-01-22,0
XLC,0,,,,0,2021-01-22,0
XLE,0,,,,0,2021-01-22,0
XLF,0,,,,0,2021-01-22,0
XLI,0,,,,0,2021-01-22,0
XLK,0,,,,0,2021-01-22,0
XLP,0,,,,0,2021-01-22,0
XLU,0,,,,0,2021-01-22,0
XLV,0,,,,0,2021-01-22,0
XLY,0,,,,0,2021-01-22,0
EEM,0,,,,0,2021-01-25,1
EFA,0,,,,0,2021-01-25,1
IWM,0,,,,0,2021-01-25,1
MDY,0,,,,0,2021-01-25,0
SMH,126,0.6349206349206349,0.01117371101612013,0.10005276056176522,1,2021-01-25,1
XLB,0,,,,0,2021-01-25,0
XLC,0,,,,0,2021-01-25,0
XLE,0,,,,0,2021-01-25,0
XLF,0,,,,0,2021-01-25,0
XLI,0,,,,0,2021-01-25,0
XLK,0,,,,0,2021-01-25,0
XLP,0,,,,0,2021-01-25,0
XLU,0,,,,0,2021-01-25,0
XLV,0,,,,0,2021-01-25,0
XLY,0,,,,0,2021-01-25,0
EEM,0,,,,0,2021-01-26,1
EFA,0,,,,0,2021-01-26,1
IWM,0,,,,0,2021-01-26,1
MDY,0,,,,0,2021-01-26,0
SMH,126,0.626984126984127,0.01061261547361944,0.10052973316894732,1,2021-01-26,1
XLB,0,,,,0,2021-01-26,0
XLC,0,,,,0,2021-01-26,0
XLE,0,,,,0,2021-01-26,0
XLF,0,,,,0,2021-01-26,0
XLI,0,,,,0,2021-01-26,0
XLK,0,,,,0,2021-01-26,0
XLP,0,,,,0,2021-01-26,0
XLU,0,,,,0,2021-01-26,0
XLV,0,,,,0,2021-01-26,0
XLY,0,,,,0,2021-01-26,0
EEM,0,,,,0,2021-01-27,1
EFA,0,,,,0,2021-01-27,1
IWM,0,,,,0,2021-01-27,1
MDY,0,,,,0,2021-01-27,0
SMH,126,0.6190476190476191,0.01048215777114111,0.10109437997564741,1,2021-01-27,1
XLB,0,,,,0,2021-01-27,0
XLC,0,,,,0,2021-01-27,0
XLE,0,,,,0,2021-01-27,0
XLF,0,,,,0,2021-01-27,0
XLI,0,,,,0,2021-01-27,0
XLK,0,,,,0,2021-01-27,0
XLP,0,,,,0,2021-01-27,0
XLU,0,,,,0,2021-01-27,0
XLV,0,,,,0,2021-01-27,0
XLY,0,,,,0,2021-01-27,0
EEM,0,,,,0,2021-01-28,1
EFA,0,,,,0,2021-01-28,1
IWM,0,,,,0,2021-01-28,1
MDY,0,,,,0,2021-01-28,0
SMH,126,0.6190476190476191,0.010381060684101908,0.10503793913674346,1,2021-01-28,1
XLB,0,,,,0,2021-01-28,0
XLC,0,,,,0,2021-01-28,0
XLE,0,,,,0,2021-01-28,0
XLF,0,,,,0,2021-01-28,0
XLI,0,,,,0,2021-01-28,0
XLK,0,,,,0,2021-01-28,0
XLP,0,,,,0,2021-01-28,0
XLU,0,,,,0,2021-01-28,0
XLV,0,,,,0,2021-01-28,0
XLY,0,,,,0,2021-01-28,0
EEM,0,,,,0,2021-01-29,1
EFA,0,,,,0,2021-01-29,1
IWM,0,,,,0,2021-01-29,1
MDY,0,,,,0,2021-01-29,0
SMH,126,0.626984126984127,0.010578080098270859,0.10813264068939468,1,2021-01-29,1
XLB,0,,,,0,2021-01-29,0
XLC,0,,,,0,2021-01-29,0
XLE,0,,,,0,2021-01-29,0
XLF,0,,,,0,2021-01-29,0
XLI,0,,,,0,2021-01-29,0
XLK,0,,,,0,2021-01-29,0
XLP,0,,,,0,2021-01-29,0
XLU,0,,,,0,2021-01-29,0
XLV,0,,,,0,2021-01-29,0
XLY,0,,,,0,2021-01-29,0
EEM,0,,,,0,2021-02-01,1
EFA,0,,,,0,2021-02-01,1
IWM,0,,,,0,2021-02-01,1
MDY,0,,,,0,2021-02-01,0
SMH,126,0.6349206349206349,0.010864702015253587,0.11120277376707842,1,2021-02-01,1
XLB,0,,,,0,2021-02-01,0
XLC,0,,,,0,2021-02-01,0
XLE,0,,,,0,2021-02-01,0
XLF,0,,,,0,2021-02-01,0
XLI,0,,,,0,2021-02-01,0
XLK,0,,,,0,2021-02-01,0
XLP,0,,,,0,2021-02-01,0
XLU,0,,,,0,2021-02-01,0
XLV,0,,,,0,2021-02-01,0
XLY,0,,,,0,2021-02-01,0
EEM,0,,,,0,2021-02-02,1
EFA,0,,,,0,2021-02-02,1
IWM,0,,,,0,2021-02-02,1
MDY,0,,,,0,2021-02-02,0
SMH,126,0.6349206349206349,0.010932062698912661,0.11422447284068571,1,2021-02-02,1
XLB,0,,,,0,2021-02-02,0
XLC,0,,,,0,2021-02-02,0
XLE,0,,,,0,2021-02-02,0
XLF,0,,,,0,2021-02-02,0
XLI,0,,,,0,2021-02-02,0
XLK,0,,,,0,2021-02-02,0
XLP,0,,,,0,2021-02-02,0
XLU,0,,,,0,2021-02-02,0
XLV,0,,,,0,2021-02-02,0
XLY,0,,,,0,2021-02-02,0
EEM,0,,,,0,2021-02-03,1
EFA,0,,,,0,2021-02-03,1
IWM,0,,,,0,2021-02-03,1
MDY,0,,,,0,2021-02-03,0
SMH,126,0.6428571428571429,0.011230512947239465,0.11668769358961312,1,2021-02-03,1
XLB,0,,,,0,2021-02-03,0
XLC,0,,,,0,2021-02-03,0
XLE,0,,,,0,2021-02-03,0
XLF,0,,,,0,2021-02-03,0
XLI,0,,,,0,2021-02-03,0
XLK,0,,,,0,2021-02-03,0
XLP,0,,,,0,2021-02-03,0
XLU,0,,,,0,2021-02-03,0
XLV,0,,,,0,2021-02-03,0
XLY,0,,,,0,2021-02-03,0
EEM,0,,,,0,2021-02-04,1
EFA,0,,,,0,2021-02-04,1
IWM,0,,,,0,2021-02-04,1
MDY,0,,,,0,2021-02-04,0
SMH,126,0.6507936507936508,0.011870555001606536,0.11918379691629069,1,2021-02-04,1
XLB,0,,,,0,2021-02-04,0
XLC,0,,,,0,2021-02-04,0
XLE,0,,,,0,2021-02-04,0
XLF,0,,,,0,2021-02-04,0
XLI,0,,,,0,2021-02-04,0
XLK,0,,,,0,2021-02-04,0
XLP,0,,,,0,2021-02-04,0
XLU,0,,,,0,2021-02-04,0
XLV,0,,,,0,2021-02-04,0
XLY,0,,,,0,2021-02-04,0
EEM,0,,,,0,2021-02-05,1
EFA,0,,,,0,2021-02-05,1
IWM,0,,,,0,2021-02-05,1
MDY,0,,,,0,2021-02-05,0
SMH,126,0.6587301587301587,0.012527647776577232,0.12194231675074432,1,2021-02-05,1
XLB,0,,,,0,2021-02-05,0
XLC,0,,,,0,2021-02-05,0
XLE,0,,,,0,2021-02-05,0
XLF,0,,,,0,2021-02-05,0
XLI,0,,,,0,2021-02-05,0
XLK,0,,,,0,2021-02-05,0
XLP,0,,,,0,2021-02-05,0
XLU,0,,,,0,2021-02-05,0
XLV,0,,,,0,2021-02-05,0
XLY,0,,,,0,2021-02-05,0
EEM,0,,,,0,2021-02-08,1
EFA,0,,,,0,2021-02-08,1
IWM,0,,,,0,2021-02-08,1
MDY,0,,,,0,2021-02-08,0
SMH,126,0.6666666666666666,0.012960191878969837,0.12417681778977108,1,2021-02-08,1
XLB,0,,,,0,2021-02-08,0
XLC,0,,,,0,2021-02-08,0
XLE,0,,,,0,2021-02-08,0
XLF,0,,,,0,2021-02-08,0
XLI,0,,,,0,2021-02-08,0
XLK,0,,,,0,2021-02-08,0
XLP,0,,,,0,2021-02-08,0
XLU,0,,,,0,2021-02-08,0
XLV,0,,,,0,2021-02-08,0
XLY,0,,,,0,2021-02-08,0
EEM,0,,,,0,2021-02-09,1
EFA,0,,,,0,2021-02-09,1
IWM,0,,,,0,2021-02-09,1
MDY,0,,,,0,2021-02-09,0
SMH,126,0.6666666666666666,0.013110231968966502,0.12681571805639966,1,2021-02-09,1
XLB,0,,,,0,2021-02-09,0
XLC,0,,,,0,2021-02-09,0
XLE,0,,,,0,2021-02-09,0
XLF,0,,,,0,2021-02-09,0
XLI,0,,,,0,2021-02-09,0
XLK,0,,,,0,2021-02-09,0
XLP,0,,,,0,2021-02-09,0
XLU,0,,,,0,2021-02-09,0
XLV,0,,,,0,2021-02-09,0
XLY,0,,,,0,2021-02-09,0
EEM,0,,,,0,2021-02-10,1
EFA,0,,,,0,2021-02-10,1
IWM,0,,,,0,2021-02-10,1
MDY,0,,,,0,2021-02-10,0
SMH,126,0.6666666666666666,0.01345589567567769,0.12939068054155953,1,2021-02-10,1
XLB,0,,,,0,2021-02-10,0
XLC,0,,,,0,2021-02-10,0
XLE,0,,,,0,2021-02-10,0
XLF,0,,,,0,2021-02-10,0
XLI,0,,,,0,2021-02-10,0
XLK,0,,,,0,2021-02-10,0
