Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLV,0,,,,0,2021-08-10,0
XLY,0,,,,0,2021-08-10,0
EEM,0,,,,0,2021-08-11,1
EFA,0,,,,0,2021-08-11,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-11,1
MDY,0,,,,0,2021-08-11,0
SMH,50,0.48,-0.005482350432346747,0.11773812939325548,0,2021-08-11,1
XLB,0,,,,0,2021-08-11,0
XLC,0,,,,0,2021-08-11,0
XLE,0,,,,0,2021-08-11,0
XLF,0,,,,0,2021-08-11,0
XLI,0,,,,0,2021-08-11,0
XLK,0,,,,0,2021-08-11,0
XLP,0,,,,0,2021-08-11,0
XLU,0,,,,0,2021-08-11,0
XLV,0,,,,0,2021-08-11,0
XLY,0,,,,0,2021-08-11,0
EEM,0,,,,0,2021-08-12,1
EFA,0,,,,0,2021-08-12,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-12,1
MDY,0,,,,0,2021-08-12,0
SMH,49,0.46938775510204084,-0.005882229926563866,0.11316074324898957,0,2021-08-12,1
XLB,0,,,,0,2021-08-12,0
XLC,0,,,,0,2021-08-12,0
XLE,0,,,,0,2021-08-12,0
XLF,0,,,,0,2021-08-12,0
XLI,0,,,,0,2021-08-12,0
XLK,0,,,,0,2021-08-12,0
XLP,0,,,,0,2021-08-12,0
XLU,0,,,,0,2021-08-12,0
XLV,0,,,,0,2021-08-12,0
XLY,0,,,,0,2021-08-12,0
EEM,0,,,,0,2021-08-13,1
EFA,0,,,,0,2021-08-13,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-13,1
MDY,0,,,,0,2021-08-13,0
SMH,48,0.4791666666666667,-0.005342815430386599,0.10613291382553908,0,2021-08-13,1
XLB,0,,,,0,2021-08-13,0
XLC,0,,,,0,2021-08-13,0
XLE,0,,,,0,2021-08-13,0
XLF,0,,,,0,2021-08-13,0
XLI,0,,,,0,2021-08-13,0
XLK,0,,,,0,2021-08-13,0
XLP,0,,,,0,2021-08-13,0
XLU,0,,,,0,2021-08-13,0
XLV,0,,,,0,2021-08-13,0
XLY,0,,,,0,2021-08-13,0
EEM,0,,,,0,2021-08-16,1
EFA,0,,,,0,2021-08-16,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-16,1
MDY,0,,,,0,2021-08-16,0
SMH,47,0.48936170212765956,-0.005116696094856281,0.10552488166143473,0,2021-08-16,1
XLB,0,,,,0,2021-08-16,0
XLC,0,,,,0,2021-08-16,0
XLE,0,,,,0,2021-08-16,0
XLF,0,,,,0,2021-08-16,0
XLI,0,,,,0,2021-08-16,0
XLK,0,,,,0,2021-08-16,0
XLP,0,,,,0,2021-08-16,0
XLU,0,,,,0,2021-08-16,0
XLV,0,,,,0,2021-08-16,0
XLY,0,,,,0,2021-08-16,0
EEM,0,,,,0,2021-08-17,1
EFA,0,,,,0,2021-08-17,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-17,1
MDY,0,,,,0,2021-08-17,0
SMH,46,0.5,-0.004014855629506963,0.10165337761517597,0,2021-08-17,1
XLB,0,,,,0,2021-08-17,0
XLC,0,,,,0,2021-08-17,0
XLE,0,,,,0,2021-08-17,0
XLF,0,,,,0,2021-08-17,0
XLI,0,,,,0,2021-08-17,0
XLK,0,,,,0,2021-08-17,0
XLP,0,,,,0,2021-08-17,0
XLU,0,,,,0,2021-08-17,0
XLV,0,,,,0,2021-08-17,0
XLY,0,,,,0,2021-08-17,0
EEM,0,,,,0,2021-08-18,1
EFA,0,,,,0,2021-08-18,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-18,1
MDY,0,,,,0,2021-08-18,0
SMH,45,0.5111111111111111,-0.0038803847015271343,0.09665489626407386,0,2021-08-18,1
XLB,0,,,,0,2021-08-18,0
XLC,0,,,,0,2021-08-18,0
XLE,0,,,,0,2021-08-18,0
XLF,0,,,,0,2021-08-18,0
XLI,0,,,,0,2021-08-18,0
XLK,0,,,,0,2021-08-18,0
XLP,0,,,,0,2021-08-18,0
XLU,0,,,,0,2021-08-18,0
XLV,0,,,,0,2021-08-18,0
XLY,0,,,,0,2021-08-18,0
EEM,0,,,,0,2021-08-19,1
EFA,0,,,,0,2021-08-19,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-19,1
MDY,0,,,,0,2021-08-19,0
SMH,45,0.5111111111111111,-0.0028339615059380825,0.08965910262476194,0,2021-08-19,1
XLB,0,,,,0,2021-08-19,0
XLC,0,,,,0,2021-08-19,0
XLE,0,,,,0,2021-08-19,0
XLF,0,,,,0,2021-08-19,0
XLI,0,,,,0,2021-08-19,0
XLK,0,,,,0,2021-08-19,0
XLP,0,,,,0,2021-08-19,0
XLU,0,,,,0,2021-08-19,0
XLV,0,,,,0,2021-08-19,0
XLY,0,,,,0,2021-08-19,0
EEM,0,,,,0,2021-08-20,1
EFA,0,,,,0,2021-08-20,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-20,1
MDY,0,,,,0,2021-08-20,0
SMH,45,0.5333333333333333,-0.0009580526299438652,0.08375962255484741,0,2021-08-20,1
XLB,0,,,,0,2021-08-20,0
XLC,0,,,,0,2021-08-20,0
XLE,0,,,,0,2021-08-20,0
XLF,0,,,,0,2021-08-20,0
XLI,0,,,,0,2021-08-20,0
XLK,0,,,,0,2021-08-20,0
XLP,0,,,,0,2021-08-20,0
XLU,0,,,,0,2021-08-20,0
XLV,0,,,,0,2021-08-20,0
XLY,0,,,,0,2021-08-20,0
EEM,0,,,,0,2021-08-23,1
EFA,0,,,,0,2021-08-23,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-23,1
MDY,0,,,,0,2021-08-23,0
SMH,44,0.5454545454545454,-0.00021396430550185412,0.08383505603491287,0,2021-08-23,1
XLB,0,,,,0,2021-08-23,0
XLC,0,,,,0,2021-08-23,0
XLE,0,,,,0,2021-08-23,0
XLF,0,,,,0,2021-08-23,0
XLI,0,,,,0,2021-08-23,0
XLK,0,,,,0,2021-08-23,0
XLP,0,,,,0,2021-08-23,0
XLU,0,,,,0,2021-08-23,0
XLV,0,,,,0,2021-08-23,0
XLY,0,,,,0,2021-08-23,0
EEM,0,,,,0,2021-08-24,1
EFA,0,,,,0,2021-08-24,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-24,1
MDY,0,,,,0,2021-08-24,0
SMH,43,0.5581395348837209,0.0011696397065738121,0.08492761236179278,1,2021-08-24,1
XLB,0,,,,0,2021-08-24,0
XLC,0,,,,0,2021-08-24,0
XLE,0,,,,0,2021-08-24,0
XLF,0,,,,0,2021-08-24,0
XLI,0,,,,0,2021-08-24,0
XLK,0,,,,0,2021-08-24,0
XLP,0,,,,0,2021-08-24,0
XLU,0,,,,0,2021-08-24,0
XLV,0,,,,0,2021-08-24,0
XLY,0,,,,0,2021-08-24,0
EEM,0,,,,0,2021-08-25,1
EFA,0,,,,0,2021-08-25,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-25,1
MDY,0,,,,0,2021-08-25,0
SMH,42,0.5714285714285714,0.002803465311351608,0.08618492715989194,1,2021-08-25,1
XLB,0,,,,0,2021-08-25,0
XLC,0,,,,0,2021-08-25,0
XLE,0,,,,0,2021-08-25,0
XLF,0,,,,0,2021-08-25,0
XLI,0,,,,0,2021-08-25,0
XLK,0,,,,0,2021-08-25,0
XLP,0,,,,0,2021-08-25,0
XLU,0,,,,0,2021-08-25,0
XLV,0,,,,0,2021-08-25,0
XLY,0,,,,0,2021-08-25,0
EEM,0,,,,0,2021-08-26,1
EFA,0,,,,0,2021-08-26,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-26,1
MDY,0,,,,0,2021-08-26,0
SMH,41,0.5853658536585366,0.004977745444879963,0.0845170183477488,1,2021-08-26,1
XLB,0,,,,0,2021-08-26,0
XLC,0,,,,0,2021-08-26,0
XLE,0,,,,0,2021-08-26,0
XLF,0,,,,0,2021-08-26,0
XLI,0,,,,0,2021-08-26,0
XLK,0,,,,0,2021-08-26,0
XLP,0,,,,0,2021-08-26,0
XLU,0,,,,0,2021-08-26,0
XLV,0,,,,0,2021-08-26,0
XLY,0,,,,0,2021-08-26,0
EEM,0,,,,0,2021-08-27,1
EFA,0,,,,0,2021-08-27,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-27,1
MDY,0,,,,0,2021-08-27,0
SMH,41,0.6097560975609756,0.006886579288452761,0.07919248548338964,1,2021-08-27,1
XLB,0,,,,0,2021-08-27,0
XLC,0,,,,0,2021-08-27,0
XLE,0,,,,0,2021-08-27,0
XLF,0,,,,0,2021-08-27,0
XLI,0,,,,0,2021-08-27,0
XLK,0,,,,0,2021-08-27,0
XLP,0,,,,0,2021-08-27,0
XLU,0,,,,0,2021-08-27,0
XLV,0,,,,0,2021-08-27,0
XLY,0,,,,0,2021-08-27,0
EEM,0,,,,0,2021-08-30,1
EFA,0,,,,0,2021-08-30,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-30,1
MDY,0,,,,0,2021-08-30,0
SMH,40,0.625,0.009578769781305115,0.07788748932232187,1,2021-08-30,1
XLB,0,,,,0,2021-08-30,0
XLC,0,,,,0,2021-08-30,0
XLE,0,,,,0,2021-08-30,0
XLF,0,,,,0,2021-08-30,0
XLI,0,,,,0,2021-08-30,0
XLK,0,,,,0,2021-08-30,0
XLP,0,,,,0,2021-08-30,0
XLU,0,,,,0,2021-08-30,0
XLV,0,,,,0,2021-08-30,0
XLY,0,,,,0,2021-08-30,0
EEM,0,,,,0,2021-08-31,1
EFA,0,,,,0,2021-08-31,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-08-31,1
MDY,0,,,,0,2021-08-31,0
SMH,39,0.6410256410256411,0.011030061096213184,0.07534896194015467,1,2021-08-31,1
XLB,0,,,,0,2021-08-31,0
XLC,0,,,,0,2021-08-31,0
XLE,0,,,,0,2021-08-31,0
XLF,0,,,,0,2021-08-31,0
XLI,0,,,,0,2021-08-31,0
XLK,0,,,,0,2021-08-31,0
XLP,0,,,,0,2021-08-31,0
XLU,0,,,,0,2021-08-31,0
XLV,0,,,,0,2021-08-31,0
XLY,0,,,,0,2021-08-31,0
EEM,0,,,,0,2021-09-01,1
EFA,0,,,,0,2021-09-01,1
IWM,2,1.0,0.004611646694189425,0.004724965272213642,0,2021-09-01,1
MDY,0,,,,0,2021-09-01,0
SMH,39,0.6666666666666666,0.012595236628326413,0.07122947744160518,1,2021-09-01,1
XLB,0,,,,0,2021-09-01,0
XLC,0,,,,0,2021-09-01,0
XLE,0,,,,0,2021-09-01,0
XLF,0,,,,0,2021-09-01,0
XLI,0,,,,0,2021-09-01,0
XLK,0,,,,0,2021-09-01,0
XLP,0,,,,0,2021-09-01,0
XLU,0,,,,0,2021-09-01,0
XLV,0,,,,0,2021-09-01,0
XLY,0,,,,0,2021-09-01,0
EEM,0,,,,0,2021-09-02,1
EFA,0,,,,0,2021-09-02,1
IWM,3,0.6666666666666666,0.000528909761375976,0.03750286938699571,0,2021-09-02,1
MDY,0,,,,0,2021-09-02,0
SMH,38,0.6578947368421053,0.012634777160776321,0.06889726075046307,1,2021-09-02,1
XLB,0,,,,0,2021-09-02,0
XLC,0,,,,0,2021-09-02,0
XLE,0,,,,0,2021-09-02,0
XLF,0,,,,0,2021-09-02,0
XLI,0,,,,0,2021-09-02,0
XLK,0,,,,0,2021-09-02,0
XLP,0,,,,0,2021-09-02,0
XLU,0,,,,0,2021-09-02,0
XLV,0,,,,0,2021-09-02,0
XLY,0,,,,0,2021-09-02,0
EEM,0,,,,0,2021-09-03,1
EFA,0,,,,0,2021-09-03,1
IWM,3,0.6666666666666666,0.000528909761375976,0.03750286938699571,0,2021-09-03,1
MDY,0,,,,0,2021-09-03,0
SMH,37,0.6486486486486487,0.012726466755767439,0.06648665193458246,1,2021-09-03,1
XLB,0,,,,0,2021-09-03,0
XLC,0,,,,0,2021-09-03,0
XLE,0,,,,0,2021-09-03,0
XLF,0,,,,0,2021-09-03,0
XLI,0,,,,0,2021-09-03,0
XLK,0,,,,0,2021-09-03,0
XLP,0,,,,0,2021-09-03,0
XLU,0,,,,0,2021-09-03,0
XLV,0,,,,0,2021-09-03,0
XLY,0,,,,0,2021-09-03,0
EEM,0,,,,0,2021-09-07,1
EFA,0,,,,0,2021-09-07,1
IWM,4,0.5,-0.003172835118455025,0.0552842971427892,0,2021-09-07,1
MDY,0,,,,0,2021-09-07,0
SMH,36,0.6388888888888888,0.011222463239238086,0.06386377650794323,1,2021-09-07,1
XLB,0,,,,0,2021-09-07,0
XLC,0,,,,0,2021-09-07,0
XLE,0,,,,0,2021-09-07,0
XLF,0,,,,0,2021-09-07,0
XLI,0,,,,0,2021-09-07,0
XLK,0,,,,0,2021-09-07,0
XLP,0,,,,0,2021-09-07,0
XLU,0,,,,0,2021-09-07,0
XLV,0,,,,0,2021-09-07,0
XLY,0,,,,0,2021-09-07,0
EEM,0,,,,0,2021-09-08,1
EFA,0,,,,0,2021-09-08,1
IWM,5,0.4,-0.004250732328736479,0.07290839614642346,0,2021-09-08,1
MDY,0,,,,0,2021-09-08,0
SMH,35,0.6571428571428571,0.011635543511584882,0.06125501695306239,1,2021-09-08,1
XLB,0,,,,0,2021-09-08,0
XLC,0,,,,0,2021-09-08,0
XLE,0,,,,0,2021-09-08,0
XLF,0,,,,0,2021-09-08,0
XLI,0,,,,0,2021-09-08,0
XLK,0,,,,0,2021-09-08,0
XLP,0,,,,0,2021-09-08,0
XLU,0,,,,0,2021-09-08,0
XLV,0,,,,0,2021-09-08,0
XLY,0,,,,0,2021-09-08,0
EEM,0,,,,0,2021-09-09,1
EFA,0,,,,0,2021-09-09,1
IWM,6,0.5,-0.0014445764914830077,0.08421052980879008,0,2021-09-09,1
MDY,0,,,,0,2021-09-09,0
SMH,34,0.6470588235294118,0.010909896629140114,0.05942858510942887,1,2021-09-09,1
XLB,0,,,,0,2021-09-09,0
XLC,0,,,,0,2021-09-09,0
XLE,0,,,,0,2021-09-09,0
XLF,0,,,,0,2021-09-09,0
XLI,0,,,,0,2021-09-09,0
XLK,0,,,,0,2021-09-09,0
XLP,0,,,,0,2021-09-09,0
XLU,0,,,,0,2021-09-09,0
XLV,0,,,,0,2021-09-09,0
XLY,0,,,,0,2021-09-09,0
EEM,0,,,,0,2021-09-10,1
EFA,0,,,,0,2021-09-10,1
IWM,6,0.5,-0.0014445764914830077,0.08421052980879008,0,2021-09-10,1
MDY,0,,,,0,2021-09-10,0
SMH,34,0.6470588235294118,0.010531344640734687,0.06103066397821668,1,2021-09-10,1
XLB,0,,,,0,2021-09-10,0
XLC,0,,,,0,2021-09-10,0
XLE,0,,,,0,2021-09-10,0
XLF,0,,,,0,2021-09-10,0
XLI,0,,,,0,2021-09-10,0
XLK,0,,,,0,2021-09-10,0
XLP,0,,,,0,2021-09-10,0
XLU,0,,,,0,2021-09-10,0
XLV,0,,,,0,2021-09-10,0
XLY,0,,,,0,2021-09-10,0
EEM,0,,,,0,2021-09-13,1
EFA,0,,,,0,2021-09-13,1
IWM,7,0.5714285714285714,-0.00040745500493307715,0.09664069988583657,0,2021-09-13,1
MDY,0,,,,0,2021-09-13,0
SMH,33,0.6363636363636364,0.010347409787980094,0.059231119999272316,1,2021-09-13,1
XLB,0,,,,0,2021-09-13,0
XLC,0,,,,0,2021-09-13,0
XLE,0,,,,0,2021-09-13,0
XLF,0,,,,0,2021-09-13,0
XLI,0,,,,0,2021-09-13,0
XLK,0,,,,0,2021-09-13,0
XLP,0,,,,0,2021-09-13,0
XLU,0,,,,0,2021-09-13,0
XLV,0,,,,0,2021-09-13,0
XLY,0,,,,0,2021-09-13,0
EEM,0,,,,0,2021-09-14,1
EFA,0,,,,0,2021-09-14,1
IWM,8,0.625,0.0006799994016853677,0.10309131536976407,0,2021-09-14,1
MDY,0,,,,0,2021-09-14,0
SMH,32,0.65625,0.011004659978303253,0.05744026757743946,1,2021-09-14,1
XLB,0,,,,0,2021-09-14,0
XLC,0,,,,0,2021-09-14,0
XLE,0,,,,0,2021-09-14,0
XLF,0,,,,0,2021-09-14,0
XLI,0,,,,0,2021-09-14,0
XLK,0,,,,0,2021-09-14,0
XLP,0,,,,0,2021-09-14,0
XLU,0,,,,0,2021-09-14,0
XLV,0,,,,0,2021-09-14,0
XLY,0,,,,0,2021-09-14,0
EEM,0,,,,0,2021-09-15,1
EFA,0,,,,0,2021-09-15,1
IWM,8,0.625,0.0006799994016853677,0.10309131536976407,0,2021-09-15,1
MDY,0,,,,0,2021-09-15,0
SMH,32,0.65625,0.011634103094541543,0.06067989550041081,1,2021-09-15,1
XLB,0,,,,0,2021-09-15,0
XLC,0,,,,0,2021-09-15,0
XLE,0,,,,0,2021-09-15,0
XLF,0,,,,0,2021-09-15,0
XLI,0,,,,0,2021-09-15,0
XLK,0,,,,0,2021-09-15,0
XLP,0,,,,0,2021-09-15,0
XLU,0,,,,0,2021-09-15,0
XLV,0,,,,0,2021-09-15,0
XLY,0,,,,0,2021-09-15,0
EEM,0,,,,0,2021-09-16,1
EFA,0,,,,0,2021-09-16,1
IWM,9,0.6666666666666666,0.0022331219833649453,0.10727241345319287,0,2021-09-16,1
MDY,0,,,,0,2021-09-16,0
SMH,31,0.6451612903225806,0.0119349331315318,0.05904167126533401,1,2021-09-16,1
XLB,0,,,,0,2021-09-16,0
XLC,0,,,,0,2021-09-16,0
XLE,0,,,,0,2021-09-16,0
XLF,0,,,,0,2021-09-16,0
XLI,0,,,,0,2021-09-16,0
XLK,0,,,,0,2021-09-16,0
XLP,0,,,,0,2021-09-16,0
XLU,0,,,,0,2021-09-16,0
XLV,0,,,,0,2021-09-16,0
XLY,0,,,,0,2021-09-16,0
EEM,0,,,,0,2021-09-17,1
EFA,0,,,,0,2021-09-17,1
IWM,10,0.7,0.0050312192140299595,0.10746547206089543,0,2021-09-17,1
MDY,0,,,,0,2021-09-17,0
SMH,30,0.6333333333333333,0.011900735934428688,0.057199890997407896,1,2021-09-17,1
XLB,0,,,,0,2021-09-17,0
XLC,0,,,,0,2021-09-17,0
XLE,0,,,,0,2021-09-17,0
XLF,0,,,,0,2021-09-17,0
XLI,0,,,,0,2021-09-17,0
XLK,0,,,,0,2021-09-17,0
XLP,0,,,,0,2021-09-17,0
XLU,0,,,,0,2021-09-17,0
XLV,0,,,,0,2021-09-17,0
XLY,0,,,,0,2021-09-17,0
EEM,0,,,,0,2021-09-20,1
EFA,0,,,,0,2021-09-20,1
IWM,11,0.7272727272727273,0.006062673514344321,0.10598717129667284,0,2021-09-20,1
MDY,0,,,,0,2021-09-20,0
SMH,30,0.6333333333333333,0.011900735934428688,0.057199890997407896,1,2021-09-20,1
XLB,0,,,,0,2021-09-20,0
XLC,0,,,,0,2021-09-20,0
XLE,0,,,,0,2021-09-20,0
XLF,0,,,,0,2021-09-20,0
XLI,0,,,,0,2021-09-20,0
XLK,0,,,,0,2021-09-20,0
XLP,0,,,,0,2021-09-20,0
XLU,0,,,,0,2021-09-20,0
XLV,0,,,,0,2021-09-20,0
XLY,0,,,,0,2021-09-20,0
EEM,0,,,,0,2021-09-21,1
EFA,0,,,,0,2021-09-21,1
IWM,11,0.7272727272727273,0.006062673514344321,0.10598717129667284,0,2021-09-21,1
MDY,0,,,,0,2021-09-21,0
SMH,31,0.6129032258064516,0.010580913205665735,0.05807265883152838,1,2021-09-21,1
XLB,0,,,,0,2021-09-21,0
XLC,0,,,,0,2021-09-21,0
XLE,0,,,,0,2021-09-21,0
XLF,0,,,,0,2021-09-21,0
XLI,0,,,,0,2021-09-21,0
XLK,0,,,,0,2021-09-21,0
XLP,0,,,,0,2021-09-21,0
XLU,0,,,,0,2021-09-21,0
XLV,0,,,,0,2021-09-21,0
XLY,0,,,,0,2021-09-21,0
EEM,0,,,,0,2021-09-22,1
EFA,0,,,,0,2021-09-22,1
IWM,12,0.75,0.007363549688746351,0.10673052389911665,1,2021-09-22,1
MDY,0,,,,0,2021-09-22,0
SMH,30,0.6,0.009167693723367013,0.05737848727336745,1,2021-09-22,1
XLB,0,,,,0,2021-09-22,0
XLC,0,,,,0,2021-09-22,0
XLE,0,,,,0,2021-09-22,0
XLF,0,,,,0,2021-09-22,0
XLI,0,,,,0,2021-09-22,0
XLK,0,,,,0,2021-09-22,0
XLP,0,,,,0,2021-09-22,0
XLU,0,,,,0,2021-09-22,0
XLV,0,,,,0,2021-09-22,0
XLY,0,,,,0,2021-09-22,0
EEM,0,,,,0,2021-09-23,1
EFA,0,,,,0,2021-09-23,1
IWM,12,0.75,0.007363549688746351,0.10673052389911665,1,2021-09-23,1
MDY,0,,,,0,2021-09-23,0
SMH,30,0.5666666666666667,0.005585078001358707,0.060581117403944215,1,2021-09-23,1
XLB,0,,,,0,2021-09-23,0
XLC,0,,,,0,2021-09-23,0
XLE,0,,,,0,2021-09-23,0
XLF,0,,,,0,2021-09-23,0
XLI,0,,,,0,2021-09-23,0
XLK,0,,,,0,2021-09-23,0
XLP,0,,,,0,2021-09-23,0
XLU,0,,,,0,2021-09-23,0
XLV,0,,,,0,2021-09-23,0
XLY,0,,,,0,2021-09-23,0
EEM,0,,,,0,2021-09-24,1
EFA,0,,,,0,2021-09-24,1
IWM,12,0.75,0.007363549688746351,0.10673052389911665,1,2021-09-24,1
MDY,0,,,,0,2021-09-24,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-09-24,1
XLB,0,,,,0,2021-09-24,0
XLC,0,,,,0,2021-09-24,0
XLE,0,,,,0,2021-09-24,0
XLF,0,,,,0,2021-09-24,0
XLI,0,,,,0,2021-09-24,0
XLK,0,,,,0,2021-09-24,0
XLP,0,,,,0,2021-09-24,0
XLU,0,,,,0,2021-09-24,0
XLV,0,,,,0,2021-09-24,0
XLY,0,,,,0,2021-09-24,0
EEM,0,,,,0,2021-09-27,1
EFA,0,,,,0,2021-09-27,1
IWM,12,0.75,0.007363549688746351,0.10673052389911665,1,2021-09-27,1
MDY,0,,,,0,2021-09-27,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-09-27,1
XLB,0,,,,0,2021-09-27,0
XLC,0,,,,0,2021-09-27,0
XLE,0,,,,0,2021-09-27,0
XLF,0,,,,0,2021-09-27,0
XLI,0,,,,0,2021-09-27,0
XLK,0,,,,0,2021-09-27,0
XLP,0,,,,0,2021-09-27,0
XLU,0,,,,0,2021-09-27,0
XLV,0,,,,0,2021-09-27,0
XLY,0,,,,0,2021-09-27,0
EEM,0,,,,0,2021-09-28,1
EFA,0,,,,0,2021-09-28,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-09-28,1
MDY,0,,,,0,2021-09-28,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-09-28,1
XLB,0,,,,0,2021-09-28,0
XLC,0,,,,0,2021-09-28,0
XLE,0,,,,0,2021-09-28,0
XLF,0,,,,0,2021-09-28,0
XLI,0,,,,0,2021-09-28,0
XLK,0,,,,0,2021-09-28,0
XLP,0,,,,0,2021-09-28,0
XLU,0,,,,0,2021-09-28,0
XLV,0,,,,0,2021-09-28,0
XLY,0,,,,0,2021-09-28,0
EEM,0,,,,0,2021-09-29,1
EFA,0,,,,0,2021-09-29,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-09-29,1
MDY,0,,,,0,2021-09-29,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-09-29,1
XLB,0,,,,0,2021-09-29,0
XLC,0,,,,0,2021-09-29,0
XLE,0,,,,0,2021-09-29,0
XLF,0,,,,0,2021-09-29,0
XLI,0,,,,0,2021-09-29,0
XLK,0,,,,0,2021-09-29,0
XLP,0,,,,0,2021-09-29,0
XLU,0,,,,0,2021-09-29,0
XLV,0,,,,0,2021-09-29,0
XLY,0,,,,0,2021-09-29,0
EEM,0,,,,0,2021-09-30,1
EFA,0,,,,0,2021-09-30,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-09-30,1
MDY,0,,,,0,2021-09-30,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-09-30,1
XLB,0,,,,0,2021-09-30,0
XLC,0,,,,0,2021-09-30,0
XLE,0,,,,0,2021-09-30,0
XLF,0,,,,0,2021-09-30,0
XLI,0,,,,0,2021-09-30,0
XLK,0,,,,0,2021-09-30,0
XLP,0,,,,0,2021-09-30,0
XLU,0,,,,0,2021-09-30,0
XLV,0,,,,0,2021-09-30,0
XLY,0,,,,0,2021-09-30,0
EEM,0,,,,0,2021-10-01,1
EFA,0,,,,0,2021-10-01,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-01,1
MDY,0,,,,0,2021-10-01,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-01,1
XLB,0,,,,0,2021-10-01,0
XLC,0,,,,0,2021-10-01,0
XLE,0,,,,0,2021-10-01,0
XLF,0,,,,0,2021-10-01,0
XLI,0,,,,0,2021-10-01,0
XLK,0,,,,0,2021-10-01,0
XLP,0,,,,0,2021-10-01,0
XLU,0,,,,0,2021-10-01,0
XLV,0,,,,0,2021-10-01,0
XLY,0,,,,0,2021-10-01,0
EEM,0,,,,0,2021-10-04,1
EFA,0,,,,0,2021-10-04,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-04,1
MDY,0,,,,0,2021-10-04,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-04,1
XLB,0,,,,0,2021-10-04,0
XLC,0,,,,0,2021-10-04,0
XLE,0,,,,0,2021-10-04,0
XLF,0,,,,0,2021-10-04,0
XLI,0,,,,0,2021-10-04,0
XLK,0,,,,0,2021-10-04,0
XLP,0,,,,0,2021-10-04,0
XLU,0,,,,0,2021-10-04,0
XLV,0,,,,0,2021-10-04,0
XLY,0,,,,0,2021-10-04,0
EEM,0,,,,0,2021-10-05,1
EFA,0,,,,0,2021-10-05,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-05,1
MDY,0,,,,0,2021-10-05,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-05,1
XLB,0,,,,0,2021-10-05,0
XLC,0,,,,0,2021-10-05,0
XLE,0,,,,0,2021-10-05,0
XLF,0,,,,0,2021-10-05,0
XLI,0,,,,0,2021-10-05,0
XLK,0,,,,0,2021-10-05,0
XLP,0,,,,0,2021-10-05,0
XLU,0,,,,0,2021-10-05,0
XLV,0,,,,0,2021-10-05,0
XLY,0,,,,0,2021-10-05,0
EEM,0,,,,0,2021-10-06,1
EFA,0,,,,0,2021-10-06,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-06,1
MDY,0,,,,0,2021-10-06,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-06,1
XLB,0,,,,0,2021-10-06,0
XLC,0,,,,0,2021-10-06,0
XLE,0,,,,0,2021-10-06,0
XLF,0,,,,0,2021-10-06,0
XLI,0,,,,0,2021-10-06,0
XLK,0,,,,0,2021-10-06,0
XLP,0,,,,0,2021-10-06,0
XLU,0,,,,0,2021-10-06,0
XLV,0,,,,0,2021-10-06,0
XLY,0,,,,0,2021-10-06,0
EEM,0,,,,0,2021-10-07,1
EFA,0,,,,0,2021-10-07,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-07,1
MDY,0,,,,0,2021-10-07,0
