Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-11-22,1
MDY,0,,,,0,2021-11-22,0
SMH,28,0.5714285714285714,0.004996926141721659,0.05670403089785741,1,2021-11-22,1
XLB,0,,,,0,2021-11-22,0
XLC,0,,,,0,2021-11-22,0
XLE,0,,,,0,2021-11-22,0
XLF,0,,,,0,2021-11-22,0
XLI,0,,,,0,2021-11-22,0
XLK,0,,,,0,2021-11-22,0
XLP,0,,,,0,2021-11-22,0
XLU,0,,,,0,2021-11-22,0
XLV,0,,,,0,2021-11-22,0
XLY,0,,,,0,2021-11-22,0
EEM,0,,,,0,2021-11-23,1
EFA,12,0.0,-0.0158844837083994,0.05085074782764032,0,2021-11-23,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-11-23,1
MDY,0,,,,0,2021-11-23,0
SMH,28,0.5714285714285714,0.004996926141721659,0.05670403089785741,1,2021-11-23,1
XLB,0,,,,0,2021-11-23,0
XLC,0,,,,0,2021-11-23,0
XLE,0,,,,0,2021-11-23,0
XLF,0,,,,0,2021-11-23,0
XLI,0,,,,0,2021-11-23,0
XLK,0,,,,0,2021-11-23,0
XLP,0,,,,0,2021-11-23,0
XLU,0,,,,0,2021-11-23,0
XLV,0,,,,0,2021-11-23,0
XLY,0,,,,0,2021-11-23,0
EEM,0,,,,0,2021-11-24,1
EFA,13,0.0,-0.014817424216733592,0.054484727247198265,0,2021-11-24,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-11-24,1
MDY,0,,,,0,2021-11-24,0
SMH,28,0.5714285714285714,0.004996926141721659,0.05670403089785741,1,2021-11-24,1
XLB,0,,,,0,2021-11-24,0
XLC,0,,,,0,2021-11-24,0
XLE,0,,,,0,2021-11-24,0
XLF,0,,,,0,2021-11-24,0
XLI,0,,,,0,2021-11-24,0
XLK,0,,,,0,2021-11-24,0
XLP,0,,,,0,2021-11-24,0
XLU,0,,,,0,2021-11-24,0
XLV,0,,,,0,2021-11-24,0
XLY,0,,,,0,2021-11-24,0
EEM,0,,,,0,2021-11-26,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-11-26,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-11-26,1
MDY,0,,,,0,2021-11-26,0
SMH,28,0.5714285714285714,0.004996926141721659,0.05670403089785741,1,2021-11-26,1
XLB,0,,,,0,2021-11-26,0
XLC,0,,,,0,2021-11-26,0
XLE,0,,,,0,2021-11-26,0
XLF,0,,,,0,2021-11-26,0
XLI,0,,,,0,2021-11-26,0
XLK,0,,,,0,2021-11-26,0
XLP,0,,,,0,2021-11-26,0
XLU,0,,,,0,2021-11-26,0
XLV,0,,,,0,2021-11-26,0
XLY,0,,,,0,2021-11-26,0
EEM,0,,,,0,2021-11-29,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-11-29,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-11-29,1
MDY,0,,,,0,2021-11-29,0
SMH,29,0.5862068965517241,0.005940013995609927,0.06564986574135329,1,2021-11-29,1
XLB,0,,,,0,2021-11-29,0
XLC,0,,,,0,2021-11-29,0
XLE,0,,,,0,2021-11-29,0
XLF,0,,,,0,2021-11-29,0
XLI,0,,,,0,2021-11-29,0
XLK,0,,,,0,2021-11-29,0
XLP,0,,,,0,2021-11-29,0
XLU,0,,,,0,2021-11-29,0
XLV,0,,,,0,2021-11-29,0
XLY,0,,,,0,2021-11-29,0
EEM,0,,,,0,2021-11-30,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-11-30,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-11-30,1
MDY,0,,,,0,2021-11-30,0
SMH,30,0.5666666666666667,0.005686615116624274,0.07435541827907038,1,2021-11-30,1
XLB,0,,,,0,2021-11-30,0
XLC,0,,,,0,2021-11-30,0
XLE,0,,,,0,2021-11-30,0
XLF,0,,,,0,2021-11-30,0
XLI,0,,,,0,2021-11-30,0
XLK,0,,,,0,2021-11-30,0
XLP,0,,,,0,2021-11-30,0
XLU,0,,,,0,2021-11-30,0
XLV,0,,,,0,2021-11-30,0
XLY,0,,,,0,2021-11-30,0
EEM,0,,,,0,2021-12-01,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-01,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-01,1
MDY,0,,,,0,2021-12-01,0
SMH,31,0.5483870967741935,0.00492170265656128,0.08262662099046204,1,2021-12-01,1
XLB,0,,,,0,2021-12-01,0
XLC,0,,,,0,2021-12-01,0
XLE,0,,,,0,2021-12-01,0
XLF,0,,,,0,2021-12-01,0
XLI,0,,,,0,2021-12-01,0
XLK,0,,,,0,2021-12-01,0
XLP,0,,,,0,2021-12-01,0
XLU,0,,,,0,2021-12-01,0
XLV,0,,,,0,2021-12-01,0
XLY,0,,,,0,2021-12-01,0
EEM,0,,,,0,2021-12-02,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-02,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-02,1
MDY,0,,,,0,2021-12-02,0
SMH,32,0.53125,0.0038657952196552736,0.09108217640240526,1,2021-12-02,1
XLB,0,,,,0,2021-12-02,0
XLC,0,,,,0,2021-12-02,0
XLE,0,,,,0,2021-12-02,0
XLF,0,,,,0,2021-12-02,0
XLI,0,,,,0,2021-12-02,0
XLK,0,,,,0,2021-12-02,0
XLP,0,,,,0,2021-12-02,0
XLU,0,,,,0,2021-12-02,0
XLV,0,,,,0,2021-12-02,0
XLY,0,,,,0,2021-12-02,0
EEM,0,,,,0,2021-12-03,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-03,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-03,1
MDY,0,,,,0,2021-12-03,0
SMH,33,0.5151515151515151,0.0027236072170853495,0.09827172377261917,1,2021-12-03,1
XLB,0,,,,0,2021-12-03,0
XLC,0,,,,0,2021-12-03,0
XLE,0,,,,0,2021-12-03,0
XLF,0,,,,0,2021-12-03,0
XLI,0,,,,0,2021-12-03,0
XLK,0,,,,0,2021-12-03,0
XLP,0,,,,0,2021-12-03,0
XLU,0,,,,0,2021-12-03,0
XLV,0,,,,0,2021-12-03,0
XLY,0,,,,0,2021-12-03,0
EEM,0,,,,0,2021-12-06,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-06,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-06,1
MDY,0,,,,0,2021-12-06,0
SMH,34,0.5,0.001751839277625264,0.10496610212593481,1,2021-12-06,1
XLB,0,,,,0,2021-12-06,0
XLC,0,,,,0,2021-12-06,0
XLE,0,,,,0,2021-12-06,0
XLF,0,,,,0,2021-12-06,0
XLI,0,,,,0,2021-12-06,0
XLK,0,,,,0,2021-12-06,0
XLP,0,,,,0,2021-12-06,0
XLU,0,,,,0,2021-12-06,0
XLV,0,,,,0,2021-12-06,0
XLY,0,,,,0,2021-12-06,0
EEM,0,,,,0,2021-12-07,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-07,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-07,1
MDY,0,,,,0,2021-12-07,0
SMH,35,0.5142857142857142,0.0020106426378610955,0.10423758675731049,1,2021-12-07,1
XLB,0,,,,0,2021-12-07,0
XLC,0,,,,0,2021-12-07,0
XLE,0,,,,0,2021-12-07,0
XLF,0,,,,0,2021-12-07,0
XLI,0,,,,0,2021-12-07,0
XLK,0,,,,0,2021-12-07,0
XLP,0,,,,0,2021-12-07,0
XLU,0,,,,0,2021-12-07,0
XLV,0,,,,0,2021-12-07,0
XLY,0,,,,0,2021-12-07,0
EEM,0,,,,0,2021-12-08,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-08,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-08,1
MDY,0,,,,0,2021-12-08,0
SMH,36,0.5,0.0005179111121579856,0.10902763055782426,1,2021-12-08,1
XLB,0,,,,0,2021-12-08,0
XLC,0,,,,0,2021-12-08,0
XLE,0,,,,0,2021-12-08,0
XLF,0,,,,0,2021-12-08,0
XLI,0,,,,0,2021-12-08,0
XLK,0,,,,0,2021-12-08,0
XLP,0,,,,0,2021-12-08,0
XLU,0,,,,0,2021-12-08,0
XLV,0,,,,0,2021-12-08,0
XLY,0,,,,0,2021-12-08,0
EEM,0,,,,0,2021-12-09,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-09,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-09,1
MDY,0,,,,0,2021-12-09,0
SMH,37,0.4864864864864865,-0.0005481775726263203,0.11302244946047406,0,2021-12-09,1
XLB,0,,,,0,2021-12-09,0
XLC,0,,,,0,2021-12-09,0
XLE,0,,,,0,2021-12-09,0
XLF,0,,,,0,2021-12-09,0
XLI,0,,,,0,2021-12-09,0
XLK,0,,,,0,2021-12-09,0
XLP,0,,,,0,2021-12-09,0
XLU,0,,,,0,2021-12-09,0
XLV,0,,,,0,2021-12-09,0
XLY,0,,,,0,2021-12-09,0
EEM,0,,,,0,2021-12-10,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-10,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-10,1
MDY,0,,,,0,2021-12-10,0
SMH,38,0.47368421052631576,-0.001007716383795478,0.11667674829378546,0,2021-12-10,1
XLB,0,,,,0,2021-12-10,0
XLC,0,,,,0,2021-12-10,0
XLE,0,,,,0,2021-12-10,0
XLF,0,,,,0,2021-12-10,0
XLI,0,,,,0,2021-12-10,0
XLK,0,,,,0,2021-12-10,0
XLP,0,,,,0,2021-12-10,0
XLU,0,,,,0,2021-12-10,0
XLV,0,,,,0,2021-12-10,0
XLY,0,,,,0,2021-12-10,0
EEM,0,,,,0,2021-12-13,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-13,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-13,1
MDY,0,,,,0,2021-12-13,0
SMH,39,0.48717948717948717,-0.0009182126777772117,0.11935828385388628,0,2021-12-13,1
XLB,0,,,,0,2021-12-13,0
XLC,0,,,,0,2021-12-13,0
XLE,0,,,,0,2021-12-13,0
XLF,0,,,,0,2021-12-13,0
XLI,0,,,,0,2021-12-13,0
XLK,0,,,,0,2021-12-13,0
XLP,0,,,,0,2021-12-13,0
XLU,0,,,,0,2021-12-13,0
XLV,0,,,,0,2021-12-13,0
XLY,0,,,,0,2021-12-13,0
EEM,0,,,,0,2021-12-14,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-14,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-14,1
MDY,0,,,,0,2021-12-14,0
SMH,40,0.5,-0.0003578273277847429,0.11810209777487383,0,2021-12-14,1
XLB,0,,,,0,2021-12-14,0
XLC,0,,,,0,2021-12-14,0
XLE,0,,,,0,2021-12-14,0
XLF,0,,,,0,2021-12-14,0
XLI,0,,,,0,2021-12-14,0
XLK,0,,,,0,2021-12-14,0
XLP,0,,,,0,2021-12-14,0
XLU,0,,,,0,2021-12-14,0
XLV,0,,,,0,2021-12-14,0
XLY,0,,,,0,2021-12-14,0
EEM,0,,,,0,2021-12-15,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-15,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-15,1
MDY,0,,,,0,2021-12-15,0
SMH,41,0.5121951219512195,0.00020649289518834125,0.11701537537163485,1,2021-12-15,1
XLB,0,,,,0,2021-12-15,0
XLC,0,,,,0,2021-12-15,0
XLE,0,,,,0,2021-12-15,0
XLF,0,,,,0,2021-12-15,0
XLI,0,,,,0,2021-12-15,0
XLK,0,,,,0,2021-12-15,0
XLP,0,,,,0,2021-12-15,0
XLU,0,,,,0,2021-12-15,0
XLV,0,,,,0,2021-12-15,0
XLY,0,,,,0,2021-12-15,0
EEM,0,,,,0,2021-12-16,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-16,1
IWM,11,0.7272727272727273,0.007295057089385349,0.10924621764720185,0,2021-12-16,1
MDY,0,,,,0,2021-12-16,0
SMH,42,0.5238095238095238,0.00044116483180930597,0.1160622249480624,1,2021-12-16,1
XLB,0,,,,0,2021-12-16,0
XLC,0,,,,0,2021-12-16,0
XLE,0,,,,0,2021-12-16,0
XLF,0,,,,0,2021-12-16,0
XLI,0,,,,0,2021-12-16,0
XLK,0,,,,0,2021-12-16,0
XLP,0,,,,0,2021-12-16,0
XLU,0,,,,0,2021-12-16,0
XLV,0,,,,0,2021-12-16,0
XLY,0,,,,0,2021-12-16,0
EEM,0,,,,0,2021-12-17,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-17,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-17,1
MDY,0,,,,0,2021-12-17,0
SMH,43,0.5348837209302325,0.0012727060382169474,0.11443828033982978,1,2021-12-17,1
XLB,0,,,,0,2021-12-17,0
XLC,0,,,,0,2021-12-17,0
XLE,0,,,,0,2021-12-17,0
XLF,0,,,,0,2021-12-17,0
XLI,0,,,,0,2021-12-17,0
XLK,0,,,,0,2021-12-17,0
XLP,0,,,,0,2021-12-17,0
XLU,0,,,,0,2021-12-17,0
XLV,0,,,,0,2021-12-17,0
XLY,0,,,,0,2021-12-17,0
EEM,0,,,,0,2021-12-20,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-20,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-20,1
MDY,0,,,,0,2021-12-20,0
SMH,44,0.5454545454545454,0.0019014935211842153,0.11304514943008816,1,2021-12-20,1
XLB,0,,,,0,2021-12-20,0
XLC,0,,,,0,2021-12-20,0
XLE,0,,,,0,2021-12-20,0
XLF,0,,,,0,2021-12-20,0
XLI,0,,,,0,2021-12-20,0
XLK,0,,,,0,2021-12-20,0
XLP,0,,,,0,2021-12-20,0
XLU,0,,,,0,2021-12-20,0
XLV,0,,,,0,2021-12-20,0
XLY,0,,,,0,2021-12-20,0
EEM,0,,,,0,2021-12-21,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-21,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-21,1
MDY,0,,,,0,2021-12-21,0
SMH,45,0.5555555555555556,0.002234034735470828,0.11190839583081193,1,2021-12-21,1
XLB,0,,,,0,2021-12-21,0
XLC,0,,,,0,2021-12-21,0
XLE,0,,,,0,2021-12-21,0
XLF,0,,,,0,2021-12-21,0
XLI,0,,,,0,2021-12-21,0
XLK,0,,,,0,2021-12-21,0
XLP,0,,,,0,2021-12-21,0
XLU,0,,,,0,2021-12-21,0
XLV,0,,,,0,2021-12-21,0
XLY,0,,,,0,2021-12-21,0
EEM,0,,,,0,2021-12-22,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-22,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-22,1
MDY,0,,,,0,2021-12-22,0
SMH,46,0.5434782608695652,0.0021529384322741566,0.11096265455129531,1,2021-12-22,1
XLB,0,,,,0,2021-12-22,0
XLC,0,,,,0,2021-12-22,0
XLE,0,,,,0,2021-12-22,0
XLF,0,,,,0,2021-12-22,0
XLI,0,,,,0,2021-12-22,0
XLK,0,,,,0,2021-12-22,0
XLP,0,,,,0,2021-12-22,0
XLU,0,,,,0,2021-12-22,0
XLV,0,,,,0,2021-12-22,0
XLY,0,,,,0,2021-12-22,0
EEM,0,,,,0,2021-12-23,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-23,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-23,1
MDY,0,,,,0,2021-12-23,0
SMH,47,0.5531914893617021,0.0023609617135585794,0.10923912188676324,1,2021-12-23,1
XLB,0,,,,0,2021-12-23,0
XLC,0,,,,0,2021-12-23,0
XLE,0,,,,0,2021-12-23,0
XLF,0,,,,0,2021-12-23,0
XLI,0,,,,0,2021-12-23,0
XLK,0,,,,0,2021-12-23,0
XLP,0,,,,0,2021-12-23,0
XLU,0,,,,0,2021-12-23,0
XLV,0,,,,0,2021-12-23,0
XLY,0,,,,0,2021-12-23,0
EEM,0,,,,0,2021-12-27,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-27,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-27,1
MDY,0,,,,0,2021-12-27,0
SMH,48,0.5625,0.0024125405994563074,0.1075895237870206,1,2021-12-27,1
XLB,0,,,,0,2021-12-27,0
XLC,0,,,,0,2021-12-27,0
XLE,0,,,,0,2021-12-27,0
XLF,0,,,,0,2021-12-27,0
XLI,0,,,,0,2021-12-27,0
XLK,0,,,,0,2021-12-27,0
XLP,0,,,,0,2021-12-27,0
XLU,0,,,,0,2021-12-27,0
XLV,0,,,,0,2021-12-27,0
XLY,0,,,,0,2021-12-27,0
EEM,0,,,,0,2021-12-28,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-28,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-28,1
MDY,0,,,,0,2021-12-28,0
SMH,49,0.5510204081632653,0.001893910636969478,0.10727624581046773,1,2021-12-28,1
XLB,0,,,,0,2021-12-28,0
XLC,0,,,,0,2021-12-28,0
XLE,0,,,,0,2021-12-28,0
XLF,0,,,,0,2021-12-28,0
XLI,0,,,,0,2021-12-28,0
XLK,0,,,,0,2021-12-28,0
XLP,0,,,,0,2021-12-28,0
XLU,0,,,,0,2021-12-28,0
XLV,0,,,,0,2021-12-28,0
XLY,0,,,,0,2021-12-28,0
EEM,0,,,,0,2021-12-29,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-29,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-29,1
MDY,0,,,,0,2021-12-29,0
SMH,50,0.54,0.0018023068219821076,0.10553376772354232,1,2021-12-29,1
XLB,0,,,,0,2021-12-29,0
XLC,0,,,,0,2021-12-29,0
XLE,0,,,,0,2021-12-29,0
XLF,0,,,,0,2021-12-29,0
XLI,0,,,,0,2021-12-29,0
XLK,0,,,,0,2021-12-29,0
XLP,0,,,,0,2021-12-29,0
XLU,0,,,,0,2021-12-29,0
XLV,0,,,,0,2021-12-29,0
XLY,0,,,,0,2021-12-29,0
EEM,0,,,,0,2021-12-30,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-30,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-30,1
MDY,0,,,,0,2021-12-30,0
SMH,51,0.5294117647058824,0.0012057965984502933,0.1038610331228595,1,2021-12-30,1
XLB,0,,,,0,2021-12-30,0
XLC,0,,,,0,2021-12-30,0
XLE,0,,,,0,2021-12-30,0
XLF,0,,,,0,2021-12-30,0
XLI,0,,,,0,2021-12-30,0
XLK,0,,,,0,2021-12-30,0
XLP,0,,,,0,2021-12-30,0
XLU,0,,,,0,2021-12-30,0
XLV,0,,,,0,2021-12-30,0
XLY,0,,,,0,2021-12-30,0
EEM,0,,,,0,2021-12-31,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2021-12-31,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2021-12-31,1
MDY,0,,,,0,2021-12-31,0
SMH,52,0.5192307692307693,0.0008464769400547441,0.1022519398149559,1,2021-12-31,1
XLB,0,,,,0,2021-12-31,0
XLC,0,,,,0,2021-12-31,0
XLE,0,,,,0,2021-12-31,0
XLF,0,,,,0,2021-12-31,0
XLI,0,,,,0,2021-12-31,0
XLK,0,,,,0,2021-12-31,0
XLP,0,,,,0,2021-12-31,0
XLU,0,,,,0,2021-12-31,0
XLV,0,,,,0,2021-12-31,0
XLY,0,,,,0,2021-12-31,0
EEM,0,,,,0,2022-01-03,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-03,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-03,1
MDY,0,,,,0,2022-01-03,0
SMH,53,0.5094339622641509,0.0007251185108867668,0.10035401799225648,1,2022-01-03,1
XLB,0,,,,0,2022-01-03,0
XLC,0,,,,0,2022-01-03,0
XLE,0,,,,0,2022-01-03,0
XLF,0,,,,0,2022-01-03,0
XLI,0,,,,0,2022-01-03,0
XLK,0,,,,0,2022-01-03,0
XLP,0,,,,0,2022-01-03,0
XLU,0,,,,0,2022-01-03,0
XLV,0,,,,0,2022-01-03,0
XLY,0,,,,0,2022-01-03,0
EEM,0,,,,0,2022-01-04,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-04,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-04,1
MDY,0,,,,0,2022-01-04,0
SMH,54,0.5,0.0004231006791419497,0.09862505603348659,1,2022-01-04,1
XLB,0,,,,0,2022-01-04,0
XLC,0,,,,0,2022-01-04,0
XLE,0,,,,0,2022-01-04,0
XLF,0,,,,0,2022-01-04,0
XLI,0,,,,0,2022-01-04,0
XLK,0,,,,0,2022-01-04,0
XLP,0,,,,0,2022-01-04,0
XLU,0,,,,0,2022-01-04,0
XLV,0,,,,0,2022-01-04,0
XLY,0,,,,0,2022-01-04,0
EEM,0,,,,0,2022-01-05,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-05,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-05,1
MDY,0,,,,0,2022-01-05,0
SMH,54,0.5,0.0004231006791419497,0.09862505603348659,1,2022-01-05,1
XLB,0,,,,0,2022-01-05,0
XLC,0,,,,0,2022-01-05,0
XLE,0,,,,0,2022-01-05,0
XLF,0,,,,0,2022-01-05,0
XLI,0,,,,0,2022-01-05,0
XLK,0,,,,0,2022-01-05,0
XLP,0,,,,0,2022-01-05,0
XLU,0,,,,0,2022-01-05,0
XLV,0,,,,0,2022-01-05,0
XLY,0,,,,0,2022-01-05,0
EEM,0,,,,0,2022-01-06,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-06,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-06,1
MDY,0,,,,0,2022-01-06,0
SMH,55,0.509090909090909,0.0008053919120724011,0.09699255093871716,1,2022-01-06,1
XLB,0,,,,0,2022-01-06,0
XLC,0,,,,0,2022-01-06,0
XLE,0,,,,0,2022-01-06,0
XLF,0,,,,0,2022-01-06,0
XLI,0,,,,0,2022-01-06,0
XLK,0,,,,0,2022-01-06,0
XLP,0,,,,0,2022-01-06,0
XLU,0,,,,0,2022-01-06,0
XLV,0,,,,0,2022-01-06,0
XLY,0,,,,0,2022-01-06,0
EEM,0,,,,0,2022-01-07,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-07,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-07,1
MDY,0,,,,0,2022-01-07,0
SMH,54,0.5185185185185185,0.0011328525741299417,0.09877831831666448,1,2022-01-07,1
XLB,0,,,,0,2022-01-07,0
XLC,0,,,,0,2022-01-07,0
XLE,0,,,,0,2022-01-07,0
XLF,0,,,,0,2022-01-07,0
XLI,0,,,,0,2022-01-07,0
XLK,0,,,,0,2022-01-07,0
XLP,0,,,,0,2022-01-07,0
XLU,0,,,,0,2022-01-07,0
XLV,0,,,,0,2022-01-07,0
XLY,0,,,,0,2022-01-07,0
EEM,0,,,,0,2022-01-10,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-10,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-10,1
MDY,0,,,,0,2022-01-10,0
SMH,54,0.5185185185185185,0.0011328525741299417,0.09877831831666448,1,2022-01-10,1
XLB,0,,,,0,2022-01-10,0
XLC,0,,,,0,2022-01-10,0
XLE,0,,,,0,2022-01-10,0
XLF,0,,,,0,2022-01-10,0
XLI,0,,,,0,2022-01-10,0
XLK,0,,,,0,2022-01-10,0
XLP,0,,,,0,2022-01-10,0
XLU,0,,,,0,2022-01-10,0
XLV,0,,,,0,2022-01-10,0
XLY,0,,,,0,2022-01-10,0
EEM,0,,,,0,2022-01-11,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-11,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-11,1
MDY,0,,,,0,2022-01-11,0
SMH,53,0.5283018867924528,0.0014536244016602915,0.10054870254459101,1,2022-01-11,1
XLB,0,,,,0,2022-01-11,0
XLC,0,,,,0,2022-01-11,0
XLE,0,,,,0,2022-01-11,0
XLF,0,,,,0,2022-01-11,0
XLI,0,,,,0,2022-01-11,0
XLK,0,,,,0,2022-01-11,0
XLP,0,,,,0,2022-01-11,0
XLU,0,,,,0,2022-01-11,0
XLV,0,,,,0,2022-01-11,0
XLY,0,,,,0,2022-01-11,0
EEM,0,,,,0,2022-01-12,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-12,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-12,1
MDY,0,,,,0,2022-01-12,0
SMH,52,0.5384615384615384,0.001773044255597161,0.1021363882314672,1,2022-01-12,1
XLB,0,,,,0,2022-01-12,0
XLC,0,,,,0,2022-01-12,0
XLE,0,,,,0,2022-01-12,0
XLF,0,,,,0,2022-01-12,0
XLI,0,,,,0,2022-01-12,0
XLK,0,,,,0,2022-01-12,0
XLP,0,,,,0,2022-01-12,0
XLU,0,,,,0,2022-01-12,0
XLV,0,,,,0,2022-01-12,0
XLY,0,,,,0,2022-01-12,0
EEM,0,,,,0,2022-01-13,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-13,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-13,1
MDY,0,,,,0,2022-01-13,0
SMH,51,0.5294117647058824,0.0016905481354335943,0.10369716631737531,1,2022-01-13,1
XLB,0,,,,0,2022-01-13,0
XLC,0,,,,0,2022-01-13,0
XLE,0,,,,0,2022-01-13,0
XLF,0,,,,0,2022-01-13,0
XLI,0,,,,0,2022-01-13,0
XLK,0,,,,0,2022-01-13,0
XLP,0,,,,0,2022-01-13,0
XLU,0,,,,0,2022-01-13,0
XLV,0,,,,0,2022-01-13,0
XLY,0,,,,0,2022-01-13,0
EEM,0,,,,0,2022-01-14,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-14,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-14,1
MDY,0,,,,0,2022-01-14,0
SMH,51,0.5098039215686274,0.0003997181481575885,0.10268565383471166,1,2022-01-14,1
XLB,0,,,,0,2022-01-14,0
XLC,0,,,,0,2022-01-14,0
XLE,0,,,,0,2022-01-14,0
XLF,0,,,,0,2022-01-14,0
XLI,0,,,,0,2022-01-14,0
XLK,0,,,,0,2022-01-14,0
XLP,0,,,,0,2022-01-14,0
XLU,0,,,,0,2022-01-14,0
