Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-08-01,3,0.0,0.33189132809638977,0.09552621841430664,,0
2016-08-02,3,0.0,0.44676917791366577,0.1524706482887268,,0
2016-08-03,3,0.0,0.36319538950920105,0.11888107657432556,,0
2016-08-04,3,0.0,0.20992021262645721,0.05887904763221741,,0
2016-08-05,3,0.0,0.22730231285095215,0.1004975289106369,,0
2016-08-08,3,0.0,0.3700270652770996,0.14284461736679077,,0
2016-08-09,4,1.0,0.27629464864730835,0.07274529337882996,,0
2016-08-10,4,0.0,0.2790224850177765,0.08068700134754181,,0
2016-08-11,4,1.0,0.17710445821285248,0.12627463042736053,,0
2016-08-12,4,0.0,0.15553173422813416,0.10763609409332275,,0
2016-08-15,4,0.0,0.1784544140100479,0.09295310825109482,,0
2016-08-16,4,0.0,0.19111688435077667,0.10183902829885483,,0
2016-08-17,4,0.0,0.2224450558423996,0.09463538974523544,,0
2016-08-18,4,0.0,0.11182141304016113,0.04875766858458519,,0
2016-08-19,4,0.0,0.09404514729976654,0.04988519474864006,,0
2016-08-22,4,0.0,0.20037980377674103,0.10192224383354187,,0
2016-08-23,4,1.0,0.2172432392835617,0.12523747980594635,,0
2016-08-24,4,0.0,0.15869471430778503,0.07780184596776962,,0
2016-08-25,4,0.0,0.12346140295267105,0.07959706336259842,,0
2016-08-26,4,0.0,0.11149487644433975,0.059208374470472336,,0
2016-08-29,4,0.0,0.3376935124397278,0.17199361324310303,,1
2016-08-30,4,0.0,0.20290310680866241,0.08656495064496994,,0
2016-08-31,4,0.0,0.2899646759033203,0.12063178420066833,,0
2016-09-01,4,0.0,0.20389065146446228,0.10330411791801453,,0
2016-09-02,4,0.0,0.18254274129867554,0.1001860648393631,,0
2016-09-05,4,0.0,0.22746391594409943,0.10800488293170929,,0
2016-09-06,4,0.0,0.19320592284202576,0.09588872641324997,,0
2016-09-07,4,0.0,0.1907423436641693,0.09600376337766647,,0
2016-09-08,4,1.0,0.15309835970401764,0.06483584642410278,,0
2016-09-09,4,0.0,0.2276645451784134,0.15001414716243744,,0
2016-09-12,4,1.0,0.2686460316181183,0.12760291993618011,,0
2016-09-13,4,0.0,0.4000421166419983,0.20357738435268402,,1
2016-09-14,4,0.0,0.36089497804641724,0.16407069563865662,,1
2016-09-15,4,1.0,0.29179391264915466,0.15570934116840363,,0
2016-09-16,4,0.0,0.4587857127189636,0.1687789410352707,,1
2016-09-19,4,0.0,0.3688705861568451,0.09918451309204102,,0
2016-09-20,4,0.0,0.6084867119789124,0.1400867998600006,,0
2016-09-21,4,0.0,0.2056414633989334,0.0967923104763031,,0
2016-09-22,4,1.0,0.17151883244514465,0.08547645062208176,,0
2016-09-23,4,1.0,0.23683831095695496,0.11658336222171783,,0
2016-09-26,4,0.0,0.31707292795181274,0.0945129320025444,,0
2016-09-27,4,0.0,0.3702469766139984,0.15512241423130035,,0
2016-09-28,4,1.0,0.1856396496295929,0.10583256185054779,,0
2016-09-29,4,0.0,0.4359463155269623,0.173832505941391,,1
2016-09-30,4,0.0,0.29148074984550476,0.18856240808963776,,1
2016-10-03,4,0.0,0.3435020446777344,0.12377921491861343,,0
2016-10-04,4,0.0,0.3816213607788086,0.11470948904752731,,0
2016-10-05,4,0.0,0.25886064767837524,0.10909339040517807,,0
2016-10-06,4,1.0,0.37839460372924805,0.17711234092712402,,1
2016-10-07,4,0.0,0.3921262323856354,0.16703246533870697,,1
2016-10-10,4,1.0,0.3038771152496338,0.1430055797100067,,0
2016-10-11,4,0.0,0.5770981311798096,0.18445985019207,,1
2016-10-12,4,1.0,0.5652707815170288,0.0904642716050148,,0
2016-10-13,4,0.0,0.30925968289375305,0.12197387963533401,,0
2016-10-14,4,1.0,0.3774009346961975,0.12647737562656403,,0
2016-10-17,4,0.0,0.3970039188861847,0.15795686841011047,,0
2016-10-18,4,0.0,0.45851078629493713,0.14233450591564178,,0
2016-10-19,4,0.0,0.5533109903335571,0.12425653636455536,,0
2016-10-20,4,0.0,0.4471379220485687,0.1089802086353302,,0
2016-10-21,4,0.0,0.33972710371017456,0.11083594709634781,,0
2016-10-24,4,0.0,0.2892680764198303,0.11707569658756256,,0
2016-10-25,4,0.0,0.34224066138267517,0.1519143134355545,,0
2016-10-26,4,0.0,0.26623743772506714,0.14485332369804382,,0
2016-10-27,4,0.0,0.3383973240852356,0.15272420644760132,,0
2016-10-28,4,0.0,0.3145981431007385,0.12256796658039093,,0
2016-10-31,4,1.0,0.13794782757759094,0.06151453033089638,,0
2016-11-01,4,1.0,0.16843102872371674,0.09959626197814941,,0
2016-11-02,4,0.0,0.11452939361333847,0.06311836838722229,,0
2016-11-03,4,0.0,0.23026898503303528,0.1355862319469452,,0
2016-11-04,4,0.0,0.26307010650634766,0.136470228433609,,0
2016-11-07,4,0.0,0.6973198652267456,0.16495195031166077,,1
2016-11-08,4,0.0,0.48316246271133423,0.16995666921138763,,1
2016-11-09,4,0.0,0.29143819212913513,0.12232097238302231,,0
2016-11-10,4,0.0,0.3755391538143158,0.13306641578674316,,0
2016-11-11,4,0.0,0.3998256325721741,0.12879988551139832,,0
2016-11-14,4,0.0,0.2962598204612732,0.12688091397285461,,0
2016-11-15,4,0.0,0.1742098480463028,0.08281248807907104,,0
2016-11-16,4,0.0,0.21325945854187012,0.10568774491548538,,0
2016-11-17,4,0.0,0.18364796042442322,0.08511851727962494,,0
2016-11-18,4,0.0,0.15591099858283997,0.10645578801631927,,0
2016-11-21,4,0.0,0.26431819796562195,0.11503476649522781,,0
2016-11-22,4,0.0,0.3480701446533203,0.17712567746639252,,1
2016-11-23,4,0.0,0.3128643035888672,0.19061100482940674,,1
2016-11-24,4,0.0,0.31824252009391785,0.15588253736495972,,0
2016-11-25,4,1.0,0.26208847761154175,0.11644315719604492,,0
2016-11-28,4,0.0,0.4225204885005951,0.10187515616416931,,0
2016-11-29,4,0.0,0.27995428442955017,0.1149083599448204,,0
2016-11-30,4,0.0,0.40071186423301697,0.1521332710981369,,0
2016-12-01,4,0.0,0.47936224937438965,0.21428938210010529,,1
2016-12-02,4,0.0,0.3825618624687195,0.15100347995758057,,0
2016-12-05,4,0.0,0.22303584218025208,0.1298932284116745,,0
2016-12-06,4,0.0,0.25727492570877075,0.13763493299484253,,0
2016-12-07,4,0.0,0.2738807797431946,0.12392393499612808,,0
2016-12-08,4,0.0,0.3241383135318756,0.14590834081172943,,0
2016-12-09,4,0.0,0.237869530916214,0.1571016013622284,,0
2016-12-12,4,0.0,0.45600801706314087,0.16300804913043976,,0
2016-12-13,4,0.0,0.5130748152732849,0.12182703614234924,,0
2016-12-14,4,0.0,0.33692315220832825,0.1549762338399887,,0
2016-12-15,4,0.0,0.466191828250885,0.18882808089256287,,1
2016-12-16,4,0.0,0.5441203713417053,0.14624054729938507,,0
2016-12-19,4,0.0,0.4417819380760193,0.20459601283073425,,1
2016-12-20,4,1.0,0.3750190734863281,0.16170845925807953,,0
2016-12-21,4,0.0,0.39357107877731323,0.16392159461975098,,0
2016-12-22,4,0.0,0.44037842750549316,0.13057354092597961,,0
2016-12-23,4,0.0,0.2878149151802063,0.13518384099006653,,0
2016-12-26,4,0.0,0.15619316697120667,0.09888797253370285,,0
2016-12-27,4,1.0,0.14848743379116058,0.08695203810930252,,0
2016-12-28,4,1.0,0.3967016637325287,0.18449001014232635,,1
2016-12-29,4,1.0,0.2846906781196594,0.11046842485666275,,0
2016-12-30,4,0.0,0.21236126124858856,0.09885452687740326,,0
2017-01-02,4,0.0,0.22980645298957825,0.09278137981891632,,0
2017-01-03,4,0.0,0.4855652451515198,0.1986173689365387,,1
2017-01-04,4,1.0,0.5933048129081726,0.19606682658195496,,1
2017-01-05,4,0.0,0.5775575637817383,0.1296558827161789,,0
2017-01-06,4,1.0,0.3457818329334259,0.1072796955704689,,0
2017-01-09,4,0.0,0.5095661282539368,0.15254724025726318,,0
2017-01-10,4,0.0,0.38498082756996155,0.1484808474779129,,0
2017-01-11,4,0.0,0.5775760412216187,0.15817497670650482,,0
2017-01-12,4,0.0,0.4673028886318207,0.17978334426879883,,1
2017-01-13,4,0.0,0.46275100111961365,0.1477510631084442,,0
2017-01-16,4,1.0,0.4749313294887543,0.1601337194442749,,0
2017-01-17,4,0.0,0.2808496356010437,0.12872524559497833,,0
2017-01-18,4,0.0,0.3507224917411804,0.209113210439682,,1
2017-01-19,4,0.0,0.2207609862089157,0.09056998789310455,,0
2017-01-20,4,1.0,0.24332638084888458,0.10465133190155029,,0
2017-01-23,4,0.0,0.3012775182723999,0.12613357603549957,,0
2017-01-24,4,0.0,0.17891308665275574,0.09243635088205338,,0
2017-01-25,4,0.0,0.3441901206970215,0.17473670840263367,,1
2017-01-26,4,0.0,0.5052748918533325,0.1588405966758728,,0
2017-01-27,4,1.0,0.3679787516593933,0.1360461264848709,,0
2017-01-30,4,1.0,0.40638136863708496,0.12303292751312256,,0
2017-01-31,4,0.0,0.42199453711509705,0.1387372612953186,,0
2017-02-01,4,0.0,0.4071047902107239,0.14093267917633057,,0
2017-02-02,4,0.0,0.4120303988456726,0.14577718079090118,,0
2017-02-03,4,1.0,0.2689174711704254,0.14265327155590057,,0
2017-02-06,4,0.0,0.494377464056015,0.16611039638519287,,1
2017-02-07,4,0.0,0.49330195784568787,0.1559208184480667,,0
2017-02-08,4,0.0,0.2754192650318146,0.11235693097114563,,0
2017-02-09,4,0.0,0.4414089620113373,0.16585497558116913,,1
2017-02-10,4,0.0,0.35978883504867554,0.13961106538772583,,0
2017-02-13,4,0.0,0.251991868019104,0.09874006360769272,,0
2017-02-14,4,0.0,0.29342737793922424,0.18267159163951874,,1
2017-02-15,4,1.0,0.3298604488372803,0.16537579894065857,,1
2017-02-16,4,0.0,0.25334298610687256,0.13230060040950775,,0
2017-02-17,4,0.0,0.5079436302185059,0.1745326668024063,,1
2017-02-20,4,0.0,0.4345894455909729,0.14039525389671326,,0
2017-02-21,4,0.0,0.31202182173728943,0.10466170310974121,,0
2017-02-22,4,0.0,0.5911349058151245,0.1543164998292923,,0
2017-02-23,4,1.0,0.4887431263923645,0.13078702986240387,,0
2017-02-24,4,0.0,0.5176262259483337,0.13788911700248718,,0
2017-02-27,4,0.0,0.335257887840271,0.1452684998512268,,0
2017-02-28,4,0.0,0.3228432238101959,0.14290151000022888,,0
2017-03-01,4,0.0,0.30303558707237244,0.1430477797985077,,0
2017-03-02,4,0.0,0.4176096022129059,0.18328870832920074,,1
2017-03-03,4,0.0,0.6325473189353943,0.19202600419521332,,1
2017-03-06,4,0.0,0.7377156019210815,0.14927928149700165,,0
2017-03-07,4,0.0,0.7075671553611755,0.18456168472766876,,1
2017-03-08,4,0.0,0.8254069089889526,0.09406507760286331,,0
2017-03-09,4,0.0,0.6495124101638794,0.16622614860534668,,1
2017-03-10,4,0.0,0.548831582069397,0.1793823391199112,,1
2017-03-13,4,1.0,0.5476797819137573,0.17959433794021606,,1
2017-03-14,4,0.0,0.6607498526573181,0.18914060294628143,,1
2017-03-15,4,0.0,0.25262802839279175,0.12166926264762878,,0
2017-03-16,4,1.0,0.47840380668640137,0.20436125993728638,,1
2017-03-17,4,0.0,0.45582160353660583,0.13199305534362793,,0
2017-03-20,4,1.0,0.44047975540161133,0.16841915249824524,,1
2017-03-21,4,0.0,0.23949368298053741,0.11100775003433228,,0
2017-03-22,4,0.0,0.583999752998352,0.11505717784166336,,0
2017-03-23,4,0.0,0.42309078574180603,0.19585192203521729,,1
2017-03-24,4,1.0,0.34566956758499146,0.1860637366771698,,1
2017-03-27,4,0.0,0.5926504135131836,0.14593000710010529,,0
2017-03-28,4,0.0,0.49778079986572266,0.1687232255935669,,1
2017-03-29,4,0.0,0.6054578423500061,0.16127054393291473,,0
2017-03-30,4,1.0,0.39035648107528687,0.15322288870811462,,0
2017-03-31,4,1.0,0.6075932383537292,0.24277669191360474,,1
2017-04-03,4,0.0,0.5276214480400085,0.1651715189218521,,1
2017-04-04,4,1.0,0.2978571057319641,0.1031489148736,,0
2017-04-05,4,0.0,0.4852117598056793,0.16730178892612457,,1
2017-04-06,4,0.0,0.3713426887989044,0.1737462729215622,,1
2017-04-07,4,0.0,0.39425748586654663,0.1691685914993286,,1
2017-04-10,4,1.0,0.49636560678482056,0.13347499072551727,,0
2017-04-11,4,1.0,0.4425775408744812,0.15116485953330994,,0
2017-04-12,4,1.0,0.49564290046691895,0.12468701601028442,,0
2017-04-13,4,0.0,0.3358769118785858,0.08996179699897766,,0
2017-04-14,4,0.0,0.3062519133090973,0.09573053568601608,,0
2017-04-17,4,1.0,0.5978920459747314,0.12948794662952423,,0
2017-04-18,4,0.0,0.5704216361045837,0.1304602026939392,,0
2017-04-19,4,0.0,0.5712559223175049,0.16277632117271423,,0
2017-04-20,4,0.0,0.624596893787384,0.1891534924507141,,1
2017-04-21,4,0.0,0.5467343330383301,0.18519841134548187,,1
2017-04-24,4,0.0,0.15984073281288147,0.0832262709736824,,0
2017-04-25,4,0.0,0.24574728310108185,0.09240517765283585,,0
2017-04-26,4,0.0,0.35635215044021606,0.15373606979846954,,0
2017-04-27,4,0.0,0.2481096088886261,0.10985667258501053,,0
2017-04-28,4,0.0,0.3486355245113373,0.17165857553482056,,1
2017-05-01,4,0.0,0.22647389769554138,0.13430491089820862,,0
2017-05-02,4,0.0,0.4072151780128479,0.16581681370735168,,1
2017-05-03,4,0.0,0.30370861291885376,0.11606279015541077,,0
2017-05-04,4,0.0,0.303384393453598,0.1285342127084732,,0
2017-05-05,4,0.0,0.211220383644104,0.1067819744348526,,0
2017-05-08,4,0.0,0.31094470620155334,0.18898701667785645,,1
2017-05-09,4,0.0,0.38113144040107727,0.19675032794475555,,1
2017-05-10,4,0.0,0.15718068182468414,0.10068054497241974,,0
2017-05-11,4,1.0,0.19591021537780762,0.0854106992483139,,0
2017-05-12,4,0.0,0.27101966738700867,0.07051630318164825,,0
2017-05-15,4,0.0,0.14423099160194397,0.06553017348051071,,0
2017-05-16,4,1.0,0.33343982696533203,0.12155483663082123,,0
2017-05-17,4,0.0,0.4809016287326813,0.2067694067955017,,1
2017-05-18,4,0.0,0.5479709506034851,0.1642584502696991,,1
2017-05-19,4,0.0,0.44335469603538513,0.15634523332118988,,0
2017-05-22,4,0.0,0.45783764123916626,0.13187023997306824,,0
2017-05-23,4,0.0,0.40617409348487854,0.12330082803964615,,0
2017-05-24,4,0.0,0.4642542898654938,0.14389829337596893,,0
2017-05-25,4,0.0,0.3880089521408081,0.14064480364322662,,0
2017-05-26,4,0.0,0.5620354413986206,0.12171775102615356,,0
2017-05-29,4,0.0,0.5881764888763428,0.12270701676607132,,0
2017-05-30,4,0.0,0.7404859066009521,0.0944589301943779,,0
2017-05-31,4,0.0,0.2645852863788605,0.08534187078475952,,0
2017-06-01,4,0.0,0.16954058408737183,0.07491007447242737,,0
2017-06-02,4,0.0,0.49604544043540955,0.1374826580286026,,0
2017-06-05,4,1.0,0.2568425238132477,0.11116683483123779,,0
2017-06-06,4,0.0,0.3291245996952057,0.1865013837814331,,1
2017-06-07,4,0.0,0.224265456199646,0.1741970181465149,,1
2017-06-08,4,0.0,0.2446104735136032,0.13629105687141418,,0
2017-06-09,4,0.0,0.28739646077156067,0.14347444474697113,,0
2017-06-12,4,0.0,0.21557466685771942,0.13531997799873352,,0
2017-06-13,4,1.0,0.2212110012769699,0.09724566340446472,,0
2017-06-14,4,0.0,0.2589539587497711,0.11868447810411453,,0
2017-06-15,4,0.0,0.14923599362373352,0.08324645459651947,,0
2017-06-16,4,0.0,0.21938714385032654,0.11430656909942627,,0
2017-06-19,4,1.0,0.39970338344573975,0.1732843816280365,,1
2017-06-20,4,0.0,0.37575969099998474,0.1760288029909134,,1
2017-06-21,4,0.0,0.4345223903656006,0.153010293841362,,0
2017-06-22,4,0.0,0.6373534798622131,0.1573154479265213,,0
2017-06-23,4,0.0,0.4312989115715027,0.18017180263996124,,1
2017-06-26,4,0.0,0.6839407682418823,0.15093238651752472,,0
2017-06-27,4,0.0,0.3524647653102875,0.14043574035167694,,0
2017-06-28,4,1.0,0.5807620286941528,0.1774194836616516,,1
2017-06-29,4,0.0,0.40584611892700195,0.17747226357460022,,1
2017-06-30,4,0.0,0.3334370255470276,0.17620424926280975,,1
2017-07-03,4,0.0,0.28096193075180054,0.14141786098480225,,0
2017-07-04,4,0.0,0.2666469216346741,0.1289954036474228,,0
2017-07-05,4,1.0,0.31213295459747314,0.14081057906150818,,0
2017-07-06,4,0.0,0.28170815110206604,0.1409071832895279,,0
2017-07-07,4,0.0,0.5161628127098083,0.09796138852834702,,0
2017-07-10,4,0.0,0.5267937779426575,0.10516192018985748,,0
2017-07-11,4,0.0,0.6871229410171509,0.10441018640995026,,0
2017-07-12,4,0.0,0.33823442459106445,0.1317368745803833,,0
2017-07-13,4,0.0,0.3584120273590088,0.1972646415233612,,1
2017-07-14,4,0.0,0.2705059349536896,0.16805914044380188,,1
2017-07-17,4,1.0,0.3223893940448761,0.1767217516899109,,1
2017-07-18,4,0.0,0.2899535894393921,0.15878060460090637,,0
2017-07-19,4,0.0,0.19715097546577454,0.08564822375774384,,0
2017-07-20,4,0.0,0.1799045354127884,0.13346703350543976,,0
2017-07-21,4,0.0,0.27354028820991516,0.1533326655626297,,0
2017-07-24,4,0.0,0.18279114365577698,0.1412653923034668,,0
2017-07-25,4,1.0,0.2068919837474823,0.1104859858751297,,0
2017-07-26,4,0.0,0.18669208884239197,0.07157205045223236,,0
2017-07-27,5,1.0,0.48426446318626404,0.15399938821792603,,0
2017-07-28,5,0.0,0.3694658577442169,0.14063908159732819,,0
2017-07-31,5,0.0,0.31901901960372925,0.10245566070079803,,0
2017-08-01,5,0.0,0.5495899319648743,0.10879489779472351,,0
2017-08-02,5,1.0,0.45661479234695435,0.10997957736253738,,0
2017-08-03,5,0.0,0.3331435024738312,0.0888855904340744,,0
2017-08-04,5,0.0,0.414541631937027,0.1039857342839241,,0
2017-08-07,5,0.0,0.40886425971984863,0.1693430244922638,,0
2017-08-08,5,0.0,0.3205001950263977,0.11897007375955582,,0
2017-08-09,5,1.0,0.32855966687202454,0.1429840624332428,,0
2017-08-10,5,0.0,0.18743988871574402,0.08695217967033386,,0
2017-08-11,5,0.0,0.20408335328102112,0.09044134616851807,,0
2017-08-14,5,0.0,0.4417650103569031,0.16660502552986145,,0
2017-08-15,5,0.0,0.49271053075790405,0.16217809915542603,,0
2017-08-16,5,1.0,0.39010384678840637,0.13743889331817627,,0
2017-08-17,5,0.0,0.1745457947254181,0.12115520983934402,,0
2017-08-18,5,0.0,0.38905295729637146,0.14865298569202423,,0
2017-08-21,5,0.0,0.25386327505111694,0.11459017544984818,,0
2017-08-22,5,1.0,0.4963753819465637,0.1381695419549942,,0
2017-08-23,5,0.0,0.2804234027862549,0.10604575276374817,,0
2017-08-24,5,0.0,0.2869342267513275,0.10560688376426697,,0
2017-08-25,5,0.0,0.14532813429832458,0.10604291409254074,,0
2017-08-28,5,0.0,0.2518632411956787,0.1500750482082367,,0
2017-08-29,5,0.0,0.46820753812789917,0.1472431868314743,,0
2017-08-30,5,0.0,0.22508803009986877,0.1234813928604126,,0
2017-08-31,5,0.0,0.2362688034772873,0.07530196756124496,,0
2017-09-01,5,0.0,0.2709510326385498,0.13095879554748535,,0
2017-09-04,5,1.0,0.3677346706390381,0.17546416819095612,,1
2017-09-05,5,0.0,0.2221536636352539,0.07080923020839691,,0
2017-09-06,5,1.0,0.22174827754497528,0.09205678850412369,,0
2017-09-07,5,0.0,0.17439064383506775,0.09900245070457458,,0
2017-09-08,5,0.0,0.487907350063324,0.13901807367801666,,0
2017-09-11,5,0.0,0.25930237770080566,0.1744268536567688,,1
2017-09-12,5,0.0,0.29977861046791077,0.17548468708992004,,1
2017-09-13,5,0.0,0.314915269613266,0.1296789050102234,,0
2017-09-14,5,0.0,0.2243715226650238,0.08148599416017532,,0
2017-09-15,5,0.0,0.32966893911361694,0.15837909281253815,,0
2017-09-18,5,0.0,0.20147112011909485,0.117496557533741,,0
2017-09-19,5,0.0,0.3950282633304596,0.17854812741279602,,1
2017-09-20,5,0.0,0.25576677918434143,0.11884070932865143,,0
2017-09-21,5,0.0,0.26764047145843506,0.11650034040212631,,0
2017-09-22,5,1.0,0.25921306014060974,0.14537851512432098,,0
2017-09-25,5,0.0,0.3967244029045105,0.1872849017381668,,1
2017-09-26,5,0.0,0.3520398437976837,0.16930080950260162,,0
2017-09-27,5,0.0,0.252688467502594,0.12796011567115784,,0
2017-09-28,5,0.0,0.4019043445587158,0.16945677995681763,,0
2017-09-29,5,0.0,0.2795773148536682,0.11993205547332764,,0
2017-10-02,5,0.0,0.2841140925884247,0.1211385428905487,,0
2017-10-03,5,0.0,0.33312666416168213,0.12116069346666336,,0
2017-10-04,5,0.0,0.4184325337409973,0.16858312487602234,,0
2017-10-05,5,0.0,0.360965758562088,0.22104030847549438,,1
2017-10-06,5,1.0,0.5872140526771545,0.13934127986431122,,0
2017-10-09,5,0.0,0.3522503972053528,0.15925796329975128,,0
2017-10-10,5,0.0,0.4726182818412781,0.13940107822418213,,0
2017-10-11,5,1.0,0.5659554600715637,0.14537464082241058,,0
2017-10-12,5,0.0,0.5915957689285278,0.17137032747268677,,0
2017-10-13,5,0.0,0.5431616306304932,0.16159920394420624,,0
2017-10-16,5,0.0,0.5851675271987915,0.13774283230304718,,0
2017-10-17,5,0.0,0.46836185455322266,0.1388617753982544,,0
2017-10-18,5,0.0,0.4476083815097809,0.17279152572155,,1
2017-10-19,5,0.0,0.5389740467071533,0.17381590604782104,,1
2017-10-20,5,1.0,0.5172920227050781,0.1565110683441162,,0
2017-10-23,5,0.0,0.17495957016944885,0.09031902998685837,,0
2017-10-24,5,1.0,0.23197443783283234,0.08619485050439835,,0
2017-10-25,5,0.0,0.17667752504348755,0.11113119125366211,,0
2017-10-26,5,0.0,0.15251436829566956,0.08395028859376907,,0
2017-10-27,5,1.0,0.3782133162021637,0.20352180302143097,,1
2017-10-30,5,0.0,0.3514211177825928,0.10606347769498825,,0
2017-10-31,5,0.0,0.4003332257270813,0.17261284589767456,,1
2017-11-01,5,0.0,0.5999974012374878,0.1636163741350174,,0
2017-11-02,5,0.0,0.5714584589004517,0.15692274272441864,,0
2017-11-03,5,0.0,0.5023157000541687,0.1704019010066986,,0
2017-11-06,5,0.0,0.5493460297584534,0.22561214864253998,,1
2017-11-07,5,0.0,0.4309895932674408,0.1605239063501358,,0
2017-11-08,5,1.0,0.3080493211746216,0.1205253079533577,,0
2017-11-09,5,0.0,0.19980071485042572,0.10399340838193893,,0
2017-11-10,5,0.0,0.45892271399497986,0.13045383989810944,,0
2017-11-13,5,1.0,0.3230981230735779,0.06688830256462097,,0
2017-11-14,5,1.0,0.39440134167671204,0.12004943192005157,,0
2017-11-15,5,0.0,0.3938400149345398,0.1451958566904068,,0
2017-11-16,5,1.0,0.4210851788520813,0.14989745616912842,,0
2017-11-17,5,0.0,0.422393262386322,0.09472346305847168,,0
2017-11-20,5,0.0,0.4994966983795166,0.11122634261846542,,0
2017-11-21,5,1.0,0.5299034714698792,0.16385655105113983,,0
2017-11-22,5,0.0,0.29184579849243164,0.11030350625514984,,0
2017-11-23,5,0.0,0.3698674738407135,0.13962101936340332,,0
2017-11-24,5,0.0,0.5530229210853577,0.1614500880241394,,0
2017-11-27,5,0.0,0.7002819776535034,0.12328153848648071,,0
2017-11-28,5,0.0,0.4595475196838379,0.12397176027297974,,0
2017-11-29,5,0.0,0.4636422097682953,0.20937342941761017,,1
2017-11-30,5,1.0,0.2984771132469177,0.08928312361240387,,0
2017-12-01,5,0.0,0.2415272295475006,0.097466841340065,,0
2017-12-04,5,1.0,0.30469489097595215,0.07616107165813446,,0
2017-12-05,5,0.0,0.41020116209983826,0.11155065894126892,,0
2017-12-06,5,0.0,0.39704591035842896,0.18099471926689148,,1
2017-12-07,5,0.0,0.49106043577194214,0.20553970336914062,,1
2017-12-08,5,0.0,0.3149814009666443,0.1544705033302307,,0
2017-12-11,5,0.0,0.418806254863739,0.1798040121793747,,1
2017-12-12,5,1.0,0.5804130434989929,0.16793644428253174,,0
2017-12-13,5,1.0,0.7046324014663696,0.13495534658432007,,0
2017-12-14,5,0.0,0.23892803490161896,0.13473282754421234,,0
2017-12-15,5,0.0,0.3683297038078308,0.18344414234161377,,1
2017-12-18,5,0.0,0.38482409715652466,0.14789576828479767,,0
2017-12-19,5,0.0,0.5783952474594116,0.18268617987632751,,1
2017-12-20,5,0.0,0.5460168719291687,0.12515386939048767,,0
2017-12-21,5,0.0,0.6493558883666992,0.15922553837299347,,0
2017-12-22,5,0.0,0.3800014853477478,0.1419905424118042,,0
2017-12-25,5,0.0,0.5157070755958557,0.15986283123493195,,0
2017-12-26,5,1.0,0.5069898366928101,0.17445524036884308,,1
2017-12-27,5,0.0,0.49929147958755493,0.18133406341075897,,1
2017-12-28,5,1.0,0.3631313741207123,0.10075418651103973,,0
2017-12-29,5,0.0,0.33449000120162964,0.11967605352401733,,0
2018-01-01,5,0.0,0.4406971335411072,0.1428186595439911,,0
2018-01-02,5,0.0,0.3018234670162201,0.1719318926334381,,1
2018-01-03,5,0.0,0.3592068552970886,0.1757752150297165,,1
2018-01-04,5,0.0,0.42071041464805603,0.10724233835935593,,0
2018-01-05,5,0.0,0.4963245987892151,0.1519923359155655,,0
2018-01-08,5,0.0,0.7030428051948547,0.12694047391414642,,0
2018-01-09,5,0.0,0.46736830472946167,0.1848900020122528,,1
2018-01-10,5,0.0,0.5570458769798279,0.16869156062602997,,0
2018-01-11,5,0.0,0.543757438659668,0.17231117188930511,,1
2018-01-12,5,0.0,0.49311304092407227,0.18105953931808472,,1
2018-01-15,5,1.0,0.6161154508590698,0.13134224712848663,,0
2018-01-16,5,0.0,0.3548209071159363,0.11813639849424362,,0
2018-01-17,5,0.0,0.27750229835510254,0.10156233608722687,,0
2018-01-18,5,0.0,0.4058653712272644,0.14597474038600922,,0
2018-01-19,5,0.0,0.4093337655067444,0.18176507949829102,,1
2018-01-22,5,0.0,0.3755727708339691,0.1540263146162033,,0
2018-01-23,5,0.0,0.503989577293396,0.1777501255273819,,1
2018-01-24,5,0.0,0.30592799186706543,0.14422179758548737,,0
2018-01-25,5,0.0,0.3492782413959503,0.14782968163490295,,0
2018-01-26,5,1.0,0.49028557538986206,0.16258907318115234,,0
2018-01-29,5,1.0,0.3058781027793884,0.12855738401412964,,0
2018-01-30,5,0.0,0.2761804759502411,0.16936378180980682,,0
2018-01-31,5,0.0,0.3353409171104431,0.1422545164823532,,0
2018-02-01,5,1.0,0.39997389912605286,0.1513153612613678,,0
2018-02-02,5,1.0,0.3377229571342468,0.103244848549366,,0
2018-02-05,5,0.0,0.4220353662967682,0.15625707805156708,,0
2018-02-06,5,0.0,0.4281766414642334,0.13204587996006012,,0
2018-02-07,5,1.0,0.3245082497596741,0.16857115924358368,,0
2018-02-08,5,0.0,0.36070021986961365,0.16742190718650818,,0
2018-02-09,5,0.0,0.4647485315799713,0.1787710189819336,,1
2018-02-12,5,0.0,0.5183085799217224,0.17143425345420837,,0
2018-02-13,5,0.0,0.33230921626091003,0.1812039315700531,,1
2018-02-14,5,0.0,0.5790811777114868,0.15549807250499725,,0
2018-02-15,5,0.0,0.29453879594802856,0.11367696523666382,,0
2018-02-16,5,0.0,0.5214659571647644,0.19393989443778992,,1
2018-02-19,5,1.0,0.5276064872741699,0.1773405373096466,,1
2018-02-20,5,0.0,0.3672355115413666,0.15345732867717743,,0
2018-02-21,5,0.0,0.32252237200737,0.15704335272312164,,0
2018-02-22,5,0.0,0.41227856278419495,0.1292954683303833,,0
2018-02-23,5,0.0,0.2097160816192627,0.08085644245147705,,0
2018-02-26,5,1.0,0.2585042417049408,0.15463000535964966,,0
