Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-09-17,3,1.0,0.20322267711162567,0.08349671959877014,,0
2015-09-18,3,0.0,0.35929638147354126,0.1653398871421814,,1
2015-09-21,3,1.0,0.5442482829093933,0.19209325313568115,,1
2015-09-22,3,0.0,0.45484018325805664,0.128600612282753,,0
2015-09-23,3,0.0,0.6596387624740601,0.1399114429950714,,0
2015-09-24,3,0.0,0.4870883822441101,0.1701512336730957,,1
2015-09-25,3,1.0,0.6941536068916321,0.12390680611133575,,0
2015-09-28,3,0.0,0.5132558345794678,0.16181863844394684,,0
2015-09-29,3,0.0,0.5280103087425232,0.17836393415927887,,1
2015-09-30,3,0.0,0.5032784342765808,0.11821997910737991,,0
2015-10-01,3,0.0,0.38430485129356384,0.14780163764953613,,0
2015-10-02,3,0.0,0.675171971321106,0.1730816513299942,,1
2015-10-05,3,0.0,0.5174828767776489,0.1899092048406601,,1
2015-10-06,3,0.0,0.4217708706855774,0.15212784707546234,,0
2015-10-07,3,0.0,0.369621217250824,0.17474818229675293,,1
2015-10-08,3,0.0,0.22749297320842743,0.17093966901302338,,1
2015-10-09,3,0.0,0.2088591605424881,0.0942375510931015,,0
2015-10-12,3,0.0,0.38073527812957764,0.17909978330135345,,1
2015-10-13,3,0.0,0.524279773235321,0.1585681438446045,,0
2015-10-14,3,0.0,0.5216076374053955,0.1736726611852646,,1
2015-10-15,3,0.0,0.47418561577796936,0.25515711307525635,,1
2015-10-16,3,0.0,0.3924115300178528,0.20079845190048218,,1
2015-10-19,3,0.0,0.27580931782722473,0.1727132797241211,,1
2015-10-20,3,0.0,0.22460635006427765,0.09773081541061401,,0
2015-10-21,3,0.0,0.2920069396495819,0.1394721418619156,,0
2015-10-22,3,0.0,0.25857362151145935,0.18480661511421204,,1
2015-10-23,3,0.0,0.2735438942909241,0.20409008860588074,,1
2015-10-26,3,0.0,0.2083364725112915,0.15313051640987396,,0
2015-10-27,3,0.0,0.3322839140892029,0.19302144646644592,,1
2015-10-28,3,0.0,0.443145751953125,0.15604285895824432,,0
2015-10-29,3,0.0,0.3226568400859833,0.08263784646987915,,0
2015-10-30,3,0.0,0.2858313024044037,0.12602129578590393,,0
2015-11-02,3,0.0,0.3078197240829468,0.1958640068769455,,1
2015-11-03,3,0.0,0.3090699017047882,0.18872150778770447,,1
2015-11-04,3,0.0,0.3296263813972473,0.14572231471538544,,0
2015-11-05,3,0.0,0.4087201952934265,0.1622990518808365,,0
2015-11-06,3,0.0,0.32644835114479065,0.185798779129982,,1
2015-11-09,3,0.0,0.26604458689689636,0.08658181875944138,,0
2015-11-10,3,0.0,0.4862484335899353,0.14099793136119843,,0
2015-11-11,3,1.0,0.5225952863693237,0.1560567319393158,,0
2015-11-12,3,1.0,0.12801308929920197,0.07821036875247955,,0
2015-11-13,3,0.0,0.2651534676551819,0.16568328440189362,,1
2015-11-16,3,0.0,0.4259577691555023,0.17878857254981995,,1
2015-11-17,3,0.0,0.20231930911540985,0.0950089618563652,,0
2015-11-18,3,0.0,0.3651639223098755,0.16554421186447144,,1
2015-11-19,3,0.0,0.4249047636985779,0.15589533746242523,,0
2015-11-20,3,0.0,0.5194364190101624,0.1334383636713028,,0
2015-11-23,3,0.0,0.4081025719642639,0.11578361690044403,,0
2015-11-24,3,0.0,0.3046324849128723,0.18692746758460999,,1
2015-11-25,3,0.0,0.2725381553173065,0.12284048646688461,,0
2015-11-26,3,0.0,0.2917410433292389,0.15707550942897797,,0
2015-11-27,3,0.0,0.5319159626960754,0.11566345393657684,,0
2015-11-30,3,0.0,0.5336389541625977,0.13351012766361237,,0
2015-12-01,3,1.0,0.40684112906455994,0.13695307075977325,,0
2015-12-02,3,0.0,0.4509188234806061,0.13173577189445496,,0
2015-12-03,3,0.0,0.40020209550857544,0.09612394869327545,,0
2015-12-04,3,1.0,0.5417274236679077,0.08794832974672318,,0
2015-12-07,3,1.0,0.3464420735836029,0.1546573042869568,,0
2015-12-08,3,1.0,0.3067564368247986,0.18917863070964813,,1
2015-12-09,3,0.0,0.364189088344574,0.13440115749835968,,0
2015-12-10,3,1.0,0.5760805010795593,0.10617121309041977,,0
2015-12-11,3,0.0,0.3211846947669983,0.12294407188892365,,0
2015-12-14,3,0.0,0.5664957165718079,0.14565716683864594,,0
2015-12-15,3,0.0,0.4803524911403656,0.2297724336385727,,1
2015-12-16,3,1.0,0.5523721575737,0.19763658940792084,,1
2015-12-17,3,1.0,0.531472384929657,0.188460111618042,,1
2015-12-18,3,0.0,0.562686562538147,0.1459115445613861,,0
2015-12-21,3,0.0,0.4664393365383148,0.1589697003364563,,0
2015-12-22,3,0.0,0.37031862139701843,0.17491555213928223,,1
2015-12-23,3,0.0,0.432800829410553,0.12850549817085266,,0
2015-12-24,3,0.0,0.2588065564632416,0.1009310856461525,,0
2015-12-25,3,0.0,0.43950948119163513,0.11856328696012497,,0
2015-12-28,3,0.0,0.5208487510681152,0.16584278643131256,,1
2015-12-29,3,1.0,0.4715964198112488,0.16375869512557983,,1
2015-12-30,3,1.0,0.4420467019081116,0.17740073800086975,,1
2015-12-31,3,0.0,0.3781507611274719,0.13392771780490875,,0
2016-01-01,3,1.0,0.38032084703445435,0.09531769901514053,,0
2016-01-04,3,0.0,0.3747492730617523,0.17879652976989746,,1
2016-01-05,3,1.0,0.42278432846069336,0.17717407643795013,,1
2016-01-06,3,1.0,0.28283631801605225,0.1552751064300537,,0
2016-01-07,3,1.0,0.2903834879398346,0.10778526216745377,,0
2016-01-08,3,0.0,0.32046395540237427,0.1645689606666565,,1
2016-01-11,3,0.0,0.428434282541275,0.1449940949678421,,0
2016-01-12,3,1.0,0.6370150446891785,0.14231418073177338,,0
2016-01-13,3,0.0,0.3162803649902344,0.15492463111877441,,0
2016-01-14,3,1.0,0.6155799031257629,0.23416101932525635,,1
2016-01-15,3,0.0,0.2867322266101837,0.11840744316577911,,0
2016-01-18,3,0.0,0.44288673996925354,0.12602640688419342,,0
2016-01-19,3,1.0,0.2608999013900757,0.13563908636569977,,0
2016-01-20,3,0.0,0.38367536664009094,0.10818430781364441,,0
2016-01-21,3,0.0,0.29478102922439575,0.15582984685897827,,0
2016-01-22,3,1.0,0.268003910779953,0.145050510764122,,0
2016-01-25,3,0.0,0.2668086588382721,0.16089805960655212,,0
2016-01-26,3,0.0,0.344367116689682,0.1619175225496292,,0
2016-01-27,3,0.0,0.12001726776361465,0.07088878750801086,,0
2016-01-28,3,0.0,0.2965712249279022,0.13246916234493256,,0
2016-01-29,3,0.0,0.3974718451499939,0.13421915471553802,,0
2016-02-01,3,1.0,0.3282765746116638,0.13156674802303314,,0
2016-02-02,3,0.0,0.16617052257061005,0.10354674607515335,,0
2016-02-03,3,0.0,0.23728330433368683,0.0989094004034996,,0
2016-02-04,3,1.0,0.3292129635810852,0.14797160029411316,,0
2016-02-05,3,1.0,0.14313650131225586,0.07703403383493423,,0
2016-02-08,3,0.0,0.12600024044513702,0.07885497063398361,,0
2016-02-09,3,0.0,0.20648956298828125,0.11959041655063629,,0
2016-02-10,3,1.0,0.14293025434017181,0.10991504043340683,,0
2016-02-11,3,0.0,0.17927631735801697,0.10348021984100342,,0
2016-02-12,3,0.0,0.1943412572145462,0.12133246660232544,,0
2016-02-15,3,0.0,0.1308581531047821,0.12775066494941711,,0
2016-02-16,3,0.0,0.14949752390384674,0.09314239770174026,,0
2016-02-17,3,0.0,0.15836617350578308,0.12671470642089844,,0
2016-02-18,3,0.0,0.25724026560783386,0.1307593435049057,,0
2016-02-19,3,0.0,0.25594812631607056,0.14481143653392792,,0
2016-02-22,3,0.0,0.19178429245948792,0.12585578858852386,,0
2016-02-23,3,0.0,0.14735564589500427,0.10393678396940231,,0
2016-02-24,3,0.0,0.1458277702331543,0.08585864305496216,,0
2016-02-25,3,0.0,0.11227644979953766,0.062214672565460205,,0
2016-02-26,3,0.0,0.10193397104740143,0.04069211706519127,,0
2016-02-29,3,0.0,0.1669379472732544,0.09114059060811996,,0
2016-03-01,3,0.0,0.16125914454460144,0.1409028023481369,,0
2016-03-02,3,0.0,0.12114844471216202,0.08704483509063721,,0
2016-03-03,3,0.0,0.17597319185733795,0.12765884399414062,,0
2016-03-04,3,0.0,0.2341969907283783,0.14181144535541534,,0
2016-03-07,3,0.0,0.2752039432525635,0.14820697903633118,,0
2016-03-08,3,0.0,0.2687318027019501,0.1274748146533966,,0
2016-03-09,3,0.0,0.3522067666053772,0.15792323648929596,,0
2016-03-10,3,0.0,0.24867334961891174,0.1441953182220459,,0
2016-03-11,3,0.0,0.2655978798866272,0.16567327082157135,,1
2016-03-14,3,0.0,0.3299025893211365,0.14477317035198212,,0
2016-03-15,3,0.0,0.35949182510375977,0.1248246356844902,,0
2016-03-16,3,0.0,0.29758715629577637,0.1899828016757965,,1
2016-03-17,3,0.0,0.2954384386539459,0.146189346909523,,0
2016-03-18,3,0.0,0.31203266978263855,0.13985925912857056,,0
2016-03-21,3,0.0,0.3326953947544098,0.14036545157432556,,0
2016-03-22,3,0.0,0.3732554614543915,0.14136305451393127,,0
2016-03-23,3,0.0,0.3909698724746704,0.14937998354434967,,0
2016-03-24,3,0.0,0.3304595351219177,0.14470240473747253,,0
2016-03-25,3,0.0,0.22794778645038605,0.07149652391672134,,0
2016-03-28,3,0.0,0.32667386531829834,0.13218392431735992,,0
2016-03-29,3,0.0,0.25977060198783875,0.11590008437633514,,0
2016-03-30,3,0.0,0.4065309464931488,0.19614560902118683,,1
2016-03-31,3,0.0,0.41125473380088806,0.17889417707920074,,1
2016-04-01,3,0.0,0.3619980216026306,0.23278264701366425,,1
2016-04-04,3,1.0,0.37049242854118347,0.17662590742111206,,1
2016-04-05,3,0.0,0.3591431975364685,0.19134709239006042,,1
2016-04-06,3,1.0,0.309109628200531,0.15165618062019348,,0
2016-04-07,3,0.0,0.3361961543560028,0.1598138064146042,,0
2016-04-08,3,0.0,0.27348819375038147,0.13673242926597595,,0
2016-04-11,3,0.0,0.17846231162548065,0.10944141447544098,,0
2016-04-12,3,0.0,0.43724146485328674,0.17199359834194183,,1
2016-04-13,3,0.0,0.27874383330345154,0.16328749060630798,,0
2016-04-14,3,0.0,0.5242727994918823,0.1651543825864792,,1
2016-04-15,3,0.0,0.4461824297904968,0.1395643651485443,,0
2016-04-18,3,0.0,0.3518868684768677,0.18278159201145172,,1
2016-04-19,3,0.0,0.36832135915756226,0.12314894795417786,,0
2016-04-20,3,0.0,0.3430216610431671,0.13725580275058746,,0
2016-04-21,3,0.0,0.5712427496910095,0.09869614988565445,,0
2016-04-22,3,0.0,0.28161171078681946,0.13394594192504883,,0
2016-04-25,3,0.0,0.413221538066864,0.1536470651626587,,0
2016-04-26,3,0.0,0.2897713780403137,0.1418813019990921,,0
2016-04-27,3,1.0,0.2661275267601013,0.09415711462497711,,0
2016-04-28,3,0.0,0.2274230420589447,0.09766288846731186,,0
2016-04-29,3,0.0,0.27253684401512146,0.20372748374938965,,1
2016-05-02,3,1.0,0.38360100984573364,0.16343078017234802,,0
2016-05-03,3,1.0,0.16658571362495422,0.07806819677352905,,0
2016-05-04,3,0.0,0.2959367334842682,0.14457663893699646,,0
2016-05-05,3,0.0,0.5215067863464355,0.12730030715465546,,0
2016-05-06,3,0.0,0.4836695194244385,0.19522321224212646,,1
2016-05-09,3,0.0,0.6744247674942017,0.11327940225601196,,0
2016-05-10,3,1.0,0.4429233968257904,0.15868236124515533,,0
2016-05-11,3,0.0,0.6176585555076599,0.19854097068309784,,1
2016-05-12,3,1.0,0.5294028520584106,0.14556030929088593,,0
2016-05-13,3,0.0,0.4018705487251282,0.14205755293369293,,0
2016-05-16,3,1.0,0.33296170830726624,0.18910643458366394,,1
2016-05-17,3,0.0,0.28800511360168457,0.09047301113605499,,0
2016-05-18,3,0.0,0.41785821318626404,0.13072693347930908,,0
2016-05-19,3,0.0,0.18999555706977844,0.11078831553459167,,0
2016-05-20,3,0.0,0.3764117956161499,0.12513934075832367,,0
2016-05-23,3,0.0,0.33604729175567627,0.10951490700244904,,0
2016-05-24,3,0.0,0.30700021982192993,0.17416073381900787,,1
2016-05-25,3,0.0,0.3052946925163269,0.13583625853061676,,0
2016-05-26,3,0.0,0.2560853660106659,0.15197700262069702,,0
2016-05-27,3,0.0,0.2401568442583084,0.13747352361679077,,0
2016-05-30,3,0.0,0.3227773904800415,0.15733349323272705,,0
2016-05-31,3,0.0,0.31774312257766724,0.11688291281461716,,0
2016-06-01,3,0.0,0.19282320141792297,0.11921517550945282,,0
2016-06-02,3,1.0,0.1840355396270752,0.11364895105361938,,0
2016-06-03,3,0.0,0.2875397205352783,0.12045123428106308,,0
2016-06-06,3,0.0,0.2343919277191162,0.15704110264778137,,0
2016-06-07,3,0.0,0.18478229641914368,0.09957315772771835,,0
2016-06-08,3,0.0,0.21444568037986755,0.11345598846673965,,0
2016-06-09,3,1.0,0.22203588485717773,0.12175749242305756,,0
2016-06-10,3,1.0,0.17479732632637024,0.11283239722251892,,0
2016-06-13,3,0.0,0.18378108739852905,0.10171329975128174,,0
2016-06-14,3,0.0,0.201851487159729,0.0967293456196785,,0
2016-06-15,3,0.0,0.1615072339773178,0.11815118789672852,,0
2016-06-16,3,0.0,0.16723601520061493,0.10052619129419327,,0
2016-06-17,3,0.0,0.45516085624694824,0.168009415268898,,1
2016-06-20,3,0.0,0.30559152364730835,0.10178747028112411,,0
2016-06-21,3,0.0,0.2917957901954651,0.12275528162717819,,0
2016-06-22,3,0.0,0.26318585872650146,0.1214260682463646,,0
2016-06-23,3,1.0,0.5147963166236877,0.13746492564678192,,0
2016-06-24,3,1.0,0.22658932209014893,0.17674843966960907,,1
2016-06-27,3,0.0,0.35887277126312256,0.13870769739151,,0
2016-06-28,3,0.0,0.6074615716934204,0.17247946560382843,,1
2016-06-29,3,0.0,0.46524423360824585,0.15931132435798645,,0
2016-06-30,3,0.0,0.4618871808052063,0.1663614809513092,,1
2016-07-01,3,0.0,0.4387907385826111,0.17365701496601105,,1
2016-07-04,3,1.0,0.5597769021987915,0.19320611655712128,,1
2016-07-05,3,0.0,0.6201240420341492,0.13115642964839935,,0
2016-07-06,3,0.0,0.6959213018417358,0.10205648839473724,,0
2016-07-07,3,0.0,0.5053059458732605,0.14478358626365662,,0
2016-07-08,3,0.0,0.3292497992515564,0.13823546469211578,,0
2016-07-11,3,0.0,0.33921560645103455,0.152747243642807,,0
2016-07-12,3,0.0,0.20459532737731934,0.09289894998073578,,0
2016-07-13,3,0.0,0.3459705710411072,0.17696140706539154,,1
2016-07-14,3,0.0,0.1964566707611084,0.0999632179737091,,0
2016-07-15,3,0.0,0.2227359116077423,0.09439677000045776,,0
2016-07-18,3,0.0,0.1941571682691574,0.0980973094701767,,0
2016-07-19,3,0.0,0.4159986078739166,0.1561262309551239,,0
2016-07-20,3,1.0,0.14935126900672913,0.08599460870027542,,0
2016-07-21,3,0.0,0.18584474921226501,0.0674644336104393,,0
2016-07-22,3,0.0,0.21811005473136902,0.12229903042316437,,0
2016-07-25,3,0.0,0.30955129861831665,0.158467635512352,,0
2016-07-26,3,0.0,0.28467172384262085,0.132096067070961,,0
2016-07-27,3,0.0,0.22264745831489563,0.06957414746284485,,0
2016-07-28,3,0.0,0.23670709133148193,0.13201560080051422,,0
2016-07-29,3,0.0,0.3729725480079651,0.1241675615310669,,0
2016-08-01,3,0.0,0.3157859146595001,0.09245922416448593,,0
2016-08-02,3,0.0,0.4387184977531433,0.1867675930261612,,1
2016-08-03,3,0.0,0.33643537759780884,0.13069304823875427,,0
2016-08-04,3,0.0,0.2066405713558197,0.07071609050035477,,0
2016-08-05,3,0.0,0.22581696510314941,0.0980081632733345,,0
2016-08-08,3,0.0,0.3694646656513214,0.16565771400928497,,1
2016-08-09,4,1.0,0.27446141839027405,0.09867364168167114,,0
2016-08-10,4,0.0,0.2660989463329315,0.07228473573923111,,0
2016-08-11,4,1.0,0.17143204808235168,0.11813601106405258,,0
2016-08-12,4,0.0,0.1529460847377777,0.08989398181438446,,0
2016-08-15,4,0.0,0.18743523955345154,0.09885387867689133,,0
2016-08-16,4,0.0,0.19113996624946594,0.10231268405914307,,0
2016-08-17,4,0.0,0.2324542999267578,0.09434746950864792,,0
2016-08-18,4,0.0,0.10796310007572174,0.03422463312745094,,0
2016-08-19,4,0.0,0.08840572834014893,0.052649106830358505,,0
2016-08-22,4,0.0,0.19325120747089386,0.12364179641008377,,0
2016-08-23,4,1.0,0.215745210647583,0.09841912984848022,,0
2016-08-24,4,0.0,0.14647629857063293,0.0819583609700203,,0
2016-08-25,4,0.0,0.11602327972650528,0.08529934287071228,,0
2016-08-26,4,0.0,0.11833808571100235,0.07929927110671997,,0
2016-08-29,4,0.0,0.34969693422317505,0.15402334928512573,,0
2016-08-30,4,0.0,0.2241322547197342,0.10782527178525925,,0
2016-08-31,4,0.0,0.27671873569488525,0.11905129998922348,,0
2016-09-01,4,0.0,0.20517680048942566,0.10420393198728561,,0
2016-09-02,4,0.0,0.1814388632774353,0.10506949573755264,,0
2016-09-05,4,0.0,0.2283584326505661,0.1252918839454651,,0
2016-09-06,4,0.0,0.17362599074840546,0.07522042840719223,,0
2016-09-07,4,0.0,0.19434085488319397,0.08769627660512924,,0
2016-09-08,4,1.0,0.15779241919517517,0.07344840466976166,,0
2016-09-09,4,0.0,0.20221567153930664,0.12136167287826538,,0
2016-09-12,4,1.0,0.24207687377929688,0.12037082016468048,,0
2016-09-13,4,0.0,0.37716954946517944,0.19362694025039673,,1
2016-09-14,4,0.0,0.3428330719470978,0.14659805595874786,,0
2016-09-15,4,1.0,0.2617446780204773,0.1624978482723236,,1
2016-09-16,4,0.0,0.40113067626953125,0.17982728779315948,,1
2016-09-19,4,0.0,0.33881956338882446,0.1299513280391693,,0
2016-09-20,4,0.0,0.5637527704238892,0.165681853890419,,1
2016-09-21,4,0.0,0.19178897142410278,0.10413314402103424,,0
2016-09-22,4,1.0,0.18005916476249695,0.09707236289978027,,0
2016-09-23,4,1.0,0.20734937489032745,0.09720011800527573,,0
2016-09-26,4,0.0,0.31514662504196167,0.10938664525747299,,0
2016-09-27,4,0.0,0.37194138765335083,0.16069194674491882,,1
2016-09-28,4,1.0,0.18298479914665222,0.09311623126268387,,0
2016-09-29,4,0.0,0.44976839423179626,0.164674311876297,,1
2016-09-30,4,0.0,0.29610615968704224,0.18658824265003204,,1
2016-10-03,4,0.0,0.3773915767669678,0.14951498806476593,,0
2016-10-04,4,0.0,0.40742477774620056,0.11512009799480438,,0
2016-10-05,4,0.0,0.2935172915458679,0.1001337394118309,,0
2016-10-06,4,1.0,0.39422690868377686,0.14756052196025848,,0
2016-10-07,4,0.0,0.43302249908447266,0.12790162861347198,,0
2016-10-10,4,1.0,0.3080357313156128,0.13334107398986816,,0
2016-10-11,4,0.0,0.6041083931922913,0.16768647730350494,,1
2016-10-12,4,1.0,0.5375341176986694,0.10826440155506134,,0
2016-10-13,4,0.0,0.3154221773147583,0.11376383900642395,,0
2016-10-14,4,1.0,0.3589111566543579,0.08501780778169632,,0
2016-10-17,4,0.0,0.37550589442253113,0.13518378138542175,,0
2016-10-18,4,0.0,0.4728938639163971,0.12309040129184723,,0
2016-10-19,4,0.0,0.5474927425384521,0.100190669298172,,0
2016-10-20,4,0.0,0.4700040817260742,0.08070742338895798,,0
2016-10-21,4,0.0,0.3449295461177826,0.1205168291926384,,0
2016-10-24,4,0.0,0.2841588854789734,0.12828892469406128,,0
2016-10-25,4,0.0,0.3409697711467743,0.13956230878829956,,0
2016-10-26,4,0.0,0.26895755529403687,0.1488439440727234,,0
2016-10-27,4,0.0,0.3388589024543762,0.15164512395858765,,0
2016-10-28,4,0.0,0.3113076090812683,0.1069675087928772,,0
2016-10-31,4,1.0,0.15044856071472168,0.07456086575984955,,0
2016-11-01,4,1.0,0.16135473549365997,0.09131792932748795,,0
2016-11-02,4,0.0,0.10451595485210419,0.04745613411068916,,0
2016-11-03,4,0.0,0.22706417739391327,0.09727620333433151,,0
2016-11-04,4,0.0,0.2555862367153168,0.12415269017219543,,0
2016-11-07,4,0.0,0.6726151704788208,0.16518090665340424,,1
2016-11-08,4,0.0,0.4998234808444977,0.1460750848054886,,0
2016-11-09,4,0.0,0.2879002094268799,0.102515310049057,,0
2016-11-10,4,0.0,0.35399019718170166,0.1288505643606186,,0
2016-11-11,4,0.0,0.40499502420425415,0.15987847745418549,,1
2016-11-14,4,0.0,0.3156350255012512,0.12273747473955154,,0
2016-11-15,4,0.0,0.17726588249206543,0.08985532820224762,,0
2016-11-16,4,0.0,0.20349137485027313,0.10643568634986877,,0
2016-11-17,4,0.0,0.19626957178115845,0.08460596948862076,,0
2016-11-18,4,0.0,0.17790745198726654,0.13185086846351624,,0
2016-11-21,4,0.0,0.281330406665802,0.11644703894853592,,0
2016-11-22,4,0.0,0.3530551791191101,0.15335728228092194,,0
2016-11-23,4,0.0,0.3267390727996826,0.20868252217769623,,1
2016-11-24,4,0.0,0.33005446195602417,0.17350196838378906,,1
2016-11-25,4,1.0,0.2774930000305176,0.13033588230609894,,0
2016-11-28,4,0.0,0.44366851449012756,0.10834608972072601,,0
2016-11-29,4,0.0,0.32121041417121887,0.10538584738969803,,0
2016-11-30,4,0.0,0.3777623474597931,0.15051576495170593,,0
2016-12-01,4,0.0,0.4511934816837311,0.2092924565076828,,1
2016-12-02,4,0.0,0.35987716913223267,0.149607315659523,,0
2016-12-05,4,0.0,0.21967701613903046,0.12780101597309113,,0
2016-12-06,4,0.0,0.24779677391052246,0.1317591369152069,,0
2016-12-07,4,0.0,0.2525760531425476,0.10959705710411072,,0
2016-12-08,4,0.0,0.3366949260234833,0.13925422728061676,,0
2016-12-09,4,0.0,0.2370315045118332,0.1739700883626938,,1
2016-12-12,4,0.0,0.4553050994873047,0.1537056416273117,,0
2016-12-13,4,0.0,0.5040289163589478,0.1406371146440506,,0
2016-12-14,4,0.0,0.3576124906539917,0.1773918718099594,,1
2016-12-15,4,0.0,0.44975632429122925,0.16239944100379944,,1
2016-12-16,4,0.0,0.5485714673995972,0.15687935054302216,,1
2016-12-19,4,0.0,0.43591952323913574,0.18002000451087952,,1
2016-12-20,4,1.0,0.34249600768089294,0.1111697107553482,,0
2016-12-21,4,0.0,0.3781754672527313,0.1197209432721138,,0
2016-12-22,4,0.0,0.428225576877594,0.11279144883155823,,0
2016-12-23,4,0.0,0.2600601315498352,0.1256825476884842,,0
2016-12-26,4,0.0,0.13693448901176453,0.07189233601093292,,0
2016-12-27,4,1.0,0.15164414048194885,0.07886285334825516,,0
2016-12-28,4,1.0,0.41498637199401855,0.17237208783626556,,1
2016-12-29,4,1.0,0.3105051517486572,0.10848358273506165,,0
2016-12-30,4,0.0,0.19818909466266632,0.09191232174634933,,0
2017-01-02,4,0.0,0.2266455441713333,0.10357832163572311,,0
2017-01-03,4,0.0,0.471746027469635,0.20399071276187897,,1
2017-01-04,4,1.0,0.597215473651886,0.17327696084976196,,1
2017-01-05,4,0.0,0.5794479846954346,0.10788531601428986,,0
2017-01-06,4,1.0,0.36454614996910095,0.09608931094408035,,0
2017-01-09,4,0.0,0.5280097723007202,0.12366718798875809,,0
2017-01-10,4,0.0,0.36243388056755066,0.13184374570846558,,0
2017-01-11,4,0.0,0.5604655146598816,0.17581844329833984,,1
2017-01-12,4,0.0,0.47530460357666016,0.16730009019374847,,1
2017-01-13,4,0.0,0.48239436745643616,0.13215185701847076,,0
2017-01-16,4,1.0,0.47483348846435547,0.15711499750614166,,1
2017-01-17,4,0.0,0.28297120332717896,0.12490279227495193,,0
2017-01-18,4,0.0,0.33461660146713257,0.19611069560050964,,1
2017-01-19,4,0.0,0.24665603041648865,0.10221048444509506,,0
2017-01-20,4,1.0,0.24705083668231964,0.08015961199998856,,0
2017-01-23,4,0.0,0.3414061963558197,0.11845237016677856,,0
2017-01-24,4,0.0,0.17614182829856873,0.08188087493181229,,0
2017-01-25,4,0.0,0.3451334536075592,0.1763315498828888,,1
2017-01-26,4,0.0,0.5124698877334595,0.17373943328857422,,1
2017-01-27,4,1.0,0.36404183506965637,0.11281890422105789,,0
2017-01-30,4,1.0,0.39591172337532043,0.13342450559139252,,0
2017-01-31,4,0.0,0.4236082434654236,0.1338483691215515,,0
2017-02-01,4,0.0,0.3985593914985657,0.1380966603755951,,0
2017-02-02,4,0.0,0.46548253297805786,0.15588930249214172,,0
2017-02-03,4,1.0,0.2782703638076782,0.11869361251592636,,0
2017-02-06,4,0.0,0.4919670522212982,0.15091031789779663,,0
2017-02-07,4,0.0,0.48053112626075745,0.13906386494636536,,0
2017-02-08,4,0.0,0.2546200156211853,0.10142265260219574,,0
2017-02-09,4,0.0,0.43238329887390137,0.1759183555841446,,1
2017-02-10,4,0.0,0.3677873909473419,0.1489439755678177,,0
2017-02-13,4,0.0,0.2691027820110321,0.08559258282184601,,0
2017-02-14,4,0.0,0.29414796829223633,0.18370690941810608,,1
2017-02-15,4,1.0,0.36347392201423645,0.16433194279670715,,1
2017-02-16,4,0.0,0.2711890637874603,0.11845173686742783,,0
2017-02-17,4,0.0,0.5312662720680237,0.16611821949481964,,1
2017-02-20,4,0.0,0.4274516999721527,0.1352638304233551,,0
2017-02-21,4,0.0,0.33509117364883423,0.10441400855779648,,0
2017-02-22,4,0.0,0.6119472980499268,0.13993710279464722,,0
2017-02-23,4,1.0,0.4946749806404114,0.12226519733667374,,0
2017-02-24,4,0.0,0.5026386976242065,0.14698827266693115,,0
2017-02-27,4,0.0,0.37213027477264404,0.16546978056430817,,1
2017-02-28,4,0.0,0.34185895323753357,0.16968990862369537,,1
2017-03-01,4,0.0,0.27752524614334106,0.1339179277420044,,0
2017-03-02,4,0.0,0.4310811161994934,0.18607863783836365,,1
2017-03-03,4,0.0,0.6113940477371216,0.21138836443424225,,1
2017-03-06,4,0.0,0.7085942029953003,0.1524953991174698,,0
2017-03-07,4,0.0,0.7068672776222229,0.19974373281002045,,1
2017-03-08,4,0.0,0.8211175203323364,0.08808771520853043,,0
2017-03-09,4,0.0,0.6572107076644897,0.12538892030715942,,0
2017-03-10,4,0.0,0.5552960634231567,0.13721653819084167,,0
2017-03-13,4,1.0,0.5671558380126953,0.16616190969944,,1
2017-03-14,4,0.0,0.7044798731803894,0.15445907413959503,,0
2017-03-15,4,0.0,0.2588980495929718,0.14122514426708221,,0
2017-03-16,4,1.0,0.46838074922561646,0.20438063144683838,,1
2017-03-17,4,0.0,0.4493265151977539,0.1421215832233429,,0
2017-03-20,4,1.0,0.44580793380737305,0.15431590378284454,,0
2017-03-21,4,0.0,0.28087592124938965,0.11317814886569977,,0
2017-03-22,4,0.0,0.6206738948822021,0.14594854414463043,,0
2017-03-23,4,0.0,0.43332570791244507,0.16956540942192078,,1
2017-03-24,4,1.0,0.3770187795162201,0.15572857856750488,,0
2017-03-27,4,0.0,0.6403605341911316,0.14181312918663025,,0
2017-03-28,4,0.0,0.512420654296875,0.16280275583267212,,1
2017-03-29,4,0.0,0.5835145115852356,0.15500633418560028,,0
2017-03-30,4,1.0,0.4007038474082947,0.17499306797981262,,1
2017-03-31,4,1.0,0.610690712928772,0.21137388050556183,,1
2017-04-03,4,0.0,0.5397600531578064,0.15578778088092804,,0
2017-04-04,4,1.0,0.31312304735183716,0.11772871017456055,,0
2017-04-05,4,0.0,0.5246960520744324,0.14682863652706146,,0
2017-04-06,4,0.0,0.36181145906448364,0.1721433699131012,,1
2017-04-07,4,0.0,0.39936375617980957,0.14157874882221222,,0
2017-04-10,4,1.0,0.4680543541908264,0.10779748111963272,,0
2017-04-11,4,1.0,0.42817240953445435,0.09139760583639145,,0
2017-04-12,4,1.0,0.47600841522216797,0.11210966855287552,,0
2017-04-13,4,0.0,0.3446018099784851,0.08846420794725418,,0
