Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-09-12,4,1.0,0.24603641033172607,0.11098325252532959,,0
2016-09-13,4,0.0,0.39265066385269165,0.2139127552509308,,1
2016-09-14,4,0.0,0.3571133017539978,0.1684810072183609,,1
2016-09-15,4,1.0,0.28396695852279663,0.15760540962219238,,0
2016-09-16,4,0.0,0.43532076478004456,0.19732344150543213,,1
2016-09-19,4,0.0,0.3403475880622864,0.11615246534347534,,0
2016-09-20,4,0.0,0.5816551446914673,0.17143453657627106,,1
2016-09-21,4,0.0,0.1918802559375763,0.0909765288233757,,0
2016-09-22,4,1.0,0.17403683066368103,0.07713006436824799,,0
2016-09-23,4,1.0,0.21107959747314453,0.09990722686052322,,0
2016-09-26,4,0.0,0.29759496450424194,0.09846710413694382,,0
2016-09-27,4,0.0,0.35131651163101196,0.14050312340259552,,0
2016-09-28,4,1.0,0.18075397610664368,0.09204958379268646,,0
2016-09-29,4,0.0,0.4279065728187561,0.16160371899604797,,1
2016-09-30,4,0.0,0.2861650586128235,0.19622135162353516,,1
2016-10-03,4,0.0,0.38385629653930664,0.14592264592647552,,0
2016-10-04,4,0.0,0.39137783646583557,0.15598978102207184,,0
2016-10-05,4,0.0,0.28225648403167725,0.10121342539787292,,0
2016-10-06,4,1.0,0.3825865089893341,0.14955797791481018,,0
2016-10-07,4,0.0,0.4034785330295563,0.14994670450687408,,0
2016-10-10,4,1.0,0.30228814482688904,0.12965156137943268,,0
2016-10-11,4,0.0,0.5546472072601318,0.19011428952217102,,1
2016-10-12,4,1.0,0.5168164372444153,0.12145284563302994,,0
2016-10-13,4,0.0,0.3071257472038269,0.09801936149597168,,0
2016-10-14,4,1.0,0.3650219142436981,0.09310422837734222,,0
2016-10-17,4,0.0,0.37235671281814575,0.13658228516578674,,0
2016-10-18,4,0.0,0.4905944764614105,0.13961081206798553,,0
2016-10-19,4,0.0,0.5398775339126587,0.10116789489984512,,0
2016-10-20,4,0.0,0.4521569311618805,0.08791124075651169,,0
2016-10-21,4,0.0,0.3396061062812805,0.11170695722103119,,0
2016-10-24,4,0.0,0.2934211492538452,0.1179383397102356,,0
2016-10-25,4,0.0,0.3428303599357605,0.13212542235851288,,0
2016-10-26,4,0.0,0.2575623393058777,0.14397180080413818,,0
2016-10-27,4,0.0,0.30651289224624634,0.1292952448129654,,0
2016-10-28,4,0.0,0.30555829405784607,0.12450066208839417,,0
2016-10-31,4,1.0,0.14411015808582306,0.07351214438676834,,0
2016-11-01,4,1.0,0.15477775037288666,0.0841025859117508,,0
2016-11-02,4,0.0,0.1050829291343689,0.046302370727062225,,0
2016-11-03,4,0.0,0.22947804629802704,0.1408172994852066,,0
2016-11-04,4,0.0,0.27401167154312134,0.15577471256256104,,0
2016-11-07,4,0.0,0.6664232015609741,0.18095532059669495,,1
2016-11-08,4,0.0,0.4809289574623108,0.1787469983100891,,1
2016-11-09,4,0.0,0.27317655086517334,0.11876367777585983,,0
2016-11-10,4,0.0,0.3334398567676544,0.12566563487052917,,0
2016-11-11,4,0.0,0.38475900888442993,0.1247427761554718,,0
2016-11-14,4,0.0,0.3252905607223511,0.13290663063526154,,0
2016-11-15,4,0.0,0.1700371950864792,0.07868172228336334,,0
2016-11-16,4,0.0,0.18102054297924042,0.08041299879550934,,0
2016-11-17,4,0.0,0.18964055180549622,0.08605324476957321,,0
2016-11-18,4,0.0,0.15715239942073822,0.11240893602371216,,0
2016-11-21,4,0.0,0.2560606598854065,0.11242318898439407,,0
2016-11-22,4,0.0,0.34170836210250854,0.1771356612443924,,1
2016-11-23,4,0.0,0.32254907488822937,0.19382499158382416,,1
2016-11-24,4,0.0,0.323286235332489,0.16656158864498138,,1
2016-11-25,4,1.0,0.27517402172088623,0.11752314120531082,,0
2016-11-28,4,0.0,0.42149481177330017,0.11230610311031342,,0
2016-11-29,4,0.0,0.2908646762371063,0.10467538237571716,,0
2016-11-30,4,0.0,0.39405834674835205,0.15724368393421173,,0
2016-12-01,4,0.0,0.4433108866214752,0.20128655433654785,,1
2016-12-02,4,0.0,0.3652999699115753,0.15706288814544678,,0
2016-12-05,4,0.0,0.22793540358543396,0.14654821157455444,,0
2016-12-06,4,0.0,0.2605297565460205,0.1449897438287735,,0
2016-12-07,4,0.0,0.2756631374359131,0.13746456801891327,,0
2016-12-08,4,0.0,0.340331494808197,0.17974938452243805,,1
2016-12-09,4,0.0,0.24683353304862976,0.16670477390289307,,1
2016-12-12,4,0.0,0.45460405945777893,0.16301654279232025,,1
2016-12-13,4,0.0,0.4999382495880127,0.16040590405464172,,0
2016-12-14,4,0.0,0.3510674834251404,0.16248977184295654,,1
2016-12-15,4,0.0,0.4503653645515442,0.1599612683057785,,0
2016-12-16,4,0.0,0.5673280954360962,0.15981052815914154,,0
2016-12-19,4,0.0,0.4540134370326996,0.1908949762582779,,1
2016-12-20,4,1.0,0.35333967208862305,0.14458762109279633,,0
2016-12-21,4,0.0,0.37479034066200256,0.14779530465602875,,0
2016-12-22,4,0.0,0.43162137269973755,0.1365249902009964,,0
2016-12-23,4,0.0,0.28848564624786377,0.14385634660720825,,0
2016-12-26,4,0.0,0.15394148230552673,0.08781500160694122,,0
2016-12-27,4,1.0,0.145839661359787,0.08279594779014587,,0
2016-12-28,4,1.0,0.4241446554660797,0.20052707195281982,,1
2016-12-29,4,1.0,0.2892115116119385,0.12419541925191879,,0
2016-12-30,4,0.0,0.200550839304924,0.10076989978551865,,0
2017-01-02,4,0.0,0.22614049911499023,0.09644407033920288,,0
2017-01-03,4,0.0,0.4730210304260254,0.20464055240154266,,1
2017-01-04,4,1.0,0.6039953827857971,0.18093450367450714,,1
2017-01-05,4,0.0,0.5737661123275757,0.120274618268013,,0
2017-01-06,4,1.0,0.3484679162502289,0.10609790682792664,,0
2017-01-09,4,0.0,0.520377516746521,0.12813855707645416,,0
2017-01-10,4,0.0,0.34605294466018677,0.15090325474739075,,0
2017-01-11,4,0.0,0.5546776056289673,0.17401307821273804,,1
2017-01-12,4,0.0,0.46042221784591675,0.19611884653568268,,1
2017-01-13,4,0.0,0.4460762143135071,0.14643113315105438,,0
2017-01-16,4,1.0,0.4536934792995453,0.15760588645935059,,0
2017-01-17,4,0.0,0.2746155560016632,0.13792745769023895,,0
2017-01-18,4,0.0,0.3465096950531006,0.1933090090751648,,1
2017-01-19,4,0.0,0.21950700879096985,0.0874929130077362,,0
2017-01-20,4,1.0,0.24805256724357605,0.09263545274734497,,0
2017-01-23,4,0.0,0.3160071074962616,0.11230093240737915,,0
2017-01-24,4,0.0,0.18826982378959656,0.09086348116397858,,0
2017-01-25,4,0.0,0.36646196246147156,0.18297061324119568,,1
2017-01-26,4,0.0,0.5166963338851929,0.16086386144161224,,1
2017-01-27,4,1.0,0.40248221158981323,0.1381295919418335,,0
2017-01-30,4,1.0,0.38997772336006165,0.12548518180847168,,0
2017-01-31,4,0.0,0.4104556143283844,0.14016574621200562,,0
2017-02-01,4,0.0,0.3933677673339844,0.13721022009849548,,0
2017-02-02,4,0.0,0.4449082314968109,0.136529803276062,,0
2017-02-03,4,1.0,0.2686404585838318,0.15741895139217377,,0
2017-02-06,4,0.0,0.46724873781204224,0.16419152915477753,,1
2017-02-07,4,0.0,0.4524105191230774,0.17247790098190308,,1
2017-02-08,4,0.0,0.25041985511779785,0.10763697326183319,,0
2017-02-09,4,0.0,0.42424458265304565,0.18747185170650482,,1
2017-02-10,4,0.0,0.32880789041519165,0.156012624502182,,0
2017-02-13,4,0.0,0.25293758511543274,0.10331214219331741,,0
2017-02-14,4,0.0,0.286916047334671,0.17737062275409698,,1
2017-02-15,4,1.0,0.35067760944366455,0.15014104545116425,,0
2017-02-16,4,0.0,0.22990231215953827,0.10297825932502747,,0
2017-02-17,4,0.0,0.5122230648994446,0.1658172905445099,,1
2017-02-20,4,0.0,0.42738813161849976,0.12084528803825378,,0
2017-02-21,4,0.0,0.33747565746307373,0.10489635169506073,,0
2017-02-22,4,0.0,0.6029622554779053,0.1428118646144867,,0
2017-02-23,4,1.0,0.4897743761539459,0.1029522493481636,,0
2017-02-24,4,0.0,0.5017401576042175,0.14544083178043365,,0
2017-02-27,4,0.0,0.36144447326660156,0.15044832229614258,,0
2017-02-28,4,0.0,0.3411739766597748,0.12481922656297684,,0
2017-03-01,4,0.0,0.2907363772392273,0.1364535689353943,,0
2017-03-02,4,0.0,0.40319713950157166,0.20118847489356995,,1
2017-03-03,4,0.0,0.623291552066803,0.21415047347545624,,1
2017-03-06,4,0.0,0.7470589280128479,0.15110991895198822,,0
2017-03-07,4,0.0,0.7176694869995117,0.1833866983652115,,1
2017-03-08,4,0.0,0.8146405220031738,0.08831588178873062,,0
2017-03-09,4,0.0,0.6573423147201538,0.13995744287967682,,0
2017-03-10,4,0.0,0.5456859469413757,0.12440504133701324,,0
2017-03-13,4,1.0,0.5401362776756287,0.17502640187740326,,1
2017-03-14,4,0.0,0.681963324546814,0.16167226433753967,,1
2017-03-15,4,0.0,0.24866357445716858,0.1329488754272461,,0
2017-03-16,4,1.0,0.47405868768692017,0.188602015376091,,1
2017-03-17,4,0.0,0.45421767234802246,0.11720018088817596,,0
2017-03-20,4,1.0,0.45938730239868164,0.15952637791633606,,0
2017-03-21,4,0.0,0.24668779969215393,0.09791997075080872,,0
2017-03-22,4,0.0,0.6183196902275085,0.10300017893314362,,0
2017-03-23,4,0.0,0.4346015453338623,0.18644702434539795,,1
2017-03-24,4,1.0,0.3522723317146301,0.14468570053577423,,0
2017-03-27,4,0.0,0.6083179712295532,0.15989068150520325,,0
2017-03-28,4,0.0,0.5159072875976562,0.16065970063209534,,1
2017-03-29,4,0.0,0.575292706489563,0.15900203585624695,,0
2017-03-30,4,1.0,0.4108083248138428,0.1737164407968521,,1
2017-03-31,4,1.0,0.6246869564056396,0.21971192955970764,,1
2017-04-03,4,0.0,0.5333784818649292,0.14409427344799042,,0
2017-04-04,4,1.0,0.2965382933616638,0.11805004626512527,,0
2017-04-05,4,0.0,0.5035208463668823,0.14286118745803833,,0
2017-04-06,4,0.0,0.3967638611793518,0.15673956274986267,,0
2017-04-07,4,0.0,0.4167812764644623,0.14745938777923584,,0
2017-04-10,4,1.0,0.4882175028324127,0.14882387220859528,,0
2017-04-11,4,1.0,0.43489545583724976,0.10258296877145767,,0
2017-04-12,4,1.0,0.49596038460731506,0.10232646018266678,,0
2017-04-13,4,0.0,0.37556514143943787,0.10805702954530716,,0
2017-04-14,4,0.0,0.3311704397201538,0.09840748459100723,,0
2017-04-17,4,1.0,0.5966396331787109,0.13010862469673157,,0
2017-04-18,4,0.0,0.5973180532455444,0.09712167084217072,,0
2017-04-19,4,0.0,0.5865293741226196,0.17280545830726624,,1
2017-04-20,4,0.0,0.6390330195426941,0.17433425784111023,,1
2017-04-21,4,0.0,0.6056097149848938,0.16293743252754211,,1
2017-04-24,4,0.0,0.166303351521492,0.08771850168704987,,0
2017-04-25,4,0.0,0.2945897579193115,0.0901753157377243,,0
2017-04-26,4,0.0,0.3934209942817688,0.1660088449716568,,1
2017-04-27,4,0.0,0.2478022575378418,0.08479297906160355,,0
2017-04-28,4,0.0,0.3702479898929596,0.14619088172912598,,0
2017-05-01,4,0.0,0.22660014033317566,0.1224554181098938,,0
2017-05-02,4,0.0,0.41757601499557495,0.1527675837278366,,0
2017-05-03,4,0.0,0.29600223898887634,0.11064116656780243,,0
2017-05-04,4,0.0,0.30070823431015015,0.12275028228759766,,0
2017-05-05,4,0.0,0.22203011810779572,0.11800267547369003,,0
2017-05-08,4,0.0,0.294913113117218,0.16242995858192444,,1
2017-05-09,4,0.0,0.38382235169410706,0.19153143465518951,,1
2017-05-10,4,0.0,0.15866683423519135,0.1044679656624794,,0
2017-05-11,4,1.0,0.19452950358390808,0.08816973865032196,,0
2017-05-12,4,0.0,0.2836490273475647,0.07750128954648972,,0
2017-05-15,4,0.0,0.14167478680610657,0.06638888269662857,,0
2017-05-16,4,1.0,0.322325736284256,0.1114405170083046,,0
2017-05-17,4,0.0,0.4828597605228424,0.20711976289749146,,1
2017-05-18,4,0.0,0.5582914352416992,0.15165647864341736,,0
2017-05-19,4,0.0,0.4108888506889343,0.13173775374889374,,0
2017-05-22,4,0.0,0.42312318086624146,0.10988577455282211,,0
2017-05-23,4,0.0,0.4062723219394684,0.12921077013015747,,0
2017-05-24,4,0.0,0.4716792106628418,0.15720131993293762,,0
2017-05-25,4,0.0,0.3779584765434265,0.1284337341785431,,0
2017-05-26,4,0.0,0.5323228240013123,0.13608866930007935,,0
2017-05-29,4,0.0,0.5922407507896423,0.11123203486204147,,0
2017-05-30,4,0.0,0.7554982304573059,0.05829855054616928,,0
2017-05-31,4,0.0,0.25006070733070374,0.09813664853572845,,0
2017-06-01,4,0.0,0.17598463594913483,0.08674445748329163,,0
2017-06-02,4,0.0,0.5053555369377136,0.12377498298883438,,0
2017-06-05,4,1.0,0.24588999152183533,0.1156073659658432,,0
2017-06-06,4,0.0,0.32450294494628906,0.19790874421596527,,1
2017-06-07,4,0.0,0.2467638999223709,0.19573502242565155,,1
2017-06-08,4,0.0,0.246397465467453,0.14830514788627625,,0
2017-06-09,4,0.0,0.28218960762023926,0.15289217233657837,,0
2017-06-12,4,0.0,0.2200607806444168,0.12303531914949417,,0
2017-06-13,4,1.0,0.2255290001630783,0.10519638657569885,,0
2017-06-14,4,0.0,0.23975995182991028,0.1268431395292282,,0
2017-06-15,4,0.0,0.14954981207847595,0.08479586243629456,,0
2017-06-16,4,0.0,0.22850143909454346,0.11680472642183304,,0
2017-06-19,4,1.0,0.4107667803764343,0.1985398232936859,,1
2017-06-20,4,0.0,0.38007062673568726,0.1698693186044693,,1
2017-06-21,4,0.0,0.46079427003860474,0.17288033664226532,,1
2017-06-22,4,0.0,0.644415020942688,0.16531763970851898,,1
2017-06-23,4,0.0,0.4491986632347107,0.20534680783748627,,1
2017-06-26,4,0.0,0.6754082441329956,0.15305215120315552,,0
2017-06-27,4,0.0,0.3408934473991394,0.1668657511472702,,1
2017-06-28,4,1.0,0.5953339338302612,0.17388759553432465,,1
2017-06-29,4,0.0,0.4237109124660492,0.1631481796503067,,1
2017-06-30,4,0.0,0.34143537282943726,0.15783196687698364,,0
2017-07-03,4,0.0,0.28938642144203186,0.12827946245670319,,0
2017-07-04,4,0.0,0.2570285499095917,0.11656177788972855,,0
2017-07-05,4,1.0,0.30967217683792114,0.1435093730688095,,0
2017-07-06,4,0.0,0.26675355434417725,0.11535226553678513,,0
2017-07-07,4,0.0,0.4912056028842926,0.10623058676719666,,0
2017-07-10,4,0.0,0.5125029683113098,0.1243891492486,,0
2017-07-11,4,0.0,0.6918531656265259,0.11686333268880844,,0
2017-07-12,4,0.0,0.3106130063533783,0.13578791916370392,,0
2017-07-13,4,0.0,0.348333477973938,0.19253702461719513,,1
2017-07-14,4,0.0,0.2520694136619568,0.15961068868637085,,0
2017-07-17,4,1.0,0.3247358798980713,0.1773911565542221,,1
2017-07-18,4,0.0,0.2865116000175476,0.16668415069580078,,1
2017-07-19,4,0.0,0.1987619400024414,0.09905010461807251,,0
2017-07-20,4,0.0,0.18190574645996094,0.14016874134540558,,0
2017-07-21,4,0.0,0.2890521287918091,0.17342150211334229,,1
2017-07-24,4,0.0,0.1813656985759735,0.15752097964286804,,0
2017-07-25,4,1.0,0.19452063739299774,0.11229532212018967,,0
2017-07-26,4,0.0,0.1916203796863556,0.09504225105047226,,0
2017-07-27,5,1.0,0.4863224923610687,0.1624182164669037,,0
2017-07-28,5,0.0,0.4030807912349701,0.12832427024841309,,0
2017-07-31,5,0.0,0.3300475776195526,0.09553219377994537,,0
2017-08-01,5,0.0,0.5579255819320679,0.11753944307565689,,0
2017-08-02,5,1.0,0.4831262230873108,0.12792259454727173,,0
2017-08-03,5,0.0,0.3522394299507141,0.08442695438861847,,0
2017-08-04,5,0.0,0.44900569319725037,0.1125006377696991,,0
2017-08-07,5,0.0,0.43516650795936584,0.15916197001934052,,0
2017-08-08,5,0.0,0.34998664259910583,0.12714262306690216,,0
2017-08-09,5,1.0,0.3687587082386017,0.16885341703891754,,1
2017-08-10,5,0.0,0.1823003590106964,0.0739293172955513,,0
2017-08-11,5,0.0,0.19718745350837708,0.07459130883216858,,0
2017-08-14,5,0.0,0.42306965589523315,0.14303693175315857,,0
2017-08-15,5,0.0,0.49511632323265076,0.14265026152133942,,0
2017-08-16,5,1.0,0.41164708137512207,0.131504088640213,,0
2017-08-17,5,0.0,0.16880185902118683,0.12248820811510086,,0
2017-08-18,5,0.0,0.40871062874794006,0.15026265382766724,,0
2017-08-21,5,0.0,0.2487374097108841,0.12634989619255066,,0
2017-08-22,5,1.0,0.4905979633331299,0.1334318220615387,,0
2017-08-23,5,0.0,0.30714115500450134,0.10188759863376617,,0
2017-08-24,5,0.0,0.30007877945899963,0.11782032996416092,,0
2017-08-25,5,0.0,0.13705991208553314,0.12191221117973328,,0
2017-08-28,5,0.0,0.24970337748527527,0.1604251265525818,,0
2017-08-29,5,0.0,0.4538181722164154,0.14015747606754303,,0
2017-08-30,5,0.0,0.21527926623821259,0.0978381335735321,,0
2017-08-31,5,0.0,0.22087618708610535,0.07053489983081818,,0
2017-09-01,5,0.0,0.2756933271884918,0.14050351083278656,,0
2017-09-04,5,1.0,0.3641631603240967,0.18963246047496796,,1
2017-09-05,5,0.0,0.23763760924339294,0.06043378263711929,,0
2017-09-06,5,1.0,0.24125638604164124,0.08042024821043015,,0
2017-09-07,5,0.0,0.18807879090309143,0.09850960969924927,,0
2017-09-08,5,0.0,0.5168625116348267,0.1178831160068512,,0
2017-09-11,5,0.0,0.26065394282341003,0.17330674827098846,,1
2017-09-12,5,0.0,0.28686216473579407,0.16482040286064148,,0
2017-09-13,5,0.0,0.31381702423095703,0.15478724241256714,,0
2017-09-14,5,0.0,0.21450969576835632,0.10105885565280914,,0
2017-09-15,5,0.0,0.3162587881088257,0.15515971183776855,,0
2017-09-18,5,0.0,0.19566766917705536,0.12468012422323227,,0
2017-09-19,5,0.0,0.42120131850242615,0.19228194653987885,,1
2017-09-20,5,0.0,0.25118881464004517,0.11427830904722214,,0
2017-09-21,5,0.0,0.2719837725162506,0.11536011099815369,,0
2017-09-22,5,1.0,0.2495502233505249,0.1539839804172516,,0
2017-09-25,5,0.0,0.419959157705307,0.167594775557518,,1
2017-09-26,5,0.0,0.3526166081428528,0.16548627614974976,,0
2017-09-27,5,0.0,0.24642467498779297,0.12975335121154785,,0
2017-09-28,5,0.0,0.4040011763572693,0.1627366542816162,,0
2017-09-29,5,0.0,0.27486497163772583,0.12982025742530823,,0
2017-10-02,5,0.0,0.2751910090446472,0.1165904775261879,,0
2017-10-03,5,0.0,0.3450920581817627,0.11721087992191315,,0
2017-10-04,5,0.0,0.43073922395706177,0.16321325302124023,,0
2017-10-05,5,0.0,0.3672516942024231,0.2217164933681488,,1
2017-10-06,5,1.0,0.5838815569877625,0.14311566948890686,,0
2017-10-09,5,0.0,0.3669462203979492,0.15849797427654266,,0
2017-10-10,5,0.0,0.4952867031097412,0.15678709745407104,,0
2017-10-11,5,1.0,0.5877538323402405,0.1568755805492401,,0
2017-10-12,5,0.0,0.6031486988067627,0.1871614009141922,,1
2017-10-13,5,0.0,0.5461747050285339,0.17923898994922638,,1
2017-10-16,5,0.0,0.5828784704208374,0.15859360992908478,,0
2017-10-17,5,0.0,0.50016188621521,0.12159445881843567,,0
2017-10-18,5,0.0,0.4566780924797058,0.16072511672973633,,0
2017-10-19,5,0.0,0.5794786214828491,0.1668657511472702,,0
2017-10-20,5,1.0,0.5288675427436829,0.1689494252204895,,1
2017-10-23,5,0.0,0.18346309661865234,0.09496931731700897,,0
2017-10-24,5,1.0,0.22231917083263397,0.08700128644704819,,0
2017-10-25,5,0.0,0.1837656944990158,0.10345858335494995,,0
2017-10-26,5,0.0,0.15702484548091888,0.08893290162086487,,0
2017-10-27,5,1.0,0.3667135238647461,0.1926279067993164,,1
2017-10-30,5,0.0,0.3777350187301636,0.12473824620246887,,0
2017-10-31,5,0.0,0.4090700149536133,0.1638602912425995,,0
2017-11-01,5,0.0,0.600459635257721,0.15548500418663025,,0
2017-11-02,5,0.0,0.5692795515060425,0.13464030623435974,,0
2017-11-03,5,0.0,0.5104530453681946,0.17010997235774994,,1
2017-11-06,5,0.0,0.5567334890365601,0.22780421376228333,,1
2017-11-07,5,0.0,0.43526148796081543,0.1740986406803131,,1
2017-11-08,5,1.0,0.3181634545326233,0.13846348226070404,,0
2017-11-09,5,0.0,0.22137705981731415,0.09223802387714386,,0
2017-11-10,5,0.0,0.4951668381690979,0.11697175353765488,,0
2017-11-13,5,1.0,0.3285823464393616,0.07366325706243515,,0
2017-11-14,5,1.0,0.39638587832450867,0.09880693256855011,,0
2017-11-15,5,0.0,0.3776794672012329,0.14266671240329742,,0
2017-11-16,5,1.0,0.4140072762966156,0.13383448123931885,,0
2017-11-17,5,0.0,0.428255170583725,0.08750022947788239,,0
2017-11-20,5,0.0,0.5046912431716919,0.1205843910574913,,0
2017-11-21,5,1.0,0.5431491136550903,0.12676165997982025,,0
2017-11-22,5,0.0,0.2927524447441101,0.10774515569210052,,0
2017-11-23,5,0.0,0.3763499855995178,0.1447565257549286,,0
2017-11-24,5,0.0,0.5474002957344055,0.1488654911518097,,0
2017-11-27,5,0.0,0.6966530084609985,0.12205806374549866,,0
2017-11-28,5,0.0,0.4774664342403412,0.09757781773805618,,0
2017-11-29,5,0.0,0.4823543429374695,0.19881567358970642,,1
2017-11-30,5,1.0,0.2826730012893677,0.09263996034860611,,0
2017-12-01,5,0.0,0.2689763307571411,0.09257116168737411,,0
2017-12-04,5,1.0,0.3325527310371399,0.08931071311235428,,0
2017-12-05,5,0.0,0.4400148391723633,0.10231626778841019,,0
2017-12-06,5,0.0,0.41097888350486755,0.1663365513086319,,0
2017-12-07,5,0.0,0.5157358050346375,0.20966219902038574,,1
2017-12-08,5,0.0,0.3374629020690918,0.14538925886154175,,0
2017-12-11,5,0.0,0.442066490650177,0.1596648246049881,,0
2017-12-12,5,1.0,0.5953662395477295,0.15883539617061615,,0
2017-12-13,5,1.0,0.7141138911247253,0.1197143942117691,,0
2017-12-14,5,0.0,0.2667005658149719,0.14837341010570526,,0
2017-12-15,5,0.0,0.36093899607658386,0.19369179010391235,,1
2017-12-18,5,0.0,0.3786919414997101,0.15616856515407562,,0
2017-12-19,5,0.0,0.5826243162155151,0.16552364826202393,,0
2017-12-20,5,0.0,0.5650769472122192,0.11881473660469055,,0
2017-12-21,5,0.0,0.6491087675094604,0.15436267852783203,,0
2017-12-22,5,0.0,0.38068896532058716,0.11909544467926025,,0
2017-12-25,5,0.0,0.5300712585449219,0.13345351815223694,,0
2017-12-26,5,1.0,0.49891766905784607,0.150706484913826,,0
2017-12-27,5,0.0,0.509458601474762,0.14730660617351532,,0
2017-12-28,5,1.0,0.3940964341163635,0.12910550832748413,,0
2017-12-29,5,0.0,0.36469733715057373,0.1263277232646942,,0
2018-01-01,5,0.0,0.4847041666507721,0.14472800493240356,,0
2018-01-02,5,0.0,0.30013296008110046,0.16146989166736603,,0
2018-01-03,5,0.0,0.33890026807785034,0.16294489800930023,,0
2018-01-04,5,0.0,0.404440313577652,0.11538449674844742,,0
2018-01-05,5,0.0,0.4834737181663513,0.1607450395822525,,0
2018-01-08,5,0.0,0.6877939701080322,0.10740501433610916,,0
2018-01-09,5,0.0,0.4575689435005188,0.17374391853809357,,1
2018-01-10,5,0.0,0.5671373605728149,0.169778510928154,,1
2018-01-11,5,0.0,0.5316427946090698,0.1696009486913681,,1
2018-01-12,5,0.0,0.5099793672561646,0.16880804300308228,,1
2018-01-15,5,1.0,0.6405172348022461,0.13043507933616638,,0
2018-01-16,5,0.0,0.3331558108329773,0.09290933609008789,,0
2018-01-17,5,0.0,0.26972416043281555,0.08829455077648163,,0
2018-01-18,5,0.0,0.40978574752807617,0.1450740545988083,,0
2018-01-19,5,0.0,0.4034573435783386,0.15188878774642944,,0
2018-01-22,5,0.0,0.3959179222583771,0.12378965318202972,,0
2018-01-23,5,0.0,0.5493842363357544,0.17366746068000793,,1
2018-01-24,5,0.0,0.3073778748512268,0.13160213828086853,,0
2018-01-25,5,0.0,0.3707524240016937,0.15032874047756195,,0
2018-01-26,5,1.0,0.4924733638763428,0.16555409133434296,,0
2018-01-29,5,1.0,0.2995542883872986,0.12364590167999268,,0
2018-01-30,5,0.0,0.26036331057548523,0.1613028198480606,,0
2018-01-31,5,0.0,0.3125372529029846,0.14179030060768127,,0
2018-02-01,5,1.0,0.38619542121887207,0.14310918748378754,,0
2018-02-02,5,1.0,0.29015371203422546,0.10289979726076126,,0
2018-02-05,5,0.0,0.4403988718986511,0.16925187408924103,,1
2018-02-06,5,0.0,0.4070093631744385,0.15095707774162292,,0
2018-02-07,5,1.0,0.323519766330719,0.1801961362361908,,1
2018-02-08,5,0.0,0.3639531135559082,0.17645719647407532,,1
2018-02-09,5,0.0,0.4617992341518402,0.20068109035491943,,1
2018-02-12,5,0.0,0.5315619707107544,0.18171872198581696,,1
2018-02-13,5,0.0,0.3201402723789215,0.18202196061611176,,1
2018-02-14,5,0.0,0.5787818431854248,0.16251537203788757,,0
2018-02-15,5,0.0,0.27695053815841675,0.10778866708278656,,0
2018-02-16,5,0.0,0.49986690282821655,0.20136407017707825,,1
2018-02-19,5,1.0,0.4877367615699768,0.1654769331216812,,0
2018-02-20,5,0.0,0.3503700792789459,0.14925147593021393,,0
2018-02-21,5,0.0,0.3072810471057892,0.1444571167230606,,0
2018-02-22,5,0.0,0.36235612630844116,0.08899912983179092,,0
2018-02-23,5,0.0,0.18457697331905365,0.09855210781097412,,0
2018-02-26,5,1.0,0.2260446846485138,0.13035006821155548,,0
2018-02-27,5,1.0,0.27041923999786377,0.12280607223510742,,0
2018-02-28,5,1.0,0.5697641372680664,0.14459186792373657,,0
2018-03-01,5,0.0,0.4321274757385254,0.18872949481010437,,1
2018-03-02,5,0.0,0.3949616551399231,0.1463146209716797,,0
2018-03-05,5,0.0,0.4061216711997986,0.18192236125469208,,1
2018-03-06,5,0.0,0.3815911114215851,0.15853017568588257,,0
2018-03-07,5,0.0,0.46931546926498413,0.2455884963274002,,1
2018-03-08,5,0.0,0.46825894713401794,0.2621072828769684,,1
2018-03-09,5,0.0,0.21404170989990234,0.12168113887310028,,0
2018-03-12,5,1.0,0.46860748529434204,0.22810618579387665,,1
2018-03-13,5,1.0,0.34419384598731995,0.19379673898220062,,1
2018-03-14,5,0.0,0.4145446717739105,0.22674204409122467,,1
2018-03-15,5,0.0,0.3154933750629425,0.19295452535152435,,1
2018-03-16,5,1.0,0.2809639573097229,0.16279245913028717,,0
2018-03-19,5,0.0,0.5948619246482849,0.1540956199169159,,0
2018-03-20,5,0.0,0.5627309083938599,0.15781982243061066,,0
2018-03-21,5,1.0,0.5622235536575317,0.13476847112178802,,0
2018-03-22,5,1.0,0.6130741834640503,0.15876226127147675,,0
2018-03-23,5,0.0,0.6489116549491882,0.1960791051387787,,1
2018-03-26,5,1.0,0.571580171585083,0.1454951912164688,,0
2018-03-27,5,0.0,0.5376250147819519,0.14669865369796753,,0
2018-03-28,5,0.0,0.553243100643158,0.16227026283740997,,0
2018-03-29,5,0.0,0.3265061676502228,0.17219550907611847,,1
2018-03-30,5,1.0,0.3675816059112549,0.17550615966320038,,1
2018-04-02,5,0.0,0.4403107762336731,0.13079968094825745,,0
2018-04-03,5,0.0,0.4233185648918152,0.14026008546352386,,0
2018-04-04,5,0.0,0.36004891991615295,0.13210554420948029,,0
2018-04-05,5,1.0,0.4263518452644348,0.13805748522281647,,0
2018-04-06,5,0.0,0.5298590064048767,0.17868320643901825,,1
2018-04-09,5,0.0,0.4262760281562805,0.14573514461517334,,0
