Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-01-14,3,1.0,0.6084223985671997,0.22415791451931,,1
2016-01-15,3,0.0,0.2754572033882141,0.12061312049627304,,0
2016-01-18,3,0.0,0.47566476464271545,0.1164008229970932,,0
2016-01-19,3,1.0,0.2677161395549774,0.14742866158485413,,0
2016-01-20,3,0.0,0.3958986699581146,0.10068008303642273,,0
2016-01-21,3,0.0,0.28230029344558716,0.14809086918830872,,0
2016-01-22,3,1.0,0.27587318420410156,0.14553318917751312,,0
2016-01-25,3,0.0,0.2612363398075104,0.15406225621700287,,0
2016-01-26,3,0.0,0.3420177400112152,0.1465330719947815,,0
2016-01-27,3,0.0,0.10826525837182999,0.058934155851602554,,0
2016-01-28,3,0.0,0.2860848307609558,0.13812145590782166,,0
2016-01-29,3,0.0,0.39480286836624146,0.15910513699054718,,0
2016-02-01,3,1.0,0.33212047815322876,0.11526166647672653,,0
2016-02-02,3,0.0,0.1530795842409134,0.09982674568891525,,0
2016-02-03,3,0.0,0.23158684372901917,0.09865162521600723,,0
2016-02-04,3,1.0,0.3129747807979584,0.1426481455564499,,0
2016-02-05,3,1.0,0.1661803424358368,0.10468895733356476,,0
2016-02-08,3,0.0,0.1392705887556076,0.10337408632040024,,0
2016-02-09,3,0.0,0.20264117419719696,0.11167798191308975,,0
2016-02-10,3,1.0,0.14862355589866638,0.11717994511127472,,0
2016-02-11,3,0.0,0.1831810623407364,0.10984141379594803,,0
2016-02-12,3,0.0,0.2152726650238037,0.13848823308944702,,0
2016-02-15,3,0.0,0.13411584496498108,0.1265118569135666,,0
2016-02-16,3,0.0,0.14890167117118835,0.09066872298717499,,0
2016-02-17,3,0.0,0.14927856624126434,0.12097854167222977,,0
2016-02-18,3,0.0,0.2542297840118408,0.12907342612743378,,0
2016-02-19,3,0.0,0.23546715080738068,0.14487868547439575,,0
2016-02-22,3,0.0,0.19213108718395233,0.12128942459821701,,0
2016-02-23,3,0.0,0.1379704475402832,0.08758843690156937,,0
2016-02-24,3,0.0,0.1437925398349762,0.08716921508312225,,0
2016-02-25,3,0.0,0.12145648151636124,0.06470179557800293,,0
2016-02-26,3,0.0,0.11213819682598114,0.03625631704926491,,0
2016-02-29,3,0.0,0.1781865656375885,0.0888836681842804,,0
2016-03-01,3,0.0,0.15698368847370148,0.11938280612230301,,0
2016-03-02,3,0.0,0.11969248950481415,0.07715810835361481,,0
2016-03-03,3,0.0,0.19338476657867432,0.14011718332767487,,0
2016-03-04,3,0.0,0.24076047539710999,0.1415570229291916,,0
2016-03-07,3,0.0,0.2893070578575134,0.16558879613876343,,1
2016-03-08,3,0.0,0.2952529489994049,0.14428052306175232,,0
2016-03-09,3,0.0,0.3623434901237488,0.17329160869121552,,1
2016-03-10,3,0.0,0.2575334310531616,0.13404498994350433,,0
2016-03-11,3,0.0,0.2686159610748291,0.16456657648086548,,1
2016-03-14,3,0.0,0.34955403208732605,0.1143200621008873,,0
2016-03-15,3,0.0,0.3818502128124237,0.11604910343885422,,0
2016-03-16,3,0.0,0.30325421690940857,0.20314379036426544,,1
2016-03-17,3,0.0,0.27609682083129883,0.15460428595542908,,0
2016-03-18,3,0.0,0.31489285826683044,0.1376274675130844,,0
2016-03-21,3,0.0,0.3352773189544678,0.1390092670917511,,0
2016-03-22,3,0.0,0.3956312835216522,0.14299276471138,,0
2016-03-23,3,0.0,0.404588520526886,0.16455663740634918,,1
2016-03-24,3,0.0,0.3247641921043396,0.14163801074028015,,0
2016-03-25,3,0.0,0.25338003039360046,0.07343164831399918,,0
2016-03-28,3,0.0,0.35735759139060974,0.12235464155673981,,0
2016-03-29,3,0.0,0.26875823736190796,0.10995453596115112,,0
2016-03-30,3,0.0,0.3864963948726654,0.18430398404598236,,1
2016-03-31,3,0.0,0.4282957911491394,0.18909375369548798,,1
2016-04-01,3,0.0,0.3455415964126587,0.21992219984531403,,1
2016-04-04,3,1.0,0.37721988558769226,0.17027711868286133,,1
2016-04-05,3,0.0,0.3512186110019684,0.19158801436424255,,1
2016-04-06,3,1.0,0.3116040825843811,0.16491281986236572,,1
2016-04-07,3,0.0,0.32773926854133606,0.15084566175937653,,0
2016-04-08,3,0.0,0.29624661803245544,0.15794943273067474,,0
2016-04-11,3,0.0,0.20262448489665985,0.14792966842651367,,0
2016-04-12,3,0.0,0.4331425130367279,0.17932017147541046,,1
2016-04-13,3,0.0,0.28162065148353577,0.16015556454658508,,0
2016-04-14,3,0.0,0.5375520586967468,0.1674121618270874,,1
2016-04-15,3,0.0,0.4551674723625183,0.14694926142692566,,0
2016-04-18,3,0.0,0.34711092710494995,0.15189628303050995,,0
2016-04-19,3,0.0,0.3474932312965393,0.11441036313772202,,0
2016-04-20,3,0.0,0.3326627314090729,0.139655202627182,,0
2016-04-21,3,0.0,0.58396977186203,0.13627465069293976,,0
2016-04-22,3,0.0,0.274253249168396,0.1258697211742401,,0
2016-04-25,3,0.0,0.40601593255996704,0.17835170030593872,,1
2016-04-26,3,0.0,0.2955750823020935,0.1429579257965088,,0
2016-04-27,3,1.0,0.2691168785095215,0.1299872249364853,,0
2016-04-28,3,0.0,0.24088945984840393,0.11900687217712402,,0
2016-04-29,3,0.0,0.28841570019721985,0.20750689506530762,,1
2016-05-02,3,1.0,0.388868123292923,0.14993920922279358,,0
2016-05-03,3,1.0,0.17551729083061218,0.07661629468202591,,0
2016-05-04,3,0.0,0.3087444305419922,0.14858639240264893,,0
2016-05-05,3,0.0,0.5113880038261414,0.1373342126607895,,0
2016-05-06,3,0.0,0.484879732131958,0.19247771799564362,,1
2016-05-09,3,0.0,0.6623378396034241,0.1049380674958229,,0
2016-05-10,3,1.0,0.4205547869205475,0.1688290536403656,,1
2016-05-11,3,0.0,0.6014682054519653,0.19588065147399902,,1
2016-05-12,3,1.0,0.5162333250045776,0.14969152212142944,,0
2016-05-13,3,0.0,0.4033212661743164,0.1345416158437729,,0
2016-05-16,3,1.0,0.34954965114593506,0.1862303614616394,,1
2016-05-17,3,0.0,0.2786672115325928,0.10800227522850037,,0
2016-05-18,3,0.0,0.4388895630836487,0.1258549839258194,,0
2016-05-19,3,0.0,0.18901988863945007,0.11205335706472397,,0
2016-05-20,3,0.0,0.376955509185791,0.134236678481102,,0
2016-05-23,3,0.0,0.32320505380630493,0.11485852301120758,,0
2016-05-24,3,0.0,0.3257070481777191,0.14101026952266693,,0
2016-05-25,3,0.0,0.32120251655578613,0.11663740873336792,,0
2016-05-26,3,0.0,0.26575273275375366,0.1327504962682724,,0
2016-05-27,3,0.0,0.25140589475631714,0.12226198613643646,,0
2016-05-30,3,0.0,0.3734596371650696,0.16882279515266418,,1
2016-05-31,3,0.0,0.3340343236923218,0.12511137127876282,,0
2016-06-01,3,0.0,0.20103733241558075,0.11845037341117859,,0
2016-06-02,3,1.0,0.1914295256137848,0.12311697006225586,,0
2016-06-03,3,0.0,0.30779290199279785,0.16038253903388977,,0
2016-06-06,3,0.0,0.2359314262866974,0.17110632359981537,,1
2016-06-07,3,0.0,0.16801556944847107,0.08885499089956284,,0
2016-06-08,3,0.0,0.2143527716398239,0.10490874946117401,,0
2016-06-09,3,1.0,0.226255863904953,0.11725528538227081,,0
2016-06-10,3,1.0,0.1815374195575714,0.11964037269353867,,0
2016-06-13,3,0.0,0.19219467043876648,0.09517544507980347,,0
2016-06-14,3,0.0,0.1974133402109146,0.09405245631933212,,0
2016-06-15,3,0.0,0.1692485511302948,0.11503210663795471,,0
2016-06-16,3,0.0,0.17574137449264526,0.09317663311958313,,0
2016-06-17,3,0.0,0.4324745237827301,0.16221719980239868,,1
2016-06-20,3,0.0,0.306805282831192,0.09409826993942261,,0
2016-06-21,3,0.0,0.2703666090965271,0.1103733479976654,,0
2016-06-22,3,0.0,0.26213616132736206,0.11746996641159058,,0
2016-06-23,3,1.0,0.550472617149353,0.1129373162984848,,0
2016-06-24,3,1.0,0.21189720928668976,0.17158812284469604,,1
2016-06-27,3,0.0,0.3559509813785553,0.14658893644809723,,0
2016-06-28,3,0.0,0.6125582456588745,0.17085108160972595,,1
2016-06-29,3,0.0,0.4833499789237976,0.12195514887571335,,0
2016-06-30,3,0.0,0.44514599442481995,0.1471250355243683,,0
2016-07-01,3,0.0,0.4470311105251312,0.18797984719276428,,1
2016-07-04,3,1.0,0.5504810214042664,0.1856207251548767,,1
2016-07-05,3,0.0,0.5912182927131653,0.14156290888786316,,0
2016-07-06,3,0.0,0.6853718757629395,0.09448416531085968,,0
2016-07-07,3,0.0,0.48828697204589844,0.15034787356853485,,0
2016-07-08,3,0.0,0.36383968591690063,0.1579531878232956,,0
2016-07-11,3,0.0,0.3723645806312561,0.15084806084632874,,0
2016-07-12,3,0.0,0.22890646755695343,0.09364444762468338,,0
2016-07-13,3,0.0,0.3581109941005707,0.1774533987045288,,1
2016-07-14,3,0.0,0.21398870646953583,0.09429454058408737,,0
2016-07-15,3,0.0,0.21959026157855988,0.09176503866910934,,0
2016-07-18,3,0.0,0.20151004195213318,0.10715433210134506,,0
2016-07-19,3,0.0,0.4177757203578949,0.17383234202861786,,1
2016-07-20,3,1.0,0.1534671038389206,0.07206367701292038,,0
2016-07-21,3,0.0,0.2040928155183792,0.08993060886859894,,0
2016-07-22,3,0.0,0.21861080825328827,0.11090085655450821,,0
2016-07-25,3,0.0,0.3330840766429901,0.1533670425415039,,0
2016-07-26,3,0.0,0.29211702942848206,0.11868584901094437,,0
2016-07-27,3,0.0,0.228817418217659,0.06643529236316681,,0
2016-07-28,3,0.0,0.25362521409988403,0.13239586353302002,,0
2016-07-29,3,0.0,0.38920265436172485,0.13849206268787384,,0
2016-08-01,3,0.0,0.3226163387298584,0.10918112844228745,,0
2016-08-02,3,0.0,0.429089218378067,0.17640002071857452,,1
2016-08-03,3,0.0,0.3222106099128723,0.11575876921415329,,0
2016-08-04,3,0.0,0.21512052416801453,0.05065280571579933,,0
2016-08-05,3,0.0,0.22683164477348328,0.0866202861070633,,0
2016-08-08,3,0.0,0.39663878083229065,0.14856985211372375,,0
2016-08-09,4,1.0,0.2782047390937805,0.08112739771604538,,0
2016-08-10,4,0.0,0.2808679938316345,0.09551459550857544,,0
2016-08-11,4,1.0,0.17385771870613098,0.12097781896591187,,0
2016-08-12,4,0.0,0.15161240100860596,0.08324279636144638,,0
2016-08-15,4,0.0,0.19834326207637787,0.1045403778553009,,0
2016-08-16,4,0.0,0.1874893307685852,0.09801030158996582,,0
2016-08-17,4,0.0,0.21804265677928925,0.0870852842926979,,0
2016-08-18,4,0.0,0.11041555553674698,0.04047687351703644,,0
2016-08-19,4,0.0,0.10045929998159409,0.055290885269641876,,0
2016-08-22,4,0.0,0.19668544828891754,0.12144337594509125,,0
2016-08-23,4,1.0,0.20334339141845703,0.10083232074975967,,0
2016-08-24,4,0.0,0.15210247039794922,0.08056047558784485,,0
2016-08-25,4,0.0,0.12254743278026581,0.08737662434577942,,0
2016-08-26,4,0.0,0.11202428489923477,0.07116025686264038,,0
2016-08-29,4,0.0,0.3350087106227875,0.17002011835575104,,1
2016-08-30,4,0.0,0.21788139641284943,0.11015397310256958,,0
2016-08-31,4,0.0,0.29335206747055054,0.11878548562526703,,0
2016-09-01,4,0.0,0.19719675183296204,0.11342882364988327,,0
2016-09-02,4,0.0,0.18762952089309692,0.09466753154993057,,0
2016-09-05,4,0.0,0.23675885796546936,0.10241274535655975,,0
2016-09-06,4,0.0,0.17504502832889557,0.06473367661237717,,0
2016-09-07,4,0.0,0.18648472428321838,0.09244433045387268,,0
2016-09-08,4,1.0,0.1551133692264557,0.059145376086235046,,0
2016-09-09,4,0.0,0.2363152951002121,0.15485967695713043,,0
2016-09-12,4,1.0,0.2538812756538391,0.13170456886291504,,0
2016-09-13,4,0.0,0.403482586145401,0.20672014355659485,,1
2016-09-14,4,0.0,0.33951306343078613,0.16288504004478455,,1
2016-09-15,4,1.0,0.2861472964286804,0.16359294950962067,,1
2016-09-16,4,0.0,0.43158283829689026,0.17054766416549683,,1
2016-09-19,4,0.0,0.37197595834732056,0.09273175895214081,,0
2016-09-20,4,0.0,0.5936007499694824,0.16740383207798004,,1
2016-09-21,4,0.0,0.20009739696979523,0.09456150978803635,,0
2016-09-22,4,1.0,0.17688748240470886,0.0947861298918724,,0
2016-09-23,4,1.0,0.22437937557697296,0.10441771894693375,,0
2016-09-26,4,0.0,0.3251839280128479,0.09389864653348923,,0
2016-09-27,4,0.0,0.3507302403450012,0.14830143749713898,,0
2016-09-28,4,1.0,0.1801426112651825,0.09844139963388443,,0
2016-09-29,4,0.0,0.45099562406539917,0.15900199115276337,,1
2016-09-30,4,0.0,0.2783015966415405,0.20203019678592682,,1
2016-10-03,4,0.0,0.35621145367622375,0.1406666487455368,,0
2016-10-04,4,0.0,0.3556331694126129,0.13803519308567047,,0
2016-10-05,4,0.0,0.2684094309806824,0.12339171767234802,,0
2016-10-06,4,1.0,0.3727996051311493,0.14789803326129913,,0
2016-10-07,4,0.0,0.40424928069114685,0.15935425460338593,,1
2016-10-10,4,1.0,0.30201297998428345,0.12241991609334946,,0
2016-10-11,4,0.0,0.5676599740982056,0.186885803937912,,1
2016-10-12,4,1.0,0.5221523642539978,0.09953038394451141,,0
2016-10-13,4,0.0,0.2783128321170807,0.1168774738907814,,0
2016-10-14,4,1.0,0.34909096360206604,0.08691249042749405,,0
2016-10-17,4,0.0,0.35204169154167175,0.11964567750692368,,0
2016-10-18,4,0.0,0.4732762277126312,0.09316644072532654,,0
2016-10-19,4,0.0,0.5488015413284302,0.1219698116183281,,0
2016-10-20,4,0.0,0.4531448483467102,0.08884579688310623,,0
2016-10-21,4,0.0,0.3365934193134308,0.10500197857618332,,0
2016-10-24,4,0.0,0.2827475368976593,0.11013319343328476,,0
2016-10-25,4,0.0,0.3195264935493469,0.14396275579929352,,0
2016-10-26,4,0.0,0.25707167387008667,0.13394062221050262,,0
2016-10-27,4,0.0,0.32163774967193604,0.12747152149677277,,0
2016-10-28,4,0.0,0.32537153363227844,0.11643575876951218,,0
2016-10-31,4,1.0,0.1514611542224884,0.0663585513830185,,0
2016-11-01,4,1.0,0.17523857951164246,0.09218622744083405,,0
2016-11-02,4,0.0,0.11593987792730331,0.055736396461725235,,0
2016-11-03,4,0.0,0.2353375405073166,0.13905341923236847,,0
2016-11-04,4,0.0,0.27914807200431824,0.15256653726100922,,0
2016-11-07,4,0.0,0.6735302209854126,0.16589371860027313,,1
2016-11-08,4,0.0,0.47835588455200195,0.17175838351249695,,1
2016-11-09,4,0.0,0.30771490931510925,0.12287821620702744,,0
2016-11-10,4,0.0,0.3548020124435425,0.12357854843139648,,0
2016-11-11,4,0.0,0.4000716805458069,0.13433429598808289,,0
2016-11-14,4,0.0,0.31805750727653503,0.11624554544687271,,0
2016-11-15,4,0.0,0.17209604382514954,0.07833316922187805,,0
2016-11-16,4,0.0,0.19582325220108032,0.09701547026634216,,0
2016-11-17,4,0.0,0.19236226379871368,0.08929463475942612,,0
2016-11-18,4,0.0,0.1659391224384308,0.11688263714313507,,0
2016-11-21,4,0.0,0.2572193145751953,0.10266034305095673,,0
2016-11-22,4,0.0,0.3382079005241394,0.17772920429706573,,1
2016-11-23,4,0.0,0.32831940054893494,0.19518204033374786,,1
2016-11-24,4,0.0,0.3168553113937378,0.1499495655298233,,0
2016-11-25,4,1.0,0.27604806423187256,0.12962736189365387,,0
2016-11-28,4,0.0,0.4414292871952057,0.12630917131900787,,0
2016-11-29,4,0.0,0.285757839679718,0.09957478195428848,,0
2016-11-30,4,0.0,0.3905890882015228,0.1640050709247589,,1
2016-12-01,4,0.0,0.4651242196559906,0.2038615643978119,,1
2016-12-02,4,0.0,0.373055636882782,0.1292315274477005,,0
2016-12-05,4,0.0,0.2246214598417282,0.13305428624153137,,0
2016-12-06,4,0.0,0.26767095923423767,0.14674241840839386,,0
2016-12-07,4,0.0,0.2786577641963959,0.13446883857250214,,0
2016-12-08,4,0.0,0.3386104702949524,0.17373019456863403,,1
2016-12-09,4,0.0,0.24619396030902863,0.15631480515003204,,0
2016-12-12,4,0.0,0.4281894266605377,0.1735711246728897,,1
2016-12-13,4,0.0,0.48170262575149536,0.13198888301849365,,0
2016-12-14,4,0.0,0.34234729409217834,0.17773228883743286,,1
2016-12-15,4,0.0,0.43064528703689575,0.17013493180274963,,1
2016-12-16,4,0.0,0.5596112012863159,0.1713615357875824,,1
2016-12-19,4,0.0,0.45001736283302307,0.20216450095176697,,1
2016-12-20,4,1.0,0.3601294755935669,0.1504632532596588,,0
2016-12-21,4,0.0,0.39573782682418823,0.15279638767242432,,0
2016-12-22,4,0.0,0.43516063690185547,0.13699114322662354,,0
2016-12-23,4,0.0,0.297211229801178,0.1394239217042923,,0
2016-12-26,4,0.0,0.1686742603778839,0.08557207137346268,,0
2016-12-27,4,1.0,0.14950893819332123,0.07269885390996933,,0
2016-12-28,4,1.0,0.4014294147491455,0.19739048182964325,,1
2016-12-29,4,1.0,0.2811969816684723,0.11911622434854507,,0
2016-12-30,4,0.0,0.21777184307575226,0.09395232051610947,,0
2017-01-02,4,0.0,0.2300356924533844,0.0893668606877327,,0
2017-01-03,4,0.0,0.48134273290634155,0.1970328688621521,,1
2017-01-04,4,1.0,0.6144251227378845,0.19077278673648834,,1
2017-01-05,4,0.0,0.5728927254676819,0.10123396664857864,,0
2017-01-06,4,1.0,0.35561567544937134,0.10906122624874115,,0
2017-01-09,4,0.0,0.5468979477882385,0.1493763029575348,,0
2017-01-10,4,0.0,0.39588576555252075,0.13077743351459503,,0
2017-01-11,4,0.0,0.5843352675437927,0.16626040637493134,,1
2017-01-12,4,0.0,0.44599610567092896,0.18411168456077576,,1
2017-01-13,4,0.0,0.4725722372531891,0.13561880588531494,,0
2017-01-16,4,1.0,0.4981178343296051,0.13337945938110352,,0
2017-01-17,4,0.0,0.2864665985107422,0.12876850366592407,,0
2017-01-18,4,0.0,0.321112722158432,0.19995038211345673,,1
2017-01-19,4,0.0,0.20662546157836914,0.09164883941411972,,0
2017-01-20,4,1.0,0.25285905599594116,0.10773738473653793,,0
2017-01-23,4,0.0,0.31453096866607666,0.14298023283481598,,0
2017-01-24,4,0.0,0.18983528017997742,0.08900465816259384,,0
2017-01-25,4,0.0,0.3348619341850281,0.1715838462114334,,1
2017-01-26,4,0.0,0.4932228922843933,0.1440073549747467,,0
2017-01-27,4,1.0,0.3756793141365051,0.1289411187171936,,0
2017-01-30,4,1.0,0.4049608111381531,0.13129737973213196,,0
2017-01-31,4,0.0,0.39654451608657837,0.1436450034379959,,0
2017-02-01,4,0.0,0.4037293791770935,0.16659177839756012,,1
2017-02-02,4,0.0,0.4158186912536621,0.15221883356571198,,0
2017-02-03,4,1.0,0.2724131941795349,0.120188869535923,,0
2017-02-06,4,0.0,0.4974014163017273,0.1552073210477829,,0
2017-02-07,4,0.0,0.4706343114376068,0.14357034862041473,,0
2017-02-08,4,0.0,0.2718104422092438,0.10882654786109924,,0
2017-02-09,4,0.0,0.432720810174942,0.15954843163490295,,1
2017-02-10,4,0.0,0.34678828716278076,0.14433181285858154,,0
2017-02-13,4,0.0,0.24870267510414124,0.08690787851810455,,0
2017-02-14,4,0.0,0.2826473116874695,0.17113357782363892,,1
2017-02-15,4,1.0,0.3545960485935211,0.1683102548122406,,1
2017-02-16,4,0.0,0.23858261108398438,0.10581054538488388,,0
2017-02-17,4,0.0,0.5192685127258301,0.17940230667591095,,1
2017-02-20,4,0.0,0.4454788267612457,0.1478012502193451,,0
2017-02-21,4,0.0,0.3364841938018799,0.10341861844062805,,0
2017-02-22,4,0.0,0.6006897687911987,0.14555148780345917,,0
2017-02-23,4,1.0,0.492550790309906,0.11309125274419785,,0
2017-02-24,4,0.0,0.5210554599761963,0.12817850708961487,,0
2017-02-27,4,0.0,0.3645208775997162,0.1519998013973236,,0
2017-02-28,4,0.0,0.34155434370040894,0.1465127170085907,,0
2017-03-01,4,0.0,0.26930660009384155,0.11603055894374847,,0
2017-03-02,4,0.0,0.42048510909080505,0.18995870649814606,,1
2017-03-03,4,0.0,0.6333378553390503,0.1746276617050171,,1
2017-03-06,4,0.0,0.7255457639694214,0.13577458262443542,,0
2017-03-07,4,0.0,0.712401270866394,0.17789676785469055,,1
2017-03-08,4,0.0,0.804916501045227,0.0997883751988411,,0
2017-03-09,4,0.0,0.6492949724197388,0.14182473719120026,,0
2017-03-10,4,0.0,0.5454604029655457,0.1668723225593567,,1
2017-03-13,4,1.0,0.5714661478996277,0.17892079055309296,,1
2017-03-14,4,0.0,0.6602622270584106,0.17286448180675507,,1
2017-03-15,4,0.0,0.2553401589393616,0.12608490884304047,,0
2017-03-16,4,1.0,0.4841304421424866,0.19343073666095734,,1
2017-03-17,4,0.0,0.4719487726688385,0.12726184725761414,,0
2017-03-20,4,1.0,0.4698861241340637,0.12822294235229492,,0
2017-03-21,4,0.0,0.250662237405777,0.10057263821363449,,0
2017-03-22,4,0.0,0.5950394868850708,0.10071142017841339,,0
2017-03-23,4,0.0,0.45060238242149353,0.17066703736782074,,1
2017-03-24,4,1.0,0.3447691798210144,0.14142665266990662,,0
2017-03-27,4,0.0,0.58344966173172,0.14390717446804047,,0
2017-03-28,4,0.0,0.5113338232040405,0.1613873541355133,,1
2017-03-29,4,0.0,0.612801730632782,0.1534559428691864,,0
2017-03-30,4,1.0,0.4144940972328186,0.15983180701732635,,1
2017-03-31,4,1.0,0.5991323590278625,0.22649364173412323,,1
2017-04-03,4,0.0,0.5426328778266907,0.1509057730436325,,0
2017-04-04,4,1.0,0.3151478171348572,0.09574638307094574,,0
2017-04-05,4,0.0,0.49608054757118225,0.1436082124710083,,0
2017-04-06,4,0.0,0.38604292273521423,0.16403380036354065,,1
2017-04-07,4,0.0,0.3948761224746704,0.15925021469593048,,1
2017-04-10,4,1.0,0.4579268991947174,0.11786072701215744,,0
2017-04-11,4,1.0,0.4454823434352875,0.11247147619724274,,0
2017-04-12,4,1.0,0.4905848503112793,0.11320379376411438,,0
2017-04-13,4,0.0,0.3410477936267853,0.10216197371482849,,0
2017-04-14,4,0.0,0.31149032711982727,0.09541113674640656,,0
2017-04-17,4,1.0,0.596343457698822,0.11654791980981827,,0
2017-04-18,4,0.0,0.5938794016838074,0.0881882905960083,,0
2017-04-19,4,0.0,0.5720546841621399,0.1345067024230957,,0
2017-04-20,4,0.0,0.6187552213668823,0.166820228099823,,1
2017-04-21,4,0.0,0.5623316764831543,0.14986711740493774,,0
2017-04-24,4,0.0,0.1654249131679535,0.1075737252831459,,0
2017-04-25,4,0.0,0.2542278468608856,0.08360865712165833,,0
2017-04-26,4,0.0,0.3630513548851013,0.1634441465139389,,1
2017-04-27,4,0.0,0.2327660769224167,0.08599534630775452,,0
2017-04-28,4,0.0,0.3424375355243683,0.1435243934392929,,0
2017-05-01,4,0.0,0.20768508315086365,0.12006401270627975,,0
2017-05-02,4,0.0,0.41968053579330444,0.14845125377178192,,0
2017-05-03,4,0.0,0.2898261547088623,0.1011393740773201,,0
2017-05-04,4,0.0,0.3005111515522003,0.12152210623025894,,0
2017-05-05,4,0.0,0.2297864705324173,0.11632455885410309,,0
2017-05-08,4,0.0,0.2886667251586914,0.13560284674167633,,0
2017-05-09,4,0.0,0.38109228014945984,0.16305987536907196,,1
2017-05-10,4,0.0,0.15352201461791992,0.09930772334337234,,0
2017-05-11,4,1.0,0.20555898547172546,0.0937136709690094,,0
2017-05-12,4,0.0,0.2803220748901367,0.0734628289937973,,0
2017-05-15,4,0.0,0.14121074974536896,0.06381583213806152,,0
2017-05-16,4,1.0,0.3178131580352783,0.132298082113266,,0
2017-05-17,4,0.0,0.47730547189712524,0.21616899967193604,,1
2017-05-18,4,0.0,0.5576385259628296,0.16009819507598877,,1
2017-05-19,4,0.0,0.4372311532497406,0.12934905290603638,,0
2017-05-22,4,0.0,0.4601265788078308,0.11396313458681107,,0
2017-05-23,4,0.0,0.43196868896484375,0.11859417706727982,,0
2017-05-24,4,0.0,0.45606499910354614,0.14332063496112823,,0
2017-05-25,4,0.0,0.3878111243247986,0.12640760838985443,,0
2017-05-26,4,0.0,0.5420337319374084,0.12638375163078308,,0
2017-05-29,4,0.0,0.5819787383079529,0.11246723681688309,,0
2017-05-30,4,0.0,0.7428734302520752,0.08200424164533615,,0
2017-05-31,4,0.0,0.2700519561767578,0.0896381288766861,,0
2017-06-01,4,0.0,0.1873011738061905,0.07904750108718872,,0
2017-06-02,4,0.0,0.5235147476196289,0.14601537585258484,,0
2017-06-05,4,1.0,0.2556385099887848,0.09754746407270432,,0
2017-06-06,4,0.0,0.330165833234787,0.1754196584224701,,1
2017-06-07,4,0.0,0.22350379824638367,0.16412745416164398,,1
2017-06-08,4,0.0,0.23244552314281464,0.12383110076189041,,0
2017-06-09,4,0.0,0.2799597382545471,0.14710478484630585,,0
2017-06-12,4,0.0,0.21370241045951843,0.12255720794200897,,0
2017-06-13,4,1.0,0.21659629046916962,0.09043891727924347,,0
2017-06-14,4,0.0,0.24847272038459778,0.13038836419582367,,0
2017-06-15,4,0.0,0.1532697230577469,0.08819391578435898,,0
2017-06-16,4,0.0,0.22519540786743164,0.11839863657951355,,0
2017-06-19,4,1.0,0.4013638496398926,0.20188026130199432,,1
2017-06-20,4,0.0,0.37440580129623413,0.16961854696273804,,1
2017-06-21,4,0.0,0.44667109847068787,0.17256958782672882,,1
2017-06-22,4,0.0,0.6582783460617065,0.15586844086647034,,0
2017-06-23,4,0.0,0.46420860290527344,0.19621825218200684,,1
2017-06-26,4,0.0,0.6913915872573853,0.1271754652261734,,0
2017-06-27,4,0.0,0.3353213667869568,0.13524998724460602,,0
2017-06-28,4,1.0,0.5958746075630188,0.15139469504356384,,0
2017-06-29,4,0.0,0.4207644462585449,0.16074568033218384,,1
2017-06-30,4,0.0,0.32449737191200256,0.15754713118076324,,1
2017-07-03,4,0.0,0.29421740770339966,0.14980602264404297,,0
2017-07-04,4,0.0,0.26425454020500183,0.13777031004428864,,0
2017-07-05,4,1.0,0.3099750876426697,0.1433604210615158,,0
2017-07-06,4,0.0,0.2794298827648163,0.11661278456449509,,0
2017-07-07,4,0.0,0.5122193098068237,0.09386073797941208,,0
2017-07-10,4,0.0,0.5407454371452332,0.1108323484659195,,0
2017-07-11,4,0.0,0.712084174156189,0.09453246742486954,,0
2017-07-12,4,0.0,0.3204869329929352,0.12354341894388199,,0
2017-07-13,4,0.0,0.3716728091239929,0.2063172161579132,,1
2017-07-14,4,0.0,0.2683568596839905,0.17576324939727783,,1
2017-07-17,4,1.0,0.330657035112381,0.15726643800735474,,1
2017-07-18,4,0.0,0.2818959653377533,0.14466385543346405,,0
2017-07-19,4,0.0,0.18068981170654297,0.08132047206163406,,0
2017-07-20,4,0.0,0.18412211537361145,0.11905979365110397,,0
2017-07-21,4,0.0,0.2876371741294861,0.14271004498004913,,0
2017-07-24,4,0.0,0.18451739847660065,0.1296035349369049,,0
2017-07-25,4,1.0,0.19192852079868317,0.0970701351761818,,0
2017-07-26,4,0.0,0.21701379120349884,0.08845626562833786,,0
2017-07-27,5,1.0,0.48433762788772583,0.1526092290878296,,0
2017-07-28,5,0.0,0.40332573652267456,0.13902565836906433,,0
2017-07-31,5,0.0,0.3095015287399292,0.10075646638870239,,0
2017-08-01,5,0.0,0.550611138343811,0.12173763662576675,,0
2017-08-02,5,1.0,0.44660133123397827,0.117704838514328,,0
2017-08-03,5,0.0,0.32665175199508667,0.07379613816738129,,0
2017-08-04,5,0.0,0.43224257230758667,0.12208984792232513,,0
2017-08-07,5,0.0,0.4225079119205475,0.18169409036636353,,1
2017-08-08,5,0.0,0.35209205746650696,0.11193575710058212,,0
2017-08-09,5,1.0,0.3379223048686981,0.1371379941701889,,0
2017-08-10,5,0.0,0.19203588366508484,0.09113597124814987,,0
