Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-03-25,3,0.0,0.23770567774772644,0.08538269251585007,,0
2016-03-28,3,0.0,0.3510254919528961,0.14640533924102783,,0
2016-03-29,3,0.0,0.24018172919750214,0.10332324355840683,,0
2016-03-30,3,0.0,0.37173229455947876,0.19987896084785461,,1
2016-03-31,3,0.0,0.4050130248069763,0.1862770915031433,,1
2016-04-01,3,0.0,0.30996599793434143,0.19869233667850494,,1
2016-04-04,3,1.0,0.3529464304447174,0.16631974279880524,,1
2016-04-05,3,0.0,0.3542836606502533,0.1879749298095703,,1
2016-04-06,3,1.0,0.30856579542160034,0.15934999287128448,,0
2016-04-07,3,0.0,0.3492947220802307,0.1824854463338852,,1
2016-04-08,3,0.0,0.2973628044128418,0.1417730301618576,,0
2016-04-11,3,0.0,0.1864270269870758,0.14277330040931702,,0
2016-04-12,3,0.0,0.4480305314064026,0.19373999536037445,,1
2016-04-13,3,0.0,0.2816218137741089,0.15549001097679138,,0
2016-04-14,3,0.0,0.5061532855033875,0.16489757597446442,,1
2016-04-15,3,0.0,0.44990211725234985,0.15626375377178192,,0
2016-04-18,3,0.0,0.3413904905319214,0.1546550840139389,,0
2016-04-19,3,0.0,0.3328612446784973,0.11922460794448853,,0
2016-04-20,3,0.0,0.3068828582763672,0.13663949072360992,,0
2016-04-21,3,0.0,0.5615483522415161,0.10064402222633362,,0
2016-04-22,3,0.0,0.27657008171081543,0.14425285160541534,,0
2016-04-25,3,0.0,0.40014275908470154,0.14962247014045715,,0
2016-04-26,3,0.0,0.2935550808906555,0.15833108127117157,,0
2016-04-27,3,1.0,0.255116730928421,0.11143945902585983,,0
2016-04-28,3,0.0,0.23719485104084015,0.10288109630346298,,0
2016-04-29,3,0.0,0.2945210635662079,0.20994332432746887,,1
2016-05-02,3,1.0,0.426809698343277,0.16739524900913239,,1
2016-05-03,3,1.0,0.1809471845626831,0.07798437029123306,,0
2016-05-04,3,0.0,0.30826348066329956,0.16170912981033325,,1
2016-05-05,3,0.0,0.515753984451294,0.14889705181121826,,0
2016-05-06,3,0.0,0.4463053345680237,0.1950501948595047,,1
2016-05-09,3,0.0,0.6554765701293945,0.10424566268920898,,0
2016-05-10,3,1.0,0.39945852756500244,0.1709998995065689,,1
2016-05-11,3,0.0,0.6246354579925537,0.18239982426166534,,1
2016-05-12,3,1.0,0.5195732116699219,0.12610027194023132,,0
2016-05-13,3,0.0,0.41439908742904663,0.12813669443130493,,0
2016-05-16,3,1.0,0.34194451570510864,0.17972756922245026,,1
2016-05-17,3,0.0,0.27511072158813477,0.12152156233787537,,0
2016-05-18,3,0.0,0.4156753420829773,0.11159789562225342,,0
2016-05-19,3,0.0,0.1865818053483963,0.1125931590795517,,0
2016-05-20,3,0.0,0.3823854625225067,0.11129574477672577,,0
2016-05-23,3,0.0,0.3139882981777191,0.09131244570016861,,0
2016-05-24,3,0.0,0.3051440417766571,0.1567191630601883,,0
2016-05-25,3,0.0,0.30100351572036743,0.14259152114391327,,0
2016-05-26,3,0.0,0.24417300522327423,0.11708065122365952,,0
2016-05-27,3,0.0,0.25361567735671997,0.13889609277248383,,0
2016-05-30,3,0.0,0.3495611250400543,0.15423278510570526,,0
2016-05-31,3,0.0,0.32468733191490173,0.12008657306432724,,0
2016-06-01,3,0.0,0.19795601069927216,0.11956141144037247,,0
2016-06-02,3,1.0,0.18759353458881378,0.11792700737714767,,0
2016-06-03,3,0.0,0.2981043756008148,0.13399846851825714,,0
2016-06-06,3,0.0,0.23925571143627167,0.1737460047006607,,1
2016-06-07,3,0.0,0.1717415153980255,0.08976251631975174,,0
2016-06-08,3,0.0,0.23083627223968506,0.10897940397262573,,0
2016-06-09,3,1.0,0.22239801287651062,0.11785116046667099,,0
2016-06-10,3,1.0,0.1640457659959793,0.09781047701835632,,0
2016-06-13,3,0.0,0.17897635698318481,0.09438980370759964,,0
2016-06-14,3,0.0,0.21134456992149353,0.09291166812181473,,0
2016-06-15,3,0.0,0.17388707399368286,0.08950234204530716,,0
2016-06-16,3,0.0,0.17748256027698517,0.08051227778196335,,0
2016-06-17,3,0.0,0.4660356938838959,0.18724356591701508,,1
2016-06-20,3,0.0,0.320035457611084,0.08536852896213531,,0
2016-06-21,3,0.0,0.2794125974178314,0.10849371552467346,,0
2016-06-22,3,0.0,0.26770251989364624,0.13282829523086548,,0
2016-06-23,3,1.0,0.5316564440727234,0.11317786574363708,,0
2016-06-24,3,1.0,0.21580751240253448,0.17460516095161438,,1
2016-06-27,3,0.0,0.3520365059375763,0.1560971438884735,,0
2016-06-28,3,0.0,0.6189247369766235,0.18647801876068115,,1
2016-06-29,3,0.0,0.501564621925354,0.1456877440214157,,0
2016-06-30,3,0.0,0.43494898080825806,0.14933359622955322,,0
2016-07-01,3,0.0,0.4528893530368805,0.19489189982414246,,1
2016-07-04,3,1.0,0.5555459260940552,0.1915646344423294,,1
2016-07-05,3,0.0,0.6130827069282532,0.1359897404909134,,0
2016-07-06,3,0.0,0.6891239881515503,0.0836082398891449,,0
2016-07-07,3,0.0,0.5010920763015747,0.16524769365787506,,1
2016-07-08,3,0.0,0.33107805252075195,0.1314639449119568,,0
2016-07-11,3,0.0,0.3427025377750397,0.1381576806306839,,0
2016-07-12,3,0.0,0.22653862833976746,0.08911759406328201,,0
2016-07-13,3,0.0,0.3467060923576355,0.17494302988052368,,1
2016-07-14,3,0.0,0.2276494801044464,0.10278864949941635,,0
2016-07-15,3,0.0,0.21914727985858917,0.0846741646528244,,0
2016-07-18,3,0.0,0.2033662497997284,0.10473746806383133,,0
2016-07-19,3,0.0,0.4040316641330719,0.13952592015266418,,0
2016-07-20,3,1.0,0.15175846219062805,0.0839582309126854,,0
2016-07-21,3,0.0,0.19747968018054962,0.07320878654718399,,0
2016-07-22,3,0.0,0.21489568054676056,0.12955418229103088,,0
2016-07-25,3,0.0,0.3196171522140503,0.1503692865371704,,0
2016-07-26,3,0.0,0.285647451877594,0.10949961841106415,,0
2016-07-27,3,0.0,0.24526455998420715,0.0931282490491867,,0
2016-07-28,3,0.0,0.2504466474056244,0.14422321319580078,,0
2016-07-29,3,0.0,0.3711611330509186,0.12639202177524567,,0
2016-08-01,3,0.0,0.32455068826675415,0.0986880287528038,,0
2016-08-02,3,0.0,0.40260252356529236,0.17550063133239746,,1
2016-08-03,3,0.0,0.3420112729072571,0.11375430971384048,,0
2016-08-04,3,0.0,0.22028473019599915,0.05806758627295494,,0
2016-08-05,3,0.0,0.20927119255065918,0.07303788512945175,,0
2016-08-08,3,0.0,0.388755738735199,0.14903025329113007,,0
2016-08-09,4,1.0,0.2769094705581665,0.08257567882537842,,0
2016-08-10,4,0.0,0.2736254632472992,0.06293396651744843,,0
2016-08-11,4,1.0,0.17864473164081573,0.12439153343439102,,0
2016-08-12,4,0.0,0.15935668349266052,0.09585198014974594,,0
2016-08-15,4,0.0,0.18388137221336365,0.09690511971712112,,0
2016-08-16,4,0.0,0.1796763837337494,0.08109693974256516,,0
2016-08-17,4,0.0,0.22359278798103333,0.09725462645292282,,0
2016-08-18,4,0.0,0.10920645296573639,0.051752012223005295,,0
2016-08-19,4,0.0,0.0879557803273201,0.04783693328499794,,0
2016-08-22,4,0.0,0.21179457008838654,0.12023364752531052,,0
2016-08-23,4,1.0,0.2182641327381134,0.11715932190418243,,0
2016-08-24,4,0.0,0.15127898752689362,0.08819542825222015,,0
2016-08-25,4,0.0,0.12218005955219269,0.09622520953416824,,0
2016-08-26,4,0.0,0.12588174641132355,0.10174039006233215,,0
2016-08-29,4,0.0,0.32345181703567505,0.14014151692390442,,0
2016-08-30,4,0.0,0.21061213314533234,0.0710468515753746,,0
2016-08-31,4,0.0,0.28071165084838867,0.1178492084145546,,0
2016-09-01,4,0.0,0.19235244393348694,0.10074423253536224,,0
2016-09-02,4,0.0,0.19370529055595398,0.10744696110486984,,0
2016-09-05,4,0.0,0.23800575733184814,0.11513639241456985,,0
2016-09-06,4,0.0,0.18355503678321838,0.06837582588195801,,0
2016-09-07,4,0.0,0.20209021866321564,0.09022094309329987,,0
2016-09-08,4,1.0,0.17077143490314484,0.06505324691534042,,0
2016-09-09,4,0.0,0.21207761764526367,0.12524473667144775,,0
2016-09-12,4,1.0,0.26376035809516907,0.12236078828573227,,0
2016-09-13,4,0.0,0.41198888421058655,0.18830198049545288,,1
2016-09-14,4,0.0,0.37248727679252625,0.14269641041755676,,0
2016-09-15,4,1.0,0.3010883331298828,0.1658209264278412,,1
2016-09-16,4,0.0,0.4281099736690521,0.1739397943019867,,1
2016-09-19,4,0.0,0.36588722467422485,0.12158478796482086,,0
2016-09-20,4,0.0,0.5813461542129517,0.15808051824569702,,1
2016-09-21,4,0.0,0.20504555106163025,0.10678845643997192,,0
2016-09-22,4,1.0,0.1690843254327774,0.09706269204616547,,0
2016-09-23,4,1.0,0.22276440262794495,0.1010804995894432,,0
2016-09-26,4,0.0,0.31710782647132874,0.11401605606079102,,0
2016-09-27,4,0.0,0.37530264258384705,0.16016443073749542,,1
2016-09-28,4,1.0,0.19555869698524475,0.09703420102596283,,0
2016-09-29,4,0.0,0.4554588198661804,0.1531999260187149,,0
2016-09-30,4,0.0,0.3055000901222229,0.2011047601699829,,1
2016-10-03,4,0.0,0.39022305607795715,0.1403251588344574,,0
2016-10-04,4,0.0,0.405891090631485,0.14956121146678925,,0
2016-10-05,4,0.0,0.2984451651573181,0.12982743978500366,,0
2016-10-06,4,1.0,0.3963989019393921,0.14821435511112213,,0
2016-10-07,4,0.0,0.41761651635169983,0.15525996685028076,,1
2016-10-10,4,1.0,0.30428236722946167,0.1368415802717209,,0
2016-10-11,4,0.0,0.5767673254013062,0.17215758562088013,,1
2016-10-12,4,1.0,0.5223816633224487,0.09678446501493454,,0
2016-10-13,4,0.0,0.2973342537879944,0.10145560652017593,,0
2016-10-14,4,1.0,0.3444209396839142,0.06819766759872437,,0
2016-10-17,4,0.0,0.3645997643470764,0.11236138641834259,,0
2016-10-18,4,0.0,0.46835941076278687,0.1257774382829666,,0
2016-10-19,4,0.0,0.5453215837478638,0.1082942932844162,,0
2016-10-20,4,0.0,0.4616609513759613,0.07762345671653748,,0
2016-10-21,4,0.0,0.35751205682754517,0.09663213789463043,,0
2016-10-24,4,0.0,0.302179217338562,0.11368872970342636,,0
2016-10-25,4,0.0,0.35655564069747925,0.1253374218940735,,0
2016-10-26,4,0.0,0.26748162508010864,0.12662376463413239,,0
2016-10-27,4,0.0,0.3402877748012543,0.14543403685092926,,0
2016-10-28,4,0.0,0.3109601140022278,0.11116047203540802,,0
2016-10-31,4,1.0,0.15541578829288483,0.08048804849386215,,0
2016-11-01,4,1.0,0.18560238182544708,0.10712931305170059,,0
2016-11-02,4,0.0,0.10841444879770279,0.05682535842061043,,0
2016-11-03,4,0.0,0.23523756861686707,0.11885420233011246,,0
2016-11-04,4,0.0,0.28356748819351196,0.1593652069568634,,1
2016-11-07,4,0.0,0.66217041015625,0.18999117612838745,,1
2016-11-08,4,0.0,0.47888821363449097,0.16555052995681763,,1
2016-11-09,4,0.0,0.3022690415382385,0.11261359602212906,,0
2016-11-10,4,0.0,0.3644423186779022,0.1264522224664688,,0
2016-11-11,4,0.0,0.4217929244041443,0.10618473589420319,,0
2016-11-14,4,0.0,0.3348446488380432,0.10110677033662796,,0
2016-11-15,4,0.0,0.17921651899814606,0.08228643238544464,,0
2016-11-16,4,0.0,0.19060814380645752,0.09110783785581589,,0
2016-11-17,4,0.0,0.19303181767463684,0.07800135016441345,,0
2016-11-18,4,0.0,0.16391070187091827,0.10713627934455872,,0
2016-11-21,4,0.0,0.2735479772090912,0.12759728729724884,,0
2016-11-22,4,0.0,0.34596771001815796,0.16200610995292664,,1
2016-11-23,4,0.0,0.3371887803077698,0.20686742663383484,,1
2016-11-24,4,0.0,0.332074910402298,0.15621602535247803,,1
2016-11-25,4,1.0,0.2852335572242737,0.11429376155138016,,0
2016-11-28,4,0.0,0.41712814569473267,0.12685059010982513,,0
2016-11-29,4,0.0,0.29005780816078186,0.12451732903718948,,0
2016-11-30,4,0.0,0.37746661901474,0.15413406491279602,,1
2016-12-01,4,0.0,0.443178653717041,0.21859274804592133,,1
2016-12-02,4,0.0,0.3626464009284973,0.16218619048595428,,1
2016-12-05,4,0.0,0.22789867222309113,0.12759126722812653,,0
2016-12-06,4,0.0,0.24991846084594727,0.12316004931926727,,0
2016-12-07,4,0.0,0.26059237122535706,0.10882343351840973,,0
2016-12-08,4,0.0,0.33193814754486084,0.1539442390203476,,1
2016-12-09,4,0.0,0.2368544340133667,0.14855287969112396,,0
2016-12-12,4,0.0,0.44874706864356995,0.16837257146835327,,1
2016-12-13,4,0.0,0.5065708756446838,0.1343289613723755,,0
2016-12-14,4,0.0,0.3605579435825348,0.16785617172718048,,1
2016-12-15,4,0.0,0.452615350484848,0.17183755338191986,,1
2016-12-16,4,0.0,0.5542511343955994,0.15975330770015717,,1
2016-12-19,4,0.0,0.4356567859649658,0.19476036727428436,,1
2016-12-20,4,1.0,0.3481642007827759,0.14269892871379852,,0
2016-12-21,4,0.0,0.38006696105003357,0.13308945298194885,,0
2016-12-22,4,0.0,0.4124412536621094,0.10844772309064865,,0
2016-12-23,4,0.0,0.27229759097099304,0.11682884395122528,,0
2016-12-26,4,0.0,0.1445847749710083,0.06496664136648178,,0
2016-12-27,4,1.0,0.15404631197452545,0.06986378878355026,,0
2016-12-28,4,1.0,0.4099644720554352,0.1772674322128296,,1
2016-12-29,4,1.0,0.29534971714019775,0.10672914981842041,,0
2016-12-30,4,0.0,0.18976572155952454,0.08711500465869904,,0
2017-01-02,4,0.0,0.22130492329597473,0.10587537288665771,,0
2017-01-03,4,0.0,0.4785516858100891,0.20570337772369385,,1
2017-01-04,4,1.0,0.5973416566848755,0.18673837184906006,,1
2017-01-05,4,0.0,0.5630025863647461,0.08867298811674118,,0
2017-01-06,4,1.0,0.35290515422821045,0.09610853344202042,,0
2017-01-09,4,0.0,0.507799506187439,0.14754639565944672,,0
2017-01-10,4,0.0,0.3690505623817444,0.1534045934677124,,1
2017-01-11,4,0.0,0.5549997687339783,0.188326895236969,,1
2017-01-12,4,0.0,0.45472899079322815,0.18589651584625244,,1
2017-01-13,4,0.0,0.45296603441238403,0.14055964350700378,,0
2017-01-16,4,1.0,0.45589256286621094,0.14874911308288574,,0
2017-01-17,4,0.0,0.2765751779079437,0.13231024146080017,,0
2017-01-18,4,0.0,0.3320598900318146,0.2054641842842102,,1
2017-01-19,4,0.0,0.22852806746959686,0.10583973675966263,,0
2017-01-20,4,1.0,0.2551589906215668,0.11570523679256439,,0
2017-01-23,4,0.0,0.3243066668510437,0.13614468276500702,,0
2017-01-24,4,0.0,0.20248082280158997,0.11412223428487778,,0
2017-01-25,4,0.0,0.3467679023742676,0.17860494554042816,,1
2017-01-26,4,0.0,0.5261515974998474,0.16705989837646484,,1
2017-01-27,4,1.0,0.3660751283168793,0.13615834712982178,,0
2017-01-30,4,1.0,0.4278554916381836,0.13521450757980347,,0
2017-01-31,4,0.0,0.41286149621009827,0.1319335550069809,,0
2017-02-01,4,0.0,0.3900749087333679,0.1310548037290573,,0
2017-02-02,4,0.0,0.42558255791664124,0.1409933865070343,,0
2017-02-03,4,1.0,0.28902310132980347,0.1490543633699417,,0
2017-02-06,4,0.0,0.4884057939052582,0.14827187359333038,,0
2017-02-07,4,0.0,0.5034438371658325,0.1518125683069229,,0
2017-02-08,4,0.0,0.2730839252471924,0.12936481833457947,,0
2017-02-09,4,0.0,0.44348353147506714,0.16451001167297363,,1
2017-02-10,4,0.0,0.3596774637699127,0.14636529982089996,,0
2017-02-13,4,0.0,0.27367547154426575,0.09238447993993759,,0
2017-02-14,4,0.0,0.3061234652996063,0.17328816652297974,,1
2017-02-15,4,1.0,0.35349562764167786,0.14941714704036713,,0
2017-02-16,4,0.0,0.259240984916687,0.12288074940443039,,0
2017-02-17,4,0.0,0.5088318586349487,0.1695050150156021,,1
2017-02-20,4,0.0,0.44676437973976135,0.1460099071264267,,0
2017-02-21,4,0.0,0.34830746054649353,0.12221179902553558,,0
2017-02-22,4,0.0,0.6069964170455933,0.1471315622329712,,0
2017-02-23,4,1.0,0.501726508140564,0.11970970779657364,,0
2017-02-24,4,0.0,0.5020776391029358,0.11579462140798569,,0
2017-02-27,4,0.0,0.37405142188072205,0.15135043859481812,,0
2017-02-28,4,0.0,0.3407352566719055,0.13574247062206268,,0
2017-03-01,4,0.0,0.27923598885536194,0.12030097842216492,,0
2017-03-02,4,0.0,0.42869463562965393,0.18844307959079742,,1
2017-03-03,4,0.0,0.6302483677864075,0.18903635442256927,,1
2017-03-06,4,0.0,0.7327432036399841,0.15314143896102905,,0
2017-03-07,4,0.0,0.7255972623825073,0.17057080566883087,,1
2017-03-08,4,0.0,0.81549471616745,0.09644197672605515,,0
2017-03-09,4,0.0,0.6645215749740601,0.13523034751415253,,0
2017-03-10,4,0.0,0.5553019046783447,0.139852836728096,,0
2017-03-13,4,1.0,0.5554283261299133,0.17795130610466003,,1
2017-03-14,4,0.0,0.670510470867157,0.19530420005321503,,1
2017-03-15,4,0.0,0.26187410950660706,0.11482946574687958,,0
2017-03-16,4,1.0,0.46986132860183716,0.1897573322057724,,1
2017-03-17,4,0.0,0.4602736532688141,0.14162863790988922,,0
2017-03-20,4,1.0,0.4537690281867981,0.1562170386314392,,1
2017-03-21,4,0.0,0.25891804695129395,0.11594468355178833,,0
2017-03-22,4,0.0,0.6291318535804749,0.10333426296710968,,0
2017-03-23,4,0.0,0.4268612265586853,0.17029421031475067,,1
2017-03-24,4,1.0,0.36247482895851135,0.15778645873069763,,1
2017-03-27,4,0.0,0.6127086877822876,0.1503257304430008,,0
2017-03-28,4,0.0,0.501684308052063,0.17338472604751587,,1
2017-03-29,4,0.0,0.5729061365127563,0.17395628988742828,,1
2017-03-30,4,1.0,0.40353354811668396,0.15432123839855194,,1
2017-03-31,4,1.0,0.5915842056274414,0.22929346561431885,,1
2017-04-03,4,0.0,0.523016095161438,0.17589344084262848,,1
2017-04-04,4,1.0,0.312832236289978,0.14209292829036713,,0
2017-04-05,4,0.0,0.502997100353241,0.1671525537967682,,1
2017-04-06,4,0.0,0.3894197344779968,0.17372503876686096,,1
2017-04-07,4,0.0,0.403048038482666,0.14767038822174072,,0
2017-04-10,4,1.0,0.4549542963504791,0.125071719288826,,0
2017-04-11,4,1.0,0.4491192698478699,0.10237804055213928,,0
2017-04-12,4,1.0,0.4961625933647156,0.10669204592704773,,0
2017-04-13,4,0.0,0.3570641279220581,0.10534799098968506,,0
2017-04-14,4,0.0,0.32483309507369995,0.10739840567111969,,0
2017-04-17,4,1.0,0.6186224222183228,0.09308768808841705,,0
2017-04-18,4,0.0,0.6157552599906921,0.12264905869960785,,0
2017-04-19,4,0.0,0.6034626960754395,0.14689037203788757,,0
2017-04-20,4,0.0,0.6533315181732178,0.16622336208820343,,1
2017-04-21,4,0.0,0.5563544631004333,0.14768491685390472,,0
2017-04-24,4,0.0,0.15857364237308502,0.10242874175310135,,0
2017-04-25,4,0.0,0.255923867225647,0.08992581814527512,,0
2017-04-26,4,0.0,0.3778437674045563,0.16310204565525055,,1
2017-04-27,4,0.0,0.2324160635471344,0.09027203917503357,,0
2017-04-28,4,0.0,0.33983832597732544,0.14106135070323944,,0
2017-05-01,4,0.0,0.21861453354358673,0.12595516443252563,,0
2017-05-02,4,0.0,0.4249618649482727,0.13958695530891418,,0
2017-05-03,4,0.0,0.29393821954727173,0.10204602032899857,,0
2017-05-04,4,0.0,0.32650285959243774,0.12373765558004379,,0
2017-05-05,4,0.0,0.2212282121181488,0.10942641645669937,,0
2017-05-08,4,0.0,0.2894405424594879,0.12978535890579224,,0
2017-05-09,4,0.0,0.4008025527000427,0.1802942007780075,,1
2017-05-10,4,0.0,0.17046178877353668,0.11172275990247726,,0
2017-05-11,4,1.0,0.21225745975971222,0.08413228392601013,,0
2017-05-12,4,0.0,0.28274640440940857,0.07286879420280457,,0
2017-05-15,4,0.0,0.14178185164928436,0.06687130033969879,,0
2017-05-16,4,1.0,0.32403436303138733,0.1251041442155838,,0
2017-05-17,4,0.0,0.48761290311813354,0.21156489849090576,,1
2017-05-18,4,0.0,0.5654895901679993,0.1517321616411209,,0
2017-05-19,4,0.0,0.447211891412735,0.12309030443429947,,0
2017-05-22,4,0.0,0.45722970366477966,0.10935043543577194,,0
2017-05-23,4,0.0,0.42200106382369995,0.1239347830414772,,0
2017-05-24,4,0.0,0.4682304263114929,0.15097837150096893,,0
2017-05-25,4,0.0,0.37668317556381226,0.10181573033332825,,0
2017-05-26,4,0.0,0.5449641346931458,0.12664242088794708,,0
2017-05-29,4,0.0,0.6043923497200012,0.1096598356962204,,0
2017-05-30,4,0.0,0.7672271132469177,0.04953629896044731,,0
2017-05-31,4,0.0,0.26920968294143677,0.1005711704492569,,0
2017-06-01,4,0.0,0.1882818639278412,0.07227907329797745,,0
2017-06-02,4,0.0,0.5212408900260925,0.15885914862155914,,1
2017-06-05,4,1.0,0.25324124097824097,0.09870327264070511,,0
2017-06-06,4,0.0,0.30909284949302673,0.18181268870830536,,1
2017-06-07,4,0.0,0.2126004993915558,0.17057442665100098,,1
2017-06-08,4,0.0,0.22851333022117615,0.1244121566414833,,0
2017-06-09,4,0.0,0.30490586161613464,0.1518511176109314,,0
2017-06-12,4,0.0,0.2276032716035843,0.14254339039325714,,0
2017-06-13,4,1.0,0.25288882851600647,0.11981382966041565,,0
2017-06-14,4,0.0,0.27255576848983765,0.14806370437145233,,0
2017-06-15,4,0.0,0.17039698362350464,0.09660838544368744,,0
2017-06-16,4,0.0,0.2479790449142456,0.14558559656143188,,0
2017-06-19,4,1.0,0.42397642135620117,0.19230668246746063,,1
2017-06-20,4,0.0,0.3736130893230438,0.16928619146347046,,1
2017-06-21,4,0.0,0.4456939697265625,0.17161501944065094,,1
2017-06-22,4,0.0,0.6646808385848999,0.1253015697002411,,0
2017-06-23,4,0.0,0.44882863759994507,0.17496956884860992,,1
2017-06-26,4,0.0,0.6809111833572388,0.12770427763462067,,0
2017-06-27,4,0.0,0.36059263348579407,0.1306568831205368,,0
2017-06-28,4,1.0,0.6070843935012817,0.13935419917106628,,0
2017-06-29,4,0.0,0.39932793378829956,0.14260029792785645,,0
2017-06-30,4,0.0,0.33188700675964355,0.15022200345993042,,0
2017-07-03,4,0.0,0.2941983640193939,0.1309337019920349,,0
2017-07-04,4,0.0,0.2661364674568176,0.1291862577199936,,0
2017-07-05,4,1.0,0.31767547130584717,0.1294013112783432,,0
2017-07-06,4,0.0,0.2593757212162018,0.1067725270986557,,0
2017-07-07,4,0.0,0.5142461061477661,0.0955367311835289,,0
2017-07-10,4,0.0,0.5408944487571716,0.10174960643053055,,0
2017-07-11,4,0.0,0.7064822316169739,0.1107063889503479,,0
2017-07-12,4,0.0,0.3185707926750183,0.10819165408611298,,0
2017-07-13,4,0.0,0.3480246067047119,0.16983003914356232,,1
2017-07-14,4,0.0,0.25109919905662537,0.14983153343200684,,0
2017-07-17,4,1.0,0.327396959066391,0.14190128445625305,,0
2017-07-18,4,0.0,0.27329221367836,0.1365661472082138,,0
2017-07-19,4,0.0,0.18575266003608704,0.08248184621334076,,0
2017-07-20,4,0.0,0.1853511482477188,0.1315019577741623,,0
2017-07-21,4,0.0,0.28489089012145996,0.15266914665699005,,0
2017-07-24,4,0.0,0.18407467007637024,0.14110171794891357,,0
2017-07-25,4,1.0,0.21087197959423065,0.11532969027757645,,0
2017-07-26,4,0.0,0.21134896576404572,0.08654018491506577,,0
2017-07-27,5,1.0,0.4848268926143646,0.15499535202980042,,0
2017-07-28,5,0.0,0.3859754204750061,0.11959582567214966,,0
2017-07-31,5,0.0,0.33506953716278076,0.11132986843585968,,0
2017-08-01,5,0.0,0.5622295141220093,0.08144207298755646,,0
2017-08-02,5,1.0,0.4625629484653473,0.0870775505900383,,0
2017-08-03,5,0.0,0.32720810174942017,0.08427484333515167,,0
2017-08-04,5,0.0,0.4531022608280182,0.1188480406999588,,0
2017-08-07,5,0.0,0.4213048815727234,0.17595943808555603,,1
2017-08-08,5,0.0,0.31648698449134827,0.1184011772274971,,0
2017-08-09,5,1.0,0.3268793225288391,0.1387716382741928,,0
2017-08-10,5,0.0,0.17672380805015564,0.08886563777923584,,0
2017-08-11,5,0.0,0.21481356024742126,0.09813982248306274,,0
2017-08-14,5,0.0,0.4021685719490051,0.14689287543296814,,0
2017-08-15,5,0.0,0.47171273827552795,0.14533385634422302,,0
2017-08-16,5,1.0,0.38804155588150024,0.1395450383424759,,0
2017-08-17,5,0.0,0.17281636595726013,0.13028721511363983,,0
2017-08-18,5,0.0,0.40733999013900757,0.14034108817577362,,0
2017-08-21,5,0.0,0.25728359818458557,0.12773042917251587,,0
2017-08-22,5,1.0,0.47507062554359436,0.1335992068052292,,0
2017-08-23,5,0.0,0.2893815040588379,0.10441187769174576,,0
2017-08-24,5,0.0,0.27900856733322144,0.12990935146808624,,0
2017-08-25,5,0.0,0.14452427625656128,0.12373604625463486,,0
2017-08-28,5,0.0,0.24991431832313538,0.1676546037197113,,1
2017-08-29,5,0.0,0.45263153314590454,0.14698345959186554,,0
2017-08-30,5,0.0,0.22179004549980164,0.10852314531803131,,0
2017-08-31,5,0.0,0.22097620368003845,0.06334677338600159,,0
2017-09-01,5,0.0,0.2825829088687897,0.13257768750190735,,0
2017-09-04,5,1.0,0.3745928704738617,0.1301077902317047,,0
2017-09-05,5,0.0,0.2215225249528885,0.08031447231769562,,0
2017-09-06,5,1.0,0.2385823279619217,0.08734976500272751,,0
2017-09-07,5,0.0,0.1855781078338623,0.10298226028680801,,0
2017-09-08,5,0.0,0.5134881734848022,0.13465070724487305,,0
2017-09-11,5,0.0,0.2643282413482666,0.1621573269367218,,1
2017-09-12,5,0.0,0.2812771499156952,0.1718057245016098,,1
2017-09-13,5,0.0,0.2992304861545563,0.12606549263000488,,0
2017-09-14,5,0.0,0.22768986225128174,0.10339821875095367,,0
2017-09-15,5,0.0,0.32392174005508423,0.16761772334575653,,1
2017-09-18,5,0.0,0.19253027439117432,0.12223730981349945,,0
2017-09-19,5,0.0,0.409129798412323,0.1868114322423935,,1
2017-09-20,5,0.0,0.24845710396766663,0.12961110472679138,,0
2017-09-21,5,0.0,0.2617572247982025,0.11909813433885574,,0
2017-09-22,5,1.0,0.2606486976146698,0.14510616660118103,,0
2017-09-25,5,0.0,0.4017047882080078,0.20287737250328064,,1
2017-09-26,5,0.0,0.35513702034950256,0.18141157925128937,,1
2017-09-27,5,0.0,0.258492648601532,0.14271892607212067,,0
2017-09-28,5,0.0,0.3873339593410492,0.1513143926858902,,0
2017-09-29,5,0.0,0.2905506193637848,0.14122116565704346,,0
2017-10-02,5,0.0,0.28500914573669434,0.1259489208459854,,0
2017-10-03,5,0.0,0.3487313389778137,0.11817428469657898,,0
2017-10-04,5,0.0,0.4426584243774414,0.17244212329387665,,1
2017-10-05,5,0.0,0.35492846369743347,0.20281323790550232,,1
2017-10-06,5,1.0,0.583573579788208,0.1517925262451172,,0
2017-10-09,5,0.0,0.3614235818386078,0.16392165422439575,,1
2017-10-10,5,0.0,0.5001848936080933,0.11756344884634018,,0
2017-10-11,5,1.0,0.5851678848266602,0.1468408852815628,,0
2017-10-12,5,0.0,0.5997711420059204,0.1753278225660324,,1
2017-10-13,5,0.0,0.5567945837974548,0.14595742523670197,,0
2017-10-16,5,0.0,0.6073707342147827,0.13528761267662048,,0
2017-10-17,5,0.0,0.5013912320137024,0.13995039463043213,,0
2017-10-18,5,0.0,0.4914310574531555,0.1514638066291809,,0
2017-10-19,5,0.0,0.5678607225418091,0.1537638157606125,,0
2017-10-20,5,1.0,0.5276451706886292,0.1558021754026413,,0
