Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-12-16,3,1.0,0.5677403807640076,0.19509577751159668,,1
2015-12-17,3,1.0,0.5222879648208618,0.19823580980300903,,1
2015-12-18,3,0.0,0.5646568536758423,0.13864104449748993,,0
2015-12-21,3,0.0,0.4417727589607239,0.16177627444267273,,0
2015-12-22,3,0.0,0.39718514680862427,0.16838809847831726,,1
2015-12-23,3,0.0,0.3932363986968994,0.12605881690979004,,0
2015-12-24,3,0.0,0.24478788673877716,0.10136830061674118,,0
2015-12-25,3,0.0,0.4222452640533447,0.11558229476213455,,0
2015-12-28,3,0.0,0.5361155867576599,0.15355470776557922,,0
2015-12-29,3,1.0,0.4822404980659485,0.1647009700536728,,1
2015-12-30,3,1.0,0.4590589106082916,0.18717974424362183,,1
2015-12-31,3,0.0,0.3802645802497864,0.10967591404914856,,0
2016-01-01,3,1.0,0.39322134852409363,0.08092492073774338,,0
2016-01-04,3,0.0,0.37933865189552307,0.15317390859127045,,0
2016-01-05,3,1.0,0.4482508599758148,0.17313344776630402,,1
2016-01-06,3,1.0,0.2962188124656677,0.14256614446640015,,0
2016-01-07,3,1.0,0.2673458755016327,0.10208513587713242,,0
2016-01-08,3,0.0,0.2911396026611328,0.16397811472415924,,0
2016-01-11,3,0.0,0.38889068365097046,0.12827591598033905,,0
2016-01-12,3,1.0,0.6206132173538208,0.11537760496139526,,0
2016-01-13,3,0.0,0.32684192061424255,0.11319519579410553,,0
2016-01-14,3,1.0,0.6169134974479675,0.20975057780742645,,1
2016-01-15,3,0.0,0.2930607199668884,0.12801115214824677,,0
2016-01-18,3,0.0,0.46670740842819214,0.12469980865716934,,0
2016-01-19,3,1.0,0.2549615800380707,0.13327981531620026,,0
2016-01-20,3,0.0,0.37631648778915405,0.09303410351276398,,0
2016-01-21,3,0.0,0.2913356423377991,0.14925029873847961,,0
2016-01-22,3,1.0,0.27611926198005676,0.14882154762744904,,0
2016-01-25,3,0.0,0.2682898938655853,0.1529686450958252,,0
2016-01-26,3,0.0,0.3482118248939514,0.1643306165933609,,0
2016-01-27,3,0.0,0.12670201063156128,0.07367994636297226,,0
2016-01-28,3,0.0,0.33096951246261597,0.16327986121177673,,0
2016-01-29,3,0.0,0.4124597907066345,0.16615548729896545,,1
2016-02-01,3,1.0,0.3435005843639374,0.13159561157226562,,0
2016-02-02,3,0.0,0.1651788204908371,0.10039202868938446,,0
2016-02-03,3,0.0,0.24010968208312988,0.09834001213312149,,0
2016-02-04,3,1.0,0.3392255902290344,0.1411014199256897,,0
2016-02-05,3,1.0,0.13757117092609406,0.07863050699234009,,0
2016-02-08,3,0.0,0.13576263189315796,0.0750667154788971,,0
2016-02-09,3,0.0,0.2042326033115387,0.11044392734766006,,0
2016-02-10,3,1.0,0.13600388169288635,0.09122338891029358,,0
2016-02-11,3,0.0,0.19493116438388824,0.0941501259803772,,0
2016-02-12,3,0.0,0.22083225846290588,0.13046139478683472,,0
2016-02-15,3,0.0,0.14271867275238037,0.1425897479057312,,0
2016-02-16,3,0.0,0.15743611752986908,0.10455401241779327,,0
2016-02-17,3,0.0,0.16475026309490204,0.13582338392734528,,0
2016-02-18,3,0.0,0.2818726599216461,0.11630094796419144,,0
2016-02-19,3,0.0,0.27064505219459534,0.1453372985124588,,0
2016-02-22,3,0.0,0.2057744264602661,0.10903909802436829,,0
2016-02-23,3,0.0,0.15883052349090576,0.11168316751718521,,0
2016-02-24,3,0.0,0.14799967408180237,0.08587880432605743,,0
2016-02-25,3,0.0,0.12335056066513062,0.06824422627687454,,0
2016-02-26,3,0.0,0.10981450229883194,0.04767180234193802,,0
2016-02-29,3,0.0,0.17566895484924316,0.0943954810500145,,0
2016-03-01,3,0.0,0.16793036460876465,0.1098257303237915,,0
2016-03-02,3,0.0,0.11884759366512299,0.07989274710416794,,0
2016-03-03,3,0.0,0.15854349732398987,0.10038954764604568,,0
2016-03-04,3,0.0,0.219058558344841,0.10889379680156708,,0
2016-03-07,3,0.0,0.2738233804702759,0.13526998460292816,,0
2016-03-08,3,0.0,0.28185975551605225,0.1577414870262146,,0
2016-03-09,3,0.0,0.34854355454444885,0.15775935351848602,,0
2016-03-10,3,0.0,0.23430673778057098,0.14056797325611115,,0
2016-03-11,3,0.0,0.2569045126438141,0.14484068751335144,,0
2016-03-14,3,0.0,0.3212314546108246,0.10554321110248566,,0
2016-03-15,3,0.0,0.37901824712753296,0.1150050237774849,,0
2016-03-16,3,0.0,0.2814488708972931,0.1616438925266266,,0
2016-03-17,3,0.0,0.2727127969264984,0.14001290500164032,,0
2016-03-18,3,0.0,0.2790338099002838,0.12834124267101288,,0
2016-03-21,3,0.0,0.30730125308036804,0.11726066470146179,,0
2016-03-22,3,0.0,0.3781529366970062,0.14235590398311615,,0
2016-03-23,3,0.0,0.4057542383670807,0.15692013502120972,,0
2016-03-24,3,0.0,0.3414621949195862,0.15737217664718628,,0
2016-03-25,3,0.0,0.251915842294693,0.09049655497074127,,0
2016-03-28,3,0.0,0.36125677824020386,0.11045165359973907,,0
2016-03-29,3,0.0,0.25456833839416504,0.11753575503826141,,0
2016-03-30,3,0.0,0.3997437059879303,0.1924840658903122,,1
2016-03-31,3,0.0,0.4273485243320465,0.19152285158634186,,1
2016-04-01,3,0.0,0.34476083517074585,0.20974604785442352,,1
2016-04-04,3,1.0,0.38519415259361267,0.19362135231494904,,1
2016-04-05,3,0.0,0.37757381796836853,0.18096813559532166,,1
2016-04-06,3,1.0,0.32249191403388977,0.16704720258712769,,1
2016-04-07,3,0.0,0.32396411895751953,0.16611747443675995,,1
2016-04-08,3,0.0,0.27066105604171753,0.1438681036233902,,0
2016-04-11,3,0.0,0.18235865235328674,0.12220758199691772,,0
2016-04-12,3,0.0,0.418926477432251,0.19468291103839874,,1
2016-04-13,3,0.0,0.2816708981990814,0.1698320060968399,,1
2016-04-14,3,0.0,0.5055599212646484,0.14564183354377747,,0
2016-04-15,3,0.0,0.4287751615047455,0.1670684516429901,,1
2016-04-18,3,0.0,0.32642826437950134,0.15203697979450226,,0
2016-04-19,3,0.0,0.36603885889053345,0.14411768317222595,,0
2016-04-20,3,0.0,0.3225804567337036,0.11894676089286804,,0
2016-04-21,3,0.0,0.565883994102478,0.10651702433824539,,0
2016-04-22,3,0.0,0.2858889698982239,0.14572417736053467,,0
2016-04-25,3,0.0,0.4083636403083801,0.1579701453447342,,0
2016-04-26,3,0.0,0.3102583885192871,0.17540019750595093,,1
2016-04-27,3,1.0,0.27465030550956726,0.1279960721731186,,0
2016-04-28,3,0.0,0.22733958065509796,0.09519925713539124,,0
2016-04-29,3,0.0,0.2867153286933899,0.21055620908737183,,1
2016-05-02,3,1.0,0.4199203848838806,0.16669107973575592,,1
2016-05-03,3,1.0,0.16888439655303955,0.08350653201341629,,0
2016-05-04,3,0.0,0.29923638701438904,0.14940577745437622,,0
2016-05-05,3,0.0,0.5234314203262329,0.1172352135181427,,0
2016-05-06,3,0.0,0.4710721969604492,0.17817719280719757,,1
2016-05-09,3,0.0,0.6539954543113708,0.10685911774635315,,0
2016-05-10,3,1.0,0.4146520495414734,0.17435497045516968,,1
2016-05-11,3,0.0,0.6024462580680847,0.19105370342731476,,1
2016-05-12,3,1.0,0.5126428008079529,0.16373735666275024,,0
2016-05-13,3,0.0,0.40431421995162964,0.14633627235889435,,0
2016-05-16,3,1.0,0.32993945479393005,0.19598588347434998,,1
2016-05-17,3,0.0,0.2904534935951233,0.13371822237968445,,0
2016-05-18,3,0.0,0.3949769139289856,0.12025792896747589,,0
2016-05-19,3,0.0,0.1824289709329605,0.11495967209339142,,0
2016-05-20,3,0.0,0.352019339799881,0.13363829255104065,,0
2016-05-23,3,0.0,0.3201753497123718,0.1140948161482811,,0
2016-05-24,3,0.0,0.30012327432632446,0.16485247015953064,,1
2016-05-25,3,0.0,0.28498825430870056,0.14155322313308716,,0
2016-05-26,3,0.0,0.2532426118850708,0.12427520006895065,,0
2016-05-27,3,0.0,0.2377222329378128,0.12682650983333588,,0
2016-05-30,3,0.0,0.334614634513855,0.1598680168390274,,0
2016-05-31,3,0.0,0.34166884422302246,0.12879091501235962,,0
2016-06-01,3,0.0,0.20475633442401886,0.13224726915359497,,0
2016-06-02,3,1.0,0.1804942637681961,0.11944995075464249,,0
2016-06-03,3,0.0,0.28537753224372864,0.14529162645339966,,0
2016-06-06,3,0.0,0.24161723256111145,0.17590783536434174,,1
2016-06-07,3,0.0,0.18862088024616241,0.10945233702659607,,0
2016-06-08,3,0.0,0.23762103915214539,0.11304261535406113,,0
2016-06-09,3,1.0,0.23210279643535614,0.12514977157115936,,0
2016-06-10,3,1.0,0.16372469067573547,0.10098721832036972,,0
2016-06-13,3,0.0,0.17899587750434875,0.10049479454755783,,0
2016-06-14,3,0.0,0.2068277895450592,0.10324414074420929,,0
2016-06-15,3,0.0,0.15599295496940613,0.1052798479795456,,0
2016-06-16,3,0.0,0.1689407378435135,0.09131765365600586,,0
2016-06-17,3,0.0,0.45837298035621643,0.18606342375278473,,1
2016-06-20,3,0.0,0.3229522109031677,0.11184804886579514,,0
2016-06-21,3,0.0,0.29834839701652527,0.12790893018245697,,0
2016-06-22,3,0.0,0.2706359922885895,0.13001535832881927,,0
2016-06-23,3,1.0,0.5334538221359253,0.11789428442716599,,0
2016-06-24,3,1.0,0.21248503029346466,0.1661110818386078,,1
2016-06-27,3,0.0,0.33813512325286865,0.13591702282428741,,0
2016-06-28,3,0.0,0.596139132976532,0.17241080105304718,,1
2016-06-29,3,0.0,0.4588315486907959,0.10990185290575027,,0
2016-06-30,3,0.0,0.43133822083473206,0.15802745521068573,,0
2016-07-01,3,0.0,0.4337387681007385,0.17920026183128357,,1
2016-07-04,3,1.0,0.5405483245849609,0.18771220743656158,,1
2016-07-05,3,0.0,0.6014145016670227,0.1318081021308899,,0
2016-07-06,3,0.0,0.6990004181861877,0.09484662115573883,,0
2016-07-07,3,0.0,0.4669967293739319,0.12504464387893677,,0
2016-07-08,3,0.0,0.31375426054000854,0.1292310655117035,,0
2016-07-11,3,0.0,0.3369203209877014,0.16979756951332092,,1
2016-07-12,3,0.0,0.2167646586894989,0.1077025830745697,,0
2016-07-13,3,0.0,0.3459579646587372,0.18221963942050934,,1
2016-07-14,3,0.0,0.20924925804138184,0.11077193915843964,,0
2016-07-15,3,0.0,0.20788995921611786,0.087055504322052,,0
2016-07-18,3,0.0,0.18880775570869446,0.10578004270792007,,0
2016-07-19,3,0.0,0.40721839666366577,0.16451728343963623,,0
2016-07-20,3,1.0,0.1549203097820282,0.08083783090114594,,0
2016-07-21,3,0.0,0.17345531284809113,0.06196815147995949,,0
2016-07-22,3,0.0,0.22509583830833435,0.11735046654939651,,0
2016-07-25,3,0.0,0.3224300742149353,0.14181244373321533,,0
2016-07-26,3,0.0,0.2906932234764099,0.11642488092184067,,0
2016-07-27,3,0.0,0.2323167771100998,0.07068122178316116,,0
2016-07-28,3,0.0,0.23577933013439178,0.12247300893068314,,0
2016-07-29,3,0.0,0.3755815923213959,0.1415131539106369,,0
2016-08-01,3,0.0,0.30696937441825867,0.08870689570903778,,0
2016-08-02,3,0.0,0.4476166367530823,0.1849004626274109,,1
2016-08-03,3,0.0,0.36750203371047974,0.12499956041574478,,0
2016-08-04,3,0.0,0.20823557674884796,0.04892021417617798,,0
2016-08-05,3,0.0,0.23484568297863007,0.10965573787689209,,0
2016-08-08,3,0.0,0.37663817405700684,0.1477946788072586,,0
2016-08-09,4,1.0,0.2735728621482849,0.09984733909368515,,0
2016-08-10,4,0.0,0.2751319408416748,0.07359709590673447,,0
2016-08-11,4,1.0,0.17230454087257385,0.12334395200014114,,0
2016-08-12,4,0.0,0.14853890240192413,0.0960453674197197,,0
2016-08-15,4,0.0,0.18217061460018158,0.09254246950149536,,0
2016-08-16,4,0.0,0.19057118892669678,0.11210445314645767,,0
2016-08-17,4,0.0,0.22302237153053284,0.08864755183458328,,0
2016-08-18,4,0.0,0.11367783695459366,0.040630120784044266,,0
2016-08-19,4,0.0,0.09012500196695328,0.05044553428888321,,0
2016-08-22,4,0.0,0.1968793272972107,0.1106434166431427,,0
2016-08-23,4,1.0,0.20972268283367157,0.11479362845420837,,0
2016-08-24,4,0.0,0.15972872078418732,0.08749233186244965,,0
2016-08-25,4,0.0,0.1318826973438263,0.1027778759598732,,0
2016-08-26,4,0.0,0.12296650558710098,0.08435367047786713,,0
2016-08-29,4,0.0,0.34184640645980835,0.16164126992225647,,1
2016-08-30,4,0.0,0.21573679149150848,0.07850418239831924,,0
2016-08-31,4,0.0,0.286746621131897,0.11050884425640106,,0
2016-09-01,4,0.0,0.20521724224090576,0.11056733131408691,,0
2016-09-02,4,0.0,0.18876264989376068,0.09710448980331421,,0
2016-09-05,4,0.0,0.2539474368095398,0.11203382164239883,,0
2016-09-06,4,0.0,0.17550359666347504,0.059473272413015366,,0
2016-09-07,4,0.0,0.2067144811153412,0.09600303322076797,,0
2016-09-08,4,1.0,0.16605708003044128,0.08005990833044052,,0
2016-09-09,4,0.0,0.207759290933609,0.1212349459528923,,0
2016-09-12,4,1.0,0.233638197183609,0.11165688931941986,,0
2016-09-13,4,0.0,0.4082365930080414,0.20428481698036194,,1
2016-09-14,4,0.0,0.3554428815841675,0.15819351375102997,,1
2016-09-15,4,1.0,0.2869715094566345,0.1626119166612625,,1
2016-09-16,4,0.0,0.4221716523170471,0.18440541625022888,,1
2016-09-19,4,0.0,0.3704528510570526,0.11146610230207443,,0
2016-09-20,4,0.0,0.5726779699325562,0.17487160861492157,,1
2016-09-21,4,0.0,0.21051278710365295,0.10202255845069885,,0
2016-09-22,4,1.0,0.17133590579032898,0.0910988450050354,,0
2016-09-23,4,1.0,0.21527907252311707,0.10745643824338913,,0
2016-09-26,4,0.0,0.327944815158844,0.10999935865402222,,0
2016-09-27,4,0.0,0.390206515789032,0.15784087777137756,,1
2016-09-28,4,1.0,0.19135576486587524,0.1096419170498848,,0
2016-09-29,4,0.0,0.4558080732822418,0.15525208413600922,,0
2016-09-30,4,0.0,0.28900066018104553,0.19845987856388092,,1
2016-10-03,4,0.0,0.373342365026474,0.14314499497413635,,0
2016-10-04,4,0.0,0.385601669549942,0.13471119105815887,,0
2016-10-05,4,0.0,0.2889949679374695,0.11572403460741043,,0
2016-10-06,4,1.0,0.37717363238334656,0.15010850131511688,,0
2016-10-07,4,0.0,0.40359511971473694,0.1490750014781952,,0
2016-10-10,4,1.0,0.3166171610355377,0.13668154180049896,,0
2016-10-11,4,0.0,0.5557006597518921,0.18438637256622314,,1
2016-10-12,4,1.0,0.5028490424156189,0.12300030887126923,,0
2016-10-13,4,0.0,0.2639938294887543,0.07977300137281418,,0
2016-10-14,4,1.0,0.3338232636451721,0.10209018737077713,,0
2016-10-17,4,0.0,0.35349804162979126,0.11814979463815689,,0
2016-10-18,4,0.0,0.4557497501373291,0.12125524133443832,,0
2016-10-19,4,0.0,0.552747368812561,0.09550575166940689,,0
2016-10-20,4,0.0,0.46044453978538513,0.08221845328807831,,0
2016-10-21,4,0.0,0.35118532180786133,0.09108121693134308,,0
2016-10-24,4,0.0,0.325833261013031,0.13015027344226837,,0
2016-10-25,4,0.0,0.3258369565010071,0.14055044949054718,,0
2016-10-26,4,0.0,0.26810988783836365,0.14280617237091064,,0
2016-10-27,4,0.0,0.3321215510368347,0.1601269245147705,,1
2016-10-28,4,0.0,0.3018046021461487,0.12346019595861435,,0
2016-10-31,4,1.0,0.15471608936786652,0.07458274811506271,,0
2016-11-01,4,1.0,0.15912631154060364,0.08806578814983368,,0
2016-11-02,4,0.0,0.1091444343328476,0.05369412899017334,,0
2016-11-03,4,0.0,0.22161507606506348,0.120969757437706,,0
2016-11-04,4,0.0,0.2752865254878998,0.14254580438137054,,0
2016-11-07,4,0.0,0.6742826104164124,0.163076251745224,,1
2016-11-08,4,0.0,0.47076472640037537,0.1697670966386795,,1
2016-11-09,4,0.0,0.3003222346305847,0.10709115117788315,,0
2016-11-10,4,0.0,0.33747541904449463,0.13636021316051483,,0
2016-11-11,4,0.0,0.3820974826812744,0.1491662561893463,,0
2016-11-14,4,0.0,0.3144839406013489,0.12953242659568787,,0
2016-11-15,4,0.0,0.1754002571105957,0.0917263850569725,,0
2016-11-16,4,0.0,0.18813684582710266,0.09549294412136078,,0
2016-11-17,4,0.0,0.1983620971441269,0.08573149889707565,,0
2016-11-18,4,0.0,0.16837327182292938,0.12351123988628387,,0
2016-11-21,4,0.0,0.27098292112350464,0.11651412397623062,,0
2016-11-22,4,0.0,0.3482615351676941,0.17804068326950073,,1
2016-11-23,4,0.0,0.337727814912796,0.1919860690832138,,1
2016-11-24,4,0.0,0.3254473805427551,0.1521838903427124,,0
2016-11-25,4,1.0,0.27987194061279297,0.12279749661684036,,0
2016-11-28,4,0.0,0.4304050803184509,0.128720223903656,,0
2016-11-29,4,0.0,0.30322128534317017,0.12347350269556046,,0
2016-11-30,4,0.0,0.4040839672088623,0.17201046645641327,,1
2016-12-01,4,0.0,0.46810418367385864,0.19710171222686768,,1
2016-12-02,4,0.0,0.38391822576522827,0.14058853685855865,,0
2016-12-05,4,0.0,0.21875396370887756,0.12028143554925919,,0
2016-12-06,4,0.0,0.25067853927612305,0.11627649515867233,,0
2016-12-07,4,0.0,0.2651451528072357,0.12827293574810028,,0
2016-12-08,4,0.0,0.3289535939693451,0.15767379105091095,,1
2016-12-09,4,0.0,0.23426346480846405,0.16577331721782684,,1
2016-12-12,4,0.0,0.467232882976532,0.17008823156356812,,1
2016-12-13,4,0.0,0.49601882696151733,0.1253799945116043,,0
2016-12-14,4,0.0,0.3368346691131592,0.1561487466096878,,0
2016-12-15,4,0.0,0.4554595351219177,0.17638541758060455,,1
2016-12-16,4,0.0,0.543654203414917,0.14840355515480042,,0
2016-12-19,4,0.0,0.44356757402420044,0.17324697971343994,,1
2016-12-20,4,1.0,0.355569452047348,0.13638493418693542,,0
2016-12-21,4,0.0,0.3826071321964264,0.1341879814863205,,0
2016-12-22,4,0.0,0.41947412490844727,0.10345201939344406,,0
2016-12-23,4,0.0,0.26488953828811646,0.11217522621154785,,0
2016-12-26,4,0.0,0.13927088677883148,0.06953757256269455,,0
2016-12-27,4,1.0,0.16139592230319977,0.08154918998479843,,0
2016-12-28,4,1.0,0.3990572988986969,0.19102124869823456,,1
2016-12-29,4,1.0,0.30447104573249817,0.12225005775690079,,0
2016-12-30,4,0.0,0.21194657683372498,0.07943670451641083,,0
2017-01-02,4,0.0,0.23736095428466797,0.09619468450546265,,0
2017-01-03,4,0.0,0.4783864915370941,0.20224763453006744,,1
2017-01-04,4,1.0,0.5984942317008972,0.16920465230941772,,1
2017-01-05,4,0.0,0.5559180974960327,0.10153478384017944,,0
2017-01-06,4,1.0,0.3379681706428528,0.11305814236402512,,0
2017-01-09,4,0.0,0.5163849592208862,0.13537342846393585,,0
2017-01-10,4,0.0,0.3580654263496399,0.1287006288766861,,0
2017-01-11,4,0.0,0.5523896217346191,0.17527352273464203,,1
2017-01-12,4,0.0,0.45217961072921753,0.17347127199172974,,1
2017-01-13,4,0.0,0.4671596884727478,0.14002668857574463,,0
2017-01-16,4,1.0,0.45227378606796265,0.1736716628074646,,1
2017-01-17,4,0.0,0.2707369923591614,0.14155390858650208,,0
2017-01-18,4,0.0,0.3346526026725769,0.18971455097198486,,1
2017-01-19,4,0.0,0.2248559296131134,0.07599078118801117,,0
2017-01-20,4,1.0,0.2626137137413025,0.10878675431013107,,0
2017-01-23,4,0.0,0.32438063621520996,0.1247173622250557,,0
2017-01-24,4,0.0,0.2072134017944336,0.0981157124042511,,0
2017-01-25,4,0.0,0.34848037362098694,0.17539793252944946,,1
2017-01-26,4,0.0,0.5174135565757751,0.17306199669837952,,1
2017-01-27,4,1.0,0.36347052454948425,0.11154123395681381,,0
2017-01-30,4,1.0,0.3972662389278412,0.13172799348831177,,0
2017-01-31,4,0.0,0.40530282258987427,0.12990272045135498,,0
2017-02-01,4,0.0,0.40034380555152893,0.1430976390838623,,0
2017-02-02,4,0.0,0.4217908978462219,0.1423770785331726,,0
2017-02-03,4,1.0,0.2799592912197113,0.12504452466964722,,0
2017-02-06,4,0.0,0.5141018629074097,0.14643272757530212,,0
2017-02-07,4,0.0,0.4904109835624695,0.15723207592964172,,0
2017-02-08,4,0.0,0.2604347765445709,0.11822929233312607,,0
2017-02-09,4,0.0,0.45858898758888245,0.1892329603433609,,1
2017-02-10,4,0.0,0.3505665957927704,0.1647028923034668,,1
2017-02-13,4,0.0,0.2671830952167511,0.09850307554006577,,0
2017-02-14,4,0.0,0.3034406006336212,0.1698008030653,,1
2017-02-15,4,1.0,0.3458483815193176,0.16200371086597443,,1
2017-02-16,4,0.0,0.2455066442489624,0.11571469902992249,,0
2017-02-17,4,0.0,0.5184484124183655,0.16728362441062927,,1
2017-02-20,4,0.0,0.4494873881340027,0.14868102967739105,,0
2017-02-21,4,0.0,0.35397666692733765,0.10003366321325302,,0
2017-02-22,4,0.0,0.599228024482727,0.14901435375213623,,0
2017-02-23,4,1.0,0.48303326964378357,0.12917552888393402,,0
2017-02-24,4,0.0,0.5036188364028931,0.11083227396011353,,0
2017-02-27,4,0.0,0.3782520294189453,0.156878262758255,,0
2017-02-28,4,0.0,0.325522243976593,0.1681324541568756,,1
2017-03-01,4,0.0,0.2798837721347809,0.1268775314092636,,0
2017-03-02,4,0.0,0.4217016100883484,0.2201341688632965,,1
2017-03-03,4,0.0,0.6337023973464966,0.21506451070308685,,1
2017-03-06,4,0.0,0.7371245622634888,0.13716357946395874,,0
2017-03-07,4,0.0,0.7175352573394775,0.1788078248500824,,1
2017-03-08,4,0.0,0.8104763031005859,0.08663620799779892,,0
2017-03-09,4,0.0,0.6488634347915649,0.14658182859420776,,0
2017-03-10,4,0.0,0.5247676968574524,0.12966009974479675,,0
2017-03-13,4,1.0,0.5688970685005188,0.15460315346717834,,0
2017-03-14,4,0.0,0.6600198745727539,0.1756061166524887,,1
2017-03-15,4,0.0,0.26504236459732056,0.1138133704662323,,0
2017-03-16,4,1.0,0.4738299250602722,0.18290282785892487,,1
2017-03-17,4,0.0,0.44434159994125366,0.1287943720817566,,0
2017-03-20,4,1.0,0.4411182403564453,0.1608944684267044,,1
2017-03-21,4,0.0,0.2680807411670685,0.11212191730737686,,0
2017-03-22,4,0.0,0.5846209526062012,0.12802979350090027,,0
2017-03-23,4,0.0,0.41189441084861755,0.17499051988124847,,1
2017-03-24,4,1.0,0.3351813554763794,0.15336135029792786,,0
2017-03-27,4,0.0,0.5999315977096558,0.15321607887744904,,0
2017-03-28,4,0.0,0.5018776059150696,0.18227890133857727,,1
2017-03-29,4,0.0,0.5623143315315247,0.17128713428974152,,1
2017-03-30,4,1.0,0.40342211723327637,0.17592640221118927,,1
2017-03-31,4,1.0,0.6015964150428772,0.2360822707414627,,1
2017-04-03,4,0.0,0.5023945569992065,0.18293890357017517,,1
2017-04-04,4,1.0,0.3137331008911133,0.14440010488033295,,0
2017-04-05,4,0.0,0.5041861534118652,0.16534394025802612,,1
2017-04-06,4,0.0,0.382770836353302,0.18397033214569092,,1
2017-04-07,4,0.0,0.4145185351371765,0.17581792175769806,,1
2017-04-10,4,1.0,0.4765814244747162,0.12045649439096451,,0
2017-04-11,4,1.0,0.4454015791416168,0.07100376486778259,,0
2017-04-12,4,1.0,0.5095990896224976,0.1330767720937729,,0
2017-04-13,4,0.0,0.3706558346748352,0.10829707235097885,,0
2017-04-14,4,0.0,0.3344182074069977,0.12639756500720978,,0
2017-04-17,4,1.0,0.5939550995826721,0.10328100621700287,,0
2017-04-18,4,0.0,0.6151139736175537,0.11539813131093979,,0
2017-04-19,4,0.0,0.583713173866272,0.15729553997516632,,0
2017-04-20,4,0.0,0.6392192244529724,0.1757390797138214,,1
2017-04-21,4,0.0,0.5801434516906738,0.15472111105918884,,0
2017-04-24,4,0.0,0.1743786782026291,0.12765821814537048,,0
2017-04-25,4,0.0,0.2668324112892151,0.10663296282291412,,0
2017-04-26,4,0.0,0.36875414848327637,0.17138448357582092,,1
2017-04-27,4,0.0,0.2572627067565918,0.11071312427520752,,0
2017-04-28,4,0.0,0.35598665475845337,0.1471087634563446,,0
2017-05-01,4,0.0,0.2251943051815033,0.11940516531467438,,0
2017-05-02,4,0.0,0.4164305329322815,0.1466974914073944,,0
2017-05-03,4,0.0,0.27734440565109253,0.08553668111562729,,0
2017-05-04,4,0.0,0.3277758061885834,0.13456599414348602,,0
2017-05-05,4,0.0,0.23904728889465332,0.12193344533443451,,0
2017-05-08,4,0.0,0.2885954976081848,0.15815597772598267,,1
2017-05-09,4,0.0,0.37755918502807617,0.1822018325328827,,1
2017-05-10,4,0.0,0.16906419396400452,0.11493580043315887,,0
2017-05-11,4,1.0,0.21303030848503113,0.09881404042243958,,0
2017-05-12,4,0.0,0.2813293933868408,0.0863431841135025,,0
2017-05-15,4,0.0,0.14868949353694916,0.06274775415658951,,0
2017-05-16,4,1.0,0.3173595368862152,0.1294942945241928,,0
2017-05-17,4,0.0,0.47937145829200745,0.2112792283296585,,1
2017-05-18,4,0.0,0.5633193254470825,0.14331549406051636,,0
2017-05-19,4,0.0,0.4449177384376526,0.13882018625736237,,0
2017-05-22,4,0.0,0.4621199667453766,0.11519775539636612,,0
2017-05-23,4,0.0,0.4148646891117096,0.1322476863861084,,0
2017-05-24,4,0.0,0.46897760033607483,0.14918696880340576,,0
2017-05-25,4,0.0,0.38526374101638794,0.10915485769510269,,0
2017-05-26,4,0.0,0.5573467016220093,0.12561620771884918,,0
2017-05-29,4,0.0,0.6124631762504578,0.09481542557477951,,0
2017-05-30,4,0.0,0.7573123574256897,0.0545773021876812,,0
2017-05-31,4,0.0,0.2704874575138092,0.10521508008241653,,0
2017-06-01,4,0.0,0.18809209764003754,0.07905082404613495,,0
2017-06-02,4,0.0,0.5252747535705566,0.14088305830955505,,0
2017-06-05,4,1.0,0.2668631970882416,0.12044376134872437,,0
2017-06-06,4,0.0,0.3144873082637787,0.18586650490760803,,1
2017-06-07,4,0.0,0.2375597059726715,0.18622611463069916,,1
2017-06-08,4,0.0,0.24594660103321075,0.1410307139158249,,0
2017-06-09,4,0.0,0.3120943009853363,0.15390406548976898,,0
2017-06-12,4,0.0,0.225093275308609,0.1236700564622879,,0
2017-06-13,4,1.0,0.2337135523557663,0.10807865858078003,,0
2017-06-14,4,0.0,0.28010329604148865,0.14948345720767975,,0
2017-06-15,4,0.0,0.16656991839408875,0.08655805140733719,,0
2017-06-16,4,0.0,0.2428005039691925,0.14078038930892944,,0
2017-06-19,4,1.0,0.42647218704223633,0.1982320249080658,,1
2017-06-20,4,0.0,0.39565181732177734,0.15937809646129608,,1
2017-06-21,4,0.0,0.48237019777297974,0.15278007090091705,,0
2017-06-22,4,0.0,0.673599123954773,0.13604409992694855,,0
2017-06-23,4,0.0,0.45763176679611206,0.18262426555156708,,1
2017-06-26,4,0.0,0.6676085591316223,0.13266369700431824,,0
2017-06-27,4,0.0,0.37188637256622314,0.1435174196958542,,0
2017-06-28,4,1.0,0.6336304545402527,0.15698160231113434,,0
2017-06-29,4,0.0,0.41944652795791626,0.15673893690109253,,0
2017-06-30,4,0.0,0.3325065076351166,0.1481637954711914,,0
2017-07-03,4,0.0,0.2976752817630768,0.13410717248916626,,0
2017-07-04,4,0.0,0.2618715167045593,0.13297484815120697,,0
2017-07-05,4,1.0,0.31639227271080017,0.12926772236824036,,0
2017-07-06,4,0.0,0.27645865082740784,0.13029247522354126,,0
2017-07-07,4,0.0,0.5330519080162048,0.08673273026943207,,0
2017-07-10,4,0.0,0.5355674028396606,0.10593365877866745,,0
2017-07-11,4,0.0,0.701233983039856,0.12050734460353851,,0
2017-07-12,4,0.0,0.34334975481033325,0.12161774188280106,,0
