Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-10-02,3,0.0,0.6535769701004028,0.18401239812374115,,1
2015-10-05,3,0.0,0.5304407477378845,0.17909210920333862,,1
2015-10-06,3,0.0,0.4168269634246826,0.14270177483558655,,0
2015-10-07,3,0.0,0.3620104193687439,0.16379813849925995,,0
2015-10-08,3,0.0,0.23319771885871887,0.15618929266929626,,0
2015-10-09,3,0.0,0.22478945553302765,0.0891224816441536,,0
2015-10-12,3,0.0,0.4115367829799652,0.17383506894111633,,1
2015-10-13,3,0.0,0.5392270088195801,0.1418950855731964,,0
2015-10-14,3,0.0,0.54804527759552,0.18807905912399292,,1
2015-10-15,3,0.0,0.47697147727012634,0.2517831027507782,,1
2015-10-16,3,0.0,0.41560354828834534,0.2313866913318634,,1
2015-10-19,3,0.0,0.28191250562667847,0.1764465570449829,,1
2015-10-20,3,0.0,0.23773720860481262,0.08652733266353607,,0
2015-10-21,3,0.0,0.2893297076225281,0.13825605809688568,,0
2015-10-22,3,0.0,0.27687323093414307,0.18405289947986603,,1
2015-10-23,3,0.0,0.29826590418815613,0.2186940312385559,,1
2015-10-26,3,0.0,0.22019581496715546,0.16458511352539062,,1
2015-10-27,3,0.0,0.35625752806663513,0.19987908005714417,,1
2015-10-28,3,0.0,0.49441489577293396,0.15252424776554108,,0
2015-10-29,3,0.0,0.351518452167511,0.12386039644479752,,0
2015-10-30,3,0.0,0.31766656041145325,0.11051736772060394,,0
2015-11-02,3,0.0,0.30771541595458984,0.19705834984779358,,1
2015-11-03,3,0.0,0.32644370198249817,0.19533267617225647,,1
2015-11-04,3,0.0,0.3574729561805725,0.15766970813274384,,0
2015-11-05,3,0.0,0.4446817934513092,0.15422077476978302,,0
2015-11-06,3,0.0,0.34022003412246704,0.19590355455875397,,1
2015-11-09,3,0.0,0.2847879230976105,0.12300776690244675,,0
2015-11-10,3,0.0,0.5046237707138062,0.12436340749263763,,0
2015-11-11,3,1.0,0.5494641661643982,0.16653728485107422,,1
2015-11-12,3,1.0,0.13877950608730316,0.07518480718135834,,0
2015-11-13,3,0.0,0.2768796384334564,0.15231241285800934,,0
2015-11-16,3,0.0,0.452889621257782,0.1858861744403839,,1
2015-11-17,3,0.0,0.21657368540763855,0.11131587624549866,,0
2015-11-18,3,0.0,0.35997274518013,0.14890386164188385,,0
2015-11-19,3,0.0,0.41917046904563904,0.12888458371162415,,0
2015-11-20,3,0.0,0.5103783011436462,0.1660854071378708,,1
2015-11-23,3,0.0,0.4306486248970032,0.13799262046813965,,0
2015-11-24,3,0.0,0.32471784949302673,0.19410714507102966,,1
2015-11-25,3,0.0,0.294927716255188,0.1438102424144745,,0
2015-11-26,3,0.0,0.3201029598712921,0.1648017317056656,,1
2015-11-27,3,0.0,0.530907928943634,0.13986080884933472,,0
2015-11-30,3,0.0,0.5246763229370117,0.1831550896167755,,1
2015-12-01,3,1.0,0.4125881791114807,0.17202655971050262,,1
2015-12-02,3,0.0,0.45297783613204956,0.1248292401432991,,0
2015-12-03,3,0.0,0.40959128737449646,0.10659841448068619,,0
2015-12-04,3,1.0,0.5767090916633606,0.08323196321725845,,0
2015-12-07,3,1.0,0.3369016647338867,0.15623028576374054,,0
2015-12-08,3,1.0,0.28399476408958435,0.18409211933612823,,1
2015-12-09,3,0.0,0.33613619208335876,0.149367094039917,,0
2015-12-10,3,1.0,0.5661547780036926,0.10039615631103516,,0
2015-12-11,3,0.0,0.3342815041542053,0.12546013295650482,,0
2015-12-14,3,0.0,0.5802373886108398,0.14890514314174652,,0
2015-12-15,3,0.0,0.48330801725387573,0.21111732721328735,,1
2015-12-16,3,1.0,0.565359890460968,0.1975291520357132,,1
2015-12-17,3,1.0,0.5277435779571533,0.17580947279930115,,1
2015-12-18,3,0.0,0.5517461895942688,0.11264032870531082,,0
2015-12-21,3,0.0,0.47623008489608765,0.17554250359535217,,1
2015-12-22,3,0.0,0.37462976574897766,0.17833922803401947,,1
2015-12-23,3,0.0,0.42138975858688354,0.11246932297945023,,0
2015-12-24,3,0.0,0.2538672089576721,0.10882176458835602,,0
2015-12-25,3,0.0,0.45469704270362854,0.07732445746660233,,0
2015-12-28,3,0.0,0.5347685217857361,0.1417270451784134,,0
2015-12-29,3,1.0,0.4867856502532959,0.2000664621591568,,1
2015-12-30,3,1.0,0.46171873807907104,0.16642332077026367,,1
2015-12-31,3,0.0,0.3976249098777771,0.11719729006290436,,0
2016-01-01,3,1.0,0.4011693000793457,0.08654234558343887,,0
2016-01-04,3,0.0,0.3748891055583954,0.15119783580303192,,0
2016-01-05,3,1.0,0.4214721620082855,0.1638975739479065,,0
2016-01-06,3,1.0,0.2936050295829773,0.14717037975788116,,0
2016-01-07,3,1.0,0.2766250967979431,0.10266409069299698,,0
2016-01-08,3,0.0,0.30855002999305725,0.17391632497310638,,1
2016-01-11,3,0.0,0.4266219139099121,0.16557316482067108,,1
2016-01-12,3,1.0,0.6159548759460449,0.15491119027137756,,0
2016-01-13,3,0.0,0.3324514925479889,0.16140517592430115,,0
2016-01-14,3,1.0,0.6249178647994995,0.2058987021446228,,1
2016-01-15,3,0.0,0.2989053428173065,0.1112271398305893,,0
2016-01-18,3,0.0,0.47768640518188477,0.1292974352836609,,0
2016-01-19,3,1.0,0.26728707551956177,0.1429865062236786,,0
2016-01-20,3,0.0,0.392405241727829,0.07998181879520416,,0
2016-01-21,3,0.0,0.2771918773651123,0.13330687582492828,,0
2016-01-22,3,1.0,0.27986621856689453,0.16409242153167725,,1
2016-01-25,3,0.0,0.2585044503211975,0.15428593754768372,,0
2016-01-26,3,0.0,0.35496020317077637,0.15158545970916748,,0
2016-01-27,3,0.0,0.11698565632104874,0.06187218800187111,,0
2016-01-28,3,0.0,0.29016733169555664,0.1554754674434662,,0
2016-01-29,3,0.0,0.4079350531101227,0.12986063957214355,,0
2016-02-01,3,1.0,0.33876273036003113,0.11390315741300583,,0
2016-02-02,3,0.0,0.1612844318151474,0.09901034832000732,,0
2016-02-03,3,0.0,0.2400166243314743,0.09621533006429672,,0
2016-02-04,3,1.0,0.30287104845046997,0.106849804520607,,0
2016-02-05,3,1.0,0.13339896500110626,0.06931143999099731,,0
2016-02-08,3,0.0,0.12746062874794006,0.07765841484069824,,0
2016-02-09,3,0.0,0.18862387537956238,0.10644752532243729,,0
2016-02-10,3,1.0,0.13849297165870667,0.10075518488883972,,0
2016-02-11,3,0.0,0.17763155698776245,0.11517515778541565,,0
2016-02-12,3,0.0,0.20522575080394745,0.13698817789554596,,0
2016-02-15,3,0.0,0.13332101702690125,0.12934201955795288,,0
2016-02-16,3,0.0,0.16544799506664276,0.09737595170736313,,0
2016-02-17,3,0.0,0.15963265299797058,0.12558627128601074,,0
2016-02-18,3,0.0,0.26537224650382996,0.12050452083349228,,0
2016-02-19,3,0.0,0.25064340233802795,0.12127609550952911,,0
2016-02-22,3,0.0,0.19664980471134186,0.12110892683267593,,0
2016-02-23,3,0.0,0.15055465698242188,0.10123687237501144,,0
2016-02-24,3,0.0,0.1466677486896515,0.08386296033859253,,0
2016-02-25,3,0.0,0.12087539583444595,0.0651007890701294,,0
2016-02-26,3,0.0,0.10186930000782013,0.04240082576870918,,0
2016-02-29,3,0.0,0.17192809283733368,0.09096267819404602,,0
2016-03-01,3,0.0,0.17216622829437256,0.11729608476161957,,0
2016-03-02,3,0.0,0.12504102289676666,0.08644868433475494,,0
2016-03-03,3,0.0,0.18117158114910126,0.14263732731342316,,0
2016-03-04,3,0.0,0.23821842670440674,0.1436453014612198,,0
2016-03-07,3,0.0,0.296725869178772,0.14113785326480865,,0
2016-03-08,3,0.0,0.2511827349662781,0.11542429774999619,,0
2016-03-09,3,0.0,0.35431545972824097,0.15919214487075806,,0
2016-03-10,3,0.0,0.24748022854328156,0.14044001698493958,,0
2016-03-11,3,0.0,0.2717028558254242,0.15509407222270966,,0
2016-03-14,3,0.0,0.3204230070114136,0.12921026349067688,,0
2016-03-15,3,0.0,0.38307762145996094,0.1007029116153717,,0
2016-03-16,3,0.0,0.284523069858551,0.17012430727481842,,1
2016-03-17,3,0.0,0.27915483713150024,0.1387728601694107,,0
2016-03-18,3,0.0,0.28276705741882324,0.12929068505764008,,0
2016-03-21,3,0.0,0.32358336448669434,0.12011497467756271,,0
2016-03-22,3,0.0,0.37205424904823303,0.1302422732114792,,0
2016-03-23,3,0.0,0.39397943019866943,0.15512162446975708,,0
2016-03-24,3,0.0,0.3313963711261749,0.14204636216163635,,0
2016-03-25,3,0.0,0.2286558896303177,0.0697910487651825,,0
2016-03-28,3,0.0,0.34998148679733276,0.12353213131427765,,0
2016-03-29,3,0.0,0.2473609447479248,0.13414783775806427,,0
2016-03-30,3,0.0,0.39068603515625,0.2230723351240158,,1
2016-03-31,3,0.0,0.40007907152175903,0.17500846087932587,,1
2016-04-01,3,0.0,0.35871922969818115,0.2418823540210724,,1
2016-04-04,3,1.0,0.3864234387874603,0.17488132417201996,,1
2016-04-05,3,0.0,0.36149364709854126,0.20876260101795197,,1
2016-04-06,3,1.0,0.3276228904724121,0.16257181763648987,,0
2016-04-07,3,0.0,0.34600764513015747,0.173557847738266,,1
2016-04-08,3,0.0,0.2941000461578369,0.15113796293735504,,0
2016-04-11,3,0.0,0.20914152264595032,0.1341661959886551,,0
2016-04-12,3,0.0,0.43467918038368225,0.16310733556747437,,0
2016-04-13,3,0.0,0.28272756934165955,0.16919447481632233,,1
2016-04-14,3,0.0,0.5108795762062073,0.1634168177843094,,0
2016-04-15,3,0.0,0.43160900473594666,0.1354506015777588,,0
2016-04-18,3,0.0,0.3275015354156494,0.14925703406333923,,0
2016-04-19,3,0.0,0.34651297330856323,0.14792270958423615,,0
2016-04-20,3,0.0,0.30844011902809143,0.12629245221614838,,0
2016-04-21,3,0.0,0.5531109571456909,0.12016478925943375,,0
2016-04-22,3,0.0,0.26900291442871094,0.12579499185085297,,0
2016-04-25,3,0.0,0.3859272599220276,0.17048496007919312,,1
2016-04-26,3,0.0,0.2912217974662781,0.15253610908985138,,0
2016-04-27,3,1.0,0.2668662667274475,0.11159087717533112,,0
2016-04-28,3,0.0,0.23987548053264618,0.11346444487571716,,0
2016-04-29,3,0.0,0.30342432856559753,0.19093038141727448,,1
2016-05-02,3,1.0,0.42581048607826233,0.165232852101326,,1
2016-05-03,3,1.0,0.163605198264122,0.0670754462480545,,0
2016-05-04,3,0.0,0.3061407208442688,0.13953441381454468,,0
2016-05-05,3,0.0,0.513861358165741,0.13225306570529938,,0
2016-05-06,3,0.0,0.4787667393684387,0.18477648496627808,,1
2016-05-09,3,0.0,0.6491855382919312,0.1013009175658226,,0
2016-05-10,3,1.0,0.4082103371620178,0.1712210476398468,,1
2016-05-11,3,0.0,0.6022180914878845,0.20011232793331146,,1
2016-05-12,3,1.0,0.5349363088607788,0.1376308798789978,,0
2016-05-13,3,0.0,0.43445920944213867,0.14656676352024078,,0
2016-05-16,3,1.0,0.3420608639717102,0.18546277284622192,,1
2016-05-17,3,0.0,0.2893492579460144,0.11043287813663483,,0
2016-05-18,3,0.0,0.4346843659877777,0.10890984535217285,,0
2016-05-19,3,0.0,0.19165946543216705,0.11031046509742737,,0
2016-05-20,3,0.0,0.4003818929195404,0.14441034197807312,,0
2016-05-23,3,0.0,0.3278897702693939,0.11318468302488327,,0
2016-05-24,3,0.0,0.2754988372325897,0.16716761887073517,,1
2016-05-25,3,0.0,0.2730448842048645,0.14288444817066193,,0
2016-05-26,3,0.0,0.2509816288948059,0.1282975673675537,,0
2016-05-27,3,0.0,0.23480543494224548,0.13821646571159363,,0
2016-05-30,3,0.0,0.35592663288116455,0.15628153085708618,,0
2016-05-31,3,0.0,0.3363984525203705,0.12348417192697525,,0
2016-06-01,3,0.0,0.197222039103508,0.11099840700626373,,0
2016-06-02,3,1.0,0.19374386966228485,0.13689152896404266,,0
2016-06-03,3,0.0,0.2930149435997009,0.13882270455360413,,0
2016-06-06,3,0.0,0.24142947793006897,0.17858096957206726,,1
2016-06-07,3,0.0,0.1731310486793518,0.108233742415905,,0
2016-06-08,3,0.0,0.23306269943714142,0.11087623983621597,,0
2016-06-09,3,1.0,0.22304508090019226,0.135194793343544,,0
2016-06-10,3,1.0,0.15909111499786377,0.09382974356412888,,0
2016-06-13,3,0.0,0.18908454477787018,0.10458587855100632,,0
2016-06-14,3,0.0,0.2107253074645996,0.0943157970905304,,0
2016-06-15,3,0.0,0.15870699286460876,0.1058121994137764,,0
2016-06-16,3,0.0,0.1771441549062729,0.08613043278455734,,0
2016-06-17,3,0.0,0.43824902176856995,0.17888808250427246,,1
2016-06-20,3,0.0,0.32556864619255066,0.09514973312616348,,0
2016-06-21,3,0.0,0.2746362090110779,0.10658718645572662,,0
2016-06-22,3,0.0,0.2499767243862152,0.10162907093763351,,0
2016-06-23,3,1.0,0.5309283137321472,0.11614733189344406,,0
2016-06-24,3,1.0,0.22265060245990753,0.16663336753845215,,1
2016-06-27,3,0.0,0.32809609174728394,0.15005286037921906,,0
2016-06-28,3,0.0,0.6159585118293762,0.17554600536823273,,1
2016-06-29,3,0.0,0.4571077227592468,0.15195198357105255,,0
2016-06-30,3,0.0,0.47927743196487427,0.1836126446723938,,1
2016-07-01,3,0.0,0.4265073239803314,0.1736040562391281,,1
2016-07-04,3,1.0,0.5427502393722534,0.16760194301605225,,1
2016-07-05,3,0.0,0.5977880358695984,0.12253672629594803,,0
2016-07-06,3,0.0,0.6842449903488159,0.0959666296839714,,0
2016-07-07,3,0.0,0.47227826714515686,0.1352810561656952,,0
2016-07-08,3,0.0,0.3204857110977173,0.128641739487648,,0
2016-07-11,3,0.0,0.3389444947242737,0.15858666598796844,,0
2016-07-12,3,0.0,0.21684837341308594,0.10214386135339737,,0
2016-07-13,3,0.0,0.34659096598625183,0.18283528089523315,,1
2016-07-14,3,0.0,0.20546868443489075,0.09721861034631729,,0
2016-07-15,3,0.0,0.22092890739440918,0.09219160676002502,,0
2016-07-18,3,0.0,0.19893085956573486,0.11339056491851807,,0
2016-07-19,3,0.0,0.40290528535842896,0.146872878074646,,0
2016-07-20,3,1.0,0.14942413568496704,0.08561443537473679,,0
2016-07-21,3,0.0,0.18900097906589508,0.07351928949356079,,0
2016-07-22,3,0.0,0.21727773547172546,0.12581196427345276,,0
2016-07-25,3,0.0,0.32064732909202576,0.16233395040035248,,0
2016-07-26,3,0.0,0.2813509404659271,0.1353093385696411,,0
2016-07-27,3,0.0,0.22830498218536377,0.06333421915769577,,0
2016-07-28,3,0.0,0.25852030515670776,0.15781666338443756,,0
2016-07-29,3,0.0,0.36049214005470276,0.14517143368721008,,0
2016-08-01,3,0.0,0.3220188319683075,0.09307608008384705,,0
2016-08-02,3,0.0,0.4531435966491699,0.15276338160037994,,0
2016-08-03,3,0.0,0.34600186347961426,0.11125726252794266,,0
2016-08-04,3,0.0,0.22808411717414856,0.05942349508404732,,0
2016-08-05,3,0.0,0.25497013330459595,0.1240701749920845,,0
2016-08-08,3,0.0,0.3911789059638977,0.1605055034160614,,0
2016-08-09,4,1.0,0.2868063151836395,0.12483382970094681,,0
2016-08-10,4,0.0,0.2857927680015564,0.08578340709209442,,0
2016-08-11,4,1.0,0.1698436141014099,0.1271217316389084,,0
2016-08-12,4,0.0,0.15758919715881348,0.0982694923877716,,0
2016-08-15,4,0.0,0.18291454017162323,0.09759672731161118,,0
2016-08-16,4,0.0,0.1966642141342163,0.10093836486339569,,0
2016-08-17,4,0.0,0.21934840083122253,0.08990833163261414,,0
2016-08-18,4,0.0,0.1098262295126915,0.039278436452150345,,0
2016-08-19,4,0.0,0.09143823385238647,0.04978247731924057,,0
2016-08-22,4,0.0,0.2043837010860443,0.13749372959136963,,0
2016-08-23,4,1.0,0.21200349926948547,0.11604432761669159,,0
2016-08-24,4,0.0,0.1548294574022293,0.08154386281967163,,0
2016-08-25,4,0.0,0.12097372859716415,0.0999813973903656,,0
2016-08-26,4,0.0,0.12474723905324936,0.08145022392272949,,0
2016-08-29,4,0.0,0.3226975202560425,0.15220487117767334,,0
2016-08-30,4,0.0,0.21829159557819366,0.09963160753250122,,0
2016-08-31,4,0.0,0.28254014253616333,0.11343338340520859,,0
2016-09-01,4,0.0,0.19609205424785614,0.10394372791051865,,0
2016-09-02,4,0.0,0.17620965838432312,0.10296203196048737,,0
2016-09-05,4,0.0,0.23295708000659943,0.12021254748106003,,0
2016-09-06,4,0.0,0.18552947044372559,0.0898405909538269,,0
2016-09-07,4,0.0,0.19469045102596283,0.1012909784913063,,0
2016-09-08,4,1.0,0.15444299578666687,0.07302805781364441,,0
2016-09-09,4,0.0,0.2247568666934967,0.13719484210014343,,0
2016-09-12,4,1.0,0.27015557885169983,0.15139992535114288,,0
2016-09-13,4,0.0,0.40433746576309204,0.1938447803258896,,1
2016-09-14,4,0.0,0.3474045395851135,0.15352217853069305,,0
2016-09-15,4,1.0,0.2824724018573761,0.1704760193824768,,1
2016-09-16,4,0.0,0.4258313775062561,0.1746198683977127,,1
2016-09-19,4,0.0,0.358627051115036,0.12418249249458313,,0
2016-09-20,4,0.0,0.5884743332862854,0.14792269468307495,,0
2016-09-21,4,0.0,0.20139482617378235,0.08447501808404922,,0
2016-09-22,4,1.0,0.17792858183383942,0.08909344673156738,,0
2016-09-23,4,1.0,0.20398454368114471,0.09637650102376938,,0
2016-09-26,4,0.0,0.31063219904899597,0.10406619310379028,,0
2016-09-27,4,0.0,0.399733304977417,0.1782066375017166,,1
2016-09-28,4,1.0,0.18550069630146027,0.09751864522695541,,0
2016-09-29,4,0.0,0.46851062774658203,0.15090829133987427,,0
2016-09-30,4,0.0,0.2957836091518402,0.19594570994377136,,1
2016-10-03,4,0.0,0.35613489151000977,0.133765310049057,,0
2016-10-04,4,0.0,0.38112229108810425,0.13938598334789276,,0
2016-10-05,4,0.0,0.26637858152389526,0.10656841099262238,,0
2016-10-06,4,1.0,0.3791179358959198,0.1572238951921463,,0
2016-10-07,4,0.0,0.397915244102478,0.13259385526180267,,0
2016-10-10,4,1.0,0.30253493785858154,0.1280474066734314,,0
2016-10-11,4,0.0,0.5810548067092896,0.18172523379325867,,1
2016-10-12,4,1.0,0.5218808054924011,0.09469179809093475,,0
2016-10-13,4,0.0,0.3088628649711609,0.1245632991194725,,0
2016-10-14,4,1.0,0.37156563997268677,0.079999178647995,,0
2016-10-17,4,0.0,0.3874525725841522,0.11759497225284576,,0
2016-10-18,4,0.0,0.4716746211051941,0.12160489708185196,,0
2016-10-19,4,0.0,0.5571295022964478,0.08761519193649292,,0
2016-10-20,4,0.0,0.4518809914588928,0.09852086752653122,,0
2016-10-21,4,0.0,0.3465383052825928,0.1054820790886879,,0
2016-10-24,4,0.0,0.29527875781059265,0.1165386438369751,,0
2016-10-25,4,0.0,0.35224655270576477,0.14602237939834595,,0
2016-10-26,4,0.0,0.27171462774276733,0.14266254007816315,,0
2016-10-27,4,0.0,0.32972678542137146,0.13832487165927887,,0
2016-10-28,4,0.0,0.3116980493068695,0.12141215056180954,,0
2016-10-31,4,1.0,0.14491917192935944,0.06972119957208633,,0
2016-11-01,4,1.0,0.16444846987724304,0.09088601171970367,,0
2016-11-02,4,0.0,0.10285677760839462,0.0479266531765461,,0
2016-11-03,4,0.0,0.20858368277549744,0.10637612640857697,,0
2016-11-04,4,0.0,0.2469710409641266,0.13191615045070648,,0
2016-11-07,4,0.0,0.6590070724487305,0.1561235934495926,,0
2016-11-08,4,0.0,0.48027294874191284,0.14780713617801666,,0
2016-11-09,4,0.0,0.29272887110710144,0.10254137217998505,,0
2016-11-10,4,0.0,0.3506855070590973,0.12340085953474045,,0
2016-11-11,4,0.0,0.3847033381462097,0.12053898721933365,,0
2016-11-14,4,0.0,0.3261810541152954,0.1003991886973381,,0
2016-11-15,4,0.0,0.17496024072170258,0.08138378709554672,,0
2016-11-16,4,0.0,0.19437357783317566,0.08667883276939392,,0
2016-11-17,4,0.0,0.19351616501808167,0.07152486592531204,,0
2016-11-18,4,0.0,0.15709365904331207,0.10671636462211609,,0
2016-11-21,4,0.0,0.2531048357486725,0.11249925941228867,,0
2016-11-22,4,0.0,0.33854037523269653,0.1712939292192459,,1
2016-11-23,4,0.0,0.3235933184623718,0.1880074441432953,,1
2016-11-24,4,0.0,0.3023647367954254,0.13438257575035095,,0
2016-11-25,4,1.0,0.2579091787338257,0.10397033393383026,,0
2016-11-28,4,0.0,0.40296855568885803,0.11151397228240967,,0
2016-11-29,4,0.0,0.2771736979484558,0.11218724399805069,,0
2016-11-30,4,0.0,0.3779470920562744,0.15324701368808746,,0
2016-12-01,4,0.0,0.44686800241470337,0.2199554592370987,,1
2016-12-02,4,0.0,0.3724135160446167,0.15455296635627747,,0
2016-12-05,4,0.0,0.20530584454536438,0.11988136917352676,,0
2016-12-06,4,0.0,0.24393685162067413,0.11613404005765915,,0
2016-12-07,4,0.0,0.27619248628616333,0.1298963576555252,,0
2016-12-08,4,0.0,0.35865992307662964,0.1967557668685913,,1
2016-12-09,4,0.0,0.22206859290599823,0.15253746509552002,,0
2016-12-12,4,0.0,0.4536765217781067,0.18897494673728943,,1
2016-12-13,4,0.0,0.5151960849761963,0.1497531682252884,,0
2016-12-14,4,0.0,0.3419420123100281,0.15199516713619232,,0
2016-12-15,4,0.0,0.4671185612678528,0.15007543563842773,,0
2016-12-16,4,0.0,0.5479639172554016,0.1641383022069931,,1
2016-12-19,4,0.0,0.4480982720851898,0.19026120007038116,,1
2016-12-20,4,1.0,0.3703309893608093,0.14889885485172272,,0
2016-12-21,4,0.0,0.39514631032943726,0.1551077663898468,,0
2016-12-22,4,0.0,0.43526315689086914,0.13419029116630554,,0
2016-12-23,4,0.0,0.2657257914543152,0.12464407831430435,,0
2016-12-26,4,0.0,0.14661522209644318,0.07894949615001678,,0
2016-12-27,4,1.0,0.1468149870634079,0.08073965460062027,,0
2016-12-28,4,1.0,0.417515367269516,0.16540171205997467,,1
2016-12-29,4,1.0,0.30731791257858276,0.11939122527837753,,0
2016-12-30,4,0.0,0.20784921944141388,0.111966572701931,,0
2017-01-02,4,0.0,0.22925996780395508,0.12020859122276306,,0
2017-01-03,4,0.0,0.45533236861228943,0.2283865362405777,,1
2017-01-04,4,1.0,0.5767604112625122,0.18364520370960236,,1
2017-01-05,4,0.0,0.584762454032898,0.11516304314136505,,0
2017-01-06,4,1.0,0.32699140906333923,0.10247079282999039,,0
2017-01-09,4,0.0,0.5154398679733276,0.1392817497253418,,0
2017-01-10,4,0.0,0.37436148524284363,0.14165997505187988,,0
2017-01-11,4,0.0,0.5566700100898743,0.1672169268131256,,1
2017-01-12,4,0.0,0.4597044587135315,0.17189408838748932,,1
2017-01-13,4,0.0,0.4685455858707428,0.14666806161403656,,0
2017-01-16,4,1.0,0.4720163345336914,0.18296127021312714,,1
2017-01-17,4,0.0,0.270677775144577,0.12921102344989777,,0
2017-01-18,4,0.0,0.3212154805660248,0.20178037881851196,,1
2017-01-19,4,0.0,0.21833571791648865,0.08874466270208359,,0
2017-01-20,4,1.0,0.24487444758415222,0.10237772017717361,,0
2017-01-23,4,0.0,0.3387165665626526,0.13620109856128693,,0
2017-01-24,4,0.0,0.1657116562128067,0.07936255633831024,,0
2017-01-25,4,0.0,0.3082277178764343,0.16007916629314423,,1
2017-01-26,4,0.0,0.5038194060325623,0.16622740030288696,,1
2017-01-27,4,1.0,0.36047717928886414,0.13448546826839447,,0
2017-01-30,4,1.0,0.38904139399528503,0.14117515087127686,,0
2017-01-31,4,0.0,0.3917633891105652,0.14786583185195923,,0
2017-02-01,4,0.0,0.3939917981624603,0.13393694162368774,,0
2017-02-02,4,0.0,0.43018874526023865,0.1321703940629959,,0
2017-02-03,4,1.0,0.2619123160839081,0.12319168448448181,,0
2017-02-06,4,0.0,0.4915229380130768,0.15203697979450226,,0
2017-02-07,4,0.0,0.48173847794532776,0.1341647505760193,,0
2017-02-08,4,0.0,0.2680634558200836,0.1103525385260582,,0
2017-02-09,4,0.0,0.43836545944213867,0.17379815876483917,,1
2017-02-10,4,0.0,0.3253805339336395,0.1595286875963211,,1
2017-02-13,4,0.0,0.24520130455493927,0.10633941739797592,,0
2017-02-14,4,0.0,0.2956511378288269,0.1843910813331604,,1
2017-02-15,4,1.0,0.3536200523376465,0.13579410314559937,,0
2017-02-16,4,0.0,0.26034948229789734,0.11595210433006287,,0
2017-02-17,4,0.0,0.5154908895492554,0.16565212607383728,,1
2017-02-20,4,0.0,0.4502088129520416,0.14150996506214142,,0
2017-02-21,4,0.0,0.3397948443889618,0.12026336789131165,,0
2017-02-22,4,0.0,0.608491837978363,0.13483716547489166,,0
2017-02-23,4,1.0,0.49993252754211426,0.1420915126800537,,0
2017-02-24,4,0.0,0.5155087113380432,0.13595440983772278,,0
2017-02-27,4,0.0,0.37363362312316895,0.17369739711284637,,1
2017-02-28,4,0.0,0.33474698662757874,0.12951532006263733,,0
2017-03-01,4,0.0,0.2713997960090637,0.13209396600723267,,0
2017-03-02,4,0.0,0.3916325271129608,0.17987185716629028,,1
2017-03-03,4,0.0,0.604327917098999,0.21337901055812836,,1
2017-03-06,4,0.0,0.7282201051712036,0.14914967119693756,,0
2017-03-07,4,0.0,0.7240982055664062,0.16147446632385254,,1
2017-03-08,4,0.0,0.824812114238739,0.0804036408662796,,0
2017-03-09,4,0.0,0.6493421792984009,0.14751292765140533,,0
2017-03-10,4,0.0,0.5442454814910889,0.1321423053741455,,0
2017-03-13,4,1.0,0.5675960779190063,0.157486692070961,,1
2017-03-14,4,0.0,0.6760336756706238,0.1760094165802002,,1
2017-03-15,4,0.0,0.2682017982006073,0.14740021526813507,,0
2017-03-16,4,1.0,0.4670175015926361,0.2002861350774765,,1
2017-03-17,4,0.0,0.4749951958656311,0.12450281530618668,,0
2017-03-20,4,1.0,0.46661320328712463,0.1582021862268448,,1
2017-03-21,4,0.0,0.26658231019973755,0.10511115938425064,,0
2017-03-22,4,0.0,0.6025112867355347,0.13162294030189514,,0
2017-03-23,4,0.0,0.4156392514705658,0.1827048659324646,,1
2017-03-24,4,1.0,0.35947662591934204,0.1686927229166031,,1
2017-03-27,4,0.0,0.6056997776031494,0.16748632490634918,,1
2017-03-28,4,0.0,0.507790744304657,0.18534399569034576,,1
2017-03-29,4,0.0,0.5834863781929016,0.17469991743564606,,1
2017-03-30,4,1.0,0.39016929268836975,0.17562784254550934,,1
2017-03-31,4,1.0,0.600061297416687,0.22201615571975708,,1
2017-04-03,4,0.0,0.5206338763237,0.1521398276090622,,0
2017-04-04,4,1.0,0.2926485538482666,0.13303333520889282,,0
2017-04-05,4,0.0,0.49655574560165405,0.16252341866493225,,1
2017-04-06,4,0.0,0.37917032837867737,0.16506534814834595,,1
2017-04-07,4,0.0,0.39133328199386597,0.1547364443540573,,0
2017-04-10,4,1.0,0.4736486077308655,0.12168189138174057,,0
2017-04-11,4,1.0,0.41746750473976135,0.09165039658546448,,0
2017-04-12,4,1.0,0.4698353707790375,0.12348903715610504,,0
2017-04-13,4,0.0,0.32370278239250183,0.127566859126091,,0
2017-04-14,4,0.0,0.28646108508110046,0.1193080022931099,,0
2017-04-17,4,1.0,0.5694515705108643,0.11306370794773102,,0
2017-04-18,4,0.0,0.5668915510177612,0.1391303539276123,,0
2017-04-19,4,0.0,0.5903865098953247,0.1805288940668106,,1
2017-04-20,4,0.0,0.6326422691345215,0.17213624715805054,,1
2017-04-21,4,0.0,0.5655485391616821,0.18515674769878387,,1
2017-04-24,4,0.0,0.15196770429611206,0.09174790978431702,,0
2017-04-25,4,0.0,0.2260027378797531,0.0768822431564331,,0
2017-04-26,4,0.0,0.35784339904785156,0.13333410024642944,,0
2017-04-27,4,0.0,0.23584458231925964,0.07753628492355347,,0
2017-04-28,4,0.0,0.333081990480423,0.11218858510255814,,0
