Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-02-05,3,1.0,0.15745538473129272,0.09101062268018723,,0
2016-02-08,3,0.0,0.13439437747001648,0.07118714600801468,,0
2016-02-09,3,0.0,0.19860170781612396,0.10792933404445648,,0
2016-02-10,3,1.0,0.14804725348949432,0.10155067592859268,,0
2016-02-11,3,0.0,0.18138030171394348,0.0893477126955986,,0
2016-02-12,3,0.0,0.20785720646381378,0.1319739669561386,,0
2016-02-15,3,0.0,0.1383877843618393,0.15019798278808594,,0
2016-02-16,3,0.0,0.1591007560491562,0.08892682194709778,,0
2016-02-17,3,0.0,0.15885353088378906,0.12844930589199066,,0
2016-02-18,3,0.0,0.24966616928577423,0.1299172192811966,,0
2016-02-19,3,0.0,0.2348346710205078,0.14373093843460083,,0
2016-02-22,3,0.0,0.17715108394622803,0.09826130419969559,,0
2016-02-23,3,0.0,0.13933393359184265,0.10371849685907364,,0
2016-02-24,3,0.0,0.15325474739074707,0.09485891461372375,,0
2016-02-25,3,0.0,0.1139960065484047,0.06471724063158035,,0
2016-02-26,3,0.0,0.09690634906291962,0.04807610437273979,,0
2016-02-29,3,0.0,0.17649076879024506,0.09799188375473022,,0
2016-03-01,3,0.0,0.1700291931629181,0.1499129682779312,,0
2016-03-02,3,0.0,0.12531998753547668,0.08577458560466766,,0
2016-03-03,3,0.0,0.1657465100288391,0.113807812333107,,0
2016-03-04,3,0.0,0.2279534786939621,0.13206422328948975,,0
2016-03-07,3,0.0,0.2719587981700897,0.15167000889778137,,0
2016-03-08,3,0.0,0.27459946274757385,0.1258147656917572,,0
2016-03-09,3,0.0,0.3659529983997345,0.17763429880142212,,1
2016-03-10,3,0.0,0.24827082455158234,0.1201426237821579,,0
2016-03-11,3,0.0,0.2582407593727112,0.15805764496326447,,0
2016-03-14,3,0.0,0.31440678238868713,0.13264566659927368,,0
2016-03-15,3,0.0,0.3614588677883148,0.13926459848880768,,0
2016-03-16,3,0.0,0.2870907783508301,0.1846453994512558,,1
2016-03-17,3,0.0,0.2812357246875763,0.1336723119020462,,0
2016-03-18,3,0.0,0.3017910122871399,0.1340496689081192,,0
2016-03-21,3,0.0,0.31289488077163696,0.10948576778173447,,0
2016-03-22,3,0.0,0.385633260011673,0.13139428198337555,,0
2016-03-23,3,0.0,0.41172653436660767,0.14060114324092865,,0
2016-03-24,3,0.0,0.3250808119773865,0.1291084885597229,,0
2016-03-25,3,0.0,0.24626903235912323,0.07884746789932251,,0
2016-03-28,3,0.0,0.3595404028892517,0.10987435281276703,,0
2016-03-29,3,0.0,0.25373101234436035,0.11082042008638382,,0
2016-03-30,3,0.0,0.40110689401626587,0.20170378684997559,,1
2016-03-31,3,0.0,0.39196866750717163,0.15715482831001282,,0
2016-04-01,3,0.0,0.33749985694885254,0.19713488221168518,,1
2016-04-04,3,1.0,0.3900967240333557,0.18317605555057526,,1
2016-04-05,3,0.0,0.3720555901527405,0.17673613131046295,,1
2016-04-06,3,1.0,0.3167594373226166,0.16555838286876678,,0
2016-04-07,3,0.0,0.3219509422779083,0.16111798584461212,,0
2016-04-08,3,0.0,0.30911922454833984,0.15142031013965607,,0
2016-04-11,3,0.0,0.18416860699653625,0.12646283209323883,,0
2016-04-12,3,0.0,0.45411521196365356,0.18812432885169983,,1
2016-04-13,3,0.0,0.2875223755836487,0.1541873961687088,,0
2016-04-14,3,0.0,0.5320810079574585,0.1717183142900467,,1
2016-04-15,3,0.0,0.45724600553512573,0.1409151405096054,,0
2016-04-18,3,0.0,0.33047813177108765,0.1565924733877182,,0
2016-04-19,3,0.0,0.36283043026924133,0.1290673315525055,,0
2016-04-20,3,0.0,0.31153565645217896,0.12213710695505142,,0
2016-04-21,3,0.0,0.5866632461547852,0.10060808062553406,,0
2016-04-22,3,0.0,0.2633668780326843,0.12413616478443146,,0
2016-04-25,3,0.0,0.43281421065330505,0.17736177146434784,,1
2016-04-26,3,0.0,0.29345041513442993,0.15618520975112915,,0
2016-04-27,3,1.0,0.25397989153862,0.10764806717634201,,0
2016-04-28,3,0.0,0.24791252613067627,0.11191555112600327,,0
2016-04-29,3,0.0,0.29517707228660583,0.2099205106496811,,1
2016-05-02,3,1.0,0.4155435562133789,0.16152901947498322,,0
2016-05-03,3,1.0,0.1754014641046524,0.072014220058918,,0
2016-05-04,3,0.0,0.30437904596328735,0.15873868763446808,,0
2016-05-05,3,0.0,0.523496150970459,0.14088264107704163,,0
2016-05-06,3,0.0,0.45941177010536194,0.20444157719612122,,1
2016-05-09,3,0.0,0.6647461652755737,0.10825543105602264,,0
2016-05-10,3,1.0,0.4265725612640381,0.1872750222682953,,1
2016-05-11,3,0.0,0.6042677760124207,0.212296262383461,,1
2016-05-12,3,1.0,0.5272567868232727,0.17753346264362335,,1
2016-05-13,3,0.0,0.39746320247650146,0.14643506705760956,,0
2016-05-16,3,1.0,0.3578769266605377,0.19936716556549072,,1
2016-05-17,3,0.0,0.27697664499282837,0.10136374831199646,,0
2016-05-18,3,0.0,0.3894990086555481,0.1454693078994751,,0
2016-05-19,3,0.0,0.1852080076932907,0.11379247903823853,,0
2016-05-20,3,0.0,0.3870318531990051,0.1426939219236374,,0
2016-05-23,3,0.0,0.33117344975471497,0.11387990415096283,,0
2016-05-24,3,0.0,0.300546795129776,0.1544140726327896,,0
2016-05-25,3,0.0,0.2975345849990845,0.13023392856121063,,0
2016-05-26,3,0.0,0.2478356659412384,0.12627315521240234,,0
2016-05-27,3,0.0,0.22336320579051971,0.13149365782737732,,0
2016-05-30,3,0.0,0.33647364377975464,0.13188180327415466,,0
2016-05-31,3,0.0,0.3301568627357483,0.10853084176778793,,0
2016-06-01,3,0.0,0.1986185908317566,0.1397978961467743,,0
2016-06-02,3,1.0,0.17295876145362854,0.1192513033747673,,0
2016-06-03,3,0.0,0.2883802354335785,0.12826849520206451,,0
2016-06-06,3,0.0,0.2321830540895462,0.15465030074119568,,0
2016-06-07,3,0.0,0.17369243502616882,0.0980035588145256,,0
2016-06-08,3,0.0,0.22587862610816956,0.11204443871974945,,0
2016-06-09,3,1.0,0.22591090202331543,0.11701823770999908,,0
2016-06-10,3,1.0,0.17369318008422852,0.09958302974700928,,0
2016-06-13,3,0.0,0.1769219934940338,0.09357842803001404,,0
2016-06-14,3,0.0,0.21781449019908905,0.09786130487918854,,0
2016-06-15,3,0.0,0.17198243737220764,0.09880784898996353,,0
2016-06-16,3,0.0,0.19332540035247803,0.10580882430076599,,0
2016-06-17,3,0.0,0.46085864305496216,0.1542661190032959,,0
2016-06-20,3,0.0,0.32183414697647095,0.0853569358587265,,0
2016-06-21,3,0.0,0.28835350275039673,0.08996783196926117,,0
2016-06-22,3,0.0,0.2912446856498718,0.12481293082237244,,0
2016-06-23,3,1.0,0.5092286467552185,0.13712559640407562,,0
2016-06-24,3,1.0,0.22458641231060028,0.17228198051452637,,1
2016-06-27,3,0.0,0.33858421444892883,0.15216609835624695,,0
2016-06-28,3,0.0,0.6099250316619873,0.16786275804042816,,1
2016-06-29,3,0.0,0.4641493856906891,0.14741165935993195,,0
2016-06-30,3,0.0,0.45011410117149353,0.1663229614496231,,1
2016-07-01,3,0.0,0.4473434090614319,0.1795462965965271,,1
2016-07-04,3,1.0,0.5561816096305847,0.18273699283599854,,1
2016-07-05,3,0.0,0.5893266201019287,0.15518887341022491,,0
2016-07-06,3,0.0,0.6884121298789978,0.09153518825769424,,0
2016-07-07,3,0.0,0.4753831923007965,0.14665013551712036,,0
2016-07-08,3,0.0,0.33996981382369995,0.1553657054901123,,0
2016-07-11,3,0.0,0.34759366512298584,0.1736852377653122,,1
2016-07-12,3,0.0,0.2163364142179489,0.12012423574924469,,0
2016-07-13,3,0.0,0.35592347383499146,0.18833310902118683,,1
2016-07-14,3,0.0,0.20205914974212646,0.11145666241645813,,0
2016-07-15,3,0.0,0.21011348068714142,0.08222144097089767,,0
2016-07-18,3,0.0,0.18371878564357758,0.10371244698762894,,0
2016-07-19,3,0.0,0.42070579528808594,0.1568366140127182,,0
2016-07-20,3,1.0,0.15478560328483582,0.08295032382011414,,0
2016-07-21,3,0.0,0.18439899384975433,0.07733293622732162,,0
2016-07-22,3,0.0,0.20180988311767578,0.11693262308835983,,0
2016-07-25,3,0.0,0.33412981033325195,0.14258752763271332,,0
2016-07-26,3,0.0,0.27276283502578735,0.10454143583774567,,0
2016-07-27,3,0.0,0.2363508939743042,0.07322543114423752,,0
2016-07-28,3,0.0,0.23710139095783234,0.13445186614990234,,0
2016-07-29,3,0.0,0.37177759408950806,0.13271279633045197,,0
2016-08-01,3,0.0,0.303223192691803,0.0960368737578392,,0
2016-08-02,3,0.0,0.4511350691318512,0.1658569872379303,,1
2016-08-03,3,0.0,0.36407381296157837,0.11863207072019577,,0
2016-08-04,3,0.0,0.22709020972251892,0.05298492684960365,,0
2016-08-05,3,0.0,0.22578100860118866,0.07499971240758896,,0
2016-08-08,3,0.0,0.3826598525047302,0.15915212035179138,,0
2016-08-09,4,1.0,0.28148531913757324,0.09751420468091965,,0
2016-08-10,4,0.0,0.29403287172317505,0.07994339615106583,,0
2016-08-11,4,1.0,0.17394323647022247,0.12345662713050842,,0
2016-08-12,4,0.0,0.14892081916332245,0.08720431476831436,,0
2016-08-15,4,0.0,0.1860058605670929,0.0948704332113266,,0
2016-08-16,4,0.0,0.18285420536994934,0.10301292687654495,,0
2016-08-17,4,0.0,0.22990891337394714,0.11076464504003525,,0
2016-08-18,4,0.0,0.11326072365045547,0.044295910745859146,,0
2016-08-19,4,0.0,0.08917734026908875,0.052520930767059326,,0
2016-08-22,4,0.0,0.19494172930717468,0.12001826614141464,,0
2016-08-23,4,1.0,0.19923625886440277,0.09992285817861557,,0
2016-08-24,4,0.0,0.15220913290977478,0.09126482158899307,,0
2016-08-25,4,0.0,0.1135031208395958,0.08658207207918167,,0
2016-08-26,4,0.0,0.11731912940740585,0.08333856612443924,,0
2016-08-29,4,0.0,0.3302546441555023,0.17312082648277283,,1
2016-08-30,4,0.0,0.20467476546764374,0.07974107563495636,,0
2016-08-31,4,0.0,0.28308233618736267,0.12151272594928741,,0
2016-09-01,4,0.0,0.19662365317344666,0.11363714188337326,,0
2016-09-02,4,0.0,0.17408345639705658,0.09505229443311691,,0
2016-09-05,4,0.0,0.2358078509569168,0.11806924641132355,,0
2016-09-06,4,0.0,0.1822574883699417,0.07056068629026413,,0
2016-09-07,4,0.0,0.1913415938615799,0.09459994733333588,,0
2016-09-08,4,1.0,0.15874655544757843,0.08145730197429657,,0
2016-09-09,4,0.0,0.238986536860466,0.13419082760810852,,0
2016-09-12,4,1.0,0.25441640615463257,0.12300748378038406,,0
2016-09-13,4,0.0,0.3978341519832611,0.20154695212841034,,1
2016-09-14,4,0.0,0.35430675745010376,0.1605515331029892,,1
2016-09-15,4,1.0,0.2789364457130432,0.14565369486808777,,0
2016-09-16,4,0.0,0.4400615096092224,0.17688040435314178,,1
2016-09-19,4,0.0,0.3560742437839508,0.09629159420728683,,0
2016-09-20,4,0.0,0.5933409929275513,0.15281406044960022,,0
2016-09-21,4,0.0,0.2153915911912918,0.108760766685009,,0
2016-09-22,4,1.0,0.1732243001461029,0.09358306974172592,,0
2016-09-23,4,1.0,0.21229510009288788,0.10437991470098495,,0
2016-09-26,4,0.0,0.32100555300712585,0.10427698493003845,,0
2016-09-27,4,0.0,0.3547445237636566,0.15334413945674896,,0
2016-09-28,4,1.0,0.18617194890975952,0.08838795125484467,,0
2016-09-29,4,0.0,0.4334353804588318,0.16906064748764038,,1
2016-09-30,4,0.0,0.29416120052337646,0.18952007591724396,,1
2016-10-03,4,0.0,0.3764191269874573,0.1521952748298645,,0
2016-10-04,4,0.0,0.3992440700531006,0.13313987851142883,,0
2016-10-05,4,0.0,0.26507681608200073,0.11144645512104034,,0
2016-10-06,4,1.0,0.3912146985530853,0.16532959043979645,,1
2016-10-07,4,0.0,0.4002007842063904,0.15730400383472443,,1
2016-10-10,4,1.0,0.30829933285713196,0.12028343230485916,,0
2016-10-11,4,0.0,0.5670304894447327,0.20185139775276184,,1
2016-10-12,4,1.0,0.52796471118927,0.10215714573860168,,0
2016-10-13,4,0.0,0.27590665221214294,0.11971000581979752,,0
2016-10-14,4,1.0,0.35812893509864807,0.10428829491138458,,0
2016-10-17,4,0.0,0.3509214520454407,0.13572776317596436,,0
2016-10-18,4,0.0,0.49331727623939514,0.12848052382469177,,0
2016-10-19,4,0.0,0.5603247880935669,0.11905428022146225,,0
2016-10-20,4,0.0,0.44567298889160156,0.10516396164894104,,0
2016-10-21,4,0.0,0.3292064368724823,0.10790717601776123,,0
2016-10-24,4,0.0,0.29996708035469055,0.12710191309452057,,0
2016-10-25,4,0.0,0.3423684239387512,0.13557316362857819,,0
2016-10-26,4,0.0,0.26378190517425537,0.14890289306640625,,0
2016-10-27,4,0.0,0.31971779465675354,0.14756828546524048,,0
2016-10-28,4,0.0,0.29782530665397644,0.12691707909107208,,0
2016-10-31,4,1.0,0.15367712080478668,0.0795559287071228,,0
2016-11-01,4,1.0,0.15779945254325867,0.09047240018844604,,0
2016-11-02,4,0.0,0.10506902635097504,0.05025855824351311,,0
2016-11-03,4,0.0,0.21812602877616882,0.1211322769522667,,0
2016-11-04,4,0.0,0.278935968875885,0.15818333625793457,,1
2016-11-07,4,0.0,0.6907000541687012,0.15680266916751862,,1
2016-11-08,4,0.0,0.4648676812648773,0.1756982058286667,,1
2016-11-09,4,0.0,0.28874754905700684,0.09289161115884781,,0
2016-11-10,4,0.0,0.33324822783470154,0.12599919736385345,,0
2016-11-11,4,0.0,0.4029739797115326,0.13669002056121826,,0
2016-11-14,4,0.0,0.31158939003944397,0.11373219639062881,,0
2016-11-15,4,0.0,0.17521443963050842,0.08350887894630432,,0
2016-11-16,4,0.0,0.20055191218852997,0.0901196226477623,,0
2016-11-17,4,0.0,0.20879988372325897,0.10253248363733292,,0
2016-11-18,4,0.0,0.17666567862033844,0.13177652657032013,,0
2016-11-21,4,0.0,0.26963329315185547,0.11323918402194977,,0
2016-11-22,4,0.0,0.34589093923568726,0.17488309741020203,,1
2016-11-23,4,0.0,0.34307605028152466,0.20860928297042847,,1
2016-11-24,4,0.0,0.32138288021087646,0.15583866834640503,,0
2016-11-25,4,1.0,0.2817661762237549,0.12516188621520996,,0
2016-11-28,4,0.0,0.4341171383857727,0.11734996736049652,,0
2016-11-29,4,0.0,0.2772825360298157,0.13818734884262085,,0
2016-11-30,4,0.0,0.4029387831687927,0.13421782851219177,,0
2016-12-01,4,0.0,0.44653385877609253,0.20608438551425934,,1
2016-12-02,4,0.0,0.3694499135017395,0.13935181498527527,,0
2016-12-05,4,0.0,0.21784238517284393,0.13642914593219757,,0
2016-12-06,4,0.0,0.26479777693748474,0.14643871784210205,,0
2016-12-07,4,0.0,0.2881942391395569,0.1513923853635788,,0
2016-12-08,4,0.0,0.34401819109916687,0.18546786904335022,,1
2016-12-09,4,0.0,0.2354298084974289,0.1656961739063263,,1
2016-12-12,4,0.0,0.4422813355922699,0.17453351616859436,,1
2016-12-13,4,0.0,0.5084446668624878,0.16124644875526428,,1
2016-12-14,4,0.0,0.3371012806892395,0.18319077789783478,,1
2016-12-15,4,0.0,0.44827717542648315,0.17633682489395142,,1
2016-12-16,4,0.0,0.5289229154586792,0.1483723521232605,,0
2016-12-19,4,0.0,0.43163132667541504,0.1839892417192459,,1
2016-12-20,4,1.0,0.3449271321296692,0.14743450284004211,,0
2016-12-21,4,0.0,0.37125635147094727,0.14417771995067596,,0
2016-12-22,4,0.0,0.4064197540283203,0.12369909882545471,,0
2016-12-23,4,0.0,0.25371652841567993,0.12209340184926987,,0
2016-12-26,4,0.0,0.14151759445667267,0.07897316664457321,,0
2016-12-27,4,1.0,0.15631209313869476,0.0819898247718811,,0
2016-12-28,4,1.0,0.4090023636817932,0.191855326294899,,1
2016-12-29,4,1.0,0.30887770652770996,0.13530239462852478,,0
2016-12-30,4,0.0,0.2174910008907318,0.1144459992647171,,0
2017-01-02,4,0.0,0.23401126265525818,0.11689835786819458,,0
2017-01-03,4,0.0,0.48923999071121216,0.20955221354961395,,1
2017-01-04,4,1.0,0.578338623046875,0.19975733757019043,,1
2017-01-05,4,0.0,0.5609263181686401,0.10534048825502396,,0
2017-01-06,4,1.0,0.335720956325531,0.10601527988910675,,0
2017-01-09,4,0.0,0.49923887848854065,0.13319678604602814,,0
2017-01-10,4,0.0,0.35583052039146423,0.15539370477199554,,0
2017-01-11,4,0.0,0.5534494519233704,0.17518886923789978,,1
2017-01-12,4,0.0,0.4617701470851898,0.19308266043663025,,1
2017-01-13,4,0.0,0.45911335945129395,0.14956553280353546,,0
2017-01-16,4,1.0,0.4576375484466553,0.16150180995464325,,1
2017-01-17,4,0.0,0.2641049027442932,0.1373681128025055,,0
2017-01-18,4,0.0,0.34469500184059143,0.19727744162082672,,1
2017-01-19,4,0.0,0.2265256941318512,0.12643173336982727,,0
2017-01-20,4,1.0,0.25273582339286804,0.10714679211378098,,0
2017-01-23,4,0.0,0.3341037929058075,0.1282239407300949,,0
2017-01-24,4,0.0,0.182376891374588,0.09355653077363968,,0
2017-01-25,4,0.0,0.3394024968147278,0.17927713692188263,,1
2017-01-26,4,0.0,0.4978393614292145,0.16250570118427277,,1
2017-01-27,4,1.0,0.3673422336578369,0.1330893188714981,,0
2017-01-30,4,1.0,0.41257867217063904,0.13023392856121063,,0
2017-01-31,4,0.0,0.4078617990016937,0.15446443855762482,,0
2017-02-01,4,0.0,0.43469858169555664,0.14571744203567505,,0
2017-02-02,4,0.0,0.43190211057662964,0.13708199560642242,,0
2017-02-03,4,1.0,0.2660432457923889,0.14057154953479767,,0
2017-02-06,4,0.0,0.4963296055793762,0.1667712926864624,,1
2017-02-07,4,0.0,0.4819675087928772,0.1381538212299347,,0
2017-02-08,4,0.0,0.270771861076355,0.12015310674905777,,0
2017-02-09,4,0.0,0.417979896068573,0.1503896713256836,,0
2017-02-10,4,0.0,0.33209070563316345,0.15947869420051575,,1
2017-02-13,4,0.0,0.24733614921569824,0.09431873261928558,,0
2017-02-14,4,0.0,0.29578301310539246,0.18181303143501282,,1
2017-02-15,4,1.0,0.3394399583339691,0.1516132354736328,,0
2017-02-16,4,0.0,0.254635751247406,0.12166187167167664,,0
2017-02-17,4,0.0,0.541633665561676,0.15809127688407898,,1
2017-02-20,4,0.0,0.4564606547355652,0.12745587527751923,,0
2017-02-21,4,0.0,0.3497365117073059,0.09042634814977646,,0
2017-02-22,4,0.0,0.6175277233123779,0.14263129234313965,,0
2017-02-23,4,1.0,0.4978190064430237,0.12057612091302872,,0
2017-02-24,4,0.0,0.49499455094337463,0.14790186285972595,,0
2017-02-27,4,0.0,0.3727744221687317,0.16286587715148926,,1
2017-02-28,4,0.0,0.33870476484298706,0.1628931760787964,,1
2017-03-01,4,0.0,0.29679936170578003,0.14392927289009094,,0
2017-03-02,4,0.0,0.43071380257606506,0.19390030205249786,,1
2017-03-03,4,0.0,0.6117666363716125,0.1989479511976242,,1
2017-03-06,4,0.0,0.7391339540481567,0.14376704394817352,,0
2017-03-07,4,0.0,0.7186068296432495,0.18891192972660065,,1
2017-03-08,4,0.0,0.8279411196708679,0.07805134356021881,,0
2017-03-09,4,0.0,0.6675252318382263,0.12700603902339935,,0
2017-03-10,4,0.0,0.5569918155670166,0.13672538101673126,,0
2017-03-13,4,1.0,0.5377057790756226,0.15799888968467712,,1
2017-03-14,4,0.0,0.699864387512207,0.16991354525089264,,1
2017-03-15,4,0.0,0.25528842210769653,0.14535218477249146,,0
2017-03-16,4,1.0,0.4842589497566223,0.19476774334907532,,1
2017-03-17,4,0.0,0.47179365158081055,0.12642040848731995,,0
2017-03-20,4,1.0,0.4575655460357666,0.1502670794725418,,0
2017-03-21,4,0.0,0.24627840518951416,0.1137647032737732,,0
2017-03-22,4,0.0,0.5871866941452026,0.11954999715089798,,0
2017-03-23,4,0.0,0.4137021005153656,0.16153939068317413,,1
2017-03-24,4,1.0,0.34942853450775146,0.1292293518781662,,0
2017-03-27,4,0.0,0.5910063982009888,0.1652628481388092,,1
2017-03-28,4,0.0,0.46699461340904236,0.1831929236650467,,1
2017-03-29,4,0.0,0.5638428926467896,0.15298113226890564,,0
2017-03-30,4,1.0,0.38784995675086975,0.17612813413143158,,1
2017-03-31,4,1.0,0.6102908253669739,0.21726572513580322,,1
2017-04-03,4,0.0,0.5350891351699829,0.15524300932884216,,0
2017-04-04,4,1.0,0.28853803873062134,0.13499656319618225,,0
2017-04-05,4,0.0,0.5114404559135437,0.14049986004829407,,0
2017-04-06,4,0.0,0.37343743443489075,0.15245918929576874,,0
2017-04-07,4,0.0,0.38583147525787354,0.11498609930276871,,0
2017-04-10,4,1.0,0.44963783025741577,0.12944959104061127,,0
2017-04-11,4,1.0,0.4205351769924164,0.11514680087566376,,0
2017-04-12,4,1.0,0.5046736001968384,0.13640841841697693,,0
2017-04-13,4,0.0,0.35685697197914124,0.10203266143798828,,0
2017-04-14,4,0.0,0.3058846890926361,0.11124083399772644,,0
2017-04-17,4,1.0,0.6099058389663696,0.08722704648971558,,0
2017-04-18,4,0.0,0.6052095293998718,0.13043498992919922,,0
2017-04-19,4,0.0,0.604270339012146,0.139944389462471,,0
2017-04-20,4,0.0,0.644716203212738,0.12045453488826752,,0
2017-04-21,4,0.0,0.5893556475639343,0.1409575641155243,,0
2017-04-24,4,0.0,0.15865276753902435,0.0839318335056305,,0
2017-04-25,4,0.0,0.2592930197715759,0.08737460523843765,,0
2017-04-26,4,0.0,0.35676056146621704,0.15482817590236664,,0
2017-04-27,4,0.0,0.24614234268665314,0.0750279352068901,,0
2017-04-28,4,0.0,0.3270898461341858,0.13441532850265503,,0
2017-05-01,4,0.0,0.2151603251695633,0.11723621189594269,,0
2017-05-02,4,0.0,0.4383363723754883,0.1434977799654007,,0
2017-05-03,4,0.0,0.2988022267818451,0.10958604514598846,,0
2017-05-04,4,0.0,0.33030766248703003,0.12289077788591385,,0
2017-05-05,4,0.0,0.23773770034313202,0.11122620850801468,,0
2017-05-08,4,0.0,0.2995363771915436,0.1570151299238205,,1
2017-05-09,4,0.0,0.39520567655563354,0.2056327760219574,,1
2017-05-10,4,0.0,0.16311408579349518,0.11039455980062485,,0
2017-05-11,4,1.0,0.2226148098707199,0.09436671435832977,,0
2017-05-12,4,0.0,0.30334800481796265,0.09981241077184677,,0
2017-05-15,4,0.0,0.15179786086082458,0.06269753724336624,,0
2017-05-16,4,1.0,0.3130325376987457,0.1341351866722107,,0
2017-05-17,4,0.0,0.4864928126335144,0.21762216091156006,,1
2017-05-18,4,0.0,0.5653526186943054,0.15557165443897247,,0
2017-05-19,4,0.0,0.42131757736206055,0.11044225841760635,,0
2017-05-22,4,0.0,0.4441225528717041,0.12324278056621552,,0
2017-05-23,4,0.0,0.41572412848472595,0.11951529234647751,,0
2017-05-24,4,0.0,0.4563117027282715,0.155653715133667,,0
2017-05-25,4,0.0,0.38035112619400024,0.14442741870880127,,0
2017-05-26,4,0.0,0.5486852526664734,0.1419774442911148,,0
2017-05-29,4,0.0,0.6037355661392212,0.09588973969221115,,0
2017-05-30,4,0.0,0.750230073928833,0.09196867048740387,,0
2017-05-31,4,0.0,0.2636715769767761,0.10366017371416092,,0
2017-06-01,4,0.0,0.17670610547065735,0.08841794729232788,,0
2017-06-02,4,0.0,0.5067538022994995,0.13634908199310303,,0
2017-06-05,4,1.0,0.25770336389541626,0.12457431107759476,,0
2017-06-06,4,0.0,0.3381710946559906,0.1937849521636963,,1
2017-06-07,4,0.0,0.2317817658185959,0.1785714477300644,,1
2017-06-08,4,0.0,0.2422856092453003,0.1297248750925064,,0
2017-06-09,4,0.0,0.30577749013900757,0.15342342853546143,,0
2017-06-12,4,0.0,0.19911351799964905,0.11198971420526505,,0
2017-06-13,4,1.0,0.23870167136192322,0.1157287210226059,,0
2017-06-14,4,0.0,0.2809999883174896,0.15657615661621094,,1
2017-06-15,4,0.0,0.16405212879180908,0.08772958070039749,,0
2017-06-16,4,0.0,0.2420441210269928,0.13523678481578827,,0
2017-06-19,4,1.0,0.40806078910827637,0.17658628523349762,,1
2017-06-20,4,0.0,0.3677261173725128,0.1561698019504547,,1
2017-06-21,4,0.0,0.46784868836402893,0.1817469596862793,,1
2017-06-22,4,0.0,0.6544264554977417,0.15779054164886475,,1
2017-06-23,4,0.0,0.4443214535713196,0.20905444025993347,,1
2017-06-26,4,0.0,0.6573942303657532,0.15160930156707764,,0
2017-06-27,4,0.0,0.3492664694786072,0.1441231369972229,,0
2017-06-28,4,1.0,0.5898764133453369,0.1773633509874344,,1
2017-06-29,4,0.0,0.40152209997177124,0.14991481602191925,,0
2017-06-30,4,0.0,0.3285978436470032,0.15953604876995087,,1
2017-07-03,4,0.0,0.28070980310440063,0.13074511289596558,,0
2017-07-04,4,0.0,0.26191869378089905,0.12697765231132507,,0
2017-07-05,4,1.0,0.31039535999298096,0.13537614047527313,,0
2017-07-06,4,0.0,0.25863057374954224,0.09834884107112885,,0
2017-07-07,4,0.0,0.5383282899856567,0.09194395691156387,,0
2017-07-10,4,0.0,0.5323213338851929,0.08350561559200287,,0
2017-07-11,4,0.0,0.6873311996459961,0.1262838989496231,,0
2017-07-12,4,0.0,0.32737091183662415,0.14135517179965973,,0
2017-07-13,4,0.0,0.3409322202205658,0.1791989803314209,,1
2017-07-14,4,0.0,0.24876084923744202,0.15597261488437653,,0
2017-07-17,4,1.0,0.3083704710006714,0.13137517869472504,,0
2017-07-18,4,0.0,0.27677029371261597,0.14181919395923615,,0
2017-07-19,4,0.0,0.19577567279338837,0.09723150730133057,,0
2017-07-20,4,0.0,0.1970740407705307,0.13907645642757416,,0
2017-07-21,4,0.0,0.3040408492088318,0.17412987351417542,,1
2017-07-24,4,0.0,0.19021885097026825,0.15129528939723969,,0
2017-07-25,4,1.0,0.20450930297374725,0.11139604449272156,,0
2017-07-26,4,0.0,0.2182038277387619,0.10073915868997574,,0
2017-07-27,5,1.0,0.4807650148868561,0.14662307500839233,,0
2017-07-28,5,0.0,0.38180428743362427,0.11977050453424454,,0
2017-07-31,5,0.0,0.31516504287719727,0.1033940389752388,,0
2017-08-01,5,0.0,0.5473660230636597,0.11918193101882935,,0
2017-08-02,5,1.0,0.47014564275741577,0.1396746039390564,,0
2017-08-03,5,0.0,0.3557374179363251,0.08243517577648163,,0
2017-08-04,5,0.0,0.45025283098220825,0.12475744634866714,,0
2017-08-07,5,0.0,0.4117141366004944,0.17912471294403076,,1
2017-08-08,5,0.0,0.36507025361061096,0.12749703228473663,,0
2017-08-09,5,1.0,0.34817737340927124,0.1283576637506485,,0
2017-08-10,5,0.0,0.19118072092533112,0.09580307453870773,,0
2017-08-11,5,0.0,0.22178912162780762,0.11024980992078781,,0
2017-08-14,5,0.0,0.44659334421157837,0.17878951132297516,,1
2017-08-15,5,0.0,0.5285108089447021,0.16815726459026337,,1
2017-08-16,5,1.0,0.4358416199684143,0.15709152817726135,,0
2017-08-17,5,0.0,0.16465257108211517,0.12223657220602036,,0
2017-08-18,5,0.0,0.3988655209541321,0.1460149884223938,,0
2017-08-21,5,0.0,0.2554137706756592,0.1138712614774704,,0
2017-08-22,5,1.0,0.5082563161849976,0.14409023523330688,,0
2017-08-23,5,0.0,0.30606570839881897,0.08968663215637207,,0
2017-08-24,5,0.0,0.2902246117591858,0.12609753012657166,,0
2017-08-25,5,0.0,0.1446012556552887,0.12579229474067688,,0
2017-08-28,5,0.0,0.2564682364463806,0.15669919550418854,,0
2017-08-29,5,0.0,0.4625324308872223,0.15113963186740875,,0
2017-08-30,5,0.0,0.22158236801624298,0.09723465144634247,,0
2017-08-31,5,0.0,0.23339137434959412,0.08048568665981293,,0
2017-09-01,5,0.0,0.28086069226264954,0.1364918351173401,,0
