Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-07-12,3,0.0,0.22909681499004364,0.09883347153663635,,0
2016-07-13,3,0.0,0.37357622385025024,0.19245107471942902,,1
2016-07-14,3,0.0,0.20765802264213562,0.11002471297979355,,0
2016-07-15,3,0.0,0.2072468101978302,0.07821685075759888,,0
2016-07-18,3,0.0,0.2000073939561844,0.10422254353761673,,0
2016-07-19,3,0.0,0.4085525572299957,0.1534503996372223,,0
2016-07-20,3,1.0,0.15740907192230225,0.08178216964006424,,0
2016-07-21,3,0.0,0.18425360321998596,0.06835749745368958,,0
2016-07-22,3,0.0,0.22550299763679504,0.12058795988559723,,0
2016-07-25,3,0.0,0.32402804493904114,0.16510668396949768,,1
2016-07-26,3,0.0,0.28980904817581177,0.12266287952661514,,0
2016-07-27,3,0.0,0.23330652713775635,0.06671718508005142,,0
2016-07-28,3,0.0,0.24798090755939484,0.13743725419044495,,0
2016-07-29,3,0.0,0.3816525340080261,0.1247367411851883,,0
2016-08-01,3,0.0,0.3118768632411957,0.08441215753555298,,0
2016-08-02,3,0.0,0.42595458030700684,0.17613652348518372,,1
2016-08-03,3,0.0,0.3564472794532776,0.11397285759449005,,0
2016-08-04,3,0.0,0.21237120032310486,0.05513564869761467,,0
2016-08-05,3,0.0,0.217111274600029,0.08186213672161102,,0
2016-08-08,3,0.0,0.3792792558670044,0.14006413519382477,,0
2016-08-09,4,1.0,0.270988404750824,0.09842929244041443,,0
2016-08-10,4,0.0,0.27434325218200684,0.0896151140332222,,0
2016-08-11,4,1.0,0.1772473156452179,0.11748059093952179,,0
2016-08-12,4,0.0,0.1532122790813446,0.09025155007839203,,0
2016-08-15,4,0.0,0.18621115386486053,0.09167483448982239,,0
2016-08-16,4,0.0,0.17599882185459137,0.09784095734357834,,0
2016-08-17,4,0.0,0.2263067215681076,0.08995359390974045,,0
2016-08-18,4,0.0,0.11595426499843597,0.04877864569425583,,0
2016-08-19,4,0.0,0.09444765001535416,0.053389400243759155,,0
2016-08-22,4,0.0,0.21407195925712585,0.1424025595188141,,0
2016-08-23,4,1.0,0.2246645987033844,0.10819967091083527,,0
2016-08-24,4,0.0,0.15932175517082214,0.08410120755434036,,0
2016-08-25,4,0.0,0.12961629033088684,0.09577929973602295,,0
2016-08-26,4,0.0,0.1233896017074585,0.08032073080539703,,0
2016-08-29,4,0.0,0.336081326007843,0.17792470753192902,,1
2016-08-30,4,0.0,0.2098427265882492,0.10328703373670578,,0
2016-08-31,4,0.0,0.30098721385002136,0.12564675509929657,,0
2016-09-01,4,0.0,0.2038477659225464,0.10998382419347763,,0
2016-09-02,4,0.0,0.17816519737243652,0.09953640401363373,,0
2016-09-05,4,0.0,0.2424401342868805,0.13181470334529877,,0
2016-09-06,4,0.0,0.17251726984977722,0.07845345139503479,,0
2016-09-07,4,0.0,0.1824338734149933,0.07634951174259186,,0
2016-09-08,4,1.0,0.164278045296669,0.08226436376571655,,0
2016-09-09,4,0.0,0.21063978970050812,0.12813454866409302,,0
2016-09-12,4,1.0,0.24354903399944305,0.10244442522525787,,0
2016-09-13,4,0.0,0.40058550238609314,0.2034420371055603,,1
2016-09-14,4,0.0,0.35702425241470337,0.15382947027683258,,0
2016-09-15,4,1.0,0.2921293377876282,0.1508588194847107,,0
2016-09-16,4,0.0,0.4424590468406677,0.17207032442092896,,1
2016-09-19,4,0.0,0.3750031888484955,0.12416268140077591,,0
2016-09-20,4,0.0,0.5873362421989441,0.1411718726158142,,0
2016-09-21,4,0.0,0.18958908319473267,0.08934809267520905,,0
2016-09-22,4,1.0,0.1692395806312561,0.08186402171850204,,0
2016-09-23,4,1.0,0.23315563797950745,0.09959597885608673,,0
2016-09-26,4,0.0,0.3260166049003601,0.10416097193956375,,0
2016-09-27,4,0.0,0.36177700757980347,0.16523994505405426,,1
2016-09-28,4,1.0,0.19770580530166626,0.10357677936553955,,0
2016-09-29,4,0.0,0.45819273591041565,0.16698363423347473,,1
2016-09-30,4,0.0,0.2975282669067383,0.19360120594501495,,1
2016-10-03,4,0.0,0.38819342851638794,0.1657657027244568,,1
2016-10-04,4,0.0,0.37725088000297546,0.12702220678329468,,0
2016-10-05,4,0.0,0.289118230342865,0.11205154657363892,,0
2016-10-06,4,1.0,0.3773655295372009,0.16053906083106995,,1
2016-10-07,4,0.0,0.3894735276699066,0.1658627688884735,,1
2016-10-10,4,1.0,0.3157380223274231,0.15486976504325867,,1
2016-10-11,4,0.0,0.5605405569076538,0.18412616848945618,,1
2016-10-12,4,1.0,0.5170737504959106,0.10620476305484772,,0
2016-10-13,4,0.0,0.2901265621185303,0.10534577816724777,,0
2016-10-14,4,1.0,0.3583707809448242,0.10214059054851532,,0
2016-10-17,4,0.0,0.3706190884113312,0.1308726817369461,,0
2016-10-18,4,0.0,0.4838588237762451,0.13960188627243042,,0
2016-10-19,4,0.0,0.5460963249206543,0.10805238038301468,,0
2016-10-20,4,0.0,0.4374402165412903,0.10686922818422318,,0
2016-10-21,4,0.0,0.3287040889263153,0.13175636529922485,,0
2016-10-24,4,0.0,0.28430449962615967,0.13357879221439362,,0
2016-10-25,4,0.0,0.34090420603752136,0.13764773309230804,,0
2016-10-26,4,0.0,0.26022595167160034,0.14484532177448273,,0
2016-10-27,4,0.0,0.34087759256362915,0.14593994617462158,,0
2016-10-28,4,0.0,0.318267285823822,0.12025768309831619,,0
2016-10-31,4,1.0,0.1488039791584015,0.08453591167926788,,0
2016-11-01,4,1.0,0.16637282073497772,0.09731302410364151,,0
2016-11-02,4,0.0,0.10919205844402313,0.04844386503100395,,0
2016-11-03,4,0.0,0.21661603450775146,0.1232857033610344,,0
2016-11-04,4,0.0,0.2756957411766052,0.1497322916984558,,0
2016-11-07,4,0.0,0.6798444986343384,0.15559761226177216,,1
2016-11-08,4,0.0,0.4933919906616211,0.1694028228521347,,1
2016-11-09,4,0.0,0.3026485741138458,0.1037435308098793,,0
2016-11-10,4,0.0,0.3469904065132141,0.1050671711564064,,0
2016-11-11,4,0.0,0.40407317876815796,0.1309933215379715,,0
2016-11-14,4,0.0,0.31854572892189026,0.11673946678638458,,0
2016-11-15,4,0.0,0.17806755006313324,0.08308946341276169,,0
2016-11-16,4,0.0,0.21105067431926727,0.09770140051841736,,0
2016-11-17,4,0.0,0.20983262360095978,0.09299245476722717,,0
2016-11-18,4,0.0,0.17823246121406555,0.12617772817611694,,0
2016-11-21,4,0.0,0.2650604248046875,0.11280722171068192,,0
2016-11-22,4,0.0,0.32907354831695557,0.15908822417259216,,1
2016-11-23,4,0.0,0.3183450996875763,0.19584789872169495,,1
2016-11-24,4,0.0,0.3144054114818573,0.14561901986598969,,0
2016-11-25,4,1.0,0.27680155634880066,0.10306806117296219,,0
2016-11-28,4,0.0,0.4132959246635437,0.10479762405157089,,0
2016-11-29,4,0.0,0.29423993825912476,0.10467968881130219,,0
2016-11-30,4,0.0,0.4002629220485687,0.15651313960552216,,1
2016-12-01,4,0.0,0.4729432165622711,0.20087005198001862,,1
2016-12-02,4,0.0,0.3742348551750183,0.14379364252090454,,0
2016-12-05,4,0.0,0.2140030562877655,0.1165848895907402,,0
2016-12-06,4,0.0,0.2436051368713379,0.1233573704957962,,0
2016-12-07,4,0.0,0.2664371728897095,0.13052166998386383,,0
2016-12-08,4,0.0,0.3396090269088745,0.1824028640985489,,1
2016-12-09,4,0.0,0.23347917199134827,0.1503899246454239,,0
2016-12-12,4,0.0,0.4540441036224365,0.15355311334133148,,0
2016-12-13,4,0.0,0.5171651244163513,0.15688404440879822,,1
2016-12-14,4,0.0,0.33768147230148315,0.16382063925266266,,1
2016-12-15,4,0.0,0.4654107689857483,0.2003110647201538,,1
2016-12-16,4,0.0,0.560976505279541,0.16690599918365479,,1
2016-12-19,4,0.0,0.43907684087753296,0.1899595409631729,,1
2016-12-20,4,1.0,0.36540448665618896,0.15279333293437958,,0
2016-12-21,4,0.0,0.3871920704841614,0.14754700660705566,,0
2016-12-22,4,0.0,0.4275220036506653,0.10947780311107635,,0
2016-12-23,4,0.0,0.2657901346683502,0.11217666417360306,,0
2016-12-26,4,0.0,0.13860437273979187,0.07954765856266022,,0
2016-12-27,4,1.0,0.1459212750196457,0.07630425691604614,,0
2016-12-28,4,1.0,0.3956066370010376,0.17594903707504272,,1
2016-12-29,4,1.0,0.2927115857601166,0.10304298251867294,,0
2016-12-30,4,0.0,0.20552854239940643,0.08386203646659851,,0
2017-01-02,4,0.0,0.23432597517967224,0.09932323545217514,,0
2017-01-03,4,0.0,0.49081549048423767,0.19264192879199982,,1
2017-01-04,4,1.0,0.5900288820266724,0.17591392993927002,,1
2017-01-05,4,0.0,0.5749630331993103,0.10081130266189575,,0
2017-01-06,4,1.0,0.3480737507343292,0.12076424062252045,,0
2017-01-09,4,0.0,0.5209639668464661,0.13959981501102448,,0
2017-01-10,4,0.0,0.36192408204078674,0.15310613811016083,,0
2017-01-11,4,0.0,0.5710183382034302,0.1674662083387375,,1
2017-01-12,4,0.0,0.45229607820510864,0.16980834305286407,,1
2017-01-13,4,0.0,0.46480146050453186,0.13643009960651398,,0
2017-01-16,4,1.0,0.46418681740760803,0.15331602096557617,,0
2017-01-17,4,0.0,0.2627290189266205,0.11950657516717911,,0
2017-01-18,4,0.0,0.32653170824050903,0.17416338622570038,,1
2017-01-19,4,0.0,0.2210005223751068,0.07789798825979233,,0
2017-01-20,4,1.0,0.2402484118938446,0.08253563195466995,,0
2017-01-23,4,0.0,0.3358854353427887,0.12708529829978943,,0
2017-01-24,4,0.0,0.21323363482952118,0.11992926150560379,,0
2017-01-25,4,0.0,0.3600815534591675,0.1735350638628006,,1
2017-01-26,4,0.0,0.516110897064209,0.17429013550281525,,1
2017-01-27,4,1.0,0.38008493185043335,0.12430358678102493,,0
2017-01-30,4,1.0,0.3905189633369446,0.12103809416294098,,0
2017-01-31,4,0.0,0.4032629132270813,0.12292010337114334,,0
2017-02-01,4,0.0,0.3867458403110504,0.13215114176273346,,0
2017-02-02,4,0.0,0.40245500206947327,0.10510791093111038,,0
2017-02-03,4,1.0,0.26660898327827454,0.13210511207580566,,0
2017-02-06,4,0.0,0.5024923086166382,0.15361455082893372,,0
2017-02-07,4,0.0,0.4877611994743347,0.1425257921218872,,0
2017-02-08,4,0.0,0.2687434256076813,0.1280350685119629,,0
2017-02-09,4,0.0,0.4434344172477722,0.17397385835647583,,1
2017-02-10,4,0.0,0.3543582558631897,0.14285871386528015,,0
2017-02-13,4,0.0,0.25468116998672485,0.0848415419459343,,0
2017-02-14,4,0.0,0.318540096282959,0.18242767453193665,,1
2017-02-15,4,1.0,0.34562498331069946,0.14857597649097443,,0
2017-02-16,4,0.0,0.2524719834327698,0.09224621951580048,,0
2017-02-17,4,0.0,0.5339168310165405,0.16887301206588745,,1
2017-02-20,4,0.0,0.47354555130004883,0.16282373666763306,,1
2017-02-21,4,0.0,0.35675621032714844,0.09607407450675964,,0
2017-02-22,4,0.0,0.6173692941665649,0.12935946881771088,,0
2017-02-23,4,1.0,0.5075700283050537,0.1442946344614029,,0
2017-02-24,4,0.0,0.5219016075134277,0.14309701323509216,,0
2017-02-27,4,0.0,0.3802320957183838,0.17585395276546478,,1
2017-02-28,4,0.0,0.3409700393676758,0.14929266273975372,,0
2017-03-01,4,0.0,0.28780603408813477,0.11196282505989075,,0
2017-03-02,4,0.0,0.43671736121177673,0.19937525689601898,,1
2017-03-03,4,0.0,0.6381996870040894,0.20255403220653534,,1
2017-03-06,4,0.0,0.7279686331748962,0.14820921421051025,,0
2017-03-07,4,0.0,0.7205427289009094,0.16341325640678406,,1
2017-03-08,4,0.0,0.8262427449226379,0.07867445796728134,,0
2017-03-09,4,0.0,0.6667296290397644,0.15141436457633972,,0
2017-03-10,4,0.0,0.5494397282600403,0.15577153861522675,,1
2017-03-13,4,1.0,0.5661833882331848,0.17676833271980286,,1
2017-03-14,4,0.0,0.6692855954170227,0.17095082998275757,,1
2017-03-15,4,0.0,0.2472611963748932,0.10739895701408386,,0
2017-03-16,4,1.0,0.4713934361934662,0.1885887235403061,,1
2017-03-17,4,0.0,0.4807603359222412,0.17000515758991241,,1
2017-03-20,4,1.0,0.46005168557167053,0.15085949003696442,,0
2017-03-21,4,0.0,0.2503492832183838,0.08614479005336761,,0
2017-03-22,4,0.0,0.5967413187026978,0.11759217083454132,,0
2017-03-23,4,0.0,0.4169190526008606,0.18686696887016296,,1
2017-03-24,4,1.0,0.34641215205192566,0.14054320752620697,,0
2017-03-27,4,0.0,0.6045101881027222,0.14345239102840424,,0
2017-03-28,4,0.0,0.48357027769088745,0.18257617950439453,,1
2017-03-29,4,0.0,0.6109610795974731,0.15397967398166656,,0
2017-03-30,4,1.0,0.39222729206085205,0.15629877150058746,,1
2017-03-31,4,1.0,0.6284109354019165,0.2247181385755539,,1
2017-04-03,4,0.0,0.5476909875869751,0.17508400976657867,,1
2017-04-04,4,1.0,0.31417569518089294,0.10856488347053528,,0
2017-04-05,4,0.0,0.5172122120857239,0.15244799852371216,,0
2017-04-06,4,0.0,0.4192679524421692,0.15288521349430084,,0
2017-04-07,4,0.0,0.41630858182907104,0.14258767664432526,,0
2017-04-10,4,1.0,0.4885922074317932,0.0997413694858551,,0
2017-04-11,4,1.0,0.44406256079673767,0.12179557979106903,,0
2017-04-12,4,1.0,0.4953013062477112,0.12129427492618561,,0
2017-04-13,4,0.0,0.3783048391342163,0.11977119743824005,,0
2017-04-14,4,0.0,0.32499709725379944,0.10582105815410614,,0
2017-04-17,4,1.0,0.5951917767524719,0.1306460052728653,,0
2017-04-18,4,0.0,0.615522563457489,0.10386549681425095,,0
2017-04-19,4,0.0,0.5939353108406067,0.1336032748222351,,0
2017-04-20,4,0.0,0.6430753469467163,0.15303786098957062,,0
2017-04-21,4,0.0,0.5615236163139343,0.15748663246631622,,1
2017-04-24,4,0.0,0.16532248258590698,0.09453129023313522,,0
2017-04-25,4,0.0,0.2622130215167999,0.08360891044139862,,0
2017-04-26,4,0.0,0.35671335458755493,0.1329086571931839,,0
2017-04-27,4,0.0,0.23159337043762207,0.0837165042757988,,0
2017-04-28,4,0.0,0.34093552827835083,0.12763138115406036,,0
2017-05-01,4,0.0,0.22026953101158142,0.11921244859695435,,0
2017-05-02,4,0.0,0.40098509192466736,0.1554054468870163,,1
2017-05-03,4,0.0,0.31109529733657837,0.1110396608710289,,0
2017-05-04,4,0.0,0.3300500512123108,0.13367290794849396,,0
2017-05-05,4,0.0,0.23098702728748322,0.11169978231191635,,0
2017-05-08,4,0.0,0.2953351140022278,0.1611909121274948,,1
2017-05-09,4,0.0,0.3972553014755249,0.19080229103565216,,1
2017-05-10,4,0.0,0.16321909427642822,0.09452252835035324,,0
2017-05-11,4,1.0,0.21831102669239044,0.10295021533966064,,0
2017-05-12,4,0.0,0.28370824456214905,0.07365217804908752,,0
2017-05-15,4,0.0,0.1527666598558426,0.07253586500883102,,0
2017-05-16,4,1.0,0.3336305320262909,0.12132362276315689,,0
2017-05-17,4,0.0,0.4890980124473572,0.2179718017578125,,1
2017-05-18,4,0.0,0.5564905405044556,0.16709287464618683,,1
2017-05-19,4,0.0,0.4131672978401184,0.12167900800704956,,0
2017-05-22,4,0.0,0.4575002193450928,0.11273152381181717,,0
2017-05-23,4,0.0,0.3976197838783264,0.10748829692602158,,0
2017-05-24,4,0.0,0.46987384557724,0.15089121460914612,,0
2017-05-25,4,0.0,0.3910258710384369,0.12216294556856155,,0
2017-05-26,4,0.0,0.5642645359039307,0.1349661499261856,,0
2017-05-29,4,0.0,0.5988606214523315,0.09514326602220535,,0
2017-05-30,4,0.0,0.7417601346969604,0.07124020904302597,,0
2017-05-31,4,0.0,0.25964146852493286,0.086854949593544,,0
2017-06-01,4,0.0,0.16816404461860657,0.07210233807563782,,0
2017-06-02,4,0.0,0.5003888607025146,0.12689109146595,,0
2017-06-05,4,1.0,0.2573753297328949,0.108742356300354,,0
2017-06-06,4,0.0,0.32631954550743103,0.17394079267978668,,1
2017-06-07,4,0.0,0.22519788146018982,0.1780283898115158,,1
2017-06-08,4,0.0,0.25100237131118774,0.13759060204029083,,0
2017-06-09,4,0.0,0.3051646649837494,0.14506790041923523,,0
2017-06-12,4,0.0,0.2504259943962097,0.14532598853111267,,0
2017-06-13,4,1.0,0.23827970027923584,0.10779822617769241,,0
2017-06-14,4,0.0,0.26983442902565,0.1433376520872116,,0
2017-06-15,4,0.0,0.16923411190509796,0.08282788097858429,,0
2017-06-16,4,0.0,0.24001359939575195,0.1401827335357666,,0
2017-06-19,4,1.0,0.40022167563438416,0.18058991432189941,,1
2017-06-20,4,0.0,0.37717264890670776,0.15648213028907776,,1
2017-06-21,4,0.0,0.4516311287879944,0.15104831755161285,,0
2017-06-22,4,0.0,0.6500910520553589,0.1410611867904663,,0
2017-06-23,4,0.0,0.4601450562477112,0.20345886051654816,,1
2017-06-26,4,0.0,0.6754012107849121,0.1316562294960022,,0
2017-06-27,4,0.0,0.35353004932403564,0.134925976395607,,0
2017-06-28,4,1.0,0.6000636219978333,0.16090309619903564,,1
2017-06-29,4,0.0,0.42057004570961,0.14349883794784546,,0
2017-06-30,4,0.0,0.34438350796699524,0.1528712660074234,,0
2017-07-03,4,0.0,0.28102976083755493,0.12660346925258636,,0
2017-07-04,4,0.0,0.26666098833084106,0.13380607962608337,,0
2017-07-05,4,1.0,0.3304678797721863,0.13299623131752014,,0
2017-07-06,4,0.0,0.27098551392555237,0.10780146718025208,,0
2017-07-07,4,0.0,0.517378032207489,0.07809779793024063,,0
2017-07-10,4,0.0,0.522540271282196,0.11566262692213058,,0
2017-07-11,4,0.0,0.6878806948661804,0.11380592733621597,,0
2017-07-12,4,0.0,0.3265187740325928,0.125258207321167,,0
2017-07-13,4,0.0,0.3376869559288025,0.167913556098938,,1
2017-07-14,4,0.0,0.2522631883621216,0.15655924379825592,,1
2017-07-17,4,1.0,0.29380902647972107,0.13079833984375,,0
2017-07-18,4,0.0,0.2559055984020233,0.1319483369588852,,0
2017-07-19,4,0.0,0.18932393193244934,0.09485723078250885,,0
2017-07-20,4,0.0,0.17823143303394318,0.12528067827224731,,0
2017-07-21,4,0.0,0.2909483313560486,0.14896735548973083,,0
2017-07-24,4,0.0,0.1774757206439972,0.15230724215507507,,0
2017-07-25,4,1.0,0.19424676895141602,0.0985853523015976,,0
2017-07-26,4,0.0,0.22390444576740265,0.0938342958688736,,0
2017-07-27,5,1.0,0.49739980697631836,0.15263739228248596,,0
2017-07-28,5,0.0,0.42477139830589294,0.14389893412590027,,0
2017-07-31,5,0.0,0.3132379651069641,0.09863347560167313,,0
2017-08-01,5,0.0,0.5470917820930481,0.10662482678890228,,0
2017-08-02,5,1.0,0.44773945212364197,0.11303051561117172,,0
2017-08-03,5,0.0,0.338453471660614,0.07300545275211334,,0
2017-08-04,5,0.0,0.42467862367630005,0.09012939035892487,,0
2017-08-07,5,0.0,0.42589011788368225,0.16232572495937347,,0
2017-08-08,5,0.0,0.3257704973220825,0.12242351472377777,,0
2017-08-09,5,1.0,0.3393569588661194,0.1240478903055191,,0
2017-08-10,5,0.0,0.18662728369235992,0.0804734006524086,,0
2017-08-11,5,0.0,0.21620865166187286,0.10546254366636276,,0
2017-08-14,5,0.0,0.43365493416786194,0.1481233686208725,,0
2017-08-15,5,0.0,0.48553404211997986,0.15941330790519714,,0
2017-08-16,5,1.0,0.4031299948692322,0.14397437870502472,,0
2017-08-17,5,0.0,0.17357656359672546,0.12078151851892471,,0
2017-08-18,5,0.0,0.42067575454711914,0.13874180614948273,,0
2017-08-21,5,0.0,0.25008875131607056,0.10733571648597717,,0
2017-08-22,5,1.0,0.49420276284217834,0.13033850491046906,,0
2017-08-23,5,0.0,0.29822537302970886,0.09529785066843033,,0
2017-08-24,5,0.0,0.303305059671402,0.11287513375282288,,0
2017-08-25,5,0.0,0.15593299269676208,0.11768653988838196,,0
2017-08-28,5,0.0,0.2730363607406616,0.14793623983860016,,0
2017-08-29,5,0.0,0.4610345959663391,0.1370527148246765,,0
2017-08-30,5,0.0,0.2227138727903366,0.0970800593495369,,0
2017-08-31,5,0.0,0.22077028453350067,0.07849031686782837,,0
2017-09-01,5,0.0,0.2894125282764435,0.1467524766921997,,0
2017-09-04,5,1.0,0.37608572840690613,0.1729937195777893,,1
2017-09-05,5,0.0,0.21562084555625916,0.08417116850614548,,0
2017-09-06,5,1.0,0.2124173939228058,0.09653212130069733,,0
2017-09-07,5,0.0,0.1769545078277588,0.08162415027618408,,0
2017-09-08,5,0.0,0.5131047964096069,0.14422036707401276,,0
2017-09-11,5,0.0,0.2561637759208679,0.18349683284759521,,1
2017-09-12,5,0.0,0.2991986572742462,0.17562931776046753,,1
2017-09-13,5,0.0,0.32708996534347534,0.1298149973154068,,0
2017-09-14,5,0.0,0.23279432952404022,0.11025602370500565,,0
2017-09-15,5,0.0,0.3354705572128296,0.1407202184200287,,0
2017-09-18,5,0.0,0.19703234732151031,0.12666603922843933,,0
2017-09-19,5,0.0,0.4070921540260315,0.19256523251533508,,1
2017-09-20,5,0.0,0.26437684893608093,0.12205081433057785,,0
2017-09-21,5,0.0,0.27657896280288696,0.12447277456521988,,0
2017-09-22,5,1.0,0.2749313712120056,0.1692708134651184,,1
2017-09-25,5,0.0,0.40654200315475464,0.15664248168468475,,0
2017-09-26,5,0.0,0.33039411902427673,0.1345800757408142,,0
2017-09-27,5,0.0,0.24859130382537842,0.13298778235912323,,0
2017-09-28,5,0.0,0.4044090211391449,0.13966357707977295,,0
2017-09-29,5,0.0,0.2817886769771576,0.1442226618528366,,0
2017-10-02,5,0.0,0.27972325682640076,0.1287158876657486,,0
2017-10-03,5,0.0,0.3359769582748413,0.13445989787578583,,0
2017-10-04,5,0.0,0.4371463656425476,0.1521931290626526,,0
2017-10-05,5,0.0,0.38364177942276,0.21265475451946259,,1
2017-10-06,5,1.0,0.5847491025924683,0.1468769758939743,,0
2017-10-09,5,0.0,0.35564857721328735,0.15061132609844208,,0
2017-10-10,5,0.0,0.48574066162109375,0.13444246351718903,,0
2017-10-11,5,1.0,0.5712208151817322,0.14821796119213104,,0
2017-10-12,5,0.0,0.6113356351852417,0.16079124808311462,,0
2017-10-13,5,0.0,0.5457791090011597,0.16050761938095093,,0
2017-10-16,5,0.0,0.5791115164756775,0.15227897465229034,,0
2017-10-17,5,0.0,0.4671023488044739,0.12212201952934265,,0
2017-10-18,5,0.0,0.44591832160949707,0.14837855100631714,,0
2017-10-19,5,0.0,0.5676559209823608,0.1387426257133484,,0
2017-10-20,5,1.0,0.5318499207496643,0.18325220048427582,,1
2017-10-23,5,0.0,0.17162683606147766,0.07093933969736099,,0
2017-10-24,5,1.0,0.2431131899356842,0.08269094675779343,,0
2017-10-25,5,0.0,0.17648370563983917,0.0880514606833458,,0
2017-10-26,5,0.0,0.1444820761680603,0.0758303850889206,,0
2017-10-27,5,1.0,0.34420496225357056,0.18947507441043854,,1
2017-10-30,5,0.0,0.35618919134140015,0.091563381254673,,0
2017-10-31,5,0.0,0.3937115967273712,0.14131692051887512,,0
2017-11-01,5,0.0,0.5879334211349487,0.14589691162109375,,0
2017-11-02,5,0.0,0.5339797139167786,0.13667577505111694,,0
2017-11-03,5,0.0,0.482741117477417,0.17086897790431976,,1
2017-11-06,5,0.0,0.5342034101486206,0.2390301525592804,,1
2017-11-07,5,0.0,0.4251699447631836,0.1673726886510849,,1
2017-11-08,5,1.0,0.3043878674507141,0.12588635087013245,,0
2017-11-09,5,0.0,0.1987634003162384,0.0840529054403305,,0
2017-11-10,5,0.0,0.49254098534584045,0.13006672263145447,,0
2017-11-13,5,1.0,0.3322276473045349,0.10888029634952545,,0
2017-11-14,5,1.0,0.38898995518684387,0.12000264972448349,,0
2017-11-15,5,0.0,0.4120451807975769,0.14673718810081482,,0
2017-11-16,5,1.0,0.42646414041519165,0.11518880724906921,,0
2017-11-17,5,0.0,0.42733702063560486,0.07925445586442947,,0
2017-11-20,5,0.0,0.5079113245010376,0.10124704241752625,,0
2017-11-21,5,1.0,0.5395560264587402,0.14108406007289886,,0
2017-11-22,5,0.0,0.2945355772972107,0.10159146040678024,,0
2017-11-23,5,0.0,0.3739798665046692,0.12864206731319427,,0
2017-11-24,5,0.0,0.5376412868499756,0.1349126547574997,,0
2017-11-27,5,0.0,0.6962002515792847,0.11289208382368088,,0
2017-11-28,5,0.0,0.4731883406639099,0.13211457431316376,,0
2017-11-29,5,0.0,0.4688807427883148,0.20913445949554443,,1
2017-11-30,5,1.0,0.29245230555534363,0.10749326646327972,,0
2017-12-01,5,0.0,0.24694964289665222,0.10421684384346008,,0
2017-12-04,5,1.0,0.31885281205177307,0.09011166542768478,,0
2017-12-05,5,0.0,0.433830589056015,0.1219697967171669,,0
2017-12-06,5,0.0,0.42341867089271545,0.18797075748443604,,1
2017-12-07,5,0.0,0.5078544616699219,0.21123185753822327,,1
2017-12-08,5,0.0,0.31738266348838806,0.13752120733261108,,0
2017-12-11,5,0.0,0.4397256374359131,0.1496748924255371,,0
2017-12-12,5,1.0,0.6141857504844666,0.16900821030139923,,1
2017-12-13,5,1.0,0.7221941351890564,0.13336533308029175,,0
2017-12-14,5,0.0,0.24654102325439453,0.12599070370197296,,0
2017-12-15,5,0.0,0.39106497168540955,0.20819158852100372,,1
2017-12-18,5,0.0,0.37205928564071655,0.145991250872612,,0
2017-12-19,5,0.0,0.5778204798698425,0.1539614498615265,,0
2017-12-20,5,0.0,0.5360614657402039,0.11733211576938629,,0
2017-12-21,5,0.0,0.6526647210121155,0.1443098932504654,,0
2017-12-22,5,0.0,0.35939615964889526,0.11646479368209839,,0
2017-12-25,5,0.0,0.5067075490951538,0.13878417015075684,,0
2017-12-26,5,1.0,0.4896915555000305,0.168352410197258,,1
2017-12-27,5,0.0,0.5035844445228577,0.15946631133556366,,0
2017-12-28,5,1.0,0.37947604060173035,0.11754312366247177,,0
2017-12-29,5,0.0,0.3412313461303711,0.11961451172828674,,0
2018-01-01,5,0.0,0.4585675597190857,0.13602215051651,,0
2018-01-02,5,0.0,0.31423458456993103,0.1601169854402542,,0
2018-01-03,5,0.0,0.35259750485420227,0.1606346070766449,,0
2018-01-04,5,0.0,0.4390626847743988,0.1028771698474884,,0
2018-01-05,5,0.0,0.5085292458534241,0.14500951766967773,,0
2018-01-08,5,0.0,0.6870055198669434,0.11102540045976639,,0
2018-01-09,5,0.0,0.47801345586776733,0.15923716127872467,,0
2018-01-10,5,0.0,0.5667439699172974,0.1623360514640808,,1
2018-01-11,5,0.0,0.5398294925689697,0.14828941226005554,,0
2018-01-12,5,0.0,0.5063795447349548,0.17789219319820404,,1
2018-01-15,5,1.0,0.6232126951217651,0.13527549803256989,,0
2018-01-16,5,0.0,0.3308791518211365,0.1192212700843811,,0
2018-01-17,5,0.0,0.24643976986408234,0.09059283882379532,,0
2018-01-18,5,0.0,0.3842335343360901,0.09930486232042313,,0
2018-01-19,5,0.0,0.4134117066860199,0.16204573214054108,,0
2018-01-22,5,0.0,0.3800140917301178,0.12272389978170395,,0
2018-01-23,5,0.0,0.5456864237785339,0.16629476845264435,,1
2018-01-24,5,0.0,0.3097083568572998,0.1291927546262741,,0
2018-01-25,5,0.0,0.3836667835712433,0.12942993640899658,,0
2018-01-26,5,1.0,0.4785565435886383,0.1289987713098526,,0
2018-01-29,5,1.0,0.27927085757255554,0.1201813668012619,,0
2018-01-30,5,0.0,0.25560614466667175,0.17691616714000702,,1
2018-01-31,5,0.0,0.3085363507270813,0.13411298394203186,,0
2018-02-01,5,1.0,0.3978860080242157,0.15293525159358978,,0
2018-02-02,5,1.0,0.3088464140892029,0.1282486468553543,,0
2018-02-05,5,0.0,0.42371755838394165,0.16611959040164948,,1
2018-02-06,5,0.0,0.4013768136501312,0.11807370185852051,,0
