Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-09-01,3,0.0,0.5246880650520325,0.12255808711051941,,0
2015-09-02,3,0.0,0.49618425965309143,0.16766388714313507,,1
2015-09-03,3,1.0,0.46725815534591675,0.15246865153312683,,0
2015-09-04,3,0.0,0.5509962439537048,0.13998010754585266,,0
2015-09-07,3,0.0,0.45566409826278687,0.09123815596103668,,0
2015-09-08,3,1.0,0.36716049909591675,0.16657185554504395,,1
2015-09-09,3,0.0,0.33637943863868713,0.1294235736131668,,0
2015-09-10,3,0.0,0.4624961018562317,0.15140299499034882,,0
2015-09-11,3,0.0,0.22940640151500702,0.12150236964225769,,0
2015-09-14,3,0.0,0.3424111306667328,0.12363656610250473,,0
2015-09-15,3,0.0,0.26961269974708557,0.13092651963233948,,0
2015-09-16,3,1.0,0.2188749760389328,0.12649525701999664,,0
2015-09-17,3,1.0,0.1985962688922882,0.07547331601381302,,0
2015-09-18,3,0.0,0.36771073937416077,0.17597445845603943,,1
2015-09-21,3,1.0,0.5325563549995422,0.19220463931560516,,1
2015-09-22,3,0.0,0.465643972158432,0.13877590000629425,,0
2015-09-23,3,0.0,0.6590083241462708,0.13680964708328247,,0
2015-09-24,3,0.0,0.48196229338645935,0.16178971529006958,,0
2015-09-25,3,1.0,0.6771718859672546,0.1326645463705063,,0
2015-09-28,3,0.0,0.50206059217453,0.16303935647010803,,1
2015-09-29,3,0.0,0.5046001672744751,0.17796020209789276,,1
2015-09-30,3,0.0,0.5007515549659729,0.10628454387187958,,0
2015-10-01,3,0.0,0.3695921301841736,0.162594735622406,,0
2015-10-02,3,0.0,0.6420382261276245,0.18144842982292175,,1
2015-10-05,3,0.0,0.5092284679412842,0.18476741015911102,,1
2015-10-06,3,0.0,0.42060327529907227,0.15543273091316223,,0
2015-10-07,3,0.0,0.3744005560874939,0.17203308641910553,,1
2015-10-08,3,0.0,0.23260846734046936,0.16654475033283234,,1
2015-10-09,3,0.0,0.2214597761631012,0.09194356203079224,,0
2015-10-12,3,0.0,0.391027569770813,0.1566532552242279,,0
2015-10-13,3,0.0,0.5372011065483093,0.11856056749820709,,0
2015-10-14,3,0.0,0.5398799180984497,0.18037718534469604,,1
2015-10-15,3,0.0,0.48601382970809937,0.262834370136261,,1
2015-10-16,3,0.0,0.40056419372558594,0.20488843321800232,,1
2015-10-19,3,0.0,0.27999114990234375,0.1825764924287796,,1
2015-10-20,3,0.0,0.23011533915996552,0.09393595904111862,,0
2015-10-21,3,0.0,0.28293371200561523,0.15351009368896484,,0
2015-10-22,3,0.0,0.25398653745651245,0.1634664535522461,,1
2015-10-23,3,0.0,0.3020034432411194,0.2263440191745758,,1
2015-10-26,3,0.0,0.21475771069526672,0.15834227204322815,,0
2015-10-27,3,0.0,0.3326825499534607,0.2096378654241562,,1
2015-10-28,3,0.0,0.4592409133911133,0.17828620970249176,,1
2015-10-29,3,0.0,0.3446877896785736,0.09037762880325317,,0
2015-10-30,3,0.0,0.3083774447441101,0.1292441189289093,,0
2015-11-02,3,0.0,0.29924145340919495,0.18652085959911346,,1
2015-11-03,3,0.0,0.2904239892959595,0.1847323775291443,,1
2015-11-04,3,0.0,0.34358498454093933,0.16214604675769806,,0
2015-11-05,3,0.0,0.38653045892715454,0.1704988032579422,,1
2015-11-06,3,0.0,0.3190228343009949,0.17849448323249817,,1
2015-11-09,3,0.0,0.2791031002998352,0.08831517398357391,,0
2015-11-10,3,0.0,0.4893484115600586,0.12290021032094955,,0
2015-11-11,3,1.0,0.5606129765510559,0.1597290188074112,,0
2015-11-12,3,1.0,0.13706187903881073,0.0799236074090004,,0
2015-11-13,3,0.0,0.2631467580795288,0.165165513753891,,1
2015-11-16,3,0.0,0.41665929555892944,0.18660618364810944,,1
2015-11-17,3,0.0,0.20066073536872864,0.10616239160299301,,0
2015-11-18,3,0.0,0.34944453835487366,0.15797081589698792,,0
2015-11-19,3,0.0,0.4311099946498871,0.15324458479881287,,0
2015-11-20,3,0.0,0.5130828619003296,0.15014445781707764,,0
2015-11-23,3,0.0,0.4207073748111725,0.14082878828048706,,0
2015-11-24,3,0.0,0.32935112714767456,0.20287056267261505,,1
2015-11-25,3,0.0,0.27896443009376526,0.14161372184753418,,0
2015-11-26,3,0.0,0.2965291142463684,0.15972597897052765,,0
2015-11-27,3,0.0,0.5384202003479004,0.11357738077640533,,0
2015-11-30,3,0.0,0.554273247718811,0.1417156308889389,,0
2015-12-01,3,1.0,0.42711347341537476,0.13861028850078583,,0
2015-12-02,3,0.0,0.4644935131072998,0.12900559604167938,,0
2015-12-03,3,0.0,0.42321324348449707,0.13018463551998138,,0
2015-12-04,3,1.0,0.5659056901931763,0.07516667246818542,,0
2015-12-07,3,1.0,0.3432118892669678,0.16767370700836182,,1
2015-12-08,3,1.0,0.29213204979896545,0.16725854575634003,,1
2015-12-09,3,0.0,0.3319126069545746,0.1297740936279297,,0
2015-12-10,3,1.0,0.56109619140625,0.10695060342550278,,0
2015-12-11,3,0.0,0.3091670274734497,0.133611261844635,,0
2015-12-14,3,0.0,0.5567123293876648,0.16242216527462006,,0
2015-12-15,3,0.0,0.4666527807712555,0.229155033826828,,1
2015-12-16,3,1.0,0.5310001969337463,0.1829271763563156,,1
2015-12-17,3,1.0,0.4844065308570862,0.16295140981674194,,0
2015-12-18,3,0.0,0.5540598630905151,0.16181527078151703,,0
2015-12-21,3,0.0,0.4629475474357605,0.18233893811702728,,1
2015-12-22,3,0.0,0.36200258135795593,0.19068826735019684,,1
2015-12-23,3,0.0,0.39411240816116333,0.11678779870271683,,0
2015-12-24,3,0.0,0.23740938305854797,0.10204867273569107,,0
2015-12-25,3,0.0,0.4257481098175049,0.1184774786233902,,0
2015-12-28,3,0.0,0.5053640007972717,0.14755374193191528,,0
2015-12-29,3,1.0,0.4788258671760559,0.1597207486629486,,0
2015-12-30,3,1.0,0.4489838182926178,0.17953212559223175,,1
2015-12-31,3,0.0,0.38303956389427185,0.136665940284729,,0
2016-01-01,3,1.0,0.3925667405128479,0.09966258704662323,,0
2016-01-04,3,0.0,0.3798570930957794,0.15851765871047974,,0
2016-01-05,3,1.0,0.4370292127132416,0.18201325833797455,,1
2016-01-06,3,1.0,0.3007141351699829,0.145699605345726,,0
2016-01-07,3,1.0,0.2828139662742615,0.10142377018928528,,0
2016-01-08,3,0.0,0.3058314323425293,0.1585327684879303,,0
2016-01-11,3,0.0,0.41032853722572327,0.12989398837089539,,0
2016-01-12,3,1.0,0.6265510320663452,0.14016865193843842,,0
2016-01-13,3,0.0,0.30911174416542053,0.13023778796195984,,0
2016-01-14,3,1.0,0.6107779741287231,0.2208833247423172,,1
2016-01-15,3,0.0,0.2696598172187805,0.11257462948560715,,0
2016-01-18,3,0.0,0.46981436014175415,0.1427832990884781,,0
2016-01-19,3,1.0,0.2536233365535736,0.13212954998016357,,0
2016-01-20,3,0.0,0.3653303384780884,0.08807956427335739,,0
2016-01-21,3,0.0,0.2923060953617096,0.15467993915081024,,0
2016-01-22,3,1.0,0.2799234986305237,0.14721046388149261,,0
2016-01-25,3,0.0,0.2629757821559906,0.14818155765533447,,0
2016-01-26,3,0.0,0.36451390385627747,0.16892482340335846,,1
2016-01-27,3,0.0,0.1234460100531578,0.0708489790558815,,0
2016-01-28,3,0.0,0.283466637134552,0.1537514179944992,,0
2016-01-29,3,0.0,0.39730292558670044,0.16294579207897186,,0
2016-02-01,3,1.0,0.32229503989219666,0.129007488489151,,0
2016-02-02,3,0.0,0.1643521934747696,0.1044374629855156,,0
2016-02-03,3,0.0,0.23113635182380676,0.10869145393371582,,0
2016-02-04,3,1.0,0.30106550455093384,0.14465542137622833,,0
2016-02-05,3,1.0,0.14388412237167358,0.07019209116697311,,0
2016-02-08,3,0.0,0.12985160946846008,0.06969857215881348,,0
2016-02-09,3,0.0,0.2102193385362625,0.10634530335664749,,0
2016-02-10,3,1.0,0.13447119295597076,0.09891154617071152,,0
2016-02-11,3,0.0,0.18601460754871368,0.09202592819929123,,0
2016-02-12,3,0.0,0.2094772756099701,0.12844853103160858,,0
2016-02-15,3,0.0,0.12733440101146698,0.12752437591552734,,0
2016-02-16,3,0.0,0.14974048733711243,0.0985340029001236,,0
2016-02-17,3,0.0,0.1527942419052124,0.12038590759038925,,0
2016-02-18,3,0.0,0.25514858961105347,0.1352500170469284,,0
2016-02-19,3,0.0,0.23925945162773132,0.143939808011055,,0
2016-02-22,3,0.0,0.18069826066493988,0.10074535012245178,,0
2016-02-23,3,0.0,0.14034554362297058,0.09941697865724564,,0
2016-02-24,3,0.0,0.13544222712516785,0.08280924707651138,,0
2016-02-25,3,0.0,0.10058790445327759,0.056155990809202194,,0
2016-02-26,3,0.0,0.10153436660766602,0.03261648491024971,,0
2016-02-29,3,0.0,0.16327272355556488,0.06953137367963791,,0
2016-03-01,3,0.0,0.16005153954029083,0.12364524602890015,,0
2016-03-02,3,0.0,0.11753344535827637,0.08447685837745667,,0
2016-03-03,3,0.0,0.1696227341890335,0.10805552452802658,,0
2016-03-04,3,0.0,0.23361138999462128,0.13074225187301636,,0
2016-03-07,3,0.0,0.27161189913749695,0.135527104139328,,0
2016-03-08,3,0.0,0.28009921312332153,0.13149838149547577,,0
2016-03-09,3,0.0,0.3618725836277008,0.1754133105278015,,1
2016-03-10,3,0.0,0.24961085617542267,0.12766295671463013,,0
2016-03-11,3,0.0,0.2574133276939392,0.15655456483364105,,0
2016-03-14,3,0.0,0.33098194003105164,0.12256235629320145,,0
2016-03-15,3,0.0,0.3863660395145416,0.10865703970193863,,0
2016-03-16,3,0.0,0.27746933698654175,0.17101681232452393,,1
2016-03-17,3,0.0,0.2769533097743988,0.14392396807670593,,0
2016-03-18,3,0.0,0.29045766592025757,0.13403469324111938,,0
2016-03-21,3,0.0,0.30918067693710327,0.11684387922286987,,0
2016-03-22,3,0.0,0.39677169919013977,0.161673903465271,,0
2016-03-23,3,0.0,0.39533495903015137,0.16470956802368164,,1
2016-03-24,3,0.0,0.3257003426551819,0.1557292491197586,,0
2016-03-25,3,0.0,0.23347601294517517,0.07816653698682785,,0
2016-03-28,3,0.0,0.3489153981208801,0.14544139802455902,,0
2016-03-29,3,0.0,0.2715260088443756,0.11751549690961838,,0
2016-03-30,3,0.0,0.4061198830604553,0.18639551103115082,,1
2016-03-31,3,0.0,0.4141891598701477,0.17651526629924774,,1
2016-04-01,3,0.0,0.3400771915912628,0.2115887552499771,,1
2016-04-04,3,1.0,0.3606361448764801,0.1719762533903122,,1
2016-04-05,3,0.0,0.35154083371162415,0.19181129336357117,,1
2016-04-06,3,1.0,0.3266609311103821,0.1849575638771057,,1
2016-04-07,3,0.0,0.3274700939655304,0.15697519481182098,,0
2016-04-08,3,0.0,0.28989991545677185,0.14116106927394867,,0
2016-04-11,3,0.0,0.1880570352077484,0.1193680390715599,,0
2016-04-12,3,0.0,0.4189220368862152,0.1662663221359253,,1
2016-04-13,3,0.0,0.2531431019306183,0.13208520412445068,,0
2016-04-14,3,0.0,0.5028801560401917,0.1529114693403244,,0
2016-04-15,3,0.0,0.42758965492248535,0.14538322389125824,,0
2016-04-18,3,0.0,0.32917189598083496,0.13836482167243958,,0
2016-04-19,3,0.0,0.3686530888080597,0.14056335389614105,,0
2016-04-20,3,0.0,0.33514338731765747,0.13308165967464447,,0
2016-04-21,3,0.0,0.5847645401954651,0.11971357464790344,,0
2016-04-22,3,0.0,0.28561991453170776,0.13028690218925476,,0
2016-04-25,3,0.0,0.44246259331703186,0.16405916213989258,,1
2016-04-26,3,0.0,0.3100540339946747,0.16624026000499725,,1
2016-04-27,3,1.0,0.28585460782051086,0.11186644434928894,,0
2016-04-28,3,0.0,0.27364635467529297,0.12589558959007263,,0
2016-04-29,3,0.0,0.30470362305641174,0.22257564961910248,,1
2016-05-02,3,1.0,0.4199473261833191,0.15352191030979156,,0
2016-05-03,3,1.0,0.19220128655433655,0.07928158342838287,,0
2016-05-04,3,0.0,0.31568923592567444,0.16553623974323273,,1
2016-05-05,3,0.0,0.5344647169113159,0.15660706162452698,,0
2016-05-06,3,0.0,0.4937601089477539,0.18025454878807068,,1
2016-05-09,3,0.0,0.6830155849456787,0.1158987432718277,,0
2016-05-10,3,1.0,0.4397668242454529,0.16742059588432312,,1
2016-05-11,3,0.0,0.6069666147232056,0.21018840372562408,,1
2016-05-12,3,1.0,0.5436015725135803,0.13701245188713074,,0
2016-05-13,3,0.0,0.3942703604698181,0.13669456541538239,,0
2016-05-16,3,1.0,0.32371610403060913,0.1726485788822174,,1
2016-05-17,3,0.0,0.28295615315437317,0.10823236405849457,,0
2016-05-18,3,0.0,0.4316375255584717,0.14020566642284393,,0
2016-05-19,3,0.0,0.18305200338363647,0.10925891250371933,,0
2016-05-20,3,0.0,0.3817903995513916,0.12275125086307526,,0
2016-05-23,3,0.0,0.32698285579681396,0.10997938364744186,,0
2016-05-24,3,0.0,0.31689900159835815,0.16516868770122528,,1
2016-05-25,3,0.0,0.2955661416053772,0.14044098556041718,,0
2016-05-26,3,0.0,0.24902129173278809,0.13339915871620178,,0
2016-05-27,3,0.0,0.2546585500240326,0.13771556317806244,,0
2016-05-30,3,0.0,0.3557021915912628,0.16490311920642853,,1
2016-05-31,3,0.0,0.36157673597335815,0.12562982738018036,,0
2016-06-01,3,0.0,0.21332912147045135,0.1231793612241745,,0
2016-06-02,3,1.0,0.18432685732841492,0.11088328063488007,,0
2016-06-03,3,0.0,0.30472877621650696,0.13693901896476746,,0
2016-06-06,3,0.0,0.2471340447664261,0.16181638836860657,,0
2016-06-07,3,0.0,0.18480797111988068,0.08942610025405884,,0
2016-06-08,3,0.0,0.22492508590221405,0.10697145760059357,,0
2016-06-09,3,1.0,0.22992341220378876,0.11963717639446259,,0
2016-06-10,3,1.0,0.18067888915538788,0.11224912106990814,,0
2016-06-13,3,0.0,0.1759071797132492,0.09972605109214783,,0
2016-06-14,3,0.0,0.20814605057239532,0.10899480432271957,,0
2016-06-15,3,0.0,0.156973734498024,0.10300885885953903,,0
2016-06-16,3,0.0,0.1721188873052597,0.09151536971330643,,0
2016-06-17,3,0.0,0.46005168557167053,0.1506796032190323,,0
2016-06-20,3,0.0,0.32116544246673584,0.10606841742992401,,0
2016-06-21,3,0.0,0.30245304107666016,0.12638963758945465,,0
2016-06-22,3,0.0,0.2795479893684387,0.12328444421291351,,0
2016-06-23,3,1.0,0.5342349410057068,0.13873006403446198,,0
2016-06-24,3,1.0,0.21482785046100616,0.1666618287563324,,1
2016-06-27,3,0.0,0.3699789047241211,0.1596653014421463,,0
2016-06-28,3,0.0,0.5914974212646484,0.1636100560426712,,1
2016-06-29,3,0.0,0.49516645073890686,0.14964501559734344,,0
2016-06-30,3,0.0,0.45242562890052795,0.15807947516441345,,0
2016-07-01,3,0.0,0.4298703670501709,0.17205767333507538,,1
2016-07-04,3,1.0,0.5558158755302429,0.19249297678470612,,1
2016-07-05,3,0.0,0.6037023663520813,0.1507812887430191,,0
2016-07-06,3,0.0,0.7054327726364136,0.10795566439628601,,0
2016-07-07,3,0.0,0.47999826073646545,0.17097355425357819,,1
2016-07-08,3,0.0,0.3334731161594391,0.14295729994773865,,0
2016-07-11,3,0.0,0.3453207314014435,0.13665832579135895,,0
2016-07-12,3,0.0,0.2135639488697052,0.10089412331581116,,0
2016-07-13,3,0.0,0.3596010208129883,0.17518286406993866,,1
2016-07-14,3,0.0,0.20745570957660675,0.0987057015299797,,0
2016-07-15,3,0.0,0.2185480147600174,0.07611727714538574,,0
2016-07-18,3,0.0,0.18674609065055847,0.09140919148921967,,0
2016-07-19,3,0.0,0.4182319641113281,0.1617218554019928,,0
2016-07-20,3,1.0,0.16786006093025208,0.08094630390405655,,0
2016-07-21,3,0.0,0.1999545842409134,0.061882805079221725,,0
2016-07-22,3,0.0,0.23139643669128418,0.12061166018247604,,0
2016-07-25,3,0.0,0.3498545289039612,0.15349282324314117,,0
2016-07-26,3,0.0,0.3110201060771942,0.11533771455287933,,0
2016-07-27,3,0.0,0.23430223762989044,0.07541651278734207,,0
2016-07-28,3,0.0,0.2585933804512024,0.1326536238193512,,0
2016-07-29,3,0.0,0.37885695695877075,0.11380530148744583,,0
2016-08-01,3,0.0,0.3132495880126953,0.0912967249751091,,0
2016-08-02,3,0.0,0.4347410202026367,0.1802263855934143,,1
2016-08-03,3,0.0,0.3476303517818451,0.12861846387386322,,0
2016-08-04,3,0.0,0.2174178659915924,0.06076888367533684,,0
2016-08-05,3,0.0,0.24930787086486816,0.090217724442482,,0
2016-08-08,3,0.0,0.39580386877059937,0.13491034507751465,,0
2016-08-09,4,1.0,0.2874763011932373,0.09515830129384995,,0
2016-08-10,4,0.0,0.28696808218955994,0.07668935507535934,,0
2016-08-11,4,1.0,0.17077283561229706,0.12204689532518387,,0
2016-08-12,4,0.0,0.16428041458129883,0.10185500979423523,,0
2016-08-15,4,0.0,0.17490725219249725,0.08321388065814972,,0
2016-08-16,4,0.0,0.18425661325454712,0.09865786880254745,,0
2016-08-17,4,0.0,0.23816685378551483,0.10459032654762268,,0
2016-08-18,4,0.0,0.11128071695566177,0.03725309669971466,,0
2016-08-19,4,0.0,0.08781972527503967,0.048306163400411606,,0
2016-08-22,4,0.0,0.19939954578876495,0.11562790721654892,,0
2016-08-23,4,1.0,0.21707865595817566,0.11777492612600327,,0
2016-08-24,4,0.0,0.1613776534795761,0.0897272527217865,,0
2016-08-25,4,0.0,0.11575786769390106,0.08299965411424637,,0
2016-08-26,4,0.0,0.11433937400579453,0.07526960968971252,,0
2016-08-29,4,0.0,0.33218085765838623,0.16591817140579224,,1
2016-08-30,4,0.0,0.19078752398490906,0.07177674025297165,,0
2016-08-31,4,0.0,0.2845810353755951,0.11332907527685165,,0
2016-09-01,4,0.0,0.2066051959991455,0.11188948154449463,,0
2016-09-02,4,0.0,0.17876140773296356,0.09298912435770035,,0
2016-09-05,4,0.0,0.24743016064167023,0.10651958733797073,,0
2016-09-06,4,0.0,0.18228138983249664,0.07529313117265701,,0
2016-09-07,4,0.0,0.1793157458305359,0.08235643804073334,,0
2016-09-08,4,1.0,0.1626354157924652,0.05091939866542816,,0
2016-09-09,4,0.0,0.2167218178510666,0.14037568867206573,,0
2016-09-12,4,1.0,0.23870590329170227,0.10758455842733383,,0
2016-09-13,4,0.0,0.3924378752708435,0.2024000734090805,,1
2016-09-14,4,0.0,0.3514660894870758,0.14384512603282928,,0
2016-09-15,4,1.0,0.29285547137260437,0.15463368594646454,,0
2016-09-16,4,0.0,0.43959322571754456,0.1876905858516693,,1
2016-09-19,4,0.0,0.37338346242904663,0.11907260864973068,,0
2016-09-20,4,0.0,0.5979560613632202,0.14463329315185547,,0
2016-09-21,4,0.0,0.20256686210632324,0.09738162159919739,,0
2016-09-22,4,1.0,0.16797836124897003,0.08725500851869583,,0
2016-09-23,4,1.0,0.22341564297676086,0.09081292152404785,,0
2016-09-26,4,0.0,0.29507723450660706,0.10954643040895462,,0
2016-09-27,4,0.0,0.348416805267334,0.14659914374351501,,0
2016-09-28,4,1.0,0.19060003757476807,0.09070336818695068,,0
2016-09-29,4,0.0,0.4423564374446869,0.1581646203994751,,0
2016-09-30,4,0.0,0.2848109304904938,0.20290708541870117,,1
2016-10-03,4,0.0,0.36016184091567993,0.132104754447937,,0
2016-10-04,4,0.0,0.386879026889801,0.12915587425231934,,0
2016-10-05,4,0.0,0.2783724069595337,0.11427638679742813,,0
2016-10-06,4,1.0,0.384418785572052,0.16589635610580444,,1
2016-10-07,4,0.0,0.39651697874069214,0.1481945961713791,,0
2016-10-10,4,1.0,0.3301178812980652,0.13998845219612122,,0
2016-10-11,4,0.0,0.5742825865745544,0.18337926268577576,,1
2016-10-12,4,1.0,0.5288921594619751,0.1210351511836052,,0
2016-10-13,4,0.0,0.29472073912620544,0.11022908985614777,,0
2016-10-14,4,1.0,0.35581743717193604,0.12245523929595947,,0
2016-10-17,4,0.0,0.3689535856246948,0.1279621720314026,,0
2016-10-18,4,0.0,0.4819517731666565,0.1331709325313568,,0
2016-10-19,4,0.0,0.5435813665390015,0.12438764423131943,,0
2016-10-20,4,0.0,0.46130427718162537,0.08496232330799103,,0
2016-10-21,4,0.0,0.3452879786491394,0.11171471327543259,,0
2016-10-24,4,0.0,0.2843395471572876,0.11674515902996063,,0
2016-10-25,4,0.0,0.33758917450904846,0.1314675360918045,,0
2016-10-26,4,0.0,0.2531117796897888,0.13826240599155426,,0
2016-10-27,4,0.0,0.32457754015922546,0.12967339158058167,,0
2016-10-28,4,0.0,0.30311596393585205,0.1202106699347496,,0
2016-10-31,4,1.0,0.1377630978822708,0.06997010111808777,,0
2016-11-01,4,1.0,0.15164032578468323,0.08705455809831619,,0
2016-11-02,4,0.0,0.09351076185703278,0.03858890384435654,,0
2016-11-03,4,0.0,0.20720668137073517,0.147660493850708,,0
2016-11-04,4,0.0,0.22858723998069763,0.12768788635730743,,0
2016-11-07,4,0.0,0.6688100099563599,0.1633867770433426,,1
2016-11-08,4,0.0,0.4710732400417328,0.15364240109920502,,0
2016-11-09,4,0.0,0.2987986207008362,0.12005354464054108,,0
2016-11-10,4,0.0,0.35554367303848267,0.12187525629997253,,0
2016-11-11,4,0.0,0.3889845907688141,0.13808417320251465,,0
2016-11-14,4,0.0,0.30412572622299194,0.11189371347427368,,0
2016-11-15,4,0.0,0.17586268484592438,0.08231291174888611,,0
2016-11-16,4,0.0,0.18311157822608948,0.08676429837942123,,0
2016-11-17,4,0.0,0.19320495426654816,0.08123650401830673,,0
2016-11-18,4,0.0,0.16641965508460999,0.12039600312709808,,0
2016-11-21,4,0.0,0.26128989458084106,0.11346825957298279,,0
2016-11-22,4,0.0,0.350549578666687,0.16682900488376617,,1
2016-11-23,4,0.0,0.32682931423187256,0.19048325717449188,,1
2016-11-24,4,0.0,0.32793205976486206,0.12950287759304047,,0
2016-11-25,4,1.0,0.28830528259277344,0.12024763971567154,,0
2016-11-28,4,0.0,0.43329325318336487,0.1376311331987381,,0
2016-11-29,4,0.0,0.2856411933898926,0.12039301544427872,,0
2016-11-30,4,0.0,0.39572131633758545,0.1559833586215973,,0
2016-12-01,4,0.0,0.46732097864151,0.2253778874874115,,1
2016-12-02,4,0.0,0.3531901240348816,0.1426428258419037,,0
2016-12-05,4,0.0,0.23262009024620056,0.13419094681739807,,0
2016-12-06,4,0.0,0.2677588164806366,0.11520297080278397,,0
2016-12-07,4,0.0,0.275512158870697,0.12599721550941467,,0
2016-12-08,4,0.0,0.3384917378425598,0.16125953197479248,,1
2016-12-09,4,0.0,0.2472655326128006,0.18214678764343262,,1
2016-12-12,4,0.0,0.45610928535461426,0.17430709302425385,,1
2016-12-13,4,0.0,0.4901958107948303,0.12498611956834793,,0
2016-12-14,4,0.0,0.3623047471046448,0.16837294399738312,,1
2016-12-15,4,0.0,0.46350783109664917,0.18268147110939026,,1
2016-12-16,4,0.0,0.5588185787200928,0.15164601802825928,,0
2016-12-19,4,0.0,0.4359342157840729,0.19489821791648865,,1
2016-12-20,4,1.0,0.377532958984375,0.16722072660923004,,1
2016-12-21,4,0.0,0.39494115114212036,0.16743460297584534,,1
2016-12-22,4,0.0,0.4305478632450104,0.13112211227416992,,0
2016-12-23,4,0.0,0.2784503102302551,0.13622218370437622,,0
2016-12-26,4,0.0,0.1488315761089325,0.08943970501422882,,0
2016-12-27,4,1.0,0.16259148716926575,0.0939103364944458,,0
2016-12-28,4,1.0,0.4128589630126953,0.16088925302028656,,1
2016-12-29,4,1.0,0.30604854226112366,0.1161697581410408,,0
2016-12-30,4,0.0,0.21784067153930664,0.09513300657272339,,0
2017-01-02,4,0.0,0.23689988255500793,0.11280150711536407,,0
2017-01-03,4,0.0,0.4796234965324402,0.20316781103610992,,1
2017-01-04,4,1.0,0.5849125385284424,0.18965798616409302,,1
2017-01-05,4,0.0,0.5912920236587524,0.10408319532871246,,0
2017-01-06,4,1.0,0.338431179523468,0.115826316177845,,0
2017-01-09,4,0.0,0.5303431153297424,0.1299927830696106,,0
2017-01-10,4,0.0,0.3935090899467468,0.15714524686336517,,0
2017-01-11,4,0.0,0.5851243734359741,0.15327031910419464,,0
2017-01-12,4,0.0,0.4900381565093994,0.17055368423461914,,1
2017-01-13,4,0.0,0.49394387006759644,0.15516158938407898,,0
2017-01-16,4,1.0,0.4939855635166168,0.14482922852039337,,0
2017-01-17,4,0.0,0.2849094867706299,0.12294274568557739,,0
2017-01-18,4,0.0,0.3353581726551056,0.1947024017572403,,1
2017-01-19,4,0.0,0.23009724915027618,0.10901161283254623,,0
2017-01-20,4,1.0,0.2557066082954407,0.11797443777322769,,0
2017-01-23,4,0.0,0.3301871716976166,0.14426949620246887,,0
2017-01-24,4,0.0,0.1823679357767105,0.09155090898275375,,0
2017-01-25,4,0.0,0.3370358347892761,0.17499998211860657,,1
2017-01-26,4,0.0,0.521498441696167,0.17703212797641754,,1
2017-01-27,4,1.0,0.37978067994117737,0.12247686088085175,,0
2017-01-30,4,1.0,0.39450711011886597,0.1381400227546692,,0
2017-01-31,4,0.0,0.3869899809360504,0.15564441680908203,,0
2017-02-01,4,0.0,0.3850308656692505,0.14164352416992188,,0
2017-02-02,4,0.0,0.4206085205078125,0.13363587856292725,,0
2017-02-03,4,1.0,0.28350168466567993,0.14970389008522034,,0
2017-02-06,4,0.0,0.48588576912879944,0.16617445647716522,,1
2017-02-07,4,0.0,0.5111415386199951,0.18016161024570465,,1
2017-02-08,4,0.0,0.2669347822666168,0.11042863130569458,,0
2017-02-09,4,0.0,0.4320639669895172,0.16625186800956726,,1
2017-02-10,4,0.0,0.35503333806991577,0.1461998075246811,,0
2017-02-13,4,0.0,0.26901862025260925,0.10041795670986176,,0
2017-02-14,4,0.0,0.29333028197288513,0.16297860443592072,,1
2017-02-15,4,1.0,0.3571341037750244,0.158092200756073,,0
2017-02-16,4,0.0,0.2583584785461426,0.12055268883705139,,0
2017-02-17,4,0.0,0.5245064496994019,0.17721347510814667,,1
2017-02-20,4,0.0,0.44102057814598083,0.14544378221035004,,0
2017-02-21,4,0.0,0.3399083614349365,0.10970950871706009,,0
2017-02-22,4,0.0,0.5953680872917175,0.1403755247592926,,0
2017-02-23,4,1.0,0.5061066746711731,0.1350143700838089,,0
2017-02-24,4,0.0,0.529859721660614,0.11919009685516357,,0
2017-02-27,4,0.0,0.36260902881622314,0.16692028939723969,,1
2017-02-28,4,0.0,0.3570193648338318,0.15723805129528046,,0
2017-03-01,4,0.0,0.27338969707489014,0.12457002699375153,,0
2017-03-02,4,0.0,0.43053561449050903,0.20861461758613586,,1
2017-03-03,4,0.0,0.6039078235626221,0.22460252046585083,,1
2017-03-06,4,0.0,0.74297696352005,0.13307343423366547,,0
2017-03-07,4,0.0,0.7113613486289978,0.19232070446014404,,1
2017-03-08,4,0.0,0.8248158693313599,0.08956557512283325,,0
2017-03-09,4,0.0,0.6622375249862671,0.14602947235107422,,0
2017-03-10,4,0.0,0.546003520488739,0.15768972039222717,,0
2017-03-13,4,1.0,0.5832251906394958,0.18592104315757751,,1
2017-03-14,4,0.0,0.6731356382369995,0.1839335709810257,,1
2017-03-15,4,0.0,0.25909891724586487,0.13704907894134521,,0
2017-03-16,4,1.0,0.45490947365760803,0.19056196510791779,,1
2017-03-17,4,0.0,0.4646623730659485,0.11815128475427628,,0
2017-03-20,4,1.0,0.4471753239631653,0.1651720553636551,,1
2017-03-21,4,0.0,0.26672130823135376,0.12897366285324097,,0
2017-03-22,4,0.0,0.6006410717964172,0.12254530191421509,,0
2017-03-23,4,0.0,0.4221741557121277,0.1753598004579544,,1
2017-03-24,4,1.0,0.3534674346446991,0.17648540437221527,,1
2017-03-27,4,0.0,0.5927335619926453,0.16777336597442627,,1
2017-03-28,4,0.0,0.5122557878494263,0.17478853464126587,,1
