Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-10-21,3,0.0,0.3048369288444519,0.14511020481586456,,0
2015-10-22,3,0.0,0.28152355551719666,0.17306336760520935,,1
2015-10-23,3,0.0,0.2950970530509949,0.22334949672222137,,1
2015-10-26,3,0.0,0.22759857773780823,0.16064941883087158,,0
2015-10-27,3,0.0,0.34661179780960083,0.20843718945980072,,1
2015-10-28,3,0.0,0.4861888289451599,0.1435283124446869,,0
2015-10-29,3,0.0,0.35811054706573486,0.13979630172252655,,0
2015-10-30,3,0.0,0.3210615813732147,0.14821907877922058,,0
2015-11-02,3,0.0,0.3026706576347351,0.190924271941185,,1
2015-11-03,3,0.0,0.3366367518901825,0.19026294350624084,,1
2015-11-04,3,0.0,0.35862916707992554,0.15342751145362854,,0
2015-11-05,3,0.0,0.4051392078399658,0.162794828414917,,0
2015-11-06,3,0.0,0.3406462073326111,0.19530633091926575,,1
2015-11-09,3,0.0,0.260500967502594,0.09163258224725723,,0
2015-11-10,3,0.0,0.48382583260536194,0.1291237771511078,,0
2015-11-11,3,1.0,0.5387316942214966,0.1597147285938263,,0
2015-11-12,3,1.0,0.12102293968200684,0.07502902299165726,,0
2015-11-13,3,0.0,0.25843214988708496,0.15373879671096802,,0
2015-11-16,3,0.0,0.4393404424190521,0.18978068232536316,,1
2015-11-17,3,0.0,0.19444432854652405,0.09583926200866699,,0
2015-11-18,3,0.0,0.37075406312942505,0.171126127243042,,1
2015-11-19,3,0.0,0.40295305848121643,0.15542738139629364,,0
2015-11-20,3,0.0,0.505968451499939,0.14530079066753387,,0
2015-11-23,3,0.0,0.42334699630737305,0.12749911844730377,,0
2015-11-24,3,0.0,0.2963811755180359,0.18852370977401733,,1
2015-11-25,3,0.0,0.2895817160606384,0.14844892919063568,,0
2015-11-26,3,0.0,0.3167141377925873,0.17518383264541626,,1
2015-11-27,3,0.0,0.5591946840286255,0.10696755349636078,,0
2015-11-30,3,0.0,0.55579674243927,0.15447290241718292,,0
2015-12-01,3,1.0,0.45385390520095825,0.16342172026634216,,0
2015-12-02,3,0.0,0.46150264143943787,0.13145263493061066,,0
2015-12-03,3,0.0,0.3938447833061218,0.09491557627916336,,0
2015-12-04,3,1.0,0.5668293237686157,0.1016925796866417,,0
2015-12-07,3,1.0,0.35460323095321655,0.1828802078962326,,1
2015-12-08,3,1.0,0.28306645154953003,0.1903216689825058,,1
2015-12-09,3,0.0,0.33384233713150024,0.14177206158638,,0
2015-12-10,3,1.0,0.5569073557853699,0.09116395562887192,,0
2015-12-11,3,0.0,0.3242163360118866,0.12712451815605164,,0
2015-12-14,3,0.0,0.5640773773193359,0.15303130447864532,,0
2015-12-15,3,0.0,0.45268192887306213,0.2309776246547699,,1
2015-12-16,3,1.0,0.5161725878715515,0.20826220512390137,,1
2015-12-17,3,1.0,0.4903690218925476,0.18173334002494812,,1
2015-12-18,3,0.0,0.54799485206604,0.13427260518074036,,0
2015-12-21,3,0.0,0.45643511414527893,0.1722191423177719,,1
2015-12-22,3,0.0,0.37202170491218567,0.18613125383853912,,1
2015-12-23,3,0.0,0.42968541383743286,0.12784059345722198,,0
2015-12-24,3,0.0,0.24171200394630432,0.10186176002025604,,0
2015-12-25,3,0.0,0.4529073238372803,0.10753088444471359,,0
2015-12-28,3,0.0,0.5111687779426575,0.1557302325963974,,0
2015-12-29,3,1.0,0.4795638918876648,0.17473898828029633,,1
2015-12-30,3,1.0,0.43883031606674194,0.1650344878435135,,1
2015-12-31,3,0.0,0.40681523084640503,0.11012221872806549,,0
2016-01-01,3,1.0,0.38366803526878357,0.1162271648645401,,0
2016-01-04,3,0.0,0.3940928876399994,0.15427476167678833,,0
2016-01-05,3,1.0,0.4200778603553772,0.16775189340114594,,1
2016-01-06,3,1.0,0.3031810522079468,0.1475938856601715,,0
2016-01-07,3,1.0,0.2915880084037781,0.09690246731042862,,0
2016-01-08,3,0.0,0.30493810772895813,0.16397732496261597,,0
2016-01-11,3,0.0,0.4202372431755066,0.1632460355758667,,0
2016-01-12,3,1.0,0.6234962940216064,0.1486068218946457,,0
2016-01-13,3,0.0,0.3180946111679077,0.1339864730834961,,0
2016-01-14,3,1.0,0.6187086701393127,0.22034859657287598,,1
2016-01-15,3,0.0,0.28289559483528137,0.1154269427061081,,0
2016-01-18,3,0.0,0.4885116219520569,0.13298268616199493,,0
2016-01-19,3,1.0,0.2777208387851715,0.14046181738376617,,0
2016-01-20,3,0.0,0.41316190361976624,0.10577469319105148,,0
2016-01-21,3,0.0,0.2981196343898773,0.1530294418334961,,0
2016-01-22,3,1.0,0.29122194647789,0.1763850748538971,,1
2016-01-25,3,0.0,0.25662386417388916,0.16554172337055206,,1
2016-01-26,3,0.0,0.3501095771789551,0.1536780446767807,,0
2016-01-27,3,0.0,0.11548628658056259,0.06860574334859848,,0
2016-01-28,3,0.0,0.30897846817970276,0.16532346606254578,,1
2016-01-29,3,0.0,0.3889232277870178,0.13575294613838196,,0
2016-02-01,3,1.0,0.3070083260536194,0.13091887533664703,,0
2016-02-02,3,0.0,0.14347021281719208,0.09085698425769806,,0
2016-02-03,3,0.0,0.23418375849723816,0.10841547697782516,,0
2016-02-04,3,1.0,0.33425870537757874,0.15166360139846802,,0
2016-02-05,3,1.0,0.15991251170635223,0.09276621788740158,,0
2016-02-08,3,0.0,0.13147397339344025,0.06400720030069351,,0
2016-02-09,3,0.0,0.1988055408000946,0.09972812235355377,,0
2016-02-10,3,1.0,0.1399983912706375,0.09352996945381165,,0
2016-02-11,3,0.0,0.19397130608558655,0.1005145013332367,,0
2016-02-12,3,0.0,0.19779691100120544,0.12452388554811478,,0
2016-02-15,3,0.0,0.13088835775852203,0.13764585554599762,,0
2016-02-16,3,0.0,0.15837416052818298,0.09715505689382553,,0
2016-02-17,3,0.0,0.16097334027290344,0.13200433552265167,,0
2016-02-18,3,0.0,0.26159632205963135,0.10848617553710938,,0
2016-02-19,3,0.0,0.2661341726779938,0.14980840682983398,,0
2016-02-22,3,0.0,0.18674565851688385,0.11786823719739914,,0
2016-02-23,3,0.0,0.141842320561409,0.08878025412559509,,0
2016-02-24,3,0.0,0.16240288317203522,0.08924087136983871,,0
2016-02-25,3,0.0,0.11499939113855362,0.06302841752767563,,0
2016-02-26,3,0.0,0.11230973154306412,0.04985451698303223,,0
2016-02-29,3,0.0,0.18206998705863953,0.07927844673395157,,0
2016-03-01,3,0.0,0.1585271805524826,0.11167030781507492,,0
2016-03-02,3,0.0,0.1291923224925995,0.08560657501220703,,0
2016-03-03,3,0.0,0.16284795105457306,0.09746776521205902,,0
2016-03-04,3,0.0,0.23114371299743652,0.12193531543016434,,0
2016-03-07,3,0.0,0.2884615957736969,0.14990833401679993,,0
2016-03-08,3,0.0,0.2908673584461212,0.15122263133525848,,0
2016-03-09,3,0.0,0.37069758772850037,0.16312316060066223,,0
2016-03-10,3,0.0,0.2637229859828949,0.12417871505022049,,0
2016-03-11,3,0.0,0.26573243737220764,0.14952223002910614,,0
2016-03-14,3,0.0,0.3373968005180359,0.12245094031095505,,0
2016-03-15,3,0.0,0.4022347033023834,0.09874916076660156,,0
2016-03-16,3,0.0,0.2900802493095398,0.19033794105052948,,1
2016-03-17,3,0.0,0.2858045995235443,0.13225415349006653,,0
2016-03-18,3,0.0,0.2904128432273865,0.14082089066505432,,0
2016-03-21,3,0.0,0.3383115231990814,0.12187269330024719,,0
2016-03-22,3,0.0,0.3853539526462555,0.13968324661254883,,0
2016-03-23,3,0.0,0.39794349670410156,0.158802792429924,,0
2016-03-24,3,0.0,0.33803775906562805,0.16591693460941315,,1
2016-03-25,3,0.0,0.23845994472503662,0.09312048554420471,,0
2016-03-28,3,0.0,0.3529053032398224,0.1302364617586136,,0
2016-03-29,3,0.0,0.24478301405906677,0.11753806471824646,,0
2016-03-30,3,0.0,0.3945147693157196,0.20620739459991455,,1
2016-03-31,3,0.0,0.39704665541648865,0.16499590873718262,,0
2016-04-01,3,0.0,0.3484484851360321,0.21409551799297333,,1
2016-04-04,3,1.0,0.3837880492210388,0.2104628086090088,,1
2016-04-05,3,0.0,0.3578507900238037,0.19419452548027039,,1
2016-04-06,3,1.0,0.30819982290267944,0.17749793827533722,,1
2016-04-07,3,0.0,0.31963419914245605,0.1425168812274933,,0
2016-04-08,3,0.0,0.27261996269226074,0.13203807175159454,,0
2016-04-11,3,0.0,0.1913783848285675,0.12317316979169846,,0
2016-04-12,3,0.0,0.43793994188308716,0.185429185628891,,1
2016-04-13,3,0.0,0.2969701886177063,0.14923982322216034,,0
2016-04-14,3,0.0,0.5123457908630371,0.17592719197273254,,1
2016-04-15,3,0.0,0.4366283416748047,0.13834697008132935,,0
2016-04-18,3,0.0,0.3452123701572418,0.16619586944580078,,1
2016-04-19,3,0.0,0.36701929569244385,0.1275845319032669,,0
2016-04-20,3,0.0,0.3180011808872223,0.12636904418468475,,0
2016-04-21,3,0.0,0.5594739317893982,0.10757230967283249,,0
2016-04-22,3,0.0,0.26708805561065674,0.12468929588794708,,0
2016-04-25,3,0.0,0.3883156180381775,0.14653274416923523,,0
2016-04-26,3,0.0,0.27221745252609253,0.14859895408153534,,0
2016-04-27,3,1.0,0.2532661259174347,0.1185276135802269,,0
2016-04-28,3,0.0,0.2406110018491745,0.10878131538629532,,0
2016-04-29,3,0.0,0.28048986196517944,0.18810684978961945,,1
2016-05-02,3,1.0,0.4050949513912201,0.1432904601097107,,0
2016-05-03,3,1.0,0.19172246754169464,0.07308986037969589,,0
2016-05-04,3,0.0,0.3114900290966034,0.14827995002269745,,0
2016-05-05,3,0.0,0.5352124571800232,0.1332181841135025,,0
2016-05-06,3,0.0,0.4937259256839752,0.19971393048763275,,1
2016-05-09,3,0.0,0.6565343737602234,0.11720923334360123,,0
2016-05-10,3,1.0,0.4339369833469391,0.17522576451301575,,1
2016-05-11,3,0.0,0.6142497062683105,0.19269391894340515,,1
2016-05-12,3,1.0,0.5591147541999817,0.13832896947860718,,0
2016-05-13,3,0.0,0.4196849763393402,0.13642413914203644,,0
2016-05-16,3,1.0,0.36919036507606506,0.1812456101179123,,1
2016-05-17,3,0.0,0.28899526596069336,0.0967828780412674,,0
2016-05-18,3,0.0,0.43262726068496704,0.11173496395349503,,0
2016-05-19,3,0.0,0.19841042160987854,0.1047971323132515,,0
2016-05-20,3,0.0,0.38204413652420044,0.14104287326335907,,0
2016-05-23,3,0.0,0.34954848885536194,0.12888681888580322,,0
2016-05-24,3,0.0,0.29553812742233276,0.16809341311454773,,1
2016-05-25,3,0.0,0.3038872182369232,0.13073527812957764,,0
2016-05-26,3,0.0,0.23860442638397217,0.1151856780052185,,0
2016-05-27,3,0.0,0.25851359963417053,0.13748976588249207,,0
2016-05-30,3,0.0,0.3616296648979187,0.16310545802116394,,0
2016-05-31,3,0.0,0.33802253007888794,0.11682552844285965,,0
2016-06-01,3,0.0,0.2024035006761551,0.1064029261469841,,0
2016-06-02,3,1.0,0.18395450711250305,0.11490416526794434,,0
2016-06-03,3,0.0,0.29247206449508667,0.13784249126911163,,0
2016-06-06,3,0.0,0.24069389700889587,0.17583462595939636,,1
2016-06-07,3,0.0,0.18407408893108368,0.09600678086280823,,0
2016-06-08,3,0.0,0.23768436908721924,0.10753624886274338,,0
2016-06-09,3,1.0,0.23898819088935852,0.12298619002103806,,0
2016-06-10,3,1.0,0.15999270975589752,0.09935852140188217,,0
2016-06-13,3,0.0,0.1728343665599823,0.09404554218053818,,0
2016-06-14,3,0.0,0.21308186650276184,0.09777668863534927,,0
2016-06-15,3,0.0,0.1562669426202774,0.09501852840185165,,0
2016-06-16,3,0.0,0.17535841464996338,0.08559571951627731,,0
2016-06-17,3,0.0,0.4492091238498688,0.1448223888874054,,0
2016-06-20,3,0.0,0.3225075900554657,0.08842992782592773,,0
2016-06-21,3,0.0,0.29724401235580444,0.11917557567358017,,0
2016-06-22,3,0.0,0.28420260548591614,0.12005619704723358,,0
2016-06-23,3,1.0,0.5358690023422241,0.1069171354174614,,0
2016-06-24,3,1.0,0.21700787544250488,0.16933776438236237,,1
2016-06-27,3,0.0,0.35733121633529663,0.1573925018310547,,0
2016-06-28,3,0.0,0.5978385210037231,0.18454915285110474,,1
2016-06-29,3,0.0,0.4925221800804138,0.1319674849510193,,0
2016-06-30,3,0.0,0.4429217278957367,0.1624724566936493,,0
2016-07-01,3,0.0,0.4559144079685211,0.19191215932369232,,1
2016-07-04,3,1.0,0.5649529099464417,0.19160239398479462,,1
2016-07-05,3,0.0,0.5823776125907898,0.1400710791349411,,0
2016-07-06,3,0.0,0.6992547512054443,0.08288148045539856,,0
2016-07-07,3,0.0,0.49116984009742737,0.14659792184829712,,0
2016-07-08,3,0.0,0.3228452503681183,0.1377815157175064,,0
2016-07-11,3,0.0,0.33888331055641174,0.1709168553352356,,1
2016-07-12,3,0.0,0.22563950717449188,0.1103169396519661,,0
2016-07-13,3,0.0,0.3839241862297058,0.1873483955860138,,1
2016-07-14,3,0.0,0.22883307933807373,0.11283880472183228,,0
2016-07-15,3,0.0,0.22373536229133606,0.09332481026649475,,0
2016-07-18,3,0.0,0.19671499729156494,0.10750102996826172,,0
2016-07-19,3,0.0,0.42149028182029724,0.1449095606803894,,0
2016-07-20,3,1.0,0.16911566257476807,0.08935641497373581,,0
2016-07-21,3,0.0,0.18411968648433685,0.06275777518749237,,0
2016-07-22,3,0.0,0.22249802947044373,0.13299566507339478,,0
2016-07-25,3,0.0,0.3287966251373291,0.16241604089736938,,0
2016-07-26,3,0.0,0.2859501242637634,0.13912761211395264,,0
2016-07-27,3,0.0,0.22890737652778625,0.0661684051156044,,0
2016-07-28,3,0.0,0.24262598156929016,0.14263096451759338,,0
2016-07-29,3,0.0,0.3704454302787781,0.12679994106292725,,0
2016-08-01,3,0.0,0.31964224576950073,0.11135242134332657,,0
2016-08-02,3,0.0,0.44975486397743225,0.1719456911087036,,1
2016-08-03,3,0.0,0.34458857774734497,0.11526963114738464,,0
2016-08-04,3,0.0,0.23016688227653503,0.056674301624298096,,0
2016-08-05,3,0.0,0.24706339836120605,0.11097987741231918,,0
2016-08-08,3,0.0,0.39225322008132935,0.14445623755455017,,0
2016-08-09,4,1.0,0.28585508465766907,0.07794713973999023,,0
2016-08-10,4,0.0,0.2689109444618225,0.07866250723600388,,0
2016-08-11,4,1.0,0.17846862971782684,0.11969701200723648,,0
2016-08-12,4,0.0,0.15652130544185638,0.09573531895875931,,0
2016-08-15,4,0.0,0.18652817606925964,0.09014014154672623,,0
2016-08-16,4,0.0,0.18150201439857483,0.08783233165740967,,0
2016-08-17,4,0.0,0.21105138957500458,0.08427128195762634,,0
2016-08-18,4,0.0,0.1163010448217392,0.05003286525607109,,0
2016-08-19,4,0.0,0.09104911983013153,0.04862764850258827,,0
2016-08-22,4,0.0,0.21674764156341553,0.11839165538549423,,0
2016-08-23,4,1.0,0.21748992800712585,0.11147762835025787,,0
2016-08-24,4,0.0,0.15829315781593323,0.08501574397087097,,0
2016-08-25,4,0.0,0.12992599606513977,0.09567863494157791,,0
2016-08-26,4,0.0,0.12066501379013062,0.08992820233106613,,0
2016-08-29,4,0.0,0.3430478870868683,0.15588048100471497,,0
2016-08-30,4,0.0,0.21348600089550018,0.07196834683418274,,0
2016-08-31,4,0.0,0.2815263569355011,0.10999970138072968,,0
2016-09-01,4,0.0,0.2038346529006958,0.11687071621417999,,0
2016-09-02,4,0.0,0.18348363041877747,0.11375756561756134,,0
2016-09-05,4,0.0,0.2253679484128952,0.11017734557390213,,0
2016-09-06,4,0.0,0.15850290656089783,0.06493262201547623,,0
2016-09-07,4,0.0,0.17809629440307617,0.07605160772800446,,0
2016-09-08,4,1.0,0.15264835953712463,0.07840875536203384,,0
2016-09-09,4,0.0,0.2004597932100296,0.11770650744438171,,0
2016-09-12,4,1.0,0.23960252106189728,0.11948739737272263,,0
2016-09-13,4,0.0,0.3836555778980255,0.19286295771598816,,1
2016-09-14,4,0.0,0.37229084968566895,0.16853666305541992,,1
2016-09-15,4,1.0,0.27464017271995544,0.15543554723262787,,0
2016-09-16,4,0.0,0.45464038848876953,0.16656599938869476,,1
2016-09-19,4,0.0,0.3608860373497009,0.10508669167757034,,0
2016-09-20,4,0.0,0.5911702513694763,0.14856715500354767,,0
2016-09-21,4,0.0,0.21741631627082825,0.109220489859581,,0
2016-09-22,4,1.0,0.16935624182224274,0.08099210262298584,,0
2016-09-23,4,1.0,0.21498402953147888,0.09776283800601959,,0
2016-09-26,4,0.0,0.3171645998954773,0.11810848116874695,,0
2016-09-27,4,0.0,0.3853006958961487,0.16659222543239594,,1
2016-09-28,4,1.0,0.18691523373126984,0.10954255610704422,,0
2016-09-29,4,0.0,0.4191927909851074,0.16330073773860931,,0
2016-09-30,4,0.0,0.28408390283584595,0.20124560594558716,,1
2016-10-03,4,0.0,0.36065977811813354,0.1541920304298401,,0
2016-10-04,4,0.0,0.3728238642215729,0.13717339932918549,,0
2016-10-05,4,0.0,0.27689939737319946,0.12819093465805054,,0
2016-10-06,4,1.0,0.3697029650211334,0.17425678670406342,,1
2016-10-07,4,0.0,0.38727518916130066,0.17207269370555878,,1
2016-10-10,4,1.0,0.31408488750457764,0.1552514284849167,,0
2016-10-11,4,0.0,0.5828193426132202,0.19543516635894775,,1
2016-10-12,4,1.0,0.5186328291893005,0.11202650517225266,,0
2016-10-13,4,0.0,0.2813459038734436,0.09123001247644424,,0
2016-10-14,4,1.0,0.33874502778053284,0.08766782283782959,,0
2016-10-17,4,0.0,0.3576695919036865,0.10925427079200745,,0
2016-10-18,4,0.0,0.4840002655982971,0.15524105727672577,,0
2016-10-19,4,0.0,0.5557090044021606,0.09720595926046371,,0
2016-10-20,4,0.0,0.4380301833152771,0.10752569884061813,,0
2016-10-21,4,0.0,0.348628431558609,0.10796906799077988,,0
2016-10-24,4,0.0,0.2840788662433624,0.12833264470100403,,0
2016-10-25,4,0.0,0.33506008982658386,0.13710400462150574,,0
2016-10-26,4,0.0,0.24572482705116272,0.15426567196846008,,0
2016-10-27,4,0.0,0.3365474045276642,0.15671125054359436,,0
2016-10-28,4,0.0,0.31611907482147217,0.1232384443283081,,0
2016-10-31,4,1.0,0.15196546912193298,0.08067364990711212,,0
2016-11-01,4,1.0,0.16397280991077423,0.09088418632745743,,0
2016-11-02,4,0.0,0.10768401622772217,0.0510336272418499,,0
2016-11-03,4,0.0,0.2167680263519287,0.11286129802465439,,0
2016-11-04,4,0.0,0.27437812089920044,0.156634122133255,,0
2016-11-07,4,0.0,0.6604507565498352,0.15538038313388824,,0
2016-11-08,4,0.0,0.4878220558166504,0.1819918304681778,,1
2016-11-09,4,0.0,0.2670171856880188,0.09382141381502151,,0
2016-11-10,4,0.0,0.35074296593666077,0.12564747035503387,,0
2016-11-11,4,0.0,0.4018687605857849,0.13164199888706207,,0
2016-11-14,4,0.0,0.3052961230278015,0.1176617220044136,,0
2016-11-15,4,0.0,0.1849241405725479,0.08878645300865173,,0
2016-11-16,4,0.0,0.19572263956069946,0.09025506675243378,,0
2016-11-17,4,0.0,0.20632603764533997,0.0843152403831482,,0
2016-11-18,4,0.0,0.15735924243927002,0.10343313217163086,,0
2016-11-21,4,0.0,0.279295951128006,0.1360567957162857,,0
2016-11-22,4,0.0,0.35906755924224854,0.18079185485839844,,1
2016-11-23,4,0.0,0.32493871450424194,0.18161475658416748,,1
2016-11-24,4,0.0,0.3280366063117981,0.16122125089168549,,0
2016-11-25,4,1.0,0.28186604380607605,0.12044716626405716,,0
2016-11-28,4,0.0,0.42070871591567993,0.11540690809488297,,0
2016-11-29,4,0.0,0.27476876974105835,0.1187126561999321,,0
2016-11-30,4,0.0,0.38350480794906616,0.17000775039196014,,1
2016-12-01,4,0.0,0.44430360198020935,0.20614925026893616,,1
2016-12-02,4,0.0,0.35331183671951294,0.14735287427902222,,0
2016-12-05,4,0.0,0.21165363490581512,0.13114099204540253,,0
2016-12-06,4,0.0,0.24896559119224548,0.12781569361686707,,0
2016-12-07,4,0.0,0.2744266390800476,0.12904618680477142,,0
2016-12-08,4,0.0,0.3440752923488617,0.17728659510612488,,1
2016-12-09,4,0.0,0.2509326934814453,0.17601735889911652,,1
2016-12-12,4,0.0,0.440026193857193,0.18594808876514435,,1
2016-12-13,4,0.0,0.4807876944541931,0.1654299944639206,,1
2016-12-14,4,0.0,0.34066709876060486,0.1833583265542984,,1
2016-12-15,4,0.0,0.45296064019203186,0.18458111584186554,,1
2016-12-16,4,0.0,0.5538572072982788,0.1673564612865448,,1
2016-12-19,4,0.0,0.4396039545536041,0.18202301859855652,,1
2016-12-20,4,1.0,0.36267608404159546,0.15162387490272522,,0
2016-12-21,4,0.0,0.37998902797698975,0.14055629074573517,,0
2016-12-22,4,0.0,0.42928558588027954,0.13056577742099762,,0
2016-12-23,4,0.0,0.27567800879478455,0.12650947272777557,,0
2016-12-26,4,0.0,0.1337781548500061,0.07303343713283539,,0
2016-12-27,4,1.0,0.14564526081085205,0.08229044079780579,,0
2016-12-28,4,1.0,0.39400118589401245,0.1881428211927414,,1
2016-12-29,4,1.0,0.28589385747909546,0.11847870796918869,,0
2016-12-30,4,0.0,0.20272961258888245,0.09651453047990799,,0
2017-01-02,4,0.0,0.22246631979942322,0.10380502790212631,,0
2017-01-03,4,0.0,0.45619267225265503,0.21254697442054749,,1
2017-01-04,4,1.0,0.5962178707122803,0.1766311675310135,,1
2017-01-05,4,0.0,0.5647594332695007,0.1433638632297516,,0
2017-01-06,4,1.0,0.3305014669895172,0.1201058179140091,,0
2017-01-09,4,0.0,0.5327813029289246,0.1445978730916977,,0
2017-01-10,4,0.0,0.35656192898750305,0.17006711661815643,,1
2017-01-11,4,0.0,0.550360381603241,0.1760171353816986,,1
2017-01-12,4,0.0,0.43564891815185547,0.19147421419620514,,1
2017-01-13,4,0.0,0.4346153736114502,0.15255482494831085,,0
2017-01-16,4,1.0,0.441253125667572,0.1594872921705246,,0
2017-01-17,4,0.0,0.268899530172348,0.1333043873310089,,0
2017-01-18,4,0.0,0.33181819319725037,0.21581967175006866,,1
2017-01-19,4,0.0,0.2059604823589325,0.10098639875650406,,0
2017-01-20,4,1.0,0.21981289982795715,0.1021590381860733,,0
2017-01-23,4,0.0,0.3045002818107605,0.13913142681121826,,0
2017-01-24,4,0.0,0.1890496164560318,0.09369735419750214,,0
2017-01-25,4,0.0,0.34643760323524475,0.1875036656856537,,1
2017-01-26,4,0.0,0.51674485206604,0.16631671786308289,,1
2017-01-27,4,1.0,0.3831787705421448,0.12506036460399628,,0
2017-01-30,4,1.0,0.3802647590637207,0.09897595643997192,,0
2017-01-31,4,0.0,0.390215128660202,0.14629928767681122,,0
2017-02-01,4,0.0,0.3991192579269409,0.14066638052463531,,0
2017-02-02,4,0.0,0.4259890913963318,0.16345439851284027,,1
2017-02-03,4,1.0,0.24551434814929962,0.14973685145378113,,0
2017-02-06,4,0.0,0.4861023426055908,0.17544768750667572,,1
2017-02-07,4,0.0,0.49038320779800415,0.16731129586696625,,1
2017-02-08,4,0.0,0.2438209056854248,0.10277702659368515,,0
2017-02-09,4,0.0,0.4221786856651306,0.1593683958053589,,0
2017-02-10,4,0.0,0.32885870337486267,0.1470746099948883,,0
2017-02-13,4,0.0,0.23363414406776428,0.11228659003973007,,0
2017-02-14,4,0.0,0.27533215284347534,0.15859511494636536,,0
2017-02-15,4,1.0,0.35115519165992737,0.13622376322746277,,0
2017-02-16,4,0.0,0.2475058138370514,0.10828091204166412,,0
2017-02-17,4,0.0,0.5056602358818054,0.152937114238739,,0
2017-02-20,4,0.0,0.4111238420009613,0.13706231117248535,,0
2017-02-21,4,0.0,0.3186831772327423,0.09876586496829987,,0
2017-02-22,4,0.0,0.6049047112464905,0.1467151790857315,,0
2017-02-23,4,1.0,0.47694483399391174,0.12840254604816437,,0
2017-02-24,4,0.0,0.4911205768585205,0.14653722941875458,,0
2017-02-27,4,0.0,0.35676106810569763,0.15982750058174133,,0
2017-02-28,4,0.0,0.36101216077804565,0.14629283547401428,,0
2017-03-01,4,0.0,0.27444830536842346,0.1354060024023056,,0
2017-03-02,4,0.0,0.4216649532318115,0.19485333561897278,,1
2017-03-03,4,0.0,0.6172424554824829,0.20021690428256989,,1
2017-03-06,4,0.0,0.7281025648117065,0.131912961602211,,0
2017-03-07,4,0.0,0.7126344442367554,0.18062056601047516,,1
2017-03-08,4,0.0,0.8175514936447144,0.09880135208368301,,0
2017-03-09,4,0.0,0.6446371078491211,0.1618170291185379,,0
2017-03-10,4,0.0,0.5421435236930847,0.15741972625255585,,0
2017-03-13,4,1.0,0.5372899770736694,0.18102805316448212,,1
2017-03-14,4,0.0,0.6659590005874634,0.19993342459201813,,1
2017-03-15,4,0.0,0.25296127796173096,0.12950459122657776,,0
2017-03-16,4,1.0,0.46599888801574707,0.1934318244457245,,1
2017-03-17,4,0.0,0.4257623255252838,0.1401318609714508,,0
2017-03-20,4,1.0,0.4314879775047302,0.1478581577539444,,0
2017-03-21,4,0.0,0.24193160235881805,0.1186491921544075,,0
2017-03-22,4,0.0,0.5772836804389954,0.14207160472869873,,0
2017-03-23,4,0.0,0.40223973989486694,0.17580032348632812,,1
2017-03-24,4,1.0,0.3447192311286926,0.16798575222492218,,1
2017-03-27,4,0.0,0.5884126424789429,0.17525352537631989,,1
2017-03-28,4,0.0,0.49665093421936035,0.18941937386989594,,1
2017-03-29,4,0.0,0.566536545753479,0.17794223129749298,,1
2017-03-30,4,1.0,0.3709122836589813,0.18541240692138672,,1
2017-03-31,4,1.0,0.589706301689148,0.21638619899749756,,1
2017-04-03,4,0.0,0.517929196357727,0.1882053166627884,,1
2017-04-04,4,1.0,0.29138070344924927,0.15125823020935059,,0
2017-04-05,4,0.0,0.49206942319869995,0.19434113800525665,,1
2017-04-06,4,0.0,0.3595847487449646,0.16676299273967743,,1
2017-04-07,4,0.0,0.39021867513656616,0.17380249500274658,,1
2017-04-10,4,1.0,0.4655044972896576,0.14088664948940277,,0
2017-04-11,4,1.0,0.4240846037864685,0.08547785878181458,,0
2017-04-12,4,1.0,0.4801084101200104,0.15213744342327118,,0
2017-04-13,4,0.0,0.35396209359169006,0.118208147585392,,0
2017-04-14,4,0.0,0.30035749077796936,0.11772328615188599,,0
2017-04-17,4,1.0,0.5702745914459229,0.1137496680021286,,0
2017-04-18,4,0.0,0.6007857918739319,0.11806478351354599,,0
2017-04-19,4,0.0,0.5651432275772095,0.17640140652656555,,1
2017-04-20,4,0.0,0.6113753914833069,0.18323305249214172,,1
2017-04-21,4,0.0,0.5430821776390076,0.17516998946666718,,1
2017-04-24,4,0.0,0.15459506213665009,0.09322238713502884,,0
2017-04-25,4,0.0,0.2539832592010498,0.09651868790388107,,0
2017-04-26,4,0.0,0.3403525948524475,0.14390313625335693,,0
2017-04-27,4,0.0,0.21558265388011932,0.0910363718867302,,0
2017-04-28,4,0.0,0.35906147956848145,0.1636861115694046,,1
2017-05-01,4,0.0,0.20388102531433105,0.1011878028512001,,0
2017-05-02,4,0.0,0.4106096625328064,0.16329585015773773,,0
2017-05-03,4,0.0,0.27902477979660034,0.10019268840551376,,0
2017-05-04,4,0.0,0.3103218972682953,0.13428561389446259,,0
2017-05-05,4,0.0,0.21570904552936554,0.12753520905971527,,0
2017-05-08,4,0.0,0.276015043258667,0.14776118099689484,,0
2017-05-09,4,0.0,0.38294079899787903,0.1915624588727951,,1
2017-05-10,4,0.0,0.1468394547700882,0.10564892739057541,,0
2017-05-11,4,1.0,0.19725199043750763,0.10393410176038742,,0
2017-05-12,4,0.0,0.28080666065216064,0.08887029439210892,,0
2017-05-15,4,0.0,0.1340976357460022,0.07106795161962509,,0
2017-05-16,4,1.0,0.31128761172294617,0.1349632441997528,,0
2017-05-17,4,0.0,0.47637930512428284,0.21540860831737518,,1
