Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-08-25,4,0.0,0.12022219598293304,0.08982455730438232,,0
2016-08-26,4,0.0,0.11407551914453506,0.07408684492111206,,0
2016-08-29,4,0.0,0.30879029631614685,0.14004364609718323,,0
2016-08-30,4,0.0,0.20448164641857147,0.10181622952222824,,0
2016-08-31,4,0.0,0.2736412286758423,0.10150129348039627,,0
2016-09-01,4,0.0,0.20185521245002747,0.10875318199396133,,0
2016-09-02,4,0.0,0.16952863335609436,0.09855130314826965,,0
2016-09-05,4,0.0,0.2200208157300949,0.10552478581666946,,0
2016-09-06,4,0.0,0.16903266310691833,0.06800384074449539,,0
2016-09-07,4,0.0,0.1954818069934845,0.09602896869182587,,0
2016-09-08,4,1.0,0.15100160241127014,0.06018659844994545,,0
2016-09-09,4,0.0,0.22949108481407166,0.13993039727210999,,0
2016-09-12,4,1.0,0.2716260254383087,0.14285075664520264,,0
2016-09-13,4,0.0,0.4174623489379883,0.20550896227359772,,1
2016-09-14,4,0.0,0.37703099846839905,0.18179410696029663,,1
2016-09-15,4,1.0,0.2821742594242096,0.16893751919269562,,1
2016-09-16,4,0.0,0.44781985878944397,0.20077775418758392,,1
2016-09-19,4,0.0,0.3646239638328552,0.11977230757474899,,0
2016-09-20,4,0.0,0.5957920551300049,0.17089460790157318,,1
2016-09-21,4,0.0,0.21357674896717072,0.09852075576782227,,0
2016-09-22,4,1.0,0.16733141243457794,0.08768089860677719,,0
2016-09-23,4,1.0,0.208309605717659,0.10651727765798569,,0
2016-09-26,4,0.0,0.302034854888916,0.11143724620342255,,0
2016-09-27,4,0.0,0.3881929814815521,0.16230635344982147,,1
2016-09-28,4,1.0,0.17689485847949982,0.09721552580595016,,0
2016-09-29,4,0.0,0.4441142678260803,0.14552529156208038,,0
2016-09-30,4,0.0,0.2824128270149231,0.19753411412239075,,1
2016-10-03,4,0.0,0.3597347140312195,0.14192461967468262,,0
2016-10-04,4,0.0,0.3691261410713196,0.1410873681306839,,0
2016-10-05,4,0.0,0.27921077609062195,0.10987970978021622,,0
2016-10-06,4,1.0,0.3532819151878357,0.1543724536895752,,0
2016-10-07,4,0.0,0.37932518124580383,0.1562974750995636,,0
2016-10-10,4,1.0,0.30271434783935547,0.13618017733097076,,0
2016-10-11,4,0.0,0.5688177943229675,0.1707756072282791,,1
2016-10-12,4,1.0,0.5109035968780518,0.09896949678659439,,0
2016-10-13,4,0.0,0.3137444853782654,0.11669183522462845,,0
2016-10-14,4,1.0,0.34037908911705017,0.11608937382698059,,0
2016-10-17,4,0.0,0.37263908982276917,0.1357414275407791,,0
2016-10-18,4,0.0,0.48624444007873535,0.13675175607204437,,0
2016-10-19,4,0.0,0.5426702499389648,0.10166743397712708,,0
2016-10-20,4,0.0,0.4513944983482361,0.10132227838039398,,0
2016-10-21,4,0.0,0.3542637825012207,0.12445353716611862,,0
2016-10-24,4,0.0,0.29762014746665955,0.13384559750556946,,0
2016-10-25,4,0.0,0.38303521275520325,0.12222455441951752,,0
2016-10-26,4,0.0,0.2719128429889679,0.15027062594890594,,0
2016-10-27,4,0.0,0.34524792432785034,0.17619124054908752,,1
2016-10-28,4,0.0,0.29632094502449036,0.12763427197933197,,0
2016-10-31,4,1.0,0.14914272725582123,0.07430021464824677,,0
2016-11-01,4,1.0,0.16814731061458588,0.09978638589382172,,0
2016-11-02,4,0.0,0.09990431368350983,0.05291516333818436,,0
2016-11-03,4,0.0,0.23495998978614807,0.14403121173381805,,0
2016-11-04,4,0.0,0.25695523619651794,0.1372889280319214,,0
2016-11-07,4,0.0,0.6674143075942993,0.18786275386810303,,1
2016-11-08,4,0.0,0.47141480445861816,0.16678275167942047,,1
2016-11-09,4,0.0,0.30075564980506897,0.10383077710866928,,0
2016-11-10,4,0.0,0.333471417427063,0.1199883446097374,,0
2016-11-11,4,0.0,0.3792341947555542,0.14157555997371674,,0
2016-11-14,4,0.0,0.3346753716468811,0.12082907557487488,,0
2016-11-15,4,0.0,0.16441383957862854,0.08445374667644501,,0
2016-11-16,4,0.0,0.18250225484371185,0.08795466274023056,,0
2016-11-17,4,0.0,0.18105235695838928,0.08278462290763855,,0
2016-11-18,4,0.0,0.1504419893026352,0.1021219864487648,,0
2016-11-21,4,0.0,0.25792866945266724,0.10411949455738068,,0
2016-11-22,4,0.0,0.33549821376800537,0.1545548439025879,,0
2016-11-23,4,0.0,0.3114232122898102,0.19967250525951385,,1
2016-11-24,4,0.0,0.29737386107444763,0.1463172435760498,,0
2016-11-25,4,1.0,0.2670160233974457,0.12693828344345093,,0
2016-11-28,4,0.0,0.41523709893226624,0.1193627119064331,,0
2016-11-29,4,0.0,0.30045661330223083,0.11672981828451157,,0
2016-11-30,4,0.0,0.38227614760398865,0.16255058348178864,,1
2016-12-01,4,0.0,0.4531528055667877,0.21263936161994934,,1
2016-12-02,4,0.0,0.3649725914001465,0.1352667510509491,,0
2016-12-05,4,0.0,0.2152092009782791,0.12020263820886612,,0
2016-12-06,4,0.0,0.24628543853759766,0.11307670921087265,,0
2016-12-07,4,0.0,0.2571799159049988,0.1150846853852272,,0
2016-12-08,4,0.0,0.31925779581069946,0.14834001660346985,,0
2016-12-09,4,0.0,0.2350742518901825,0.16520269215106964,,1
2016-12-12,4,0.0,0.4374232292175293,0.1759398877620697,,1
2016-12-13,4,0.0,0.49233317375183105,0.13673444092273712,,0
2016-12-14,4,0.0,0.35685840249061584,0.16763822734355927,,1
2016-12-15,4,0.0,0.4343090057373047,0.1658397763967514,,1
2016-12-16,4,0.0,0.5420587658882141,0.16158144176006317,,0
2016-12-19,4,0.0,0.40873271226882935,0.16485397517681122,,1
2016-12-20,4,1.0,0.33050066232681274,0.14925505220890045,,0
2016-12-21,4,0.0,0.3670961856842041,0.1358465701341629,,0
2016-12-22,4,0.0,0.3949039578437805,0.11100982129573822,,0
2016-12-23,4,0.0,0.2553301751613617,0.11517991870641708,,0
2016-12-26,4,0.0,0.13510771095752716,0.07255935668945312,,0
2016-12-27,4,1.0,0.14231307804584503,0.08753416687250137,,0
2016-12-28,4,1.0,0.39745038747787476,0.16161097586154938,,0
2016-12-29,4,1.0,0.2865737974643707,0.0987052246928215,,0
2016-12-30,4,0.0,0.20110341906547546,0.096234992146492,,0
2017-01-02,4,0.0,0.2167702466249466,0.08772902190685272,,0
2017-01-03,4,0.0,0.4531100392341614,0.21067647635936737,,1
2017-01-04,4,1.0,0.5689305067062378,0.18561719357967377,,1
2017-01-05,4,0.0,0.5632160305976868,0.11375711858272552,,0
2017-01-06,4,1.0,0.33106184005737305,0.12333615869283676,,0
2017-01-09,4,0.0,0.5242115259170532,0.16087386012077332,,0
2017-01-10,4,0.0,0.3457125425338745,0.15382039546966553,,0
2017-01-11,4,0.0,0.5660818815231323,0.19727231562137604,,1
2017-01-12,4,0.0,0.46327751874923706,0.1823866367340088,,1
2017-01-13,4,0.0,0.43039387464523315,0.17131763696670532,,1
2017-01-16,4,1.0,0.4547986388206482,0.18500420451164246,,1
2017-01-17,4,0.0,0.2768145501613617,0.1352580040693283,,0
2017-01-18,4,0.0,0.33249902725219727,0.1902436465024948,,1
2017-01-19,4,0.0,0.22685834765434265,0.08773398399353027,,0
2017-01-20,4,1.0,0.2370632141828537,0.1055823266506195,,0
2017-01-23,4,0.0,0.3350936770439148,0.15042762458324432,,0
2017-01-24,4,0.0,0.187631756067276,0.1004505604505539,,0
2017-01-25,4,0.0,0.33502745628356934,0.18352456390857697,,1
2017-01-26,4,0.0,0.5440062880516052,0.15246863663196564,,0
2017-01-27,4,1.0,0.36297062039375305,0.13275526463985443,,0
2017-01-30,4,1.0,0.3806973099708557,0.1402001976966858,,0
2017-01-31,4,0.0,0.39361733198165894,0.13692064583301544,,0
2017-02-01,4,0.0,0.3763507306575775,0.14195895195007324,,0
2017-02-02,4,0.0,0.4356497824192047,0.137287899851799,,0
2017-02-03,4,1.0,0.24225489795207977,0.1574195772409439,,0
2017-02-06,4,0.0,0.505883514881134,0.16689206659793854,,1
2017-02-07,4,0.0,0.47097426652908325,0.13859622180461884,,0
2017-02-08,4,0.0,0.25815778970718384,0.11839224398136139,,0
2017-02-09,4,0.0,0.4245683252811432,0.19044402241706848,,1
2017-02-10,4,0.0,0.33504214882850647,0.15476413071155548,,0
2017-02-13,4,0.0,0.25674277544021606,0.0987825021147728,,0
2017-02-14,4,0.0,0.2810494899749756,0.18525852262973785,,1
2017-02-15,4,1.0,0.35358142852783203,0.16386087238788605,,1
2017-02-16,4,0.0,0.2566634714603424,0.1270046830177307,,0
2017-02-17,4,0.0,0.5193641781806946,0.16198556125164032,,0
2017-02-20,4,0.0,0.43609100580215454,0.1278625875711441,,0
2017-02-21,4,0.0,0.3236030042171478,0.09299520403146744,,0
2017-02-22,4,0.0,0.6204728484153748,0.13344261050224304,,0
2017-02-23,4,1.0,0.47744685411453247,0.13514328002929688,,0
2017-02-24,4,0.0,0.508628249168396,0.1351132094860077,,0
2017-02-27,4,0.0,0.3767016530036926,0.1751602292060852,,1
2017-02-28,4,0.0,0.36780524253845215,0.1604357659816742,,0
2017-03-01,4,0.0,0.29663699865341187,0.1412985771894455,,0
2017-03-02,4,0.0,0.42366480827331543,0.1984580010175705,,1
2017-03-03,4,0.0,0.6041072010993958,0.21708787977695465,,1
2017-03-06,4,0.0,0.7303720712661743,0.13660740852355957,,0
2017-03-07,4,0.0,0.706516683101654,0.19101941585540771,,1
2017-03-08,4,0.0,0.822749137878418,0.08788459748029709,,0
2017-03-09,4,0.0,0.6579732298851013,0.15418222546577454,,0
2017-03-10,4,0.0,0.5502758026123047,0.16085828840732574,,0
2017-03-13,4,1.0,0.5321675539016724,0.15940596163272858,,0
2017-03-14,4,0.0,0.6762555241584778,0.19373880326747894,,1
2017-03-15,4,0.0,0.2613217234611511,0.11189227551221848,,0
2017-03-16,4,1.0,0.4771709442138672,0.20616896450519562,,1
2017-03-17,4,0.0,0.45565977692604065,0.16528239846229553,,1
2017-03-20,4,1.0,0.45048436522483826,0.1783359795808792,,1
2017-03-21,4,0.0,0.2586635947227478,0.11635104566812515,,0
2017-03-22,4,0.0,0.5891767144203186,0.1283596158027649,,0
2017-03-23,4,0.0,0.4302425980567932,0.17831924557685852,,1
2017-03-24,4,1.0,0.35518643260002136,0.1511303037405014,,0
2017-03-27,4,0.0,0.6072327494621277,0.1515098363161087,,0
2017-03-28,4,0.0,0.4850519597530365,0.18997912108898163,,1
2017-03-29,4,0.0,0.6017891764640808,0.16360579431056976,,1
2017-03-30,4,1.0,0.416935533285141,0.17799578607082367,,1
2017-03-31,4,1.0,0.6120607256889343,0.22688741981983185,,1
2017-04-03,4,0.0,0.5299615859985352,0.15393328666687012,,0
2017-04-04,4,1.0,0.29554954171180725,0.1382083147764206,,0
2017-04-05,4,0.0,0.5066402554512024,0.17616137862205505,,1
2017-04-06,4,0.0,0.37441009283065796,0.1842094361782074,,1
2017-04-07,4,0.0,0.40019598603248596,0.1764061599969864,,1
2017-04-10,4,1.0,0.46843305230140686,0.12045668810606003,,0
2017-04-11,4,1.0,0.4404561519622803,0.12085707485675812,,0
2017-04-12,4,1.0,0.48952874541282654,0.1153789609670639,,0
2017-04-13,4,0.0,0.3330233097076416,0.09207695722579956,,0
2017-04-14,4,0.0,0.3056601583957672,0.10828638821840286,,0
2017-04-17,4,1.0,0.5865105390548706,0.10768155008554459,,0
2017-04-18,4,0.0,0.594588577747345,0.1281345784664154,,0
2017-04-19,4,0.0,0.5823943018913269,0.16722321510314941,,1
2017-04-20,4,0.0,0.6375897526741028,0.1765347570180893,,1
2017-04-21,4,0.0,0.594102680683136,0.16008855402469635,,0
2017-04-24,4,0.0,0.16557545959949493,0.11131363362073898,,0
2017-04-25,4,0.0,0.24975939095020294,0.10462076216936111,,0
2017-04-26,4,0.0,0.39317211508750916,0.15808896720409393,,0
2017-04-27,4,0.0,0.24616697430610657,0.09875983744859695,,0
2017-04-28,4,0.0,0.36925429105758667,0.157906636595726,,0
2017-05-01,4,0.0,0.22035327553749084,0.12389609217643738,,0
2017-05-02,4,0.0,0.42799147963523865,0.16061654686927795,,0
2017-05-03,4,0.0,0.28229135274887085,0.09974535554647446,,0
2017-05-04,4,0.0,0.33512330055236816,0.13044710457324982,,0
2017-05-05,4,0.0,0.22090904414653778,0.11398395150899887,,0
2017-05-08,4,0.0,0.3067408800125122,0.16175204515457153,,0
2017-05-09,4,0.0,0.4052123427391052,0.20556004345417023,,1
2017-05-10,4,0.0,0.17794297635555267,0.13574236631393433,,0
2017-05-11,4,1.0,0.22428548336029053,0.09910881519317627,,0
2017-05-12,4,0.0,0.3207113444805145,0.07220924645662308,,0
2017-05-15,4,0.0,0.15477070212364197,0.06560263782739639,,0
2017-05-16,4,1.0,0.3449570834636688,0.13991449773311615,,0
2017-05-17,4,0.0,0.485929012298584,0.2270391434431076,,1
2017-05-18,4,0.0,0.5569412112236023,0.17205926775932312,,1
2017-05-19,4,0.0,0.4299331605434418,0.1395118683576584,,0
2017-05-22,4,0.0,0.45765337347984314,0.11649653315544128,,0
2017-05-23,4,0.0,0.4077208638191223,0.13083119690418243,,0
2017-05-24,4,0.0,0.47168436646461487,0.14643864333629608,,0
2017-05-25,4,0.0,0.38305121660232544,0.11000274866819382,,0
2017-05-26,4,0.0,0.5347572565078735,0.14113067090511322,,0
2017-05-29,4,0.0,0.5990005731582642,0.0922074243426323,,0
2017-05-30,4,0.0,0.7543091177940369,0.07066154479980469,,0
2017-05-31,4,0.0,0.2724981904029846,0.09955905377864838,,0
2017-06-01,4,0.0,0.17642924189567566,0.08111801743507385,,0
2017-06-02,4,0.0,0.5190796852111816,0.1559062898159027,,0
2017-06-05,4,1.0,0.25545743107795715,0.11731910705566406,,0
2017-06-06,4,0.0,0.3216516971588135,0.19028492271900177,,1
2017-06-07,4,0.0,0.23200087249279022,0.181031733751297,,1
2017-06-08,4,0.0,0.23861563205718994,0.1446983516216278,,0
2017-06-09,4,0.0,0.3087908923625946,0.1700691431760788,,1
2017-06-12,4,0.0,0.2139219343662262,0.1297561228275299,,0
2017-06-13,4,1.0,0.23661227524280548,0.1111130490899086,,0
2017-06-14,4,0.0,0.25928670167922974,0.14395155012607574,,0
2017-06-15,4,0.0,0.166078120470047,0.09474281221628189,,0
2017-06-16,4,0.0,0.23650789260864258,0.14808055758476257,,0
2017-06-19,4,1.0,0.41624340415000916,0.19988083839416504,,1
2017-06-20,4,0.0,0.3632917106151581,0.1768912822008133,,1
2017-06-21,4,0.0,0.4257328510284424,0.16995781660079956,,1
2017-06-22,4,0.0,0.633895754814148,0.17281551659107208,,1
2017-06-23,4,0.0,0.43022236227989197,0.1587538719177246,,0
2017-06-26,4,0.0,0.6595814228057861,0.1564653217792511,,0
2017-06-27,4,0.0,0.3473028540611267,0.1316746473312378,,0
2017-06-28,4,1.0,0.6042048335075378,0.15396763384342194,,0
2017-06-29,4,0.0,0.4227508008480072,0.1711084395647049,,1
2017-06-30,4,0.0,0.3256364166736603,0.14511656761169434,,0
2017-07-03,4,0.0,0.29315921664237976,0.13263939321041107,,0
2017-07-04,4,0.0,0.2884652018547058,0.13889333605766296,,0
2017-07-05,4,1.0,0.32356762886047363,0.14861448109149933,,0
2017-07-06,4,0.0,0.281562864780426,0.13502447307109833,,0
2017-07-07,4,0.0,0.49237149953842163,0.09539250284433365,,0
2017-07-10,4,0.0,0.508181095123291,0.11072742193937302,,0
2017-07-11,4,0.0,0.6867201924324036,0.12223830074071884,,0
2017-07-12,4,0.0,0.319835364818573,0.13609227538108826,,0
2017-07-13,4,0.0,0.3581811487674713,0.18772073090076447,,1
2017-07-14,4,0.0,0.2623280882835388,0.16788382828235626,,1
2017-07-17,4,1.0,0.322355180978775,0.15857338905334473,,0
2017-07-18,4,0.0,0.2780309319496155,0.15345390141010284,,0
2017-07-19,4,0.0,0.1900181770324707,0.09528128057718277,,0
2017-07-20,4,0.0,0.2004324495792389,0.1568308174610138,,0
2017-07-21,4,0.0,0.2850237488746643,0.15949271619319916,,0
2017-07-24,4,0.0,0.20101900398731232,0.18863700330257416,,1
2017-07-25,4,1.0,0.2158345729112625,0.14236599206924438,,0
2017-07-26,4,0.0,0.22513768076896667,0.10626392811536789,,0
2017-07-27,5,1.0,0.49124574661254883,0.1543283611536026,,0
2017-07-28,5,0.0,0.38187628984451294,0.13476449251174927,,0
2017-07-31,5,0.0,0.32168135046958923,0.10020733624696732,,0
2017-08-01,5,0.0,0.5538493394851685,0.10428951680660248,,0
2017-08-02,5,1.0,0.4595775604248047,0.1042674109339714,,0
2017-08-03,5,0.0,0.3433094322681427,0.08815241605043411,,0
2017-08-04,5,0.0,0.4513077139854431,0.11562569439411163,,0
2017-08-07,5,0.0,0.4252089858055115,0.1799110770225525,,1
2017-08-08,5,0.0,0.3426901400089264,0.11205105483531952,,0
2017-08-09,5,1.0,0.345725953578949,0.15517958998680115,,0
2017-08-10,5,0.0,0.18213963508605957,0.08569790422916412,,0
2017-08-11,5,0.0,0.20862846076488495,0.10634865611791611,,0
2017-08-14,5,0.0,0.42074188590049744,0.15439550578594208,,0
2017-08-15,5,0.0,0.49407869577407837,0.15391229093074799,,0
2017-08-16,5,1.0,0.4146239161491394,0.14393675327301025,,0
2017-08-17,5,0.0,0.18056698143482208,0.13343732059001923,,0
2017-08-18,5,0.0,0.41869449615478516,0.14954069256782532,,0
2017-08-21,5,0.0,0.26521947979927063,0.1257895529270172,,0
2017-08-22,5,1.0,0.478404700756073,0.11632925271987915,,0
2017-08-23,5,0.0,0.27848687767982483,0.09579116106033325,,0
2017-08-24,5,0.0,0.2996109127998352,0.1208428293466568,,0
2017-08-25,5,0.0,0.1331801414489746,0.11740659177303314,,0
2017-08-28,5,0.0,0.25764793157577515,0.15279722213745117,,0
2017-08-29,5,0.0,0.44817566871643066,0.15371248126029968,,0
2017-08-30,5,0.0,0.2022424191236496,0.09970073401927948,,0
2017-08-31,5,0.0,0.2020200937986374,0.0686037540435791,,0
2017-09-01,5,0.0,0.28552189469337463,0.14175035059452057,,0
2017-09-04,5,1.0,0.3718937337398529,0.17521649599075317,,1
2017-09-05,5,0.0,0.23477336764335632,0.0871843621134758,,0
2017-09-06,5,1.0,0.22035138309001923,0.0915226936340332,,0
2017-09-07,5,0.0,0.17132379114627838,0.1103181466460228,,0
2017-09-08,5,0.0,0.49043408036231995,0.06601497530937195,,0
2017-09-11,5,0.0,0.26905107498168945,0.17484763264656067,,1
2017-09-12,5,0.0,0.30047106742858887,0.19220545887947083,,1
2017-09-13,5,0.0,0.3099677562713623,0.12031103670597076,,0
2017-09-14,5,0.0,0.2228834629058838,0.10254248976707458,,0
2017-09-15,5,0.0,0.3414483666419983,0.1656014323234558,,0
2017-09-18,5,0.0,0.20288625359535217,0.12192322313785553,,0
2017-09-19,5,0.0,0.44479280710220337,0.1830926239490509,,1
2017-09-20,5,0.0,0.25081127882003784,0.12879501283168793,,0
2017-09-21,5,0.0,0.2653416395187378,0.12679097056388855,,0
2017-09-22,5,1.0,0.24258415400981903,0.14913146197795868,,0
2017-09-25,5,0.0,0.40336427092552185,0.1865948587656021,,1
2017-09-26,5,0.0,0.3207765221595764,0.16160181164741516,,0
2017-09-27,5,0.0,0.25747525691986084,0.12420833855867386,,0
2017-09-28,5,0.0,0.4162471890449524,0.15107320249080658,,0
2017-09-29,5,0.0,0.2811633050441742,0.1225741058588028,,0
2017-10-02,5,0.0,0.29916223883628845,0.13048811256885529,,0
2017-10-03,5,0.0,0.3609999716281891,0.13549035787582397,,0
2017-10-04,5,0.0,0.4476195275783539,0.16662165522575378,,0
2017-10-05,5,0.0,0.3598145842552185,0.21260382235050201,,1
2017-10-06,5,1.0,0.5994582772254944,0.14496204257011414,,0
2017-10-09,5,0.0,0.3525392413139343,0.15597881376743317,,0
2017-10-10,5,0.0,0.4835132658481598,0.13099542260169983,,0
2017-10-11,5,1.0,0.5874186158180237,0.1440359354019165,,0
2017-10-12,5,0.0,0.6023961901664734,0.17497113347053528,,1
2017-10-13,5,0.0,0.5557331442832947,0.15201027691364288,,0
2017-10-16,5,0.0,0.5730853080749512,0.13097715377807617,,0
2017-10-17,5,0.0,0.4760777950286865,0.14616839587688446,,0
2017-10-18,5,0.0,0.46794265508651733,0.16912569105625153,,0
2017-10-19,5,0.0,0.5629968047142029,0.15646368265151978,,0
2017-10-20,5,1.0,0.5326367616653442,0.14905494451522827,,0
2017-10-23,5,0.0,0.19305144250392914,0.0917230099439621,,0
2017-10-24,5,1.0,0.2519412636756897,0.09826765209436417,,0
2017-10-25,5,0.0,0.19785234332084656,0.10242737084627151,,0
2017-10-26,5,0.0,0.17404267191886902,0.09847856312990189,,0
2017-10-27,5,1.0,0.3602254390716553,0.1960531771183014,,1
2017-10-30,5,0.0,0.3745054304599762,0.11830471456050873,,0
2017-10-31,5,0.0,0.39411506056785583,0.1640738695859909,,0
2017-11-01,5,0.0,0.6028189659118652,0.17146416008472443,,1
2017-11-02,5,0.0,0.5612883567810059,0.15212252736091614,,0
2017-11-03,5,0.0,0.4796111583709717,0.1685187965631485,,0
2017-11-06,5,0.0,0.5329467058181763,0.23281794786453247,,1
2017-11-07,5,0.0,0.41902050375938416,0.16949519515037537,,0
2017-11-08,5,1.0,0.31386879086494446,0.13038773834705353,,0
2017-11-09,5,0.0,0.20714552700519562,0.08832527697086334,,0
2017-11-10,5,0.0,0.4688398241996765,0.13908672332763672,,0
2017-11-13,5,1.0,0.32900160551071167,0.08720386028289795,,0
2017-11-14,5,1.0,0.39168494939804077,0.12224090099334717,,0
2017-11-15,5,0.0,0.39660128951072693,0.16152426600456238,,0
2017-11-16,5,1.0,0.41576987504959106,0.14173074066638947,,0
2017-11-17,5,0.0,0.4364054799079895,0.09200937300920486,,0
2017-11-20,5,0.0,0.501752495765686,0.12434237450361252,,0
2017-11-21,5,1.0,0.555419921875,0.16171769797801971,,0
2017-11-22,5,0.0,0.3050168752670288,0.09968338161706924,,0
2017-11-23,5,0.0,0.37273547053337097,0.13921275734901428,,0
2017-11-24,5,0.0,0.5261043906211853,0.1511823832988739,,0
2017-11-27,5,0.0,0.7009583115577698,0.12045218050479889,,0
2017-11-28,5,0.0,0.454108327627182,0.10855010151863098,,0
2017-11-29,5,0.0,0.48093563318252563,0.21848607063293457,,1
2017-11-30,5,1.0,0.28488889336586,0.10878238826990128,,0
2017-12-01,5,0.0,0.23691317439079285,0.09045771509408951,,0
2017-12-04,5,1.0,0.30537718534469604,0.08028491586446762,,0
2017-12-05,5,0.0,0.38186997175216675,0.08825201541185379,,0
2017-12-06,5,0.0,0.393129825592041,0.16026858985424042,,0
2017-12-07,5,0.0,0.4796473979949951,0.17118124663829803,,1
2017-12-08,5,0.0,0.32031509280204773,0.13419800996780396,,0
2017-12-11,5,0.0,0.4319281578063965,0.14836202561855316,,0
2017-12-12,5,1.0,0.6115639209747314,0.1367524266242981,,0
2017-12-13,5,1.0,0.708066999912262,0.13086961209774017,,0
2017-12-14,5,0.0,0.2455475628376007,0.14111249148845673,,0
2017-12-15,5,0.0,0.37773793935775757,0.20363697409629822,,1
2017-12-18,5,0.0,0.3858049511909485,0.1305312216281891,,0
2017-12-19,5,0.0,0.5946382284164429,0.1694515347480774,,0
2017-12-20,5,0.0,0.5661441087722778,0.1345234513282776,,0
2017-12-21,5,0.0,0.6711729168891907,0.15967676043510437,,0
2017-12-22,5,0.0,0.38703101873397827,0.12714973092079163,,0
2017-12-25,5,0.0,0.5326749086380005,0.14247478544712067,,0
2017-12-26,5,1.0,0.5121304988861084,0.1734013706445694,,1
2017-12-27,5,0.0,0.5069296360015869,0.17410336434841156,,1
2017-12-28,5,1.0,0.3722134232521057,0.11264262348413467,,0
2017-12-29,5,0.0,0.36399614810943604,0.1368928998708725,,0
2018-01-01,5,0.0,0.4641410708427429,0.16100570559501648,,0
2018-01-02,5,0.0,0.30090630054473877,0.15649403631687164,,0
2018-01-03,5,0.0,0.349041223526001,0.16446895897388458,,0
2018-01-04,5,0.0,0.4129467010498047,0.11237037181854248,,0
2018-01-05,5,0.0,0.4974423348903656,0.16983869671821594,,1
2018-01-08,5,0.0,0.7129260301589966,0.10094878822565079,,0
2018-01-09,5,0.0,0.4925975203514099,0.17057640850543976,,1
2018-01-10,5,0.0,0.5736533403396606,0.1675039380788803,,0
2018-01-11,5,0.0,0.5482820868492126,0.17820680141448975,,1
2018-01-12,5,0.0,0.5265806913375854,0.17768944799900055,,1
2018-01-15,5,1.0,0.6399643421173096,0.1326582282781601,,0
2018-01-16,5,0.0,0.3193921148777008,0.11396218836307526,,0
2018-01-17,5,0.0,0.2433590441942215,0.09140454977750778,,0
2018-01-18,5,0.0,0.38099783658981323,0.13931681215763092,,0
2018-01-19,5,0.0,0.39766961336135864,0.18006539344787598,,1
2018-01-22,5,0.0,0.38656264543533325,0.15248997509479523,,0
2018-01-23,5,0.0,0.5425574779510498,0.18738161027431488,,1
2018-01-24,5,0.0,0.32242345809936523,0.15402312576770782,,0
2018-01-25,5,0.0,0.3761608600616455,0.16002368927001953,,0
2018-01-26,5,1.0,0.48519960045814514,0.1523926556110382,,0
2018-01-29,5,1.0,0.27518194913864136,0.12526214122772217,,0
2018-01-30,5,0.0,0.24325783550739288,0.16500967741012573,,0
2018-01-31,5,0.0,0.27761512994766235,0.15197879076004028,,0
2018-02-01,5,1.0,0.36165326833724976,0.1467197686433792,,0
2018-02-02,5,1.0,0.306683748960495,0.10573180019855499,,0
2018-02-05,5,0.0,0.43655967712402344,0.152504563331604,,0
2018-02-06,5,0.0,0.3976321518421173,0.13422152400016785,,0
2018-02-07,5,1.0,0.32990556955337524,0.1768639087677002,,1
2018-02-08,5,0.0,0.35643577575683594,0.16600148379802704,,0
2018-02-09,5,0.0,0.4637886583805084,0.16273382306098938,,0
2018-02-12,5,0.0,0.5194023847579956,0.17619648575782776,,1
2018-02-13,5,0.0,0.32570981979370117,0.18435634672641754,,1
2018-02-14,5,0.0,0.5647484064102173,0.17559745907783508,,1
2018-02-15,5,0.0,0.3006395697593689,0.1266029179096222,,0
2018-02-16,5,0.0,0.5234678387641907,0.21237172186374664,,1
2018-02-19,5,1.0,0.5179835557937622,0.18644344806671143,,1
2018-02-20,5,0.0,0.3560352921485901,0.1607895940542221,,0
2018-02-21,5,0.0,0.30428171157836914,0.1411050707101822,,0
2018-02-22,5,0.0,0.39672160148620605,0.09529445320367813,,0
2018-02-23,5,0.0,0.19014781713485718,0.08271561563014984,,0
2018-02-26,5,1.0,0.23654556274414062,0.11773368716239929,,0
2018-02-27,5,1.0,0.28807440400123596,0.1341927945613861,,0
2018-02-28,5,1.0,0.5909485220909119,0.1499710977077484,,0
2018-03-01,5,0.0,0.4311954379081726,0.17983336746692657,,1
2018-03-02,5,0.0,0.41102737188339233,0.18752507865428925,,1
2018-03-05,5,0.0,0.4216163754463196,0.19284281134605408,,1
2018-03-06,5,0.0,0.38280290365219116,0.15195134282112122,,0
2018-03-07,5,0.0,0.4903499484062195,0.23015791177749634,,1
2018-03-08,5,0.0,0.46909624338150024,0.24229753017425537,,1
2018-03-09,5,0.0,0.23805753886699677,0.11457101255655289,,0
2018-03-12,5,1.0,0.4929047226905823,0.22660450637340546,,1
2018-03-13,5,1.0,0.3605543076992035,0.20117349922657013,,1
2018-03-14,5,0.0,0.44633087515830994,0.229915589094162,,1
2018-03-15,5,0.0,0.33643585443496704,0.20648472011089325,,1
2018-03-16,5,1.0,0.2750612497329712,0.1504432111978531,,0
2018-03-19,5,0.0,0.6020668148994446,0.17640480399131775,,1
2018-03-20,5,0.0,0.5730266571044922,0.16294465959072113,,0
2018-03-21,5,1.0,0.5711034536361694,0.14445888996124268,,0
2018-03-22,5,1.0,0.609576940536499,0.15162958204746246,,0
