Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-09-10,3,0.0,0.46280398964881897,0.1715230792760849,,1
2015-09-11,3,0.0,0.22677084803581238,0.1254683881998062,,0
2015-09-14,3,0.0,0.35431385040283203,0.1566140353679657,,0
2015-09-15,3,0.0,0.2797037959098816,0.1478961706161499,,0
2015-09-16,3,1.0,0.21318940818309784,0.1399872899055481,,0
2015-09-17,3,1.0,0.19729313254356384,0.074259452521801,,0
2015-09-18,3,0.0,0.3655836582183838,0.19011887907981873,,1
2015-09-21,3,1.0,0.5255969762802124,0.18493960797786713,,1
2015-09-22,3,0.0,0.45638054609298706,0.12263534218072891,,0
2015-09-23,3,0.0,0.6495460867881775,0.1533617228269577,,0
2015-09-24,3,0.0,0.49898403882980347,0.17212730646133423,,1
2015-09-25,3,1.0,0.6900352239608765,0.13665498793125153,,0
2015-09-28,3,0.0,0.5051754117012024,0.18928825855255127,,1
2015-09-29,3,0.0,0.5001851916313171,0.18864265084266663,,1
2015-09-30,3,0.0,0.491769015789032,0.0718255490064621,,0
2015-10-01,3,0.0,0.38408273458480835,0.1539154350757599,,0
2015-10-02,3,0.0,0.6547781229019165,0.16841129958629608,,1
2015-10-05,3,0.0,0.5213451385498047,0.18523329496383667,,1
2015-10-06,3,0.0,0.4323170781135559,0.16900180280208588,,1
2015-10-07,3,0.0,0.36687353253364563,0.16049548983573914,,0
2015-10-08,3,0.0,0.23498806357383728,0.1604798138141632,,0
2015-10-09,3,0.0,0.2174162119626999,0.07143916189670563,,0
2015-10-12,3,0.0,0.375167578458786,0.15665869414806366,,0
2015-10-13,3,0.0,0.5022000074386597,0.16179879009723663,,0
2015-10-14,3,0.0,0.5089190006256104,0.18403440713882446,,1
2015-10-15,3,0.0,0.47609943151474,0.2511126399040222,,1
2015-10-16,3,0.0,0.40847572684288025,0.21147142350673676,,1
2015-10-19,3,0.0,0.2738029658794403,0.16109761595726013,,0
2015-10-20,3,0.0,0.21894359588623047,0.07321494817733765,,0
2015-10-21,3,0.0,0.2795906066894531,0.14118346571922302,,0
2015-10-22,3,0.0,0.2795621156692505,0.190824955701828,,1
2015-10-23,3,0.0,0.28050005435943604,0.188360333442688,,1
2015-10-26,3,0.0,0.2244843989610672,0.1558830291032791,,0
2015-10-27,3,0.0,0.33159464597702026,0.19055868685245514,,1
2015-10-28,3,0.0,0.47363725304603577,0.13589569926261902,,0
2015-10-29,3,0.0,0.35723406076431274,0.11528800427913666,,0
2015-10-30,3,0.0,0.30488401651382446,0.12881210446357727,,0
2015-11-02,3,0.0,0.3027418553829193,0.18586760759353638,,1
2015-11-03,3,0.0,0.31989946961402893,0.1879899501800537,,1
2015-11-04,3,0.0,0.3441826403141022,0.1582198590040207,,0
2015-11-05,3,0.0,0.41349029541015625,0.1746622622013092,,1
2015-11-06,3,0.0,0.3279529809951782,0.18947012722492218,,1
2015-11-09,3,0.0,0.2545620799064636,0.09575081616640091,,0
2015-11-10,3,0.0,0.4870643615722656,0.1336534321308136,,0
2015-11-11,3,1.0,0.5401540398597717,0.16353687644004822,,1
2015-11-12,3,1.0,0.12391956895589828,0.08676367253065109,,0
2015-11-13,3,0.0,0.25481534004211426,0.14999079704284668,,0
2015-11-16,3,0.0,0.4537509083747864,0.17718876898288727,,1
2015-11-17,3,0.0,0.20196282863616943,0.10099408030509949,,0
2015-11-18,3,0.0,0.3540476858615875,0.15861374139785767,,0
2015-11-19,3,0.0,0.4007497727870941,0.14430667459964752,,0
2015-11-20,3,0.0,0.5362769961357117,0.1479027271270752,,0
2015-11-23,3,0.0,0.4360143542289734,0.11145751178264618,,0
2015-11-24,3,0.0,0.30860453844070435,0.18483462929725647,,1
2015-11-25,3,0.0,0.28490474820137024,0.14828255772590637,,0
2015-11-26,3,0.0,0.30190593004226685,0.17103467881679535,,1
2015-11-27,3,0.0,0.5401727557182312,0.13265255093574524,,0
2015-11-30,3,0.0,0.521072506904602,0.15158741176128387,,0
2015-12-01,3,1.0,0.40269580483436584,0.1420532464981079,,0
2015-12-02,3,0.0,0.4498576521873474,0.1287941336631775,,0
2015-12-03,3,0.0,0.3886692225933075,0.09627021104097366,,0
2015-12-04,3,1.0,0.5731435418128967,0.0840282291173935,,0
2015-12-07,3,1.0,0.3567522168159485,0.15292121469974518,,0
2015-12-08,3,1.0,0.28662893176078796,0.17239034175872803,,1
2015-12-09,3,0.0,0.3320666253566742,0.12882518768310547,,0
2015-12-10,3,1.0,0.5961130261421204,0.11789771914482117,,0
2015-12-11,3,0.0,0.3103654980659485,0.12325098365545273,,0
2015-12-14,3,0.0,0.5680727958679199,0.13466611504554749,,0
2015-12-15,3,0.0,0.4809633791446686,0.22078554332256317,,1
2015-12-16,3,1.0,0.5394245386123657,0.1956288367509842,,1
2015-12-17,3,1.0,0.5007234811782837,0.17885063588619232,,1
2015-12-18,3,0.0,0.5821939706802368,0.13237813115119934,,0
2015-12-21,3,0.0,0.47508805990219116,0.16818012297153473,,1
2015-12-22,3,0.0,0.3846340775489807,0.172678142786026,,1
2015-12-23,3,0.0,0.4004785418510437,0.12286470830440521,,0
2015-12-24,3,0.0,0.24412980675697327,0.10752736032009125,,0
2015-12-25,3,0.0,0.4270768165588379,0.11310730874538422,,0
2015-12-28,3,0.0,0.522271990776062,0.13898420333862305,,0
2015-12-29,3,1.0,0.48877936601638794,0.1797037571668625,,1
2015-12-30,3,1.0,0.4586790204048157,0.17983345687389374,,1
2015-12-31,3,0.0,0.37968191504478455,0.11167190223932266,,0
2016-01-01,3,1.0,0.4059940278530121,0.08070961385965347,,0
2016-01-04,3,0.0,0.3862580358982086,0.1692953109741211,,1
2016-01-05,3,1.0,0.41732603311538696,0.18037936091423035,,1
2016-01-06,3,1.0,0.3113831877708435,0.18367059528827667,,1
2016-01-07,3,1.0,0.2778514325618744,0.0996970385313034,,0
2016-01-08,3,0.0,0.3123835027217865,0.1831894814968109,,1
2016-01-11,3,0.0,0.41951537132263184,0.12597428262233734,,0
2016-01-12,3,1.0,0.6517104506492615,0.12003019452095032,,0
2016-01-13,3,0.0,0.3023216128349304,0.1365322321653366,,0
2016-01-14,3,1.0,0.6072208881378174,0.21611443161964417,,1
2016-01-15,3,0.0,0.2660905718803406,0.118195541203022,,0
2016-01-18,3,0.0,0.48137274384498596,0.12179166823625565,,0
2016-01-19,3,1.0,0.2593531608581543,0.14678823947906494,,0
2016-01-20,3,0.0,0.3870493471622467,0.11041931062936783,,0
2016-01-21,3,0.0,0.2954094409942627,0.1507379114627838,,0
2016-01-22,3,1.0,0.281486451625824,0.15767838060855865,,0
2016-01-25,3,0.0,0.255581796169281,0.16470395028591156,,1
2016-01-26,3,0.0,0.3656350076198578,0.1779194325208664,,1
2016-01-27,3,0.0,0.121312215924263,0.07723156362771988,,0
2016-01-28,3,0.0,0.29495707154273987,0.1698397696018219,,1
2016-01-29,3,0.0,0.37518972158432007,0.13868363201618195,,0
2016-02-01,3,1.0,0.3131296634674072,0.12383145838975906,,0
2016-02-02,3,0.0,0.16553644835948944,0.1193096712231636,,0
2016-02-03,3,0.0,0.21921727061271667,0.10872705280780792,,0
2016-02-04,3,1.0,0.32428163290023804,0.15230567753314972,,0
2016-02-05,3,1.0,0.15860781073570251,0.09838089346885681,,0
2016-02-08,3,0.0,0.1336742341518402,0.09336617588996887,,0
2016-02-09,3,0.0,0.22360679507255554,0.11808206886053085,,0
2016-02-10,3,1.0,0.14918985962867737,0.11219333112239838,,0
2016-02-11,3,0.0,0.1808120757341385,0.08855942636728287,,0
2016-02-12,3,0.0,0.21229536831378937,0.13413426280021667,,0
2016-02-15,3,0.0,0.13315871357917786,0.15526136755943298,,0
2016-02-16,3,0.0,0.14789128303527832,0.09114331752061844,,0
2016-02-17,3,0.0,0.15892457962036133,0.1437651813030243,,0
2016-02-18,3,0.0,0.2746961712837219,0.1314278542995453,,0
2016-02-19,3,0.0,0.23064489662647247,0.14650006592273712,,0
2016-02-22,3,0.0,0.17950162291526794,0.1004011258482933,,0
2016-02-23,3,0.0,0.15022583305835724,0.1048910841345787,,0
2016-02-24,3,0.0,0.1415550708770752,0.0776379331946373,,0
2016-02-25,3,0.0,0.10652723163366318,0.055854350328445435,,0
2016-02-26,3,0.0,0.09980060160160065,0.04214654862880707,,0
2016-02-29,3,0.0,0.16877171397209167,0.09231032431125641,,0
2016-03-01,3,0.0,0.15248534083366394,0.11251925677061081,,0
2016-03-02,3,0.0,0.13332977890968323,0.08986373245716095,,0
2016-03-03,3,0.0,0.18220682442188263,0.1183464378118515,,0
2016-03-04,3,0.0,0.22766108810901642,0.1417645514011383,,0
2016-03-07,3,0.0,0.28055205941200256,0.15639300644397736,,0
2016-03-08,3,0.0,0.2767128050327301,0.11684180051088333,,0
2016-03-09,3,0.0,0.3486139178276062,0.1597510129213333,,0
2016-03-10,3,0.0,0.25472670793533325,0.14931732416152954,,0
2016-03-11,3,0.0,0.26466166973114014,0.15779522061347961,,0
2016-03-14,3,0.0,0.32789817452430725,0.10757413506507874,,0
2016-03-15,3,0.0,0.3466348648071289,0.11957669258117676,,0
2016-03-16,3,0.0,0.2725512385368347,0.15898767113685608,,0
2016-03-17,3,0.0,0.2653360366821289,0.12903796136379242,,0
2016-03-18,3,0.0,0.2859218418598175,0.1290959119796753,,0
2016-03-21,3,0.0,0.30016058683395386,0.10186576843261719,,0
2016-03-22,3,0.0,0.3711128234863281,0.14097918570041656,,0
2016-03-23,3,0.0,0.37432795763015747,0.15765991806983948,,0
2016-03-24,3,0.0,0.3093132972717285,0.15469379723072052,,0
2016-03-25,3,0.0,0.23560461401939392,0.08488230407238007,,0
2016-03-28,3,0.0,0.3517870306968689,0.11046437174081802,,0
2016-03-29,3,0.0,0.2563011050224304,0.1177426427602768,,0
2016-03-30,3,0.0,0.39325150847435,0.2017054259777069,,1
2016-03-31,3,0.0,0.43549975752830505,0.21334680914878845,,1
2016-04-01,3,0.0,0.3295656740665436,0.22063659131526947,,1
2016-04-04,3,1.0,0.3786575198173523,0.15194641053676605,,0
2016-04-05,3,0.0,0.3587149679660797,0.18721652030944824,,1
2016-04-06,3,1.0,0.3019414246082306,0.15812169015407562,,0
2016-04-07,3,0.0,0.3180760145187378,0.15202027559280396,,0
2016-04-08,3,0.0,0.26396483182907104,0.13196837902069092,,0
2016-04-11,3,0.0,0.18463976681232452,0.12007053196430206,,0
2016-04-12,3,0.0,0.44068947434425354,0.18754145503044128,,1
2016-04-13,3,0.0,0.26781734824180603,0.14506489038467407,,0
2016-04-14,3,0.0,0.48587125539779663,0.12485557794570923,,0
2016-04-15,3,0.0,0.4146208167076111,0.13241522014141083,,0
2016-04-18,3,0.0,0.32690495252609253,0.1511722058057785,,0
2016-04-19,3,0.0,0.3648574948310852,0.14685703814029694,,0
2016-04-20,3,0.0,0.33869749307632446,0.13378795981407166,,0
2016-04-21,3,0.0,0.5781114101409912,0.08385161310434341,,0
2016-04-22,3,0.0,0.28041961789131165,0.12957975268363953,,0
2016-04-25,3,0.0,0.42830973863601685,0.15986117720603943,,0
2016-04-26,3,0.0,0.29588350653648376,0.1682741791009903,,1
2016-04-27,3,1.0,0.2682933807373047,0.10266119986772537,,0
2016-04-28,3,0.0,0.25949233770370483,0.13214337825775146,,0
2016-04-29,3,0.0,0.29995834827423096,0.21212637424468994,,1
2016-05-02,3,1.0,0.40752536058425903,0.1620815098285675,,1
2016-05-03,3,1.0,0.19132131338119507,0.07797908782958984,,0
2016-05-04,3,0.0,0.31627604365348816,0.15918771922588348,,0
2016-05-05,3,0.0,0.532084584236145,0.12825588881969452,,0
2016-05-06,3,0.0,0.4778014123439789,0.18544384837150574,,1
2016-05-09,3,0.0,0.6683787107467651,0.10753612220287323,,0
2016-05-10,3,1.0,0.4199231266975403,0.18340753018856049,,1
2016-05-11,3,0.0,0.6016793251037598,0.19449004530906677,,1
2016-05-12,3,1.0,0.5289765000343323,0.1638449877500534,,1
2016-05-13,3,0.0,0.39846113324165344,0.14392557740211487,,0
2016-05-16,3,1.0,0.3463340997695923,0.1819232702255249,,1
2016-05-17,3,0.0,0.2941487729549408,0.12441697716712952,,0
2016-05-18,3,0.0,0.40554362535476685,0.13363991677761078,,0
2016-05-19,3,0.0,0.18382814526557922,0.10233310610055923,,0
2016-05-20,3,0.0,0.37845996022224426,0.13683101534843445,,0
2016-05-23,3,0.0,0.3334422707557678,0.11129634082317352,,0
2016-05-24,3,0.0,0.29437869787216187,0.1691470742225647,,1
2016-05-25,3,0.0,0.28476911783218384,0.13980071246623993,,0
2016-05-26,3,0.0,0.24575428664684296,0.12197846174240112,,0
2016-05-27,3,0.0,0.23814916610717773,0.12109769135713577,,0
2016-05-30,3,0.0,0.34773343801498413,0.13654974102973938,,0
2016-05-31,3,0.0,0.34288400411605835,0.1269959956407547,,0
2016-06-01,3,0.0,0.20806880295276642,0.12808635830879211,,0
2016-06-02,3,1.0,0.18506254255771637,0.11817297339439392,,0
2016-06-03,3,0.0,0.29530858993530273,0.12386142462491989,,0
2016-06-06,3,0.0,0.2312835156917572,0.15238948166370392,,0
2016-06-07,3,0.0,0.16503742337226868,0.0983966737985611,,0
2016-06-08,3,0.0,0.2180132120847702,0.10575127601623535,,0
2016-06-09,3,1.0,0.2359769642353058,0.13916702568531036,,0
2016-06-10,3,1.0,0.1815638691186905,0.10316620767116547,,0
2016-06-13,3,0.0,0.1842944324016571,0.0985938012599945,,0
2016-06-14,3,0.0,0.2116491049528122,0.10916976630687714,,0
2016-06-15,3,0.0,0.1720907986164093,0.11973187327384949,,0
2016-06-16,3,0.0,0.1742761731147766,0.09287751466035843,,0
2016-06-17,3,0.0,0.4496387839317322,0.19819331169128418,,1
2016-06-20,3,0.0,0.3305704593658447,0.11188996583223343,,0
2016-06-21,3,0.0,0.2972988784313202,0.11556810140609741,,0
2016-06-22,3,0.0,0.2764973044395447,0.13789582252502441,,0
2016-06-23,3,1.0,0.5154468417167664,0.15805186331272125,,0
2016-06-24,3,1.0,0.21205472946166992,0.18046417832374573,,1
2016-06-27,3,0.0,0.35015708208084106,0.1533392071723938,,0
2016-06-28,3,0.0,0.6001887321472168,0.16764278709888458,,1
2016-06-29,3,0.0,0.48833075165748596,0.15907874703407288,,0
2016-06-30,3,0.0,0.4318220615386963,0.1398954540491104,,0
2016-07-01,3,0.0,0.44180259108543396,0.1596207469701767,,0
2016-07-04,3,1.0,0.53995680809021,0.18441171944141388,,1
2016-07-05,3,0.0,0.6097594499588013,0.15194237232208252,,0
2016-07-06,3,0.0,0.6934215426445007,0.11315616220235825,,0
2016-07-07,3,0.0,0.4955599904060364,0.15096208453178406,,0
2016-07-08,3,0.0,0.3188420236110687,0.1380680352449417,,0
2016-07-11,3,0.0,0.3497368395328522,0.14924228191375732,,0
2016-07-12,3,0.0,0.21696791052818298,0.115651436150074,,0
2016-07-13,3,0.0,0.35369402170181274,0.18693460524082184,,1
2016-07-14,3,0.0,0.20672614872455597,0.10500438511371613,,0
2016-07-15,3,0.0,0.222421795129776,0.07793907076120377,,0
2016-07-18,3,0.0,0.19619120657444,0.09576719254255295,,0
2016-07-19,3,0.0,0.404212087392807,0.14280061423778534,,0
2016-07-20,3,1.0,0.15126262605190277,0.06948468089103699,,0
2016-07-21,3,0.0,0.19645147025585175,0.07247000932693481,,0
2016-07-22,3,0.0,0.2290641814470291,0.12966836988925934,,0
2016-07-25,3,0.0,0.324868381023407,0.15104883909225464,,0
2016-07-26,3,0.0,0.2783760726451874,0.11585042625665665,,0
2016-07-27,3,0.0,0.23061108589172363,0.07619860768318176,,0
2016-07-28,3,0.0,0.24287283420562744,0.11480476707220078,,0
2016-07-29,3,0.0,0.35102909803390503,0.11273651570081711,,0
2016-08-01,3,0.0,0.32477596402168274,0.09779515862464905,,0
2016-08-02,3,0.0,0.4475177824497223,0.18102972209453583,,1
2016-08-03,3,0.0,0.35880500078201294,0.12108086049556732,,0
2016-08-04,3,0.0,0.22577360272407532,0.06853701919317245,,0
2016-08-05,3,0.0,0.24148432910442352,0.08916997164487839,,0
2016-08-08,3,0.0,0.3948346674442291,0.13590404391288757,,0
2016-08-09,4,1.0,0.27301889657974243,0.08690571039915085,,0
2016-08-10,4,0.0,0.28554612398147583,0.09297329187393188,,0
2016-08-11,4,1.0,0.17683541774749756,0.12852583825588226,,0
2016-08-12,4,0.0,0.1546783596277237,0.09291281551122665,,0
2016-08-15,4,0.0,0.1916838139295578,0.10784568637609482,,0
2016-08-16,4,0.0,0.18125125765800476,0.0863754153251648,,0
2016-08-17,4,0.0,0.22997403144836426,0.09403848648071289,,0
2016-08-18,4,0.0,0.1043979749083519,0.03887656703591347,,0
2016-08-19,4,0.0,0.09209725260734558,0.05587511509656906,,0
2016-08-22,4,0.0,0.2080855816602707,0.13373231887817383,,0
2016-08-23,4,1.0,0.21415169537067413,0.11147674173116684,,0
2016-08-24,4,0.0,0.16039517521858215,0.09295722097158432,,0
2016-08-25,4,0.0,0.11964251101016998,0.0834556594491005,,0
2016-08-26,4,0.0,0.12225059419870377,0.07796057313680649,,0
2016-08-29,4,0.0,0.3241632580757141,0.15929138660430908,,1
2016-08-30,4,0.0,0.19940629601478577,0.08903900533914566,,0
2016-08-31,4,0.0,0.27422624826431274,0.11064640432596207,,0
2016-09-01,4,0.0,0.19204017519950867,0.10962353646755219,,0
2016-09-02,4,0.0,0.17137809097766876,0.09712274372577667,,0
2016-09-05,4,0.0,0.2439374029636383,0.10549984872341156,,0
2016-09-06,4,0.0,0.1748087853193283,0.06934704631567001,,0
2016-09-07,4,0.0,0.18352144956588745,0.07735927402973175,,0
2016-09-08,4,1.0,0.15106160938739777,0.0729966014623642,,0
2016-09-09,4,0.0,0.20611624419689178,0.12583990395069122,,0
2016-09-12,4,1.0,0.24132172763347626,0.12747706472873688,,0
2016-09-13,4,0.0,0.3922047019004822,0.20890666544437408,,1
2016-09-14,4,0.0,0.3661673367023468,0.16844071447849274,,1
2016-09-15,4,1.0,0.2845489978790283,0.15665268898010254,,0
2016-09-16,4,0.0,0.43550410866737366,0.1831025928258896,,1
2016-09-19,4,0.0,0.32823410630226135,0.11163923144340515,,0
2016-09-20,4,0.0,0.5785530805587769,0.14882978796958923,,0
2016-09-21,4,0.0,0.19146648049354553,0.09884075075387955,,0
2016-09-22,4,1.0,0.1583135724067688,0.0850146934390068,,0
2016-09-23,4,1.0,0.21922270953655243,0.10271220654249191,,0
2016-09-26,4,0.0,0.31123000383377075,0.10322671383619308,,0
2016-09-27,4,0.0,0.3751685321331024,0.17369282245635986,,1
2016-09-28,4,1.0,0.18731088936328888,0.0938078984618187,,0
2016-09-29,4,0.0,0.4163263738155365,0.15004491806030273,,0
2016-09-30,4,0.0,0.2851736545562744,0.19100327789783478,,1
2016-10-03,4,0.0,0.36783283948898315,0.1563534140586853,,0
2016-10-04,4,0.0,0.38541746139526367,0.12292852252721786,,0
2016-10-05,4,0.0,0.2895873188972473,0.09539096802473068,,0
2016-10-06,4,1.0,0.37285199761390686,0.1749386340379715,,1
2016-10-07,4,0.0,0.4180334210395813,0.15341734886169434,,0
2016-10-10,4,1.0,0.3101363778114319,0.13624849915504456,,0
2016-10-11,4,0.0,0.5874133110046387,0.1922004073858261,,1
2016-10-12,4,1.0,0.540844738483429,0.09746690094470978,,0
2016-10-13,4,0.0,0.31673628091812134,0.12535424530506134,,0
2016-10-14,4,1.0,0.372193306684494,0.08171074837446213,,0
2016-10-17,4,0.0,0.37981146574020386,0.14107288420200348,,0
2016-10-18,4,0.0,0.47289448976516724,0.15070682764053345,,0
2016-10-19,4,0.0,0.564987301826477,0.10026949644088745,,0
2016-10-20,4,0.0,0.4568580687046051,0.08359570801258087,,0
2016-10-21,4,0.0,0.33993446826934814,0.11179254949092865,,0
2016-10-24,4,0.0,0.2981308698654175,0.12544463574886322,,0
2016-10-25,4,0.0,0.3319241404533386,0.1310800164937973,,0
2016-10-26,4,0.0,0.22904415428638458,0.1367863267660141,,0
2016-10-27,4,0.0,0.3301036059856415,0.14733415842056274,,0
2016-10-28,4,0.0,0.3036867380142212,0.12769971787929535,,0
2016-10-31,4,1.0,0.13848218321800232,0.06337001919746399,,0
2016-11-01,4,1.0,0.16579394042491913,0.0943041518330574,,0
2016-11-02,4,0.0,0.1006835326552391,0.03938090801239014,,0
2016-11-03,4,0.0,0.2280949056148529,0.1299438774585724,,0
2016-11-04,4,0.0,0.2515719532966614,0.13302414119243622,,0
2016-11-07,4,0.0,0.6727569699287415,0.1587727665901184,,0
2016-11-08,4,0.0,0.48664170503616333,0.1707625687122345,,1
2016-11-09,4,0.0,0.2883811891078949,0.10939577966928482,,0
2016-11-10,4,0.0,0.3683018088340759,0.15192709863185883,,0
2016-11-11,4,0.0,0.4066007137298584,0.11143461614847183,,0
2016-11-14,4,0.0,0.3340755105018616,0.11667311191558838,,0
2016-11-15,4,0.0,0.1730029284954071,0.08146315813064575,,0
2016-11-16,4,0.0,0.19111451506614685,0.09197106957435608,,0
2016-11-17,4,0.0,0.17693866789340973,0.08023569732904434,,0
2016-11-18,4,0.0,0.15058253705501556,0.10913272947072983,,0
2016-11-21,4,0.0,0.24848508834838867,0.10556701570749283,,0
2016-11-22,4,0.0,0.33469873666763306,0.1711927354335785,,1
2016-11-23,4,0.0,0.3205386698246002,0.19087740778923035,,1
2016-11-24,4,0.0,0.3074322044849396,0.13719075918197632,,0
2016-11-25,4,1.0,0.2650121748447418,0.11254946887493134,,0
2016-11-28,4,0.0,0.4209482669830322,0.12185226380825043,,0
2016-11-29,4,0.0,0.2957899570465088,0.12195543944835663,,0
2016-11-30,4,0.0,0.36679527163505554,0.1536874771118164,,0
2016-12-01,4,0.0,0.458861768245697,0.21412546932697296,,1
2016-12-02,4,0.0,0.3685901463031769,0.15379659831523895,,0
2016-12-05,4,0.0,0.21476614475250244,0.12507560849189758,,0
2016-12-06,4,0.0,0.25147196650505066,0.1276446431875229,,0
2016-12-07,4,0.0,0.27965229749679565,0.12658272683620453,,0
2016-12-08,4,0.0,0.33895164728164673,0.15992437303066254,,1
2016-12-09,4,0.0,0.23396019637584686,0.15495073795318604,,0
2016-12-12,4,0.0,0.45062294602394104,0.171849325299263,,1
2016-12-13,4,0.0,0.49676546454429626,0.1522696316242218,,0
2016-12-14,4,0.0,0.3480914831161499,0.16510705649852753,,1
2016-12-15,4,0.0,0.4485377371311188,0.18497441709041595,,1
2016-12-16,4,0.0,0.5617846250534058,0.17353509366512299,,1
2016-12-19,4,0.0,0.4637949466705322,0.1979532390832901,,1
2016-12-20,4,1.0,0.35736382007598877,0.13171198964118958,,0
2016-12-21,4,0.0,0.3874490559101105,0.14663441479206085,,0
2016-12-22,4,0.0,0.43340635299682617,0.11099481582641602,,0
2016-12-23,4,0.0,0.2788521349430084,0.13878849148750305,,0
2016-12-26,4,0.0,0.1425229012966156,0.07817354798316956,,0
2016-12-27,4,1.0,0.1593351662158966,0.08804379403591156,,0
2016-12-28,4,1.0,0.4002144932746887,0.16423991322517395,,1
2016-12-29,4,1.0,0.28115347027778625,0.09978298097848892,,0
2016-12-30,4,0.0,0.18995359539985657,0.09332733601331711,,0
2017-01-02,4,0.0,0.2199823409318924,0.09563945233821869,,0
2017-01-03,4,0.0,0.4642740786075592,0.21327200531959534,,1
2017-01-04,4,1.0,0.5785058736801147,0.20107272267341614,,1
2017-01-05,4,0.0,0.5411826372146606,0.11318080872297287,,0
2017-01-06,4,1.0,0.34181270003318787,0.12293248623609543,,0
2017-01-09,4,0.0,0.5114985704421997,0.15612874925136566,,0
2017-01-10,4,0.0,0.3403761684894562,0.16067589819431305,,1
2017-01-11,4,0.0,0.5612630844116211,0.1709842085838318,,1
2017-01-12,4,0.0,0.43950289487838745,0.1927230805158615,,1
2017-01-13,4,0.0,0.4374580383300781,0.1703234612941742,,1
2017-01-16,4,1.0,0.4472479820251465,0.15345779061317444,,0
2017-01-17,4,0.0,0.2605346441268921,0.13193446397781372,,0
2017-01-18,4,0.0,0.33198776841163635,0.18890947103500366,,1
2017-01-19,4,0.0,0.22809898853302002,0.08710642158985138,,0
2017-01-20,4,1.0,0.2541202902793884,0.10399811714887619,,0
2017-01-23,4,0.0,0.3230862617492676,0.13058508932590485,,0
2017-01-24,4,0.0,0.18983060121536255,0.10957343876361847,,0
2017-01-25,4,0.0,0.34539395570755005,0.1650516539812088,,1
2017-01-26,4,0.0,0.5162263512611389,0.16099783778190613,,1
2017-01-27,4,1.0,0.37655535340309143,0.12925715744495392,,0
2017-01-30,4,1.0,0.39660578966140747,0.11812622845172882,,0
2017-01-31,4,0.0,0.4034268260002136,0.12280692905187607,,0
2017-02-01,4,0.0,0.3961198627948761,0.1544056534767151,,0
2017-02-02,4,0.0,0.4214770793914795,0.1458301842212677,,0
2017-02-03,4,1.0,0.27144232392311096,0.12346044182777405,,0
2017-02-06,4,0.0,0.48466888070106506,0.15911182761192322,,1
2017-02-07,4,0.0,0.4550318121910095,0.15228277444839478,,0
2017-02-08,4,0.0,0.23333625495433807,0.09626412391662598,,0
2017-02-09,4,0.0,0.43375539779663086,0.17553488910198212,,1
2017-02-10,4,0.0,0.3479011058807373,0.15169520676136017,,0
2017-02-13,4,0.0,0.2543390691280365,0.0837111622095108,,0
2017-02-14,4,0.0,0.2826686501502991,0.16191624104976654,,1
2017-02-15,4,1.0,0.34032800793647766,0.14004825055599213,,0
2017-02-16,4,0.0,0.24924488365650177,0.10221004486083984,,0
2017-02-17,4,0.0,0.5197733640670776,0.16064506769180298,,1
2017-02-20,4,0.0,0.44166868925094604,0.1542539745569229,,0
2017-02-21,4,0.0,0.35042551159858704,0.11688164621591568,,0
2017-02-22,4,0.0,0.6009133458137512,0.11678194254636765,,0
2017-02-23,4,1.0,0.4770600199699402,0.12993907928466797,,0
2017-02-24,4,0.0,0.4898040294647217,0.1077418252825737,,0
2017-02-27,4,0.0,0.35144442319869995,0.16799156367778778,,1
2017-02-28,4,0.0,0.35224488377571106,0.14126136898994446,,0
2017-03-01,4,0.0,0.2873736023902893,0.12823916971683502,,0
2017-03-02,4,0.0,0.41903796792030334,0.19890901446342468,,1
2017-03-03,4,0.0,0.6197375655174255,0.22392070293426514,,1
2017-03-06,4,0.0,0.7342755794525146,0.13767927885055542,,0
2017-03-07,4,0.0,0.7087928056716919,0.18695417046546936,,1
2017-03-08,4,0.0,0.8104445338249207,0.09192472696304321,,0
2017-03-09,4,0.0,0.6434870958328247,0.12796691060066223,,0
2017-03-10,4,0.0,0.553697943687439,0.1341022551059723,,0
2017-03-13,4,1.0,0.5339928269386292,0.15760338306427002,,0
2017-03-14,4,0.0,0.6728997826576233,0.16205112636089325,,1
2017-03-15,4,0.0,0.23871064186096191,0.12357477098703384,,0
2017-03-16,4,1.0,0.4881640076637268,0.19900046288967133,,1
2017-03-17,4,0.0,0.41979676485061646,0.13511022925376892,,0
2017-03-20,4,1.0,0.41772109270095825,0.15595759451389313,,0
2017-03-21,4,0.0,0.2483849823474884,0.10188721865415573,,0
2017-03-22,4,0.0,0.5980142951011658,0.13657014071941376,,0
2017-03-23,4,0.0,0.4241386950016022,0.18220005929470062,,1
2017-03-24,4,1.0,0.33843526244163513,0.14583462476730347,,0
2017-03-27,4,0.0,0.5998929738998413,0.14902663230895996,,0
2017-03-28,4,0.0,0.4830172061920166,0.16997583210468292,,1
2017-03-29,4,0.0,0.5711421370506287,0.13980598747730255,,0
2017-03-30,4,1.0,0.38423532247543335,0.15475553274154663,,0
2017-03-31,4,1.0,0.5822598338127136,0.20599114894866943,,1
2017-04-03,4,0.0,0.520372748374939,0.15062716603279114,,0
2017-04-04,4,1.0,0.2678145170211792,0.11562113463878632,,0
2017-04-05,4,0.0,0.47587060928344727,0.18769866228103638,,1
2017-04-06,4,0.0,0.38977527618408203,0.1887521743774414,,1
