Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-12-16,3,1.0,0.5526027679443359,0.1919080913066864,,1
2015-12-17,3,1.0,0.5146969556808472,0.1792634129524231,,1
2015-12-18,3,0.0,0.5660346746444702,0.14170008897781372,,0
2015-12-21,3,0.0,0.47552767395973206,0.1674564927816391,,1
2015-12-22,3,0.0,0.3738880753517151,0.17215991020202637,,1
2015-12-23,3,0.0,0.4319511950016022,0.12473610043525696,,0
2015-12-24,3,0.0,0.26961585879325867,0.10097511112689972,,0
2015-12-25,3,0.0,0.47048258781433105,0.10295320302248001,,0
2015-12-28,3,0.0,0.5380482077598572,0.14057111740112305,,0
2015-12-29,3,1.0,0.49246320128440857,0.1750825047492981,,1
2015-12-30,3,1.0,0.42816805839538574,0.17838387191295624,,1
2015-12-31,3,0.0,0.38010597229003906,0.12284710258245468,,0
2016-01-01,3,1.0,0.3889964520931244,0.08308473229408264,,0
2016-01-04,3,0.0,0.39659836888313293,0.15635710954666138,,0
2016-01-05,3,1.0,0.4574028551578522,0.1813480705022812,,1
2016-01-06,3,1.0,0.29919418692588806,0.14662757515907288,,0
2016-01-07,3,1.0,0.30192407965660095,0.09793899953365326,,0
2016-01-08,3,0.0,0.3133619725704193,0.1800157129764557,,1
2016-01-11,3,0.0,0.423732191324234,0.1316474974155426,,0
2016-01-12,3,1.0,0.6328299045562744,0.12649232149124146,,0
2016-01-13,3,0.0,0.32038357853889465,0.15209080278873444,,0
2016-01-14,3,1.0,0.6033087968826294,0.21859508752822876,,1
2016-01-15,3,0.0,0.2700425386428833,0.13097800314426422,,0
2016-01-18,3,0.0,0.4857772886753082,0.13087856769561768,,0
2016-01-19,3,1.0,0.2549048066139221,0.14199726283550262,,0
2016-01-20,3,0.0,0.38908880949020386,0.10506467521190643,,0
2016-01-21,3,0.0,0.30112388730049133,0.14315567910671234,,0
2016-01-22,3,1.0,0.293171763420105,0.17259402573108673,,1
2016-01-25,3,0.0,0.27985692024230957,0.1731412410736084,,1
2016-01-26,3,0.0,0.35837799310684204,0.1630781888961792,,0
2016-01-27,3,0.0,0.12026765197515488,0.07433934509754181,,0
2016-01-28,3,0.0,0.30635330080986023,0.1540740728378296,,0
2016-01-29,3,0.0,0.39638346433639526,0.15592508018016815,,0
2016-02-01,3,1.0,0.3238103687763214,0.12308714538812637,,0
2016-02-02,3,0.0,0.1601538211107254,0.10862842947244644,,0
2016-02-03,3,0.0,0.23510515689849854,0.10771459341049194,,0
2016-02-04,3,1.0,0.32664474844932556,0.13756732642650604,,0
2016-02-05,3,1.0,0.15599410235881805,0.07820770144462585,,0
2016-02-08,3,0.0,0.12471537292003632,0.07572879642248154,,0
2016-02-09,3,0.0,0.2097562998533249,0.10526558756828308,,0
2016-02-10,3,1.0,0.14045536518096924,0.10958042740821838,,0
2016-02-11,3,0.0,0.18774476647377014,0.09613523632287979,,0
2016-02-12,3,0.0,0.19650891423225403,0.12148889154195786,,0
2016-02-15,3,0.0,0.13252000510692596,0.15147729218006134,,0
2016-02-16,3,0.0,0.13931778073310852,0.09244705736637115,,0
2016-02-17,3,0.0,0.1525217592716217,0.13142652809619904,,0
2016-02-18,3,0.0,0.2618906795978546,0.12015552818775177,,0
2016-02-19,3,0.0,0.24091239273548126,0.15017643570899963,,0
2016-02-22,3,0.0,0.19352319836616516,0.10746259242296219,,0
2016-02-23,3,0.0,0.1530473828315735,0.10335025191307068,,0
2016-02-24,3,0.0,0.15912437438964844,0.0883251205086708,,0
2016-02-25,3,0.0,0.10996931791305542,0.06010988727211952,,0
2016-02-26,3,0.0,0.10556073486804962,0.04858853295445442,,0
2016-02-29,3,0.0,0.17818373441696167,0.10516784340143204,,0
2016-03-01,3,0.0,0.14921779930591583,0.10882139950990677,,0
2016-03-02,3,0.0,0.12933072447776794,0.09501124173402786,,0
2016-03-03,3,0.0,0.16345152258872986,0.11834684014320374,,0
2016-03-04,3,0.0,0.22279421985149384,0.13477523624897003,,0
2016-03-07,3,0.0,0.27382075786590576,0.13608533143997192,,0
2016-03-08,3,0.0,0.26991453766822815,0.11952770501375198,,0
2016-03-09,3,0.0,0.33262935280799866,0.1584041565656662,,0
2016-03-10,3,0.0,0.238143652677536,0.1454058736562729,,0
2016-03-11,3,0.0,0.23555037379264832,0.1355758011341095,,0
2016-03-14,3,0.0,0.2946334481239319,0.11858630925416946,,0
2016-03-15,3,0.0,0.3743399679660797,0.11565804481506348,,0
2016-03-16,3,0.0,0.28523018956184387,0.1870642453432083,,1
2016-03-17,3,0.0,0.2635571360588074,0.13150927424430847,,0
2016-03-18,3,0.0,0.2800251245498657,0.14193633198738098,,0
2016-03-21,3,0.0,0.31267696619033813,0.11795330047607422,,0
2016-03-22,3,0.0,0.37998372316360474,0.13422542810440063,,0
2016-03-23,3,0.0,0.3788638412952423,0.14438527822494507,,0
2016-03-24,3,0.0,0.3217218220233917,0.1521817147731781,,0
2016-03-25,3,0.0,0.2149285525083542,0.0798351913690567,,0
2016-03-28,3,0.0,0.3382357060909271,0.10967926681041718,,0
2016-03-29,3,0.0,0.23929846286773682,0.08713273704051971,,0
2016-03-30,3,0.0,0.40011411905288696,0.18336348235607147,,1
2016-03-31,3,0.0,0.41386157274246216,0.16674594581127167,,1
2016-04-01,3,0.0,0.33376023173332214,0.2086520791053772,,1
2016-04-04,3,1.0,0.3808615803718567,0.17962856590747833,,1
2016-04-05,3,0.0,0.36313992738723755,0.19426590204238892,,1
2016-04-06,3,1.0,0.3146037459373474,0.1776534765958786,,1
2016-04-07,3,0.0,0.31829842925071716,0.13313892483711243,,0
2016-04-08,3,0.0,0.27520066499710083,0.12447728216648102,,0
2016-04-11,3,0.0,0.18468943238258362,0.12960802018642426,,0
2016-04-12,3,0.0,0.41827863454818726,0.17632268369197845,,1
2016-04-13,3,0.0,0.27671247720718384,0.14795872569084167,,0
2016-04-14,3,0.0,0.49946409463882446,0.16345258057117462,,0
2016-04-15,3,0.0,0.43131813406944275,0.12297965586185455,,0
2016-04-18,3,0.0,0.3393625020980835,0.16471703350543976,,0
2016-04-19,3,0.0,0.348142147064209,0.139320969581604,,0
2016-04-20,3,0.0,0.2994152009487152,0.11516008526086807,,0
2016-04-21,3,0.0,0.5313411355018616,0.07663016766309738,,0
2016-04-22,3,0.0,0.2813435196876526,0.11071654409170151,,0
2016-04-25,3,0.0,0.383971631526947,0.1331193894147873,,0
2016-04-26,3,0.0,0.29843974113464355,0.15887688100337982,,0
2016-04-27,3,1.0,0.2702353596687317,0.13983657956123352,,0
2016-04-28,3,0.0,0.24392633140087128,0.10925568640232086,,0
2016-04-29,3,0.0,0.29293933510780334,0.18497037887573242,,1
2016-05-02,3,1.0,0.40107694268226624,0.15586447715759277,,0
2016-05-03,3,1.0,0.16547028720378876,0.07407765090465546,,0
2016-05-04,3,0.0,0.3102283477783203,0.15467442572116852,,0
2016-05-05,3,0.0,0.525360107421875,0.13115784525871277,,0
2016-05-06,3,0.0,0.4886549115180969,0.18991249799728394,,1
2016-05-09,3,0.0,0.6654977798461914,0.08159353584051132,,0
2016-05-10,3,1.0,0.4249753952026367,0.18076223134994507,,1
2016-05-11,3,0.0,0.6083143949508667,0.1870400756597519,,1
2016-05-12,3,1.0,0.5247904062271118,0.15675079822540283,,0
2016-05-13,3,0.0,0.4011991024017334,0.15299932658672333,,0
2016-05-16,3,1.0,0.34176570177078247,0.1885916292667389,,1
2016-05-17,3,0.0,0.2702743411064148,0.09896469116210938,,0
2016-05-18,3,0.0,0.3991174101829529,0.13309693336486816,,0
2016-05-19,3,0.0,0.17892996966838837,0.10556995868682861,,0
2016-05-20,3,0.0,0.3736205995082855,0.14539554715156555,,0
2016-05-23,3,0.0,0.33012858033180237,0.1104595959186554,,0
2016-05-24,3,0.0,0.30714789032936096,0.154822438955307,,0
2016-05-25,3,0.0,0.27866023778915405,0.1253582239151001,,0
2016-05-26,3,0.0,0.24715080857276917,0.13043127954006195,,0
2016-05-27,3,0.0,0.2450343668460846,0.13149146735668182,,0
2016-05-30,3,0.0,0.3535001873970032,0.1588454693555832,,0
2016-05-31,3,0.0,0.3450688421726227,0.13007645308971405,,0
2016-06-01,3,0.0,0.20417480170726776,0.12706054747104645,,0
2016-06-02,3,1.0,0.18542669713497162,0.12807044386863708,,0
2016-06-03,3,0.0,0.2902446389198303,0.13748149573802948,,0
2016-06-06,3,0.0,0.24615147709846497,0.16742990911006927,,1
2016-06-07,3,0.0,0.17005981504917145,0.09786904603242874,,0
2016-06-08,3,0.0,0.22468504309654236,0.11048682034015656,,0
2016-06-09,3,1.0,0.23028381168842316,0.13945883512496948,,0
2016-06-10,3,1.0,0.16784922778606415,0.10068847239017487,,0
2016-06-13,3,0.0,0.16786307096481323,0.10192934423685074,,0
2016-06-14,3,0.0,0.21059098839759827,0.10783527046442032,,0
2016-06-15,3,0.0,0.15707805752754211,0.12197060137987137,,0
2016-06-16,3,0.0,0.17690671980381012,0.09411408007144928,,0
2016-06-17,3,0.0,0.451284259557724,0.15788699686527252,,0
2016-06-20,3,0.0,0.29012173414230347,0.12495957314968109,,0
2016-06-21,3,0.0,0.23570199310779572,0.10109169036149979,,0
2016-06-22,3,0.0,0.2627533972263336,0.11428509652614594,,0
2016-06-23,3,1.0,0.5126667022705078,0.11433792859315872,,0
2016-06-24,3,1.0,0.21421201527118683,0.17536063492298126,,1
2016-06-27,3,0.0,0.35022100806236267,0.152623251080513,,0
2016-06-28,3,0.0,0.593124270439148,0.18112695217132568,,1
2016-06-29,3,0.0,0.493361234664917,0.13124574720859528,,0
2016-06-30,3,0.0,0.46131086349487305,0.16237373650074005,,0
2016-07-01,3,0.0,0.4443485140800476,0.1640007197856903,,0
2016-07-04,3,1.0,0.5541571378707886,0.16656477749347687,,1
2016-07-05,3,0.0,0.6093144416809082,0.12797358632087708,,0
2016-07-06,3,0.0,0.6982611417770386,0.11115911602973938,,0
2016-07-07,3,0.0,0.49690765142440796,0.13460032641887665,,0
2016-07-08,3,0.0,0.3435956537723541,0.12285437434911728,,0
2016-07-11,3,0.0,0.34458744525909424,0.16344718635082245,,0
2016-07-12,3,0.0,0.21504196524620056,0.10607938468456268,,0
2016-07-13,3,0.0,0.34499800205230713,0.18065159022808075,,1
2016-07-14,3,0.0,0.20533104240894318,0.10654109716415405,,0
2016-07-15,3,0.0,0.21257635951042175,0.08290995657444,,0
2016-07-18,3,0.0,0.19696691632270813,0.101961649954319,,0
2016-07-19,3,0.0,0.42548149824142456,0.14538343250751495,,0
2016-07-20,3,1.0,0.16410070657730103,0.07375960052013397,,0
2016-07-21,3,0.0,0.1938585489988327,0.06618587672710419,,0
2016-07-22,3,0.0,0.2080036699771881,0.10663747787475586,,0
2016-07-25,3,0.0,0.31736478209495544,0.16980493068695068,,1
2016-07-26,3,0.0,0.2796502113342285,0.1244417130947113,,0
2016-07-27,3,0.0,0.21891021728515625,0.07786840200424194,,0
2016-07-28,3,0.0,0.23538652062416077,0.12823905050754547,,0
2016-07-29,3,0.0,0.3569900393486023,0.1424178034067154,,0
2016-08-01,3,0.0,0.2918955385684967,0.08906514197587967,,0
2016-08-02,3,0.0,0.42869967222213745,0.16469623148441315,,0
2016-08-03,3,0.0,0.34010350704193115,0.11914470791816711,,0
2016-08-04,3,0.0,0.20797979831695557,0.062287211418151855,,0
2016-08-05,3,0.0,0.2230800837278366,0.08791686594486237,,0
2016-08-08,3,0.0,0.3937966227531433,0.16537609696388245,,0
2016-08-09,4,1.0,0.2992977201938629,0.13609232008457184,,0
2016-08-10,4,0.0,0.25210943818092346,0.06943236291408539,,0
2016-08-11,4,1.0,0.17782476544380188,0.11598947644233704,,0
2016-08-12,4,0.0,0.15763896703720093,0.10115429759025574,,0
2016-08-15,4,0.0,0.17866620421409607,0.08722887188196182,,0
2016-08-16,4,0.0,0.17336733639240265,0.09284955263137817,,0
2016-08-17,4,0.0,0.20742516219615936,0.08398742228746414,,0
2016-08-18,4,0.0,0.11411416530609131,0.049386534839868546,,0
2016-08-19,4,0.0,0.08811662346124649,0.048755157738924026,,0
2016-08-22,4,0.0,0.19242283701896667,0.12159484624862671,,0
2016-08-23,4,1.0,0.20066246390342712,0.11709407716989517,,0
2016-08-24,4,0.0,0.14850343763828278,0.08014027029275894,,0
2016-08-25,4,0.0,0.12027237564325333,0.08706448972225189,,0
2016-08-26,4,0.0,0.11936384439468384,0.07439619302749634,,0
2016-08-29,4,0.0,0.3336399495601654,0.15798424184322357,,0
2016-08-30,4,0.0,0.2116284817457199,0.0839138999581337,,0
2016-08-31,4,0.0,0.28530633449554443,0.1274382770061493,,0
2016-09-01,4,0.0,0.17819105088710785,0.10365565866231918,,0
2016-09-02,4,0.0,0.18047331273555756,0.09394291043281555,,0
2016-09-05,4,0.0,0.24537360668182373,0.1375606805086136,,0
2016-09-06,4,0.0,0.17861375212669373,0.07497446984052658,,0
2016-09-07,4,0.0,0.1821027547121048,0.07913880050182343,,0
2016-09-08,4,1.0,0.1519346535205841,0.07178682088851929,,0
2016-09-09,4,0.0,0.22051401436328888,0.13174420595169067,,0
2016-09-12,4,1.0,0.25053030252456665,0.11415768414735794,,0
2016-09-13,4,0.0,0.39317595958709717,0.19559822976589203,,1
2016-09-14,4,0.0,0.3713560402393341,0.1752779483795166,,1
2016-09-15,4,1.0,0.28210926055908203,0.1542663425207138,,0
2016-09-16,4,0.0,0.4372166693210602,0.14347419142723083,,0
2016-09-19,4,0.0,0.3534007668495178,0.12177447974681854,,0
2016-09-20,4,0.0,0.5689386129379272,0.15889941155910492,,0
2016-09-21,4,0.0,0.20029456913471222,0.09252814203500748,,0
2016-09-22,4,1.0,0.17033424973487854,0.08192456513643265,,0
2016-09-23,4,1.0,0.21693889796733856,0.11534459888935089,,0
2016-09-26,4,0.0,0.3077780604362488,0.11328883469104767,,0
2016-09-27,4,0.0,0.37980058789253235,0.16897793114185333,,1
2016-09-28,4,1.0,0.18637028336524963,0.09686912596225739,,0
2016-09-29,4,0.0,0.4554052948951721,0.16255688667297363,,1
2016-09-30,4,0.0,0.2885637879371643,0.20219342410564423,,1
2016-10-03,4,0.0,0.35346871614456177,0.14502713084220886,,0
2016-10-04,4,0.0,0.3760519027709961,0.1387740522623062,,0
2016-10-05,4,0.0,0.2799149453639984,0.1251201331615448,,0
2016-10-06,4,1.0,0.3871559798717499,0.14687849581241608,,0
2016-10-07,4,0.0,0.3968650698661804,0.15936492383480072,,0
2016-10-10,4,1.0,0.31401342153549194,0.1443156749010086,,0
2016-10-11,4,0.0,0.5667186975479126,0.191956028342247,,1
2016-10-12,4,1.0,0.5160461664199829,0.08423995971679688,,0
2016-10-13,4,0.0,0.31223148107528687,0.09844508767127991,,0
2016-10-14,4,1.0,0.35824447870254517,0.06397037953138351,,0
2016-10-17,4,0.0,0.37295156717300415,0.12763717770576477,,0
2016-10-18,4,0.0,0.4903026223182678,0.12872327864170074,,0
2016-10-19,4,0.0,0.5624809861183167,0.1180698499083519,,0
2016-10-20,4,0.0,0.4906994700431824,0.08583883941173553,,0
2016-10-21,4,0.0,0.34958356618881226,0.1125183030962944,,0
2016-10-24,4,0.0,0.300586998462677,0.12838463485240936,,0
2016-10-25,4,0.0,0.35717669129371643,0.1443641185760498,,0
2016-10-26,4,0.0,0.2733806371688843,0.15207798779010773,,0
2016-10-27,4,0.0,0.33530205488204956,0.1444188952445984,,0
2016-10-28,4,0.0,0.31767594814300537,0.1309104710817337,,0
2016-10-31,4,1.0,0.16223964095115662,0.07694641500711441,,0
2016-11-01,4,1.0,0.17856444418430328,0.1034918799996376,,0
2016-11-02,4,0.0,0.11005561053752899,0.04629971832036972,,0
2016-11-03,4,0.0,0.22592632472515106,0.11583947390317917,,0
2016-11-04,4,0.0,0.2800438106060028,0.15182919800281525,,0
2016-11-07,4,0.0,0.665014922618866,0.16402901709079742,,1
2016-11-08,4,0.0,0.48949456214904785,0.19089071452617645,,1
2016-11-09,4,0.0,0.2994430661201477,0.11711665987968445,,0
2016-11-10,4,0.0,0.3532993197441101,0.13212968409061432,,0
2016-11-11,4,0.0,0.3993096649646759,0.11750395596027374,,0
2016-11-14,4,0.0,0.3443540334701538,0.12483661621809006,,0
2016-11-15,4,0.0,0.16168005764484406,0.07945745438337326,,0
2016-11-16,4,0.0,0.18947972357273102,0.08953452855348587,,0
2016-11-17,4,0.0,0.18862181901931763,0.08412771672010422,,0
2016-11-18,4,0.0,0.160731703042984,0.12197686731815338,,0
2016-11-21,4,0.0,0.26875585317611694,0.1302427053451538,,0
2016-11-22,4,0.0,0.34252145886421204,0.18826130032539368,,1
2016-11-23,4,0.0,0.3228187561035156,0.1931682527065277,,1
2016-11-24,4,0.0,0.3210504651069641,0.16748706996440887,,1
2016-11-25,4,1.0,0.27675509452819824,0.1252572387456894,,0
2016-11-28,4,0.0,0.4179754853248596,0.13418899476528168,,0
2016-11-29,4,0.0,0.28689539432525635,0.13727951049804688,,0
2016-11-30,4,0.0,0.3956284523010254,0.15567712485790253,,0
2016-12-01,4,0.0,0.4791615605354309,0.21677470207214355,,1
2016-12-02,4,0.0,0.37044695019721985,0.13766098022460938,,0
2016-12-05,4,0.0,0.22496244311332703,0.13027171790599823,,0
2016-12-06,4,0.0,0.2705073356628418,0.13792923092842102,,0
2016-12-07,4,0.0,0.2998811900615692,0.13065305352210999,,0
2016-12-08,4,0.0,0.3481985032558441,0.18434616923332214,,1
2016-12-09,4,0.0,0.24806413054466248,0.15407603979110718,,0
2016-12-12,4,0.0,0.4628017544746399,0.1840839833021164,,1
2016-12-13,4,0.0,0.5077650547027588,0.1640583723783493,,1
2016-12-14,4,0.0,0.3468044400215149,0.1910391002893448,,1
2016-12-15,4,0.0,0.4601173996925354,0.1739456206560135,,1
2016-12-16,4,0.0,0.5661948323249817,0.18645977973937988,,1
2016-12-19,4,0.0,0.44719377160072327,0.20146983861923218,,1
2016-12-20,4,1.0,0.3858380913734436,0.17420978844165802,,1
2016-12-21,4,0.0,0.40463191270828247,0.16503646969795227,,1
2016-12-22,4,0.0,0.4314780831336975,0.14107675850391388,,0
2016-12-23,4,0.0,0.30560654401779175,0.16338756680488586,,1
2016-12-26,4,0.0,0.15887387096881866,0.08638876676559448,,0
2016-12-27,4,1.0,0.15689805150032043,0.08514667302370071,,0
2016-12-28,4,1.0,0.394000381231308,0.17263522744178772,,1
2016-12-29,4,1.0,0.295869916677475,0.1321152150630951,,0
2016-12-30,4,0.0,0.22896519303321838,0.11673423647880554,,0
2017-01-02,4,0.0,0.2569267153739929,0.12770776450634003,,0
2017-01-03,4,0.0,0.47397488355636597,0.20730207860469818,,1
2017-01-04,4,1.0,0.6047993302345276,0.19286583364009857,,1
2017-01-05,4,0.0,0.5781674981117249,0.11175258457660675,,0
2017-01-06,4,1.0,0.34966224431991577,0.09992536902427673,,0
2017-01-09,4,0.0,0.511541485786438,0.14557012915611267,,0
2017-01-10,4,0.0,0.3639202415943146,0.13640396296977997,,0
2017-01-11,4,0.0,0.5676226615905762,0.1752566546201706,,1
2017-01-12,4,0.0,0.46961671113967896,0.1900044083595276,,1
2017-01-13,4,0.0,0.45549601316452026,0.16342395544052124,,1
2017-01-16,4,1.0,0.46197089552879333,0.16113443672657013,,0
2017-01-17,4,0.0,0.2827655076980591,0.12987291812896729,,0
2017-01-18,4,0.0,0.33550578355789185,0.20152457058429718,,1
2017-01-19,4,0.0,0.21333448588848114,0.09807778149843216,,0
2017-01-20,4,1.0,0.2563055753707886,0.09754524379968643,,0
2017-01-23,4,0.0,0.32310158014297485,0.13810856640338898,,0
2017-01-24,4,0.0,0.204426571726799,0.10719504207372665,,0
2017-01-25,4,0.0,0.3576998710632324,0.1846603900194168,,1
2017-01-26,4,0.0,0.5156155228614807,0.18867629766464233,,1
2017-01-27,4,1.0,0.3863208591938019,0.14687936007976532,,0
2017-01-30,4,1.0,0.4017522931098938,0.14299942553043365,,0
2017-01-31,4,0.0,0.39347782731056213,0.14258983731269836,,0
2017-02-01,4,0.0,0.39897421002388,0.16086092591285706,,0
2017-02-02,4,0.0,0.4137532711029053,0.13416925072669983,,0
2017-02-03,4,1.0,0.2766711115837097,0.15734100341796875,,0
2017-02-06,4,0.0,0.4946543574333191,0.1569357067346573,,0
2017-02-07,4,0.0,0.4949878752231598,0.15815266966819763,,0
2017-02-08,4,0.0,0.25251340866088867,0.10222438722848892,,0
2017-02-09,4,0.0,0.4299566149711609,0.1642366349697113,,1
2017-02-10,4,0.0,0.35167187452316284,0.15678706765174866,,0
2017-02-13,4,0.0,0.2519243359565735,0.10772696137428284,,0
2017-02-14,4,0.0,0.30058804154396057,0.20159190893173218,,1
2017-02-15,4,1.0,0.34534579515457153,0.14969003200531006,,0
2017-02-16,4,0.0,0.25256645679473877,0.12737363576889038,,0
2017-02-17,4,0.0,0.5179083943367004,0.17963586747646332,,1
2017-02-20,4,0.0,0.4391383230686188,0.14110073447227478,,0
2017-02-21,4,0.0,0.3206806182861328,0.09519488364458084,,0
2017-02-22,4,0.0,0.5975193977355957,0.13321740925312042,,0
2017-02-23,4,1.0,0.48234421014785767,0.10999849438667297,,0
2017-02-24,4,0.0,0.5101114511489868,0.13543447852134705,,0
2017-02-27,4,0.0,0.35271507501602173,0.15812335908412933,,0
2017-02-28,4,0.0,0.3473023772239685,0.1655549257993698,,1
2017-03-01,4,0.0,0.2882276773452759,0.13509857654571533,,0
2017-03-02,4,0.0,0.4392097592353821,0.20645375549793243,,1
2017-03-03,4,0.0,0.6299930214881897,0.1999407857656479,,1
2017-03-06,4,0.0,0.7435575723648071,0.14941929280757904,,0
2017-03-07,4,0.0,0.7326858639717102,0.17386138439178467,,1
2017-03-08,4,0.0,0.8282142877578735,0.08703050762414932,,0
2017-03-09,4,0.0,0.6520529985427856,0.14662815630435944,,0
2017-03-10,4,0.0,0.5645544528961182,0.1494794487953186,,0
2017-03-13,4,1.0,0.5693867206573486,0.16694684326648712,,1
2017-03-14,4,0.0,0.6746207475662231,0.20290693640708923,,1
2017-03-15,4,0.0,0.25153928995132446,0.11620637774467468,,0
2017-03-16,4,1.0,0.4926888346672058,0.20288299024105072,,1
2017-03-17,4,0.0,0.46417850255966187,0.13348202407360077,,0
2017-03-20,4,1.0,0.4752957224845886,0.1535494476556778,,0
2017-03-21,4,0.0,0.26087772846221924,0.10453255474567413,,0
2017-03-22,4,0.0,0.5897954702377319,0.1203969419002533,,0
2017-03-23,4,0.0,0.411787748336792,0.16552026569843292,,1
2017-03-24,4,1.0,0.34614574909210205,0.14376111328601837,,0
2017-03-27,4,0.0,0.5993269681930542,0.16332486271858215,,1
2017-03-28,4,0.0,0.5030975937843323,0.1680702120065689,,1
2017-03-29,4,0.0,0.6042128801345825,0.17271582782268524,,1
2017-03-30,4,1.0,0.4004012942314148,0.16645123064517975,,1
2017-03-31,4,1.0,0.6057618856430054,0.23251952230930328,,1
2017-04-03,4,0.0,0.5169459581375122,0.1615367978811264,,0
2017-04-04,4,1.0,0.3040829598903656,0.11364661157131195,,0
2017-04-05,4,0.0,0.504437267780304,0.147922083735466,,0
2017-04-06,4,0.0,0.3813251852989197,0.16838979721069336,,1
2017-04-07,4,0.0,0.4251362681388855,0.1616210788488388,,0
2017-04-10,4,1.0,0.48313966393470764,0.11626982688903809,,0
2017-04-11,4,1.0,0.43199390172958374,0.11055641621351242,,0
2017-04-12,4,1.0,0.4838942587375641,0.11814353615045547,,0
2017-04-13,4,0.0,0.3486320376396179,0.0985211431980133,,0
2017-04-14,4,0.0,0.29834163188934326,0.10469751060009003,,0
2017-04-17,4,1.0,0.5833389759063721,0.09182912111282349,,0
2017-04-18,4,0.0,0.6102275848388672,0.08828271180391312,,0
2017-04-19,4,0.0,0.5773675441741943,0.12584201991558075,,0
2017-04-20,4,0.0,0.6193616986274719,0.17747627198696136,,1
2017-04-21,4,0.0,0.5636141896247864,0.15455162525177002,,0
2017-04-24,4,0.0,0.17045482993125916,0.09697285294532776,,0
2017-04-25,4,0.0,0.2672176957130432,0.08761151134967804,,0
2017-04-26,4,0.0,0.3923971652984619,0.17762340605258942,,1
2017-04-27,4,0.0,0.25033038854599,0.10224410891532898,,0
2017-04-28,4,0.0,0.379509299993515,0.16073551774024963,,0
2017-05-01,4,0.0,0.22671253979206085,0.12988294661045074,,0
2017-05-02,4,0.0,0.4220055043697357,0.1540282964706421,,0
2017-05-03,4,0.0,0.30353638529777527,0.10475363582372665,,0
2017-05-04,4,0.0,0.33837324380874634,0.11227860301733017,,0
2017-05-05,4,0.0,0.2321242392063141,0.11311283707618713,,0
2017-05-08,4,0.0,0.3123333156108856,0.15878285467624664,,0
2017-05-09,4,0.0,0.40640974044799805,0.20463894307613373,,1
2017-05-10,4,0.0,0.16710996627807617,0.1217767521739006,,0
2017-05-11,4,1.0,0.23381595313549042,0.12198714166879654,,0
2017-05-12,4,0.0,0.30943697690963745,0.08732123672962189,,0
2017-05-15,4,0.0,0.16113197803497314,0.06841689348220825,,0
2017-05-16,4,1.0,0.34211522340774536,0.1380206048488617,,0
2017-05-17,4,0.0,0.47925305366516113,0.21321842074394226,,1
2017-05-18,4,0.0,0.5632211565971375,0.1555766463279724,,0
2017-05-19,4,0.0,0.41207608580589294,0.12935477495193481,,0
2017-05-22,4,0.0,0.44357919692993164,0.11144290119409561,,0
2017-05-23,4,0.0,0.39855825901031494,0.12612564861774445,,0
2017-05-24,4,0.0,0.4551568627357483,0.11318940669298172,,0
2017-05-25,4,0.0,0.37947890162467957,0.08823364228010178,,0
2017-05-26,4,0.0,0.551513135433197,0.12419281154870987,,0
2017-05-29,4,0.0,0.6298971176147461,0.09207726269960403,,0
2017-05-30,4,0.0,0.7679819464683533,0.055681925266981125,,0
2017-05-31,4,0.0,0.27256160974502563,0.09748458862304688,,0
2017-06-01,4,0.0,0.17783324420452118,0.08242733776569366,,0
2017-06-02,4,0.0,0.5386574268341064,0.15472732484340668,,0
2017-06-05,4,1.0,0.2686874270439148,0.11074265837669373,,0
2017-06-06,4,0.0,0.3456580638885498,0.18851782381534576,,1
2017-06-07,4,0.0,0.23783095180988312,0.17726728320121765,,1
2017-06-08,4,0.0,0.26411139965057373,0.14394082129001617,,0
2017-06-09,4,0.0,0.2915641665458679,0.15753525495529175,,0
2017-06-12,4,0.0,0.22530627250671387,0.1297311633825302,,0
2017-06-13,4,1.0,0.24103526771068573,0.11339965462684631,,0
2017-06-14,4,0.0,0.27050310373306274,0.15866225957870483,,0
2017-06-15,4,0.0,0.15973418951034546,0.08872880041599274,,0
2017-06-16,4,0.0,0.24245765805244446,0.14074036478996277,,0
2017-06-19,4,1.0,0.42079639434814453,0.21070073544979095,,1
2017-06-20,4,0.0,0.3910251259803772,0.18362827599048615,,1
2017-06-21,4,0.0,0.44546350836753845,0.18361511826515198,,1
2017-06-22,4,0.0,0.635486900806427,0.1664586067199707,,1
2017-06-23,4,0.0,0.4587704539299011,0.18655627965927124,,1
2017-06-26,4,0.0,0.6854177713394165,0.15168888866901398,,0
2017-06-27,4,0.0,0.36065658926963806,0.16106358170509338,,0
2017-06-28,4,1.0,0.5951291918754578,0.168431356549263,,1
2017-06-29,4,0.0,0.40582218766212463,0.16974875330924988,,1
2017-06-30,4,0.0,0.3218992352485657,0.17405405640602112,,1
2017-07-03,4,0.0,0.28366777300834656,0.1478368639945984,,0
2017-07-04,4,0.0,0.27861329913139343,0.13596856594085693,,0
2017-07-05,4,1.0,0.3149035573005676,0.13818047940731049,,0
2017-07-06,4,0.0,0.2804853618144989,0.14393499493598938,,0
2017-07-07,4,0.0,0.495753675699234,0.11545077711343765,,0
2017-07-10,4,0.0,0.5186321139335632,0.11355792731046677,,0
2017-07-11,4,0.0,0.6826773881912231,0.11011116206645966,,0
2017-07-12,4,0.0,0.3390163779258728,0.14914733171463013,,0
