Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-07-19,3,0.0,0.4189940392971039,0.1613260954618454,,0
2016-07-20,3,1.0,0.15769067406654358,0.08851369470357895,,0
2016-07-21,3,0.0,0.1936979442834854,0.07748699933290482,,0
2016-07-22,3,0.0,0.218913272023201,0.12578587234020233,,0
2016-07-25,3,0.0,0.32715827226638794,0.16003115475177765,,0
2016-07-26,3,0.0,0.2708262801170349,0.10991524159908295,,0
2016-07-27,3,0.0,0.21438217163085938,0.0729537084698677,,0
2016-07-28,3,0.0,0.24349431693553925,0.13042902946472168,,0
2016-07-29,3,0.0,0.3546215295791626,0.11758346855640411,,0
2016-08-01,3,0.0,0.3366287350654602,0.11034532636404037,,0
2016-08-02,3,0.0,0.41924208402633667,0.18113736808300018,,1
2016-08-03,3,0.0,0.3463076055049896,0.12881527841091156,,0
2016-08-04,3,0.0,0.22418007254600525,0.04919217899441719,,0
2016-08-05,3,0.0,0.2275756597518921,0.08672527968883514,,0
2016-08-08,3,0.0,0.390882670879364,0.16323259472846985,,1
2016-08-09,4,1.0,0.26871418952941895,0.11074182391166687,,0
2016-08-10,4,0.0,0.26989948749542236,0.07456539571285248,,0
2016-08-11,4,1.0,0.16905120015144348,0.12709100544452667,,0
2016-08-12,4,0.0,0.15208767354488373,0.09639021754264832,,0
2016-08-15,4,0.0,0.18371324241161346,0.09650574624538422,,0
2016-08-16,4,0.0,0.1783226728439331,0.0939582958817482,,0
2016-08-17,4,0.0,0.21869714558124542,0.09466800838708878,,0
2016-08-18,4,0.0,0.10546950250864029,0.049914196133613586,,0
2016-08-19,4,0.0,0.08532595634460449,0.04517378285527229,,0
2016-08-22,4,0.0,0.2080804854631424,0.13810782134532928,,0
2016-08-23,4,1.0,0.21612532436847687,0.093648761510849,,0
2016-08-24,4,0.0,0.1437249481678009,0.07972128689289093,,0
2016-08-25,4,0.0,0.12168242782354355,0.09045020490884781,,0
2016-08-26,4,0.0,0.11644568294286728,0.07571768015623093,,0
2016-08-29,4,0.0,0.33340519666671753,0.16361095011234283,,1
2016-08-30,4,0.0,0.21723070740699768,0.08995328843593597,,0
2016-08-31,4,0.0,0.28601938486099243,0.1128654032945633,,0
2016-09-01,4,0.0,0.20386655628681183,0.10353156924247742,,0
2016-09-02,4,0.0,0.1758216768503189,0.10100612789392471,,0
2016-09-05,4,0.0,0.22284403443336487,0.1149626225233078,,0
2016-09-06,4,0.0,0.16832499206066132,0.07836738228797913,,0
2016-09-07,4,0.0,0.19137772917747498,0.10309088230133057,,0
2016-09-08,4,1.0,0.16832078993320465,0.0634746253490448,,0
2016-09-09,4,0.0,0.20753903687000275,0.12533165514469147,,0
2016-09-12,4,1.0,0.26647964119911194,0.1278994083404541,,0
2016-09-13,4,0.0,0.3923841118812561,0.20767435431480408,,1
2016-09-14,4,0.0,0.36388546228408813,0.16762809455394745,,1
2016-09-15,4,1.0,0.29127752780914307,0.18861417472362518,,1
2016-09-16,4,0.0,0.42953333258628845,0.18840841948986053,,1
2016-09-19,4,0.0,0.3722530007362366,0.13186462223529816,,0
2016-09-20,4,0.0,0.5964123010635376,0.1484806090593338,,0
2016-09-21,4,0.0,0.20133891701698303,0.10166244953870773,,0
2016-09-22,4,1.0,0.17199605703353882,0.09812672436237335,,0
2016-09-23,4,1.0,0.2175721675157547,0.0937807485461235,,0
2016-09-26,4,0.0,0.3240507245063782,0.09229271113872528,,0
2016-09-27,4,0.0,0.3924526274204254,0.16823750734329224,,1
2016-09-28,4,1.0,0.1919190138578415,0.09645827114582062,,0
2016-09-29,4,0.0,0.4458129405975342,0.14978885650634766,,0
2016-09-30,4,0.0,0.29202204942703247,0.19493906199932098,,1
2016-10-03,4,0.0,0.3742128014564514,0.14389540255069733,,0
2016-10-04,4,0.0,0.3776150345802307,0.1224147155880928,,0
2016-10-05,4,0.0,0.27251559495925903,0.11536283046007156,,0
2016-10-06,4,1.0,0.36537736654281616,0.1449986845254898,,0
2016-10-07,4,0.0,0.37422698736190796,0.15642894804477692,,0
2016-10-10,4,1.0,0.309501588344574,0.1431048959493637,,0
2016-10-11,4,0.0,0.5717958211898804,0.1985049992799759,,1
2016-10-12,4,1.0,0.5393764972686768,0.041230302304029465,,0
2016-10-13,4,0.0,0.2939939498901367,0.11266782134771347,,0
2016-10-14,4,1.0,0.3556117117404938,0.08161278069019318,,0
2016-10-17,4,0.0,0.3648305833339691,0.14495526254177094,,0
2016-10-18,4,0.0,0.4820062220096588,0.13762307167053223,,0
2016-10-19,4,0.0,0.5481619238853455,0.09824684262275696,,0
2016-10-20,4,0.0,0.45177966356277466,0.08763200789690018,,0
2016-10-21,4,0.0,0.3486551344394684,0.13906630873680115,,0
2016-10-24,4,0.0,0.3020784854888916,0.12950801849365234,,0
2016-10-25,4,0.0,0.33152639865875244,0.13312815129756927,,0
2016-10-26,4,0.0,0.24782662093639374,0.15423351526260376,,0
2016-10-27,4,0.0,0.3399431109428406,0.1474781483411789,,0
2016-10-28,4,0.0,0.3265944719314575,0.12114565074443817,,0
2016-10-31,4,1.0,0.15500107407569885,0.08511219918727875,,0
2016-11-01,4,1.0,0.18443456292152405,0.1308736503124237,,0
2016-11-02,4,0.0,0.11469937860965729,0.06310070306062698,,0
2016-11-03,4,0.0,0.234515979886055,0.14157521724700928,,0
2016-11-04,4,0.0,0.27904167771339417,0.1544298380613327,,0
2016-11-07,4,0.0,0.6937649846076965,0.14957080781459808,,0
2016-11-08,4,0.0,0.49818649888038635,0.18138566613197327,,1
2016-11-09,4,0.0,0.2914118766784668,0.10512556880712509,,0
2016-11-10,4,0.0,0.34665578603744507,0.12060002237558365,,0
2016-11-11,4,0.0,0.3976016044616699,0.1483338326215744,,0
2016-11-14,4,0.0,0.3318069577217102,0.1207980066537857,,0
2016-11-15,4,0.0,0.1707937866449356,0.08450397104024887,,0
2016-11-16,4,0.0,0.1989544779062271,0.09687867015600204,,0
2016-11-17,4,0.0,0.19753417372703552,0.07743264734745026,,0
2016-11-18,4,0.0,0.16804096102714539,0.1184590682387352,,0
2016-11-21,4,0.0,0.2814539968967438,0.13387155532836914,,0
2016-11-22,4,0.0,0.33721408247947693,0.1676759272813797,,1
2016-11-23,4,0.0,0.3118531107902527,0.20029552280902863,,1
2016-11-24,4,0.0,0.3253706991672516,0.16609224677085876,,1
2016-11-25,4,1.0,0.28825005888938904,0.1302335411310196,,0
2016-11-28,4,0.0,0.4131947457790375,0.09406426548957825,,0
2016-11-29,4,0.0,0.28525662422180176,0.11059381067752838,,0
2016-11-30,4,0.0,0.3811928927898407,0.1572999805212021,,0
2016-12-01,4,0.0,0.45974594354629517,0.2056506723165512,,1
2016-12-02,4,0.0,0.3816339671611786,0.15844495594501495,,0
2016-12-05,4,0.0,0.23397715389728546,0.13234129548072815,,0
2016-12-06,4,0.0,0.26322031021118164,0.13013885915279388,,0
2016-12-07,4,0.0,0.27001720666885376,0.1145409643650055,,0
2016-12-08,4,0.0,0.33301496505737305,0.1605558842420578,,1
2016-12-09,4,0.0,0.2360159456729889,0.17078424990177155,,1
2016-12-12,4,0.0,0.4475637376308441,0.15791556239128113,,0
2016-12-13,4,0.0,0.5308000445365906,0.1605251580476761,,0
2016-12-14,4,0.0,0.3258045017719269,0.1723589450120926,,1
2016-12-15,4,0.0,0.44926342368125916,0.1863115280866623,,1
2016-12-16,4,0.0,0.5531840920448303,0.16070890426635742,,1
2016-12-19,4,0.0,0.42781609296798706,0.1935500204563141,,1
2016-12-20,4,1.0,0.34076547622680664,0.14288203418254852,,0
2016-12-21,4,0.0,0.3666794002056122,0.13609158992767334,,0
2016-12-22,4,0.0,0.4088934361934662,0.13778981566429138,,0
2016-12-23,4,0.0,0.2644803524017334,0.11630608141422272,,0
2016-12-26,4,0.0,0.14114084839820862,0.07910556346178055,,0
2016-12-27,4,1.0,0.1446382999420166,0.07773374766111374,,0
2016-12-28,4,1.0,0.3977619707584381,0.1683867871761322,,1
2016-12-29,4,1.0,0.29505589604377747,0.09797600656747818,,0
2016-12-30,4,0.0,0.19961991906166077,0.09424374997615814,,0
2017-01-02,4,0.0,0.2140897810459137,0.08733147382736206,,0
2017-01-03,4,0.0,0.4739731252193451,0.2072204053401947,,1
2017-01-04,4,1.0,0.6011325120925903,0.18531909584999084,,1
2017-01-05,4,0.0,0.5693708062171936,0.12491174787282944,,0
2017-01-06,4,1.0,0.3463200628757477,0.10054562240839005,,0
2017-01-09,4,0.0,0.512188196182251,0.12662631273269653,,0
2017-01-10,4,0.0,0.3671238422393799,0.14315654337406158,,0
2017-01-11,4,0.0,0.5637586712837219,0.16337428987026215,,1
2017-01-12,4,0.0,0.45920324325561523,0.1813027262687683,,1
2017-01-13,4,0.0,0.45910659432411194,0.13437549769878387,,0
2017-01-16,4,1.0,0.45827141404151917,0.16169656813144684,,1
2017-01-17,4,0.0,0.284711629152298,0.15235699713230133,,0
2017-01-18,4,0.0,0.32889696955680847,0.20068295300006866,,1
2017-01-19,4,0.0,0.2031591832637787,0.08184316009283066,,0
2017-01-20,4,1.0,0.24838462471961975,0.11109769344329834,,0
2017-01-23,4,0.0,0.3214482367038727,0.13734747469425201,,0
2017-01-24,4,0.0,0.18716900050640106,0.09355378150939941,,0
2017-01-25,4,0.0,0.346966028213501,0.17731943726539612,,1
2017-01-26,4,0.0,0.5169142484664917,0.18226151168346405,,1
2017-01-27,4,1.0,0.369405061006546,0.12548354268074036,,0
2017-01-30,4,1.0,0.40047258138656616,0.12736329436302185,,0
2017-01-31,4,0.0,0.4014652371406555,0.14529132843017578,,0
2017-02-01,4,0.0,0.40270742774009705,0.146891251206398,,0
2017-02-02,4,0.0,0.42661213874816895,0.14803068339824677,,0
2017-02-03,4,1.0,0.26951152086257935,0.13592274487018585,,0
2017-02-06,4,0.0,0.5019645690917969,0.14295756816864014,,0
2017-02-07,4,0.0,0.49662476778030396,0.16276618838310242,,1
2017-02-08,4,0.0,0.258890300989151,0.10772000253200531,,0
2017-02-09,4,0.0,0.44218841195106506,0.1678452342748642,,1
2017-02-10,4,0.0,0.3544957935810089,0.15553967654705048,,0
2017-02-13,4,0.0,0.2534688115119934,0.09671677649021149,,0
2017-02-14,4,0.0,0.2861550450325012,0.16753153502941132,,1
2017-02-15,4,1.0,0.3522239327430725,0.15581125020980835,,0
2017-02-16,4,0.0,0.24363024532794952,0.11493353545665741,,0
2017-02-17,4,0.0,0.5359673500061035,0.17153966426849365,,1
2017-02-20,4,0.0,0.46016979217529297,0.13798296451568604,,0
2017-02-21,4,0.0,0.35711148381233215,0.1017211377620697,,0
2017-02-22,4,0.0,0.6072795987129211,0.14892831444740295,,0
2017-02-23,4,1.0,0.49679479002952576,0.13702994585037231,,0
2017-02-24,4,0.0,0.5116637945175171,0.12120838463306427,,0
2017-02-27,4,0.0,0.37882035970687866,0.15513171255588531,,0
2017-02-28,4,0.0,0.3477640748023987,0.16471906006336212,,1
2017-03-01,4,0.0,0.3071138262748718,0.16732853651046753,,1
2017-03-02,4,0.0,0.44370126724243164,0.21707642078399658,,1
2017-03-03,4,0.0,0.6397255063056946,0.18273597955703735,,1
2017-03-06,4,0.0,0.7326083183288574,0.14373023808002472,,0
2017-03-07,4,0.0,0.7164911031723022,0.17409281432628632,,1
2017-03-08,4,0.0,0.8246763944625854,0.09590505808591843,,0
2017-03-09,4,0.0,0.6582675576210022,0.14407207071781158,,0
2017-03-10,4,0.0,0.5330510139465332,0.15244776010513306,,0
2017-03-13,4,1.0,0.5624983906745911,0.18093591928482056,,1
2017-03-14,4,0.0,0.6772502064704895,0.16733834147453308,,1
2017-03-15,4,0.0,0.2519304156303406,0.11901339143514633,,0
2017-03-16,4,1.0,0.46725910902023315,0.20049436390399933,,1
2017-03-17,4,0.0,0.45685529708862305,0.1327160745859146,,0
2017-03-20,4,1.0,0.44475048780441284,0.16439619660377502,,1
2017-03-21,4,0.0,0.25159507989883423,0.10146381705999374,,0
2017-03-22,4,0.0,0.5944730639457703,0.1399357169866562,,0
2017-03-23,4,0.0,0.39391154050827026,0.17782112956047058,,1
2017-03-24,4,1.0,0.3588562607765198,0.16410337388515472,,1
2017-03-27,4,0.0,0.5937985777854919,0.1621944010257721,,1
2017-03-28,4,0.0,0.49923834204673767,0.18184469640254974,,1
2017-03-29,4,0.0,0.5900741815567017,0.15976987779140472,,0
2017-03-30,4,1.0,0.3819606602191925,0.17542538046836853,,1
2017-03-31,4,1.0,0.6106153726577759,0.23666223883628845,,1
2017-04-03,4,0.0,0.5445884466171265,0.1777559369802475,,1
2017-04-04,4,1.0,0.29449132084846497,0.1322740763425827,,0
2017-04-05,4,0.0,0.5221749544143677,0.15145118534564972,,0
2017-04-06,4,0.0,0.39178603887557983,0.16884253919124603,,1
2017-04-07,4,0.0,0.40267616510391235,0.1674271821975708,,1
2017-04-10,4,1.0,0.49355068802833557,0.11288096010684967,,0
2017-04-11,4,1.0,0.43141674995422363,0.12691663205623627,,0
2017-04-12,4,1.0,0.5226558446884155,0.1088414117693901,,0
2017-04-13,4,0.0,0.37239891290664673,0.11087606847286224,,0
2017-04-14,4,0.0,0.32319164276123047,0.11996974796056747,,0
2017-04-17,4,1.0,0.599969208240509,0.1322845071554184,,0
2017-04-18,4,0.0,0.5891953706741333,0.13506242632865906,,0
2017-04-19,4,0.0,0.5969623327255249,0.1622266173362732,,1
2017-04-20,4,0.0,0.6516878008842468,0.15486496686935425,,0
2017-04-21,4,0.0,0.5651127099990845,0.15026772022247314,,0
2017-04-24,4,0.0,0.1608387678861618,0.10348278284072876,,0
2017-04-25,4,0.0,0.2517392039299011,0.09063629060983658,,0
2017-04-26,4,0.0,0.35939130187034607,0.16140051186084747,,1
2017-04-27,4,0.0,0.23676443099975586,0.09260488301515579,,0
2017-04-28,4,0.0,0.3465733528137207,0.15403710305690765,,0
2017-05-01,4,0.0,0.22301383316516876,0.11814622581005096,,0
2017-05-02,4,0.0,0.4157474935054779,0.15184922516345978,,0
2017-05-03,4,0.0,0.30429258942604065,0.10775641351938248,,0
2017-05-04,4,0.0,0.32803958654403687,0.12959787249565125,,0
2017-05-05,4,0.0,0.22853004932403564,0.12347453087568283,,0
2017-05-08,4,0.0,0.2989465594291687,0.16968964040279388,,1
2017-05-09,4,0.0,0.392019122838974,0.1946566253900528,,1
2017-05-10,4,0.0,0.16270659863948822,0.10952626913785934,,0
2017-05-11,4,1.0,0.20718292891979218,0.10053583979606628,,0
2017-05-12,4,0.0,0.2870011031627655,0.07630374282598495,,0
2017-05-15,4,0.0,0.14162839949131012,0.06864751875400543,,0
2017-05-16,4,1.0,0.3450336158275604,0.1455390602350235,,0
2017-05-17,4,0.0,0.4800702631473541,0.1908307522535324,,1
2017-05-18,4,0.0,0.5701922178268433,0.142303928732872,,0
2017-05-19,4,0.0,0.4368249773979187,0.13706189393997192,,0
2017-05-22,4,0.0,0.46106719970703125,0.13065379858016968,,0
2017-05-23,4,0.0,0.41943663358688354,0.1249939575791359,,0
2017-05-24,4,0.0,0.4684407711029053,0.14439307153224945,,0
2017-05-25,4,0.0,0.3819543719291687,0.122359998524189,,0
2017-05-26,4,0.0,0.5839855670928955,0.14167703688144684,,0
2017-05-29,4,0.0,0.5998965501785278,0.11886315047740936,,0
2017-05-30,4,0.0,0.7512605786323547,0.0786079540848732,,0
2017-05-31,4,0.0,0.2560998201370239,0.09838591516017914,,0
2017-06-01,4,0.0,0.17063045501708984,0.08089989423751831,,0
2017-06-02,4,0.0,0.5044164061546326,0.12577486038208008,,0
2017-06-05,4,1.0,0.25432509183883667,0.1036120355129242,,0
2017-06-06,4,0.0,0.3226368725299835,0.16552284359931946,,1
2017-06-07,4,0.0,0.22995226085186005,0.16092480719089508,,1
2017-06-08,4,0.0,0.23675596714019775,0.12026730924844742,,0
2017-06-09,4,0.0,0.3012748956680298,0.15166381001472473,,0
2017-06-12,4,0.0,0.2312941998243332,0.14752927422523499,,0
2017-06-13,4,1.0,0.22310149669647217,0.0986190065741539,,0
2017-06-14,4,0.0,0.2793762683868408,0.14284206926822662,,0
2017-06-15,4,0.0,0.17460796236991882,0.10178776830434799,,0
2017-06-16,4,0.0,0.2499711960554123,0.15733082592487335,,0
2017-06-19,4,1.0,0.40455666184425354,0.1807428002357483,,1
2017-06-20,4,0.0,0.38691362738609314,0.16886387765407562,,1
2017-06-21,4,0.0,0.4604751169681549,0.17228297889232635,,1
2017-06-22,4,0.0,0.6528447866439819,0.15058881044387817,,0
2017-06-23,4,0.0,0.45244351029396057,0.17160478234291077,,1
2017-06-26,4,0.0,0.6729998588562012,0.16202428936958313,,1
2017-06-27,4,0.0,0.3586943745613098,0.14143258333206177,,0
2017-06-28,4,1.0,0.6121803522109985,0.15749962627887726,,0
2017-06-29,4,0.0,0.4174072742462158,0.1451328545808792,,0
2017-06-30,4,0.0,0.3394626975059509,0.14192615449428558,,0
2017-07-03,4,0.0,0.2852832078933716,0.12812672555446625,,0
2017-07-04,4,0.0,0.2657969295978546,0.13014984130859375,,0
2017-07-05,4,1.0,0.30745187401771545,0.13838712871074677,,0
2017-07-06,4,0.0,0.2453078329563141,0.10268821567296982,,0
2017-07-07,4,0.0,0.4844053387641907,0.10173799842596054,,0
2017-07-10,4,0.0,0.5119175910949707,0.09458164870738983,,0
2017-07-11,4,0.0,0.6912263631820679,0.10649152845144272,,0
2017-07-12,4,0.0,0.3115243911743164,0.11611047387123108,,0
2017-07-13,4,0.0,0.32738932967185974,0.16747760772705078,,1
2017-07-14,4,0.0,0.23523767292499542,0.1511337012052536,,0
2017-07-17,4,1.0,0.28234392404556274,0.1507316380739212,,0
2017-07-18,4,0.0,0.24976882338523865,0.12411211431026459,,0
2017-07-19,4,0.0,0.18172526359558105,0.08788527548313141,,0
2017-07-20,4,0.0,0.17935195565223694,0.1480465680360794,,0
2017-07-21,4,0.0,0.27119705080986023,0.14758405089378357,,0
2017-07-24,4,0.0,0.18061959743499756,0.14799827337265015,,0
2017-07-25,4,1.0,0.20029720664024353,0.10231313854455948,,0
2017-07-26,4,0.0,0.2031451165676117,0.07632096856832504,,0
2017-07-27,5,1.0,0.4925699234008789,0.17438754439353943,,1
2017-07-28,5,0.0,0.3942563533782959,0.140310600399971,,0
2017-07-31,5,0.0,0.31270891427993774,0.09999264776706696,,0
2017-08-01,5,0.0,0.5390902757644653,0.10705407708883286,,0
2017-08-02,5,1.0,0.45394206047058105,0.11647184193134308,,0
2017-08-03,5,0.0,0.36255890130996704,0.10012377053499222,,0
2017-08-04,5,0.0,0.4585215151309967,0.10793318599462509,,0
2017-08-07,5,0.0,0.42513805627822876,0.1731560379266739,,1
2017-08-08,5,0.0,0.33529427647590637,0.12380814552307129,,0
2017-08-09,5,1.0,0.3505724370479584,0.12793856859207153,,0
2017-08-10,5,0.0,0.17932282388210297,0.08170876652002335,,0
2017-08-11,5,0.0,0.22131867706775665,0.09273362159729004,,0
2017-08-14,5,0.0,0.44356828927993774,0.17395488917827606,,1
2017-08-15,5,0.0,0.4870989918708801,0.1615479588508606,,0
2017-08-16,5,1.0,0.4205549359321594,0.14378109574317932,,0
2017-08-17,5,0.0,0.16664430499076843,0.11920333653688431,,0
2017-08-18,5,0.0,0.40498876571655273,0.13054491579532623,,0
2017-08-21,5,0.0,0.24676337838172913,0.11198467016220093,,0
2017-08-22,5,1.0,0.5256276726722717,0.14191052317619324,,0
2017-08-23,5,0.0,0.3106812834739685,0.07479621469974518,,0
2017-08-24,5,0.0,0.28828009963035583,0.11744330823421478,,0
2017-08-25,5,0.0,0.14472925662994385,0.11522217839956284,,0
2017-08-28,5,0.0,0.2573918104171753,0.15996965765953064,,0
2017-08-29,5,0.0,0.46014657616615295,0.15749235451221466,,0
2017-08-30,5,0.0,0.2336931973695755,0.10780371725559235,,0
2017-08-31,5,0.0,0.2248179018497467,0.08250082284212112,,0
2017-09-01,5,0.0,0.2740771472454071,0.14166633784770966,,0
2017-09-04,5,1.0,0.38178324699401855,0.16542503237724304,,0
2017-09-05,5,0.0,0.21185460686683655,0.07067503780126572,,0
2017-09-06,5,1.0,0.22383251786231995,0.08034107834100723,,0
2017-09-07,5,0.0,0.1656300127506256,0.0912633091211319,,0
2017-09-08,5,0.0,0.515569269657135,0.11324096471071243,,0
2017-09-11,5,0.0,0.2601173520088196,0.17920243740081787,,1
2017-09-12,5,0.0,0.31134429574012756,0.20717890560626984,,1
2017-09-13,5,0.0,0.3297428488731384,0.1390637755393982,,0
2017-09-14,5,0.0,0.2393982708454132,0.10800273716449738,,0
2017-09-15,5,0.0,0.3726382255554199,0.1724414974451065,,1
2017-09-18,5,0.0,0.21061868965625763,0.1258799284696579,,0
2017-09-19,5,0.0,0.40454959869384766,0.1871967762708664,,1
2017-09-20,5,0.0,0.2406115084886551,0.13216526806354523,,0
2017-09-21,5,0.0,0.26102688908576965,0.1199968159198761,,0
2017-09-22,5,1.0,0.2602183222770691,0.15054672956466675,,0
2017-09-25,5,0.0,0.4126525819301605,0.20086617767810822,,1
2017-09-26,5,0.0,0.36840641498565674,0.18628698587417603,,1
2017-09-27,5,0.0,0.2554709017276764,0.13555830717086792,,0
2017-09-28,5,0.0,0.3902166783809662,0.14712339639663696,,0
2017-09-29,5,0.0,0.27864789962768555,0.1128782257437706,,0
2017-10-02,5,0.0,0.27857765555381775,0.10709238797426224,,0
2017-10-03,5,0.0,0.33501964807510376,0.12144175171852112,,0
2017-10-04,5,0.0,0.4078744947910309,0.12961234152317047,,0
2017-10-05,5,0.0,0.35841137170791626,0.20178888738155365,,1
2017-10-06,5,1.0,0.5750796794891357,0.12522517144680023,,0
2017-10-09,5,0.0,0.3519931733608246,0.16774646937847137,,1
2017-10-10,5,0.0,0.4926873743534088,0.14289575815200806,,0
2017-10-11,5,1.0,0.5669450163841248,0.1342986822128296,,0
2017-10-12,5,0.0,0.5842493176460266,0.1647377461194992,,0
2017-10-13,5,0.0,0.5424149632453918,0.17126519978046417,,1
2017-10-16,5,0.0,0.5998446941375732,0.15985336899757385,,0
2017-10-17,5,0.0,0.48854103684425354,0.12070801854133606,,0
2017-10-18,5,0.0,0.4733833372592926,0.1513853818178177,,0
2017-10-19,5,0.0,0.5565681457519531,0.15743160247802734,,0
2017-10-20,5,1.0,0.5245909094810486,0.16522258520126343,,0
2017-10-23,5,0.0,0.17602208256721497,0.08101964741945267,,0
2017-10-24,5,1.0,0.21287564933300018,0.08009186387062073,,0
2017-10-25,5,0.0,0.17603594064712524,0.09751973301172256,,0
2017-10-26,5,0.0,0.153084397315979,0.07407902181148529,,0
2017-10-27,5,1.0,0.37322714924812317,0.19930912554264069,,1
2017-10-30,5,0.0,0.35741910338401794,0.1241205707192421,,0
2017-10-31,5,0.0,0.390575110912323,0.1785380244255066,,1
2017-11-01,5,0.0,0.582827627658844,0.1489822268486023,,0
2017-11-02,5,0.0,0.56855309009552,0.15024037659168243,,0
2017-11-03,5,0.0,0.5032082200050354,0.17594358325004578,,1
2017-11-06,5,0.0,0.570827841758728,0.2372099906206131,,1
2017-11-07,5,0.0,0.433020681142807,0.17996110022068024,,1
2017-11-08,5,1.0,0.31349116563796997,0.12905187904834747,,0
2017-11-09,5,0.0,0.207964688539505,0.09316789358854294,,0
2017-11-10,5,0.0,0.4816305637359619,0.14052271842956543,,0
2017-11-13,5,1.0,0.32872387766838074,0.10541269928216934,,0
2017-11-14,5,1.0,0.3955441415309906,0.1196879968047142,,0
2017-11-15,5,0.0,0.40460219979286194,0.13800621032714844,,0
2017-11-16,5,1.0,0.4126790165901184,0.1441904902458191,,0
2017-11-17,5,0.0,0.42416438460350037,0.10923715680837631,,0
2017-11-20,5,0.0,0.4997740685939789,0.11594618856906891,,0
2017-11-21,5,1.0,0.5360599756240845,0.15232448279857635,,0
2017-11-22,5,0.0,0.28704380989074707,0.09006887674331665,,0
2017-11-23,5,0.0,0.3750767409801483,0.14642703533172607,,0
2017-11-24,5,0.0,0.5481439828872681,0.1251215636730194,,0
2017-11-27,5,0.0,0.6991113424301147,0.11769659072160721,,0
2017-11-28,5,0.0,0.489047110080719,0.0938701182603836,,0
2017-11-29,5,0.0,0.47217121720314026,0.21365825831890106,,1
2017-11-30,5,1.0,0.30384016036987305,0.0849788635969162,,0
2017-12-01,5,0.0,0.2551129460334778,0.10332933813333511,,0
2017-12-04,5,1.0,0.31529366970062256,0.08607000857591629,,0
2017-12-05,5,0.0,0.41764935851097107,0.10170596837997437,,0
2017-12-06,5,0.0,0.3925175964832306,0.17463994026184082,,1
2017-12-07,5,0.0,0.49484071135520935,0.1958003044128418,,1
2017-12-08,5,0.0,0.32901161909103394,0.15654267370700836,,0
2017-12-11,5,0.0,0.449150413274765,0.16272570192813873,,0
2017-12-12,5,1.0,0.60185307264328,0.13166318833827972,,0
2017-12-13,5,1.0,0.7139872312545776,0.13748709857463837,,0
2017-12-14,5,0.0,0.24494680762290955,0.1380913406610489,,0
2017-12-15,5,0.0,0.38322335481643677,0.202561616897583,,1
2017-12-18,5,0.0,0.3909229338169098,0.1520080864429474,,0
2017-12-19,5,0.0,0.5851435661315918,0.17677707970142365,,1
2017-12-20,5,0.0,0.5499976277351379,0.1336553990840912,,0
2017-12-21,5,0.0,0.6531618237495422,0.1401272863149643,,0
2017-12-22,5,0.0,0.3817552924156189,0.12950363755226135,,0
2017-12-25,5,0.0,0.5082933306694031,0.15312343835830688,,0
2017-12-26,5,1.0,0.5005138516426086,0.17736192047595978,,1
2017-12-27,5,0.0,0.5028896331787109,0.16884683072566986,,1
2017-12-28,5,1.0,0.36793631315231323,0.1323392540216446,,0
2017-12-29,5,0.0,0.34931111335754395,0.14256229996681213,,0
2018-01-01,5,0.0,0.4561035633087158,0.1582801192998886,,0
2018-01-02,5,0.0,0.3046979010105133,0.15678977966308594,,0
2018-01-03,5,0.0,0.3260039985179901,0.15159538388252258,,0
2018-01-04,5,0.0,0.4058285355567932,0.12598592042922974,,0
2018-01-05,5,0.0,0.47767162322998047,0.16215501725673676,,0
2018-01-08,5,0.0,0.6821166276931763,0.1016627624630928,,0
2018-01-09,5,0.0,0.4658174514770508,0.17105136811733246,,1
2018-01-10,5,0.0,0.5641456246376038,0.17189735174179077,,1
2018-01-11,5,0.0,0.5538784265518188,0.1718560755252838,,1
2018-01-12,5,0.0,0.4986496567726135,0.1867012083530426,,1
2018-01-15,5,1.0,0.6267348527908325,0.14488036930561066,,0
2018-01-16,5,0.0,0.32684245705604553,0.13450942933559418,,0
2018-01-17,5,0.0,0.25489532947540283,0.10544564574956894,,0
2018-01-18,5,0.0,0.3939153850078583,0.14158540964126587,,0
2018-01-19,5,0.0,0.41057640314102173,0.17484912276268005,,1
2018-01-22,5,0.0,0.3879569172859192,0.1586441546678543,,0
2018-01-23,5,0.0,0.5327802896499634,0.185714989900589,,1
2018-01-24,5,0.0,0.29675230383872986,0.13946744799613953,,0
2018-01-25,5,0.0,0.3577229380607605,0.16786640882492065,,1
2018-01-26,5,1.0,0.529880166053772,0.15006449818611145,,0
2018-01-29,5,1.0,0.28454142808914185,0.1166631281375885,,0
2018-01-30,5,0.0,0.25345563888549805,0.16678501665592194,,0
2018-01-31,5,0.0,0.30342984199523926,0.14049673080444336,,0
2018-02-01,5,1.0,0.37420743703842163,0.15262383222579956,,0
2018-02-02,5,1.0,0.2930804193019867,0.11445138603448868,,0
2018-02-05,5,0.0,0.4194362759590149,0.1600714772939682,,0
2018-02-06,5,0.0,0.4046335220336914,0.13504673540592194,,0
2018-02-07,5,1.0,0.3244408369064331,0.17482703924179077,,1
2018-02-08,5,0.0,0.35869914293289185,0.1778360903263092,,1
2018-02-09,5,0.0,0.44788870215415955,0.18138928711414337,,1
2018-02-12,5,0.0,0.5278168320655823,0.18648432195186615,,1
2018-02-13,5,0.0,0.32377731800079346,0.19734837114810944,,1
