Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-09-13,4,0.0,0.3914353847503662,0.20125707983970642,,1
2016-09-14,4,0.0,0.3484935462474823,0.14918506145477295,,0
2016-09-15,4,1.0,0.2914292514324188,0.1626116782426834,,1
2016-09-16,4,0.0,0.43461641669273376,0.1978759914636612,,1
2016-09-19,4,0.0,0.36424389481544495,0.12730532884597778,,0
2016-09-20,4,0.0,0.5923746824264526,0.1632264256477356,,1
2016-09-21,4,0.0,0.20661146938800812,0.08692878484725952,,0
2016-09-22,4,1.0,0.16791470348834991,0.08280038833618164,,0
2016-09-23,4,1.0,0.22777435183525085,0.10170700401067734,,0
2016-09-26,4,0.0,0.3022107183933258,0.0863308385014534,,0
2016-09-27,4,0.0,0.3555811941623688,0.15872299671173096,,0
2016-09-28,4,1.0,0.1843770444393158,0.08287155628204346,,0
2016-09-29,4,0.0,0.4506568908691406,0.14027439057826996,,0
2016-09-30,4,0.0,0.28402653336524963,0.20002812147140503,,1
2016-10-03,4,0.0,0.35767340660095215,0.14928609132766724,,0
2016-10-04,4,0.0,0.3808450698852539,0.1357688009738922,,0
2016-10-05,4,0.0,0.27191925048828125,0.11831868439912796,,0
2016-10-06,4,1.0,0.3678259551525116,0.14888891577720642,,0
2016-10-07,4,0.0,0.386739581823349,0.155233234167099,,0
2016-10-10,4,1.0,0.30605167150497437,0.1337289959192276,,0
2016-10-11,4,0.0,0.5758311152458191,0.195379376411438,,1
2016-10-12,4,1.0,0.5312470197677612,0.06439962238073349,,0
2016-10-13,4,0.0,0.29158997535705566,0.10411674529314041,,0
2016-10-14,4,1.0,0.3713761270046234,0.09229138493537903,,0
2016-10-17,4,0.0,0.3737776577472687,0.12785279750823975,,0
2016-10-18,4,0.0,0.48771968483924866,0.11966589838266373,,0
2016-10-19,4,0.0,0.5527817010879517,0.12384577840566635,,0
2016-10-20,4,0.0,0.4714750647544861,0.09763237833976746,,0
2016-10-21,4,0.0,0.3451569080352783,0.09410884231328964,,0
2016-10-24,4,0.0,0.3061596155166626,0.12219458818435669,,0
2016-10-25,4,0.0,0.36524516344070435,0.13168515264987946,,0
2016-10-26,4,0.0,0.2582915127277374,0.1416691243648529,,0
2016-10-27,4,0.0,0.32997944951057434,0.13802960515022278,,0
2016-10-28,4,0.0,0.3246857523918152,0.13170170783996582,,0
2016-10-31,4,1.0,0.1512386053800583,0.06856925040483475,,0
2016-11-01,4,1.0,0.1762431114912033,0.09866759926080704,,0
2016-11-02,4,0.0,0.10545003414154053,0.044425055384635925,,0
2016-11-03,4,0.0,0.22559349238872528,0.11102255433797836,,0
2016-11-04,4,0.0,0.25502023100852966,0.12796255946159363,,0
2016-11-07,4,0.0,0.6662430763244629,0.16971208155155182,,1
2016-11-08,4,0.0,0.4762636721134186,0.1668604463338852,,1
2016-11-09,4,0.0,0.2872222363948822,0.10342855006456375,,0
2016-11-10,4,0.0,0.3631485104560852,0.1539827585220337,,0
2016-11-11,4,0.0,0.40437230467796326,0.11705697327852249,,0
2016-11-14,4,0.0,0.32383298873901367,0.14041683077812195,,0
2016-11-15,4,0.0,0.17807763814926147,0.08913121372461319,,0
2016-11-16,4,0.0,0.18640689551830292,0.08867497742176056,,0
2016-11-17,4,0.0,0.18903806805610657,0.08610828220844269,,0
2016-11-18,4,0.0,0.16676583886146545,0.13219012320041656,,0
2016-11-21,4,0.0,0.2679257094860077,0.1256725937128067,,0
2016-11-22,4,0.0,0.35269325971603394,0.19576945900917053,,1
2016-11-23,4,0.0,0.31607964634895325,0.18800999224185944,,1
2016-11-24,4,0.0,0.2977233827114105,0.14144259691238403,,0
2016-11-25,4,1.0,0.253052294254303,0.10583407431840897,,0
2016-11-28,4,0.0,0.4273863732814789,0.10051223635673523,,0
2016-11-29,4,0.0,0.28633490204811096,0.10372992604970932,,0
2016-11-30,4,0.0,0.37977150082588196,0.16229483485221863,,1
2016-12-01,4,0.0,0.460829496383667,0.21938426792621613,,1
2016-12-02,4,0.0,0.3597990870475769,0.15492162108421326,,0
2016-12-05,4,0.0,0.22209683060646057,0.13809965550899506,,0
2016-12-06,4,0.0,0.25191357731819153,0.1417495459318161,,0
2016-12-07,4,0.0,0.273912250995636,0.11496325582265854,,0
2016-12-08,4,0.0,0.3450111746788025,0.16412465274333954,,1
2016-12-09,4,0.0,0.23288866877555847,0.15328355133533478,,0
2016-12-12,4,0.0,0.4622853398323059,0.19485963881015778,,1
2016-12-13,4,0.0,0.5120148062705994,0.16358163952827454,,1
2016-12-14,4,0.0,0.34253016114234924,0.16756871342658997,,1
2016-12-15,4,0.0,0.43711280822753906,0.18487770855426788,,1
2016-12-16,4,0.0,0.5545604825019836,0.1675180047750473,,1
2016-12-19,4,0.0,0.4383060336112976,0.19805869460105896,,1
2016-12-20,4,1.0,0.3473343253135681,0.15601709485054016,,0
2016-12-21,4,0.0,0.3845321536064148,0.15865083038806915,,0
2016-12-22,4,0.0,0.4187651574611664,0.1294432282447815,,0
2016-12-23,4,0.0,0.26782482862472534,0.12297055870294571,,0
2016-12-26,4,0.0,0.14758658409118652,0.07792402058839798,,0
2016-12-27,4,1.0,0.16347943246364594,0.09395893663167953,,0
2016-12-28,4,1.0,0.40475526452064514,0.180121049284935,,1
2016-12-29,4,1.0,0.29598647356033325,0.10955000668764114,,0
2016-12-30,4,0.0,0.2089390754699707,0.09728945046663284,,0
2017-01-02,4,0.0,0.2215241640806198,0.0970836952328682,,0
2017-01-03,4,0.0,0.4631662368774414,0.20257462561130524,,1
2017-01-04,4,1.0,0.5927546620368958,0.18857064843177795,,1
2017-01-05,4,0.0,0.5430024862289429,0.12099016457796097,,0
2017-01-06,4,1.0,0.3233039379119873,0.11608818173408508,,0
2017-01-09,4,0.0,0.5092993378639221,0.15457579493522644,,0
2017-01-10,4,0.0,0.3659859299659729,0.14474284648895264,,0
2017-01-11,4,0.0,0.5753522515296936,0.18024657666683197,,1
2017-01-12,4,0.0,0.4586248993873596,0.18940246105194092,,1
2017-01-13,4,0.0,0.4617393910884857,0.1408211886882782,,0
2017-01-16,4,1.0,0.4760994017124176,0.16351637244224548,,1
2017-01-17,4,0.0,0.26214396953582764,0.11950016766786575,,0
2017-01-18,4,0.0,0.3472515940666199,0.209621399641037,,1
2017-01-19,4,0.0,0.21919921040534973,0.08177664875984192,,0
2017-01-20,4,1.0,0.24930934607982635,0.10831405967473984,,0
2017-01-23,4,0.0,0.3296506404876709,0.13866186141967773,,0
2017-01-24,4,0.0,0.19849339127540588,0.09588596969842911,,0
2017-01-25,4,0.0,0.3520660996437073,0.17906127870082855,,1
2017-01-26,4,0.0,0.5222538709640503,0.16790829598903656,,1
2017-01-27,4,1.0,0.3880065679550171,0.129841148853302,,0
2017-01-30,4,1.0,0.3885442316532135,0.13007837533950806,,0
2017-01-31,4,0.0,0.3978186249732971,0.13667437434196472,,0
2017-02-01,4,0.0,0.3988405466079712,0.15054582059383392,,0
2017-02-02,4,0.0,0.42290061712265015,0.14748290181159973,,0
2017-02-03,4,1.0,0.27751243114471436,0.14493606984615326,,0
2017-02-06,4,0.0,0.4947076737880707,0.1460224986076355,,0
2017-02-07,4,0.0,0.48914146423339844,0.16160252690315247,,1
2017-02-08,4,0.0,0.26835528016090393,0.10759473592042923,,0
2017-02-09,4,0.0,0.4460219740867615,0.17507250607013702,,1
2017-02-10,4,0.0,0.3657352924346924,0.13609175384044647,,0
2017-02-13,4,0.0,0.2613174617290497,0.10012205690145493,,0
2017-02-14,4,0.0,0.3038055896759033,0.19474738836288452,,1
2017-02-15,4,1.0,0.34514474868774414,0.1550956815481186,,0
2017-02-16,4,0.0,0.2570846378803253,0.12512464821338654,,0
2017-02-17,4,0.0,0.5160941481590271,0.19019095599651337,,1
2017-02-20,4,0.0,0.43523821234703064,0.15802867710590363,,0
2017-02-21,4,0.0,0.35626524686813354,0.120331771671772,,0
2017-02-22,4,0.0,0.6072195768356323,0.13623613119125366,,0
2017-02-23,4,1.0,0.4953072667121887,0.10688178986310959,,0
2017-02-24,4,0.0,0.49123817682266235,0.10099761933088303,,0
2017-02-27,4,0.0,0.37281152606010437,0.16129568219184875,,1
2017-02-28,4,0.0,0.35067734122276306,0.16824720799922943,,1
2017-03-01,4,0.0,0.28099504113197327,0.13536205887794495,,0
2017-03-02,4,0.0,0.4129236340522766,0.19442081451416016,,1
2017-03-03,4,0.0,0.6281698942184448,0.2073245793581009,,1
2017-03-06,4,0.0,0.7420737147331238,0.14861583709716797,,0
2017-03-07,4,0.0,0.715668797492981,0.18041232228279114,,1
2017-03-08,4,0.0,0.8024536967277527,0.10638806223869324,,0
2017-03-09,4,0.0,0.663493275642395,0.1567506641149521,,0
2017-03-10,4,0.0,0.5594162940979004,0.1318041831254959,,0
2017-03-13,4,1.0,0.5496796369552612,0.18590235710144043,,1
2017-03-14,4,0.0,0.6595110893249512,0.1746802031993866,,1
2017-03-15,4,0.0,0.2524152398109436,0.125582754611969,,0
2017-03-16,4,1.0,0.48194074630737305,0.18881550431251526,,1
2017-03-17,4,0.0,0.46355700492858887,0.1345699578523636,,0
2017-03-20,4,1.0,0.4430484175682068,0.1499391347169876,,0
2017-03-21,4,0.0,0.2473895251750946,0.11893443763256073,,0
2017-03-22,4,0.0,0.5963534116744995,0.1384570300579071,,0
2017-03-23,4,0.0,0.42134055495262146,0.18858902156352997,,1
2017-03-24,4,1.0,0.3498372435569763,0.16243577003479004,,1
2017-03-27,4,0.0,0.5772210359573364,0.17262111604213715,,1
2017-03-28,4,0.0,0.48268285393714905,0.178483784198761,,1
2017-03-29,4,0.0,0.572446346282959,0.18417923152446747,,1
2017-03-30,4,1.0,0.39502793550491333,0.1595061868429184,,0
2017-03-31,4,1.0,0.6003241539001465,0.21767593920230865,,1
2017-04-03,4,0.0,0.5111005306243896,0.1675369292497635,,1
2017-04-04,4,1.0,0.29281994700431824,0.1288173347711563,,0
2017-04-05,4,0.0,0.49215465784072876,0.15990014374256134,,0
2017-04-06,4,0.0,0.38380134105682373,0.19688965380191803,,1
2017-04-07,4,0.0,0.3768375515937805,0.15217463672161102,,0
2017-04-10,4,1.0,0.47252312302589417,0.11437774449586868,,0
2017-04-11,4,1.0,0.43835559487342834,0.11598394811153412,,0
2017-04-12,4,1.0,0.48988303542137146,0.130168616771698,,0
2017-04-13,4,0.0,0.35173067450523376,0.09445889294147491,,0
2017-04-14,4,0.0,0.3130245804786682,0.11911997199058533,,0
2017-04-17,4,1.0,0.5836681127548218,0.10474251210689545,,0
2017-04-18,4,0.0,0.5596092343330383,0.12820376455783844,,0
2017-04-19,4,0.0,0.5814991593360901,0.1543942093849182,,0
2017-04-20,4,0.0,0.6371174454689026,0.17685267329216003,,1
2017-04-21,4,0.0,0.563052773475647,0.15143346786499023,,0
2017-04-24,4,0.0,0.1666182577610016,0.11066394299268723,,0
2017-04-25,4,0.0,0.25862786173820496,0.10232964903116226,,0
2017-04-26,4,0.0,0.3677540421485901,0.17530806362628937,,1
2017-04-27,4,0.0,0.24352510273456573,0.09681326150894165,,0
2017-04-28,4,0.0,0.3483623266220093,0.15681181848049164,,0
2017-05-01,4,0.0,0.22199802100658417,0.11887587606906891,,0
2017-05-02,4,0.0,0.42787662148475647,0.1656533181667328,,1
2017-05-03,4,0.0,0.31034013628959656,0.11651217937469482,,0
2017-05-04,4,0.0,0.33246520161628723,0.13090598583221436,,0
2017-05-05,4,0.0,0.2398575097322464,0.10731085389852524,,0
2017-05-08,4,0.0,0.3069691061973572,0.15402965247631073,,0
2017-05-09,4,0.0,0.3966318666934967,0.18811455368995667,,1
2017-05-10,4,0.0,0.17287993431091309,0.11664538830518723,,0
2017-05-11,4,1.0,0.2186242640018463,0.10673093795776367,,0
2017-05-12,4,0.0,0.3096923232078552,0.10581709444522858,,0
2017-05-15,4,0.0,0.15468356013298035,0.07086684554815292,,0
2017-05-16,4,1.0,0.354570597410202,0.148717999458313,,0
2017-05-17,4,0.0,0.480118989944458,0.2251279503107071,,1
2017-05-18,4,0.0,0.558334231376648,0.15942668914794922,,0
2017-05-19,4,0.0,0.43232211470603943,0.1350318193435669,,0
2017-05-22,4,0.0,0.45205432176589966,0.1124180480837822,,0
2017-05-23,4,0.0,0.39583033323287964,0.12238717824220657,,0
2017-05-24,4,0.0,0.46958208084106445,0.12999629974365234,,0
2017-05-25,4,0.0,0.3966129422187805,0.11906996369361877,,0
2017-05-26,4,0.0,0.5591930747032166,0.13185052573680878,,0
2017-05-29,4,0.0,0.6094377040863037,0.12841056287288666,,0
2017-05-30,4,0.0,0.7586698532104492,0.07286864519119263,,0
2017-05-31,4,0.0,0.2624005973339081,0.09032796323299408,,0
2017-06-01,4,0.0,0.18648508191108704,0.07923756539821625,,0
2017-06-02,4,0.0,0.5138649344444275,0.1448824256658554,,0
2017-06-05,4,1.0,0.26452571153640747,0.1074158325791359,,0
2017-06-06,4,0.0,0.31583496928215027,0.18241414427757263,,1
2017-06-07,4,0.0,0.238607719540596,0.1798754185438156,,1
2017-06-08,4,0.0,0.257197767496109,0.13835875689983368,,0
2017-06-09,4,0.0,0.29130926728248596,0.1461256742477417,,0
2017-06-12,4,0.0,0.2222299575805664,0.12379898875951767,,0
2017-06-13,4,1.0,0.23408393561840057,0.09795494377613068,,0
2017-06-14,4,0.0,0.24991276860237122,0.12624813616275787,,0
2017-06-15,4,0.0,0.1627063900232315,0.09122719615697861,,0
2017-06-16,4,0.0,0.23537929356098175,0.11643408238887787,,0
2017-06-19,4,1.0,0.4202754497528076,0.2198229283094406,,1
2017-06-20,4,0.0,0.3836926817893982,0.18479007482528687,,1
2017-06-21,4,0.0,0.4482034742832184,0.18881428241729736,,1
2017-06-22,4,0.0,0.6225436925888062,0.189189150929451,,1
2017-06-23,4,0.0,0.46531954407691956,0.18949349224567413,,1
2017-06-26,4,0.0,0.6761801242828369,0.12743495404720306,,0
2017-06-27,4,0.0,0.3489978015422821,0.14223332703113556,,0
2017-06-28,4,1.0,0.6097526550292969,0.1290966123342514,,0
2017-06-29,4,0.0,0.40757694840431213,0.16215217113494873,,1
2017-06-30,4,0.0,0.3242420256137848,0.1503855139017105,,0
2017-07-03,4,0.0,0.26807746291160583,0.13047873973846436,,0
2017-07-04,4,0.0,0.26929935812950134,0.13847732543945312,,0
2017-07-05,4,1.0,0.30277109146118164,0.15052345395088196,,0
2017-07-06,4,0.0,0.2752360701560974,0.11548611521720886,,0
2017-07-07,4,0.0,0.5059691667556763,0.09134293347597122,,0
2017-07-10,4,0.0,0.5074905157089233,0.09495247155427933,,0
2017-07-11,4,0.0,0.6919450759887695,0.12221941351890564,,0
2017-07-12,4,0.0,0.33554205298423767,0.15280163288116455,,0
2017-07-13,4,0.0,0.3635348677635193,0.16796521842479706,,1
2017-07-14,4,0.0,0.2809610366821289,0.16612958908081055,,1
2017-07-17,4,1.0,0.32362768054008484,0.14988955855369568,,0
2017-07-18,4,0.0,0.2861686944961548,0.1362236887216568,,0
2017-07-19,4,0.0,0.20385341346263885,0.11627230048179626,,0
2017-07-20,4,0.0,0.20149770379066467,0.14251583814620972,,0
2017-07-21,4,0.0,0.29222121834754944,0.1581471711397171,,0
2017-07-24,4,0.0,0.1935618370771408,0.15776370465755463,,0
2017-07-25,4,1.0,0.2068568915128708,0.11449802666902542,,0
2017-07-26,4,0.0,0.2305622100830078,0.12620696425437927,,0
2017-07-27,5,1.0,0.5149547457695007,0.16740350425243378,,1
2017-07-28,5,0.0,0.4175771176815033,0.14584526419639587,,0
2017-07-31,5,0.0,0.33207371830940247,0.11025930196046829,,0
2017-08-01,5,0.0,0.56698077917099,0.13719221949577332,,0
2017-08-02,5,1.0,0.4755229353904724,0.14485584199428558,,0
2017-08-03,5,0.0,0.34589898586273193,0.07762124389410019,,0
2017-08-04,5,0.0,0.46512657403945923,0.1007763147354126,,0
2017-08-07,5,0.0,0.42804938554763794,0.14852085709571838,,0
2017-08-08,5,0.0,0.33237260580062866,0.11506824195384979,,0
2017-08-09,5,1.0,0.3446074426174164,0.12579227983951569,,0
2017-08-10,5,0.0,0.1763150691986084,0.08519197255373001,,0
2017-08-11,5,0.0,0.1992644965648651,0.0691785141825676,,0
2017-08-14,5,0.0,0.4252193868160248,0.16195599734783173,,0
2017-08-15,5,0.0,0.47947564721107483,0.13263964653015137,,0
2017-08-16,5,1.0,0.38055869936943054,0.13918685913085938,,0
2017-08-17,5,0.0,0.16704776883125305,0.1080588847398758,,0
2017-08-18,5,0.0,0.41674476861953735,0.1372428685426712,,0
2017-08-21,5,0.0,0.2549087703227997,0.10655180364847183,,0
2017-08-22,5,1.0,0.4837387502193451,0.1410624384880066,,0
2017-08-23,5,0.0,0.28347939252853394,0.09202897548675537,,0
2017-08-24,5,0.0,0.29741454124450684,0.108572818338871,,0
2017-08-25,5,0.0,0.1431838572025299,0.11362381279468536,,0
2017-08-28,5,0.0,0.24942269921302795,0.15538252890110016,,0
2017-08-29,5,0.0,0.4415922164916992,0.1495116949081421,,0
2017-08-30,5,0.0,0.21736907958984375,0.09742522984743118,,0
2017-08-31,5,0.0,0.21580469608306885,0.07296663522720337,,0
2017-09-01,5,0.0,0.29363346099853516,0.15865616500377655,,0
2017-09-04,5,1.0,0.3853749930858612,0.18012964725494385,,1
2017-09-05,5,0.0,0.22928214073181152,0.06935618072748184,,0
2017-09-06,5,1.0,0.24216434359550476,0.08122742921113968,,0
2017-09-07,5,0.0,0.1816345751285553,0.09986447542905807,,0
2017-09-08,5,0.0,0.5164684653282166,0.1288408637046814,,0
2017-09-11,5,0.0,0.27220913767814636,0.16846346855163574,,1
2017-09-12,5,0.0,0.2939842641353607,0.17936447262763977,,1
2017-09-13,5,0.0,0.3258282244205475,0.12606742978096008,,0
2017-09-14,5,0.0,0.23389868438243866,0.08762574940919876,,0
2017-09-15,5,0.0,0.350562185049057,0.15285050868988037,,0
2017-09-18,5,0.0,0.19761699438095093,0.11079614609479904,,0
2017-09-19,5,0.0,0.418489933013916,0.1904931366443634,,1
2017-09-20,5,0.0,0.2523384392261505,0.13099680840969086,,0
2017-09-21,5,0.0,0.268403559923172,0.12441008538007736,,0
2017-09-22,5,1.0,0.27659523487091064,0.17220339179039001,,1
2017-09-25,5,0.0,0.403736412525177,0.19046010076999664,,1
2017-09-26,5,0.0,0.3501160442829132,0.1760278344154358,,1
2017-09-27,5,0.0,0.2452390193939209,0.13594496250152588,,0
2017-09-28,5,0.0,0.3828881084918976,0.1388869285583496,,0
2017-09-29,5,0.0,0.2720351219177246,0.1333378702402115,,0
2017-10-02,5,0.0,0.27408766746520996,0.11771617084741592,,0
2017-10-03,5,0.0,0.3330339789390564,0.11285010725259781,,0
2017-10-04,5,0.0,0.4269452691078186,0.156045600771904,,0
2017-10-05,5,0.0,0.3726663589477539,0.20622630417346954,,1
2017-10-06,5,1.0,0.6004064679145813,0.12745989859104156,,0
2017-10-09,5,0.0,0.37594732642173767,0.151835635304451,,0
2017-10-10,5,0.0,0.5072660446166992,0.14842349290847778,,0
2017-10-11,5,1.0,0.5947313904762268,0.16276969015598297,,0
2017-10-12,5,0.0,0.6164418458938599,0.17809993028640747,,1
2017-10-13,5,0.0,0.553296685218811,0.1572933793067932,,0
2017-10-16,5,0.0,0.6113119125366211,0.14694994688034058,,0
2017-10-17,5,0.0,0.5022779107093811,0.13029807806015015,,0
2017-10-18,5,0.0,0.4547192454338074,0.15056081116199493,,0
2017-10-19,5,0.0,0.5705703496932983,0.15357647836208344,,0
2017-10-20,5,1.0,0.5465759038925171,0.1642071008682251,,0
2017-10-23,5,0.0,0.186883807182312,0.06479397416114807,,0
2017-10-24,5,1.0,0.24869653582572937,0.07814044505357742,,0
2017-10-25,5,0.0,0.184184268116951,0.0898778960108757,,0
2017-10-26,5,0.0,0.1629258096218109,0.08247427642345428,,0
2017-10-27,5,1.0,0.3668305277824402,0.1959197074174881,,1
2017-10-30,5,0.0,0.3891252875328064,0.12749804556369781,,0
2017-10-31,5,0.0,0.4154794216156006,0.17115284502506256,,1
2017-11-01,5,0.0,0.6008709073066711,0.16714642941951752,,1
2017-11-02,5,0.0,0.5521561503410339,0.14850620925426483,,0
2017-11-03,5,0.0,0.5011653304100037,0.17656569182872772,,1
2017-11-06,5,0.0,0.5528379082679749,0.22623799741268158,,1
2017-11-07,5,0.0,0.4327165186405182,0.16348803043365479,,0
2017-11-08,5,1.0,0.30738314986228943,0.10478758811950684,,0
2017-11-09,5,0.0,0.2324967086315155,0.12472347915172577,,0
2017-11-10,5,0.0,0.49191293120384216,0.12667898833751678,,0
2017-11-13,5,1.0,0.34140142798423767,0.09617084264755249,,0
2017-11-14,5,1.0,0.391380250453949,0.12980341911315918,,0
2017-11-15,5,0.0,0.40446043014526367,0.1583619862794876,,0
2017-11-16,5,1.0,0.4126330316066742,0.1465667337179184,,0
2017-11-17,5,0.0,0.43760132789611816,0.06867283582687378,,0
2017-11-20,5,0.0,0.5222316980361938,0.0991068035364151,,0
2017-11-21,5,1.0,0.5668052434921265,0.13371163606643677,,0
2017-11-22,5,0.0,0.3239690661430359,0.11203739792108536,,0
2017-11-23,5,0.0,0.39798539876937866,0.14461848139762878,,0
2017-11-24,5,0.0,0.5782958269119263,0.12322288006544113,,0
2017-11-27,5,0.0,0.7136663198471069,0.11712334305047989,,0
2017-11-28,5,0.0,0.5095803737640381,0.12353970110416412,,0
2017-11-29,5,0.0,0.4612378478050232,0.2077018916606903,,1
2017-11-30,5,1.0,0.28257450461387634,0.09868402034044266,,0
2017-12-01,5,0.0,0.2648109793663025,0.07435885816812515,,0
2017-12-04,5,1.0,0.3187450170516968,0.07371897995471954,,0
2017-12-05,5,0.0,0.41655969619750977,0.10642634332180023,,0
2017-12-06,5,0.0,0.41026291251182556,0.18235056102275848,,1
2017-12-07,5,0.0,0.516796350479126,0.2074780911207199,,1
2017-12-08,5,0.0,0.31976082921028137,0.1348782479763031,,0
2017-12-11,5,0.0,0.42473068833351135,0.1459338366985321,,0
2017-12-12,5,1.0,0.6012141704559326,0.16582250595092773,,0
2017-12-13,5,1.0,0.7218789458274841,0.14548100531101227,,0
2017-12-14,5,0.0,0.25119656324386597,0.13752098381519318,,0
2017-12-15,5,0.0,0.3800412118434906,0.2039191722869873,,1
2017-12-18,5,0.0,0.37772077322006226,0.1445394903421402,,0
2017-12-19,5,0.0,0.5837668180465698,0.18704767525196075,,1
2017-12-20,5,0.0,0.5317473411560059,0.1468937247991562,,0
2017-12-21,5,0.0,0.6474238634109497,0.160186305642128,,0
2017-12-22,5,0.0,0.3611810505390167,0.11597883701324463,,0
2017-12-25,5,0.0,0.4880358576774597,0.1456725150346756,,0
2017-12-26,5,1.0,0.49300479888916016,0.16754332184791565,,1
2017-12-27,5,0.0,0.5029046535491943,0.15312379598617554,,0
2017-12-28,5,1.0,0.4051159918308258,0.12231294065713882,,0
2017-12-29,5,0.0,0.367479145526886,0.13246671855449677,,0
2018-01-01,5,0.0,0.4872845709323883,0.14781004190444946,,0
2018-01-02,5,0.0,0.3041210472583771,0.15410436689853668,,0
2018-01-03,5,0.0,0.3398338556289673,0.1570095717906952,,0
2018-01-04,5,0.0,0.4017206132411957,0.12795719504356384,,0
2018-01-05,5,0.0,0.5225105285644531,0.14285704493522644,,0
2018-01-08,5,0.0,0.7100011110305786,0.10949821025133133,,0
2018-01-09,5,0.0,0.48737087845802307,0.17302681505680084,,1
2018-01-10,5,0.0,0.5535274744033813,0.17585138976573944,,1
2018-01-11,5,0.0,0.5566028356552124,0.16753657162189484,,1
2018-01-12,5,0.0,0.5180580615997314,0.17877815663814545,,1
2018-01-15,5,1.0,0.6462284326553345,0.13779781758785248,,0
2018-01-16,5,0.0,0.31579580903053284,0.11933555454015732,,0
2018-01-17,5,0.0,0.25466591119766235,0.08325106650590897,,0
2018-01-18,5,0.0,0.4056156277656555,0.13571006059646606,,0
2018-01-19,5,0.0,0.3988315165042877,0.17071084678173065,,1
2018-01-22,5,0.0,0.3905901610851288,0.1388820856809616,,0
2018-01-23,5,0.0,0.5638930201530457,0.18323580920696259,,1
2018-01-24,5,0.0,0.3322353661060333,0.13927625119686127,,0
2018-01-25,5,0.0,0.3787440061569214,0.13858796656131744,,0
2018-01-26,5,1.0,0.5112497806549072,0.17188513278961182,,1
2018-01-29,5,1.0,0.290096253156662,0.09678667783737183,,0
2018-01-30,5,0.0,0.2516019940376282,0.16425029933452606,,0
2018-01-31,5,0.0,0.3066456913948059,0.13631989061832428,,0
2018-02-01,5,1.0,0.37513303756713867,0.13464297354221344,,0
2018-02-02,5,1.0,0.2939257025718689,0.10729214549064636,,0
2018-02-05,5,0.0,0.41761645674705505,0.16061483323574066,,0
2018-02-06,5,0.0,0.396229088306427,0.12345091253519058,,0
2018-02-07,5,1.0,0.31455373764038086,0.17835675179958344,,1
2018-02-08,5,0.0,0.34683758020401,0.17508041858673096,,1
2018-02-09,5,0.0,0.4601905345916748,0.1938566267490387,,1
2018-02-12,5,0.0,0.5436630845069885,0.1750214546918869,,1
2018-02-13,5,0.0,0.3401355743408203,0.18030565977096558,,1
2018-02-14,5,0.0,0.6167125701904297,0.1463305801153183,,0
2018-02-15,5,0.0,0.30987340211868286,0.13745509088039398,,0
2018-02-16,5,0.0,0.5322490930557251,0.20082195103168488,,1
2018-02-19,5,1.0,0.526197612285614,0.18659017980098724,,1
2018-02-20,5,0.0,0.37140268087387085,0.15555141866207123,,0
2018-02-21,5,0.0,0.3333273231983185,0.1547238975763321,,0
2018-02-22,5,0.0,0.41016706824302673,0.08481986075639725,,0
2018-02-23,5,0.0,0.20281513035297394,0.10582096129655838,,0
2018-02-26,5,1.0,0.2515234649181366,0.1492266207933426,,0
2018-02-27,5,1.0,0.3111026883125305,0.12123853713274002,,0
2018-02-28,5,1.0,0.6056662797927856,0.15799015760421753,,0
2018-03-01,5,0.0,0.4278200566768646,0.19881395995616913,,1
2018-03-02,5,0.0,0.39624184370040894,0.15416862070560455,,0
2018-03-05,5,0.0,0.4181791841983795,0.17620591819286346,,1
2018-03-06,5,0.0,0.39882925152778625,0.13995209336280823,,0
2018-03-07,5,0.0,0.5005411505699158,0.22473032772541046,,1
2018-03-08,5,0.0,0.47420215606689453,0.2440716028213501,,1
2018-03-09,5,0.0,0.2343895137310028,0.10721688717603683,,0
2018-03-12,5,1.0,0.4778239130973816,0.23205101490020752,,1
2018-03-13,5,1.0,0.3587267994880676,0.18800388276576996,,1
2018-03-14,5,0.0,0.4401858448982239,0.21597714722156525,,1
2018-03-15,5,0.0,0.333590030670166,0.18878911435604095,,1
2018-03-16,5,1.0,0.2905014753341675,0.1731117218732834,,1
2018-03-19,5,0.0,0.6241148710250854,0.1347304731607437,,0
2018-03-20,5,0.0,0.5949804782867432,0.13719135522842407,,0
2018-03-21,5,1.0,0.586729884147644,0.1302575170993805,,0
2018-03-22,5,1.0,0.6281461119651794,0.14038382470607758,,0
2018-03-23,5,0.0,0.6324152946472168,0.1792367398738861,,1
2018-03-26,5,1.0,0.5879337191581726,0.12408184260129929,,0
2018-03-27,5,0.0,0.5497264862060547,0.14118562638759613,,0
2018-03-28,5,0.0,0.5528748631477356,0.15272530913352966,,0
2018-03-29,5,0.0,0.354297935962677,0.16998019814491272,,1
2018-03-30,5,1.0,0.39981621503829956,0.1538458615541458,,0
2018-04-02,5,0.0,0.43074625730514526,0.12846827507019043,,0
2018-04-03,5,0.0,0.42768383026123047,0.1293237954378128,,0
2018-04-04,5,0.0,0.3835303783416748,0.13298219442367554,,0
2018-04-05,5,1.0,0.463440477848053,0.1376955807209015,,0
2018-04-06,5,0.0,0.5483914613723755,0.17959585785865784,,1
2018-04-09,5,0.0,0.42754197120666504,0.1286320984363556,,0
2018-04-10,5,0.0,0.5663353204727173,0.13814124464988708,,0
