Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2015-09-28,3,0.0,0.5327747464179993,0.16746456921100616,,1
2015-09-29,3,0.0,0.5030335187911987,0.17991513013839722,,1
2015-09-30,3,0.0,0.496468722820282,0.10718619078397751,,0
2015-10-01,3,0.0,0.3730440139770508,0.13322634994983673,,0
2015-10-02,3,0.0,0.6474130749702454,0.17826710641384125,,1
2015-10-05,3,0.0,0.527982771396637,0.1683826595544815,,1
2015-10-06,3,0.0,0.4286622107028961,0.13729502260684967,,0
2015-10-07,3,0.0,0.38779422640800476,0.15184327960014343,,0
2015-10-08,3,0.0,0.23605342209339142,0.15059007704257965,,0
2015-10-09,3,0.0,0.2230028659105301,0.07309672236442566,,0
2015-10-12,3,0.0,0.41538721323013306,0.1718156486749649,,1
2015-10-13,3,0.0,0.5342361927032471,0.14932645857334137,,0
2015-10-14,3,0.0,0.5204845666885376,0.18601436913013458,,1
2015-10-15,3,0.0,0.46284666657447815,0.2510700523853302,,1
2015-10-16,3,0.0,0.404850572347641,0.21786393225193024,,1
2015-10-19,3,0.0,0.2790817618370056,0.17916031181812286,,1
2015-10-20,3,0.0,0.22811806201934814,0.07688877731561661,,0
2015-10-21,3,0.0,0.2740961015224457,0.12768226861953735,,0
2015-10-22,3,0.0,0.2700340151786804,0.16602054238319397,,1
2015-10-23,3,0.0,0.2715195119380951,0.2000129073858261,,1
2015-10-26,3,0.0,0.22281304001808167,0.14684753119945526,,0
2015-10-27,3,0.0,0.34286728501319885,0.20720285177230835,,1
2015-10-28,3,0.0,0.4893495440483093,0.12963786721229553,,0
2015-10-29,3,0.0,0.3479250371456146,0.08019677549600601,,0
2015-10-30,3,0.0,0.3051174581050873,0.12426446378231049,,0
2015-11-02,3,0.0,0.2927993834018707,0.17987830936908722,,1
2015-11-03,3,0.0,0.30237072706222534,0.18468859791755676,,1
2015-11-04,3,0.0,0.34586101770401,0.1345571130514145,,0
2015-11-05,3,0.0,0.4222739338874817,0.15512754023075104,,0
2015-11-06,3,0.0,0.3201301693916321,0.17620274424552917,,1
2015-11-09,3,0.0,0.24889639019966125,0.10004984587430954,,0
2015-11-10,3,0.0,0.4767044484615326,0.13723500072956085,,0
2015-11-11,3,1.0,0.5284903645515442,0.14865154027938843,,0
2015-11-12,3,1.0,0.1244792491197586,0.06769828498363495,,0
2015-11-13,3,0.0,0.2797706127166748,0.14845383167266846,,0
2015-11-16,3,0.0,0.431723415851593,0.1690959483385086,,1
2015-11-17,3,0.0,0.21186073124408722,0.09471430629491806,,0
2015-11-18,3,0.0,0.34503036737442017,0.15519246459007263,,0
2015-11-19,3,0.0,0.41809552907943726,0.1492958664894104,,0
2015-11-20,3,0.0,0.5068792700767517,0.15248006582260132,,0
2015-11-23,3,0.0,0.41211453080177307,0.1385713666677475,,0
2015-11-24,3,0.0,0.3027164936065674,0.17692436277866364,,1
2015-11-25,3,0.0,0.2864643633365631,0.15015585720539093,,0
2015-11-26,3,0.0,0.30117952823638916,0.16027644276618958,,1
2015-11-27,3,0.0,0.5563679933547974,0.1385822743177414,,0
2015-11-30,3,0.0,0.5630844831466675,0.15004900097846985,,0
2015-12-01,3,1.0,0.4488627016544342,0.16419222950935364,,1
2015-12-02,3,0.0,0.4600658416748047,0.12968485057353973,,0
2015-12-03,3,0.0,0.4025053381919861,0.11367782205343246,,0
2015-12-04,3,1.0,0.5882909297943115,0.09344461560249329,,0
2015-12-07,3,1.0,0.3709857165813446,0.16436076164245605,,1
2015-12-08,3,1.0,0.28874102234840393,0.17833200097084045,,1
2015-12-09,3,0.0,0.3281194269657135,0.14272578060626984,,0
2015-12-10,3,1.0,0.5850051641464233,0.1078963428735733,,0
2015-12-11,3,0.0,0.32614219188690186,0.1449197679758072,,0
2015-12-14,3,0.0,0.5611888766288757,0.1580226719379425,,0
2015-12-15,3,0.0,0.4753040671348572,0.23376640677452087,,1
2015-12-16,3,1.0,0.557169497013092,0.19667205214500427,,1
2015-12-17,3,1.0,0.511168360710144,0.17122845351696014,,1
2015-12-18,3,0.0,0.5551021099090576,0.14402197301387787,,0
2015-12-21,3,0.0,0.4477551579475403,0.16729053854942322,,1
2015-12-22,3,0.0,0.3875507414340973,0.16066336631774902,,1
2015-12-23,3,0.0,0.4212377667427063,0.100417859852314,,0
2015-12-24,3,0.0,0.24933691322803497,0.08769869059324265,,0
2015-12-25,3,0.0,0.4336535930633545,0.09757928550243378,,0
2015-12-28,3,0.0,0.5183990001678467,0.13159801065921783,,0
2015-12-29,3,1.0,0.4911954998970032,0.18299590051174164,,1
2015-12-30,3,1.0,0.4625018537044525,0.1760057508945465,,1
2015-12-31,3,0.0,0.3921535015106201,0.12473070621490479,,0
2016-01-01,3,1.0,0.4061238169670105,0.11874903738498688,,0
2016-01-04,3,0.0,0.35770541429519653,0.15081578493118286,,0
2016-01-05,3,1.0,0.4216289520263672,0.15765658020973206,,0
2016-01-06,3,1.0,0.280600368976593,0.14612209796905518,,0
2016-01-07,3,1.0,0.29165202379226685,0.09298722445964813,,0
2016-01-08,3,0.0,0.30589261651039124,0.15975844860076904,,0
2016-01-11,3,0.0,0.40170764923095703,0.13844084739685059,,0
2016-01-12,3,1.0,0.6349790692329407,0.134008526802063,,0
2016-01-13,3,0.0,0.31526145339012146,0.13731205463409424,,0
2016-01-14,3,1.0,0.6223097443580627,0.2289385050535202,,1
2016-01-15,3,0.0,0.2841089069843292,0.12701275944709778,,0
2016-01-18,3,0.0,0.4713580012321472,0.12446275353431702,,0
2016-01-19,3,1.0,0.25821536779403687,0.13390356302261353,,0
2016-01-20,3,0.0,0.39525848627090454,0.08987592905759811,,0
2016-01-21,3,0.0,0.2963671088218689,0.12952840328216553,,0
2016-01-22,3,1.0,0.2915414273738861,0.15626999735832214,,0
2016-01-25,3,0.0,0.2665919065475464,0.16022029519081116,,0
2016-01-26,3,0.0,0.3623083233833313,0.14526548981666565,,0
2016-01-27,3,0.0,0.12470032274723053,0.0715191438794136,,0
2016-01-28,3,0.0,0.3111661672592163,0.1440335214138031,,0
2016-01-29,3,0.0,0.386838436126709,0.15424318611621857,,0
2016-02-01,3,1.0,0.32261931896209717,0.1369183212518692,,0
2016-02-02,3,0.0,0.17472593486309052,0.12158412486314774,,0
2016-02-03,3,0.0,0.2315226048231125,0.1079854890704155,,0
2016-02-04,3,1.0,0.31050732731819153,0.14556100964546204,,0
2016-02-05,3,1.0,0.16899926960468292,0.09687190502882004,,0
2016-02-08,3,0.0,0.1301504671573639,0.06711424142122269,,0
2016-02-09,3,0.0,0.19880381226539612,0.09920775145292282,,0
2016-02-10,3,1.0,0.13967734575271606,0.10142015665769577,,0
2016-02-11,3,0.0,0.20975705981254578,0.10772854089736938,,0
2016-02-12,3,0.0,0.20819613337516785,0.1272619068622589,,0
2016-02-15,3,0.0,0.13517487049102783,0.1289660781621933,,0
2016-02-16,3,0.0,0.15046724677085876,0.09670697897672653,,0
2016-02-17,3,0.0,0.14923900365829468,0.12391038984060287,,0
2016-02-18,3,0.0,0.2632928788661957,0.11694175004959106,,0
2016-02-19,3,0.0,0.22611042857170105,0.15099765360355377,,0
2016-02-22,3,0.0,0.1781543642282486,0.0983794704079628,,0
2016-02-23,3,0.0,0.1364106833934784,0.09793946892023087,,0
2016-02-24,3,0.0,0.135434091091156,0.07227827608585358,,0
2016-02-25,3,0.0,0.10997498035430908,0.06478410959243774,,0
2016-02-26,3,0.0,0.10688507556915283,0.042821478098630905,,0
2016-02-29,3,0.0,0.17371919751167297,0.1008574441075325,,0
2016-03-01,3,0.0,0.15945059061050415,0.12498513609170914,,0
2016-03-02,3,0.0,0.11732394993305206,0.08195735514163971,,0
2016-03-03,3,0.0,0.16586562991142273,0.1039854884147644,,0
2016-03-04,3,0.0,0.20556816458702087,0.12066758424043655,,0
2016-03-07,3,0.0,0.2762768864631653,0.15771587193012238,,0
2016-03-08,3,0.0,0.2874181568622589,0.13210850954055786,,0
2016-03-09,3,0.0,0.35180944204330444,0.16087694466114044,,1
2016-03-10,3,0.0,0.23315775394439697,0.13911886513233185,,0
2016-03-11,3,0.0,0.25043150782585144,0.15112802386283875,,0
2016-03-14,3,0.0,0.31883499026298523,0.10400186479091644,,0
2016-03-15,3,0.0,0.3506457209587097,0.11833209544420242,,0
2016-03-16,3,0.0,0.2820521593093872,0.21233904361724854,,1
2016-03-17,3,0.0,0.2743568420410156,0.14017143845558167,,0
2016-03-18,3,0.0,0.2907201051712036,0.1398625373840332,,0
2016-03-21,3,0.0,0.3124828338623047,0.13111495971679688,,0
2016-03-22,3,0.0,0.39170241355895996,0.1459967941045761,,0
2016-03-23,3,0.0,0.3858731687068939,0.15722210705280304,,0
2016-03-24,3,0.0,0.3086712658405304,0.1496310532093048,,0
2016-03-25,3,0.0,0.23166882991790771,0.08247639238834381,,0
2016-03-28,3,0.0,0.3465425968170166,0.11118825525045395,,0
2016-03-29,3,0.0,0.2370983362197876,0.09937728196382523,,0
2016-03-30,3,0.0,0.3867720365524292,0.20224179327487946,,1
2016-03-31,3,0.0,0.4007437825202942,0.18414996564388275,,1
2016-04-01,3,0.0,0.3226229250431061,0.21143512427806854,,1
2016-04-04,3,1.0,0.3942406475543976,0.1719779670238495,,1
2016-04-05,3,0.0,0.3508991599082947,0.18185973167419434,,1
2016-04-06,3,1.0,0.2936166524887085,0.15779615938663483,,0
2016-04-07,3,0.0,0.33558914065361023,0.16532906889915466,,1
2016-04-08,3,0.0,0.2804112732410431,0.1598842740058899,,0
2016-04-11,3,0.0,0.19259393215179443,0.13751770555973053,,0
2016-04-12,3,0.0,0.4053678512573242,0.18872429430484772,,1
2016-04-13,3,0.0,0.25393974781036377,0.14135992527008057,,0
2016-04-14,3,0.0,0.5009493231773376,0.13750143349170685,,0
2016-04-15,3,0.0,0.41452622413635254,0.1482054591178894,,0
2016-04-18,3,0.0,0.34483402967453003,0.17690564692020416,,1
2016-04-19,3,0.0,0.3505733609199524,0.14695067703723907,,0
2016-04-20,3,0.0,0.3038416802883148,0.13171812891960144,,0
2016-04-21,3,0.0,0.5799922943115234,0.12741316854953766,,0
2016-04-22,3,0.0,0.27874258160591125,0.13793134689331055,,0
2016-04-25,3,0.0,0.405276358127594,0.16349677741527557,,1
2016-04-26,3,0.0,0.29962486028671265,0.15111535787582397,,0
2016-04-27,3,1.0,0.2655615210533142,0.11826130747795105,,0
2016-04-28,3,0.0,0.24707551300525665,0.1297750473022461,,0
2016-04-29,3,0.0,0.2730345129966736,0.18896973133087158,,1
2016-05-02,3,1.0,0.37991735339164734,0.14723756909370422,,0
2016-05-03,3,1.0,0.16362270712852478,0.07645399123430252,,0
2016-05-04,3,0.0,0.30083486437797546,0.15563049912452698,,0
2016-05-05,3,0.0,0.5029512643814087,0.14109766483306885,,0
2016-05-06,3,0.0,0.4797421395778656,0.1780463010072708,,1
2016-05-09,3,0.0,0.6416034698486328,0.13127762079238892,,0
2016-05-10,3,1.0,0.4110028147697449,0.15487681329250336,,0
2016-05-11,3,0.0,0.5989521741867065,0.20163995027542114,,1
2016-05-12,3,1.0,0.5048302412033081,0.12644222378730774,,0
2016-05-13,3,0.0,0.3979718089103699,0.14351408183574677,,0
2016-05-16,3,1.0,0.33111152052879333,0.17957615852355957,,1
2016-05-17,3,0.0,0.2698691189289093,0.1053883507847786,,0
2016-05-18,3,0.0,0.4174078404903412,0.12263159453868866,,0
2016-05-19,3,0.0,0.19691890478134155,0.09864150732755661,,0
2016-05-20,3,0.0,0.3833138644695282,0.13667331635951996,,0
2016-05-23,3,0.0,0.3371538519859314,0.12423396110534668,,0
2016-05-24,3,0.0,0.3151073455810547,0.14714676141738892,,0
2016-05-25,3,0.0,0.3059234321117401,0.12414334714412689,,0
2016-05-26,3,0.0,0.26782554388046265,0.12969107925891876,,0
2016-05-27,3,0.0,0.2512463927268982,0.14522410929203033,,0
2016-05-30,3,0.0,0.370643675327301,0.16599512100219727,,1
2016-05-31,3,0.0,0.35689577460289,0.11569192260503769,,0
2016-06-01,3,0.0,0.2207966297864914,0.13911530375480652,,0
2016-06-02,3,1.0,0.1923384964466095,0.12200601398944855,,0
2016-06-03,3,0.0,0.2926982045173645,0.15707144141197205,,0
2016-06-06,3,0.0,0.2335018366575241,0.16130037605762482,,1
2016-06-07,3,0.0,0.17740792036056519,0.10816839337348938,,0
2016-06-08,3,0.0,0.2191244661808014,0.11462122201919556,,0
2016-06-09,3,1.0,0.2230331152677536,0.13740427792072296,,0
2016-06-10,3,1.0,0.163608580827713,0.09833556413650513,,0
2016-06-13,3,0.0,0.19781462848186493,0.1040298342704773,,0
2016-06-14,3,0.0,0.22366324067115784,0.11140524595975876,,0
2016-06-15,3,0.0,0.17079302668571472,0.11977043002843857,,0
2016-06-16,3,0.0,0.17590847611427307,0.08861734718084335,,0
2016-06-17,3,0.0,0.45179882645606995,0.1712169051170349,,1
2016-06-20,3,0.0,0.319916695356369,0.08989424258470535,,0
2016-06-21,3,0.0,0.26834991574287415,0.11526685208082199,,0
2016-06-22,3,0.0,0.26483437418937683,0.11493364721536636,,0
2016-06-23,3,1.0,0.5215531587600708,0.1328597068786621,,0
2016-06-24,3,1.0,0.21415241062641144,0.16736994683742523,,1
2016-06-27,3,0.0,0.34009021520614624,0.1503307819366455,,0
2016-06-28,3,0.0,0.5754750967025757,0.18953099846839905,,1
2016-06-29,3,0.0,0.4969848692417145,0.1439453512430191,,0
2016-06-30,3,0.0,0.4290649890899658,0.163845956325531,,1
2016-07-01,3,0.0,0.4258856177330017,0.18150347471237183,,1
2016-07-04,3,1.0,0.5553568601608276,0.19971205294132233,,1
2016-07-05,3,0.0,0.5985706448554993,0.139341339468956,,0
2016-07-06,3,0.0,0.6887826323509216,0.09827166795730591,,0
2016-07-07,3,0.0,0.47441333532333374,0.16049587726593018,,1
2016-07-08,3,0.0,0.33475184440612793,0.1466914266347885,,0
2016-07-11,3,0.0,0.35468822717666626,0.16250187158584595,,1
2016-07-12,3,0.0,0.21246850490570068,0.09979353845119476,,0
2016-07-13,3,0.0,0.34832578897476196,0.18139182031154633,,1
2016-07-14,3,0.0,0.19707319140434265,0.10153082013130188,,0
2016-07-15,3,0.0,0.2195342481136322,0.10058529675006866,,0
2016-07-18,3,0.0,0.18746614456176758,0.0910276249051094,,0
2016-07-19,3,0.0,0.4105823040008545,0.1680184006690979,,1
2016-07-20,3,1.0,0.15221549570560455,0.08390772342681885,,0
2016-07-21,3,0.0,0.19252154231071472,0.06844045966863632,,0
2016-07-22,3,0.0,0.2249251902103424,0.11938010156154633,,0
2016-07-25,3,0.0,0.3283262550830841,0.16621413826942444,,1
2016-07-26,3,0.0,0.2752983272075653,0.12675338983535767,,0
2016-07-27,3,0.0,0.22099092602729797,0.07689033448696136,,0
2016-07-28,3,0.0,0.2504945993423462,0.1445954293012619,,0
2016-07-29,3,0.0,0.3788164556026459,0.15544913709163666,,0
2016-08-01,3,0.0,0.3108685612678528,0.07544080168008804,,0
2016-08-02,3,0.0,0.4300462603569031,0.1768464595079422,,1
2016-08-03,3,0.0,0.33864012360572815,0.11148978769779205,,0
2016-08-04,3,0.0,0.21825873851776123,0.06243911013007164,,0
2016-08-05,3,0.0,0.23061752319335938,0.08159373700618744,,0
2016-08-08,3,0.0,0.3729647994041443,0.11440923810005188,,0
2016-08-09,4,1.0,0.26843541860580444,0.0982942059636116,,0
2016-08-10,4,0.0,0.2646108567714691,0.07158985733985901,,0
2016-08-11,4,1.0,0.1591235101222992,0.11421936005353928,,0
2016-08-12,4,0.0,0.15170980989933014,0.08964775502681732,,0
2016-08-15,4,0.0,0.17779512703418732,0.08487607538700104,,0
2016-08-16,4,0.0,0.1743435263633728,0.07646533101797104,,0
2016-08-17,4,0.0,0.2091856449842453,0.08717866986989975,,0
2016-08-18,4,0.0,0.10496322065591812,0.04070434346795082,,0
2016-08-19,4,0.0,0.08179226517677307,0.047317732125520706,,0
2016-08-22,4,0.0,0.20005659759044647,0.12829144299030304,,0
2016-08-23,4,1.0,0.20262864232063293,0.1057082861661911,,0
2016-08-24,4,0.0,0.15642991662025452,0.08656897395849228,,0
2016-08-25,4,0.0,0.12342880666255951,0.08252638578414917,,0
2016-08-26,4,0.0,0.12538877129554749,0.09581026434898376,,0
2016-08-29,4,0.0,0.3374408483505249,0.1563076227903366,,1
2016-08-30,4,0.0,0.219593808054924,0.10491129010915756,,0
2016-08-31,4,0.0,0.28950875997543335,0.12591317296028137,,0
2016-09-01,4,0.0,0.20219595730304718,0.11345595121383667,,0
2016-09-02,4,0.0,0.18012635409832,0.10011281818151474,,0
2016-09-05,4,0.0,0.2284814864397049,0.11422932147979736,,0
2016-09-06,4,0.0,0.17425717413425446,0.059117309749126434,,0
2016-09-07,4,0.0,0.19054065644741058,0.07268556207418442,,0
2016-09-08,4,1.0,0.1580001264810562,0.06397632509469986,,0
2016-09-09,4,0.0,0.20890924334526062,0.13213109970092773,,0
2016-09-12,4,1.0,0.25021058320999146,0.12428686767816544,,0
2016-09-13,4,0.0,0.39075788855552673,0.19222889840602875,,1
2016-09-14,4,0.0,0.3536394238471985,0.151133731007576,,0
2016-09-15,4,1.0,0.295403391122818,0.1596529483795166,,1
2016-09-16,4,0.0,0.4327663481235504,0.18697921931743622,,1
2016-09-19,4,0.0,0.3757261335849762,0.10029450803995132,,0
2016-09-20,4,0.0,0.5956315398216248,0.15473578870296478,,1
2016-09-21,4,0.0,0.19702889025211334,0.08484351634979248,,0
2016-09-22,4,1.0,0.16667485237121582,0.08138926327228546,,0
2016-09-23,4,1.0,0.22612039744853973,0.09910900890827179,,0
2016-09-26,4,0.0,0.30871182680130005,0.10249344259500504,,0
2016-09-27,4,0.0,0.37255042791366577,0.15578147768974304,,1
2016-09-28,4,1.0,0.1854650378227234,0.09280794858932495,,0
2016-09-29,4,0.0,0.45393937826156616,0.14658460021018982,,0
2016-09-30,4,0.0,0.27827826142311096,0.20128905773162842,,1
2016-10-03,4,0.0,0.36361658573150635,0.14022581279277802,,0
2016-10-04,4,0.0,0.37478333711624146,0.12926895916461945,,0
2016-10-05,4,0.0,0.2728029489517212,0.1111953854560852,,0
2016-10-06,4,1.0,0.35561424493789673,0.13345493376255035,,0
2016-10-07,4,0.0,0.3841344118118286,0.1549927145242691,,1
2016-10-10,4,1.0,0.2978971600532532,0.12098570168018341,,0
2016-10-11,4,0.0,0.5459198951721191,0.2236202359199524,,1
2016-10-12,4,1.0,0.5038191080093384,0.09666518121957779,,0
2016-10-13,4,0.0,0.2832566499710083,0.10081427544355392,,0
2016-10-14,4,1.0,0.36764732003211975,0.09783940762281418,,0
2016-10-17,4,0.0,0.3811829388141632,0.14193648099899292,,0
2016-10-18,4,0.0,0.48919838666915894,0.13929112255573273,,0
2016-10-19,4,0.0,0.5627129673957825,0.12317059189081192,,0
2016-10-20,4,0.0,0.45515337586402893,0.09161070734262466,,0
2016-10-21,4,0.0,0.36206281185150146,0.11241170763969421,,0
2016-10-24,4,0.0,0.3026406168937683,0.1304938942193985,,0
2016-10-25,4,0.0,0.3687165081501007,0.1428699642419815,,0
2016-10-26,4,0.0,0.27367663383483887,0.14626045525074005,,0
2016-10-27,4,0.0,0.3156124949455261,0.13830944895744324,,0
2016-10-28,4,0.0,0.3111501932144165,0.10205047577619553,,0
2016-10-31,4,1.0,0.16842612624168396,0.08072301745414734,,0
2016-11-01,4,1.0,0.19004085659980774,0.10286136716604233,,0
2016-11-02,4,0.0,0.1151266098022461,0.05142569914460182,,0
2016-11-03,4,0.0,0.23650908470153809,0.10332070291042328,,0
2016-11-04,4,0.0,0.26524049043655396,0.13209889829158783,,0
2016-11-07,4,0.0,0.6693340539932251,0.16590732336044312,,1
2016-11-08,4,0.0,0.49282416701316833,0.17849299311637878,,1
2016-11-09,4,0.0,0.2898590564727783,0.10230544954538345,,0
2016-11-10,4,0.0,0.3812118470668793,0.1349249929189682,,0
2016-11-11,4,0.0,0.4150373339653015,0.1294180005788803,,0
2016-11-14,4,0.0,0.3279421627521515,0.12226971983909607,,0
2016-11-15,4,0.0,0.18794390559196472,0.07892365753650665,,0
2016-11-16,4,0.0,0.19506484270095825,0.08191300928592682,,0
2016-11-17,4,0.0,0.19844453036785126,0.08274432271718979,,0
2016-11-18,4,0.0,0.16767890751361847,0.11128030717372894,,0
2016-11-21,4,0.0,0.24652481079101562,0.09692534059286118,,0
2016-11-22,4,0.0,0.3127177357673645,0.13575613498687744,,0
2016-11-23,4,0.0,0.31408026814460754,0.1765369176864624,,1
2016-11-24,4,0.0,0.29977235198020935,0.11706151813268661,,0
2016-11-25,4,1.0,0.2589273750782013,0.09298086911439896,,0
2016-11-28,4,0.0,0.4192293584346771,0.1260259449481964,,0
2016-11-29,4,0.0,0.2827547788619995,0.09924445301294327,,0
2016-11-30,4,0.0,0.36784398555755615,0.14777596294879913,,0
2016-12-01,4,0.0,0.44542795419692993,0.2064821720123291,,1
2016-12-02,4,0.0,0.367576539516449,0.14897394180297852,,0
2016-12-05,4,0.0,0.22825577855110168,0.12531355023384094,,0
2016-12-06,4,0.0,0.2577105760574341,0.1267615109682083,,0
2016-12-07,4,0.0,0.25844377279281616,0.11708886176347733,,0
2016-12-08,4,0.0,0.31651023030281067,0.14884230494499207,,0
2016-12-09,4,0.0,0.24034106731414795,0.15983524918556213,,1
2016-12-12,4,0.0,0.423589289188385,0.16195538640022278,,1
2016-12-13,4,0.0,0.4827963709831238,0.11609362810850143,,0
2016-12-14,4,0.0,0.33826521039009094,0.159431591629982,,1
2016-12-15,4,0.0,0.4381095767021179,0.16202309727668762,,1
2016-12-16,4,0.0,0.5203176736831665,0.13623453676700592,,0
2016-12-19,4,0.0,0.43616876006126404,0.18244346976280212,,1
2016-12-20,4,1.0,0.35132068395614624,0.14930607378482819,,0
2016-12-21,4,0.0,0.3628852069377899,0.14169839024543762,,0
2016-12-22,4,0.0,0.40692052245140076,0.10684303939342499,,0
2016-12-23,4,0.0,0.27207618951797485,0.1301763504743576,,0
2016-12-26,4,0.0,0.14880193769931793,0.08369684219360352,,0
2016-12-27,4,1.0,0.14168664813041687,0.07099100947380066,,0
2016-12-28,4,1.0,0.4013766646385193,0.14639191329479218,,0
2016-12-29,4,1.0,0.3008843958377838,0.10804722458124161,,0
2016-12-30,4,0.0,0.21376068890094757,0.10042712837457657,,0
2017-01-02,4,0.0,0.24270161986351013,0.11332176625728607,,0
2017-01-03,4,0.0,0.46110963821411133,0.2009928822517395,,1
2017-01-04,4,1.0,0.5751770734786987,0.17742957174777985,,1
2017-01-05,4,0.0,0.5786360502243042,0.10497128963470459,,0
2017-01-06,4,1.0,0.33282914757728577,0.11907677352428436,,0
2017-01-09,4,0.0,0.5151702165603638,0.12467940896749496,,0
2017-01-10,4,0.0,0.3604935109615326,0.13565188646316528,,0
2017-01-11,4,0.0,0.5731532573699951,0.14879794418811798,,0
2017-01-12,4,0.0,0.48009824752807617,0.17595361173152924,,1
2017-01-13,4,0.0,0.46545886993408203,0.13862302899360657,,0
2017-01-16,4,1.0,0.4893063008785248,0.14653317630290985,,0
2017-01-17,4,0.0,0.2859881520271301,0.1317722201347351,,0
2017-01-18,4,0.0,0.33614930510520935,0.19025231897830963,,1
2017-01-19,4,0.0,0.21538011729717255,0.08309914916753769,,0
2017-01-20,4,1.0,0.24229224026203156,0.09884806722402573,,0
2017-01-23,4,0.0,0.3202609717845917,0.12518593668937683,,0
2017-01-24,4,0.0,0.16434523463249207,0.08356866240501404,,0
2017-01-25,4,0.0,0.34260478615760803,0.16869716346263885,,1
2017-01-26,4,0.0,0.4884507656097412,0.16654866933822632,,1
2017-01-27,4,1.0,0.36689746379852295,0.12698422372341156,,0
2017-01-30,4,1.0,0.3992815911769867,0.14196398854255676,,0
2017-01-31,4,0.0,0.4062081277370453,0.13225306570529938,,0
2017-02-01,4,0.0,0.3972538113594055,0.13622809946537018,,0
2017-02-02,4,0.0,0.4231199622154236,0.1300084888935089,,0
2017-02-03,4,1.0,0.25117889046669006,0.11543659120798111,,0
2017-02-06,4,0.0,0.5095229148864746,0.1646803766489029,,1
2017-02-07,4,0.0,0.5026074647903442,0.15296657383441925,,0
2017-02-08,4,0.0,0.28061771392822266,0.12080074101686478,,0
2017-02-09,4,0.0,0.4399622082710266,0.15115368366241455,,0
2017-02-10,4,0.0,0.3467943072319031,0.13125073909759521,,0
2017-02-13,4,0.0,0.2686903178691864,0.09035739302635193,,0
2017-02-14,4,0.0,0.269919216632843,0.15813302993774414,,1
2017-02-15,4,1.0,0.3549506366252899,0.13903415203094482,,0
2017-02-16,4,0.0,0.25626659393310547,0.11004076898097992,,0
2017-02-17,4,0.0,0.5250695943832397,0.17012560367584229,,1
2017-02-20,4,0.0,0.4432126581668854,0.11292878538370132,,0
2017-02-21,4,0.0,0.3282942473888397,0.09063663333654404,,0
2017-02-22,4,0.0,0.609708309173584,0.13755406439304352,,0
2017-02-23,4,1.0,0.5008146166801453,0.12190952897071838,,0
2017-02-24,4,0.0,0.5136309266090393,0.12297744303941727,,0
2017-02-27,4,0.0,0.3556520640850067,0.12864139676094055,,0
2017-02-28,4,0.0,0.35843759775161743,0.1410597413778305,,0
2017-03-01,4,0.0,0.2730955183506012,0.1282571405172348,,0
2017-03-02,4,0.0,0.42789697647094727,0.192313089966774,,1
2017-03-03,4,0.0,0.6331692934036255,0.21182996034622192,,1
2017-03-06,4,0.0,0.7351943850517273,0.14222002029418945,,0
2017-03-07,4,0.0,0.7220892906188965,0.1713186353445053,,1
2017-03-08,4,0.0,0.8242826461791992,0.09157519042491913,,0
2017-03-09,4,0.0,0.6519283056259155,0.15304112434387207,,1
2017-03-10,4,0.0,0.5700427293777466,0.13377554714679718,,0
2017-03-13,4,1.0,0.5799793004989624,0.1661587506532669,,1
2017-03-14,4,0.0,0.6552871465682983,0.1622270941734314,,1
2017-03-15,4,0.0,0.2665613293647766,0.116009920835495,,0
2017-03-16,4,1.0,0.47692275047302246,0.18598805367946625,,1
2017-03-17,4,0.0,0.4851067066192627,0.14751702547073364,,0
2017-03-20,4,1.0,0.4747104048728943,0.16718454658985138,,1
2017-03-21,4,0.0,0.2651207447052002,0.12758657336235046,,0
2017-03-22,4,0.0,0.5980329513549805,0.1399657279253006,,0
2017-03-23,4,0.0,0.43659162521362305,0.19103631377220154,,1
2017-03-24,4,1.0,0.3733065128326416,0.17336612939834595,,1
2017-03-27,4,0.0,0.6004526019096375,0.17205402255058289,,1
2017-03-28,4,0.0,0.515965461730957,0.1805596798658371,,1
2017-03-29,4,0.0,0.6110156774520874,0.16036377847194672,,1
2017-03-30,4,1.0,0.4093092381954193,0.16594606637954712,,1
2017-03-31,4,1.0,0.6205528974533081,0.22115378081798553,,1
2017-04-03,4,0.0,0.541323184967041,0.15454217791557312,,1
2017-04-04,4,1.0,0.3207121193408966,0.12161264568567276,,0
2017-04-05,4,0.0,0.5175293684005737,0.13138394057750702,,0
2017-04-06,4,0.0,0.39003974199295044,0.1766253411769867,,1
2017-04-07,4,0.0,0.41270989179611206,0.15829241275787354,,1
2017-04-10,4,1.0,0.49110713601112366,0.08675087243318558,,0
2017-04-11,4,1.0,0.452666699886322,0.11287961900234222,,0
2017-04-12,4,1.0,0.5073157548904419,0.12096591293811798,,0
2017-04-13,4,0.0,0.36578068137168884,0.10246206074953079,,0
2017-04-14,4,0.0,0.32990550994873047,0.12087054550647736,,0
2017-04-17,4,1.0,0.592904806137085,0.11745061725378036,,0
2017-04-18,4,0.0,0.5863856077194214,0.1373542845249176,,0
2017-04-19,4,0.0,0.5868852734565735,0.16840273141860962,,1
2017-04-20,4,0.0,0.6478050947189331,0.14899975061416626,,0
2017-04-21,4,0.0,0.5704678297042847,0.16687573492527008,,1
2017-04-24,4,0.0,0.16145488619804382,0.09204859286546707,,0
