Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-05-10,3,1.0,0.4260728359222412,0.17463606595993042,,1
2016-05-11,3,0.0,0.61553955078125,0.19580233097076416,,1
2016-05-12,3,1.0,0.5200163125991821,0.1441260725259781,,0
2016-05-13,3,0.0,0.4047144055366516,0.14818009734153748,,0
2016-05-16,3,1.0,0.3338963985443115,0.16935813426971436,,1
2016-05-17,3,0.0,0.29684969782829285,0.14353503286838531,,0
2016-05-18,3,0.0,0.43032509088516235,0.12869805097579956,,0
2016-05-19,3,0.0,0.18432755768299103,0.11506340652704239,,0
2016-05-20,3,0.0,0.38070422410964966,0.12069609761238098,,0
2016-05-23,3,0.0,0.32076770067214966,0.0985841229557991,,0
2016-05-24,3,0.0,0.29952627420425415,0.1579456627368927,,0
2016-05-25,3,0.0,0.27354896068573,0.13334155082702637,,0
2016-05-26,3,0.0,0.2388211190700531,0.11749210953712463,,0
2016-05-27,3,0.0,0.25015053153038025,0.14444899559020996,,0
2016-05-30,3,0.0,0.3480779528617859,0.16288132965564728,,1
2016-05-31,3,0.0,0.33705347776412964,0.12570804357528687,,0
2016-06-01,3,0.0,0.18692196905612946,0.11185314506292343,,0
2016-06-02,3,1.0,0.15972784161567688,0.103318952023983,,0
2016-06-03,3,0.0,0.29874834418296814,0.1481887698173523,,0
2016-06-06,3,0.0,0.2273164987564087,0.15665416419506073,,0
2016-06-07,3,0.0,0.1755395382642746,0.09187071770429611,,0
2016-06-08,3,0.0,0.22981008887290955,0.10418755561113358,,0
2016-06-09,3,1.0,0.23442980647087097,0.12692588567733765,,0
2016-06-10,3,1.0,0.16931381821632385,0.09284322708845139,,0
2016-06-13,3,0.0,0.18708522617816925,0.10084523260593414,,0
2016-06-14,3,0.0,0.22674128413200378,0.11048165708780289,,0
2016-06-15,3,0.0,0.17129655182361603,0.10270799696445465,,0
2016-06-16,3,0.0,0.1875055581331253,0.09744468331336975,,0
2016-06-17,3,0.0,0.456204891204834,0.17446094751358032,,1
2016-06-20,3,0.0,0.32068970799446106,0.11555302143096924,,0
2016-06-21,3,0.0,0.2773342430591583,0.10689961910247803,,0
2016-06-22,3,0.0,0.2580326199531555,0.11847663670778275,,0
2016-06-23,3,1.0,0.530777096748352,0.13146641850471497,,0
2016-06-24,3,1.0,0.220738485455513,0.1606023609638214,,0
2016-06-27,3,0.0,0.3537368178367615,0.14101235568523407,,0
2016-06-28,3,0.0,0.6079562902450562,0.18275126814842224,,1
2016-06-29,3,0.0,0.4649704098701477,0.14424751698970795,,0
2016-06-30,3,0.0,0.44550809264183044,0.14592838287353516,,0
2016-07-01,3,0.0,0.44284310936927795,0.20292966067790985,,1
2016-07-04,3,1.0,0.5397080183029175,0.2069423794746399,,1
2016-07-05,3,0.0,0.5856853127479553,0.15709109604358673,,0
2016-07-06,3,0.0,0.6890426874160767,0.11302173882722855,,0
2016-07-07,3,0.0,0.48154085874557495,0.16778573393821716,,1
2016-07-08,3,0.0,0.3335898220539093,0.14586284756660461,,0
2016-07-11,3,0.0,0.34994226694107056,0.154165118932724,,0
2016-07-12,3,0.0,0.2191736251115799,0.11899706721305847,,0
2016-07-13,3,0.0,0.3577945828437805,0.18400335311889648,,1
2016-07-14,3,0.0,0.22179214656352997,0.11878492683172226,,0
2016-07-15,3,0.0,0.21698923408985138,0.09143762290477753,,0
2016-07-18,3,0.0,0.1857098489999771,0.0922640860080719,,0
2016-07-19,3,0.0,0.40415138006210327,0.148032084107399,,0
2016-07-20,3,1.0,0.16171351075172424,0.08539068698883057,,0
2016-07-21,3,0.0,0.1791919469833374,0.06500604748725891,,0
2016-07-22,3,0.0,0.2172577828168869,0.11504118144512177,,0
2016-07-25,3,0.0,0.31812700629234314,0.14750318229198456,,0
2016-07-26,3,0.0,0.2911703586578369,0.12495046108961105,,0
2016-07-27,3,0.0,0.2155453860759735,0.06921068578958511,,0
2016-07-28,3,0.0,0.22456374764442444,0.15708297491073608,,0
2016-07-29,3,0.0,0.3678184747695923,0.13057132065296173,,0
2016-08-01,3,0.0,0.3101159632205963,0.09610073268413544,,0
2016-08-02,3,0.0,0.4468287527561188,0.17214174568653107,,1
2016-08-03,3,0.0,0.3444461226463318,0.10594294965267181,,0
2016-08-04,3,0.0,0.20615878701210022,0.056403618305921555,,0
2016-08-05,3,0.0,0.23050455749034882,0.08608400076627731,,0
2016-08-08,3,0.0,0.40342146158218384,0.15233564376831055,,0
2016-08-09,4,1.0,0.2772522270679474,0.09846893697977066,,0
2016-08-10,4,0.0,0.2798774838447571,0.0914614126086235,,0
2016-08-11,4,1.0,0.17625939846038818,0.12531006336212158,,0
2016-08-12,4,0.0,0.1559724062681198,0.1025068536400795,,0
2016-08-15,4,0.0,0.18342691659927368,0.09753454476594925,,0
2016-08-16,4,0.0,0.1820945143699646,0.08811439573764801,,0
2016-08-17,4,0.0,0.22831158339977264,0.09423701465129852,,0
2016-08-18,4,0.0,0.11539854109287262,0.046615120023489,,0
2016-08-19,4,0.0,0.08994223922491074,0.04931703954935074,,0
2016-08-22,4,0.0,0.2025371491909027,0.1168474331498146,,0
2016-08-23,4,1.0,0.2037171572446823,0.10667882114648819,,0
2016-08-24,4,0.0,0.1531083881855011,0.08891164511442184,,0
2016-08-25,4,0.0,0.12673909962177277,0.09483727067708969,,0
2016-08-26,4,0.0,0.12031259387731552,0.0884118378162384,,0
2016-08-29,4,0.0,0.3257957696914673,0.13902179896831512,,0
2016-08-30,4,0.0,0.20772823691368103,0.08938545733690262,,0
2016-08-31,4,0.0,0.28567537665367126,0.10985168069601059,,0
2016-09-01,4,0.0,0.18762138485908508,0.10925948619842529,,0
2016-09-02,4,0.0,0.1851350963115692,0.08713920414447784,,0
2016-09-05,4,0.0,0.24863484501838684,0.11664636433124542,,0
2016-09-06,4,0.0,0.17403513193130493,0.06515789777040482,,0
2016-09-07,4,0.0,0.20157501101493835,0.10367080569267273,,0
2016-09-08,4,1.0,0.15512634813785553,0.06434623152017593,,0
2016-09-09,4,0.0,0.2296230047941208,0.1377813071012497,,0
2016-09-12,4,1.0,0.24318554997444153,0.10908327251672745,,0
2016-09-13,4,0.0,0.40911921858787537,0.2000470757484436,,1
2016-09-14,4,0.0,0.37318819761276245,0.1627895087003708,,1
2016-09-15,4,1.0,0.2888396382331848,0.1476871222257614,,0
2016-09-16,4,0.0,0.4515005648136139,0.17335911095142365,,1
2016-09-19,4,0.0,0.36099904775619507,0.12313424050807953,,0
2016-09-20,4,0.0,0.5969246029853821,0.1416773647069931,,0
2016-09-21,4,0.0,0.19346721470355988,0.10819323360919952,,0
2016-09-22,4,1.0,0.17057375609874725,0.093928761780262,,0
2016-09-23,4,1.0,0.22405950725078583,0.10119782388210297,,0
2016-09-26,4,0.0,0.31061890721321106,0.08890446275472641,,0
2016-09-27,4,0.0,0.3634820580482483,0.16409488022327423,,1
2016-09-28,4,1.0,0.19501732289791107,0.09130517393350601,,0
2016-09-29,4,0.0,0.46123504638671875,0.15011972188949585,,0
2016-09-30,4,0.0,0.2809506356716156,0.19315442442893982,,1
2016-10-03,4,0.0,0.36288124322891235,0.1322064846754074,,0
2016-10-04,4,0.0,0.3963621258735657,0.1362064629793167,,0
2016-10-05,4,0.0,0.2801712453365326,0.11623355001211166,,0
2016-10-06,4,1.0,0.3774620592594147,0.14286355674266815,,0
2016-10-07,4,0.0,0.41018351912498474,0.15869881212711334,,0
2016-10-10,4,1.0,0.32421785593032837,0.13151054084300995,,0
2016-10-11,4,0.0,0.5632578134536743,0.21171332895755768,,1
2016-10-12,4,1.0,0.5418881773948669,0.09609048813581467,,0
2016-10-13,4,0.0,0.3145262598991394,0.13357940316200256,,0
2016-10-14,4,1.0,0.373446524143219,0.08391998708248138,,0
2016-10-17,4,0.0,0.39067816734313965,0.15792948007583618,,0
2016-10-18,4,0.0,0.4798654019832611,0.13278664648532867,,0
2016-10-19,4,0.0,0.5667585134506226,0.12802337110042572,,0
2016-10-20,4,0.0,0.4798728823661804,0.10475067794322968,,0
2016-10-21,4,0.0,0.34726887941360474,0.11022607237100601,,0
2016-10-24,4,0.0,0.28921249508857727,0.09936747699975967,,0
2016-10-25,4,0.0,0.356253057718277,0.1349223405122757,,0
2016-10-26,4,0.0,0.2641746699810028,0.1378224790096283,,0
2016-10-27,4,0.0,0.3480497896671295,0.14062438905239105,,0
2016-10-28,4,0.0,0.3376518189907074,0.11039149761199951,,0
2016-10-31,4,1.0,0.16471648216247559,0.07116583734750748,,0
2016-11-01,4,1.0,0.17208531498908997,0.1000494658946991,,0
2016-11-02,4,0.0,0.11229564994573593,0.04941314831376076,,0
2016-11-03,4,0.0,0.24346384406089783,0.12968748807907104,,0
2016-11-04,4,0.0,0.2895217537879944,0.152615487575531,,0
2016-11-07,4,0.0,0.6927589178085327,0.16267356276512146,,1
2016-11-08,4,0.0,0.5172475576400757,0.16731096804141998,,1
2016-11-09,4,0.0,0.2825545370578766,0.11894141882658005,,0
2016-11-10,4,0.0,0.3678107261657715,0.12188111990690231,,0
2016-11-11,4,0.0,0.39067724347114563,0.14878910779953003,,0
2016-11-14,4,0.0,0.33941856026649475,0.12252776324748993,,0
2016-11-15,4,0.0,0.17443306744098663,0.0817481279373169,,0
2016-11-16,4,0.0,0.1805398315191269,0.09547707438468933,,0
2016-11-17,4,0.0,0.1944914013147354,0.08133380860090256,,0
2016-11-18,4,0.0,0.1656576693058014,0.10522634536027908,,0
2016-11-21,4,0.0,0.27531853318214417,0.11720315366983414,,0
2016-11-22,4,0.0,0.35782259702682495,0.19143545627593994,,1
2016-11-23,4,0.0,0.3210071325302124,0.199354887008667,,1
2016-11-24,4,0.0,0.3176202178001404,0.150804802775383,,0
2016-11-25,4,1.0,0.26643118262290955,0.11556185781955719,,0
2016-11-28,4,0.0,0.42889493703842163,0.10828470438718796,,0
2016-11-29,4,0.0,0.2920500934123993,0.11562832444906235,,0
2016-11-30,4,0.0,0.38980573415756226,0.16160893440246582,,1
2016-12-01,4,0.0,0.47148895263671875,0.21993567049503326,,1
2016-12-02,4,0.0,0.36746588349342346,0.15936151146888733,,1
2016-12-05,4,0.0,0.22427313029766083,0.1324775218963623,,0
2016-12-06,4,0.0,0.26528432965278625,0.13725925981998444,,0
2016-12-07,4,0.0,0.2717084288597107,0.13119876384735107,,0
2016-12-08,4,0.0,0.3390520215034485,0.1636539101600647,,1
2016-12-09,4,0.0,0.2517769932746887,0.1636406034231186,,1
2016-12-12,4,0.0,0.4651638865470886,0.1793413758277893,,1
2016-12-13,4,0.0,0.49932846426963806,0.14825396239757538,,0
2016-12-14,4,0.0,0.3557334542274475,0.16988857090473175,,1
2016-12-15,4,0.0,0.45008164644241333,0.17303021252155304,,1
2016-12-16,4,0.0,0.5520229339599609,0.15349911153316498,,0
2016-12-19,4,0.0,0.43817123770713806,0.19819650053977966,,1
2016-12-20,4,1.0,0.36384445428848267,0.14184172451496124,,0
2016-12-21,4,0.0,0.3954598605632782,0.14240743219852448,,0
2016-12-22,4,0.0,0.45097023248672485,0.13111817836761475,,0
2016-12-23,4,0.0,0.28015461564064026,0.12592710554599762,,0
2016-12-26,4,0.0,0.15057076513767242,0.07575495541095734,,0
2016-12-27,4,1.0,0.17065630853176117,0.09681866317987442,,0
2016-12-28,4,1.0,0.4133230745792389,0.18979667127132416,,1
2016-12-29,4,1.0,0.30393868684768677,0.10138154774904251,,0
2016-12-30,4,0.0,0.201258584856987,0.08298531174659729,,0
2017-01-02,4,0.0,0.2253117859363556,0.09418710321187973,,0
2017-01-03,4,0.0,0.4891483783721924,0.20960400998592377,,1
2017-01-04,4,1.0,0.6112774610519409,0.18169333040714264,,1
2017-01-05,4,0.0,0.5707777142524719,0.1120917797088623,,0
2017-01-06,4,1.0,0.34965890645980835,0.102737195789814,,0
2017-01-09,4,0.0,0.5251964330673218,0.13077209889888763,,0
2017-01-10,4,0.0,0.3913404941558838,0.1498446762561798,,0
2017-01-11,4,0.0,0.5722507834434509,0.1625078022480011,,1
2017-01-12,4,0.0,0.4761403203010559,0.17260099947452545,,1
2017-01-13,4,0.0,0.47541457414627075,0.14373347163200378,,0
2017-01-16,4,1.0,0.48640912771224976,0.14743758738040924,,0
2017-01-17,4,0.0,0.26656195521354675,0.1136871948838234,,0
2017-01-18,4,0.0,0.3294334411621094,0.21003223955631256,,1
2017-01-19,4,0.0,0.22347275912761688,0.09003342688083649,,0
2017-01-20,4,1.0,0.25113821029663086,0.11786258965730667,,0
2017-01-23,4,0.0,0.33532842993736267,0.14415860176086426,,0
2017-01-24,4,0.0,0.18635982275009155,0.08608508855104446,,0
2017-01-25,4,0.0,0.3737640082836151,0.20648474991321564,,1
2017-01-26,4,0.0,0.5209651589393616,0.16944152116775513,,1
2017-01-27,4,1.0,0.3837358355522156,0.13383519649505615,,0
2017-01-30,4,1.0,0.3956495225429535,0.12942764163017273,,0
2017-01-31,4,0.0,0.39795759320259094,0.1433638632297516,,0
2017-02-01,4,0.0,0.3909350335597992,0.14485423266887665,,0
2017-02-02,4,0.0,0.42312103509902954,0.12713994085788727,,0
2017-02-03,4,1.0,0.29014062881469727,0.14223264157772064,,0
2017-02-06,4,0.0,0.5139642357826233,0.1585070937871933,,0
2017-02-07,4,0.0,0.4898006319999695,0.14699025452136993,,0
2017-02-08,4,0.0,0.25683173537254333,0.09796897321939468,,0
2017-02-09,4,0.0,0.4291846752166748,0.16824157536029816,,1
2017-02-10,4,0.0,0.3536873459815979,0.1465107649564743,,0
2017-02-13,4,0.0,0.2584047317504883,0.0945168286561966,,0
2017-02-14,4,0.0,0.3163684010505676,0.19459743797779083,,1
2017-02-15,4,1.0,0.361041396856308,0.16245518624782562,,1
2017-02-16,4,0.0,0.268451452255249,0.14561673998832703,,0
2017-02-17,4,0.0,0.5545284152030945,0.18392224609851837,,1
2017-02-20,4,0.0,0.4508756697177887,0.13871648907661438,,0
2017-02-21,4,0.0,0.3216075897216797,0.10972046852111816,,0
2017-02-22,4,0.0,0.6061191558837891,0.13877347111701965,,0
2017-02-23,4,1.0,0.5017433762550354,0.12894044816493988,,0
2017-02-24,4,0.0,0.5171083807945251,0.10703863948583603,,0
2017-02-27,4,0.0,0.379201740026474,0.16878443956375122,,1
2017-02-28,4,0.0,0.3704604506492615,0.15500515699386597,,0
2017-03-01,4,0.0,0.27281665802001953,0.12018376588821411,,0
2017-03-02,4,0.0,0.42859846353530884,0.21795757114887238,,1
2017-03-03,4,0.0,0.6324564218521118,0.1965433955192566,,1
2017-03-06,4,0.0,0.7385451793670654,0.14305077493190765,,0
2017-03-07,4,0.0,0.7212817668914795,0.17672011256217957,,1
2017-03-08,4,0.0,0.8159985542297363,0.09466556459665298,,0
2017-03-09,4,0.0,0.6627456545829773,0.15553419291973114,,0
2017-03-10,4,0.0,0.5640731453895569,0.16382412612438202,,1
2017-03-13,4,1.0,0.564277708530426,0.17280828952789307,,1
2017-03-14,4,0.0,0.6713410019874573,0.18621355295181274,,1
2017-03-15,4,0.0,0.25197911262512207,0.125888392329216,,0
2017-03-16,4,1.0,0.4798869490623474,0.19184204936027527,,1
2017-03-17,4,0.0,0.4659635126590729,0.12023214995861053,,0
2017-03-20,4,1.0,0.44542065262794495,0.14743667840957642,,0
2017-03-21,4,0.0,0.2598949074745178,0.11841757595539093,,0
2017-03-22,4,0.0,0.5878621339797974,0.11402593553066254,,0
2017-03-23,4,0.0,0.4234911799430847,0.17418934404850006,,1
2017-03-24,4,1.0,0.3576691746711731,0.14863188564777374,,0
2017-03-27,4,0.0,0.6103030443191528,0.1544402688741684,,0
2017-03-28,4,0.0,0.5120716691017151,0.1673136055469513,,1
2017-03-29,4,0.0,0.5682726502418518,0.18668748438358307,,1
2017-03-30,4,1.0,0.4129558503627777,0.1863497644662857,,1
2017-03-31,4,1.0,0.6136619448661804,0.22066643834114075,,1
2017-04-03,4,0.0,0.5483434796333313,0.17372716963291168,,1
2017-04-04,4,1.0,0.3085273206233978,0.12373722344636917,,0
2017-04-05,4,0.0,0.5337616205215454,0.1262529492378235,,0
2017-04-06,4,0.0,0.3904082179069519,0.18364985287189484,,1
2017-04-07,4,0.0,0.40570956468582153,0.16913115978240967,,1
2017-04-10,4,1.0,0.5016435384750366,0.11482635885477066,,0
2017-04-11,4,1.0,0.4397292137145996,0.1029537096619606,,0
2017-04-12,4,1.0,0.5012035965919495,0.11506785452365875,,0
2017-04-13,4,0.0,0.3698996305465698,0.12123484164476395,,0
2017-04-14,4,0.0,0.3167743980884552,0.12318228930234909,,0
2017-04-17,4,1.0,0.5980640053749084,0.14688436686992645,,0
2017-04-18,4,0.0,0.6066498756408691,0.11931618303060532,,0
2017-04-19,4,0.0,0.5595919489860535,0.1605471968650818,,1
2017-04-20,4,0.0,0.6381117105484009,0.17234328389167786,,1
2017-04-21,4,0.0,0.5726764798164368,0.1444537192583084,,0
2017-04-24,4,0.0,0.15508338809013367,0.09039252251386642,,0
2017-04-25,4,0.0,0.2667054831981659,0.08833906054496765,,0
2017-04-26,4,0.0,0.35989242792129517,0.15983274579048157,,1
2017-04-27,4,0.0,0.2381339818239212,0.07790587097406387,,0
2017-04-28,4,0.0,0.34680646657943726,0.15217749774456024,,0
2017-05-01,4,0.0,0.22897449135780334,0.12837953865528107,,0
2017-05-02,4,0.0,0.4148867130279541,0.14330492913722992,,0
2017-05-03,4,0.0,0.308834969997406,0.11043916642665863,,0
2017-05-04,4,0.0,0.3358716368675232,0.1161038726568222,,0
2017-05-05,4,0.0,0.2281227558851242,0.11813169717788696,,0
2017-05-08,4,0.0,0.3054162859916687,0.1581997573375702,,0
2017-05-09,4,0.0,0.396920382976532,0.19574253261089325,,1
2017-05-10,4,0.0,0.16370974481105804,0.10905253142118454,,0
2017-05-11,4,1.0,0.21771565079689026,0.0928402841091156,,0
2017-05-12,4,0.0,0.30143341422080994,0.09108848124742508,,0
2017-05-15,4,0.0,0.1472056806087494,0.07011499255895615,,0
2017-05-16,4,1.0,0.3461814224720001,0.15009990334510803,,0
2017-05-17,4,0.0,0.4753328859806061,0.2165207415819168,,1
2017-05-18,4,0.0,0.539793848991394,0.15897884964942932,,1
2017-05-19,4,0.0,0.4311216473579407,0.1291559934616089,,0
2017-05-22,4,0.0,0.4446229934692383,0.10933325439691544,,0
2017-05-23,4,0.0,0.39850053191185,0.11962679773569107,,0
2017-05-24,4,0.0,0.46368956565856934,0.13005594909191132,,0
2017-05-25,4,0.0,0.3762907087802887,0.12603624165058136,,0
2017-05-26,4,0.0,0.5672959089279175,0.1342507004737854,,0
2017-05-29,4,0.0,0.6122231483459473,0.10116000473499298,,0
2017-05-30,4,0.0,0.7711902260780334,0.08509377390146255,,0
2017-05-31,4,0.0,0.26814812421798706,0.09147141873836517,,0
2017-06-01,4,0.0,0.17603787779808044,0.07740546017885208,,0
2017-06-02,4,0.0,0.5163477659225464,0.12746191024780273,,0
2017-06-05,4,1.0,0.2527690529823303,0.10631102323532104,,0
2017-06-06,4,0.0,0.3213593065738678,0.18150638043880463,,1
2017-06-07,4,0.0,0.24019885063171387,0.1874791830778122,,1
2017-06-08,4,0.0,0.2548505663871765,0.14733563363552094,,0
2017-06-09,4,0.0,0.29678431153297424,0.14631010591983795,,0
2017-06-12,4,0.0,0.2281133234500885,0.1460503190755844,,0
2017-06-13,4,1.0,0.23586015403270721,0.11619263887405396,,0
2017-06-14,4,0.0,0.2792743146419525,0.13647320866584778,,0
2017-06-15,4,0.0,0.16147084534168243,0.08732198923826218,,0
2017-06-16,4,0.0,0.23710763454437256,0.1191813200712204,,0
2017-06-19,4,1.0,0.4307857155799866,0.21736283600330353,,1
2017-06-20,4,0.0,0.40132418274879456,0.1643052101135254,,1
2017-06-21,4,0.0,0.4751518666744232,0.17188191413879395,,1
2017-06-22,4,0.0,0.6540275812149048,0.1736529916524887,,1
2017-06-23,4,0.0,0.4792253077030182,0.19670242071151733,,1
2017-06-26,4,0.0,0.7026472687721252,0.1377098113298416,,0
2017-06-27,4,0.0,0.368729829788208,0.1547790914773941,,0
2017-06-28,4,1.0,0.6297003030776978,0.1401313841342926,,0
2017-06-29,4,0.0,0.4219461977481842,0.15220321714878082,,0
2017-06-30,4,0.0,0.30425047874450684,0.157670259475708,,0
2017-07-03,4,0.0,0.2812923789024353,0.14359687268733978,,0
2017-07-04,4,0.0,0.2686539888381958,0.14820340275764465,,0
2017-07-05,4,1.0,0.3237946629524231,0.15036359429359436,,0
2017-07-06,4,0.0,0.2664368152618408,0.1095629557967186,,0
2017-07-07,4,0.0,0.5123416185379028,0.08428768813610077,,0
2017-07-10,4,0.0,0.532471239566803,0.07943811267614365,,0
2017-07-11,4,0.0,0.6973764300346375,0.10596530139446259,,0
2017-07-12,4,0.0,0.3417544960975647,0.12535250186920166,,0
2017-07-13,4,0.0,0.3573005795478821,0.17742733657360077,,1
2017-07-14,4,0.0,0.2623724341392517,0.1674984097480774,,1
2017-07-17,4,1.0,0.3154502213001251,0.13033610582351685,,0
2017-07-18,4,0.0,0.2799835801124573,0.1385490596294403,,0
2017-07-19,4,0.0,0.19525644183158875,0.09231266379356384,,0
2017-07-20,4,0.0,0.19322240352630615,0.14006009697914124,,0
2017-07-21,4,0.0,0.2991178035736084,0.1592109501361847,,1
2017-07-24,4,0.0,0.1881134808063507,0.1473453789949417,,0
2017-07-25,4,1.0,0.20500382781028748,0.11013537645339966,,0
2017-07-26,4,0.0,0.22361640632152557,0.08591185510158539,,0
2017-07-27,5,1.0,0.4937492907047272,0.16707317531108856,,0
2017-07-28,5,0.0,0.4044424891471863,0.15649381279945374,,0
2017-07-31,5,0.0,0.32650917768478394,0.09499824047088623,,0
2017-08-01,5,0.0,0.5650110244750977,0.11205630749464035,,0
2017-08-02,5,1.0,0.47601670026779175,0.13477705419063568,,0
2017-08-03,5,0.0,0.3399966359138489,0.10931868851184845,,0
2017-08-04,5,0.0,0.4351774752140045,0.136691153049469,,0
2017-08-07,5,0.0,0.4312504827976227,0.1621706336736679,,0
2017-08-08,5,0.0,0.34579092264175415,0.12186568230390549,,0
2017-08-09,5,1.0,0.3469976782798767,0.15375319123268127,,0
2017-08-10,5,0.0,0.18714454770088196,0.09116241335868835,,0
2017-08-11,5,0.0,0.19758941233158112,0.07791455835103989,,0
2017-08-14,5,0.0,0.4375421404838562,0.15402717888355255,,0
2017-08-15,5,0.0,0.5035157799720764,0.14729875326156616,,0
2017-08-16,5,1.0,0.4022640585899353,0.1445062756538391,,0
2017-08-17,5,0.0,0.16023246943950653,0.1166946142911911,,0
2017-08-18,5,0.0,0.3902290463447571,0.1408100575208664,,0
2017-08-21,5,0.0,0.24033097922801971,0.12397123128175735,,0
2017-08-22,5,1.0,0.48788920044898987,0.14735513925552368,,0
2017-08-23,5,0.0,0.3093569874763489,0.10364167392253876,,0
2017-08-24,5,0.0,0.3112964630126953,0.1270778924226761,,0
2017-08-25,5,0.0,0.15002572536468506,0.11569911986589432,,0
2017-08-28,5,0.0,0.2706035077571869,0.1420147716999054,,0
2017-08-29,5,0.0,0.44642195105552673,0.1456274837255478,,0
2017-08-30,5,0.0,0.23445537686347961,0.12077255547046661,,0
2017-08-31,5,0.0,0.22815652191638947,0.07379043847322464,,0
2017-09-01,5,0.0,0.289162814617157,0.13715896010398865,,0
2017-09-04,5,1.0,0.3726244270801544,0.15746481716632843,,0
2017-09-05,5,0.0,0.22324450314044952,0.09150616079568863,,0
2017-09-06,5,1.0,0.224326491355896,0.07182871550321579,,0
2017-09-07,5,0.0,0.1608729213476181,0.09239491820335388,,0
2017-09-08,5,0.0,0.484708309173584,0.08320661634206772,,0
2017-09-11,5,0.0,0.24512429535388947,0.1428791582584381,,0
2017-09-12,5,0.0,0.3054661452770233,0.19259673357009888,,1
2017-09-13,5,0.0,0.3199111223220825,0.13497541844844818,,0
2017-09-14,5,0.0,0.23436863720417023,0.09879791736602783,,0
2017-09-15,5,0.0,0.3569576144218445,0.17085832357406616,,1
2017-09-18,5,0.0,0.2104337215423584,0.10716447979211807,,0
2017-09-19,5,0.0,0.4285845160484314,0.20227444171905518,,1
2017-09-20,5,0.0,0.25906097888946533,0.11932720988988876,,0
2017-09-21,5,0.0,0.26846492290496826,0.11394249647855759,,0
2017-09-22,5,1.0,0.25094813108444214,0.15392111241817474,,0
2017-09-25,5,0.0,0.409665048122406,0.20452465116977692,,1
2017-09-26,5,0.0,0.3447350859642029,0.16801778972148895,,1
2017-09-27,5,0.0,0.24680975079536438,0.14481121301651,,0
2017-09-28,5,0.0,0.39461496472358704,0.15335430204868317,,0
2017-09-29,5,0.0,0.2797188460826874,0.1366807371377945,,0
2017-10-02,5,0.0,0.2721611559391022,0.11676312983036041,,0
2017-10-03,5,0.0,0.33475250005722046,0.10998054593801498,,0
2017-10-04,5,0.0,0.42388033866882324,0.1544542759656906,,0
2017-10-05,5,0.0,0.36826950311660767,0.2054075449705124,,1
2017-10-06,5,1.0,0.5874254107475281,0.1353902369737625,,0
2017-10-09,5,0.0,0.37443429231643677,0.16509874165058136,,0
2017-10-10,5,0.0,0.500519871711731,0.13230343163013458,,0
2017-10-11,5,1.0,0.5959832072257996,0.16842660307884216,,1
2017-10-12,5,0.0,0.6177538633346558,0.17676694691181183,,1
2017-10-13,5,0.0,0.5763494968414307,0.16271169483661652,,0
2017-10-16,5,0.0,0.6085464358329773,0.15889520943164825,,0
2017-10-17,5,0.0,0.5141633749008179,0.1031280979514122,,0
2017-10-18,5,0.0,0.4966786503791809,0.15616582334041595,,0
2017-10-19,5,0.0,0.5738216638565063,0.1696031242609024,,1
2017-10-20,5,1.0,0.5304888486862183,0.1579405516386032,,0
2017-10-23,5,0.0,0.20722956955432892,0.10249263793230057,,0
2017-10-24,5,1.0,0.257639616727829,0.08644312620162964,,0
2017-10-25,5,0.0,0.1935630440711975,0.08702287822961807,,0
2017-10-26,5,0.0,0.16614678502082825,0.06469216197729111,,0
2017-10-27,5,1.0,0.38489511609077454,0.2012006640434265,,1
2017-10-30,5,0.0,0.3793007731437683,0.11214634776115417,,0
2017-10-31,5,0.0,0.4189133644104004,0.16276799142360687,,0
2017-11-01,5,0.0,0.5948269963264465,0.18052980303764343,,1
2017-11-02,5,0.0,0.568047821521759,0.13513745367527008,,0
2017-11-03,5,0.0,0.4918361306190491,0.16201815009117126,,0
2017-11-06,5,0.0,0.5595844984054565,0.23514479398727417,,1
2017-11-07,5,0.0,0.42100805044174194,0.16829708218574524,,1
2017-11-08,5,1.0,0.32026660442352295,0.1418513059616089,,0
2017-11-09,5,0.0,0.21447138488292694,0.11044467240571976,,0
2017-11-10,5,0.0,0.48980197310447693,0.13871312141418457,,0
2017-11-13,5,1.0,0.34093207120895386,0.12309230118989944,,0
2017-11-14,5,1.0,0.3865378499031067,0.122907854616642,,0
2017-11-15,5,0.0,0.4175942838191986,0.17433926463127136,,1
2017-11-16,5,1.0,0.4281240403652191,0.1559067815542221,,0
2017-11-17,5,0.0,0.440939724445343,0.10383842885494232,,0
2017-11-20,5,0.0,0.5279101729393005,0.13806195557117462,,0
2017-11-21,5,1.0,0.5394321084022522,0.15368585288524628,,0
2017-11-22,5,0.0,0.3079904615879059,0.11495979875326157,,0
2017-11-23,5,0.0,0.3855503499507904,0.15311728417873383,,0
2017-11-24,5,0.0,0.5372875928878784,0.13409648835659027,,0
2017-11-27,5,0.0,0.7046661972999573,0.10934993624687195,,0
2017-11-28,5,0.0,0.4834231734275818,0.13148640096187592,,0
2017-11-29,5,0.0,0.484799861907959,0.2125016450881958,,1
2017-11-30,5,1.0,0.3106803297996521,0.07194714993238449,,0
2017-12-01,5,0.0,0.2621850073337555,0.1039641723036766,,0
2017-12-04,5,1.0,0.33488649129867554,0.10094235837459564,,0
2017-12-05,5,0.0,0.4105719029903412,0.11140758544206619,,0
