Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-05-23,3,0.0,0.3458099663257599,0.11843542009592056,,0
2016-05-24,3,0.0,0.31261345744132996,0.15991315245628357,,0
2016-05-25,3,0.0,0.30585843324661255,0.13134333491325378,,0
2016-05-26,3,0.0,0.27265608310699463,0.12659171223640442,,0
2016-05-27,3,0.0,0.2571299076080322,0.13410232961177826,,0
2016-05-30,3,0.0,0.3746899962425232,0.1592705249786377,,0
2016-05-31,3,0.0,0.3509134352207184,0.1135457456111908,,0
2016-06-01,3,0.0,0.22328908741474152,0.126063734292984,,0
2016-06-02,3,1.0,0.19270166754722595,0.11475611478090286,,0
2016-06-03,3,0.0,0.30909353494644165,0.13635151088237762,,0
2016-06-06,3,0.0,0.2350795567035675,0.15027795732021332,,0
2016-06-07,3,0.0,0.18969328701496124,0.09519319236278534,,0
2016-06-08,3,0.0,0.23922736942768097,0.10521330684423447,,0
2016-06-09,3,1.0,0.22900816798210144,0.12588657438755035,,0
2016-06-10,3,1.0,0.176479771733284,0.10617362707853317,,0
2016-06-13,3,0.0,0.1725379377603531,0.10042528808116913,,0
2016-06-14,3,0.0,0.20802073180675507,0.10608401149511337,,0
2016-06-15,3,0.0,0.15667346119880676,0.10552582144737244,,0
2016-06-16,3,0.0,0.17510558664798737,0.10479419678449631,,0
2016-06-17,3,0.0,0.4513099789619446,0.17677822709083557,,1
2016-06-20,3,0.0,0.3272894620895386,0.09637660533189774,,0
2016-06-21,3,0.0,0.2886698246002197,0.11335794627666473,,0
2016-06-22,3,0.0,0.2668192982673645,0.12507756054401398,,0
2016-06-23,3,1.0,0.5232706665992737,0.1278359293937683,,0
2016-06-24,3,1.0,0.23399460315704346,0.16858814656734467,,1
2016-06-27,3,0.0,0.3344547152519226,0.12311375886201859,,0
2016-06-28,3,0.0,0.6044100522994995,0.1687909960746765,,1
2016-06-29,3,0.0,0.4645681381225586,0.15003518760204315,,0
2016-06-30,3,0.0,0.4397810399532318,0.163150355219841,,1
2016-07-01,3,0.0,0.44453859329223633,0.18538065254688263,,1
2016-07-04,3,1.0,0.543657660484314,0.18058043718338013,,1
2016-07-05,3,0.0,0.5841349363327026,0.13400578498840332,,0
2016-07-06,3,0.0,0.6903296709060669,0.1152186244726181,,0
2016-07-07,3,0.0,0.47484031319618225,0.17169229686260223,,1
2016-07-08,3,0.0,0.35322925448417664,0.1446075737476349,,0
2016-07-11,3,0.0,0.36050885915756226,0.15300895273685455,,0
2016-07-12,3,0.0,0.22043165564537048,0.10276982933282852,,0
2016-07-13,3,0.0,0.3656770586967468,0.18482999503612518,,1
2016-07-14,3,0.0,0.2231646031141281,0.10374286025762558,,0
2016-07-15,3,0.0,0.23412103950977325,0.10305560380220413,,0
2016-07-18,3,0.0,0.1919417381286621,0.10484912246465683,,0
2016-07-19,3,0.0,0.4442184865474701,0.18482747673988342,,1
2016-07-20,3,1.0,0.16386891901493073,0.0843663364648819,,0
2016-07-21,3,0.0,0.19389495253562927,0.07207117974758148,,0
2016-07-22,3,0.0,0.22030267119407654,0.10759665071964264,,0
2016-07-25,3,0.0,0.32939261198043823,0.14870813488960266,,0
2016-07-26,3,0.0,0.28224116563796997,0.11788607388734818,,0
2016-07-27,3,0.0,0.22351720929145813,0.0626823827624321,,0
2016-07-28,3,0.0,0.2488688975572586,0.14149370789527893,,0
2016-07-29,3,0.0,0.35073158144950867,0.12351406365633011,,0
2016-08-01,3,0.0,0.30896586179733276,0.09516487270593643,,0
2016-08-02,3,0.0,0.43590202927589417,0.18244735896587372,,1
2016-08-03,3,0.0,0.36215129494667053,0.10803057253360748,,0
2016-08-04,3,0.0,0.22153396904468536,0.06574034690856934,,0
2016-08-05,3,0.0,0.24819043278694153,0.10141975432634354,,0
2016-08-08,3,0.0,0.40526145696640015,0.15634042024612427,,0
2016-08-09,4,1.0,0.2740454077720642,0.1100420132279396,,0
2016-08-10,4,0.0,0.28677958250045776,0.07415305823087692,,0
2016-08-11,4,1.0,0.18069294095039368,0.12402217090129852,,0
2016-08-12,4,0.0,0.14612148702144623,0.09222397208213806,,0
2016-08-15,4,0.0,0.18157365918159485,0.08910080045461655,,0
2016-08-16,4,0.0,0.1737334430217743,0.08041073381900787,,0
2016-08-17,4,0.0,0.21964311599731445,0.09056922048330307,,0
2016-08-18,4,0.0,0.10929049551486969,0.05001029744744301,,0
2016-08-19,4,0.0,0.09139218181371689,0.051755715161561966,,0
2016-08-22,4,0.0,0.18397514522075653,0.10533401370048523,,0
2016-08-23,4,1.0,0.2034444808959961,0.12442952394485474,,0
2016-08-24,4,0.0,0.14556176960468292,0.08834657818078995,,0
2016-08-25,4,0.0,0.12296585738658905,0.08608901500701904,,0
2016-08-26,4,0.0,0.11052830517292023,0.07581494003534317,,0
2016-08-29,4,0.0,0.33850160241127014,0.18009386956691742,,1
2016-08-30,4,0.0,0.2028336524963379,0.08556756377220154,,0
2016-08-31,4,0.0,0.28759968280792236,0.12234089523553848,,0
2016-09-01,4,0.0,0.19869829714298248,0.11650820821523666,,0
2016-09-02,4,0.0,0.19077353179454803,0.11182419210672379,,0
2016-09-05,4,0.0,0.23975269496440887,0.11429209262132645,,0
2016-09-06,4,0.0,0.1743784099817276,0.07700316607952118,,0
2016-09-07,4,0.0,0.17762500047683716,0.10285288840532303,,0
2016-09-08,4,1.0,0.14643092453479767,0.06232001259922981,,0
2016-09-09,4,0.0,0.20206086337566376,0.12660519778728485,,0
2016-09-12,4,1.0,0.23873357474803925,0.11148308217525482,,0
2016-09-13,4,0.0,0.396296888589859,0.2001657485961914,,1
2016-09-14,4,0.0,0.35852867364883423,0.17203229665756226,,1
2016-09-15,4,1.0,0.2926207184791565,0.16979360580444336,,1
2016-09-16,4,0.0,0.4545064866542816,0.18894904851913452,,1
2016-09-19,4,0.0,0.3795710504055023,0.13406452536582947,,0
2016-09-20,4,0.0,0.5927754640579224,0.15553289651870728,,0
2016-09-21,4,0.0,0.2249690741300583,0.10748401284217834,,0
2016-09-22,4,1.0,0.1634238213300705,0.09307001531124115,,0
2016-09-23,4,1.0,0.21151843667030334,0.11066175997257233,,0
2016-09-26,4,0.0,0.30605101585388184,0.09796840697526932,,0
2016-09-27,4,0.0,0.38288259506225586,0.16884516179561615,,1
2016-09-28,4,1.0,0.19694626331329346,0.10042238235473633,,0
2016-09-29,4,0.0,0.4331131875514984,0.14718914031982422,,0
2016-09-30,4,0.0,0.2895747423171997,0.20024864375591278,,1
2016-10-03,4,0.0,0.3727230131626129,0.13752219080924988,,0
2016-10-04,4,0.0,0.4073454439640045,0.13531064987182617,,0
2016-10-05,4,0.0,0.280586838722229,0.1232151910662651,,0
2016-10-06,4,1.0,0.3724207878112793,0.15158390998840332,,0
2016-10-07,4,0.0,0.40034765005111694,0.1483171284198761,,0
2016-10-10,4,1.0,0.3112315833568573,0.1319328099489212,,0
2016-10-11,4,0.0,0.5702738761901855,0.19804589450359344,,1
2016-10-12,4,1.0,0.5291174054145813,0.08396602421998978,,0
2016-10-13,4,0.0,0.2985534369945526,0.10473276674747467,,0
2016-10-14,4,1.0,0.3855400085449219,0.09025236964225769,,0
2016-10-17,4,0.0,0.37159106135368347,0.12466967850923538,,0
2016-10-18,4,0.0,0.48933225870132446,0.13249517977237701,,0
2016-10-19,4,0.0,0.574212372303009,0.09490233659744263,,0
2016-10-20,4,0.0,0.47193998098373413,0.114850252866745,,0
2016-10-21,4,0.0,0.353606253862381,0.09285680949687958,,0
2016-10-24,4,0.0,0.30433565378189087,0.1138932928442955,,0
2016-10-25,4,0.0,0.34765782952308655,0.1512744277715683,,0
2016-10-26,4,0.0,0.2524532675743103,0.13723334670066833,,0
2016-10-27,4,0.0,0.3183107078075409,0.1415562927722931,,0
2016-10-28,4,0.0,0.3104894161224365,0.12755076587200165,,0
2016-10-31,4,1.0,0.14921052753925323,0.07060611993074417,,0
2016-11-01,4,1.0,0.1758420765399933,0.105656698346138,,0
2016-11-02,4,0.0,0.10291147232055664,0.0493454672396183,,0
2016-11-03,4,0.0,0.23809807002544403,0.13010862469673157,,0
2016-11-04,4,0.0,0.2706492841243744,0.1760443150997162,,1
2016-11-07,4,0.0,0.6731433868408203,0.16021373867988586,,1
2016-11-08,4,0.0,0.4775634706020355,0.1653706431388855,,1
2016-11-09,4,0.0,0.28038474917411804,0.10246174037456512,,0
2016-11-10,4,0.0,0.3544544279575348,0.12454856187105179,,0
2016-11-11,4,0.0,0.4045904576778412,0.13098490238189697,,0
2016-11-14,4,0.0,0.32509058713912964,0.10783665627241135,,0
2016-11-15,4,0.0,0.17870083451271057,0.08972851932048798,,0
2016-11-16,4,0.0,0.1905277967453003,0.09166089445352554,,0
2016-11-17,4,0.0,0.20000870525836945,0.09766750782728195,,0
2016-11-18,4,0.0,0.17096789181232452,0.12906603515148163,,0
2016-11-21,4,0.0,0.2784132659435272,0.13353589177131653,,0
2016-11-22,4,0.0,0.3598867952823639,0.1803736835718155,,1
2016-11-23,4,0.0,0.3280286192893982,0.17131507396697998,,1
2016-11-24,4,0.0,0.3302325904369354,0.14830534160137177,,0
2016-11-25,4,1.0,0.27978551387786865,0.12583772838115692,,0
2016-11-28,4,0.0,0.400812566280365,0.10784760862588882,,0
2016-11-29,4,0.0,0.2878347635269165,0.12972667813301086,,0
2016-11-30,4,0.0,0.40819859504699707,0.16485944390296936,,1
2016-12-01,4,0.0,0.44829148054122925,0.2162589579820633,,1
2016-12-02,4,0.0,0.3584066927433014,0.15081651508808136,,0
2016-12-05,4,0.0,0.2082960158586502,0.12823709845542908,,0
2016-12-06,4,0.0,0.2334524691104889,0.12071078270673752,,0
2016-12-07,4,0.0,0.26152747869491577,0.11309488117694855,,0
2016-12-08,4,0.0,0.3277890384197235,0.16613520681858063,,1
2016-12-09,4,0.0,0.2541077136993408,0.179505854845047,,1
2016-12-12,4,0.0,0.4443543553352356,0.1907593309879303,,1
2016-12-13,4,0.0,0.4929584562778473,0.13287097215652466,,0
2016-12-14,4,0.0,0.3330285847187042,0.16120685636997223,,1
2016-12-15,4,0.0,0.4388028681278229,0.1801156848669052,,1
2016-12-16,4,0.0,0.5081721544265747,0.15479162335395813,,0
2016-12-19,4,0.0,0.43767866492271423,0.17681019008159637,,1
2016-12-20,4,1.0,0.3659640848636627,0.14576305449008942,,0
2016-12-21,4,0.0,0.3971567153930664,0.15275421738624573,,0
2016-12-22,4,0.0,0.4315952658653259,0.10967114567756653,,0
2016-12-23,4,0.0,0.264960378408432,0.13438183069229126,,0
2016-12-26,4,0.0,0.13752424716949463,0.07551258057355881,,0
2016-12-27,4,1.0,0.1519610583782196,0.08102823048830032,,0
2016-12-28,4,1.0,0.39331790804862976,0.15203523635864258,,0
2016-12-29,4,1.0,0.3011462092399597,0.12563568353652954,,0
2016-12-30,4,0.0,0.20807786285877228,0.08666668832302094,,0
2017-01-02,4,0.0,0.23070040345191956,0.09682770073413849,,0
2017-01-03,4,0.0,0.47493505477905273,0.19797052443027496,,1
2017-01-04,4,1.0,0.5919375419616699,0.19544370472431183,,1
2017-01-05,4,0.0,0.5575786828994751,0.135006383061409,,0
2017-01-06,4,1.0,0.3302794396877289,0.11844784021377563,,0
2017-01-09,4,0.0,0.5043272972106934,0.12299385666847229,,0
2017-01-10,4,0.0,0.3565928637981415,0.1413557082414627,,0
2017-01-11,4,0.0,0.5577330589294434,0.1706429272890091,,1
2017-01-12,4,0.0,0.4544870853424072,0.20098072290420532,,1
2017-01-13,4,0.0,0.43791693449020386,0.13519592583179474,,0
2017-01-16,4,1.0,0.4517906606197357,0.14164189994335175,,0
2017-01-17,4,0.0,0.2910395562648773,0.1454295516014099,,0
2017-01-18,4,0.0,0.338264524936676,0.19022180140018463,,1
2017-01-19,4,0.0,0.21634474396705627,0.08639732748270035,,0
2017-01-20,4,1.0,0.2508964538574219,0.1005164310336113,,0
2017-01-23,4,0.0,0.3050926625728607,0.12912563979625702,,0
2017-01-24,4,0.0,0.20697768032550812,0.11575670540332794,,0
2017-01-25,4,0.0,0.35619857907295227,0.1704077422618866,,1
2017-01-26,4,0.0,0.5178020000457764,0.1719745695590973,,1
2017-01-27,4,1.0,0.39472857117652893,0.12697839736938477,,0
2017-01-30,4,1.0,0.37917277216911316,0.11184123903512955,,0
2017-01-31,4,0.0,0.3932483494281769,0.15132896602153778,,0
2017-02-01,4,0.0,0.3882691562175751,0.14568935334682465,,0
2017-02-02,4,0.0,0.4274202287197113,0.13328394293785095,,0
2017-02-03,4,1.0,0.2745983600616455,0.1322692185640335,,0
2017-02-06,4,0.0,0.4824633002281189,0.14845076203346252,,0
2017-02-07,4,0.0,0.5053026080131531,0.15438978374004364,,0
2017-02-08,4,0.0,0.24378903210163116,0.09109105169773102,,0
2017-02-09,4,0.0,0.4339427947998047,0.18326056003570557,,1
2017-02-10,4,0.0,0.33915042877197266,0.16157972812652588,,1
2017-02-13,4,0.0,0.26727861166000366,0.0930771455168724,,0
2017-02-14,4,0.0,0.29613828659057617,0.1899852752685547,,1
2017-02-15,4,1.0,0.35011914372444153,0.149621844291687,,0
2017-02-16,4,0.0,0.2426733523607254,0.09258729219436646,,0
2017-02-17,4,0.0,0.5256887078285217,0.17040914297103882,,1
2017-02-20,4,0.0,0.44497251510620117,0.15478788316249847,,0
2017-02-21,4,0.0,0.3465977907180786,0.10040079802274704,,0
2017-02-22,4,0.0,0.6168597936630249,0.1379965990781784,,0
2017-02-23,4,1.0,0.47999000549316406,0.12235331535339355,,0
2017-02-24,4,0.0,0.5122660398483276,0.13312776386737823,,0
2017-02-27,4,0.0,0.3495479226112366,0.15212416648864746,,0
2017-02-28,4,0.0,0.31880831718444824,0.11784876883029938,,0
2017-03-01,4,0.0,0.27392178773880005,0.12327996641397476,,0
2017-03-02,4,0.0,0.43220481276512146,0.20521387457847595,,1
2017-03-03,4,0.0,0.6296044588088989,0.2222636640071869,,1
2017-03-06,4,0.0,0.7567341923713684,0.14515438675880432,,0
2017-03-07,4,0.0,0.7165635824203491,0.18672536313533783,,1
2017-03-08,4,0.0,0.8195646405220032,0.09526295959949493,,0
2017-03-09,4,0.0,0.6644980311393738,0.13044817745685577,,0
2017-03-10,4,0.0,0.5352605581283569,0.16315202414989471,,1
2017-03-13,4,1.0,0.5500670075416565,0.15680758655071259,,1
2017-03-14,4,0.0,0.6654119491577148,0.1593574583530426,,1
2017-03-15,4,0.0,0.24714092910289764,0.1238173246383667,,0
2017-03-16,4,1.0,0.4748438000679016,0.19117335975170135,,1
2017-03-17,4,0.0,0.44606655836105347,0.11939744651317596,,0
2017-03-20,4,1.0,0.42904654145240784,0.12967513501644135,,0
2017-03-21,4,0.0,0.25438764691352844,0.10515131801366806,,0
2017-03-22,4,0.0,0.6080752015113831,0.11554545909166336,,0
2017-03-23,4,0.0,0.4235415458679199,0.17930173873901367,,1
2017-03-24,4,1.0,0.3597724735736847,0.14663229882717133,,0
2017-03-27,4,0.0,0.5901297330856323,0.14448808133602142,,0
2017-03-28,4,0.0,0.500496506690979,0.16286537051200867,,1
2017-03-29,4,0.0,0.5696849822998047,0.14225733280181885,,0
2017-03-30,4,1.0,0.4108090400695801,0.16631530225276947,,1
2017-03-31,4,1.0,0.5817831754684448,0.2323417365550995,,1
2017-04-03,4,0.0,0.5092708468437195,0.17092205584049225,,1
2017-04-04,4,1.0,0.3105255663394928,0.12436413019895554,,0
2017-04-05,4,0.0,0.4911259710788727,0.16750825941562653,,1
2017-04-06,4,0.0,0.3720945417881012,0.17477993667125702,,1
2017-04-07,4,0.0,0.4069935381412506,0.1705905646085739,,1
2017-04-10,4,1.0,0.47705087065696716,0.09078581631183624,,0
2017-04-11,4,1.0,0.4068799912929535,0.08562245219945908,,0
2017-04-12,4,1.0,0.4988446831703186,0.10010439902544022,,0
2017-04-13,4,0.0,0.3546103835105896,0.11536739766597748,,0
2017-04-14,4,0.0,0.3149734437465668,0.11157917231321335,,0
2017-04-17,4,1.0,0.5979820489883423,0.11113789677619934,,0
2017-04-18,4,0.0,0.610303521156311,0.09688635915517807,,0
2017-04-19,4,0.0,0.5741885304450989,0.1589057743549347,,1
2017-04-20,4,0.0,0.6381900310516357,0.15049684047698975,,0
2017-04-21,4,0.0,0.5506126284599304,0.14691276848316193,,0
2017-04-24,4,0.0,0.15944069623947144,0.08570082485675812,,0
2017-04-25,4,0.0,0.2624979615211487,0.09225216507911682,,0
2017-04-26,4,0.0,0.3691149353981018,0.15099817514419556,,0
2017-04-27,4,0.0,0.24380600452423096,0.07108297944068909,,0
2017-04-28,4,0.0,0.3541962504386902,0.13496220111846924,,0
2017-05-01,4,0.0,0.2294374406337738,0.12033458054065704,,0
2017-05-02,4,0.0,0.43007010221481323,0.15370981395244598,,0
2017-05-03,4,0.0,0.303566038608551,0.12130702286958694,,0
2017-05-04,4,0.0,0.34395620226860046,0.1337171047925949,,0
2017-05-05,4,0.0,0.23601844906806946,0.11335692554712296,,0
2017-05-08,4,0.0,0.3062722086906433,0.1818981170654297,,1
2017-05-09,4,0.0,0.3663185238838196,0.19696128368377686,,1
2017-05-10,4,0.0,0.17091777920722961,0.11837965250015259,,0
2017-05-11,4,1.0,0.2010073959827423,0.09077823162078857,,0
2017-05-12,4,0.0,0.28997015953063965,0.07672075927257538,,0
2017-05-15,4,0.0,0.13799789547920227,0.05791955813765526,,0
2017-05-16,4,1.0,0.30881744623184204,0.12496454268693924,,0
2017-05-17,4,0.0,0.4742864668369293,0.23017361760139465,,1
2017-05-18,4,0.0,0.5402332544326782,0.1965417116880417,,1
2017-05-19,4,0.0,0.4185083508491516,0.1421019583940506,,0
2017-05-22,4,0.0,0.4404049813747406,0.12938565015792847,,0
2017-05-23,4,0.0,0.39451122283935547,0.10910589247941971,,0
2017-05-24,4,0.0,0.46277809143066406,0.15109290182590485,,0
2017-05-25,4,0.0,0.38035494089126587,0.10994505137205124,,0
2017-05-26,4,0.0,0.5419371128082275,0.11801012605428696,,0
2017-05-29,4,0.0,0.5944632291793823,0.10574270039796829,,0
2017-05-30,4,0.0,0.7490522861480713,0.08634556084871292,,0
2017-05-31,4,0.0,0.25423669815063477,0.07873161137104034,,0
2017-06-01,4,0.0,0.1717441976070404,0.07407791912555695,,0
2017-06-02,4,0.0,0.4991840720176697,0.09120579063892365,,0
2017-06-05,4,1.0,0.24986234307289124,0.10452058911323547,,0
2017-06-06,4,0.0,0.3245338201522827,0.18512466549873352,,1
2017-06-07,4,0.0,0.22010235488414764,0.18277354538440704,,1
2017-06-08,4,0.0,0.23292610049247742,0.1491032838821411,,0
2017-06-09,4,0.0,0.26058927178382874,0.11924944818019867,,0
2017-06-12,4,0.0,0.20754151046276093,0.130513533949852,,0
2017-06-13,4,1.0,0.206843301653862,0.09957057237625122,,0
2017-06-14,4,0.0,0.2684321403503418,0.13221688568592072,,0
2017-06-15,4,0.0,0.15235397219657898,0.08867057412862778,,0
2017-06-16,4,0.0,0.23061558604240417,0.10283244401216507,,0
2017-06-19,4,1.0,0.3977075219154358,0.18042033910751343,,1
2017-06-20,4,0.0,0.3923504650592804,0.16717469692230225,,1
2017-06-21,4,0.0,0.46266207098960876,0.18399067223072052,,1
2017-06-22,4,0.0,0.6562442779541016,0.1716909110546112,,1
2017-06-23,4,0.0,0.46490517258644104,0.19180549681186676,,1
2017-06-26,4,0.0,0.6742070317268372,0.1557866632938385,,1
2017-06-27,4,0.0,0.3553061783313751,0.14239925146102905,,0
2017-06-28,4,1.0,0.613195538520813,0.15300488471984863,,0
2017-06-29,4,0.0,0.41669195890426636,0.14822456240653992,,0
2017-06-30,4,0.0,0.33831414580345154,0.15295511484146118,,0
2017-07-03,4,0.0,0.2931307852268219,0.14469511806964874,,0
2017-07-04,4,0.0,0.26996228098869324,0.14199908077716827,,0
2017-07-05,4,1.0,0.30420762300491333,0.13550914824008942,,0
2017-07-06,4,0.0,0.25337928533554077,0.10035467147827148,,0
2017-07-07,4,0.0,0.5067727565765381,0.11015178263187408,,0
2017-07-10,4,0.0,0.5346905589103699,0.09672017395496368,,0
2017-07-11,4,0.0,0.6919059157371521,0.0948583260178566,,0
2017-07-12,4,0.0,0.32670095562934875,0.10965926200151443,,0
2017-07-13,4,0.0,0.34559598565101624,0.1754574030637741,,1
2017-07-14,4,0.0,0.27549800276756287,0.17005163431167603,,1
2017-07-17,4,1.0,0.31170395016670227,0.14856800436973572,,0
2017-07-18,4,0.0,0.2596888542175293,0.13720786571502686,,0
2017-07-19,4,0.0,0.19782990217208862,0.10102581232786179,,0
2017-07-20,4,0.0,0.18805688619613647,0.13484738767147064,,0
2017-07-21,4,0.0,0.2824217677116394,0.132428839802742,,0
2017-07-24,4,0.0,0.18873627483844757,0.16960309445858002,,1
2017-07-25,4,1.0,0.20456700026988983,0.11256957054138184,,0
2017-07-26,4,0.0,0.19614437222480774,0.08098991960287094,,0
2017-07-27,5,1.0,0.48523789644241333,0.2027590572834015,,1
2017-07-28,5,0.0,0.40018659830093384,0.1506335437297821,,0
2017-07-31,5,0.0,0.32378801703453064,0.13201293349266052,,0
2017-08-01,5,0.0,0.5460612177848816,0.12965703010559082,,0
2017-08-02,5,1.0,0.46453937888145447,0.15270760655403137,,0
2017-08-03,5,0.0,0.3322597146034241,0.06663473695516586,,0
2017-08-04,5,0.0,0.44282570481300354,0.13636450469493866,,0
2017-08-07,5,0.0,0.4324301779270172,0.17744781076908112,,1
2017-08-08,5,0.0,0.31345444917678833,0.12229659408330917,,0
2017-08-09,5,1.0,0.3207213878631592,0.12324830889701843,,0
2017-08-10,5,0.0,0.18287363648414612,0.08494152128696442,,0
2017-08-11,5,0.0,0.2041918784379959,0.09779733419418335,,0
2017-08-14,5,0.0,0.44032105803489685,0.1653783619403839,,0
2017-08-15,5,0.0,0.5038648843765259,0.14359575510025024,,0
2017-08-16,5,1.0,0.42081958055496216,0.11995422840118408,,0
2017-08-17,5,0.0,0.16369518637657166,0.12463684380054474,,0
2017-08-18,5,0.0,0.3990815281867981,0.13265259563922882,,0
2017-08-21,5,0.0,0.27752265334129333,0.11909805983304977,,0
2017-08-22,5,1.0,0.49605005979537964,0.12756294012069702,,0
2017-08-23,5,0.0,0.29901519417762756,0.09173320978879929,,0
2017-08-24,5,0.0,0.313785582780838,0.11514665931463242,,0
2017-08-25,5,0.0,0.14166317880153656,0.11652176827192307,,0
2017-08-28,5,0.0,0.2562522292137146,0.16182562708854675,,0
2017-08-29,5,0.0,0.46437016129493713,0.14067679643630981,,0
2017-08-30,5,0.0,0.21468119323253632,0.09028743207454681,,0
2017-08-31,5,0.0,0.2167343646287918,0.07644443213939667,,0
2017-09-01,5,0.0,0.27638161182403564,0.1374610811471939,,0
2017-09-04,5,1.0,0.37220489978790283,0.17620469629764557,,1
2017-09-05,5,0.0,0.2204156219959259,0.0958889052271843,,0
2017-09-06,5,1.0,0.22910606861114502,0.08920306712388992,,0
2017-09-07,5,0.0,0.176052987575531,0.09142448753118515,,0
2017-09-08,5,0.0,0.5140341520309448,0.1201963797211647,,0
2017-09-11,5,0.0,0.2612343728542328,0.17241047322750092,,1
2017-09-12,5,0.0,0.29403454065322876,0.17356349527835846,,1
2017-09-13,5,0.0,0.3250943124294281,0.12796685099601746,,0
2017-09-14,5,0.0,0.22364893555641174,0.09157555550336838,,0
2017-09-15,5,0.0,0.32780349254608154,0.1516590565443039,,0
2017-09-18,5,0.0,0.19832834601402283,0.11701561510562897,,0
2017-09-19,5,0.0,0.43357524275779724,0.18862804770469666,,1
2017-09-20,5,0.0,0.2556321620941162,0.1252066195011139,,0
2017-09-21,5,0.0,0.2770918011665344,0.11117906123399734,,0
2017-09-22,5,1.0,0.2668090760707855,0.16380764544010162,,0
2017-09-25,5,0.0,0.3960934579372406,0.1913171410560608,,1
2017-09-26,5,0.0,0.34282225370407104,0.16962848603725433,,1
2017-09-27,5,0.0,0.24072499573230743,0.12921510636806488,,0
2017-09-28,5,0.0,0.38558173179626465,0.14672644436359406,,0
2017-09-29,5,0.0,0.27141910791397095,0.11832741647958755,,0
2017-10-02,5,0.0,0.27424898743629456,0.10490522533655167,,0
2017-10-03,5,0.0,0.33358654379844666,0.10808539390563965,,0
2017-10-04,5,0.0,0.43517160415649414,0.1604047268629074,,0
2017-10-05,5,0.0,0.3577181398868561,0.21951891481876373,,1
2017-10-06,5,1.0,0.5722628235816956,0.12672869861125946,,0
2017-10-09,5,0.0,0.35128700733184814,0.16864781081676483,,1
2017-10-10,5,0.0,0.46143078804016113,0.15806660056114197,,0
2017-10-11,5,1.0,0.5845568180084229,0.1806739866733551,,1
2017-10-12,5,0.0,0.5856078863143921,0.19280287623405457,,1
2017-10-13,5,0.0,0.5329529047012329,0.18198318779468536,,1
2017-10-16,5,0.0,0.5819183588027954,0.1481970101594925,,0
2017-10-17,5,0.0,0.48188552260398865,0.13634896278381348,,0
2017-10-18,5,0.0,0.4538773000240326,0.15935544669628143,,0
2017-10-19,5,0.0,0.5601986646652222,0.16460728645324707,,0
2017-10-20,5,1.0,0.5017103552818298,0.15462356805801392,,0
2017-10-23,5,0.0,0.17207737267017365,0.07717473059892654,,0
2017-10-24,5,1.0,0.22739167511463165,0.07396965473890305,,0
2017-10-25,5,0.0,0.17920711636543274,0.09491150826215744,,0
2017-10-26,5,0.0,0.15431448817253113,0.0802324190735817,,0
2017-10-27,5,1.0,0.35447654128074646,0.2073524296283722,,1
2017-10-30,5,0.0,0.35421785712242126,0.12245713174343109,,0
2017-10-31,5,0.0,0.4059642255306244,0.16669438779354095,,0
2017-11-01,5,0.0,0.5732987523078918,0.16751666367053986,,1
2017-11-02,5,0.0,0.539139449596405,0.14499974250793457,,0
2017-11-03,5,0.0,0.48855075240135193,0.17092257738113403,,1
2017-11-06,5,0.0,0.5404167175292969,0.2245551198720932,,1
2017-11-07,5,0.0,0.42126497626304626,0.17320378124713898,,1
2017-11-08,5,1.0,0.2906317114830017,0.12775574624538422,,0
2017-11-09,5,0.0,0.21250446140766144,0.10822686553001404,,0
2017-11-10,5,0.0,0.483243465423584,0.12817224860191345,,0
2017-11-13,5,1.0,0.335404634475708,0.11121702939271927,,0
2017-11-14,5,1.0,0.3871220350265503,0.1349238157272339,,0
2017-11-15,5,0.0,0.3774156868457794,0.14065271615982056,,0
2017-11-16,5,1.0,0.424839586019516,0.14702758193016052,,0
2017-11-17,5,0.0,0.4115859568119049,0.0945710837841034,,0
2017-11-20,5,0.0,0.5232685804367065,0.13013671338558197,,0
2017-11-21,5,1.0,0.5472119450569153,0.14527447521686554,,0
2017-11-22,5,0.0,0.295756995677948,0.09468837082386017,,0
2017-11-23,5,0.0,0.37721574306488037,0.14321796596050262,,0
2017-11-24,5,0.0,0.5704584121704102,0.1356785148382187,,0
2017-11-27,5,0.0,0.6992323994636536,0.1167660653591156,,0
2017-11-28,5,0.0,0.5000132322311401,0.12812000513076782,,0
2017-11-29,5,0.0,0.453197717666626,0.21532398462295532,,1
2017-11-30,5,1.0,0.2711452543735504,0.09510447084903717,,0
2017-12-01,5,0.0,0.2491990625858307,0.09623334556818008,,0
2017-12-04,5,1.0,0.3089243173599243,0.06816234439611435,,0
2017-12-05,5,0.0,0.4093584418296814,0.10303333401679993,,0
2017-12-06,5,0.0,0.4006724953651428,0.17932629585266113,,1
2017-12-07,5,0.0,0.5119044184684753,0.18612143397331238,,1
2017-12-08,5,0.0,0.3311367928981781,0.14551189541816711,,0
2017-12-11,5,0.0,0.44013190269470215,0.15837357938289642,,0
2017-12-12,5,1.0,0.5988056659698486,0.14145678281784058,,0
2017-12-13,5,1.0,0.7212761640548706,0.1131938248872757,,0
2017-12-14,5,0.0,0.24597616493701935,0.13530202209949493,,0
2017-12-15,5,0.0,0.3620038628578186,0.2042933702468872,,1
2017-12-18,5,0.0,0.3954804539680481,0.1335512101650238,,0
