Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2016-08-17,4,0.0,0.21950773894786835,0.08625874668359756,,0
2016-08-18,4,0.0,0.11308209598064423,0.0399499274790287,,0
2016-08-19,4,0.0,0.08887577056884766,0.04790129140019417,,0
2016-08-22,4,0.0,0.20937219262123108,0.14620406925678253,,0
2016-08-23,4,1.0,0.22067829966545105,0.11926444619894028,,0
2016-08-24,4,0.0,0.15118727087974548,0.08018378168344498,,0
2016-08-25,4,0.0,0.11199145019054413,0.0773918554186821,,0
2016-08-26,4,0.0,0.11667056381702423,0.07248244434595108,,0
2016-08-29,4,0.0,0.3183514475822449,0.16537392139434814,,1
2016-08-30,4,0.0,0.2054271697998047,0.0975760966539383,,0
2016-08-31,4,0.0,0.27887505292892456,0.1171664372086525,,0
2016-09-01,4,0.0,0.1906857192516327,0.10183516889810562,,0
2016-09-02,4,0.0,0.182999387383461,0.10309983044862747,,0
2016-09-05,4,0.0,0.23297834396362305,0.10516609996557236,,0
2016-09-06,4,0.0,0.18063142895698547,0.07559741288423538,,0
2016-09-07,4,0.0,0.1818266063928604,0.08460697531700134,,0
2016-09-08,4,1.0,0.15750882029533386,0.06519383937120438,,0
2016-09-09,4,0.0,0.2153550088405609,0.13272103667259216,,0
2016-09-12,4,1.0,0.2682264447212219,0.1521262377500534,,0
2016-09-13,4,0.0,0.40612801909446716,0.20540228486061096,,1
2016-09-14,4,0.0,0.36816632747650146,0.15332122147083282,,0
2016-09-15,4,1.0,0.3017849326133728,0.16222713887691498,,1
2016-09-16,4,0.0,0.462796151638031,0.18853186070919037,,1
2016-09-19,4,0.0,0.38793545961380005,0.10306926816701889,,0
2016-09-20,4,0.0,0.6025564074516296,0.1621207445859909,,1
2016-09-21,4,0.0,0.20482008159160614,0.09280911833047867,,0
2016-09-22,4,1.0,0.1717546284198761,0.09289411455392838,,0
2016-09-23,4,1.0,0.22770217061042786,0.10722783207893372,,0
2016-09-26,4,0.0,0.31648725271224976,0.08731327950954437,,0
2016-09-27,4,0.0,0.37451407313346863,0.1639990508556366,,1
2016-09-28,4,1.0,0.19590412080287933,0.10483904182910919,,0
2016-09-29,4,0.0,0.46121400594711304,0.1501433253288269,,0
2016-09-30,4,0.0,0.2962893843650818,0.20716795325279236,,1
2016-10-03,4,0.0,0.3692157566547394,0.14499755203723907,,0
2016-10-04,4,0.0,0.38546109199523926,0.15511249005794525,,0
2016-10-05,4,0.0,0.28886979818344116,0.11252811551094055,,0
2016-10-06,4,1.0,0.3923102021217346,0.16271312534809113,,1
2016-10-07,4,0.0,0.4091626703739166,0.1523687094449997,,0
2016-10-10,4,1.0,0.31327465176582336,0.11996806412935257,,0
2016-10-11,4,0.0,0.5798553228378296,0.17714306712150574,,1
2016-10-12,4,1.0,0.5503106117248535,0.10113723576068878,,0
2016-10-13,4,0.0,0.3032969534397125,0.11982717365026474,,0
2016-10-14,4,1.0,0.3744677007198334,0.11615505814552307,,0
2016-10-17,4,0.0,0.3826344609260559,0.1452273577451706,,0
2016-10-18,4,0.0,0.48121699690818787,0.1320311576128006,,0
2016-10-19,4,0.0,0.5398498773574829,0.1297750324010849,,0
2016-10-20,4,0.0,0.44735780358314514,0.10347200930118561,,0
2016-10-21,4,0.0,0.3387804925441742,0.10867268592119217,,0
2016-10-24,4,0.0,0.28386008739471436,0.12491855025291443,,0
2016-10-25,4,0.0,0.32867273688316345,0.13949719071388245,,0
2016-10-26,4,0.0,0.2494872808456421,0.1483597457408905,,0
2016-10-27,4,0.0,0.31705015897750854,0.14692695438861847,,0
2016-10-28,4,0.0,0.32437264919281006,0.13250738382339478,,0
2016-10-31,4,1.0,0.14431147277355194,0.0651119276881218,,0
2016-11-01,4,1.0,0.16268686950206757,0.1025162786245346,,0
2016-11-02,4,0.0,0.10306604206562042,0.04599343612790108,,0
2016-11-03,4,0.0,0.21919532120227814,0.12481334805488586,,0
2016-11-04,4,0.0,0.25355100631713867,0.1349215805530548,,0
2016-11-07,4,0.0,0.7013739943504333,0.14012543857097626,,0
2016-11-08,4,0.0,0.46659407019615173,0.16730031371116638,,1
2016-11-09,4,0.0,0.2714524269104004,0.11053381860256195,,0
2016-11-10,4,0.0,0.3318825364112854,0.12548613548278809,,0
2016-11-11,4,0.0,0.38809067010879517,0.12128506600856781,,0
2016-11-14,4,0.0,0.3021671175956726,0.1174892783164978,,0
2016-11-15,4,0.0,0.17220517992973328,0.07846809923648834,,0
2016-11-16,4,0.0,0.19830109179019928,0.08132266253232956,,0
2016-11-17,4,0.0,0.19475337862968445,0.08070605993270874,,0
2016-11-18,4,0.0,0.1783430427312851,0.10988682508468628,,0
2016-11-21,4,0.0,0.276356041431427,0.11883599311113358,,0
2016-11-22,4,0.0,0.3580854535102844,0.1759503334760666,,1
2016-11-23,4,0.0,0.3362863063812256,0.2085603028535843,,1
2016-11-24,4,0.0,0.31578248739242554,0.13626040518283844,,0
2016-11-25,4,1.0,0.26227661967277527,0.10698863118886948,,0
2016-11-28,4,0.0,0.44115981459617615,0.14996641874313354,,0
2016-11-29,4,0.0,0.30443039536476135,0.10947445034980774,,0
2016-11-30,4,0.0,0.3885475695133209,0.14931023120880127,,0
2016-12-01,4,0.0,0.46325597167015076,0.1953742504119873,,1
2016-12-02,4,0.0,0.3581433594226837,0.1398536115884781,,0
2016-12-05,4,0.0,0.22635701298713684,0.13786070048809052,,0
2016-12-06,4,0.0,0.2703821063041687,0.13264353573322296,,0
2016-12-07,4,0.0,0.29024338722229004,0.130600705742836,,0
2016-12-08,4,0.0,0.33551207184791565,0.13859403133392334,,0
2016-12-09,4,0.0,0.25561195611953735,0.16405342519283295,,1
2016-12-12,4,0.0,0.4544293284416199,0.16866348683834076,,1
2016-12-13,4,0.0,0.5216311812400818,0.16153709590435028,,1
2016-12-14,4,0.0,0.3438449501991272,0.17465358972549438,,1
2016-12-15,4,0.0,0.45619702339172363,0.19744116067886353,,1
2016-12-16,4,0.0,0.5371344685554504,0.15683284401893616,,1
2016-12-19,4,0.0,0.4573257863521576,0.20568737387657166,,1
2016-12-20,4,1.0,0.36336785554885864,0.15415525436401367,,0
2016-12-21,4,0.0,0.4044454097747803,0.15523064136505127,,0
2016-12-22,4,0.0,0.4210399091243744,0.1200232207775116,,0
2016-12-23,4,0.0,0.2888304591178894,0.13401900231838226,,0
2016-12-26,4,0.0,0.1508673131465912,0.08814680576324463,,0
2016-12-27,4,1.0,0.16964350640773773,0.09311866015195847,,0
2016-12-28,4,1.0,0.4073903560638428,0.19175808131694794,,1
2016-12-29,4,1.0,0.29290688037872314,0.1186094731092453,,0
2016-12-30,4,0.0,0.2078261822462082,0.0972866639494896,,0
2017-01-02,4,0.0,0.23478078842163086,0.09613369405269623,,0
2017-01-03,4,0.0,0.4913671612739563,0.2168792486190796,,1
2017-01-04,4,1.0,0.6041250824928284,0.1903815120458603,,1
2017-01-05,4,0.0,0.5815330147743225,0.10469373315572739,,0
2017-01-06,4,1.0,0.34719565510749817,0.11251958459615707,,0
2017-01-09,4,0.0,0.5237134099006653,0.12629179656505585,,0
2017-01-10,4,0.0,0.36068326234817505,0.13186809420585632,,0
2017-01-11,4,0.0,0.5954099893569946,0.1362045258283615,,0
2017-01-12,4,0.0,0.4671338200569153,0.14997154474258423,,0
2017-01-13,4,0.0,0.4646664261817932,0.137586310505867,,0
2017-01-16,4,1.0,0.47188472747802734,0.13652150332927704,,0
2017-01-17,4,0.0,0.2732458710670471,0.12546280026435852,,0
2017-01-18,4,0.0,0.35744327306747437,0.18162104487419128,,1
2017-01-19,4,0.0,0.22301912307739258,0.10045840591192245,,0
2017-01-20,4,1.0,0.255401611328125,0.11570588499307632,,0
2017-01-23,4,0.0,0.3172462582588196,0.13667823374271393,,0
2017-01-24,4,0.0,0.18938761949539185,0.08667341619729996,,0
2017-01-25,4,0.0,0.3629237711429596,0.1891508847475052,,1
2017-01-26,4,0.0,0.5344929695129395,0.18818505108356476,,1
2017-01-27,4,1.0,0.38497450947761536,0.13409152626991272,,0
2017-01-30,4,1.0,0.40185338258743286,0.15404973924160004,,0
2017-01-31,4,0.0,0.42760172486305237,0.14858640730381012,,0
2017-02-01,4,0.0,0.4237821698188782,0.1645200252532959,,1
2017-02-02,4,0.0,0.42997950315475464,0.13949251174926758,,0
2017-02-03,4,1.0,0.29134252667427063,0.1465984731912613,,0
2017-02-06,4,0.0,0.49775105714797974,0.14722320437431335,,0
2017-02-07,4,0.0,0.48502784967422485,0.1531522274017334,,0
2017-02-08,4,0.0,0.2765232026576996,0.12786684930324554,,0
2017-02-09,4,0.0,0.44130125641822815,0.16338589787483215,,1
2017-02-10,4,0.0,0.3494190573692322,0.14651082456111908,,0
2017-02-13,4,0.0,0.2642382085323334,0.09650089591741562,,0
2017-02-14,4,0.0,0.29131633043289185,0.17576712369918823,,1
2017-02-15,4,1.0,0.34791889786720276,0.1577920764684677,,1
2017-02-16,4,0.0,0.26252537965774536,0.13606226444244385,,0
2017-02-17,4,0.0,0.5262192487716675,0.1737052947282791,,1
2017-02-20,4,0.0,0.4480864107608795,0.145625501871109,,0
2017-02-21,4,0.0,0.33651554584503174,0.10619033873081207,,0
2017-02-22,4,0.0,0.5979737639427185,0.14390024542808533,,0
2017-02-23,4,1.0,0.503337025642395,0.1363602876663208,,0
2017-02-24,4,0.0,0.4930869936943054,0.10661201924085617,,0
2017-02-27,4,0.0,0.368235319852829,0.17731636762619019,,1
2017-02-28,4,0.0,0.3471049666404724,0.1668935865163803,,1
2017-03-01,4,0.0,0.32193082571029663,0.14763963222503662,,0
2017-03-02,4,0.0,0.4416807293891907,0.20827114582061768,,1
2017-03-03,4,0.0,0.6415280103683472,0.19281288981437683,,1
2017-03-06,4,0.0,0.7427941560745239,0.14806382358074188,,0
2017-03-07,4,0.0,0.7229098081588745,0.17546524107456207,,1
2017-03-08,4,0.0,0.8321061134338379,0.08899529278278351,,0
2017-03-09,4,0.0,0.6746150255203247,0.16542640328407288,,1
2017-03-10,4,0.0,0.5530640482902527,0.1504022181034088,,0
2017-03-13,4,1.0,0.5552383661270142,0.17877641320228577,,1
2017-03-14,4,0.0,0.690442681312561,0.1700943112373352,,1
2017-03-15,4,0.0,0.2462112009525299,0.11560959368944168,,0
2017-03-16,4,1.0,0.4832450747489929,0.1864478439092636,,1
2017-03-17,4,0.0,0.46091899275779724,0.1270008087158203,,0
2017-03-20,4,1.0,0.444618284702301,0.15628264844417572,,1
2017-03-21,4,0.0,0.26715508103370667,0.1177646666765213,,0
2017-03-22,4,0.0,0.5969568490982056,0.10940715670585632,,0
2017-03-23,4,0.0,0.416147381067276,0.16864272952079773,,1
2017-03-24,4,1.0,0.32761359214782715,0.14306238293647766,,0
2017-03-27,4,0.0,0.5895278453826904,0.1302083283662796,,0
2017-03-28,4,0.0,0.5020710825920105,0.17212390899658203,,1
2017-03-29,4,0.0,0.6087446808815002,0.15078900754451752,,0
2017-03-30,4,1.0,0.39341700077056885,0.16750863194465637,,1
2017-03-31,4,1.0,0.6001158952713013,0.22537706792354584,,1
2017-04-03,4,0.0,0.5183516144752502,0.16126447916030884,,1
2017-04-04,4,1.0,0.2880387306213379,0.11044250428676605,,0
2017-04-05,4,0.0,0.4933245778083801,0.15476267039775848,,0
2017-04-06,4,0.0,0.36767417192459106,0.15256650745868683,,0
2017-04-07,4,0.0,0.3871191442012787,0.14939972758293152,,0
2017-04-10,4,1.0,0.4791037440299988,0.11378370225429535,,0
2017-04-11,4,1.0,0.4361225962638855,0.11508835852146149,,0
2017-04-12,4,1.0,0.49837860465049744,0.12447134405374527,,0
2017-04-13,4,0.0,0.35394737124443054,0.10083693265914917,,0
2017-04-14,4,0.0,0.30635306239128113,0.10209475457668304,,0
2017-04-17,4,1.0,0.5756794214248657,0.1138983890414238,,0
2017-04-18,4,0.0,0.5750688314437866,0.12969529628753662,,0
2017-04-19,4,0.0,0.5593363642692566,0.16998422145843506,,1
2017-04-20,4,0.0,0.617676854133606,0.17122933268547058,,1
2017-04-21,4,0.0,0.5373404622077942,0.14619080722332,,0
2017-04-24,4,0.0,0.15842735767364502,0.10988704115152359,,0
2017-04-25,4,0.0,0.26126590371131897,0.1047237291932106,,0
2017-04-26,4,0.0,0.36205941438674927,0.1525837630033493,,0
2017-04-27,4,0.0,0.245139479637146,0.08131742477416992,,0
2017-04-28,4,0.0,0.34339457750320435,0.1383141577243805,,0
2017-05-01,4,0.0,0.2237933874130249,0.12501104176044464,,0
2017-05-02,4,0.0,0.4140872061252594,0.15586872398853302,,0
2017-05-03,4,0.0,0.2937631607055664,0.09157121926546097,,0
2017-05-04,4,0.0,0.31788113713264465,0.13802455365657806,,0
2017-05-05,4,0.0,0.21866591274738312,0.10879077762365341,,0
2017-05-08,4,0.0,0.2905288338661194,0.14902298152446747,,0
2017-05-09,4,0.0,0.39006370306015015,0.18526768684387207,,1
2017-05-10,4,0.0,0.15223361551761627,0.10416410118341446,,0
2017-05-11,4,1.0,0.2144080400466919,0.10404179245233536,,0
2017-05-12,4,0.0,0.28504815697669983,0.09366774559020996,,0
2017-05-15,4,0.0,0.15108031034469604,0.07267765700817108,,0
2017-05-16,4,1.0,0.3336806893348694,0.11396118998527527,,0
2017-05-17,4,0.0,0.49457401037216187,0.2142520248889923,,1
2017-05-18,4,0.0,0.55876624584198,0.13662610948085785,,0
2017-05-19,4,0.0,0.4439157545566559,0.1495528370141983,,0
2017-05-22,4,0.0,0.45689821243286133,0.13035893440246582,,0
2017-05-23,4,0.0,0.4177783131599426,0.11522749066352844,,0
2017-05-24,4,0.0,0.45763540267944336,0.14479972422122955,,0
2017-05-25,4,0.0,0.38147276639938354,0.1030862033367157,,0
2017-05-26,4,0.0,0.5633896589279175,0.1281629055738449,,0
2017-05-29,4,0.0,0.6041157841682434,0.09347602725028992,,0
2017-05-30,4,0.0,0.7464687824249268,0.07892549782991409,,0
2017-05-31,4,0.0,0.26875120401382446,0.081594318151474,,0
2017-06-01,4,0.0,0.17087770998477936,0.08005811274051666,,0
2017-06-02,4,0.0,0.5259225368499756,0.11260288953781128,,0
2017-06-05,4,1.0,0.24024724960327148,0.09089123457670212,,0
2017-06-06,4,0.0,0.3166104853153229,0.1720827966928482,,1
2017-06-07,4,0.0,0.21057569980621338,0.16168834269046783,,1
2017-06-08,4,0.0,0.23320169746875763,0.12571312487125397,,0
2017-06-09,4,0.0,0.30658942461013794,0.16936664283275604,,1
2017-06-12,4,0.0,0.2242552489042282,0.12228977680206299,,0
2017-06-13,4,1.0,0.2336290329694748,0.11406389623880386,,0
2017-06-14,4,0.0,0.2721478343009949,0.13266506791114807,,0
2017-06-15,4,0.0,0.15903940796852112,0.08637785166501999,,0
2017-06-16,4,0.0,0.23158511519432068,0.12485111504793167,,0
2017-06-19,4,1.0,0.4141187071800232,0.18311277031898499,,1
2017-06-20,4,0.0,0.3754034638404846,0.16572979092597961,,1
2017-06-21,4,0.0,0.4676317274570465,0.18041028082370758,,1
2017-06-22,4,0.0,0.6661860942840576,0.16128817200660706,,1
2017-06-23,4,0.0,0.45258164405822754,0.18421140313148499,,1
2017-06-26,4,0.0,0.6871357560157776,0.13544616103172302,,0
2017-06-27,4,0.0,0.3588343560695648,0.14280985295772552,,0
2017-06-28,4,1.0,0.6042522192001343,0.13808760046958923,,0
2017-06-29,4,0.0,0.427224338054657,0.14234048128128052,,0
2017-06-30,4,0.0,0.35447055101394653,0.1569831520318985,,1
2017-07-03,4,0.0,0.3120397925376892,0.1512383371591568,,0
2017-07-04,4,0.0,0.2795078158378601,0.13829103112220764,,0
2017-07-05,4,1.0,0.3198724091053009,0.13186456263065338,,0
2017-07-06,4,0.0,0.26490089297294617,0.10627374798059464,,0
2017-07-07,4,0.0,0.5149015784263611,0.11710324138402939,,0
2017-07-10,4,0.0,0.5230118632316589,0.11053640395402908,,0
2017-07-11,4,0.0,0.6843101382255554,0.10801722854375839,,0
2017-07-12,4,0.0,0.33317503333091736,0.11012256145477295,,0
2017-07-13,4,0.0,0.3549577593803406,0.17708495259284973,,1
2017-07-14,4,0.0,0.2551908791065216,0.15948054194450378,,1
2017-07-17,4,1.0,0.3295569121837616,0.1567210853099823,,1
2017-07-18,4,0.0,0.28243309259414673,0.14630210399627686,,0
2017-07-19,4,0.0,0.18370084464550018,0.10556251555681229,,0
2017-07-20,4,0.0,0.18859975039958954,0.14592382311820984,,0
2017-07-21,4,0.0,0.28827303647994995,0.15698254108428955,,1
2017-07-24,4,0.0,0.17217755317687988,0.13534213602542877,,0
2017-07-25,4,1.0,0.19283516705036163,0.09654277563095093,,0
2017-07-26,4,0.0,0.22280526161193848,0.0935908779501915,,0
2017-07-27,5,1.0,0.47484833002090454,0.1554740071296692,,0
2017-07-28,5,0.0,0.3824387490749359,0.14132414758205414,,0
2017-07-31,5,0.0,0.29482316970825195,0.10049836337566376,,0
2017-08-01,5,0.0,0.5354611277580261,0.10524004697799683,,0
2017-08-02,5,1.0,0.4598718583583832,0.1305561661720276,,0
2017-08-03,5,0.0,0.34695616364479065,0.10176904499530792,,0
2017-08-04,5,0.0,0.44366374611854553,0.11484596878290176,,0
2017-08-07,5,0.0,0.4178507328033447,0.16873863339424133,,1
2017-08-08,5,0.0,0.3580858111381531,0.12160288542509079,,0
2017-08-09,5,1.0,0.3769252896308899,0.13880860805511475,,0
2017-08-10,5,0.0,0.18265651166439056,0.08448921144008636,,0
2017-08-11,5,0.0,0.20325307548046112,0.08130984753370285,,0
2017-08-14,5,0.0,0.43673425912857056,0.16127793490886688,,0
2017-08-15,5,0.0,0.4995948374271393,0.14411917328834534,,0
2017-08-16,5,1.0,0.3947910666465759,0.13342073559761047,,0
2017-08-17,5,0.0,0.1733277291059494,0.1357044130563736,,0
2017-08-18,5,0.0,0.41492319107055664,0.15388916432857513,,0
2017-08-21,5,0.0,0.2619357407093048,0.12820082902908325,,0
2017-08-22,5,1.0,0.49506062269210815,0.11550318449735641,,0
2017-08-23,5,0.0,0.2978711724281311,0.10627339780330658,,0
2017-08-24,5,0.0,0.29515981674194336,0.1203392744064331,,0
2017-08-25,5,0.0,0.14509734511375427,0.11305847018957138,,0
2017-08-28,5,0.0,0.25937432050704956,0.1547693908214569,,0
2017-08-29,5,0.0,0.44692763686180115,0.13109451532363892,,0
2017-08-30,5,0.0,0.21729452908039093,0.11773046106100082,,0
2017-08-31,5,0.0,0.22917132079601288,0.08454226702451706,,0
2017-09-01,5,0.0,0.29455581307411194,0.15784505009651184,,0
2017-09-04,5,1.0,0.3821541666984558,0.16002097725868225,,0
2017-09-05,5,0.0,0.22687113285064697,0.07591336220502853,,0
2017-09-06,5,1.0,0.23893150687217712,0.07939901202917099,,0
2017-09-07,5,0.0,0.181385800242424,0.0944749116897583,,0
2017-09-08,5,0.0,0.5344342589378357,0.11897412687540054,,0
2017-09-11,5,0.0,0.2593040466308594,0.17439420521259308,,1
2017-09-12,5,0.0,0.2582940459251404,0.16459554433822632,,0
2017-09-13,5,0.0,0.3039494454860687,0.12297099828720093,,0
2017-09-14,5,0.0,0.2209746539592743,0.10687142610549927,,0
2017-09-15,5,0.0,0.32462257146835327,0.1523236334323883,,0
2017-09-18,5,0.0,0.19554352760314941,0.13011765480041504,,0
2017-09-19,5,0.0,0.4130699038505554,0.16798949241638184,,1
2017-09-20,5,0.0,0.24375656247138977,0.13353489339351654,,0
2017-09-21,5,0.0,0.26542001962661743,0.11820810288190842,,0
2017-09-22,5,1.0,0.24265703558921814,0.13720084726810455,,0
2017-09-25,5,0.0,0.4071541428565979,0.1844334900379181,,1
2017-09-26,5,0.0,0.34044772386550903,0.16477836668491364,,1
2017-09-27,5,0.0,0.23510563373565674,0.13645178079605103,,0
2017-09-28,5,0.0,0.3751027584075928,0.1442515254020691,,0
2017-09-29,5,0.0,0.27179092168807983,0.13829943537712097,,0
2017-10-02,5,0.0,0.27571576833724976,0.12345515191555023,,0
2017-10-03,5,0.0,0.33328986167907715,0.11277434974908829,,0
2017-10-04,5,0.0,0.43064412474632263,0.1598672717809677,,0
2017-10-05,5,0.0,0.3727891445159912,0.2152247130870819,,1
2017-10-06,5,1.0,0.5621112585067749,0.14089803397655487,,0
2017-10-09,5,0.0,0.33505764603614807,0.1765493005514145,,1
2017-10-10,5,0.0,0.452044814825058,0.13494303822517395,,0
2017-10-11,5,1.0,0.5526827573776245,0.1739240437746048,,1
2017-10-12,5,0.0,0.5903536081314087,0.15553490817546844,,0
2017-10-13,5,0.0,0.5639356374740601,0.14045286178588867,,0
2017-10-16,5,0.0,0.5856303572654724,0.1520996242761612,,0
2017-10-17,5,0.0,0.480004221200943,0.12801116704940796,,0
2017-10-18,5,0.0,0.4450407028198242,0.1592588871717453,,0
2017-10-19,5,0.0,0.5408731698989868,0.16792985796928406,,1
2017-10-20,5,1.0,0.48915061354637146,0.18448804318904877,,1
2017-10-23,5,0.0,0.17172375321388245,0.08274053037166595,,0
2017-10-24,5,1.0,0.22649581730365753,0.10122077912092209,,0
2017-10-25,5,0.0,0.17603309452533722,0.11317498236894608,,0
2017-10-26,5,0.0,0.15017305314540863,0.07718362659215927,,0
2017-10-27,5,1.0,0.36285144090652466,0.1918053925037384,,1
2017-10-30,5,0.0,0.3597799241542816,0.11702637374401093,,0
2017-10-31,5,0.0,0.3924322724342346,0.16263321042060852,,0
2017-11-01,5,0.0,0.5863615274429321,0.1700584590435028,,1
2017-11-02,5,0.0,0.5396276116371155,0.13816608488559723,,0
2017-11-03,5,0.0,0.49542632699012756,0.1863287091255188,,1
2017-11-06,5,0.0,0.560604453086853,0.23478209972381592,,1
2017-11-07,5,0.0,0.4317801594734192,0.17510661482810974,,1
2017-11-08,5,1.0,0.3230871856212616,0.13818208873271942,,0
2017-11-09,5,0.0,0.20249561965465546,0.10357562452554703,,0
2017-11-10,5,0.0,0.503156304359436,0.11794807761907578,,0
2017-11-13,5,1.0,0.33742207288742065,0.1040363609790802,,0
2017-11-14,5,1.0,0.40676188468933105,0.11791067570447922,,0
2017-11-15,5,0.0,0.39100703597068787,0.15134263038635254,,0
2017-11-16,5,1.0,0.4227096140384674,0.15098847448825836,,0
2017-11-17,5,0.0,0.46168726682662964,0.0868891179561615,,0
2017-11-20,5,0.0,0.5397117733955383,0.10866182297468185,,0
2017-11-21,5,1.0,0.5366098284721375,0.1387549191713333,,0
2017-11-22,5,0.0,0.2895875573158264,0.08918870985507965,,0
2017-11-23,5,0.0,0.37270018458366394,0.13014651834964752,,0
2017-11-24,5,0.0,0.547552764415741,0.1409764140844345,,0
2017-11-27,5,0.0,0.6885910034179688,0.1141105517745018,,0
2017-11-28,5,0.0,0.4822530150413513,0.09161050617694855,,0
2017-11-29,5,0.0,0.454324334859848,0.19988293945789337,,1
2017-11-30,5,1.0,0.2725208103656769,0.0843362808227539,,0
2017-12-01,5,0.0,0.23106861114501953,0.09962062537670135,,0
2017-12-04,5,1.0,0.30009984970092773,0.09465119242668152,,0
2017-12-05,5,0.0,0.4080866873264313,0.10618793964385986,,0
2017-12-06,5,0.0,0.4004843235015869,0.17377762496471405,,1
2017-12-07,5,0.0,0.49083882570266724,0.17238914966583252,,1
2017-12-08,5,0.0,0.30640295147895813,0.13244402408599854,,0
2017-12-11,5,0.0,0.41140660643577576,0.14917463064193726,,0
2017-12-12,5,1.0,0.6057168841362,0.14779625833034515,,0
2017-12-13,5,1.0,0.7148991823196411,0.1004205197095871,,0
2017-12-14,5,0.0,0.243302583694458,0.13646270334720612,,0
2017-12-15,5,0.0,0.38364773988723755,0.2046704888343811,,1
2017-12-18,5,0.0,0.39956530928611755,0.13102282583713531,,0
2017-12-19,5,0.0,0.5945711135864258,0.1597519814968109,,0
2017-12-20,5,0.0,0.5535771250724792,0.13722164928913116,,0
2017-12-21,5,0.0,0.6441323161125183,0.1537853181362152,,0
2017-12-22,5,0.0,0.37729647755622864,0.09833796322345734,,0
2017-12-25,5,0.0,0.5051867961883545,0.15831521153450012,,0
2017-12-26,5,1.0,0.48957687616348267,0.14230546355247498,,0
2017-12-27,5,0.0,0.48733243346214294,0.13979946076869965,,0
2017-12-28,5,1.0,0.36891481280326843,0.09805268049240112,,0
2017-12-29,5,0.0,0.3464435040950775,0.1264435350894928,,0
2018-01-01,5,0.0,0.467721164226532,0.14504434168338776,,0
2018-01-02,5,0.0,0.31531721353530884,0.16810095310211182,,1
2018-01-03,5,0.0,0.34340646862983704,0.15001045167446136,,0
2018-01-04,5,0.0,0.4125231206417084,0.10938431322574615,,0
2018-01-05,5,0.0,0.4722598195075989,0.1519147902727127,,0
2018-01-08,5,0.0,0.6910238862037659,0.10457354038953781,,0
2018-01-09,5,0.0,0.4510084092617035,0.15489323437213898,,0
2018-01-10,5,0.0,0.5546697378158569,0.18619731068611145,,1
2018-01-11,5,0.0,0.5398026704788208,0.1343764364719391,,0
2018-01-12,5,0.0,0.5062574148178101,0.18504440784454346,,1
2018-01-15,5,1.0,0.6325079202651978,0.13708750903606415,,0
2018-01-16,5,0.0,0.30454593896865845,0.11310916393995285,,0
2018-01-17,5,0.0,0.25036174058914185,0.10327281057834625,,0
2018-01-18,5,0.0,0.38454490900039673,0.15622106194496155,,0
2018-01-19,5,0.0,0.3951781392097473,0.17104236781597137,,1
2018-01-22,5,0.0,0.39556196331977844,0.1623890995979309,,0
2018-01-23,5,0.0,0.5223112106323242,0.1890053004026413,,1
2018-01-24,5,0.0,0.2835492193698883,0.14053593575954437,,0
2018-01-25,5,0.0,0.3586863577365875,0.1646597981452942,,0
2018-01-26,5,1.0,0.4812827706336975,0.14165136218070984,,0
2018-01-29,5,1.0,0.2714478671550751,0.12533237040042877,,0
2018-01-30,5,0.0,0.23568204045295715,0.1517530381679535,,0
2018-01-31,5,0.0,0.32559406757354736,0.15689772367477417,,0
2018-02-01,5,1.0,0.39129430055618286,0.1477763056755066,,0
2018-02-02,5,1.0,0.29681119322776794,0.10289949178695679,,0
2018-02-05,5,0.0,0.4292404055595398,0.15556368231773376,,0
2018-02-06,5,0.0,0.40466833114624023,0.13874249160289764,,0
2018-02-07,5,1.0,0.3218112587928772,0.16624079644680023,,1
2018-02-08,5,0.0,0.3698497712612152,0.18093746900558472,,1
2018-02-09,5,0.0,0.46423816680908203,0.19328224658966064,,1
2018-02-12,5,0.0,0.5229893922805786,0.18633267283439636,,1
2018-02-13,5,0.0,0.3162454068660736,0.18550895154476166,,1
2018-02-14,5,0.0,0.5605374574661255,0.15746857225894928,,0
2018-02-15,5,0.0,0.27569425106048584,0.10725858807563782,,0
2018-02-16,5,0.0,0.477203369140625,0.18804486095905304,,1
2018-02-19,5,1.0,0.4881207048892975,0.1688116490840912,,1
2018-02-20,5,0.0,0.32748013734817505,0.13018947839736938,,0
2018-02-21,5,0.0,0.3111149072647095,0.14268901944160461,,0
2018-02-22,5,0.0,0.37976977229118347,0.09832315146923065,,0
2018-02-23,5,0.0,0.1892593652009964,0.09674597531557083,,0
2018-02-26,5,1.0,0.24744518101215363,0.15454237163066864,,0
2018-02-27,5,1.0,0.2853566110134125,0.12469875812530518,,0
2018-02-28,5,1.0,0.5880910754203796,0.13663318753242493,,0
2018-03-01,5,0.0,0.42544856667518616,0.19175788760185242,,1
2018-03-02,5,0.0,0.3992817997932434,0.1419377624988556,,0
2018-03-05,5,0.0,0.43027105927467346,0.17373844981193542,,1
2018-03-06,5,0.0,0.4070005416870117,0.15716782212257385,,0
2018-03-07,5,0.0,0.48320069909095764,0.23101623356342316,,1
2018-03-08,5,0.0,0.4621357321739197,0.2417602390050888,,1
2018-03-09,5,0.0,0.21222583949565887,0.095101498067379,,0
2018-03-12,5,1.0,0.48656997084617615,0.21776433289051056,,1
2018-03-13,5,1.0,0.3538554906845093,0.19070246815681458,,1
2018-03-14,5,0.0,0.4297212064266205,0.20822957158088684,,1
