Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-10-19,0.3248572,0.1410407,0,0.0,0
2012-10-22,0.5529299,0.23602052,1,1.0,0
2012-10-23,0.35516217,0.15376057,0,0.0,0
2012-10-24,0.53001195,0.13131225,0,0.0,0
2012-10-25,0.67147666,0.18283854,1,1.0,0
2012-10-26,0.24905272,0.12229422,0,0.0,0
2012-10-29,0.48563212,0.12886564,0,0.0,0
2012-10-30,0.6171681,0.15917715,1,1.0,0
2012-10-31,0.46401358,0.16244859,1,0.0,0
2012-11-01,0.66477513,0.17977826,1,1.0,0
2012-11-02,0.5206624,0.15617137,0,0.0,0
2012-11-05,0.7088435,0.09091458,0,0.0,0
2012-11-06,0.69013184,0.11491266,0,1.0,0
2012-11-07,0.67531836,0.16246237,1,1.0,0
2012-11-08,0.45194703,0.08155204,0,0.0,0
2012-11-09,0.43057317,0.0973805,0,0.0,0
2012-11-12,0.3414418,0.16552252,1,0.0,0
2012-11-13,0.5201831,0.22400528,1,1.0,0
2012-11-14,0.396187,0.16713066,1,0.0,0
2012-11-15,0.41020337,0.11125745,0,0.0,0
2012-11-16,0.29358044,0.14106716,0,0.0,0
2012-11-19,0.2815353,0.10439175,0,0.0,0
2012-11-20,0.2478811,0.111317,0,0.0,0
2012-11-21,0.26934773,0.12131897,0,0.0,0
2012-11-22,0.30438942,0.13690749,0,0.0,0
2012-11-23,0.21009238,0.116997495,0,0.0,0
2012-11-26,0.5853399,0.21343264,1,1.0,0
2012-11-27,0.32494634,0.09333607,0,0.0,0
2012-11-28,0.44054812,0.20179386,1,0.0,0
2012-11-29,0.25115114,0.12875637,0,0.0,0
2012-11-30,0.1899066,0.09206822,0,0.0,0
2012-12-03,0.23633032,0.08834916,0,0.0,0
2012-12-04,0.3346232,0.13446447,0,0.0,0
2012-12-05,0.3451112,0.14670281,0,0.0,0
2012-12-06,0.3818169,0.14584316,0,0.0,0
2012-12-07,0.3648246,0.14272568,0,0.0,0
2012-12-10,0.32233804,0.11162088,0,0.0,0
2012-12-11,0.37359303,0.10645859,0,0.0,0
2012-12-12,0.3982632,0.13949583,0,0.0,0
2012-12-13,0.38906494,0.15268616,0,0.0,0
2012-12-14,0.34659442,0.10397079,0,0.0,0
2012-12-17,0.47327644,0.17042239,1,0.0,0
2012-12-18,0.50611484,0.17733848,1,1.0,0
2012-12-19,0.38675708,0.18277675,1,0.0,0
2012-12-20,0.7283794,0.13640463,0,1.0,0
2012-12-21,0.25055334,0.10512243,0,0.0,0
2012-12-24,0.26448452,0.065263584,0,0.0,0
2012-12-25,0.58079517,0.18630688,1,1.0,0
2012-12-26,0.36749417,0.122570686,0,0.0,0
2012-12-27,0.5374321,0.21666478,1,1.0,0
2012-12-28,0.39753857,0.15359251,0,0.0,0
2012-12-31,0.37532783,0.15664205,0,0.0,0
2013-01-01,0.33133137,0.14584255,0,0.0,0
2013-01-02,0.135979,0.061814096,0,0.0,0
2013-01-03,0.20820773,0.09462054,0,0.0,0
2013-01-04,0.21538398,0.0906976,0,0.0,0
2013-01-07,0.4785869,0.23540172,1,1.0,0
2013-01-08,0.30804345,0.15530661,0,0.0,0
2013-01-09,0.24694899,0.09500997,0,0.0,0
2013-01-10,0.34914225,0.16744977,1,0.0,0
2013-01-11,0.2442346,0.10261753,0,0.0,0
2013-01-14,0.22216249,0.11838523,0,0.0,0
2013-01-15,0.2970092,0.13432284,0,0.0,0
2013-01-16,0.3151477,0.15504616,0,0.0,0
2013-01-17,0.28554827,0.1301228,0,0.0,0
2013-01-18,0.45785746,0.1200216,0,0.0,0
2013-01-21,0.26744717,0.08944701,0,0.0,0
2013-01-22,0.2654901,0.11406535,0,0.0,0
2013-01-23,0.20154338,0.12949353,0,0.0,0
2013-01-24,0.21546641,0.14954455,0,0.0,0
2013-01-25,0.35687408,0.14119346,0,0.0,0
2013-01-28,0.49358472,0.19790876,1,0.0,0
2013-01-29,0.49598223,0.24085353,1,1.0,0
2013-01-30,0.3516323,0.11236885,0,0.0,0
2013-01-31,0.44317618,0.1221878,0,0.0,0
2013-02-01,0.6610559,0.15748227,0,1.0,0
2013-02-04,0.21827734,0.1092127,0,0.0,0
2013-02-05,0.4646032,0.1940651,1,0.0,0
2013-02-06,0.3270355,0.20195805,1,0.0,0
2013-02-07,0.33298758,0.16799071,1,0.0,0
2013-02-08,0.34106928,0.15227157,0,0.0,0
2013-02-11,0.3184967,0.17298642,1,0.0,0
2013-02-12,0.38174582,0.16708526,1,0.0,0
2013-02-13,0.54146874,0.07137393,0,0.0,0
2013-02-14,0.4229358,0.13726683,0,0.0,0
2013-02-15,0.4384864,0.11977922,0,0.0,0
2013-02-18,0.45265016,0.15347023,0,0.0,0
2013-02-19,0.6600088,0.25073943,1,1.0,0
2013-02-20,0.50577295,0.25515023,1,1.0,0
2013-02-21,0.40715304,0.21448456,1,0.0,0
2013-02-22,0.6465615,0.21774293,1,1.0,0
2013-02-25,0.2618343,0.1799853,1,0.0,0
2013-02-26,0.30334976,0.16760097,1,0.0,0
2013-02-27,0.3769282,0.15749212,0,0.0,0
2013-02-28,0.367416,0.1846094,1,0.0,0
2013-03-01,0.43223467,0.089015804,0,0.0,0
2013-03-04,0.42551956,0.17733558,1,0.0,0
2013-03-05,0.33642378,0.17844899,1,0.0,0
2013-03-06,0.40192866,0.18601944,1,0.0,0
2013-03-07,0.33873454,0.13752712,0,0.0,0
2013-03-08,0.23917937,0.12813045,0,0.0,0
2013-03-11,0.6201384,0.16955459,1,1.0,0
2013-03-12,0.39168498,0.13478935,0,0.0,0
2013-03-13,0.3758125,0.1904554,1,0.0,0
2013-03-14,0.6012472,0.25377578,1,1.0,0
2013-03-15,0.5985223,0.24408548,1,1.0,0
2013-03-18,0.7355471,0.10256083,0,1.0,0
2013-03-19,0.47525603,0.15439165,0,0.0,0
2013-03-20,0.5170839,0.2305381,1,1.0,0
2013-03-21,0.3205412,0.10037302,0,0.0,0
2013-03-22,0.4530047,0.14796202,0,0.0,0
2013-03-25,0.4225822,0.14601496,0,0.0,0
2013-03-26,0.6186435,0.17247416,1,1.0,0
2013-03-27,0.37098676,0.15258941,0,0.0,0
2013-03-28,0.53081226,0.12662591,0,0.0,0
2013-03-29,0.68262494,0.12180018,0,1.0,0
2013-04-01,0.45105094,0.14889216,0,0.0,0
2013-04-02,0.64582056,0.168784,1,1.0,0
2013-04-03,0.46282893,0.13928653,0,0.0,0
2013-04-04,0.5699446,0.22962055,1,1.0,0
2013-04-05,0.43229127,0.19417267,1,0.0,0
2013-04-08,0.3603764,0.12739027,0,0.0,0
2013-04-09,0.30791768,0.15961443,1,0.0,0
2013-04-10,0.6149162,0.08253343,0,0.0,0
2013-04-11,0.6966239,0.1518033,0,1.0,0
2013-04-12,0.7057599,0.15641594,0,1.0,0
2013-04-15,0.36903802,0.17534818,1,0.0,0
2013-04-16,0.7150185,0.117814116,0,1.0,0
2013-04-17,0.32591212,0.2317923,1,1.0,0
2013-04-18,0.2491746,0.12802096,0,0.0,0
2013-04-19,0.36486524,0.11146377,0,0.0,0
2013-04-22,0.4381346,0.15170242,0,0.0,0
2013-04-23,0.35390466,0.1545688,0,0.0,0
2013-04-24,0.29285538,0.088081285,0,0.0,0
2013-04-25,0.49881792,0.21314275,1,1.0,0
2013-04-26,0.38159737,0.09050608,0,0.0,0
2013-04-29,0.38938242,0.14938024,0,0.0,0
2013-04-30,0.60925764,0.20394054,1,1.0,0
2013-05-01,0.22996347,0.13094096,0,0.0,0
2013-05-02,0.3025391,0.16387433,1,0.0,0
2013-05-03,0.2003952,0.12448492,0,0.0,0
2013-05-06,0.25036043,0.112396725,0,0.0,0
2013-05-07,0.24987432,0.08245754,0,0.0,0
2013-05-08,0.121612824,0.06425108,0,0.0,0
2013-05-09,0.21566172,0.10611821,0,0.0,0
2013-05-10,0.19830939,0.08613037,0,0.0,0
2013-05-13,0.31681436,0.11874015,0,0.0,0
2013-05-14,0.25322214,0.10745305,0,0.0,0
2013-05-15,0.51095206,0.17419297,1,1.0,0
2013-05-16,0.33686623,0.10654949,0,0.0,0
2013-05-17,0.26503152,0.08947886,0,0.0,0
2013-05-20,0.23179169,0.11177103,0,0.0,0
2013-05-21,0.399592,0.12624174,0,0.0,0
2013-05-22,0.47208303,0.13563783,0,0.0,0
2013-05-23,0.31312576,0.14969067,0,0.0,0
2013-05-24,0.38461575,0.1968251,1,0.0,0
2013-05-27,0.52216446,0.1838515,1,0.0,0
2013-05-28,0.5455703,0.20942292,1,1.0,0
2013-05-29,0.33038986,0.158194,1,0.0,0
2013-05-30,0.6611641,0.120386474,0,1.0,0
2013-05-31,0.5181178,0.14748947,0,0.0,0
2013-06-03,0.49973685,0.1353534,0,0.0,0
2013-06-04,0.4969247,0.22585706,1,1.0,0
2013-06-05,0.21869698,0.15917534,1,0.0,0
2013-06-06,0.36290455,0.16775307,1,0.0,0
2013-06-07,0.44612628,0.14436701,0,0.0,0
2013-06-10,0.5294251,0.16571672,1,1.0,0
2013-06-11,0.20035064,0.17213771,1,0.0,0
2013-06-12,0.35162124,0.19663015,1,0.0,0
2013-06-13,0.6061245,0.17538387,1,1.0,0
2013-06-14,0.34401724,0.15442744,0,0.0,0
2013-06-17,0.48062295,0.18058844,1,0.0,0
2013-06-18,0.4313047,0.1392676,0,0.0,0
2013-06-19,0.5614,0.20318796,1,1.0,0
2013-06-20,0.3868777,0.18456592,1,0.0,0
2013-06-21,0.69228464,0.12353422,0,1.0,0
2013-06-24,0.3519809,0.16041324,1,0.0,0
2013-06-25,0.3232934,0.15196165,0,0.0,0
2013-06-26,0.32097805,0.124691,0,0.0,0
2013-06-27,0.1994153,0.1185179,0,0.0,0
2013-06-28,0.31724587,0.13584971,0,0.0,0
2013-07-01,0.23314257,0.12569568,0,0.0,0
2013-07-02,0.17027378,0.08706235,0,0.0,0
2013-07-03,0.2293587,0.09675227,0,0.0,0
2013-07-04,0.2528042,0.13239974,0,0.0,0
2013-07-05,0.16339564,0.097443484,0,0.0,0
2013-07-08,0.24417014,0.12868643,0,0.0,0
2013-07-09,0.32234418,0.14019124,0,0.0,0
2013-07-10,0.17661433,0.08567182,0,0.0,0
2013-07-11,0.20355129,0.07203794,0,0.0,0
2013-07-12,0.19400457,0.11265894,0,0.0,0
2013-07-15,0.47005343,0.26403162,1,1.0,0
2013-07-16,0.33050746,0.16322522,1,0.0,0
2013-07-17,0.23476939,0.091367215,0,0.0,0
2013-07-18,0.18590315,0.091402896,0,0.0,0
2013-07-19,0.3991974,0.13411887,0,0.0,0
2013-07-22,0.30331448,0.08044623,0,0.0,0
2013-07-23,0.30882165,0.11480976,0,0.0,0
2013-07-24,0.17791465,0.08621972,0,0.0,0
2013-07-25,0.42793402,0.15963706,1,0.0,0
2013-07-26,0.22632118,0.11744561,0,0.0,0
2013-07-29,0.2836022,0.15291804,0,0.0,0
2013-07-30,0.20465188,0.103427984,0,0.0,0
2013-07-31,0.35157686,0.146191,0,0.0,0
2013-08-01,0.64931387,0.17645402,1,1.0,0
2013-08-02,0.4608627,0.14388226,0,0.0,0
2013-08-05,0.5290706,0.21301398,1,1.0,0
2013-08-06,0.6413364,0.18406367,1,1.0,0
2013-08-07,0.5430889,0.1627908,1,0.0,0
2013-08-08,0.4220887,0.1321016,0,0.0,0
2013-08-09,0.4690095,0.090868846,0,0.0,0
2013-08-12,0.22842774,0.1373938,0,0.0,0
2013-08-13,0.53602564,0.22999896,1,1.0,0
2013-08-14,0.68509525,0.1388452,0,1.0,0
2013-08-15,0.3486817,0.11451093,0,0.0,0
2013-08-16,0.38692963,0.12307519,0,0.0,0
2013-08-19,0.3100803,0.13998769,0,0.0,0
2013-08-20,0.3193397,0.102085434,0,0.0,0
2013-08-21,0.35279208,0.14187992,0,0.0,0
2013-08-22,0.30330983,0.11402936,0,0.0,0
2013-08-23,0.52340305,0.22707194,1,1.0,0
2013-08-26,0.52712023,0.19753833,1,1.0,0
2013-08-27,0.23909295,0.14054595,0,0.0,0
2013-08-28,0.30030018,0.14876719,0,0.0,0
2013-08-29,0.25996143,0.12737924,0,0.0,0
2013-08-30,0.2763198,0.10133417,0,0.0,0
2013-09-02,0.296202,0.12623376,0,0.0,0
2013-09-03,0.28838706,0.12798746,0,0.0,0
2013-09-04,0.2669149,0.109165326,0,0.0,0
2013-09-05,0.42630085,0.21665949,1,1.0,0
2013-09-06,0.41933757,0.13864468,0,0.0,0
2013-09-09,0.22989623,0.10445968,0,0.0,0
2013-09-10,0.109368324,0.07809097,0,0.0,0
2013-09-11,0.25219312,0.087264635,0,0.0,0
2013-09-12,0.29529494,0.09694605,0,0.0,0
2013-09-13,0.280612,0.09759284,0,0.0,0
2013-09-16,0.2507796,0.14983964,0,0.0,0
2013-09-17,0.25196177,0.10298423,0,0.0,0
2013-09-18,0.23542862,0.10344496,0,0.0,0
2013-09-19,0.40022334,0.21068728,1,1.0,0
2013-09-20,0.57529855,0.19481699,1,1.0,0
2013-09-23,0.5665287,0.19061767,1,1.0,0
2013-09-24,0.6579048,0.20865628,1,1.0,0
2013-09-25,0.3276363,0.1379107,0,0.0,0
2013-09-26,0.50567394,0.17812634,1,1.0,0
2013-09-27,0.52689356,0.19061401,1,1.0,0
2013-09-30,0.5663423,0.18748468,1,0.0,0
2013-10-01,0.440138,0.18708931,1,0.0,0
2013-10-02,0.5036886,0.24885167,1,1.0,0
2013-10-03,0.3905683,0.17922652,1,0.0,0
2013-10-04,0.7129911,0.13505207,0,1.0,0
2013-10-07,0.71235687,0.18063682,1,1.0,0
2013-10-08,0.5269567,0.15628779,0,0.0,0
2013-10-09,0.44206294,0.14851262,0,0.0,0
2013-10-10,0.3450551,0.1063714,0,0.0,0
2013-10-11,0.36817926,0.10726464,0,0.0,0
2013-10-14,0.47521868,0.16569722,1,1.0,0
2013-10-15,0.2903418,0.12558654,0,0.0,0
2013-10-16,0.24731314,0.06184286,0,0.0,0
2013-10-17,0.28345117,0.09054161,0,0.0,0
2013-10-18,0.13790599,0.08069776,0,0.0,0
2013-10-21,0.22770882,0.101164564,0,0.0,0
2013-10-22,0.6233691,0.18507235,1,1.0,0
2013-10-23,0.28805494,0.088225834,0,0.0,0
2013-10-24,0.3333872,0.1394785,0,0.0,0
2013-10-25,0.47673813,0.13866861,0,0.0,0
2013-10-28,0.3587852,0.17704757,1,0.0,0
2013-10-29,0.3007421,0.12430233,0,0.0,0
2013-10-30,0.24403648,0.14465562,0,0.0,0
2013-10-31,0.25741032,0.12453501,0,0.0,0
2013-11-01,0.15542531,0.105315454,0,0.0,0
2013-11-04,0.25200683,0.12858267,0,0.0,0
2013-11-05,0.24233577,0.12595445,0,0.0,0
2013-11-06,0.6833421,0.22871637,1,1.0,0
2013-11-07,0.36544555,0.18552218,1,0.0,0
2013-11-08,0.24045646,0.19116019,1,0.0,0
2013-11-11,0.18954419,0.13875431,0,0.0,0
2013-11-12,0.29145718,0.1530391,0,0.0,0
2013-11-13,0.2628363,0.11047265,0,0.0,0
2013-11-14,0.40278706,0.121699646,0,0.0,0
2013-11-15,0.41570106,0.20411457,1,1.0,0
2013-11-18,0.27141762,0.18042353,1,0.0,0
2013-11-19,0.20604753,0.13260914,0,0.0,0
2013-11-20,0.11841793,0.09020359,0,0.0,0
2013-11-21,0.3192761,0.17802338,1,0.0,0
2013-11-22,0.22187892,0.12121446,0,0.0,0
2013-11-25,0.4319056,0.16447043,1,0.0,0
2013-11-26,0.39074892,0.15765004,0,0.0,0
2013-11-27,0.36961994,0.16560815,1,0.0,0
2013-11-28,0.37467575,0.17991553,1,0.0,0
2013-11-29,0.1376741,0.11406394,0,0.0,0
2013-12-02,0.44078317,0.1941731,1,1.0,0
2013-12-03,0.27776393,0.14162642,0,0.0,0
2013-12-04,0.3038898,0.111872144,0,0.0,0
2013-12-05,0.40437704,0.11550434,0,0.0,0
2013-12-06,0.33970866,0.11220255,0,0.0,0
2013-12-09,0.49629813,0.20614788,1,1.0,0
2013-12-10,0.45846766,0.22795181,1,1.0,0
2013-12-11,0.45775843,0.13158742,0,0.0,0
2013-12-12,0.34181517,0.12360316,0,0.0,0
2013-12-13,0.3792739,0.094320185,0,0.0,0
2013-12-16,0.57521045,0.19600283,1,1.0,0
2013-12-17,0.45054346,0.13224657,0,0.0,0
2013-12-18,0.38311213,0.12500504,0,0.0,0
2013-12-19,0.3489274,0.13548598,0,0.0,0
2013-12-20,0.30068296,0.117935464,0,0.0,0
2013-12-23,0.36920136,0.17434749,1,0.0,0
2013-12-24,0.21404794,0.08733497,0,0.0,0
2013-12-25,0.28469935,0.11769061,0,0.0,0
2013-12-26,0.21853316,0.090363964,0,0.0,0
2013-12-27,0.58017135,0.13781567,0,1.0,0
2013-12-30,0.4546016,0.132009,0,0.0,0
2013-12-31,0.4994766,0.14128298,0,0.0,0
2014-01-01,0.44801936,0.24194992,1,1.0,0
2014-01-02,0.39352173,0.11177996,0,0.0,0
2014-01-03,0.48296818,0.21054311,1,1.0,0
2014-01-06,0.42064252,0.1888399,1,0.0,0
2014-01-07,0.51950544,0.06958534,0,0.0,0
2014-01-08,0.47213158,0.14957897,0,0.0,0
2014-01-09,0.60716593,0.15984796,1,1.0,0
2014-01-10,0.6975348,0.16763449,1,1.0,0
2014-01-13,0.3936988,0.14131378,0,0.0,0
2014-01-14,0.315994,0.13048644,0,0.0,0
2014-01-15,0.49272585,0.19461058,1,1.0,0
2014-01-16,0.6978933,0.18446238,1,1.0,0
2014-01-17,0.30906034,0.16718146,1,0.0,0
2014-01-20,0.4246983,0.14851415,0,0.0,0
2014-01-21,0.52519906,0.12594317,0,0.0,0
2014-01-22,0.6127025,0.17004268,1,1.0,0
2014-01-23,0.6618699,0.1326818,0,1.0,0
2014-01-24,0.37420458,0.1362905,0,0.0,0
2014-01-27,0.39878786,0.15069737,0,0.0,0
2014-01-28,0.63606703,0.20736249,1,1.0,0
2014-01-29,0.48061806,0.20849621,1,0.0,0
2014-01-30,0.72518176,0.14612336,0,1.0,0
2014-01-31,0.41991663,0.24611606,1,1.0,0
2014-02-03,0.3738134,0.14402676,0,0.0,0
2014-02-04,0.37651125,0.12741093,0,0.0,0
2014-02-05,0.30806667,0.15272954,0,0.0,0
2014-02-06,0.3988592,0.14755759,0,0.0,0
2014-02-07,0.2419947,0.11620701,0,0.0,0
2014-02-10,0.22562568,0.14154984,0,0.0,0
2014-02-11,0.24237382,0.11485332,0,0.0,0
2014-02-12,0.15532336,0.0908134,0,0.0,0
2014-02-13,0.2293415,0.096626945,0,0.0,0
2014-02-14,0.17693394,0.09340545,0,0.0,0
2014-02-17,0.29437926,0.06306412,0,0.0,0
2014-02-18,0.2209402,0.11599119,0,0.0,0
2014-02-19,0.19327706,0.11970873,0,0.0,0
2014-02-20,0.1753686,0.101610385,0,0.0,0
2014-02-21,0.2658781,0.115892164,0,0.0,0
2014-02-24,0.11163626,0.095173426,0,0.0,0
2014-02-25,0.29165107,0.11732211,0,0.0,0
2014-02-26,0.21490324,0.095810175,0,0.0,0
2014-02-27,0.23396668,0.105659366,0,0.0,0
2014-02-28,0.35929617,0.19306487,1,1.0,0
2014-03-03,0.42456824,0.12039615,0,0.0,0
2014-03-04,0.2416939,0.10124647,0,0.0,0
2014-03-05,0.2754052,0.12781094,0,0.0,0
2014-03-06,0.21309133,0.12257784,0,0.0,0
2014-03-07,0.28302574,0.14274065,0,0.0,0
2014-03-10,0.5621922,0.2581545,1,1.0,0
2014-03-11,0.24895065,0.1242551,0,0.0,0
2014-03-12,0.64550847,0.16097163,1,1.0,0
2014-03-13,0.23136929,0.11028071,0,0.0,0
2014-03-14,0.2651922,0.11044002,0,0.0,0
2014-03-17,0.35239488,0.11898297,0,0.0,0
2014-03-18,0.5417978,0.15598847,0,0.0,0
2014-03-19,0.37957513,0.09421075,0,0.0,0
2014-03-20,0.5463549,0.20618956,1,1.0,0
2014-03-21,0.3030091,0.17956913,1,0.0,0
2014-03-24,0.3657858,0.17583892,1,0.0,0
2014-03-25,0.6385669,0.19772704,1,1.0,0
2014-03-26,0.36841607,0.1868689,1,0.0,0
2014-03-27,0.43240222,0.20528004,1,0.0,0
2014-03-28,0.39801928,0.16184108,1,0.0,0
2014-03-31,0.4849685,0.09380201,0,0.0,0
2014-04-01,0.23678279,0.10731208,0,0.0,0
2014-04-02,0.20970543,0.09926131,0,0.0,0
2014-04-03,0.7429852,0.16038524,1,1.0,0
2014-04-04,0.6299733,0.12429098,0,1.0,0
2014-04-07,0.24428003,0.08947153,0,0.0,0
2014-04-08,0.39004618,0.13872266,0,0.0,0
2014-04-09,0.4411117,0.2063242,1,1.0,0
2014-04-10,0.5237131,0.22004163,1,1.0,0
2014-04-11,0.25981373,0.1522935,0,0.0,0
2014-04-14,0.30851254,0.09606181,0,0.0,0
2014-04-15,0.2979352,0.118977554,0,0.0,0
2014-04-16,0.29410917,0.10879705,0,0.0,0
2014-04-17,0.30367592,0.13931271,0,0.0,0
2014-04-18,0.27399498,0.08716513,0,0.0,0
2014-04-21,0.30885783,0.14938906,0,0.0,0
2014-04-22,0.29197884,0.15300979,0,0.0,0
2014-04-23,0.42031622,0.08047502,0,0.0,0
2014-04-24,0.4479205,0.18253413,1,1.0,0
2014-04-25,0.36626762,0.16552974,1,0.0,0
2014-04-28,0.36810955,0.15847073,1,0.0,0
2014-04-29,0.33660012,0.15513419,0,0.0,0
2014-04-30,0.49607745,0.16776797,1,0.0,0
2014-05-01,0.46058434,0.14570108,0,0.0,0
2014-05-02,0.3965847,0.1792547,1,0.0,0
2014-05-05,0.6504911,0.17948544,1,1.0,0
2014-05-06,0.2912524,0.14872627,0,0.0,0
2014-05-07,0.2632819,0.15999787,1,0.0,0
2014-05-08,0.24853185,0.18376382,1,0.0,0
2014-05-09,0.24319914,0.15315734,0,0.0,0
2014-05-12,0.19527216,0.10457912,0,0.0,0
2014-05-13,0.59793466,0.20307858,1,1.0,0
2014-05-14,0.6021159,0.23711252,1,1.0,0
2014-05-15,0.40144277,0.12649935,0,0.0,0
2014-05-16,0.52015036,0.09781221,0,0.0,0
2014-05-19,0.7058648,0.16087155,1,1.0,0
2014-05-20,0.38817278,0.1536733,0,0.0,0
2014-05-21,0.28267422,0.10961653,0,0.0,0
2014-05-22,0.36791652,0.12613696,0,0.0,0
2014-05-23,0.3881051,0.20148855,1,0.0,0
2014-05-26,0.46656853,0.20556602,1,0.0,0
2014-05-27,0.56220233,0.23695639,1,1.0,0
2014-05-28,0.43797642,0.14784801,0,0.0,0
2014-05-29,0.38443547,0.18682078,1,0.0,0
2014-05-30,0.43246955,0.18423231,1,0.0,0
2014-06-02,0.26815572,0.09695952,0,0.0,0
2014-06-03,0.24062578,0.1492005,0,0.0,0
2014-06-04,0.3411944,0.16250728,1,0.0,0
2014-06-05,0.17185527,0.122264,0,0.0,0
2014-06-06,0.17510045,0.1259427,0,0.0,0
2014-06-09,0.2411252,0.15215266,0,0.0,0
2014-06-10,0.19164006,0.11978029,0,0.0,0
2014-06-11,0.5783504,0.16900206,1,1.0,0
2014-06-12,0.26929078,0.10441437,0,0.0,0
2014-06-13,0.3350082,0.16182363,1,0.0,0
2014-06-16,0.23493269,0.13024266,0,0.0,0
2014-06-17,0.29212132,0.09895288,0,0.0,0
2014-06-18,0.2886688,0.10346262,0,0.0,0
2014-06-19,0.25932384,0.08610448,0,0.0,0
2014-06-20,0.45161882,0.17151567,1,0.0,0
2014-06-23,0.6201383,0.20265618,1,1.0,0
2014-06-24,0.28022915,0.08506213,0,0.0,0
2014-06-25,0.2772717,0.13391899,0,0.0,0
2014-06-26,0.37271667,0.17069416,1,0.0,0
2014-06-27,0.23175457,0.118550636,0,0.0,0
2014-06-30,0.29070908,0.08576111,0,0.0,0
2014-07-01,0.27515033,0.13880165,0,0.0,0
2014-07-02,0.32131544,0.13624018,0,0.0,0
2014-07-03,0.29884714,0.053708002,0,0.0,0
2014-07-04,0.45572877,0.14794435,0,1.0,0
2014-07-07,0.7499908,0.086856745,0,1.0,0
2014-07-08,0.29485542,0.15510094,0,0.0,0
2014-07-09,0.5835833,0.20371875,1,1.0,0
2014-07-10,0.3626097,0.17364165,1,0.0,0
2014-07-11,0.36025184,0.15835439,1,0.0,0
2014-07-14,0.32101136,0.13351624,0,0.0,0
2014-07-15,0.43181506,0.1355742,0,0.0,0
2014-07-16,0.6912256,0.16101728,1,1.0,0
2014-07-17,0.43369,0.1395707,0,0.0,0
2014-07-18,0.48241147,0.1710628,1,0.0,0
2014-07-21,0.41729054,0.18249011,1,0.0,0
2014-07-22,0.44174567,0.15569262,0,0.0,0
2014-07-23,0.51960737,0.173937,1,0.0,0
2014-07-24,0.45728636,0.21308638,1,1.0,0
2014-07-25,0.46111044,0.19613475,1,0.0,0
2014-07-28,0.5901783,0.18260364,1,1.0,0
2014-07-29,0.47409335,0.12795046,0,0.0,0
2014-07-30,0.7267299,0.1165376,0,1.0,0
2014-07-31,0.57228035,0.23267391,1,1.0,0
2014-08-01,0.40465087,0.1509432,0,0.0,0
2014-08-04,0.623435,0.17399956,1,1.0,0
2014-08-05,0.30325258,0.13986638,0,0.0,0
2014-08-06,0.55752337,0.22604467,1,1.0,0
2014-08-07,0.3565784,0.1972264,1,0.0,0
2014-08-08,0.330628,0.14642279,0,0.0,0
2014-08-11,0.4098328,0.13029002,0,0.0,0
2014-08-12,0.31309947,0.106477425,0,0.0,0
2014-08-13,0.164502,0.10481539,0,0.0,0
2014-08-14,0.17359005,0.09194623,0,0.0,0
2014-08-15,0.25132334,0.12259637,0,0.0,0
2014-08-18,0.19611213,0.10962201,0,0.0,0
2014-08-19,0.18799286,0.0800433,0,0.0,0
2014-08-20,0.15473986,0.10323747,0,0.0,0
2014-08-21,0.20378041,0.08635402,0,0.0,0
2014-08-22,0.30581275,0.15481773,0,0.0,0
2014-08-25,0.26545066,0.10810628,0,0.0,0
2014-08-26,0.20792747,0.1399853,0,0.0,0
2014-08-27,0.33120453,0.13640752,0,0.0,0
2014-08-28,0.21330968,0.12723769,0,0.0,0
2014-08-29,0.15220977,0.095304385,0,0.0,0
2014-09-01,0.2493293,0.11974713,0,0.0,0
2014-09-02,0.16454817,0.111337304,0,0.0,0
2014-09-03,0.2799017,0.1483515,0,0.0,0
2014-09-04,0.38626486,0.14468196,0,0.0,0
2014-09-05,0.2474896,0.098770864,0,0.0,0
2014-09-08,0.5164262,0.18108454,1,1.0,0
2014-09-09,0.31212765,0.12446834,0,0.0,0
2014-09-10,0.29996425,0.13777867,0,0.0,0
2014-09-11,0.37336323,0.12944083,0,0.0,0
2014-09-12,0.18528037,0.11262978,0,0.0,0
2014-09-15,0.25342268,0.15131691,0,0.0,0
2014-09-16,0.44693613,0.23923331,1,0.0,0
2014-09-17,0.33465213,0.1436348,0,0.0,0
2014-09-18,0.71055084,0.1616142,1,1.0,0
2014-09-19,0.8217735,0.09943281,0,1.0,0
2014-09-22,0.5724558,0.17727213,1,1.0,0
2014-09-23,0.46339983,0.14991193,0,0.0,0
2014-09-24,0.7557563,0.09311212,0,1.0,0
2014-09-25,0.22981861,0.101926744,0,0.0,0
2014-09-26,0.40805373,0.17122559,1,0.0,0
2014-09-29,0.20986772,0.09100389,0,0.0,0
2014-09-30,0.58465207,0.19364706,1,1.0,0
2014-10-01,0.26719338,0.14702621,0,0.0,0
2014-10-02,0.37261397,0.13339272,0,0.0,0
2014-10-03,0.4210573,0.16595903,1,0.0,0
2014-10-06,0.5360849,0.1449852,0,1.0,0
2014-10-07,0.23490527,0.112568095,0,0.0,0
2014-10-08,0.5845028,0.16753188,1,1.0,0
2014-10-09,0.7765912,0.1385938,0,1.0,0
2014-10-10,0.5178805,0.1708079,1,1.0,0
2014-10-13,0.4755711,0.11887078,0,0.0,0
